foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1759366988 7200 900 1209600 3600
rtd.foundation.	3600	in	ns	dns2.registrar-servers.com.
rte.foundation.	3600	in	ns	ns1.hiya.digital.
rte.foundation.	3600	in	ns	ns2.hiya.digital.
rte.foundation.	3600	in	ns	ns3.hiya.digital.
rte.foundation.	3600	in	ns	ns4.hiya.digital.
rtech.foundation.	3600	in	ns	bruce.ns.cloudflare.com.
rtech.foundation.	3600	in	ns	vida.ns.cloudflare.com.
rtef.foundation.	3600	in	ns	ns1.hiya.digital.
rtef.foundation.	3600	in	ns	ns2.hiya.digital.
rtef.foundation.	3600	in	ns	ns3.hiya.digital.
rtef.foundation.	3600	in	ns	ns4.hiya.digital.
rtog.foundation.	3600	in	ns	ns75.domaincontrol.com.
rtog.foundation.	3600	in	ns	ns76.domaincontrol.com.
rtownmartialarts.foundation.	3600	in	ns	ns39.domaincontrol.com.
rtownmartialarts.foundation.	3600	in	ns	ns40.domaincontrol.com.
rtpgtr303.foundation.	3600	in	ns	dns101.registrar-servers.com.
rtpgtr303.foundation.	3600	in	ns	dns102.registrar-servers.com.
rtploginajaibslots.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtploginajaibslots.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtploginalexavegas.foundation.	3600	in	ns	dns1.registrar-servers.com.
rtploginalexavegas.foundation.	3600	in	ns	dns2.registrar-servers.com.
rtploginasialive88.foundation.	3600	in	ns	dns101.registrar-servers.com.
rtploginasialive88.foundation.	3600	in	ns	dns102.registrar-servers.com.
rtploginbolagila.foundation.	3600	in	ns	magali.ns.cloudflare.com.
rtploginbolagila.foundation.	3600	in	ns	noel.ns.cloudflare.com.
rtploginbolatangkas.foundation.	3600	in	ns	dns1.registrar-servers.com.
rtploginbolatangkas.foundation.	3600	in	ns	dns2.registrar-servers.com.
rtplogincapital303.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtplogincapital303.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtplogindewacasino.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtplogindewacasino.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtplogindewatangkas.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtplogindewatangkas.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtplogindewavegas.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtplogindewavegas.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtplogineraplay88.foundation.	3600	in	ns	dns101.registrar-servers.com.
rtplogineraplay88.foundation.	3600	in	ns	dns102.registrar-servers.com.
rtplogingaskeunbet.foundation.	3600	in	ns	dns101.registrar-servers.com.
rtplogingaskeunbet.foundation.	3600	in	ns	dns102.registrar-servers.com.
rtploginigamble247.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtploginigamble247.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtploginkingjr99.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtploginkingjr99.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtploginkointoto.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtploginkointoto.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtploginlemacau.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtploginlemacau.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtploginmegatangkas.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtploginmegatangkas.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtploginmejahoki.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtploginmejahoki.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtploginmesingg.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtploginmesingg.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtploginmildcasino.foundation.	3600	in	ns	magali.ns.cloudflare.com.
rtploginmildcasino.foundation.	3600	in	ns	noel.ns.cloudflare.com.
rtploginnaga303.foundation.	3600	in	ns	magali.ns.cloudflare.com.
rtploginnaga303.foundation.	3600	in	ns	noel.ns.cloudflare.com.
rtploginnagaikan.foundation.	3600	in	ns	magali.ns.cloudflare.com.
rtploginnagaikan.foundation.	3600	in	ns	noel.ns.cloudflare.com.
rtploginpowernet.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtploginpowernet.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtploginproplay88.foundation.	3600	in	ns	dns101.registrar-servers.com.
rtploginproplay88.foundation.	3600	in	ns	dns102.registrar-servers.com.
rtploginshiobet.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtploginshiobet.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtploginsigapbet.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtploginsigapbet.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtplogintogel88.foundation.	3600	in	ns	dns101.registrar-servers.com.
rtplogintogel88.foundation.	3600	in	ns	dns102.registrar-servers.com.
rtplogintradesia.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtplogintradesia.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtploginunovegas.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtploginunovegas.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtploginvegas88.foundation.	3600	in	ns	hunts.ns.cloudflare.com.
rtploginvegas88.foundation.	3600	in	ns	mallory.ns.cloudflare.com.
rtt.foundation.	3600	in	ns	ns195.axc.nl.
rtt.foundation.	3600	in	ns	ns196.axc.nl.
rtyart.foundation.	3600	in	ns	alec.ns.cloudflare.com.
rtyart.foundation.	3600	in	ns	amy.ns.cloudflare.com.
ru3c.foundation.	3600	in	ns	dns1.registrar-servers.com.
ru3c.foundation.	3600	in	ns	dns2.registrar-servers.com.
ru8amt295lgup2dmj6t8ilr8oii53q24.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A RUGF0TSKVHQ782JHTU5S5B1VND883F59 NS DS RRSIG
ru8amt295lgup2dmj6t8ilr8oii53q24.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. QcSYkYmB6D8usuZqja5B+fzOU6D/aU5kjXLvzUYVIbBAlZvAKs86hpqJjRJq6s5nMe5zoneFNzKozEpry3vHeVFbGY9e1cVoASPqeJNsRhXnG9GfonBUqo19EL1PXU/Q+bMXHulLHPpsLUQoNJZjESXAMoJEx+pr6mmD0fndNGs=
ruan.foundation.	3600	in	ns	ns1-03.azure-dns.com.
ruan.foundation.	3600	in	ns	ns2-03.azure-dns.net.
ruan.foundation.	3600	in	ns	ns3-03.azure-dns.org.
ruan.foundation.	3600	in	ns	ns4-03.azure-dns.info.
ruarts.foundation.	3600	in	ns	ns1.digitalocean.com.
ruarts.foundation.	3600	in	ns	ns2.digitalocean.com.
ruarts.foundation.	3600	in	ns	ns3.digitalocean.com.
rubberduck.foundation.	3600	in	ns	dns1.registrar-servers.com.
rubberduck.foundation.	3600	in	ns	dns2.registrar-servers.com.
rubentonoyan.foundation.	3600	in	ns	ns1.siteground.net.
rubentonoyan.foundation.	3600	in	ns	ns2.siteground.net.
rubenvardanyan.foundation.	3600	in	ns	ns15.domaincontrol.com.
rubenvardanyan.foundation.	3600	in	ns	ns16.domaincontrol.com.
ruberalbus.foundation.	3600	in	ns	ns1.domains.ch.
ruberalbus.foundation.	3600	in	ns	ns2.domains.ch.
rubicon.foundation.	3600	in	ns	ns13.domaincontrol.com.
rubicon.foundation.	3600	in	ns	ns14.domaincontrol.com.
rubix.foundation.	3600	in	ns	launch1.spaceship.net.
rubix.foundation.	3600	in	ns	launch2.spaceship.net.
rubrix.foundation.	3600	in	ns	ns77.domaincontrol.com.
rubrix.foundation.	3600	in	ns	ns78.domaincontrol.com.
ruby.foundation.	3600	in	ns	ns55.domaincontrol.com.
ruby.foundation.	3600	in	ns	ns56.domaincontrol.com.
rubybridges.foundation.	3600	in	ns	ns10.wixdns.net.
rubybridges.foundation.	3600	in	ns	ns11.wixdns.net.
rucco.foundation.	3600	in	ns	1-you.njalla.no.
rucco.foundation.	3600	in	ns	2-can.njalla.in.
rucco.foundation.	3600	in	ns	3-get.njalla.fo.
ruckerdonnell.foundation.	3600	in	ns	ns63.domaincontrol.com.
ruckerdonnell.foundation.	3600	in	ns	ns64.domaincontrol.com.
ruckerpolk.foundation.	3600	in	ns	ns71.domaincontrol.com.
ruckerpolk.foundation.	3600	in	ns	ns72.domaincontrol.com.
rudder.foundation.	3600	in	ns	novalee.ns.cloudflare.com.
rudder.foundation.	3600	in	ns	renan.ns.cloudflare.com.
rudischolarship.foundation.	3600	in	ns	ns49.domaincontrol.com.
rudischolarship.foundation.	3600	in	ns	ns50.domaincontrol.com.
rudolph.foundation.	3600	in	ns	ns65.domaincontrol.com.
rudolph.foundation.	3600	in	ns	ns66.domaincontrol.com.
rudra.foundation.	3600	in	ns	ns59.domaincontrol.com.
rudra.foundation.	3600	in	ns	ns60.domaincontrol.com.
ruf.foundation.	3600	in	ns	ns1.domainoffensive.de.
ruf.foundation.	3600	in	ns	ns2.domainoffensive.eu.
ruf.foundation.	3600	in	ns	ns3.domainoffensive.net.
rufa.foundation.	3600	in	ns	ns1.siteground.net.
rufa.foundation.	3600	in	ns	ns2.siteground.net.
rufford-hine.foundation.	3600	in	ns	ns1050.ui-dns.com.
rufford-hine.foundation.	3600	in	ns	ns1066.ui-dns.org.
rufford-hine.foundation.	3600	in	ns	ns1101.ui-dns.de.
rufford-hine.foundation.	3600	in	ns	ns1124.ui-dns.biz.
rufous.foundation.	3600	in	ds	53851 8 2 EC1367D3B87500ADA888D2A0F31A8AEB3A89BED17CEDC362A6B3700E44450503
rufous.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
rufous.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
rufous.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
rufous.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
rufous.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. x82VbmM4uYAikDngmBtrXrobafX5vOhOnTT5GX1+112uFeheHzgh9tVW7RouIspJEc8po/xOFYMmxKsKMpX5FTTDHROWmfAj1vFL2mpbuPmUyCbwccZJMFfbz1IQo62tIr7lqokCs2x5HbzTietDlZrZP0FTvOUT41ehx18iNxc=
rug.foundation.	3600	in	ns	ns1.cargo.site.
rug.foundation.	3600	in	ns	ns2.cargo.site.
rugbycanada.foundation.	3600	in	ns	ns1.afternic.com.
rugbycanada.foundation.	3600	in	ns	ns2.afternic.com.
rugf0tskvhq782jhtu5s5b1vnd883f59.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A RVHUPHNORV180DS966DQMK50PEDOMLIB NS DS RRSIG
rugf0tskvhq782jhtu5s5b1vnd883f59.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. bJ3QmuCdhJgzGs82zEIDYya3/Qo6qgZIjBSC1uoRH/+N4e4EuuwychK+WCL7KY1x3j4NFE3QMcdIHoipPJ+R8FsbKVZD9n8JdkunLzSWOX+e1Eu0XvcXQZMScQiqqNTCIKP4gtgHSkyR2YqrOVO6pJqXPfwFzPmg4au7v1oIEzI=
rugged.foundation.	3600	in	ns	ns17.domaincontrol.com.
rugged.foundation.	3600	in	ns	ns18.domaincontrol.com.
ruggedcompass.foundation.	3600	in	ns	ns43.domaincontrol.com.
ruggedcompass.foundation.	3600	in	ns	ns44.domaincontrol.com.
rugpull.foundation.	3600	in	ns	dns1.registrar-servers.com.
rugpull.foundation.	3600	in	ns	dns2.registrar-servers.com.
ruit.foundation.	3600	in	ns	ns63.domaincontrol.com.
ruit.foundation.	3600	in	ns	ns64.domaincontrol.com.
ruital.foundation.	3600	in	ns	dns1.registrar-servers.com.
ruital.foundation.	3600	in	ns	dns2.registrar-servers.com.
rukh.foundation.	3600	in	ns	ns1.siteground.net.
rukh.foundation.	3600	in	ns	ns2.siteground.net.
ruleoflaw.foundation.	3600	in	ns	ns1.reedelsevier.com.
ruleoflaw.foundation.	3600	in	ns	ns2.reedelsevier.com.
ruleoflaw.foundation.	3600	in	ns	ns3.reedelsevier.com.
rulesascode.foundation.	3600	in	ns	dns102.ovh.net.
rulesascode.foundation.	3600	in	ns	ns102.ovh.net.
ruliad.foundation.	3600	in	ns	ns19.domaincontrol.com.
ruliad.foundation.	3600	in	ns	ns20.domaincontrol.com.
rume.foundation.	3600	in	ns	ns51.domaincontrol.com.
rume.foundation.	3600	in	ns	ns52.domaincontrol.com.
rumi.foundation.	3600	in	ns	dns1.namecheaphosting.com.
rumi.foundation.	3600	in	ns	dns2.namecheaphosting.com.
ruminate.foundation.	3600	in	ns	ns23.domaincontrol.com.
ruminate.foundation.	3600	in	ns	ns24.domaincontrol.com.
runchero.foundation.	3600	in	ns	pdns03.domaincontrol.com.
runchero.foundation.	3600	in	ns	pdns04.domaincontrol.com.
rune.foundation.	3600	in	ns	launch1.spaceship.net.
rune.foundation.	3600	in	ns	launch2.spaceship.net.
runes.foundation.	3600	in	ns	ns1.afternic.com.
runes.foundation.	3600	in	ns	ns2.afternic.com.
runit.foundation.	3600	in	ns	ns1.cirtex.biz.
runit.foundation.	3600	in	ns	ns2.cirtex.biz.
runwaynwa.foundation.	3600	in	ns	ns1.hover.com.
runwaynwa.foundation.	3600	in	ns	ns2.hover.com.
runwithlove.foundation.	3600	in	ns	ns1.misspark.com.
runwithlove.foundation.	3600	in	ns	ns2.misspark.com.
runwithlove.foundation.	3600	in	ns	ns3.misspark.com.
runwithlove.foundation.	3600	in	ns	ns4.misspark.com.
ruok.foundation.	3600	in	ns	ns-135.awsdns-16.com.
ruok.foundation.	3600	in	ns	ns-1514.awsdns-61.org.
ruok.foundation.	3600	in	ns	ns-1709.awsdns-21.co.uk.
ruok.foundation.	3600	in	ns	ns-615.awsdns-12.net.
rupert.foundation.	3600	in	ns	nsgbr.comlaude.co.uk.
rupert.foundation.	3600	in	ns	nssui.comlaude.ch.
rupert.foundation.	3600	in	ns	nsusa.comlaude.net.
rupin.foundation.	3600	in	ns	ns1.conetix.com.
rupin.foundation.	3600	in	ns	ns2.conetix.com.
ruralbroadband.foundation.	3600	in	ns	ns27.domaincontrol.com.
ruralbroadband.foundation.	3600	in	ns	ns28.domaincontrol.com.
ruralis.foundation.	3600	in	ds	24555 15 2 155D0256C5DF80D00AD37F890F5D81CAC2D051EB5B8BE8151B188F787D6E4254
ruralis.foundation.	3600	in	ds	24555 15 4 B8D6EAFB3861E2EEB38D4C2598F828751353C8316146B53FACF3EBC7643B87F50E592EEC1C38E524AC14D9C066B8F14A
ruralis.foundation.	3600	in	ns	ns1.hyp.net.
ruralis.foundation.	3600	in	ns	ns2.hyp.net.
ruralis.foundation.	3600	in	ns	ns3.hyp.net.
ruralis.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. jlgCenE6BAaf5S3gJJpsKdDBJ/PVmmHIjrQiFoVoJSoUBOoiApR++QF6IP0dIoNpcUKiZ1Gm2OAsyDOWT/Gw2+AJ4JaLP5vk4D9PKQveK8Flj/aKY/2wdKECjik7H7D/HM1yC2YJfhBoZvFGbmpRB/esIitx0Hv8vRRsaKJJztY=
ruralrelations.foundation.	3600	in	ns	dns1.leapswitch.com.
ruralrelations.foundation.	3600	in	ns	dns2.leapswitch.com.
ruralrelations.foundation.	3600	in	ns	dns3.leapswitch.com.
rusaliaresource.foundation.	3600	in	ns	ns01.domaincontrol.com.
rusaliaresource.foundation.	3600	in	ns	ns02.domaincontrol.com.
rusd.foundation.	3600	in	ns	launch1.spaceship.net.
rusd.foundation.	3600	in	ns	launch2.spaceship.net.
rushd.foundation.	3600	in	ns	ns15.domaincontrol.com.
rushd.foundation.	3600	in	ns	ns16.domaincontrol.com.
russhall.foundation.	3600	in	ns	dns1.registrar-servers.com.
russhall.foundation.	3600	in	ns	dns2.registrar-servers.com.
russia.foundation.	3600	in	ns	ns1.afternic.com.
russia.foundation.	3600	in	ns	ns2.afternic.com.
russlyon.foundation.	3600	in	ns	dns1.registrar-servers.com.
russlyon.foundation.	3600	in	ns	dns2.registrar-servers.com.
rust.foundation.	3600	in	ns	ns-1314.awsdns-36.org.
rust.foundation.	3600	in	ns	ns-1902.awsdns-45.co.uk.
rust.foundation.	3600	in	ns	ns-316.awsdns-39.com.
rust.foundation.	3600	in	ns	ns-825.awsdns-39.net.
rusticotv.foundation.	3600	in	ns	ns1.brainydns.com.
rusticotv.foundation.	3600	in	ns	ns2.brainydns.com.
ruxley.foundation.	3600	in	ns	ns1.localgovstack.co.uk.
ruxley.foundation.	3600	in	ns	ns2.localgovstack.co.uk.
ruxley.foundation.	3600	in	ns	ns3.localgovstack.co.uk.
ruxley.foundation.	3600	in	ns	ns4.localgovstack.co.uk.
rvhuphnorv180ds966dqmk50pedomlib.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A RVPM1HDMJ8TAMNSIO2PPKG2OFOE510I6 NS DS RRSIG
rvhuphnorv180ds966dqmk50pedomlib.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. J0RZSdgk1WOJgIl4Qvp+vwHo5jvu7oWP9y6yElqWJizjATd7qzLt7Bew/xGIwk9T2DHEn/sIXebK6lZRWAEP1jh75wHiR0cWheLpq8D90UAVrd0hILTUctctwsr6QjlyusE95m21gkYct/dk9109W7KkNuj7QbkwqVZgcI0H1ew=
rvpm1hdmj8tamnsio2ppkg2ofoe510i6.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A S08KUMIS5I8T8FMI1NMIFE5P7JKEOO7U NS DS RRSIG
rvpm1hdmj8tamnsio2ppkg2ofoe510i6.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. E+ASFX5lEvcJmxYSzMkVxj3MyxDScYjgvSjEMRLx/BX3/yiMP6N7Ml3E+b//8Y07EXoJrrkjeLIcRaGOAMva3X/kI8dwvenmbboT4KYnSpEiA0cFdhN8NT4k+pTO+lYQhU483ZldRHWh1umuLGkxn6mD5NKFM1uT/zJYrIBm86g=
rw.foundation.	3600	in	ns	ns1.dns-parking.com.
rw.foundation.	3600	in	ns	ns2.dns-parking.com.
rwa-ondo.foundation.	3600	in	ns	kia.ns.cloudflare.com.
rwa-ondo.foundation.	3600	in	ns	porter.ns.cloudflare.com.
rwa.foundation.	3600	in	ds	35797 8 2 F3E90E11649EE92CB4C01DA0FDE80B259B424B3E3DE9144698358722A4845EE2
rwa.foundation.	3600	in	ns	dns14.ovh.net.
rwa.foundation.	3600	in	ns	ns14.ovh.net.
rwa.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. UMkZTowjTrHLvm17STwRmyFbea5jVEJ5Wx68eJW8GCjHaDIX0soQLnfpic4wF+FQ/vN8alDBK9NxRLqFI/Vk4IUAt6+u1zKFkQkynVupjE6kUEFiN0W8MY0AcPe03psQ+PH1aexiyqxsvw+ibckQA5ctfeP1TyVwhDj3TCoe/FU=
rwaa.foundation.	3600	in	ns	ns.udag.de.
rwaa.foundation.	3600	in	ns	ns.udag.net.
rwaa.foundation.	3600	in	ns	ns.udag.org.
rwafi.foundation.	3600	in	ns	ns1.afternic.com.
rwafi.foundation.	3600	in	ns	ns2.afternic.com.
rwai.foundation.	3600	in	ns	ns1.afternic.com.
rwai.foundation.	3600	in	ns	ns2.afternic.com.
rwai.foundation.	3600	in	ns	verification-lyprmsp86p4cutsxzbgh5g.ns101.verify.hn.
rwat.foundation.	3600	in	ns	ns1.afternic.com.
rwat.foundation.	3600	in	ns	ns2.afternic.com.
rwh.foundation.	3600	in	ns	ns100.worldnic.com.
rwh.foundation.	3600	in	ns	ns99.worldnic.com.
rwr.foundation.	3600	in	ns	ns09.domaincontrol.com.
rwr.foundation.	3600	in	ns	ns10.domaincontrol.com.
rwt.foundation.	3600	in	ns	ns1.dyna-ns.net.
rwt.foundation.	3600	in	ns	ns2.dyna-ns.net.
rxndxm.foundation.	3600	in	ds	12438 13 1 DDD2CD7BDB073B9E392061655D89F782FFA9255D
rxndxm.foundation.	3600	in	ns	dns1.registrar-servers.com.
rxndxm.foundation.	3600	in	ns	dns2.registrar-servers.com.
rxndxm.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. huOPzY8seoXj0bnNIR+2H5s6gaSHsa3MDMD6LHHRFcty0bul5hBC6Scr6N2rZ2pQ2Pa6/vQerRZwB/8u3xNJzd/thEvMzSkL59F6eltcxMzR3FaFaYiyuiMCW0YlMPPcgldvO76IQKeS3M1OC4/aEfimIga1LYRHhLLtYtLrqVQ=
rxv.foundation.	3600	in	ns	ns73.domaincontrol.com.
rxv.foundation.	3600	in	ns	ns74.domaincontrol.com.
rya.foundation.	3600	in	ns	ns35.domaincontrol.com.
rya.foundation.	3600	in	ns	ns36.domaincontrol.com.
ryan.foundation.	3600	in	ns	ns41.domaincontrol.com.
ryan.foundation.	3600	in	ns	ns42.domaincontrol.com.
ryanblackwell.foundation.	3600	in	ns	ns4.wixdns.net.
ryanblackwell.foundation.	3600	in	ns	ns5.wixdns.net.
ryanreynolds.foundation.	3600	in	ns	ns1kpv.name.com.
ryanreynolds.foundation.	3600	in	ns	ns2clp.name.com.
ryanreynolds.foundation.	3600	in	ns	ns3npv.name.com.
ryanreynolds.foundation.	3600	in	ns	ns4lrt.name.com.
ryanstory.foundation.	3600	in	ns	2973.ns1.abovedomains.com.
ryanstory.foundation.	3600	in	ns	2973.ns2.abovedomains.com.
rybacki.foundation.	3600	in	ns	ns1.dns-parking.com.
rybacki.foundation.	3600	in	ns	ns2.dns-parking.com.
rybakov.foundation.	3600	in	ns	dns-1.rybakovfond.ru.
rybakov.foundation.	3600	in	ns	dns-2.rybakovfond.ru.
ryck.foundation.	3600	in	ns	evan.ns.cloudflare.com.
ryck.foundation.	3600	in	ns	nelly.ns.cloudflare.com.
ryder.foundation.	3600	in	ns	dns1.registrar-servers.com.
ryder.foundation.	3600	in	ns	dns2.registrar-servers.com.
rye.foundation.	3600	in	ns	ns75.domaincontrol.com.
rye.foundation.	3600	in	ns	ns76.domaincontrol.com.
ryliessmile.foundation.	3600	in	ns	ns03.domaincontrol.com.
ryliessmile.foundation.	3600	in	ns	ns04.domaincontrol.com.
ryse.foundation.	3600	in	ns	ns17.domaincontrol.com.
ryse.foundation.	3600	in	ns	ns18.domaincontrol.com.
ryskfinance.foundation.	3600	in	ns	denver.ns.cloudflare.com.
ryskfinance.foundation.	3600	in	ns	georgia.ns.cloudflare.com.
rythu.foundation.	3600	in	ns	dns1.registrar-servers.com.
rythu.foundation.	3600	in	ns	dns2.registrar-servers.com.
s-a.foundation.	3600	in	ds	31802 13 2 82A7264A772DD38DE6331D61B3C7D9A48B23D108FC70263E5448BEAB9A12BFF2
s-a.foundation.	3600	in	ns	nsany1.infomaniak.com.
s-a.foundation.	3600	in	ns	nsany2.infomaniak.com.
s-a.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. Jlbjzmj6PRSVgJHveTBzIxH2kOgHFPjo9nVQQHY/3V+qm5EBpoRNmTevYPVwd/2jSlNA9hfJzcS3wBGj0wzw4yhoXw4aOcLDiP9P6YrsN2MKrDDgydyDZtRe1XJdu3BS7UKpiTNl4wOOmhE/6nDQbjHsf2TcwVo5cBx6nTe7h6k=
s-al.foundation.	3600	in	ns	uni1.domainsure.com.
s-al.foundation.	3600	in	ns	uni2.domainsure.net.
s-al.foundation.	3600	in	ns	uni3.domainsure.org.
s-g.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
s-g.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
s-g.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
s-g.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
s-h-a-z-a-m.foundation.	3600	in	ns	ns69.domaincontrol.com.
s-h-a-z-a-m.foundation.	3600	in	ns	ns70.domaincontrol.com.
s-t-a-r-labs.foundation.	3600	in	ns	ns29.domaincontrol.com.
s-t-a-r-labs.foundation.	3600	in	ns	ns30.domaincontrol.com.
s08kumis5i8t8fmi1nmife5p7jkeoo7u.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A S1V8212LRFNP9QR79Q5QD55GAO1S7RT9 NS DS RRSIG
s08kumis5i8t8fmi1nmife5p7jkeoo7u.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. MgE7in6ZvQ0y5qAIBL0eKgVi6hlo105ZaYh6MXfmod4ROMWjqVjePmh3PelIt45d7DIHgKo1t7AKDHL5hO02UoMf8jN+I7XXrBhF8aHYrHeoypmR3FCyq+YHbYdBpbvYGBXzFnf+TOuXGpzggcRHVDXyUZid7BC7OiieAtuDmcQ=
s0layer.foundation.	3600	in	ns	samara.ns.cloudflare.com.
s0layer.foundation.	3600	in	ns	sri.ns.cloudflare.com.
s0lv.foundation.	3600	in	ns	dns101.registrar-servers.com.
s0lv.foundation.	3600	in	ns	dns102.registrar-servers.com.
s13o.foundation.	3600	in	ns	dns1.registrar-servers.com.
s13o.foundation.	3600	in	ns	dns2.registrar-servers.com.
s1fi.whiteservers.net.stellardevelopment.foundation.	3600	in	a	65.108.194.49
s1v8212lrfnp9qr79q5qd55gao1s7rt9.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A S221NL2CH7LS64377KK65FVQHIMFKGH6 NS DS RRSIG
s1v8212lrfnp9qr79q5qd55gao1s7rt9.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. VYAaryVfVPCw31jALpKfnCIJ/E92d5k+arhSlrdJRheBhwfitYNSteVVqdOWENt9Z8oKJ5jZrn4Ue4gPcbrYXQWIdtElkgpjNz66mwo0cosPA5lH3wRFma0K1hFxNsYT9hQRJxXgYWPNO+iWIXpBux9pEzPqtSkzyu6Ml0zgtK4=
s221nl2ch7ls64377kk65fvqhimfkgh6.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A S38LMFE99VIR3QV1ATSL442FQGESTIM1 NS DS RRSIG
s221nl2ch7ls64377kk65fvqhimfkgh6.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. ZR9fxK6biN74WGBxUtqYOu+UAOo+r7P5ZH9vObE6q5SzOvCDoZSGtV5CBoTS7SukXpm/Nn1qf1VRc3xtSlseBtAZf83d2XvOoKkbxCV6HHcD2pRk8y9HKtIcyM1fWP+aVxi9v7+ihSmnbj9WeSHvN7y/vy+3dCS7I/zp+eXgUCw=
s2g.foundation.	3600	in	ns	ns1.pinchafrica.info.
s2g.foundation.	3600	in	ns	ns2.pinchafrica.info.
s38lmfe99vir3qv1atsl442fqgestim1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A S3DIC3N9MPSMTUSLA6RCG7227VE6S7I5 NS DS RRSIG
s38lmfe99vir3qv1atsl442fqgestim1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. OJLptCUHNMSqCY3k5hO3VbsPIRn02+8xMolaLm7t+owgxl4uY8SsCe4xs2WNdhU17l1yejk4gqiMLjFLMpc7CDOUeg9HuXu7xxfl8C6Z1MSUD4UUqnhlt4I93BGATQ1BqN4z5z00yPsaStguzb63iw4GP1dfqr6+5lC/wJKFHzc=
