foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757034306 7200 900 1209600 3600
ouilmette.foundation.	3600	in	ns	ns71.worldnic.com.
ouilmette.foundation.	3600	in	ns	ns72.worldnic.com.
oujf.foundation.	3600	in	ds	16514 13 2 3CD0989959029B8A457D88390ABDB215D77489E36043F6874CDADB17135ED47A
oujf.foundation.	3600	in	ns	launch1.spaceship.net.
oujf.foundation.	3600	in	ns	launch2.spaceship.net.
oujf.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. AZGIy6EQH/xNIJC2uTONj2JqoMjq0jlRMF+CiSs17VoI9TPnONYBKGBqB7z4lvWZpm2M79k4XTOgll1b+EFrWxv2sB/Fyb+hXQp73NCbKY2cCHHRCXPim/R0z8swoYtI6Aps7wkDP752PUQLsRl+d0TBxK8AbfMSSnpPZD51CtQ=
oumi.foundation.	3600	in	ns	ns13.domaincontrol.com.
oumi.foundation.	3600	in	ns	ns14.domaincontrol.com.
ouoia.foundation.	3600	in	ns	dns1.cloudns.net.
ouoia.foundation.	3600	in	ns	dns2.cloudns.net.
ouoia.foundation.	3600	in	ns	dns5.cloudns.net.
ouoia.foundation.	3600	in	ns	dns6.cloudns.net.
our.foundation.	3600	in	ns	ns19.domaincontrol.com.
our.foundation.	3600	in	ns	ns20.domaincontrol.com.
oura.foundation.	3600	in	ns	ns75.domaincontrol.com.
oura.foundation.	3600	in	ns	ns76.domaincontrol.com.
ourchildren.foundation.	3600	in	ns	ns1.domain.com.
ourchildren.foundation.	3600	in	ns	ns2.domain.com.
ourcommons.foundation.	3600	in	ns	ns1.hover.com.
ourcommons.foundation.	3600	in	ns	ns2.hover.com.
ourhaven.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
ourhaven.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
ourhaven.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
ourhaven.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
ourheritage.foundation.	3600	in	ns	ns1.host265.biz.
ourheritage.foundation.	3600	in	ns	ns2.host265.biz.
ourhomeearth.foundation.	3600	in	ns	ns47.domaincontrol.com.
ourhomeearth.foundation.	3600	in	ns	ns48.domaincontrol.com.
ourhouse.foundation.	3600	in	ns	ns1.pamstera.com.
ourhouse.foundation.	3600	in	ns	ns2.pamstera.com.
ourindia.foundation.	3600	in	ns	ns23.domaincontrol.com.
ourindia.foundation.	3600	in	ns	ns24.domaincontrol.com.
ourladyoflighthistoric.foundation.	3600	in	ns	ns1.r4l.com.
ourladyoflighthistoric.foundation.	3600	in	ns	ns2.r4l.com.
ourlegacy.foundation.	3600	in	ns	ns69.domaincontrol.com.
ourlegacy.foundation.	3600	in	ns	ns70.domaincontrol.com.
ourlingo.foundation.	3600	in	ns	ns1-coming-soon.sav.com.
ourlingo.foundation.	3600	in	ns	ns2-coming-soon.sav.com.
ourlivesmatter.foundation.	3600	in	ns	ns67.domaincontrol.com.
ourlivesmatter.foundation.	3600	in	ns	ns68.domaincontrol.com.
ouro.foundation.	3600	in	ns	daniella.ns.cloudflare.com.
ouro.foundation.	3600	in	ns	david.ns.cloudflare.com.
ouroboro.foundation.	3600	in	ns	harleigh.ns.cloudflare.com.
ouroboro.foundation.	3600	in	ns	plato.ns.cloudflare.com.
ouroboros.foundation.	3600	in	ns	edna.ns.cloudflare.com.
ouroboros.foundation.	3600	in	ns	rex.ns.cloudflare.com.
ourpanem.foundation.	3600	in	ns	ns1.domain.com.
ourpanem.foundation.	3600	in	ns	ns2.domain.com.
ourpetsareour.foundation.	3600	in	ns	ns1ntw.name.com.
ourpetsareour.foundation.	3600	in	ns	ns2hkt.name.com.
ourpetsareour.foundation.	3600	in	ns	ns3bgq.name.com.
ourpetsareour.foundation.	3600	in	ns	ns4dmx.name.com.
ourplanet.foundation.	3600	in	ns	dns1.registrar-servers.com.
ourplanet.foundation.	3600	in	ns	dns2.registrar-servers.com.
ours.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
ours.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
ours.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
ours.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
oursharedlegacy.foundation.	3600	in	ns	ns59.domaincontrol.com.
oursharedlegacy.foundation.	3600	in	ns	ns60.domaincontrol.com.
ourtime.foundation.	3600	in	ns	ns31.domaincontrol.com.
ourtime.foundation.	3600	in	ns	ns32.domaincontrol.com.
ouruniverse.foundation.	3600	in	ns	ns67.domaincontrol.com.
ouruniverse.foundation.	3600	in	ns	ns68.domaincontrol.com.
ourwalmart.foundation.	3600	in	ns	ns1.markmonitor.com.
ourwalmart.foundation.	3600	in	ns	ns2.markmonitor.com.
ourwalmart.foundation.	3600	in	ns	ns3.markmonitor.com.
ourwalmart.foundation.	3600	in	ns	ns4.markmonitor.com.
ourwalmart.foundation.	3600	in	ns	ns5.markmonitor.com.
ourwalmart.foundation.	3600	in	ns	ns6.markmonitor.com.
ourwalmart.foundation.	3600	in	ns	ns7.markmonitor.com.
ourworld.foundation.	3600	in	ns	ns1.dreamhost.com.
ourworld.foundation.	3600	in	ns	ns2.dreamhost.com.
ourworld.foundation.	3600	in	ns	ns3.dreamhost.com.
ousd.foundation.	3600	in	ns	launch1.spaceship.net.
ousd.foundation.	3600	in	ns	launch2.spaceship.net.
out.foundation.	3600	in	ns	ns37.domaincontrol.com.
out.foundation.	3600	in	ns	ns38.domaincontrol.com.
outa.foundation.	3600	in	ns	dns1.registrar-servers.com.
outa.foundation.	3600	in	ns	dns2.registrar-servers.com.
outdooradventure.foundation.	3600	in	ns	ns1.shwebhosting.com.
outdooradventure.foundation.	3600	in	ns	ns2.shwebhosting.com.
outfit.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
outfit.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
outfit.foundation.	3600	in	ns	maceio.ns.porkbun.com.
outfit.foundation.	3600	in	ns	salvador.ns.porkbun.com.
outisthenewin.foundation.	3600	in	ns	ns41.domaincontrol.com.
outisthenewin.foundation.	3600	in	ns	ns42.domaincontrol.com.
outline.foundation.	3600	in	ns	ns1021.ui-dns.de.
outline.foundation.	3600	in	ns	ns1070.ui-dns.org.
outline.foundation.	3600	in	ns	ns1076.ui-dns.biz.
outline.foundation.	3600	in	ns	ns1110.ui-dns.com.
outoflove.foundation.	3600	in	ns	ns73.domaincontrol.com.
outoflove.foundation.	3600	in	ns	ns74.domaincontrol.com.
output.foundation.	3600	in	ns	ns35.domaincontrol.com.
output.foundation.	3600	in	ns	ns36.domaincontrol.com.
outreach.foundation.	3600	in	ns	ns19.domaincontrol.com.
outreach.foundation.	3600	in	ns	ns20.domaincontrol.com.
outrider.foundation.	3600	in	ns	ns23.worldnic.com.
outrider.foundation.	3600	in	ns	ns24.worldnic.com.
outsourced.foundation.	3600	in	ns	dns1.registrar-servers.com.
outsourced.foundation.	3600	in	ns	dns2.registrar-servers.com.
outtheotherside.foundation.	3600	in	ns	ns1.bluehost.com.
outtheotherside.foundation.	3600	in	ns	ns2.bluehost.com.
ova.foundation.	3600	in	ns	dns1.registrar-servers.com.
ova.foundation.	3600	in	ns	dns2.registrar-servers.com.
ovaboss.foundation.	3600	in	ns	dns1.registrar-servers.com.
ovaboss.foundation.	3600	in	ns	dns2.registrar-servers.com.
oval.foundation.	3600	in	ns	ns17.domaincontrol.com.
oval.foundation.	3600	in	ns	ns18.domaincontrol.com.
ovationant.foundation.	3600	in	ns	ns1.101domain.com.
ovationant.foundation.	3600	in	ns	ns2.101domain.com.
over.foundation.	3600	in	ns	pdns13.domaincontrol.com.
over.foundation.	3600	in	ns	pdns14.domaincontrol.com.
overealitylabs.foundation.	3600	in	ns	ns55.domaincontrol.com.
overealitylabs.foundation.	3600	in	ns	ns56.domaincontrol.com.
overeasy.foundation.	3600	in	ns	ns1.hover.com.
overeasy.foundation.	3600	in	ns	ns2.hover.com.
overflow.foundation.	3600	in	ns	ns1.webaccountserver.com.
overflow.foundation.	3600	in	ns	ns2.webaccountserver.com.
overflow.foundation.	3600	in	ns	ns3.webaccountserver.com.
overflow.foundation.	3600	in	ns	ns4.webaccountserver.com.
overfronks.foundation.	3600	in	ns	ns1.crazydomains.com.
overfronks.foundation.	3600	in	ns	ns2.crazydomains.com.
overhead.foundation.	3600	in	ns	ns41.domaincontrol.com.
overhead.foundation.	3600	in	ns	ns42.domaincontrol.com.
overlay.foundation.	3600	in	ds	25339 8 2 410823D1ED5D9061C432C122C43AC81E10C7D61A5D76DC7B2364626ECC942224
overlay.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
overlay.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
overlay.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
overlay.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
overlay.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. etKGrlu4xHNy+/sg9RniTkMZNHNc1Md93XDgjt3sjvpUpJaJxHREYAvUDPEscxdmDPl4GHB5xCbqZdRs4oJf7r9uSCxoxpaLu4fZnN1UspycjU30oHLP13xvAMANFtZLSm33V5DGjcz9tyL4qsU8MNmm7PKhoLIRNxacktG0CwM=
overledger.foundation.	3600	in	ns	ns1.hover.com.
overledger.foundation.	3600	in	ns	ns2.hover.com.
overline.foundation.	3600	in	ns	ns-1442.awsdns-52.org.
overline.foundation.	3600	in	ns	ns-1945.awsdns-51.co.uk.
overline.foundation.	3600	in	ns	ns-88.awsdns-11.com.
overline.foundation.	3600	in	ns	ns-968.awsdns-57.net.
overthewall.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
overthewall.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
overthewall.foundation.	3600	in	ns	maceio.ns.porkbun.com.
overthewall.foundation.	3600	in	ns	salvador.ns.porkbun.com.
overture.foundation.	3600	in	ns	ns19.domaincontrol.com.
overture.foundation.	3600	in	ns	ns20.domaincontrol.com.
overturemaps.foundation.	3600	in	ns	ns1.dnsimple.com.
overturemaps.foundation.	3600	in	ns	ns2.dnsimple-edge.net.
overturemaps.foundation.	3600	in	ns	ns3.dnsimple.com.
overturemaps.foundation.	3600	in	ns	ns4.dnsimple-edge.org.
overview.foundation.	3600	in	ns	dns1.registrar-servers.com.
overview.foundation.	3600	in	ns	dns2.registrar-servers.com.
overviewconsciousness.foundation.	3600	in	ns	ns51.domaincontrol.com.
overviewconsciousness.foundation.	3600	in	ns	ns52.domaincontrol.com.
ovesen.foundation.	3600	in	ns	ns03.domaincontrol.com.
ovesen.foundation.	3600	in	ns	ns04.domaincontrol.com.
ovh.foundation.	3600	in	ds	18649 8 2 2F2B17F0C12F614311EA3594AEF4DC894429AD6CA4F9E754D0B0847352582D07
ovh.foundation.	3600	in	ns	dns110.ovh.net.
ovh.foundation.	3600	in	ns	ns110.ovh.net.
ovh.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. VRUugpwqdtanRZvN3q8r3Ig/Cz0O/nX+ICcdogLxRfvFmZDhNqY5UW7PrN8a/+ArwHwAiQ0JPzQByGyZ3A3Yy3cZjIATDOGsmewb/+hSegETEcvOPDNQeiPyTEhE3XNcJOyqszCqhyPBvdiwn0D5dPAcZ20Ja27ttv0U7GMGvqE=
ovjja1j3dtf8pmoltpifp3tphuti58u7.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A OVKIU8CA38QDMU4KULCUA526EFMNATUJ NS DS RRSIG
ovjja1j3dtf8pmoltpifp3tphuti58u7.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. m6EsqnnsGGO6h7a2NsE5C0pcnbPDrXhT/Rpx2WZezIodyNUbvygTmbQ7J9xiQOWf5Vu56Ga/1SWtLuNLXc71JiGcwV6Ru0te0uKRCWCoqSv91qVTWd3WcNp0HQuM6J3CaAA4SW7uD7r4yZAKPOPU/Wc3k5B9uxFWy9R1aUf6Tig=
ovkiu8ca38qdmu4kulcua526efmnatuj.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P0G74GHKAS5BC7H6FVA8GNC8G8LP5M6Q NS DS RRSIG
ovkiu8ca38qdmu4kulcua526efmnatuj.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. rjKNYysOpcLwQm/REL4uzAI/w02wTWdjJz1g876Ov/4Xq3B0gZTiP/oGwc+QriOWaBiNf5fA/r1dzfPFEPmzcaxziXrc6ZV4zYADVL3hQcD1xOFOBgqWdO9GsSuEMn4YnWxALdzUgiG1gEtJo7/qz0hDqjvQBzGT9j+dMAUneXw=
ovum.foundation.	3600	in	ns	ns1.livedns.co.uk.
ovum.foundation.	3600	in	ns	ns2.livedns.co.uk.
ovum.foundation.	3600	in	ns	ns3.livedns.co.uk.
owatonna.foundation.	3600	in	ns	ns39.worldnic.com.
owatonna.foundation.	3600	in	ns	ns40.worldnic.com.
owf.foundation.	3600	in	ns	dns1.registrar-servers.com.
owf.foundation.	3600	in	ns	dns2.registrar-servers.com.
owhk.foundation.	3600	in	ns	ns47.domaincontrol.com.
owhk.foundation.	3600	in	ns	ns48.domaincontrol.com.
owlto.foundation.	3600	in	ns	ns71.domaincontrol.com.
owlto.foundation.	3600	in	ns	ns72.domaincontrol.com.
own-it.foundation.	3600	in	ns	ns1.dns-parking.com.
own-it.foundation.	3600	in	ns	ns2.dns-parking.com.
own.foundation.	3600	in	ns	ns37.domaincontrol.com.
own.foundation.	3600	in	ns	ns38.domaincontrol.com.
owncloud.foundation.	3600	in	ns	cash.ns.cloudflare.com.
owncloud.foundation.	3600	in	ns	mary.ns.cloudflare.com.
owntheday.foundation.	3600	in	ns	ns25.domaincontrol.com.
owntheday.foundation.	3600	in	ns	ns26.domaincontrol.com.
ownyourdata.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
ownyourdata.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
ownyourdata.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
ownyourdata.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
ownyournft.foundation.	3600	in	ds	12569 8 2 2978DFDFA5F10D27F47B7EAF54B471B8F5B5B8B7BAD5D0489124506D08584D15
ownyournft.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
ownyournft.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
ownyournft.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
ownyournft.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
ownyournft.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. ha7gTLobuCnKu+8jfFOl6Uk9TfDD9IG7gxU+rfu7GuehYuzGlOzvjq+6yXrjLxpqqTDHxUtHXZKXarIn6BiPn1+t2TZgk31yeWAJ4YrIlp/Rw5GTslhiat/JaKxbX9nbzcFr/+8DEJ9laswgyOsLlpMWl5i1lMA7J34MLbAsu1M=
ownyourpower.foundation.	3600	in	ns	ns01.domaincontrol.com.
ownyourpower.foundation.	3600	in	ns	ns02.domaincontrol.com.
owo.foundation.	3600	in	ns	dion.ns.cloudflare.com.
owo.foundation.	3600	in	ns	kristin.ns.cloudflare.com.
owof.foundation.	3600	in	ns	ns39.domaincontrol.com.
owof.foundation.	3600	in	ns	ns40.domaincontrol.com.
owofus.foundation.	3600	in	ns	ns8.wixdns.net.
owofus.foundation.	3600	in	ns	ns9.wixdns.net.
owop.foundation.	3600	in	ns	ns1.siteground.net.
owop.foundation.	3600	in	ns	ns2.siteground.net.
ox.foundation.	3600	in	ns	gail.ns.cloudflare.com.
ox.foundation.	3600	in	ns	troy.ns.cloudflare.com.
oxalis.foundation.	3600	in	ds	59362 15 2 B99789857B63BE748FC0E9F78FC687760F4D01904BBA57DBF90313CE6F3D1AD1
oxalis.foundation.	3600	in	ds	59362 15 4 C3CDAFF645665B9CA6A7D0B7F15A828DFABA7E63660F3DBCB0C10A695B9EE08CBFAF170468BD491AD05120657D9CCCAF
oxalis.foundation.	3600	in	ns	ns1.hyp.net.
oxalis.foundation.	3600	in	ns	ns2.hyp.net.
oxalis.foundation.	3600	in	ns	ns3.hyp.net.
oxalis.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. E0z2DxITZRyFEQF07Tpb2jAP9JJp6oOgDvVJTYsthsvpIVhwLH35DIvHA12pRzEbV9HFSQ4LE0Kp6MNIKfCuQ/kXmjOiktbsjYMXB66LZOxwUppS2n7DwDy4cbmhigpdWTWTAHbRyJHHIV+YGlw+KzTMxPKYPB3Ei+bO3sf5ZqM=
oxbelly.foundation.	3600	in	ns	ns-1394.awsdns-46.org.
oxbelly.foundation.	3600	in	ns	ns-1665.awsdns-16.co.uk.
oxbelly.foundation.	3600	in	ns	ns-402.awsdns-50.com.
oxbelly.foundation.	3600	in	ns	ns-932.awsdns-52.net.
oxbridge.foundation.	3600	in	ns	vern.ns.cloudflare.com.
oxbridge.foundation.	3600	in	ns	zara.ns.cloudflare.com.
oxen.foundation.	3600	in	ns	dns1.registrar-servers.com.
oxen.foundation.	3600	in	ns	dns2.registrar-servers.com.
oxentia.foundation.	3600	in	ns	ns43.domaincontrol.com.
oxentia.foundation.	3600	in	ns	ns44.domaincontrol.com.
oxio.foundation.	3600	in	ns	ns-1187.awsdns-20.org.
oxio.foundation.	3600	in	ns	ns-1672.awsdns-17.co.uk.
oxio.foundation.	3600	in	ns	ns-193.awsdns-24.com.
oxio.foundation.	3600	in	ns	ns-847.awsdns-41.net.
oxis.foundation.	3600	in	ns	ns1.a2hosting.com.
oxis.foundation.	3600	in	ns	ns2.a2hosting.com.
oxis.foundation.	3600	in	ns	ns3.a2hosting.com.
oxis.foundation.	3600	in	ns	ns4.a2hosting.com.
oxley.foundation.	3600	in	ns	ns27.domaincontrol.com.
oxley.foundation.	3600	in	ns	ns28.domaincontrol.com.
oxygen.foundation.	3600	in	ns	launch1.spaceship.net.
oxygen.foundation.	3600	in	ns	launch2.spaceship.net.
oxygenetix.foundation.	3600	in	ns	pdns11.domaincontrol.com.
oxygenetix.foundation.	3600	in	ns	pdns12.domaincontrol.com.
oxylon.foundation.	3600	in	ns	adele.ns.cloudflare.com.
oxylon.foundation.	3600	in	ns	kipp.ns.cloudflare.com.
oxzy.foundation.	3600	in	ns	ns1djs.name.com.
oxzy.foundation.	3600	in	ns	ns2fjz.name.com.
oxzy.foundation.	3600	in	ns	ns3qty.name.com.
oxzy.foundation.	3600	in	ns	ns4lqx.name.com.
oyinloye.foundation.	3600	in	ns	ns1.whois.com.
oyinloye.foundation.	3600	in	ns	ns2.whois.com.
oyinloye.foundation.	3600	in	ns	ns3.whois.com.
oyinloye.foundation.	3600	in	ns	ns4.whois.com.
oyl.foundation.	3600	in	ns	ns1.afternic.com.
oyl.foundation.	3600	in	ns	ns2.afternic.com.
oz.foundation.	3600	in	ns	ns49.domaincontrol.com.
oz.foundation.	3600	in	ns	ns50.domaincontrol.com.
oza.foundation.	3600	in	ns	ns1.ozanet.com.
oza.foundation.	3600	in	ns	ns2.ozanet.com.
ozalys.foundation.	3600	in	ns	ns0.ordipat.fr.
ozalys.foundation.	3600	in	ns	ns2.ordipat.fr.
ozalys.foundation.	3600	in	ns	ns3.ordipat.fr.
ozanne.foundation.	3600	in	ns	ns1.stackdns.com.
ozanne.foundation.	3600	in	ns	ns2.stackdns.com.
ozanne.foundation.	3600	in	ns	ns3.stackdns.com.
ozanne.foundation.	3600	in	ns	ns4.stackdns.com.
ozarktrail.foundation.	3600	in	ns	ns1.markmonitor.com.
ozarktrail.foundation.	3600	in	ns	ns2.markmonitor.com.
ozarktrail.foundation.	3600	in	ns	ns3.markmonitor.com.
ozarktrail.foundation.	3600	in	ns	ns4.markmonitor.com.
ozarktrail.foundation.	3600	in	ns	ns5.markmonitor.com.
ozarktrail.foundation.	3600	in	ns	ns6.markmonitor.com.
ozarktrail.foundation.	3600	in	ns	ns7.markmonitor.com.
ozdilekteyim.foundation.	3600	in	ns	dorukdns1.doruk.net.tr.
ozdilekteyim.foundation.	3600	in	ns	dorukdns2.doruk.net.tr.
ozdilekteyim.foundation.	3600	in	ns	dorukdns3.doruk.net.tr.
ozeaon.foundation.	3600	in	ns	elliot.ns.cloudflare.com.
ozeaon.foundation.	3600	in	ns	monroe.ns.cloudflare.com.
ozmann.foundation.	3600	in	ns	dns1.registrar-servers.com.
ozmann.foundation.	3600	in	ns	dns2.registrar-servers.com.
ozmoz.foundation.	3600	in	ds	48167 13 2 0A7CA97C2ACC3526065D6D17F80B5F88D73CCC9040780E2411BC80C122F8296A
ozmoz.foundation.	3600	in	ns	ns1.mijn.host.
ozmoz.foundation.	3600	in	ns	ns2.mijn.host.
ozmoz.foundation.	3600	in	ns	ns3.mijn.host.
ozmoz.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. jOey9CYCXdmjEbBs1mu/pDEeasPHfo4Gsg7p6BmMizDJcxYn6W4n9+B9lz+yUQ8BtU2mCoEHyP96+U9c1UreXDnSuyDT5Tsd36N10gGv+u0EHNTEByoJC8q72ZvsFW0JnD+LsvNA3h0SJ6u4HswsFrwQhiP82T+fMrq0epI+r90=
ozonecoffee.foundation.	3600	in	ns	ns07.domaincontrol.com.
ozonecoffee.foundation.	3600	in	ns	ns08.domaincontrol.com.
ozra.foundation.	3600	in	ns	ns3.my-ndns.com.
ozra.foundation.	3600	in	ns	ns4.my-ndns.com.
ozura.foundation.	3600	in	ns	ns65.domaincontrol.com.
ozura.foundation.	3600	in	ns	ns66.domaincontrol.com.
p-ari.foundation.	3600	in	ns	ns01.domaincontrol.com.
p-ari.foundation.	3600	in	ns	ns02.domaincontrol.com.
p-arifoundation.foundation.	3600	in	ns	ns67.domaincontrol.com.
p-arifoundation.foundation.	3600	in	ns	ns68.domaincontrol.com.
p-i.foundation.	3600	in	ns	ns15.domaincontrol.com.
p-i.foundation.	3600	in	ns	ns16.domaincontrol.com.
p.foundation.	3600	in	ds	54600 13 2 DBC5B8DA22440E94C79DEC7BEF40159B430FF6B4C0AF0168B60E867E74EC9EC1
p.foundation.	3600	in	ns	ns0.pfndn.org.
p.foundation.	3600	in	ns	ns1.pfndn.org.
p.foundation.	3600	in	ns	ns2.pfndn.org.
p.foundation.	3600	in	ns	ns3.pfndn.org.
p.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. S5nEuwBDvsUNbV/entnT6c18DTXMa+iaj9R2nbalTINGfWjwcJ2yJg3NQ9Fbv+UC1y2oi3IHQ9YPugAPSMwR4fHK9kH5142MtjMsMQr1vM/zPV7Zk2QKGPZwwuU3r0pX7DB062s5R5KnbkKj2j52IhjqrbiSxgqK3nRS9y7DhhM=
p0g74ghkas5bc7h6fva8gnc8g8lp5m6q.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P171D6R8NTO78B3V1OO7JKOJ90IJTRIJ NS DS RRSIG
p0g74ghkas5bc7h6fva8gnc8g8lp5m6q.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. sHvhjwUrLytKr9UnTgwekoEGL2NnfAs5IVMQCmic1Dx6jxUROTHmjg5qQT1WTbnb3cMihaKCSWA83mk2IuEihMkD1CLLmBWTac5KUh+lUN5m1q1j1FxbAnFNaI1L/363kSU4hFfm421g7hVDKIfZoUGUHXNVhxctIT+wL0wVWYQ=
p171d6r8nto78b3v1oo7jkoj90ijtrij.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P1AHVS0UMB06S5E82AQ3VER0Q5TKDGQT NS DS RRSIG
p171d6r8nto78b3v1oo7jkoj90ijtrij.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. Bh3TnsLz7I2emCBKYYVdgAPA/0xsbdmTELRqhphTb3yT2WOIkShw7P4GW2X1EdP9IVVRmISmEgdosO+Cavjj0OTeQdTbj+A9dy4EeGg3xrWwRtMOMYDPQmrb9U4GmB7nyYDZSHvg2MXRb6eOQ41YqyqT1+cz04DvPs4xZ2FuN5c=
p1ahvs0umb06s5e82aq3ver0q5tkdgqt.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P1H451S4KFJ72HHJ01KSTARBSLS4NN2P NS DS RRSIG
p1ahvs0umb06s5e82aq3ver0q5tkdgqt.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. J3AmevR/I2+nwCQOUQbAmo22+5FGuQLF3zZOMNjG+iHOl1/J726Rx4NxZSRvrk74zg8pqjoojwxPoQhRmPyq43LcZz7OKvn+5cxaiu+Or59+t1yPFhwW/KB1aSVy2Whg434EOG2i7y6uCMiWPkBk1fxTHEg9fTnj9yyA7fWFXvc=
p1h451s4kfj72hhj01kstarbsls4nn2p.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P1RJ40TPDO25QDUIEJD4TVOTADANA2NI NS DS RRSIG
p1h451s4kfj72hhj01kstarbsls4nn2p.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. KhrJgIUJCTYkjzVK/lTHeJojcBuhu3PfXRedawFkQvTwi+F0anJoKjPU0TJvd/pG1wqW+smiOZQcJ+22GCxOdGovwk+C1A85a6oYUv10pU+1LJVAoBZhTzI13KAvIPsYSH2Ggqo9mZDRJuCvewQDGREzf28BEup/TX4iT6iRLnc=
p1rj40tpdo25qduiejd4tvotadana2ni.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P31H8QPF4G3743D63MBLCFA8HE55ANEC NS DS RRSIG
p1rj40tpdo25qduiejd4tvotadana2ni.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. jwUjI8xKb37XvYGJ5i0ZsbNJAOZuXyQPMI6Pk5X9wk8K6lI9Y1s5lmWdyeMFzneLeeXrR+GQyXhIT7YRY+UncyPxK6C69k4tJwES+YQM5mOB043f10RFmRWeHjdsmUoBCGNTZ1xKzxjOnAApNGl4rEV7f0x7NUWkqPH+veYWidk=
p2.foundation.	3600	in	ns	ns57.domaincontrol.com.
p2.foundation.	3600	in	ns	ns58.domaincontrol.com.
p27c.foundation.	3600	in	ns	launch1.spaceship.net.
p27c.foundation.	3600	in	ns	launch2.spaceship.net.
p2gpt.foundation.	3600	in	ds	24575 13 2 66101FA2FC1610F70C09FAF8A7F278E14B1B6117A0DE6985B4A470AFD3FCDB3E
p2gpt.foundation.	3600	in	ns	launch1.spaceship.net.
p2gpt.foundation.	3600	in	ns	launch2.spaceship.net.
p2gpt.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. Wc4sPo+L4mJdVA/DMlKNFUFj/OV789AGZU+F/TUAiYQ9TqRjUwyzvX6k1I9Dv9tkJz77N2ptOwIzIZOor0axBxNzHixEE3G0GEho9GYU+2WVrLq6qM8aBrcGKjFGnxk5ZcVOTHLGKDE4Ch5O7p2wUc7mrFPty8/gjRbLXGbpmpM=
p2p.foundation.	3600	in	ns	ns5.afternic.com.
p2p.foundation.	3600	in	ns	ns6.afternic.com.
p31h8qpf4g3743d63mblcfa8he55anec.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A P367VJ3C8OO9P4PEFP9VCRTRABACV8HV NS DS RRSIG
