foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
sollv.foundation.	3600	in	ns	henrik.ns.cloudflare.com.
sollv.foundation.	3600	in	ns	sofia.ns.cloudflare.com.
solmar.foundation.	3600	in	ns	ns1.solmar.com.
solmar.foundation.	3600	in	ns	ns2.solmar.com.
solnet.foundation.	3600	in	ns	dns1.registrar-servers.com.
solnet.foundation.	3600	in	ns	dns2.registrar-servers.com.
solnv.foundation.	3600	in	ns	carter.ns.cloudflare.com.
solnv.foundation.	3600	in	ns	lana.ns.cloudflare.com.
solo.foundation.	3600	in	ns	dns1.registrar-servers.com.
solo.foundation.	3600	in	ns	dns2.registrar-servers.com.
soloh.foundation.	3600	in	ns	ns1mpz.name.com.
soloh.foundation.	3600	in	ns	ns2gtx.name.com.
soloh.foundation.	3600	in	ns	ns3cqz.name.com.
soloh.foundation.	3600	in	ns	ns4sxy.name.com.
solomon.foundation.	3600	in	ns	ns45.domaincontrol.com.
solomon.foundation.	3600	in	ns	ns46.domaincontrol.com.
solon.foundation.	3600	in	ns	ns59.domaincontrol.com.
solon.foundation.	3600	in	ns	ns60.domaincontrol.com.
solopreneur.foundation.	3600	in	ns	dns1.registrar-servers.com.
solopreneur.foundation.	3600	in	ns	dns2.registrar-servers.com.
solos.foundation.	3600	in	ns	dns1.registrar-servers.com.
solos.foundation.	3600	in	ns	dns2.registrar-servers.com.
sols.foundation.	3600	in	ns	ns1.dreamhost.com.
sols.foundation.	3600	in	ns	ns2.dreamhost.com.
sols.foundation.	3600	in	ns	ns3.dreamhost.com.
solstice.foundation.	3600	in	ns	ns65.domaincontrol.com.
solstice.foundation.	3600	in	ns	ns66.domaincontrol.com.
solti.foundation.	3600	in	ns	ns1.emailverification.info.
solti.foundation.	3600	in	ns	ns2.emailverification.info.
solution.foundation.	3600	in	ns	dns1.namecheaphosting.com.
solution.foundation.	3600	in	ns	dns2.namecheaphosting.com.
solutionista.foundation.	3600	in	ns	ns1030.ui-dns.de.
solutionista.foundation.	3600	in	ns	ns1076.ui-dns.biz.
solutionista.foundation.	3600	in	ns	ns1113.ui-dns.org.
solutionista.foundation.	3600	in	ns	ns1116.ui-dns.com.
solv-protocol.foundation.	3600	in	ns	joselyn.ns.cloudflare.com.
solv-protocol.foundation.	3600	in	ns	viddy.ns.cloudflare.com.
solv.foundation.	3600	in	ds	2371 13 2 7621563C3D127AB9A4CF6056EFE76A4E16E1A343FEFFFCE0C082B1A252D305F2
solv.foundation.	3600	in	ns	jade.ns.cloudflare.com.
solv.foundation.	3600	in	ns	terry.ns.cloudflare.com.
solv.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. f90APW46I/aKHSFN0fRfDElyBTyJkf5Wn6Nk9w8DyOl533GWl0SSa0youwT2tuCk9mli+s62FT0O1GAj9+Dqdq1U4fnONStHUOzUZsJqcazo0m8Z/u3wY+4PPfzh4JyW0LCSMismGmBXzOvEyoB73LTKwbdUfDRrJwIzcD/SvXY=
solvbtc.foundation.	3600	in	ns	dns1.registrar-servers.com.
solvbtc.foundation.	3600	in	ns	dns2.registrar-servers.com.
solve.foundation.	3600	in	ns	chan.ns.cloudflare.com.
solve.foundation.	3600	in	ns	jonah.ns.cloudflare.com.
solventum.foundation.	3600	in	ns	ns-1294.awsdns-33.org.
solventum.foundation.	3600	in	ns	ns-1982.awsdns-55.co.uk.
solventum.foundation.	3600	in	ns	ns-294.awsdns-36.com.
solventum.foundation.	3600	in	ns	ns-947.awsdns-54.net.
solvi.foundation.	3600	in	ns	ns1.luxhost.org.
solvi.foundation.	3600	in	ns	ns2.luxhost.org.
solvi.foundation.	3600	in	ns	ns3.luxhost.org.
solvi.foundation.	3600	in	ns	ns4.luxhost.org.
solvl.foundation.	3600	in	ns	paris.ns.cloudflare.com.
solvl.foundation.	3600	in	ns	rodney.ns.cloudflare.com.
solvv.foundation.	3600	in	ns	henrik.ns.cloudflare.com.
solvv.foundation.	3600	in	ns	sofia.ns.cloudflare.com.
solw.foundation.	3600	in	ns	henrik.ns.cloudflare.com.
solw.foundation.	3600	in	ns	sofia.ns.cloudflare.com.
solyaer.foundation.	3600	in	ns	samara.ns.cloudflare.com.
solyaer.foundation.	3600	in	ns	sri.ns.cloudflare.com.
solyer.foundation.	3600	in	ns	samara.ns.cloudflare.com.
solyer.foundation.	3600	in	ns	sri.ns.cloudflare.com.
som.foundation.	3600	in	ns	ns-1367.awsdns-42.org.
som.foundation.	3600	in	ns	ns-1570.awsdns-04.co.uk.
som.foundation.	3600	in	ns	ns-240.awsdns-30.com.
som.foundation.	3600	in	ns	ns-518.awsdns-00.net.
soma.foundation.	3600	in	ns	ns63.domaincontrol.com.
soma.foundation.	3600	in	ns	ns64.domaincontrol.com.
somaiya.foundation.	3600	in	ns	ns17.domaincontrol.com.
somaiya.foundation.	3600	in	ns	ns18.domaincontrol.com.
somaiyafamily.foundation.	3600	in	ns	ns17.domaincontrol.com.
somaiyafamily.foundation.	3600	in	ns	ns18.domaincontrol.com.
somantix.foundation.	3600	in	ns	ns69.domaincontrol.com.
somantix.foundation.	3600	in	ns	ns70.domaincontrol.com.
somatic.foundation.	3600	in	ns	dns1.registrar-servers.com.
somatic.foundation.	3600	in	ns	dns2.registrar-servers.com.
someday.foundation.	3600	in	ns	dns1.namecheaphosting.com.
someday.foundation.	3600	in	ns	dns2.namecheaphosting.com.
somedis.foundation.	3600	in	ns	ns1.world4you.at.
somedis.foundation.	3600	in	ns	ns2.world4you.at.
someland.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
someland.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
someland.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
someland.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
somervillehouse.foundation.	3600	in	ns	ns71.domaincontrol.com.
somervillehouse.foundation.	3600	in	ns	ns72.domaincontrol.com.
something.foundation.	3600	in	ns	dns1.registrar-servers.com.
something.foundation.	3600	in	ns	dns2.registrar-servers.com.
somethinggood.foundation.	3600	in	ns	ns35.domaincontrol.com.
somethinggood.foundation.	3600	in	ns	ns36.domaincontrol.com.
somi.foundation.	3600	in	ns	launch1.spaceship.net.
somi.foundation.	3600	in	ns	launch2.spaceship.net.
somireddy.foundation.	3600	in	ns	ns17.domaincontrol.com.
somireddy.foundation.	3600	in	ns	ns18.domaincontrol.com.
somnia.foundation.	3600	in	ns	ns1.afternic.com.
somnia.foundation.	3600	in	ns	ns2.afternic.com.
somos.foundation.	3600	in	ns	ns63.domaincontrol.com.
somos.foundation.	3600	in	ns	ns64.domaincontrol.com.
somushbetter.foundation.	3600	in	ns	ns63.domaincontrol.com.
somushbetter.foundation.	3600	in	ns	ns64.domaincontrol.com.
sonar.foundation.	3600	in	ns	ns-119-a.gandi.net.
sonar.foundation.	3600	in	ns	ns-161-b.gandi.net.
sonar.foundation.	3600	in	ns	ns-248-c.gandi.net.
sonata.foundation.	3600	in	ns	ns71.domaincontrol.com.
sonata.foundation.	3600	in	ns	ns72.domaincontrol.com.
soneium.foundation.	3600	in	ds	58019 13 2 67054D2CB8D07E5F2D1015DF74D2BD10F275B32FB33A90FAEA853F6981A7DC03
soneium.foundation.	3600	in	ns	launch1.spaceship.net.
soneium.foundation.	3600	in	ns	launch2.spaceship.net.
soneium.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. JkY2d+WhjqXIO+WGy0SgukG3yPWXVPUJgs3+cyTNuAuw3hzaODZQc3Toiz4QfuxR1/F+UInv8sWlm00HW9KNW0HI1fhZqy9OliHPws0X2tTDlcmG2BzbzjfOvBfXnDaicdcPuOa0dgY2rLzjAHf0M7SZK0M4AHuXmeBaQnCE5t4=
song.foundation.	3600	in	ns	ns-1264.awsdns-30.org.
song.foundation.	3600	in	ns	ns-1618.awsdns-10.co.uk.
song.foundation.	3600	in	ns	ns-387.awsdns-48.com.
song.foundation.	3600	in	ns	ns-522.awsdns-01.net.
songbachdang.foundation.	3600	in	ns	ns1.whois.com.
songbachdang.foundation.	3600	in	ns	ns2.whois.com.
songbachdang.foundation.	3600	in	ns	ns3.whois.com.
songbachdang.foundation.	3600	in	ns	ns4.whois.com.
songcatcher.foundation.	3600	in	ns	ns31.domaincontrol.com.
songcatcher.foundation.	3600	in	ns	ns32.domaincontrol.com.
songcuulong.foundation.	3600	in	ns	ns1.whois.com.
songcuulong.foundation.	3600	in	ns	ns2.whois.com.
songcuulong.foundation.	3600	in	ns	ns3.whois.com.
songcuulong.foundation.	3600	in	ns	ns4.whois.com.
songdongnai.foundation.	3600	in	ns	ns1.whois.com.
songdongnai.foundation.	3600	in	ns	ns2.whois.com.
songdongnai.foundation.	3600	in	ns	ns3.whois.com.
songdongnai.foundation.	3600	in	ns	ns4.whois.com.
songsaigon.foundation.	3600	in	ns	ns1.whois.com.
songsaigon.foundation.	3600	in	ns	ns2.whois.com.
songsaigon.foundation.	3600	in	ns	ns3.whois.com.
songsaigon.foundation.	3600	in	ns	ns4.whois.com.
songwriters.foundation.	3600	in	ns	lovisa.ns.cloudflare.com.
songwriters.foundation.	3600	in	ns	morgan.ns.cloudflare.com.
soni.foundation.	3600	in	ns	ns1.domain.com.
soni.foundation.	3600	in	ns	ns2.domain.com.
soniafalcone.foundation.	3600	in	ns	ns75.domaincontrol.com.
soniafalcone.foundation.	3600	in	ns	ns76.domaincontrol.com.
sonic.foundation.	3600	in	ns	ns1.webvisions.com.
sonic.foundation.	3600	in	ns	ns2.webvisions.com.
sonic55.foundation.	3600	in	ns	dns1.namecheaphosting.com.
sonic55.foundation.	3600	in	ns	dns2.namecheaphosting.com.
sonicboom.foundation.	3600	in	ds	50710 8 2 1B58F460BC814D83C2A49D27DB6EE4FA5DCB67A0E5693E72AF61CCC00253B7BA
sonicboom.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
sonicboom.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
sonicboom.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
sonicboom.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
sonicboom.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. HXJ+bC4CIGy4tsOuk993dDB64UBjuxjYH7X3fa6AU86UQE0jTb9D9CvjO1W6YaFas4VwyzbyNu+7S+d3YEV+VACGqRQVP1Fj5SZJQ5XzOFDL4MaoFKGkKzDRqLlaY/+DpakwLO391yqzioyFo3GvDbzb7tQDKMofi9GTat8PpXY=
soniciabs.foundation.	3600	in	ns	failed-whois-verification.namecheap.com.
soniciabs.foundation.	3600	in	ns	verify-contact-details.namecheap.com.
soniclabs.foundation.	3600	in	ns	failed-whois-verification.namecheap.com.
soniclabs.foundation.	3600	in	ns	verify-contact-details.namecheap.com.
sonik.foundation.	3600	in	ns	ns25.domaincontrol.com.
sonik.foundation.	3600	in	ns	ns26.domaincontrol.com.
sonix.foundation.	3600	in	ns	ns-131-c.gandi.net.
sonix.foundation.	3600	in	ns	ns-231-a.gandi.net.
sonix.foundation.	3600	in	ns	ns-87-b.gandi.net.
sonnabend.foundation.	3600	in	ns	ns71.domaincontrol.com.
sonnabend.foundation.	3600	in	ns	ns72.domaincontrol.com.
sonnabendcollection.foundation.	3600	in	ns	ns77.domaincontrol.com.
sonnabendcollection.foundation.	3600	in	ns	ns78.domaincontrol.com.
sonny.foundation.	3600	in	ns	ns25.domaincontrol.com.
sonny.foundation.	3600	in	ns	ns26.domaincontrol.com.
sonofyahweh.foundation.	3600	in	ns	dns1.registrar-servers.com.
sonofyahweh.foundation.	3600	in	ns	dns2.registrar-servers.com.
sonoluxtherapy.foundation.	3600	in	ns	ns39.domaincontrol.com.
sonoluxtherapy.foundation.	3600	in	ns	ns40.domaincontrol.com.
sonoran.foundation.	3600	in	ns	annabel.ns.cloudflare.com.
sonoran.foundation.	3600	in	ns	etienne.ns.cloudflare.com.
sonos.foundation.	3600	in	ns	ns13.domaincontrol.com.
sonos.foundation.	3600	in	ns	ns14.domaincontrol.com.
sonr.foundation.	3600	in	ns	dns101.registrar-servers.com.
sonr.foundation.	3600	in	ns	dns102.registrar-servers.com.
sonrisa.foundation.	3600	in	ns	ns57.domaincontrol.com.
sonrisa.foundation.	3600	in	ns	ns58.domaincontrol.com.
sons.foundation.	3600	in	ns	ns75.domaincontrol.com.
sons.foundation.	3600	in	ns	ns76.domaincontrol.com.
sonus.foundation.	3600	in	ns	ns1.hosttech.at.
sonus.foundation.	3600	in	ns	ns2.hosttech.at.
sonymusic.foundation.	3600	in	ns	ns1.globaldomainserver.net.
sonymusic.foundation.	3600	in	ns	ns2.globaldomainserver.net.
sonymusic.foundation.	3600	in	ns	ns3.globaldomainserver.net.
sonymusic.foundation.	3600	in	ns	ns4.globaldomainserver.net.
soolayer.foundation.	3600	in	ns	samara.ns.cloudflare.com.
soolayer.foundation.	3600	in	ns	sri.ns.cloudflare.com.
soolv.foundation.	3600	in	ns	henrik.ns.cloudflare.com.
soolv.foundation.	3600	in	ns	sofia.ns.cloudflare.com.
soon.foundation.	3600	in	ns	ns-1298.awsdns-34.org.
soon.foundation.	3600	in	ns	ns-151.awsdns-18.com.
soon.foundation.	3600	in	ns	ns-1731.awsdns-24.co.uk.
soon.foundation.	3600	in	ns	ns-837.awsdns-40.net.
sop.foundation.	3600	in	ns	ns69.domaincontrol.com.
sop.foundation.	3600	in	ns	ns70.domaincontrol.com.
soph.foundation.	3600	in	ns	launch1.spaceship.net.
soph.foundation.	3600	in	ns	launch2.spaceship.net.
sophia.foundation.	3600	in	ns	ns19.domaincontrol.com.
sophia.foundation.	3600	in	ns	ns20.domaincontrol.com.
sophiaakash.foundation.	3600	in	ns	ns19.domaincontrol.com.
sophiaakash.foundation.	3600	in	ns	ns20.domaincontrol.com.
sophiacode.foundation.	3600	in	ns	ns11.domaincontrol.com.
sophiacode.foundation.	3600	in	ns	ns12.domaincontrol.com.
sophiafoundation.foundation.	3600	in	ns	ns19.domaincontrol.com.
sophiafoundation.foundation.	3600	in	ns	ns20.domaincontrol.com.
sophie.foundation.	3600	in	ns	ns1.dyna-ns.net.
sophie.foundation.	3600	in	ns	ns2.dyna-ns.net.
sophon.foundation.	3600	in	ns	ns1.afternic.com.
sophon.foundation.	3600	in	ns	ns2.afternic.com.
sor.foundation.	3600	in	ns	ns77.domaincontrol.com.
sor.foundation.	3600	in	ns	ns78.domaincontrol.com.
sora.foundation.	3600	in	ns	ns1.iwantmyname.net.
sora.foundation.	3600	in	ns	ns2.iwantmyname.net.
sora.foundation.	3600	in	ns	ns3.iwantmyname.net.
sora.foundation.	3600	in	ns	ns4.iwantmyname.net.
sordomadaleno.foundation.	3600	in	ns	ns71.domaincontrol.com.
sordomadaleno.foundation.	3600	in	ns	ns72.domaincontrol.com.
soren.foundation.	3600	in	ns	ns63.domaincontrol.com.
soren.foundation.	3600	in	ns	ns64.domaincontrol.com.
sorenson.foundation.	3600	in	ns	ns47.domaincontrol.com.
sorenson.foundation.	3600	in	ns	ns48.domaincontrol.com.
soriva.foundation.	3600	in	ns	ns1.domain.com.
soriva.foundation.	3600	in	ns	ns2.domain.com.
soros.foundation.	3600	in	ns	ns11.domaincontrol.com.
soros.foundation.	3600	in	ns	ns12.domaincontrol.com.
sorriso.foundation.	3600	in	ns	ns03.domaincontrol.com.
sorriso.foundation.	3600	in	ns	ns04.domaincontrol.com.
sortino.foundation.	3600	in	ns	dns1.registrar-servers.com.
sortino.foundation.	3600	in	ns	dns2.registrar-servers.com.
sortur.foundation.	3600	in	ns	ns65.domaincontrol.com.
sortur.foundation.	3600	in	ns	ns66.domaincontrol.com.
sory.foundation.	3600	in	ns	dns101.registrar-servers.com.
sory.foundation.	3600	in	ns	dns102.registrar-servers.com.
sos.foundation.	3600	in	ns	launch1.spaceship.net.
sos.foundation.	3600	in	ns	launch2.spaceship.net.
sosdolfijn.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
sosdolfijn.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
sosdolfijn.foundation.	3600	in	ns	maceio.ns.porkbun.com.
sosdolfijn.foundation.	3600	in	ns	salvador.ns.porkbun.com.
sosense.foundation.	3600	in	ns	pdns05.domaincontrol.com.
sosense.foundation.	3600	in	ns	pdns06.domaincontrol.com.
sossi.foundation.	3600	in	ns	dns101.registrar-servers.com.
sossi.foundation.	3600	in	ns	dns102.registrar-servers.com.
sota.foundation.	3600	in	ns	ns73.domaincontrol.com.
sota.foundation.	3600	in	ns	ns74.domaincontrol.com.
sotrust.foundation.	3600	in	ns	ns69.domaincontrol.com.
sotrust.foundation.	3600	in	ns	ns70.domaincontrol.com.
sotry.foundation.	3600	in	ns	dns101.registrar-servers.com.
sotry.foundation.	3600	in	ns	dns102.registrar-servers.com.
soufi.foundation.	3600	in	ds	25261 8 2 EBA59976F3E22AC8F07C215491D979890BC68F46E8CE2E8AABE6BB7C405417CE
soufi.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
soufi.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
soufi.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
soufi.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
soufi.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. i67Kl9P0Yy406JvTkNAfAXj3EXDPCaHE9G1sF/qkZNAXufLWOxvVPjmU32FH4RZSUYB4fODPT+RjulVFyzgGfVRXWoN9EgiA1cAvJmtnGKAr7CY/GKKR6F9nHszMk40MDSLFJ3AxKy8PqoHhLTBQQXr3IlZf3prpJ7QgNZheRBA=
soul.foundation.	3600	in	ns	ns39.domaincontrol.com.
soul.foundation.	3600	in	ns	ns40.domaincontrol.com.
soulbound.foundation.	3600	in	ns	dns1.registrar-servers.com.
soulbound.foundation.	3600	in	ns	dns2.registrar-servers.com.
soulcreation.foundation.	3600	in	ns	ns6.wixdns.net.
soulcreation.foundation.	3600	in	ns	ns7.wixdns.net.
soulfighters.foundation.	3600	in	ns	ns65.domaincontrol.com.
soulfighters.foundation.	3600	in	ns	ns66.domaincontrol.com.
soulfulpregnancy.foundation.	3600	in	ns	ns25.domaincontrol.com.
soulfulpregnancy.foundation.	3600	in	ns	ns26.domaincontrol.com.
soulfulpregnancyinstitute.foundation.	3600	in	ns	ns77.domaincontrol.com.
soulfulpregnancyinstitute.foundation.	3600	in	ns	ns78.domaincontrol.com.
soulofukraine.foundation.	3600	in	ns	master.hostsila.com.
soulofukraine.foundation.	3600	in	ns	slave.hostsila.net.
soulofukraine.foundation.	3600	in	ns	slave2.hostsila.com.
soulofukraine.foundation.	3600	in	ns	slave3.hostsila.net.
soulsearch.foundation.	3600	in	ns	ns1.whois.com.
soulsearch.foundation.	3600	in	ns	ns2.whois.com.
soulsearch.foundation.	3600	in	ns	ns3.whois.com.
soulsearch.foundation.	3600	in	ns	ns4.whois.com.
soulsource.foundation.	3600	in	ns	dns103.register.com.
soulsource.foundation.	3600	in	ns	dns104.register.com.
soulsystems.foundation.	3600	in	ns	dns1.registrar-servers.com.
soulsystems.foundation.	3600	in	ns	dns2.registrar-servers.com.
soulwork.foundation.	3600	in	ns	dns1.registrar-servers.com.
soulwork.foundation.	3600	in	ns	dns2.registrar-servers.com.
soulzone.foundation.	3600	in	ds	2371 13 2 E7A2D3A78726B4CB209B9300C84DEAF68B8DC760DAA374E3FA65669271AFC0B2
soulzone.foundation.	3600	in	ns	ignacio.ns.cloudflare.com.
soulzone.foundation.	3600	in	ns	venus.ns.cloudflare.com.
soulzone.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. UwUFIJN6/WR6JZgmIFYAOI/L1pmvV6gkBeT7pu9CxEBtxVZzZA1ni1gk6pa6xD2rbcVcUwDno6yXHrW3McP5cv2pnhGQBDbBJZlraXX6XxxVYwZjThVnMrYePwLnccYwkr4sARXcWOWbgWHl4JwJCPiCd2fPk6UqG3DQ9DD6rdg=
sound.foundation.	3600	in	ns	ns1.sedoparking.com.
sound.foundation.	3600	in	ns	ns2.sedoparking.com.
soundboard.foundation.	3600	in	ns	ns1.dreamhost.com.
soundboard.foundation.	3600	in	ns	ns2.dreamhost.com.
soundboard.foundation.	3600	in	ns	ns3.dreamhost.com.
soundfoods.foundation.	3600	in	ns	ns75.domaincontrol.com.
soundfoods.foundation.	3600	in	ns	ns76.domaincontrol.com.
soundmind.foundation.	3600	in	ns	ns17.domaincontrol.com.
soundmind.foundation.	3600	in	ns	ns18.domaincontrol.com.
soundness.foundation.	3600	in	ns	dns1.registrar-servers.com.
soundness.foundation.	3600	in	ns	dns2.registrar-servers.com.
soundoffreedom.foundation.	3600	in	ns	ns47.domaincontrol.com.
soundoffreedom.foundation.	3600	in	ns	ns48.domaincontrol.com.
soundrelief.foundation.	3600	in	ns	ns17.domaincontrol.com.
soundrelief.foundation.	3600	in	ns	ns18.domaincontrol.com.
source.foundation.	3600	in	ns	dns1.registrar-servers.com.
source.foundation.	3600	in	ns	dns2.registrar-servers.com.
source2wiki.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
source2wiki.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
source2wiki.foundation.	3600	in	ns	maceio.ns.porkbun.com.
source2wiki.foundation.	3600	in	ns	salvador.ns.porkbun.com.
sourcecode.foundation.	3600	in	ns	ns57.domaincontrol.com.
sourcecode.foundation.	3600	in	ns	ns58.domaincontrol.com.
sourcecodemedia.foundation.	3600	in	ns	ns71.domaincontrol.com.
sourcecodemedia.foundation.	3600	in	ns	ns72.domaincontrol.com.
sourceful.foundation.	3600	in	ns	ns59.domaincontrol.com.
sourceful.foundation.	3600	in	ns	ns60.domaincontrol.com.
sourceless.foundation.	3600	in	ns	ns59.domaincontrol.com.
sourceless.foundation.	3600	in	ns	ns60.domaincontrol.com.
sourcemedium.foundation.	3600	in	ns	dns1.registrar-servers.com.
sourcemedium.foundation.	3600	in	ns	dns2.registrar-servers.com.
souryuu.foundation.	3600	in	ns	dns01.muumuu-domain.com.
souryuu.foundation.	3600	in	ns	dns02.muumuu-domain.com.
south-north.foundation.	3600	in	ns	ns5.kasserver.com.
south-north.foundation.	3600	in	ns	ns6.kasserver.com.
southalabamapride.foundation.	3600	in	ns	ns1.whois.com.
southalabamapride.foundation.	3600	in	ns	ns2.whois.com.
southalabamapride.foundation.	3600	in	ns	ns3.whois.com.
southalabamapride.foundation.	3600	in	ns	ns4.whois.com.
southcaicosheritage.foundation.	3600	in	ns	ns03.domaincontrol.com.
southcaicosheritage.foundation.	3600	in	ns	ns04.domaincontrol.com.
southeasternglaucomaalliance.foundation.	3600	in	ns	ns39.domaincontrol.com.
southeasternglaucomaalliance.foundation.	3600	in	ns	ns40.domaincontrol.com.
southernbaptist.foundation.	3600	in	ns	ns13.domaincontrol.com.
southernbaptist.foundation.	3600	in	ns	ns14.domaincontrol.com.
southerncares.foundation.	3600	in	ns	dns1.name-services.com.
southerncares.foundation.	3600	in	ns	dns2.name-services.com.
southerncares.foundation.	3600	in	ns	dns3.name-services.com.
southerncares.foundation.	3600	in	ns	dns4.name-services.com.
southerncares.foundation.	3600	in	ns	dns5.name-services.com.
southerneducation.foundation.	3600	in	ns	ns27.worldnic.com.
southerneducation.foundation.	3600	in	ns	ns28.worldnic.com.
southernhillsfuture.foundation.	3600	in	ns	ns63.domaincontrol.com.
southernhillsfuture.foundation.	3600	in	ns	ns64.domaincontrol.com.
southernoceancontinent.foundation.	3600	in	ns	ns1.whois.com.
southernoceancontinent.foundation.	3600	in	ns	ns2.whois.com.
southernoceancontinent.foundation.	3600	in	ns	ns3.whois.com.
southernoceancontinent.foundation.	3600	in	ns	ns4.whois.com.
southerntime.foundation.	3600	in	ns	cns499.hostgator.com.
southerntime.foundation.	3600	in	ns	cns500.hostgator.com.
southnorth.foundation.	3600	in	ns	ns5.kasserver.com.
southnorth.foundation.	3600	in	ns	ns6.kasserver.com.
southparkeducation.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
southparkeducation.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
southparkeducation.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
southparkeducation.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
southshoregiants.foundation.	3600	in	ns	ns59.domaincontrol.com.
southshoregiants.foundation.	3600	in	ns	ns60.domaincontrol.com.
southu.foundation.	3600	in	ns	ns85.worldnic.com.
southu.foundation.	3600	in	ns	ns86.worldnic.com.
southwestcommunity.foundation.	3600	in	ns	ns25.worldnic.com.
southwestcommunity.foundation.	3600	in	ns	ns26.worldnic.com.
southwestern.foundation.	3600	in	ns	pdns07.domaincontrol.com.
southwestern.foundation.	3600	in	ns	pdns08.domaincontrol.com.
southwind.foundation.	3600	in	ns	kimora.ns.cloudflare.com.
southwind.foundation.	3600	in	ns	peter.ns.cloudflare.com.
sov.foundation.	3600	in	ns	leanna.ns.cloudflare.com.
sov.foundation.	3600	in	ns	titan.ns.cloudflare.com.
sova.foundation.	3600	in	ns	dns1.registrar-servers.com.
sova.foundation.	3600	in	ns	dns2.registrar-servers.com.
sovcom.foundation.	3600	in	ds	2567 8 2 51011D79082F6904CD8D703BE93449EA57920EABF85F81FD0AE5A1D426E4C03B
sovcom.foundation.	3600	in	ns	dns10.ovh.net.
sovcom.foundation.	3600	in	ns	ns10.ovh.net.
sovcom.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. wLVoOCedAkyJfqutprnlAQ+ef07s39WAuzkx5aK1TFnKEflNaVBFu5+BIHg2S0SQrpc+jADL4Cj+WTZIKB+JzMUNVpJcbQSHD7hwSARXdqi8bncGtVQiY0GUwRGJI3xTd8fH6099DqPqiImjuSGOjE/JNz+CSjzWWwXid+UGRKI=
sovereign.foundation.	3600	in	ns	ns05.domaincontrol.com.
sovereign.foundation.	3600	in	ns	ns06.domaincontrol.com.
sovereigndata.foundation.	3600	in	ns	ns53.domaincontrol.com.
sovereigndata.foundation.	3600	in	ns	ns54.domaincontrol.com.
sovereignindigenoustribes.foundation.	3600	in	ns	dns1.registrar-servers.com.
sovereignindigenoustribes.foundation.	3600	in	ns	dns2.registrar-servers.com.
sovereignit.foundation.	3600	in	ns	docks07.rzone.de.
sovereignit.foundation.	3600	in	ns	shades10.rzone.de.
sovereignsight.foundation.	3600	in	ns	dns1.registrar-servers.com.
sovereignsight.foundation.	3600	in	ns	dns2.registrar-servers.com.
sovereignspiral.foundation.	3600	in	ns	donovan.ns.cloudflare.com.
sovereignspiral.foundation.	3600	in	ns	frida.ns.cloudflare.com.
sovereigntrust.foundation.	3600	in	ns	ns1cwy.name.com.
sovereigntrust.foundation.	3600	in	ns	ns2fhn.name.com.
sovereigntrust.foundation.	3600	in	ns	ns3sxz.name.com.
sovereigntrust.foundation.	3600	in	ns	ns4lqx.name.com.
sovereignty.foundation.	3600	in	ns	ns1.nameserver.net.au.
sovereignty.foundation.	3600	in	ns	ns2.nameserver.net.au.
sovereignty.foundation.	3600	in	ns	ns3.nameserver.net.au.
soveren.foundation.	3600	in	ns	rocco.ns.cloudflare.com.
soveren.foundation.	3600	in	ns	sky.ns.cloudflare.com.
sovl.foundation.	3600	in	ns	henrik.ns.cloudflare.com.
sovl.foundation.	3600	in	ns	sofia.ns.cloudflare.com.
sovlv.foundation.	3600	in	ns	jasper.ns.cloudflare.com.
sovlv.foundation.	3600	in	ns	oaklyn.ns.cloudflare.com.
sovotrust.foundation.	3600	in	ns	ns1.systemdns.com.
sovotrust.foundation.	3600	in	ns	ns2.systemdns.com.
sovotrust.foundation.	3600	in	ns	ns3.systemdns.com.
