foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
tanssi.foundation.	3600	in	ds	30210 13 2 3EDD011B13459ACC1F9D49F0AE79237B0AEAC287078CC929FBEFB112D3BC0DEF
tanssi.foundation.	3600	in	ns	ns-1321.awsdns-37.org.
tanssi.foundation.	3600	in	ns	ns-1796.awsdns-32.co.uk.
tanssi.foundation.	3600	in	ns	ns-410.awsdns-51.com.
tanssi.foundation.	3600	in	ns	ns-618.awsdns-13.net.
tanssi.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. BS4CUSr8OiCngmxSdb4dhObUY4Drpk93RB8fzdCxFjnuuusVOZCxXm/hLMQgpqqtuf7i0mPqDBFjaY91fDtzN3KcNw61XiCgCKNoyFd90XEeU9LEK7MLUSOw7c8OIWoQXuFJ0I5B3a+b9qJ3JSjJwSqXLGtBjI+LoSMKF/BnYHw=
tanssii.foundation.	3600	in	ds	30210 13 2 3AE8BB075DA8744758AC45BACC550FD487EAE9964023B51C6F88FAB6E637CE48
tanssii.foundation.	3600	in	ns	ns-1229.awsdns-25.org.
tanssii.foundation.	3600	in	ns	ns-1838.awsdns-37.co.uk.
tanssii.foundation.	3600	in	ns	ns-500.awsdns-62.com.
tanssii.foundation.	3600	in	ns	ns-662.awsdns-18.net.
tanssii.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. qaTM0qVUk/FSg35E8JXVOG1slk8fHDI5dTyOOwSsRZ4YdvYZUrpgYHQulejv/kLzHnM6W7ftScMZsFchHNmTvLj2psStlqAgRFGNYM+JjPwvTWZeuDl6FzdWjfrXVLzg5xmwDyCTJDX5ESpFuWlv3/tHTpAInt8PVuZtYZSH6PA=
tao.foundation.	3600	in	ns	ns14.dnszi.com.
tao.foundation.	3600	in	ns	ns31.dnszi.com.
tao.foundation.	3600	in	ns	ns44.dnszi.com.
tao.foundation.	3600	in	ns	ns5.dnszi.com.
tao.foundation.	3600	in	ns	ns86.dnszi.com.
taonga.foundation.	3600	in	ns	ns1.101domain.com.
taonga.foundation.	3600	in	ns	ns2.101domain.com.
tap.foundation.	3600	in	ds	59068 13 2 A01FF7B140F18EBDF1C9BE2B31F8A85FF99454FB5D00A9DD154AC5B1015F720D
tap.foundation.	3600	in	ns	launch1.spaceship.net.
tap.foundation.	3600	in	ns	launch2.spaceship.net.
tap.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. FfzbnKbxV04fkmqfEQOjwgGE8ez4XAZZ+zofKg3KIxX5ww+Vqz5s/I96iJgHP51SQIXIGXS05sx28RwjZL3TRhXwrTmGp+oWSQMnJcfVxsk5J1erK9vveNFGYHqe9Rch5UxkFMSLu8C9k1cs9D/1EU2iGCXQsU/TQaOXlj6IW6U=
tap2pay.foundation.	3600	in	ns	dns1.registrar-servers.com.
tap2pay.foundation.	3600	in	ns	dns2.registrar-servers.com.
tapestry.foundation.	3600	in	ns	ns61.worldnic.com.
tapestry.foundation.	3600	in	ns	ns62.worldnic.com.
tapisdesemotions.foundation.	3600	in	ds	52469 8 2 27B20AACE02D09F19EEFEDF73AB5D20FC2DE46308B7241F3F7CD32C58DB5219D
tapisdesemotions.foundation.	3600	in	ns	dns12.ovh.net.
tapisdesemotions.foundation.	3600	in	ns	ns12.ovh.net.
tapisdesemotions.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. vWlWajhxEeF4AU5Vr1vQ0QTkZAmbooCZzn7rUC8a8R/VJ59fExDnFRE+6hGOW81VD+q3/RG36gEvDQ86zZmEObD4/uiTOdn4iSXnNcqs5b7XCGTRywBUtZzCKTyjvgtk3SkVydivWKUPK99O8nktsuVT2UmMStPHuSIl2CSrhOM=
tapolci.foundation.	3600	in	ns	ns-1533.awsdns-63.org.
tapolci.foundation.	3600	in	ns	ns-1910.awsdns-46.co.uk.
tapolci.foundation.	3600	in	ns	ns-365.awsdns-45.com.
tapolci.foundation.	3600	in	ns	ns-565.awsdns-06.net.
tappi.foundation.	3600	in	ds	21766 8 2 96FBE06004E3A642A8E917A3C31897DEF9BF930ABCBF13E22376740335AEF143
tappi.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
tappi.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
tappi.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
tappi.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
tappi.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. Vd2Ll+8ppzqzvO0n9Q0GfladOZzbTnK1za2Uwbr01y3wdzvPHGD8++dQWAI1jW8nq5KINJ+B93SGWg9ZqHLru2Ee1vMeO0TX7xToND1XqNM3JV31f49zIXaCs5BBSo1AL55DczhsTO7zrrsmZDGPqmb8rNKRZv/0PtwzqwtUBKs=
taproot.foundation.	3600	in	ns	ns1.afternic.com.
taproot.foundation.	3600	in	ns	ns2.afternic.com.
taptopay.foundation.	3600	in	ns	dns1.registrar-servers.com.
taptopay.foundation.	3600	in	ns	dns2.registrar-servers.com.
tara.foundation.	3600	in	ns	ns17.domaincontrol.com.
tara.foundation.	3600	in	ns	ns18.domaincontrol.com.
tarabutgateway.foundation.	3600	in	ns	guy.ns.cloudflare.com.
tarabutgateway.foundation.	3600	in	ns	zita.ns.cloudflare.com.
taraloka.foundation.	3600	in	ns	dns1.registrar-servers.com.
taraloka.foundation.	3600	in	ns	dns2.registrar-servers.com.
taralynn.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
taralynn.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
taralynn.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
taralynn.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
taranirudh.foundation.	3600	in	ns	ns51.domaincontrol.com.
taranirudh.foundation.	3600	in	ns	ns52.domaincontrol.com.
taranium.foundation.	3600	in	ns	ns1.vercel-dns.com.
taranium.foundation.	3600	in	ns	ns2.vercel-dns.com.
tarantino.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
tarantino.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
tarantino.foundation.	3600	in	ns	maceio.ns.porkbun.com.
tarantino.foundation.	3600	in	ns	salvador.ns.porkbun.com.
taraxa.foundation.	3600	in	ds	9617 8 2 A740A2752B4BF343E53F910DAD8CB4E4409450B2A3CCA7BBAC7151656641489F
taraxa.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
taraxa.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
taraxa.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
taraxa.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
taraxa.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. +RqK/i6bT0wQrf8nYLnB5i1+fsVsfda2U7W7v1jaILI403Tl7KzbjUa7QR5TdZ4LGyToYOLpRZXBbt2o4kk/hK+19Jj1A7/5y6leaB0TX0WUd46xQi0GDKBjEOyRh002n0EFKWJAopsN/IONOfp5Uo6n1byrM+i8GjRuLRuSxPQ=
tarchitects.foundation.	3600	in	ns	ns67.domaincontrol.com.
tarchitects.foundation.	3600	in	ns	ns68.domaincontrol.com.
tardivedyskinesia.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
tardivedyskinesia.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
tardivedyskinesia.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
tardivedyskinesia.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
targetcancer.foundation.	3600	in	ns	ns31.domaincontrol.com.
targetcancer.foundation.	3600	in	ns	ns32.domaincontrol.com.
targetedrefuge.foundation.	3600	in	ns	ns1glr.name.com.
targetedrefuge.foundation.	3600	in	ns	ns2fwz.name.com.
targetedrefuge.foundation.	3600	in	ns	ns3qty.name.com.
targetedrefuge.foundation.	3600	in	ns	ns4jpz.name.com.
tarmadji.foundation.	3600	in	ns	a.ns.joker.com.
tarmadji.foundation.	3600	in	ns	b.ns.joker.com.
tarmadji.foundation.	3600	in	ns	c.ns.joker.com.
tarnowski.foundation.	3600	in	ns	dns1.registrar-servers.com.
tarnowski.foundation.	3600	in	ns	dns2.registrar-servers.com.
tarocchi.foundation.	3600	in	ns	ns1.eurodns.com.
tarocchi.foundation.	3600	in	ns	ns2.eurodns.com.
tarocchi.foundation.	3600	in	ns	ns3.eurodns.com.
tarocchi.foundation.	3600	in	ns	ns4.eurodns.com.
tarot.foundation.	3600	in	ns	ns1.eurodns.com.
tarot.foundation.	3600	in	ns	ns2.eurodns.com.
tarot.foundation.	3600	in	ns	ns3.eurodns.com.
tarot.foundation.	3600	in	ns	ns4.eurodns.com.
tarotdemarseille.foundation.	3600	in	ns	ns1.eurodns.com.
tarotdemarseille.foundation.	3600	in	ns	ns2.eurodns.com.
tarotdemarseille.foundation.	3600	in	ns	ns3.eurodns.com.
tarotdemarseille.foundation.	3600	in	ns	ns4.eurodns.com.
tarragon.foundation.	3600	in	ns	ns39.domaincontrol.com.
tarragon.foundation.	3600	in	ns	ns40.domaincontrol.com.
tars.foundation.	3600	in	ns	ns1.dnsimple.com.
tars.foundation.	3600	in	ns	ns2.dnsimple-edge.net.
tars.foundation.	3600	in	ns	ns3.dnsimple.com.
tars.foundation.	3600	in	ns	ns4.dnsimple-edge.org.
taryn.foundation.	3600	in	ns	pdns1.registrar-servers.com.
taryn.foundation.	3600	in	ns	pdns2.registrar-servers.com.
tas.foundation.	3600	in	ns	dns1.registrar-servers.com.
tas.foundation.	3600	in	ns	dns2.registrar-servers.com.
tasi.foundation.	3600	in	ds	24202 8 2 EAD3A508FBF73CFE0D04754B72B54889D672F0070A90E65C446EF12F4EF2B033
tasi.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
tasi.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
tasi.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
tasi.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
tasi.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. W4v7TKyDPDmr5j6Tz81L2ZQZzq9Jo3rD2FbfwlvH7gmP75oSuS1rF+wB/u8hyl3gT9gEdpw48iyGM5OH011Njm2hELUGbuyZvVG3gxV/ELPoziHbmL4+JnlQKF7rNxnHJPulgtbiAAS5POGuL0tt0C9uLiftFdkIXL9R0U6uPfw=
tasis.foundation.	3600	in	ds	21311 13 2 87E4F7A62FC8B9457818ABA0CE8B3898732A102F082BD9684951CBAF9AE91B81
tasis.foundation.	3600	in	ds	42406 13 2 AA02ABBFE0D08EBA274039C32101818E3E42F528E989CD0D3863D4F7A46F4D92
tasis.foundation.	3600	in	ns	ns35.domaincontrol.com.
tasis.foundation.	3600	in	ns	ns36.domaincontrol.com.
tasis.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. hLi2sdn02AL6yFRhoyCN5rtO6p456FSHGTS+EFegXN0K6JaIquBRDobL2Jbi7vaK39iuHn4W5xedui7DbyW3MTgX+DNQi51S7+JAcpYztmGXezHmCYevh/htRl7x3qtfoSWbTp+CH9nego/spghNFmUptCZ+cmsCfBlFMuLCKEU=
task.foundation.	3600	in	ns	ns59.domaincontrol.com.
task.foundation.	3600	in	ns	ns60.domaincontrol.com.
tasknet.foundation.	3600	in	ns	ns43.domaincontrol.com.
tasknet.foundation.	3600	in	ns	ns44.domaincontrol.com.
taslimi.foundation.	3600	in	ns	ns45.worldnic.com.
taslimi.foundation.	3600	in	ns	ns46.worldnic.com.
tassoni.foundation.	3600	in	ns	ns63.domaincontrol.com.
tassoni.foundation.	3600	in	ns	ns64.domaincontrol.com.
tata.foundation.	3600	in	ns	ns1.cloud01.dnsprocess.com.
tata.foundation.	3600	in	ns	ns2.cloud01.dnsprocess.com.
tate.foundation.	3600	in	ns	ns07.domaincontrol.com.
tate.foundation.	3600	in	ns	ns08.domaincontrol.com.
tattoosdesigns.foundation.	3600	in	ns	dns1.registrar-servers.com.
tattoosdesigns.foundation.	3600	in	ns	dns2.registrar-servers.com.
tattvagyan.foundation.	3600	in	ns	ns47.domaincontrol.com.
tattvagyan.foundation.	3600	in	ns	ns48.domaincontrol.com.
tatum.foundation.	3600	in	ns	becky.ns.cloudflare.com.
tatum.foundation.	3600	in	ns	donovan.ns.cloudflare.com.
tau.foundation.	3600	in	ns	dns1.registrar-servers.com.
tau.foundation.	3600	in	ns	dns2.registrar-servers.com.
taubman.foundation.	3600	in	ns	ns11.domaincontrol.com.
taubman.foundation.	3600	in	ns	ns12.domaincontrol.com.
taukn.foundation.	3600	in	ns	ns-120-c.gandi.net.
taukn.foundation.	3600	in	ns	ns-20-b.gandi.net.
taukn.foundation.	3600	in	ns	ns-237-a.gandi.net.
tauresearch.foundation.	3600	in	ns	ns1bdg.name.com.
tauresearch.foundation.	3600	in	ns	ns2kqz.name.com.
tauresearch.foundation.	3600	in	ns	ns3nrz.name.com.
tauresearch.foundation.	3600	in	ns	ns4fmx.name.com.
taurium.foundation.	3600	in	ns	ns37.domaincontrol.com.
taurium.foundation.	3600	in	ns	ns38.domaincontrol.com.
tavisuplebi.foundation.	3600	in	ns	ns43.domaincontrol.com.
tavisuplebi.foundation.	3600	in	ns	ns44.domaincontrol.com.
tawakkolkarman.foundation.	3600	in	ns	ns1.hover.com.
tawakkolkarman.foundation.	3600	in	ns	ns2.hover.com.
tawakkul.foundation.	3600	in	ns	ns1.bluehost.com.
tawakkul.foundation.	3600	in	ns	ns2.bluehost.com.
tawasol.foundation.	3600	in	ns	ns1dhq.name.com.
tawasol.foundation.	3600	in	ns	ns2kry.name.com.
tawasol.foundation.	3600	in	ns	ns3jnr.name.com.
tawasol.foundation.	3600	in	ns	ns4lny.name.com.
tax.foundation.	3600	in	ns	ns-1156.awsdns-16.org.
tax.foundation.	3600	in	ns	ns-1886.awsdns-43.co.uk.
tax.foundation.	3600	in	ns	ns-328.awsdns-41.com.
tax.foundation.	3600	in	ns	ns-987.awsdns-59.net.
taxlaw.foundation.	3600	in	ds	50951 8 2 0A2CA10683AC36D7BC7A612D6CB54873AE18B492A87176F4D15294E0D2B2534E
taxlaw.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
taxlaw.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
taxlaw.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
taxlaw.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
taxlaw.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. RhX/Fn1/ci1U10a8NOkhtwKPLVDzt2BdEN3YBfU1I/ENFQ5gvmw3pYZL4CNgC4VSWaCeNcckUBLQiWxYfzS4O1ttZqdmRTVigOrop1xlgKxDAX5bJN24ADsiGgOt5V91Y6XtagE2LnJI2uJ7pOozZR4/5oVx++EPx3eHkvx0VA8=
taxonomie.foundation.	3600	in	ns	docks12.rzone.de.
taxonomie.foundation.	3600	in	ns	shades09.rzone.de.
taxonomy.foundation.	3600	in	ns	docks13.rzone.de.
taxonomy.foundation.	3600	in	ns	shades18.rzone.de.
tayari.foundation.	3600	in	ns	dns1.registrar-servers.com.
tayari.foundation.	3600	in	ns	dns2.registrar-servers.com.
taydeumedia.foundation.	3600	in	ns	dns1.registrar-servers.com.
taydeumedia.foundation.	3600	in	ns	dns2.registrar-servers.com.
tayga.foundation.	3600	in	ns	ns1.hover.com.
tayga.foundation.	3600	in	ns	ns2.hover.com.
taylormorrison.foundation.	3600	in	ns	betty.ns.cloudflare.com.
taylormorrison.foundation.	3600	in	ns	clark.ns.cloudflare.com.
taylorrose.foundation.	3600	in	ns	ns53.domaincontrol.com.
taylorrose.foundation.	3600	in	ns	ns54.domaincontrol.com.
tayseer.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
tayseer.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
tayseer.foundation.	3600	in	ns	maceio.ns.porkbun.com.
tayseer.foundation.	3600	in	ns	salvador.ns.porkbun.com.
tazkiyah.foundation.	3600	in	ns	ns45.domaincontrol.com.
tazkiyah.foundation.	3600	in	ns	ns46.domaincontrol.com.
tb.foundation.	3600	in	ns	ns71.domaincontrol.com.
tb.foundation.	3600	in	ns	ns72.domaincontrol.com.
tb12.foundation.	3600	in	ns	kimora.ns.cloudflare.com.
tb12.foundation.	3600	in	ns	odin.ns.cloudflare.com.
tba.foundation.	3600	in	ns	ns1.afternic.com.
tba.foundation.	3600	in	ns	ns2.afternic.com.
tbadao.foundation.	3600	in	ns	ns1.eurodns.com.
tbadao.foundation.	3600	in	ns	ns2.eurodns.com.
tbadao.foundation.	3600	in	ns	ns3.eurodns.com.
tbadao.foundation.	3600	in	ns	ns4.eurodns.com.
tbb.foundation.	3600	in	ns	ns3.worldnic.com.
tbb.foundation.	3600	in	ns	ns4.worldnic.com.
tbbqviiotlcejvp1996aeua0md3b89u5.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A TBMJMQJPO2D2KIGHCGL6HTV3ITNE5FM4 NS DS RRSIG
tbbqviiotlcejvp1996aeua0md3b89u5.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. 7ax2pTEGk9sybLJQBI49edKZB1PldB6clbEswUhSCyrHTIOclZ2O2C/P3AcnSvbwpM44li3n1dYc8e0kHRudueCmisef1pC01sXHSS3g9b0+hdzkp/qorjYuYv4KcMvLbedsg26Dw+MRYJ09Ha8g7V569Fe1f80/e+8NuzRmtS8=
tbc.foundation.	3600	in	ns	dns1.cafe24.co.kr.
tbc.foundation.	3600	in	ns	dns1.cafe24.com.
tbc.foundation.	3600	in	ns	dns2.cafe24.co.kr.
tbc.foundation.	3600	in	ns	dns2.cafe24.com.
tbd.foundation.	3600	in	ns	ns89.worldnic.com.
tbd.foundation.	3600	in	ns	ns90.worldnic.com.
tbf.foundation.	3600	in	ns	ns71.domaincontrol.com.
tbf.foundation.	3600	in	ns	ns72.domaincontrol.com.
tbg.foundation.	3600	in	ns	ns33.domaincontrol.com.
tbg.foundation.	3600	in	ns	ns34.domaincontrol.com.
tbi.foundation.	3600	in	ns	dns1.registrar-servers.com.
tbi.foundation.	3600	in	ns	dns2.registrar-servers.com.
tbk.foundation.	3600	in	ns	aitana.ns.cloudflare.com.
tbk.foundation.	3600	in	ns	woz.ns.cloudflare.com.
tbl.foundation.	3600	in	ns	dns1.p04.nsone.net.
tbl.foundation.	3600	in	ns	dns2.p04.nsone.net.
tbl.foundation.	3600	in	ns	dns3.p04.nsone.net.
tbl.foundation.	3600	in	ns	dns4.p04.nsone.net.
tbmjmqjpo2d2kighcgl6htv3itne5fm4.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A TDK58VN9TT1DALFS13T99GI1LPQIE1L7 NS DS RRSIG
tbmjmqjpo2d2kighcgl6htv3itne5fm4.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. 4OaU7TUaUVVH+Hu9oeI+s/NcGZT23VjzguZz+ArM0VRnnQ35/5J3IVMYrTVHUWW+alAcCkRH1Kq1b+DnkwygPcKPqr552CIGAtr37QAhpLJYSAFdFJKkwIuxPmZan52G4wcLkPT79O7LFttch7T/GNa5uUesnpQRISFvfFHqris=
tbt.foundation.	3600	in	ds	33395 13 2 BE964F4BD9DC99EE649FFAED9F5AE9BC6ACC6CCEE627F101986C7BD64335B81F
tbt.foundation.	3600	in	ns	ns01.one.com.
tbt.foundation.	3600	in	ns	ns02.one.com.
tbt.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. f4kxMc0G1WR0OPVjryh9O/xoGp7gY0A8dgkUqwo9Uj263M73lcDYb9Oqxd7HaXW6jlaOOt1bh/tEt1e09PeP9xtpImzR4tGWxLVjc5KHgxQlT+hPYr8FsoEM/Rg4Z4EgfBB6+5ZGEVxVy4W58/D3Qt63oHwuyh1Gytx5qyVGubs=
tbtc.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
tbtc.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
tbtc.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
tbtc.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
tca.foundation.	3600	in	ds	22427 8 2 7A8508D90F3ECAF3E29FFFB5E262BA5430902AE97B9A5EA67F948E47C2DC6867
tca.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
tca.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
tca.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
tca.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
tca.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. o9CCYjiirem5m9w9r3d9AMvevdo6+SG4N0zCiPl+ku1Fs7N3/1/l6WOXNQtey04zYTxSMvy3YJl4FF1imziGfNDpGLeN2Re0mW02B71p1RbC8tIiEx+YOHkUUTgbm4RBLqMikUx7tGC1eNeQ2ULqUBA+G1AGJhHHJuqGgAnMm+s=
tcc.foundation.	3600	in	ns	amalia.ns.cloudflare.com.
tcc.foundation.	3600	in	ns	ashton.ns.cloudflare.com.
tccd.foundation.	3600	in	ns	pdns82.ultradns.com.
tccd.foundation.	3600	in	ns	pdns82.ultradns.net.
tccd.foundation.	3600	in	ns	pdns82.ultradns.org.
tccf.foundation.	3600	in	ns	ns6.wixdns.net.
tccf.foundation.	3600	in	ns	ns7.wixdns.net.
tccharitable.foundation.	3600	in	ns	ns1dhl.name.com.
tccharitable.foundation.	3600	in	ns	ns2gtx.name.com.
tccharitable.foundation.	3600	in	ns	ns3dkz.name.com.
tccharitable.foundation.	3600	in	ns	ns4qxz.name.com.
tce.foundation.	3600	in	ns	ns27.domaincontrol.com.
tce.foundation.	3600	in	ns	ns28.domaincontrol.com.
tcf.foundation.	3600	in	ns	dns101.register.com.
tcf.foundation.	3600	in	ns	dns102.register.com.
tchaikovsky.foundation.	3600	in	ns	statuspage1.nic.ru.
tchaikovsky.foundation.	3600	in	ns	statuspage2.nic.ru.
tche.foundation.	3600	in	ns	apollo.dns-parking.com.
tche.foundation.	3600	in	ns	athena.dns-parking.com.
tcl.foundation.	3600	in	ns	ns1.linode.com.
tcl.foundation.	3600	in	ns	ns2.linode.com.
tcl.foundation.	3600	in	ns	ns3.linode.com.
tcl.foundation.	3600	in	ns	ns4.linode.com.
tcl.foundation.	3600	in	ns	ns5.linode.com.
tcm.foundation.	3600	in	ns	ns.hostpoint.ch.
tcm.foundation.	3600	in	ns	ns2.hostpoint.ch.
tcm.foundation.	3600	in	ns	ns3.hostpoint.ch.
tcra.foundation.	3600	in	ns	dns1.registrar-servers.com.
tcra.foundation.	3600	in	ns	dns2.registrar-servers.com.
tcsc.foundation.	3600	in	ds	63578 13 2 C739796649AE7D1276F56E80219314A47E1FEA8678BD9D42B51C8F121CB45EE9
tcsc.foundation.	3600	in	ns	launch1.spaceship.net.
tcsc.foundation.	3600	in	ns	launch2.spaceship.net.
tcsc.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. dXyuuazTDJJ8dB/kSZ383ZKM+2Thx+RNrPYrta/W6GjPjeDzfluwoGzrYUOuJpou7YyPw/gtx5uLbFusfMRHn3jMfHT3AP0dd2aNSQWwWEByiD3gZL7lLYzbC/MoPeZRSs89O/OPAN4cE8rbuPoHb57JheHpt0HtIOsWr6/YtX4=
td.foundation.	3600	in	ns	dns1.cscdns.net.
td.foundation.	3600	in	ns	dns2.cscdns.net.
tdameritrade.foundation.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.foundation.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.foundation.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.foundation.	3600	in	ns	ns4.markmonitor.com.
tdc.foundation.	3600	in	ns	ns33.domaincontrol.com.
tdc.foundation.	3600	in	ns	ns34.domaincontrol.com.
tdd.foundation.	3600	in	ns	ns59.domaincontrol.com.
tdd.foundation.	3600	in	ns	ns60.domaincontrol.com.
tdennysanfordfoundation.foundation.	3600	in	ns	udns1.cscdns.net.
tdennysanfordfoundation.foundation.	3600	in	ns	udns2.cscdns.uk.
tdf.foundation.	3600	in	ns	ns71.worldnic.com.
tdf.foundation.	3600	in	ns	ns72.worldnic.com.
tdh.foundation.	3600	in	ns	ns-124-c.gandi.net.
tdh.foundation.	3600	in	ns	ns-249-a.gandi.net.
tdh.foundation.	3600	in	ns	ns-91-b.gandi.net.
tdk58vn9tt1dalfs13t99gi1lpqie1l7.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A TE28BC2R0TMH8NR2083N6IAV4VULCOL1 NS DS RRSIG
tdk58vn9tt1dalfs13t99gi1lpqie1l7.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. BwDycJ/UVTsu42n1Vv7n3c4mxPGC0pR0Z4EtcjEVPS5xrA0QXdk0NvATbca8uoG5+Q82lHAZrz3IDTp556dIrqSGli3mbjfXImElqsvihgXtNQK3cVi/mUwDVKS8Qkbk+5/6BTVwtBRTsnfVZZwNR91B3nC1gRL35ESk7nAkTvM=
tds.foundation.	3600	in	ns	dns1.registrar-servers.com.
tds.foundation.	3600	in	ns	dns2.registrar-servers.com.
te28bc2r0tmh8nr2083n6iav4vulcol1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A TF5J98OH4SCAJLQCIRSFVNN8SELG5P3I NS DS RRSIG
te28bc2r0tmh8nr2083n6iav4vulcol1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. ToT/OWS5q266o5q37wrL1/U0OfXFowZJJ1JI2hPlo/ART8XI09tYvd6EsbAnQ8SxRlnots4ZA0peAQyoECPin+xl2oKHNTDfH6Z8er6EVMNSaDv9YxEf2iyVSaUATH18cyUJ+vEuzoLOKB/2HeW27jOdMVx7tyaKdkjtFo1sRa4=
tea-fi.foundation.	3600	in	ns	brenna.ns.cloudflare.com.
tea-fi.foundation.	3600	in	ns	hassan.ns.cloudflare.com.
tea.foundation.	3600	in	ns	ns67.domaincontrol.com.
tea.foundation.	3600	in	ns	ns68.domaincontrol.com.
teaagroup.foundation.	3600	in	ns	ns27.domaincontrol.com.
teaagroup.foundation.	3600	in	ns	ns28.domaincontrol.com.
teach.foundation.	3600	in	ns	ns09.domaincontrol.com.
teach.foundation.	3600	in	ns	ns10.domaincontrol.com.
teachme.foundation.	3600	in	ns	dns1.p07.nsone.net.
teachme.foundation.	3600	in	ns	dns2.p07.nsone.net.
teachme.foundation.	3600	in	ns	dns3.p07.nsone.net.
teachme.foundation.	3600	in	ns	dns4.p07.nsone.net.
teachothersalso.foundation.	3600	in	ns	ns1.globat.com.
teachothersalso.foundation.	3600	in	ns	ns2.globat.com.
teachplaylearn.foundation.	3600	in	ns	ns53.domaincontrol.com.
teachplaylearn.foundation.	3600	in	ns	ns54.domaincontrol.com.
teachruadh.foundation.	3600	in	ns	ns1.blacknightdns.com.
teachruadh.foundation.	3600	in	ns	ns2.blacknightdns.com.
teachruadh.foundation.	3600	in	ns	ns3.blacknightdns.com.
teachruadh.foundation.	3600	in	ns	ns4.blacknightdns.com.
teachthetruth.foundation.	3600	in	ns	ns73.domaincontrol.com.
teachthetruth.foundation.	3600	in	ns	ns74.domaincontrol.com.
teachyourself.foundation.	3600	in	ns	dns1.registrar-servers.com.
teachyourself.foundation.	3600	in	ns	dns2.registrar-servers.com.
teal.foundation.	3600	in	ns	ns4.wixdns.net.
