chat.	3600	in	soa	v0n0.nic.chat. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
truthtalk.chat.	3600	in	ns	ns07.domaincontrol.com.
truthtalk.chat.	3600	in	ns	ns08.domaincontrol.com.
trutok.chat.	3600	in	ns	ns09.domaincontrol.com.
trutok.chat.	3600	in	ns	ns10.domaincontrol.com.
truyen.chat.	3600	in	ns	ns1.dns-parking.com.
truyen.chat.	3600	in	ns	ns2.dns-parking.com.
trvlr.chat.	3600	in	ns	ns-cloud-a1.googledomains.com.
trvlr.chat.	3600	in	ns	ns-cloud-a2.googledomains.com.
trvlr.chat.	3600	in	ns	ns-cloud-a3.googledomains.com.
trvlr.chat.	3600	in	ns	ns-cloud-a4.googledomains.com.
try-gpt.chat.	3600	in	ns	kareem.ns.cloudflare.com.
try-gpt.chat.	3600	in	ns	maeve.ns.cloudflare.com.
try-llama.chat.	3600	in	ds	29156 13 2 63FAE004801020A2ADC81866612013A8CE2190AE52559CCE6F12F8D28A91ADBD
try-llama.chat.	3600	in	ns	launch1.spaceship.net.
try-llama.chat.	3600	in	ns	launch2.spaceship.net.
try-llama.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. tMuIldaN8dIgvFJvuin1VBMrjP3gzFg3zseAx7cTMmHCu3xIfL9w8EJFjxGRdW8bFu6kuGVJP8YD8YOJTtzE3+LSquYTCzZgzSHz9UdXZaxe5J8kauPu2LSx1AaDP/74mZSX4HxbAX5zPP+BWWioHpxABXBOpFPHl5cPseiUtng=
try-lynn.chat.	3600	in	ns	dns101.registrar-servers.com.
try-lynn.chat.	3600	in	ns	dns102.registrar-servers.com.
try.chat.	3600	in	ns	ns59.domaincontrol.com.
try.chat.	3600	in	ns	ns60.domaincontrol.com.
try2.chat.	3600	in	ns	drew.ns.cloudflare.com.
try2.chat.	3600	in	ns	sunny.ns.cloudflare.com.
tryaim.chat.	3600	in	ns	curitiba.ns.porkbun.com.
tryaim.chat.	3600	in	ns	fortaleza.ns.porkbun.com.
tryaim.chat.	3600	in	ns	maceio.ns.porkbun.com.
tryaim.chat.	3600	in	ns	salvador.ns.porkbun.com.
tryalfred.chat.	3600	in	ns	ns31.domaincontrol.com.
tryalfred.chat.	3600	in	ns	ns32.domaincontrol.com.
trybeacon.chat.	3600	in	ns	dns1.registrar-servers.com.
trybeacon.chat.	3600	in	ns	dns2.registrar-servers.com.
trybloom.chat.	3600	in	ns	ns1.vercel-dns.com.
trybloom.chat.	3600	in	ns	ns2.vercel-dns.com.
trycentral.chat.	3600	in	ns	dns1.registrar-servers.com.
trycentral.chat.	3600	in	ns	dns2.registrar-servers.com.
trycollab.chat.	3600	in	ns	dns1.registrar-servers.com.
trycollab.chat.	3600	in	ns	dns2.registrar-servers.com.
tryenglish.chat.	3600	in	ns	dns1.registrar-servers.com.
tryenglish.chat.	3600	in	ns	dns2.registrar-servers.com.
tryfaq.chat.	3600	in	ns	dns1.registrar-servers.com.
tryfaq.chat.	3600	in	ns	dns2.registrar-servers.com.
tryfecta.chat.	3600	in	ns	ns53.domaincontrol.com.
tryfecta.chat.	3600	in	ns	ns54.domaincontrol.com.
tryfrank.chat.	3600	in	ns	kay.ns.cloudflare.com.
tryfrank.chat.	3600	in	ns	theo.ns.cloudflare.com.
trygg.chat.	3600	in	ns	dns1.oderland.com.
trygg.chat.	3600	in	ns	dns2.oderland.com.
trygg.chat.	3600	in	ns	dns3.oderland.com.
trygnet.chat.	3600	in	ns	helium.ns.hetzner.de.
trygnet.chat.	3600	in	ns	hydrogen.ns.hetzner.com.
trygnet.chat.	3600	in	ns	oxygen.ns.hetzner.com.
trygroup.chat.	3600	in	ns	ns1.vercel-dns.com.
trygroup.chat.	3600	in	ns	ns2.vercel-dns.com.
trykimi.chat.	3600	in	ns	ns1cny.name.com.
trykimi.chat.	3600	in	ns	ns2ckr.name.com.
trykimi.chat.	3600	in	ns	ns3jkl.name.com.
trykimi.chat.	3600	in	ns	ns4hny.name.com.
tryliquid.chat.	3600	in	ns	addyson.ns.cloudflare.com.
tryliquid.chat.	3600	in	ns	hans.ns.cloudflare.com.
trylive.chat.	3600	in	ns	dns1.name-services.com.
trylive.chat.	3600	in	ns	dns2.name-services.com.
trylive.chat.	3600	in	ns	dns3.name-services.com.
trylive.chat.	3600	in	ns	dns4.name-services.com.
trylive.chat.	3600	in	ns	dns5.name-services.com.
tryluma.chat.	3600	in	ns	dns1.registrar-servers.com.
tryluma.chat.	3600	in	ns	dns2.registrar-servers.com.
trylynn.chat.	3600	in	ns	dns101.registrar-servers.com.
trylynn.chat.	3600	in	ns	dns102.registrar-servers.com.
tryme.chat.	3600	in	ns	dns25.hichina.com.
tryme.chat.	3600	in	ns	dns26.hichina.com.
trymfxsr.chat.	3600	in	ns	helen.dnspod.net.
trymfxsr.chat.	3600	in	ns	narrow.dnspod.net.
trymulti.chat.	3600	in	ns	dns1.registrar-servers.com.
trymulti.chat.	3600	in	ns	dns2.registrar-servers.com.
trymyvr.chat.	3600	in	ns	dns1.registrar-servers.com.
trymyvr.chat.	3600	in	ns	dns2.registrar-servers.com.
tryomni.chat.	3600	in	ns	alexia.ns.cloudflare.com.
tryomni.chat.	3600	in	ns	fred.ns.cloudflare.com.
tryquran.chat.	3600	in	ns	ns67.domaincontrol.com.
tryquran.chat.	3600	in	ns	ns68.domaincontrol.com.
trys.chat.	3600	in	ds	62733 13 2 E34BF3FA58DEAD6051F417B2A1AD63D8909312BCF2FA4CE4E826AAB3FF9525B8
trys.chat.	3600	in	ns	launch1.spaceship.net.
trys.chat.	3600	in	ns	launch2.spaceship.net.
trys.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. viSYQo/8Qooz80njttBtiBNvrcmNWsQgZR6VBb+dlQtbqbljQstniT9h3LyJJmo3eTic75+y7d4tjneLiYaW4M89VgQzlvzFAThqq4gDneNNEUubCMo2YAFHnMoAvfmlQ6s2hI4D5Pl2vLH1LeGWGLmFEM/kh55z1QArseH1oOY=
tryscope.chat.	3600	in	ns	curitiba.ns.porkbun.com.
tryscope.chat.	3600	in	ns	fortaleza.ns.porkbun.com.
tryscope.chat.	3600	in	ns	maceio.ns.porkbun.com.
tryscope.chat.	3600	in	ns	salvador.ns.porkbun.com.
trysonar.chat.	3600	in	ns	dns1.registrar-servers.com.
trysonar.chat.	3600	in	ns	dns2.registrar-servers.com.
tryst.chat.	3600	in	ns	curitiba.ns.porkbun.com.
tryst.chat.	3600	in	ns	fortaleza.ns.porkbun.com.
tryst.chat.	3600	in	ns	maceio.ns.porkbun.com.
tryst.chat.	3600	in	ns	salvador.ns.porkbun.com.
trythis.chat.	3600	in	ds	940 8 2 8B8C11E1DEF823AB6C8890BD9459E679D0DEF561CF86B9D9607C8C57381A73DB
trythis.chat.	3600	in	ns	ns-cloud-d1.googledomains.com.
trythis.chat.	3600	in	ns	ns-cloud-d2.googledomains.com.
trythis.chat.	3600	in	ns	ns-cloud-d3.googledomains.com.
trythis.chat.	3600	in	ns	ns-cloud-d4.googledomains.com.
trythis.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. CRnF9J06GA0txOG1SwImEQlNe1hiwA8Y0/MDpEUt3PtKShNAKdgXCJMmiqITVzHB4hFKPJSqWtjNXp8D2yn2YsRvUivlrFBHD8FodsWodYn0qEI9jvoTEq1Ut+iZbFVTGwLeHOdGUWUaZxYkSCcOSWLJlH/w+2VhgTsIPlFFlJw=
tryyep.chat.	3600	in	ns	ns-1442.awsdns-52.org.
tryyep.chat.	3600	in	ns	ns-1592.awsdns-07.co.uk.
tryyep.chat.	3600	in	ns	ns-182.awsdns-22.com.
tryyep.chat.	3600	in	ns	ns-523.awsdns-01.net.
ts.chat.	3600	in	ds	2371 13 2 B0FE114890925CE5F97D4542AB6CFC1C682A5BFBE513D509F7A30B2300E65A65
ts.chat.	3600	in	ns	ara.ns.cloudflare.com.
ts.chat.	3600	in	ns	coby.ns.cloudflare.com.
ts.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. R0v+h6BexAX9Wj2ydtYuEAY6Q7UIi/yRYchpPmhBXddemo9pottiA4pk/DS/Hw8Q+jBcnwkXBW0TbK33zWw4IlIL8aGEGBWS08MaIHC6YDQCoCggCen8uhaGZKY8U2Sd4NxMIwtaSBVlkZGcla84d0pg13fH/x+zcm2hgvzurjw=
ts0rahl07fv5dt22e0uveq8fpr5osbmq.chat.	3600	in	nsec3	1 1 0 73 TSCN67I815V57QBEGPV9GSHGFB5KCVFK NS DS RRSIG
ts0rahl07fv5dt22e0uveq8fpr5osbmq.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. GKDavScvHJ5l5oaooLlYTxrQavGZGxW3MuunqoQ5SweDgGuV3m3ljaprgIJ3fqEpOWpJghSbZMlZJ4CZ14DXgn2OcqDn6OjRoE8OdlpOXSbo7AcqCKPyrDV/b7D7Bq9bNYGsM6knR98OZQhPLl5TSL/VPE2ogJrwmtAlMP2QVr4=
ts3.chat.	3600	in	ns	ns-1512.awsdns-61.org.
ts3.chat.	3600	in	ns	ns-1793.awsdns-32.co.uk.
ts3.chat.	3600	in	ns	ns-331.awsdns-41.com.
ts3.chat.	3600	in	ns	ns-535.awsdns-02.net.
tsadik.chat.	3600	in	ns	ns05.domaincontrol.com.
tsadik.chat.	3600	in	ns	ns06.domaincontrol.com.
tsbot.chat.	3600	in	ns	ns3.my-ndns.com.
tsbot.chat.	3600	in	ns	ns4.my-ndns.com.
tsc.chat.	3600	in	ds	13193 13 2 6969B2B07DCF87758D8E096F601E739A7C75F2BF7CF0B984EE299C84B8B733F2
tsc.chat.	3600	in	ds	58494 13 2 AE69A85C96839842F7204747B17E07F4C65CEA2C565053EDF6E6C314E6C65864
tsc.chat.	3600	in	ns	ns07.domaincontrol.com.
tsc.chat.	3600	in	ns	ns08.domaincontrol.com.
tsc.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. AsSzNZ3FGf3l3XZtMY+rU+WSLNT2+ch+syTOkFx6FPXv8fVqfi3NoSjhB+UKcLLerKwJWq1YlvD2TP/IuiCY1K5eaGBN6LTAeYZx+n4cz+mkT8OR6Q8mRilHQtP9n3hMwxNt5qLU203z5rAh9S/ES23np+ttfixxlPKafSfm4hE=
tscake.chat.	3600	in	ns	dave.ns.cloudflare.com.
tscake.chat.	3600	in	ns	zelda.ns.cloudflare.com.
tscloud.chat.	3600	in	ns	colt.dnspod.net.
tscloud.chat.	3600	in	ns	maggie.dnspod.net.
tscn67i815v57qbegpv9gshgfb5kcvfk.chat.	3600	in	nsec3	1 1 0 73 TSDSFNVN49QACSGLR79SL5LN4DJB1CHR NS DS RRSIG
tscn67i815v57qbegpv9gshgfb5kcvfk.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. EEdF/JZ2R/YMw5K24iwakdeiyTsYj0EHE8HJuQ8ZILbuLCb8bcOjyb7rr6eJKtJ0nzHf0eYz8BWXsKgjQfrLyy2dxI68ILyyMgzElBDuMQBj62TnIoLJlPKaWpSU8aGEzGkls4LGWfqUlc+mLbqU9XWYyoeV+CQ0RHF92UH0qnw=
tsdsfnvn49qacsglr79sl5ln4djb1chr.chat.	3600	in	nsec3	1 1 0 73 TSHN4DLLG9RF1A1ND3S44CBG88SM67B4 NS DS RRSIG
tsdsfnvn49qacsglr79sl5ln4djb1chr.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. VQcQsazNJfN+gt/5VXpCgP0BGxdoyqHDauKCKdbPaLdfuL3kmqKQOHIyhV70o1KY6kCkr9iJxvcT/6hO42sgHWaM0PbxMH8OKVtK6H7PkeEnjHbD0BUr0Kp2kL6DAXVrAKXbcJ+esz8jgyG6tIwc/jdroevTuEL6K2aEi7aOHu4=
tsf.chat.	3600	in	ns	park1.dccdns.com.
tsf.chat.	3600	in	ns	park2.dccdns.com.
tsf.chat.	3600	in	ns	park3.dccdns.com.
tsf.chat.	3600	in	ns	park4.dccdns.com.
tsgame.chat.	3600	in	ns	hulda.dnspod.net.
tsgame.chat.	3600	in	ns	letitia.dnspod.net.
tsh11.chat.	3600	in	ds	40332 13 2 BDE6A6FE8E34BC83FEFF40B83281EF7CFF9B5F2DA83DF0495EC3A60ED638234E
tsh11.chat.	3600	in	ds	40332 13 4 77B2065405F3ECF9714893E3CB6D45F36D712B8EF193AD5DA458AF0D774B548895CEFDB5D5CB8B72ED2B9C8F6B06AF9F
tsh11.chat.	3600	in	ns	ns1.made-easy.ch.
tsh11.chat.	3600	in	ns	ns2.made-easy.ch.
tsh11.chat.	3600	in	ns	ns3.made-easy.ch.
tsh11.chat.	3600	in	ns	ns4.made-easy.ch.
tsh11.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. Z7KRRgCBX4/1ch50djgZuqdztuGWDdlt++4Dw98RdvvPxugGcG5cG6jjs8VB5AdSzCQctdtEAdxEU/hvQEEM3NZjqByNd2vH+ZJIOsPU2TbHttX/sGKzhRHgDDwajCPxHIk5//SOpvMv+lBGv7u9kB81JdVprZVhp58VULEHx9I=
tshn4dllg9rf1a1nd3s44cbg88sm67b4.chat.	3600	in	nsec3	1 1 0 73 TSOO8M1UPK6UE2HAF5VT1BTFDA2COLO5 NS DS RRSIG
tshn4dllg9rf1a1nd3s44cbg88sm67b4.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. dO2Bo/231tBWFJmYNT6KJCV+Vsg7c/8JUd06n6Aknt569f9w8/uXqK6Ga2FGn2FUYha/HuntojTmGlrKx5nISYCJxXOt3He0WsqfnXAx/0FICjlYBNQjHkDFudzJQp+pUFox5YUYLCwUe8MMGMmNj40KzzXJGnUNAgRh9J13lA4=
tsinghua.chat.	3600	in	ns	burton.dnspod.net.
tsinghua.chat.	3600	in	ns	hercules.dnspod.net.
tskcbl.chat.	3600	in	ns	chameleon.dnspod.net.
tskcbl.chat.	3600	in	ns	loquat.dnspod.net.
tsla.chat.	3600	in	ds	2371 13 2 7697333A4249ABF9EA3DB41E5851934D72965182B29B16719BA1FE93B132C3D3
tsla.chat.	3600	in	ns	lily.ns.cloudflare.com.
tsla.chat.	3600	in	ns	phil.ns.cloudflare.com.
tsla.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. X9O6zcAvV2nRhOy/WfLeBeUcUWWJoFzu5xBMuElPxuYqHcU2r3+A68R4Tp0EjMjFAJ9173bFCGTtbFe5GPrKjRi5jmrDDbwc5Kp+KeUD3gPyL3kJ02T+HGliCi3IQ13mIOsaovuEE+VftEO3OJd0aT4r2thU4ggmW9hsFrprhVk=
tslife.chat.	3600	in	ns	ns1.dns-parking.com.
tslife.chat.	3600	in	ns	ns2.dns-parking.com.
tslive.chat.	3600	in	ns	boyd.ns.cloudflare.com.
tslive.chat.	3600	in	ns	vida.ns.cloudflare.com.
tsmiqing.chat.	3600	in	ns	game.dnspod.net.
tsmiqing.chat.	3600	in	ns	hurricane.dnspod.net.
tsmx.chat.	3600	in	ns	ns67.domaincontrol.com.
tsmx.chat.	3600	in	ns	ns68.domaincontrol.com.
tso.chat.	3600	in	ds	39967 8 2 34BE025B4B33A5B116FF01B983186C0B71CD0D1C603C42A38B13B3BD9676D306
tso.chat.	3600	in	ns	ns-cloud-a1.googledomains.com.
tso.chat.	3600	in	ns	ns-cloud-a2.googledomains.com.
tso.chat.	3600	in	ns	ns-cloud-a3.googledomains.com.
tso.chat.	3600	in	ns	ns-cloud-a4.googledomains.com.
tso.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. AFK0cxlwPE/ae6Uh+Q/dQp29O8av3vvaQuO52Tsu8EG2qS1Tm9Mt9JwKwCoZGG8iCX1ihXY5cMvbf16Nnec1/Zonmv+dA029uQrfstsKIgP/BWPEu6bOwz0dPGEHp8HDtaFwM9t5WcocIhb11wf8hv8lhSK+yEylIoHeykU0XsQ=
tsoft.chat.	3600	in	ns	dns27.hichina.com.
tsoft.chat.	3600	in	ns	dns28.hichina.com.
tsoo8m1upk6ue2haf5vt1btfda2colo5.chat.	3600	in	nsec3	1 1 0 73 TTJLQ2N2VA2TUDJR1JKAUDOUOV1C8G0F NS DS RRSIG
tsoo8m1upk6ue2haf5vt1btfda2colo5.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. otzrZTnVjpIfkw3Ad5sEzx3zX+WLn33qx/06eJOk8/F83bfO0xYaRLPdeILOhHxsYjizXrBn8rKyxB15c/VUlIXJng37kjMvII8MJJpFSpUdAD6ycewklH1yH+MMzpOk5icPT4Wtj9ofZndxaTv4SaU//zkpQlNQaR306nNwpDk=
tspeak.chat.	3600	in	ns	may.ns.cloudflare.com.
tspeak.chat.	3600	in	ns	wilson.ns.cloudflare.com.
tsqmns.chat.	3600	in	ns	antonia.dnspod.net.
tsqmns.chat.	3600	in	ns	mist.dnspod.net.
tss.chat.	3600	in	ns	ns33.domaincontrol.com.
tss.chat.	3600	in	ns	ns34.domaincontrol.com.
tstoto.chat.	3600	in	ns	dns1.registrar-servers.com.
tstoto.chat.	3600	in	ns	dns2.registrar-servers.com.
tstt.chat.	3600	in	ns	ns07.domaincontrol.com.
tstt.chat.	3600	in	ns	ns08.domaincontrol.com.
tsuki.chat.	3600	in	ds	2371 13 2 A5C02C8DCACED1831D548A88ECADAD8030F1E8C61CFE28CC2D5D4DB1BDE2C463
tsuki.chat.	3600	in	ns	arya.ns.cloudflare.com.
tsuki.chat.	3600	in	ns	fred.ns.cloudflare.com.
tsuki.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. rtj06R/qL30h4J9cPAe8jiuXhs3271kpak3AMFFJE4Lhyzf4l9UzmY1eIfHF5Jyd5kGRUIm891Zhn2qF0G7oSFy+W+wsv/zq4vcpxFnkfad+jUqgrOBB8fJrYucXMo3lxd7N/2jedCrY/h1sWuylqTCkyRrWtybGoAAquAy03Es=
tsunagu.chat.	3600	in	ns	ns-1311.awsdns-35.org.
tsunagu.chat.	3600	in	ns	ns-1731.awsdns-24.co.uk.
tsunagu.chat.	3600	in	ns	ns-453.awsdns-56.com.
tsunagu.chat.	3600	in	ns	ns-522.awsdns-01.net.
tsundoku.chat.	3600	in	ns	ns1.dotster.com.
tsundoku.chat.	3600	in	ns	ns2.dotster.com.
tsuretekita.chat.	3600	in	ns	ns1psw.name.com.
tsuretekita.chat.	3600	in	ns	ns2kry.name.com.
tsuretekita.chat.	3600	in	ns	ns3dgr.name.com.
tsuretekita.chat.	3600	in	ns	ns4lrt.name.com.
tsuru.chat.	3600	in	ds	11039 8 2 FEC770049BD0285B596DAD6627AEB8E7273B16B37D201C493E292040E9B1DD16
tsuru.chat.	3600	in	ns	ns-cloud-e1.googledomains.com.
tsuru.chat.	3600	in	ns	ns-cloud-e2.googledomains.com.
tsuru.chat.	3600	in	ns	ns-cloud-e3.googledomains.com.
tsuru.chat.	3600	in	ns	ns-cloud-e4.googledomains.com.
tsuru.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. VQE2S8B6fUCTlnQ2ZRTBa65aSMHIgWtJlnT/QEndUchujVpYBQkaL8q6JT92vRXBNnQGS+FtrntOU75ZY7ep2p8slnL/fyUqI1cSHnk3Tg6x7EJI8P+8k9AuGLm3XGYkZ7I+nRrgzkFXhXwgIaim/LgO6GVCKcgkyrcMP4Gnkzc=
tt-ai.chat.	3600	in	ns	dns21.hichina.com.
tt-ai.chat.	3600	in	ns	dns22.hichina.com.
tt.chat.	3600	in	ns	ns1.undeveloped.com.
tt.chat.	3600	in	ns	ns2.undeveloped.com.
tt88.chat.	3600	in	ns	carmelo.ns.cloudflare.com.
tt88.chat.	3600	in	ns	kia.ns.cloudflare.com.
ttabdee.chat.	3600	in	ns	mosca.dnspod.net.
ttabdee.chat.	3600	in	ns	taro.dnspod.net.
ttc.chat.	3600	in	ns	ns1.hover.com.
ttc.chat.	3600	in	ns	ns2.hover.com.
ttfc518.chat.	3600	in	ns	ns1.dyna-ns.net.
ttfc518.chat.	3600	in	ns	ns2.dyna-ns.net.
ttfn.chat.	3600	in	ns	dns1.registrar-servers.com.
ttfn.chat.	3600	in	ns	dns2.registrar-servers.com.
ttfxq.chat.	3600	in	ns	menu.dnspod.net.
ttfxq.chat.	3600	in	ns	railway.dnspod.net.
ttgg.chat.	3600	in	ns	ns1.dyna-ns.net.
ttgg.chat.	3600	in	ns	ns2.dyna-ns.net.
ttjk.chat.	3600	in	ns	dns11.hichina.com.
ttjk.chat.	3600	in	ns	dns12.hichina.com.
ttjlq2n2va2tudjr1jkaudouov1c8g0f.chat.	3600	in	nsec3	1 1 0 73 TU7V2JFN2UDRN0S11N19LRO9I26GEHQQ NS DS RRSIG
ttjlq2n2va2tudjr1jkaudouov1c8g0f.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. pv9AzQWOuCKgP5VYiHBSxdiuCIOeAvaWgxJb5g81KdlxLKY5sZLlJB7eE1KIIYaEwxdxAhh1oNzIREiahbpOGIwgvCVvisOMSTzb2JUrH4qy8l+2nnv43Wua6XLtpbdz1FEEKw+0ITh5WQr5khEbC9Lz4yPFxYmvaESl1lHO9rw=
ttjtd.chat.	3600	in	ns	ns1.dnsip.com.
ttjtd.chat.	3600	in	ns	ns2.dnsip.com.
ttkefu.chat.	3600	in	ns	dns29.hichina.com.
ttkefu.chat.	3600	in	ns	dns30.hichina.com.
ttlive.chat.	3600	in	ns	dns1.registrar-servers.com.
ttlive.chat.	3600	in	ns	dns2.registrar-servers.com.
ttni.chat.	3600	in	ns	ns1.dnsip.com.
ttni.chat.	3600	in	ns	ns2.dnsip.com.
ttoc.chat.	3600	in	ns	maya.ns.cloudflare.com.
ttoc.chat.	3600	in	ns	nitin.ns.cloudflare.com.
ttp.chat.	3600	in	ns	ns11.domaincontrol.com.
ttp.chat.	3600	in	ns	ns12.domaincontrol.com.
ttr.chat.	3600	in	ns	donovan.ns.cloudflare.com.
ttr.chat.	3600	in	ns	may.ns.cloudflare.com.
tts.chat.	3600	in	ns	chimpanzee.dnspod.net.
tts.chat.	3600	in	ns	gordon.dnspod.net.
ttv.chat.	3600	in	ns	ns1.hover.com.
ttv.chat.	3600	in	ns	ns2.hover.com.
ttweet.chat.	3600	in	ns	ns1.dns-parking.com.
ttweet.chat.	3600	in	ns	ns2.dns-parking.com.
ttwlkj.chat.	3600	in	ns	eight.dnspod.net.
ttwlkj.chat.	3600	in	ns	volleyball.dnspod.net.
tty.chat.	3600	in	ns	ivy.ns.cloudflare.com.
tty.chat.	3600	in	ns	west.ns.cloudflare.com.
ttzzrr.chat.	3600	in	ns	box.dnspod.net.
ttzzrr.chat.	3600	in	ns	far.dnspod.net.
tu.chat.	3600	in	ns	ns1.afternic.com.
tu.chat.	3600	in	ns	ns2.afternic.com.
tu7v2jfn2udrn0s11n19lro9i26gehqq.chat.	3600	in	nsec3	1 1 0 73 TUDHLTMP3O0NMF237L5HF16JF7FKCCD2 NS DS RRSIG
tu7v2jfn2udrn0s11n19lro9i26gehqq.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. DHtn/ozJDTikwRu6osAY8LCXIy12vniPwrlFzg7zm+UkkRhyvcgTsIrI02HvHph9O5sG8EHL4AbVCAh+CuqsPGRS7ZEJpIBOYKhsxbKXJHKRfnyVAg3eeqfxCQHhY/plfm6LXKG4MiXsuCqAKJ8TsCwp7vOrD3VYNSKV0egao24=
tua.chat.	3600	in	ds	63284 8 2 8BA6979C8A945630F600130709D0DCA5F9ECF92DBDD59538BD061EF8C6A7ABD7
tua.chat.	3600	in	ns	ns-cloud-c1.googledomains.com.
tua.chat.	3600	in	ns	ns-cloud-c2.googledomains.com.
tua.chat.	3600	in	ns	ns-cloud-c3.googledomains.com.
tua.chat.	3600	in	ns	ns-cloud-c4.googledomains.com.
tua.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. Q12O4XS85SDDNvHvX2dt9q+NJ277IsK+6yiUnHf01M/IgfHy9JcoT4pQRjfrd9nbv70/8R+U9So7SjUWRGvC+y8BELv0SUFcdgYKKPilKgICoNjZAyoitHLO3HFsH9jIvm8pYWgR0hZ9jEP0PzY8mBeTpkyHpqfIUpBvSfFIxW8=
tuantuan.chat.	3600	in	ns	belle.dnspod.net.
tuantuan.chat.	3600	in	ns	catta.dnspod.net.
tuao.chat.	3600	in	ns	dns1.registrar-servers.com.
tuao.chat.	3600	in	ns	dns2.registrar-servers.com.
tub.chat.	3600	in	ns	dns1.registrar-servers.com.
tub.chat.	3600	in	ns	dns2.registrar-servers.com.
tube.chat.	3600	in	ns	ns1.premiumdomains.cloud.
tube.chat.	3600	in	ns	ns2.premiumdomains.cloud.
tubebot.chat.	3600	in	ns	ns-1200.awsdns-22.org.
tubebot.chat.	3600	in	ns	ns-1606.awsdns-08.co.uk.
tubebot.chat.	3600	in	ns	ns-415.awsdns-51.com.
tubebot.chat.	3600	in	ns	ns-546.awsdns-04.net.
tuber.chat.	3600	in	ns	dns1.registrar-servers.com.
tuber.chat.	3600	in	ns	dns2.registrar-servers.com.
tubex.chat.	3600	in	ns	emma.ns.cloudflare.com.
tubex.chat.	3600	in	ns	kolton.ns.cloudflare.com.
tubidy.chat.	3600	in	ns	ns77.domaincontrol.com.
tubidy.chat.	3600	in	ns	ns78.domaincontrol.com.
tubot.chat.	3600	in	ns	dns1.registrar-servers.com.
tubot.chat.	3600	in	ns	dns2.registrar-servers.com.
tucao.chat.	3600	in	ns	dns10.hichina.com.
tucao.chat.	3600	in	ns	dns9.hichina.com.
tuch.chat.	3600	in	ns	ns1.dns-redirect.com.
tuch.chat.	3600	in	ns	ns2.dns-redirect.com.
tuchatboteria.chat.	3600	in	ns	dns1.registrar-servers.com.
tuchatboteria.chat.	3600	in	ns	dns2.registrar-servers.com.
tuci.chat.	3600	in	ns	dns7.hichina.com.
tuci.chat.	3600	in	ns	dns8.hichina.com.
tuck.chat.	3600	in	ns	alexa.ns.cloudflare.com.
tuck.chat.	3600	in	ns	ganz.ns.cloudflare.com.
tucker.chat.	3600	in	ns	ns1.dns-redirect.com.
tucker.chat.	3600	in	ns	ns2.dns-redirect.com.
tucson.chat.	3600	in	ns	coco.ns.cloudflare.com.
tucson.chat.	3600	in	ns	lynn.ns.cloudflare.com.
tudas.chat.	3600	in	ns	dns1.registrar-servers.com.
tudas.chat.	3600	in	ns	dns2.registrar-servers.com.
tudhltmp3o0nmf237l5hf16jf7fkccd2.chat.	3600	in	nsec3	1 1 0 73 TUO2PF9EC812GEO5D04TLGML3EPVD5B7 NS DS RRSIG
tudhltmp3o0nmf237l5hf16jf7fkccd2.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. uI4TrD64n7O/4vvq4d+DHiEB+KH3ctRtU+G/xENrzLYVD/55cywUTUrOuBVBkQgp/FVxRM7EKcFbBovmfaPU00+MHp16UPaN1CzTc/AX/KIRR7RALxO3IY9+mvBLkn6WTdZ+qkgMhI61zUys65nAQDaRSvSp19rZ4TRODBASxFA=
tudo.chat.	3600	in	ns	ns1.tudoall.com.br.
tudo.chat.	3600	in	ns	ns2.tudoall.com.br.
tudou.chat.	3600	in	ns	ns1.dns-parking.com.
tudou.chat.	3600	in	ns	ns2.dns-parking.com.
tudouai.chat.	3600	in	ns	n1.xundns.com.
tudouai.chat.	3600	in	ns	n2.xundns.com.
tudu.chat.	3600	in	ns	ns1.dns-redirect.com.
