fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1759359234 1800 300 604800 1800
snook.fishing.	172800	in	ns	ns2.dan.com.
snowpeak.fishing.	172800	in	ns	dns1.onamae.com.
snowpeak.fishing.	172800	in	ns	dns2.onamae.com.
sns.fishing.	3600	in	ns	dns1.registrar-servers.com.
sns.fishing.	3600	in	ns	dns2.registrar-servers.com.
socal.fishing.	3600	in	ns	dns1.registrar-servers.com.
socal.fishing.	3600	in	ns	dns2.registrar-servers.com.
sockeye.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
sockeye.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
sockeye.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
sodo66.fishing.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.fishing.	3600	in	ns	miles.ns.cloudflare.com.
solmar.fishing.	172800	in	ns	ns0.directnic.com.
solmar.fishing.	172800	in	ns	ns1.directnic.com.
sound.fishing.	3600	in	ns	ns73.domaincontrol.com.
sound.fishing.	3600	in	ns	ns74.domaincontrol.com.
southeasttexas.fishing.	172800	in	ns	ns69.domaincontrol.com.
southeasttexas.fishing.	172800	in	ns	ns70.domaincontrol.com.
southport.fishing.	3600	in	ns	ns3.afternic.com.
southport.fishing.	3600	in	ns	ns4.afternic.com.
spear.fishing.	3600	in	ns	ns1.afternic.com.
spear.fishing.	3600	in	ns	ns2.afternic.com.
specimencarp.fishing.	172800	in	ns	ns.dns1.co.za.
specimencarp.fishing.	172800	in	ns	ns.dns2.co.za.
specimencarp.fishing.	172800	in	ns	ns.otherdns.com.
specimencarp.fishing.	172800	in	ns	ns.otherdns.net.
spey.fishing.	172800	in	ns	ns1028.ui-dns.biz.
spey.fishing.	172800	in	ns	ns1045.ui-dns.org.
spey.fishing.	172800	in	ns	ns1049.ui-dns.com.
spey.fishing.	172800	in	ns	ns1049.ui-dns.de.
spin.fishing.	172800	in	ns	ns07.domaincontrol.com.
spin.fishing.	172800	in	ns	ns08.domaincontrol.com.
spinkom.fishing.	172800	in	ns	ns1.domainoffensive.de.
spinkom.fishing.	172800	in	ns	ns2.domainoffensive.eu.
spinkom.fishing.	172800	in	ns	ns3.domainoffensive.net.
spinlo.fishing.	3600	in	ns	ns1.wordpress.com.
spinlo.fishing.	3600	in	ns	ns2.wordpress.com.
spinlo.fishing.	3600	in	ns	ns3.wordpress.com.
spokane.fishing.	3600	in	ns	ns1.alwayswebhosting.com.
spokane.fishing.	3600	in	ns	ns2.alwayswebhosting.com.
spokane.fishing.	3600	in	ns	ns3.alwayswebhosting.com.
spoon.fishing.	172800	in	ns	ns5.kasserver.com.
spoon.fishing.	172800	in	ns	ns6.kasserver.com.
sport.fishing.	172800	in	ns	ns01.cashparking.com.
sport.fishing.	172800	in	ns	ns02.cashparking.com.
sportfishworld.fishing.	172800	in	ns	ns43.domaincontrol.com.
sportfishworld.fishing.	172800	in	ns	ns44.domaincontrol.com.
sportfly.fishing.	172800	in	ns	ns71.domaincontrol.com.
sportfly.fishing.	172800	in	ns	ns72.domaincontrol.com.
sports.fishing.	3600	in	ns	buynow.nametime.com.
sports.fishing.	3600	in	ns	forsale.nametime.com.
spoton.fishing.	3600	in	ns	ns-cloud-d1.googledomains.com.
spoton.fishing.	3600	in	ns	ns-cloud-d2.googledomains.com.
spoton.fishing.	3600	in	ns	ns-cloud-d3.googledomains.com.
spoton.fishing.	3600	in	ns	ns-cloud-d4.googledomains.com.
sppin.fishing.	3600	in	ns	ns1.dyna-ns.net.
sppin.fishing.	3600	in	ns	ns2.dyna-ns.net.
sprkb.fishing.	3600	in	ns	n1.xundns.com.
sprkb.fishing.	3600	in	ns	n2.xundns.com.
spysb.fishing.	3600	in	ns	ns7.alidns.com.
spysb.fishing.	3600	in	ns	ns8.alidns.com.
ssbrfs.fishing.	3600	in	ns	n1.xundns.com.
ssbrfs.fishing.	3600	in	ns	n2.xundns.com.
ssi.fishing.	172800	in	ns	ns63.domaincontrol.com.
ssi.fishing.	172800	in	ns	ns64.domaincontrol.com.
staithes.fishing.	3600	in	ns	dns1.name-services.com.
staithes.fishing.	3600	in	ns	dns2.name-services.com.
staithes.fishing.	3600	in	ns	dns3.name-services.com.
staithes.fishing.	3600	in	ns	dns4.name-services.com.
staithes.fishing.	3600	in	ns	dns5.name-services.com.
stayfishyadventures.fishing.	3600	in	ns	ns45.domaincontrol.com.
stayfishyadventures.fishing.	3600	in	ns	ns46.domaincontrol.com.
stayfly.fishing.	172800	in	ns	ns43.domaincontrol.com.
stayfly.fishing.	172800	in	ns	ns44.domaincontrol.com.
stayhungry.fishing.	172800	in	ns	ns.udag.de.
stayhungry.fishing.	172800	in	ns	ns.udag.net.
stayhungry.fishing.	172800	in	ns	ns.udag.org.
steamboatbay.fishing.	172800	in	ns	ns95.worldnic.com.
steamboatbay.fishing.	172800	in	ns	ns96.worldnic.com.
steelhead.fishing.	172800	in	ns	dns1.registrar-servers.com.
steelhead.fishing.	172800	in	ns	dns2.registrar-servers.com.
stellajune.fishing.	3600	in	ns	ns41.domaincontrol.com.
stellajune.fishing.	3600	in	ns	ns42.domaincontrol.com.
stellar.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
stellar.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
stellar.fishing.	3600	in	ns	maceio.ns.porkbun.com.
stellar.fishing.	3600	in	ns	salvador.ns.porkbun.com.
stimulus.fishing.	3600	in	ns	ns67.domaincontrol.com.
stimulus.fishing.	3600	in	ns	ns68.domaincontrol.com.
stinky.fishing.	172800	in	ns	dell.ns.cloudflare.com.
stinky.fishing.	172800	in	ns	otto.ns.cloudflare.com.
stinkystuff.fishing.	3600	in	ns	ns73.domaincontrol.com.
stinkystuff.fishing.	3600	in	ns	ns74.domaincontrol.com.
stmaarten.fishing.	3600	in	ns	ns1.dnchosting.com.
stmaarten.fishing.	3600	in	ns	ns2.dnchosting.com.
stop.fishing.	172800	in	ns	ns2.dreamhost.com.
stop.fishing.	172800	in	ns	ns3.dreamhost.com.
store.fishing.	3600	in	ns	dns1.iai-system.com.
store.fishing.	3600	in	ns	dns2.iai-system.com.
storm.fishing.	172800	in	ns	ns1.netnames.net.
storm.fishing.	172800	in	ns	ns2.netnames.net.
storm.fishing.	172800	in	ns	ns5.netnames.net.
storm.fishing.	172800	in	ns	ns6.netnames.net.
strait.fishing.	172800	in	ns	ns77.domaincontrol.com.
strait.fishing.	172800	in	ns	ns78.domaincontrol.com.
streamfly.fishing.	3600	in	ns	ns31.domaincontrol.com.
streamfly.fishing.	3600	in	ns	ns32.domaincontrol.com.
street.fishing.	3600	in	ns	ns.street.fishing.
street.fishing.	3600	in	ns	ns2.street.fishing.
strike.fishing.	3600	in	ns	ns1.cargo.site.
strike.fishing.	3600	in	ns	ns2.cargo.site.
strikeking.fishing.	172800	in	ns	ns69.domaincontrol.com.
strikeking.fishing.	172800	in	ns	ns70.domaincontrol.com.
stripedbass.fishing.	3600	in	ns	ns01.cashparking.com.
stripedbass.fishing.	3600	in	ns	ns02.cashparking.com.
striper.fishing.	3600	in	ns	ns01.cashparking.com.
striper.fishing.	3600	in	ns	ns02.cashparking.com.
struisbaai.fishing.	3600	in	ns	ns69.domaincontrol.com.
struisbaai.fishing.	3600	in	ns	ns70.domaincontrol.com.
stsguide.fishing.	172800	in	ns	ns1.systemdns.com.
stsguide.fishing.	172800	in	ns	ns2.systemdns.com.
stsguide.fishing.	172800	in	ns	ns3.systemdns.com.
stsimons.fishing.	172800	in	ns	ns63.domaincontrol.com.
stsimons.fishing.	172800	in	ns	ns64.domaincontrol.com.
stsimonsisland.fishing.	172800	in	ns	ns63.domaincontrol.com.
stsimonsisland.fishing.	172800	in	ns	ns64.domaincontrol.com.
stuart.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
stuart.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
stuart.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
sturgeon.fishing.	172800	in	ns	ns57.domaincontrol.com.
sturgeon.fishing.	172800	in	ns	ns58.domaincontrol.com.
stx.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
stx.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.fishing.	3600	in	ns	maceio.ns.porkbun.com.
stx.fishing.	3600	in	ns	salvador.ns.porkbun.com.
styx.fishing.	172800	in	ns	ns1025.ui-dns.biz.
styx.fishing.	172800	in	ns	ns1030.ui-dns.org.
styx.fishing.	172800	in	ns	ns1058.ui-dns.com.
styx.fishing.	172800	in	ns	ns1068.ui-dns.de.
suemaru.fishing.	3600	in	ns	ns1.dns.ne.jp.
suemaru.fishing.	3600	in	ns	ns2.dns.ne.jp.
sufix.fishing.	172800	in	ns	ns1.netnames.net.
sufix.fishing.	172800	in	ns	ns2.netnames.net.
sufix.fishing.	172800	in	ns	ns5.netnames.net.
sufix.fishing.	172800	in	ns	ns6.netnames.net.
sumizoku.fishing.	172800	in	ns	dns1.onamae.com.
sumizoku.fishing.	172800	in	ns	dns2.onamae.com.
summittackle.fishing.	172800	in	ns	ns35.domaincontrol.com.
summittackle.fishing.	172800	in	ns	ns36.domaincontrol.com.
sundog.fishing.	3600	in	ns	ns39.domaincontrol.com.
sundog.fishing.	3600	in	ns	ns40.domaincontrol.com.
sunlife.fishing.	3600	in	ns	a1-225.akam.net.
sunlife.fishing.	3600	in	ns	a14-66.akam.net.
sunlife.fishing.	3600	in	ns	a5-67.akam.net.
sunlife.fishing.	3600	in	ns	a6-64.akam.net.
sunlife.fishing.	3600	in	ns	a7-65.akam.net.
sunlife.fishing.	3600	in	ns	a8-66.akam.net.
sunwin.fishing.	3600	in	ns	bill.ns.cloudflare.com.
sunwin.fishing.	3600	in	ns	gracie.ns.cloudflare.com.
super.fishing.	172800	in	ns	linda.ns.cloudflare.com.
super.fishing.	172800	in	ns	osmar.ns.cloudflare.com.
superfly.fishing.	3600	in	ns	brenda.ns.cloudflare.com.
superfly.fishing.	3600	in	ns	igor.ns.cloudflare.com.
superstore.fishing.	3600	in	ns	ns1.sedoparking.com.
superstore.fishing.	3600	in	ns	ns2.sedoparking.com.
supply.fishing.	172800	in	ns	ns01.cashparking.com.
supply.fishing.	172800	in	ns	ns02.cashparking.com.
support.fishing.	172800	in	ns	ns1.vercel-dns.com.
support.fishing.	172800	in	ns	ns2.vercel-dns.com.
surf.fishing.	3600	in	ns	buynow.nametime.com.
surf.fishing.	3600	in	ns	forsale.nametime.com.
surfcity.fishing.	172800	in	ns	ns59.domaincontrol.com.
surfcity.fishing.	172800	in	ns	ns60.domaincontrol.com.
susaki.fishing.	172800	in	ns	ns1.value-domain.com.
susaki.fishing.	172800	in	ns	ns2.value-domain.com.
susaki.fishing.	172800	in	ns	ns3.value-domain.com.
susaki.fishing.	172800	in	ns	ns4.value-domain.com.
susaki.fishing.	172800	in	ns	ns5.value-domain.com.
sustainable.fishing.	3600	in	ns	ns17.domaincontrol.com.
sustainable.fishing.	3600	in	ns	ns18.domaincontrol.com.
sv368.fishing.	3600	in	ns	ns13.domaincontrol.com.
sv368.fishing.	3600	in	ns	ns14.domaincontrol.com.
sv388.fishing.	3600	in	ns	nena.ns.cloudflare.com.
sv388.fishing.	3600	in	ns	quinton.ns.cloudflare.com.
svkep.fishing.	3600	in	ns	ns1.1233dns.com.
svkep.fishing.	3600	in	ns	ns2.951dns.com.
swfc.fishing.	3600	in	ns	ns-cloud-e1.googledomains.com.
swfc.fishing.	3600	in	ns	ns-cloud-e2.googledomains.com.
swfc.fishing.	3600	in	ns	ns-cloud-e3.googledomains.com.
swfc.fishing.	3600	in	ns	ns-cloud-e4.googledomains.com.
swhic.fishing.	3600	in	ns	ns1.dyna-ns.net.
swhic.fishing.	3600	in	ns	ns2.dyna-ns.net.
swifttackle.fishing.	3600	in	ns	ns59.domaincontrol.com.
swifttackle.fishing.	3600	in	ns	ns60.domaincontrol.com.
swimm.fishing.	3600	in	ns	ns1.inmotionhosting.com.
swimm.fishing.	3600	in	ns	ns2.inmotionhosting.com.
swimm.fishing.	3600	in	ns	ns3.inmotionhosting.com.
swimm.fishing.	3600	in	ns	ns4.inmotionhosting.com.
swingtip.fishing.	3600	in	ns	ns1045.ui-dns.biz.
swingtip.fishing.	3600	in	ns	ns1045.ui-dns.com.
swingtip.fishing.	3600	in	ns	ns1045.ui-dns.de.
swingtip.fishing.	3600	in	ns	ns1045.ui-dns.org.
swiss.fishing.	3600	in	ns	ns17.ch-dns.net.
swiss.fishing.	3600	in	ns	ns18.ch-dns.net.
switchup.fishing.	172800	in	ns	ns1.netim.net.
switchup.fishing.	172800	in	ns	ns2.netim.net.
switchup.fishing.	172800	in	ns	ns3.netim.net.
synergy.fishing.	3600	in	ns	ns1.dnsynergy.org.
synergy.fishing.	3600	in	ns	ns1.mastertel.ru.
synergy.fishing.	3600	in	ns	ns2.dnsynergy.org.
synergy.fishing.	3600	in	ns	ns4.mastertel.ru.
szbvn.fishing.	3600	in	ns	n1.xundns.com.
szbvn.fishing.	3600	in	ns	n2.xundns.com.
t7e20n32d9e43jsij37b7un27b8a3gu6.fishing.	900	in	nsec3	1 1 0 - TARDJFUFKR2E2HGL0LL95853HSUS1K3N NS DS RRSIG
t7e20n32d9e43jsij37b7un27b8a3gu6.fishing.	900	in	rrsig	NSEC3 8 2 900 20251012194139 20250928190821 47751 fishing. WVBfUlE1vrTbJhTsePw2g0FHzET9yGFkAg3qcqtvCUbyhl65AK2+0aok7IynP04pPZJHaW12Zwqz2LfgZ7MBwTWd+av7D+kfBoCD/gqhgsUPPyRwn2nPgrby4LbbqvCnm+Wf5PYuF2NkTS5unfPW8vpFB3MLC1rKbHIIfE+RHPJYCtdK0adof+8Dl3EaPQBcocAk/YAm/L9BGGiLp4ehBA==
tackleguru.fishing.	172800	in	ns	ns.dns1.co.za.
tackleguru.fishing.	172800	in	ns	ns.dns2.co.za.
tackleguru.fishing.	172800	in	ns	ns.otherdns.com.
tackleguru.fishing.	172800	in	ns	ns.otherdns.net.
tackles.fishing.	172800	in	ns	ns-1306.awsdns-35.org.
tackles.fishing.	172800	in	ns	ns-1672.awsdns-17.co.uk.
tackles.fishing.	172800	in	ns	ns-271.awsdns-33.com.
tackles.fishing.	172800	in	ns	ns-682.awsdns-21.net.
tackleshop.fishing.	172800	in	ns	ns61.domaincontrol.com.
tackleshop.fishing.	172800	in	ns	ns62.domaincontrol.com.
tacklestore.fishing.	172800	in	ns	ns1.afternic.com.
tacklestore.fishing.	172800	in	ns	ns2.afternic.com.
tackletactics.fishing.	3600	in	ns	ns21.syra.net.au.
tackletactics.fishing.	3600	in	ns	ns22.syra.net.au.
tacklewarehouse.fishing.	172800	in	ns	ns1.dan.com.
tacklewarehouse.fishing.	172800	in	ns	ns2.dan.com.
tacoma.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
tacoma.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
tacoma.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
tailoutwild.fishing.	3600	in	ns	ns01.domaincontrol.com.
tailoutwild.fishing.	3600	in	ns	ns02.domaincontrol.com.
taiseimaru.fishing.	172800	in	ns	ns1.dns.ne.jp.
taiseimaru.fishing.	172800	in	ns	ns2.dns.ne.jp.
takara.fishing.	172800	in	ns	ns.hostland.ru.
takara.fishing.	172800	in	ns	ns3.hostland.ru.
takeakid.fishing.	172800	in	ns	dns1.registrar-servers.com.
takeakid.fishing.	172800	in	ns	dns2.registrar-servers.com.
takeme.fishing.	172800	in	ns	ns1glr.name.com.
takeme.fishing.	172800	in	ns	ns2dqr.name.com.
takeme.fishing.	172800	in	ns	ns3gmt.name.com.
takeme.fishing.	172800	in	ns	ns4hmp.name.com.
talon.fishing.	3600	in	ns	ns67.domaincontrol.com.
talon.fishing.	3600	in	ns	ns68.domaincontrol.com.
talos.fishing.	172800	in	ns	ns25.domaincontrol.com.
talos.fishing.	172800	in	ns	ns26.domaincontrol.com.
tamarindo.fishing.	3600	in	ns	ns1.siteground.net.
tamarindo.fishing.	3600	in	ns	ns2.siteground.net.
tampa.fishing.	172800	in	ns	dns1.registrar-servers.com.
tampa.fishing.	172800	in	ns	dns2.registrar-servers.com.
tampabay.fishing.	172800	in	ns	ns1.worldwidedns.net.
tampabay.fishing.	172800	in	ns	ns2.worldwidedns.net.
tampabaycharters.fishing.	3600	in	ns	ns35.domaincontrol.com.
tampabaycharters.fishing.	3600	in	ns	ns36.domaincontrol.com.
tapntackle.fishing.	3600	in	ns	ns77.domaincontrol.com.
tapntackle.fishing.	3600	in	ns	ns78.domaincontrol.com.
tardjfufkr2e2hgl0ll95853hsus1k3n.fishing.	900	in	nsec3	1 1 0 - THAEU6O1M5HMTDULL7MKUPDOJQC3U1CF NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
tardjfufkr2e2hgl0ll95853hsus1k3n.fishing.	900	in	rrsig	NSEC3 8 2 900 20251010092137 20250926090855 47751 fishing. tSimDYmo7eawCT9mewHReIXo2f8ziQdvqt9E9HDU/2Ncp8a99+OQwXuudeAuHiJ/2eoAwWAeBoRvFv3LWxmHiWgMrP5hK/ue3O5VbY5GQaK9Jgoy3nAdvW8vpWwiEwGOpJlYcr8RmJnFGpf4OjzYqKhGbYY0d5DvsMW+25qeXbJaAie0XOdr08qPz/S+3hX6X4Z7/kzAI2AsLE71/BDKTg==
target1million.fishing.	172800	in	ns	ns61.domaincontrol.com.
target1million.fishing.	172800	in	ns	ns62.domaincontrol.com.
tarpon.fishing.	3600	in	ns	buynow.nametime.com.
tarpon.fishing.	3600	in	ns	forsale.nametime.com.
tasf.fishing.	172800	in	ns	dns01.muumuu-domain.com.
tasf.fishing.	172800	in	ns	dns02.muumuu-domain.com.
tautog.fishing.	172800	in	ns	ns1.dan.com.
tautog.fishing.	172800	in	ns	ns2.dan.com.
taxyd.fishing.	3600	in	ns	ns1.dyna-ns.net.
taxyd.fishing.	3600	in	ns	ns2.dyna-ns.net.
tay.fishing.	172800	in	ns	ns1028.ui-dns.biz.
tay.fishing.	172800	in	ns	ns1045.ui-dns.org.
tay.fishing.	172800	in	ns	ns1049.ui-dns.com.
tay.fishing.	172800	in	ns	ns1049.ui-dns.de.
tcg.fishing.	3600	in	ns	dns1.namecheaphosting.com.
tcg.fishing.	3600	in	ns	dns2.namecheaphosting.com.
tci.fishing.	3600	in	ns	dns1.registrar-servers.com.
tci.fishing.	3600	in	ns	dns2.registrar-servers.com.
tcnfb.fishing.	3600	in	ns	n1.xundns.com.
tcnfb.fishing.	3600	in	ns	n2.xundns.com.
tdtc.fishing.	3600	in	ns	clarissa.ns.cloudflare.com.
tdtc.fishing.	3600	in	ns	micah.ns.cloudflare.com.
tduipz.fishing.	3600	in	ns	n1.xundns.com.
tduipz.fishing.	3600	in	ns	n2.xundns.com.
teamnauti.fishing.	172800	in	ns	ns25.domaincontrol.com.
teamnauti.fishing.	172800	in	ns	ns26.domaincontrol.com.
teampeople.fishing.	172800	in	ns	dns1.registrar-servers.com.
teampeople.fishing.	172800	in	ns	dns2.registrar-servers.com.
telfordfishing.fishing.	172800	in	ns	ns17.domaincontrol.com.
telfordfishing.fishing.	172800	in	ns	ns18.domaincontrol.com.
telxpa.fishing.	3600	in	ns	n1.xundns.com.
telxpa.fishing.	3600	in	ns	n2.xundns.com.
temxm.fishing.	3600	in	ns	ns1.dyna-ns.net.
temxm.fishing.	3600	in	ns	ns2.dyna-ns.net.
tenerife.fishing.	3600	in	ns	ns1.dyna-ns.net.
tenerife.fishing.	3600	in	ns	ns2.dyna-ns.net.
tenkara.fishing.	3600	in	ns	dns1.netlan.it.
tenkara.fishing.	3600	in	ns	dns2.netlan.it.
tenkara.fishing.	3600	in	ns	dns3.netlan.it.
tenkara.fishing.	3600	in	ns	dns4.netlan.it.
texas.fishing.	3600	in	ns	ns25.domaincontrol.com.
texas.fishing.	3600	in	ns	ns26.domaincontrol.com.
texasfly.fishing.	3600	in	ns	ns1.namecrave.com.
texasfly.fishing.	3600	in	ns	ns2.namecrave.com.
texasguide.fishing.	3600	in	ns	ns1.afternic.com.
texasguide.fishing.	3600	in	ns	ns2.afternic.com.
texyak.fishing.	3600	in	ns	amos.ns.cloudflare.com.
texyak.fishing.	3600	in	ns	izabella.ns.cloudflare.com.
tfposa.fishing.	3600	in	ns	ns1.dyna-ns.net.
tfposa.fishing.	3600	in	ns	ns2.dyna-ns.net.
tfta.fishing.	172800	in	ns	ns-a1.conoha.io.
tfta.fishing.	172800	in	ns	ns-a2.conoha.io.
thabet.fishing.	3600	in	ns	achiel.ns.cloudflare.com.
thabet.fishing.	3600	in	ns	mira.ns.cloudflare.com.
thaeu6o1m5hmtdull7mkupdojqc3u1cf.fishing.	900	in	nsec3	1 1 0 - V0SGANPQB31PB475TS6CK12EINNSBUUD NS DS RRSIG
thaeu6o1m5hmtdull7mkupdojqc3u1cf.fishing.	900	in	rrsig	NSEC3 8 2 900 20251010141716 20250926131826 47751 fishing. hrFN6klmLA8DH/j7rky+OzZ0wB3LzI0Vcn5oEXYmepxZqE0yiLc+OM5bCjD6+k23XLcVNlaTCqWaK3z4UiidYryZmOrcyJ/VVifIP6Irua4YF7ktbfBwBBKx7TisD6NSsXKSIuVaoo4Q/OsteuqCkOGXOT/z9m5iD26y4qthYXOWWdKCMetwptSd6azSVJN9xb3IiIdhdyCmVu4X+6+VVA==
thai.fishing.	3600	in	ns	greg.ns.cloudflare.com.
thai.fishing.	3600	in	ns	olga.ns.cloudflare.com.
thecrabcooker.fishing.	3600	in	ns	ns1.101domain.com.
thecrabcooker.fishing.	3600	in	ns	ns2.101domain.com.
thecrabcookerofnewportbeach.fishing.	3600	in	ns	ns1.101domain.com.
thecrabcookerofnewportbeach.fishing.	3600	in	ns	ns2.101domain.com.
thecrabcookerofnewportbeacheatlotsafish.fishing.	3600	in	ns	ns1.101domain.com.
thecrabcookerofnewportbeacheatlotsafish.fishing.	3600	in	ns	ns2.101domain.com.
thefishhealthhub.fishing.	172800	in	ns	ns1.hyp.net.
thefishhealthhub.fishing.	172800	in	ns	ns2.hyp.net.
thefishhealthhub.fishing.	172800	in	ns	ns3.hyp.net.
thefishhealthhub.fishing.	3600	in	ds	49866 15 2 2E307034D0943C910839302AAFACDB3872795A2F28DC32024FD274B86CE7CC9B
thefishhealthhub.fishing.	3600	in	ds	49866 15 4 6E5A259321A381113CD8C7765490C62334161767584D37D4E346A48FCE3D02BA0C85E1F44EBAC4C956802DAF5367FCA6
thefishhealthhub.fishing.	3600	in	rrsig	DS 8 2 3600 20251012163644 20250928163626 47751 fishing. LiqpxX1f7RqKjHpNSe6VYWJNEQ9Ct4RGggAfhv3+OmBaQTl5qbzZkQhjPM8A6DLb1GgDPNqZb83D07N78N7kjRsl3TY4UdZRVYJC0LdRjlPQpL3RUQ2kvKxrtf08aFYL5r6vfn2Wg03bGNRZSHDw4ysHqN8zMBMcAwofgwPwoQ/8w2Fd8kCWIfBkUEiOs85WauyHrM3jIPCQEJ48WeDYzw==
thefishingproject.fishing.	3600	in	ns	ns1.wordpress.com.
thefishingproject.fishing.	3600	in	ns	ns2.wordpress.com.
thefishingproject.fishing.	3600	in	ns	ns3.wordpress.com.
theflystop.fishing.	172800	in	ns	ns43.domaincontrol.com.
theflystop.fishing.	172800	in	ns	ns44.domaincontrol.com.
thehook.fishing.	3600	in	ns	ns1.guatemedia.com.
thehook.fishing.	3600	in	ns	ns2.guatemedia.com.
thepreserve.fishing.	172800	in	ns	ns03.domaincontrol.com.
thepreserve.fishing.	172800	in	ns	ns04.domaincontrol.com.
thereelhooker.fishing.	3600	in	ns	ns27.domaincontrol.com.
thereelhooker.fishing.	3600	in	ns	ns28.domaincontrol.com.
thereelhousewifesofruskin.fishing.	172800	in	ns	ns37.domaincontrol.com.
thereelhousewifesofruskin.fishing.	172800	in	ns	ns38.domaincontrol.com.
theriver.fishing.	172800	in	ns	ns1.discountdomains.co.nz.
theriver.fishing.	172800	in	ns	ns2.discountdomains.co.nz.
theriver.fishing.	172800	in	ns	ns3.discountdomains.co.nz.
thescore.fishing.	172800	in	ns	ns1.101domain.com.
thescore.fishing.	172800	in	ns	ns2.101domain.com.
thescore.fishing.	172800	in	ns	ns5.101domain.com.
thetacklewarehouse.fishing.	172800	in	ns	ns63.domaincontrol.com.
thetacklewarehouse.fishing.	172800	in	ns	ns64.domaincontrol.com.
thetacklewarehouse.fishing.	3600	in	ds	3204 13 2 35AF1FDE0D60E78D8DDE7ECCB5DE5CF72477E2CAA98E0441FF297062FA48D070
thetacklewarehouse.fishing.	3600	in	ds	36749 13 2 FD123040A0E9F319D6DDCC06D0FF07D6BF2A9A8294D4B05738986CE00A947632
thetacklewarehouse.fishing.	3600	in	rrsig	DS 8 2 3600 20251015211034 20251001203141 47751 fishing. HqRccs4zfNgq7L9DuASYM6ykyWm/DzS3SnR98x+DIzbCw8sOhLutINuq0LU4PMn/jOMgK3h7RvRjrVTszaGRiCvhEkoya9UkwC6hWEgseJ8TSmhYAq7QJPuuehVGVt6BfqzCYTn6KFoQAThWlSLdpdpKmPuoZDy/PECTgrQpjc/md2AenLFwLmzjaTSpmK8lEegy97ja509hqPXhv2uApw==
theultimate.fishing.	3600	in	ns	ns1.sharedservers.net.
theultimate.fishing.	3600	in	ns	ns2.sharedservers.net.
thin-ice.fishing.	172800	in	ns	ns1.wordpress.com.
thin-ice.fishing.	172800	in	ns	ns2.wordpress.com.
thin-ice.fishing.	172800	in	ns	ns3.wordpress.com.
think.fishing.	3600	in	ns	dns1.registrar-servers.com.
think.fishing.	3600	in	ns	dns2.registrar-servers.com.
thinkdeep.fishing.	3600	in	ns	ns05.domaincontrol.com.
thinkdeep.fishing.	3600	in	ns	ns06.domaincontrol.com.
thisis.fishing.	172800	in	ns	ns1.isocentric.com.
thisis.fishing.	172800	in	ns	ns2.isocentric.com.
thisis.fishing.	172800	in	ns	ns3.isocentric.com.
thisis.fishing.	172800	in	ns	ns4.isocentric.com.
tideline.fishing.	172800	in	ns	ns33.domaincontrol.com.
tideline.fishing.	172800	in	ns	ns34.domaincontrol.com.
tiger.fishing.	172800	in	ns	ns.dns1.co.za.
tiger.fishing.	172800	in	ns	ns.dns2.co.za.
tiger.fishing.	172800	in	ns	ns.otherdns.com.
tiger.fishing.	172800	in	ns	ns.otherdns.net.
tigerocean.fishing.	172800	in	ns	dns1.namecheaphosting.com.
tigerocean.fishing.	172800	in	ns	dns2.namecheaphosting.com.
tightlinecharters.fishing.	3600	in	ns	ns63.domaincontrol.com.
tightlinecharters.fishing.	3600	in	ns	ns64.domaincontrol.com.
tiptop.fishing.	172800	in	ns	pdns09.domaincontrol.com.
tiptop.fishing.	172800	in	ns	pdns10.domaincontrol.com.
titan.fishing.	172800	in	ns	ns1.ekmdomains.net.
titan.fishing.	172800	in	ns	ns2.ekmdomains.net.
titan.fishing.	172800	in	ns	ns3.ekmdomains.net.
tiv.fishing.	3600	in	ns	jacob.ns.cloudflare.com.
tiv.fishing.	3600	in	ns	olivia.ns.cloudflare.com.
tjongfjord.fishing.	172800	in	ns	ns1.dns-united.de.
tjongfjord.fishing.	172800	in	ns	ns2.dns-united.de.
tjongsfjord.fishing.	3600	in	ns	ns1.easyname.eu.
tjongsfjord.fishing.	3600	in	ns	ns2.easyname.eu.
tk88.fishing.	3600	in	ns	ns73.domaincontrol.com.
tk88.fishing.	3600	in	ns	ns74.domaincontrol.com.
tkxdt.fishing.	3600	in	ns	ns1.dnsip.com.
tkxdt.fishing.	3600	in	ns	ns2.dnsip.com.
tmric.fishing.	3600	in	ns	ns1.dyna-ns.net.
tmric.fishing.	3600	in	ns	ns2.dyna-ns.net.
tofino.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
