fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1756224915 1800 300 604800 1800
tampabaycharters.fishing.	3600	in	ns	ns36.domaincontrol.com.
tapntackle.fishing.	3600	in	ns	ns77.domaincontrol.com.
tapntackle.fishing.	3600	in	ns	ns78.domaincontrol.com.
tardjfufkr2e2hgl0ll95853hsus1k3n.fishing.	900	in	nsec3	1 1 0 - THAEU6O1M5HMTDULL7MKUPDOJQC3U1CF NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
tardjfufkr2e2hgl0ll95853hsus1k3n.fishing.	900	in	rrsig	NSEC3 8 2 900 20250904122207 20250821114310 47751 fishing. mruNj3x8p/JEA5qELXmun+sxkh69FnJWZS2w2KmHBy9QPjwct31SULmSTV35fZLRSUK01a5++TchMyVeSEUl80hbI/oq+cr/S62iB4kXoC3LIeIKuXysKyel3kkwvDhvTJoCeCukqGKaIn3OP5Bsjok3Ry+Unr1OBJWnSYIYuQPKGMdy5Ixe9j2oA7+ZpMymLgLng/pWjI9lu8Dy/VbvUQ==
target1million.fishing.	172800	in	ns	ns61.domaincontrol.com.
target1million.fishing.	172800	in	ns	ns62.domaincontrol.com.
tarpon.fishing.	3600	in	ns	buynow.nametime.com.
tarpon.fishing.	3600	in	ns	forsale.nametime.com.
tasf.fishing.	172800	in	ns	dns01.muumuu-domain.com.
tasf.fishing.	172800	in	ns	dns02.muumuu-domain.com.
tautog.fishing.	172800	in	ns	ns1.dan.com.
tautog.fishing.	172800	in	ns	ns2.dan.com.
taxyd.fishing.	3600	in	ns	ns1.dyna-ns.net.
taxyd.fishing.	3600	in	ns	ns2.dyna-ns.net.
tay.fishing.	172800	in	ns	ns1028.ui-dns.biz.
tay.fishing.	172800	in	ns	ns1045.ui-dns.org.
tay.fishing.	172800	in	ns	ns1049.ui-dns.com.
tay.fishing.	172800	in	ns	ns1049.ui-dns.de.
tcg.fishing.	3600	in	ns	dns1.namecheaphosting.com.
tcg.fishing.	3600	in	ns	dns2.namecheaphosting.com.
tci.fishing.	3600	in	ns	dns1.registrar-servers.com.
tci.fishing.	3600	in	ns	dns2.registrar-servers.com.
tcnfb.fishing.	3600	in	ns	n1.xundns.com.
tcnfb.fishing.	3600	in	ns	n2.xundns.com.
tdtc.fishing.	3600	in	ns	clarissa.ns.cloudflare.com.
tdtc.fishing.	3600	in	ns	micah.ns.cloudflare.com.
tduipz.fishing.	3600	in	ns	n1.xundns.com.
tduipz.fishing.	3600	in	ns	n2.xundns.com.
teamnauti.fishing.	172800	in	ns	ns25.domaincontrol.com.
teamnauti.fishing.	172800	in	ns	ns26.domaincontrol.com.
teampeople.fishing.	172800	in	ns	dns1.registrar-servers.com.
teampeople.fishing.	172800	in	ns	dns2.registrar-servers.com.
telfordfishing.fishing.	172800	in	ns	ns17.domaincontrol.com.
telfordfishing.fishing.	172800	in	ns	ns18.domaincontrol.com.
telxpa.fishing.	3600	in	ns	n1.xundns.com.
telxpa.fishing.	3600	in	ns	n2.xundns.com.
temxm.fishing.	3600	in	ns	ns1.dyna-ns.net.
temxm.fishing.	3600	in	ns	ns2.dyna-ns.net.
tenerife.fishing.	3600	in	ns	ns1.dyna-ns.net.
tenerife.fishing.	3600	in	ns	ns2.dyna-ns.net.
tenkara.fishing.	3600	in	ns	dns1.netlan.it.
tenkara.fishing.	3600	in	ns	dns2.netlan.it.
tenkara.fishing.	3600	in	ns	dns3.netlan.it.
tenkara.fishing.	3600	in	ns	dns4.netlan.it.
texas.fishing.	3600	in	ns	ns25.domaincontrol.com.
texas.fishing.	3600	in	ns	ns26.domaincontrol.com.
texasfly.fishing.	3600	in	ns	ns1.namecrave.com.
texasfly.fishing.	3600	in	ns	ns2.namecrave.com.
texasguide.fishing.	3600	in	ns	ns1.afternic.com.
texasguide.fishing.	3600	in	ns	ns2.afternic.com.
texyak.fishing.	3600	in	ns	amos.ns.cloudflare.com.
texyak.fishing.	3600	in	ns	izabella.ns.cloudflare.com.
tfposa.fishing.	3600	in	ns	ns1.dyna-ns.net.
tfposa.fishing.	3600	in	ns	ns2.dyna-ns.net.
tfta.fishing.	172800	in	ns	ns-a1.conoha.io.
tfta.fishing.	172800	in	ns	ns-a2.conoha.io.
thabet.fishing.	3600	in	ns	achiel.ns.cloudflare.com.
thabet.fishing.	3600	in	ns	mira.ns.cloudflare.com.
thaeu6o1m5hmtdull7mkupdojqc3u1cf.fishing.	900	in	nsec3	1 1 0 - V0SGANPQB31PB475TS6CK12EINNSBUUD NS DS RRSIG
thaeu6o1m5hmtdull7mkupdojqc3u1cf.fishing.	900	in	rrsig	NSEC3 8 2 900 20250904160934 20250821151055 47751 fishing. IBctAXx0P/NNWqS1SyFMH/oxddtbgLth6/gbv8wjGrzPaM7hmrgZGPEnQdXYopO+cBeZlG89em2W159typt7rf+grJ+qAS2iNaCKWQ+mtsbvH4cudokoje5zqMguNZu2mYigsMsFuTcJJscs1/j9m5fobrA1b9ohzEIvann+vRkko0oMUB/r5ENahFJWbtNBYgzmBCQutM3TiYkkJK6WVA==
thai.fishing.	3600	in	ns	greg.ns.cloudflare.com.
thai.fishing.	3600	in	ns	olga.ns.cloudflare.com.
thecrabcooker.fishing.	3600	in	ns	ns1.101domain.com.
thecrabcooker.fishing.	3600	in	ns	ns2.101domain.com.
thecrabcookerofnewportbeach.fishing.	3600	in	ns	ns1.101domain.com.
thecrabcookerofnewportbeach.fishing.	3600	in	ns	ns2.101domain.com.
thecrabcookerofnewportbeacheatlotsafish.fishing.	3600	in	ns	ns1.101domain.com.
thecrabcookerofnewportbeacheatlotsafish.fishing.	3600	in	ns	ns2.101domain.com.
thefishhealthhub.fishing.	172800	in	ns	ns1.hyp.net.
thefishhealthhub.fishing.	172800	in	ns	ns2.hyp.net.
thefishhealthhub.fishing.	172800	in	ns	ns3.hyp.net.
thefishhealthhub.fishing.	3600	in	ds	49866 15 2 2E307034D0943C910839302AAFACDB3872795A2F28DC32024FD274B86CE7CC9B
thefishhealthhub.fishing.	3600	in	ds	49866 15 4 6E5A259321A381113CD8C7765490C62334161767584D37D4E346A48FCE3D02BA0C85E1F44EBAC4C956802DAF5367FCA6
thefishhealthhub.fishing.	3600	in	rrsig	DS 8 2 3600 20250906200813 20250823200300 47751 fishing. cqXvhAeZ8jqtzSa6M0PwueoOpsGml2RTCjKDXZKqgg8fDnkuzCzE/pepTScvCWGvnuOnxsfWmVf7LkRYunGEJYBPv1RHL2SPHYKJsOywGHNyHX84JrPQoLZxbNFpZa+X0jocaDLo/5XfU2Zop/SoIEePO0Gzg+XqQrLNzhbWgd/LJTP546GzPb94Cvqw61Ikx1CXQQ+EH+f0YrEEE2wVPA==
thefishingproject.fishing.	3600	in	ns	ns1.wordpress.com.
thefishingproject.fishing.	3600	in	ns	ns2.wordpress.com.
thefishingproject.fishing.	3600	in	ns	ns3.wordpress.com.
theflystop.fishing.	172800	in	ns	ns43.domaincontrol.com.
theflystop.fishing.	172800	in	ns	ns44.domaincontrol.com.
thehook.fishing.	3600	in	ns	ns1.guatemedia.com.
thehook.fishing.	3600	in	ns	ns2.guatemedia.com.
thepreserve.fishing.	172800	in	ns	ns03.domaincontrol.com.
thepreserve.fishing.	172800	in	ns	ns04.domaincontrol.com.
thereelhooker.fishing.	3600	in	ns	ns27.domaincontrol.com.
thereelhooker.fishing.	3600	in	ns	ns28.domaincontrol.com.
thereelhousewifesofruskin.fishing.	172800	in	ns	ns37.domaincontrol.com.
thereelhousewifesofruskin.fishing.	172800	in	ns	ns38.domaincontrol.com.
theriver.fishing.	172800	in	ns	ns1.discountdomains.co.nz.
theriver.fishing.	172800	in	ns	ns2.discountdomains.co.nz.
theriver.fishing.	172800	in	ns	ns3.discountdomains.co.nz.
thescore.fishing.	172800	in	ns	ns1.101domain.com.
thescore.fishing.	172800	in	ns	ns2.101domain.com.
thescore.fishing.	172800	in	ns	ns5.101domain.com.
thetacklewarehouse.fishing.	172800	in	ns	ns63.domaincontrol.com.
thetacklewarehouse.fishing.	172800	in	ns	ns64.domaincontrol.com.
thetacklewarehouse.fishing.	3600	in	ds	3204 13 2 35AF1FDE0D60E78D8DDE7ECCB5DE5CF72477E2CAA98E0441FF297062FA48D070
thetacklewarehouse.fishing.	3600	in	ds	36749 13 2 FD123040A0E9F319D6DDCC06D0FF07D6BF2A9A8294D4B05738986CE00A947632
thetacklewarehouse.fishing.	3600	in	rrsig	DS 8 2 3600 20250909233319 20250826225246 47751 fishing. aagbQ+dROGwWYbmtSjd8wTX9Vk0ag5bGVxfJAJKygLppiGvulHPKxRktYM+Y/aakkpVHmiA3GehsAEh2yXKFbdKhLt8ukGLsDphScdNn5A9VMQV6y0Xvq0lgh183WpSA7C9fZeZ9z20lMNunbQ8XJT5T3HTS5DjQMKL/Uy7PXsVVtIZYSTNYsEtgotEiu86P740SQaA9sfbWbOUrUO4wsQ==
theultimate.fishing.	3600	in	ns	ns1.sharedservers.net.
theultimate.fishing.	3600	in	ns	ns2.sharedservers.net.
thin-ice.fishing.	172800	in	ns	ns1.wordpress.com.
thin-ice.fishing.	172800	in	ns	ns2.wordpress.com.
thin-ice.fishing.	172800	in	ns	ns3.wordpress.com.
think.fishing.	3600	in	ns	dns1.registrar-servers.com.
think.fishing.	3600	in	ns	dns2.registrar-servers.com.
thinkdeep.fishing.	3600	in	ns	ns05.domaincontrol.com.
thinkdeep.fishing.	3600	in	ns	ns06.domaincontrol.com.
thisis.fishing.	172800	in	ns	ns1.isocentric.com.
thisis.fishing.	172800	in	ns	ns2.isocentric.com.
thisis.fishing.	172800	in	ns	ns3.isocentric.com.
thisis.fishing.	172800	in	ns	ns4.isocentric.com.
tideline.fishing.	172800	in	ns	ns33.domaincontrol.com.
tideline.fishing.	172800	in	ns	ns34.domaincontrol.com.
tiger.fishing.	172800	in	ns	ns.dns1.co.za.
tiger.fishing.	172800	in	ns	ns.dns2.co.za.
tiger.fishing.	172800	in	ns	ns.otherdns.com.
tiger.fishing.	172800	in	ns	ns.otherdns.net.
tigerocean.fishing.	172800	in	ns	dns1.namecheaphosting.com.
tigerocean.fishing.	172800	in	ns	dns2.namecheaphosting.com.
tightlinecharters.fishing.	3600	in	ns	ns63.domaincontrol.com.
tightlinecharters.fishing.	3600	in	ns	ns64.domaincontrol.com.
tiptop.fishing.	172800	in	ns	pdns09.domaincontrol.com.
tiptop.fishing.	172800	in	ns	pdns10.domaincontrol.com.
titan.fishing.	172800	in	ns	ns1.ekmdomains.net.
titan.fishing.	172800	in	ns	ns2.ekmdomains.net.
titan.fishing.	172800	in	ns	ns3.ekmdomains.net.
tiv.fishing.	3600	in	ns	jacob.ns.cloudflare.com.
tiv.fishing.	3600	in	ns	olivia.ns.cloudflare.com.
tjongfjord.fishing.	172800	in	ns	ns1.dns-united.de.
tjongfjord.fishing.	172800	in	ns	ns2.dns-united.de.
tjongsfjord.fishing.	3600	in	ns	ns1.easyname.eu.
tjongsfjord.fishing.	3600	in	ns	ns2.easyname.eu.
tk88.fishing.	3600	in	ns	ns73.domaincontrol.com.
tk88.fishing.	3600	in	ns	ns74.domaincontrol.com.
tkxdt.fishing.	3600	in	ns	ns1.dnsip.com.
tkxdt.fishing.	3600	in	ns	ns2.dnsip.com.
tmric.fishing.	3600	in	ns	ns1.dyna-ns.net.
tmric.fishing.	3600	in	ns	ns2.dyna-ns.net.
tofino.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
tofino.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
tofino.fishing.	3600	in	ns	maceio.ns.porkbun.com.
tofino.fishing.	3600	in	ns	salvador.ns.porkbun.com.
together.fishing.	3600	in	ns	jermaine.ns.cloudflare.com.
together.fishing.	3600	in	ns	jillian.ns.cloudflare.com.
toit.fishing.	3600	in	ns	ns41.domaincontrol.com.
toit.fishing.	3600	in	ns	ns42.domaincontrol.com.
tok.fishing.	172800	in	ns	harmony.ns.cloudflare.com.
tok.fishing.	172800	in	ns	pranab.ns.cloudflare.com.
token.fishing.	3600	in	ns	ns1.dyna-ns.net.
token.fishing.	3600	in	ns	ns2.dyna-ns.net.
tokyo.fishing.	172800	in	ns	dns01.muumuu-domain.com.
tokyo.fishing.	172800	in	ns	dns02.muumuu-domain.com.
tokyobay.fishing.	172800	in	ns	dns01.muumuu-domain.com.
tokyobay.fishing.	172800	in	ns	dns02.muumuu-domain.com.
tony.fishing.	3600	in	ds	2371 13 2 C608311D5EAFE7A844876962598F7EF303A43E619FD7E7D8A38902C4B7454CBD
tony.fishing.	3600	in	ns	iris.ns.cloudflare.com.
tony.fishing.	3600	in	ns	jeff.ns.cloudflare.com.
tony.fishing.	3600	in	rrsig	DS 8 2 3600 20250909084406 20250826080406 47751 fishing. KO53Ro0Bjwy835qblwszyphXW7vTvdwm9PVtX6Xf8YMnRPXVLr9/tPXFBZiwAR5CKSmSUBAD5ggzxuZfZ4ZpKoUsBGtcCZHHVppJT0641cQyMkYSoyDSrIDAAiNv3wgw92gEdo+prQ/XVV/dVEpy/ZffEG8Lh1V6B4Ia9huqCfy8TPLAPuMrIvS5MCy9Lgsxy4WLryCV8oqV52x4tI8WoQ==
tools.fishing.	3600	in	ns	ns1.markmonitor.com.
tools.fishing.	3600	in	ns	ns2.markmonitor.com.
top.fishing.	172800	in	ns	ns-119-b.gandi.net.
top.fishing.	172800	in	ns	ns-162-c.gandi.net.
top.fishing.	172800	in	ns	ns-180-a.gandi.net.
topend.fishing.	3600	in	ns	ns1.onlydomains.com.
topend.fishing.	3600	in	ns	ns2.onlydomains.com.
topend.fishing.	3600	in	ns	ns3.onlydomains.com.
topfly.fishing.	3600	in	ns	ns1.emailverification.info.
topfly.fishing.	3600	in	ns	ns2.emailverification.info.
topless.fishing.	172800	in	ns	fwd1.dccdns.com.
topless.fishing.	172800	in	ns	fwd2.dccdns.com.
topless.fishing.	172800	in	ns	fwd3.dccdns.com.
topless.fishing.	172800	in	ns	fwd4.dccdns.com.
topspot.fishing.	172800	in	ns	ns63.domaincontrol.com.
topspot.fishing.	172800	in	ns	ns64.domaincontrol.com.
topwater.fishing.	172800	in	ns	ns1.mixhost.jp.
topwater.fishing.	172800	in	ns	ns2.mixhost.jp.
topwater.fishing.	172800	in	ns	ns3.mixhost.jp.
topwater.fishing.	172800	in	ns	ns4.mixhost.jp.
topwater.fishing.	172800	in	ns	ns5.mixhost.jp.
toratora.fishing.	172800	in	ns	ns1.xserver.jp.
toratora.fishing.	172800	in	ns	ns2.xserver.jp.
toratora.fishing.	172800	in	ns	ns3.xserver.jp.
toratora.fishing.	172800	in	ns	ns4.xserver.jp.
toratora.fishing.	172800	in	ns	ns5.xserver.jp.
toraya.fishing.	3600	in	ns	ns1.xserver.jp.
toraya.fishing.	3600	in	ns	ns2.xserver.jp.
toraya.fishing.	3600	in	ns	ns3.xserver.jp.
toraya.fishing.	3600	in	ns	ns4.xserver.jp.
toraya.fishing.	3600	in	ns	ns5.xserver.jp.
tortuga.fishing.	3600	in	ns	faye.ns.cloudflare.com.
tortuga.fishing.	3600	in	ns	rick.ns.cloudflare.com.
toto.fishing.	3600	in	ns	ns-10-c.gandi.net.
toto.fishing.	3600	in	ns	ns-102-a.gandi.net.
toto.fishing.	3600	in	ns	ns-79-b.gandi.net.
tournament.fishing.	172800	in	ns	ns51.domaincontrol.com.
tournament.fishing.	172800	in	ns	ns52.domaincontrol.com.
tournaments.fishing.	172800	in	ns	ns11.domaincontrol.com.
tournaments.fishing.	172800	in	ns	ns12.domaincontrol.com.
tourney.fishing.	172800	in	ns	merlin.ns.cloudflare.com.
tourney.fishing.	172800	in	ns	sara.ns.cloudflare.com.
tqkvt.fishing.	3600	in	ns	n1.xundns.com.
tqkvt.fishing.	3600	in	ns	n2.xundns.com.
tqxfj.fishing.	3600	in	ns	ns7.alidns.com.
tqxfj.fishing.	3600	in	ns	ns8.alidns.com.
traditionsports.fishing.	172800	in	ns	ns63.domaincontrol.com.
traditionsports.fishing.	172800	in	ns	ns64.domaincontrol.com.
transparent.fishing.	3600	in	ns	ns61.domaincontrol.com.
transparent.fishing.	3600	in	ns	ns62.domaincontrol.com.
travel.fishing.	3600	in	ns	ns1.lpmtr.net.
travel.fishing.	3600	in	ns	ns2.lpmtr.net.
travel.fishing.	3600	in	ns	ns3.lpmtr.net.
travel.fishing.	3600	in	ns	ns4.lpmtr.net.
traveller.fishing.	3600	in	ns	dns01.muumuu-domain.com.
traveller.fishing.	3600	in	ns	dns02.muumuu-domain.com.
trendmicro.fishing.	3600	in	ns	pdns07.domaincontrol.com.
trendmicro.fishing.	3600	in	ns	pdns08.domaincontrol.com.
trentino.fishing.	172800	in	ns	ns1.register.it.
trentino.fishing.	172800	in	ns	ns2.register.it.
trident.fishing.	3600	in	ns	ns73.domaincontrol.com.
trident.fishing.	3600	in	ns	ns74.domaincontrol.com.
trip.fishing.	3600	in	ns	ns1.sedoparking.com.
trip.fishing.	3600	in	ns	ns2.sedoparking.com.
trips.fishing.	3600	in	ns	ns53.domaincontrol.com.
trips.fishing.	3600	in	ns	ns54.domaincontrol.com.
trojena.fishing.	3600	in	ns	dns1.safenames.com.
trojena.fishing.	3600	in	ns	dns2.safenames.net.
trojena.fishing.	3600	in	ns	dns3.safenames.org.
trophy.fishing.	3600	in	ns	ns1.beget.com.
trophy.fishing.	3600	in	ns	ns1.beget.pro.
trophy.fishing.	3600	in	ns	ns2.beget.com.
trophy.fishing.	3600	in	ns	ns2.beget.pro.
tropics.fishing.	172800	in	ns	ns69.domaincontrol.com.
tropics.fishing.	172800	in	ns	ns70.domaincontrol.com.
trout.fishing.	3600	in	ns	buynow.nametime.com.
trout.fishing.	3600	in	ns	forsale.nametime.com.
troutbeads.fishing.	172800	in	ns	ns17.domaincontrol.com.
troutbeads.fishing.	172800	in	ns	ns18.domaincontrol.com.
troutfly.fishing.	172800	in	ns	dns2.french-connexion.com.
troutfly.fishing.	172800	in	ns	dns4.french-connexion.com.
troutfly.fishing.	172800	in	ns	dns40.domaine.fr.
trouthunter.fishing.	172800	in	ns	ns77.domaincontrol.com.
trouthunter.fishing.	172800	in	ns	ns78.domaincontrol.com.
troutunlimited.fishing.	172800	in	ns	ns97.worldnic.com.
troutunlimited.fishing.	172800	in	ns	ns98.worldnic.com.
trtit.fishing.	3600	in	ns	ns1.dyna-ns.net.
trtit.fishing.	3600	in	ns	ns2.dyna-ns.net.
true.fishing.	3600	in	ns	ns1.reg.ru.
true.fishing.	3600	in	ns	ns2.reg.ru.
trueangler.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
trueangler.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
trueangler.fishing.	3600	in	ns	maceio.ns.porkbun.com.
trueangler.fishing.	3600	in	ns	salvador.ns.porkbun.com.
tsu.fishing.	3600	in	ns	ns43.domaincontrol.com.
tsu.fishing.	3600	in	ns	ns44.domaincontrol.com.
tsunami.fishing.	3600	in	ns	ns15.domaincontrol.com.
tsunami.fishing.	3600	in	ns	ns16.domaincontrol.com.
ttfch.fishing.	3600	in	ns	n1.xundns.com.
ttfch.fishing.	3600	in	ns	n2.xundns.com.
tudor.fishing.	3600	in	ns	dns1.p03.nsone.net.
tudor.fishing.	3600	in	ns	dns2.p03.nsone.net.
tudor.fishing.	3600	in	ns	dns3.p03.nsone.net.
tudor.fishing.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns4.p03.nsone.net.
tughsa.fishing.	3600	in	ns	ns1.dyna-ns.net.
tughsa.fishing.	3600	in	ns	ns2.dyna-ns.net.
tuglife.fishing.	172800	in	ns	ns73.domaincontrol.com.
tuglife.fishing.	172800	in	ns	ns74.domaincontrol.com.
tukwme.fishing.	3600	in	ns	n1.xundns.com.
tukwme.fishing.	3600	in	ns	n2.xundns.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b1.googledomains.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b2.googledomains.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b3.googledomains.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b4.googledomains.com.
tuna.fishing.	3600	in	ns	ns01.cashparking.com.
tuna.fishing.	3600	in	ns	ns02.cashparking.com.
tunaaustralia.fishing.	172800	in	ns	ns1.instradns.com.
tunaaustralia.fishing.	172800	in	ns	ns2.instradns.com.
tunaaustralia.fishing.	172800	in	ns	ns3.instradns.com.
tunaboat.fishing.	3600	in	ds	2371 13 2 5D8B177CA7AB4748A5EC44B7636A3326262228172EF4618E0257EDA266F240E4
tunaboat.fishing.	3600	in	ns	jaziel.ns.cloudflare.com.
tunaboat.fishing.	3600	in	ns	tess.ns.cloudflare.com.
tunaboat.fishing.	3600	in	rrsig	DS 8 2 3600 20250906123846 20250823121759 47751 fishing. NqNTR7EvnYQgIwyRsxuvHEnRGgpXnwxZ1jwhN448PHj5XmarHxndKckDKGFupFnkqjEO90a747MAszsgZjtiFKtbJd3fHp1jm1go8fLwOjmI3PqBa+Ct3/AmD0XK9MQmGg3px41UX7Cvh0RKcctEE8Aa6KK2klfN8yAL1C2nkqUoII8PPL91jH25UD1DOO96AoOcSwP/+ORKttyaPTpS2g==
turtleheadcharters.fishing.	3600	in	ns	ns10.wixdns.net.
turtleheadcharters.fishing.	3600	in	ns	ns11.wixdns.net.
tweed.fishing.	172800	in	ns	ns1030.ui-dns.org.
tweed.fishing.	172800	in	ns	ns1056.ui-dns.de.
tweed.fishing.	172800	in	ns	ns1058.ui-dns.com.
tweed.fishing.	172800	in	ns	ns1096.ui-dns.biz.
twpxl.fishing.	3600	in	ns	ns1.dnsip.com.
twpxl.fishing.	3600	in	ns	ns2.dnsip.com.
txuka.fishing.	3600	in	ns	n1.xundns.com.
txuka.fishing.	3600	in	ns	n2.xundns.com.
tzsqu.fishing.	3600	in	ns	ns1.dyna-ns.net.
tzsqu.fishing.	3600	in	ns	ns2.dyna-ns.net.
u.nic.fishing.	172800	in	a	156.154.169.82
u.nic.fishing.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u888.fishing.	3600	in	ns	newt.ns.cloudflare.com.
u888.fishing.	3600	in	ns	ollie.ns.cloudflare.com.
uafgq.fishing.	3600	in	ns	ns1.dnsip.com.
uafgq.fishing.	3600	in	ns	ns2.dnsip.com.
ubxqb.fishing.	3600	in	ns	ns1.dyna-ns.net.
ubxqb.fishing.	3600	in	ns	ns2.dyna-ns.net.
ucjkf.fishing.	3600	in	ns	n1.xundns.com.
ucjkf.fishing.	3600	in	ns	n2.xundns.com.
uckrue.fishing.	3600	in	ns	n1.xundns.com.
uckrue.fishing.	3600	in	ns	n2.xundns.com.
ucluelet.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
ucluelet.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
ucluelet.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
udvhad.fishing.	3600	in	ns	n1.xundns.com.
udvhad.fishing.	3600	in	ns	n2.xundns.com.
uehwg.fishing.	3600	in	ns	n1.xundns.com.
uehwg.fishing.	3600	in	ns	n2.xundns.com.
uexyy.fishing.	3600	in	ns	ns7.alidns.com.
uexyy.fishing.	3600	in	ns	ns8.alidns.com.
ufabet.fishing.	3600	in	ns	dns1.registrar-servers.com.
ufabet.fishing.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.fishing.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.fishing.	3600	in	ns	dns2.registrar-servers.com.
uftjz.fishing.	3600	in	ns	ns1.dnsip.com.
uftjz.fishing.	3600	in	ns	ns2.dnsip.com.
ufx.fishing.	172800	in	ns	ns8.wixdns.net.
ufx.fishing.	172800	in	ns	ns9.wixdns.net.
ugban.fishing.	3600	in	ns	n1.xundns.com.
ugban.fishing.	3600	in	ns	n2.xundns.com.
ugilr.fishing.	3600	in	ns	n1.xundns.com.
ugilr.fishing.	3600	in	ns	n2.xundns.com.
ugly.fishing.	172800	in	ns	ns23.domaincontrol.com.
ugly.fishing.	172800	in	ns	ns24.domaincontrol.com.
ugo.fishing.	172800	in	ns	ns5.kasserver.com.
ugo.fishing.	172800	in	ns	ns6.kasserver.com.
ugzgv.fishing.	3600	in	ns	ns1.dnsip.com.
ugzgv.fishing.	3600	in	ns	ns2.dnsip.com.
uidxsc.fishing.	3600	in	ns	ns1.dyna-ns.net.
uidxsc.fishing.	3600	in	ns	ns2.dyna-ns.net.
uioei.fishing.	3600	in	ns	n1.xundns.com.
uioei.fishing.	3600	in	ns	n2.xundns.com.
uiovcs.fishing.	3600	in	ns	ns1.dyna-ns.net.
uiovcs.fishing.	3600	in	ns	ns2.dyna-ns.net.
ukfly.fishing.	3600	in	ns	ns23.domaincontrol.com.
ukfly.fishing.	3600	in	ns	ns24.domaincontrol.com.
ukwaw.fishing.	3600	in	ns	ns1.dnsip.com.
ukwaw.fishing.	3600	in	ns	ns2.dnsip.com.
ukwhg.fishing.	3600	in	ns	n1.xundns.com.
ukwhg.fishing.	3600	in	ns	n2.xundns.com.
ukxsi.fishing.	3600	in	ns	n1.xundns.com.
ukxsi.fishing.	3600	in	ns	n2.xundns.com.
ultimate.fishing.	172800	in	ns	ns1.dreamhost.com.
ultimate.fishing.	172800	in	ns	ns2.dreamhost.com.
ultimate.fishing.	172800	in	ns	ns3.dreamhost.com.
ultralight.fishing.	3600	in	ns	magnolia.ns.cloudflare.com.
ultralight.fishing.	3600	in	ns	vin.ns.cloudflare.com.
umcbo.fishing.	3600	in	ns	ns1.dnsip.com.
umcbo.fishing.	3600	in	ns	ns2.dnsip.com.
umihiko.fishing.	3600	in	ns	ns1.wpx.ne.jp.
umihiko.fishing.	3600	in	ns	ns2.wpx.ne.jp.
umihiko.fishing.	3600	in	ns	ns3.wpx.ne.jp.
umlzy.fishing.	3600	in	ns	ns1.dyna-ns.net.
umlzy.fishing.	3600	in	ns	ns2.dyna-ns.net.
underwater.fishing.	172800	in	ns	ns71.domaincontrol.com.
underwater.fishing.	172800	in	ns	ns72.domaincontrol.com.
unitypoint.fishing.	172800	in	ns	ns67.domaincontrol.com.
unitypoint.fishing.	172800	in	ns	ns68.domaincontrol.com.
university.fishing.	3600	in	ns	ns33.domaincontrol.com.
university.fishing.	3600	in	ns	ns34.domaincontrol.com.
unreel.fishing.	3600	in	ns	dns1.registrar-servers.com.
unreel.fishing.	3600	in	ns	dns2.registrar-servers.com.
unsox.fishing.	3600	in	ns	ns1.dyna-ns.net.
unsox.fishing.	3600	in	ns	ns2.dyna-ns.net.
unuez.fishing.	3600	in	ns	ns1.dyna-ns.net.
unuez.fishing.	3600	in	ns	ns2.dyna-ns.net.
uokatsu.fishing.	172800	in	ns	ns1.gslb4.sakura.ne.jp.
uokatsu.fishing.	172800	in	ns	ns2.gslb4.sakura.ne.jp.
up-north.fishing.	3600	in	ns	dns1.registrar-servers.com.
up-north.fishing.	3600	in	ns	dns2.registrar-servers.com.
up.fishing.	3600	in	ns	ns33.domaincontrol.com.
up.fishing.	3600	in	ns	ns34.domaincontrol.com.
upccl.fishing.	3600	in	ns	ns1.dyna-ns.net.
upccl.fishing.	3600	in	ns	ns2.dyna-ns.net.
upcountry.fishing.	3600	in	ns	ns03.domaincontrol.com.
upcountry.fishing.	3600	in	ns	ns04.domaincontrol.com.
upnorth.fishing.	3600	in	ns	dns1.registrar-servers.com.
upnorth.fishing.	3600	in	ns	dns2.registrar-servers.com.
uppermichigan.fishing.	3600	in	ns	dns1.registrar-servers.com.
uppermichigan.fishing.	3600	in	ns	dns2.registrar-servers.com.
upx.fishing.	3600	in	ns	chip.ns.cloudflare.com.
