fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1769256436 1800 300 604800 1800
theriver.fishing.	172800	in	ns	ns3.discountdomains.co.nz.
thescore.fishing.	172800	in	ns	ns1.101domain.com.
thescore.fishing.	172800	in	ns	ns2.101domain.com.
thescore.fishing.	172800	in	ns	ns5.101domain.com.
thetacklewarehouse.fishing.	172800	in	ns	ns63.domaincontrol.com.
thetacklewarehouse.fishing.	172800	in	ns	ns64.domaincontrol.com.
thetacklewarehouse.fishing.	3600	in	ds	31120 13 2 850C98C9801EFC614F0A87E4E3CEA884C460FD5C4DC9AAA91F07F8DB2CDD256D
thetacklewarehouse.fishing.	3600	in	ds	3204 13 2 35AF1FDE0D60E78D8DDE7ECCB5DE5CF72477E2CAA98E0441FF297062FA48D070
thetacklewarehouse.fishing.	3600	in	rrsig	DS 8 2 3600 20260204050401 20260121044119 47751 fishing. gKd1WdVMa1X8aX7QJ72BjYiqnxy9+eclR0ktv4CGN5rylSg7pUn6Q8BnoFZnc2t5d774gfriox9BJcFUdKXo7xi8BGMfgse9E3e9W5JywvaY+v7wjUEMF0ahxNoPGmCc6LlB7NWzQ2CN3O+KQdDv9zv3WxLB4q3kFlgDFNpVyxgb1RT4FedMciYZsgEHQMpkfb7XPl4UKgbsqHrEkUkpdA==
theultimate.fishing.	3600	in	ns	ns1.sharedservers.net.
theultimate.fishing.	3600	in	ns	ns2.sharedservers.net.
thin-ice.fishing.	172800	in	ns	ns1.wordpress.com.
thin-ice.fishing.	172800	in	ns	ns2.wordpress.com.
thin-ice.fishing.	172800	in	ns	ns3.wordpress.com.
thinkdeep.fishing.	3600	in	ns	ns05.domaincontrol.com.
thinkdeep.fishing.	3600	in	ns	ns06.domaincontrol.com.
thisis.fishing.	172800	in	ns	ns1.isocentric.com.
thisis.fishing.	172800	in	ns	ns2.isocentric.com.
thisis.fishing.	172800	in	ns	ns3.isocentric.com.
thisis.fishing.	172800	in	ns	ns4.isocentric.com.
tideline.fishing.	172800	in	ns	ns33.domaincontrol.com.
tideline.fishing.	172800	in	ns	ns34.domaincontrol.com.
tiger.fishing.	172800	in	ns	ns.dns1.co.za.
tiger.fishing.	172800	in	ns	ns.dns2.co.za.
tiger.fishing.	172800	in	ns	ns.otherdns.com.
tiger.fishing.	172800	in	ns	ns.otherdns.net.
tigerocean.fishing.	172800	in	ns	dns1.namecheaphosting.com.
tigerocean.fishing.	172800	in	ns	dns2.namecheaphosting.com.
tightlinecharters.fishing.	3600	in	ns	ns63.domaincontrol.com.
tightlinecharters.fishing.	3600	in	ns	ns64.domaincontrol.com.
tiny.fishing.	3600	in	ns	ns1.dns-parking.com.
tiny.fishing.	3600	in	ns	ns2.dns-parking.com.
tiptop.fishing.	172800	in	ns	pdns09.domaincontrol.com.
tiptop.fishing.	172800	in	ns	pdns10.domaincontrol.com.
titan.fishing.	172800	in	ns	ns1.ekmdomains.net.
titan.fishing.	172800	in	ns	ns2.ekmdomains.net.
titan.fishing.	172800	in	ns	ns3.ekmdomains.net.
tiv.fishing.	3600	in	ns	jacob.ns.cloudflare.com.
tiv.fishing.	3600	in	ns	olivia.ns.cloudflare.com.
tjongfjord.fishing.	172800	in	ns	ns1.dns-united.de.
tjongfjord.fishing.	172800	in	ns	ns2.dns-united.de.
tjongsfjord.fishing.	3600	in	ns	ns1.easyname.eu.
tjongsfjord.fishing.	3600	in	ns	ns2.easyname.eu.
tk88.fishing.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.fishing.	3600	in	ns	miles.ns.cloudflare.com.
tkxdt.fishing.	3600	in	ns	ns1.dnsip.com.
tkxdt.fishing.	3600	in	ns	ns2.dnsip.com.
tmric.fishing.	3600	in	ns	ns1.dyna-ns.net.
tmric.fishing.	3600	in	ns	ns2.dyna-ns.net.
tofino.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
tofino.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
tofino.fishing.	3600	in	ns	maceio.ns.porkbun.com.
tofino.fishing.	3600	in	ns	salvador.ns.porkbun.com.
together.fishing.	3600	in	ns	jermaine.ns.cloudflare.com.
together.fishing.	3600	in	ns	jillian.ns.cloudflare.com.
toit.fishing.	3600	in	ns	ns41.domaincontrol.com.
toit.fishing.	3600	in	ns	ns42.domaincontrol.com.
tok.fishing.	3600	in	ns	expired1.parktons.com.
tok.fishing.	3600	in	ns	expired2.parktons.com.
token.fishing.	3600	in	ns	ns1.dyna-ns.net.
token.fishing.	3600	in	ns	ns2.dyna-ns.net.
tokyo.fishing.	172800	in	ns	dns01.muumuu-domain.com.
tokyo.fishing.	172800	in	ns	dns02.muumuu-domain.com.
tokyobay.fishing.	172800	in	ns	dns01.muumuu-domain.com.
tokyobay.fishing.	172800	in	ns	dns02.muumuu-domain.com.
tony.fishing.	3600	in	ds	2371 13 2 C608311D5EAFE7A844876962598F7EF303A43E619FD7E7D8A38902C4B7454CBD
tony.fishing.	3600	in	ns	iris.ns.cloudflare.com.
tony.fishing.	3600	in	ns	jeff.ns.cloudflare.com.
tony.fishing.	3600	in	rrsig	DS 8 2 3600 20260205180842 20260122173315 47751 fishing. QIIS+cdk8qYkaWuaxg0FlN5aCKfQJ5Nwly7dFYdzrtpmfMT76N0Pevr6BVPVb+1W7fDgs/VcmOWrDeJJoUrFz2DTqpDaVijGZbGwbfA+bPsy6AmOqxwyg+vdKMS9Pjv4WwRtUVuC/4yUV1o76cjqKI+DXTEae/SffoIHSJKWMnQ3cXuvFGbXVXAnw+L5Og2uFKJx4EKBueVikPxrItcHPg==
tools.fishing.	3600	in	ns	ns1.markmonitor.com.
tools.fishing.	3600	in	ns	ns2.markmonitor.com.
top.fishing.	172800	in	ns	ns-119-b.gandi.net.
top.fishing.	172800	in	ns	ns-162-c.gandi.net.
top.fishing.	172800	in	ns	ns-180-a.gandi.net.
topend.fishing.	3600	in	ns	ns1.onlydomains.com.
topend.fishing.	3600	in	ns	ns2.onlydomains.com.
topend.fishing.	3600	in	ns	ns3.onlydomains.com.
topfly.fishing.	3600	in	ns	ns1.emailverification.info.
topfly.fishing.	3600	in	ns	ns2.emailverification.info.
topless.fishing.	3600	in	ns	fwd1.dccdns.com.
topless.fishing.	3600	in	ns	fwd2.dccdns.com.
topless.fishing.	3600	in	ns	fwd3.dccdns.com.
topless.fishing.	3600	in	ns	fwd4.dccdns.com.
topspot.fishing.	172800	in	ns	ns63.domaincontrol.com.
topspot.fishing.	172800	in	ns	ns64.domaincontrol.com.
topwater.fishing.	172800	in	ns	ns1.mixhost.jp.
topwater.fishing.	172800	in	ns	ns2.mixhost.jp.
topwater.fishing.	172800	in	ns	ns3.mixhost.jp.
topwater.fishing.	172800	in	ns	ns4.mixhost.jp.
topwater.fishing.	172800	in	ns	ns5.mixhost.jp.
toratora.fishing.	172800	in	ns	ns1.xserver.jp.
toratora.fishing.	172800	in	ns	ns2.xserver.jp.
toratora.fishing.	172800	in	ns	ns3.xserver.jp.
toratora.fishing.	172800	in	ns	ns4.xserver.jp.
toratora.fishing.	172800	in	ns	ns5.xserver.jp.
toraya.fishing.	3600	in	ns	ns1.xserver.jp.
toraya.fishing.	3600	in	ns	ns2.xserver.jp.
toraya.fishing.	3600	in	ns	ns3.xserver.jp.
toraya.fishing.	3600	in	ns	ns4.xserver.jp.
toraya.fishing.	3600	in	ns	ns5.xserver.jp.
tortuga.fishing.	3600	in	ns	faye.ns.cloudflare.com.
tortuga.fishing.	3600	in	ns	rick.ns.cloudflare.com.
tournament.fishing.	172800	in	ns	ns51.domaincontrol.com.
tournament.fishing.	172800	in	ns	ns52.domaincontrol.com.
tournaments.fishing.	172800	in	ns	ns11.domaincontrol.com.
tournaments.fishing.	172800	in	ns	ns12.domaincontrol.com.
tourney.fishing.	172800	in	ns	merlin.ns.cloudflare.com.
tourney.fishing.	172800	in	ns	sara.ns.cloudflare.com.
tqkvt.fishing.	3600	in	ns	n1.xundns.com.
tqkvt.fishing.	3600	in	ns	n2.xundns.com.
tqxfj.fishing.	3600	in	ns	ns7.alidns.com.
tqxfj.fishing.	3600	in	ns	ns8.alidns.com.
traditionsports.fishing.	172800	in	ns	ns63.domaincontrol.com.
traditionsports.fishing.	172800	in	ns	ns64.domaincontrol.com.
travel.fishing.	3600	in	ns	ns1.lpmtr.net.
travel.fishing.	3600	in	ns	ns2.lpmtr.net.
travel.fishing.	3600	in	ns	ns3.lpmtr.net.
travel.fishing.	3600	in	ns	ns4.lpmtr.net.
traveller.fishing.	3600	in	ns	dns01.muumuu-domain.com.
traveller.fishing.	3600	in	ns	dns02.muumuu-domain.com.
trendmicro.fishing.	3600	in	ns	pdns07.domaincontrol.com.
trendmicro.fishing.	3600	in	ns	pdns08.domaincontrol.com.
trentino.fishing.	172800	in	ns	ns1.register.it.
trentino.fishing.	172800	in	ns	ns2.register.it.
trident.fishing.	3600	in	ns	ns73.domaincontrol.com.
trident.fishing.	3600	in	ns	ns74.domaincontrol.com.
trip.fishing.	3600	in	ns	ns1.afternic.com.
trip.fishing.	3600	in	ns	ns2.afternic.com.
trips.fishing.	3600	in	ns	ns53.domaincontrol.com.
trips.fishing.	3600	in	ns	ns54.domaincontrol.com.
trojena.fishing.	3600	in	ns	dns1.safenames.com.
trojena.fishing.	3600	in	ns	dns2.safenames.net.
trojena.fishing.	3600	in	ns	dns3.safenames.org.
troll.fishing.	3600	in	ns	dns1.registrar-servers.com.
troll.fishing.	3600	in	ns	dns2.registrar-servers.com.
trolling.fishing.	3600	in	ns	dns1.registrar-servers.com.
trolling.fishing.	3600	in	ns	dns2.registrar-servers.com.
trophy.fishing.	3600	in	ns	ns1.beget.com.
trophy.fishing.	3600	in	ns	ns1.beget.pro.
trophy.fishing.	3600	in	ns	ns2.beget.com.
trophy.fishing.	3600	in	ns	ns2.beget.pro.
tropics.fishing.	172800	in	ns	ns69.domaincontrol.com.
tropics.fishing.	172800	in	ns	ns70.domaincontrol.com.
trout.fishing.	3600	in	ns	buynow.nametime.com.
trout.fishing.	3600	in	ns	forsale.nametime.com.
troutbeads.fishing.	172800	in	ns	ns17.domaincontrol.com.
troutbeads.fishing.	172800	in	ns	ns18.domaincontrol.com.
troutfly.fishing.	172800	in	ns	dns2.french-connexion.com.
troutfly.fishing.	172800	in	ns	dns4.french-connexion.com.
troutfly.fishing.	172800	in	ns	dns40.domaine.fr.
trouthunter.fishing.	172800	in	ns	ns77.domaincontrol.com.
trouthunter.fishing.	172800	in	ns	ns78.domaincontrol.com.
troutunlimited.fishing.	172800	in	ns	ns97.worldnic.com.
troutunlimited.fishing.	172800	in	ns	ns98.worldnic.com.
trtit.fishing.	3600	in	ns	ns1.dyna-ns.net.
trtit.fishing.	3600	in	ns	ns2.dyna-ns.net.
true.fishing.	3600	in	ns	ns1.reg.ru.
true.fishing.	3600	in	ns	ns2.reg.ru.
trueangler.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
trueangler.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
trueangler.fishing.	3600	in	ns	maceio.ns.porkbun.com.
trueangler.fishing.	3600	in	ns	salvador.ns.porkbun.com.
tsu.fishing.	3600	in	ns	ns43.domaincontrol.com.
tsu.fishing.	3600	in	ns	ns44.domaincontrol.com.
tsunami.fishing.	3600	in	ns	ns15.domaincontrol.com.
tsunami.fishing.	3600	in	ns	ns16.domaincontrol.com.
ttfch.fishing.	3600	in	ns	n1.xundns.com.
ttfch.fishing.	3600	in	ns	n2.xundns.com.
tudor.fishing.	3600	in	ns	dns1.p03.nsone.net.
tudor.fishing.	3600	in	ns	dns2.p03.nsone.net.
tudor.fishing.	3600	in	ns	dns3.p03.nsone.net.
tudor.fishing.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.fishing.	3600	in	ns	dns4.p03.nsone.net.
tughsa.fishing.	3600	in	ns	ns1.dyna-ns.net.
tughsa.fishing.	3600	in	ns	ns2.dyna-ns.net.
tuglife.fishing.	172800	in	ns	ns73.domaincontrol.com.
tuglife.fishing.	172800	in	ns	ns74.domaincontrol.com.
tukwme.fishing.	3600	in	ns	n1.xundns.com.
tukwme.fishing.	3600	in	ns	n2.xundns.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b1.googledomains.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b2.googledomains.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b3.googledomains.com.
tumbulgum.fishing.	3600	in	ns	ns-cloud-b4.googledomains.com.
tuna.fishing.	3600	in	ns	ns01.cashparking.com.
tuna.fishing.	3600	in	ns	ns02.cashparking.com.
tunaaustralia.fishing.	172800	in	ns	ns1.instradns.com.
tunaaustralia.fishing.	172800	in	ns	ns2.instradns.com.
tunaaustralia.fishing.	172800	in	ns	ns3.instradns.com.
tunaboat.fishing.	3600	in	ds	2371 13 2 5D8B177CA7AB4748A5EC44B7636A3326262228172EF4618E0257EDA266F240E4
tunaboat.fishing.	3600	in	ns	jaziel.ns.cloudflare.com.
tunaboat.fishing.	3600	in	ns	tess.ns.cloudflare.com.
tunaboat.fishing.	3600	in	rrsig	DS 8 2 3600 20260202225032 20260119223649 47751 fishing. NcLTUCIeSE2YPlb2U1qF5gv8JMYaU/dWI3xZ2NOqen2te9/6KVMb6eJVqm/Ccqkuy5mRkrHdYiqXX4ccCKUAgALlpqRpqH0byEg+yKrCAfBmfjEQGjeCtuaY1115vOWUw1ql4sSURnlraxk1mIaLyWUjdlYA9RGYrHOKAb4/XPyOBl8wUtvI3iVhCqi2Wz/aIMnsi59HT0qSd214MYCfug==
turtleheadcharters.fishing.	3600	in	ns	ns10.wixdns.net.
turtleheadcharters.fishing.	3600	in	ns	ns11.wixdns.net.
tweed.fishing.	172800	in	ns	ns1030.ui-dns.org.
tweed.fishing.	172800	in	ns	ns1056.ui-dns.de.
tweed.fishing.	172800	in	ns	ns1058.ui-dns.com.
tweed.fishing.	172800	in	ns	ns1096.ui-dns.biz.
twpxl.fishing.	3600	in	ns	ns1.dnsip.com.
twpxl.fishing.	3600	in	ns	ns2.dnsip.com.
txuka.fishing.	3600	in	ns	n1.xundns.com.
txuka.fishing.	3600	in	ns	n2.xundns.com.
tzsqu.fishing.	3600	in	ns	ns1.dyna-ns.net.
tzsqu.fishing.	3600	in	ns	ns2.dyna-ns.net.
u.nic.fishing.	172800	in	a	156.154.169.82
u.nic.fishing.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u888.fishing.	3600	in	ds	53584 13 2 462AE0DCF45D078CE6F0F0B26DCDA7F45251B8F81664CF62BA84BBCF03960C8F
u888.fishing.	3600	in	ns	launch1.spaceship.net.
u888.fishing.	3600	in	ns	launch2.spaceship.net.
u888.fishing.	3600	in	rrsig	DS 8 2 3600 20260202033540 20260119024822 47751 fishing. ZuSZMCXT1tPu4fG+tGiPxLldnZBwAx5BcxshqhOp/5aOou3bODBvBJhfinttQhfkqHBwhpp6bjQC8VEuGv4nnzloTcRRIb88WvgBl7BB83UBvugiKnTmFMwWTBitnseh9UzQrW8BwW1fowHenodnCOgqlHktCDHPs4ZpMKBJNCsZNEEwXXxKmpUKlfpO3u8uAtiZAvhgFJ615F0ZBF9elg==
ua.fishing.	3600	in	ns	dean.ns.cloudflare.com.
ua.fishing.	3600	in	ns	joselyn.ns.cloudflare.com.
uafgq.fishing.	3600	in	ns	ns1.dnsip.com.
uafgq.fishing.	3600	in	ns	ns2.dnsip.com.
ubxqb.fishing.	3600	in	ns	ns1.dyna-ns.net.
ubxqb.fishing.	3600	in	ns	ns2.dyna-ns.net.
ucjkf.fishing.	3600	in	ns	n1.xundns.com.
ucjkf.fishing.	3600	in	ns	n2.xundns.com.
uckrue.fishing.	3600	in	ns	n1.xundns.com.
uckrue.fishing.	3600	in	ns	n2.xundns.com.
ucluelet.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
ucluelet.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
ucluelet.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
udvhad.fishing.	3600	in	ns	n1.xundns.com.
udvhad.fishing.	3600	in	ns	n2.xundns.com.
uehwg.fishing.	3600	in	ns	n1.xundns.com.
uehwg.fishing.	3600	in	ns	n2.xundns.com.
uexyy.fishing.	3600	in	ns	ns7.alidns.com.
uexyy.fishing.	3600	in	ns	ns8.alidns.com.
ufabet.fishing.	3600	in	ns	dns1.registrar-servers.com.
ufabet.fishing.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.fishing.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.fishing.	3600	in	ns	dns2.registrar-servers.com.
uftjz.fishing.	3600	in	ns	ns1.dnsip.com.
uftjz.fishing.	3600	in	ns	ns2.dnsip.com.
ufx.fishing.	172800	in	ns	ns8.wixdns.net.
ufx.fishing.	172800	in	ns	ns9.wixdns.net.
ugban.fishing.	3600	in	ns	n1.xundns.com.
ugban.fishing.	3600	in	ns	n2.xundns.com.
ugilr.fishing.	3600	in	ns	n1.xundns.com.
ugilr.fishing.	3600	in	ns	n2.xundns.com.
ugly.fishing.	172800	in	ns	ns23.domaincontrol.com.
ugly.fishing.	172800	in	ns	ns24.domaincontrol.com.
ugo.fishing.	172800	in	ns	ns5.kasserver.com.
ugo.fishing.	172800	in	ns	ns6.kasserver.com.
ugzgv.fishing.	3600	in	ns	ns1.dnsip.com.
ugzgv.fishing.	3600	in	ns	ns2.dnsip.com.
uidxsc.fishing.	3600	in	ns	ns1.dyna-ns.net.
uidxsc.fishing.	3600	in	ns	ns2.dyna-ns.net.
uioei.fishing.	3600	in	ns	n1.xundns.com.
uioei.fishing.	3600	in	ns	n2.xundns.com.
uiovcs.fishing.	3600	in	ns	ns1.dyna-ns.net.
uiovcs.fishing.	3600	in	ns	ns2.dyna-ns.net.
ukfly.fishing.	3600	in	ns	ns23.domaincontrol.com.
ukfly.fishing.	3600	in	ns	ns24.domaincontrol.com.
ukwaw.fishing.	3600	in	ns	ns1.dnsip.com.
ukwaw.fishing.	3600	in	ns	ns2.dnsip.com.
ukwhg.fishing.	3600	in	ns	n1.xundns.com.
ukwhg.fishing.	3600	in	ns	n2.xundns.com.
ukxsi.fishing.	3600	in	ns	n1.xundns.com.
ukxsi.fishing.	3600	in	ns	n2.xundns.com.
ultimate.fishing.	172800	in	ns	ns1.dreamhost.com.
ultimate.fishing.	172800	in	ns	ns2.dreamhost.com.
ultimate.fishing.	172800	in	ns	ns3.dreamhost.com.
ultralight.fishing.	3600	in	ns	magnolia.ns.cloudflare.com.
ultralight.fishing.	3600	in	ns	vin.ns.cloudflare.com.
umcbo.fishing.	3600	in	ns	ns1.dnsip.com.
umcbo.fishing.	3600	in	ns	ns2.dnsip.com.
umihiko.fishing.	3600	in	ns	ns1.wpx.ne.jp.
umihiko.fishing.	3600	in	ns	ns2.wpx.ne.jp.
umihiko.fishing.	3600	in	ns	ns3.wpx.ne.jp.
umlzy.fishing.	3600	in	ns	ns1.dyna-ns.net.
umlzy.fishing.	3600	in	ns	ns2.dyna-ns.net.
underwater.fishing.	172800	in	ns	ns71.domaincontrol.com.
underwater.fishing.	172800	in	ns	ns72.domaincontrol.com.
unitypoint.fishing.	172800	in	ns	ns67.domaincontrol.com.
unitypoint.fishing.	172800	in	ns	ns68.domaincontrol.com.
university.fishing.	3600	in	ns	ns33.domaincontrol.com.
university.fishing.	3600	in	ns	ns34.domaincontrol.com.
unreel.fishing.	3600	in	ns	dns1.registrar-servers.com.
unreel.fishing.	3600	in	ns	dns2.registrar-servers.com.
unsox.fishing.	3600	in	ns	ns1.dyna-ns.net.
unsox.fishing.	3600	in	ns	ns2.dyna-ns.net.
unuez.fishing.	3600	in	ns	ns1.dyna-ns.net.
unuez.fishing.	3600	in	ns	ns2.dyna-ns.net.
uokatsu.fishing.	172800	in	ns	ns1.gslb4.sakura.ne.jp.
uokatsu.fishing.	172800	in	ns	ns2.gslb4.sakura.ne.jp.
up-north.fishing.	3600	in	ns	dns1.registrar-servers.com.
up-north.fishing.	3600	in	ns	dns2.registrar-servers.com.
up.fishing.	3600	in	ns	ns33.domaincontrol.com.
up.fishing.	3600	in	ns	ns34.domaincontrol.com.
upccl.fishing.	3600	in	ns	ns1.dyna-ns.net.
upccl.fishing.	3600	in	ns	ns2.dyna-ns.net.
upcountry.fishing.	3600	in	ns	ns03.domaincontrol.com.
upcountry.fishing.	3600	in	ns	ns04.domaincontrol.com.
upnorth.fishing.	3600	in	ns	dns1.registrar-servers.com.
upnorth.fishing.	3600	in	ns	dns2.registrar-servers.com.
uppermichigan.fishing.	3600	in	ns	dns1.registrar-servers.com.
uppermichigan.fishing.	3600	in	ns	dns2.registrar-servers.com.
upx.fishing.	3600	in	ns	chip.ns.cloudflare.com.
upx.fishing.	3600	in	ns	dolly.ns.cloudflare.com.
upyuxu.fishing.	3600	in	ns	n1.xundns.com.
upyuxu.fishing.	3600	in	ns	n2.xundns.com.
uqdkz.fishing.	3600	in	ns	n1.xundns.com.
uqdkz.fishing.	3600	in	ns	n2.xundns.com.
uqmjv.fishing.	3600	in	ns	n1.xundns.com.
uqmjv.fishing.	3600	in	ns	n2.xundns.com.
uqroa.fishing.	3600	in	ns	ns1.dyna-ns.net.
uqroa.fishing.	3600	in	ns	ns2.dyna-ns.net.
uqzuu.fishing.	3600	in	ns	ns1.dyna-ns.net.
uqzuu.fishing.	3600	in	ns	ns2.dyna-ns.net.
urgek.fishing.	3600	in	ns	ns1.dnsip.com.
urgek.fishing.	3600	in	ns	ns2.dnsip.com.
urk.fishing.	172800	in	ns	ns1.openprovider.nl.
urk.fishing.	172800	in	ns	ns2.openprovider.be.
urk.fishing.	172800	in	ns	ns3.openprovider.eu.
utahfly.fishing.	3600	in	ns	dns1.registrar-servers.com.
utahfly.fishing.	3600	in	ns	dns2.registrar-servers.com.
uufcc.fishing.	3600	in	ns	n1.xundns.com.
uufcc.fishing.	3600	in	ns	n2.xundns.com.
uvpgm.fishing.	3600	in	ns	ns1.dnsip.com.
uvpgm.fishing.	3600	in	ns	ns2.dnsip.com.
uwnfg.fishing.	3600	in	ns	n1.xundns.com.
uwnfg.fishing.	3600	in	ns	n2.xundns.com.
uywke.fishing.	3600	in	ns	n1.xundns.com.
uywke.fishing.	3600	in	ns	n2.xundns.com.
uyxij.fishing.	3600	in	ns	ns1.dyna-ns.net.
uyxij.fishing.	3600	in	ns	ns2.dyna-ns.net.
uzmfw.fishing.	3600	in	ns	n1.xundns.com.
uzmfw.fishing.	3600	in	ns	n2.xundns.com.
v.fishing.	3600	in	ns	ns3.afternic.com.
v.fishing.	3600	in	ns	ns4.afternic.com.
v.nic.fishing.	172800	in	a	156.154.170.82
v.nic.fishing.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v0sganpqb31pb475ts6ck12einnsbuud.fishing.	900	in	nsec3	1 1 0 - VMK8MM02NAS2C3Q16HBTABG0I5C0LEV9 NS DS RRSIG
v0sganpqb31pb475ts6ck12einnsbuud.fishing.	900	in	rrsig	NSEC3 8 2 900 20260206114336 20260123113112 47751 fishing. R1VDaW4/GXkUJoXb8NMcWQ+ktLMqtq8dfxfUV1KqlUtRKOezoAa938WkzB6HB9VhOJByYG1O9mhKiIRua6KLoYLFMJMj1eaIBLPcwlJf+mwz+QwImsd87/NVjjkFjFjH8EYOWnSd3ClsL3obx2O8Rmeizvunr0+Ksi+HZsrrHcYSq1e+n67JnP5CyoDkcylv5zI/aPR4ANe2nVcKARMs9g==
vaelite.fishing.	3600	in	ns	ns19.domaincontrol.com.
vaelite.fishing.	3600	in	ns	ns20.domaincontrol.com.
valdres.fishing.	3600	in	ns	ns01.proisp.no.
valdres.fishing.	3600	in	ns	ns02.proisp.no.
valhallaisland.fishing.	3600	in	ns	ns71.domaincontrol.com.
valhallaisland.fishing.	3600	in	ns	ns72.domaincontrol.com.
vancouver.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
vancouver.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
vancouver.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
vanyo.fishing.	3600	in	ns	n1.xundns.com.
vanyo.fishing.	3600	in	ns	n2.xundns.com.
varivas.fishing.	3600	in	ns	ns1.varivas.fishing.
varivas.fishing.	3600	in	ns	ns2.varivas.fishing.
vc77.fishing.	3600	in	ns	autumn.ns.cloudflare.com.
vc77.fishing.	3600	in	ns	nikon.ns.cloudflare.com.
vcfdxz.fishing.	3600	in	ns	ns1.dyna-ns.net.
vcfdxz.fishing.	3600	in	ns	ns2.dyna-ns.net.
vcjkb.fishing.	3600	in	ns	n1.xundns.com.
vcjkb.fishing.	3600	in	ns	n2.xundns.com.
veals.fishing.	172800	in	ns	neptune.wyehosts.net.
veals.fishing.	172800	in	ns	pluto.wyehosts.net.
vegamovies.fishing.	3600	in	ns	ian.ns.cloudflare.com.
vegamovies.fishing.	3600	in	ns	zoe.ns.cloudflare.com.
venao.fishing.	172800	in	ns	ns77.domaincontrol.com.
venao.fishing.	172800	in	ns	ns78.domaincontrol.com.
vezph.fishing.	3600	in	ns	ns7.alidns.com.
vezph.fishing.	3600	in	ns	ns8.alidns.com.
vfbrk.fishing.	3600	in	ns	n1.xundns.com.
vfbrk.fishing.	3600	in	ns	n2.xundns.com.
vfcdsa.fishing.	3600	in	ns	ns1.dyna-ns.net.
vfcdsa.fishing.	3600	in	ns	ns2.dyna-ns.net.
vfcsal.fishing.	3600	in	ns	ns1.dyna-ns.net.
vfcsal.fishing.	3600	in	ns	ns2.dyna-ns.net.
vgfcds.fishing.	3600	in	ns	ns1.dyna-ns.net.
vgfcds.fishing.	3600	in	ns	ns2.dyna-ns.net.
vgqjs.fishing.	3600	in	ns	ns1.dyna-ns.net.
vgqjs.fishing.	3600	in	ns	ns2.dyna-ns.net.
vhdtw.fishing.	3600	in	ns	n1.xundns.com.
vhdtw.fishing.	3600	in	ns	n2.xundns.com.
vhuqa.fishing.	3600	in	ns	n1.xundns.com.
vhuqa.fishing.	3600	in	ns	n2.xundns.com.
vibe.fishing.	3600	in	ns	ns1.dyna-ns.net.
vibe.fishing.	3600	in	ns	ns2.dyna-ns.net.
vic.fishing.	3600	in	ns	ns1.dyna-ns.net.
vic.fishing.	3600	in	ns	ns2.dyna-ns.net.
victoria.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
victoria.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
victoria.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
vikingvallarta.fishing.	3600	in	ds	2371 13 2 D3391626D7553910B8710C9AA8220F24A6B8D9F18523AA7185ED84379B86339B
vikingvallarta.fishing.	3600	in	ns	elma.ns.cloudflare.com.
vikingvallarta.fishing.	3600	in	ns	nash.ns.cloudflare.com.
vikingvallarta.fishing.	3600	in	rrsig	DS 8 2 3600 20260206122232 20260123114603 47751 fishing. uWgT0Pdzs2F82dU4TbIDD+9TNXz7Igvdo/bJd8hBgMps0u4K4yYxzFCVt7APjQPpeklJW3aMStoMqVY2ZuQtjIWWLpe6YAKXAxfLhj9tIfsDlp8C4Z0zBb9R6S/UtCJetjh9ECcRDZcJrzKQCcyJb55WDo5Dmo9hFyjn4TMydjgSNy9eCfbA3V1JEHswuuP9N/Ych4yLaH9/4cGp+2FSFA==
vikr.fishing.	3600	in	ns	ns25.domaincontrol.com.
vikr.fishing.	3600	in	ns	ns26.domaincontrol.com.
vilascounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
vilascounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
vintage.fishing.	3600	in	ns	ns13.domaincontrol.com.
