fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1767646764 1800 300 604800 1800
sex.fishing.	3600	in	ns	dns1.registrar-servers.com.
sex.fishing.	3600	in	ns	dns2.registrar-servers.com.
sfnwk.fishing.	3600	in	ns	n1.xundns.com.
sfnwk.fishing.	3600	in	ns	n2.xundns.com.
shark.fishing.	172800	in	ns	ns01.cashparking.com.
shark.fishing.	172800	in	ns	ns02.cashparking.com.
shawanocounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
shawanocounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
shell.fishing.	172800	in	ns	ns89.worldnic.com.
shell.fishing.	172800	in	ns	ns90.worldnic.com.
shetland.fishing.	3600	in	ns	ns.udag.de.
shetland.fishing.	3600	in	ns	ns.udag.net.
shetland.fishing.	3600	in	ns	ns.udag.org.
shooting.fishing.	172800	in	ns	ns05.domaincontrol.com.
shooting.fishing.	172800	in	ns	ns06.domaincontrol.com.
shopify.fishing.	3600	in	ns	ns1.markmonitor.com.
shopify.fishing.	3600	in	ns	ns2.markmonitor.com.
shopify.fishing.	3600	in	ns	ns3.markmonitor.com.
shopify.fishing.	3600	in	ns	ns4.markmonitor.com.
shopify.fishing.	3600	in	ns	ns5.markmonitor.com.
shopify.fishing.	3600	in	ns	ns6.markmonitor.com.
shopify.fishing.	3600	in	ns	ns7.markmonitor.com.
shor.fishing.	172800	in	ns	arushi.ns.cloudflare.com.
shor.fishing.	172800	in	ns	cameron.ns.cloudflare.com.
shorb2b.fishing.	3600	in	ns	arushi.ns.cloudflare.com.
shorb2b.fishing.	3600	in	ns	cameron.ns.cloudflare.com.
shore.fishing.	3600	in	ns	aida.ns.cloudflare.com.
shore.fishing.	3600	in	ns	drew.ns.cloudflare.com.
sibat.fishing.	3600	in	ns	ns1.1233dns.com.
sibat.fishing.	3600	in	ns	ns2.951dns.com.
sierranevada.fishing.	3600	in	ns	dns1.registrar-servers.com.
sierranevada.fishing.	3600	in	ns	dns2.registrar-servers.com.
sifzw.fishing.	3600	in	ns	n1.xundns.com.
sifzw.fishing.	3600	in	ns	n2.xundns.com.
silen.fishing.	3600	in	ns	ns.hostpoint.ch.
silen.fishing.	3600	in	ns	ns2.hostpoint.ch.
silen.fishing.	3600	in	ns	ns3.hostpoint.ch.
silikonomaniya.fishing.	3600	in	ns	ns1.simplecloud.ru.
silikonomaniya.fishing.	3600	in	ns	ns2.simplecloud.ru.
silverwaterfly.fishing.	3600	in	ns	ns1.myhost.nz.
silverwaterfly.fishing.	3600	in	ns	ns2.myhost.nz.
silverwaterfly.fishing.	3600	in	ns	ns3.myhost.nz.
sim.fishing.	172800	in	ns	ns1.hover.com.
sim.fishing.	172800	in	ns	ns2.hover.com.
simms.fishing.	172800	in	ns	ns63.domaincontrol.com.
simms.fishing.	172800	in	ns	ns64.domaincontrol.com.
simmsfishing.fishing.	172800	in	ns	ns63.domaincontrol.com.
simmsfishing.fishing.	172800	in	ns	ns64.domaincontrol.com.
simmspros.fishing.	172800	in	ns	ns63.domaincontrol.com.
simmspros.fishing.	172800	in	ns	ns64.domaincontrol.com.
sinker.fishing.	3600	in	ns	dns1.registrar-servers.com.
sinker.fishing.	3600	in	ns	dns2.registrar-servers.com.
sjezv.fishing.	3600	in	ns	ns1.dyna-ns.net.
sjezv.fishing.	3600	in	ns	ns2.dyna-ns.net.
skokka.fishing.	3600	in	ns	ns1.markmonitor.com.
skokka.fishing.	3600	in	ns	ns2.markmonitor.com.
skokka.fishing.	3600	in	ns	ns3.markmonitor.com.
skokka.fishing.	3600	in	ns	ns4.markmonitor.com.
skokka.fishing.	3600	in	ns	ns5.markmonitor.com.
skokka.fishing.	3600	in	ns	ns6.markmonitor.com.
skokka.fishing.	3600	in	ns	ns7.markmonitor.com.
sky.fishing.	3600	in	ns	dns1.registrar-servers.com.
sky.fishing.	3600	in	ns	dns2.registrar-servers.com.
sky11.fishing.	3600	in	ns	ns69.domaincontrol.com.
sky11.fishing.	3600	in	ns	ns70.domaincontrol.com.
slam.fishing.	3600	in	ns	parking1.whc.ca.
slam.fishing.	3600	in	ns	parking2.whc.ca.
slothtv.fishing.	3600	in	ns	dns1.p06.nsone.net.
slothtv.fishing.	3600	in	ns	dns2.p06.nsone.net.
slothtv.fishing.	3600	in	ns	dns3.p06.nsone.net.
slothtv.fishing.	3600	in	ns	dns4.p06.nsone.net.
slubq.fishing.	3600	in	ns	ns1.dyna-ns.net.
slubq.fishing.	3600	in	ns	ns2.dyna-ns.net.
sluhq.fishing.	3600	in	ns	ns1.dyna-ns.net.
sluhq.fishing.	3600	in	ns	ns2.dyna-ns.net.
sly.fishing.	3600	in	ns	ns09.domaincontrol.com.
sly.fishing.	3600	in	ns	ns10.domaincontrol.com.
smallmouth.fishing.	3600	in	ns	ns27.domaincontrol.com.
smallmouth.fishing.	3600	in	ns	ns28.domaincontrol.com.
smandes.fishing.	3600	in	ns	ns73.domaincontrol.com.
smandes.fishing.	3600	in	ns	ns74.domaincontrol.com.
smart.fishing.	3600	in	ns	launch1.spaceship.net.
smart.fishing.	3600	in	ns	launch2.spaceship.net.
smarter.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
smarter.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
smarter.fishing.	3600	in	ns	maceio.ns.porkbun.com.
smarter.fishing.	3600	in	ns	salvador.ns.porkbun.com.
smb.fishing.	3600	in	ns	ns1.nameserver.net.au.
smb.fishing.	3600	in	ns	ns2.nameserver.net.au.
smb.fishing.	3600	in	ns	ns3.nameserver.net.au.
smfl.fishing.	3600	in	ns	ns69.domaincontrol.com.
smfl.fishing.	3600	in	ns	ns70.domaincontrol.com.
snakehead.fishing.	3600	in	ns	ns1.5gwebhosting.com.
snakehead.fishing.	3600	in	ns	ns2.5gwebhosting.com.
sniper.fishing.	172800	in	ns	ns.dns1.co.za.
sniper.fishing.	172800	in	ns	ns.dns2.co.za.
sniper.fishing.	172800	in	ns	ns.otherdns.com.
sniper.fishing.	172800	in	ns	ns.otherdns.net.
snipers.fishing.	172800	in	ns	ns11.value-domain.com.
snipers.fishing.	172800	in	ns	ns12.value-domain.com.
snipers.fishing.	172800	in	ns	ns13.value-domain.com.
snook.fishing.	172800	in	ns	ns1.dan.com.
snook.fishing.	172800	in	ns	ns2.dan.com.
snowpeak.fishing.	172800	in	ns	dns1.onamae.com.
snowpeak.fishing.	172800	in	ns	dns2.onamae.com.
sns.fishing.	3600	in	ns	dns1.registrar-servers.com.
sns.fishing.	3600	in	ns	dns2.registrar-servers.com.
socal.fishing.	3600	in	ns	dns1.registrar-servers.com.
socal.fishing.	3600	in	ns	dns2.registrar-servers.com.
sockeye.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
sockeye.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
sockeye.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
sodo66.fishing.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.fishing.	3600	in	ns	miles.ns.cloudflare.com.
softplastics.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
softplastics.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
softplastics.fishing.	3600	in	ns	maceio.ns.porkbun.com.
softplastics.fishing.	3600	in	ns	salvador.ns.porkbun.com.
solmar.fishing.	172800	in	ns	ns0.directnic.com.
solmar.fishing.	172800	in	ns	ns1.directnic.com.
southeasttexas.fishing.	172800	in	ns	ns69.domaincontrol.com.
southeasttexas.fishing.	172800	in	ns	ns70.domaincontrol.com.
southport.fishing.	3600	in	ns	ns3.afternic.com.
southport.fishing.	3600	in	ns	ns4.afternic.com.
spear.fishing.	3600	in	ns	ns1.afternic.com.
spear.fishing.	3600	in	ns	ns2.afternic.com.
specimencarp.fishing.	172800	in	ns	ns.dns1.co.za.
specimencarp.fishing.	172800	in	ns	ns.dns2.co.za.
specimencarp.fishing.	172800	in	ns	ns.otherdns.com.
specimencarp.fishing.	172800	in	ns	ns.otherdns.net.
spey.fishing.	172800	in	ns	ns1028.ui-dns.biz.
spey.fishing.	172800	in	ns	ns1045.ui-dns.org.
spey.fishing.	172800	in	ns	ns1049.ui-dns.com.
spey.fishing.	172800	in	ns	ns1049.ui-dns.de.
spin.fishing.	172800	in	ns	ns07.domaincontrol.com.
spin.fishing.	172800	in	ns	ns08.domaincontrol.com.
spinkom.fishing.	172800	in	ns	ns1.domainoffensive.de.
spinkom.fishing.	172800	in	ns	ns2.domainoffensive.eu.
spinkom.fishing.	172800	in	ns	ns3.domainoffensive.net.
spinlo.fishing.	3600	in	ns	ns1.wordpress.com.
spinlo.fishing.	3600	in	ns	ns2.wordpress.com.
spinlo.fishing.	3600	in	ns	ns3.wordpress.com.
spinner.fishing.	3600	in	ns	dns1.registrar-servers.com.
spinner.fishing.	3600	in	ns	dns2.registrar-servers.com.
spokane.fishing.	3600	in	ns	ns1.alwayswebhosting.com.
spokane.fishing.	3600	in	ns	ns2.alwayswebhosting.com.
spokane.fishing.	3600	in	ns	ns3.alwayswebhosting.com.
spoon.fishing.	172800	in	ns	ns5.kasserver.com.
spoon.fishing.	172800	in	ns	ns6.kasserver.com.
sport.fishing.	172800	in	ns	ns01.cashparking.com.
sport.fishing.	172800	in	ns	ns02.cashparking.com.
sportfishworld.fishing.	172800	in	ns	ns43.domaincontrol.com.
sportfishworld.fishing.	172800	in	ns	ns44.domaincontrol.com.
sportfly.fishing.	172800	in	ns	ns71.domaincontrol.com.
sportfly.fishing.	172800	in	ns	ns72.domaincontrol.com.
sports.fishing.	3600	in	ns	buynow.nametime.com.
sports.fishing.	3600	in	ns	forsale.nametime.com.
spoton.fishing.	3600	in	ns	ns-cloud-d1.googledomains.com.
spoton.fishing.	3600	in	ns	ns-cloud-d2.googledomains.com.
spoton.fishing.	3600	in	ns	ns-cloud-d3.googledomains.com.
spoton.fishing.	3600	in	ns	ns-cloud-d4.googledomains.com.
sppin.fishing.	3600	in	ns	ns1.dyna-ns.net.
sppin.fishing.	3600	in	ns	ns2.dyna-ns.net.
sprkb.fishing.	3600	in	ns	n1.xundns.com.
sprkb.fishing.	3600	in	ns	n2.xundns.com.
spysb.fishing.	3600	in	ns	ns7.alidns.com.
spysb.fishing.	3600	in	ns	ns8.alidns.com.
ssbrfs.fishing.	3600	in	ns	n1.xundns.com.
ssbrfs.fishing.	3600	in	ns	n2.xundns.com.
ssi.fishing.	172800	in	ns	ns63.domaincontrol.com.
ssi.fishing.	172800	in	ns	ns64.domaincontrol.com.
staithes.fishing.	3600	in	ns	dns1.name-services.com.
staithes.fishing.	3600	in	ns	dns2.name-services.com.
staithes.fishing.	3600	in	ns	dns3.name-services.com.
staithes.fishing.	3600	in	ns	dns4.name-services.com.
staithes.fishing.	3600	in	ns	dns5.name-services.com.
stayfishyadventures.fishing.	3600	in	ns	ns45.domaincontrol.com.
stayfishyadventures.fishing.	3600	in	ns	ns46.domaincontrol.com.
stayfly.fishing.	172800	in	ns	ns43.domaincontrol.com.
stayfly.fishing.	172800	in	ns	ns44.domaincontrol.com.
stayhungry.fishing.	172800	in	ns	ns.udag.de.
stayhungry.fishing.	172800	in	ns	ns.udag.net.
stayhungry.fishing.	172800	in	ns	ns.udag.org.
steamboatbay.fishing.	172800	in	ns	ns95.worldnic.com.
steamboatbay.fishing.	172800	in	ns	ns96.worldnic.com.
steelhead.fishing.	172800	in	ns	dns1.registrar-servers.com.
steelhead.fishing.	172800	in	ns	dns2.registrar-servers.com.
stellajune.fishing.	3600	in	ns	ns41.domaincontrol.com.
stellajune.fishing.	3600	in	ns	ns42.domaincontrol.com.
stellar.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
stellar.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
stellar.fishing.	3600	in	ns	maceio.ns.porkbun.com.
stellar.fishing.	3600	in	ns	salvador.ns.porkbun.com.
stimulus.fishing.	3600	in	ns	ns67.domaincontrol.com.
stimulus.fishing.	3600	in	ns	ns68.domaincontrol.com.
stinky.fishing.	172800	in	ns	dell.ns.cloudflare.com.
stinky.fishing.	172800	in	ns	otto.ns.cloudflare.com.
stinkystuff.fishing.	3600	in	ns	ns73.domaincontrol.com.
stinkystuff.fishing.	3600	in	ns	ns74.domaincontrol.com.
stmaarten.fishing.	3600	in	ns	ns1.dnchosting.com.
stmaarten.fishing.	3600	in	ns	ns2.dnchosting.com.
stop.fishing.	172800	in	ns	ns2.dreamhost.com.
stop.fishing.	172800	in	ns	ns3.dreamhost.com.
store.fishing.	3600	in	ns	dns1.iai-system.com.
store.fishing.	3600	in	ns	dns2.iai-system.com.
storm.fishing.	172800	in	ns	ns1.netnames.net.
storm.fishing.	172800	in	ns	ns2.netnames.net.
storm.fishing.	172800	in	ns	ns5.netnames.net.
storm.fishing.	172800	in	ns	ns6.netnames.net.
strait.fishing.	172800	in	ns	ns77.domaincontrol.com.
strait.fishing.	172800	in	ns	ns78.domaincontrol.com.
streamfly.fishing.	3600	in	ns	ns31.domaincontrol.com.
streamfly.fishing.	3600	in	ns	ns32.domaincontrol.com.
streamweaver.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
streamweaver.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
streamweaver.fishing.	3600	in	ns	maceio.ns.porkbun.com.
streamweaver.fishing.	3600	in	ns	salvador.ns.porkbun.com.
street.fishing.	3600	in	ns	helium.ns.hetzner.de.
street.fishing.	3600	in	ns	hydrogen.ns.hetzner.com.
street.fishing.	3600	in	ns	oxygen.ns.hetzner.com.
strike.fishing.	3600	in	ns	ns1.cargo.site.
strike.fishing.	3600	in	ns	ns2.cargo.site.
strikeking.fishing.	172800	in	ns	ns69.domaincontrol.com.
strikeking.fishing.	172800	in	ns	ns70.domaincontrol.com.
stripedbass.fishing.	3600	in	ns	ns01.cashparking.com.
stripedbass.fishing.	3600	in	ns	ns02.cashparking.com.
striper.fishing.	3600	in	ns	ns01.cashparking.com.
striper.fishing.	3600	in	ns	ns02.cashparking.com.
stsguide.fishing.	172800	in	ns	ns1.systemdns.com.
stsguide.fishing.	172800	in	ns	ns2.systemdns.com.
stsguide.fishing.	172800	in	ns	ns3.systemdns.com.
stsimons.fishing.	172800	in	ns	ns63.domaincontrol.com.
stsimons.fishing.	172800	in	ns	ns64.domaincontrol.com.
stsimonsisland.fishing.	172800	in	ns	ns63.domaincontrol.com.
stsimonsisland.fishing.	172800	in	ns	ns64.domaincontrol.com.
stuart.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
stuart.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
stuart.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
sturgeon.fishing.	172800	in	ns	ns57.domaincontrol.com.
sturgeon.fishing.	172800	in	ns	ns58.domaincontrol.com.
stx.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
stx.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.fishing.	3600	in	ns	maceio.ns.porkbun.com.
stx.fishing.	3600	in	ns	salvador.ns.porkbun.com.
styx.fishing.	172800	in	ns	ns1025.ui-dns.biz.
styx.fishing.	172800	in	ns	ns1030.ui-dns.org.
styx.fishing.	172800	in	ns	ns1058.ui-dns.com.
styx.fishing.	172800	in	ns	ns1068.ui-dns.de.
suemaru.fishing.	3600	in	ns	ns1.dns.ne.jp.
suemaru.fishing.	3600	in	ns	ns2.dns.ne.jp.
sufix.fishing.	172800	in	ns	ns1.netnames.net.
sufix.fishing.	172800	in	ns	ns2.netnames.net.
sufix.fishing.	172800	in	ns	ns5.netnames.net.
sufix.fishing.	172800	in	ns	ns6.netnames.net.
sumizoku.fishing.	172800	in	ns	dns1.onamae.com.
sumizoku.fishing.	172800	in	ns	dns2.onamae.com.
summittackle.fishing.	172800	in	ns	ns35.domaincontrol.com.
summittackle.fishing.	172800	in	ns	ns36.domaincontrol.com.
sundog.fishing.	3600	in	ns	ns39.domaincontrol.com.
sundog.fishing.	3600	in	ns	ns40.domaincontrol.com.
sunlife.fishing.	3600	in	ns	a1-225.akam.net.
sunlife.fishing.	3600	in	ns	a14-66.akam.net.
sunlife.fishing.	3600	in	ns	a5-67.akam.net.
sunlife.fishing.	3600	in	ns	a6-64.akam.net.
sunlife.fishing.	3600	in	ns	a7-65.akam.net.
sunlife.fishing.	3600	in	ns	a8-66.akam.net.
super.fishing.	172800	in	ns	linda.ns.cloudflare.com.
super.fishing.	172800	in	ns	osmar.ns.cloudflare.com.
superfly.fishing.	3600	in	ns	brenda.ns.cloudflare.com.
superfly.fishing.	3600	in	ns	igor.ns.cloudflare.com.
superstore.fishing.	3600	in	ns	ns1.afternic.com.
superstore.fishing.	3600	in	ns	ns2.afternic.com.
supply.fishing.	172800	in	ns	ns01.cashparking.com.
supply.fishing.	172800	in	ns	ns02.cashparking.com.
support.fishing.	172800	in	ns	ns1.vercel-dns.com.
support.fishing.	172800	in	ns	ns2.vercel-dns.com.
surf.fishing.	3600	in	ns	buynow.nametime.com.
surf.fishing.	3600	in	ns	forsale.nametime.com.
surfcity.fishing.	172800	in	ns	ns59.domaincontrol.com.
surfcity.fishing.	172800	in	ns	ns60.domaincontrol.com.
susaki.fishing.	172800	in	ns	ns1.value-domain.com.
susaki.fishing.	172800	in	ns	ns2.value-domain.com.
susaki.fishing.	172800	in	ns	ns3.value-domain.com.
susaki.fishing.	172800	in	ns	ns4.value-domain.com.
susaki.fishing.	172800	in	ns	ns5.value-domain.com.
sv368.fishing.	3600	in	ns	ns13.domaincontrol.com.
sv368.fishing.	3600	in	ns	ns14.domaincontrol.com.
sv388.fishing.	3600	in	ns	nena.ns.cloudflare.com.
sv388.fishing.	3600	in	ns	quinton.ns.cloudflare.com.
svkep.fishing.	3600	in	ns	ns1.1233dns.com.
svkep.fishing.	3600	in	ns	ns2.951dns.com.
swfc.fishing.	3600	in	ns	ns-cloud-e1.googledomains.com.
swfc.fishing.	3600	in	ns	ns-cloud-e2.googledomains.com.
swfc.fishing.	3600	in	ns	ns-cloud-e3.googledomains.com.
swfc.fishing.	3600	in	ns	ns-cloud-e4.googledomains.com.
swhic.fishing.	3600	in	ns	ns1.dyna-ns.net.
swhic.fishing.	3600	in	ns	ns2.dyna-ns.net.
swifttackle.fishing.	3600	in	ns	ns59.domaincontrol.com.
swifttackle.fishing.	3600	in	ns	ns60.domaincontrol.com.
swimm.fishing.	3600	in	ns	benedict.ns.cloudflare.com.
swimm.fishing.	3600	in	ns	coco.ns.cloudflare.com.
swingtip.fishing.	3600	in	ns	ns1045.ui-dns.biz.
swingtip.fishing.	3600	in	ns	ns1045.ui-dns.com.
swingtip.fishing.	3600	in	ns	ns1045.ui-dns.de.
swingtip.fishing.	3600	in	ns	ns1045.ui-dns.org.
swiss.fishing.	3600	in	ns	ns17.ch-dns.net.
swiss.fishing.	3600	in	ns	ns18.ch-dns.net.
switchup.fishing.	172800	in	ns	ns1.netim.net.
switchup.fishing.	172800	in	ns	ns2.netim.net.
switchup.fishing.	172800	in	ns	ns3.netim.net.
synergy.fishing.	3600	in	ns	ns1.dnsynergy.org.
synergy.fishing.	3600	in	ns	ns1.mastertel.ru.
synergy.fishing.	3600	in	ns	ns2.dnsynergy.org.
synergy.fishing.	3600	in	ns	ns4.mastertel.ru.
szbvn.fishing.	3600	in	ns	n1.xundns.com.
szbvn.fishing.	3600	in	ns	n2.xundns.com.
t7e20n32d9e43jsij37b7un27b8a3gu6.fishing.	900	in	nsec3	1 1 0 - TARDJFUFKR2E2HGL0LL95853HSUS1K3N NS DS RRSIG
t7e20n32d9e43jsij37b7un27b8a3gu6.fishing.	900	in	rrsig	NSEC3 8 2 900 20260116105019 20260102095035 47751 fishing. K+U5JiejrPEB3IU7Hz8FJvwRKQjPp+gqkYhtobLC2Su2JgpIUCaxhu30SENSkeMl+32Xvw7S51IVHnpNczKGKAQo/rlIfxsUgjUTWDsp4e4q4fnciDURzKqj6DioU3SxIz1Yf2PoCvqDcFLtuawKBkWRXUdnUFZtUdtpNUm0EL+USuHmlyY62Llzn1JRKD+bHtCAwkDrB0FoviF7kpQbFg==
tacklebox.fishing.	3600	in	ns	dns1.registrar-servers.com.
tacklebox.fishing.	3600	in	ns	dns2.registrar-servers.com.
tackleguru.fishing.	172800	in	ns	ns.dns1.co.za.
tackleguru.fishing.	172800	in	ns	ns.dns2.co.za.
tackleguru.fishing.	172800	in	ns	ns.otherdns.com.
tackleguru.fishing.	172800	in	ns	ns.otherdns.net.
tackles.fishing.	172800	in	ns	ns-1306.awsdns-35.org.
tackles.fishing.	172800	in	ns	ns-1672.awsdns-17.co.uk.
tackles.fishing.	172800	in	ns	ns-271.awsdns-33.com.
tackles.fishing.	172800	in	ns	ns-682.awsdns-21.net.
tackleshop.fishing.	172800	in	ns	ns61.domaincontrol.com.
tackleshop.fishing.	172800	in	ns	ns62.domaincontrol.com.
tacklestore.fishing.	172800	in	ns	ns1.afternic.com.
tacklestore.fishing.	172800	in	ns	ns2.afternic.com.
tackletactics.fishing.	3600	in	ns	ns21.syra.net.au.
tackletactics.fishing.	3600	in	ns	ns22.syra.net.au.
tacklewarehouse.fishing.	172800	in	ns	ns1.dan.com.
tacklewarehouse.fishing.	172800	in	ns	ns2.dan.com.
tacoma.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
tacoma.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
tacoma.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
tailoutwild.fishing.	3600	in	ns	ns01.domaincontrol.com.
tailoutwild.fishing.	3600	in	ns	ns02.domaincontrol.com.
taiseimaru.fishing.	172800	in	ns	ns1.dns.ne.jp.
taiseimaru.fishing.	172800	in	ns	ns2.dns.ne.jp.
takara.fishing.	172800	in	ns	ns.hostland.ru.
takara.fishing.	172800	in	ns	ns3.hostland.ru.
takeakid.fishing.	172800	in	ns	dns1.registrar-servers.com.
takeakid.fishing.	172800	in	ns	dns2.registrar-servers.com.
takeme.fishing.	172800	in	ns	ns1glr.name.com.
takeme.fishing.	172800	in	ns	ns2dqr.name.com.
takeme.fishing.	172800	in	ns	ns3gmt.name.com.
takeme.fishing.	172800	in	ns	ns4hmp.name.com.
talon.fishing.	3600	in	ns	ns67.domaincontrol.com.
talon.fishing.	3600	in	ns	ns68.domaincontrol.com.
talos.fishing.	172800	in	ns	ns25.domaincontrol.com.
talos.fishing.	172800	in	ns	ns26.domaincontrol.com.
tamarindo.fishing.	3600	in	ns	ns1.siteground.net.
tamarindo.fishing.	3600	in	ns	ns2.siteground.net.
tampa.fishing.	172800	in	ns	dns1.registrar-servers.com.
tampa.fishing.	172800	in	ns	dns2.registrar-servers.com.
tampabaycharters.fishing.	3600	in	ns	ns35.domaincontrol.com.
tampabaycharters.fishing.	3600	in	ns	ns36.domaincontrol.com.
tapntackle.fishing.	3600	in	ns	ns77.domaincontrol.com.
tapntackle.fishing.	3600	in	ns	ns78.domaincontrol.com.
tardjfufkr2e2hgl0ll95853hsus1k3n.fishing.	900	in	nsec3	1 1 0 - THAEU6O1M5HMTDULL7MKUPDOJQC3U1CF NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
tardjfufkr2e2hgl0ll95853hsus1k3n.fishing.	900	in	rrsig	NSEC3 8 2 900 20260119234206 20260105231233 47751 fishing. WyqrzIY6aA/JuCbU28Kvo0rpNFFZn5W3D42DYr/2xY/senFPBLRk06UOWWgSyKnl6skzaBaS8HMw/HKLzUIUELzkAVp1ZIEZZPyIAg96esYcgxSQBzD29ZA+l2FnD6+KgB4eQFVi1tpX3qJ1/lhuXCE41Xy6qyNmnXqkui7pYbbeT7wVDFg1TJ/TAw2NYx8PKh4PD7RlNeQm09042oTLaw==
target1million.fishing.	172800	in	ns	ns61.domaincontrol.com.
target1million.fishing.	172800	in	ns	ns62.domaincontrol.com.
tarpon.fishing.	3600	in	ns	buynow.nametime.com.
tarpon.fishing.	3600	in	ns	forsale.nametime.com.
tasf.fishing.	172800	in	ns	dns01.muumuu-domain.com.
tasf.fishing.	172800	in	ns	dns02.muumuu-domain.com.
tautog.fishing.	172800	in	ns	ns1.dan.com.
tautog.fishing.	172800	in	ns	ns2.dan.com.
taxyd.fishing.	3600	in	ns	ns1.dyna-ns.net.
taxyd.fishing.	3600	in	ns	ns2.dyna-ns.net.
tay.fishing.	172800	in	ns	ns1028.ui-dns.biz.
tay.fishing.	172800	in	ns	ns1045.ui-dns.org.
tay.fishing.	172800	in	ns	ns1049.ui-dns.com.
tay.fishing.	172800	in	ns	ns1049.ui-dns.de.
tcg.fishing.	3600	in	ns	dns1.registrar-servers.com.
tcg.fishing.	3600	in	ns	dns2.registrar-servers.com.
tci.fishing.	3600	in	ns	dns1.registrar-servers.com.
tci.fishing.	3600	in	ns	dns2.registrar-servers.com.
tcnfb.fishing.	3600	in	ns	n1.xundns.com.
tcnfb.fishing.	3600	in	ns	n2.xundns.com.
tduipz.fishing.	3600	in	ns	n1.xundns.com.
tduipz.fishing.	3600	in	ns	n2.xundns.com.
teamnauti.fishing.	172800	in	ns	ns25.domaincontrol.com.
teamnauti.fishing.	172800	in	ns	ns26.domaincontrol.com.
teampeople.fishing.	172800	in	ns	dns1.registrar-servers.com.
teampeople.fishing.	172800	in	ns	dns2.registrar-servers.com.
telfordfishing.fishing.	172800	in	ns	ns17.domaincontrol.com.
telfordfishing.fishing.	172800	in	ns	ns18.domaincontrol.com.
telxpa.fishing.	3600	in	ns	n1.xundns.com.
telxpa.fishing.	3600	in	ns	n2.xundns.com.
temxm.fishing.	3600	in	ns	ns1.dyna-ns.net.
temxm.fishing.	3600	in	ns	ns2.dyna-ns.net.
tenerife.fishing.	3600	in	ns	ns1.dyna-ns.net.
tenerife.fishing.	3600	in	ns	ns2.dyna-ns.net.
tenkara.fishing.	3600	in	ns	dns1.netlan.it.
tenkara.fishing.	3600	in	ns	dns2.netlan.it.
tenkara.fishing.	3600	in	ns	dns3.netlan.it.
tenkara.fishing.	3600	in	ns	dns4.netlan.it.
texas.fishing.	3600	in	ns	ns25.domaincontrol.com.
texas.fishing.	3600	in	ns	ns26.domaincontrol.com.
texasfly.fishing.	3600	in	ns	ns1.namecrave.com.
texasfly.fishing.	3600	in	ns	ns2.namecrave.com.
texasguide.fishing.	3600	in	ns	ns1.afternic.com.
texasguide.fishing.	3600	in	ns	ns2.afternic.com.
texyak.fishing.	3600	in	ns	amos.ns.cloudflare.com.
texyak.fishing.	3600	in	ns	izabella.ns.cloudflare.com.
tfposa.fishing.	3600	in	ns	ns1.dyna-ns.net.
tfposa.fishing.	3600	in	ns	ns2.dyna-ns.net.
tfta.fishing.	172800	in	ns	ns-a1.conoha.io.
tfta.fishing.	172800	in	ns	ns-a2.conoha.io.
thabet.fishing.	3600	in	ns	achiel.ns.cloudflare.com.
thabet.fishing.	3600	in	ns	mira.ns.cloudflare.com.
thaeu6o1m5hmtdull7mkupdojqc3u1cf.fishing.	900	in	nsec3	1 1 0 - V0SGANPQB31PB475TS6CK12EINNSBUUD NS DS RRSIG
thaeu6o1m5hmtdull7mkupdojqc3u1cf.fishing.	900	in	rrsig	NSEC3 8 2 900 20260114062250 20251231061508 47751 fishing. pwaQ3k0V8XylK784C9PUBMUkhlIjXJYypq4ruVsaibg/iM9SDWmHC+i+r8bcFhCdgJhMlYxL+YtEpLxP7bB9pBuaalfnfzymuQpIBITgv4SulJc6/jkcTt4fuSZ4mbgWN2wyfWNBsSoNIwBoaiEJWHSHEGoXglumJwucFLAYeiQiVyHw0yImyhsnuKlrbHKsAu0YWL8pmfsaBwr75uYx7w==
thai.fishing.	3600	in	ns	greg.ns.cloudflare.com.
thai.fishing.	3600	in	ns	olga.ns.cloudflare.com.
thecrabcooker.fishing.	3600	in	ns	ns1.101domain.com.
thecrabcooker.fishing.	3600	in	ns	ns2.101domain.com.
