bargains.	3600	in	soa	v0n0.nic.bargains. hostmaster.donuts.email. 1767661087 7200 900 1209600 3600
qb.bargains.	3600	in	ns	ns1.markmonitor.com.
qb.bargains.	3600	in	ns	ns2.markmonitor.com.
qb.bargains.	3600	in	ns	ns3.markmonitor.com.
qb.bargains.	3600	in	ns	ns4.markmonitor.com.
qeelin.bargains.	3600	in	ns	nsgbr.comlaude.co.uk.
qeelin.bargains.	3600	in	ns	nssui.comlaude.ch.
qeelin.bargains.	3600	in	ns	nsusa.comlaude.net.
qeonl.bargains.	3600	in	ns	ns1.dyna-ns.net.
qeonl.bargains.	3600	in	ns	ns2.dyna-ns.net.
qq88.bargains.	3600	in	ns	eoin.ns.cloudflare.com.
qq88.bargains.	3600	in	ns	sneh.ns.cloudflare.com.
qs9hiqk78oa4kq3tf1hdo35vnbl54qur.bargains.	3600	in	nsec3	1 1 0 73 R5BLHCJEOJ0SA8MOR0930P41UL16LVDF NS DS RRSIG
qs9hiqk78oa4kq3tf1hdo35vnbl54qur.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20260122153035 20260101143035 22368 bargains. fkTxCn9nkMuU0u7YjKKO1xvKFmHz/IGFfwY+p6X1C9CM/+JWsWi8+8NaERTqBHxK0kBiAi4wpPwM4DffssbzKcbCL9q/ZMkdCsRw1jTZRWV1n7k3bZCCJIJgbHND0I7thQb/N8pl3pb+1yWL/5f8PUTc6D3kDqEiS4gHWFd8rTc=
quality.bargains.	3600	in	ns	ns1.afternic.com.
quality.bargains.	3600	in	ns	ns2.afternic.com.
quality.bargains.	3600	in	ns	verification-qq6yhcfxvt3rn4jqrveykm.ns101.verify.hn.
quantum.bargains.	3600	in	ns	curitiba.ns.porkbun.com.
quantum.bargains.	3600	in	ns	fortaleza.ns.porkbun.com.
quantum.bargains.	3600	in	ns	maceio.ns.porkbun.com.
quantum.bargains.	3600	in	ns	salvador.ns.porkbun.com.
queens.bargains.	3600	in	ns	ns1.101domain.com.
queens.bargains.	3600	in	ns	ns2.101domain.com.
queens.bargains.	3600	in	ns	ns5.101domain.com.
quick.bargains.	3600	in	ds	56443 13 1 C85AF28016B93F32FF6D3C9E8EB28AF372345816
quick.bargains.	3600	in	ns	dns1.registrar-servers.com.
quick.bargains.	3600	in	ns	dns2.registrar-servers.com.
quick.bargains.	3600	in	rrsig	DS 8 2 3600 20260122153035 20260101143035 22368 bargains. GHBPtUnE2ebSp0SsE2fEQke4uUovLttz7y32AwEGZnhZ5EZJ4Hb+Yo6WCH52IEXIF33OObXDzfxGVW8y+p6nDJkIuVExfbVQ5Y9PpD6mu3iRl7wIov8THjFMSGulPmE+X0iLLWgDP8Og0d7aEK6Tbc1+jXKM08azhjf4shICJlU=
quora.bargains.	3600	in	ns	dns1.cscdns.net.
quora.bargains.	3600	in	ns	dns2.cscdns.net.
r5blhcjeoj0sa8mor0930p41ul16lvdf.bargains.	3600	in	nsec3	1 1 0 73 S6TJ7I15G0HAFB4TL9B60R14JAR1G88N NS DS RRSIG
r5blhcjeoj0sa8mor0930p41ul16lvdf.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20260122153035 20260101143035 22368 bargains. D8+7YxzTFlf8bhU79Mycb5Xi251qqgwINq6AoM/1T6WNQzkjTJw6EclGayM3BWYMLGkqLMuNyt4437VNGIU8YAN5VBSskxvaHHea4G5cQgn6oxwBzVQzWzbqpWUK0dzqs1wA/ueqr5rd0KsPxGJj5r/cQybr/DUpizk/+m7sBz4=
ramadan.bargains.	3600	in	ns	curitiba.ns.porkbun.com.
ramadan.bargains.	3600	in	ns	fortaleza.ns.porkbun.com.
ramadan.bargains.	3600	in	ns	maceio.ns.porkbun.com.
ramadan.bargains.	3600	in	ns	salvador.ns.porkbun.com.
random.bargains.	3600	in	ns	ns1fkl.name.com.
random.bargains.	3600	in	ns	ns2gtx.name.com.
random.bargains.	3600	in	ns	ns3bgq.name.com.
random.bargains.	3600	in	ns	ns4kpx.name.com.
rapidssl.bargains.	3600	in	ns	ns1.markmonitor.com.
rapidssl.bargains.	3600	in	ns	ns2.markmonitor.com.
rapidssl.bargains.	3600	in	ns	ns3.markmonitor.com.
rapidssl.bargains.	3600	in	ns	ns4.markmonitor.com.
rapidssl.bargains.	3600	in	ns	ns5.markmonitor.com.
rapidssl.bargains.	3600	in	ns	ns6.markmonitor.com.
rapidssl.bargains.	3600	in	ns	ns7.markmonitor.com.
rare.bargains.	3600	in	ns	pns61.cloudns.net.
rare.bargains.	3600	in	ns	pns62.cloudns.com.
rare.bargains.	3600	in	ns	pns63.cloudns.net.
rare.bargains.	3600	in	ns	pns64.cloudns.uk.
rbhim.bargains.	3600	in	ns	n1.xundns.com.
rbhim.bargains.	3600	in	ns	n2.xundns.com.
rbivm.bargains.	3600	in	ns	n1.xundns.com.
rbivm.bargains.	3600	in	ns	n2.xundns.com.
rbkic.bargains.	3600	in	ns	n1.xundns.com.
rbkic.bargains.	3600	in	ns	n2.xundns.com.
rbx.bargains.	3600	in	ns	dns1.registrar-servers.com.
rbx.bargains.	3600	in	ns	dns2.registrar-servers.com.
real.bargains.	3600	in	ns	ns1.sav.com.
real.bargains.	3600	in	ns	ns2.sav.com.
realestate.bargains.	3600	in	ns	ns39.domaincontrol.com.
realestate.bargains.	3600	in	ns	ns40.domaincontrol.com.
realfree.bargains.	3600	in	ns	ns1.dnsowl.com.
realfree.bargains.	3600	in	ns	ns2.dnsowl.com.
realfree.bargains.	3600	in	ns	ns3.dnsowl.com.
reallygood.bargains.	3600	in	ns	dns1.registrar-servers.com.
reallygood.bargains.	3600	in	ns	dns2.registrar-servers.com.
realproperty.bargains.	3600	in	ns	dns1.registrar-servers.com.
realproperty.bargains.	3600	in	ns	dns2.registrar-servers.com.
realreviews.bargains.	3600	in	ns	dns1.namecheaphosting.com.
realreviews.bargains.	3600	in	ns	dns2.namecheaphosting.com.
redletterdays.bargains.	3600	in	ns	ns0.clara.net.
redletterdays.bargains.	3600	in	ns	ns1.clara.net.
redletterdays.bargains.	3600	in	ns	ns2.clara.net.
redox.bargains.	3600	in	ns	ns1.hover.com.
redox.bargains.	3600	in	ns	ns2.hover.com.
redox.bargains.	3600	in	ns	ns3.hover.com.
referral.bargains.	3600	in	ns	ns1lmy.name.com.
referral.bargains.	3600	in	ns	ns2fwz.name.com.
referral.bargains.	3600	in	ns	ns3dty.name.com.
referral.bargains.	3600	in	ns	ns4ghm.name.com.
regaine.bargains.	3600	in	ns	dns1.p01.nsone.net.
regaine.bargains.	3600	in	ns	dns2.p01.nsone.net.
regaine.bargains.	3600	in	ns	dns3.p01.nsone.net.
regaine.bargains.	3600	in	ns	dns4.p01.nsone.net.
regaine.bargains.	3600	in	ns	ns01.kenvuedns.com.
regaine.bargains.	3600	in	ns	ns02.kenvuedns.com.
regaine.bargains.	3600	in	ns	ns03.kenvuedns.com.
regaine.bargains.	3600	in	ns	ns04.kenvuedns.com.
reload.bargains.	3600	in	ns	adrian.ns.cloudflare.com.
reload.bargains.	3600	in	ns	jake.ns.cloudflare.com.
reo.bargains.	3600	in	ns	dns1.registrar-servers.com.
reo.bargains.	3600	in	ns	dns2.registrar-servers.com.
resell.bargains.	3600	in	ns	ns1.imperiumultra.net.
resell.bargains.	3600	in	ns	ns2.imperiumultra.net.
reservation.bargains.	3600	in	ns	ns13.domaincontrol.com.
reservation.bargains.	3600	in	ns	ns14.domaincontrol.com.
reservations.bargains.	3600	in	ns	ns41.domaincontrol.com.
reservations.bargains.	3600	in	ns	ns42.domaincontrol.com.
resorts.bargains.	3600	in	ns	ns1dhl.name.com.
resorts.bargains.	3600	in	ns	ns2knz.name.com.
resorts.bargains.	3600	in	ns	ns3cfp.name.com.
resorts.bargains.	3600	in	ns	ns4lrt.name.com.
resyn.bargains.	3600	in	ns	ns15.domaincontrol.com.
resyn.bargains.	3600	in	ns	ns16.domaincontrol.com.
retailbusinessservices.bargains.	3600	in	ns	ns1.netnames.net.
retailbusinessservices.bargains.	3600	in	ns	ns2.netnames.net.
retailbusinessservices.bargains.	3600	in	ns	ns5.netnames.net.
retailbusinessservices.bargains.	3600	in	ns	ns6.netnames.net.
retailer.bargains.	3600	in	ns	dns1.registrar-servers.com.
retailer.bargains.	3600	in	ns	dns2.registrar-servers.com.
reversemortgage.bargains.	3600	in	ns	ns23.domaincontrol.com.
reversemortgage.bargains.	3600	in	ns	ns24.domaincontrol.com.
revinate.bargains.	3600	in	ns	ns-cloud-a1.googledomains.com.
revinate.bargains.	3600	in	ns	ns-cloud-a2.googledomains.com.
revinate.bargains.	3600	in	ns	ns-cloud-a3.googledomains.com.
revinate.bargains.	3600	in	ns	ns-cloud-a4.googledomains.com.
revtrax.bargains.	3600	in	ns	pdns07.domaincontrol.com.
revtrax.bargains.	3600	in	ns	pdns08.domaincontrol.com.
rewardx.bargains.	3600	in	ns	dns1.registrar-servers.com.
rewardx.bargains.	3600	in	ns	dns2.registrar-servers.com.
ridealso.bargains.	3600	in	ns	ns-cloud-e1.googledomains.com.
ridealso.bargains.	3600	in	ns	ns-cloud-e2.googledomains.com.
ridealso.bargains.	3600	in	ns	ns-cloud-e3.googledomains.com.
ridealso.bargains.	3600	in	ns	ns-cloud-e4.googledomains.com.
riders.bargains.	3600	in	ns	ns1.dnsowl.com.
riders.bargains.	3600	in	ns	ns2.dnsowl.com.
riders.bargains.	3600	in	ns	ns3.dnsowl.com.
right.bargains.	3600	in	ns	ns-1384.awsdns-45.org.
right.bargains.	3600	in	ns	ns-1780.awsdns-30.co.uk.
right.bargains.	3600	in	ns	ns-344.awsdns-43.com.
right.bargains.	3600	in	ns	ns-607.awsdns-11.net.
ritz-carltonrewards.bargains.	3600	in	ns	ns-1245.awsdns-27.org.
ritz-carltonrewards.bargains.	3600	in	ns	ns-2019.awsdns-60.co.uk.
ritz-carltonrewards.bargains.	3600	in	ns	ns-25.awsdns-03.com.
ritz-carltonrewards.bargains.	3600	in	ns	ns-794.awsdns-35.net.
ritzcarltonrewards.bargains.	3600	in	ns	ns-1175.awsdns-18.org.
ritzcarltonrewards.bargains.	3600	in	ns	ns-1550.awsdns-01.co.uk.
ritzcarltonrewards.bargains.	3600	in	ns	ns-444.awsdns-55.com.
ritzcarltonrewards.bargains.	3600	in	ns	ns-994.awsdns-60.net.
rivian.bargains.	3600	in	ns	ns-cloud-c1.googledomains.com.
rivian.bargains.	3600	in	ns	ns-cloud-c2.googledomains.com.
rivian.bargains.	3600	in	ns	ns-cloud-c3.googledomains.com.
rivian.bargains.	3600	in	ns	ns-cloud-c4.googledomains.com.
rkyhp.bargains.	3600	in	ns	ns1.dyna-ns.net.
rkyhp.bargains.	3600	in	ns	ns2.dyna-ns.net.
robin.bargains.	3600	in	ns	ns1.dns-redirect.com.
robin.bargains.	3600	in	ns	ns2.dns-redirect.com.
robot.bargains.	3600	in	ns	ns1.afternic.com.
robot.bargains.	3600	in	ns	ns2.afternic.com.
robotic.bargains.	3600	in	ns	ns1.dns-redirect.com.
robotic.bargains.	3600	in	ns	ns2.dns-redirect.com.
robots.bargains.	3600	in	ns	curitiba.ns.porkbun.com.
robots.bargains.	3600	in	ns	fortaleza.ns.porkbun.com.
robots.bargains.	3600	in	ns	maceio.ns.porkbun.com.
robots.bargains.	3600	in	ns	salvador.ns.porkbun.com.
rochester.bargains.	3600	in	ns	dns1.registrar-servers.com.
rochester.bargains.	3600	in	ns	dns2.registrar-servers.com.
rochesterhills.bargains.	3600	in	ns	dns1.registrar-servers.com.
rochesterhills.bargains.	3600	in	ns	dns2.registrar-servers.com.
rodbolt.bargains.	3600	in	ns	pdns03.domaincontrol.com.
rodbolt.bargains.	3600	in	ns	pdns04.domaincontrol.com.
rogaine.bargains.	3600	in	ns	dns1.p01.nsone.net.
rogaine.bargains.	3600	in	ns	dns2.p01.nsone.net.
rogaine.bargains.	3600	in	ns	dns3.p01.nsone.net.
rogaine.bargains.	3600	in	ns	dns4.p01.nsone.net.
rogaine.bargains.	3600	in	ns	ns01.kenvuedns.com.
rogaine.bargains.	3600	in	ns	ns02.kenvuedns.com.
rogaine.bargains.	3600	in	ns	ns03.kenvuedns.com.
rogaine.bargains.	3600	in	ns	ns04.kenvuedns.com.
rolexwatches.bargains.	3600	in	ns	dns1.cscdns.net.
rolexwatches.bargains.	3600	in	ns	dns2.cscdns.net.
roofing.bargains.	3600	in	ns	ns57.domaincontrol.com.
roofing.bargains.	3600	in	ns	ns58.domaincontrol.com.
ropeservices.bargains.	3600	in	ds	50367 13 2 C075328F74746F51052254EC9E0069B1E35F41632DBC6BBF005E202477CBFB8A
ropeservices.bargains.	3600	in	ns	ns01.one.com.
ropeservices.bargains.	3600	in	ns	ns02.one.com.
ropeservices.bargains.	3600	in	rrsig	DS 8 2 3600 20260122153035 20260101143035 22368 bargains. OpWzmGOwd0BKrTfEuI6klpdJEkSvIcg1lOcY6OJ8mu8WjLco9hFPxDz43qJxOhmko72r4SfhaxDz3XwuMMoxosxsDsCXGPv7khN6ThrB0X+vVk2wHRyz3dTnwLC2H/497VKJPlNGRNrPceKZvtvK/oZprPTbzREiuzqNhcEQ0wE=
router.bargains.	3600	in	ns	ns1034.ui-dns.biz.
router.bargains.	3600	in	ns	ns1063.ui-dns.com.
router.bargains.	3600	in	ns	ns1072.ui-dns.de.
router.bargains.	3600	in	ns	ns1101.ui-dns.org.
royal.bargains.	3600	in	ns	ns1.dns-redirect.com.
royal.bargains.	3600	in	ns	ns2.dns-redirect.com.
royalpalacthai.bargains.	3600	in	ns	evangeline.ns.cloudflare.com.
royalpalacthai.bargains.	3600	in	ns	kevin.ns.cloudflare.com.
rr88.bargains.	3600	in	ns	sloan.ns.cloudflare.com.
rr88.bargains.	3600	in	ns	trey.ns.cloudflare.com.
rubenhormigoyoga.bargains.	3600	in	ns	kai.ns.cloudflare.com.
rubenhormigoyoga.bargains.	3600	in	ns	melina.ns.cloudflare.com.
ruelala.bargains.	3600	in	ns	ns21.domaincontrol.com.
ruelala.bargains.	3600	in	ns	ns22.domaincontrol.com.
runboxai.bargains.	3600	in	ns	launch1.spaceship.net.
runboxai.bargains.	3600	in	ns	launch2.spaceship.net.
rush.bargains.	3600	in	ns	ns1.netfirms.com.
rush.bargains.	3600	in	ns	ns2.netfirms.com.
rush.bargains.	3600	in	ns	shops.myshopify.com.
rutor.bargains.	3600	in	ns	ns1.dns-redirect.com.
rutor.bargains.	3600	in	ns	ns2.dns-redirect.com.
ruulk.bargains.	3600	in	ns	ns1.dyna-ns.net.
ruulk.bargains.	3600	in	ns	ns2.dyna-ns.net.
rv.bargains.	3600	in	ns	dns1.registrar-servers.com.
rv.bargains.	3600	in	ns	dns2.registrar-servers.com.
rvtravel.bargains.	3600	in	ns	dns1.registrar-servers.com.
rvtravel.bargains.	3600	in	ns	dns2.registrar-servers.com.
rwa.bargains.	3600	in	ns	launch1.spaceship.net.
rwa.bargains.	3600	in	ns	launch2.spaceship.net.
ryzbv.bargains.	3600	in	ns	n1.xundns.com.
ryzbv.bargains.	3600	in	ns	n2.xundns.com.
s666.bargains.	3600	in	ns	art.ns.cloudflare.com.
s666.bargains.	3600	in	ns	ryleigh.ns.cloudflare.com.
s6tj7i15g0hafb4tl9b60r14jar1g88n.bargains.	3600	in	nsec3	1 1 0 73 SAEIP4D20N46AVKFCOGM2NCI1GFK2GK3 NS DS RRSIG
s6tj7i15g0hafb4tl9b60r14jar1g88n.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20260122153035 20260101143035 22368 bargains. Oq7yh4ZcRImwoTlYQLNV/mfNSUXLciC4RNWwxuCsyZsiej90wve6SwjDDMbQq+/qJG2vDwmhkRV00Ec1CDlt3CcZcBB195l7vb9tytrnfHgx/kH3NApPfPb1vjX6dG/kUGPF41Zs5saT5+6+qCE39uu/x9Y0nFrxbnZqeU/c2d4=
saas.bargains.	3600	in	ns	ns05.domaincontrol.com.
saas.bargains.	3600	in	ns	ns06.domaincontrol.com.
saddleseat.bargains.	3600	in	ns	dns1.registrar-servers.com.
saddleseat.bargains.	3600	in	ns	dns2.registrar-servers.com.
saeco.bargains.	3600	in	ns	ns1.ext.philips.com.
saeco.bargains.	3600	in	ns	ns2.ext.philips.com.
saeco.bargains.	3600	in	ns	ns3.ext.philips.com.
saeip4d20n46avkfcogm2nci1gfk2gk3.bargains.	3600	in	nsec3	1 1 0 73 SGMUB54FM29NRMCPL0EKA1HTML5NVNLP NS DS RRSIG
saeip4d20n46avkfcogm2nci1gfk2gk3.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20260122153035 20260101143035 22368 bargains. RohrA/8q3B3pstNBCNpxm9ZiYytk0hl7fFXU/1gCiRDzuwxPI3mEQk50EyDlaGEQDipeM6/0ONJj4KicI1d1IPZCmMQTmZNg1/y0hrdqQtKBjXgi+irdnKamYL4Y8weYo2NKOfWkWtM3DAzcgKkZsAIJxYlqfkAi/0yMP9DVAp8=
safe.bargains.	3600	in	ns	ns1.dns-redirect.com.
safe.bargains.	3600	in	ns	ns2.dns-redirect.com.
safety.bargains.	3600	in	ns	ns1dhl.name.com.
safety.bargains.	3600	in	ns	ns2knz.name.com.
safety.bargains.	3600	in	ns	ns3cfp.name.com.
safety.bargains.	3600	in	ns	ns4lrt.name.com.
sainsburys.bargains.	3600	in	ns	edns63.ultradns.biz.
sainsburys.bargains.	3600	in	ns	edns63.ultradns.com.
sainsburys.bargains.	3600	in	ns	edns63.ultradns.net.
sainsburys.bargains.	3600	in	ns	edns63.ultradns.org.
sale.bargains.	3600	in	ns	ns1.dyna-ns.net.
sale.bargains.	3600	in	ns	ns2.dyna-ns.net.
sales.bargains.	3600	in	ns	curitiba.ns.porkbun.com.
sales.bargains.	3600	in	ns	fortaleza.ns.porkbun.com.
sales.bargains.	3600	in	ns	maceio.ns.porkbun.com.
sales.bargains.	3600	in	ns	salvador.ns.porkbun.com.
salesrewards.bargains.	3600	in	ns	ns25.domaincontrol.com.
salesrewards.bargains.	3600	in	ns	ns26.domaincontrol.com.
sar.bargains.	3600	in	ds	51292 13 2 94DC2CEF48F298D4F569750621B2D01643B5E2EE7F8DF4F00875897ECF34AD41
sar.bargains.	3600	in	ns	launch1.spaceship.net.
sar.bargains.	3600	in	ns	launch2.spaceship.net.
sar.bargains.	3600	in	rrsig	DS 8 2 3600 20260122153035 20260101143035 22368 bargains. KPEyDNX5hvgpJIg7z+yy1/Kf9RjRkQ9/Ioom0DjwzaagNdiCAWuSSB6AalUe1WDcCGz5teKQcHYnP7Gkbv30Icn4D8VJ/hYjY0E1aC2ljm6U5Mm7dOKJUXOyY2kx1XjfSKRjH4QwNxCEglPbwCn8SUpQMlqmpitKeOPBnZniAI4=
sas.bargains.	3600	in	ns	dns1.cscdns.net.
sas.bargains.	3600	in	ns	dns2.cscdns.net.
satoshis.bargains.	3600	in	ns	ns3.afternic.com.
satoshis.bargains.	3600	in	ns	ns4.afternic.com.
saudi.bargains.	3600	in	ns	ns1.dns-redirect.com.
saudi.bargains.	3600	in	ns	ns2.dns-redirect.com.
save.bargains.	3600	in	ns	ns1.afternic.com.
save.bargains.	3600	in	ns	ns2.afternic.com.
save.bargains.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
saveclub.bargains.	3600	in	ns	dns1.registrar-servers.com.
saveclub.bargains.	3600	in	ns	dns2.registrar-servers.com.
saveit.bargains.	3600	in	ns	ns25.domaincontrol.com.
saveit.bargains.	3600	in	ns	ns26.domaincontrol.com.
savemoneywith.bargains.	3600	in	ns	jns1.dailyrazor.com.
savemoneywith.bargains.	3600	in	ns	jns2.dailyrazor.com.
sayang138.bargains.	3600	in	ns	naya.ns.cloudflare.com.
sayang138.bargains.	3600	in	ns	rory.ns.cloudflare.com.
sbnie.bargains.	3600	in	ns	ns1.dyna-ns.net.
sbnie.bargains.	3600	in	ns	ns2.dyna-ns.net.
sbo.bargains.	3600	in	ns	ns43.domaincontrol.com.
sbo.bargains.	3600	in	ns	ns44.domaincontrol.com.
sbp.bargains.	3600	in	ns	dns1.registrar-servers.com.
sbp.bargains.	3600	in	ns	dns2.registrar-servers.com.
scad.bargains.	3600	in	ns	ns65.domaincontrol.com.
scad.bargains.	3600	in	ns	ns66.domaincontrol.com.
scalar.bargains.	3600	in	ds	13480 13 2 AD8A17700C6C9F6FCE9FA9A4043B711E3F6A42DD2CFDE69CD0CF20E37EC63CD0
scalar.bargains.	3600	in	ns	webhostingserver.g1-dns.com.
scalar.bargains.	3600	in	ns	webhostingserver.g1-dns.one.
scalar.bargains.	3600	in	rrsig	DS 8 2 3600 20260122153035 20260101143035 22368 bargains. PX3k8oao3NDAKA5e7CU0WTFpoOAaEC3E5jlbKw6DjjTFSTVEOEqM6ztz59uOeZslTH1fZTKJ88gxKP34IkMsKtZ7Z5FUC/oMP5gpYpBLE+OghR1PLv0yjW9g4leOcx/Cy7URarR+OuHFp1+VgjdotAz+P5+ZhxYEEJbZk8IKyOs=
schon.bargains.	3600	in	ns	nsa.homedepot.com.
schon.bargains.	3600	in	ns	nsb.homedepot.com.
schon.bargains.	3600	in	ns	nsc.homedepot.com.
schoolstore.bargains.	3600	in	ns	ns69.domaincontrol.com.
schoolstore.bargains.	3600	in	ns	ns70.domaincontrol.com.
scios.bargains.	3600	in	ns	dns1.p01.nsone.net.
scios.bargains.	3600	in	ns	dns2.p01.nsone.net.
scios.bargains.	3600	in	ns	dns3.p01.nsone.net.
scios.bargains.	3600	in	ns	dns4.p01.nsone.net.
scios.bargains.	3600	in	ns	ns01.jnjdns.com.
scios.bargains.	3600	in	ns	ns02.jnjdns.com.
scios.bargains.	3600	in	ns	ns03.jnjdns.com.
scios.bargains.	3600	in	ns	ns04.jnjdns.com.
scoliosis.bargains.	3600	in	ns	ns-cloud-a1.googledomains.com.
scoliosis.bargains.	3600	in	ns	ns-cloud-a2.googledomains.com.
scoliosis.bargains.	3600	in	ns	ns-cloud-a3.googledomains.com.
scoliosis.bargains.	3600	in	ns	ns-cloud-a4.googledomains.com.
score.bargains.	3600	in	ns	dns1.registrar-servers.com.
score.bargains.	3600	in	ns	dns2.registrar-servers.com.
scotch-brite.bargains.	3600	in	ns	a.ns.3m.com.
scotch-brite.bargains.	3600	in	ns	b.ns.3m.com.
scotchgard.bargains.	3600	in	ns	a.ns.3m.com.
scotchgard.bargains.	3600	in	ns	b.ns.3m.com.
scottishenergy.bargains.	3600	in	ns	ns49.domaincontrol.com.
scottishenergy.bargains.	3600	in	ns	ns50.domaincontrol.com.
scout.bargains.	3600	in	ds	16944 13 2 6541B16F7AFB769584BFEF65303A4EF633AD57439C4C875D479A0B5C120C6426
scout.bargains.	3600	in	ns	dns31.cloudns.net.
scout.bargains.	3600	in	ns	dns32.cloudns.net.
scout.bargains.	3600	in	ns	dns33.cloudns.net.
scout.bargains.	3600	in	ns	dns34.cloudns.net.
scout.bargains.	3600	in	rrsig	DS 8 2 3600 20260124195258 20260103185258 22368 bargains. LsjasHLLqvoA1gffgw8guKwPSRoCibjfWsfJ9ALx7+VFI7ZmtpthY357Lo7kZ9Fj6wO32ucnHPA7xU1rrH/rAyacdrpkY6hQtEnxae2L9S4UJPV82rGmj+Jwn7+crPM3Rj/Kv5i4Zn8j0akaDMSeAL+lqvyeaX+nGbMxxl3Q/N4=
scouter.bargains.	3600	in	ns	ns-1294.awsdns-33.org.
scouter.bargains.	3600	in	ns	ns-1856.awsdns-40.co.uk.
scouter.bargains.	3600	in	ns	ns-360.awsdns-45.com.
scouter.bargains.	3600	in	ns	ns-755.awsdns-30.net.
sd.bargains.	3600	in	ns	ns1.netnames.net.
sd.bargains.	3600	in	ns	ns2.netnames.net.
sd.bargains.	3600	in	ns	ns5.netnames.net.
sd.bargains.	3600	in	ns	ns6.netnames.net.
seculedgera.bargains.	3600	in	ns	angela.ns.cloudflare.com.
seculedgera.bargains.	3600	in	ns	theo.ns.cloudflare.com.
seeq.bargains.	3600	in	ns	dns1.registrar-servers.com.
seeq.bargains.	3600	in	ns	dns2.registrar-servers.com.
segurosbaratos.bargains.	3600	in	ns	ns1.dns-redirect.com.
segurosbaratos.bargains.	3600	in	ns	ns2.dns-redirect.com.
self.bargains.	3600	in	ns	dns1.registrar-servers.com.
self.bargains.	3600	in	ns	dns2.registrar-servers.com.
selfstorage.bargains.	3600	in	ns	ns23.domaincontrol.com.
selfstorage.bargains.	3600	in	ns	ns24.domaincontrol.com.
seller.bargains.	3600	in	ns	ns1.dyna-ns.net.
seller.bargains.	3600	in	ns	ns2.dyna-ns.net.
senator.bargains.	3600	in	ns	ns-1116.awsdns-11.org.
senator.bargains.	3600	in	ns	ns-1763.awsdns-28.co.uk.
senator.bargains.	3600	in	ns	ns-45.awsdns-05.com.
senator.bargains.	3600	in	ns	ns-649.awsdns-17.net.
sendmetheaddress.bargains.	3600	in	ns	dns1.registrar-servers.com.
sendmetheaddress.bargains.	3600	in	ns	dns2.registrar-servers.com.
senior.bargains.	3600	in	ns	dns1.registrar-servers.com.
senior.bargains.	3600	in	ns	dns2.registrar-servers.com.
seo.bargains.	3600	in	ns	bonnie.ns.cloudflare.com.
seo.bargains.	3600	in	ns	jaziel.ns.cloudflare.com.
serious.bargains.	3600	in	ns	dns0.positive-internet.com.
serious.bargains.	3600	in	ns	dns1.positive-internet.com.
server.bargains.	3600	in	ns	dns1.name-services.com.
server.bargains.	3600	in	ns	dns2.name-services.com.
server.bargains.	3600	in	ns	dns3.name-services.com.
server.bargains.	3600	in	ns	dns4.name-services.com.
server.bargains.	3600	in	ns	dns5.name-services.com.
service.bargains.	3600	in	ns	dns1.registrar-servers.com.
service.bargains.	3600	in	ns	dns2.registrar-servers.com.
severance.bargains.	3600	in	ns	1-you.njalla.no.
severance.bargains.	3600	in	ns	2-can.njalla.in.
severance.bargains.	3600	in	ns	3-get.njalla.fo.
sex.bargains.	3600	in	ns	ns1.sedoparking.com.
sex.bargains.	3600	in	ns	ns2.sedoparking.com.
sextoy.bargains.	3600	in	ns	ns1.siteground.net.
sextoy.bargains.	3600	in	ns	ns2.siteground.net.
sgmub54fm29nrmcpl0eka1html5nvnlp.bargains.	3600	in	nsec3	1 1 0 73 SLVSVOQ25LG2D36V714908NPE0D12JMS NS DS RRSIG
sgmub54fm29nrmcpl0eka1html5nvnlp.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20260122153035 20260101143035 22368 bargains. hy1z+tzs9rKM5N18/KX7kWYXhY5C5xCFR8iz8YPhZopIFjbcBEkUqd21Ty5pRipW/fY9Dc1dzu+aGgPTjbGaWyXpm8pjZIB0KgNZMXdPHN4uvvgIE3AXTuh9QLdguv5RJrWXBJP/+Wc5selAuBNarobItPxcloJ3htuiP1QT+Gw=
shaft-collar.bargains.	3600	in	ns	ns03.domaincontrol.com.
shaft-collar.bargains.	3600	in	ns	ns04.domaincontrol.com.
shaftcollar.bargains.	3600	in	ns	ns03.domaincontrol.com.
shaftcollar.bargains.	3600	in	ns	ns04.domaincontrol.com.
share.bargains.	3600	in	ns	dns1.registrar-servers.com.
share.bargains.	3600	in	ns	dns2.registrar-servers.com.
shared.bargains.	3600	in	ns	dns1.registrar-servers.com.
shared.bargains.	3600	in	ns	dns2.registrar-servers.com.
sharemoney.bargains.	3600	in	ns	ns67.domaincontrol.com.
sharemoney.bargains.	3600	in	ns	ns68.domaincontrol.com.
sharp.bargains.	3600	in	ns	park1.dccdns.com.
sharp.bargains.	3600	in	ns	park2.dccdns.com.
sharp.bargains.	3600	in	ns	park3.dccdns.com.
sharp.bargains.	3600	in	ns	park4.dccdns.com.
shaw.bargains.	3600	in	ns	ns7nocg.shawcable.net.
shaw.bargains.	3600	in	ns	ns8socg.shawcable.net.
shaw.bargains.	3600	in	ns	ns9htok.shawcable.net.
shbet.bargains.	3600	in	ns	drake.ns.cloudflare.com.
