trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1757553585 1800 300 604800 1800
refurb.trade.	3600	in	ns	ns1.dnsowl.com.
refurb.trade.	3600	in	ns	ns2.dnsowl.com.
refurb.trade.	3600	in	ns	ns3.dnsowl.com.
refurbish.trade.	3600	in	ns	ns1.eurodns.com.
refurbish.trade.	3600	in	ns	ns2.eurodns.com.
refurbish.trade.	3600	in	ns	ns3.eurodns.com.
refurbish.trade.	3600	in	ns	ns4.eurodns.com.
refurbished.trade.	3600	in	ns	cloe.ns.cloudflare.com.
refurbished.trade.	3600	in	ns	ernest.ns.cloudflare.com.
regallingo.trade.	3600	in	ns	ns1.dnsowl.com.
regallingo.trade.	3600	in	ns	ns2.dnsowl.com.
regallingo.trade.	3600	in	ns	ns3.dnsowl.com.
regelleistung.trade.	3600	in	ns	ns.checkdomain.de.
regelleistung.trade.	3600	in	ns	ns2.checkdomain.de.
regenify.trade.	3600	in	ns	ns29.domaincontrol.com.
regenify.trade.	3600	in	ns	ns30.domaincontrol.com.
regie.trade.	7200	in	ns	dns10.hichina.com.
regie.trade.	7200	in	ns	dns9.hichina.com.
region.trade.	3600	in	ns	ns1.televisionondemand.biz.
region.trade.	3600	in	ns	ns2.televisionondemand.biz.
regiopost.trade.	3600	in	ns	ns1.dyna-ns.net.
regiopost.trade.	3600	in	ns	ns2.dyna-ns.net.
register-cowswap.trade.	3600	in	ns	daisy.ns.cloudflare.com.
register-cowswap.trade.	3600	in	ns	vicky.ns.cloudflare.com.
register-ethereal.trade.	3600	in	ns	alec.ns.cloudflare.com.
register-ethereal.trade.	3600	in	ns	paige.ns.cloudflare.com.
register-fuguonpuffer.trade.	3600	in	ns	milan.ns.cloudflare.com.
register-fuguonpuffer.trade.	3600	in	ns	sloan.ns.cloudflare.com.
register-immutabie.trade.	3600	in	ns	fay.ns.cloudflare.com.
register-immutabie.trade.	3600	in	ns	oswald.ns.cloudflare.com.
register-immutable.trade.	3600	in	ns	daisy.ns.cloudflare.com.
register-immutable.trade.	3600	in	ns	vicky.ns.cloudflare.com.
register-mantra.trade.	3600	in	ns	daisy.ns.cloudflare.com.
register-mantra.trade.	3600	in	ns	vicky.ns.cloudflare.com.
register-merlinchain.trade.	3600	in	ns	fay.ns.cloudflare.com.
register-merlinchain.trade.	3600	in	ns	oswald.ns.cloudflare.com.
register-morphl2.trade.	3600	in	ns	fay.ns.cloudflare.com.
register-morphl2.trade.	3600	in	ns	oswald.ns.cloudflare.com.
register-particie.trade.	3600	in	ns	daisy.ns.cloudflare.com.
register-particie.trade.	3600	in	ns	vicky.ns.cloudflare.com.
register-particlenetwork.trade.	3600	in	ns	fay.ns.cloudflare.com.
register-particlenetwork.trade.	3600	in	ns	oswald.ns.cloudflare.com.
register-seedifyfund.trade.	3600	in	ns	daisy.ns.cloudflare.com.
register-seedifyfund.trade.	3600	in	ns	vicky.ns.cloudflare.com.
register-somogames.trade.	3600	in	ns	daisy.ns.cloudflare.com.
register-somogames.trade.	3600	in	ns	vicky.ns.cloudflare.com.
register-tabichain.trade.	3600	in	ns	daisy.ns.cloudflare.com.
register-tabichain.trade.	3600	in	ns	vicky.ns.cloudflare.com.
register.trade.	3600	in	ns	ns1.ipage.com.
register.trade.	3600	in	ns	ns2.ipage.com.
registerethereal.trade.	3600	in	ns	alice.ns.cloudflare.com.
registerethereal.trade.	3600	in	ns	langston.ns.cloudflare.com.
registertrade.trade.	3600	in	ns	adrian.ns.cloudflare.com.
registertrade.trade.	3600	in	ns	mark.ns.cloudflare.com.
registration-hyperiane.trade.	3600	in	ns	ns1.priv4sys.com.
registration-hyperiane.trade.	3600	in	ns	ns2.priv4sys.com.
registro.trade.	3600	in	ns	ns03.domaincontrol.com.
registro.trade.	3600	in	ns	ns04.domaincontrol.com.
registry.trade.	7200	in	ns	dns1.stabletransit.com.
registry.trade.	7200	in	ns	dns2.stabletransit.com.
regtek.trade.	3600	in	ns	dns1.p01.nsone.net.
regtek.trade.	3600	in	ns	dns2.p01.nsone.net.
regtek.trade.	3600	in	ns	dns3.p01.nsone.net.
regtek.trade.	3600	in	ns	dns4.p01.nsone.net.
regtek.trade.	3600	in	ns	pdns1.ultradns.net.
regtek.trade.	3600	in	ns	pdns3.ultradns.org.
regtek.trade.	3600	in	ns	pdns5.ultradns.info.
regulat.trade.	7200	in	ns	ns.hostpoint.ch.
regulat.trade.	7200	in	ns	ns2.hostpoint.ch.
regulat.trade.	7200	in	ns	ns3.hostpoint.ch.
regulatedtradingbrokers.trade.	7200	in	ns	ns1.panelboxmanager.com.
regulatedtradingbrokers.trade.	7200	in	ns	ns2.panelboxmanager.com.
regulatpro.trade.	7200	in	ns	ns.hostpoint.ch.
regulatpro.trade.	7200	in	ns	ns2.hostpoint.ch.
regulatpro.trade.	7200	in	ns	ns3.hostpoint.ch.
regus.trade.	3600	in	ns	ns1.dnsowl.com.
regus.trade.	3600	in	ns	ns2.dnsowl.com.
regus.trade.	3600	in	ns	ns3.dnsowl.com.
rehash.trade.	3600	in	ns	alberto.ns.cloudflare.com.
rehash.trade.	3600	in	ns	meadow.ns.cloudflare.com.
rehoboam.trade.	3600	in	ds	53252 13 2 6522141584FB1695E2F2701951E75B36BA9435FEBBD1AA2B64F8D2C1A810FF48
rehoboam.trade.	3600	in	ns	launch1.spaceship.net.
rehoboam.trade.	3600	in	ns	launch2.spaceship.net.
rehoboam.trade.	3600	in	rrsig	DS 8 2 3600 20250920011249 20250906002456 41760 trade. bslYUXcYVbm1xIFHPic872h7IhfOu6R0vrbzImAVXnv+Wm5HMRXllrcfMOfsRM771ouVb/fTCwoQdibt1UO7Z4/4RMpsaoNV8QrGAKlwMdFPzloui5f/X6gdDJt1J5KIynv0vS5RgC+VQe4MTy05iF9qdHuIFtZ611q84zKWtivW9R93MS/5mIgUER30yV1eM42KIRThh4MHsbm0ofItXw==
reifen.trade.	3600	in	ns	ns1.afternic.com.
reifen.trade.	3600	in	ns	ns2.afternic.com.
reign.trade.	3600	in	ns	ns1.premiumdomains.cloud.
reign.trade.	3600	in	ns	ns2.premiumdomains.cloud.
reindustry.trade.	3600	in	ns	dns1.p03.nsone.net.
reindustry.trade.	3600	in	ns	dns2.p03.nsone.net.
reindustry.trade.	3600	in	ns	dns3.p03.nsone.net.
reindustry.trade.	3600	in	ns	dns4.p03.nsone.net.
reit.trade.	3600	in	ns	ns1.dan.com.
reit.trade.	3600	in	ns	ns2.dan.com.
rejoki.trade.	3600	in	ns	ns7.alidns.com.
rejoki.trade.	3600	in	ns	ns8.alidns.com.
reklamos.trade.	3600	in	ns	ns-1421.awsdns-49.org.
reklamos.trade.	3600	in	ns	ns-187.awsdns-23.com.
reklamos.trade.	3600	in	ns	ns-1883.awsdns-43.co.uk.
reklamos.trade.	3600	in	ns	ns-828.awsdns-39.net.
rekt.trade.	3600	in	ns	ns65.domaincontrol.com.
rekt.trade.	3600	in	ns	ns66.domaincontrol.com.
rektproof.trade.	3600	in	ns	abby.ns.cloudflare.com.
rektproof.trade.	3600	in	ns	will.ns.cloudflare.com.
relay.trade.	3600	in	ns	ns55.domaincontrol.com.
relay.trade.	3600	in	ns	ns56.domaincontrol.com.
relia-quest.trade.	3600	in	ns	dns1.registrar-servers.com.
relia-quest.trade.	3600	in	ns	dns2.registrar-servers.com.
reliablesolutions.trade.	3600	in	ns	dns1.registrar-servers.com.
reliablesolutions.trade.	3600	in	ns	dns2.registrar-servers.com.
reliaquest.trade.	3600	in	ns	dns1.registrar-servers.com.
reliaquest.trade.	3600	in	ns	dns2.registrar-servers.com.
reliefconspiracy.trade.	3600	in	ns	ns47.domaincontrol.com.
reliefconspiracy.trade.	3600	in	ns	ns48.domaincontrol.com.
relu.trade.	3600	in	ns	craig.ns.cloudflare.com.
relu.trade.	3600	in	ns	sunny.ns.cloudflare.com.
reluminos.trade.	3600	in	ns	ns59.domaincontrol.com.
reluminos.trade.	3600	in	ns	ns60.domaincontrol.com.
remesa.trade.	3600	in	ns	dana.ns.cloudflare.com.
remesa.trade.	3600	in	ns	newt.ns.cloudflare.com.
remitano.trade.	3600	in	ns	aiden.ns.cloudflare.com.
remitano.trade.	3600	in	ns	lina.ns.cloudflare.com.
remodeling.trade.	3600	in	ns	ns1.dreamhost.com.
remodeling.trade.	3600	in	ns	ns2.dreamhost.com.
remodeling.trade.	3600	in	ns	ns3.dreamhost.com.
renasrepo.trade.	3600	in	ns	curt.ns.cloudflare.com.
renasrepo.trade.	3600	in	ns	destiny.ns.cloudflare.com.
renewableenergy.trade.	3600	in	ns	curitiba.ns.porkbun.com.
renewableenergy.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
renewableenergy.trade.	3600	in	ns	maceio.ns.porkbun.com.
renewableenergy.trade.	3600	in	ns	salvador.ns.porkbun.com.
rengo.trade.	3600	in	ns	ns1.digitalocean.com.
rengo.trade.	3600	in	ns	ns2.digitalocean.com.
rengo.trade.	3600	in	ns	ns3.digitalocean.com.
renkii.trade.	3600	in	ns	erin.ns.cloudflare.com.
renkii.trade.	3600	in	ns	seth.ns.cloudflare.com.
renko.trade.	3600	in	ns	dns1.registrar-servers.com.
renko.trade.	3600	in	ns	dns2.registrar-servers.com.
renox.trade.	3600	in	ns	max.ns.cloudflare.com.
renox.trade.	3600	in	ns	nova.ns.cloudflare.com.
rensor.trade.	3600	in	ns	ns41.cloudns.net.
rensor.trade.	3600	in	ns	ns42.cloudns.net.
rensor.trade.	3600	in	ns	ns43.cloudns.net.
rensor.trade.	3600	in	ns	ns44.cloudns.net.
rent.trade.	3600	in	ns	ns1.afternic.com.
rent.trade.	3600	in	ns	ns2.afternic.com.
rentalhomeshub.trade.	3600	in	ns	ns1101.zainhosting.net.
rentalhomeshub.trade.	3600	in	ns	ns1102.zainhosting.net.
rents.trade.	3600	in	ns	ns1.ipower.com.
rents.trade.	3600	in	ns	ns2.ipower.com.
reo.trade.	7200	in	ns	ns21.domaincontrol.com.
reo.trade.	7200	in	ns	ns22.domaincontrol.com.
reokitchen.trade.	7200	in	ns	ns39.domaincontrol.com.
reokitchen.trade.	7200	in	ns	ns40.domaincontrol.com.
repco.trade.	3600	in	ns	daniella.ns.cloudflare.com.
repco.trade.	3600	in	ns	keanu.ns.cloudflare.com.
rephone.trade.	7200	in	ns	dns10.hichina.com.
rephone.trade.	7200	in	ns	dns9.hichina.com.
repl.trade.	3600	in	ns	curitiba.ns.porkbun.com.
repl.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
repl.trade.	3600	in	ns	maceio.ns.porkbun.com.
repl.trade.	3600	in	ns	salvador.ns.porkbun.com.
repli.trade.	3600	in	ns	ns09.domaincontrol.com.
repli.trade.	3600	in	ns	ns10.domaincontrol.com.
replikas.trade.	3600	in	ns	dns1.registrar-servers.com.
replikas.trade.	3600	in	ns	dns2.registrar-servers.com.
repo.trade.	3600	in	ns	ns03.chainsquad.com.
repo.trade.	3600	in	ns	ns04.chainsquad.com.
report-it.trade.	3600	in	ds	2371 13 2 9DB798ACE8618FB850F3EF5D330558BACE2F42A872443E05D8F7C896D40A8D1F
report-it.trade.	3600	in	ns	lia.ns.cloudflare.com.
report-it.trade.	3600	in	ns	tim.ns.cloudflare.com.
report-it.trade.	3600	in	rrsig	DS 8 2 3600 20250922203855 20250908202303 41760 trade. yI8Jf85GT5Nc28b2PQcjkMQ8hLDTw51nwcpboj4hqYa24b9XXvWMswEiCx15wBrZThlkNepKbFlhGWA9K0b+1ivgWr55/K4o5Dix+/GGy2NM8yghrH02KrNA4M0zMyDqJZSkuXVhHAPdZi1hzzr7jhgFt4OHoDT+YBfgdawdXX7G0fVvCHQbMcD7nT47TGZwpLDUrHEbRUFlejzrklldBA==
report.trade.	3600	in	ns	ns1.atom.com.
report.trade.	3600	in	ns	ns2.atom.com.
reportable.trade.	3600	in	ns	connie.ns.cloudflare.com.
reportable.trade.	3600	in	ns	sri.ns.cloudflare.com.
reportable.trade.	7200	in	ds	2371 13 2 1C45962E0AB104D0843715B6262B2D6A3254CB63381CAE145061B2FA48FFB279
reportable.trade.	7200	in	rrsig	DS 8 2 7200 20250922203855 20250908202303 41760 trade. rt2edGqA/UWYj5NZW1ngQDGsNJBM34+ccilj6XXn5p7pm90OovP+NBlMSNxSTd1g3Rjlq9nmdfB1EuTFlOcy/bT1gj1I5pf3nu2BPB4hpqdlyVcrhs0P5WNekZ+Hfr8oH9WNhx43XUSqWyIA5XGGAlSFJjkuowK/VuFZpacWHPmVAvf99wp8EKvD2AcXkUTc3fWNXUvQDZwzsk85BDOI6g==
repository.trade.	3600	in	ns	dns1.p01.nsone.net.
repository.trade.	3600	in	ns	dns2.p01.nsone.net.
repository.trade.	3600	in	ns	dns3.p01.nsone.net.
repository.trade.	3600	in	ns	dns4.p01.nsone.net.
repository.trade.	3600	in	ns	pdns1.ultradns.net.
repository.trade.	3600	in	ns	pdns3.ultradns.org.
repository.trade.	3600	in	ns	pdns5.ultradns.info.
repovalux-app.trade.	3600	in	ns	ns1.dnsowl.com.
repovalux-app.trade.	3600	in	ns	ns2.dnsowl.com.
repovaluxapp.trade.	3600	in	ns	ns1.dnsowl.com.
repovaluxapp.trade.	3600	in	ns	ns2.dnsowl.com.
reprogram.trade.	3600	in	ns	ns27.domaincontrol.com.
reprogram.trade.	3600	in	ns	ns28.domaincontrol.com.
request-network.trade.	3600	in	ns	dns1.registrar-servers.com.
request-network.trade.	3600	in	ns	dns2.registrar-servers.com.
requestnetwork.trade.	3600	in	ns	dns1.registrar-servers.com.
requestnetwork.trade.	3600	in	ns	dns2.registrar-servers.com.
reril.trade.	3600	in	ns	n1.xundns.com.
reril.trade.	3600	in	ns	n2.xundns.com.
resale.trade.	3600	in	ns	ns55.domaincontrol.com.
resale.trade.	3600	in	ns	ns56.domaincontrol.com.
research.trade.	3600	in	ns	ns1.premiumdomains.cloud.
research.trade.	3600	in	ns	ns2.premiumdomains.cloud.
resell.trade.	3600	in	ns	ns49.domaincontrol.com.
resell.trade.	3600	in	ns	ns50.domaincontrol.com.
resortwear.trade.	3600	in	ns	lynn.ns.cloudflare.com.
resortwear.trade.	3600	in	ns	pam.ns.cloudflare.com.
resource.trade.	3600	in	ns	ns1.atom.com.
resource.trade.	3600	in	ns	ns2.atom.com.
resourceinvag.trade.	3600	in	ns	joyce.ns.cloudflare.com.
resourceinvag.trade.	3600	in	ns	salvador.ns.cloudflare.com.
resourceinvest-ag.trade.	3600	in	ns	joyce.ns.cloudflare.com.
resourceinvest-ag.trade.	3600	in	ns	salvador.ns.cloudflare.com.
resourceinvestag.trade.	3600	in	ns	joyce.ns.cloudflare.com.
resourceinvestag.trade.	3600	in	ns	salvador.ns.cloudflare.com.
respect.trade.	3600	in	ns	ns1.premiumdomains.cloud.
respect.trade.	3600	in	ns	ns2.premiumdomains.cloud.
respilon.trade.	3600	in	ns	curitiba.ns.porkbun.com.
respilon.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
respilon.trade.	3600	in	ns	maceio.ns.porkbun.com.
respilon.trade.	3600	in	ns	salvador.ns.porkbun.com.
rest.trade.	3600	in	ns	imani.ns.cloudflare.com.
rest.trade.	3600	in	ns	jihoon.ns.cloudflare.com.
restaurant.trade.	3600	in	ns	curitiba.ns.porkbun.com.
restaurant.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
restaurant.trade.	3600	in	ns	maceio.ns.porkbun.com.
restaurant.trade.	3600	in	ns	salvador.ns.porkbun.com.
restaurants.trade.	3600	in	ns	ns1.parkingcrew.net.
restaurants.trade.	3600	in	ns	ns2.parkingcrew.net.
result.trade.	3600	in	ns	ns1.premiumdomains.cloud.
result.trade.	3600	in	ns	ns2.premiumdomains.cloud.
resultpro.trade.	3600	in	ns	dns1.registrar-servers.com.
resultpro.trade.	3600	in	ns	dns2.registrar-servers.com.
resurrected.trade.	3600	in	ns	melina.ns.cloudflare.com.
resurrected.trade.	3600	in	ns	norm.ns.cloudflare.com.
resveratrol.trade.	7200	in	ns	ns-de.1and1-dns.biz.
resveratrol.trade.	7200	in	ns	ns-de.1and1-dns.com.
resveratrol.trade.	7200	in	ns	ns-de.1and1-dns.de.
resveratrol.trade.	7200	in	ns	ns-de.1and1-dns.org.
resyn.trade.	3600	in	ns	ns07.domaincontrol.com.
resyn.trade.	3600	in	ns	ns08.domaincontrol.com.
retail.trade.	3600	in	ns	ns1.premiumdomains.cloud.
retail.trade.	3600	in	ns	ns2.premiumdomains.cloud.
retailmenot.trade.	3600	in	ns	dns1.p04.nsone.net.
retailmenot.trade.	3600	in	ns	dns2.p04.nsone.net.
retailmenot.trade.	3600	in	ns	dns3.p04.nsone.net.
retailmenot.trade.	3600	in	ns	dns4.p04.nsone.net.
retards.trade.	3600	in	ns	dns1.namecheaphosting.com.
retards.trade.	3600	in	ns	dns2.namecheaphosting.com.
rethinq.trade.	3600	in	ns	ns73.domaincontrol.com.
rethinq.trade.	3600	in	ns	ns74.domaincontrol.com.
retif.trade.	7200	in	ns	a.dns.gandi.net.
retif.trade.	7200	in	ns	b.dns.gandi.net.
retif.trade.	7200	in	ns	c.dns.gandi.net.
retire.trade.	3600	in	ns	ns1.bluehost.com.
retire.trade.	3600	in	ns	ns2.bluehost.com.
retirement.trade.	3600	in	ns	ns1.fatcow.com.
retirement.trade.	3600	in	ns	ns2.fatcow.com.
retont.trade.	3600	in	ns	ines.ns.cloudflare.com.
retont.trade.	3600	in	ns	lee.ns.cloudflare.com.
retrades.trade.	3600	in	ns	keanu.ns.cloudflare.com.
retrades.trade.	3600	in	ns	wren.ns.cloudflare.com.
retrogame.trade.	3600	in	ns	ns-112-c.gandi.net.
retrogame.trade.	3600	in	ns	ns-137-a.gandi.net.
retrogame.trade.	3600	in	ns	ns-202-b.gandi.net.
rettungsdienst.trade.	3600	in	ns	ns1.protected.in.
rettungsdienst.trade.	3600	in	ns	ns2.protected.in.
rettungsdienst.trade.	3600	in	ns	ns3.protected.in.
retu0rb14n0hlpa5o8tv3882dgkf6j0q.trade.	900	in	nsec3	1 1 0 - RF0UND2R5UJIEAA161TVMBV586L5LNCS NS DS RRSIG
retu0rb14n0hlpa5o8tv3882dgkf6j0q.trade.	900	in	rrsig	NSEC3 8 2 900 20250921231139 20250907224147 41760 trade. aiGTYUVEKLtr7oUx9HRFduouEC+TsvLiWAkcxSqrrdKDjHOaHdpsj4S2XEUjFj8YeXHl2YbWiW3kGfBnE8Uq8kO3QFzDCIDWIwW3jz+wx6Rsafyezli4eNuy09C782pCn3zomGq6LCMjsStolXpuZE/kFfJakKsK8t5HeKKWEP25IgNQr1haL9VYdLLSpgdg6nB9ZuMGzYHlSbLXgcpwbg==
returns.trade.	3600	in	ns	ns-cloud-d1.googledomains.com.
returns.trade.	3600	in	ns	ns-cloud-d2.googledomains.com.
returns.trade.	3600	in	ns	ns-cloud-d3.googledomains.com.
returns.trade.	3600	in	ns	ns-cloud-d4.googledomains.com.
revbot.trade.	3600	in	ns	ns1.gcloudns.com.
revbot.trade.	3600	in	ns	ns1.getcourse.ru.
revbot.trade.	3600	in	ns	ns2.gcloudns.com.
revbot.trade.	3600	in	ns	ns2.getcourse.ru.
revbot.trade.	3600	in	ns	ns3.gcloudns.com.
revbot.trade.	3600	in	ns	ns3.getcourse.ru.
revealingo.trade.	3600	in	ns	ns1.dnsowl.com.
revealingo.trade.	3600	in	ns	ns2.dnsowl.com.
revealingo.trade.	3600	in	ns	ns3.dnsowl.com.
revgroup.trade.	3600	in	ns	ns.tns1.eu.
revgroup.trade.	3600	in	ns	ns.tns2.eu.
revgroup.trade.	3600	in	ns	ns.tns3.eu.
revgroup.trade.	3600	in	ns	ns.tns4.eu.
reviarte.trade.	3600	in	ns	ns65.domaincontrol.com.
reviarte.trade.	3600	in	ns	ns66.domaincontrol.com.
revinate.trade.	3600	in	ns	ns65.domaincontrol.com.
revinate.trade.	3600	in	ns	ns66.domaincontrol.com.
revolut.trade.	3600	in	ns	ns01.domaincontrol.com.
revolut.trade.	3600	in	ns	ns02.domaincontrol.com.
revolution.trade.	3600	in	ns	ns1.premiumdomains.cloud.
revolution.trade.	3600	in	ns	ns2.premiumdomains.cloud.
rewards-acrossprotocol.trade.	3600	in	ns	daisy.ns.cloudflare.com.
rewards-acrossprotocol.trade.	3600	in	ns	vicky.ns.cloudflare.com.
rewards-poiymarket.trade.	3600	in	ns	daisy.ns.cloudflare.com.
rewards-poiymarket.trade.	3600	in	ns	vicky.ns.cloudflare.com.
rewards-polymarket.trade.	3600	in	ns	donovan.ns.cloudflare.com.
rewards-polymarket.trade.	3600	in	ns	dora.ns.cloudflare.com.
rewards.trade.	7200	in	ns	ns1.worldnic.com.
rewards.trade.	7200	in	ns	ns2.worldnic.com.
rewiredminds.trade.	3600	in	ds	2371 13 2 BA60431D2CC96A8B8F9E1D11601E6723A306696B2985C4CA925EBEB6F0A0A38D
rewiredminds.trade.	3600	in	ns	cheryl.ns.cloudflare.com.
rewiredminds.trade.	3600	in	ns	elliot.ns.cloudflare.com.
rewiredminds.trade.	3600	in	rrsig	DS 8 2 3600 20250921114749 20250907105335 41760 trade. utxgzJM2JlQ9Qu8YBFOSEIHFRKuR1DvEYcjaoIyxcAVJyYh7uUT0ARFvJi3/Hdv4PDQEiKng67TadZMBH/eE4x1EE+hw7ZzLz25xl2Pb6ZXR2BgXfDgsg/z2zYAzf/8Sn2JwV48G7umaE5KO/WdKA7jdh2KbKcipoORARfohPsTTlKddvF0wOTgukxotN7s7KmHUeIjapFtnj14HQveIxw==
rewking.trade.	3600	in	ns	aragorn.ns.cloudflare.com.
rewking.trade.	3600	in	ns	katelyn.ns.cloudflare.com.
rex.trade.	3600	in	ns	ns71.domaincontrol.com.
rex.trade.	3600	in	ns	ns72.domaincontrol.com.
rexai.trade.	3600	in	ns	ns1.stablehost.com.
rexai.trade.	3600	in	ns	ns2.stablehost.com.
rezana.trade.	3600	in	ns	ns1.sprinthost.ru.
rezana.trade.	3600	in	ns	ns2.sprinthost.ru.
rezdx.trade.	3600	in	ns	n1.xundns.com.
rezdx.trade.	3600	in	ns	n2.xundns.com.
rezi.trade.	3600	in	ns	ns15.domaincontrol.com.
rezi.trade.	3600	in	ns	ns16.domaincontrol.com.
rf0und2r5ujieaa161tvmbv586l5lncs.trade.	900	in	nsec3	1 1 0 - RF98PUB6R1UKFHKL0RCDC6C9H5DH0IOC NS DS RRSIG
rf0und2r5ujieaa161tvmbv586l5lncs.trade.	900	in	rrsig	NSEC3 8 2 900 20250921231139 20250907224147 41760 trade. tpnsDzHc2SokLDZJ1jO7f75pfvSp2upJ9/4nX2JkziVzpAfCSueMb4y/j5W0d7LWo3hpWrXqmDXXjPY310fHPBQVYQKi+q8AadHiWyAc/15KOt4SzMouWabQvs1xcAYK7s46jb9Z09OqjwbmlMMcwwRXGBZDpHgFWDiAuOhFqLALnQQLtXbdHasv4tqvXI6kHBITmaNMdPTrwoy2PQCblg==
rf98pub6r1ukfhkl0rcdc6c9h5dh0ioc.trade.	900	in	nsec3	1 1 0 - RG5EH22LVD6JLFLS0UU8CLFEDJ5OK8RC NS DS RRSIG
rf98pub6r1ukfhkl0rcdc6c9h5dh0ioc.trade.	900	in	rrsig	NSEC3 8 2 900 20250919140459 20250905133619 41760 trade. xqk9OBshAS3mNMgTPvic+uyVfgfJAMEOPQOVpfVrtEAUG2PO554Mp3KLveCAgNF69VgFcaSzuynhqBvKU6xFUp4HbcT0Xjw+CLYHzQXwq0HBozgNqPaj5yNp6mBmJ3/GkSOUDBb9+Oykd8P//xmpT88VnU7R+O6mLD8An8+ekcV63v9Q9uQkv9ol6pZHdD5qvvW81wmyyOf/LFAdwAf+Rg==
rffmz.trade.	3600	in	ns	ns7.alidns.com.
rffmz.trade.	3600	in	ns	ns8.alidns.com.
rfhlc.trade.	3600	in	ns	ns1.1233dns.com.
rfhlc.trade.	3600	in	ns	ns2.951dns.com.
rfixe.trade.	3600	in	ns	n1.xundns.com.
rfixe.trade.	3600	in	ns	n2.xundns.com.
rfkya.trade.	3600	in	ns	ns1.dnsip.com.
rfkya.trade.	3600	in	ns	ns2.dnsip.com.
rforex.trade.	3600	in	ns	marjory.ns.cloudflare.com.
rforex.trade.	3600	in	ns	noah.ns.cloudflare.com.
rfqlp.trade.	3600	in	ns	n1.xundns.com.
rfqlp.trade.	3600	in	ns	n2.xundns.com.
rfx.trade.	3600	in	ns	ns-160-c.gandi.net.
rfx.trade.	3600	in	ns	ns-236-a.gandi.net.
rfx.trade.	3600	in	ns	ns-37-b.gandi.net.
rfymq.trade.	3600	in	ns	coco.ns.cloudflare.com.
rfymq.trade.	3600	in	ns	rodney.ns.cloudflare.com.
rg5eh22lvd6jlfls0uu8clfedj5ok8rc.trade.	900	in	nsec3	1 1 0 - RHF8VPS7B8HLS21SK2KRPKVLGVE3H0QH NS DS RRSIG
rg5eh22lvd6jlfls0uu8clfedj5ok8rc.trade.	900	in	rrsig	NSEC3 8 2 900 20250919155415 20250905154251 41760 trade. wqfHyDFf/6Wjpxfvq48m84Ru1+6NQaSm7h2AazDUokEFJ0F35meMplHS7p9CV8jpykIVl3kyPw5lMXcZ2/q9v2t6c/99VxQJ0Q7KeyJAMuWxDYRM+Ir8jKRDt8yDXyKcjbxuWD1llVCYWO7V+v5jYBwkTAaAFZQpUToC88RiosvlpfIlJpqmd7SSHhiSMfaJHFMUTd6ixHugIrntqOUxJA==
rglobal.trade.	3600	in	ns	dns1.registrar-servers.com.
rglobal.trade.	3600	in	ns	dns2.registrar-servers.com.
rhchwv.trade.	3600	in	ns	ns1.dnsip.com.
rhchwv.trade.	3600	in	ns	ns2.dnsip.com.
rhf8vps7b8hls21sk2krpkvlgve3h0qh.trade.	900	in	nsec3	1 1 0 - RI8CMTNETA5CD2I70NQQCTR9F696LE8D NS DS RRSIG
rhf8vps7b8hls21sk2krpkvlgve3h0qh.trade.	900	in	rrsig	NSEC3 8 2 900 20250920152524 20250906152420 41760 trade. BDCeB8xLnNmEx8N18jCqrqiAf1XEJqFABnjGkA8lGNBv01QaGzFeSMJfI+tH+XBoNdGQ7FL71edvQGwzeW1xeGEfmAG9jQlqQQdU5Q7frvXLike0KQGwp/WDnO03yEt5F9v3Y9ruG+RgNIy+n3gI872TryOmlfGVvY4r5vsK2sqXl6zSnaKsfqeyEKP3JaKeJc1P4VqhWI0iLrvNlnEpLw==
rhjtw.trade.	3600	in	ns	ns1.dnsip.com.
rhjtw.trade.	3600	in	ns	ns2.dnsip.com.
rho-x.trade.	3600	in	ns	dns1.registrar-servers.com.
rho-x.trade.	3600	in	ns	dns2.registrar-servers.com.
rho.trade.	3600	in	ns	ns-1152.awsdns-16.org.
rho.trade.	3600	in	ns	ns-1979.awsdns-55.co.uk.
rho.trade.	3600	in	ns	ns-403.awsdns-50.com.
rho.trade.	3600	in	ns	ns-977.awsdns-58.net.
rhomarkets.trade.	3600	in	ns	daisy.ns.cloudflare.com.
rhomarkets.trade.	3600	in	ns	vicky.ns.cloudflare.com.
rhox.trade.	3600	in	ns	dns1.registrar-servers.com.
rhox.trade.	3600	in	ns	dns2.registrar-servers.com.
rhti.trade.	3600	in	ns	ns1.cloudoon.com.
rhti.trade.	3600	in	ns	ns2.cloudoon.net.
rhti.trade.	3600	in	ns	ns3.cloudoon.org.
rhtyhm.trade.	3600	in	ns	ns49.domaincontrol.com.
rhtyhm.trade.	3600	in	ns	ns50.domaincontrol.com.
rhwzm.trade.	3600	in	ns	irena.ns.cloudflare.com.
rhwzm.trade.	3600	in	ns	milan.ns.cloudflare.com.
rhyhtm.trade.	3600	in	ns	ns11.domaincontrol.com.
rhyhtm.trade.	3600	in	ns	ns12.domaincontrol.com.
rhys.trade.	3600	in	ns	carrera.ns.cloudflare.com.
