trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1769303345 1800 300 604800 1800
sorotoga.trade.	3600	in	ns	gracie.ns.cloudflare.com.
sorotoga.trade.	3600	in	ns	john.ns.cloudflare.com.
sors.trade.	3600	in	ns	brodie.ns.cloudflare.com.
sors.trade.	3600	in	ns	galilea.ns.cloudflare.com.
sosa.trade.	3600	in	ns	odin.ns.cloudflare.com.
sosa.trade.	3600	in	ns	sreeni.ns.cloudflare.com.
sosapp.trade.	3600	in	ns	mary.ns.cloudflare.com.
sosapp.trade.	3600	in	ns	zac.ns.cloudflare.com.
sotawatanabi.trade.	3600	in	ns	arturo.ns.cloudflare.com.
sotawatanabi.trade.	3600	in	ns	grannbo.ns.cloudflare.com.
soty.trade.	3600	in	ns	ns1.vercel-dns.com.
soty.trade.	3600	in	ns	ns2.vercel-dns.com.
sou9.trade.	3600	in	ns	aida.ns.cloudflare.com.
sou9.trade.	3600	in	ns	thomas.ns.cloudflare.com.
souba.trade.	3600	in	ns	ns1.mydomain.com.
souba.trade.	3600	in	ns	ns2.mydomain.com.
soudmand.trade.	3600	in	ns	ns1.parspack.co.
soudmand.trade.	3600	in	ns	ns2.parspack.co.
soudmand.trade.	3600	in	ns	ns3.parspack.co.
soudmand.trade.	3600	in	ns	ns4.parspack.co.
soufflet-negoce.trade.	3600	in	ns	dns1.cscdns.net.
soufflet-negoce.trade.	3600	in	ns	dns2.cscdns.net.
soufflet.trade.	3600	in	ns	dns1.cscdns.net.
soufflet.trade.	3600	in	ns	dns2.cscdns.net.
souffletnegoce.trade.	3600	in	ns	dns1.cscdns.net.
souffletnegoce.trade.	3600	in	ns	dns2.cscdns.net.
soughter.trade.	3600	in	ns	pdns1.registrar-servers.com.
soughter.trade.	3600	in	ns	pdns2.registrar-servers.com.
souk.trade.	3600	in	ns	nsgbr.comlaude.co.uk.
souk.trade.	3600	in	ns	nssui.comlaude.ch.
souk.trade.	3600	in	ns	nsusa.comlaude.net.
soul.trade.	7200	in	ns	dns1.registrar-servers.com.
soul.trade.	7200	in	ns	dns2.registrar-servers.com.
soul.trade.	7200	in	ns	dns3.registrar-servers.com.
soul.trade.	7200	in	ns	dns4.registrar-servers.com.
soul.trade.	7200	in	ns	dns5.registrar-servers.com.
soulframe.trade.	3600	in	ns	bob.ns.cloudflare.com.
soulframe.trade.	3600	in	ns	melinda.ns.cloudflare.com.
soulitro.trade.	3600	in	ns	hunts.ns.cloudflare.com.
soulitro.trade.	3600	in	ns	kristina.ns.cloudflare.com.
soulshard.trade.	3600	in	ns	aliza.ns.cloudflare.com.
soulshard.trade.	3600	in	ns	gordon.ns.cloudflare.com.
soulverse.trade.	3600	in	ns	stevie.ns.cloudflare.com.
soulverse.trade.	3600	in	ns	titan.ns.cloudflare.com.
sound.trade.	3600	in	ns	ns1.premiumdomains.cloud.
sound.trade.	3600	in	ns	ns2.premiumdomains.cloud.
soundfolio.trade.	3600	in	ns	dns1.registrar-servers.com.
soundfolio.trade.	3600	in	ns	dns2.registrar-servers.com.
soundsbad.trade.	3600	in	ns	joselyn.ns.cloudflare.com.
soundsbad.trade.	3600	in	ns	salvador.ns.cloudflare.com.
source.trade.	3600	in	ns	ns1.afternic.com.
source.trade.	3600	in	ns	ns2.afternic.com.
source.trade.	3600	in	ns	verification-2kmzqpupe7hqyhsn85mure.ns101.verify.hn.
sourced.trade.	3600	in	ds	56178 13 1 8C30EA6D98CFB8BFC30B8BC86730DEC9C7B341ED
sourced.trade.	3600	in	ns	dns1.registrar-servers.com.
sourced.trade.	3600	in	ns	dns2.registrar-servers.com.
sourced.trade.	3600	in	rrsig	DS 8 2 3600 20260205140253 20260122130819 41760 trade. gcByWxvfWYSDTSAgP1uXs3fmYGuIPpO6s+qPnHHVLcwZsmQXxT88cm7Mgg8YrfVQP9Lk4hSHX3kuHbN7G1Tj16Nq7VzSrc6O13YbZKodLSKhEnQFiiLeOjCd54b6vY5wc7Dg/KPsHjeAgbBlQfCj3bDTYXmDyf3ote6p+g6al93k7Ar+kWl0pEEPu/U1fWU7WRjGtBEQK2lmFv4S16tKCw==
sourcemyfood.trade.	3600	in	ns	ns1.tld-ns.net.
sourcemyfood.trade.	3600	in	ns	ns2.tld-ns.com.
sourcemyfood.trade.	3600	in	ns	ns3.tld-ns.net.
sourcemyfood.trade.	3600	in	ns	ns4.tld-ns.com.
sourcify.trade.	3600	in	ns	ns.udag.de.
sourcify.trade.	3600	in	ns	ns.udag.net.
sourcify.trade.	3600	in	ns	ns.udag.org.
sourcing.trade.	7200	in	ns	dns10.hichina.com.
sourcing.trade.	7200	in	ns	dns9.hichina.com.
south-africa.trade.	3600	in	ns	dns1.registrar-servers.com.
south-africa.trade.	3600	in	ns	dns2.registrar-servers.com.
south-sudan.trade.	3600	in	ns	dns1.registrar-servers.com.
south-sudan.trade.	3600	in	ns	dns2.registrar-servers.com.
south.trade.	3600	in	ns	ns1.premiumdomains.cloud.
south.trade.	3600	in	ns	ns2.premiumdomains.cloud.
southalltravel.trade.	7200	in	ns	ns1.namecity.com.
southalltravel.trade.	7200	in	ns	ns2.namecity.com.
southampton.trade.	3600	in	ns	ns1.justukhosting.com.
southampton.trade.	3600	in	ns	ns2.justukhosting.com.
southaustralia.trade.	3600	in	ns	dns1.registrar-servers.com.
southaustralia.trade.	3600	in	ns	dns2.registrar-servers.com.
southeast.trade.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
southeast.trade.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
southeastern.trade.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
southeastern.trade.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
southkorea.trade.	3600	in	ns	dns1.registrar-servers.com.
southkorea.trade.	3600	in	ns	dns2.registrar-servers.com.
souvenir.trade.	3600	in	ns	ns1.dyna-ns.net.
souvenir.trade.	3600	in	ns	ns2.dyna-ns.net.
sovereign.trade.	3600	in	ds	24470 8 2 400B2B586CF3EBA7079FC6E84E01D284D08146FE712D2E53CB8C27BD197CBF01
sovereign.trade.	3600	in	ns	ns-cloud-d1.googledomains.com.
sovereign.trade.	3600	in	ns	ns-cloud-d2.googledomains.com.
sovereign.trade.	3600	in	ns	ns-cloud-d3.googledomains.com.
sovereign.trade.	3600	in	ns	ns-cloud-d4.googledomains.com.
sovereign.trade.	3600	in	rrsig	DS 8 2 3600 20260205140253 20260122130819 41760 trade. uRnoaibS3ndlCufUsi5TeYGwSh8ZdzEJK5kje4YVbHNHo25yjYJGO9cPMsaC+zhIf+pgVSlvL71auXsOmK07Jfx9Aw0CTTrfe2r1E08iXlfLMqCYeq7McWQnaV0hUf5EYF54Ltq81UYBlxgqyO806sj5gAa6CUaMcl+ejn8cHaTwAVCCMeE/ZX7i6vh4/G9qEhrZ7WnYgv+tI9EIXCqbvQ==
sovrun.trade.	3600	in	ns	ns13.domaincontrol.com.
sovrun.trade.	3600	in	ns	ns14.domaincontrol.com.
sozcu.trade.	3600	in	ns	curitiba.ns.porkbun.com.
sozcu.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
sozcu.trade.	3600	in	ns	maceio.ns.porkbun.com.
sozcu.trade.	3600	in	ns	salvador.ns.porkbun.com.
sp.trade.	3600	in	ns	ns77.domaincontrol.com.
sp.trade.	3600	in	ns	ns78.domaincontrol.com.
sp1ce.trade.	3600	in	ns	ns65.domaincontrol.com.
sp1ce.trade.	3600	in	ns	ns66.domaincontrol.com.
space.trade.	3600	in	ns	ns1.premiumdomains.cloud.
space.trade.	3600	in	ns	ns2.premiumdomains.cloud.
spacefox.trade.	3600	in	ns	dns1.registrar-servers.com.
spacefox.trade.	3600	in	ns	dns2.registrar-servers.com.
spaceresources.trade.	3600	in	ns	ns1.dotster.com.
spaceresources.trade.	3600	in	ns	ns2.dotster.com.
spaceroughneck.trade.	3600	in	ns	ns1.dreamhost.com.
spaceroughneck.trade.	3600	in	ns	ns2.dreamhost.com.
spaceroughneck.trade.	3600	in	ns	ns3.dreamhost.com.
spacesat.trade.	3600	in	ds	2371 13 2 F9AE9EF631DE99BC30AA24209011D7CB5062B0C02E09E4C5EBBE12D7E71A2B1F
spacesat.trade.	3600	in	ns	christian.ns.cloudflare.com.
spacesat.trade.	3600	in	ns	jacqueline.ns.cloudflare.com.
spacesat.trade.	3600	in	rrsig	DS 8 2 3600 20260205140253 20260122130819 41760 trade. LfmpBGfTnbZCwEJBJRLypm0sMBW3IVYLjW9zVR4EeLFhFtnMmxd9HfcPk10vDzujRgMx7NopOuIBVJ2P2lkH+Q/xi8/p8vUHBYareXptZwchHD8TyM4XFbUd3DYlXgYx6AsYmf4lW74IfZqN7JdjfRf6BFDHI+1HpsM/ALZWzNAcelfmbegn1iwLTTqAbZY1DiTKjbWgk/89hMEjkdGn4g==
spaceship.trade.	3600	in	ns	ns1.premiumdomains.cloud.
spaceship.trade.	3600	in	ns	ns2.premiumdomains.cloud.
spacetourism.trade.	3600	in	ns	ns35.domaincontrol.com.
spacetourism.trade.	3600	in	ns	ns36.domaincontrol.com.
spacewhale.trade.	3600	in	ns	dns1.registrar-servers.com.
spacewhale.trade.	3600	in	ns	dns2.registrar-servers.com.
spaghetti.trade.	3600	in	ns	dns1.registrar-servers.com.
spaghetti.trade.	3600	in	ns	dns2.registrar-servers.com.
spangbit.trade.	3600	in	ns	dns1.registrar-servers.com.
spangbit.trade.	3600	in	ns	dns2.registrar-servers.com.
spanish.trade.	3600	in	ns	ns1.alldomains.hosting.
spanish.trade.	3600	in	ns	ns2.alldomains.hosting.
spanish.trade.	3600	in	ns	ns3.alldomains.hosting.
spanish.trade.	3600	in	ns	ns4.alldomains.hosting.
spark.trade.	3600	in	ns	ns75.domaincontrol.com.
spark.trade.	3600	in	ns	ns76.domaincontrol.com.
sparkcode.trade.	3600	in	ns	ns75.domaincontrol.com.
sparkcode.trade.	3600	in	ns	ns76.domaincontrol.com.
sparklight.trade.	3600	in	ns	eoin.ns.cloudflare.com.
sparklight.trade.	3600	in	ns	zelda.ns.cloudflare.com.
sparksfi.trade.	3600	in	ns	cheryl.ns.cloudflare.com.
sparksfi.trade.	3600	in	ns	jaxson.ns.cloudflare.com.
sparktank.trade.	3600	in	ns	ns75.domaincontrol.com.
sparktank.trade.	3600	in	ns	ns76.domaincontrol.com.
sparky.trade.	3600	in	ns	ns1.dan.com.
sparky.trade.	3600	in	ns	ns2.dan.com.
sparkys.trade.	3600	in	ns	ns1.dan.com.
sparkys.trade.	3600	in	ns	ns2.dan.com.
sparrow.trade.	3600	in	ns	ns69.domaincontrol.com.
sparrow.trade.	3600	in	ns	ns70.domaincontrol.com.
spartan.trade.	3600	in	ns	ns1.powweb.com.
spartan.trade.	3600	in	ns	ns2.powweb.com.
spartanvpn.trade.	3600	in	ns	curitiba.ns.porkbun.com.
spartanvpn.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
spartanvpn.trade.	3600	in	ns	maceio.ns.porkbun.com.
spartanvpn.trade.	3600	in	ns	salvador.ns.porkbun.com.
spas.trade.	7200	in	ns	ns-uk.1and1-dns.biz.
spas.trade.	7200	in	ns	ns-uk.1and1-dns.co.uk.
spas.trade.	7200	in	ns	ns-uk.1and1-dns.com.
spas.trade.	7200	in	ns	ns-uk.1and1-dns.org.
spatial.trade.	3600	in	ns	ns1.afternic.com.
spatial.trade.	3600	in	ns	ns2.afternic.com.
spbtc.trade.	3600	in	ns	dns1.registrar-servers.com.
spbtc.trade.	3600	in	ns	dns2.registrar-servers.com.
speak.trade.	3600	in	ns	ns1.afternic.com.
speak.trade.	3600	in	ns	ns2.afternic.com.
speakeasy.trade.	3600	in	ds	59078 13 1 1102205D8D864D994B9E4886B084CC56A7A5FA83
speakeasy.trade.	3600	in	ds	59078 13 2 A4E68F9F6741305B40890D5CDD1624EDE1E70FDC9827A780635427BBA9E6FDDD
speakeasy.trade.	3600	in	ns	x.ns.joker.com.
speakeasy.trade.	3600	in	ns	y.ns.joker.com.
speakeasy.trade.	3600	in	ns	z.ns.joker.com.
speakeasy.trade.	3600	in	rrsig	DS 8 2 3600 20260205013224 20260122003959 41760 trade. Qdb8TYxZGiZkEXSjiy9Z8cj+jB+tAE/Uwmv26KcRnNtw2+M07rW79T2iLM4nqtUg/yAj1O4jPrOiBAnhPWrgUwzAlJXyHMuhLfQwS8TdddyNdLrFMERA7BeCllxvCsjy2C+DJlcGR/wGiGhwHYA/HDqii6QxMpwBivpY8mRIvPc4B1MNhVabdn3DMGTpBcrsEc1Iz/cd+eN1Va6XOhpY+Q==
speardex.trade.	3600	in	ns	dns1.registrar-servers.com.
speardex.trade.	3600	in	ns	dns2.registrar-servers.com.
specai.trade.	3600	in	ns	dns101.registrar-servers.com.
specai.trade.	3600	in	ns	dns102.registrar-servers.com.
special-metals.trade.	7200	in	ns	ns-de.1and1-dns.biz.
special-metals.trade.	7200	in	ns	ns-de.1and1-dns.com.
special-metals.trade.	7200	in	ns	ns-de.1and1-dns.de.
special-metals.trade.	7200	in	ns	ns-de.1and1-dns.org.
special.trade.	3600	in	ns	ns1.premiumdomains.cloud.
special.trade.	3600	in	ns	ns2.premiumdomains.cloud.
specialcreative.trade.	3600	in	ns	ns1.bluehost.com.
specialcreative.trade.	3600	in	ns	ns2.bluehost.com.
specialsolutions.trade.	3600	in	ns	ns59.domaincontrol.com.
specialsolutions.trade.	3600	in	ns	ns60.domaincontrol.com.
specks.trade.	3600	in	ns	ns1.premiumdomains.cloud.
specks.trade.	3600	in	ns	ns2.premiumdomains.cloud.
spectra.trade.	3600	in	ns	ns10.wixdns.net.
spectra.trade.	3600	in	ns	ns11.wixdns.net.
spectral-trans.trade.	3600	in	ns	dns1.registrar-servers.com.
spectral-trans.trade.	3600	in	ns	dns2.registrar-servers.com.
spectralengine.trade.	3600	in	ds	18605 13 2 D9F5DB0C840F715871DD8AD7B674B1C00D27919EDB2DA9D1BC17BC79B4B3E4E6
spectralengine.trade.	3600	in	ns	launch1.spaceship.net.
spectralengine.trade.	3600	in	ns	launch2.spaceship.net.
spectralengine.trade.	3600	in	rrsig	DS 8 2 3600 20260205123014 20260122114718 41760 trade. kZAD4tm8VEAKFF0QRGU976MdzOoLoCoDUreQgHeeBXdk8vvHj1I94hTKTNy1c11fLWjnR21ZPygqQ8dTLoEu9eQZYVAXC4F9wajtraixhHBkbkZhQkSlP6Fw7X6iWcdA3fazxPgAKgU8BiI583gGrP03tsLyH7VvK2eL4uxx0MyN9lXBi/3IOZI9erUS7+vHn1ARX659CAI3pEymnkENoA==
spectraltamil.trade.	3600	in	ds	18282 13 2 C5439ACB2C61914C482BB3CF5F722E9D89FC5B635D8ABE79F29D26F7ED43B082
spectraltamil.trade.	3600	in	ns	launch1.spaceship.net.
spectraltamil.trade.	3600	in	ns	launch2.spaceship.net.
spectraltamil.trade.	3600	in	rrsig	DS 8 2 3600 20260205131300 20260122123442 41760 trade. IozqfG1gOCj+hNwZpTEPg6g+memUzsVDdUx846PH5OUzgt0XAzfVGB00S9PsVAskYCUmyFHM+UBpJc32rtJaZbE1o1p/8/fOptKG/bhfSfXWyi+ytAuQ1IqDurqWJWpS1zlavgPnsiQX/RIUZG/1piBqcUAQOOEbtJRZOKfFYtRp/Crg0PRllIQjwvB8m9yS1kw9luzkrr4yN//dqpFypA==
speculate.trade.	3600	in	ns	damon.ns.cloudflare.com.
speculate.trade.	3600	in	ns	tani.ns.cloudflare.com.
speculation.trade.	3600	in	ns	ns1.dyna-ns.net.
speculation.trade.	3600	in	ns	ns2.dyna-ns.net.
speculator.trade.	3600	in	ns	ns1.dyna-ns.net.
speculator.trade.	3600	in	ns	ns2.dyna-ns.net.
speculators.trade.	3600	in	ns	ns1.dyna-ns.net.
speculators.trade.	3600	in	ns	ns2.dyna-ns.net.
speedland.trade.	3600	in	ns	adele.ns.cloudflare.com.
speedland.trade.	3600	in	ns	brady.ns.cloudflare.com.
speedlanding.trade.	3600	in	ns	adele.ns.cloudflare.com.
speedlanding.trade.	3600	in	ns	brady.ns.cloudflare.com.
speedship.trade.	3600	in	ns	aria.ns.cloudflare.com.
speedship.trade.	3600	in	ns	lou.ns.cloudflare.com.
speedy.trade.	3600	in	ns	ns5.speedy.net.
speedy.trade.	3600	in	ns	ns6.speedy.net.
speedy.trade.	3600	in	ns	ns7.speedy.net.
speedy.trade.	3600	in	ns	ns8.speedy.net.
speg.trade.	3600	in	ns	aragorn.ns.cloudflare.com.
speg.trade.	3600	in	ns	katelyn.ns.cloudflare.com.
spektr.trade.	3600	in	ns	ns1.hoster.by.
spektr.trade.	3600	in	ns	ns2.hoster.by.
spend.trade.	3600	in	ds	37230 13 2 81A23D45C344329857BDEB661234B0F226A2CAF8D32C7C880D432C8D1C06D897
spend.trade.	3600	in	ns	launch1.spaceship.net.
spend.trade.	3600	in	ns	launch2.spaceship.net.
spend.trade.	3600	in	rrsig	DS 8 2 3600 20260205082834 20260122080210 41760 trade. c8sChoRxP3kXUu9/S8odlj+XNUb8nnR2dWILpXDp1yetAdSFk3KMqa38XVTyCRKbgXwAxIraquocykD9pz1WHhoIYRCBSjDs2z8/G3xY25goOwOoHU+j9bHglyJyM2QDIh4zsEY8JMxGoOlYTac1DKWMjCIuXhii4A+plU6gv3kI3fyWTIGoYyht1ksYaOQFiC2Pv/osMciiYPdgVJ2suw==
speranza.trade.	3600	in	ns	dns1.registrar-servers.com.
speranza.trade.	3600	in	ns	dns2.registrar-servers.com.
spghr.trade.	3600	in	ns	ns1.dnsip.com.
spghr.trade.	3600	in	ns	ns2.dnsip.com.
sphere.trade.	3600	in	ns	ns05.domaincontrol.com.
sphere.trade.	3600	in	ns	ns06.domaincontrol.com.
sphereprimemkts.trade.	3600	in	ns	dns1.namecheaphosting.com.
sphereprimemkts.trade.	3600	in	ns	dns2.namecheaphosting.com.
sphynx.trade.	3600	in	ns	ns01.domaincontrol.com.
sphynx.trade.	3600	in	ns	ns02.domaincontrol.com.
spice.trade.	3600	in	ns	ns1.dnsowl.com.
spice.trade.	3600	in	ns	ns2.dnsowl.com.
spice.trade.	3600	in	ns	ns3.dnsowl.com.
spicetelecom.trade.	3600	in	ns	ns1.dnsowl.com.
spicetelecom.trade.	3600	in	ns	ns2.dnsowl.com.
spicetelecom.trade.	3600	in	ns	ns3.dnsowl.com.
spider.trade.	3600	in	ns	ns1.digitalocean.com.
spider.trade.	3600	in	ns	ns2.digitalocean.com.
spider.trade.	3600	in	ns	ns3.digitalocean.com.
spin.trade.	3600	in	ns	ns1cmt.name.com.
spin.trade.	3600	in	ns	ns2cqs.name.com.
spin.trade.	3600	in	ns	ns3nrz.name.com.
spin.trade.	3600	in	ns	ns4cpw.name.com.
spinood.trade.	3600	in	ns	pola.ns.cloudflare.com.
spinood.trade.	3600	in	ns	ram.ns.cloudflare.com.
spirit.trade.	3600	in	ns	ns1.premiumdomains.cloud.
spirit.trade.	3600	in	ns	ns2.premiumdomains.cloud.
spiritly.trade.	3600	in	ns	ns11.domaincontrol.com.
spiritly.trade.	3600	in	ns	ns12.domaincontrol.com.
spiritnew.trade.	3600	in	ns	henrik.ns.cloudflare.com.
spiritnew.trade.	3600	in	ns	rosalie.ns.cloudflare.com.
spirits.trade.	3600	in	ns	ns1.colo.lv.
spirits.trade.	3600	in	ns	ns2.colo.lv.
spiritual.trade.	3600	in	ns	ns1.bluehost.com.
spiritual.trade.	3600	in	ns	ns2.bluehost.com.
spitballed.trade.	3600	in	ns	ns05.domaincontrol.com.
spitballed.trade.	3600	in	ns	ns06.domaincontrol.com.
spkg.trade.	3600	in	ns	ns15.domaincontrol.com.
spkg.trade.	3600	in	ns	ns16.domaincontrol.com.
spkjrno.trade.	3600	in	ns	ns1.dnsowl.com.
spkjrno.trade.	3600	in	ns	ns2.dnsowl.com.
spkjrno.trade.	3600	in	ns	ns3.dnsowl.com.
spklm.trade.	3600	in	ns	ns1.dyna-ns.net.
spklm.trade.	3600	in	ns	ns2.dyna-ns.net.
spkne.trade.	3600	in	ns	n1.xundns.com.
spkne.trade.	3600	in	ns	n2.xundns.com.
spkno.trade.	3600	in	ns	ns1.dyna-ns.net.
spkno.trade.	3600	in	ns	ns2.dyna-ns.net.
splash.trade.	3600	in	ns	earl.ns.cloudflare.com.
splash.trade.	3600	in	ns	kristina.ns.cloudflare.com.
split.trade.	3600	in	ns	ns45.domaincontrol.com.
split.trade.	3600	in	ns	ns46.domaincontrol.com.
spnd.trade.	3600	in	ds	2371 13 2 144DA740994F3F305175F26B4D4C82AA247AA98ADFDD4DB27B3A10FBF480055B
spnd.trade.	3600	in	ns	nick.ns.cloudflare.com.
spnd.trade.	3600	in	ns	penny.ns.cloudflare.com.
spnd.trade.	3600	in	rrsig	DS 8 2 3600 20260205140253 20260122130819 41760 trade. YHeIdoBMewjTrqXyEunvSzJfVIXlBekpiR0FjyN1GXl8mX1mZKVNjPeqHKkZOmQ0SgrzUIWoDpAVtlKo/3wEK8vyPKDgByUz/Dt57ZOzn4uq/adphT+9M2pJ4zvtTmEl2AXix4A/DMOweJ5Bs9km9o0/j/qRRX2lluGTKWkthAbe0RTd4ZdSG8ObsgFTuXjfWZ20d5Qzw8dqXO3BMXVswQ==
spocket.trade.	3600	in	ns	elias.ns.cloudflare.com.
spocket.trade.	3600	in	ns	leanna.ns.cloudflare.com.
sponsor.trade.	3600	in	ns	ns1.vinaload.com.
sponsor.trade.	3600	in	ns	ns2.vinaload.com.
sponsorsystem.trade.	7200	in	ns	park1.dccdns.com.
sponsorsystem.trade.	7200	in	ns	park2.dccdns.com.
sponsorsystem.trade.	7200	in	ns	park3.dccdns.com.
sponsorsystem.trade.	7200	in	ns	park4.dccdns.com.
sport.trade.	3600	in	ns	dns1.registrar-servers.com.
sport.trade.	3600	in	ns	dns2.registrar-servers.com.
sportbet.trade.	3600	in	ns	launch1.spaceship.net.
sportbet.trade.	3600	in	ns	launch2.spaceship.net.
sportcontext.trade.	3600	in	ns	ns-1534.awsdns-63.org.
sportcontext.trade.	3600	in	ns	ns-1770.awsdns-29.co.uk.
sportcontext.trade.	3600	in	ns	ns-260.awsdns-32.com.
sportcontext.trade.	3600	in	ns	ns-531.awsdns-02.net.
sportiqo.trade.	3600	in	ns	dns1.namecheaphosting.com.
sportiqo.trade.	3600	in	ns	dns2.namecheaphosting.com.
sportmarket.trade.	3600	in	ns	dns1.registrar-servers.com.
sportmarket.trade.	3600	in	ns	dns2.registrar-servers.com.
sportsbet.trade.	3600	in	ns	ns0.directnic.com.
sportsbet.trade.	3600	in	ns	ns1.directnic.com.
sportsbet.trade.	3600	in	ns	ns2.directnic.com.
sportsbet.trade.	3600	in	ns	ns3.directnic.com.
sportsbetting.trade.	3600	in	ns	dns1.safenames.com.
sportsbetting.trade.	3600	in	ns	dns2.safenames.net.
sportsbetting.trade.	3600	in	ns	dns3.safenames.org.
sportscards.trade.	3600	in	ns	curitiba.ns.porkbun.com.
sportscards.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
sportscards.trade.	3600	in	ns	maceio.ns.porkbun.com.
sportscards.trade.	3600	in	ns	salvador.ns.porkbun.com.
spot.trade.	3600	in	ns	ns.hostpoint.ch.
spot.trade.	3600	in	ns	ns2.hostpoint.ch.
spot.trade.	3600	in	ns	ns3.hostpoint.ch.
spot18xexalgo.trade.	3600	in	ns	felipe.ns.cloudflare.com.
spot18xexalgo.trade.	3600	in	ns	jule.ns.cloudflare.com.
spotai.trade.	3600	in	ds	21194 15 2 17C6A37E2471F01BBC9470DB58AB796EBF3BC91662B7AE3C6034E7ECD50E8D4D
spotai.trade.	3600	in	ds	21194 15 4 BEF2D7A1C99399892515A2461E658A24620296F8173F0B849F01F6A6469DA34506E09255680B90827508F696A592BAC3
spotai.trade.	3600	in	ns	ns1.expireddomain.hyp.net.
spotai.trade.	3600	in	ns	ns2.expireddomain.hyp.net.
spotai.trade.	3600	in	ns	ns3.expireddomain.hyp.net.
spotai.trade.	3600	in	rrsig	DS 8 2 3600 20260203064922 20260120061249 41760 trade. WMNWciGc7yKazi6ViMIpTiAY6msWeJunSCCJtjCLIJSuv6f5PKQVDDag/sicG2I1UnoWf+kXFiY1MAI9qvLNFMzxo23qoucTwr9szHk8PuU9GuO4X02MMn/S7r50DoK62ETMvNEKc11v7c0/m8d4BSJk5qi2v2uSBt9hl1v3/VWjZDhXHj8idbes6rNkpKxQqUUxBsG/w1eaLL9EBPBnyA==
spotgroup.trade.	3600	in	ns	brad.ns.cloudflare.com.
spotgroup.trade.	3600	in	ns	leah.ns.cloudflare.com.
spoticar.trade.	3600	in	ns	ns-107-c.gandi.net.
spoticar.trade.	3600	in	ns	ns-182-b.gandi.net.
spoticar.trade.	3600	in	ns	ns-253-a.gandi.net.
spotlight.trade.	3600	in	ns	ns1.premiumdomains.cloud.
spotlight.trade.	3600	in	ns	ns2.premiumdomains.cloud.
spotlightglobal.trade.	3600	in	ns	andy.ns.cloudflare.com.
spotlightglobal.trade.	3600	in	ns	rosa.ns.cloudflare.com.
spotlightworld.trade.	3600	in	ds	2371 13 2 39A398AC5066C8ADF4C0FD0D917999317A6574C6F5C5B697E3131036C62D4594
spotlightworld.trade.	3600	in	ns	andy.ns.cloudflare.com.
spotlightworld.trade.	3600	in	ns	rosa.ns.cloudflare.com.
spotlightworld.trade.	3600	in	rrsig	DS 8 2 3600 20260203061201 20260120052209 41760 trade. fS1O4eP7xTVrMgj1MYiQx08BXtn8RY8TSVRxty6/WdHsEYmCzmyEY0uXipWQGOGHbsFbScZI4AvI3do2GPtEfqH9BiIgbURuDBNPd/hLv/dqcJlO4tp7Y3FI0N3X1ZukD9OwyZsqZDDiPPJTRR8jkyUUoQFAIMaO9xunBbPXpZFP+QW8SrCJQ5fDNTpl8sfOfW89FGTCfdhvcVmN2F21Hw==
spotter.trade.	3600	in	ns	ns3.afternic.com.
spotter.trade.	3600	in	ns	ns4.afternic.com.
spouse.trade.	3600	in	ns	celine.ns.cloudflare.com.
spouse.trade.	3600	in	ns	hayes.ns.cloudflare.com.
sppflplm7bsnv24h881d84g80kg4nekj.trade.	900	in	nsec3	1 1 0 - SQQTN45R6RSKLJHOJKGVQ53P9ITBLSJ8 NS DS RRSIG
sppflplm7bsnv24h881d84g80kg4nekj.trade.	900	in	rrsig	NSEC3 8 2 900 20260204071935 20260121070748 41760 trade. dlkoqkUxleUpdVdO48uWrkuqBMa0PWEGg12Dplv0ghvV8JZVHMxkltYYVDiG0KOixVJx1uex8cRV8ZqZ6QNyo6qaO3F2CxA3wetyu/NqzXBqd0InALoNEiJCSffDhM4FHCxCQgD3m60/oZAX5jwbDPyudZEgCkBcJPcCE0MYrK4Z+AiFyHgUarMzWiqJ8SONgiWhzipuOnC79w/Wk1uXZw==
sprayfoam.trade.	3600	in	ns	agnes.makatary.com.
sprayfoam.trade.	3600	in	ns	hector.makatary.com.
spread.trade.	3600	in	ns	ns1.dyna-ns.net.
spread.trade.	3600	in	ns	ns2.dyna-ns.net.
spreads.trade.	3600	in	ns	ns-cloud-d1.googledomains.com.
spreads.trade.	3600	in	ns	ns-cloud-d2.googledomains.com.
spreads.trade.	3600	in	ns	ns-cloud-d3.googledomains.com.
spreads.trade.	3600	in	ns	ns-cloud-d4.googledomains.com.
spreadterm.trade.	3600	in	ns	cloe.ns.cloudflare.com.
spreadterm.trade.	3600	in	ns	jonah.ns.cloudflare.com.
spreadx.trade.	3600	in	ns	alaric.ns.cloudflare.com.
spreadx.trade.	3600	in	ns	vivienne.ns.cloudflare.com.
sprice.trade.	3600	in	ds	39329 13 2 5C0A4E3ED10B6C445042A23EFBBA85B541ED45B9865FCF0EA4EA9A79B953ECFF
sprice.trade.	3600	in	ns	launch1.spaceship.net.
sprice.trade.	3600	in	ns	launch2.spaceship.net.
