xn--80asehdb.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512280129 7200 7200 604800 900
xn--80ajofkd2a6f3a.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80ajofkd2a6f3a.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80ajoqlev2e.xn--80asehdb.	86400	in	ns	ns3.nic.ru.
xn--80ajoqlev2e.xn--80asehdb.	86400	in	ns	ns4.nic.ru.
xn--80ajoqlev2e.xn--80asehdb.	86400	in	ns	ns8.nic.ru.
xn--80ajpbivek.xn--80asehdb.	86400	in	ns	statuspage1.nic.ru.
xn--80ajpbivek.xn--80asehdb.	86400	in	ns	statuspage2.nic.ru.
xn--80ajpcyoe.xn--80asehdb.	86400	in	ns	ns1.dyna-ns.net.
xn--80ajpcyoe.xn--80asehdb.	86400	in	ns	ns2.dyna-ns.net.
xn--80ajpg5a.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80ajpg5a.xn--80asehdb.	86400	in	ns	ns1.beget.pro.
xn--80ajpg5a.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80ajpg5a.xn--80asehdb.	86400	in	ns	ns2.beget.pro.
xn--80ajpgkmek0d.xn--80asehdb.	86400	in	ns	dns01.tightvideo.com.
xn--80ajpgkmek0d.xn--80asehdb.	86400	in	ns	dns02.tightvideo.com.
xn--80ajpj.xn--80asehdb.	86400	in	ns	ns3.insales.ru.
xn--80ajpj.xn--80asehdb.	86400	in	ns	ns4.insales.ru.
xn--80ajpld2c.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80ajpld2c.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80ajpof.xn--80asehdb.	86400	in	ns	gw1.ocas.ai.
xn--80ajpof.xn--80asehdb.	86400	in	ns	zummer.ocas.ai.
xn--80ajqkfgik2a.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--80ajqkfgik2a.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--80ajsc5a.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--80ajsc5a.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--80ajsc5a.xn--80asehdb.	86400	in	ns	ns3.timeweb.org.
xn--80ajsc5a.xn--80asehdb.	86400	in	ns	ns4.timeweb.org.
xn--80ajsgx.xn--80asehdb.	86400	in	ns	ns69.superhosting.bg.
xn--80ajsgx.xn--80asehdb.	86400	in	ns	ns70.superhosting.bg.
xn--80ajsjhqw.xn--80asehdb.	86400	in	ns	ns1.tildadns.com.
xn--80ajsjhqw.xn--80asehdb.	86400	in	ns	ns2.tildadns.com.
xn--80ajtab1b.xn--80asehdb.	86400	in	ns	ns1.hostiman.ru.
xn--80ajtab1b.xn--80asehdb.	86400	in	ns	ns2.hostiman.ru.
xn--80ajtab1b.xn--80asehdb.	86400	in	ns	ns3.hostiman.com.
xn--80ajtab1b.xn--80asehdb.	86400	in	ns	ns4.hostiman.com.
xn--80ajtgeeii.xn--80asehdb.	86400	in	ns	ns1.spaceweb.ru.
xn--80ajtgeeii.xn--80asehdb.	86400	in	ns	ns2.spaceweb.ru.
xn--80ajtgeeii.xn--80asehdb.	86400	in	ns	ns3.spaceweb.pro.
xn--80ajtgeeii.xn--80asehdb.	86400	in	ns	ns4.spaceweb.pro.
xn--80ajudfo.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80ajudfo.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80ajuth.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80ajuth.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80ajvcglkmso0e.xn--80asehdb.	86400	in	ns	ns1.dyna-ns.net.
xn--80ajvcglkmso0e.xn--80asehdb.	86400	in	ns	ns2.dyna-ns.net.
xn--80ajykm.xn--80asehdb.	86400	in	ns	ns.megagroup.ru.
xn--80ajykm.xn--80asehdb.	86400	in	ns	ns1.megagroup.ru.
xn--80ajykm.xn--80asehdb.	86400	in	ns	ns2.megagroup.ru.
xn--80ajzjv.xn--80asehdb.	86400	in	ns	ns187.superhosting.bg.
xn--80ajzjv.xn--80asehdb.	86400	in	ns	ns188.superhosting.bg.
xn--80akaptpidge2cf3c.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80akaptpidge2cf3c.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80akaqchd1agqg.xn--80asehdb.	86400	in	ns	ns1.shop.reg.ru.
xn--80akaqchd1agqg.xn--80asehdb.	86400	in	ns	ns2.shop.reg.ru.
xn--80akaqchd1agqg7i.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80akaqchd1agqg7i.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80akarfifidyafn.xn--80asehdb.	86400	in	ns	ns3.nic.ru.
xn--80akarfifidyafn.xn--80asehdb.	86400	in	ns	ns4.nic.ru.
xn--80akarfifidyafn.xn--80asehdb.	86400	in	ns	ns8.nic.ru.
xn--80akc5bbg.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80akc5bbg.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80akdrtu.xn--80asehdb.	86400	in	ns	ns3-l2.nic.ru.
xn--80akdrtu.xn--80asehdb.	86400	in	ns	ns4-cloud.nic.ru.
xn--80akdrtu.xn--80asehdb.	86400	in	ns	ns4-l2.nic.ru.
xn--80akdrtu.xn--80asehdb.	86400	in	ns	ns8-cloud.nic.ru.
xn--80akdrtu.xn--80asehdb.	86400	in	ns	ns8-l2.nic.ru.
xn--80ake7afn.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80ake7afn.xn--80asehdb.	86400	in	ns	ns1.beget.pro.
xn--80ake7afn.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80ake7afn.xn--80asehdb.	86400	in	ns	ns2.beget.pro.
xn--80akefxb.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--80akefxb.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--80akefxb.xn--80asehdb.	86400	in	ns	ns3.timeweb.org.
xn--80akefxb.xn--80asehdb.	86400	in	ns	ns4.timeweb.org.
xn--80akejpb.xn--80asehdb.	86400	in	ns	statuspage1.nic.ru.
xn--80akejpb.xn--80asehdb.	86400	in	ns	statuspage2.nic.ru.
xn--80akelmh0i.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--80akelmh0i.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--80akelmh0i.xn--80asehdb.	86400	in	ns	ns3.timeweb.org.
xn--80akelmh0i.xn--80asehdb.	86400	in	ns	ns4.timeweb.org.
xn--80akhbyknj4f.xn--80asehdb.	86400	in	ns	a.icann-servers.net.
xn--80akhbyknj4f.xn--80asehdb.	86400	in	ns	b.icann-servers.net.
xn--80akhbyknj4f.xn--80asehdb.	86400	in	ns	c.icann-servers.net.
xn--80akhbyknj4f.xn--80asehdb.	86400	in	ns	ns.icann.org.
xn--80akhjifxsk.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80akhjifxsk.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80akhmlofgv.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--80akhmlofgv.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--80akhmlofgv.xn--80asehdb.	86400	in	ns	ns3.timeweb.org.
xn--80akhmlofgv.xn--80asehdb.	86400	in	ns	ns4.timeweb.org.
xn--80akilgh9aye.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--80akilgh9aye.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--80akilid3e7a.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80akilid3e7a.xn--80asehdb.	86400	in	ns	ns1.beget.pro.
xn--80akilid3e7a.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80akilid3e7a.xn--80asehdb.	86400	in	ns	ns2.beget.pro.
xn--80akivgwy.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--80akivgwy.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--80akivgwy.xn--80asehdb.	86400	in	ns	ns3.timeweb.org.
xn--80akivgwy.xn--80asehdb.	86400	in	ns	ns4.timeweb.org.
xn--80akjaecchme9afh0e9g.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--80akjaecchme9afh0e9g.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--80akjawwdgd1a.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80akjawwdgd1a.xn--80asehdb.	86400	in	ns	ns1.beget.pro.
xn--80akjawwdgd1a.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80akjawwdgd1a.xn--80asehdb.	86400	in	ns	ns2.beget.pro.
xn--80akjfhkx9b5ec.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80akjfhkx9b5ec.xn--80asehdb.	86400	in	ns	ns1.beget.pro.
xn--80akjfhkx9b5ec.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80akjfhkx9b5ec.xn--80asehdb.	86400	in	ns	ns2.beget.pro.
xn--80akjhuieke7k.xn--80asehdb.	86400	in	ns	ns1.nameself.com.
xn--80akjhuieke7k.xn--80asehdb.	86400	in	ns	ns2.nameself.com.
xn--80akjhxs.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--80akjhxs.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--80akjla6aie.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80akjla6aie.xn--80asehdb.	86400	in	ns	ns1.beget.pro.
xn--80akjla6aie.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80akjla6aie.xn--80asehdb.	86400	in	ns	ns2.beget.pro.
xn--80akncih2a.xn--80asehdb.	86400	in	ns	dnsproxy1.fm.nic.ru.
xn--80akncih2a.xn--80asehdb.	86400	in	ns	dnsproxy2.fm.nic.ru.
xn--80aknf9bst.xn--80asehdb.	86400	in	ns	ns1-221-126.superdnsserver.net.
xn--80aknf9bst.xn--80asehdb.	86400	in	ns	ns2-221-126.superdnsserver.net.
xn--80akogahdrmp.xn--80asehdb.	86400	in	ns	statuspage1.nic.ru.
xn--80akogahdrmp.xn--80asehdb.	86400	in	ns	statuspage2.nic.ru.
xn--80akogvo.xn--80asehdb.	86400	in	ns	ns3.nic.ru.
xn--80akogvo.xn--80asehdb.	86400	in	ns	ns4.nic.ru.
xn--80akogvo.xn--80asehdb.	86400	in	ns	ns8.nic.ru.
xn--80akoss.xn--80asehdb.	86400	in	ns	ns3.nic.ru.
xn--80akoss.xn--80asehdb.	86400	in	ns	ns4.nic.ru.
xn--80akoss.xn--80asehdb.	86400	in	ns	ns8.nic.ru.
xn--80akoss8c.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80akoss8c.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80akpwk.xn--80asehdb.	86400	in	ns	ns3-l2.nic.ru.
xn--80akpwk.xn--80asehdb.	86400	in	ns	ns4-cloud.nic.ru.
xn--80akpwk.xn--80asehdb.	86400	in	ns	ns4-l2.nic.ru.
xn--80akpwk.xn--80asehdb.	86400	in	ns	ns8-cloud.nic.ru.
xn--80akpwk.xn--80asehdb.	86400	in	ns	ns8-l2.nic.ru.
xn--80akr4c.xn--80asehdb.	86400	in	ns	ns1.tildadns.com.
xn--80akr4c.xn--80asehdb.	86400	in	ns	ns2.tildadns.com.
xn--80akrjm.xn--80asehdb.	86400	in	ns	redirns1.bgdns.net.
xn--80akrjm.xn--80asehdb.	86400	in	ns	redirns2.bgdns.net.
xn--80aktsdg.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--80aktsdg.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--80akumg.xn--80asehdb.	86400	in	ns	statuspage1.nic.ru.
xn--80akumg.xn--80asehdb.	86400	in	ns	statuspage2.nic.ru.
xn--80akxamidgr5f.xn--80asehdb.	86400	in	ns	statuspage1.nic.ru.
xn--80akxamidgr5f.xn--80asehdb.	86400	in	ns	statuspage2.nic.ru.
xn--80akxkdedu9d.xn--80asehdb.	86400	in	ns	ns1.nameself.com.
xn--80akxkdedu9d.xn--80asehdb.	86400	in	ns	ns2.nameself.com.
xn--80akyfhka.xn--80asehdb.	86400	in	ns	ns1.site.beeline.ru.
xn--80akyfhka.xn--80asehdb.	86400	in	ns	ns2.site.beeline.ru.
xn--80akyfhka.xn--80asehdb.	86400	in	ns	ns3.site.beeline.ru.
xn--80akyfhka.xn--80asehdb.	86400	in	ns	ns4.site.beeline.ru.
xn--80algfkd.xn--80asehdb.	86400	in	ns	ns1.googledomains.com.
xn--80algfkd.xn--80asehdb.	86400	in	ns	ns2.googledomains.com.
xn--80algfkd.xn--80asehdb.	86400	in	ns	ns3.googledomains.com.
xn--80algfkd.xn--80asehdb.	86400	in	ns	ns4.googledomains.com.
xn--80am2adf.xn--80asehdb.	86400	in	ns	ns1.tildadns.com.
xn--80am2adf.xn--80asehdb.	86400	in	ns	ns2.tildadns.com.
xn--80am4abf6g.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80am4abf6g.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80amnjdmz.xn--80asehdb.	86400	in	ns	ns1.flnet.su.
xn--80amnjdmz.xn--80asehdb.	86400	in	ns	ns2.flnet.su.
xn--80amnjdmz.xn--80asehdb.	86400	in	ns	ns4-cloud.nic.ru.
xn--80amnjdmz.xn--80asehdb.	86400	in	ns	ns4-l2.nic.ru.
xn--80amnjdmz.xn--80asehdb.	86400	in	ns	ns8-cloud.nic.ru.
xn--80amnjdmz.xn--80asehdb.	86400	in	ns	ns8-l2.nic.ru.
xn--80anbens.xn--80asehdb.	86400	in	ns	ns1.dyna-ns.net.
xn--80anbens.xn--80asehdb.	86400	in	ns	ns2.dyna-ns.net.
xn--80ancacumi1a9b9f.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80ancacumi1a9b9f.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80anccitz3fwb.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80anccitz3fwb.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80ancgckfmr.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80ancgckfmr.xn--80asehdb.	86400	in	ns	ns1.beget.pro.
xn--80ancgckfmr.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80ancgckfmr.xn--80asehdb.	86400	in	ns	ns2.beget.pro.
xn--80andakqecfnv.xn--80asehdb.	86400	in	ns	ns1.positronica.ru.
xn--80andakqecfnv.xn--80asehdb.	86400	in	ns	ns2.positronica.ru.
xn--80aneakq8a4c.xn--80asehdb.	86400	in	ns	ns1.handyhost.ru.
xn--80aneakq8a4c.xn--80asehdb.	86400	in	ns	ns2.handyhost.ru.
xn--80anedp.xn--80asehdb.	86400	in	ns	arvind.ns.cloudflare.com.
xn--80anedp.xn--80asehdb.	86400	in	ns	delilah.ns.cloudflare.com.
xn--80anehj.xn--80asehdb.	86400	in	ns	dns1.yandex.net.
xn--80anehj.xn--80asehdb.	86400	in	ns	dns2.yandex.net.
xn--80aneinlnij.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--80aneinlnij.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--80anhm.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80anhm.xn--80asehdb.	86400	in	ns	ns1.beget.pro.
xn--80anhm.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80anhm.xn--80asehdb.	86400	in	ns	ns2.beget.pro.
xn--80anhm9e.xn--80asehdb.	86400	in	ns	ns3-l2.nic.ru.
xn--80anhm9e.xn--80asehdb.	86400	in	ns	ns4-cloud.nic.ru.
xn--80anhm9e.xn--80asehdb.	86400	in	ns	ns4-l2.nic.ru.
xn--80anhm9e.xn--80asehdb.	86400	in	ns	ns8-cloud.nic.ru.
xn--80anhm9e.xn--80asehdb.	86400	in	ns	ns8-l2.nic.ru.
xn--80ann8d.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80ann8d.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80antj7do.xn--80asehdb.	86400	in	ns	dns1.yandex.net.
xn--80antj7do.xn--80asehdb.	86400	in	ns	dns2.yandex.net.
xn--80anwp.xn--80asehdb.	86400	in	ns	statuspage1.nic.ru.
xn--80anwp.xn--80asehdb.	86400	in	ns	statuspage2.nic.ru.
xn--80ao4a.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80ao4a.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80aobcgbydfdj0a.xn--80asehdb.	86400	in	ns	ns1.dyna-ns.net.
xn--80aobcgbydfdj0a.xn--80asehdb.	86400	in	ns	ns2.dyna-ns.net.
xn--80aodfsg.xn--80asehdb.	86400	in	ns	emily.ns.cloudflare.com.
xn--80aodfsg.xn--80asehdb.	86400	in	ns	nitin.ns.cloudflare.com.
xn--80ap2aj.xn--80asehdb.	86400	in	ns	dns1.yandex.net.
xn--80ap2aj.xn--80asehdb.	86400	in	ns	dns2.yandex.net.
xn--80ap4abq8a.xn--80asehdb.	86400	in	ns	ns1.nameself.com.
xn--80ap4abq8a.xn--80asehdb.	86400	in	ns	ns2.nameself.com.
xn--80apa0aickv.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--80apa0aickv.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--80apaicrg1a.xn--80asehdb.	86400	in	ns	ns3.nic.ru.
xn--80apaicrg1a.xn--80asehdb.	86400	in	ns	ns4.nic.ru.
xn--80apaicrg1a.xn--80asehdb.	86400	in	ns	ns8.nic.ru.
xn--80apaicsojjo.xn--80asehdb.	86400	in	ns	ns1.clodo.ru.
xn--80apaicsojjo.xn--80asehdb.	86400	in	ns	ns2.clodo.ru.
xn--80apaiskco.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--80apaiskco.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--80apbdbbd9cg.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--80apbdbbd9cg.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--80apbdbbd9cg.xn--80asehdb.	86400	in	ns	ns3.timeweb.org.
xn--80apbdbbd9cg.xn--80asehdb.	86400	in	ns	ns4.timeweb.org.
xn--80apbedfo6af6h7a.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--80apbedfo6af6h7a.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--80apbedfo6af6h7a.xn--80asehdb.	86400	in	ns	ns3.timeweb.org.
xn--80apbedfo6af6h7a.xn--80asehdb.	86400	in	ns	ns4.timeweb.org.
xn--80apbedrmpd.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--80apbedrmpd.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--80apbedrmpd.xn--80asehdb.	86400	in	ns	ns3.timeweb.org.
xn--80apbedrmpd.xn--80asehdb.	86400	in	ns	ns4.timeweb.org.
xn--80apbihfhqup.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80apbihfhqup.xn--80asehdb.	86400	in	ns	ns1.beget.pro.
xn--80apbihfhqup.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80apbihfhqup.xn--80asehdb.	86400	in	ns	ns2.beget.pro.
xn--80apbt0ah.xn--80asehdb.	86400	in	ns	ns3-l2.nic.ru.
xn--80apbt0ah.xn--80asehdb.	86400	in	ns	ns4-cloud.nic.ru.
xn--80apbt0ah.xn--80asehdb.	86400	in	ns	ns4-l2.nic.ru.
xn--80apbt0ah.xn--80asehdb.	86400	in	ns	ns8-cloud.nic.ru.
xn--80apbt0ah.xn--80asehdb.	86400	in	ns	ns8-l2.nic.ru.
xn--80apebugis.xn--80asehdb.	86400	in	ns	ns1.1gb.ru.
xn--80apebugis.xn--80asehdb.	86400	in	ns	ns2.1gb.ru.
xn--80apebugis.xn--80asehdb.	86400	in	ns	ns3.1gb-ru.com.
xn--80apeoui.xn--80asehdb.	86400	in	ns	ns1.firstvds.ru.
xn--80apeoui.xn--80asehdb.	86400	in	ns	ns2.firstvds.ru.
xn--80apfegngiqx.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--80apfegngiqx.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--80apfegngiqx.xn--80asehdb.	86400	in	ns	ns3.timeweb.org.
xn--80apfegngiqx.xn--80asehdb.	86400	in	ns	ns4.timeweb.org.
xn--80apfflbw.xn--80asehdb.	3600	in	ds	42008 13 2 2D4A34282DADA1E589B5242D50CF8BAE5119A1D7A7E815EF91CEDFDF69615D9B
xn--80apfflbw.xn--80asehdb.	3600	in	rrsig	DS 10 2 3600 20260106020018 20251223020018 49830 xn--80asehdb. PpH++cuQsjZsWr0d/a71KFpPV2E9hhn13bEfXG3PSChP79Rea2iBfTquY9guQhZrlVpxV5lMFkBWGxN+9SuuNkUacwU2AF1emjxRGZBosNgcRWeIaaHzPbfVmt2q6iDCymEv0+NV+jUENRaD43i9AMeHXq3pRtOXSZAcT3ImpHE=
xn--80apfflbw.xn--80asehdb.	86400	in	ns	ns-100-c.gandi.net.
xn--80apfflbw.xn--80asehdb.	86400	in	ns	ns-203-b.gandi.net.
xn--80apfflbw.xn--80asehdb.	86400	in	ns	ns-206-a.gandi.net.
xn--80apgc5d.xn--80asehdb.	86400	in	ns	ns3-l2.nic.ru.
xn--80apgc5d.xn--80asehdb.	86400	in	ns	ns4-cloud.nic.ru.
xn--80apgc5d.xn--80asehdb.	86400	in	ns	ns4-l2.nic.ru.
xn--80apgc5d.xn--80asehdb.	86400	in	ns	ns8-cloud.nic.ru.
xn--80apgc5d.xn--80asehdb.	86400	in	ns	ns8-l2.nic.ru.
xn--80apghx.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80apghx.xn--80asehdb.	86400	in	ns	ns1.beget.pro.
xn--80apghx.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80apghx.xn--80asehdb.	86400	in	ns	ns2.beget.pro.
xn--80apgic9a.xn--80asehdb.	86400	in	ns	ns1.beget.com.
xn--80apgic9a.xn--80asehdb.	86400	in	ns	ns1.beget.pro.
xn--80apgic9a.xn--80asehdb.	86400	in	ns	ns2.beget.com.
xn--80apgic9a.xn--80asehdb.	86400	in	ns	ns2.beget.pro.
xn--80apgy.xn--80asehdb.	86400	in	ns	ns3.nic.ru.
xn--80apgy.xn--80asehdb.	86400	in	ns	ns4.nic.ru.
xn--80apgy.xn--80asehdb.	86400	in	ns	ns8.nic.ru.
xn--80apijcf8d.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80apijcf8d.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80apjc.xn--80asehdb.	86400	in	ns	ns0.n3health.ru.
xn--80apjc.xn--80asehdb.	86400	in	ns	ns1.n3health.ru.
xn--80apjkalig.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--80apjkalig.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--80apjkalig.xn--80asehdb.	86400	in	ns	ns3.timeweb.org.
xn--80apjkalig.xn--80asehdb.	86400	in	ns	ns4.timeweb.org.
xn--80appbun8c.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80appbun8c.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80appmeg.xn--80asehdb.	86400	in	ns	ns1.instradns.com.
xn--80appmeg.xn--80asehdb.	86400	in	ns	ns2.instradns.com.
xn--80appmeg.xn--80asehdb.	86400	in	ns	ns3.instradns.com.
xn--80apu3aa.xn--80asehdb.	86400	in	ns	ns1.dyna-ns.net.
xn--80apu3aa.xn--80asehdb.	86400	in	ns	ns2.dyna-ns.net.
xn--80apxcs.xn--80asehdb.	86400	in	ns	ns1.timeweb.ru.
xn--80apxcs.xn--80asehdb.	86400	in	ns	ns2.timeweb.ru.
xn--80apxcs.xn--80asehdb.	86400	in	ns	ns3.timeweb.org.
xn--80apxcs.xn--80asehdb.	86400	in	ns	ns4.timeweb.org.
xn--80aqafkhej.xn--80asehdb.	86400	in	ns	ns1.firstvds.ru.
xn--80aqafkhej.xn--80asehdb.	86400	in	ns	ns2.firstvds.ru.
xn--80aqagici.xn--80asehdb.	86400	in	ns	a.ns.apple.com.
xn--80aqagici.xn--80asehdb.	86400	in	ns	b.ns.apple.com.
xn--80aqagici.xn--80asehdb.	86400	in	ns	c.ns.apple.com.
xn--80aqagici.xn--80asehdb.	86400	in	ns	d.ns.apple.com.
xn--80aqahigl0a0j.xn--80asehdb.	86400	in	ns	ns1.tildadns.com.
xn--80aqahigl0a0j.xn--80asehdb.	86400	in	ns	ns2.tildadns.com.
xn--80aqahmnw.xn--80asehdb.	86400	in	ns	ns1.dyna-ns.net.
xn--80aqahmnw.xn--80asehdb.	86400	in	ns	ns2.dyna-ns.net.
xn--80aqakdjji9kce.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80aqakdjji9kce.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80aqco1a.xn--80asehdb.	86400	in	ns	ns5.hosting.reg.ru.
xn--80aqco1a.xn--80asehdb.	86400	in	ns	ns6.hosting.reg.ru.
xn--80aqeb2ah.xn--80asehdb.	86400	in	ns	ns1.hosting.reg.ru.
xn--80aqeb2ah.xn--80asehdb.	86400	in	ns	ns2.hosting.reg.ru.
xn--80aqeejfmlki0b7ds0a.xn--80asehdb.	86400	in	ns	ns.majordomo.ru.
xn--80aqeejfmlki0b7ds0a.xn--80asehdb.	86400	in	ns	ns2.majordomo.ru.
xn--80aqeejfmlki0b7ds0a.xn--80asehdb.	86400	in	ns	ns3.majordomo.ru.
xn--80aqeejfwjh7a4dyb.xn--80asehdb.	86400	in	ns	ns1.nameself.com.
xn--80aqeejfwjh7a4dyb.xn--80asehdb.	86400	in	ns	ns2.nameself.com.
xn--80aqehbhdbk0nh.xn--80asehdb.	86400	in	ns	dns1.infobox.ru.
xn--80aqehbhdbk0nh.xn--80asehdb.	86400	in	ns	dns2.infobox.ru.
xn--80aqembbczjc.xn--80asehdb.	86400	in	ns	ns1.gohost.ru.
xn--80aqembbczjc.xn--80asehdb.	86400	in	ns	ns2.gohost.ru.
xn--80aqevj.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80aqevj.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80aqf2a.xn--80asehdb.	86400	in	ns	statuspage1.nic.ru.
xn--80aqf2a.xn--80asehdb.	86400	in	ns	statuspage2.nic.ru.
xn--80aqfg1a.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80aqfg1a.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80aqflsg.xn--80asehdb.	86400	in	ns	ns1.reg.ru.
xn--80aqflsg.xn--80asehdb.	86400	in	ns	ns2.reg.ru.
xn--80aqfw.xn--80asehdb.	86400	in	ns	ns1.dyna-ns.net.
xn--80aqfw.xn--80asehdb.	86400	in	ns	ns2.dyna-ns.net.
xn--80aqgbsbfmj6d.xn--80asehdb.	86400	in	ns	dns1.yandex.net.
xn--80aqgbsbfmj6d.xn--80asehdb.	86400	in	ns	dns2.yandex.net.
xn--80aqgfvid.xn--80asehdb.	86400	in	ns	ns0.entele.net.
xn--80aqgfvid.xn--80asehdb.	86400	in	ns	ns1.entele.net.
