basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1756253502 1800 300 604800 1800
isbpak.basketball.	3600	in	ns	ns2.get.basketball.
isbpak.basketball.	3600	in	ns	ns3.get.basketball.
isbpak.basketball.	3600	in	ns	ns4.get.basketball.
ishii-sports.basketball.	3600	in	ns	gdns1.interlink.or.jp.
ishii-sports.basketball.	3600	in	ns	gdns2.interlink.or.jp.
italia.basketball.	3600	in	ns	ns1.get.basketball.
italia.basketball.	3600	in	ns	ns2.get.basketball.
italia.basketball.	3600	in	ns	ns3.get.basketball.
italia.basketball.	3600	in	ns	ns4.get.basketball.
iv88.basketball.	3600	in	ns	ns1.dyna-ns.net.
iv88.basketball.	3600	in	ns	ns2.dyna-ns.net.
j9.basketball.	3600	in	ns	ns1.ip-plus.net.
j9.basketball.	3600	in	ns	ns2.ip-plus.net.
jamesnaismith.basketball.	3600	in	ns	ns1.get.basketball.
jamesnaismith.basketball.	3600	in	ns	ns2.get.basketball.
jamesnaismith.basketball.	3600	in	ns	ns3.get.basketball.
jamesnaismith.basketball.	3600	in	ns	ns4.get.basketball.
join.basketball.	3600	in	ns	ns1.get.basketball.
join.basketball.	3600	in	ns	ns2.get.basketball.
join.basketball.	3600	in	ns	ns3.get.basketball.
join.basketball.	3600	in	ns	ns4.get.basketball.
jonlopez.basketball.	3600	in	ns	ns1.get.basketball.
jonlopez.basketball.	3600	in	ns	ns2.get.basketball.
jonlopez.basketball.	3600	in	ns	ns3.get.basketball.
jonlopez.basketball.	3600	in	ns	ns4.get.basketball.
jumpshot.basketball.	3600	in	ns	ns1.get.basketball.
jumpshot.basketball.	3600	in	ns	ns2.get.basketball.
jumpshot.basketball.	3600	in	ns	ns3.get.basketball.
jumpshot.basketball.	3600	in	ns	ns4.get.basketball.
jumpshotbrands.basketball.	3600	in	ns	ns1.get.basketball.
jumpshotbrands.basketball.	3600	in	ns	ns2.get.basketball.
jumpshotbrands.basketball.	3600	in	ns	ns3.get.basketball.
jumpshotbrands.basketball.	3600	in	ns	ns4.get.basketball.
jumpshotlive.basketball.	3600	in	ns	ns1.get.basketball.
jumpshotlive.basketball.	3600	in	ns	ns2.get.basketball.
jumpshotlive.basketball.	3600	in	ns	ns3.get.basketball.
jumpshotlive.basketball.	3600	in	ns	ns4.get.basketball.
juniorbreakers.basketball.	3600	in	ns	ns1-07.azure-dns.com.
juniorbreakers.basketball.	3600	in	ns	ns2-07.azure-dns.net.
juniorbreakers.basketball.	3600	in	ns	ns3-07.azure-dns.org.
juniorbreakers.basketball.	3600	in	ns	ns4-07.azure-dns.info.
k6tdjla23j4k5r765hd3cdvkvguqfr91.basketball.	900	in	nsec3	1 1 0 - KDI12PQHEQU4DST16PD8UC02JSRG68ED NS DS RRSIG
k6tdjla23j4k5r765hd3cdvkvguqfr91.basketball.	900	in	rrsig	NSEC3 8 2 900 20250906080503 20250823073726 10986 basketball. KrvhH8He+XHwBNVIPqMgdX8YXEMf4ccNEY7TLzC2jjmjAGeftWRWFh1/rxGIhjHU9BmN7K8bfbVrMcoMtB9e2ZoxL0hmzqNEX7PDvHXhDpfff8XRxdZneONDdkfnV6kDL3Q4htxSfk3H1Su0J/iGMmi1O6HSWnc+x0uQV2dS4mNDDaBMff49PFzF4QxZe0mfUwLTM1lJEjzcdeCRBanSEA==
kahu.basketball.	3600	in	ns	ns0.wixdns.net.
kahu.basketball.	3600	in	ns	ns1.wixdns.net.
kalamunda.basketball.	3600	in	ns	ns1.get.basketball.
kalamunda.basketball.	3600	in	ns	ns2.get.basketball.
kalamunda.basketball.	3600	in	ns	ns3.get.basketball.
kalamunda.basketball.	3600	in	ns	ns4.get.basketball.
kapiti.basketball.	7200	in	ns	ns1.gsyd1003.siteground.net.
kapiti.basketball.	7200	in	ns	ns2.gsyd1003.siteground.net.
katkevich.basketball.	3600	in	ns	ns1.dns-parking.com.
katkevich.basketball.	3600	in	ns	ns2.dns-parking.com.
kaunas.basketball.	3600	in	ns	ns1.get.basketball.
kaunas.basketball.	3600	in	ns	ns2.get.basketball.
kaunas.basketball.	3600	in	ns	ns3.get.basketball.
kaunas.basketball.	3600	in	ns	ns4.get.basketball.
kdba.basketball.	7200	in	ns	ns1.netorigin.net.
kdba.basketball.	7200	in	ns	ns2.netorigin.net.
kdba.basketball.	7200	in	ns	ns3.netorigin.net.
kdba.basketball.	7200	in	ns	ns4.netorigin.net.
kdi12pqhequ4dst16pd8uc02jsrg68ed.basketball.	900	in	nsec3	1 1 0 - LOK7DGG0I8NVCP4RV5QSOI0G4Q45TQAD NS DS RRSIG
kdi12pqhequ4dst16pd8uc02jsrg68ed.basketball.	900	in	rrsig	NSEC3 8 2 900 20250910003951 20250826234210 10986 basketball. oPZT7a98dKRRtdYQn3omAX832mjMuxjMautxmn/HuLsOqi7yL1lDBjvvvv2gzY6rPT0GDsA3ntUUHOGvrcZTlvxNQB+Lm51nQSFXK44fAB9OwLv39YN2lDdD207wTmfRIjIrCfSbEqyxrutERM6HnQ0vgi7T5RdfLhrC5r7ipSBYxJSzLqDOTGUomNDyZ9TjaVh63PxVhlQpaaXlUGtQ6Q==
keilor.basketball.	3600	in	ns	rachel.ns.cloudflare.com.
keilor.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
kentucky.basketball.	3600	in	ns	ns1.tsodns.com.
kentucky.basketball.	3600	in	ns	ns2.tsodns.com.
kentuckystate.basketball.	3600	in	ns	ns1.tsodns.com.
kentuckystate.basketball.	3600	in	ns	ns2.tsodns.com.
kindle.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.basketball.	3600	in	ns	nssui.comlaude.ch.
kindle.basketball.	3600	in	ns	nsusa.comlaude.net.
kipsta.basketball.	3600	in	ds	62517 13 2 6F7B7771AD63F2ABD692FC724DAD5A6BC52B808037ED4C3F686F4F020242E07B
kipsta.basketball.	3600	in	ns	ns-165-a.gandi.net.
kipsta.basketball.	3600	in	ns	ns-20-c.gandi.net.
kipsta.basketball.	3600	in	ns	ns-95-b.gandi.net.
kipsta.basketball.	3600	in	rrsig	DS 8 2 3600 20250907222909 20250824213202 10986 basketball. DAlZk9iAV+SDXw2mZWMrQYbNrbhlnGD1hKz4Wdh9qx5a/eqdW1xAvpNAlxB+ewQLDDDQd4GquBN3Cnmvp3UukTQxqZ2BNUxGfC6MrwNFfOF203+GnDrbYBBpCPpikEeoxexelPqDUsUyCodoChoYHWf7e+Rxnsewixnq33/Ea32D08oAp1z+dKBCK5NEzz4Q66A79CQyiITKazoIB/B9og==
kiu.basketball.	3600	in	ns	ns1.iniz.net.
kiu.basketball.	3600	in	ns	ns2.iniz.net.
knox.basketball.	3600	in	ns	dave.ns.cloudflare.com.
knox.basketball.	3600	in	ns	malavika.ns.cloudflare.com.
koenigsbrunn.basketball.	3600	in	ns	ns1.get.basketball.
koenigsbrunn.basketball.	3600	in	ns	ns2.get.basketball.
koenigsbrunn.basketball.	3600	in	ns	ns3.get.basketball.
koenigsbrunn.basketball.	3600	in	ns	ns4.get.basketball.
korisliiga.basketball.	3600	in	ns	ns1.get.basketball.
korisliiga.basketball.	3600	in	ns	ns2.get.basketball.
korisliiga.basketball.	3600	in	ns	ns3.get.basketball.
korisliiga.basketball.	3600	in	ns	ns4.get.basketball.
kosovo.basketball.	3600	in	ns	ns1.get.basketball.
kosovo.basketball.	3600	in	ns	ns2.get.basketball.
kosovo.basketball.	3600	in	ns	ns3.get.basketball.
kosovo.basketball.	3600	in	ns	ns4.get.basketball.
krepsinionamai.basketball.	7200	in	ns	ns1.roar.basketball.
krepsinionamai.basketball.	7200	in	ns	ns2.roar.basketball.
krepsinionamai.basketball.	7200	in	ns	ns3.roar.basketball.
kuai.basketball.	3600	in	ns	ns1.dyna-ns.net.
kuai.basketball.	3600	in	ns	ns2.dyna-ns.net.
kubet.basketball.	3600	in	ns	maria.ns.cloudflare.com.
kubet.basketball.	3600	in	ns	mark.ns.cloudflare.com.
kyiv.basketball.	3600	in	ns	ns1.dyna-ns.net.
kyiv.basketball.	3600	in	ns	ns2.dyna-ns.net.
laboulangerewonderligue.basketball.	3600	in	ns	ns-185-c.gandi.net.
laboulangerewonderligue.basketball.	3600	in	ns	ns-249-a.gandi.net.
laboulangerewonderligue.basketball.	3600	in	ns	ns-39-b.gandi.net.
launceston.basketball.	3600	in	ns	ns1.bdm.microsoftonline.com.
launceston.basketball.	3600	in	ns	ns2.bdm.microsoftonline.com.
launceston.basketball.	3600	in	ns	ns3.bdm.microsoftonline.com.
launceston.basketball.	3600	in	ns	ns4.bdm.microsoftonline.com.
lbapickup.basketball.	3600	in	ns	ns1.get.basketball.
lbapickup.basketball.	3600	in	ns	ns2.get.basketball.
lbapickup.basketball.	3600	in	ns	ns3.get.basketball.
lbapickup.basketball.	3600	in	ns	ns4.get.basketball.
learn.basketball.	3600	in	ns	ns1.get.basketball.
learn.basketball.	3600	in	ns	ns2.get.basketball.
learn.basketball.	3600	in	ns	ns3.get.basketball.
learn.basketball.	3600	in	ns	ns4.get.basketball.
lebanese.basketball.	3600	in	ns	ns1.101domain.com.
lebanese.basketball.	3600	in	ns	ns2.101domain.com.
lebanon.basketball.	3600	in	ns	ns1.get.basketball.
lebanon.basketball.	3600	in	ns	ns2.get.basketball.
lebanon.basketball.	3600	in	ns	ns3.get.basketball.
lebanon.basketball.	3600	in	ns	ns4.get.basketball.
lebronjames.basketball.	7200	in	ns	ns1.roar.basketball.
lebronjames.basketball.	7200	in	ns	ns2.roar.basketball.
lebronjames.basketball.	7200	in	ns	ns3.roar.basketball.
leicester.basketball.	7200	in	ns	robin.ns.cloudflare.com.
leicester.basketball.	7200	in	ns	vin.ns.cloudflare.com.
leiden.basketball.	3600	in	ns	ns-1215.awsdns-23.org.
leiden.basketball.	3600	in	ns	ns-146.awsdns-18.com.
leiden.basketball.	3600	in	ns	ns-1776.awsdns-30.co.uk.
leiden.basketball.	3600	in	ns	ns-970.awsdns-57.net.
lietuva.basketball.	3600	in	ns	ns1.get.basketball.
lietuva.basketball.	3600	in	ns	ns2.get.basketball.
lietuva.basketball.	3600	in	ns	ns3.get.basketball.
lietuva.basketball.	3600	in	ns	ns4.get.basketball.
ligasudamericana.basketball.	3600	in	ns	ns1.ip-plus.net.
ligasudamericana.basketball.	3600	in	ns	ns2.ip-plus.net.
ligasudamericanafemenina.basketball.	3600	in	ns	ns1.ip-plus.net.
ligasudamericanafemenina.basketball.	3600	in	ns	ns2.ip-plus.net.
link.basketball.	3600	in	ns	ben.ns.cloudflare.com.
link.basketball.	3600	in	ns	leah.ns.cloudflare.com.
livescore.basketball.	3600	in	ns	dns1.cscdns.net.
livescore.basketball.	3600	in	ns	dns2.cscdns.net.
livescorebet.basketball.	3600	in	ns	dns1.cscdns.net.
livescorebet.basketball.	3600	in	ns	dns2.cscdns.net.
livescorepro.basketball.	3600	in	ns	dns1.cscdns.net.
livescorepro.basketball.	3600	in	ns	dns2.cscdns.net.
livescores.basketball.	3600	in	ns	dns1.cscdns.net.
livescores.basketball.	3600	in	ns	dns2.cscdns.net.
ljubljana.basketball.	7200	in	ns	ns1.roar.basketball.
ljubljana.basketball.	7200	in	ns	ns2.roar.basketball.
ljubljana.basketball.	7200	in	ns	ns3.roar.basketball.
lntlez.basketball.	3600	in	ns	ns1.siteground.net.
lntlez.basketball.	3600	in	ns	ns2.siteground.net.
lok7dgg0i8nvcp4rv5qsoi0g4q45tqad.basketball.	900	in	nsec3	1 1 0 - LR1GNPG6AE3SFTN3BJULKNSANHQU8ADP TXT RRSIG
lok7dgg0i8nvcp4rv5qsoi0g4q45tqad.basketball.	900	in	rrsig	NSEC3 8 2 900 20250910003951 20250826234210 10986 basketball. BdDBTMVcBmsaU4A9TTY8YmuGuObo8m8k9F6v53ysTa0ycZvwWZ3xdzDeQva7hqmrD+Cco7fQ/XU6VZrhJ1XCIXiS7zzsJDJc6ZYxp4xuPuALeKfLT8QoVLqFgRYnld7amF8mlDOeLqAPwyBNNoQVYXoJ2JA+fdi1RDjocUZtG7atj645uZ1U/pZ5BtmZ1szlvP7V1P6Jjel08V4Vf5Rv0w==
london.basketball.	3600	in	ns	ns1.get.basketball.
london.basketball.	3600	in	ns	ns2.get.basketball.
london.basketball.	3600	in	ns	ns3.get.basketball.
london.basketball.	3600	in	ns	ns4.get.basketball.
loveand.basketball.	3600	in	ns	ns1.get.basketball.
loveand.basketball.	3600	in	ns	ns2.get.basketball.
loveand.basketball.	3600	in	ns	ns3.get.basketball.
loveand.basketball.	3600	in	ns	ns4.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns1.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns2.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns3.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns4.get.basketball.
lr1gnpg6ae3sftn3bjulknsanhqu8adp.basketball.	900	in	nsec3	1 1 0 - LVMQT9JMQI384SD86TA0CMJMAS7THLE9 SRV RRSIG
lr1gnpg6ae3sftn3bjulknsanhqu8adp.basketball.	900	in	rrsig	NSEC3 8 2 900 20250910003951 20250826234210 10986 basketball. oL6YRiFIBbst/7e/UeZcrwQZB84IjBFmd30aJ9AvhtKw4b2fKSe7vcyN+0VoZrKgIzoCZ1j7GeWL3YOMdEp1n8/7mYWhswNZd3acFvjOhcL7FIn62Zy00XKQsjuXlgoaQtIrC9lzGohUeKnbNUZaTbqMQeXnaHKMFv1UIclXaAAHc3+lLtMinFnLiKePDlnPqXy14NV19lV1mJbBPwi9lw==
ltu.basketball.	3600	in	ns	ns1.get.basketball.
ltu.basketball.	3600	in	ns	ns2.get.basketball.
ltu.basketball.	3600	in	ns	ns3.get.basketball.
ltu.basketball.	3600	in	ns	ns4.get.basketball.
ludwigsburg.basketball.	7200	in	ns	ns1.roar.basketball.
ludwigsburg.basketball.	7200	in	ns	ns2.roar.basketball.
ludwigsburg.basketball.	7200	in	ns	ns3.roar.basketball.
luxembourg.basketball.	3600	in	ns	ns1.get.basketball.
luxembourg.basketball.	3600	in	ns	ns2.get.basketball.
luxembourg.basketball.	3600	in	ns	ns3.get.basketball.
luxembourg.basketball.	3600	in	ns	ns4.get.basketball.
lvlup.basketball.	3600	in	ns	ns1.get.basketball.
lvlup.basketball.	3600	in	ns	ns2.get.basketball.
lvlup.basketball.	3600	in	ns	ns3.get.basketball.
lvlup.basketball.	3600	in	ns	ns4.get.basketball.
lvmqt9jmqi384sd86ta0cmjmas7thle9.basketball.	900	in	nsec3	1 1 0 - N5II6G72V26KRPAF0VFLKK1LUUR9M833 TXT RRSIG
lvmqt9jmqi384sd86ta0cmjmas7thle9.basketball.	900	in	rrsig	NSEC3 8 2 900 20250910003951 20250826234210 10986 basketball. Qadsj7Ll0MePeGekHYsdcZc8qkGrj75GtAkGUtfGMybWez5ioTSdJ2wbXet6zqt+IHavDX5IRnul2ANfNBAn5jITmwQ1VrXPXYJ27h3UcOBHz77EtquMYVQOh7HF48xYW7stUvUIsOQnSPRAv8iEKMfQT4KAD2nWdGNQnxGNq+ojeYWGV8sjNt2k5WDuZCS08OF8l256USy2tXSKrxLCdw==
lyncdiscover.nz.basketball.	3600	in	cname	lyncdiscover.outlook.com.
lyncdiscover.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20250907222909 20250824213202 10986 basketball. MehK4Z3e0tJvTYKHp4zd50OpTuCBWROCSqdZG0JH/d7ahC7ZLJViTIVEe3oJzDEZ0ioDGBNq31d/MiDuU1Gnc2YIxxZPRyYUMClJ1x180dim/GEqSibO1PoMdRiLfSKY/gn6iKOevurmV1q6UIMhQ2TlWn35y9Rm0Nojqz9z9sMIHa2s1YZtQUkEa7+mO5gF+X2ITFxSXkwYf/YTLytnkg==
m.nic.basketball.	86400	in	a	204.74.104.90
m.nic.basketball.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
madness.basketball.	3600	in	ns	ns1.dreamhost.com.
madness.basketball.	3600	in	ns	ns2.dreamhost.com.
madness.basketball.	3600	in	ns	ns3.dreamhost.com.
magazine.basketball.	3600	in	ns	ns1.sedoparking.com.
magazine.basketball.	3600	in	ns	ns2.sedoparking.com.
mainlandpouakai.basketball.	3600	in	ns	ns1.get.basketball.
mainlandpouakai.basketball.	3600	in	ns	ns2.get.basketball.
mainlandpouakai.basketball.	3600	in	ns	ns3.get.basketball.
mainlandpouakai.basketball.	3600	in	ns	ns4.get.basketball.
manawatu.basketball.	3600	in	ns	ns1.get.basketball.
manawatu.basketball.	3600	in	ns	ns2.get.basketball.
manawatu.basketball.	3600	in	ns	ns3.get.basketball.
manawatu.basketball.	3600	in	ns	ns4.get.basketball.
manchester.basketball.	3600	in	ns	ns1.get.basketball.
manchester.basketball.	3600	in	ns	ns2.get.basketball.
manchester.basketball.	3600	in	ns	ns3.get.basketball.
manchester.basketball.	3600	in	ns	ns4.get.basketball.
map.basketball.	3600	in	ns	ns1.ip-plus.net.
map.basketball.	3600	in	ns	ns2.ip-plus.net.
marcolehmann.basketball.	3600	in	ns	ns12.wixdns.net.
marcolehmann.basketball.	3600	in	ns	ns13.wixdns.net.
marlborough.basketball.	3600	in	ns	ns6.wixdns.net.
marlborough.basketball.	3600	in	ns	ns7.wixdns.net.
marly.basketball.	3600	in	ns	ns1.marly.basketball.
marly.basketball.	3600	in	ns	ns2.marly.basketball.
master.basketball.	3600	in	ns	ns-23-b.gandi.net.
master.basketball.	3600	in	ns	ns-244-a.gandi.net.
master.basketball.	3600	in	ns	ns-9-c.gandi.net.
mcba.basketball.	3600	in	ns	ns1.get.basketball.
mcba.basketball.	3600	in	ns	ns2.get.basketball.
mcba.basketball.	3600	in	ns	ns3.get.basketball.
mcba.basketball.	3600	in	ns	ns4.get.basketball.
mear.basketball.	3600	in	ns	ns-1137.awsdns-14.org.
mear.basketball.	3600	in	ns	ns1.wordpress.com.
mear.basketball.	3600	in	ns	ns2.wordpress.com.
medics.basketball.	3600	in	ns	ns1045.ui-dns.biz.
medics.basketball.	3600	in	ns	ns1045.ui-dns.com.
medics.basketball.	3600	in	ns	ns1045.ui-dns.de.
medics.basketball.	3600	in	ns	ns1045.ui-dns.org.
megaslam.basketball.	3600	in	ns	ns01.trademarkarea.com.
megaslam.basketball.	3600	in	ns	ns02.trademarkarea.com.
megaslamhoops.basketball.	3600	in	ns	ns01.trademarkarea.com.
megaslamhoops.basketball.	3600	in	ns	ns02.trademarkarea.com.
melbournetigers.basketball.	3600	in	ns	ns1.get.basketball.
melbournetigers.basketball.	3600	in	ns	ns2.get.basketball.
melbournetigers.basketball.	3600	in	ns	ns3.get.basketball.
melbournetigers.basketball.	3600	in	ns	ns4.get.basketball.
members.nz.basketball.	3600	in	ns	ns1.get.basketball.
members.nz.basketball.	3600	in	ns	ns2.get.basketball.
members.nz.basketball.	3600	in	ns	ns3.get.basketball.
members.nz.basketball.	3600	in	ns	ns4.get.basketball.
mena.basketball.	3600	in	ns	ns1.dreamhost.com.
mena.basketball.	3600	in	ns	ns2.dreamhost.com.
mena.basketball.	3600	in	ns	ns3.dreamhost.com.
meta.basketball.	3600	in	ns	a.ns.facebook.com.
meta.basketball.	3600	in	ns	b.ns.facebook.com.
meta.basketball.	3600	in	ns	c.ns.facebook.com.
meta.basketball.	3600	in	ns	d.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	a.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	b.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	c.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	d.ns.facebook.com.
metafb.basketball.	3600	in	ns	a.ns.facebook.com.
metafb.basketball.	3600	in	ns	b.ns.facebook.com.
metafb.basketball.	3600	in	ns	c.ns.facebook.com.
metafb.basketball.	3600	in	ns	d.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	a.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	b.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	c.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	d.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	a.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	b.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	c.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	d.ns.facebook.com.
metanovi.basketball.	3600	in	ns	a.ns.facebook.com.
metanovi.basketball.	3600	in	ns	b.ns.facebook.com.
metanovi.basketball.	3600	in	ns	c.ns.facebook.com.
metanovi.basketball.	3600	in	ns	d.ns.facebook.com.
metaquest.basketball.	3600	in	ns	a.ns.facebook.com.
metaquest.basketball.	3600	in	ns	b.ns.facebook.com.
metaquest.basketball.	3600	in	ns	c.ns.facebook.com.
metaquest.basketball.	3600	in	ns	d.ns.facebook.com.
metaverse.basketball.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.basketball.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.basketball.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.basketball.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.basketball.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.basketball.	3600	in	ns	d.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	a.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	b.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	c.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	d.ns.facebook.com.
metropolitan.basketball.	7200	in	ns	amy.ns.cloudflare.com.
metropolitan.basketball.	7200	in	ns	woz.ns.cloudflare.com.
mhp-riesen.basketball.	7200	in	ns	ns1.roar.basketball.
mhp-riesen.basketball.	7200	in	ns	ns2.roar.basketball.
mhp-riesen.basketball.	7200	in	ns	ns3.roar.basketball.
michaeljordan.basketball.	3600	in	ns	ns1.get.basketball.
michaeljordan.basketball.	3600	in	ns	ns2.get.basketball.
michaeljordan.basketball.	3600	in	ns	ns3.get.basketball.
michaeljordan.basketball.	3600	in	ns	ns4.get.basketball.
microsoft.basketball.	3600	in	ns	ns1-34.azure-dns.com.
microsoft.basketball.	3600	in	ns	ns2-34.azure-dns.net.
microsoft.basketball.	3600	in	ns	ns3-34.azure-dns.org.
microsoft.basketball.	3600	in	ns	ns4-34.azure-dns.info.
mini.basketball.	3600	in	ns	ns-183-a.gandi.net.
mini.basketball.	3600	in	ns	ns-225-b.gandi.net.
mini.basketball.	3600	in	ns	ns-44-c.gandi.net.
minicourt.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
minicourt.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
minicourt.basketball.	3600	in	ns	maceio.ns.porkbun.com.
minicourt.basketball.	3600	in	ns	salvador.ns.porkbun.com.
mizuno.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
mizuno.basketball.	3600	in	ns	nssui.comlaude.ch.
mizuno.basketball.	3600	in	ns	nsusa.comlaude.net.
mkd.basketball.	3600	in	ns	ian.ns.cloudflare.com.
mkd.basketball.	3600	in	ns	kara.ns.cloudflare.com.
mmbra.basketball.	3600	in	ns	ns2.wixdns.net.
mmbra.basketball.	3600	in	ns	ns3.wixdns.net.
moldova.basketball.	3600	in	ns	ns1.host.md.
moldova.basketball.	3600	in	ns	ns2.host.md.
monaco.basketball.	3600	in	ns	ns1.101domain.com.
monaco.basketball.	3600	in	ns	ns2.101domain.com.
mongolia.basketball.	3600	in	ns	ns-1419.awsdns-49.org.
mongolia.basketball.	3600	in	ns	ns-2023.awsdns-60.co.uk.
mongolia.basketball.	3600	in	ns	ns-239.awsdns-29.com.
mongolia.basketball.	3600	in	ns	ns-918.awsdns-50.net.
mongolia.basketball.	3600	in	ns	ns1.get.basketball.
more.basketball.	3600	in	ns	ns1.get.basketball.
more.basketball.	3600	in	ns	ns2.get.basketball.
more.basketball.	3600	in	ns	ns3.get.basketball.
more.basketball.	3600	in	ns	ns4.get.basketball.
morethanagame.basketball.	3600	in	ns	ns1.get.basketball.
morethanagame.basketball.	3600	in	ns	ns2.get.basketball.
morethanagame.basketball.	3600	in	ns	ns3.get.basketball.
morethanagame.basketball.	3600	in	ns	ns4.get.basketball.
movement.basketball.	3600	in	ns	ns1.get.basketball.
movement.basketball.	3600	in	ns	ns2.get.basketball.
movement.basketball.	3600	in	ns	ns3.get.basketball.
movement.basketball.	3600	in	ns	ns4.get.basketball.
moxie.basketball.	3600	in	ns	ns01.trademarkarea.com.
moxie.basketball.	3600	in	ns	ns02.trademarkarea.com.
moxie.basketball.	3600	in	ns	ns03.trademarkarea.com.
museum.basketball.	3600	in	ns	ns1.get.basketball.
museum.basketball.	3600	in	ns	ns2.get.basketball.
music.basketball.	3600	in	ns	ns.checkdomain.de.
music.basketball.	3600	in	ns	ns2.checkdomain.de.
muzeum.basketball.	3600	in	ns	ns1.get.basketball.
muzeum.basketball.	3600	in	ns	ns2.get.basketball.
muzeum.basketball.	3600	in	ns	ns3.get.basketball.
muzeum.basketball.	3600	in	ns	ns4.get.basketball.
mvmt.basketball.	3600	in	ns	ns1.get.basketball.
mvmt.basketball.	3600	in	ns	ns2.get.basketball.
mvmt.basketball.	3600	in	ns	ns3.get.basketball.
mvmt.basketball.	3600	in	ns	ns4.get.basketball.
myfantasy.basketball.	3600	in	ns	aitana.ns.cloudflare.com.
myfantasy.basketball.	3600	in	ns	arch.ns.cloudflare.com.
n.nic.basketball.	86400	in	a	204.74.106.90
n.nic.basketball.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n5ii6g72v26krpaf0vflkk1luur9m833.basketball.	900	in	nsec3	1 1 0 - PSQKJH90SUCUI51L70TDEEK5FHNII7MJ
n5ii6g72v26krpaf0vflkk1luur9m833.basketball.	900	in	rrsig	NSEC3 8 2 900 20250910003951 20250826234210 10986 basketball. IyXYjLx7nAfeFiU5lyDwlOMX8MeagRmufdnqx+XsENORVhQhVrSWFCaPr0tMc0xPknFLnI15R9yF6q2ZfxT+tvLOV6KuTr2IhJC1xwL0a3G6bW0QEg0Ye6vjuToii3lY0FeG1FO56s1bfxKpLCTqauFQxWZ++Jw9C2Ap93GgFFhMVyMn5/dnUGTks1bkkaO5L+kHOsGO1T0aHOF/2KQYnw==
nationalchamps.basketball.	3600	in	ns	ns1.get.basketball.
nationalchamps.basketball.	3600	in	ns	ns2.get.basketball.
nationalchamps.basketball.	3600	in	ns	ns3.get.basketball.
nationalchamps.basketball.	3600	in	ns	ns4.get.basketball.
nba.basketball.	3600	in	ns	ns05.gcd-dns.com.
nba.basketball.	3600	in	ns	ns06.gcd-dns.com.
nbl.basketball.	7200	in	ns	ns1.leris.cz.
nbl.basketball.	7200	in	ns	ns2.leris.cz.
nbl1.basketball.	3600	in	ns	ns1.oug.solutions.
nbl1.basketball.	3600	in	ns	ns2.oug.solutions.
nbn23.basketball.	3600	in	ns	clayton.ns.cloudflare.com.
nbn23.basketball.	3600	in	ns	donna.ns.cloudflare.com.
nedcoten.basketball.	3600	in	ns	ns1.be.basketball.
nedcoten.basketball.	3600	in	ns	ns2.be.basketball.
nedcoten.basketball.	3600	in	ns	ns3.be.basketball.
neighbourhoops.basketball.	3600	in	ns	ns1.get.basketball.
neighbourhoops.basketball.	3600	in	ns	ns2.get.basketball.
neighbourhoops.basketball.	3600	in	ns	ns3.get.basketball.
neighbourhoops.basketball.	3600	in	ns	ns4.get.basketball.
nelsongiants.basketball.	3600	in	ns	ns4.wixdns.net.
nelsongiants.basketball.	3600	in	ns	ns5.wixdns.net.
neworleans.basketball.	3600	in	ns	ns-1293.awsdns-33.org.
neworleans.basketball.	3600	in	ns	ns-1647.awsdns-13.co.uk.
neworleans.basketball.	3600	in	ns	ns-369.awsdns-46.com.
neworleans.basketball.	3600	in	ns	ns-540.awsdns-03.net.
newyork.basketball.	3600	in	ns	ns-134-a.gandi.net.
