basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1767584235 1800 300 604800 1800
keilor.basketball.	3600	in	ns	rachel.ns.cloudflare.com.
keilor.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
kentucky.basketball.	3600	in	ns	ns1.tsodns.com.
kentucky.basketball.	3600	in	ns	ns2.tsodns.com.
kentuckystate.basketball.	3600	in	ns	ns1.tsodns.com.
kentuckystate.basketball.	3600	in	ns	ns2.tsodns.com.
kindle.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.basketball.	3600	in	ns	nssui.comlaude.ch.
kindle.basketball.	3600	in	ns	nsusa.comlaude.net.
kipsta.basketball.	3600	in	ds	62517 13 2 6F7B7771AD63F2ABD692FC724DAD5A6BC52B808037ED4C3F686F4F020242E07B
kipsta.basketball.	3600	in	ns	ns-165-a.gandi.net.
kipsta.basketball.	3600	in	ns	ns-20-c.gandi.net.
kipsta.basketball.	3600	in	ns	ns-95-b.gandi.net.
kipsta.basketball.	3600	in	rrsig	DS 8 2 3600 20260117103020 20260103093252 10986 basketball. iC4zmkdMt8r8M+Fx3j4OxSFPboTnVy3TekLuy6v2614CqK94X1bPUIInl2IXy3QQfb6Us5V9LK8UW6t7c3FjeFN992ZlDClBbeR5Mo3LnQO5tV/WogRQ9LKBaJOpJISoG0l0RiOWtdy4YrDhqYKoMW9SfZmVLgSq4dmImyMYDPomJr4QABN8DpLE/KAI9VNWmBtWa2GXZLbPAZgqBfH0Tg==
knox.basketball.	3600	in	ns	dave.ns.cloudflare.com.
knox.basketball.	3600	in	ns	malavika.ns.cloudflare.com.
korisliiga.basketball.	3600	in	ns	ns1.get.basketball.
korisliiga.basketball.	3600	in	ns	ns2.get.basketball.
korisliiga.basketball.	3600	in	ns	ns3.get.basketball.
korisliiga.basketball.	3600	in	ns	ns4.get.basketball.
kosovo.basketball.	3600	in	ns	ns1.get.basketball.
kosovo.basketball.	3600	in	ns	ns2.get.basketball.
kosovo.basketball.	3600	in	ns	ns3.get.basketball.
kosovo.basketball.	3600	in	ns	ns4.get.basketball.
krepsinionamai.basketball.	7200	in	ns	ns1.roar.basketball.
krepsinionamai.basketball.	7200	in	ns	ns2.roar.basketball.
krepsinionamai.basketball.	7200	in	ns	ns3.roar.basketball.
kuai.basketball.	3600	in	ns	ns1.dyna-ns.net.
kuai.basketball.	3600	in	ns	ns2.dyna-ns.net.
kubet.basketball.	3600	in	ns	maria.ns.cloudflare.com.
kubet.basketball.	3600	in	ns	mark.ns.cloudflare.com.
kyiv.basketball.	3600	in	ns	ns1.dyna-ns.net.
kyiv.basketball.	3600	in	ns	ns2.dyna-ns.net.
laboulangerewonderligue.basketball.	3600	in	ns	ns-185-c.gandi.net.
laboulangerewonderligue.basketball.	3600	in	ns	ns-249-a.gandi.net.
laboulangerewonderligue.basketball.	3600	in	ns	ns-39-b.gandi.net.
launceston.basketball.	3600	in	ns	ns1.bdm.microsoftonline.com.
launceston.basketball.	3600	in	ns	ns2.bdm.microsoftonline.com.
launceston.basketball.	3600	in	ns	ns3.bdm.microsoftonline.com.
launceston.basketball.	3600	in	ns	ns4.bdm.microsoftonline.com.
learn.basketball.	3600	in	ns	ns1.get.basketball.
learn.basketball.	3600	in	ns	ns2.get.basketball.
learn.basketball.	3600	in	ns	ns3.get.basketball.
learn.basketball.	3600	in	ns	ns4.get.basketball.
lebanon.basketball.	3600	in	ns	ns1.get.basketball.
lebanon.basketball.	3600	in	ns	ns2.get.basketball.
lebanon.basketball.	3600	in	ns	ns3.get.basketball.
lebanon.basketball.	3600	in	ns	ns4.get.basketball.
lebronjames.basketball.	7200	in	ns	ns1.roar.basketball.
lebronjames.basketball.	7200	in	ns	ns2.roar.basketball.
lebronjames.basketball.	7200	in	ns	ns3.roar.basketball.
leicester.basketball.	7200	in	ns	robin.ns.cloudflare.com.
leicester.basketball.	7200	in	ns	vin.ns.cloudflare.com.
leiden.basketball.	3600	in	ns	ns-1215.awsdns-23.org.
leiden.basketball.	3600	in	ns	ns-146.awsdns-18.com.
leiden.basketball.	3600	in	ns	ns-1776.awsdns-30.co.uk.
leiden.basketball.	3600	in	ns	ns-970.awsdns-57.net.
leipzig.basketball.	3600	in	ns	ns.inwx.de.
leipzig.basketball.	3600	in	ns	ns2.inwx.de.
leipzig.basketball.	3600	in	ns	ns3.inwx.eu.
lietuva.basketball.	3600	in	ns	ns1.dns-parking.com.
lietuva.basketball.	3600	in	ns	ns2.dns-parking.com.
lietuva.basketball.	3600	in	ns	ns3.dns-parking.com.
lietuva.basketball.	3600	in	ns	ns4.dns-parking.com.
ligasudamericana.basketball.	3600	in	ns	ns1.ip-plus.net.
ligasudamericana.basketball.	3600	in	ns	ns2.ip-plus.net.
ligasudamericanafemenina.basketball.	3600	in	ns	ns1.ip-plus.net.
ligasudamericanafemenina.basketball.	3600	in	ns	ns2.ip-plus.net.
link.basketball.	3600	in	ns	ben.ns.cloudflare.com.
link.basketball.	3600	in	ns	leah.ns.cloudflare.com.
littleleague.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
littleleague.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
littleleague.basketball.	3600	in	ns	maceio.ns.porkbun.com.
littleleague.basketball.	3600	in	ns	salvador.ns.porkbun.com.
livescore.basketball.	3600	in	ns	dns1.cscdns.net.
livescore.basketball.	3600	in	ns	dns2.cscdns.net.
livescorebet.basketball.	3600	in	ns	dns1.cscdns.net.
livescorebet.basketball.	3600	in	ns	dns2.cscdns.net.
livescorepro.basketball.	3600	in	ns	dns1.cscdns.net.
livescorepro.basketball.	3600	in	ns	dns2.cscdns.net.
livescores.basketball.	3600	in	ns	dns1.cscdns.net.
livescores.basketball.	3600	in	ns	dns2.cscdns.net.
ljubljana.basketball.	7200	in	ns	ns1.roar.basketball.
ljubljana.basketball.	7200	in	ns	ns2.roar.basketball.
ljubljana.basketball.	7200	in	ns	ns3.roar.basketball.
lntlez.basketball.	3600	in	ns	ns1.siteground.net.
lntlez.basketball.	3600	in	ns	ns2.siteground.net.
lok7dgg0i8nvcp4rv5qsoi0g4q45tqad.basketball.	900	in	nsec3	1 1 0 - LR1GNPG6AE3SFTN3BJULKNSANHQU8ADP TXT RRSIG
lok7dgg0i8nvcp4rv5qsoi0g4q45tqad.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119121510 20260105114014 10986 basketball. pDRYTnZLsmfaB/DtLokpXPCmifMOyDQhPzOOjfjYpAHIVNx/JUN34jz9hIZtusqYKTaiL19ZJVt+J5X8LkV/6w1O2uheqlyFtLIGz/96MJKmiePq0OrQb8vbiJoI3fD6B7fjsIULbirkJOYGYds2LH/yuz4a887VBX0D4dsrPJigfoKAaAqKnI4d41rKurjiKMnHzmdw+6VTN1qwt5BaXg==
london.basketball.	3600	in	ns	ns1.get.basketball.
london.basketball.	3600	in	ns	ns2.get.basketball.
london.basketball.	3600	in	ns	ns3.get.basketball.
london.basketball.	3600	in	ns	ns4.get.basketball.
loveand.basketball.	3600	in	ns	ns1.get.basketball.
loveand.basketball.	3600	in	ns	ns2.get.basketball.
loveand.basketball.	3600	in	ns	ns3.get.basketball.
loveand.basketball.	3600	in	ns	ns4.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns1.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns2.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns3.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns4.get.basketball.
lr1gnpg6ae3sftn3bjulknsanhqu8adp.basketball.	900	in	nsec3	1 1 0 - LVMQT9JMQI384SD86TA0CMJMAS7THLE9 SRV RRSIG
lr1gnpg6ae3sftn3bjulknsanhqu8adp.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119121510 20260105114014 10986 basketball. ZkApZQ4nOaoupIwztRAYuwzGL5qUxwwjzJcHwfhqXPowWsa7sMvTWuX9RPwoK3QRlfnJjX+DZma+FMmvnrGSIGxmTlhVngndYby1EKBfwlKhu17P2EQbGL9+z3LpXRG0QbltdPymWgbBcarC8agWp0yAQPU5u9km3fjnuvC1cHshb6ViE23M7WbttruDqKTNLSxEzJPIWo9OwjX6wCRztQ==
ltu.basketball.	3600	in	ns	ns1.get.basketball.
ltu.basketball.	3600	in	ns	ns2.get.basketball.
ltu.basketball.	3600	in	ns	ns3.get.basketball.
ltu.basketball.	3600	in	ns	ns4.get.basketball.
ludwigsburg.basketball.	7200	in	ns	ns1.roar.basketball.
ludwigsburg.basketball.	7200	in	ns	ns2.roar.basketball.
ludwigsburg.basketball.	7200	in	ns	ns3.roar.basketball.
luxembourg.basketball.	3600	in	ns	ns1.get.basketball.
luxembourg.basketball.	3600	in	ns	ns2.get.basketball.
luxembourg.basketball.	3600	in	ns	ns3.get.basketball.
luxembourg.basketball.	3600	in	ns	ns4.get.basketball.
lvlup.basketball.	3600	in	ns	ns1.get.basketball.
lvlup.basketball.	3600	in	ns	ns2.get.basketball.
lvlup.basketball.	3600	in	ns	ns3.get.basketball.
lvlup.basketball.	3600	in	ns	ns4.get.basketball.
lvmqt9jmqi384sd86ta0cmjmas7thle9.basketball.	900	in	nsec3	1 1 0 - N5II6G72V26KRPAF0VFLKK1LUUR9M833 TXT RRSIG
lvmqt9jmqi384sd86ta0cmjmas7thle9.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119121510 20260105114014 10986 basketball. XW5yC7JYtGyf7BhQAPtccPCbbqIKGPcI+P7jF60sdEMDhEACd5zbE7ggXndt3IjFwHWSrlkaYa8SJRe+grQXE1OWxQXSyokflFqBSCSm3yrxJukKicLUjXzYjtU9mVIFSfobeerC862wi9iFrrwyIb6KdaNlYpzR4z9+Ny/pcGHvW1YPdYizeDHImIy1yPhDmOKDn5DG1V9JSYCJvha6KA==
lyncdiscover.nz.basketball.	3600	in	cname	lyncdiscover.outlook.com.
lyncdiscover.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20260117103020 20260103093252 10986 basketball. ZmvsqWV6v0EOmO4lIsmUU2yEDdFWJTDAtPOJpAgBeH+AwVsbSz0TNsgtIJtU/LYdd6nSorEobGDnSfvHBjLiNiwztHSt+yrKWm27SpsA4Bev6QUPXS0f/ti9o+ZXz1MZ18OrSQkY2bRnbrmifFzweiqR85VRO3GuXkCQ/59Aqp9M6Ey0drQ0ZrEQu4kFrsl2Giv73UVcRDx9kwIRBcXqEQ==
m.nic.basketball.	86400	in	a	204.74.104.90
m.nic.basketball.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
madness.basketball.	3600	in	ns	ns1.dreamhost.com.
madness.basketball.	3600	in	ns	ns2.dreamhost.com.
madness.basketball.	3600	in	ns	ns3.dreamhost.com.
mainlandpouakai.basketball.	3600	in	ns	ns1.get.basketball.
mainlandpouakai.basketball.	3600	in	ns	ns2.get.basketball.
mainlandpouakai.basketball.	3600	in	ns	ns3.get.basketball.
mainlandpouakai.basketball.	3600	in	ns	ns4.get.basketball.
manawatu.basketball.	3600	in	ns	ns1.get.basketball.
manawatu.basketball.	3600	in	ns	ns2.get.basketball.
manawatu.basketball.	3600	in	ns	ns3.get.basketball.
manawatu.basketball.	3600	in	ns	ns4.get.basketball.
manchester.basketball.	3600	in	ns	ns1.get.basketball.
manchester.basketball.	3600	in	ns	ns2.get.basketball.
manchester.basketball.	3600	in	ns	ns3.get.basketball.
manchester.basketball.	3600	in	ns	ns4.get.basketball.
map.basketball.	3600	in	ns	ns1.ip-plus.net.
map.basketball.	3600	in	ns	ns2.ip-plus.net.
marcolehmann.basketball.	3600	in	ns	ns12.wixdns.net.
marcolehmann.basketball.	3600	in	ns	ns13.wixdns.net.
marlborough.basketball.	3600	in	ns	ns6.wixdns.net.
marlborough.basketball.	3600	in	ns	ns7.wixdns.net.
marly.basketball.	3600	in	ns	ns1.marly.basketball.
marly.basketball.	3600	in	ns	ns2.marly.basketball.
mcba.basketball.	3600	in	ns	ns1.get.basketball.
mcba.basketball.	3600	in	ns	ns2.get.basketball.
mcba.basketball.	3600	in	ns	ns3.get.basketball.
mcba.basketball.	3600	in	ns	ns4.get.basketball.
mear.basketball.	3600	in	ns	ns1.wordpress.com.
mear.basketball.	3600	in	ns	ns2.wordpress.com.
mear.basketball.	3600	in	ns	ns3.wordpress.com.
medics.basketball.	3600	in	ns	ns1045.ui-dns.biz.
medics.basketball.	3600	in	ns	ns1045.ui-dns.com.
medics.basketball.	3600	in	ns	ns1045.ui-dns.de.
medics.basketball.	3600	in	ns	ns1045.ui-dns.org.
megaslam.basketball.	3600	in	ns	ns01.trademarkarea.com.
megaslam.basketball.	3600	in	ns	ns02.trademarkarea.com.
megaslamhoops.basketball.	3600	in	ns	ns01.trademarkarea.com.
megaslamhoops.basketball.	3600	in	ns	ns02.trademarkarea.com.
melbournetigers.basketball.	3600	in	ns	ns1.get.basketball.
melbournetigers.basketball.	3600	in	ns	ns2.get.basketball.
melbournetigers.basketball.	3600	in	ns	ns3.get.basketball.
melbournetigers.basketball.	3600	in	ns	ns4.get.basketball.
members.nz.basketball.	3600	in	ns	ns1.get.basketball.
members.nz.basketball.	3600	in	ns	ns2.get.basketball.
members.nz.basketball.	3600	in	ns	ns3.get.basketball.
members.nz.basketball.	3600	in	ns	ns4.get.basketball.
mena.basketball.	3600	in	ns	ns1.dreamhost.com.
mena.basketball.	3600	in	ns	ns2.dreamhost.com.
mena.basketball.	3600	in	ns	ns3.dreamhost.com.
meta.basketball.	3600	in	ns	a.ns.facebook.com.
meta.basketball.	3600	in	ns	b.ns.facebook.com.
meta.basketball.	3600	in	ns	c.ns.facebook.com.
meta.basketball.	3600	in	ns	d.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	a.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	b.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	c.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	d.ns.facebook.com.
metafb.basketball.	3600	in	ns	a.ns.facebook.com.
metafb.basketball.	3600	in	ns	b.ns.facebook.com.
metafb.basketball.	3600	in	ns	c.ns.facebook.com.
metafb.basketball.	3600	in	ns	d.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	a.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	b.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	c.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	d.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	a.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	b.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	c.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	d.ns.facebook.com.
metanovi.basketball.	3600	in	ns	a.ns.facebook.com.
metanovi.basketball.	3600	in	ns	b.ns.facebook.com.
metanovi.basketball.	3600	in	ns	c.ns.facebook.com.
metanovi.basketball.	3600	in	ns	d.ns.facebook.com.
metaquest.basketball.	3600	in	ns	a.ns.facebook.com.
metaquest.basketball.	3600	in	ns	b.ns.facebook.com.
metaquest.basketball.	3600	in	ns	c.ns.facebook.com.
metaquest.basketball.	3600	in	ns	d.ns.facebook.com.
metaverse.basketball.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.basketball.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.basketball.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.basketball.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.basketball.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.basketball.	3600	in	ns	d.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	a.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	b.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	c.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	d.ns.facebook.com.
metropolitan.basketball.	7200	in	ns	amy.ns.cloudflare.com.
metropolitan.basketball.	7200	in	ns	woz.ns.cloudflare.com.
mexc.basketball.	3600	in	ns	ns-44-c.gandi.net.
mexc.basketball.	3600	in	ns	ns-5-b.gandi.net.
mexc.basketball.	3600	in	ns	ns-87-a.gandi.net.
mhp-riesen.basketball.	7200	in	ns	ns1.roar.basketball.
mhp-riesen.basketball.	7200	in	ns	ns2.roar.basketball.
mhp-riesen.basketball.	7200	in	ns	ns3.roar.basketball.
michaeljordan.basketball.	3600	in	ns	ns1.get.basketball.
michaeljordan.basketball.	3600	in	ns	ns2.get.basketball.
michaeljordan.basketball.	3600	in	ns	ns3.get.basketball.
michaeljordan.basketball.	3600	in	ns	ns4.get.basketball.
microsoft.basketball.	3600	in	ns	ns1-34.azure-dns.com.
microsoft.basketball.	3600	in	ns	ns2-34.azure-dns.net.
microsoft.basketball.	3600	in	ns	ns3-34.azure-dns.org.
microsoft.basketball.	3600	in	ns	ns4-34.azure-dns.info.
minicourt.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
minicourt.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
minicourt.basketball.	3600	in	ns	maceio.ns.porkbun.com.
minicourt.basketball.	3600	in	ns	salvador.ns.porkbun.com.
mismatch.basketball.	3600	in	ns	ns1.get.basketball.
mismatch.basketball.	3600	in	ns	ns2.get.basketball.
mismatch.basketball.	3600	in	ns	ns3.get.basketball.
mismatch.basketball.	3600	in	ns	ns4.get.basketball.
mizuno.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
mizuno.basketball.	3600	in	ns	nssui.comlaude.ch.
mizuno.basketball.	3600	in	ns	nsusa.comlaude.net.
mkd.basketball.	3600	in	ns	ian.ns.cloudflare.com.
mkd.basketball.	3600	in	ns	kara.ns.cloudflare.com.
mmbra.basketball.	3600	in	ns	ns2.wixdns.net.
mmbra.basketball.	3600	in	ns	ns3.wixdns.net.
moldova.basketball.	3600	in	ns	ns1.host.md.
moldova.basketball.	3600	in	ns	ns2.host.md.
mongolia.basketball.	3600	in	ds	59697 13 1 811E284AF3A0EE484526FF8BF7354C55E4E9F0B6
mongolia.basketball.	3600	in	ds	59697 13 2 2FBD24CCBFF8DC16AD551EBFC667A9A1D4B3AEE18EB3C2C58B52F6DF439D8343
mongolia.basketball.	3600	in	ns	ns-1419.awsdns-49.org.
mongolia.basketball.	3600	in	ns	ns-2023.awsdns-60.co.uk.
mongolia.basketball.	3600	in	ns	ns-239.awsdns-29.com.
mongolia.basketball.	3600	in	ns	ns-918.awsdns-50.net.
mongolia.basketball.	3600	in	ns	ns1.get.basketball.
mongolia.basketball.	3600	in	rrsig	DS 8 2 3600 20260115203155 20260101195818 10986 basketball. xeiF7ZnAhKf5MmQYmk41NzpTR9D4VMfKfbtphOhmnWUn7wu2xz8RUbdufavN5sqOddk+vtVfOgkGbQS32MBXC4HhmIvRJ5I4jXs45upozz8jn9qB+1TD2/BtBwt5RAeS2N7+5pS2uozE2W+fDCkj1PfsZW8qsNBiSlok5DdEyVrqFtKf45gmw0YZEGvEQ3ByoE1YufMTKiEz4DWPd77MOQ==
more.basketball.	3600	in	ns	ns1.get.basketball.
more.basketball.	3600	in	ns	ns2.get.basketball.
more.basketball.	3600	in	ns	ns3.get.basketball.
more.basketball.	3600	in	ns	ns4.get.basketball.
morethanagame.basketball.	3600	in	ns	ns1.get.basketball.
morethanagame.basketball.	3600	in	ns	ns2.get.basketball.
morethanagame.basketball.	3600	in	ns	ns3.get.basketball.
morethanagame.basketball.	3600	in	ns	ns4.get.basketball.
movement.basketball.	3600	in	ns	ns1.get.basketball.
movement.basketball.	3600	in	ns	ns2.get.basketball.
movement.basketball.	3600	in	ns	ns3.get.basketball.
movement.basketball.	3600	in	ns	ns4.get.basketball.
moxie.basketball.	3600	in	ns	ns01.trademarkarea.com.
moxie.basketball.	3600	in	ns	ns02.trademarkarea.com.
moxie.basketball.	3600	in	ns	ns03.trademarkarea.com.
museum.basketball.	3600	in	ns	ns1.get.basketball.
museum.basketball.	3600	in	ns	ns2.get.basketball.
music.basketball.	3600	in	ns	ns.checkdomain.de.
music.basketball.	3600	in	ns	ns2.checkdomain.de.
muzeum.basketball.	3600	in	ns	ns1.get.basketball.
muzeum.basketball.	3600	in	ns	ns2.get.basketball.
muzeum.basketball.	3600	in	ns	ns3.get.basketball.
muzeum.basketball.	3600	in	ns	ns4.get.basketball.
mvmt.basketball.	3600	in	ns	ns1.get.basketball.
mvmt.basketball.	3600	in	ns	ns2.get.basketball.
mvmt.basketball.	3600	in	ns	ns3.get.basketball.
mvmt.basketball.	3600	in	ns	ns4.get.basketball.
myfantasy.basketball.	3600	in	ns	aitana.ns.cloudflare.com.
myfantasy.basketball.	3600	in	ns	arch.ns.cloudflare.com.
n.nic.basketball.	86400	in	a	204.74.106.90
n.nic.basketball.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n5ii6g72v26krpaf0vflkk1luur9m833.basketball.	900	in	nsec3	1 1 0 - PSQKJH90SUCUI51L70TDEEK5FHNII7MJ
n5ii6g72v26krpaf0vflkk1luur9m833.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119121510 20260105114014 10986 basketball. J4tmMcJVNydZ71N9kKavKxyD4qJABXB+9gbtYS5NZCNoviev+NreYiwvbT7irAuTT3hFsEJm7YqA45fdvfaVm469Wwh8ZYoULJ+pBBeIFZYcRp/xvrX0pr34RsgpU/Y5D+GkzPYTbn8uoesWj9Iqdyl/Sz0KsK5rBQycjZ+TVB1WfwW5csMR/BRLptBJa4UDaoua588n1sz7Nuxc1sUn8A==
nationalchamps.basketball.	3600	in	ns	ns1.get.basketball.
nationalchamps.basketball.	3600	in	ns	ns2.get.basketball.
nationalchamps.basketball.	3600	in	ns	ns3.get.basketball.
nationalchamps.basketball.	3600	in	ns	ns4.get.basketball.
nba.basketball.	3600	in	ns	ns05.gcd-dns.com.
nba.basketball.	3600	in	ns	ns06.gcd-dns.com.
nbl.basketball.	7200	in	ns	ns1.leris.cz.
nbl.basketball.	7200	in	ns	ns2.leris.cz.
nbl1.basketball.	3600	in	ns	ns1.oug.solutions.
nbl1.basketball.	3600	in	ns	ns2.oug.solutions.
nbn23.basketball.	3600	in	ns	clayton.ns.cloudflare.com.
nbn23.basketball.	3600	in	ns	donna.ns.cloudflare.com.
nedcoten.basketball.	3600	in	ns	ns1.be.basketball.
nedcoten.basketball.	3600	in	ns	ns2.be.basketball.
nedcoten.basketball.	3600	in	ns	ns3.be.basketball.
neighbourhoops.basketball.	3600	in	ns	ns1.get.basketball.
neighbourhoops.basketball.	3600	in	ns	ns2.get.basketball.
neighbourhoops.basketball.	3600	in	ns	ns3.get.basketball.
neighbourhoops.basketball.	3600	in	ns	ns4.get.basketball.
nelsongiants.basketball.	3600	in	ns	ns4.wixdns.net.
nelsongiants.basketball.	3600	in	ns	ns5.wixdns.net.
neworleans.basketball.	3600	in	ns	ns-1293.awsdns-33.org.
neworleans.basketball.	3600	in	ns	ns-1647.awsdns-13.co.uk.
neworleans.basketball.	3600	in	ns	ns-369.awsdns-46.com.
neworleans.basketball.	3600	in	ns	ns-540.awsdns-03.net.
newyork.basketball.	3600	in	ns	ns-134-a.gandi.net.
newyork.basketball.	3600	in	ns	ns-52-c.gandi.net.
newyork.basketball.	3600	in	ns	ns-94-b.gandi.net.
newzealand.basketball.	3600	in	ns	ns1.get.basketball.
newzealand.basketball.	3600	in	ns	ns2.get.basketball.
newzealand.basketball.	3600	in	ns	ns3.get.basketball.
newzealand.basketball.	3600	in	ns	ns4.get.basketball.
nextstep.basketball.	3600	in	ns	ns1.get.basketball.
nextstep.basketball.	3600	in	ns	ns2.get.basketball.
nextstep.basketball.	3600	in	ns	ns3.get.basketball.
nextstep.basketball.	3600	in	ns	ns4.get.basketball.
nft.basketball.	3600	in	ns	launch1.spaceship.net.
nft.basketball.	3600	in	ns	launch2.spaceship.net.
nic.basketball.	172800	in	ns	a.nic.basketball.
nic.basketball.	172800	in	ns	b.nic.basketball.
nic.basketball.	172800	in	ns	c.nic.basketball.
nic.basketball.	172800	in	ns	x.nic.basketball.
nic.basketball.	172800	in	ns	y.nic.basketball.
nic.basketball.	172800	in	ns	z.nic.basketball.
nic.basketball.	3600	in	ds	25846 8 2 5579C359E51A00DCE4D13F50E70BA970CD870013D69D292A5AE66C9063C65CEE
nic.basketball.	3600	in	rrsig	DS 8 2 3600 20260117103020 20260103093252 10986 basketball. RQLt8oUuGysmTK4HMHVligphwzixSSCcWMKQ4lh7ATrPviSrurddugYO2dOLOzLOh+M7LrE6meeNGaOXbA0Mq291MebM7bi1Ds9GM2+pt04HGWmLEhF7tkDIG9Ec2eeGRJ4BAxr3gsixm4XU9/qdudQcYMpR2OjQ+b4okaqaVE/SK4JVwBFlb6YN7TGsTh+JpZOO06o+RqB5IIwTepSCOw==
nigger.basketball.	3600	in	ns	gordon.ns.cloudflare.com.
nigger.basketball.	3600	in	ns	robin.ns.cloudflare.com.
niners.basketball.	3600	in	ns	ns1.managedhosting.de.
niners.basketball.	3600	in	ns	ns2.managedhosting.de.
nok88.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.basketball.	3600	in	ns	maceio.ns.porkbun.com.
nok88.basketball.	3600	in	ns	salvador.ns.porkbun.com.
northcanterbury.basketball.	3600	in	ns	ns1.get.basketball.
northcanterbury.basketball.	3600	in	ns	ns2.get.basketball.
northcanterbury.basketball.	3600	in	ns	ns3.get.basketball.
northcanterbury.basketball.	3600	in	ns	ns4.get.basketball.
northland.basketball.	3600	in	ns	earl.ns.cloudflare.com.
northland.basketball.	3600	in	ns	sloan.ns.cloudflare.com.
notebook.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
notebook.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
notebook.basketball.	3600	in	ns	maceio.ns.porkbun.com.
notebook.basketball.	3600	in	ns	salvador.ns.porkbun.com.
ns1.bamberg.basketball.	3600	in	a	188.64.59.29
ns1.bamberg.basketball.	3600	in	aaaa	2a00:6140:0103:0178:0000:0000:0000:0001
ns1.get.basketball.	3600	in	a	156.154.64.58
ns1.marly.basketball.	3600	in	a	83.173.252.150
ns2.get.basketball.	3600	in	a	156.154.65.58
ns2.marly.basketball.	3600	in	a	83.173.252.150
ns2021-06-20.jordan.world.basketball.	3600	in	a	50.6.229.36
ns2021-06-20.kobe.world.basketball.	3600	in	a	50.6.229.36
ns3.get.basketball.	3600	in	a	156.154.66.58
ns4.get.basketball.	3600	in	a	156.154.67.58
nyc.basketball.	3600	in	ns	ns-3-a.gandi.net.
nyc.basketball.	3600	in	ns	ns-73-c.gandi.net.
nyc.basketball.	3600	in	ns	ns-79-b.gandi.net.
nymburk.basketball.	3600	in	ns	ns1.get.basketball.
nymburk.basketball.	3600	in	ns	ns2.get.basketball.
nymburk.basketball.	3600	in	ns	ns3.get.basketball.
nymburk.basketball.	3600	in	ns	ns4.get.basketball.
nz.basketball.	3600	in	a	202.74.69.220
nz.basketball.	3600	in	mx	5 nz-basketball.mail.protection.outlook.com.
nz.basketball.	3600	in	rrsig	A 8 2 3600 20260117103020 20260103093252 10986 basketball. HvY6THVjFrNjNgEO2aTTD0gMYyg30E5IRuVvP+bs0X/qjkqeaxxh7I8EQt71TXldCNNOW5DlKlpKHv5oS9hEkc9pWCqr3Sgt3q94A/W+ZS0YS9n6DVQhDOFXv+ZPoaatgHUWfLC2uqjRYYf7KTIORMS4IwxgiGYfkMDepcCuU+IvsxFZ/n03xAcqZRGsADKPRsn+YUTXcu6Rua7+dr8tHg==
