basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1757031162 1800 300 604800 1800
k6tdjla23j4k5r765hd3cdvkvguqfr91.basketball.	900	in	nsec3	1 1 0 - KDI12PQHEQU4DST16PD8UC02JSRG68ED NS DS RRSIG
k6tdjla23j4k5r765hd3cdvkvguqfr91.basketball.	900	in	rrsig	NSEC3 8 2 900 20250918071041 20250904062656 10986 basketball. jSyp2QRtcQgps2Zu7gPQCTHzpKGh6/DhvZabxaXZ8BaPf8Y5dqmuLRmZ/HtbEVNKT3ssXQc3Itxl12hgiC+XubCKKtA0qcNjU4WkAX2f1M5xUcU8ayhINlJAmcXtQWhfwCzT6wfiVJdEsqKMV66XJukswKcpjIQ3NYgcv/JlsS/JWjoWwG+dBKWuoLWR/6JX39KzEF19zB549GarZWnoow==
kahu.basketball.	3600	in	ns	ns0.wixdns.net.
kahu.basketball.	3600	in	ns	ns1.wixdns.net.
kalamunda.basketball.	3600	in	ns	ns1.get.basketball.
kalamunda.basketball.	3600	in	ns	ns2.get.basketball.
kalamunda.basketball.	3600	in	ns	ns3.get.basketball.
kalamunda.basketball.	3600	in	ns	ns4.get.basketball.
kapiti.basketball.	7200	in	ns	ns1.gsyd1003.siteground.net.
kapiti.basketball.	7200	in	ns	ns2.gsyd1003.siteground.net.
katkevich.basketball.	3600	in	ns	ns1.dns-parking.com.
katkevich.basketball.	3600	in	ns	ns2.dns-parking.com.
kaunas.basketball.	3600	in	ns	ns1.get.basketball.
kaunas.basketball.	3600	in	ns	ns2.get.basketball.
kaunas.basketball.	3600	in	ns	ns3.get.basketball.
kaunas.basketball.	3600	in	ns	ns4.get.basketball.
kdba.basketball.	7200	in	ns	ns1.netorigin.net.
kdba.basketball.	7200	in	ns	ns2.netorigin.net.
kdba.basketball.	7200	in	ns	ns3.netorigin.net.
kdba.basketball.	7200	in	ns	ns4.netorigin.net.
kdi12pqhequ4dst16pd8uc02jsrg68ed.basketball.	900	in	nsec3	1 1 0 - LOK7DGG0I8NVCP4RV5QSOI0G4Q45TQAD NS DS RRSIG
kdi12pqhequ4dst16pd8uc02jsrg68ed.basketball.	900	in	rrsig	NSEC3 8 2 900 20250915234754 20250901233951 10986 basketball. JgoGRGpDUdT6/55Culv5Mu1F5er/R0+eKg0NWQ1yUUMRQvbdeFc9rE5HgFpSkWCYqtHreQAWXr1DDRl1av/h3h4b0uS40qJiPi/hbnQE+LZibN9/f+ZNnHmOe6OtrVWMOOxZxqzRhZ+o73ZAGl0ZjY83HxSSwC19zAiw6LikgkH4pagecixgyaGWr1fjPebn3Lzl0/Q9EYU/rhN1p+PWxA==
keilor.basketball.	3600	in	ns	rachel.ns.cloudflare.com.
keilor.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
kentucky.basketball.	3600	in	ns	ns1.tsodns.com.
kentucky.basketball.	3600	in	ns	ns2.tsodns.com.
kentuckystate.basketball.	3600	in	ns	ns1.tsodns.com.
kentuckystate.basketball.	3600	in	ns	ns2.tsodns.com.
kindle.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.basketball.	3600	in	ns	nssui.comlaude.ch.
kindle.basketball.	3600	in	ns	nsusa.comlaude.net.
kipsta.basketball.	3600	in	ds	62517 13 2 6F7B7771AD63F2ABD692FC724DAD5A6BC52B808037ED4C3F686F4F020242E07B
kipsta.basketball.	3600	in	ns	ns-165-a.gandi.net.
kipsta.basketball.	3600	in	ns	ns-20-c.gandi.net.
kipsta.basketball.	3600	in	ns	ns-95-b.gandi.net.
kipsta.basketball.	3600	in	rrsig	DS 8 2 3600 20250913214624 20250830212909 10986 basketball. AWbJpBuWQPp7w9/DzcHUHrqDghWYieLvyE1UQq2+tTfCK+1/+2qXRqJOiskD7KxMTN7AUsZTHO/Y2mLcbIEbw1tS6OxaOwjcrtroNawtEfg9AaxpIsAmDTS3+sD9W/EOTpKMi6lYCq6ZDw8WrtdV8G44BgNNTdDe2BbrzFIsZlPGBs88ESwyaxgADHpyhRGa7m/HjLtTBobffJDsl1nBlA==
knox.basketball.	3600	in	ns	dave.ns.cloudflare.com.
knox.basketball.	3600	in	ns	malavika.ns.cloudflare.com.
koenigsbrunn.basketball.	3600	in	ns	ns1.get.basketball.
koenigsbrunn.basketball.	3600	in	ns	ns2.get.basketball.
koenigsbrunn.basketball.	3600	in	ns	ns3.get.basketball.
koenigsbrunn.basketball.	3600	in	ns	ns4.get.basketball.
korisliiga.basketball.	3600	in	ns	ns1.get.basketball.
korisliiga.basketball.	3600	in	ns	ns2.get.basketball.
korisliiga.basketball.	3600	in	ns	ns3.get.basketball.
korisliiga.basketball.	3600	in	ns	ns4.get.basketball.
kosovo.basketball.	3600	in	ns	ns1.get.basketball.
kosovo.basketball.	3600	in	ns	ns2.get.basketball.
kosovo.basketball.	3600	in	ns	ns3.get.basketball.
kosovo.basketball.	3600	in	ns	ns4.get.basketball.
krepsinionamai.basketball.	7200	in	ns	ns1.roar.basketball.
krepsinionamai.basketball.	7200	in	ns	ns2.roar.basketball.
krepsinionamai.basketball.	7200	in	ns	ns3.roar.basketball.
kuai.basketball.	3600	in	ns	ns1.dyna-ns.net.
kuai.basketball.	3600	in	ns	ns2.dyna-ns.net.
kubet.basketball.	3600	in	ns	maria.ns.cloudflare.com.
kubet.basketball.	3600	in	ns	mark.ns.cloudflare.com.
kyiv.basketball.	3600	in	ns	ns1.dyna-ns.net.
kyiv.basketball.	3600	in	ns	ns2.dyna-ns.net.
laboulangerewonderligue.basketball.	3600	in	ns	ns-185-c.gandi.net.
laboulangerewonderligue.basketball.	3600	in	ns	ns-249-a.gandi.net.
laboulangerewonderligue.basketball.	3600	in	ns	ns-39-b.gandi.net.
launceston.basketball.	3600	in	ns	ns1.bdm.microsoftonline.com.
launceston.basketball.	3600	in	ns	ns2.bdm.microsoftonline.com.
launceston.basketball.	3600	in	ns	ns3.bdm.microsoftonline.com.
launceston.basketball.	3600	in	ns	ns4.bdm.microsoftonline.com.
lbapickup.basketball.	3600	in	ns	ns1.get.basketball.
lbapickup.basketball.	3600	in	ns	ns2.get.basketball.
lbapickup.basketball.	3600	in	ns	ns3.get.basketball.
lbapickup.basketball.	3600	in	ns	ns4.get.basketball.
learn.basketball.	3600	in	ns	ns1.get.basketball.
learn.basketball.	3600	in	ns	ns2.get.basketball.
learn.basketball.	3600	in	ns	ns3.get.basketball.
learn.basketball.	3600	in	ns	ns4.get.basketball.
lebanese.basketball.	3600	in	ns	ns1.101domain.com.
lebanese.basketball.	3600	in	ns	ns2.101domain.com.
lebanon.basketball.	3600	in	ns	ns1.get.basketball.
lebanon.basketball.	3600	in	ns	ns2.get.basketball.
lebanon.basketball.	3600	in	ns	ns3.get.basketball.
lebanon.basketball.	3600	in	ns	ns4.get.basketball.
lebronjames.basketball.	7200	in	ns	ns1.roar.basketball.
lebronjames.basketball.	7200	in	ns	ns2.roar.basketball.
lebronjames.basketball.	7200	in	ns	ns3.roar.basketball.
leicester.basketball.	7200	in	ns	robin.ns.cloudflare.com.
leicester.basketball.	7200	in	ns	vin.ns.cloudflare.com.
leiden.basketball.	3600	in	ns	ns-1215.awsdns-23.org.
leiden.basketball.	3600	in	ns	ns-146.awsdns-18.com.
leiden.basketball.	3600	in	ns	ns-1776.awsdns-30.co.uk.
leiden.basketball.	3600	in	ns	ns-970.awsdns-57.net.
lietuva.basketball.	3600	in	ns	ns1.get.basketball.
lietuva.basketball.	3600	in	ns	ns2.get.basketball.
lietuva.basketball.	3600	in	ns	ns3.get.basketball.
lietuva.basketball.	3600	in	ns	ns4.get.basketball.
ligasudamericana.basketball.	3600	in	ns	ns1.ip-plus.net.
ligasudamericana.basketball.	3600	in	ns	ns2.ip-plus.net.
ligasudamericanafemenina.basketball.	3600	in	ns	ns1.ip-plus.net.
ligasudamericanafemenina.basketball.	3600	in	ns	ns2.ip-plus.net.
link.basketball.	3600	in	ns	ben.ns.cloudflare.com.
link.basketball.	3600	in	ns	leah.ns.cloudflare.com.
livescore.basketball.	3600	in	ns	dns1.cscdns.net.
livescore.basketball.	3600	in	ns	dns2.cscdns.net.
livescorebet.basketball.	3600	in	ns	dns1.cscdns.net.
livescorebet.basketball.	3600	in	ns	dns2.cscdns.net.
livescorepro.basketball.	3600	in	ns	dns1.cscdns.net.
livescorepro.basketball.	3600	in	ns	dns2.cscdns.net.
livescores.basketball.	3600	in	ns	dns1.cscdns.net.
livescores.basketball.	3600	in	ns	dns2.cscdns.net.
ljubljana.basketball.	7200	in	ns	ns1.roar.basketball.
ljubljana.basketball.	7200	in	ns	ns2.roar.basketball.
ljubljana.basketball.	7200	in	ns	ns3.roar.basketball.
lntlez.basketball.	3600	in	ns	ns1.siteground.net.
lntlez.basketball.	3600	in	ns	ns2.siteground.net.
lok7dgg0i8nvcp4rv5qsoi0g4q45tqad.basketball.	900	in	nsec3	1 1 0 - LR1GNPG6AE3SFTN3BJULKNSANHQU8ADP TXT RRSIG
lok7dgg0i8nvcp4rv5qsoi0g4q45tqad.basketball.	900	in	rrsig	NSEC3 8 2 900 20250915234754 20250901233951 10986 basketball. B23REAqeyvetuZ0ZRsU9tONlJEUO1MMQ6iw50YDxEviOf4pfCpoaDGgxGGFLyyA7JV96Vn9fHVzyfnC7D3kDweLmsPQXGw05w31y3HLAy/dG+u2ss1W/w53fs6PZDRBFnmjkWyR3EdKqsopTbsSoFrO3/mswyhzGkmr418Di1WF6SdVZF7lV53E4idlqfPJyiR4PDHccgwOorZOLbvaBuA==
london.basketball.	3600	in	ns	ns1.get.basketball.
london.basketball.	3600	in	ns	ns2.get.basketball.
london.basketball.	3600	in	ns	ns3.get.basketball.
london.basketball.	3600	in	ns	ns4.get.basketball.
loveand.basketball.	3600	in	ns	ns1.get.basketball.
loveand.basketball.	3600	in	ns	ns2.get.basketball.
loveand.basketball.	3600	in	ns	ns3.get.basketball.
loveand.basketball.	3600	in	ns	ns4.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns1.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns2.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns3.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns4.get.basketball.
lr1gnpg6ae3sftn3bjulknsanhqu8adp.basketball.	900	in	nsec3	1 1 0 - LVMQT9JMQI384SD86TA0CMJMAS7THLE9 SRV RRSIG
lr1gnpg6ae3sftn3bjulknsanhqu8adp.basketball.	900	in	rrsig	NSEC3 8 2 900 20250915234754 20250901233951 10986 basketball. Gtfc/IpemLBfnzNnGmTnPCC5qLhIZR4ak0rrRnRR+IfXH1ZeF9onES4duWs8iuxnKYT3g2sgRPbnJFmasWQemFD8O9XgDzCiipf2hNatU9d8fkbvGc28NSufm2bjK8Xmi/QsyNtq2vfIGLIuDD7RRM87GXWeSOzOfslPh8DhHr56EVd2+gpGyapPnQOTTk07zGptNsdY5JWMHVvXQIUKng==
ltu.basketball.	3600	in	ns	ns1.get.basketball.
ltu.basketball.	3600	in	ns	ns2.get.basketball.
ltu.basketball.	3600	in	ns	ns3.get.basketball.
ltu.basketball.	3600	in	ns	ns4.get.basketball.
ludwigsburg.basketball.	7200	in	ns	ns1.roar.basketball.
ludwigsburg.basketball.	7200	in	ns	ns2.roar.basketball.
ludwigsburg.basketball.	7200	in	ns	ns3.roar.basketball.
luxembourg.basketball.	3600	in	ns	ns1.get.basketball.
luxembourg.basketball.	3600	in	ns	ns2.get.basketball.
luxembourg.basketball.	3600	in	ns	ns3.get.basketball.
luxembourg.basketball.	3600	in	ns	ns4.get.basketball.
lvlup.basketball.	3600	in	ns	ns1.get.basketball.
lvlup.basketball.	3600	in	ns	ns2.get.basketball.
lvlup.basketball.	3600	in	ns	ns3.get.basketball.
lvlup.basketball.	3600	in	ns	ns4.get.basketball.
lvmqt9jmqi384sd86ta0cmjmas7thle9.basketball.	900	in	nsec3	1 1 0 - N5II6G72V26KRPAF0VFLKK1LUUR9M833 TXT RRSIG
lvmqt9jmqi384sd86ta0cmjmas7thle9.basketball.	900	in	rrsig	NSEC3 8 2 900 20250915234754 20250901233951 10986 basketball. wcFlg/2qfHCfzvjo2d0jcALcCj0zXhCF9T612rpN1WFNVJ/FxQC/vYHMlCcTJuxy1BlPPZgL8YFLxkQgebXjpMX8Bnc1veQTe889VWc1L6sOnpfyapyis67x1eEYUYkOrV46McDwFLe1ETvFEac8P1rYE0qwrHotUuNVfKgh+pBW+5gxyw8znyTQWSDYOdLLHx8kkUWl8pkMFThIOHC2sw==
lyncdiscover.nz.basketball.	3600	in	cname	lyncdiscover.outlook.com.
lyncdiscover.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20250913214624 20250830212909 10986 basketball. s15ZUwYqGGpQEeBV1vDVbHz37ReJEkRdOl3p6WeqITsXVKoybs5kZoqEzF4OtSmYKBgru8rw7zbEH/vBvyeK/GYqiOHzgmJ0+BhQvSSFAEj8W9wyJrfCW/KD9fY/wteCkjo43Bu8n+lctno0LEgutAI1mcLmZcmoJOB6PWBzx87lhTDalGEHtFKNqjkDZHYgpubkmG76lIUt9lElmDvwTQ==
m.nic.basketball.	86400	in	a	204.74.104.90
m.nic.basketball.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
madness.basketball.	3600	in	ns	ns1.dreamhost.com.
madness.basketball.	3600	in	ns	ns2.dreamhost.com.
madness.basketball.	3600	in	ns	ns3.dreamhost.com.
magazine.basketball.	3600	in	ns	ns1.sedoparking.com.
magazine.basketball.	3600	in	ns	ns2.sedoparking.com.
mainlandpouakai.basketball.	3600	in	ns	ns1.get.basketball.
mainlandpouakai.basketball.	3600	in	ns	ns2.get.basketball.
mainlandpouakai.basketball.	3600	in	ns	ns3.get.basketball.
mainlandpouakai.basketball.	3600	in	ns	ns4.get.basketball.
manawatu.basketball.	3600	in	ns	ns1.get.basketball.
manawatu.basketball.	3600	in	ns	ns2.get.basketball.
manawatu.basketball.	3600	in	ns	ns3.get.basketball.
manawatu.basketball.	3600	in	ns	ns4.get.basketball.
manchester.basketball.	3600	in	ns	ns1.get.basketball.
manchester.basketball.	3600	in	ns	ns2.get.basketball.
manchester.basketball.	3600	in	ns	ns3.get.basketball.
manchester.basketball.	3600	in	ns	ns4.get.basketball.
map.basketball.	3600	in	ns	ns1.ip-plus.net.
map.basketball.	3600	in	ns	ns2.ip-plus.net.
marcolehmann.basketball.	3600	in	ns	ns12.wixdns.net.
marcolehmann.basketball.	3600	in	ns	ns13.wixdns.net.
marlborough.basketball.	3600	in	ns	ns6.wixdns.net.
marlborough.basketball.	3600	in	ns	ns7.wixdns.net.
marly.basketball.	3600	in	ns	ns1.marly.basketball.
marly.basketball.	3600	in	ns	ns2.marly.basketball.
master.basketball.	3600	in	ns	ns-23-b.gandi.net.
master.basketball.	3600	in	ns	ns-244-a.gandi.net.
master.basketball.	3600	in	ns	ns-9-c.gandi.net.
mcba.basketball.	3600	in	ns	ns1.get.basketball.
mcba.basketball.	3600	in	ns	ns2.get.basketball.
mcba.basketball.	3600	in	ns	ns3.get.basketball.
mcba.basketball.	3600	in	ns	ns4.get.basketball.
mear.basketball.	3600	in	ns	ns-1137.awsdns-14.org.
mear.basketball.	3600	in	ns	ns1.wordpress.com.
mear.basketball.	3600	in	ns	ns2.wordpress.com.
medics.basketball.	3600	in	ns	ns1045.ui-dns.biz.
medics.basketball.	3600	in	ns	ns1045.ui-dns.com.
medics.basketball.	3600	in	ns	ns1045.ui-dns.de.
medics.basketball.	3600	in	ns	ns1045.ui-dns.org.
megaslam.basketball.	3600	in	ns	ns01.trademarkarea.com.
megaslam.basketball.	3600	in	ns	ns02.trademarkarea.com.
megaslamhoops.basketball.	3600	in	ns	ns01.trademarkarea.com.
megaslamhoops.basketball.	3600	in	ns	ns02.trademarkarea.com.
melbournetigers.basketball.	3600	in	ns	ns1.get.basketball.
melbournetigers.basketball.	3600	in	ns	ns2.get.basketball.
melbournetigers.basketball.	3600	in	ns	ns3.get.basketball.
melbournetigers.basketball.	3600	in	ns	ns4.get.basketball.
members.nz.basketball.	3600	in	ns	ns1.get.basketball.
members.nz.basketball.	3600	in	ns	ns2.get.basketball.
members.nz.basketball.	3600	in	ns	ns3.get.basketball.
members.nz.basketball.	3600	in	ns	ns4.get.basketball.
mena.basketball.	3600	in	ns	ns1.dreamhost.com.
mena.basketball.	3600	in	ns	ns2.dreamhost.com.
mena.basketball.	3600	in	ns	ns3.dreamhost.com.
meta.basketball.	3600	in	ns	a.ns.facebook.com.
meta.basketball.	3600	in	ns	b.ns.facebook.com.
meta.basketball.	3600	in	ns	c.ns.facebook.com.
meta.basketball.	3600	in	ns	d.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	a.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	b.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	c.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	d.ns.facebook.com.
metafb.basketball.	3600	in	ns	a.ns.facebook.com.
metafb.basketball.	3600	in	ns	b.ns.facebook.com.
metafb.basketball.	3600	in	ns	c.ns.facebook.com.
metafb.basketball.	3600	in	ns	d.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	a.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	b.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	c.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	d.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	a.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	b.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	c.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	d.ns.facebook.com.
metanovi.basketball.	3600	in	ns	a.ns.facebook.com.
metanovi.basketball.	3600	in	ns	b.ns.facebook.com.
metanovi.basketball.	3600	in	ns	c.ns.facebook.com.
metanovi.basketball.	3600	in	ns	d.ns.facebook.com.
metaquest.basketball.	3600	in	ns	a.ns.facebook.com.
metaquest.basketball.	3600	in	ns	b.ns.facebook.com.
metaquest.basketball.	3600	in	ns	c.ns.facebook.com.
metaquest.basketball.	3600	in	ns	d.ns.facebook.com.
metaverse.basketball.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.basketball.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.basketball.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.basketball.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.basketball.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.basketball.	3600	in	ns	d.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	a.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	b.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	c.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	d.ns.facebook.com.
metropolitan.basketball.	7200	in	ns	amy.ns.cloudflare.com.
metropolitan.basketball.	7200	in	ns	woz.ns.cloudflare.com.
mhp-riesen.basketball.	7200	in	ns	ns1.roar.basketball.
mhp-riesen.basketball.	7200	in	ns	ns2.roar.basketball.
mhp-riesen.basketball.	7200	in	ns	ns3.roar.basketball.
michaeljordan.basketball.	3600	in	ns	ns1.get.basketball.
michaeljordan.basketball.	3600	in	ns	ns2.get.basketball.
michaeljordan.basketball.	3600	in	ns	ns3.get.basketball.
michaeljordan.basketball.	3600	in	ns	ns4.get.basketball.
microsoft.basketball.	3600	in	ns	ns1-34.azure-dns.com.
microsoft.basketball.	3600	in	ns	ns2-34.azure-dns.net.
microsoft.basketball.	3600	in	ns	ns3-34.azure-dns.org.
microsoft.basketball.	3600	in	ns	ns4-34.azure-dns.info.
mini.basketball.	3600	in	ns	ns-183-a.gandi.net.
mini.basketball.	3600	in	ns	ns-225-b.gandi.net.
mini.basketball.	3600	in	ns	ns-44-c.gandi.net.
minicourt.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
minicourt.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
minicourt.basketball.	3600	in	ns	maceio.ns.porkbun.com.
minicourt.basketball.	3600	in	ns	salvador.ns.porkbun.com.
mizuno.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
mizuno.basketball.	3600	in	ns	nssui.comlaude.ch.
mizuno.basketball.	3600	in	ns	nsusa.comlaude.net.
mkd.basketball.	3600	in	ns	ian.ns.cloudflare.com.
mkd.basketball.	3600	in	ns	kara.ns.cloudflare.com.
mmbra.basketball.	3600	in	ns	ns2.wixdns.net.
mmbra.basketball.	3600	in	ns	ns3.wixdns.net.
moldova.basketball.	3600	in	ns	ns1.host.md.
moldova.basketball.	3600	in	ns	ns2.host.md.
mongolia.basketball.	3600	in	ns	ns-1419.awsdns-49.org.
mongolia.basketball.	3600	in	ns	ns-2023.awsdns-60.co.uk.
mongolia.basketball.	3600	in	ns	ns-239.awsdns-29.com.
mongolia.basketball.	3600	in	ns	ns-918.awsdns-50.net.
mongolia.basketball.	3600	in	ns	ns1.get.basketball.
more.basketball.	3600	in	ns	ns1.get.basketball.
more.basketball.	3600	in	ns	ns2.get.basketball.
more.basketball.	3600	in	ns	ns3.get.basketball.
more.basketball.	3600	in	ns	ns4.get.basketball.
movement.basketball.	3600	in	ns	ns1.get.basketball.
movement.basketball.	3600	in	ns	ns2.get.basketball.
movement.basketball.	3600	in	ns	ns3.get.basketball.
movement.basketball.	3600	in	ns	ns4.get.basketball.
moxie.basketball.	3600	in	ns	ns01.trademarkarea.com.
moxie.basketball.	3600	in	ns	ns02.trademarkarea.com.
moxie.basketball.	3600	in	ns	ns03.trademarkarea.com.
museum.basketball.	3600	in	ns	ns1.get.basketball.
museum.basketball.	3600	in	ns	ns2.get.basketball.
music.basketball.	3600	in	ns	ns.checkdomain.de.
music.basketball.	3600	in	ns	ns2.checkdomain.de.
muzeum.basketball.	3600	in	ns	ns1.get.basketball.
muzeum.basketball.	3600	in	ns	ns2.get.basketball.
muzeum.basketball.	3600	in	ns	ns3.get.basketball.
muzeum.basketball.	3600	in	ns	ns4.get.basketball.
mvmt.basketball.	3600	in	ns	ns1.get.basketball.
mvmt.basketball.	3600	in	ns	ns2.get.basketball.
mvmt.basketball.	3600	in	ns	ns3.get.basketball.
mvmt.basketball.	3600	in	ns	ns4.get.basketball.
myfantasy.basketball.	3600	in	ns	aitana.ns.cloudflare.com.
myfantasy.basketball.	3600	in	ns	arch.ns.cloudflare.com.
n.nic.basketball.	86400	in	a	204.74.106.90
n.nic.basketball.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n5ii6g72v26krpaf0vflkk1luur9m833.basketball.	900	in	nsec3	1 1 0 - PSQKJH90SUCUI51L70TDEEK5FHNII7MJ
n5ii6g72v26krpaf0vflkk1luur9m833.basketball.	900	in	rrsig	NSEC3 8 2 900 20250915234754 20250901233951 10986 basketball. fO54SV6E7jWzPs5AM8v9Ss38+RUsJ2116/NpQLt/lIRMy5iuswkPPvYK2m0VlVgAl+1W/YfwBRt2UFWGhFDF198aDWz5iCYh00T/88+XOzWm1O0yGz0/LmtuXrGAaIojSgZdJj1e2atu5O6uY37gig5u5O5JTNqXLFalQJHDC8cu3QgySdCGRWdtiJchALA4S12UnaOQVCejXtpbTWRRRA==
nationalchamps.basketball.	3600	in	ns	ns1.get.basketball.
nationalchamps.basketball.	3600	in	ns	ns2.get.basketball.
nationalchamps.basketball.	3600	in	ns	ns3.get.basketball.
nationalchamps.basketball.	3600	in	ns	ns4.get.basketball.
nba.basketball.	3600	in	ns	ns05.gcd-dns.com.
nba.basketball.	3600	in	ns	ns06.gcd-dns.com.
nbl.basketball.	7200	in	ns	ns1.leris.cz.
nbl.basketball.	7200	in	ns	ns2.leris.cz.
nbl1.basketball.	3600	in	ns	ns1.oug.solutions.
nbl1.basketball.	3600	in	ns	ns2.oug.solutions.
nbn23.basketball.	3600	in	ns	clayton.ns.cloudflare.com.
nbn23.basketball.	3600	in	ns	donna.ns.cloudflare.com.
nedcoten.basketball.	3600	in	ns	ns1.be.basketball.
nedcoten.basketball.	3600	in	ns	ns2.be.basketball.
nedcoten.basketball.	3600	in	ns	ns3.be.basketball.
neighbourhoops.basketball.	3600	in	ns	ns1.get.basketball.
neighbourhoops.basketball.	3600	in	ns	ns2.get.basketball.
neighbourhoops.basketball.	3600	in	ns	ns3.get.basketball.
neighbourhoops.basketball.	3600	in	ns	ns4.get.basketball.
nelsongiants.basketball.	3600	in	ns	ns4.wixdns.net.
nelsongiants.basketball.	3600	in	ns	ns5.wixdns.net.
neworleans.basketball.	3600	in	ns	ns-1293.awsdns-33.org.
neworleans.basketball.	3600	in	ns	ns-1647.awsdns-13.co.uk.
neworleans.basketball.	3600	in	ns	ns-369.awsdns-46.com.
neworleans.basketball.	3600	in	ns	ns-540.awsdns-03.net.
newyork.basketball.	3600	in	ns	ns-134-a.gandi.net.
newyork.basketball.	3600	in	ns	ns-52-c.gandi.net.
newyork.basketball.	3600	in	ns	ns-94-b.gandi.net.
newzealand.basketball.	3600	in	ns	ns1.get.basketball.
newzealand.basketball.	3600	in	ns	ns2.get.basketball.
newzealand.basketball.	3600	in	ns	ns3.get.basketball.
newzealand.basketball.	3600	in	ns	ns4.get.basketball.
nextgen.basketball.	3600	in	ns	170.ns1.abovedomains.com.
nextgen.basketball.	3600	in	ns	170.ns2.abovedomains.com.
nextstep.basketball.	3600	in	ns	ns1.get.basketball.
nextstep.basketball.	3600	in	ns	ns2.get.basketball.
nextstep.basketball.	3600	in	ns	ns3.get.basketball.
nextstep.basketball.	3600	in	ns	ns4.get.basketball.
nft.basketball.	3600	in	ns	ns1.dyna-ns.net.
nft.basketball.	3600	in	ns	ns2.dyna-ns.net.
nic.basketball.	172800	in	ns	a.nic.basketball.
nic.basketball.	172800	in	ns	b.nic.basketball.
nic.basketball.	172800	in	ns	c.nic.basketball.
nic.basketball.	172800	in	ns	x.nic.basketball.
nic.basketball.	172800	in	ns	y.nic.basketball.
nic.basketball.	172800	in	ns	z.nic.basketball.
nic.basketball.	3600	in	ds	25846 8 2 5579C359E51A00DCE4D13F50E70BA970CD870013D69D292A5AE66C9063C65CEE
nic.basketball.	3600	in	rrsig	DS 8 2 3600 20250913214624 20250830212909 10986 basketball. atRaUpiGTRm9PVYKLKGP+FXKS1crF84AzVcGxexj7qlEEsGWsJ1zukktvvhZnAao5Rdf+T0D2/oYOb6IMPqJ2WSRtkbgE241GrcJcKySL1tb64sf7G4kBQJzkIukFtI6zd3PikJ28lfCG7C0kfUNwwjD0tMYQK0ziaE+o0qihsp33d888+4a/Fiq42V43U4Uti18ydk0R7Vz43tYLpq7EA==
nigger.basketball.	3600	in	ns	gordon.ns.cloudflare.com.
nigger.basketball.	3600	in	ns	robin.ns.cloudflare.com.
nikepickup.basketball.	3600	in	ns	ns1.get.basketball.
nikepickup.basketball.	3600	in	ns	ns2.get.basketball.
nikepickup.basketball.	3600	in	ns	ns3.get.basketball.
nikepickup.basketball.	3600	in	ns	ns4.get.basketball.
niners.basketball.	3600	in	ns	ns1.managedhosting.de.
niners.basketball.	3600	in	ns	ns2.managedhosting.de.
nn.basketball.	3600	in	ns	ns1.get.basketball.
nn.basketball.	3600	in	ns	ns2.get.basketball.
nn.basketball.	3600	in	ns	ns3.get.basketball.
nn.basketball.	3600	in	ns	ns4.get.basketball.
nok88.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.basketball.	3600	in	ns	maceio.ns.porkbun.com.
nok88.basketball.	3600	in	ns	salvador.ns.porkbun.com.
northcanterbury.basketball.	3600	in	ns	ns1.get.basketball.
northcanterbury.basketball.	3600	in	ns	ns2.get.basketball.
northcanterbury.basketball.	3600	in	ns	ns3.get.basketball.
northcanterbury.basketball.	3600	in	ns	ns4.get.basketball.
