earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1769302710 1800 300 604800 1800
watchdog.earth.	3600	in	ns	1-you.njalla.no.
watchdog.earth.	3600	in	ns	2-can.njalla.in.
watchdog.earth.	3600	in	ns	3-get.njalla.fo.
watcher.earth.	3600	in	ns	pdns03.domaincontrol.com.
watcher.earth.	3600	in	ns	pdns04.domaincontrol.com.
watchers.earth.	3600	in	ns	pdns03.domaincontrol.com.
watchers.earth.	3600	in	ns	pdns04.domaincontrol.com.
watches.earth.	3600	in	ns	pdns03.domaincontrol.com.
watches.earth.	3600	in	ns	pdns04.domaincontrol.com.
watches101.earth.	3600	in	ns	pdns03.domaincontrol.com.
watches101.earth.	3600	in	ns	pdns04.domaincontrol.com.
watchingme.earth.	3600	in	ns	pdns03.domaincontrol.com.
watchingme.earth.	3600	in	ns	pdns04.domaincontrol.com.
watchingus.earth.	3600	in	ns	pdns03.domaincontrol.com.
watchingus.earth.	3600	in	ns	pdns04.domaincontrol.com.
watchingyou.earth.	3600	in	ns	pdns03.domaincontrol.com.
watchingyou.earth.	3600	in	ns	pdns04.domaincontrol.com.
watchkevin.earth.	3600	in	ns	pdns03.domaincontrol.com.
watchkevin.earth.	3600	in	ns	pdns04.domaincontrol.com.
watchme.earth.	3600	in	ns	pdns03.domaincontrol.com.
watchme.earth.	3600	in	ns	pdns04.domaincontrol.com.
watchmy.earth.	3600	in	ns	ns.inwx.de.
watchmy.earth.	3600	in	ns	ns2.inwx.de.
watchmy.earth.	3600	in	ns	ns3.inwx.eu.
watchus.earth.	3600	in	ns	pdns03.domaincontrol.com.
watchus.earth.	3600	in	ns	pdns04.domaincontrol.com.
water-as-a-service.earth.	3600	in	ns	dns1.registrar-servers.com.
water-as-a-service.earth.	3600	in	ns	dns2.registrar-servers.com.
water-me.earth.	3600	in	ns	curitiba.ns.porkbun.com.
water-me.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
water-me.earth.	3600	in	ns	maceio.ns.porkbun.com.
water-me.earth.	3600	in	ns	salvador.ns.porkbun.com.
water-planet.earth.	3600	in	ds	17050 8 2 D9CF74FC6096C98FD9DE7CD5FC0322E9672FBEDE222A1DE0F2A70321CD40B3CF
water-planet.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
water-planet.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
water-planet.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
water-planet.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
water-planet.earth.	3600	in	rrsig	DS 8 2 3600 20260202040955 20260119032239 9033 earth. Tzcguhz+dOoUx9IXC/rnaExph5n50OKDYqwIpaazq03KLB2wbt4ch0ZCOrrbJ8LOkv2O6uzwi0xxyFxWEguY4uaSWPqiPAJ5Pizy4CGxIhvnxURGjmbqUT8M6XkhepvIt9stSeYz58bb6eJoJlW3xsnmZl54AHDX/Pvt3sypNjEFMnfHMT7M2AeRyoTXjF1yuJJQnG0Bkr7iQ1ET677ROA==
water.earth.	3600	in	ns	ns1.premiumdomains.cloud.
water.earth.	3600	in	ns	ns2.premiumdomains.cloud.
water101.earth.	3600	in	ns	pdns03.domaincontrol.com.
water101.earth.	3600	in	ns	pdns04.domaincontrol.com.
water4.earth.	3600	in	ns	ns12.wixdns.net.
water4.earth.	3600	in	ns	ns13.wixdns.net.
water4all.earth.	3600	in	ns	ns1.markmonitor.com.
water4all.earth.	3600	in	ns	ns2.markmonitor.com.
water4all.earth.	3600	in	ns	ns3.markmonitor.com.
water4all.earth.	3600	in	ns	ns4.markmonitor.com.
water4all.earth.	3600	in	ns	ns5.markmonitor.com.
water4all.earth.	3600	in	ns	ns6.markmonitor.com.
water4all.earth.	3600	in	ns	ns7.markmonitor.com.
water4life.earth.	3600	in	ns	ns01.domaincontrol.com.
water4life.earth.	3600	in	ns	ns02.domaincontrol.com.
waterabove.earth.	3600	in	ns	ns13.domaincontrol.com.
waterabove.earth.	3600	in	ns	ns14.domaincontrol.com.
waterai.earth.	3600	in	ns	dns1.p07.nsone.net.
waterai.earth.	3600	in	ns	dns2.p07.nsone.net.
waterai.earth.	3600	in	ns	dns3.p07.nsone.net.
waterai.earth.	3600	in	ns	dns4.p07.nsone.net.
waterandearth.earth.	3600	in	ns	ns11.domaincontrol.com.
waterandearth.earth.	3600	in	ns	ns12.domaincontrol.com.
waterangel.earth.	3600	in	ns	ns37.domaincontrol.com.
waterangel.earth.	3600	in	ns	ns38.domaincontrol.com.
waterangels.earth.	3600	in	ns	ns57.domaincontrol.com.
waterangels.earth.	3600	in	ns	ns58.domaincontrol.com.
watercycle.earth.	3600	in	ns	ns07.domaincontrol.com.
watercycle.earth.	3600	in	ns	ns08.domaincontrol.com.
waterfallsanctuary.earth.	3600	in	ns	ns1.domain.com.
waterfallsanctuary.earth.	3600	in	ns	ns2.domain.com.
waterforall.earth.	3600	in	ns	ns1.markmonitor.com.
waterforall.earth.	3600	in	ns	ns2.markmonitor.com.
waterforall.earth.	3600	in	ns	ns3.markmonitor.com.
waterforall.earth.	3600	in	ns	ns4.markmonitor.com.
waterforall.earth.	3600	in	ns	ns5.markmonitor.com.
waterforall.earth.	3600	in	ns	ns6.markmonitor.com.
waterforall.earth.	3600	in	ns	ns7.markmonitor.com.
waterfrom.earth.	3600	in	ns	ns03.domaincontrol.com.
waterfrom.earth.	3600	in	ns	ns04.domaincontrol.com.
waterhealers.earth.	3600	in	ds	59536 8 2 480E404D8E73DA790708BC3952C639D134E113FF02EE1888F2766ED2B548FAC2
waterhealers.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
waterhealers.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
waterhealers.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
waterhealers.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
waterhealers.earth.	3600	in	rrsig	DS 8 2 3600 20260206115503 20260123112208 9033 earth. XEeRuzxeITfPYMR90A4Sswh+1p2JNLqGIE2o/idEnbnGxCt0/TWypKZLsfQAvgsB2cjJB2TQZKYPZDbAlPCqKZriXO4B9+kKOAEnSm8kFIsTYacm0ydFHS2T6txc8CHGhXDe1LpcpMM/nen5Z3ggNnzzJbp39hwQOT1Ocn41YlRPiJQMEu5ASI2+Od9NpgaxLxLI16nDBq7m1xp9EBGI3g==
waterisgold.earth.	3600	in	ns	ns21.domaincontrol.com.
waterisgold.earth.	3600	in	ns	ns22.domaincontrol.com.
waterkeepers.earth.	3600	in	ns	dns1.registrar-servers.com.
waterkeepers.earth.	3600	in	ns	dns2.registrar-servers.com.
waterland.earth.	3600	in	ns	ns45.domaincontrol.com.
waterland.earth.	3600	in	ns	ns46.domaincontrol.com.
waterless.earth.	3600	in	ns	ns15.domaincontrol.com.
waterless.earth.	3600	in	ns	ns16.domaincontrol.com.
waterlevel.earth.	3600	in	ns	ns01.proisp.no.
waterlevel.earth.	3600	in	ns	ns02.proisp.no.
waterloop.earth.	3600	in	ns	ns1.domaindiscount24.net.
waterloop.earth.	3600	in	ns	ns2.domaindiscount24.net.
waterloop.earth.	3600	in	ns	ns3.domaindiscount24.net.
watermanagement.earth.	3600	in	ns	ns45.worldnic.com.
watermanagement.earth.	3600	in	ns	ns46.worldnic.com.
watermellon.earth.	3600	in	ns	pdns03.domaincontrol.com.
watermellon.earth.	3600	in	ns	pdns04.domaincontrol.com.
watermelon.earth.	3600	in	ns	ns31.domaincontrol.com.
watermelon.earth.	3600	in	ns	ns32.domaincontrol.com.
watermelons.earth.	3600	in	ns	pdns03.domaincontrol.com.
watermelons.earth.	3600	in	ns	pdns04.domaincontrol.com.
wateroflife.earth.	3600	in	ns	ns10.wixdns.net.
wateroflife.earth.	3600	in	ns	ns11.wixdns.net.
wateron.earth.	3600	in	ns	dns1.registrar-servers.com.
wateron.earth.	3600	in	ns	dns2.registrar-servers.com.
waterpeak.earth.	3600	in	ds	630 13 2 756DC451AF37C477757F43770CB3E833861D59F1D6D08F78CC3951404E1E9958
waterpeak.earth.	3600	in	ns	ns0.transip.net.
waterpeak.earth.	3600	in	ns	ns1.transip.nl.
waterpeak.earth.	3600	in	ns	ns2.transip.eu.
waterpeak.earth.	3600	in	rrsig	DS 8 2 3600 20260204022105 20260121012906 9033 earth. cqFnDnxAVIuQR2K7WKs2DU2gSckJhBVGRnltNN6tg3wFUEwaE8K0Cqs9oIETrkFajBTjGxsy4aYPtbLQRgWEp5IoQG4zdV2xLBTYH2fGaBnwRkRb4+/WVYM4ihVOfmaZjH1EA/pcjK5xlOTV3mx2o/deL6tuDBNjbIaRtK0IuC/M8RVMjwMi9itVmLdAGPgoq97vbxm74cB+YTWQmGqzpg==
waterpollution.earth.	3600	in	ns	docks17.rzone.de.
waterpollution.earth.	3600	in	ns	shades14.rzone.de.
waterpositive.earth.	3600	in	ns	ns19.domaincontrol.com.
waterpositive.earth.	3600	in	ns	ns20.domaincontrol.com.
waterpurificationsystems.earth.	3600	in	ns	ns75.domaincontrol.com.
waterpurificationsystems.earth.	3600	in	ns	ns76.domaincontrol.com.
waterranger.earth.	7200	in	ns	ns1.ns-serve.net.
waterranger.earth.	7200	in	ns	ns2.ns-serve.net.
waterregenerators.earth.	3600	in	ds	57350 13 2 823AB990F74251A5239F555C1CBF4CC28BF83CA02E78F848E99E0590DA2E8CEA
waterregenerators.earth.	3600	in	ns	ns1.mijn.host.
waterregenerators.earth.	3600	in	ns	ns2.mijn.host.
waterregenerators.earth.	3600	in	ns	ns3.mijn.host.
waterregenerators.earth.	3600	in	rrsig	DS 8 2 3600 20260203031232 20260120025829 9033 earth. UmMHBNCAwFjhU1j/5uO8CNKmU55558tRdtuYhI9dormGal3FzceKWDy4Gf4ANfH/VuhpXA4HOCx7KQkeC09sY5BP0peG0bFEDpGzNUjsn95J4gon0NjNAbQbC563gFBBkGWyA4eip85iQyBZd+5dGAPFzLAsDnZ3yEgEjXe0djdYpTUKTwodPET7/NA8Eei8/Gzps26pKS70KzPQcsBbpg==
waterremdiators.earth.	3600	in	ns	ns77.domaincontrol.com.
waterremdiators.earth.	3600	in	ns	ns78.domaincontrol.com.
waterremediating.earth.	3600	in	ns	ns23.domaincontrol.com.
waterremediating.earth.	3600	in	ns	ns24.domaincontrol.com.
waterremediation.earth.	3600	in	ns	ns37.domaincontrol.com.
waterremediation.earth.	3600	in	ns	ns38.domaincontrol.com.
waterresilience.earth.	3600	in	ds	62606 8 2 BA4583DE0A1BF3B8239E0223089B3EF4B89D0DC939D548C0F3A4D8FCB890697F
waterresilience.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
waterresilience.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
waterresilience.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
waterresilience.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
waterresilience.earth.	3600	in	rrsig	DS 8 2 3600 20260206115503 20260123112208 9033 earth. UL/7AZC2nEDoti/DxX7R1520By4y/0mnvhnTp3Ag6x1LAj9JrkfhPvMSa4L2SbZjkw8fAIen/twN/sJp3UstyEzkzwcGbwzEjkNP80cnRmNDXIDImEJhyUPzOEN4Fo2JNkSheQSKapfPZKCuMANVu1oOP/FCm8NxgSprTUr0p03pzW6jPLVv65KjOhcWeJ/FWzuO7E5O5nwN/r2TWSrL/A==
waterrestoration.earth.	3600	in	ns	ns11.domaincontrol.com.
waterrestoration.earth.	3600	in	ns	ns12.domaincontrol.com.
waters.earth.	3600	in	ds	39511 8 2 775442DE406446D0E068AC5C4C2EEDC5A0BC595D6F34A8850C3C2591518C5E32
waters.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
waters.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
waters.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
waters.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
waters.earth.	3600	in	rrsig	DS 8 2 3600 20260206115503 20260123112208 9033 earth. fldqv8rkIEC47+n5xGd4FMZboc/SRLhN0WpsHAOZGy0P36ZEweIEok2uHVbKg1ElZ8MDDwmsCU++BTa2JKyzK/PK87T94Jp+jjSU5YG/gvZAWCwa81I5fx59+sGQe229YBpBsGjk9VB+UVcjxaYXul4jZRUR8vGVqmaEpErQjmExaYXxId3OiPvK7+QhYQWnBHOpBBUFrmKHs1ty1U4MYw==
watersabove.earth.	3600	in	ns	ns59.domaincontrol.com.
watersabove.earth.	3600	in	ns	ns60.domaincontrol.com.
watersandtrees.earth.	3600	in	ns	ns37.domaincontrol.com.
watersandtrees.earth.	3600	in	ns	ns38.domaincontrol.com.
waterschool.earth.	3600	in	ns	ns1.cargo.site.
waterschool.earth.	3600	in	ns	ns2.cargo.site.
watershed.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
watershed.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
watershed.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
watershed.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
watershedemocracy.earth.	3600	in	ns	ns1.siteground.net.
watershedemocracy.earth.	3600	in	ns	ns2.siteground.net.
watersheds.earth.	3600	in	ns	ns1.siteground.net.
watersheds.earth.	3600	in	ns	ns2.siteground.net.
watersolutions.earth.	3600	in	ns	ns17.domaincontrol.com.
watersolutions.earth.	3600	in	ns	ns18.domaincontrol.com.
watertech.earth.	3600	in	ns	ns19.domaincontrol.com.
watertech.earth.	3600	in	ns	ns20.domaincontrol.com.
watertechnologies.earth.	3600	in	ns	ns59.domaincontrol.com.
watertechnologies.earth.	3600	in	ns	ns60.domaincontrol.com.
waterton.earth.	3600	in	ns	ns0.aware-soft.net.
waterton.earth.	3600	in	ns	ns1.aware-soft.net.
waterwatch.earth.	3600	in	ns	aryanna.ns.cloudflare.com.
waterwatch.earth.	3600	in	ns	vick.ns.cloudflare.com.
waterways.earth.	3600	in	ns	ns39.domaincontrol.com.
waterways.earth.	3600	in	ns	ns40.domaincontrol.com.
waterwayspress.earth.	3600	in	ns	connect1.squarespacedns.com.
waterwayspress.earth.	3600	in	ns	connect2.squarespacedns.com.
waterwealth.earth.	3600	in	ns	ns0.wixdns.net.
waterwealth.earth.	3600	in	ns	ns1.wixdns.net.
waterweaver.earth.	3600	in	ns	jakub.ns.cloudflare.com.
waterweaver.earth.	3600	in	ns	kristina.ns.cloudflare.com.
waterwerks.earth.	3600	in	ns	ns27.domaincontrol.com.
waterwerks.earth.	3600	in	ns	ns28.domaincontrol.com.
waterwise.earth.	3600	in	ns	ns1.dnspackage.com.
waterwise.earth.	3600	in	ns	ns2.dnspackage.com.
waterworks.earth.	3600	in	ns	ns1.openprovider.nl.
waterworks.earth.	3600	in	ns	ns2.openprovider.be.
waterworks.earth.	3600	in	ns	ns3.openprovider.eu.
watex.earth.	3600	in	ns	ns1.webcms.lu.
watex.earth.	3600	in	ns	ns2.webcms.lu.
watr.earth.	3600	in	ds	48539 8 2 886D7F1E861869BF1FB855F06EC66C1CEFCA5E0EAE6920741F9DB0FCED685F45
watr.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
watr.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
watr.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
watr.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
watr.earth.	3600	in	rrsig	DS 8 2 3600 20260206115503 20260123112208 9033 earth. oenwgKuJJDHIZIJmftrWZT12y/Wzi+uM9aq9nV2T3NA3VuD9e1Pgqfv1Dm2TtfSUjOOfBCH+MzanUjvKn3pxfipXwrQojoBBj2jXn1NK5RhN/f/zhKMPOaK+TVCU+N26OPf1Nbu8Ba0gw/fL40EzjLEg1Tal4CFbLkRjLJikKkdJDdMDGgGGWRoJG2cmiIme6C0YyIFOqPKHCTDh4UzJeA==
watrwell.earth.	3600	in	ds	21770 8 2 A9AEC1B218566DE8294006C307CA07B4E1856514118744F03F9B7E1F84A2AF8E
watrwell.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
watrwell.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
watrwell.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
watrwell.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
watrwell.earth.	3600	in	rrsig	DS 8 2 3600 20260206232316 20260123222551 9033 earth. DoHL/1sGhOKhG7SeZkHr27a/cwa7+EtrQcR0hmjjUdLj/XMLAcsdEqCnLYJzVxgcq1yyhcHJ6oRFfiglXbHGI74gUZSazirouCV3DgqpueT1pgTkjoOT427hnl2cE3VPlPBp30XPg5tKVs7MoTkRAt/J5wLixNSMoyUCvhNLUk8L2zaB1ktdxlDfKE9sjX7NvuqDvvq79pQAbDTB5d7/YA==
watson.earth.	3600	in	ns	bs49.hostwindsdns.com.
watson.earth.	3600	in	ns	bs50.hostwindsdns.com.
watt.earth.	3600	in	ns	pdns03.domaincontrol.com.
watt.earth.	3600	in	ns	pdns04.domaincontrol.com.
wattgrid.earth.	3600	in	ns	ns37.domaincontrol.com.
wattgrid.earth.	3600	in	ns	ns38.domaincontrol.com.
watton.earth.	7200	in	ns	ns1.livedns.co.uk.
watton.earth.	7200	in	ns	ns2.livedns.co.uk.
watton.earth.	7200	in	ns	ns3.livedns.co.uk.
watts.earth.	3600	in	ns	pdns03.domaincontrol.com.
watts.earth.	3600	in	ns	pdns04.domaincontrol.com.
wattsup.earth.	3600	in	ns	dns1.registrar-servers.com.
wattsup.earth.	3600	in	ns	dns2.registrar-servers.com.
wattworx.earth.	3600	in	ns	dns1.registrar-servers.com.
wattworx.earth.	3600	in	ns	dns2.registrar-servers.com.
watu.earth.	3600	in	ns	ns.inwx.de.
watu.earth.	3600	in	ns	ns2.inwx.de.
watu.earth.	3600	in	ns	ns3.inwx.eu.
wave.earth.	3600	in	ns	ns1.afternic.com.
wave.earth.	3600	in	ns	ns2.afternic.com.
wavelet.earth.	3600	in	ns	ns.zxcs.be.
wavelet.earth.	3600	in	ns	ns.zxcs.eu.
wavelet.earth.	3600	in	ns	ns.zxcs.nl.
wavepools.earth.	3600	in	ds	482 8 2 8D0DD4BDB08ABFF47577954E444673015437CA2B0688B24E32BE75ABB7E1E720
wavepools.earth.	3600	in	ns	dns200.anycast.me.
wavepools.earth.	3600	in	ns	ns200.anycast.me.
wavepools.earth.	3600	in	rrsig	DS 8 2 3600 20260206115503 20260123112208 9033 earth. jzZIXmbfUAysqKVo4lC0WtQrFqTyba9B5a87i+stcsC8H7zTcmw4LY6Mhryw4JLVyLCwQX5mHzDIjWNIn89zctMM+qChmttBrCJSgzjvys5GQwaICxnnA9g6/RqPinQhEVP4B+If1IT/cF4xa4KVIrlZ1okMAFN0ByXdnWsINfYVGP5DesqVE2QIOok9XIsWi9XgMTy3dFNtbwUpngO9+Q==
wavequantum.earth.	3600	in	ns	dns1.p05.nsone.net.
wavequantum.earth.	3600	in	ns	dns2.p05.nsone.net.
wavequantum.earth.	3600	in	ns	dns3.p05.nsone.net.
wavequantum.earth.	3600	in	ns	dns4.p05.nsone.net.
wavequantum.earth.	3600	in	ns	ns01.squarespacedns.com.
wavequantum.earth.	3600	in	ns	ns02.squarespacedns.com.
wavequantum.earth.	3600	in	ns	ns03.squarespacedns.com.
wavequantum.earth.	3600	in	ns	ns04.squarespacedns.com.
waves.earth.	3600	in	ns	ns1.dnsowl.com.
waves.earth.	3600	in	ns	ns2.dnsowl.com.
waves.earth.	3600	in	ns	ns3.dnsowl.com.
wavesofchange.earth.	3600	in	ns	dns1.p05.nsone.net.
wavesofchange.earth.	3600	in	ns	dns2.p05.nsone.net.
wavesofchange.earth.	3600	in	ns	dns3.p05.nsone.net.
wavesofchange.earth.	3600	in	ns	dns4.p05.nsone.net.
wavesofchange.earth.	3600	in	ns	ns01.squarespacedns.com.
wavesofchange.earth.	3600	in	ns	ns02.squarespacedns.com.
wavesofchange.earth.	3600	in	ns	ns03.squarespacedns.com.
wavesofchange.earth.	3600	in	ns	ns04.squarespacedns.com.
wavesoflife.earth.	3600	in	ns	ns8.wixdns.net.
wavesoflife.earth.	3600	in	ns	ns9.wixdns.net.
wavesofresilience.earth.	3600	in	ns	ns05.domaincontrol.com.
wavesofresilience.earth.	3600	in	ns	ns06.domaincontrol.com.
waveto.earth.	3600	in	ns	dns1.registrar-servers.com.
waveto.earth.	3600	in	ns	dns2.registrar-servers.com.
wavex.earth.	3600	in	ns	ns19.domaincontrol.com.
wavex.earth.	3600	in	ns	ns20.domaincontrol.com.
waw.earth.	3600	in	ns	ns49.domaincontrol.com.
waw.earth.	3600	in	ns	ns50.domaincontrol.com.
waxing.earth.	3600	in	ns	pdns03.domaincontrol.com.
waxing.earth.	3600	in	ns	pdns04.domaincontrol.com.
way.earth.	3600	in	ns	dns1.registrar-servers.com.
way.earth.	3600	in	ns	dns2.registrar-servers.com.
waya.earth.	3600	in	ds	39439 8 2 4B54C61F9FEE0A8C3C374FB705805E96A4CD473DD1BF2137BE399A646B8A6451
waya.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
waya.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
waya.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
waya.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
waya.earth.	3600	in	rrsig	DS 8 2 3600 20260206115503 20260123112208 9033 earth. mPG4jkwlN4t2JdPLTG9VKTIRgGSqSrsWbp4qolErsxNVBkJHmyTjsOS3qIr4ADHGaJG8gIA3pNwMm7t7b7IjJUqtumvAGIgP2DRYhvf0EHNnjgFEceIAqQ5ypPvxDGPTRU2I3rOqw70SlLC/8bIwAoAzSEqcSfuEH+jDKti4/WoVmAoNRVxi0d/ny+SMfYWfeRNFVhHBFBsC38+PecQ1bw==
waycross.earth.	3600	in	ns	ns15.domaincontrol.com.
waycross.earth.	3600	in	ns	ns16.domaincontrol.com.
wayfarer.earth.	3600	in	ds	38270 8 2 7D3D2939109252B5A723B38753DC13A5458CEB7AC8A09C7654227450F5B78B9B
wayfarer.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
wayfarer.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
wayfarer.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
wayfarer.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
wayfarer.earth.	3600	in	rrsig	DS 8 2 3600 20260206115503 20260123112208 9033 earth. VrVLuzKIufXWK95ZgZdLU7ywY0+6mPiQeveJj+zxgIRII0dyIWNUWgFMnnq1/MKRf7fGHPDa4U4E86rJ/maqETh6frAJEFVjy8NRubIT/qYxXPXHGUt13lpjMLVwaFloLTA0ORrf7T/Np2DzpFvVXrLwhkbCVxWkWbHCrJf1qH3l1Jr6OhmC7kuthcWsOmFMBZeHuUc+qRLuQgOaHgamMA==
wayfaring.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
wayfaring.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
wayfaring.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
wayfaring.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
wayfinder.earth.	3600	in	ns	ns1.loopia.se.
wayfinder.earth.	3600	in	ns	ns2.loopia.se.
wayfinders.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
wayfinders.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
wayfinders.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
wayfinders.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
wayfinding.earth.	3600	in	ns	ns1.dnsimple.com.
wayfinding.earth.	3600	in	ns	ns2.dnsimple-edge.net.
wayfinding.earth.	3600	in	ns	ns3.dnsimple.com.
wayfinding.earth.	3600	in	ns	ns4.dnsimple-edge.org.
wayforward.earth.	3600	in	ns	ns07.domaincontrol.com.
wayforward.earth.	3600	in	ns	ns08.domaincontrol.com.
waymaker.earth.	3600	in	ns	ns1027.ui-dns.com.
waymaker.earth.	3600	in	ns	ns1067.ui-dns.org.
waymaker.earth.	3600	in	ns	ns1117.ui-dns.de.
waymaker.earth.	3600	in	ns	ns1124.ui-dns.biz.
wayoflife.earth.	3600	in	ns	ns25.domaincontrol.com.
wayoflife.earth.	3600	in	ns	ns26.domaincontrol.com.
wayoftheguide.earth.	3600	in	ns	dns101.register.com.
wayoftheguide.earth.	3600	in	ns	dns102.register.com.
wayofthesacred.earth.	3600	in	ns	dns1.registrar-servers.com.
wayofthesacred.earth.	3600	in	ns	dns2.registrar-servers.com.
waypoint.earth.	3600	in	ns	ns31.domaincontrol.com.
waypoint.earth.	3600	in	ns	ns32.domaincontrol.com.
waypoints.earth.	3600	in	ns	curitiba.ns.porkbun.com.
waypoints.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
waypoints.earth.	3600	in	ns	maceio.ns.porkbun.com.
waypoints.earth.	3600	in	ns	salvador.ns.porkbun.com.
ways.earth.	3600	in	ns	ns1.dnsowl.com.
ways.earth.	3600	in	ns	ns2.dnsowl.com.
ways.earth.	3600	in	ns	ns3.dnsowl.com.
waysa.earth.	3600	in	ns	ns1.routing.net.
waysa.earth.	3600	in	ns	ns2.routing.net.
waysa.earth.	3600	in	ns	ns3.routing.net.
wayshower.earth.	3600	in	ns	ns27.domaincontrol.com.
wayshower.earth.	3600	in	ns	ns28.domaincontrol.com.
wazhere.earth.	3600	in	ns	ns25.domaincontrol.com.
wazhere.earth.	3600	in	ns	ns26.domaincontrol.com.
wbc.earth.	3600	in	ns	ns1.vercel-dns.com.
wbc.earth.	3600	in	ns	ns2.vercel-dns.com.
wbd.earth.	3600	in	ns	ns-1298.awsdns-34.org.
wbd.earth.	3600	in	ns	ns-1741.awsdns-25.co.uk.
wbd.earth.	3600	in	ns	ns-83.awsdns-10.com.
wbd.earth.	3600	in	ns	ns-915.awsdns-50.net.
wbmason.earth.	3600	in	ns	ns29.domaincontrol.com.
wbmason.earth.	3600	in	ns	ns30.domaincontrol.com.
wca.earth.	3600	in	ns	ns1.dnsowl.com.
wca.earth.	3600	in	ns	ns2.dnsowl.com.
wca.earth.	3600	in	ns	ns3.dnsowl.com.
wcc.earth.	3600	in	ns	ns67.domaincontrol.com.
wcc.earth.	3600	in	ns	ns68.domaincontrol.com.
wce.earth.	3600	in	ns	ns8.wixdns.net.
wce.earth.	3600	in	ns	ns9.wixdns.net.
wcid.earth.	3600	in	ns	ns1.hover.com.
wcid.earth.	3600	in	ns	ns2.hover.com.
wcl.earth.	3600	in	ns	ns45.domaincontrol.com.
wcl.earth.	3600	in	ns	ns46.domaincontrol.com.
wcnpn.earth.	3600	in	ns	ns1.dnsip.com.
wcnpn.earth.	3600	in	ns	ns2.dnsip.com.
wcp.earth.	3600	in	ns	ns09.domaincontrol.com.
wcp.earth.	3600	in	ns	ns10.domaincontrol.com.
wcy.earth.	3600	in	ns	ns51.domaincontrol.com.
wcy.earth.	3600	in	ns	ns52.domaincontrol.com.
we-align.earth.	3600	in	ns	ns59.domaincontrol.com.
we-align.earth.	3600	in	ns	ns60.domaincontrol.com.
we-are-one.earth.	7200	in	ns	docks10.rzone.de.
we-are-one.earth.	7200	in	ns	shades03.rzone.de.
we-are.earth.	3600	in	ns	ns55.domaincontrol.com.
we-are.earth.	3600	in	ns	ns56.domaincontrol.com.
we-collaboration.earth.	3600	in	ns	ns.checkdomain.de.
we-collaboration.earth.	3600	in	ns	ns2.checkdomain.de.
we-flourish.earth.	3600	in	ns	ns1026.ui-dns.com.
we-flourish.earth.	3600	in	ns	ns1052.ui-dns.biz.
we-flourish.earth.	3600	in	ns	ns1089.ui-dns.de.
we-flourish.earth.	3600	in	ns	ns1109.ui-dns.org.
we-from.earth.	3600	in	ns	dns112.ovh.net.
we-from.earth.	3600	in	ns	ns112.ovh.net.
we-love.earth.	3600	in	ns	dns1.p02.nsone.net.
