earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757638792 1800 300 604800 1800
parties.earth.	3600	in	ns	pdns04.domaincontrol.com.
parties101.earth.	3600	in	ns	pdns03.domaincontrol.com.
parties101.earth.	3600	in	ns	pdns04.domaincontrol.com.
partipec.earth.	3600	in	ns	ns1.dns-parking.com.
partipec.earth.	3600	in	ns	ns2.dns-parking.com.
partlypartly.earth.	3600	in	ns	curitiba.ns.porkbun.com.
partlypartly.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
partlypartly.earth.	3600	in	ns	maceio.ns.porkbun.com.
partlypartly.earth.	3600	in	ns	salvador.ns.porkbun.com.
partner.earth.	3600	in	ns	ns1.dnsowl.com.
partner.earth.	3600	in	ns	ns2.dnsowl.com.
partner.earth.	3600	in	ns	ns3.dnsowl.com.
partof.earth.	3600	in	ns	ns1.domainwerk.de.
partof.earth.	3600	in	ns	ns2.domainwerk.de.
partofchange.earth.	3600	in	ns	ns31.domaincontrol.com.
partofchange.earth.	3600	in	ns	ns32.domaincontrol.com.
partofplanet.earth.	3600	in	ns	ns6.wixdns.net.
partofplanet.earth.	3600	in	ns	ns7.wixdns.net.
partofthesolution.earth.	3600	in	ns	ns27.domaincontrol.com.
partofthesolution.earth.	3600	in	ns	ns28.domaincontrol.com.
parts.earth.	3600	in	ns	pdns03.domaincontrol.com.
parts.earth.	3600	in	ns	pdns04.domaincontrol.com.
parts101.earth.	3600	in	ns	pdns03.domaincontrol.com.
parts101.earth.	3600	in	ns	pdns04.domaincontrol.com.
partsdep.earth.	3600	in	ns	pdns03.domaincontrol.com.
partsdep.earth.	3600	in	ns	pdns04.domaincontrol.com.
partsdepartment.earth.	3600	in	ns	pdns03.domaincontrol.com.
partsdepartment.earth.	3600	in	ns	pdns04.domaincontrol.com.
partsdepo.earth.	3600	in	ns	pdns03.domaincontrol.com.
partsdepo.earth.	3600	in	ns	pdns04.domaincontrol.com.
partsdept.earth.	3600	in	ns	pdns03.domaincontrol.com.
partsdept.earth.	3600	in	ns	pdns04.domaincontrol.com.
party.earth.	3600	in	ns	pdns09.domaincontrol.com.
party.earth.	3600	in	ns	pdns10.domaincontrol.com.
party4ourplanet.earth.	3600	in	ns	curitiba.ns.porkbun.com.
party4ourplanet.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
party4ourplanet.earth.	3600	in	ns	maceio.ns.porkbun.com.
party4ourplanet.earth.	3600	in	ns	salvador.ns.porkbun.com.
party4purpose.earth.	3600	in	ns	ns31.domaincontrol.com.
party4purpose.earth.	3600	in	ns	ns32.domaincontrol.com.
partygirl.earth.	3600	in	ns	ns-100-c.gandi.net.
partygirl.earth.	3600	in	ns	ns-17-b.gandi.net.
partygirl.earth.	3600	in	ns	ns-96-a.gandi.net.
partyofblueandgreen.earth.	3600	in	ns	ns71.domaincontrol.com.
partyofblueandgreen.earth.	3600	in	ns	ns72.domaincontrol.com.
partyship.earth.	3600	in	ns	dns1.registrar-servers.com.
partyship.earth.	3600	in	ns	dns2.registrar-servers.com.
pasco.earth.	3600	in	ns	dns13.ovh.net.
pasco.earth.	3600	in	ns	ns13.ovh.net.
pasquini.earth.	3600	in	ns	ns1049.ui-dns.org.
pasquini.earth.	3600	in	ns	ns1057.ui-dns.biz.
pasquini.earth.	3600	in	ns	ns1078.ui-dns.de.
pasquini.earth.	3600	in	ns	ns1104.ui-dns.com.
pass.earth.	3600	in	ns	ns69.domaincontrol.com.
pass.earth.	3600	in	ns	ns70.domaincontrol.com.
passage.earth.	3600	in	ns	ns1.cargo.site.
passage.earth.	3600	in	ns	ns2.cargo.site.
passagedao.earth.	3600	in	ns	ns49.domaincontrol.com.
passagedao.earth.	3600	in	ns	ns50.domaincontrol.com.
passages.earth.	3600	in	ns	ns8.wixdns.net.
passages.earth.	3600	in	ns	ns9.wixdns.net.
passed.earth.	3600	in	ns	pdns03.domaincontrol.com.
passed.earth.	3600	in	ns	pdns04.domaincontrol.com.
passengeron.earth.	3600	in	ds	19060 8 2 6899463BB79A3642E78E8CE67E199C0CCC4F6AB56E3380644C32575F2C3747FD
passengeron.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
passengeron.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
passengeron.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
passengeron.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
passengeron.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. qIuqxcc2g1aQj3aNnNQ6qhe8i816X3elHCnha6aAVvqG6BavnPXC6JcU6gUE+Ye5IGkClD3rJinWg5MtpNj0BKAvL4Jv4ZGvyQraIX13zN1H7+X7sFjmVSH6IaRlz14k2MDY4/lN7xh4W2f0rvL8ID7G1agr+D9JqEs97+NWN6VXJj9dgaBj+/G95aqmbTtrHOasXccNlGTPzhsT+Vio/g==
passengers.earth.	3600	in	ns	pdns03.domaincontrol.com.
passengers.earth.	3600	in	ns	pdns04.domaincontrol.com.
passing.earth.	3600	in	ns	pdns03.domaincontrol.com.
passing.earth.	3600	in	ns	pdns04.domaincontrol.com.
passion.earth.	3600	in	ns	ns1.domainoffensive.de.
passion.earth.	3600	in	ns	ns2.domainoffensive.de.
passion.earth.	3600	in	ns	ns3.domainoffensive.de.
passionate.earth.	3600	in	ns	pdns03.domaincontrol.com.
passionate.earth.	3600	in	ns	pdns04.domaincontrol.com.
passionfruit.earth.	3600	in	ds	18479 8 2 91F0DFE54D6A40EDF5573AC82E76E9A0AA02FDBA38A482178A6CFCA4AC1F3EC0
passionfruit.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
passionfruit.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
passionfruit.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
passionfruit.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
passionfruit.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. q4waOPhYtbI+H5jnhiA92n0VnWGZGCuWVtExFa+ygNXeSZpje0lI3AGQnwtgLiFhfbfkyGWZCY8sC8ho2jxEjXBM+GR519Ol/hinh43EoQhtLqsC+UHoTHhJD6yjh7zraYCZi3UyRuMBEVkRbEBxrqWo4sd/rrPwcKVe8m/NL00hLttlINruL9C2xwPd8aqHpRs26+XpQuu6j+D9TAdTRg==
passionproject.earth.	3600	in	ds	59386 8 2 483D653865F5753B20113A028D32D0816935E9631C1D45E1708667772A34A377
passionproject.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
passionproject.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
passionproject.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
passionproject.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
passionproject.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. RL89mov8f6vZVNvD49ZagB+yM4c7cxWzRjIjxwQIoHD/VXVfzLlUjOmPnSpJgM4vixtyHme5pqA/oSNWIpj01cHOGK9E4yy3EMP7JFvPNYa6VM7qHqEzPmhzkMIT+JvxjL2fwqFcXFi2yc1d98m0tmKfV23Ba4Ct4Bohu/gVciSB8E8BAkzWOIX3Gj8RA+LcyHA1kp8fy0lzCQBc9ysoTQ==
passionprojects.earth.	3600	in	ns	ns6.wixdns.net.
passionprojects.earth.	3600	in	ns	ns7.wixdns.net.
passions.earth.	3600	in	ns	pdns03.domaincontrol.com.
passions.earth.	3600	in	ns	pdns04.domaincontrol.com.
passport.earth.	3600	in	ns	ns35.domaincontrol.com.
passport.earth.	3600	in	ns	ns36.domaincontrol.com.
passport4change.earth.	3600	in	ns	ns14.wixdns.net.
passport4change.earth.	3600	in	ns	ns15.wixdns.net.
passports.earth.	3600	in	ns	pdns03.domaincontrol.com.
passports.earth.	3600	in	ns	pdns04.domaincontrol.com.
passu.earth.	3600	in	ns	ns03.domaincontrol.com.
passu.earth.	3600	in	ns	ns04.domaincontrol.com.
password.earth.	3600	in	ns	pdns03.domaincontrol.com.
password.earth.	3600	in	ns	pdns04.domaincontrol.com.
passwordless.earth.	3600	in	ds	11677 8 2 9076CAEB3778D0E8BC131CCEA5E99BC79F52DB55FA592BFC1B18A9DF3C9DEC48
passwordless.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
passwordless.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
passwordless.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
passwordless.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
passwordless.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. eBscfeAy4/17SFuoH0ZcIuQvpbJJzA0Nilz1Z/k8kL0xvokuHnBllIpr7ft+k93X68ExCKQho8k/4zEZT9BaOv68cgXqJ5vSq6sx33N4PqcrfTTlsL5Ak3mexFHSkdL3FWHVZ1insT+NtuNzZaFvOBUVKStNd5z0p0KWV5v0xZXF/jtTZ9Os9Pa3Nh686EgiU2RR8FJ9F+OqKwxmiPhpiA==
passwords.earth.	3600	in	ns	pdns03.domaincontrol.com.
passwords.earth.	3600	in	ns	pdns04.domaincontrol.com.
past-the-war.earth.	3600	in	ns	duke.ns.cloudflare.com.
past-the-war.earth.	3600	in	ns	melody.ns.cloudflare.com.
past.earth.	3600	in	ns	pdns03.domaincontrol.com.
past.earth.	3600	in	ns	pdns04.domaincontrol.com.
pasta.earth.	3600	in	ns	pdns03.domaincontrol.com.
pasta.earth.	3600	in	ns	pdns04.domaincontrol.com.
paste.earth.	3600	in	ns	pdns03.domaincontrol.com.
paste.earth.	3600	in	ns	pdns04.domaincontrol.com.
pastisprologue.earth.	3600	in	ds	62375 13 2 3386343FD1244B924E1CCBB91D3CB75E2EE89A2AE3B26D98433E757895816694
pastisprologue.earth.	3600	in	ns	ns0.transip.net.
pastisprologue.earth.	3600	in	ns	ns1.transip.nl.
pastisprologue.earth.	3600	in	ns	ns2.transip.eu.
pastisprologue.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. GTyvTSqlKrxnB8hNCJCEyYJM/UwEzwMpFiz3VZDLKYjV9Wy17/LtEguGbdEXDIKcjhP7UBkz0CiLTH4UKQLwjWfPfo21Av1yjyaSBB6CZNcErdvJ9Xx30dF2wpdQ50Q58GOSlhP0bm5ucJZEExvVYRA+PUYf0l9a0n6fvBT/vljQAlScKB7Wh8V1WY0bJUhRCYUjQRfTvG5OuWEnM6p9AA==
pastronaut.earth.	3600	in	ns	ns17.domaincontrol.com.
pastronaut.earth.	3600	in	ns	ns18.domaincontrol.com.
pasts.earth.	3600	in	ns	pdns01.domaincontrol.com.
pasts.earth.	3600	in	ns	pdns02.domaincontrol.com.
pasture.earth.	3600	in	ns	pdns03.domaincontrol.com.
pasture.earth.	3600	in	ns	pdns04.domaincontrol.com.
pastures.earth.	3600	in	ns	pdns03.domaincontrol.com.
pastures.earth.	3600	in	ns	pdns04.domaincontrol.com.
pastures101.earth.	3600	in	ns	pdns03.domaincontrol.com.
pastures101.earth.	3600	in	ns	pdns04.domaincontrol.com.
pasumai.earth.	3600	in	ns	ns21.domaincontrol.com.
pasumai.earth.	3600	in	ns	ns22.domaincontrol.com.
pat.earth.	3600	in	ds	15500 8 2 8BB4048F49A71E91A77EB169358BAEF4F5477A694CDE19047C6F242164F3A7E3
pat.earth.	3600	in	ds	34441 8 2 DED1D171D11334F8244B18DE20B4A649D154EACA2056A38A0DFFDB8410147215
pat.earth.	3600	in	ns	1-you.njalla.no.
pat.earth.	3600	in	ns	2-can.njalla.in.
pat.earth.	3600	in	ns	3-get.njalla.fo.
pat.earth.	3600	in	rrsig	DS 8 2 3600 20250922012151 20250908132018 9033 earth. seqM3Y6abjbuwETvmta25MxGiK1yShfWVeHYG9z4vRgDUGpDYdxHFKAcTxnEyJvrINrCNTCQ31BXSB85GEjYH2pEixEZDXTjihHqfBCIlfspTSnoIQjBkHsp9xDMQrsAutRpmMjLFISC5ucSKp/F2Nmm5U1w8c62OaJJ/Irs/y9aymCDNx3IgMj3shKzrSvAat/6sOoBDL30iF6QHOoyfQ==
patch.earth.	3600	in	ns	pdns03.domaincontrol.com.
patch.earth.	3600	in	ns	pdns04.domaincontrol.com.
patched.earth.	3600	in	ns	ns1.iwantmyname.net.
patched.earth.	3600	in	ns	ns2.iwantmyname.net.
patched.earth.	3600	in	ns	ns3.iwantmyname.net.
patched.earth.	3600	in	ns	ns4.iwantmyname.net.
patches.earth.	3600	in	ns	pdns03.domaincontrol.com.
patches.earth.	3600	in	ns	pdns04.domaincontrol.com.
patching.earth.	3600	in	ns	curitiba.ns.porkbun.com.
patching.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
patching.earth.	3600	in	ns	maceio.ns.porkbun.com.
patching.earth.	3600	in	ns	salvador.ns.porkbun.com.
patchnotes.earth.	3600	in	ns	abby.ns.cloudflare.com.
patchnotes.earth.	3600	in	ns	carl.ns.cloudflare.com.
patchwork.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
patchwork.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
patchwork.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
patchwork.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
patchworkia.earth.	3600	in	ns	ns1.world4you.at.
patchworkia.earth.	3600	in	ns	ns2.world4you.at.
patel.earth.	3600	in	ds	25666 8 2 D3A2C4F479B15F1F57D271B1AB9BC185B5CD9A34D541D26319DDC5B140DFFB83
patel.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
patel.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
patel.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
patel.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
patel.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. HELUPT0jAvoIJ0WZUHkFaX02y7YssBhd7TNTUsjKH217QCwKLVl5d/kF7FX/s//37xfB3EhAn9nx3IqKd3KLAGD13ZuCtSo7enjQEY5oEa4Ie6xzzTeOJVeJripYabp/flgYUQr3Ip25W5Cla2IgTgEPIPYnMEbxd9SuAuo0EBp2cqXct0y83l+uSJGWn8De/W6Gr2SgWb80yhPiOz30Ow==
patent.earth.	3600	in	ns	pdns03.domaincontrol.com.
patent.earth.	3600	in	ns	pdns04.domaincontrol.com.
patentedwatertechnologies.earth.	3600	in	ns	ns29.domaincontrol.com.
patentedwatertechnologies.earth.	3600	in	ns	ns30.domaincontrol.com.
patenting.earth.	3600	in	ns	pdns03.domaincontrol.com.
patenting.earth.	3600	in	ns	pdns04.domaincontrol.com.
patents.earth.	3600	in	ns	pdns03.domaincontrol.com.
patents.earth.	3600	in	ns	pdns04.domaincontrol.com.
paternal.earth.	3600	in	ns	dns1.p05.nsone.net.
paternal.earth.	3600	in	ns	dns2.p05.nsone.net.
paternal.earth.	3600	in	ns	dns3.p05.nsone.net.
paternal.earth.	3600	in	ns	dns4.p05.nsone.net.
paternal.earth.	3600	in	ns	ns01.squarespacedns.com.
paternal.earth.	3600	in	ns	ns02.squarespacedns.com.
paternal.earth.	3600	in	ns	ns03.squarespacedns.com.
paternal.earth.	3600	in	ns	ns04.squarespacedns.com.
path.earth.	3600	in	ns	pdns03.domaincontrol.com.
path.earth.	3600	in	ns	pdns04.domaincontrol.com.
pathfinder.earth.	3600	in	ns	curitiba.ns.porkbun.com.
pathfinder.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
pathfinder.earth.	3600	in	ns	maceio.ns.porkbun.com.
pathfinder.earth.	3600	in	ns	salvador.ns.porkbun.com.
pathfinders.earth.	3600	in	ns	ns27.domaincontrol.com.
pathfinders.earth.	3600	in	ns	ns28.domaincontrol.com.
pathogen.earth.	3600	in	ns	pdns01.domaincontrol.com.
pathogen.earth.	3600	in	ns	pdns02.domaincontrol.com.
pathogenic.earth.	3600	in	ns	pdns01.domaincontrol.com.
pathogenic.earth.	3600	in	ns	pdns02.domaincontrol.com.
paths.earth.	3600	in	ns	pdns03.domaincontrol.com.
paths.earth.	3600	in	ns	pdns04.domaincontrol.com.
pathway.earth.	3600	in	ns	ns1.dnsowl.com.
pathway.earth.	3600	in	ns	ns2.dnsowl.com.
pathway.earth.	3600	in	ns	ns3.dnsowl.com.
pathways.earth.	3600	in	ns	pdns03.domaincontrol.com.
pathways.earth.	3600	in	ns	pdns04.domaincontrol.com.
pathworks.earth.	3600	in	ns	ns25.domaincontrol.com.
pathworks.earth.	3600	in	ns	ns26.domaincontrol.com.
pathzero.earth.	3600	in	ds	49198 13 1 59F1D6FB25D73A392FF9BDA3063959880EFB13BF
pathzero.earth.	3600	in	ns	dns1.registrar-servers.com.
pathzero.earth.	3600	in	ns	dns2.registrar-servers.com.
pathzero.earth.	3600	in	rrsig	DS 8 2 3600 20250925232928 20250911225041 9033 earth. CatRtZcFCkQwPSfXU6HucUfPfGdS7Dd2S9RA2Oh6P4lkdq+psvhjqNn9+k0MvAI2ZHlqj6k94L4EkNBLiN7sXSv3LgjiqqwQZYPUOqfix2JW268N4dKsG3saoe/FJqXC89vS2AKLYX/+PqdZhlI4E1cCfakKSDW/H2AOorlziWjRg7/QqCNrshK5UtZs+w3ncf3eaGZpNNDviPB923f5JA==
patient.earth.	3600	in	ns	pdns03.domaincontrol.com.
patient.earth.	3600	in	ns	pdns04.domaincontrol.com.
patients.earth.	3600	in	ns	pdns03.domaincontrol.com.
patients.earth.	3600	in	ns	pdns04.domaincontrol.com.
patina.earth.	3600	in	ns	dns1.registrar-servers.com.
patina.earth.	3600	in	ns	dns2.registrar-servers.com.
patk.earth.	3600	in	ns	cody.ns.cloudflare.com.
patk.earth.	3600	in	ns	kay.ns.cloudflare.com.
patrick-ofner.earth.	3600	in	ns	ns1045.ui-dns.de.
patrick-ofner.earth.	3600	in	ns	ns1069.ui-dns.com.
patrick-ofner.earth.	3600	in	ns	ns1088.ui-dns.biz.
patrick-ofner.earth.	3600	in	ns	ns1106.ui-dns.org.
patrick.earth.	3600	in	ns	curitiba.ns.porkbun.com.
patrick.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
patrick.earth.	3600	in	ns	maceio.ns.porkbun.com.
patrick.earth.	3600	in	ns	salvador.ns.porkbun.com.
patriot.earth.	3600	in	ns	pdns03.domaincontrol.com.
patriot.earth.	3600	in	ns	pdns04.domaincontrol.com.
patriotfinder.earth.	3600	in	ns	ns17.domaincontrol.com.
patriotfinder.earth.	3600	in	ns	ns18.domaincontrol.com.
patriotic.earth.	3600	in	ns	pdns01.domaincontrol.com.
patriotic.earth.	3600	in	ns	pdns02.domaincontrol.com.
patriots.earth.	3600	in	ns	ns1.dns-parking.com.
patriots.earth.	3600	in	ns	ns2.dns-parking.com.
patrol.earth.	3600	in	ns	pdns03.domaincontrol.com.
patrol.earth.	3600	in	ns	pdns04.domaincontrol.com.
patrolcar.earth.	3600	in	ns	pdns03.domaincontrol.com.
patrolcar.earth.	3600	in	ns	pdns04.domaincontrol.com.
patrolcars.earth.	3600	in	ns	pdns03.domaincontrol.com.
patrolcars.earth.	3600	in	ns	pdns04.domaincontrol.com.
patrolling.earth.	3600	in	ns	pdns03.domaincontrol.com.
patrolling.earth.	3600	in	ns	pdns04.domaincontrol.com.
patron.earth.	3600	in	ns	ns1.premiumdomains.cloud.
patron.earth.	3600	in	ns	ns2.premiumdomains.cloud.
patronage.earth.	3600	in	ns	ns27.domaincontrol.com.
patronage.earth.	3600	in	ns	ns28.domaincontrol.com.
pats.earth.	3600	in	ns	pdns03.domaincontrol.com.
pats.earth.	3600	in	ns	pdns04.domaincontrol.com.
patt.earth.	7200	in	ns	ns.udag.de.
patt.earth.	7200	in	ns	ns.udag.net.
patt.earth.	7200	in	ns	ns.udag.org.
pattern.earth.	3600	in	ns	ns75.worldnic.com.
pattern.earth.	3600	in	ns	ns76.worldnic.com.
patterns.earth.	3600	in	ns	pdns03.domaincontrol.com.
patterns.earth.	3600	in	ns	pdns04.domaincontrol.com.
patterns101.earth.	3600	in	ns	pdns03.domaincontrol.com.
patterns101.earth.	3600	in	ns	pdns04.domaincontrol.com.
pau.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
pau.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
pau.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
pau.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
paul.earth.	3600	in	ds	44900 8 2 28DB3EAF208084CBFBA43A46A4F9EA4F9A1EB3B789D16D01EA34C1B24D635B54
paul.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
paul.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
paul.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
paul.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
paul.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. lTB8g/UQ8E+kRM47QdoFTSFyrW8U22zpIeoZIQaUKgClokMCX86SV6P4rPHyGSuW62iF11QRfzU4y4ufOYxmam0RACx8lwM8Vh8dPN7HICT5y/OgKaozXMzQhP/e4N2Yy8bA1KgDQ1d4YN/1DFUJ87Pxn2dHmVHNrGSkf5Kk02q2tJ3s//HbHhYz+CJizwiXImDlqPziw4lfJIYxoJHSOw==
paulcox.earth.	3600	in	ns	dns1.p06.nsone.net.
paulcox.earth.	3600	in	ns	dns2.p06.nsone.net.
paulcox.earth.	3600	in	ns	dns3.p06.nsone.net.
paulcox.earth.	3600	in	ns	dns4.p06.nsone.net.
paulette.earth.	3600	in	ns	ns01.hostnet.nl.
paulette.earth.	3600	in	ns	ns02.hostnet.nl.
pauli.earth.	3600	in	ds	23249 8 2 279CAFAC991BEE420E4B3EF82943AA7ABFB924950A822297C36CAF5D0F6617AB
pauli.earth.	3600	in	ns	dns104.ovh.net.
pauli.earth.	3600	in	ns	ns104.ovh.net.
pauli.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. Vuqr8n2wJSYZVFb/3mrPimmmZnaBntzD4lpOtDzlqHl7dsDw2H8aYafGTFtmWZ7bGlK1SDwCGTq+NP7/l57LnT1Uz26NSYgReV1zx0ONzz6LQijEr62BibJVwVJxvqcKZBZ6aKdezXIW1GsHn0XiilVqVFktjngGdRbGwN/c9pvxzRxfmzWKj1Z0hx1aCmDVhJqhrfLu/bBdwwkKZcUH5w==
paulquinn.earth.	3600	in	ns	pdns03.domaincontrol.com.
paulquinn.earth.	3600	in	ns	pdns04.domaincontrol.com.
paulredpath.earth.	3600	in	ns	ns1.bluehost.com.
paulredpath.earth.	3600	in	ns	ns2.bluehost.com.
paulsboutique.earth.	3600	in	ns	ns37.domaincontrol.com.
paulsboutique.earth.	3600	in	ns	ns38.domaincontrol.com.
pause.earth.	3600	in	ns	pdns03.domaincontrol.com.
pause.earth.	3600	in	ns	pdns04.domaincontrol.com.
pauses.earth.	3600	in	ns	ns1.hpdns.net.
pauses.earth.	3600	in	ns	ns2.hpdns.net.
pauses.earth.	3600	in	ns	ns3.hpdns.net.
pauses.earth.	3600	in	ns	ns4.hpdns.net.
paved.earth.	3600	in	ns	ns47.domaincontrol.com.
paved.earth.	3600	in	ns	ns48.domaincontrol.com.
pavel.earth.	3600	in	ds	6349 8 2 AD7824C7AC9B428499D6178DAB844CC2CDC3CFCA3F3F25C5A4062F95CB4222AF
pavel.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
pavel.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
pavel.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
pavel.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
pavel.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. DjY/XvTEOnkgcz6BiXzNmuZptF1H+cDFR1877CcpcGxd0jvbmXERIB+hlGMoIklG2pySuCmcEwB7mglgl98zeoKtJ1X7XeQAXMMwCOeYP3IuhhXB13Z5njhgRXfTZa84Z9QA+jdQNaUCTzv6d8GGQ3uyZDfOCHbwcwSmonWampf9zE11srx6d1WHnCQUB7JDgB325kvsylybpVd6ll5W6Q==
pavethe.earth.	7200	in	ns	ns-1004.awsdns-61.net.
pavethe.earth.	7200	in	ns	ns-1179.awsdns-19.org.
pavethe.earth.	7200	in	ns	ns-1800.awsdns-33.co.uk.
pavethe.earth.	7200	in	ns	ns-74.awsdns-09.com.
pavlikova.earth.	3600	in	ds	61841 13 1 96075197437C2397EF02AC481B10134EE058EA39
pavlikova.earth.	3600	in	ns	dns1.registrar-servers.com.
pavlikova.earth.	3600	in	ns	dns2.registrar-servers.com.
pavlikova.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. BmZIbOqSR2rTQTEflD/sUPqNCPtAzxGT58mUnWgQuwPanghoKgZhwx0a8BjG7wMP47G8CY0ifSYJG2CpvFrwqUu/wojlLeLDdke3W2FFGfaOrjdiUTd6wp81s57XJ5KyYEs1jsGcF/AotMFgEcnOcrd63xXinc8WeD0iyXX3mWLLCaMlHHq5ubmTwS0uAtBqmusIOeFov906Gtl8ycEmDg==
pawa.earth.	3600	in	ds	41319 13 2 B09FCC4FA4828062A38217D6F2A7CAE1CBE08046CFA50AF52279C95207769F80
pawa.earth.	3600	in	ns	ns41.infomaniak.com.
pawa.earth.	3600	in	ns	ns42.infomaniak.com.
pawa.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. YjpwhF8qq1UwTueEfvdx7JupWlOCd1QYpExmrcW/L/5KV+4p4/6u6FrjuWG4zrv13PM59FW00GvTsRk69ndoB/9M8towo5z6Ttj6LdbAjuv8njLnyM8RWAyu94HbihPoj04fmekHLI6rXYN7sMVS9O3s95NmzbF3e4xpvVLXibFUd8ghmGtwF31gxWLBty4cO3sFO66fci+6tcDLtbUm6Q==
pawandplanet.earth.	3600	in	ns	dns1.registrar-servers.com.
pawandplanet.earth.	3600	in	ns	dns2.registrar-servers.com.
pawlo.earth.	3600	in	ns	ns45.domaincontrol.com.
pawlo.earth.	3600	in	ns	ns46.domaincontrol.com.
paws.earth.	3600	in	ns	pdns03.domaincontrol.com.
paws.earth.	3600	in	ns	pdns04.domaincontrol.com.
pax.earth.	3600	in	ns	ns1-coming-soon.sav.com.
pax.earth.	3600	in	ns	ns2-coming-soon.sav.com.
pax8.earth.	3600	in	ns	ns1-32.azure-dns.com.
pax8.earth.	3600	in	ns	ns2-32.azure-dns.net.
pax8.earth.	3600	in	ns	ns3-32.azure-dns.org.
pax8.earth.	3600	in	ns	ns4-32.azure-dns.info.
paxon.earth.	3600	in	ds	9026 8 2 96F01C0214734976C2E72478C96B11EC10019B88633AFA1B6721F80EB782D1D6
paxon.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
paxon.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
paxon.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
paxon.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
paxon.earth.	3600	in	rrsig	DS 8 2 3600 20250924004222 20250910001023 9033 earth. PRxpXHgqM2tNZSeA5c205nRAVkKkeZaxat/TWzTPkcYoNM1M6CQsF27d7EnYo1VCONZee+l3S7ORBHxO+wpVG/M60QLZQbgrB/seg+RsFd23S1GXSoA0hT0fm7e49YEA5z6kBwZ8V3D0bE6yuCt5qqN9C1CQAwltxBuqC7CgkgLicg9NdpMrWH+RK0M/KOZyy7WN+Ers6nGudV+EqGdzag==
pay.earth.	3600	in	ns	ns09.domaincontrol.com.
pay.earth.	3600	in	ns	ns10.domaincontrol.com.
payday.earth.	3600	in	ns	pdns03.domaincontrol.com.
payday.earth.	3600	in	ns	pdns04.domaincontrol.com.
