earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1759366168 1800 300 604800 1800
tornados.earth.	3600	in	ns	pdns03.domaincontrol.com.
tornados.earth.	3600	in	ns	pdns04.domaincontrol.com.
toro.earth.	3600	in	ns	dns1.registrar-servers.com.
toro.earth.	3600	in	ns	dns2.registrar-servers.com.
torq.earth.	3600	in	ns	ns35.domaincontrol.com.
torq.earth.	3600	in	ns	ns36.domaincontrol.com.
torque.earth.	3600	in	ns	pdns03.domaincontrol.com.
torque.earth.	3600	in	ns	pdns04.domaincontrol.com.
torqued.earth.	3600	in	ns	pdns03.domaincontrol.com.
torqued.earth.	3600	in	ns	pdns04.domaincontrol.com.
torres.earth.	7200	in	ns	ns1.ascio.com.
torres.earth.	7200	in	ns	ns2.ascio.com.
torres.earth.	7200	in	ns	ns3.ascio.com.
torres.earth.	7200	in	ns	ns4.ascio.com.
tortle.earth.	3600	in	ds	57557 8 2 E04185DAFE20F6B73C7EEEE6333A4AB78522734C415EE87D3598348B3381BD44
tortle.earth.	3600	in	ns	dns200.anycast.me.
tortle.earth.	3600	in	ns	ns200.anycast.me.
tortle.earth.	3600	in	rrsig	DS 8 2 3600 20251014170246 20250930161314 9033 earth. AszETOiRBB/EPXrIYVLTvZ/wZNAlZ2oHRM2i80EhTyH5GpvXmR2WOzRkczUPQo3mqp4Wh8vHlCjk9IJqRq+QYPB6xna3i9D+5cnmRd7I4y0FJxfP01MObQ1jJ6s30olZCEiGvEwllumEMCf7O10+VSOlm8oFUpX1sUUuVxLtkI/rydMuhnbJi6CTOXMRaXDz+qLUHWd2bdSm3H/VbxbpvQ==
tortoisecoin.earth.	3600	in	ns	ns67.domaincontrol.com.
tortoisecoin.earth.	3600	in	ns	ns68.domaincontrol.com.
toruletheworld.earth.	3600	in	ns	ns29.domaincontrol.com.
toruletheworld.earth.	3600	in	ns	ns30.domaincontrol.com.
torus.earth.	3600	in	ns	haley.ns.cloudflare.com.
torus.earth.	3600	in	ns	kianchau.ns.cloudflare.com.
tos.earth.	3600	in	ns	ns19.domaincontrol.com.
tos.earth.	3600	in	ns	ns20.domaincontrol.com.
toshiya.earth.	3600	in	ns	ns1.xe329.parklogic.com.
toshiya.earth.	3600	in	ns	ns2.xe329.parklogic.com.
toss.earth.	3600	in	ns	pdns03.domaincontrol.com.
toss.earth.	3600	in	ns	pdns04.domaincontrol.com.
tossing.earth.	3600	in	ns	pdns03.domaincontrol.com.
tossing.earth.	3600	in	ns	pdns04.domaincontrol.com.
tot.earth.	3600	in	ds	4715 8 2 9E297FC589B5BE19AF60F0A65D81F8B2C8DE98585A85DEEA4E4FC103060FF0FC
tot.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
tot.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
tot.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
tot.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
tot.earth.	3600	in	rrsig	DS 8 2 3600 20251014170246 20250930161314 9033 earth. OTVS/j2VvTtpzGp/pt3G7+IWACOBXuhr4I1zywMZ/EdDYJEimDpRtSy7BbeJa99cV5qj3i+mehTDXwhn6UtiOmHO+Ssmd5V3CxbZKqHhHubBM5QM6Y1K+0Dwda+X84BxLmLi6YiesLlx4KE5R+r0KEOXyg6jV0AKuSKnoHMCVvPZdLLYg14MK2hLmkO2c9NlqYTmvCHEy9VheYm98xW8TA==
total.earth.	3600	in	ns	ns.inwx.de.
total.earth.	3600	in	ns	ns2.inwx.de.
total.earth.	3600	in	ns	ns3.inwx.eu.
totalenergies.earth.	3600	in	ns	ns21.domaincontrol.com.
totalenergies.earth.	3600	in	ns	ns22.domaincontrol.com.
totalitarian.earth.	3600	in	ns	dns112.ovh.net.
totalitarian.earth.	3600	in	ns	ns112.ovh.net.
totality.earth.	3600	in	ns	ns57.domaincontrol.com.
totality.earth.	3600	in	ns	ns58.domaincontrol.com.
totally.earth.	3600	in	ns	pdns03.domaincontrol.com.
totally.earth.	3600	in	ns	pdns04.domaincontrol.com.
totaloil.earth.	3600	in	ns	ns63.domaincontrol.com.
totaloil.earth.	3600	in	ns	ns64.domaincontrol.com.
totals.earth.	3600	in	ns	pdns03.domaincontrol.com.
totals.earth.	3600	in	ns	pdns04.domaincontrol.com.
totalworddomination.earth.	3600	in	ns	ns67.domaincontrol.com.
totalworddomination.earth.	3600	in	ns	ns68.domaincontrol.com.
tote.earth.	3600	in	ns	pdns03.domaincontrol.com.
tote.earth.	3600	in	ns	pdns04.domaincontrol.com.
totem.earth.	3600	in	ns	ns1.bodis.com.
totem.earth.	3600	in	ns	ns2.bodis.com.
totes.earth.	3600	in	ns	pdns03.domaincontrol.com.
totes.earth.	3600	in	ns	pdns04.domaincontrol.com.
tothebrink.earth.	3600	in	ns	ns1.dreamhost.com.
tothebrink.earth.	3600	in	ns	ns2.dreamhost.com.
tothebrink.earth.	3600	in	ns	ns3.dreamhost.com.
tothedepths.earth.	3600	in	ns	ns1.wordpress.com.
tothedepths.earth.	3600	in	ns	ns2.wordpress.com.
tothedepths.earth.	3600	in	ns	ns3.wordpress.com.
totheends.earth.	3600	in	ns	ns51.domaincontrol.com.
totheends.earth.	3600	in	ns	ns52.domaincontrol.com.
totheendsofthe.earth.	3600	in	ns	ns1.hover.com.
totheendsofthe.earth.	3600	in	ns	ns2.hover.com.
tothemoonandback.earth.	7200	in	ns	ns43.domaincontrol.com.
tothemoonandback.earth.	7200	in	ns	ns44.domaincontrol.com.
totnes.earth.	3600	in	ns	ns1016.ui-dns.biz.
totnes.earth.	3600	in	ns	ns1073.ui-dns.de.
totnes.earth.	3600	in	ns	ns1098.ui-dns.com.
totnes.earth.	3600	in	ns	ns1110.ui-dns.org.
totoro.earth.	3600	in	ns	ns1.xserver.jp.
totoro.earth.	3600	in	ns	ns2.xserver.jp.
totum.earth.	3600	in	ns	pdns03.domaincontrol.com.
totum.earth.	3600	in	ns	pdns04.domaincontrol.com.
totums.earth.	3600	in	ns	pdns03.domaincontrol.com.
totums.earth.	3600	in	ns	pdns04.domaincontrol.com.
totus.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
totus.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
totus.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
totus.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
toucan.earth.	3600	in	ds	9541 8 2 D946DC1165E92A59C3B494833EA3FC10B9D507C8E678CAAB93CF7CCCA112E2E8
toucan.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
toucan.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
toucan.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
toucan.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
toucan.earth.	3600	in	rrsig	DS 8 2 3600 20251014170246 20250930161314 9033 earth. PVWI7/V3wwLmnqGSt3xnuFysI5LTuna0i0pQZ8kRl60yL5M13sYX2jEj2iXKe4+phD+UtBmtzymem3fPE4LSqN37648CBz02GDktun/cqK7AiAScMPQ9iEO0qmCDybH30lsfxeWyUIh5PPd/3BMynyO4f4xS3rV6sljMggdZMiRaIoHMcEoO4qAwlo+yUbwz3U810HepPKTQ6UkzC3A3ZQ==
touch.earth.	3600	in	ns	ns1.premiumdomains.cloud.
touch.earth.	3600	in	ns	ns2.premiumdomains.cloud.
touch4.earth.	3600	in	ds	4844 8 2 8C97F557B6D070DF5833E8471D799D63D264F40D115CE2D9C676BF0AE01E82D1
touch4.earth.	3600	in	ns	dns105.ovh.net.
touch4.earth.	3600	in	ns	ns105.ovh.net.
touch4.earth.	3600	in	rrsig	DS 8 2 3600 20251013091633 20250929082400 9033 earth. Yr1Rx2uxhT8vxEFdg2Tc8sUSybkz+0f7t0wh+RiPINiMgdGZcQM5dEtdybDWjiDj37hoDG4ojz2P7Pj23XkjGqLAHuNSm2ZTm+yyWq8udgH5I/ieJFCYkw2eX0ht2TtaHIKGJRr5vE6ejncMQI9ZrKtXYyFgV4B1TxNmEinz+hxt7q3d23ZeMEH05YyFhkL4xx0ufPe5oQRGp/kRt8LjJw==
touchable.earth.	3600	in	ns	ns19.domaincontrol.com.
touchable.earth.	3600	in	ns	ns20.domaincontrol.com.
touchedbynature.earth.	3600	in	ns	margot.ns.cloudflare.com.
touchedbynature.earth.	3600	in	ns	seth.ns.cloudflare.com.
touchgrass.earth.	3600	in	ns	dns1.registrar-servers.com.
touchgrass.earth.	3600	in	ns	dns2.registrar-servers.com.
touching.earth.	3600	in	ns	dns1.p01.nsone.net.
touching.earth.	3600	in	ns	dns2.p01.nsone.net.
touching.earth.	3600	in	ns	dns3.p01.nsone.net.
touching.earth.	3600	in	ns	dns4.p01.nsone.net.
touchingthe.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
touchingthe.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
touchingthe.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
touchingthe.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
touchline.earth.	3600	in	ns	ns01.trademarkarea.com.
touchline.earth.	3600	in	ns	ns02.trademarkarea.com.
touchstones.earth.	3600	in	ns	ns1.livedns.co.uk.
touchstones.earth.	3600	in	ns	ns2.livedns.co.uk.
touchstones.earth.	3600	in	ns	ns3.livedns.co.uk.
touchwood.earth.	3600	in	ns	ns09.domaincontrol.com.
touchwood.earth.	3600	in	ns	ns10.domaincontrol.com.
touhou.earth.	3600	in	ns	karl.ns.cloudflare.com.
touhou.earth.	3600	in	ns	nia.ns.cloudflare.com.
tour.earth.	3600	in	ns	pdns03.domaincontrol.com.
tour.earth.	3600	in	ns	pdns04.domaincontrol.com.
tourdenerd.earth.	3600	in	ns	dns18.ovh.net.
tourdenerd.earth.	3600	in	ns	ns18.ovh.net.
touria.earth.	3600	in	ns	ns31.domaincontrol.com.
touria.earth.	3600	in	ns	ns32.domaincontrol.com.
touring.earth.	3600	in	ns	pdns03.domaincontrol.com.
touring.earth.	3600	in	ns	pdns04.domaincontrol.com.
tourism.earth.	3600	in	ns	pdns01.domaincontrol.com.
tourism.earth.	3600	in	ns	pdns02.domaincontrol.com.
tourist.earth.	3600	in	ns	pdns03.domaincontrol.com.
tourist.earth.	3600	in	ns	pdns04.domaincontrol.com.
tourists.earth.	3600	in	ns	pdns03.domaincontrol.com.
tourists.earth.	3600	in	ns	pdns04.domaincontrol.com.
tournaments.earth.	3600	in	ns	pdns03.domaincontrol.com.
tournaments.earth.	3600	in	ns	pdns04.domaincontrol.com.
tours.earth.	3600	in	ns	pdns03.domaincontrol.com.
tours.earth.	3600	in	ns	pdns04.domaincontrol.com.
tova.earth.	3600	in	ds	20474 8 2 873E3C4A6E9304CFC492664A8A7ED7239331CF20CAC6E630588E49BF66704E18
tova.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
tova.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
tova.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
tova.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
tova.earth.	3600	in	rrsig	DS 8 2 3600 20251014170246 20250930161314 9033 earth. rS0D13YPfBRgqXJzJeQ/nTMWUiLaT9EzoJiVnfCzhJo4dmTQFCTiiodSH3T8SYViRtYNm7tmD8fUddPPztONIB8P/olIrvI90RrjsLcCLSnciJGkzqFTOs+ltlZCUiRiY9Wwe0H1TllZYIPtTMrCLg4ozxXSdMITsoInSFHUUe82/Pz4l+7qvQ55Gg4fXMK7NA4GJEN0eD7qWxbfox8PsA==
tow.earth.	3600	in	ns	pdns03.domaincontrol.com.
tow.earth.	3600	in	ns	pdns04.domaincontrol.com.
towardsbetter.earth.	3600	in	ns	ns1.nhl-data.dk.
towardsbetter.earth.	3600	in	ns	ns2.nhl-data.dk.
towardsbetter.earth.	3600	in	ns	ns3.nhl-data.dk.
towardsbetter.earth.	3600	in	ns	ns4.nhl-data.dk.
towed.earth.	3600	in	ns	pdns03.domaincontrol.com.
towed.earth.	3600	in	ns	pdns04.domaincontrol.com.
towel.earth.	3600	in	ns	pdns03.domaincontrol.com.
towel.earth.	3600	in	ns	pdns04.domaincontrol.com.
towels.earth.	3600	in	ns	pdns03.domaincontrol.com.
towels.earth.	3600	in	ns	pdns04.domaincontrol.com.
towers.earth.	3600	in	ns	pdns03.domaincontrol.com.
towers.earth.	3600	in	ns	pdns04.domaincontrol.com.
towi.earth.	3600	in	ns	ns1041.ui-dns.org.
towi.earth.	3600	in	ns	ns1099.ui-dns.biz.
towi.earth.	3600	in	ns	ns1099.ui-dns.com.
towi.earth.	3600	in	ns	ns1113.ui-dns.de.
towing.earth.	3600	in	ns	pdns03.domaincontrol.com.
towing.earth.	3600	in	ns	pdns04.domaincontrol.com.
town.earth.	3600	in	ns	pdns03.domaincontrol.com.
town.earth.	3600	in	ns	pdns04.domaincontrol.com.
townofalmanac.earth.	3600	in	ns	ns27.domaincontrol.com.
townofalmanac.earth.	3600	in	ns	ns28.domaincontrol.com.
towns.earth.	3600	in	ns	pdns03.domaincontrol.com.
towns.earth.	3600	in	ns	pdns04.domaincontrol.com.
township.earth.	3600	in	ns	ns1.digitalmycelium.com.
township.earth.	3600	in	ns	ns2.digitalmycelium.com.
towtruck.earth.	3600	in	ns	pdns03.domaincontrol.com.
towtruck.earth.	3600	in	ns	pdns04.domaincontrol.com.
toxic.earth.	3600	in	ns	pdns01.domaincontrol.com.
toxic.earth.	3600	in	ns	pdns02.domaincontrol.com.
toxicity.earth.	3600	in	ns	pdns01.domaincontrol.com.
toxicity.earth.	3600	in	ns	pdns02.domaincontrol.com.
toxicremedies.earth.	3600	in	ns	ns23.domaincontrol.com.
toxicremedies.earth.	3600	in	ns	ns24.domaincontrol.com.
toxify.earth.	3600	in	ns	pdns01.domaincontrol.com.
toxify.earth.	3600	in	ns	pdns02.domaincontrol.com.
toxinator.earth.	3600	in	ns	ns23.domaincontrol.com.
toxinator.earth.	3600	in	ns	ns24.domaincontrol.com.
toxinators.earth.	3600	in	ns	ns77.domaincontrol.com.
toxinators.earth.	3600	in	ns	ns78.domaincontrol.com.
toxinremediators.earth.	3600	in	ns	ns23.domaincontrol.com.
toxinremediators.earth.	3600	in	ns	ns24.domaincontrol.com.
toy.earth.	3600	in	ns	ns17.domaincontrol.com.
toy.earth.	3600	in	ns	ns18.domaincontrol.com.
toyon.earth.	3600	in	ns	ns1.systemdns.com.
toyon.earth.	3600	in	ns	ns2.systemdns.com.
toyon.earth.	3600	in	ns	ns3.systemdns.com.
toyota.earth.	3600	in	ds	17992 8 2 0D7236ED3D678EF899E20A4E06C153160791EEF57AB0443F85FC84354E82BAAC
toyota.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
toyota.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
toyota.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
toyota.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
toyota.earth.	3600	in	rrsig	DS 8 2 3600 20251014170246 20250930161314 9033 earth. FmY04g/QIaJHjTFYkJrNJh/sXGZdsLtZSJQsUvHwq+LSO0DTvkKjtpw2do9/R84H6v0Wyo772WJB2Fq19EYtfD+lZwwnU/asmDEu0OUzAZRRi5S5/QNQN/eGv/3tkEM/V86j0Yaa5vMKXi1stkJE+mePZY2y9Zg/58hWRJIM5DeQSI7L61znXbnz1sBvYd/HTkyb4nTvXen+mj+XDWZctg==
toys.earth.	3600	in	ns	ns1.afternic.com.
toys.earth.	3600	in	ns	ns2.afternic.com.
tpc.earth.	3600	in	ns	ns47.domaincontrol.com.
tpc.earth.	3600	in	ns	ns48.domaincontrol.com.
tpg.earth.	3600	in	ds	53005 8 2 3041B70A26447ABBBC88CCBD3A851F7145EB257CB6CD9ED5698BD972B8F04A41
tpg.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
tpg.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
tpg.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
tpg.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
tpg.earth.	3600	in	rrsig	DS 8 2 3600 20251014170246 20250930161314 9033 earth. IxyS77ww3CN5Rx9nvfZIhG+krPEVtqcm+okwSzJcLQ6LKOh44u9jBLcop6GJcAp/qzmK+bg6Js+Rp26DCM+9FXg0Sp8rSPqsSfUaAzgJ5jxGOcFq5q0D8r+sYxkA/KkyHypUv8VJCi0lBDRftD2n2uwETbb+1gB4yANS5+vU8lfSzN6sjHCSkZpCcZS+HK4kQxFyJEdHiJMIulL3CLbaWA==
tpgu58d82sdvhgm40j795tnn7gej55h1.earth.	900	in	nsec3	1 1 0 - TPR8SCCQP76JDVURQM8SVJ7B7LU8JHUV NS DS RRSIG
tpgu58d82sdvhgm40j795tnn7gej55h1.earth.	900	in	rrsig	NSEC3 8 2 900 20251011180902 20250927175405 9033 earth. K51h3uY0DkI9qEbqiNRfBqb7X1eJ3TeO2GhTOkN0WaMnqe0YFmt0+AqpfB/A6bHQ56WPnBXyYSfossHvUkU3WSO+9UpNQqeXdibuN5JhbO/OxioEFaVyuQIwd5nOtR1tr5arqHqNVJFhYSV30lJ3bxxcfkbeGUn71x0cv3Bu8TvG3QVShJqVPj34KkXGEPrUM9RHSxv94bc5Wle9bggV3Q==
tpp.earth.	3600	in	ns	ns1.hover.com.
tpp.earth.	3600	in	ns	ns2.hover.com.
tpr8sccqp76jdvurqm8svj7b7lu8jhuv.earth.	900	in	nsec3	1 1 0 - TPRF73J4A9K50000QSQRJS5TJBQSOFSM NS DS RRSIG
tpr8sccqp76jdvurqm8svj7b7lu8jhuv.earth.	900	in	rrsig	NSEC3 8 2 900 20251012191320 20250928190519 9033 earth. GCUuW1PxIJofCmdry1iilVw+1QKKLtx7nR7ZANYQ6v+jCveCXzTzvRPziOUdile+C5vkzvnlU4PwQeU9BgKF2xbVNZaiMwuvwrQNpjUQ5qL04Mlbi9cyIGjtFcVq6C6JZE0Ub6+E/f67EH2qBwz6J28JlV595Caesg76HXN7ruYEyvCrzybbH/sOqK8BypbbMrjIq2l6m5Xj+wjQ9xv6fg==
tpreta.earth.	3600	in	ds	20626 8 2 4DF82DAA952933303823CE03F0BC009DBD80E550AEAFC986627B96AB599A3752
tpreta.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
tpreta.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
tpreta.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
tpreta.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
tpreta.earth.	3600	in	rrsig	DS 8 2 3600 20251014170246 20250930161314 9033 earth. akzMCz8SB9RCBk5QAXM0ui/0sfpr3RBwtJf4aJeafymS+twk0OAt6DuZilrkNaKFpj42xqQudLVt/2LEsotPt2KssbF8HxgyPsbqgN1/mijoENf3c7+qQjsWGH3JZAuVIYuGVeO6SCuurZ9KHd8hBJ89jxj3u7F9PB9uZAv8ICTsSMnMVV+OPSQ86GgtGZgn/hiivh4vEbRIsyB6Q2S1lw==
tprf73j4a9k50000qsqrjs5tjbqsofsm.earth.	900	in	nsec3	1 1 0 - TQ9PORBMVM8OKURQN67PDMNN8TEE2RTC NS DS RRSIG
tprf73j4a9k50000qsqrjs5tjbqsofsm.earth.	900	in	rrsig	NSEC3 8 2 900 20251010044431 20250926035004 9033 earth. GUc46oqkVxPD8gOODpehPvbGOqGbnQwCBBbPj4FS2RnFx6dydjnEhP4rzt0huaxhEIXo0mVBfMLbN49IJCmyaWx8rXqY3Ck5P9XFvbL2ymxjYS4Eo9KVI/ODlGn67aighK49pJon5sKlBPdBIsZpb+LG4QFaovk6aXL+JgNbFfzIA8E2LCofA5L8xziTVg77mZOtwBprparyLR/PmO+6rg==
tpxmq.earth.	3600	in	ns	ns1.dnsip.com.
tpxmq.earth.	3600	in	ns	ns2.dnsip.com.
tq9porbmvm8okurqn67pdmnn8tee2rtc.earth.	900	in	nsec3	1 1 0 - TQEUGAJ30J1SKI5NHPBORAG9AOAMUP8R NS DS RRSIG
tq9porbmvm8okurqn67pdmnn8tee2rtc.earth.	900	in	rrsig	NSEC3 8 2 900 20251012151924 20250928151921 9033 earth. eueMjivvq+E6uLNLZt5Sk/8cnetKwux/vD2PdVBpl6+IiUAygSZn/lOhjnFhaID7jhCqKs3TwMeLFU3RgkUGC5/tupIQceII5JK9LK+gLZIOyhzzz2zM0bBOJabTMIWkR+Dj0U4DTQRMF6XWrM5ojfZD20nZ5cNJDSQ8lc3VjTPE5tR8rHCpe0DADk4QLitdOZELlv7U5SGeGmDFOEesTw==
tqc.earth.	3600	in	ns	ns37.domaincontrol.com.
tqc.earth.	3600	in	ns	ns38.domaincontrol.com.
tqeugaj30j1ski5nhpborag9aoamup8r.earth.	900	in	nsec3	1 1 0 - TR4GVMC16QO9ON2RT90J4IT3V8AUONMN NS DS RRSIG
tqeugaj30j1ski5nhpborag9aoamup8r.earth.	900	in	rrsig	NSEC3 8 2 900 20251013094108 20250929085000 9033 earth. oZ6IHgxvSNrAvDoO61DMGJsNmRuBeMBr0DHK8Nxs8cJcCummLyTgIQAQ4gNIOWOrFiHM7QJY67PZyffeeLYBJ6M8XL4s/uouHpbdZbU4ZJZfFVTUeiT2crV6xmb2CKkIvJDZg8pG0u4ZULbCvgFb34gE5u8CUJ8II+C70lgqj8Hfm4fVpUPdpsDsBwDcA0sk2+qF4t4I/X3EOTpJBnBZkA==
tqi.earth.	3600	in	ns	ns10.hostinguk.net.
tqi.earth.	3600	in	ns	ns11.hostinguk.net.
tr4gvmc16qo9on2rt90j4it3v8auonmn.earth.	900	in	nsec3	1 1 0 - TRC861UD069PERB8S09B0Q2P3LQUDDNJ NS DS RRSIG
tr4gvmc16qo9on2rt90j4it3v8auonmn.earth.	900	in	rrsig	NSEC3 8 2 900 20251010044625 20250926041551 9033 earth. V5HoU2qdc4lRSnc+Hna3FrZ0JMsF9FTqllxdnkg0EhkZmJNGRM7yKTkZmp0O/xglggBB/9Et/4xHBmjPs/1bwIB7aT8bxic202k4ra6ZYba+12nfUG5ue6aY2EJWw6c9Rf3utyt3g6JBtFRyMOsnA+Iftmr6ghNd/PdWzmNVHfGuA3lim0vSkt8ogzavj4o2YSSeHszPacXTTsk2CwT6uQ==
tr8ce.earth.	3600	in	ns	ns05.domaincontrol.com.
tr8ce.earth.	3600	in	ns	ns06.domaincontrol.com.
tra.earth.	3600	in	ns	ns1.star-domain.jp.
tra.earth.	3600	in	ns	ns2.star-domain.jp.
tra.earth.	3600	in	ns	ns3.star-domain.jp.
trabajadoresdeluz.earth.	3600	in	ns	ns17.domaincontrol.com.
trabajadoresdeluz.earth.	3600	in	ns	ns18.domaincontrol.com.
traca.earth.	3600	in	ns	ns5.proio.com.
traca.earth.	3600	in	ns	ns6.proio.com.
traca.earth.	3600	in	ns	ns7.proio.com.
traca.earth.	3600	in	ns	ns8.proio.com.
trace.earth.	3600	in	ns	ns19.domaincontrol.com.
trace.earth.	3600	in	ns	ns20.domaincontrol.com.
traceforce.earth.	3600	in	ns	hydrogen.ns.hetzner.com.
traceforce.earth.	3600	in	ns	oxygen.ns.hetzner.com.
tracehome.earth.	3600	in	ds	19949 8 2 380A61D90CEBE053105949A2595F8FD9AB2B6F37A40DABA016FFFD5517B2BA47
tracehome.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
tracehome.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
tracehome.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
tracehome.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
tracehome.earth.	3600	in	rrsig	DS 8 2 3600 20251014170246 20250930161314 9033 earth. scRqrtdy4GKu9Up0A8+l/PdpBEb2vYsPvQzeFlYKYVe3TkSqg8GDdVoRRnBDeRPvLw3iyjCSqPCZZqnH7/x+49Za5i9ejJjhgu8NhOlXIFjktZv6eGP8MXB4osQ7TaV7rvAskOq8LYEmTMvNzG7oMc4HxHvsfBAXmIIYK9Ft9mASmTJIpz6aN33Bj7BOjT2PCw8/XA2QRcMc8v2iVD/YYA==
tracelog.earth.	3600	in	ns	pdns03.domaincontrol.com.
tracelog.earth.	3600	in	ns	pdns04.domaincontrol.com.
tracemark.earth.	3600	in	ns	ns41.domaincontrol.com.
tracemark.earth.	3600	in	ns	ns42.domaincontrol.com.
tracer.earth.	3600	in	ns	ns41.domaincontrol.com.
tracer.earth.	3600	in	ns	ns42.domaincontrol.com.
tracer.earth.	3600	in	ns	pdns03.domaincontrol.com.
tracer.earth.	3600	in	ns	pdns04.domaincontrol.com.
tracers.earth.	3600	in	ns	pdns07.domaincontrol.com.
tracers.earth.	3600	in	ns	pdns08.domaincontrol.com.
traces.earth.	3600	in	ns	pdns03.domaincontrol.com.
traces.earth.	3600	in	ns	pdns04.domaincontrol.com.
traceyosborne.earth.	3600	in	ns	ns67.domaincontrol.com.
traceyosborne.earth.	3600	in	ns	ns68.domaincontrol.com.
track.earth.	3600	in	ns	ns1.aftermarket.com.
track.earth.	3600	in	ns	ns2.aftermarket.com.
tracked.earth.	3600	in	ns	curitiba.ns.porkbun.com.
tracked.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
tracked.earth.	3600	in	ns	maceio.ns.porkbun.com.
tracked.earth.	3600	in	ns	salvador.ns.porkbun.com.
tracker.earth.	3600	in	ns	ns1.dnsowl.com.
tracker.earth.	3600	in	ns	ns2.dnsowl.com.
tracker.earth.	3600	in	ns	ns3.dnsowl.com.
trackers.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
trackers.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
trackers.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
trackers.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
tracks.earth.	3600	in	ns	ns23.domaincontrol.com.
tracks.earth.	3600	in	ns	ns24.domaincontrol.com.
tractor.earth.	3600	in	ns	pdns03.domaincontrol.com.
tractor.earth.	3600	in	ns	pdns04.domaincontrol.com.
tractorbeam.earth.	3600	in	ns	jihoon.ns.cloudflare.com.
tractorbeam.earth.	3600	in	ns	ximena.ns.cloudflare.com.
tractors.earth.	3600	in	ns	pdns03.domaincontrol.com.
tractors.earth.	3600	in	ns	pdns04.domaincontrol.com.
trad.earth.	3600	in	ns	dns1.registrar-servers.com.
trad.earth.	3600	in	ns	dns2.registrar-servers.com.
trade.earth.	3600	in	ns	pdns03.domaincontrol.com.
trade.earth.	3600	in	ns	pdns04.domaincontrol.com.
trade101.earth.	3600	in	ns	pdns03.domaincontrol.com.
trade101.earth.	3600	in	ns	pdns04.domaincontrol.com.
tradecarbon.earth.	3600	in	ns	ns33.domaincontrol.com.
tradecarbon.earth.	3600	in	ns	ns34.domaincontrol.com.
tradehub.earth.	3600	in	ns	alex.ns.cloudflare.com.
tradehub.earth.	3600	in	ns	marjory.ns.cloudflare.com.
trademark.earth.	3600	in	ns	ns43.domaincontrol.com.
trademark.earth.	3600	in	ns	ns44.domaincontrol.com.
tradenestb2b.earth.	3600	in	ns	elias.ns.cloudflare.com.
tradenestb2b.earth.	3600	in	ns	leanna.ns.cloudflare.com.
trader.earth.	3600	in	ns	ns1.premiumdomains.cloud.
trader.earth.	3600	in	ns	ns2.premiumdomains.cloud.
traders.earth.	3600	in	ns	ns59.domaincontrol.com.
traders.earth.	3600	in	ns	ns60.domaincontrol.com.
trades.earth.	3600	in	ns	pdns03.domaincontrol.com.
trades.earth.	3600	in	ns	pdns04.domaincontrol.com.
tradewater.earth.	3600	in	ns	ns69.domaincontrol.com.
tradewater.earth.	3600	in	ns	ns70.domaincontrol.com.
tradition.earth.	3600	in	ns	pdns03.domaincontrol.com.
tradition.earth.	3600	in	ns	pdns04.domaincontrol.com.
traditional.earth.	3600	in	ns	pdns03.domaincontrol.com.
