earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757030926 1800 300 604800 1800
planktonlivesinaloft.earth.	3600	in	ns	dns3.name-services.com.
planktonlivesinaloft.earth.	3600	in	ns	dns4.name-services.com.
planktonlivesinaloft.earth.	3600	in	ns	dns5.name-services.com.
planktonsense.earth.	3600	in	ns	curitiba.ns.porkbun.com.
planktonsense.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
planktonsense.earth.	3600	in	ns	maceio.ns.porkbun.com.
planktonsense.earth.	3600	in	ns	salvador.ns.porkbun.com.
planner.earth.	3600	in	ns	pdns03.domaincontrol.com.
planner.earth.	3600	in	ns	pdns04.domaincontrol.com.
planners.earth.	3600	in	ns	pdns03.domaincontrol.com.
planners.earth.	3600	in	ns	pdns04.domaincontrol.com.
planning.earth.	3600	in	ns	pdns03.domaincontrol.com.
planning.earth.	3600	in	ns	pdns04.domaincontrol.com.
plano.earth.	3600	in	ns	dns1.registrar-servers.com.
plano.earth.	3600	in	ns	dns2.registrar-servers.com.
plans.earth.	3600	in	ns	pdns03.domaincontrol.com.
plans.earth.	3600	in	ns	pdns04.domaincontrol.com.
plant-a-forest.earth.	3600	in	ns	ns1024.ui-dns.com.
plant-a-forest.earth.	3600	in	ns	ns1026.ui-dns.biz.
plant-a-forest.earth.	3600	in	ns	ns1091.ui-dns.de.
plant-a-forest.earth.	3600	in	ns	ns1123.ui-dns.org.
plant-a-tree.earth.	3600	in	ns	ns1024.ui-dns.com.
plant-a-tree.earth.	3600	in	ns	ns1026.ui-dns.biz.
plant-a-tree.earth.	3600	in	ns	ns1091.ui-dns.de.
plant-a-tree.earth.	3600	in	ns	ns1123.ui-dns.org.
plant-based.earth.	3600	in	ns	dns1.registrar-servers.com.
plant-based.earth.	3600	in	ns	dns2.registrar-servers.com.
plant-it.earth.	3600	in	ds	371 8 2 A6F9C8013B5B13B6CB57B8DFE127A26ACC3AFF712203C8C56D9F52BE71721F80
plant-it.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
plant-it.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
plant-it.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
plant-it.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
plant-it.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. W1NNrHEw5bDui6hQOL8oMD/Rti4hfFVekzyKExLYtImvYSCpzoWGnugjiCIgwTC5jEaJhC2MD8m444XILDNNdWp8WsLYBTwhGrBzuYeVbaKeckkHQEGX1tVcqZ2gb7wkPX51BPKUVmPAzb+I0xQZTKcQDXdCeFYHftC8csOc9wNU0FTMOWYDJaSa6rxYH/EWkBT8mXE7f09fTtlfewmS7w==
plant.earth.	3600	in	ns	ns31.domaincontrol.com.
plant.earth.	3600	in	ns	ns32.domaincontrol.com.
plant4.earth.	3600	in	ns	ns1041.ui-dns.biz.
plant4.earth.	3600	in	ns	ns1074.ui-dns.de.
plant4.earth.	3600	in	ns	ns1091.ui-dns.org.
plant4.earth.	3600	in	ns	ns1102.ui-dns.com.
planta.earth.	3600	in	ns	dns1.registrar-servers.com.
planta.earth.	3600	in	ns	dns2.registrar-servers.com.
plantafotografika.earth.	3600	in	ns	ns1.wordpress.com.
plantafotografika.earth.	3600	in	ns	ns2.wordpress.com.
plantafotografika.earth.	3600	in	ns	ns3.wordpress.com.
plantamundi.earth.	3600	in	ns	ns1019.ui-dns.de.
plantamundi.earth.	3600	in	ns	ns1034.ui-dns.org.
plantamundi.earth.	3600	in	ns	ns1087.ui-dns.com.
plantamundi.earth.	3600	in	ns	ns1113.ui-dns.biz.
plantar.earth.	3600	in	ns	ns63.domaincontrol.com.
plantar.earth.	3600	in	ns	ns64.domaincontrol.com.
plantarts.earth.	3600	in	ns	ns0.wixdns.net.
plantarts.earth.	3600	in	ns	ns1.wixdns.net.
plantation.earth.	3600	in	ns	pdns03.domaincontrol.com.
plantation.earth.	3600	in	ns	pdns04.domaincontrol.com.
plantations.earth.	3600	in	ns	pdns03.domaincontrol.com.
plantations.earth.	3600	in	ns	pdns04.domaincontrol.com.
plantaton.earth.	3600	in	ns	curitiba.ns.porkbun.com.
plantaton.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
plantaton.earth.	3600	in	ns	maceio.ns.porkbun.com.
plantaton.earth.	3600	in	ns	salvador.ns.porkbun.com.
plantatree.earth.	3600	in	ns	ns15.domaincontrol.com.
plantatree.earth.	3600	in	ns	ns16.domaincontrol.com.
plantb.earth.	3600	in	ns	dns1.registrar-servers.com.
plantb.earth.	3600	in	ns	dns2.registrar-servers.com.
plantbabyplant.earth.	3600	in	ns	ns1.hover.com.
plantbabyplant.earth.	3600	in	ns	ns2.hover.com.
plantbased.earth.	3600	in	ns	ns39.domaincontrol.com.
plantbased.earth.	3600	in	ns	ns40.domaincontrol.com.
plantbasedplanet.earth.	3600	in	ns	ns51.domaincontrol.com.
plantbasedplanet.earth.	3600	in	ns	ns52.domaincontrol.com.
plantbis.earth.	3600	in	ns	dns1.registrar-servers.com.
plantbis.earth.	3600	in	ns	dns2.registrar-servers.com.
plantcuisine.earth.	3600	in	ns	ns17.domaincontrol.com.
plantcuisine.earth.	3600	in	ns	ns18.domaincontrol.com.
plantd.earth.	3600	in	ns	ns33.domaincontrol.com.
plantd.earth.	3600	in	ns	ns34.domaincontrol.com.
plantdata.earth.	3600	in	ns	ns1.dreamhost.com.
plantdata.earth.	3600	in	ns	ns2.dreamhost.com.
plantdata.earth.	3600	in	ns	ns3.dreamhost.com.
plantdatabase.earth.	3600	in	ns	charles.ns.cloudflare.com.
plantdatabase.earth.	3600	in	ns	linda.ns.cloudflare.com.
plantdreams.earth.	3600	in	ns	ns59.domaincontrol.com.
plantdreams.earth.	3600	in	ns	ns60.domaincontrol.com.
planted.earth.	7200	in	ns	ns49.domaincontrol.com.
planted.earth.	7200	in	ns	ns50.domaincontrol.com.
planter.earth.	3600	in	ns	pdns03.domaincontrol.com.
planter.earth.	3600	in	ns	pdns04.domaincontrol.com.
planters.earth.	3600	in	ns	pdns03.domaincontrol.com.
planters.earth.	3600	in	ns	pdns04.domaincontrol.com.
plantfactory.earth.	3600	in	ns	ns1.whoisdomain.kr.
plantfactory.earth.	3600	in	ns	ns2.whoisdomain.kr.
plantfactory.earth.	3600	in	ns	ns3.whoisdomain.kr.
plantfactory.earth.	3600	in	ns	ns4.whoisdomain.kr.
plantfood.earth.	3600	in	ns	ns31.domaincontrol.com.
plantfood.earth.	3600	in	ns	ns32.domaincontrol.com.
plantfoods.earth.	3600	in	ns	ns31.domaincontrol.com.
plantfoods.earth.	3600	in	ns	ns32.domaincontrol.com.
plantforchange.earth.	3600	in	ns	ns33.domaincontrol.com.
plantforchange.earth.	3600	in	ns	ns34.domaincontrol.com.
plantgoodness.earth.	3600	in	ns	ns13.domaincontrol.com.
plantgoodness.earth.	3600	in	ns	ns14.domaincontrol.com.
planthera.earth.	3600	in	ns	failed-whois-verification.namecheap.com.
planthera.earth.	3600	in	ns	verify-contact-details.namecheap.com.
plantier.earth.	3600	in	ns	dns1.p05.nsone.net.
plantier.earth.	3600	in	ns	dns2.p05.nsone.net.
plantier.earth.	3600	in	ns	dns3.p05.nsone.net.
plantier.earth.	3600	in	ns	dns4.p05.nsone.net.
plantier.earth.	3600	in	ns	ns01.squarespacedns.com.
plantier.earth.	3600	in	ns	ns02.squarespacedns.com.
plantier.earth.	3600	in	ns	ns03.squarespacedns.com.
plantier.earth.	3600	in	ns	ns04.squarespacedns.com.
plantify.earth.	3600	in	ns	ns.udag.de.
plantify.earth.	3600	in	ns	ns.udag.net.
plantify.earth.	3600	in	ns	ns.udag.org.
planting.earth.	3600	in	ns	pdns03.domaincontrol.com.
planting.earth.	3600	in	ns	pdns04.domaincontrol.com.
planting101.earth.	3600	in	ns	pdns03.domaincontrol.com.
planting101.earth.	3600	in	ns	pdns04.domaincontrol.com.
plantingforchange.earth.	3600	in	ns	ns43.domaincontrol.com.
plantingforchange.earth.	3600	in	ns	ns44.domaincontrol.com.
plantings.earth.	3600	in	ns	pdns03.domaincontrol.com.
plantings.earth.	3600	in	ns	pdns04.domaincontrol.com.
plantintegration.earth.	3600	in	ds	16067 8 2 C06D6636696A37A011B8D950F08C52E0EE3C55F3FB2885639ADAB719B5DE2189
plantintegration.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
plantintegration.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
plantintegration.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
plantintegration.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
plantintegration.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. r2MW/fbzem+z089b3HH7WfmYEV8nQsQUuMJnOg5A4TyvY3oraHZD8knjnFMXxxgCVFngpWe7XRbRgFbvX9ZxS0KaaKnsSlB2x6/y7YJagH2KU4sOOxTIeGCtIWDy9jddbgJQCOOK4VS06iw69TSZ8JYGUZQSkChTBCkcegqr22VgYi+iCEhCy+0cHKf2EsFLJ15ZDO/Eq279Kns8XDxMbw==
plantit.earth.	7200	in	ns	ns09.domaincontrol.com.
plantit.earth.	7200	in	ns	ns10.domaincontrol.com.
plantitplanet.earth.	3600	in	ns	ns31.domaincontrol.com.
plantitplanet.earth.	3600	in	ns	ns32.domaincontrol.com.
plantkind.earth.	3600	in	ns	ns1.cargo.site.
plantkind.earth.	3600	in	ns	ns2.cargo.site.
plantkingdom.earth.	3600	in	ns	ns13.domaincontrol.com.
plantkingdom.earth.	3600	in	ns	ns14.domaincontrol.com.
plantlove.earth.	3600	in	ns	ns33.domaincontrol.com.
plantlove.earth.	3600	in	ns	ns34.domaincontrol.com.
plantme.earth.	3600	in	ns	ns1.clusterdns.co.za.
plantme.earth.	3600	in	ns	ns2.clusterdns.co.za.
plantme.earth.	3600	in	ns	ns3.hostdns.co.za.
plantme.earth.	3600	in	ns	ns4.clusterdns.org.
plantmedicine.earth.	3600	in	ns	ns1.dotster.com.
plantmedicine.earth.	3600	in	ns	ns2.dotster.com.
plantnation.earth.	3600	in	ns	ns1.linode.com.
plantnation.earth.	3600	in	ns	ns2.linode.com.
plantnation.earth.	3600	in	ns	ns3.linode.com.
plantnation.earth.	3600	in	ns	ns4.linode.com.
plantnation.earth.	3600	in	ns	ns5.linode.com.
plantpeace.earth.	3600	in	ds	47735 8 2 CFF1468E91BA68F30A721E74906A2A9AE4D5A7BD71AD79CA8D813DDEF468F10D
plantpeace.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
plantpeace.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
plantpeace.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
plantpeace.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
plantpeace.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. dMJxigjS8dtdi6h75bUaeJoDn00dmQFBljlW36ZNtT+c9a5cWDio1/8Vochxf2txGv6qpcH34jwZZ5qhpM1wpXZSKHXZg3WJL71JDk/GHq5PDmfyyxScMIRN8hxZtMaHwqzWH8x/pjL00B2cUpqqhfqEYezoQig6hz/V0DyD2Cdi+3a13RJpAvE3RzV5Cr7n9dPasGs5PgcK91G/RKYMZw==
plantplanet.earth.	3600	in	ns	ns47.domaincontrol.com.
plantplanet.earth.	3600	in	ns	ns48.domaincontrol.com.
plants.earth.	7200	in	ns	dns1.cscdns.net.
plants.earth.	7200	in	ns	dns2.cscdns.net.
plants101.earth.	3600	in	ns	pdns03.domaincontrol.com.
plants101.earth.	3600	in	ns	pdns04.domaincontrol.com.
plantsardinia.earth.	3600	in	ds	46463 13 2 060E01EE77A8F48E5983D89F23353749BD96F61B9BC9C15C9158AFB14845E31A
plantsardinia.earth.	3600	in	ns	ns1.register.it.
plantsardinia.earth.	3600	in	ns	ns2.register.it.
plantsardinia.earth.	3600	in	rrsig	DS 8 2 3600 20250918222559 20250904213503 9033 earth. NOhAJrKdUWWVEUvHRp5c90I1g1btvMMMJs9MZhnKGKWsTOKZNOJ1phFQIn3PxIFeU5pK7Xg+PwWP+kkh4MmG/VdKZS9T66AgPOtUbgkue/7MYuc1putV70xepokeSfIRJiOvcyBfxpWsYgX7rNoE+R5uZO3gLpDn1EneyR6/UT8+fuxTaet5SBk0iduDFLWbeVjkQ1LElxo0zPE13AQhMw==
plantshavepower.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
plantshavepower.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
plantshavepower.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
plantshavepower.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
plantsof.earth.	3600	in	ds	31069 8 2 562353F1D753624D2BD8D53A9EB97EBD9EF381D59273C75E0E3BF2D4CDC97B44
plantsof.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
plantsof.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
plantsof.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
plantsof.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
plantsof.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. WXgVW1RXd3bG61RY/SVLJXFVMjjv3jkMEPQXUsgLgzwnHcR5+HIKDZ7GHR3WY+8qegfNRrAREzckISKGsss+iAOKoT4Wmbbkg3AGRScllVU7AV1JA3oAT7E+987/VI/xzt9iQDrula8UsjlisDEY9vCBxoalbiWo8JkXKVhoFN9yiWCVl7StqMB9n+lAzIN6w29TbkEbsvZykZ/AqcGuVg==
plantsonly.earth.	3600	in	ns	ns55.domaincontrol.com.
plantsonly.earth.	3600	in	ns	ns56.domaincontrol.com.
plantspirits.earth.	3600	in	ns	ns75.domaincontrol.com.
plantspirits.earth.	3600	in	ns	ns76.domaincontrol.com.
plantsplantsplants.earth.	3600	in	ns	ns33.domaincontrol.com.
plantsplantsplants.earth.	3600	in	ns	ns34.domaincontrol.com.
planttheseed.earth.	3600	in	ns	ns01.domaincontrol.com.
planttheseed.earth.	3600	in	ns	ns02.domaincontrol.com.
planttraits.earth.	3600	in	ns	curitiba.ns.porkbun.com.
planttraits.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
planttraits.earth.	3600	in	ns	maceio.ns.porkbun.com.
planttraits.earth.	3600	in	ns	salvador.ns.porkbun.com.
planttreesaustralia.earth.	3600	in	ns	ns49.domaincontrol.com.
planttreesaustralia.earth.	3600	in	ns	ns50.domaincontrol.com.
planturbanism.earth.	3600	in	ns	ns.udag.de.
planturbanism.earth.	3600	in	ns	ns.udag.net.
planturbanism.earth.	3600	in	ns	ns.udag.org.
plantvox.earth.	3600	in	ns	connect1.squarespacedns.com.
plantvox.earth.	3600	in	ns	connect2.squarespacedns.com.
plantwhisper.earth.	3600	in	ns	dns1.registrar-servers.com.
plantwhisper.earth.	3600	in	ns	dns2.registrar-servers.com.
plantwisdom.earth.	3600	in	ns	ns1.dotster.com.
plantwisdom.earth.	3600	in	ns	ns2.dotster.com.
plantzilla.earth.	3600	in	ns	ns0.phase8.net.
plantzilla.earth.	3600	in	ns	ns1.phase8.net.
plantzilla.earth.	3600	in	ns	ns2.phase8.net.
planut.earth.	3600	in	ns	dns1.registrar-servers.com.
planut.earth.	3600	in	ns	dns2.registrar-servers.com.
plaper.earth.	3600	in	ns	ns25.domaincontrol.com.
plaper.earth.	3600	in	ns	ns26.domaincontrol.com.
plaque.earth.	3600	in	ns	pdns03.domaincontrol.com.
plaque.earth.	3600	in	ns	pdns04.domaincontrol.com.
plaques.earth.	3600	in	ns	pdns03.domaincontrol.com.
plaques.earth.	3600	in	ns	pdns04.domaincontrol.com.
plasma.earth.	3600	in	ns	ns07.domaincontrol.com.
plasma.earth.	3600	in	ns	ns08.domaincontrol.com.
plasmathruster.earth.	3600	in	ds	36035 8 2 E9F8BD70971922C0595B934FC964CBA67EAE32EEDB1368203C5421EC0071131F
plasmathruster.earth.	3600	in	ns	dns19.ovh.net.
plasmathruster.earth.	3600	in	ns	ns19.ovh.net.
plasmathruster.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. n+tjOrg+73WJMa4+wBteSHCGaS4FB7MWBCB/vj5X1x3nAH+QyG7IGpqocGQJo+Jix9F4Nv96+O/8ho2DUUaHkwgWZgG27GZhP7wIZG2hv1MrYG+y3qxqQmy8WG1NLmQb89L0HewW4zu+9bjJZdujaU4i91joZ317pdtV3eyJbt/QDbYvFBTlubiL3qZJfUh6HzKv+6de5fcQznUWXayS4w==
plasteax.earth.	3600	in	ds	34391 13 2 0113D404CED235909B66BAF5E715C924602D7B4133EACE785A63A6A2441CB494
plasteax.earth.	3600	in	ns	ns41.infomaniak.com.
plasteax.earth.	3600	in	ns	ns42.infomaniak.com.
plasteax.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. eabc7iI3hzWdO1rN4b9arhtPZDutpSJaA5XmMrxyf8EcMD7fVhS3Ni3YFo2WjDtsTd8I6Ew4dN+qQhNH3vE1ionMTE2+3pygYnXrVeNoFnxxswfJ/AGDzXTt24ar1RJSHMiYSwkfgDlY4MJbp/dgCfRdkY1GgjupczbHWwiWP4V5d6YqnZP0S62utFl2IrmHvvssO9wKoHypHwjjK5cbNA==
plastic.earth.	3600	in	ns	pdns03.domaincontrol.com.
plastic.earth.	3600	in	ns	pdns04.domaincontrol.com.
plasticaction.earth.	3600	in	ds	59942 13 2 782AAEB3F774B1BDBF83F326730601E4C6B25130F7B0E9363BADEE35848A823D
plasticaction.earth.	3600	in	ns	ns41.infomaniak.com.
plasticaction.earth.	3600	in	ns	ns42.infomaniak.com.
plasticaction.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. hCxkVhpRPlL7KyzuXsZQTR/543O3Drn2EC7KvuCrhTdfOsoHuhhxufPXR6SpnzkJ6zWHfdg8H4j/ZCnFfPfLWrsKpU4uQpU43T+rsqgRdDl0OgYmCf4EdIYYN0IV4utsP70HGHB9+vZmvKTuHxWHZBGolWVbwVKk39lRh3zsh/9176hnK7sJyafKUVsjBI8kYECmhe/mEwEvA0RunVJY4Q==
plasticcredit.earth.	3600	in	ns	pdns09.domaincontrol.com.
plasticcredit.earth.	3600	in	ns	pdns10.domaincontrol.com.
plasticcredits.earth.	3600	in	ns	pdns07.domaincontrol.com.
plasticcredits.earth.	3600	in	ns	pdns08.domaincontrol.com.
plasticfootprint.earth.	3600	in	ns	ns41.infomaniak.com.
plasticfootprint.earth.	3600	in	ns	ns42.infomaniak.com.
plasticfree.earth.	3600	in	ns	ns65.domaincontrol.com.
plasticfree.earth.	3600	in	ns	ns66.domaincontrol.com.
plastichealthcouncil.earth.	3600	in	ns	dns1.p01.nsone.net.
plastichealthcouncil.earth.	3600	in	ns	dns2.p01.nsone.net.
plastichealthcouncil.earth.	3600	in	ns	dns3.p01.nsone.net.
plastichealthcouncil.earth.	3600	in	ns	dns4.p01.nsone.net.
plastichealthcouncil.earth.	3600	in	ns	ns01.squarespacedns.com.
plastichealthcouncil.earth.	3600	in	ns	ns02.squarespacedns.com.
plastichealthcouncil.earth.	3600	in	ns	ns03.squarespacedns.com.
plastichealthcouncil.earth.	3600	in	ns	ns04.squarespacedns.com.
plasticiq.earth.	3600	in	ns	ns.second-ns.com.
plasticiq.earth.	3600	in	ns	ns1.your-server.de.
plasticiq.earth.	3600	in	ns	ns3.second-ns.de.
plasticity.earth.	3600	in	ns	ns1.eurodns.com.
plasticity.earth.	3600	in	ns	ns2.eurodns.com.
plasticity.earth.	3600	in	ns	ns3.eurodns.com.
plasticity.earth.	3600	in	ns	ns4.eurodns.com.
plasticless.earth.	3600	in	ns	curitiba.ns.porkbun.com.
plasticless.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
plasticless.earth.	3600	in	ns	maceio.ns.porkbun.com.
plasticless.earth.	3600	in	ns	salvador.ns.porkbun.com.
plasticmorro.earth.	3600	in	ns	ns1.spiralhosting.com.
plasticmorro.earth.	3600	in	ns	ns2.spiralhosting.com.
plasticmorro.earth.	3600	in	ns	ns3.spiralhosting.com.
plasticovershoot.earth.	3600	in	ds	60104 13 2 2295118FBDAFDE55008A0C8B2692A6C4A22A00C4ADF59DFD7F61882B291FC448
plasticovershoot.earth.	3600	in	ns	nsany1.infomaniak.com.
plasticovershoot.earth.	3600	in	ns	nsany2.infomaniak.com.
plasticovershoot.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. QD2ldVdkORUheHS003bIIuOlpyBREXsfauhvsYBfDs8Cqf5mJ3zkJV4LZn4mP47C6F3GA/jHhBmeTSRvjYca3IiEKtX8VpooThHugUSJf+t/opD2ixWyXcGanq2qxMf/CdMnWumYJ2MOiBVOxkeGourzKgj6Q4wS64HWtrWAIZ3lVGhldLeok4v4/qbptJaydwkturFmxLYkueAz3/3ecw==
plasticpatch.earth.	3600	in	ns	ns27.domaincontrol.com.
plasticpatch.earth.	3600	in	ns	ns28.domaincontrol.com.
plasticpollution.earth.	3600	in	ns	docks16.rzone.de.
plasticpollution.earth.	3600	in	ns	shades01.rzone.de.
plastics.earth.	3600	in	ns	pdns03.domaincontrol.com.
plastics.earth.	3600	in	ns	pdns04.domaincontrol.com.
plasticsrebellion.earth.	3600	in	ns	sevki.ns.cloudflare.com.
plasticsrebellion.earth.	3600	in	ns	sharon.ns.cloudflare.com.
plastiq.earth.	3600	in	ns	ns1.x-dns.de.
plastiq.earth.	3600	in	ns	ns2.x-dns.de.
plastisphere.earth.	3600	in	ns	ns.udag.de.
plastisphere.earth.	3600	in	ns	ns.udag.net.
plastisphere.earth.	3600	in	ns	ns.udag.org.
plastron.earth.	3600	in	ns	ns17.domaincontrol.com.
plastron.earth.	3600	in	ns	ns18.domaincontrol.com.
plasys.earth.	3600	in	ns	dns1.papaki.gr.
plasys.earth.	3600	in	ns	dns2.papaki.gr.
plat.earth.	3600	in	ns	pdns03.domaincontrol.com.
plat.earth.	3600	in	ns	pdns04.domaincontrol.com.
plate.earth.	3600	in	ns	pdns03.domaincontrol.com.
plate.earth.	3600	in	ns	pdns04.domaincontrol.com.
plates.earth.	3600	in	ns	pdns03.domaincontrol.com.
plates.earth.	3600	in	ns	pdns04.domaincontrol.com.
platform.earth.	3600	in	ns	launch1.spaceship.net.
platform.earth.	3600	in	ns	launch2.spaceship.net.
platforms.earth.	3600	in	ns	pdns03.domaincontrol.com.
platforms.earth.	3600	in	ns	pdns04.domaincontrol.com.
platinum.earth.	3600	in	ns	pdns03.domaincontrol.com.
platinum.earth.	3600	in	ns	pdns04.domaincontrol.com.
platonic.earth.	3600	in	ns	pdns03.domaincontrol.com.
platonic.earth.	3600	in	ns	pdns04.domaincontrol.com.
plats.earth.	3600	in	ns	pdns03.domaincontrol.com.
plats.earth.	3600	in	ns	pdns04.domaincontrol.com.
platypus.earth.	3600	in	ns	dns1.registrar-servers.com.
platypus.earth.	3600	in	ns	dns2.registrar-servers.com.
play.earth.	3600	in	ns	ns1.afternic.com.
play.earth.	3600	in	ns	ns2.afternic.com.
play4conservation.earth.	3600	in	ds	31360 13 2 12B8A524CB4F71D318B859B467451F61D2F45C65650C98CEF7E6ADB0E81DF1FC
play4conservation.earth.	3600	in	ns	nsany1.infomaniak.com.
play4conservation.earth.	3600	in	ns	nsany2.infomaniak.com.
play4conservation.earth.	3600	in	rrsig	DS 8 2 3600 20250913035521 20250830035050 9033 earth. fcyA5CPgqxlFtLO00bgxZ93YLrocw2kVuAhO0eIlr5alF+voi9t+F5kVV8sFz3i3XZYut6c4WLmMg4ZKgQOueWbO7ffQl9+lgV/WpmG4FGpMJcQXPksSxX2shtA+ZSu5Ay2rl4Ulqnbz/lKvGztXZtUcZS8ZjyYN6hMww/WF53635j/+KmSabY6n0kE9oc/JoxWKSJ0Hgi7upxjLrR6Cxw==
playa.earth.	3600	in	ns	ns29.domaincontrol.com.
playa.earth.	3600	in	ns	ns30.domaincontrol.com.
playbill.earth.	3600	in	ns	pdns01.domaincontrol.com.
playbill.earth.	3600	in	ns	pdns02.domaincontrol.com.
playbills.earth.	3600	in	ns	pdns01.domaincontrol.com.
playbills.earth.	3600	in	ns	pdns02.domaincontrol.com.
playbook.earth.	3600	in	ns	ns1.dnsowl.com.
playbook.earth.	3600	in	ns	ns2.dnsowl.com.
playbook.earth.	3600	in	ns	ns3.dnsowl.com.
playboy.earth.	3600	in	ns	pdns03.domaincontrol.com.
playboy.earth.	3600	in	ns	pdns04.domaincontrol.com.
playboys.earth.	3600	in	ns	pdns03.domaincontrol.com.
playboys.earth.	3600	in	ns	pdns04.domaincontrol.com.
playbro.earth.	3600	in	ns	ns05.domaincontrol.com.
playbro.earth.	3600	in	ns	ns06.domaincontrol.com.
playcoin.earth.	3600	in	ns	ns45.domaincontrol.com.
playcoin.earth.	3600	in	ns	ns46.domaincontrol.com.
playdom.earth.	3600	in	ns	gabe.ns.cloudflare.com.
playdom.earth.	3600	in	ns	kiki.ns.cloudflare.com.
played.earth.	3600	in	ns	pdns03.domaincontrol.com.
played.earth.	3600	in	ns	pdns04.domaincontrol.com.
player.earth.	3600	in	ns	pdns03.domaincontrol.com.
player.earth.	3600	in	ns	pdns04.domaincontrol.com.
players.earth.	3600	in	ns	pdns03.domaincontrol.com.
players.earth.	3600	in	ns	pdns04.domaincontrol.com.
playforthefuture.earth.	3600	in	ns	ns63.domaincontrol.com.
playforthefuture.earth.	3600	in	ns	ns64.domaincontrol.com.
playgirl.earth.	3600	in	ns	pdns03.domaincontrol.com.
playgirl.earth.	3600	in	ns	pdns04.domaincontrol.com.
playgirls.earth.	3600	in	ns	pdns03.domaincontrol.com.
playgirls.earth.	3600	in	ns	pdns04.domaincontrol.com.
playgrnd.earth.	3600	in	ns	ns41.domaincontrol.com.
playgrnd.earth.	3600	in	ns	ns42.domaincontrol.com.
playground.earth.	7200	in	ns	ns45.domaincontrol.com.
playground.earth.	7200	in	ns	ns46.domaincontrol.com.
playgrounds.earth.	3600	in	ns	pdns03.domaincontrol.com.
playgrounds.earth.	3600	in	ns	pdns04.domaincontrol.com.
playhouse.earth.	3600	in	ns	pdns03.domaincontrol.com.
playhouse.earth.	3600	in	ns	pdns04.domaincontrol.com.
playhouses.earth.	3600	in	ns	pdns03.domaincontrol.com.
playhouses.earth.	3600	in	ns	pdns04.domaincontrol.com.
playin.earth.	3600	in	ns	pdns03.domaincontrol.com.
playin.earth.	3600	in	ns	pdns04.domaincontrol.com.
playing.earth.	3600	in	ns	pdns03.domaincontrol.com.
playing.earth.	3600	in	ns	pdns04.domaincontrol.com.
playingcards.earth.	3600	in	ns	pdns03.domaincontrol.com.
playingcards.earth.	3600	in	ns	pdns04.domaincontrol.com.
playnetary.earth.	3600	in	ns	ns33.domaincontrol.com.
playnetary.earth.	3600	in	ns	ns34.domaincontrol.com.
playonworlds.earth.	7200	in	ns	ns1a.dodns.net.
playonworlds.earth.	7200	in	ns	ns2a.dodns.net.
playroom.earth.	3600	in	ns	pdns03.domaincontrol.com.
playroom.earth.	3600	in	ns	pdns04.domaincontrol.com.
plays.earth.	3600	in	ns	pdns03.domaincontrol.com.
plays.earth.	3600	in	ns	pdns04.domaincontrol.com.
playsolhum.earth.	3600	in	ns	ns1.wordpress.com.
playsolhum.earth.	3600	in	ns	ns2.wordpress.com.
playsolhum.earth.	3600	in	ns	ns3.wordpress.com.
playspace.earth.	3600	in	ns	curitiba.ns.porkbun.com.
playspace.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
playspace.earth.	3600	in	ns	maceio.ns.porkbun.com.
playspace.earth.	3600	in	ns	salvador.ns.porkbun.com.
