supply.	3600	in	soa	v0n0.nic.supply. hostmaster.donuts.email. 1767662363 7200 900 1209600 3600
oxytocin.supply.	3600	in	ds	62074 8 2 80F5E7DB9A44C7AD290C748BF4A6C95689CA4CB8DC27D839D3D6A58E8314263C
oxytocin.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
oxytocin.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
oxytocin.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
oxytocin.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
oxytocin.supply.	3600	in	rrsig	DS 8 2 3600 20260122160110 20260101150110 6813 supply. lTOZndNcrwHfQ3han3Xt9OYnoxahqucyWNG0Frfj/3+drUIHD9YlIznzr+A/prc6uxpi4Lk97v3Cj3UI9C16AVWkshC2iV4Rt7MoJLIW8AbYCcKWq7hhYZGP8OuQp9uAeZr/WpGsXDiI2xn4Vs4JFpgnvoh66uf3JQC8WAJfIs0=
oy.supply.	3600	in	ns	aliza.ns.cloudflare.com.
oy.supply.	3600	in	ns	sean.ns.cloudflare.com.
ozarkfence.supply.	3600	in	ns	ns05.domaincontrol.com.
ozarkfence.supply.	3600	in	ns	ns06.domaincontrol.com.
p0um4lite8biaqspif991a2eo5nhdh26.supply.	3600	in	nsec3	1 1 0 73 P1OIIMTUP5ALJC0H9CNRI7ER1KA4PUKL NS DS RRSIG
p0um4lite8biaqspif991a2eo5nhdh26.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. h8dLmaCRdk99E65Q/VPD35ETWNbBEAAw4kE52sxyA6T5sAKgYbiRQsPb9zFDU3hFoD35gRVDgqt5DA7niVRx7+JhIocsTF+rXoEuWiCLAew0hMM0t4tzFUJBMyhvWPdkpFH2hwvIpoL52W0hq3p892WUiuWUdcRvT7Z7ojRknB4=
p1oiimtup5aljc0h9cnri7er1ka4pukl.supply.	3600	in	nsec3	1 1 0 73 P28P4O0D0H7DE3FS69G0KCVFCA1D5F7R NS DS RRSIG
p1oiimtup5aljc0h9cnri7er1ka4pukl.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. JhdG5G6gj8UjxgP2c++qC+kFK25sCNRNUVVP9Gtv/WlSLHYi7TugpMbhib/i3m6tUtTWNH/5fVZf4Jvhh7JSePoK4dr40yoLXxsgEI0YlEDfdriKAbr+q/47XywYZaB77RtC6DkKoMaZJ2YqEVtisgUOMPXV0dvMfDr9LcKBbOU=
p28p4o0d0h7de3fs69g0kcvfca1d5f7r.supply.	3600	in	nsec3	1 1 0 73 P2FH94ET69JJQ85JJLVHLOCEOTDJ69VI NS DS RRSIG
p28p4o0d0h7de3fs69g0kcvfca1d5f7r.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. KvrsYQmWcO3vpOm30nKfLayW/8L4J65Ox27Rh20Hs8PTEsz0kPM3TWMxKrnMGxQP8tv74hGEIuSF5eqdVWxuxAiIKwwQ+WdVu1PmfzBV1MZDcZaabasxR2c3GEQ7q1DPWRCzfizq6/ABwN3KFGiK9Fpn5Jipi/wF7P/yCbiW0FU=
p2fh94et69jjq85jjlvhloceotdj69vi.supply.	3600	in	nsec3	1 1 0 73 P752K5VJB1D545TK32UEM8A5MLT73A64 NS DS RRSIG
p2fh94et69jjq85jjlvhloceotdj69vi.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. k5N5tXNHhh5gFJNFxO4w1SKT6F5Po4zh6gjClKzQ/XR3MP80R8Ce0GvkazsV95wtgDQfOwDqAqL+fDijVDfvzebpgYTQ6t/Zr/kzbHt8yM80BAngVLD/xbJ5gjT7cPaiSg2VYGvPS4aN27cRHb8beKlLcASn6uapbqMwHXBklJ4=
p752k5vjb1d545tk32uem8a5mlt73a64.supply.	3600	in	nsec3	1 1 0 73 P7OV4KFMGNLEKO0NFCLV35VM1KNIN3HR NS DS RRSIG
p752k5vjb1d545tk32uem8a5mlt73a64.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. YL2fMHQQAmgvWL9Pl6UqGCZiLaqitdxA2uXgQ31Q5/ky4hhcs0Cc6Y8eOsAKkHP55Bo7VzI1Au05knxk9v38zoKU4g80YAA3RdhxcQDwc3mQsxzOr/jz4CdgUzN861MncYDbRkQCSStadfKIGCWr1uwvAWpGI2+86vTLsgIqPvw=
p7ov4kfmgnleko0nfclv35vm1knin3hr.supply.	3600	in	nsec3	1 1 0 73 PACJ96DC82VEVLRGANT4HUSMNO831FVP NS DS RRSIG
p7ov4kfmgnleko0nfclv35vm1knin3hr.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. c0juIxtNS27FfIsmrRn1A1t6dcGzC1a8ESuyhgPrE5h2UQGg9hJgTQq5yHmyZksQ56Gfuh5QiWQ1dKUiC0vWLEzpohBK66MYBjQZj3aJJdLEGHauT4FibmepQtZuqpkK62RJ0qbYeWpTWpcV9PERx0r21DnvIOajQxshf5DzCF4=
pa.supply.	3600	in	ns	ns.second-ns.com.
pa.supply.	3600	in	ns	ns1.your-server.de.
pa.supply.	3600	in	ns	ns3.second-ns.de.
pablo.supply.	3600	in	ns	ns43.domaincontrol.com.
pablo.supply.	3600	in	ns	ns44.domaincontrol.com.
pac.supply.	3600	in	ns	ns47.domaincontrol.com.
pac.supply.	3600	in	ns	ns48.domaincontrol.com.
pace.supply.	3600	in	ds	24739 8 2 5A0A0F91A9825E28F5501A7A9F2339C25E54D7904741D4C4C3C5153294204B61
pace.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
pace.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
pace.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
pace.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
pace.supply.	3600	in	rrsig	DS 8 2 3600 20260122160110 20260101150110 6813 supply. cru+RLoHXYM4K/jnSDcMP2FeeuKkP1TGwXQWhrw1ToV6ADWqDl99BTLXePMdGVjHn0Uo859Oy91j2926lZfT2uakA01ZY4h9fo02whAB1hGvKKRV04MA8rX2+uKT+fA46zLlwBgPXtdNTv/eCk2o05bvoSGSeXPZ8lDpxRJjUC8=
pacificaquarium.supply.	3600	in	ns	ns85.worldnic.com.
pacificaquarium.supply.	3600	in	ns	ns86.worldnic.com.
pacificcoast.supply.	3600	in	ns	amir.ns.cloudflare.com.
pacificcoast.supply.	3600	in	ns	sandy.ns.cloudflare.com.
pacj96dc82vevlrgant4husmno831fvp.supply.	3600	in	nsec3	1 1 0 73 PCJ944T97VG6GPTK3E5R7IG1JGFA7PUN NS DS RRSIG
pacj96dc82vevlrgant4husmno831fvp.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. Nni4S+KDftt+oLHVV8JkbD4LohW9xNrGS75dfyDPok6/VB+Y/SoBFsffK345og4VWGjx0Zc/SC0wOlJSm91xjPhkxJwIJDgCtI53uEikUrulIyhx10Got2S/SvpqpWOgUHndumMAOqdybDL6y0HEDPfrmBvhv91iZ3UUNnAicv8=
pack.supply.	3600	in	ns	ns64416123.a2dns.com.
pack.supply.	3600	in	ns	ns64416132.a2dns.com.
package.supply.	3600	in	ns	kanye.ns.cloudflare.com.
package.supply.	3600	in	ns	norah.ns.cloudflare.com.
packaging.supply.	3600	in	ns	curitiba.ns.porkbun.com.
packaging.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
packaging.supply.	3600	in	ns	maceio.ns.porkbun.com.
packaging.supply.	3600	in	ns	salvador.ns.porkbun.com.
packback.supply.	3600	in	ns	ns-cloud-b1.googledomains.com.
packback.supply.	3600	in	ns	ns-cloud-b2.googledomains.com.
packback.supply.	3600	in	ns	ns-cloud-b3.googledomains.com.
packback.supply.	3600	in	ns	ns-cloud-b4.googledomains.com.
packhorse.supply.	3600	in	ds	29369 8 2 53CC942C41FE70B0B8F5A6BFAE53D8471840908C98890A48C00F914CA5447693
packhorse.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
packhorse.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
packhorse.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
packhorse.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
packhorse.supply.	3600	in	rrsig	DS 8 2 3600 20260122160110 20260101150110 6813 supply. bdt4K/pJIayW74rkQxPzluNzwpGlPqwsA1S48AS+xevJUBlx6KJF7fMS4/k7z4kdyq/ocs9KnoAN/ewEPX4FZANX4KB30lgmwenpHhUV8FAYqLwLjS/+x8TC2vH4m0xwHSqS4ydLQoQbHwM23vl2ilJBhqj8Rf54csWoQVHrDNc=
pacmarine.supply.	3600	in	ns	ns10.worldnic.com.
pacmarine.supply.	3600	in	ns	ns9.worldnic.com.
pactel.supply.	3600	in	ns	ns-cloud-b1.googledomains.com.
pactel.supply.	3600	in	ns	ns-cloud-b2.googledomains.com.
pactel.supply.	3600	in	ns	ns-cloud-b3.googledomains.com.
pactel.supply.	3600	in	ns	ns-cloud-b4.googledomains.com.
pad.supply.	3600	in	ns	dns1.registrar-servers.com.
pad.supply.	3600	in	ns	dns2.registrar-servers.com.
paddleout.supply.	3600	in	ns	ns35.domaincontrol.com.
paddleout.supply.	3600	in	ns	ns36.domaincontrol.com.
padel.supply.	3600	in	ds	2371 13 2 94615B37D7111209CFDA0728E158B76C579B871E31B437D0FB0D163A132F3FBA
padel.supply.	3600	in	ns	jake.ns.cloudflare.com.
padel.supply.	3600	in	ns	pat.ns.cloudflare.com.
padel.supply.	3600	in	rrsig	DS 8 2 3600 20260122160110 20260101150110 6813 supply. K/7j/7MoB5ZrSHCOjlBN0SKs3We20L58olbE9IMNhjDgv3WkZB0ScRU9I5hbYy4+58snZDpGvYv1Evak7FtZpdRxWWklupfFf7Jh9QgQ8QUIu2wlE6OJGfhZ2bIuqABUOQILzzG9b0dD2jz6BEZ0mxcXZuaDNUOp3VbUTxTq3z8=
page.supply.	3600	in	ns	ns09.domaincontrol.com.
page.supply.	3600	in	ns	ns10.domaincontrol.com.
pages.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
pages.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
pages.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
pages.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
pah.supply.	3600	in	ns	hal.ns.cloudflare.com.
pah.supply.	3600	in	ns	rita.ns.cloudflare.com.
pai.supply.	3600	in	ns	ns10.wixdns.net.
pai.supply.	3600	in	ns	ns11.wixdns.net.
pail.supply.	3600	in	ns	ns23.domaincontrol.com.
pail.supply.	3600	in	ns	ns24.domaincontrol.com.
paint.supply.	3600	in	ns	uz50y686d73rc09m88gm1jvfusf882jtuy3wvf0yk2657dm78ds1h4.unrestricted.agency.
paint.supply.	3600	in	ns	uz52mx5m5vlftv2mg91kplw12lxckflsvv4ry7huwq6kvxqum5u409.uncertain.observer.
paint.supply.	3600	in	ns	uz565pzx1mmb5jhufj1jhc5c4tty4ul2btcw69ntlsf0tz70h8r4td.questionable.investments.
paint.supply.	3600	in	ns	uz5rr92k62k1d8b9twsuzltzlbsnqf9bm8t2bxhd44rsrs3bwqz3db.unlikely.associates.
paintbooth.supply.	3600	in	ns	ns47.domaincontrol.com.
paintbooth.supply.	3600	in	ns	ns48.domaincontrol.com.
painting.supply.	3600	in	ns	ns1.dyna-ns.net.
painting.supply.	3600	in	ns	ns2.dyna-ns.net.
paintslinger.supply.	3600	in	ns	ns41.worldnic.com.
paintslinger.supply.	3600	in	ns	ns42.worldnic.com.
paintsundries.supply.	3600	in	ns	ns67.worldnic.com.
paintsundries.supply.	3600	in	ns	ns68.worldnic.com.
paintvine.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
paintvine.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
paintvine.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
paintvine.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
paipai.supply.	3600	in	ns	ns1.101domain.com.
paipai.supply.	3600	in	ns	ns2.101domain.com.
paipai.supply.	3600	in	ns	ns5.101domain.com.
pakkk.supply.	3600	in	ds	32600 13 2 72573DDCFFD6DC1924642B011F43D3302A1A714DBF4B1BE808B3C688D9B508C1
pakkk.supply.	3600	in	ns	ns1.easyhost.be.
pakkk.supply.	3600	in	ns	ns2.easyhost.be.
pakkk.supply.	3600	in	ns	ns3.easyhost.be.
pakkk.supply.	3600	in	rrsig	DS 8 2 3600 20260122160110 20260101150110 6813 supply. aSz8AgFUcL1qk+uweYz8ZsOsMyI+w6otR3LwuNif3usQPSMdERyXkZODKvhD23rYfbmgLhWDtisCWKcwcPfmNIG1O7OhbnTaZbmw/3CAUoaSNuydz48tIEdBmSTNuwNZIRmOzQC/g3YqQdyoimiH/SIapuHEXR+Rh5175QFe5kI=
pala.supply.	3600	in	ds	51497 8 2 335B9677DF51F30E37ED597DA83FA6FB80B3D4F91B2EFE88D21D81673D7D4D1F
pala.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
pala.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
pala.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
pala.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
pala.supply.	3600	in	rrsig	DS 8 2 3600 20260122160110 20260101150110 6813 supply. XiMhVPZVp89+DQ4A8wlQtXbUF9TxLsLV6I1UYMf0JAUPVVCrDXdWxYDCOv8zRzYLxnpDtOqzyAN9rJkXqTiOFsfSFPkCNXXZYEzFRpZvZnrp4TPK4Fob/LOIeYoUSyCDQTJG55ZLw425kACgzraLnoi2hLQ0M5qWMbwiukOh6aA=
palaoffice.supply.	3600	in	ns	ns01.domaincontrol.com.
palaoffice.supply.	3600	in	ns	ns02.domaincontrol.com.
palette.supply.	3600	in	ns	ns05.domaincontrol.com.
palette.supply.	3600	in	ns	ns06.domaincontrol.com.
pallet.supply.	3600	in	ns	curitiba.ns.porkbun.com.
pallet.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
pallet.supply.	3600	in	ns	maceio.ns.porkbun.com.
pallet.supply.	3600	in	ns	salvador.ns.porkbun.com.
palletjack.supply.	3600	in	ns	ns-121.awsdns-15.com.
palletjack.supply.	3600	in	ns	ns-1419.awsdns-49.org.
palletjack.supply.	3600	in	ns	ns-1873.awsdns-42.co.uk.
palletjack.supply.	3600	in	ns	ns-886.awsdns-46.net.
pampersswaddlers.supply.	3600	in	ns	arturo.ns.cloudflare.com.
pampersswaddlers.supply.	3600	in	ns	lovisa.ns.cloudflare.com.
pancakeswap.supply.	3600	in	ns	ns07.domaincontrol.com.
pancakeswap.supply.	3600	in	ns	ns08.domaincontrol.com.
panda.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
panda.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
panda.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
panda.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
pandora.supply.	3600	in	ns	hgns1.hostgator.com.
pandora.supply.	3600	in	ns	hgns2.hostgator.com.
panic.supply.	3600	in	ns	brynne.ns.cloudflare.com.
panic.supply.	3600	in	ns	darwin.ns.cloudflare.com.
panorama.supply.	3600	in	ns	ns1.wordpress.com.
panorama.supply.	3600	in	ns	ns2.wordpress.com.
panorama.supply.	3600	in	ns	ns3.wordpress.com.
pantry.supply.	3600	in	ns	coraline.ns.cloudflare.com.
pantry.supply.	3600	in	ns	moura.ns.cloudflare.com.
paper.supply.	3600	in	ns	ns3.afternic.com.
paper.supply.	3600	in	ns	ns4.afternic.com.
para.supply.	3600	in	ns	ns19.domaincontrol.com.
para.supply.	3600	in	ns	ns20.domaincontrol.com.
paragon.supply.	3600	in	ns	ns25.domaincontrol.com.
paragon.supply.	3600	in	ns	ns26.domaincontrol.com.
parallax.supply.	3600	in	ns	dns1.registrar-servers.com.
parallax.supply.	3600	in	ns	dns2.registrar-servers.com.
parallel.supply.	3600	in	ds	65134 13 1 B6BB6EEFED532FB6E0E489FA155387AC9828E552
parallel.supply.	3600	in	ns	ns0.transip.net.
parallel.supply.	3600	in	ns	ns1.transip.nl.
parallel.supply.	3600	in	ns	ns2.transip.eu.
parallel.supply.	3600	in	rrsig	DS 8 2 3600 20260122160110 20260101150110 6813 supply. TG+96VzL/WGNxRr6XiH4DikQ+4C0NP4jzW5aono8EYrQB0iiXDDqRaV4U7mBqoqUcgzEX5HycxQmh3lJEHUwInsjCdIgMVzBqruXfMmzxna4nlSKc0Cwq47oXmF+fdVFjvfdTPOv3pKjW5xRUs6Gl1ag96qpZJ6tnVTViLR+Gjw=
paralo.supply.	3600	in	ns	ns1.dreamhost.com.
paralo.supply.	3600	in	ns	ns2.dreamhost.com.
paralo.supply.	3600	in	ns	ns3.dreamhost.com.
paramore.supply.	3600	in	ns	ns7.worldnic.com.
paramore.supply.	3600	in	ns	ns8.worldnic.com.
paramount.supply.	3600	in	ns	ns69.worldnic.com.
paramount.supply.	3600	in	ns	ns70.worldnic.com.
parcel.supply.	3600	in	ns	ns47.domaincontrol.com.
parcel.supply.	3600	in	ns	ns48.domaincontrol.com.
pardon.supply.	3600	in	ns	ns01.hostnet.nl.
pardon.supply.	3600	in	ns	ns02.hostnet.nl.
parking.supply.	3600	in	ns	ns57.domaincontrol.com.
parking.supply.	3600	in	ns	ns58.domaincontrol.com.
parkward.supply.	3600	in	ds	12470 8 2 FA223B628931EE0B52F2525C5BF32B2516BC3CD045570A65960DF400BEBF8926
parkward.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
parkward.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
parkward.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
parkward.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
parkward.supply.	3600	in	rrsig	DS 8 2 3600 20260122160110 20260101150110 6813 supply. i1M5l3qhzcREX/yqhT+kngphhShyIRKOBZK9EJcDzmmIOPa9oxxiTlvViUdblYC9A7sWvmFGSmGc+xNmBKXizamG37GXFwWUFInzBu6JHbl4E1MJgr4atzMLMxByNNmmmUyBO8XLJ1WSt6+nsTMt/eiHiVBJpyDTlkU56et69FE=
parlance.supply.	3600	in	ns	ns1.iwantmyname.net.
parlance.supply.	3600	in	ns	ns2.iwantmyname.net.
parlance.supply.	3600	in	ns	ns3.iwantmyname.net.
parlance.supply.	3600	in	ns	ns4.iwantmyname.net.
part.supply.	3600	in	ns	ns1kwy.name.com.
part.supply.	3600	in	ns	ns2dky.name.com.
part.supply.	3600	in	ns	ns3fgh.name.com.
part.supply.	3600	in	ns	ns4dmx.name.com.
parted.supply.	3600	in	ns	ns-cloud-a1.googledomains.com.
parted.supply.	3600	in	ns	ns-cloud-a2.googledomains.com.
parted.supply.	3600	in	ns	ns-cloud-a3.googledomains.com.
parted.supply.	3600	in	ns	ns-cloud-a4.googledomains.com.
parth.supply.	3600	in	ns	ns19.domaincontrol.com.
parth.supply.	3600	in	ns	ns20.domaincontrol.com.
partly.supply.	3600	in	ns	ns1.shockmedia.nl.
partly.supply.	3600	in	ns	ns2.shockmedia.nl.
partly.supply.	3600	in	ns	ns3.shockmedia.nl.
partsdealer.supply.	3600	in	ns	ns1lmy.name.com.
partsdealer.supply.	3600	in	ns	ns2fhn.name.com.
partsdealer.supply.	3600	in	ns	ns3fqs.name.com.
partsdealer.supply.	3600	in	ns	ns4bfy.name.com.
partsdept.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
partsdept.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
partsdept.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
partsdept.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
pasquini.supply.	3600	in	ns	ns-us.1and1-dns.com.
pasquini.supply.	3600	in	ns	ns-us.1and1-dns.de.
pasquini.supply.	3600	in	ns	ns-us.1and1-dns.org.
pasquini.supply.	3600	in	ns	ns-us.1and1-dns.us.
passivebuilding.supply.	3600	in	ds	32219 8 2 74881B1DC8E8475380867C8FF7A4EAD7714985CCB0DD7A883CEE9D117B6E2538
passivebuilding.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
passivebuilding.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
passivebuilding.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
passivebuilding.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
passivebuilding.supply.	3600	in	rrsig	DS 8 2 3600 20260122160110 20260101150110 6813 supply. jauDK6fh8cxTgxujNW2NZGe4cKLbdKE/7aHCf2lPVkIQqUsVraoC1vyjs7w646iw+iukl1FTs1aARozdSy7ahxTfzGqSCgM61YtiFOBeAdzfu6SEKTbjikuUWgsI2CXhfKCMUO5AhmJkvA0a44BDu2vINqaCGMpp2Y2sioQGQsA=
passivehaus.supply.	3600	in	ns	ns1.monikerdns.net.
passivehaus.supply.	3600	in	ns	ns2.monikerdns.net.
passivehaus.supply.	3600	in	ns	ns3.monikerdns.net.
passivehaus.supply.	3600	in	ns	ns4.monikerdns.net.
passivehouse.supply.	3600	in	ns	ns1.monikerdns.net.
passivehouse.supply.	3600	in	ns	ns2.monikerdns.net.
passivehouse.supply.	3600	in	ns	ns3.monikerdns.net.
passivehouse.supply.	3600	in	ns	ns4.monikerdns.net.
password.supply.	3600	in	ns	dns1.registrar-servers.com.
password.supply.	3600	in	ns	dns2.registrar-servers.com.
patch.supply.	3600	in	ns	ns37.domaincontrol.com.
patch.supply.	3600	in	ns	ns38.domaincontrol.com.
patchwork.supply.	3600	in	ns	ns1.hover.com.
patchwork.supply.	3600	in	ns	ns2.hover.com.
path.supply.	3600	in	ns	ns-1171.awsdns-18.org.
path.supply.	3600	in	ns	ns-127.awsdns-15.com.
path.supply.	3600	in	ns	ns-1733.awsdns-24.co.uk.
path.supply.	3600	in	ns	ns-990.awsdns-59.net.
patiencestaff.supply.	3600	in	ds	40262 8 2 5F558D75B9BB930ED9A22C907C0EEC855CB5C799F5568483BC9703D1AA4C08EF
patiencestaff.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
patiencestaff.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
patiencestaff.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
patiencestaff.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
patiencestaff.supply.	3600	in	rrsig	DS 8 2 3600 20260122160110 20260101150110 6813 supply. VPcK3miROzPNzewfeu3g4h/IbV3Hmj9gwv94jJlN+QjNogUV2XgEvijTdDD0G+M8WhvUUK5FHtkt/kRaN6L78mP9slMzcw6Sozg6MvqZIjIaDKE0s3GcveeLZgPgNLKK2GFTVwc2uUvgsDU2Us//DgZA1tn9JXKJSiXAnwfe8o0=
patriciafranklin-cosmetics-and-fragrances-etc-usa.supply.	3600	in	ns	ns1019.ui-dns.biz.
patriciafranklin-cosmetics-and-fragrances-etc-usa.supply.	3600	in	ns	ns1089.ui-dns.org.
patriciafranklin-cosmetics-and-fragrances-etc-usa.supply.	3600	in	ns	ns1091.ui-dns.com.
patriciafranklin-cosmetics-and-fragrances-etc-usa.supply.	3600	in	ns	ns1094.ui-dns.de.
patriot.supply.	3600	in	ns	ns3.afternic.com.
patriot.supply.	3600	in	ns	ns4.afternic.com.
patriot.supply.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
patriot3d.supply.	3600	in	ns	dns1.registrar-servers.com.
patriot3d.supply.	3600	in	ns	dns2.registrar-servers.com.
patriotfloor.supply.	3600	in	ns	ns7.worldnic.com.
patriotfloor.supply.	3600	in	ns	ns8.worldnic.com.
patriotmfg.supply.	3600	in	ns	ns37.domaincontrol.com.
patriotmfg.supply.	3600	in	ns	ns38.domaincontrol.com.
pattern.supply.	3600	in	ns	dns1.registrar-servers.com.
pattern.supply.	3600	in	ns	dns2.registrar-servers.com.
pauline.supply.	3600	in	ns	ns3.european-server.com.
pauline.supply.	3600	in	ns	ns4.european-server.com.
paulperry.supply.	3600	in	ns	ns-cloud-b1.googledomains.com.
paulperry.supply.	3600	in	ns	ns-cloud-b2.googledomains.com.
paulperry.supply.	3600	in	ns	ns-cloud-b3.googledomains.com.
paulperry.supply.	3600	in	ns	ns-cloud-b4.googledomains.com.
pause.supply.	3600	in	ns	dns1.registrar-servers.com.
pause.supply.	3600	in	ns	dns2.registrar-servers.com.
paver.supply.	3600	in	ns	ns27.domaincontrol.com.
paver.supply.	3600	in	ns	ns28.domaincontrol.com.
paws.supply.	3600	in	ns	jule.ns.cloudflare.com.
paws.supply.	3600	in	ns	matt.ns.cloudflare.com.
pay.supply.	3600	in	ns	curitiba.ns.porkbun.com.
pay.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
pay.supply.	3600	in	ns	maceio.ns.porkbun.com.
pay.supply.	3600	in	ns	salvador.ns.porkbun.com.
payload.supply.	3600	in	ns	ezra.ns.cloudflare.com.
payload.supply.	3600	in	ns	katja.ns.cloudflare.com.
pbe.supply.	3600	in	ns	ns77.domaincontrol.com.
pbe.supply.	3600	in	ns	ns78.domaincontrol.com.
pbewater.supply.	3600	in	ns	ns75.domaincontrol.com.
pbewater.supply.	3600	in	ns	ns76.domaincontrol.com.
pbs.supply.	3600	in	ns	ns65.worldnic.com.
pbs.supply.	3600	in	ns	ns66.worldnic.com.
pc.supply.	3600	in	ds	60352 8 2 F364E37222FEADAFB1A28BE15A49D99694683B227E39A0BC18E37DC2A9DE1BBB
pc.supply.	3600	in	ns	ns-cloud-a1.googledomains.com.
pc.supply.	3600	in	ns	ns-cloud-a2.googledomains.com.
pc.supply.	3600	in	ns	ns-cloud-a3.googledomains.com.
pc.supply.	3600	in	ns	ns-cloud-a4.googledomains.com.
pc.supply.	3600	in	rrsig	DS 8 2 3600 20260122160110 20260101150110 6813 supply. cFlOzaaqZ8e88Zqc9OSRQqsBd75CwWPJrb05L1KrEzienj0V06nMtMut0QzFqt2VH7eFs7BUNxfsMJGogC4bXcL84T2SbMLsJHlwSEKSJXyNx4iYildnNb+l+57/7t2dFO9rGDm1liqy1q9I84SB4NgbVksl9zuRymEsIMpLhjM=
pcb.supply.	3600	in	ns	dns1.registrar-servers.com.
pcb.supply.	3600	in	ns	dns2.registrar-servers.com.
pcj944t97vg6gptk3e5r7ig1jgfa7pun.supply.	3600	in	nsec3	1 1 0 73 PD02I5MH8SMF9096031HAK6BB9IOEUQ0 NS DS RRSIG
pcj944t97vg6gptk3e5r7ig1jgfa7pun.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. agPmtCJ1tOw0srdQ5woGO4577guNm9NKGoG7Yt1CHKbRjmX1SNMmLgtr9vlQ7dbiFkSoSnYW8F89xYQeYcL8SmoXYdyyo08s+ByScDKIxYeCXaQJxRACafHvWFwbqRa9mesdRRORt52YHhac/Jj5vRZ7JMZdxY5AECohIx4W1L8=
pckg.supply.	3600	in	ns	gabe.ns.cloudflare.com.
pckg.supply.	3600	in	ns	val.ns.cloudflare.com.
pcr.supply.	3600	in	ns	dns1.registrar-servers.com.
pcr.supply.	3600	in	ns	dns2.registrar-servers.com.
pd02i5mh8smf9096031hak6bb9ioeuq0.supply.	3600	in	nsec3	1 1 0 73 PG72JQIA60D341RFHFKKEKFNT2QME9NB NS DS RRSIG
