supply.	3600	in	soa	v0n0.nic.supply. hostmaster.donuts.email. 1759367925 7200 900 1209600 3600
road.supply.	3600	in	ns	dave.ns.cloudflare.com.
road.supply.	3600	in	ns	dorthy.ns.cloudflare.com.
roadrunneroffice.supply.	3600	in	ns	ns83.worldnic.com.
roadrunneroffice.supply.	3600	in	ns	ns84.worldnic.com.
roam.supply.	3600	in	ns	ns11.domaincontrol.com.
roam.supply.	3600	in	ns	ns12.domaincontrol.com.
roamer.supply.	3600	in	ns	ns05.domaincontrol.com.
roamer.supply.	3600	in	ns	ns06.domaincontrol.com.
roas.supply.	3600	in	ds	7735 13 2 B863805A53B37A03CB5FC46FEB65A94CC3B30EC06F3A96F90906B87CE0DC9F31
roas.supply.	3600	in	ns	launch1.spaceship.net.
roas.supply.	3600	in	ns	launch2.spaceship.net.
roas.supply.	3600	in	rrsig	DS 8 2 3600 20251022173111 20251001163111 8643 supply. jLYgjErzwKtRs+oTHtB+S7hSqJDfOu9g+/AK26N1O3H9w+JWvimfB1jp9qtfp01Xu0MREUGw/oWsft44yzry71sZMVXK8K48T4R5YIV4JFSH8pjk/7MvhUi1H6B2o12OkNPWn/6W+eYduVNGnSyNBbGwaMj4g8EV+Tz+7QqIOsM=
roast.supply.	3600	in	ns	docks07.rzone.de.
roast.supply.	3600	in	ns	shades18.rzone.de.
robbins.supply.	3600	in	ns	pdns09.domaincontrol.com.
robbins.supply.	3600	in	ns	pdns10.domaincontrol.com.
robinsnerd.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
robinsnerd.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
robinsnerd.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
robinsnerd.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
robinsnerds.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
robinsnerds.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
robinsnerds.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
robinsnerds.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
roblox.supply.	3600	in	ns	ns01.trademarkarea.com.
roblox.supply.	3600	in	ns	ns02.trademarkarea.com.
roblox.supply.	3600	in	ns	ns03.trademarkarea.com.
robo.supply.	3600	in	ns	ns1.dyna-ns.net.
robo.supply.	3600	in	ns	ns2.dyna-ns.net.
robot.supply.	3600	in	ns	ns1.atom.com.
robot.supply.	3600	in	ns	ns2.atom.com.
robotics.supply.	3600	in	ns	ns03.domaincontrol.com.
robotics.supply.	3600	in	ns	ns04.domaincontrol.com.
robots.supply.	3600	in	ns	ns1.bodis.com.
robots.supply.	3600	in	ns	ns2.bodis.com.
robux.supply.	3600	in	ns	ns1.eurodns.com.
robux.supply.	3600	in	ns	ns2.eurodns.com.
robux.supply.	3600	in	ns	ns3.eurodns.com.
robux.supply.	3600	in	ns	ns4.eurodns.com.
roby.supply.	3600	in	ns	ns13.worldnic.com.
roby.supply.	3600	in	ns	ns14.worldnic.com.
roccityrestaurant.supply.	3600	in	ns	ns35.domaincontrol.com.
roccityrestaurant.supply.	3600	in	ns	ns36.domaincontrol.com.
rock.supply.	3600	in	ns	dns1.registrar-servers.com.
rock.supply.	3600	in	ns	dns2.registrar-servers.com.
rocket.supply.	3600	in	ns	dns101.registrar-servers.com.
rocket.supply.	3600	in	ns	dns102.registrar-servers.com.
rocketry.supply.	3600	in	ns	curitiba.ns.porkbun.com.
rocketry.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
rocketry.supply.	3600	in	ns	maceio.ns.porkbun.com.
rocketry.supply.	3600	in	ns	salvador.ns.porkbun.com.
rockford.supply.	3600	in	ns	dns1.name-services.com.
rockford.supply.	3600	in	ns	dns2.name-services.com.
rockford.supply.	3600	in	ns	dns3.name-services.com.
rockford.supply.	3600	in	ns	dns4.name-services.com.
rockford.supply.	3600	in	ns	dns5.name-services.com.
rockingbcowboy.supply.	3600	in	ns	ns87.worldnic.com.
rockingbcowboy.supply.	3600	in	ns	ns88.worldnic.com.
rockymountainresins.supply.	3600	in	ns	kami.ns.cloudflare.com.
rockymountainresins.supply.	3600	in	ns	rocco.ns.cloudflare.com.
rockyridge.supply.	3600	in	ns	dns1.registrar-servers.com.
rockyridge.supply.	3600	in	ns	dns2.registrar-servers.com.
rodan.supply.	3600	in	ns	nsn1.mijndomein.nl.
rodan.supply.	3600	in	ns	nsn2.mijndomein.nl.
rodbuilding.supply.	3600	in	ns	ns19.domaincontrol.com.
rodbuilding.supply.	3600	in	ns	ns20.domaincontrol.com.
rodgersbuilding.supply.	3600	in	ns	ns39.worldnic.com.
rodgersbuilding.supply.	3600	in	ns	ns40.worldnic.com.
roej1jg5sdglratsjqqr372hb52sq9f0.supply.	3600	in	nsec3	1 1 0 73 RP3LVUC69Q79IN7DCGLIT7OIS87G2GRK NS DS RRSIG
roej1jg5sdglratsjqqr372hb52sq9f0.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. KfV+TrS2EJTX2zi0EUit10VYtESTXV3F1OZ2j+Nt+hjjNG0u31A8/ZlqYlQua+yOdwdEgNB3GgMEYX+0e5A3KiMxPfrGeGic6ZcD7hF8tfP/E5stLrtYwz4YhQqNPDyT/j7iDXhMW78nTBJ41yd/PTwaubOhHDL1Xru7mO5jEpU=
rollingoak.supply.	3600	in	ns	ns1.ipage.com.
rollingoak.supply.	3600	in	ns	ns2.ipage.com.
romke.supply.	3600	in	ns	amir.ns.cloudflare.com.
romke.supply.	3600	in	ns	irma.ns.cloudflare.com.
ronin.supply.	3600	in	ns	ns1.vercel-dns.com.
ronin.supply.	3600	in	ns	ns2.vercel-dns.com.
roof.supply.	3600	in	ns	ns51.domaincontrol.com.
roof.supply.	3600	in	ns	ns52.domaincontrol.com.
roofers.supply.	3600	in	ns	buynow.nametime.com.
roofers.supply.	3600	in	ns	forsale.nametime.com.
roofhub.supply.	3600	in	ns	ns11.gcd-dns.com.
roofhub.supply.	3600	in	ns	ns12.gcd-dns.com.
roofing.supply.	3600	in	ns	ns1.afternic.com.
roofing.supply.	3600	in	ns	ns2.afternic.com.
roofingmetals.supply.	3600	in	ns	dns1.p06.nsone.net.
roofingmetals.supply.	3600	in	ns	dns2.p06.nsone.net.
roofingmetals.supply.	3600	in	ns	dns3.p06.nsone.net.
roofingmetals.supply.	3600	in	ns	dns4.p06.nsone.net.
roofingmetals.supply.	3600	in	ns	ns01.squarespacedns.com.
roofingmetals.supply.	3600	in	ns	ns02.squarespacedns.com.
roofingmetals.supply.	3600	in	ns	ns03.squarespacedns.com.
roofingmetals.supply.	3600	in	ns	ns04.squarespacedns.com.
rook.supply.	3600	in	ns	ns01.hostnet.nl.
rook.supply.	3600	in	ns	ns02.hostnet.nl.
rooms.supply.	3600	in	ns	ns69.domaincontrol.com.
rooms.supply.	3600	in	ns	ns70.domaincontrol.com.
roomservice.supply.	3600	in	ns	ns-cloud-b1.googledomains.com.
roomservice.supply.	3600	in	ns	ns-cloud-b2.googledomains.com.
roomservice.supply.	3600	in	ns	ns-cloud-b3.googledomains.com.
roomservice.supply.	3600	in	ns	ns-cloud-b4.googledomains.com.
rooster.supply.	3600	in	ns	ns1.hover.com.
rooster.supply.	3600	in	ns	ns2.hover.com.
root.supply.	3600	in	ns	dns1.p07.nsone.net.
root.supply.	3600	in	ns	dns2.p07.nsone.net.
root.supply.	3600	in	ns	dns3.p07.nsone.net.
root.supply.	3600	in	ns	dns4.p07.nsone.net.
rooted.supply.	3600	in	ns	ns73.domaincontrol.com.
rooted.supply.	3600	in	ns	ns74.domaincontrol.com.
rosetta.supply.	3600	in	ns	keaton.ns.cloudflare.com.
rosetta.supply.	3600	in	ns	vivienne.ns.cloudflare.com.
rossfield.supply.	3600	in	ns	ns1.mysecurecloudhost.com.
rossfield.supply.	3600	in	ns	ns2.mysecurecloudhost.com.
rossfield.supply.	3600	in	ns	ns3.mysecurecloudhost.com.
rossfield.supply.	3600	in	ns	ns4.mysecurecloudhost.com.
rotary.supply.	3600	in	ns	ns01.trademarkarea.com.
rotary.supply.	3600	in	ns	ns02.trademarkarea.com.
rotary.supply.	3600	in	ns	ns03.trademarkarea.com.
round.supply.	3600	in	ds	60041 8 2 8722FC156B15CF4EA5EB9D5577B74A7C71B3AF1BC92F868E324C90AA9F8B9DCA
round.supply.	3600	in	ns	ns1.dns-parking.com.
round.supply.	3600	in	ns	ns2.dns-parking.com.
round.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. IlbS6zMnrLVDWo20pt+aEq+plUOvz4TxYm5VsoNg2qiMq22wPXfAgSNq6KivXsDUZlguvlcV/3/hfMihQ8mVcqM7EySdYsGSkvdlP3sQ3jUeZYGyhQqUV+5nG/dy0qp/NJ2cXU82qmOOrN/m1SdEB3i5dIdOYdFsuUSyKDvIK6E=
rounded.supply.	3600	in	ds	7669 8 2 1D044E79B4DEDC8FF3AFFFBE850247643A27F0234DE24B2C4626F0C045D69F67
rounded.supply.	3600	in	ns	ns1.mijndnsserver.nl.
rounded.supply.	3600	in	ns	ns2.mijndnsserver.nl.
rounded.supply.	3600	in	ns	ns3.mijndnsserver.eu.
rounded.supply.	3600	in	ns	ns4.mijndnsserver.net.
rounded.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. SFad5gwg1WfQcCoMJ6qf5KVlAhyI0kdwxUOAoEi7btNpwJVe98LRJdaA3WiQ102RiJjgNln2FpgX7HkMILpcabkog2EdhOEyYjd6zh6hKB2jx1Ia3U4P49VxaECZb98if59zxvU35ENGekAtCEAHkbMkIXPf7dRaET3ZJVwNiZ0=
router.supply.	3600	in	ns	ns1029.ui-dns.de.
router.supply.	3600	in	ns	ns1045.ui-dns.org.
router.supply.	3600	in	ns	ns1078.ui-dns.com.
router.supply.	3600	in	ns	ns1119.ui-dns.biz.
rov.supply.	3600	in	ns	ns11.domaincontrol.com.
rov.supply.	3600	in	ns	ns12.domaincontrol.com.
rowe.supply.	3600	in	ds	59204 8 2 95A8E0482AF243F45F236326E72A8CE5DE3199EE0F858BDFBCB2D2A816E5002B
rowe.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
rowe.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
rowe.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
rowe.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
rowe.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. ZkksrPVJzqXuz5dbdIt4OFaz9fBq9AXgeaygq5E/VlojLWDXzQaDu7QlYhST+h5nu95jNd+LRWtnkDSUsuDsiM6EiKQ1ljLVCcl6DBTs5Do5p/n5auT+6k29hnuMTrzn4QB/u+JjQLbPv730Mc0ydDcXCc9bptBs2D5ttcejrjE=
royal.supply.	3600	in	ns	ns21.domaincontrol.com.
royal.supply.	3600	in	ns	ns22.domaincontrol.com.
royalbeauty.supply.	3600	in	ns	ns4.wixdns.net.
royalbeauty.supply.	3600	in	ns	ns5.wixdns.net.
royalelectrical.supply.	3600	in	ns	ns1.dnsowl.com.
royalelectrical.supply.	3600	in	ns	ns2.dnsowl.com.
royalelectrical.supply.	3600	in	ns	ns3.dnsowl.com.
royalenterprises.supply.	3600	in	ds	44335 8 2 FCF03D5C4B9CC548CE99D25CD063D0B8BFAC45F5C4A4C88E98D64F3D91E72087
royalenterprises.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
royalenterprises.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
royalenterprises.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
royalenterprises.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
royalenterprises.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. aif+KftnymIQjX2Fd/Ab+XhC0Bvj2b2fZkL4jJExlFfWyI4EgAK8CX0Ipos0S+UpY39Wbfwuikep4+f4eq9yFXL6TjYrgUc0L9YWa8jgkWKw+4U4rloSE1kLj/2Nq1VpxR7BcsWM5EJYl1w+MnaAwEmqAW2k78LjPjN0/wzUQU8=
rp3lvuc69q79in7dcglit7ois87g2grk.supply.	3600	in	nsec3	1 1 0 73 RP9ABIK0ACTRPTRDJF9U65GCAVLJ4TJS NS DS RRSIG
rp3lvuc69q79in7dcglit7ois87g2grk.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. C60vxNrtfIuDMRjXFatjfWsxyTzYAjWFt0FNY5DQfm5PFl3IRIRyvElkwpVCgT2ukDQ47nmxveQp5V/Ru3ovXQryrD22r8k3StuY0iJKdadnK1UDIKjtgF6oVEgK4bLeLda0kJnG09K8KejenRWMWCqWCCp5IsQGDQuxLZOtfG0=
rp9abik0actrptrdjf9u65gcavlj4tjs.supply.	3600	in	nsec3	1 1 0 73 RQ2HS8EB14U33U2VGPPVCBSIBR2U3JTI NS DS RRSIG
rp9abik0actrptrdjf9u65gcavlj4tjs.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. qAf68s8+0Ehm7d0+PXxXunHXw9+trUcYcOBXC7mT1DkouXR1KO2TGSTNN5HK9ILkNu79B0VwQbf0YVak4x+LUc1Ao5YeQerIKrkOpMq+w6ZmPbmX+EiAlGAHnLDhW11g+4Q5uMNNdfkIMgZVZCDFXcoq5M43632azP+qHt42fZk=
rpg.supply.	3600	in	ns	ns1.hover.com.
rpg.supply.	3600	in	ns	ns2.hover.com.
rpm.supply.	3600	in	ns	ns77.domaincontrol.com.
rpm.supply.	3600	in	ns	ns78.domaincontrol.com.
rpsaop.supply.	3600	in	ns	ns1.dns.com.
rpsaop.supply.	3600	in	ns	ns2.dns.com.
rq2hs8eb14u33u2vgppvcbsibr2u3jti.supply.	3600	in	nsec3	1 1 0 73 RQF1CPNI35UAE1CJ5VI7RDH5RS9H3FFO NS DS RRSIG
rq2hs8eb14u33u2vgppvcbsibr2u3jti.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. oa+YGMwQWSFsKrJWXpkOQOnnZG7CG5EYrG7O7DY7404SPcOyoWfjJcNCjixboPz9Q6mweXZZiQP9jBrGTi27DrtlggYBRH1I34dBVnhB/r0OkPtEwb+t9E3DSS+DmKQbv1EsrvFW0upuH34CF6NdY9XYXrVsMxzLXnIvqa5jTmI=
rqf1cpni35uae1cj5vi7rdh5rs9h3ffo.supply.	3600	in	nsec3	1 1 0 73 S0515AIQPOA1HIO4MAM2BPS3DRQ4OLN6 NS DS RRSIG
rqf1cpni35uae1cj5vi7rdh5rs9h3ffo.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. ekOAnKDPDTACXOGCGSk5NWxETKy6/z0FWUbrfWo0DO7uKBf5wqZUX5NTzQF+wS8Ab2aC8mlR1tTTGNk3KuL5/eLx6ayy2qItUtjHkXa1tXyaJjHqSWxCQW4sdFVEqNq9s7pnYLCHSQgFMQlNSKWIkmApbepErJuz1oDpHub1+bg=
rrservices.supply.	3600	in	ns	ns1052.ui-dns.de.
rrservices.supply.	3600	in	ns	ns1053.ui-dns.org.
rrservices.supply.	3600	in	ns	ns1067.ui-dns.com.
rrservices.supply.	3600	in	ns	ns1079.ui-dns.biz.
rs.supply.	3600	in	ns	ns09.domaincontrol.com.
rs.supply.	3600	in	ns	ns10.domaincontrol.com.
rsg.supply.	3600	in	ns	ns-cloud-b1.googledomains.com.
rsg.supply.	3600	in	ns	ns-cloud-b2.googledomains.com.
rsg.supply.	3600	in	ns	ns-cloud-b3.googledomains.com.
rsg.supply.	3600	in	ns	ns-cloud-b4.googledomains.com.
rsint.supply.	3600	in	ns	ns-cloud-a1.googledomains.com.
rsint.supply.	3600	in	ns	ns-cloud-a2.googledomains.com.
rsint.supply.	3600	in	ns	ns-cloud-a3.googledomains.com.
rsint.supply.	3600	in	ns	ns-cloud-a4.googledomains.com.
rt00r.supply.	3600	in	ds	52805 8 2 9ADEE2D1E1E379163919D1932C1CE65006773CE060720BA3188C17C669F310F9
rt00r.supply.	3600	in	ns	ns-cloud-a1.googledomains.com.
rt00r.supply.	3600	in	ns	ns-cloud-a2.googledomains.com.
rt00r.supply.	3600	in	ns	ns-cloud-a3.googledomains.com.
rt00r.supply.	3600	in	ns	ns-cloud-a4.googledomains.com.
rt00r.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. QDnwVvhAf6VD1I82fhzFmdmEzg2ZhKFUo1Qe9c7ooacylxtdglj9RCdf5pG7NycfaYPyrVJ4NnRid09F+Rt9fHVCMMEJd0y3wmh3H/ExRf5kYBnPLGcEl6uBQGMgrniFQTDhNJjOxS/LxGJ0lxJV4fRqTR681dHuN4RforlGl3M=
rtacabinet.supply.	3600	in	ds	19434 13 2 65C8121DBBD14124E2B532B567D865E4CEE95B62095E8310AF75A6BD7A50E38C
rtacabinet.supply.	3600	in	ns	launch1.spaceship.net.
rtacabinet.supply.	3600	in	ns	launch2.spaceship.net.
rtacabinet.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. tlaZpBFAeURd1xBFlyQwKJk7dxZSu93qmGlLkrIX7ta2cjaaMMqIhtku9IUXj8QnBs25kTdd9jFT8DSALzdZquLZmM/je6ObfB4Me6eE7sLQU0hrBRyXVkRUmWnSebKDGGm02yVG1UkEzjmDJj6DOPeQLpR2PA/7QkeHNRHXzYw=
rtfgh.supply.	3600	in	ns	ns1.dyna-ns.net.
rtfgh.supply.	3600	in	ns	ns2.dyna-ns.net.
rtufg.supply.	3600	in	ns	ns1.dyna-ns.net.
rtufg.supply.	3600	in	ns	ns2.dyna-ns.net.
rtydf.supply.	3600	in	ns	ns1.dyna-ns.net.
rtydf.supply.	3600	in	ns	ns2.dyna-ns.net.
rtyfg.supply.	3600	in	ns	ns1.dyna-ns.net.
rtyfg.supply.	3600	in	ns	ns2.dyna-ns.net.
ru.supply.	3600	in	ns	ns1.siteground.net.
ru.supply.	3600	in	ns	ns2.siteground.net.
rubber.supply.	3600	in	ns	ns29.domaincontrol.com.
rubber.supply.	3600	in	ns	ns30.domaincontrol.com.
rubbertrack.supply.	3600	in	ns	ns57.domaincontrol.com.
rubbertrack.supply.	3600	in	ns	ns58.domaincontrol.com.
rubon.supply.	3600	in	ns	n1.xundns.com.
rubon.supply.	3600	in	ns	n2.xundns.com.
rules.supply.	3600	in	ns	ns1.renewyourname.net.
rules.supply.	3600	in	ns	ns2.renewyourname.net.
run.supply.	3600	in	ns	dean.ns.cloudflare.com.
run.supply.	3600	in	ns	sierra.ns.cloudflare.com.
rundle-spence.supply.	3600	in	ns	ns63.worldnic.com.
rundle-spence.supply.	3600	in	ns	ns64.worldnic.com.
rune.supply.	3600	in	ns	ns1.dyna-ns.net.
rune.supply.	3600	in	ns	ns2.dyna-ns.net.
running.supply.	3600	in	ns	ben.ns.cloudflare.com.
running.supply.	3600	in	ns	edna.ns.cloudflare.com.
runpod.supply.	3600	in	ns	graham.ns.cloudflare.com.
runpod.supply.	3600	in	ns	macy.ns.cloudflare.com.
runway.supply.	3600	in	ns	ns-111.awsdns-13.com.
runway.supply.	3600	in	ns	ns-1137.awsdns-14.org.
runway.supply.	3600	in	ns	ns-1974.awsdns-54.co.uk.
runway.supply.	3600	in	ns	ns-803.awsdns-36.net.
rupert.supply.	3600	in	ns	dns1.registrar-servers.com.
rupert.supply.	3600	in	ns	dns2.registrar-servers.com.
rural.supply.	3600	in	ds	53504 8 2 F15437A860F5E9D71ED3FCCFF7B0127C8F4CDAE0BDE2BBFCF98322752FEFEE2E
rural.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
rural.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
rural.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
rural.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
rural.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. AcKtxTEkgIThzTroBth0ka6b6khztyMT7kbQT22pIAXFUQdUJNsC7R0txuEYdrUPBVDvdspU1xv07v4Y9gFF0wuSnVUPa3G2RvhGrYHwKXIxtiHh5GHsJMZf4vewnAZGcgMXIRC/vLmVgtruu+EzF5VUTbyBUwnzg7lHKnp1SJw=
russia.supply.	3600	in	ns	ns1.hosting.reg.ru.
russia.supply.	3600	in	ns	ns2.hosting.reg.ru.
rustic.supply.	3600	in	ds	31406 13 2 CCD8257F559A50467E1375026F80C0187B7B53A07F38F9AA8AF2FD7D03B21541
rustic.supply.	3600	in	ns	ns3.epik.com.
rustic.supply.	3600	in	ns	ns4.epik.com.
rustic.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. dOKbwWCqlgUatkv46KbGwDnmlahHqbxAqJiZ5xT4apD0S1g2tU2Y1oGTdF1d8tuPBLoN+Mr3cS7ZUucrqf4iZR18WDtBn3vPP1q0KnvvL7mCLBD9TQY3aE031VC0ZzdLhq9u2U45mwKVw7cTFi4L+5UXSarIvObInAst5I/J6Sk=
rutlandgutter.supply.	3600	in	ns	ns23.domaincontrol.com.
rutlandgutter.supply.	3600	in	ns	ns24.domaincontrol.com.
rv.supply.	3600	in	ns	uz50y686d73rc09m88gm1jvfusf882jtuy3wvf0yk2657dm78ds1h4.unrestricted.agency.
rv.supply.	3600	in	ns	uz52mx5m5vlftv2mg91kplw12lxckflsvv4ry7huwq6kvxqum5u409.uncertain.observer.
rv.supply.	3600	in	ns	uz565pzx1mmb5jhufj1jhc5c4tty4ul2btcw69ntlsf0tz70h8r4td.questionable.investments.
rv.supply.	3600	in	ns	uz5rr92k62k1d8b9twsuzltzlbsnqf9bm8t2bxhd44rsrs3bwqz3db.unlikely.associates.
rw.supply.	3600	in	ns	ns05.domaincontrol.com.
rw.supply.	3600	in	ns	ns06.domaincontrol.com.
rwa.supply.	3600	in	ns	ns1.dns-parking.com.
rwa.supply.	3600	in	ns	ns2.dns-parking.com.
rwe.supply.	3600	in	ns	ns18122413610.a2dns.com.
rwe.supply.	3600	in	ns	ns69481697.a2dns.com.
rwi.supply.	3600	in	ns	ns85.worldnic.com.
rwi.supply.	3600	in	ns	ns86.worldnic.com.
rx.supply.	3600	in	ns	ns03.domaincontrol.com.
rx.supply.	3600	in	ns	ns04.domaincontrol.com.
rxd.supply.	3600	in	ns	ns1.world4you.at.
rxd.supply.	3600	in	ns	ns2.world4you.at.
rxmed.supply.	3600	in	ns	ns59.domaincontrol.com.
rxmed.supply.	3600	in	ns	ns60.domaincontrol.com.
ryan.supply.	3600	in	ns	dns1.registrar-servers.com.
ryan.supply.	3600	in	ns	dns2.registrar-servers.com.
ryderresearch.supply.	3600	in	ns	derek.ns.cloudflare.com.
ryderresearch.supply.	3600	in	ns	maria.ns.cloudflare.com.
rye.supply.	3600	in	ns	ns13.domaincontrol.com.
rye.supply.	3600	in	ns	ns14.domaincontrol.com.
rys.supply.	3600	in	ns	ns17.domaincontrol.com.
rys.supply.	3600	in	ns	ns18.domaincontrol.com.
s.supply.	3600	in	ns	dean.ns.cloudflare.com.
s.supply.	3600	in	ns	sierra.ns.cloudflare.com.
s0515aiqpoa1hio4mam2bps3drq4oln6.supply.	3600	in	nsec3	1 1 0 73 S0T07CO83F9ERJT4RC0MR5OC7RTGQPTE NS DS RRSIG
s0515aiqpoa1hio4mam2bps3drq4oln6.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. goYb2LtKPVrYS2LE8NJb1cqKWevuU95fI55o/hHnKcBzDJpnz5sX5iIsjFtvZV2yPmBuS2MS2bjeCGxtsnL87JVsn2p7pwRiuf0c23m4H3gVbcrsZkILaruWIyKKfLAx7Y+O9/H2LYJLZIHsyNM9vtsM/jwShTtfWz5lrlTeZQg=
s0t07co83f9erjt4rc0mr5oc7rtgqpte.supply.	3600	in	nsec3	1 1 0 73 S127CLOCSPJU6GBMMRDDR0K3UTVO3DEG NS DS RRSIG
s0t07co83f9erjt4rc0mr5oc7rtgqpte.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. AEae6d/9htbK8RPxCNBbscVRL4flE1sIrqCtSM7rRUBPTlL3Tr3Rh26Qg5zsMb2QIXwlZwRykIJU7uaZQ4H3QE0KjtewPdCaJguDk5JsoBuNB2/Y3QfBeE4yNXxgnR+xwZ4ENOqh3gBvj9xvW/GC2iDiS5/EyA663kJ0n6sgIwE=
s127clocspju6gbmmrddr0k3utvo3deg.supply.	3600	in	nsec3	1 1 0 73 S2B10428994R4SPPUUK0TJVL3M6L6TFF NS DS RRSIG
s127clocspju6gbmmrddr0k3utvo3deg.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. TfQKkZ5RgrppMnFHjWc8iy/qnBTopEzRHN00zyMH+lzNQ8VfKc9QlMEQpMR3OEDiuQLMQ5rm7LZnBnxghzKrEnYd08C8AecoTiT5hnOm6vFRlyT/ePgtjnjPkdOsKmieViaq03HyHT5t1oG5G8b+3ZxWqrX9y+DgNEYNO2ZA/OE=
s2b10428994r4sppuuk0tjvl3m6l6tff.supply.	3600	in	nsec3	1 1 0 73 S36K2R7CO3NOO4HRLK3HMUS3GVMK7ELB NS DS RRSIG
s2b10428994r4sppuuk0tjvl3m6l6tff.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. d53n4f8P5PCOJr98Q2m7kmrtKNwhhCZqLySlOYhS9M7LAqrmbcR0Jc0G/OQD541S7ipTWqG50Ow6A/FxCS7oaV6egMJYHtD0BAykCKEjcn7W0BdsIkeP/WMe2pPpE0ouvxU68ZARl8WpjeSG9/3chq/KURPqpTV+CiwKV4JCzPg=
s36k2r7co3noo4hrlk3hmus3gvmk7elb.supply.	3600	in	nsec3	1 1 0 73 S5OSLV21M8GGLGFQ2C1MBOSJ0TMI0GBA NS DS RRSIG
s36k2r7co3noo4hrlk3hmus3gvmk7elb.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. dEYPjb3kRPHgSp8oDdfaYCgWQUQTVemPDU5DYhC8iNkkEzdlS5U6k0ElEvgRftz4FkkMs8oEpOUl4+Z1TlbwNOTPlRPsnm5QmCJsqSjInx6qQDB2P+OiDTIIirq4r1lC139YPiJrSC/YsITDRGEqcKmkwUpHjZLjxIe/bK7TKqA=
s4g4.supply.	3600	in	ns	dns101.registrar-servers.com.
s4g4.supply.	3600	in	ns	dns102.registrar-servers.com.
s5oslv21m8gglgfq2c1mbosj0tmi0gba.supply.	3600	in	nsec3	1 1 0 73 S63SDTM4B3M9SQ2KRAGCCMUE9M4GPOTI NS DS RRSIG
s5oslv21m8gglgfq2c1mbosj0tmi0gba.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. dcolitNyWmt4MT9IV5Jjn9SUHnz10RCCyPDGVfZs5cqnQB786FlbMkwnCK1AbeVOEcMOe9V/3Q3YGBR/0yqMTIWT7P60vaHL9KsDP4LHdzyrnfUwHguIZTCNG5UjldSb5/p9xIEqr6bbCeuU2/zC2wl50906ksfC16aqSg4A0L0=
s63sdtm4b3m9sq2kragccmue9m4gpoti.supply.	3600	in	nsec3	1 1 0 73 S8I95HDKQ5OJNECUD5UTVASKLT6GDQDV NS DS RRSIG
