racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1759364977 1800 300 604800 1800
superboats.racing.	3600	in	ns	ns3.dnsowl.com.
superllama.racing.	3600	in	ns	rohin.ns.cloudflare.com.
superllama.racing.	3600	in	ns	val.ns.cloudflare.com.
supernode.racing.	3600	in	ds	17237 8 2 64C9C2F816747B3B49B7CBFB3929D67130A082A1497EAF960423F0B79064F661
supernode.racing.	3600	in	ns	ns-cloud-a1.googledomains.com.
supernode.racing.	3600	in	ns	ns-cloud-a2.googledomains.com.
supernode.racing.	3600	in	ns	ns-cloud-a3.googledomains.com.
supernode.racing.	3600	in	ns	ns-cloud-a4.googledomains.com.
supernode.racing.	3600	in	rrsig	DS 8 2 3600 20251015225607 20251001221525 35268 racing. jN/fNxTNcOQxOz5xnRwhTOp3bafueOt9T1ixfnwabetVTANqIuddum+J/xSttU/hIt/H+v6QGw+/TSl6ZG91d8J5JD0GURpfP8Ob2Y4cSA16wHUolh5qVMA9Bo2aKqAuEYMGINQreJz7GmOMkJFMld3j9r3SeT7vMVcovnrD6k6AXtXRZz46C6x7xZxQ/dR4Fh31+Iu7oWRusOUjqhPGRg==
superroo.racing.	3600	in	ns	ns13.domaincontrol.com.
superroo.racing.	3600	in	ns	ns14.domaincontrol.com.
supersigns.racing.	7200	in	ns	ns21.domaincontrol.com.
supersigns.racing.	7200	in	ns	ns22.domaincontrol.com.
supersim.racing.	3600	in	ns	dns1.registrar-servers.com.
supersim.racing.	3600	in	ns	dns2.registrar-servers.com.
supersixties.racing.	3600	in	ns	ns1.masterdns.nl.
supersixties.racing.	3600	in	ns	ns2.masterdns.nl.
superslot.racing.	3600	in	ns	kellen.ns.cloudflare.com.
superslot.racing.	3600	in	ns	lara.ns.cloudflare.com.
superslot1234.racing.	3600	in	ns	kellen.ns.cloudflare.com.
superslot1234.racing.	3600	in	ns	lara.ns.cloudflare.com.
supersoul.racing.	3600	in	ns	dns1.registrar-servers.com.
supersoul.racing.	3600	in	ns	dns2.registrar-servers.com.
supersoul.racing.	3600	in	ns	dns3.registrar-servers.com.
supersoul.racing.	3600	in	ns	dns4.registrar-servers.com.
supersoul.racing.	3600	in	ns	dns5.registrar-servers.com.
supersprinkles.racing.	3600	in	ns	olof.ns.cloudflare.com.
supersprinkles.racing.	3600	in	ns	shubhi.ns.cloudflare.com.
suprasonic.racing.	3600	in	ns	leo.ns.cloudflare.com.
suprasonic.racing.	3600	in	ns	nena.ns.cloudflare.com.
surprize.racing.	3600	in	ds	28115 8 2 77FC8029B3DE94038150449ACAABCDA58B0635A6C51F7D3FA8B26909B4335940
surprize.racing.	3600	in	ns	ns-cloud-c1.googledomains.com.
surprize.racing.	3600	in	ns	ns-cloud-c2.googledomains.com.
surprize.racing.	3600	in	ns	ns-cloud-c3.googledomains.com.
surprize.racing.	3600	in	ns	ns-cloud-c4.googledomains.com.
surprize.racing.	3600	in	rrsig	DS 8 2 3600 20251015225607 20251001221525 35268 racing. mkB/py9XAptb87Hk8ii3GjKizqMxn3uj7nYKLYw6acWsCAvEXElCkqAwEH6ie0ajHgu6EorrOFdZn6n60wHl0jnw3GpYy/P9nTl8w/jHZoEYU1nzrQUxc281JBjAMLkWQsxCRq6U7oLc/ffep0+Imn+yxDEp8D02yfQtI/KnhiTgBuGuPwm8SLDXfKf2XR4+DBnoSlT9BucgHBSwMxbO7A==
surron.racing.	3600	in	ns	ns15.domaincontrol.com.
surron.racing.	3600	in	ns	ns16.domaincontrol.com.
suzuki.racing.	3600	in	ns	ns3.afternic.com.
suzuki.racing.	3600	in	ns	ns4.afternic.com.
suzyq.racing.	3600	in	ds	51921 13 2 AEF1266BB9806D078F682FC36FA54D2FBBD86D017F24C8885EB1943BD69C9342
suzyq.racing.	3600	in	ns	ns1.tiscomhosting.nl.
suzyq.racing.	3600	in	ns	ns2.tiscomhosting.net.
suzyq.racing.	3600	in	ns	ns3.tiscomhosting.eu.
suzyq.racing.	3600	in	rrsig	DS 8 2 3600 20251015225607 20251001221525 35268 racing. QmD2RAn0JhabOLKe59dhAe48EH6r4qV/YfEs6kRU6tQEjezBeqosrw7LwpiRrPFhXfIClUshRj7UISEPNSKG8tNBxLnrg7ZsjVvbVwRI1pR8DqBACCMwFh8qZ9qEz0AvKc+N419SVaTZcWofeMlQ16teTB1UVk9oCCcvsTg1kCZvRc2NWP4fQ7Lw4Bjkd2/XJE9X3P1gPETBFSQPu1UrXA==
sv368.racing.	3600	in	ns	ns1.dyna-ns.net.
sv368.racing.	3600	in	ns	ns2.dyna-ns.net.
sv388.racing.	3600	in	ns	dns1.registrar-servers.com.
sv388.racing.	3600	in	ns	dns2.registrar-servers.com.
sv88.racing.	3600	in	ns	armfazh.ns.cloudflare.com.
sv88.racing.	3600	in	ns	fish.ns.cloudflare.com.
svecky.racing.	3600	in	ns	ns1.reg.ru.
svecky.racing.	3600	in	ns	ns2.reg.ru.
sverige.racing.	3600	in	ds	2371 13 2 EC63D506F6718388146E0AC6C7D42325152EA54FA596E3F45AD0AEF374B1E0F7
sverige.racing.	3600	in	ns	lisa.ns.cloudflare.com.
sverige.racing.	3600	in	ns	rob.ns.cloudflare.com.
sverige.racing.	3600	in	rrsig	DS 8 2 3600 20251015225607 20251001221525 35268 racing. mq4x9maKuK775c+sL0AuIG4qRdR0piNYebpstNunVFhsZDcpIEMIhqa8xFQOLBEIpoJRHJ1qB3J2jft8cmqnoh/gD91jkRSyHXC2lBryrKWhln1bxaffQH+HfMvydC+yhoRFvo/O4TqCgg9pZDW/neQ5GAG4j1OerFZC0jkYKjtPSRWHkk+N7QzE6BWeK2P+UbReQu82DRiQ0DyDN8K0Cw==
svmotori.racing.	7200	in	ns	ns67.domaincontrol.com.
svmotori.racing.	7200	in	ns	ns68.domaincontrol.com.
swift.racing.	3600	in	ns	dns1.registrar-servers.com.
swift.racing.	3600	in	ns	dns2.registrar-servers.com.
swiftcarbon.racing.	3600	in	ns	ns1.hosting.co.kr.
swiftcarbon.racing.	3600	in	ns	ns2.hosting.co.kr.
swiftcarbon.racing.	3600	in	ns	ns3.hosting.co.kr.
swiftcarbon.racing.	3600	in	ns	ns4.hosting.co.kr.
swiftness.racing.	3600	in	ns	ns1.hover.com.
swiftness.racing.	3600	in	ns	ns2.hover.com.
swiftune.racing.	3600	in	ns	curitiba.ns.porkbun.com.
swiftune.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
swiftune.racing.	3600	in	ns	maceio.ns.porkbun.com.
swiftune.racing.	3600	in	ns	salvador.ns.porkbun.com.
swim.racing.	3600	in	ds	423 13 1 EE739322519340ECB5E83216CFBBD2CE1D952465
swim.racing.	3600	in	ds	423 13 2 5331416C8D0F9190935DC962B34F88F4D3F1231BBD69DF81934DB662576F95C0
swim.racing.	3600	in	ns	x.ns.joker.com.
swim.racing.	3600	in	ns	y.ns.joker.com.
swim.racing.	3600	in	ns	z.ns.joker.com.
swim.racing.	3600	in	rrsig	DS 8 2 3600 20251012032235 20250928030109 35268 racing. xIYa2ddTdw5skTrfrWrPF0ztBIBESsH/TkqWO363135j4z9haWA32tqB3NISqy+4WJwlBZGQ6wgXDFpwXYqNrjmwHj9/7eZI0zLNsmtM7/xMK6WraSa4zjRF6N2uGdE6cWmmHvNrXKm8+bC9yXhsBuENZWI39jauII4iVc9CAWyJRd5NnAGfh4qSit1LD/6yc0HZ5coJVClTD85o6qa92g==
swingdemon.racing.	3600	in	ds	2371 13 2 1661286DA1AEFF2D87E7E83A0B9392AA17ECADAA33BCBC801E36B113B566E0DC
swingdemon.racing.	3600	in	ns	darwin.ns.cloudflare.com.
swingdemon.racing.	3600	in	ns	eva.ns.cloudflare.com.
swingdemon.racing.	3600	in	rrsig	DS 8 2 3600 20251012085300 20250928084856 35268 racing. zk0FmQ1Ad9N3H0QwxBLZ+AKNEVFJ0fw2nzhuJ8pyEBbwWFXSNf/9U9JEDLuz6dnxwO8dzYmvVVAcDsyBh79FU/FoAfG51//8syKtK/a1rJQegG7nQ53nCipb12nGQ1vsmO0hqLpQUth1tJSb1yfsvO673dTjimkpY0BmKspuC7kwTSZFdbGNpsr++2Z/scCnyJL/xO9ZWDVBFAQPL4E3TA==
swingdemonmotorsports.racing.	3600	in	ds	2371 13 2 1B05A4F19A484453D930681D5EA9D19A499F8C3B802DEED35E2F63450956E266
swingdemonmotorsports.racing.	3600	in	ns	darwin.ns.cloudflare.com.
swingdemonmotorsports.racing.	3600	in	ns	eva.ns.cloudflare.com.
swingdemonmotorsports.racing.	3600	in	rrsig	DS 8 2 3600 20251012085300 20250928084856 35268 racing. JSbbjtGgmHK1JKC56COLRag+JnbX6Ekwlfte657ZsU8T7/hHMR/6Wn4KEHwEr71IAEIINX29wQHY0Q/+UMg2zcnLk2h6S5D6m+zWXwRoZQKQD+TUWA5xN4U9xJa5sJjZ2NePjniHKMNbNmgL8eLwggKcNCv+WPCA+iGVBiC57osGC4hgnSZ8y/80xIERBcb5Z9ehcOx1FUJlnMZgLjPp0Q==
switchup.racing.	3600	in	ns	ns1.netim.net.
switchup.racing.	3600	in	ns	ns2.netim.net.
switchup.racing.	3600	in	ns	ns3.netim.net.
swmdajax.racing.	3600	in	ns	jeremy.ns.cloudflare.com.
swmdajax.racing.	3600	in	ns	melinda.ns.cloudflare.com.
symkhana.racing.	3600	in	ns	ns1.eftydns.com.
symkhana.racing.	3600	in	ns	ns2.eftydns.com.
syndicated.racing.	3600	in	ns	ns47.domaincontrol.com.
syndicated.racing.	3600	in	ns	ns48.domaincontrol.com.
syndicates.racing.	3600	in	ns	dns1.p05.nsone.net.
syndicates.racing.	3600	in	ns	dns2.p05.nsone.net.
syndicates.racing.	3600	in	ns	dns3.p05.nsone.net.
syndicates.racing.	3600	in	ns	dns4.p05.nsone.net.
syndicates.racing.	3600	in	ns	ns01.squarespacedns.com.
syndicates.racing.	3600	in	ns	ns02.squarespacedns.com.
syndicates.racing.	3600	in	ns	ns03.squarespacedns.com.
syndicates.racing.	3600	in	ns	ns04.squarespacedns.com.
syneater.racing.	3600	in	ns	ns1.tld-ns.com.
syneater.racing.	3600	in	ns	ns2.tld-ns.net.
syneater.racing.	3600	in	ns	ns3.tld-ns.com.
syneater.racing.	3600	in	ns	ns4.tld-ns.net.
syntower.racing.	3600	in	ns	dns1.intred.it.
syntower.racing.	3600	in	ns	dns2.intred.it.
syscall.racing.	7200	in	ns	lee.ns.cloudflare.com.
syscall.racing.	7200	in	ns	vera.ns.cloudflare.com.
sziarko.racing.	3600	in	ns	ns05.domaincontrol.com.
sziarko.racing.	3600	in	ns	ns06.domaincontrol.com.
t0fv28d3jmv7v2ouiqrjekri733btlj4.racing.	900	in	nsec3	1 1 0 - T28LRICBH60EN0HAV43P170HC5VPREI8 NS DS RRSIG
t0fv28d3jmv7v2ouiqrjekri733btlj4.racing.	900	in	rrsig	NSEC3 8 2 900 20251012024948 20250928021029 35268 racing. hPm6+6IwtrVE8HOhe9mahSNGcFiLPsrsuW6DyDz6v/zQQ4uZuGIznikPOlXmxdD01z4/gihb9VfqBIeBsEYeuAp4cMUVV1X1TYYKnv6lGkEyQUc9HIW/BYxwUq2+BLgUi3KRktVgVGRwlsReHmEp137uNshLGgtZKV7FW921nxP0yQERoeacg3qK+/9DYVBkIBBVSNcUXsphg7+sg5jaZQ==
t28lricbh60en0hav43p170hc5vprei8.racing.	900	in	nsec3	1 1 0 - T3479P51E7OM0GHVQU1I1P4L40Q806CQ NS DS RRSIG
t28lricbh60en0hav43p170hc5vprei8.racing.	900	in	rrsig	NSEC3 8 2 900 20251010055702 20250926052339 35268 racing. kIm+p6Ta/X5RQWg2bRz+CYWKGqZYIculk7k232vE6o9Az60xF5gtN38wtIdBwuP8kYo4naHYLSiWR5Q+sgKKdsjL4xGJ4J47H9FEw8m4lqk++zGgcAqBgFHRavyZtHLokXGge2A0XvYyO4yLDPUp20pWcI9BeC6JV1kYnLsHWqpi8c4eFykRKlKQsOvPF6fukRqVYeh+faEUoC4A8TDJKA==
t3479p51e7om0ghvqu1i1p4l40q806cq.racing.	900	in	nsec3	1 1 0 - T4MFCOK0R01LFFS647HT1LMLGCJSSL8T NS DS RRSIG
t3479p51e7om0ghvqu1i1p4l40q806cq.racing.	900	in	rrsig	NSEC3 8 2 900 20251015121820 20251001114514 35268 racing. PkJGNhWH33Bt3SbBJmVt7Sz1Yu4txFGI1OEIF0PJEDVkllHYe2OjtUKiDUwEklLAzIfkb7XaaRblhdK3UcmHVmkO/pzseLJ7W58KbIpiRQufAMTTiqkOxlhOv7f/IIZq4J7zK/4m7t0+zWrBfnF5Bv6d3QLWYOSXGu8uLFE3pMROS8kY3USE12GG8dB0caesswPC5BICYNY0XskopAiHLQ==
t4mfcok0r01lffs647ht1lmlgcjssl8t.racing.	900	in	nsec3	1 1 0 - T5LVFJJUQU5U03UD6RTECH80GNDN6TET NS DS RRSIG
t4mfcok0r01lffs647ht1lmlgcjssl8t.racing.	900	in	rrsig	NSEC3 8 2 900 20251010072826 20250926063720 35268 racing. BGbPaiyUzzZhC00xPXsOrE/hRegn6ZE8kppgFUcZzSSdaEcUSkvtVtOLEmlHD7schS9tLH9VxdONt8FMNZYvLzoYW1vSVReBjZQLh7eiDfFxlcChpV/5+YngdsvhhxTbNa7KXIH9x4gjRlM7kuV74/gfZipXqNif1bLhQsQ6/j66ZeLshv3DgsWh9c6c9ogw/7Dm/lvehKuYT8UUhJ6n1Q==
t5lvfjjuqu5u03ud6rtech80gndn6tet.racing.	900	in	nsec3	1 1 0 - T63QBQTSP9HEH1IS2NRB7L1NUOGNMIIU NS DS RRSIG
t5lvfjjuqu5u03ud6rtech80gndn6tet.racing.	900	in	rrsig	NSEC3 8 2 900 20251012080721 20250928080515 35268 racing. Xcc7dKycr8OUwTR5W28HMPmr0Y44ZoE7HyuANO867yY8F8W0lCp9eKdu+9YX6yx7ggbca7c7n4211pw8X4TGoZncVbjtrq3MSxBmckvquiVD0MGoM6/9D9lWcz7iJ1ZJlqEBCJtDKtaZk30KItMlmxuVQgtwQhed+cOr0Av6LCnlZ3QOldYRVNm3T3LqT2/QTdWtLFBQ19UW0TS3aZ1LLQ==
t63qbqtsp9heh1is2nrb7l1nuognmiiu.racing.	900	in	nsec3	1 1 0 - T6TR1MUIP8HAK0JTBRVQP0BHCNGER51A NS DS RRSIG
t63qbqtsp9heh1is2nrb7l1nuognmiiu.racing.	900	in	rrsig	NSEC3 8 2 900 20251012080721 20250928080515 35268 racing. ZVYQW9xrhbv47f2xT4lH7fJ+OSE2ZdnjvTNiAdPK9IaCtRVcKoiYFV0Mh5Cx21TShUv5S3pf//Xth6opoWc4DuJxViC5U6utAdK2sz2ApUkJlua6vID3jQvSULCUIUqSKpHJYYSqUYPYcCsThKURobVVBi+lIqKjXHkuhQ4hFsXMdAmApDEfBeWaSanqRacWZvt7EqXCuaHcO1lHJ0/MnA==
t6tr1muip8hak0jtbrvqp0bhcnger51a.racing.	900	in	nsec3	1 1 0 - T8I7EEID34PIJHF8U5F6F773Q3S2HLFV NS DS RRSIG
t6tr1muip8hak0jtbrvqp0bhcnger51a.racing.	900	in	rrsig	NSEC3 8 2 900 20251012070734 20250928061145 35268 racing. P2PFLlJ2kGc7+fn6gAxcC1KTLl02+utliuEOQtNZ0GuVvbr0nstR8DZ3zqfkLSCYq4hi9jO3isvhmYS5yA3SEQS0hVsziVeaWfw5r2eew76b7a02+J8WbOD3wJdDFMWT2+ZZB3pInKfpW3GNFwXqAUGpzVX0V6torF0ut3dX9UDq+KqGfUD960TfqUHDUbSLeyQfQExUh/3ByKaMIpgVQw==
t8i7eeid34pijhf8u5f6f773q3s2hlfv.racing.	900	in	nsec3	1 1 0 - TAIHD4O6DP5TSABR6G8DMP34PM0JVA3E NS DS RRSIG
t8i7eeid34pijhf8u5f6f773q3s2hlfv.racing.	900	in	rrsig	NSEC3 8 2 900 20251014023808 20250930022225 35268 racing. qkmM1NXErj1O6TJmVzh6isblPWAYRTkLB48AkfBMZge3vOwxCXZB4k+SMZ1zhYlmvgvF+h7akswWzKuK16gyiIAckY7fYMbYtfUO/dnsh7QGSUbUPChPLgx89a4ypyWCmHD9H58BPTurSwJWtXDof6gMpuyARGFfnFKJ5esY26U5JXWpcId4QXUnZ6g5j8lJYk2UJnuvx/L06gYHNzVwRw==
ta79.racing.	3600	in	ns	ns1.dns-parking.com.
ta79.racing.	3600	in	ns	ns2.dns-parking.com.
tab.racing.	7200	in	ns	dns11.domainnetwork.com.
tab.racing.	7200	in	ns	dns12.domainnetwork.com.
tab.racing.	7200	in	ns	dns13.domainnetwork.com.
tab.racing.	7200	in	ns	dns14.domainnetwork.net.
tab.racing.	7200	in	ns	dns15.domainnetwork.net.
tab.racing.	7200	in	ns	dns16.domainnetwork.net.
tadejpogacar.racing.	3600	in	ns	dns1.registrar-servers.com.
tadejpogacar.racing.	3600	in	ns	dns2.registrar-servers.com.
tag.racing.	3600	in	ns	dns1.registrar-servers.com.
tag.racing.	3600	in	ns	dns2.registrar-servers.com.
tagwifi.racing.	7200	in	ns	ns1026.ui-dns.org.
tagwifi.racing.	7200	in	ns	ns1063.ui-dns.biz.
tagwifi.racing.	7200	in	ns	ns1092.ui-dns.com.
tagwifi.racing.	7200	in	ns	ns1120.ui-dns.de.
taiga.racing.	3600	in	ns	dns1.registrar-servers.com.
taiga.racing.	3600	in	ns	dns2.registrar-servers.com.
taihd4o6dp5tsabr6g8dmp34pm0jva3e.racing.	900	in	nsec3	1 1 0 - TD2E6OPC4R7U49L46HPSKUHC2O0HV0EP NS DS RRSIG
taihd4o6dp5tsabr6g8dmp34pm0jva3e.racing.	900	in	rrsig	NSEC3 8 2 900 20251012085300 20250928084856 35268 racing. q8VDTKuQ93j2gumVyzNU09Vx7X00IXGkSGN2a8AJqcl99MKjNgSnm3RLtcNNCgOAsKu5dOWwJwFW0JjeThiXp/UX+yUAE/Q+t6HIE/8FrMona7t9EYLE9eQam54HWWFcbYQ3QFNHcZb8rs0kX2dWPSwrE+9fwGZ60t9DQlEKzNWE8A+Dv3r12o3jEQ1v3LchC5drY6Jr3O2hy5B6zM6rGQ==
tailskart.racing.	3600	in	ns	curitiba.ns.porkbun.com.
tailskart.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
tailskart.racing.	3600	in	ns	maceio.ns.porkbun.com.
tailskart.racing.	3600	in	ns	salvador.ns.porkbun.com.
taiwan.racing.	3600	in	ns	ns1.afternic.com.
taiwan.racing.	3600	in	ns	ns2.afternic.com.
talk.racing.	3600	in	ns	julian.ns.cloudflare.com.
talk.racing.	3600	in	ns	nelci.ns.cloudflare.com.
talon.racing.	3600	in	ns	ns27.domaincontrol.com.
talon.racing.	3600	in	ns	ns28.domaincontrol.com.
talonturbo.racing.	3600	in	ns	ns27.domaincontrol.com.
talonturbo.racing.	3600	in	ns	ns28.domaincontrol.com.
tampabay.racing.	3600	in	ns	dns1.registrar-servers.com.
tampabay.racing.	3600	in	ns	dns2.registrar-servers.com.
tandemonium.racing.	7200	in	ns	a.dns.gandi.net.
tandemonium.racing.	7200	in	ns	b.dns.gandi.net.
tandemonium.racing.	7200	in	ns	c.dns.gandi.net.
targ8.racing.	3600	in	ns	dns1.registrar-servers.com.
targ8.racing.	3600	in	ns	dns2.registrar-servers.com.
target.racing.	3600	in	ns	ns03.gcd-dns.com.
target.racing.	3600	in	ns	ns04.gcd-dns.com.
tas.racing.	3600	in	ns	dns1.registrar-servers.com.
tas.racing.	3600	in	ns	dns2.registrar-servers.com.
tasteofindy.racing.	3600	in	ds	2371 13 2 D4D9213B6520DD02C49313AC16ED52AEC420A994EAD8E9E97BF67F210CC1654D
tasteofindy.racing.	3600	in	ns	amit.ns.cloudflare.com.
tasteofindy.racing.	3600	in	ns	lady.ns.cloudflare.com.
tasteofindy.racing.	3600	in	rrsig	DS 8 2 3600 20251015225607 20251001221525 35268 racing. pol4q6Vn79tk4kgVdQ9gxfXf+A3QfcuovbnHArC0hVZSpZ8YlL7IhIrWovRW6U8UCpF+N/FQ2m0678z4G4P9VsW2dyK90GEDEt2zq4rmzl9B8lX4bliy2POFwaLUEl90ane4Ryo26LwS9h9MBYW/TTIg3V4qc+OmjEDeDa8bGbFJLUathOt1KzQwS6aUhKwZYFS7T+LtZ0130P+94I5xxA==
tasteofnitro.racing.	3600	in	ns	curitiba.ns.porkbun.com.
tasteofnitro.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
tasteofnitro.racing.	3600	in	ns	maceio.ns.porkbun.com.
tasteofnitro.racing.	3600	in	ns	salvador.ns.porkbun.com.
tauntonracecourse.racing.	3600	in	ns	ns1.a2hosting.com.
tauntonracecourse.racing.	3600	in	ns	ns2.a2hosting.com.
tauntonracecourse.racing.	3600	in	ns	ns3.a2hosting.com.
tauntonracecourse.racing.	3600	in	ns	ns4.a2hosting.com.
tavares.racing.	3600	in	ns	ns1.wordpress.com.
tavares.racing.	3600	in	ns	ns2.wordpress.com.
tavares.racing.	3600	in	ns	ns3.wordpress.com.
taylored.racing.	3600	in	ns	dns1.registrar-servers.com.
taylored.racing.	3600	in	ns	dns2.registrar-servers.com.
tayloroflanagan.racing.	3600	in	ns	ns41.domaincontrol.com.
tayloroflanagan.racing.	3600	in	ns	ns42.domaincontrol.com.
tbucket.racing.	3600	in	ns	dns1.name-services.com.
tbucket.racing.	3600	in	ns	dns2.name-services.com.
tbucket.racing.	3600	in	ns	dns3.name-services.com.
tbucket.racing.	3600	in	ns	dns4.name-services.com.
tbucket.racing.	3600	in	ns	dns5.name-services.com.
tcmotorsport.racing.	3600	in	ns	dns1.registrar-servers.com.
tcmotorsport.racing.	3600	in	ns	dns2.registrar-servers.com.
td2e6opc4r7u49l46hpskuhc2o0hv0ep.racing.	900	in	nsec3	1 1 0 - TDTJUA2UA1A584GF82HEM5T73BVFUBE7 NS DS RRSIG
td2e6opc4r7u49l46hpskuhc2o0hv0ep.racing.	900	in	rrsig	NSEC3 8 2 900 20251012085300 20250928084856 35268 racing. yhqYA2UTTH2m7HGt6nsUMLb8exZ5UiL8N8REjKU6sg7xSFnehiTOnt9dCbSpdxwu5QGRMfe4314JEIImcEQIs6Ox07b6j2jL7aDMukjdNVZ2k8s6OhUcNjpJdxTuAzJNqNIybZ68uXxKLuJEBo37tn37YK2UzylaGQuqz3lHf/lo8tmuDsG2A7sx5BB/kQs9BY4rrXmnJprmleHr37rSnA==
tdtc.racing.	3600	in	ns	dns1.registrar-servers.com.
tdtc.racing.	3600	in	ns	dns2.registrar-servers.com.
tdtjua2ua1a584gf82hem5t73bvfube7.racing.	900	in	nsec3	1 1 0 - TGHTEBSI2R8B2C10F4CEEVNMIA16OP1L NS DS RRSIG
tdtjua2ua1a584gf82hem5t73bvfube7.racing.	900	in	rrsig	NSEC3 8 2 900 20251011094727 20250927093022 35268 racing. AIjwEOnA6vCruAKn9SRiTQIOnbB+X4gmjXHf8RkAJU4ywFAQ3As5UCR2wylKehYNPJodywsQER8RBj1ChTY8tK3dLbzNt+AtCKU7qVonZ40wL/QOlDv7dp0+0HQ3lR8DmkYracJSwjBlDosa2s8u5tEcfAdX9Ib5qYVqXaGINytDtkk9Ni71ISur0vLGz/OJxXBFOvVPJkCf5szjVGVFfg==
team-bergmann.racing.	3600	in	ns	ns.second-ns.com.
team-bergmann.racing.	3600	in	ns	ns1.your-server.de.
team-bergmann.racing.	3600	in	ns	ns3.second-ns.de.
team-bm.racing.	3600	in	ds	12812 8 2 7B5571296C71A30A04420928F442D63775268DD15438A6492ED16C70F8E54DA3
team-bm.racing.	3600	in	ns	dns200.anycast.me.
team-bm.racing.	3600	in	ns	ns200.anycast.me.
team-bm.racing.	3600	in	rrsig	DS 8 2 3600 20251015225607 20251001221525 35268 racing. hCImyo0zJP/S5pR2Y40mB6jf41081hFmSuFuwi1XvImV93Wvekt0dHH3i5b4ylfSM3iWWDpaHjpCau1aRTz14QSirFPcDZCsJP5VMUdWiQwYoy3DnLPi4/y9hGDv5z51PZ66QFb7S/nV+7wUSbtuhMSs7NA9BX15I9aTg3Lk6QP5L0w0GwFegd9NFBdO5Umk1YpK9FEpvoUo5cXgB7Ql3g==
team-lotus.racing.	3600	in	ds	61460 15 2 FEDA5E4B840A9D7F2C4225496D53EDA849A7A52543696FE85B4F5269E4571303
team-lotus.racing.	3600	in	ds	61460 15 4 9B7835EDA853E1C8BDB91D300CF4B6415A8B74658020EF529E340421484C5D1FD308067C19078CE322B2E53465817CAB
team-lotus.racing.	3600	in	rrsig	DS 8 2 3600 20251013132229 20250929124418 35268 racing. gOjesowEbSFC3Fa5jxg8m6LIZg/VC4lzk+GS+0L2UIhybxcOIJqoMSTuwntISVmzD6ZF3pG6j7rWZ4NrGOXD2FgYeXKmeFv2f44SThV8wFuzlbSECt+msWJ3cpcz1Ei7+vXdQT+9WI6vtz1iyKSFusbzLgOJ2b+v31QH3JE2p7IQmhMV4zjp0A+D2DPzGt5LVau9GotBm/y+2lW+k6iB9A==
team-lotus.racing.	7200	in	ns	ns1.hyp.net.
team-lotus.racing.	7200	in	ns	ns2.hyp.net.
team-lotus.racing.	7200	in	ns	ns3.hyp.net.
team-o.racing.	3600	in	ns	ns.elkdata.ee.
team-o.racing.	3600	in	ns	ns2.elkdata.ee.
team-o.racing.	3600	in	ns	ns3.elkdata.net.
team-schneider.racing.	3600	in	ns	docks04.rzone.de.
team-schneider.racing.	3600	in	ns	shades20.rzone.de.
team-suzuki.racing.	3600	in	ns	ns-1478.awsdns-56.org.
team-suzuki.racing.	3600	in	ns	ns-1686.awsdns-18.co.uk.
team-suzuki.racing.	3600	in	ns	ns-493.awsdns-61.com.
team-suzuki.racing.	3600	in	ns	ns-778.awsdns-33.net.
team-x.racing.	3600	in	ns	ns15.redbackinternet.net.
team-x.racing.	3600	in	ns	ns16.redbackinternet.net.
team817.racing.	7200	in	ns	a.dns.gandi.net.
team817.racing.	7200	in	ns	b.dns.gandi.net.
team817.racing.	7200	in	ns	c.dns.gandi.net.
team911.racing.	3600	in	ns	ns1.dnsowl.com.
team911.racing.	3600	in	ns	ns2.dnsowl.com.
team911.racing.	3600	in	ns	ns3.dnsowl.com.
teamabba.racing.	3600	in	ns	ns55.domaincontrol.com.
teamabba.racing.	3600	in	ns	ns56.domaincontrol.com.
teamacp.racing.	3600	in	ns	dns1.p02.nsone.net.
teamacp.racing.	3600	in	ns	dns2.p02.nsone.net.
teamacp.racing.	3600	in	ns	dns3.p02.nsone.net.
teamacp.racing.	3600	in	ns	dns4.p02.nsone.net.
teamacp.racing.	3600	in	ns	ns01.squarespacedns.com.
teamacp.racing.	3600	in	ns	ns02.squarespacedns.com.
teamacp.racing.	3600	in	ns	ns03.squarespacedns.com.
teamacp.racing.	3600	in	ns	ns04.squarespacedns.com.
teamamracing.racing.	7200	in	ns	ns57.domaincontrol.com.
teamamracing.racing.	7200	in	ns	ns58.domaincontrol.com.
teamaustralia.racing.	3600	in	ns	2973.ns1.abovedomains.com.
teamaustralia.racing.	3600	in	ns	2973.ns2.abovedomains.com.
teamawesome.racing.	3600	in	ns	ns1045.ui-dns.biz.
teamawesome.racing.	3600	in	ns	ns1045.ui-dns.com.
teamawesome.racing.	3600	in	ns	ns1045.ui-dns.de.
teamawesome.racing.	3600	in	ns	ns1045.ui-dns.org.
teambergmann.racing.	3600	in	ns	ns.second-ns.com.
teambergmann.racing.	3600	in	ns	ns1.your-server.de.
teambergmann.racing.	3600	in	ns	ns3.second-ns.de.
teambrady.racing.	3600	in	ns	ns69.domaincontrol.com.
teambrady.racing.	3600	in	ns	ns70.domaincontrol.com.
teambsr.racing.	3600	in	ns	ns-cloud-d1.googledomains.com.
teambsr.racing.	3600	in	ns	ns-cloud-d2.googledomains.com.
