racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1757000224 1800 300 604800 1800
rcdrift.racing.	3600	in	ns	curitiba.ns.porkbun.com.
rcdrift.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
rcdrift.racing.	3600	in	ns	maceio.ns.porkbun.com.
rcdrift.racing.	3600	in	ns	salvador.ns.porkbun.com.
rcgp.racing.	3600	in	ns	ns10.wixdns.net.
rcgp.racing.	3600	in	ns	ns11.wixdns.net.
rcunlimited.racing.	3600	in	ns	ns.second-ns.com.
rcunlimited.racing.	3600	in	ns	ns1.your-server.de.
rcunlimited.racing.	3600	in	ns	ns3.second-ns.de.
rcvr.racing.	3600	in	ns	ns.second-ns.com.
rcvr.racing.	3600	in	ns	ns1.your-server.de.
rcvr.racing.	3600	in	ns	ns3.second-ns.de.
rdpgarage.racing.	7200	in	ns	ns1.dnsowl.com.
rdpgarage.racing.	7200	in	ns	ns2.dnsowl.com.
rdpgarage.racing.	7200	in	ns	ns3.dnsowl.com.
rdurjhs79dsrsddrbosl2kme2buchpai.racing.	900	in	nsec3	1 1 0 - RFQ6J60SI7N9OMCO3UUICQA46HP6C077 NS DS RRSIG
rdurjhs79dsrsddrbosl2kme2buchpai.racing.	900	in	rrsig	NSEC3 8 2 900 20250916072745 20250902070642 35268 racing. nZtr1QW/UlZ8r1yJVikzzWLt+cZ32a9YfSXieg0b59rmkr09ORB+el5EM8W7XqigVEu4yLIsht/PtI13L0V0WELXRDS7b1n4dRG2lpd29wSamhFrRuAFgXca5grPdU2RTiIEGaj7INvrZ6kussExBxrVt5bA9eVi0slo5d/74ESNR+I0NoD/yxbBylVJ7YQm6C3wABUdQPLQBabPsI4ung==
rdxaw.racing.	3600	in	ns	n1.xundns.com.
rdxaw.racing.	3600	in	ns	n2.xundns.com.
readysetdrone.racing.	7200	in	ns	dns1.name-services.com.
readysetdrone.racing.	7200	in	ns	dns2.name-services.com.
readysetdrone.racing.	7200	in	ns	dns3.name-services.com.
readysetdrone.racing.	7200	in	ns	dns4.name-services.com.
readysetdrone.racing.	7200	in	ns	dns5.name-services.com.
real.racing.	3600	in	ns	ns23.domaincontrol.com.
real.racing.	3600	in	ns	ns24.domaincontrol.com.
realamateur.racing.	3600	in	ns	art.ns.cloudflare.com.
realamateur.racing.	3600	in	ns	joan.ns.cloudflare.com.
realcarsimrig.racing.	3600	in	ns	ns1.enter-system.com.
realcarsimrig.racing.	3600	in	ns	ns2.enter-system.com.
realish.racing.	3600	in	ns	curitiba.ns.porkbun.com.
realish.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
realish.racing.	3600	in	ns	maceio.ns.porkbun.com.
realish.racing.	3600	in	ns	salvador.ns.porkbun.com.
realnovice.racing.	3600	in	ns	art.ns.cloudflare.com.
realnovice.racing.	3600	in	ns	joan.ns.cloudflare.com.
realprofessional.racing.	3600	in	ns	art.ns.cloudflare.com.
realprofessional.racing.	3600	in	ns	joan.ns.cloudflare.com.
realroad.racing.	7200	in	ns	ns.wedos.com.
realroad.racing.	7200	in	ns	ns.wedos.cz.
realroad.racing.	7200	in	ns	ns.wedos.eu.
realroad.racing.	7200	in	ns	ns.wedos.net.
realrookie.racing.	3600	in	ns	art.ns.cloudflare.com.
realrookie.racing.	3600	in	ns	joan.ns.cloudflare.com.
reapers.racing.	3600	in	ns	ns-cloud-e1.googledomains.com.
reapers.racing.	3600	in	ns	ns-cloud-e2.googledomains.com.
reapers.racing.	3600	in	ns	ns-cloud-e3.googledomains.com.
reapers.racing.	3600	in	ns	ns-cloud-e4.googledomains.com.
rearwing.racing.	3600	in	ns	josephine.ns.cloudflare.com.
rearwing.racing.	3600	in	ns	mike.ns.cloudflare.com.
reboot.racing.	3600	in	ns	ns09.domaincontrol.com.
reboot.racing.	3600	in	ns	ns10.domaincontrol.com.
red-motor.racing.	3600	in	ds	17954 8 2 CC42DD6EB518F38DE97E5831F97BC5C1EAB72B4C55386FF78D030FBCB7C4D09C
red-motor.racing.	3600	in	ns	dns16.ovh.net.
red-motor.racing.	3600	in	ns	ns16.ovh.net.
red-motor.racing.	3600	in	rrsig	DS 8 2 3600 20250918030659 20250904023317 35268 racing. VEU0dzxSoI0e/MZRG22M2s2Z3H2hyYxwkod9YVBLn4KbGQCtKTFb8WhvlrmbrSbAy+dq0X+bOwOHA+LXYV27IZtb7iZiwy53GBOqlulY3jISUrn/f6gP+oZFSqYavODxp1+j7suuEuaqz+9djCci4BAXX2p7tw+hiu4nko3PpAbIk1cLuZDSoAzaUJMzkhA4w7enBucHVc29/XXFLa7l2g==
red.racing.	3600	in	ns	ns.udag.de.
red.racing.	3600	in	ns	ns.udag.net.
red.racing.	3600	in	ns	ns.udag.org.
red88.racing.	3600	in	ns	felicity.ns.cloudflare.com.
red88.racing.	3600	in	ns	jo.ns.cloudflare.com.
redandbull.racing.	3600	in	ns	ns71.domaincontrol.com.
redandbull.racing.	3600	in	ns	ns72.domaincontrol.com.
redblock.racing.	3600	in	ns	curitiba.ns.porkbun.com.
redblock.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
redblock.racing.	3600	in	ns	maceio.ns.porkbun.com.
redblock.racing.	3600	in	ns	salvador.ns.porkbun.com.
redbull.racing.	3600	in	ns	ns15.ultradns2.com.
redbull.racing.	3600	in	ns	ns15.ultradns2.org.
redbull.racing.	3600	in	ns	pdns91.ultradns.biz.
redbull.racing.	3600	in	ns	pdns91.ultradns.com.
redbull.racing.	3600	in	ns	pdns91.ultradns.net.
redbull.racing.	3600	in	ns	pdns91.ultradns.org.
redcarracecourse.racing.	3600	in	ns	dns1.registrar-servers.com.
redcarracecourse.racing.	3600	in	ns	dns2.registrar-servers.com.
redder.racing.	3600	in	ns	dns1.r255.it.
redder.racing.	3600	in	ns	dns2.r255.it.
redevors.racing.	3600	in	ns	arvind.ns.cloudflare.com.
redevors.racing.	3600	in	ns	nicole.ns.cloudflare.com.
redhillraceway.racing.	3600	in	ns	ns1.stlracing.managed-vps.net.
redhillraceway.racing.	3600	in	ns	ns2.stlracing.managed-vps.net.
redl.racing.	3600	in	ns	novalee.ns.cloudflare.com.
redl.racing.	3600	in	ns	troy.ns.cloudflare.com.
redlineracing.racing.	3600	in	ns	ns01.yourdomainisexpired.com.
redlineracing.racing.	3600	in	ns	ns02.yourdomainisexpired.com.
redmist.racing.	3600	in	ds	2371 13 2 51D9E833EFE47CB9AC83DEC33F307B4E088D10BC2FAD5F4033BFE44409A364D7
redmist.racing.	3600	in	ns	carl.ns.cloudflare.com.
redmist.racing.	3600	in	ns	joan.ns.cloudflare.com.
redmist.racing.	3600	in	rrsig	DS 8 2 3600 20250915233439 20250901232906 35268 racing. lbmXWwRcUwsjPp5+Gk1twARO/eZOXDtFanT9Jx3Tr4hvPWN0UqFrHnCaI8QuWqXR63a8v1X2HIlcmXMdheVZ9JTCYjXDzIGSWmnlisE7xaZysfsbsf6kJiyUzFHLs9Ed+qz9D7AxTd8i/v2gISyM9N6LTtuTYAc9dyZDDe4eEchnx7wRTV/qAJjnai+al2iZo5tWhbLv0xKPWWCF9Vg/eQ==
redmisttiming.racing.	3600	in	ns	ns-cloud-d1.googledomains.com.
redmisttiming.racing.	3600	in	ns	ns-cloud-d2.googledomains.com.
redmisttiming.racing.	3600	in	ns	ns-cloud-d3.googledomains.com.
redmisttiming.racing.	3600	in	ns	ns-cloud-d4.googledomains.com.
redrum.racing.	3600	in	ns	dns1.registrar-servers.com.
redrum.racing.	3600	in	ns	dns2.registrar-servers.com.
redsea.racing.	3600	in	ns	ns67.domaincontrol.com.
redsea.racing.	3600	in	ns	ns68.domaincontrol.com.
redspoke.racing.	3600	in	ns	dns1.registrar-servers.com.
redspoke.racing.	3600	in	ns	dns2.registrar-servers.com.
redstick.racing.	3600	in	ns	ns6317.hostgator.com.
redstick.racing.	3600	in	ns	ns6318.hostgator.com.
redwood.racing.	3600	in	ns	ns73.domaincontrol.com.
redwood.racing.	3600	in	ns	ns74.domaincontrol.com.
reels.racing.	3600	in	ns	ns67.domaincontrol.com.
reels.racing.	3600	in	ns	ns68.domaincontrol.com.
reemb.racing.	3600	in	ns	cortney.ns.cloudflare.com.
reemb.racing.	3600	in	ns	greg.ns.cloudflare.com.
reflex.racing.	3600	in	ns	ns03.domaincontrol.com.
reflex.racing.	3600	in	ns	ns04.domaincontrol.com.
register.racing.	3600	in	ns	ns1.ipage.com.
register.racing.	3600	in	ns	ns2.ipage.com.
register4.racing.	3600	in	ns	ns1.hostek.com.
register4.racing.	3600	in	ns	ns2.hostek.com.
reith.racing.	3600	in	ns	ns1.reith.racing.
reith.racing.	3600	in	ns	ns2.reith.racing.
reiwa.racing.	3600	in	ns	dns1.onamae.com.
reiwa.racing.	3600	in	ns	dns2.onamae.com.
rekt.racing.	3600	in	ns	mariah.ns.cloudflare.com.
rekt.racing.	3600	in	ns	pete.ns.cloudflare.com.
relopartner.racing.	3600	in	ns	ns1.web.de.
relopartner.racing.	3600	in	ns	ns2.web.de.
relopartner.racing.	3600	in	ns	ns3.web.de.
relopartner.racing.	3600	in	ns	ns4.web.de.
relyonred.racing.	3600	in	ns	ns21.domaincontrol.com.
relyonred.racing.	3600	in	ns	ns22.domaincontrol.com.
remo.racing.	3600	in	ns	ns1.digitalocean.com.
remo.racing.	3600	in	ns	ns2.digitalocean.com.
remo.racing.	3600	in	ns	ns3.digitalocean.com.
remote.racing.	3600	in	ns	ns47.domaincontrol.com.
remote.racing.	3600	in	ns	ns48.domaincontrol.com.
remotis.racing.	3600	in	ns	ns53.domaincontrol.com.
remotis.racing.	3600	in	ns	ns54.domaincontrol.com.
remoty.racing.	3600	in	ns	ns03.domaincontrol.com.
remoty.racing.	3600	in	ns	ns04.domaincontrol.com.
renaissance.racing.	3600	in	ns	elliot.ns.cloudflare.com.
renaissance.racing.	3600	in	ns	irena.ns.cloudflare.com.
renga.racing.	3600	in	ns	ns-1491.awsdns-58.org.
renga.racing.	3600	in	ns	ns-1763.awsdns-28.co.uk.
renga.racing.	3600	in	ns	ns-292.awsdns-36.com.
renga.racing.	3600	in	ns	ns-535.awsdns-02.net.
rennwerks.racing.	3600	in	ns	dns1.registrar-servers.com.
rennwerks.racing.	3600	in	ns	dns2.registrar-servers.com.
renzoalibaks.racing.	3600	in	ds	21715 8 2 6A90AEF0FC8426BE0E57069E121823E5E1EB68D2EC2285ACF665349B46A41DB0
renzoalibaks.racing.	3600	in	ns	ns1.openprovider.nl.
renzoalibaks.racing.	3600	in	ns	ns2.openprovider.be.
renzoalibaks.racing.	3600	in	ns	ns3.openprovider.eu.
renzoalibaks.racing.	3600	in	rrsig	DS 8 2 3600 20250916012350 20250902004919 35268 racing. svFI+c/QemdHB4OUc0RbTPSGthi0geuKkYwhh8YsGlKka3l4/LjwpuK1nHoQnkLj6qwwvAKXxMprhW+GvluvcgCgTZa7D/6EiLhUwM0e7ek1TP2X93y4nl1MYWOiFkw/WzER/zpKHrdFrLsYk43UZ2x3gd4xMGjqZu8zzc1xO4wZi56jVnFzjefwHtboice1eCz8+U5lmtjtwvYMklWL1A==
repsol.racing.	3600	in	ns	ns-1042.awsdns-02.org.
repsol.racing.	3600	in	ns	ns-1644.awsdns-13.co.uk.
repsol.racing.	3600	in	ns	ns-408.awsdns-51.com.
repsol.racing.	3600	in	ns	ns-749.awsdns-29.net.
restivo.racing.	3600	in	ns	ns1ksz.name.com.
restivo.racing.	3600	in	ns	ns2fln.name.com.
restivo.racing.	3600	in	ns	ns3gxy.name.com.
restivo.racing.	3600	in	ns	ns4lpv.name.com.
restoration.racing.	3600	in	ns	ns1.dns-parking.com.
restoration.racing.	3600	in	ns	ns2.dns-parking.com.
resultposting.racing.	3600	in	ns	ns-1154.awsdns-16.org.
resultposting.racing.	3600	in	ns	ns-1633.awsdns-12.co.uk.
resultposting.racing.	3600	in	ns	ns-82.awsdns-10.com.
resultposting.racing.	3600	in	ns	ns-952.awsdns-55.net.
resumes.racing.	3600	in	ns	dns1.p01.nsone.net.
resumes.racing.	3600	in	ns	dns2.p01.nsone.net.
resumes.racing.	3600	in	ns	dns3.p01.nsone.net.
resumes.racing.	3600	in	ns	dns4.p01.nsone.net.
resumes.racing.	3600	in	ns	ns01.squarespacedns.com.
resumes.racing.	3600	in	ns	ns02.squarespacedns.com.
resumes.racing.	3600	in	ns	ns03.squarespacedns.com.
resumes.racing.	3600	in	ns	ns04.squarespacedns.com.
retake.racing.	3600	in	ns	dns1.registrar-servers.com.
retake.racing.	3600	in	ns	dns2.registrar-servers.com.
retrocar.racing.	7200	in	ns	ns1.instradns.com.
retrocar.racing.	7200	in	ns	ns2.instradns.com.
retrocar.racing.	7200	in	ns	ns3.instradns.com.
retuner.racing.	3600	in	ns	dns1.registrar-servers.com.
retuner.racing.	3600	in	ns	dns2.registrar-servers.com.
reusch.racing.	7200	in	ns	ns.udag.de.
reusch.racing.	7200	in	ns	ns.udag.net.
reusch.racing.	7200	in	ns	ns.udag.org.
rev-amp.racing.	3600	in	ns	ns1017.ui-dns.com.
rev-amp.racing.	3600	in	ns	ns1078.ui-dns.biz.
rev-amp.racing.	3600	in	ns	ns1106.ui-dns.de.
rev-amp.racing.	3600	in	ns	ns1117.ui-dns.org.
rev.racing.	3600	in	ns	ns1.uniregistry-dns.com.
rev.racing.	3600	in	ns	ns1.uniregistry-dns.net.
rev.racing.	3600	in	ns	ns2.uniregistry-dns.com.
rev.racing.	3600	in	ns	ns2.uniregistry-dns.net.
rev76.racing.	3600	in	ns	ns-cloud-d1.googledomains.com.
rev76.racing.	3600	in	ns	ns-cloud-d2.googledomains.com.
rev76.racing.	3600	in	ns	ns-cloud-d3.googledomains.com.
rev76.racing.	3600	in	ns	ns-cloud-d4.googledomains.com.
revengers.racing.	3600	in	ns	dns101.registrar-servers.com.
revengers.racing.	3600	in	ns	dns102.registrar-servers.com.
revhead.racing.	3600	in	ns	ns1.crazydomains.com.
revhead.racing.	3600	in	ns	ns2.crazydomains.com.
revinate.racing.	3600	in	ns	ns11.domaincontrol.com.
revinate.racing.	3600	in	ns	ns12.domaincontrol.com.
revinevan.racing.	3600	in	ns	ns07.domaincontrol.com.
revinevan.racing.	3600	in	ns	ns08.domaincontrol.com.
revmountain.racing.	3600	in	ns	ns1.a2hosting.com.
revmountain.racing.	3600	in	ns	ns2.a2hosting.com.
revmountain.racing.	3600	in	ns	ns3.a2hosting.com.
revmountain.racing.	3600	in	ns	ns4.a2hosting.com.
revsport.racing.	3600	in	ns	ingrid.ns.cloudflare.com.
revsport.racing.	3600	in	ns	yichun.ns.cloudflare.com.
revv.racing.	3600	in	ns	ns49.domaincontrol.com.
revv.racing.	3600	in	ns	ns50.domaincontrol.com.
rfq6j60si7n9omco3uuicqa46hp6c077.racing.	900	in	nsec3	1 1 0 - RGFT9CLTSKB8KCAGK738KDFJUN9NEFT6 NS DS RRSIG
rfq6j60si7n9omco3uuicqa46hp6c077.racing.	900	in	rrsig	NSEC3 8 2 900 20250918021803 20250904021239 35268 racing. CqtKYmdncU23qUcVN2k6TjfRjOcEJiDxrqTrNIgXB+FYRtGivsyn8llmmtTO4hvJioVksuVmxspn1gNM2d5vzJgmJ3dYnNIuw1Wpah8ic0Wjfc7vZBQ22VOluaFyGGRLOfqoQK/luqOPCEJNvufeDtgZkkoOxeolYvj9dXwOKxa0deRQwFkRsfE6KPJeGXwv+iSL0NykdRsVGizuKyBDLA==
rgft9cltskb8kcagk738kdfjun9neft6.racing.	900	in	nsec3	1 1 0 - RHSA56554UL5EVQ98VTR071R2GGU3MUK NS DS RRSIG
rgft9cltskb8kcagk738kdfjun9neft6.racing.	900	in	rrsig	NSEC3 8 2 900 20250918021803 20250904021239 35268 racing. CtQv+7QSAa5xUuZRa4STxQfUgpc4eNnwK36CjOUEJHbIzIncnnERP0Uq/x2ZxuF4pU2Lab+WERuLzZJVunXTXzDfpZ1a/M/P6itovM6/VCeJ988vlw/C5upuRwNmUoh/L+YljJjlInCcw1f9vt1EfPAXFDfkEszvRLUBQqrRoVIFkQaZ6YcwnYpN7fSKxcZ07B4H7fb5Jf+jtbciF6TfyA==
rhinostables.racing.	3600	in	ns	ns1.dnsowl.com.
rhinostables.racing.	3600	in	ns	ns2.dnsowl.com.
rhinostables.racing.	3600	in	ns	ns3.dnsowl.com.
rhodes19fleet12.racing.	3600	in	ns	dns1.registrar-servers.com.
rhodes19fleet12.racing.	3600	in	ns	dns2.registrar-servers.com.
rhodium45.racing.	3600	in	ns	dns1.registrar-servers.com.
rhodium45.racing.	3600	in	ns	dns2.registrar-servers.com.
rhsa56554ul5evq98vtr071r2ggu3muk.racing.	900	in	nsec3	1 1 0 - RL07CJ41O2GOLDA51PBV0UFH8FJK56QE NS DS RRSIG
rhsa56554ul5evq98vtr071r2ggu3muk.racing.	900	in	rrsig	NSEC3 8 2 900 20250915063455 20250901062334 35268 racing. Zj9+RHr6qwe252Qjrg70Lz4mefwhwLdjse4A819oWjZVXreD4ltECglv0T9RYx8jD4YuFnrePWk9GbVU+NoxedfKNTV1NQcxKsihA9XTPvd92++T/DrERM1BX3CWbGHrz53rLxCNPqkpV6hkyagDojy6elsheQv8dBwG8cSVCYoEqGX9aq6t91YeIbnAkFpFpdbxsrLViOMKUjU4Ftenmg==
rials.racing.	3600	in	ns	ns09.domaincontrol.com.
rials.racing.	3600	in	ns	ns10.domaincontrol.com.
ricefields.racing.	3600	in	ns	ns3.desktop-ns.co.za.
ricefields.racing.	3600	in	ns	ns4.desktop-ns.co.za.
ricemotorsports.racing.	3600	in	ns	ns65.domaincontrol.com.
ricemotorsports.racing.	3600	in	ns	ns66.domaincontrol.com.
richardchildress.racing.	3600	in	ns	ns1.cloudoon.com.
richardchildress.racing.	3600	in	ns	ns2.cloudoon.net.
richardchildress.racing.	3600	in	ns	ns3.cloudoon.org.
richardwagner.racing.	3600	in	ns	ns1026.ui-dns.de.
richardwagner.racing.	3600	in	ns	ns1072.ui-dns.biz.
richardwagner.racing.	3600	in	ns	ns1073.ui-dns.org.
richardwagner.racing.	3600	in	ns	ns1101.ui-dns.com.
rickett.racing.	3600	in	ns	ns1.customermsp.com.
rickett.racing.	3600	in	ns	ns2.customermsp.com.
rickware.racing.	3600	in	ns	dns1.registrar-servers.com.
rickware.racing.	3600	in	ns	dns2.registrar-servers.com.
rideon.racing.	3600	in	ns	ns6.wixdns.net.
rideon.racing.	3600	in	ns	ns7.wixdns.net.
ridiculous.racing.	7200	in	ns	ns-122-a.gandi.net.
ridiculous.racing.	7200	in	ns	ns-30-c.gandi.net.
ridiculous.racing.	7200	in	ns	ns-99-b.gandi.net.
rikbet.racing.	3600	in	ns	jeff.ns.cloudflare.com.
rikbet.racing.	3600	in	ns	millie.ns.cloudflare.com.
rikvip.racing.	3600	in	ns	brynne.ns.cloudflare.com.
rikvip.racing.	3600	in	ns	curt.ns.cloudflare.com.
rileyroberts.racing.	3600	in	ds	64676 8 2 251AFCD30F6E0FBEBD63AB75357FD6FC8F66E36898245C4740EB0F5E29B691F6
rileyroberts.racing.	3600	in	ns	ns-cloud-d1.googledomains.com.
rileyroberts.racing.	3600	in	ns	ns-cloud-d2.googledomains.com.
rileyroberts.racing.	3600	in	ns	ns-cloud-d3.googledomains.com.
rileyroberts.racing.	3600	in	ns	ns-cloud-d4.googledomains.com.
rileyroberts.racing.	3600	in	rrsig	DS 8 2 3600 20250916012350 20250902004919 35268 racing. 0JD4Lek0JKYGmKitMepQqiyJ0kkvBpntnPVUQ7UFcQwYtlqoinoNAxqa2uV9ysabkqIJ02mcUd2+/RZFx7oyTpPQqIjOQM+BrZucfiaoLVeNpqRCpcfet62QBR3MerKlgTyxQDjeyIuquIL3Sj4IiFauXurJ+cmD6QVGxf5fdqMvZtDH5r3Mm9qHsICnOkx3YvmRANoxLaws484r0kbb/A==
riponracecourse.racing.	3600	in	ns	dns1.registrar-servers.com.
riponracecourse.racing.	3600	in	ns	dns2.registrar-servers.com.
rippy.racing.	3600	in	ns	ns1.domaintechnik.at.
rippy.racing.	3600	in	ns	ns2.domaintechnik.at.
rippy.racing.	3600	in	ns	ns3.domaintechnik.at.
rippy.racing.	3600	in	ns	ns4.domaintechnik.at.
riqiu.racing.	3600	in	ns	n1.xundns.com.
riqiu.racing.	3600	in	ns	n2.xundns.com.
rise.racing.	3600	in	ns	ns-1424.awsdns-50.org.
rise.racing.	3600	in	ns	ns-1794.awsdns-32.co.uk.
rise.racing.	3600	in	ns	ns-289.awsdns-36.com.
rise.racing.	3600	in	ns	ns-634.awsdns-15.net.
riselocal.racing.	3600	in	ns	ns1.vultr.com.
riselocal.racing.	3600	in	ns	ns2.vultr.com.
rival.racing.	3600	in	ns	ns1.nameserver.net.au.
rival.racing.	3600	in	ns	ns2.nameserver.net.au.
rival.racing.	3600	in	ns	ns3.nameserver.net.au.
rivalo.racing.	3600	in	ns	ns1.misto-net.com.
rivalo.racing.	3600	in	ns	ns2.misto-net.com.
rivalo.racing.	3600	in	ns	ns3.misto-net.com.
rivian.racing.	3600	in	ns	nsgbr.comlaude.co.uk.
rivian.racing.	3600	in	ns	nssui.comlaude.ch.
rivian.racing.	3600	in	ns	nsusa.comlaude.net.
rizllc.racing.	3600	in	ns	curitiba.ns.porkbun.com.
rizllc.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
rizllc.racing.	3600	in	ns	maceio.ns.porkbun.com.
rizllc.racing.	3600	in	ns	salvador.ns.porkbun.com.
rl07cj41o2golda51pbv0ufh8fjk56qe.racing.	900	in	nsec3	1 1 0 - RNNJFLRT2NKD6QANDF6QOA3HKUET7J11 NS DS RRSIG
rl07cj41o2golda51pbv0ufh8fjk56qe.racing.	900	in	rrsig	NSEC3 8 2 900 20250917200151 20250903192115 35268 racing. YMw0BTyGuaxffhVp7GjSEoTDpmbYkUv4J8v5hqVuQ/qz4YVJ6yrEtbhvem2L5BTVTXsvOWeQAtlnDOYZRACBSv5v00arfF6Y8bfKux0tf4XH139syRR6X//c/K+FLRCWXEtZZwMJ0ypFeHb3I0XCcG2cjOFchWQ1RKO8Iyoe5GMbt0mxncZbVUfEccDeITzOepJ3WEK6uX/6dJFJIlnsPA==
rmc-austria.racing.	3600	in	ns	root-dns.netcup.net.
rmc-austria.racing.	3600	in	ns	second-dns.netcup.net.
rmc-austria.racing.	3600	in	ns	third-dns.netcup.net.
rmra.racing.	3600	in	ns	ns35.domaincontrol.com.
rmra.racing.	3600	in	ns	ns36.domaincontrol.com.
rnnjflrt2nkd6qandf6qoa3hkuet7j11.racing.	900	in	nsec3	1 1 0 - RP7H00CTV40BF5HNKODT1PUHL5GGFT53 NS DS RRSIG
rnnjflrt2nkd6qandf6qoa3hkuet7j11.racing.	900	in	rrsig	NSEC3 8 2 900 20250916034934 20250902032338 35268 racing. f2QSjikDWtWerrx/QRoE5aPCq5KbJOjUp0mmMbXQGVNFKtJyJBNrS/nJeCKDyrCTqdPawL+Ae2Yig5ZNwc7sTSDiNzv9NKQZNa0QutcvzmO5eJdJd0/qiXQDhNLd8/mkzvw14zGYRxo0JWPJt0A4/AeI7qzK7dW/AZpfL781dZghOM0MREjLfMST7eWLJ1c22TIiqaeqhbH7AhGsGVRnvw==
road.racing.	3600	in	ns	ns1.eftydns.com.
road.racing.	3600	in	ns	ns2.eftydns.com.
roadster.racing.	3600	in	ns	dns1.onamae.com.
roadster.racing.	3600	in	ns	dns2.onamae.com.
roamingexpert.racing.	3600	in	ns	ns1.siteground.net.
roamingexpert.racing.	3600	in	ns	ns2.siteground.net.
roaringtwenties.racing.	3600	in	ns	ns33.domaincontrol.com.
roaringtwenties.racing.	3600	in	ns	ns34.domaincontrol.com.
roarmedia.racing.	3600	in	ds	2791 8 2 6665518A6362218A6D42590FEF2979A418EFBE4A0C1403685425A1E5BF06696C
roarmedia.racing.	3600	in	ns	dns11.ovh.net.
roarmedia.racing.	3600	in	ns	ns11.ovh.net.
roarmedia.racing.	3600	in	rrsig	DS 8 2 3600 20250914235224 20250831232010 35268 racing. YMLNTv7IE/A7T+fqMTiNFt3xeWPgwd7u/BwNxW7N4YfQFhHA4CAG5e9B5oWkj9ByTfMuUpmPKN7jdIEhY7OAc0gCCgnBqxh/OaNxJc3ohvfoXZX9DaQwPhPeUrlIz3pu06Kpc8iYh/ln7B/pWFX8zVArFW1RZjM+ckdGlfzI4SXdALKpeH/oU8IJltP7x1OfERj8OFjId4mbbEnWv+UYqw==
robbiemcafee.racing.	3600	in	ns	ns73.domaincontrol.com.
robbiemcafee.racing.	3600	in	ns	ns74.domaincontrol.com.
roberts.racing.	3600	in	ds	28849 8 2 971BBF93135F06A20920FE2B14CFED9F3808DDD353763B850C6CE4DB9AB0BBF1
roberts.racing.	3600	in	ns	ns-cloud-d1.googledomains.com.
roberts.racing.	3600	in	ns	ns-cloud-d2.googledomains.com.
roberts.racing.	3600	in	ns	ns-cloud-d3.googledomains.com.
roberts.racing.	3600	in	ns	ns-cloud-d4.googledomains.com.
roberts.racing.	3600	in	rrsig	DS 8 2 3600 20250916012350 20250902004919 35268 racing. tl1DLxhO9ailmfawlPJffy1AP8VRHTEujnumoFDYNIwJfoT1siu/g+C8mZBZsQunrpv7dRcHuBBR0nGC5YhYTR02yfOftXQB2dugOoi/1jdM47d4h6qiRwD47VHpXxUrCF+Hf4YDnrd6beSgN4p+KJG880ouLOuS9UpCmpUDTwQcgFPJjMCkEvMjuml1p1QKmYiMtFACRLqD07JvvsAcdg==
robgoes.racing.	3600	in	ns	ns1.krystal.uk.
robgoes.racing.	3600	in	ns	ns2.krystal.uk.
robhowden.racing.	3600	in	ns	ns67.trustednameservers.com.
robhowden.racing.	3600	in	ns	ns77.trustednameservers.com.
robhowden.racing.	3600	in	ns	ns87.trustednameservers.com.
robhowden.racing.	3600	in	ns	ns97.trustednameservers.com.
robinson.racing.	3600	in	ds	13225 8 2 653397FE610175806FF4520B6563EE754464B84D37CFD19D9B7D6F6F4C40C8B7
robinson.racing.	3600	in	ns	ns-cloud-c1.googledomains.com.
robinson.racing.	3600	in	ns	ns-cloud-c2.googledomains.com.
robinson.racing.	3600	in	ns	ns-cloud-c3.googledomains.com.
robinson.racing.	3600	in	ns	ns-cloud-c4.googledomains.com.
robinson.racing.	3600	in	rrsig	DS 8 2 3600 20250916012350 20250902004919 35268 racing. hY6z5gftkQp+psvxiexB0gbeFiub9NQ7e0KgGYezUJpe/v/lqhAimLbVNuz+8E79epr2ltw6MrW1vWJumXnnK49SbLAzd+9jGjpChTh8xwm/qs+T6oKo2GM/61cu6y6P2JduQrRNJ7b+UF8UQEoJhfEDTdy89nRxblMknWJmMyYBptAyRONldTRwUPE0GxB71sj6eSpdCMr32QEXr8f5UA==
robo.racing.	3600	in	ns	curitiba.ns.porkbun.com.
robo.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
robo.racing.	3600	in	ns	maceio.ns.porkbun.com.
robo.racing.	3600	in	ns	salvador.ns.porkbun.com.
robot.racing.	3600	in	ns	dns19.parkpage.foundationapi.com.
robot.racing.	3600	in	ns	dns20.parkpage.foundationapi.com.
robwalker.racing.	3600	in	ns	ns25.domaincontrol.com.
robwalker.racing.	3600	in	ns	ns26.domaincontrol.com.
rocinante.racing.	3600	in	ns	ns13.domaincontrol.com.
rocinante.racing.	3600	in	ns	ns14.domaincontrol.com.
rocket.racing.	3600	in	ns	ns47.domaincontrol.com.
rocket.racing.	3600	in	ns	ns48.domaincontrol.com.
rocketgarage.racing.	3600	in	ns	pdns07.domaincontrol.com.
rocketgarage.racing.	3600	in	ns	pdns08.domaincontrol.com.
rocketship.racing.	7200	in	ns	ns65.domaincontrol.com.
rocketship.racing.	7200	in	ns	ns66.domaincontrol.com.
rocknroll.racing.	3600	in	ns	ns05.domaincontrol.com.
