racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1757617563 1800 300 604800 1800
stonycreek.racing.	3600	in	ns	ns65.domaincontrol.com.
stonycreek.racing.	3600	in	ns	ns66.domaincontrol.com.
storm.racing.	3600	in	ns	ns37.domaincontrol.com.
storm.racing.	3600	in	ns	ns38.domaincontrol.com.
storytiming.racing.	3600	in	ds	2371 13 2 461EFDD0E9B445EBEA02A7858503B1BFB157B9BE6393FD0B90D51F542DEEAB8F
storytiming.racing.	3600	in	ns	bill.ns.cloudflare.com.
storytiming.racing.	3600	in	ns	melissa.ns.cloudflare.com.
storytiming.racing.	3600	in	rrsig	DS 8 2 3600 20250920042055 20250906034122 35268 racing. VKFOtBF4V0SsHtHSqmpM719MfrsFy1CSFmWMmOHqiFCpOJHwz+l55yAttVj+ryIQulxXxl213QI30T/jHB23f1DUg0dHxgUD8nn4zsVPJWcwbFr82NE77eyk4eGocRPRb4IjXaapVQFp9IJo3P8oTDiqPTKwThLi4Orz7k17gutNkcV7dvcTUCnkc8AmwJqPRj4SPyZB51MYHXPDlAfclg==
strada22.racing.	3600	in	ns	ns31.domaincontrol.com.
strada22.racing.	3600	in	ns	ns32.domaincontrol.com.
straightchicane.racing.	3600	in	ns	ns73.domaincontrol.com.
straightchicane.racing.	3600	in	ns	ns74.domaincontrol.com.
strangeengineering.racing.	3600	in	ns	ns1.systemdns.com.
strangeengineering.racing.	3600	in	ns	ns2.systemdns.com.
strangeengineering.racing.	3600	in	ns	ns3.systemdns.com.
stratfordonavonracecourse.racing.	3600	in	ns	dns1.registrar-servers.com.
stratfordonavonracecourse.racing.	3600	in	ns	dns2.registrar-servers.com.
strato-hosting.racing.	3600	in	ns	dns-b1.cronon.de.
strato-hosting.racing.	3600	in	ns	dns-b2.cronon.de.
strato-hosting.racing.	3600	in	ns	dns-hh1.cronon.de.
straya.racing.	3600	in	ns	dns1.registrar-servers.com.
straya.racing.	3600	in	ns	dns2.registrar-servers.com.
stream-angle.racing.	3600	in	ns	dns1.registrar-servers.com.
stream-angle.racing.	3600	in	ns	dns2.registrar-servers.com.
streamingcommunity.racing.	3600	in	ns	apollo.ns.cloudflare.com.
streamingcommunity.racing.	3600	in	ns	ursula.ns.cloudflare.com.
street.racing.	3600	in	ns	ns73.domaincontrol.com.
street.racing.	3600	in	ns	ns74.domaincontrol.com.
streetsecrets.racing.	3600	in	ns	ns-cloud-d1.googledomains.com.
streetsecrets.racing.	3600	in	ns	ns-cloud-d2.googledomains.com.
streetsecrets.racing.	3600	in	ns	ns-cloud-d3.googledomains.com.
streetsecrets.racing.	3600	in	ns	ns-cloud-d4.googledomains.com.
strefa.racing.	3600	in	ds	38936 8 2 B501212D9A312BD8CE375F58CF9CF0C311436DEFE7843F9BE1A60AE3CCBF849E
strefa.racing.	3600	in	ns	dns11.ovh.net.
strefa.racing.	3600	in	ns	ns11.ovh.net.
strefa.racing.	3600	in	rrsig	DS 8 2 3600 20250924010606 20250910001559 35268 racing. t5l0FVvyjmh/m15kPbjI1H8lZCzFvw7rbykQfJQqgXaRn5A3KylLjbrMcfTU3huqq60FmeQ5kI0+ljq3hURNnuxrgpZV8cYKEntBgyRh3fFy7diE+VMPiV9UxFppYe9EjvzWY/iAytXFB89LBmaMDk04qwIo2D64+F8ItjdBBOU66WKPEWkxxxIc9Lz2k5z9pEPKDgwJAStzc31IV+o4SA==
stringer.racing.	7200	in	ns	dns1.registrar-servers.com.
stringer.racing.	7200	in	ns	dns2.registrar-servers.com.
stronach.racing.	7200	in	ns	ns33.domaincontrol.com.
stronach.racing.	7200	in	ns	ns34.domaincontrol.com.
strongseal.racing.	3600	in	ns	dns1.p06.nsone.net.
strongseal.racing.	3600	in	ns	dns2.p06.nsone.net.
strongseal.racing.	3600	in	ns	dns3.p06.nsone.net.
strongseal.racing.	3600	in	ns	dns4.p06.nsone.net.
strongseal.racing.	3600	in	ns	ns01.squarespacedns.com.
strongseal.racing.	3600	in	ns	ns02.squarespacedns.com.
strongseal.racing.	3600	in	ns	ns03.squarespacedns.com.
strongseal.racing.	3600	in	ns	ns04.squarespacedns.com.
strongwater.racing.	3600	in	ns	curitiba.ns.porkbun.com.
strongwater.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
strongwater.racing.	3600	in	ns	maceio.ns.porkbun.com.
strongwater.racing.	3600	in	ns	salvador.ns.porkbun.com.
stt-sim.racing.	3600	in	ds	2371 13 2 51E7CD5BA319D18D86FB94DCC5E82A54C387EA717C8B1CC25E05D2EAF93FDC30
stt-sim.racing.	3600	in	ns	daphne.ns.cloudflare.com.
stt-sim.racing.	3600	in	ns	ned.ns.cloudflare.com.
stt-sim.racing.	3600	in	rrsig	DS 8 2 3600 20250922005811 20250908002350 35268 racing. AVxH+xboDH3NHLaeJBMb+HRg/blahyU+8DALj5lDiQ6PV8ExmCIVvVaJOpN0Rjxdfot3hs5mvIIt9bEgZMmKRXKLvSqdcDZdakmWFQcdtc7oV/a0WVRqVjJE2J0Gpxz4EQXs8mePtxXBfDN0WZmTn0k+VSEz41IqDT77v0yb3P0aum2rH6noyaEyXmDLHOIzbUZ00GUP2GGzfcRYlIJHLw==
students.racing.	7200	in	ns	ns1.dreamhost.com.
students.racing.	7200	in	ns	ns2.dreamhost.com.
students.racing.	7200	in	ns	ns3.dreamhost.com.
studiovrm.racing.	3600	in	ns	dns1.registrar-servers.com.
studiovrm.racing.	3600	in	ns	dns2.registrar-servers.com.
stupidfast.racing.	3600	in	ns	ns23.domaincontrol.com.
stupidfast.racing.	3600	in	ns	ns24.domaincontrol.com.
sturhan.racing.	3600	in	ns	ns1.antagus.de.
sturhan.racing.	3600	in	ns	ns2.antagus.de.
stutengarten.racing.	3600	in	ns	docks04.rzone.de.
stutengarten.racing.	3600	in	ns	shades15.rzone.de.
stx.racing.	3600	in	ns	dns1.registrar-servers.com.
stx.racing.	3600	in	ns	dns2.registrar-servers.com.
subaru.racing.	3600	in	ns	ns3.afternic.com.
subaru.racing.	3600	in	ns	ns4.afternic.com.
subarucircuit.racing.	3600	in	ns	dns1.registrar-servers.com.
subarucircuit.racing.	3600	in	ns	dns2.registrar-servers.com.
subpar.racing.	3600	in	ns	diana.ns.cloudflare.com.
subpar.racing.	3600	in	ns	gabe.ns.cloudflare.com.
subscriptions.racing.	3600	in	ns	ns-cloud-d1.googledomains.com.
subscriptions.racing.	3600	in	ns	ns-cloud-d2.googledomains.com.
subscriptions.racing.	3600	in	ns	ns-cloud-d3.googledomains.com.
subscriptions.racing.	3600	in	ns	ns-cloud-d4.googledomains.com.
sultanbet77.racing.	3600	in	ns	heidi.ns.cloudflare.com.
sultanbet77.racing.	3600	in	ns	joaquin.ns.cloudflare.com.
sumbitch.racing.	3600	in	ns	ns4.wixdns.net.
sumbitch.racing.	3600	in	ns	ns5.wixdns.net.
sunbrella.racing.	7200	in	ns	ns25.domaincontrol.com.
sunbrella.racing.	7200	in	ns	ns26.domaincontrol.com.
sundaydrive.racing.	3600	in	ns	hera.ns.cloudflare.com.
sundaydrive.racing.	3600	in	ns	ian.ns.cloudflare.com.
sundaydriver.racing.	3600	in	ns	ns.inwx.de.
sundaydriver.racing.	3600	in	ns	ns2.inwx.de.
sundaydriver.racing.	3600	in	ns	ns3.inwx.eu.
sunnny.racing.	3600	in	ns	ken.ns.cloudflare.com.
sunnny.racing.	3600	in	ns	meg.ns.cloudflare.com.
sunwin.racing.	3600	in	ns	frida.ns.cloudflare.com.
sunwin.racing.	3600	in	ns	kevin.ns.cloudflare.com.
superblox.racing.	3600	in	ns	boyd.ns.cloudflare.com.
superblox.racing.	3600	in	ns	brianna.ns.cloudflare.com.
superboats.racing.	3600	in	ns	ns1.dnsowl.com.
superboats.racing.	3600	in	ns	ns2.dnsowl.com.
superboats.racing.	3600	in	ns	ns3.dnsowl.com.
superllama.racing.	3600	in	ns	rohin.ns.cloudflare.com.
superllama.racing.	3600	in	ns	val.ns.cloudflare.com.
supernode.racing.	3600	in	ds	17237 8 2 64C9C2F816747B3B49B7CBFB3929D67130A082A1497EAF960423F0B79064F661
supernode.racing.	3600	in	ns	ns-cloud-a1.googledomains.com.
supernode.racing.	3600	in	ns	ns-cloud-a2.googledomains.com.
supernode.racing.	3600	in	ns	ns-cloud-a3.googledomains.com.
supernode.racing.	3600	in	ns	ns-cloud-a4.googledomains.com.
supernode.racing.	3600	in	rrsig	DS 8 2 3600 20250922005811 20250908002350 35268 racing. Hk7QmpXz8QNQobNAdbsKVhZo0P7Rh/rpoPl1wQaLyho2cEy8Z+NxYIWe7pualBqQgGiNe+LjjkfHTSllUB6iQPfbwii3PfCoICsxq80U33SrSzv5Dnfu2miO/55b1z+PNUDf5DyNvQSElv7I8O1gclxU7OzMSK2b/XGyt+/eHfWONLZ1jDdcq8AsfNI3ZxmwjpQW4IzMPV37j7xoXMRUHA==
superroo.racing.	3600	in	ns	ns13.domaincontrol.com.
superroo.racing.	3600	in	ns	ns14.domaincontrol.com.
supersigns.racing.	7200	in	ns	ns21.domaincontrol.com.
supersigns.racing.	7200	in	ns	ns22.domaincontrol.com.
supersim.racing.	3600	in	ns	dns1.registrar-servers.com.
supersim.racing.	3600	in	ns	dns2.registrar-servers.com.
supersixties.racing.	3600	in	ns	ns1.masterdns.nl.
supersixties.racing.	3600	in	ns	ns2.masterdns.nl.
superslot.racing.	3600	in	ns	kellen.ns.cloudflare.com.
superslot.racing.	3600	in	ns	lara.ns.cloudflare.com.
superslot1234.racing.	3600	in	ns	kellen.ns.cloudflare.com.
superslot1234.racing.	3600	in	ns	lara.ns.cloudflare.com.
supersoul.racing.	3600	in	ns	dns1.registrar-servers.com.
supersoul.racing.	3600	in	ns	dns2.registrar-servers.com.
supersoul.racing.	3600	in	ns	dns3.registrar-servers.com.
supersoul.racing.	3600	in	ns	dns4.registrar-servers.com.
supersoul.racing.	3600	in	ns	dns5.registrar-servers.com.
supersprinkles.racing.	3600	in	ns	olof.ns.cloudflare.com.
supersprinkles.racing.	3600	in	ns	shubhi.ns.cloudflare.com.
suprasonic.racing.	3600	in	ns	leo.ns.cloudflare.com.
suprasonic.racing.	3600	in	ns	nena.ns.cloudflare.com.
surprize.racing.	3600	in	ds	28115 8 2 77FC8029B3DE94038150449ACAABCDA58B0635A6C51F7D3FA8B26909B4335940
surprize.racing.	3600	in	ns	ns-cloud-c1.googledomains.com.
surprize.racing.	3600	in	ns	ns-cloud-c2.googledomains.com.
surprize.racing.	3600	in	ns	ns-cloud-c3.googledomains.com.
surprize.racing.	3600	in	ns	ns-cloud-c4.googledomains.com.
surprize.racing.	3600	in	rrsig	DS 8 2 3600 20250922005811 20250908002350 35268 racing. ELI4djLbcVjhT3/t305uWXu5FcsSwtDmf2gpx5CEObUla7ULFcAb9MU00pDmp5r6AzqmBpGF9H+aVTmYh+Zrwqh9KF5is8+U6xjnxQXX75bmxH72lGgZVj++CwWtlUtZdb3a9h9opipgGlfxPiH+7mb8GaiBg08JacAvS5XBF/bkSBs6+oCw64r4SmuoX/dQdiODio/9I0qov2h5Z66q6A==
surron.racing.	3600	in	ns	ns15.domaincontrol.com.
surron.racing.	3600	in	ns	ns16.domaincontrol.com.
suzuki.racing.	3600	in	ns	ns3.afternic.com.
suzuki.racing.	3600	in	ns	ns4.afternic.com.
suzyq.racing.	3600	in	ds	51921 13 2 AEF1266BB9806D078F682FC36FA54D2FBBD86D017F24C8885EB1943BD69C9342
suzyq.racing.	3600	in	ns	ns1.tiscomhosting.nl.
suzyq.racing.	3600	in	ns	ns2.tiscomhosting.net.
suzyq.racing.	3600	in	ns	ns3.tiscomhosting.eu.
suzyq.racing.	3600	in	rrsig	DS 8 2 3600 20250922005811 20250908002350 35268 racing. eLiwpW6oODSnXkF9RM7VU0ecz4ksvEQ5HOdCyr8ET9t2tBQvltK/TKfGPPRxBbnDUi3/XegQK/xPy21doQFqgplba/S3nCkp5e/+TtBYaBxaCrVY5az5oWUqPYFNETmdzYDrU1RLnreeve2S2rjUHnqaPQZx7uWzL/8V8EBfMHl5dCVhLZh8fMds0pm7JOU+bKc3Xwpe0TcT5zxfF+6GYg==
sv368.racing.	3600	in	ns	ns1.dyna-ns.net.
sv368.racing.	3600	in	ns	ns2.dyna-ns.net.
sv388.racing.	3600	in	ns	dns1.registrar-servers.com.
sv388.racing.	3600	in	ns	dns2.registrar-servers.com.
sv88.racing.	3600	in	ns	armfazh.ns.cloudflare.com.
sv88.racing.	3600	in	ns	fish.ns.cloudflare.com.
svecky.racing.	3600	in	ns	ns1.reg.ru.
svecky.racing.	3600	in	ns	ns2.reg.ru.
sverige.racing.	3600	in	ds	2371 13 2 EC63D506F6718388146E0AC6C7D42325152EA54FA596E3F45AD0AEF374B1E0F7
sverige.racing.	3600	in	ns	lisa.ns.cloudflare.com.
sverige.racing.	3600	in	ns	rob.ns.cloudflare.com.
sverige.racing.	3600	in	rrsig	DS 8 2 3600 20250922005811 20250908002350 35268 racing. TQRUkcXOAMTjySiydelB7oPb42bl8G8AMlIvM4xHCTFXQvtvHB4+3UWcEr+X4alDSYdIUop/VReuY51t/ZknA6z1+PqQyMY36d4ttbkVXwZYfmwPQWT5MjmgCrBF52Byden9+05cQ3d+f9/J/bIrIolGpM3eInqOD6xSMxznTQDx7HNATdllJy+ytfLddLu2QM8U+xKpFhkXwHwAdkITlw==
svmotori.racing.	7200	in	ns	ns67.domaincontrol.com.
svmotori.racing.	7200	in	ns	ns68.domaincontrol.com.
swift.racing.	3600	in	ns	dns1.registrar-servers.com.
swift.racing.	3600	in	ns	dns2.registrar-servers.com.
swiftcarbon.racing.	3600	in	ns	ns1.hosting.co.kr.
swiftcarbon.racing.	3600	in	ns	ns2.hosting.co.kr.
swiftcarbon.racing.	3600	in	ns	ns3.hosting.co.kr.
swiftcarbon.racing.	3600	in	ns	ns4.hosting.co.kr.
swiftness.racing.	3600	in	ns	ns1.hover.com.
swiftness.racing.	3600	in	ns	ns2.hover.com.
swim.racing.	3600	in	ds	423 13 1 EE739322519340ECB5E83216CFBBD2CE1D952465
swim.racing.	3600	in	ds	423 13 2 5331416C8D0F9190935DC962B34F88F4D3F1231BBD69DF81934DB662576F95C0
swim.racing.	3600	in	ns	x.ns.joker.com.
swim.racing.	3600	in	ns	y.ns.joker.com.
swim.racing.	3600	in	ns	z.ns.joker.com.
swim.racing.	3600	in	rrsig	DS 8 2 3600 20250924044423 20250910042402 35268 racing. knLahc/lbhvLzYVjclMws0r1eLlGjDQdRZMtZgTq6vl/P9nhUqcLip8XFCuMisUbNGhmezIX5pc4mK3yQ+KKyaXsoWiSp+7R6Dxc8hluVhNS7Pcw6kzm9S++RvCTqs262T9HQvkDG9TzYQ+Ml6QSghInExKp4co6mjuMdgNHBi2A7hZHe9GIwUkp31Vy1jh2G44PGJ0IKASJboBf/b7AUw==
swingdemon.racing.	3600	in	ds	2371 13 2 1661286DA1AEFF2D87E7E83A0B9392AA17ECADAA33BCBC801E36B113B566E0DC
swingdemon.racing.	3600	in	ns	darwin.ns.cloudflare.com.
swingdemon.racing.	3600	in	ns	eva.ns.cloudflare.com.
swingdemon.racing.	3600	in	rrsig	DS 8 2 3600 20250924105552 20250910104726 35268 racing. TkCmPTVRmq2rVjbSloyerOBIy1xhWhOBl4zJHO2gAPz2d/S1ihlwHZAKpM1W02B82GaohkIlzH2bgalUOacju3UEfw6crDRa3HxzeYbbgdrvA2zdJaD5iNx/oDYrKiYLSdeBOR7TrJsV2XqEXc6nM58YGkAOgOiKqhDUIfjEtNhWvELOs/RpEtGGtHYfg2+k7jw332gbVDHdzFg84CFQmA==
swingdemonmotorsports.racing.	3600	in	ds	2371 13 2 1B05A4F19A484453D930681D5EA9D19A499F8C3B802DEED35E2F63450956E266
swingdemonmotorsports.racing.	3600	in	ns	darwin.ns.cloudflare.com.
swingdemonmotorsports.racing.	3600	in	ns	eva.ns.cloudflare.com.
swingdemonmotorsports.racing.	3600	in	rrsig	DS 8 2 3600 20250924105552 20250910104726 35268 racing. AHRJTtCt7TEWR03k4WOtPA3sQy5gZYAgt4vcMQL853/WeC3dFbK88h7pp9aRIexApyisP5H3CYKmvlJdG2hR+5HngLyL7UAQ3BcokJ1mehfzOcS3+mKjoqbymAMJ3RqmrkP14HxnvDRDufnMmPt1SOjc2Nt3uweQSCDjG2fafJl1g+j309QWBDa/cDfpL5Qmdbaz8W78AEJgunxafbAHyg==
switchup.racing.	3600	in	ns	ns1.netim.net.
switchup.racing.	3600	in	ns	ns2.netim.net.
switchup.racing.	3600	in	ns	ns3.netim.net.
swmdajax.racing.	3600	in	ns	jeremy.ns.cloudflare.com.
swmdajax.racing.	3600	in	ns	melinda.ns.cloudflare.com.
symkhana.racing.	3600	in	ns	ns1.eftydns.com.
symkhana.racing.	3600	in	ns	ns2.eftydns.com.
syndicated.racing.	3600	in	ns	ns47.domaincontrol.com.
syndicated.racing.	3600	in	ns	ns48.domaincontrol.com.
syndicates.racing.	3600	in	ns	dns1.p05.nsone.net.
syndicates.racing.	3600	in	ns	dns2.p05.nsone.net.
syndicates.racing.	3600	in	ns	dns3.p05.nsone.net.
syndicates.racing.	3600	in	ns	dns4.p05.nsone.net.
syndicates.racing.	3600	in	ns	ns01.squarespacedns.com.
syndicates.racing.	3600	in	ns	ns02.squarespacedns.com.
syndicates.racing.	3600	in	ns	ns03.squarespacedns.com.
syndicates.racing.	3600	in	ns	ns04.squarespacedns.com.
syneater.racing.	3600	in	ns	ns1.tld-ns.com.
syneater.racing.	3600	in	ns	ns2.tld-ns.net.
syneater.racing.	3600	in	ns	ns3.tld-ns.com.
syneater.racing.	3600	in	ns	ns4.tld-ns.net.
syntower.racing.	3600	in	ns	dns1.intred.it.
syntower.racing.	3600	in	ns	dns2.intred.it.
syscall.racing.	7200	in	ns	lee.ns.cloudflare.com.
syscall.racing.	7200	in	ns	vera.ns.cloudflare.com.
sziarko.racing.	3600	in	ns	ns05.domaincontrol.com.
sziarko.racing.	3600	in	ns	ns06.domaincontrol.com.
t0fv28d3jmv7v2ouiqrjekri733btlj4.racing.	900	in	nsec3	1 1 0 - T28LRICBH60EN0HAV43P170HC5VPREI8 NS DS RRSIG
t0fv28d3jmv7v2ouiqrjekri733btlj4.racing.	900	in	rrsig	NSEC3 8 2 900 20250924040828 20250910032325 35268 racing. kpLOCOvHRQfK485zZJagsxWtIEcJWN9PA5JWWwgIIkHJPent9Nrq1GonCXkyDmHmPR5dt+asplBe/0mQekP+fl40L5GOWo895BorgyA+C59NT2zw7SJq4RsaxeyFjk37VPDUvwNL4AMfm30Jf7m6YCxREME3mUsDKf6Tx+oBlzGJsUnNKuMBTxUDlu5+cj3uI2cYSN+XcR3oEKh7sPUlOw==
t28lricbh60en0hav43p170hc5vprei8.racing.	900	in	nsec3	1 1 0 - T3479P51E7OM0GHVQU1I1P4L40Q806CQ NS DS RRSIG
t28lricbh60en0hav43p170hc5vprei8.racing.	900	in	rrsig	NSEC3 8 2 900 20250922071709 20250908062745 35268 racing. QBD8YVKz1RkfflL1T6PhZzIX1kuNdVlPFDJ8YPjbfRwJCfDqm/poJ6XeWXnDNTsLgw1NQK9hzewRAaBiMcdQu7hnpIFrbvfar585ncqjtjlkEiqz7e+cOXe7zEZ+qsvf8ffmjojeTdu9ocISb9f1c5b3ydOeY+jBPfJyb6/Jhpm82NSVil8HEh8MnoPsortro/+qcGrpFL5D6fGPTAg44w==
t3479p51e7om0ghvqu1i1p4l40q806cq.racing.	900	in	nsec3	1 1 0 - T4MFCOK0R01LFFS647HT1LMLGCJSSL8T NS DS RRSIG
t3479p51e7om0ghvqu1i1p4l40q806cq.racing.	900	in	rrsig	NSEC3 8 2 900 20250921143312 20250907135052 35268 racing. CB2O0JVz2bt4TOErE9WtS++VJcIUE4i2tNu64vARkhnkMKJHP9RRTgvwg1HdgnisNKKq2b4b/XDYAo3Jinfxk/TkhmaBmOHzSJ+UZYC8a6lvQAaBdZEF+xqQPcV+oURMxDX+GfhttQlVdwZU1nZuaHEaUqL9MApDwQlXhcFXOcBmZCiqqflfjo0VUW1ObLftA5Vx1rK/lw2d//NjqGfEnA==
t4mfcok0r01lffs647ht1lmlgcjssl8t.racing.	900	in	nsec3	1 1 0 - T5LVFJJUQU5U03UD6RTECH80GNDN6TET NS DS RRSIG
t4mfcok0r01lffs647ht1lmlgcjssl8t.racing.	900	in	rrsig	NSEC3 8 2 900 20250922085530 20250908085258 35268 racing. QbNid+RO171WkOWn3KxbICbMTPHtzPrPOtWziXv35bHjOTUemkX+3LCOEHMLznbLEblXOuNGuAqT9BsQBlH4uxFIZMnY1csgFWTzMZpFlexrXdykMYxpPIPUT6GWuKIO05s/jcgb/DueV+DfqzeFY1TfmXoICHNqLEsTmwITKl/ZxYd47OMpaVnzmxggBG0+TZ8ibPsgcRO7hqr1kIhoSQ==
t5lvfjjuqu5u03ud6rtech80gndn6tet.racing.	900	in	nsec3	1 1 0 - T63QBQTSP9HEH1IS2NRB7L1NUOGNMIIU NS DS RRSIG
t5lvfjjuqu5u03ud6rtech80gndn6tet.racing.	900	in	rrsig	NSEC3 8 2 900 20250924104429 20250910102409 35268 racing. MzKN3+ne4g3p6I+ZOgUT1V1O6A5jkligre7NUYxpo5um+Rmu3JogNfJGRMMf5LwYNXJtIESGp0Or8NX5ZbMpzd6oFyD4y1WqmTcS110TyOIahxCN4eCZpzBnZvTvHe62k+Xoj5js4BT7PuspAqAl4aQBLQSR22aBDSZVUenQWoc98XZV6tkjI6XaEUytf2C3MgSQ5sI3CtMo/EiKtW2//Q==
t63qbqtsp9heh1is2nrb7l1nuognmiiu.racing.	900	in	nsec3	1 1 0 - T6TR1MUIP8HAK0JTBRVQP0BHCNGER51A NS DS RRSIG
t63qbqtsp9heh1is2nrb7l1nuognmiiu.racing.	900	in	rrsig	NSEC3 8 2 900 20250924104429 20250910102409 35268 racing. INdQW5LdRhFqp9HIzJJOvOlIRdNEn+c9fjvwP9LMN0ZQYQ6h5fMRn6zRmrMQITqEG4DrxZ5KwSJQXwgioCGwa5U4l05guz0rxu2s6ir4OwUVgwec0NiEOsYRHkG+0HntLgcIM+KZDnVKuQ27yCpaJDvyHn871EUM4U8BuRt60bBGElwducyK3nI5FFsCkGRFrIq/n1r2LwinXAtOhWvnkw==
t6tr1muip8hak0jtbrvqp0bhcnger51a.racing.	900	in	nsec3	1 1 0 - T8I7EEID34PIJHF8U5F6F773Q3S2HLFV NS DS RRSIG
t6tr1muip8hak0jtbrvqp0bhcnger51a.racing.	900	in	rrsig	NSEC3 8 2 900 20250924080513 20250910072031 35268 racing. epjXBnYxkoHHkovJgbryupV2C8S7ZUnsydIyQ7DKr6y0Lg8291Qn+SDjeC/1oYPGAk5XO1HTbwl24RNbyQOexXdFN5i4UVt5Bf/ERtDYJ5jMZTVyZIWapJTLDGT9wgtA3Lne2/drD9qSo0yUAaDp9qWuGLcTQjzsOK028dC7iloPb1frHUXi2yBmh/HtUPY3lBd2x9g5roE0juNNcUBNAg==
t8i7eeid34pijhf8u5f6f773q3s2hlfv.racing.	900	in	nsec3	1 1 0 - TAIHD4O6DP5TSABR6G8DMP34PM0JVA3E NS DS RRSIG
t8i7eeid34pijhf8u5f6f773q3s2hlfv.racing.	900	in	rrsig	NSEC3 8 2 900 20250920054228 20250906052607 35268 racing. MJz8gqiqJTe/SCAwtHYpHoR/Csno52KX2o0Ys7fUGgKRKmt33tyRHDdboMZHkUZF+lEKQZjSh0gm7Ln2NYddxncRmX0Aln3fNyuvs4S1kTZJMBFrdFBuDjPpscpefHm4qVNZd4T+45+1KmmWN0sVIpIAMMZcBR044KSD4s50Hi+KEqm8Hbd+46F3ekaPAFatrlBmuUJgFvyAkfVIi/a0fw==
ta79.racing.	3600	in	ns	ns1.dns-parking.com.
ta79.racing.	3600	in	ns	ns2.dns-parking.com.
tab.racing.	7200	in	ns	dns11.domainnetwork.com.
tab.racing.	7200	in	ns	dns12.domainnetwork.com.
tab.racing.	7200	in	ns	dns13.domainnetwork.com.
tab.racing.	7200	in	ns	dns14.domainnetwork.net.
tab.racing.	7200	in	ns	dns15.domainnetwork.net.
tab.racing.	7200	in	ns	dns16.domainnetwork.net.
tadejpogacar.racing.	3600	in	ns	dns1.registrar-servers.com.
tadejpogacar.racing.	3600	in	ns	dns2.registrar-servers.com.
tag.racing.	3600	in	ns	dns1.registrar-servers.com.
tag.racing.	3600	in	ns	dns2.registrar-servers.com.
tagwifi.racing.	7200	in	ns	ns1026.ui-dns.org.
tagwifi.racing.	7200	in	ns	ns1063.ui-dns.biz.
tagwifi.racing.	7200	in	ns	ns1092.ui-dns.com.
tagwifi.racing.	7200	in	ns	ns1120.ui-dns.de.
taiga.racing.	3600	in	ns	dns1.registrar-servers.com.
taiga.racing.	3600	in	ns	dns2.registrar-servers.com.
taihd4o6dp5tsabr6g8dmp34pm0jva3e.racing.	900	in	nsec3	1 1 0 - TD2E6OPC4R7U49L46HPSKUHC2O0HV0EP NS DS RRSIG
taihd4o6dp5tsabr6g8dmp34pm0jva3e.racing.	900	in	rrsig	NSEC3 8 2 900 20250924105552 20250910104726 35268 racing. NbTKKCYBXRIy3vPvts02XwK2lGzu9I5ePTsht9mF5/GUpjR7BA0z3K2tNL4zJZwEHgOHFunmv5ar4BQUe+4vPUlKUkt7Ih/oF35LI/PLMRtDDcuDWPpGGspf38lDiUShovh11mzmww5zpoI80onMR2sZCfnlAZXxhCMcNfWU0fIDIRhNrbZIrHCqORmMNi1FFvgMrdKyNnQ5joNNf4iOMw==
tailskart.racing.	3600	in	ns	curitiba.ns.porkbun.com.
tailskart.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
tailskart.racing.	3600	in	ns	maceio.ns.porkbun.com.
tailskart.racing.	3600	in	ns	salvador.ns.porkbun.com.
taiwan.racing.	3600	in	ns	ns1.afternic.com.
taiwan.racing.	3600	in	ns	ns2.afternic.com.
talk.racing.	3600	in	ns	julian.ns.cloudflare.com.
talk.racing.	3600	in	ns	nelci.ns.cloudflare.com.
talon.racing.	3600	in	ns	ns27.domaincontrol.com.
talon.racing.	3600	in	ns	ns28.domaincontrol.com.
talonturbo.racing.	3600	in	ns	ns27.domaincontrol.com.
talonturbo.racing.	3600	in	ns	ns28.domaincontrol.com.
tampabay.racing.	3600	in	ns	dns1.registrar-servers.com.
tampabay.racing.	3600	in	ns	dns2.registrar-servers.com.
tandemonium.racing.	7200	in	ns	a.dns.gandi.net.
tandemonium.racing.	7200	in	ns	b.dns.gandi.net.
tandemonium.racing.	7200	in	ns	c.dns.gandi.net.
targ8.racing.	3600	in	ns	dns1.registrar-servers.com.
targ8.racing.	3600	in	ns	dns2.registrar-servers.com.
target.racing.	3600	in	ns	ns03.gcd-dns.com.
target.racing.	3600	in	ns	ns04.gcd-dns.com.
tas.racing.	3600	in	ns	dns1.registrar-servers.com.
tas.racing.	3600	in	ns	dns2.registrar-servers.com.
tasteofindy.racing.	3600	in	ds	2371 13 2 D4D9213B6520DD02C49313AC16ED52AEC420A994EAD8E9E97BF67F210CC1654D
tasteofindy.racing.	3600	in	ns	amit.ns.cloudflare.com.
tasteofindy.racing.	3600	in	ns	lady.ns.cloudflare.com.
tasteofindy.racing.	3600	in	rrsig	DS 8 2 3600 20250922005811 20250908002350 35268 racing. HsxIhaDqbghLThujvjtDfqKI7Q5OjrLgruqqPsA96Aow6wVCUSz77mtWKSTzX66YFxS8WiM1m7LfIZ9vUSwEFbsLL7kwoY0vw7/CJ1D0Ig8ndBE75+2SSgcsEhRiy/s9yQuFLCynWvqBQWj3IGc1t952REzUTz7rgi+B0d0SaxY7aFoapliQacbgiDOVj5ezD7QAoCXl9vL1FqdttpM3mQ==
tasteofnitro.racing.	3600	in	ns	curitiba.ns.porkbun.com.
