racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1767654129 1800 300 604800 1800
udibjufn4gnc7gv3dq8m1s1c01dcrkn9.racing.	900	in	nsec3	1 1 0 - UDRD9EA9MO8VE6P9NSOTSLU6IIS87CG5 NS DS RRSIG
udibjufn4gnc7gv3dq8m1s1c01dcrkn9.racing.	900	in	rrsig	NSEC3 8 2 900 20260119103415 20260105100545 35268 racing. SOmfS2D2ysviwhEKPEfNq0z4Lh13oSsk6sUddp8m0bhg0C4pFe5R8dhX27TZhdk1IRgKJiJe2I0sf9FcVsaUHtS/VcVCB73YZTPj1i0+Y6yVqZtnd0jbNWCJezp+CrV2THpEpBRtKXXlFGouMDF2oIZTtx4eeENCIDzEoKbATL5S4vD+MpuTwlp/XLSmP/NhqKsKXlnDrQ8k18jdeXnRbw==
udigrudi.racing.	3600	in	ns	curitiba.ns.porkbun.com.
udigrudi.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
udigrudi.racing.	3600	in	ns	maceio.ns.porkbun.com.
udigrudi.racing.	3600	in	ns	salvador.ns.porkbun.com.
udrd9ea9mo8ve6p9nsotslu6iis87cg5.racing.	900	in	nsec3	1 1 0 - UEGI9M44JU6SQ73RP5A4NG9AKTKBR9L8 NS DS RRSIG
udrd9ea9mo8ve6p9nsotslu6iis87cg5.racing.	900	in	rrsig	NSEC3 8 2 900 20260119103415 20260105100545 35268 racing. ProwtmmIez/mwLZ3vtgcQVyS38IkaHJF/v/W+g7mL8xTNX05KvrNv3yVyRknFLGkJDSejyaPTDaJcw8gN83bX1g2CnFfeKYDP2+bh12B/ESrirBkLGp6s0nFCjHXIbPhNrgTcGgx0SrUKz3i6BoKtpMhRSQJyj8fyBktfZWjjHAV2PJYp5vccGclsLqfuzXPgrVH+oWKTnPq+9oeUbLmZA==
uegi9m44ju6sq73rp5a4ng9aktkbr9l8.racing.	900	in	nsec3	1 1 0 - UN7UU2VOB0J8A4DI34BDBD3EDEH9AOV7 NS DS RRSIG
uegi9m44ju6sq73rp5a4ng9aktkbr9l8.racing.	900	in	rrsig	NSEC3 8 2 900 20260117150150 20260103142329 35268 racing. jKJPSPoGMmnhv1uWfGUpwuWwev9BkN6gKIH1NImEP0S/uU56LqPICiJ1aY+/LPaIFSChH3H8LVQU7LXPrLrZVwx5YV57TslzN3ZnLykc3zfHnXrGA2gjE/HfsvKCxgSKW8JDzB5FKCkL4C/IDwYNYsMGRNsCozvh9WjRlq9VT3wgMv2wrQE0WehFXNJBm/vDmFNwLOP6DLrL8WtY9HRslQ==
ufabet.racing.	3600	in	ns	ns15.domaincontrol.com.
ufabet.racing.	3600	in	ns	ns16.domaincontrol.com.
ufabet168.racing.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.racing.	3600	in	ns	dns2.registrar-servers.com.
ufivd.racing.	3600	in	ns	ns7.alidns.com.
ufivd.racing.	3600	in	ns	ns8.alidns.com.
uggadugga.racing.	3600	in	ds	2371 13 2 FF3B0B1A903C31C85217B2A97A6BDD5683BD8678AAA97C62627A41F656055418
uggadugga.racing.	3600	in	ns	quincy.ns.cloudflare.com.
uggadugga.racing.	3600	in	ns	sue.ns.cloudflare.com.
uggadugga.racing.	3600	in	rrsig	DS 8 2 3600 20260114081136 20251231074713 35268 racing. eS03/zagj1jDQ4WOfBBoxkTeM36VPhcdzWqZ4jmdatp12YX3WHk+290GqWP4M6jt7o3ovOqKF9gvtxJKrb+fHX5JUxYr0d81OHfptNEs2DvmUwIsBTStfie0gY7nrshpx17ZqSg+5/iy1j7BIJ6zAzUsgyfB6aHNwJLSOXGj/z8nSuQnlw1Ez5TuH4KA6lFxMXI4OqBmHB5SeoDj0PcNcQ==
uhdada.racing.	3600	in	ns	ns-100-b.gandi.net.
uhdada.racing.	3600	in	ns	ns-125-c.gandi.net.
uhdada.racing.	3600	in	ns	ns-62-a.gandi.net.
uk88.racing.	3600	in	ns	curt.ns.cloudflare.com.
uk88.racing.	3600	in	ns	dalary.ns.cloudflare.com.
ultimate.racing.	3600	in	ns	braden.ns.cloudflare.com.
ultimate.racing.	3600	in	ns	gail.ns.cloudflare.com.
ultimatecup.racing.	3600	in	ds	37085 8 2 B0974FA6894DDEDBE733B17EE0C95FCECCCD5346F4E86D8B728B0F6EBCCDDF28
ultimatecup.racing.	3600	in	ns	dns106.ovh.net.
ultimatecup.racing.	3600	in	ns	ns106.ovh.net.
ultimatecup.racing.	3600	in	rrsig	DS 8 2 3600 20260118194952 20260104190150 35268 racing. P3J8YDXJEBpORD/jRknxus1fz3njh8BPMbp0A0MpoIn2EBmYvEQvKCybRxpcBtfAm2QIUcdGD8Y0SrfHW6RVI7JucLdDaoP9VuVSMaJUL6VGc5FM5274SA1NcIUdCZbnsnf/qklDnj5dcBPalas7Ug9swtOEXbNjuuM6kud44E0fjA46+YCipq/b4pjW1fmc1D4VowMj9nlt3jEO9TWmHQ==
ultimo.racing.	3600	in	ns	ns47.domaincontrol.com.
ultimo.racing.	3600	in	ns	ns48.domaincontrol.com.
ultra.racing.	3600	in	ns	curitiba.ns.porkbun.com.
ultra.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
ultra.racing.	3600	in	ns	maceio.ns.porkbun.com.
ultra.racing.	3600	in	ns	salvador.ns.porkbun.com.
ultra4.racing.	3600	in	ns	ns23.domaincontrol.com.
ultra4.racing.	3600	in	ns	ns24.domaincontrol.com.
ultraparaiso.racing.	3600	in	ns	dns1.registrar-servers.com.
ultraparaiso.racing.	3600	in	ns	dns2.registrar-servers.com.
umamusume.racing.	3600	in	ns	khalid.ns.cloudflare.com.
umamusume.racing.	3600	in	ns	miki.ns.cloudflare.com.
umbrasas.racing.	3600	in	ns	ns67.domaincontrol.com.
umbrasas.racing.	3600	in	ns	ns68.domaincontrol.com.
umcgawze.racing.	3600	in	ns	ns1.tinyurl.com.
umcgawze.racing.	3600	in	ns	ns2.tinyurl.com.
umcgawze.racing.	3600	in	ns	ns3.tinyurl.com.
umcgawze.racing.	3600	in	ns	ns4.tinyurl.com.
un7uu2vob0j8a4di34bdbd3edeh9aov7.racing.	900	in	nsec3	1 1 0 - UU2QMVAIU0E9GEKRVT66BGTD2ECEF705 NS DS RRSIG
un7uu2vob0j8a4di34bdbd3edeh9aov7.racing.	900	in	rrsig	NSEC3 8 2 900 20260117150150 20260103142329 35268 racing. uWkXND0KhzuCELrfRew++qVFBwfs75LdmCWaAfm4Bt/MQM+N8rdF8MHG7vskVhFQTgRxK6CuHpx39JYghFvlHCcekwkVdJfhfL4bybhp6IJVGcleHgZLDa5xtstzkdTMZ1/lPDH6t9xfQIV2mw6aztfyx0TbF7wyKYXFyWGnWHLkId8L9C8oDbpOdjFrb4TrahtMqLjDXIXmA/DtdfgwJg==
unblocked.racing.	3600	in	ns	ed.ns.cloudflare.com.
unblocked.racing.	3600	in	ns	liv.ns.cloudflare.com.
unbounded.racing.	3600	in	ns	dom.ns.cloudflare.com.
unbounded.racing.	3600	in	ns	lia.ns.cloudflare.com.
underdog.racing.	3600	in	ns	ns11.domaincontrol.com.
underdog.racing.	3600	in	ns	ns12.domaincontrol.com.
underground.racing.	3600	in	ds	2371 13 2 787848A162F94B514AB741799A07A63B1BA2D19FB3B98AC27E1BF87C50BB3565
underground.racing.	3600	in	ns	lee.ns.cloudflare.com.
underground.racing.	3600	in	ns	melany.ns.cloudflare.com.
underground.racing.	3600	in	rrsig	DS 8 2 3600 20260114181538 20251231180120 35268 racing. P4Xl15b/syqAQ2LWgD2sZ+oidAcgFVf8qRihpefUQMNl7Uiq7uaXe9Yw3Hco4hGOrMh24pruunyaCT+g585mAqQBCJZHbuEoY+u6O92rP9In30pfMYZUukrLvqMsobh/cA92WVQG7l2RI9ReSsbNnCEMRt7vK9QF7/8opEHLpL5MsBQ76jWkUTgQRRZbefmOqsi2eZJIHL36wolkm2iVMA==
undergroundclassics.racing.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
undergroundclassics.racing.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
unhommeunefemme.racing.	3600	in	ns	ns1061.ui-dns.com.
unhommeunefemme.racing.	3600	in	ns	ns1071.ui-dns.org.
unhommeunefemme.racing.	3600	in	ns	ns1075.ui-dns.biz.
unhommeunefemme.racing.	3600	in	ns	ns1116.ui-dns.de.
uni4.racing.	3600	in	ns	jakub.ns.cloudflare.com.
uni4.racing.	3600	in	ns	karsyn.ns.cloudflare.com.
unibet.racing.	3600	in	ns	dns-ext1.northdev.net.
unibet.racing.	3600	in	ns	dns-ext2.northdev.net.
unibet.racing.	3600	in	ns	emea.excedodns.eu.
unibet.racing.	3600	in	ns	global.excedodns.com.
unibet.racing.	3600	in	ns	sto.excedodns.se.
unibet.racing.	3600	in	ns	world.excedodns.org.
unifour.racing.	3600	in	ns	jakub.ns.cloudflare.com.
unifour.racing.	3600	in	ns	karsyn.ns.cloudflare.com.
unisail.racing.	3600	in	ns	ns1.dnsowl.com.
unisail.racing.	3600	in	ns	ns2.dnsowl.com.
unisail.racing.	3600	in	ns	ns3.dnsowl.com.
unitypoint.racing.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.racing.	3600	in	ns	ns2.dyna-ns.net.
unkblack.racing.	3600	in	ns	ns1stv.name.com.
unkblack.racing.	3600	in	ns	ns2clp.name.com.
unkblack.racing.	3600	in	ns	ns3hjx.name.com.
unkblack.racing.	3600	in	ns	ns4sxy.name.com.
unknxwn.racing.	3600	in	ns	ns-cloud-b1.googledomains.com.
unknxwn.racing.	3600	in	ns	ns-cloud-b2.googledomains.com.
unknxwn.racing.	3600	in	ns	ns-cloud-b3.googledomains.com.
unknxwn.racing.	3600	in	ns	ns-cloud-b4.googledomains.com.
unno.racing.	3600	in	ns	ns-es.1and1-dns.biz.
unno.racing.	3600	in	ns	ns-es.1and1-dns.com.
unno.racing.	3600	in	ns	ns-es.1and1-dns.es.
unno.racing.	3600	in	ns	ns-es.1and1-dns.org.
upallnight.racing.	3600	in	ns	ns67.domaincontrol.com.
upallnight.racing.	3600	in	ns	ns68.domaincontrol.com.
upandup.racing.	3600	in	ns	ns65.domaincontrol.com.
upandup.racing.	3600	in	ns	ns66.domaincontrol.com.
upgraderequired.racing.	3600	in	ns	dns1.registrar-servers.com.
upgraderequired.racing.	3600	in	ns	dns2.registrar-servers.com.
ups.racing.	7200	in	ns	nsa.ups.com.
ups.racing.	7200	in	ns	nsb.ups.com.
upspeed.racing.	3600	in	ns	ns1.hdslb.net.
upspeed.racing.	3600	in	ns	ns2.hdslb.net.
urbanduro.racing.	3600	in	ns	dns1.stabletransit.com.
urbanduro.racing.	3600	in	ns	dns2.stabletransit.com.
usabmx.racing.	7200	in	ns	ns67.domaincontrol.com.
usabmx.racing.	7200	in	ns	ns68.domaincontrol.com.
usac.racing.	3600	in	ns	ns71.domaincontrol.com.
usac.racing.	3600	in	ns	ns72.domaincontrol.com.
usacuba.racing.	3600	in	ns	ns1.dnsowl.com.
usacuba.racing.	3600	in	ns	ns2.dnsowl.com.
usacuba.racing.	3600	in	ns	ns3.dnsowl.com.
utde.racing.	3600	in	ns	ns65.domaincontrol.com.
utde.racing.	3600	in	ns	ns66.domaincontrol.com.
uttoxeterracecourse.racing.	3600	in	ns	ns1.a2hosting.com.
uttoxeterracecourse.racing.	3600	in	ns	ns2.a2hosting.com.
uttoxeterracecourse.racing.	3600	in	ns	ns3.a2hosting.com.
uttoxeterracecourse.racing.	3600	in	ns	ns4.a2hosting.com.
uu2qmvaiu0e9gekrvt66bgtd2ecef705.racing.	900	in	nsec3	1 1 0 - V1AQBPHRE4KJJ4HP2M4PSH8AQ15VN7E3 NS DS RRSIG
uu2qmvaiu0e9gekrvt66bgtd2ecef705.racing.	900	in	rrsig	NSEC3 8 2 900 20260115182458 20260101174001 35268 racing. PtCRVwTsddTfSikHUZfozwvK+Gd9mXF+ZntntBLgbBO22d/xQQI549DpjFPVCPwV7CInHXvdsvMYk0WfYN5lOznhUHjbFb9w+Za/2wcoT9ayNG+48w4hlIUShMWkd9MLhi31maKDr+MnO1AFjlt2VgzMh6sNCV1cD1SSGbEeY2B1+fsWUBDm/zCCRGH15XmRESv5TYCc43wfraDvDgDpCA==
uu88.racing.	3600	in	ns	kobe.ns.cloudflare.com.
uu88.racing.	3600	in	ns	magnolia.ns.cloudflare.com.
v-r.racing.	3600	in	ns	ns1.world4you.at.
v-r.racing.	3600	in	ns	ns2.world4you.at.
v1aqbphre4kjj4hp2m4psh8aq15vn7e3.racing.	900	in	nsec3	1 1 0 - V563GOFTGMQ2EE6ONL0JR1CDBCRHDP29 NS DS RRSIG
v1aqbphre4kjj4hp2m4psh8aq15vn7e3.racing.	900	in	rrsig	NSEC3 8 2 900 20260115182458 20260101174001 35268 racing. i0WElricLpkzBQUtJK3EkKqfGGU3tdKuv+M4bIq7oh+7hstLvVu2ExhWjsP93b+TiQXWvcsgfRmxiR2jozETaxkiNVVRLxXifUTEmPps1P803aQ/qUcQxBjg0RXT00qIZF6qialZbBSPy4Nkae5QwPzkRuNFTyKj4jGrM98Mvt3WZbjEUM3/Pf99FzxfVdyckx9PM/yVor9dQCG2+RIuWA==
v563goftgmq2ee6onl0jr1cdbcrhdp29.racing.	900	in	nsec3	1 1 0 - V827VLB3R90MEF64JKMHINS5VPTNJ2T4 NS DS RRSIG
v563goftgmq2ee6onl0jr1cdbcrhdp29.racing.	900	in	rrsig	NSEC3 8 2 900 20260119150435 20260105145838 35268 racing. yowzRxH3xGQbCRgnMdYPh23oqn5rEd1F7ZogaWE8jXFzeveYuBT2zMrHghfllNEpe2JMvCjxvoWEzSXi9UfpP/3dz0rJ5WWqe1MdZ0BCpttbbfGdRXJ1+EUTwj8Z+FGTAvu59vudqnLwJdrh+PRY30c9tnF+7n31JbqD/b8VLVPoX11hZH4XTuIuIHW9hZ8tFq+tvUSez4op8yauxUaEXQ==
v827vlb3r90mef64jkmhins5vptnj2t4.racing.	900	in	nsec3	1 1 0 - VM9JQ21E6THEUK4HP6DIA3VJ7U9V2KG5 NS DS RRSIG
v827vlb3r90mef64jkmhins5vptnj2t4.racing.	900	in	rrsig	NSEC3 8 2 900 20260117071653 20260103070459 35268 racing. f8mf3cXXbv25QANe8SIlwK5h+N0U2XrseH9Elm4mPkmnRJNIft0R98F8hyN/7Nkjwn+TN5R6U+E5S5jE6ybV82MEbTYtY7hJO7IADqnr6Fyohaimn2X+h78S1Eh7EPqMUUnuA/pN9rs1EbQpnW3gmcw3+r5jls4KrYSyqJk9mzstzVdRuEtzroCHd9Smna+sh0QoDXxrXUrfS44sTUpJjw==
v8thundercars.racing.	7200	in	ns	ns03.domaincontrol.com.
v8thundercars.racing.	7200	in	ns	ns04.domaincontrol.com.
v9bet.racing.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.racing.	3600	in	ns	kyrie.ns.cloudflare.com.
vahekuzoyan.racing.	3600	in	ns	ns1.101domain.com.
vahekuzoyan.racing.	3600	in	ns	ns2.101domain.com.
valetinowiki.racing.	3600	in	ns	chris.ns.cloudflare.com.
valetinowiki.racing.	3600	in	ns	reza.ns.cloudflare.com.
valhalla-performance.racing.	3600	in	ns	docks14.rzone.de.
valhalla-performance.racing.	3600	in	ns	shades06.rzone.de.
valleros.racing.	3600	in	ns	quincy.ns.cloudflare.com.
valleros.racing.	3600	in	ns	summer.ns.cloudflare.com.
valpine.racing.	3600	in	ds	14150 8 2 8B71B03A80DCA298233E7E86CDFE57959E025F24FBBFD81D524E5BF5CA3DFD72
valpine.racing.	3600	in	ns	dns16.ovh.net.
valpine.racing.	3600	in	ns	ns16.ovh.net.
valpine.racing.	3600	in	rrsig	DS 8 2 3600 20260114223721 20251231222128 35268 racing. RBadc2dsYNQhPp4GIvnqV+JYKbkYCw0npz+crGYBDLMUzQ8HkKEBeAGwun17TrMhBBIvKKkc2cgdubcL3orPcm0Y9acPTcPOOnS08nvnlZKo/iuJsCSPXB6KdXkr3I9Ze1qDrkVPfgkZrN5CdxZR2r9OwJHwb714vPQA1+2ZloaRqTcVHCclx1OtYb9KQxz00wxsiEdi7eZBrbAxsi42Ag==
van-deer.racing.	3600	in	ns	ns1.world4you.at.
van-deer.racing.	3600	in	ns	ns2.world4you.at.
vanbentem.racing.	3600	in	ns	ns-cloud-c1.googledomains.com.
vanbentem.racing.	3600	in	ns	ns-cloud-c2.googledomains.com.
vanbentem.racing.	3600	in	ns	ns-cloud-c3.googledomains.com.
vanbentem.racing.	3600	in	ns	ns-cloud-c4.googledomains.com.
vanceandparks.racing.	3600	in	ns	ns59.domaincontrol.com.
vanceandparks.racing.	3600	in	ns	ns60.domaincontrol.com.
vancouverrowingclub.racing.	3600	in	ns	dns1.registrar-servers.com.
vancouverrowingclub.racing.	3600	in	ns	dns2.registrar-servers.com.
vandenhout.racing.	3600	in	ns	nsn1.mijndomein.nl.
vandenhout.racing.	3600	in	ns	nsn2.mijndomein.nl.
vandeyk.racing.	3600	in	ns	docks13.rzone.de.
vandeyk.racing.	3600	in	ns	shades18.rzone.de.
vandivort.racing.	3600	in	ds	8950 8 2 45B1E11E61A2DEABE2345C9C479C53ED1128B80EC6DC17AC5A1D69BB93BD9CDC
vandivort.racing.	3600	in	ns	ns-cloud-e1.googledomains.com.
vandivort.racing.	3600	in	ns	ns-cloud-e2.googledomains.com.
vandivort.racing.	3600	in	ns	ns-cloud-e3.googledomains.com.
vandivort.racing.	3600	in	ns	ns-cloud-e4.googledomains.com.
vandivort.racing.	3600	in	rrsig	DS 8 2 3600 20260114081136 20251231074713 35268 racing. plDlESU9+w5kOPYvfJAP0m7kNajKkQVYSl2QkQtpLiL8ZMvREXPnm64Etjws1/quMmqXB/ku9KqxBMdDD85aCYYYu0Hkm50n6Jcxd2lGdASdT6/BWhrZtn1HZIFpSLNwnAieNxkAhVzcaJCDydF6xiO2XqX8tzWXa/WCXYpR5jq2jxJiByNCEMFRmCBu/hxWbKTWVC0bq61EMY6pdHf4PA==
vanophem.racing.	3600	in	ns	ns01.domaincontrol.com.
vanophem.racing.	3600	in	ns	ns02.domaincontrol.com.
vanscans.racing.	3600	in	ns	dns1.iwantmyname.com.
vanscans.racing.	3600	in	ns	dns2.iwantmyname.com.
vanscans.racing.	3600	in	ns	dns3.iwantmyname.com.
vanwinkle.racing.	3600	in	ns	ns1.aboveroots.com.
vanwinkle.racing.	3600	in	ns	ns2.aboveroots.com.
vanwong.racing.	3600	in	ns	ns10.digicertdns.com.
vanwong.racing.	3600	in	ns	ns11.digicertdns.com.
vanwong.racing.	3600	in	ns	ns12.digicertdns.com.
varc.racing.	3600	in	ns	ns12.wixdns.net.
varc.racing.	3600	in	ns	ns13.wixdns.net.
vaterundsohn.racing.	3600	in	ns	ns1044.ui-dns.org.
vaterundsohn.racing.	3600	in	ns	ns1080.ui-dns.de.
vaterundsohn.racing.	3600	in	ns	ns1085.ui-dns.biz.
vaterundsohn.racing.	3600	in	ns	ns1119.ui-dns.com.
vb777.racing.	3600	in	ns	logan.ns.cloudflare.com.
vb777.racing.	3600	in	ns	natasha.ns.cloudflare.com.
vc77.racing.	3600	in	ns	newt.ns.cloudflare.com.
vc77.racing.	3600	in	ns	shubhi.ns.cloudflare.com.
vchc.racing.	3600	in	ns	dns101.registrar-servers.com.
vchc.racing.	3600	in	ns	dns102.registrar-servers.com.
vdale.racing.	3600	in	ds	2371 13 2 342F98AD7C95BFF6A718C9AE6C1DAB43A483550343D6E7109E89560D8B4A80AC
vdale.racing.	3600	in	ns	tess.ns.cloudflare.com.
vdale.racing.	3600	in	ns	yahir.ns.cloudflare.com.
vdale.racing.	3600	in	rrsig	DS 8 2 3600 20260117034334 20260103031255 35268 racing. ai6TsLcoyhXUi4XpZZQnXgNPvfqGVnp2IqEhUV1RfJTQI8daFmV3IUtxaW7jK1I66ClcllRnSPeFWNhw5yKoTxtlt7PUvgAJwLBqXOmbwDd4SvycLCG1BB5ifYF9hrDpv7UfC4Ll5NZjWINRHuaxVtmZ+BUxFuwKKkSlD7QDe2NSZvfGePDV+5BN4rBqjbL29CDXv7qx1cpyuKU2eo1OaQ==
ve1aw.racing.	3600	in	ns	ns3.worldnic.com.
ve1aw.racing.	3600	in	ns	ns4.worldnic.com.
vegasgp.racing.	3600	in	ns	ns1.eftydns.com.
vegasgp.racing.	3600	in	ns	ns2.eftydns.com.
velik.racing.	7200	in	ns	a.dns.gandi.net.
velik.racing.	7200	in	ns	b.dns.gandi.net.
velik.racing.	7200	in	ns	c.dns.gandi.net.
velocityvintagedrags.racing.	3600	in	ns	ns-cloud-d1.googledomains.com.
velocityvintagedrags.racing.	3600	in	ns	ns-cloud-d2.googledomains.com.
velocityvintagedrags.racing.	3600	in	ns	ns-cloud-d3.googledomains.com.
velocityvintagedrags.racing.	3600	in	ns	ns-cloud-d4.googledomains.com.
verify4.racing.	3600	in	ns	ns1.1984hosting.com.
verify4.racing.	3600	in	ns	ns2.1984hosting.com.
verstappen.racing.	3600	in	ds	53197 13 2 9B16EE58B29B0C19614E97B6E6DDF4B9CB76DFFE540C47473DCA2077233A5A7C
verstappen.racing.	3600	in	ns	ns1.tiscomhosting.nl.
verstappen.racing.	3600	in	ns	ns2.tiscomhosting.net.
verstappen.racing.	3600	in	ns	ns3.tiscomhosting.eu.
verstappen.racing.	3600	in	rrsig	DS 8 2 3600 20260114081136 20251231074713 35268 racing. Jf371+BMXW2KH6BhCfRWhsZGSI2J5oCpM8l3DJDyDuNIexyg9LiNXfN4805zqUm+/OMlCR0edjsKg34qOa5D6nxGw7d7gqdrGToS3gHhTwEA9gBzuep/QhgdIErksPnYPJFqizw0TYiaZ4OqoshV1jsBHcBgpu8FPCIMh8uZS997lQAjF52V9sOYd/wqVUb9tnPErYTK19C7Wprzr//uqQ==
versus.racing.	3600	in	ds	44447 8 2 B8EC24856A069980D30559D268339E645D12D5E3269AAFA5B84B043239CB27A8
versus.racing.	3600	in	ns	dns107.ovh.net.
versus.racing.	3600	in	ns	ns107.ovh.net.
versus.racing.	3600	in	rrsig	DS 8 2 3600 20260117033007 20260103024745 35268 racing. fZGpvbI8eaSXQpOIneKta3bL9FHsEE+FzMZ6P+czazzygwchwlezxPTQuFwIaPnyI33eKbj9I/m8jQZ4TmKI9KXCpvSigEVQunQXWDWS/ch5Q3Th8GgGiEzQoWHBfYpfYV4fqqdSnhBWnrUeTMAevIVhwkKJoYfffCkNLcAC/OFKXUCMpjxMmIp/69ZhjqM+ORXAuRdFTrcXJfoO8Q2bIQ==
veryprepared.racing.	3600	in	ns	ns11.domaincontrol.com.
veryprepared.racing.	3600	in	ns	ns12.domaincontrol.com.
vespa.racing.	3600	in	ns	01.dnsv.jp.
vespa.racing.	3600	in	ns	02.dnsv.jp.
vespa.racing.	3600	in	ns	03.dnsv.jp.
vespa.racing.	3600	in	ns	04.dnsv.jp.
veterandrone.racing.	3600	in	ns	dns1.registrar-servers.com.
veterandrone.racing.	3600	in	ns	dns2.registrar-servers.com.
veteranen.racing.	3600	in	ns	docks18.rzone.de.
veteranen.racing.	3600	in	ns	shades20.rzone.de.
vexillology.racing.	3600	in	ns	dns1.registrar-servers.com.
vexillology.racing.	3600	in	ns	dns2.registrar-servers.com.
vexxed.racing.	3600	in	ds	454 8 2 5F8149E7569CD0278903335B6F1536212E978BB4C579354A08D0E48158847858
vexxed.racing.	3600	in	ns	ns-cloud-a1.googledomains.com.
vexxed.racing.	3600	in	ns	ns-cloud-a2.googledomains.com.
vexxed.racing.	3600	in	ns	ns-cloud-a3.googledomains.com.
vexxed.racing.	3600	in	ns	ns-cloud-a4.googledomains.com.
vexxed.racing.	3600	in	rrsig	DS 8 2 3600 20260114081136 20251231074713 35268 racing. ECKmWqxaOZU+BYzv0x8D7c5Hvb+f0JBjphzx4W6jbQleedTefmVbrpwOMD/E6UmZTEAoN3PCf+oTqdGwNgIAUNWe7H5+ZHUJKx1xKEEQwwdzzeio5dlziROZDALokw3Iz4OifKoNQFsW1kyOiH3NehQp3EO4xQ1nfPVMcdFilaMO9s7FWORKTum8Er/Tg/gs4gxD4kolr/oL6Nky3DNQtQ==
veztt.racing.	3600	in	ns	ns1.dnsip.com.
veztt.racing.	3600	in	ns	ns2.dnsip.com.
vf1.racing.	3600	in	ns	ns1.siteground.net.
vf1.racing.	3600	in	ns	ns2.siteground.net.
via.racing.	3600	in	ns	ns33.domaincontrol.com.
via.racing.	3600	in	ns	ns34.domaincontrol.com.
viagra.racing.	7200	in	ns	ns1.p15.dynect.net.
viagra.racing.	7200	in	ns	ns2.p15.dynect.net.
viagra.racing.	7200	in	ns	ns3.p15.dynect.net.
viagra.racing.	7200	in	ns	ns4.p15.dynect.net.
viaplay.racing.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
viaplay.racing.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
viaplay.racing.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
viaplay.racing.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
viaplay.racing.	3600	in	ns	ns1.zaccodns.com.
viaplay.racing.	3600	in	ns	ns2.zaccodns.se.
vibe.racing.	3600	in	ns	ns25.domaincontrol.com.
vibe.racing.	3600	in	ns	ns26.domaincontrol.com.
vibxt.racing.	3600	in	ns	ns1.dnsip.com.
vibxt.racing.	3600	in	ns	ns2.dnsip.com.
vic-flip.racing.	3600	in	ns	ns1.sedoparking.com.
vic-flip.racing.	3600	in	ns	ns2.sedoparking.com.
vic.racing.	3600	in	ns	dns1.registrar-servers.com.
vic.racing.	3600	in	ns	dns2.registrar-servers.com.
vicc.racing.	3600	in	ns	ns8.wixdns.net.
vicc.racing.	3600	in	ns	ns9.wixdns.net.
vice.racing.	3600	in	ns	ns61.domaincontrol.com.
vice.racing.	3600	in	ns	ns62.domaincontrol.com.
vicflip.racing.	3600	in	ns	ns1.sedoparking.com.
vicflip.racing.	3600	in	ns	ns2.sedoparking.com.
victorylaps.racing.	3600	in	ns	dns1.registrar-servers.com.
victorylaps.racing.	3600	in	ns	dns2.registrar-servers.com.
vid.racing.	3600	in	ns	dns1.registrar-servers.com.
vid.racing.	3600	in	ns	dns2.registrar-servers.com.
viitanen.racing.	3600	in	ds	63176 8 2 DD2FE8409C5ED06F312778559DFE4C5428C03BE1BB66EF3198F26BBAFDD09E1E
viitanen.racing.	3600	in	ns	ns-cloud-b1.googledomains.com.
viitanen.racing.	3600	in	ns	ns-cloud-b2.googledomains.com.
viitanen.racing.	3600	in	ns	ns-cloud-b3.googledomains.com.
viitanen.racing.	3600	in	ns	ns-cloud-b4.googledomains.com.
viitanen.racing.	3600	in	rrsig	DS 8 2 3600 20260114081136 20251231074713 35268 racing. i3mFq2dGgSW6NJxhXAJVF+c3IvIV7xjeAxjzpk1dTu0vG7ldR8JQFJEJIQtKJNt/5aVa3xL5/5dP6ErHSNKriFQnMRxUzFwSH8nidZugleohuPvnaaytzhaaJJzdsaNQ08CpYlUtNPEDGq/Pkeprsn6y2+xx8TF9y4nixyR3cj9uOL9nnbYLy3Pue0mkyLfILxPQOiRrb3BoTvRGYU/A9g==
vikingmotorsports.racing.	3600	in	ns	ns39.domaincontrol.com.
vikingmotorsports.racing.	3600	in	ns	ns40.domaincontrol.com.
villnorm.racing.	3600	in	ns	ed.ns.cloudflare.com.
villnorm.racing.	3600	in	ns	rose.ns.cloudflare.com.
vincetrencsenyi.racing.	3600	in	ns	ns.giganet.hu.
vincetrencsenyi.racing.	3600	in	ns	ns2.giganet.hu.
vinfast.racing.	3600	in	ns	curitiba.ns.porkbun.com.
vinfast.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
vinfast.racing.	3600	in	ns	maceio.ns.porkbun.com.
vinfast.racing.	3600	in	ns	salvador.ns.porkbun.com.
