college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000443297 900 1800 6048000 3600
tjn8gor4.college.	3600	in	ds	48683 13 2 EAF7218E743C7E68A3202E9ADB8D5AEBDACDFEEE3FD3669D483DB897E62C408D
tjn8gor4.college.	3600	in	ns	launch1.spaceship.net.
tjn8gor4.college.	3600	in	ns	launch2.spaceship.net.
tjn8gor4.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. qcskQ0yNwIlCkWYha7/XfhN7JuV7BTxv/ZdYeqynYIqVhVlNxu1xRNo0yQ6nQnfqo3jJI1z7A4iZMHxdyUaNxrToIcXqyIuxt3gUmnppKQ3L2MtmtgREKps28ToseuRcPhaY2J7v9AUltZ1yrpXShIGRVhCnmNrtL5vmI5fSq+A=
tjxvmhke.college.	3600	in	ds	59274 13 2 BFB04FB7DC8B51D2A2F6723B4AB55917DC0C3C85967927A135C21FA588860438
tjxvmhke.college.	3600	in	ns	launch1.spaceship.net.
tjxvmhke.college.	3600	in	ns	launch2.spaceship.net.
tjxvmhke.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. j3gk+tB1RCNKG6gWlJptfmHHqtMqb7iCHlJM8YjXl1yWSmqDMsBR4v7e5hDobqRiXuXkDv8Zt+sYgnjP1ZbBuNjr6nP4J3M/2GqR8py+7qhdzcjNuZcAQleE7L/dNGEOve714JPh2K5WVuFnlN4Zcg00qN/DpA03DnIh1Xl2Br8=
tk4imc9kham9rnqtbd10enjeatvesdv6.college.	900	in	nsec3	1 1 0 - TK5Q6KE5L0RB84FJBVSENK8RDAJAF7UJ NS DS RRSIG
tk4imc9kham9rnqtbd10enjeatvesdv6.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. XBJMDGVwWzB0GsVHcCb9t4I9FG92B9NBrclGCKijnwv3Lv3ykAt7KCJ3s2GpbBvv565c7BB0TSwB3TDfOH47QGnkDudcuPEjS+HzIkZcEhJKtdz4VxUEjpkNIKcqBkw53vGxbdqDeeDjFREiKT7h7S2iLjEKy21SCgR4CTS6psc=
tk5q6ke5l0rb84fjbvsenk8rdajaf7uj.college.	900	in	nsec3	1 1 0 - TKHFGPDTSMCNLC9N33J4LAHE45OUJEBI NS DS RRSIG
tk5q6ke5l0rb84fjbvsenk8rdajaf7uj.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. dVnVl13YgAhDvGFch5m94tK3NSNkr1Qy3w/nkYNSf6eap335+mA1LR54FNFaMHkbQ1R2BiUYzoG0BU0gEyALMn/wV+m+StkmFNHekXhXFmzfOEfRZpa6SjcP5/aALrh/hT+/dGyHxnInJC/ZUSil54qGAuYNolXg11ZxEj3dJuA=
tk88.college.	3600	in	ns	bill.ns.cloudflare.com.
tk88.college.	3600	in	ns	gracie.ns.cloudflare.com.
tkhfgpdtsmcnlc9n33j4lahe45oujebi.college.	900	in	nsec3	1 1 0 - TL6VLR1DH8BIBPP1HDSILIUVUBPM7HCC NS DS RRSIG
tkhfgpdtsmcnlc9n33j4lahe45oujebi.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. JGVcoM3BWofZA8tNld/5LwMHeci1T6jPATECIdEaFGOlFFgvCIESU/IwMfNJ8wYZE137cbo3VdYuyh5uvsVRY7N15VeYunixnyN5GRDpeXnbFzVOUFDs0jVDQKTRzfqh581uLvPKjVDKtuIh6AS0Yj0J6Y1zvVYuaS/UlAVb5Xs=
tkmra2pk.college.	3600	in	ds	16584 13 2 335F71EC7DC92EA12FC61F11D626447A72B69320DABCB37B5B72A0FB7EDDDFBE
tkmra2pk.college.	3600	in	ns	launch1.spaceship.net.
tkmra2pk.college.	3600	in	ns	launch2.spaceship.net.
tkmra2pk.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. kOGKzosT9si3oamyluf4ouEIxmEi5zfGrpRMi600JNwW2VczASuyc3556COocOQOJVhLs0iH2n6E0xewPCLTS+h1Qac2Ur1HmfNM3DDpQJEr/HS+6MHyNvk7JNckHekQufkG0d01X9HPLrK6gBhLfQlzHht/NaDvU1Ns5QU60jc=
tl6vlr1dh8bibpp1hdsiliuvubpm7hcc.college.	900	in	nsec3	1 1 0 - TLGH4T9BUA2DED7LAAH7K8S04SBS06G9 NS DS RRSIG
tl6vlr1dh8bibpp1hdsiliuvubpm7hcc.college.	900	in	rrsig	NSEC3 8 2 900 20250920083205 20250821070205 40626 college. eLUWhlBVA1vE2IcljUOtEm9sD0Gbx69nur7bD0WcOuf5bMfnDf+qWbJRGCf7xFaxajjzwJ9pXVPXuUMItFpqLlQR+o+4MUSQNsd8hSSoW5oZJwGQQBhnQeVWmdoXT7boZSmQ5QjbsDkRS2u/jGpAQN9iIdNXf/flYe/s9cscu8k=
tlc.college.	3600	in	ns	ns1.ibsc.pro.
tlc.college.	3600	in	ns	ns2.ibsc.pro.
tld.college.	3600	in	ns	ns1.afternic.com.
tld.college.	3600	in	ns	ns2.afternic.com.
tlgh4t9bua2ded7laah7k8s04sbs06g9.college.	900	in	nsec3	1 1 0 - TLUVKKVSV5JCESCBQ46RRCOM7VPJ0CLM NS DS RRSIG
tlgh4t9bua2ded7laah7k8s04sbs06g9.college.	900	in	rrsig	NSEC3 8 2 900 20250920083205 20250821070205 40626 college. ZEZWYLz/2eJajZEWjLp/e6xa4RdRxMpJIu/v+xpEAXRf46muUbZs3jiOR0CSbwaFg8hWV5ndo+V2z1TH5gajrkY6JHXQI1+WBxFF7FAvnOu5VEyDo0mTHCOuL9BKgh8VwVJPuN38KT4KWMcsqzP7loRH8wvY/8Sbm9MnMSPyPbA=
tlpdzjz.college.	3600	in	ns	ns1.alidns.com.
tlpdzjz.college.	3600	in	ns	ns2.alidns.com.
tluvkkvsv5jcescbq46rrcom7vpj0clm.college.	900	in	nsec3	1 1 0 - TLVASQUAMNJ5Q7QRPI62G47TMK4CRPES NS DS RRSIG
tluvkkvsv5jcescbq46rrcom7vpj0clm.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. VW9yhVqWrIwhO46thywUvRqedb0FK+RZFNlWSCF/VFwtaQ4ZMCKz+hf8Z7LtN8GMxnNCrpgQ09IB1VS1VFfz4t06cZzU9l2Odur9mlcUw9J5WIlJpJZDwqh9MjFVD+DHoKUrxkMwEnYraXTtBbDzR95FKm2SWbFHP7vjsDT1fYo=
tlvasquamnj5q7qrpi62g47tmk4crpes.college.	900	in	nsec3	1 1 0 - TME0CQBOP357AM73BECJS492AG90N8HB NS DS RRSIG
tlvasquamnj5q7qrpi62g47tmk4crpes.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. I2Ctr9W0YsbfL91TLnD9/lyQbDcDa0toOaYPhNAdsBPIN86/hchBwp3Fl29UZrRBmDUif3hjHgLmfh0pNZ7RZ/kgH9wImHT7nFjvJJgNSuv3vdh1IcSnbwTrTxfyQ3nowy5NBbGbVt73eXNm6ER9QcxbIdfcX0Z3QEs1mu4jyq8=
tm-tb.college.	3600	in	ns	ns1.hosting.reg.ru.
tm-tb.college.	3600	in	ns	ns2.hosting.reg.ru.
tm6faxx3.college.	3600	in	ds	19940 13 2 B8F1BE4ECFA3EC4BF2887A5267B0D10EC1F4B4ABDE682B1554E6EBE8B666B816
tm6faxx3.college.	3600	in	ns	launch1.spaceship.net.
tm6faxx3.college.	3600	in	ns	launch2.spaceship.net.
tm6faxx3.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. dMmtUGLpCflNbK7oGcoY0dsf9WtOHuDS+pCdKUj7ZaUt0tWouadF8UMeehsrx2FrU3QnO1XR7AxW0PO4WGnpVvcZuAQGUjDSyEBdtPEzjRsrMCPrp8CgQhpAFlL4ZoXS4zCuB/1vDL0w1RhfwXPqXi1+wJAv582Fc0+vAEOybAQ=
tme0cqbop357am73becjs492ag90n8hb.college.	900	in	nsec3	1 1 0 - TN3JC5GGM6UIN3690JFQOSMO5IRS14BC NS DS RRSIG
tme0cqbop357am73becjs492ag90n8hb.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. hU53FJk3TIbaaOEfFntGetSJs+k6x4mESrNTAUX5IWmc0kGh1qCTKYBW+BPTWXEnJB5GQrh/HS9DcZ+oZ2PJYdxlyhZmNbGmI7R/vOUt++SApoXY7VlNpleIuEPlkf/rAZ10sg6sCTFJwB3/eCI8mLQPiT3/r6RiGVyedEkPp0Q=
tmrw.college.	3600	in	ns	dns1.registrar-servers.com.
tmrw.college.	3600	in	ns	dns2.registrar-servers.com.
tmzskk7u.college.	3600	in	ds	23582 13 2 0CFCDF28D4733B7A3BA637E9B918616B077179DFA1D1C807AB2244B1F1A46C3A
tmzskk7u.college.	3600	in	ns	launch1.spaceship.net.
tmzskk7u.college.	3600	in	ns	launch2.spaceship.net.
tmzskk7u.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. EgTZAiSGtqlRM6CI9yY/7/O5uZjobo9f1AZCjmn4LsF3NfAqm2CCkoFy/MRWax3lf8tAyrOq/g089CLe7SU61GyUt3EQKTF/0raFOP04bs67hB+z6QXvWWELmUOa1MYTu6TqjxYMhtwXeKnYuJzG0T2kd97eHYeQrxhoSKDBTfA=
tn3jc5ggm6uin3690jfqosmo5irs14bc.college.	900	in	nsec3	1 1 0 - TNPAFCNO501TPPTU7RE66B2EP7GCBSKG NS DS RRSIG
tn3jc5ggm6uin3690jfqosmo5irs14bc.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. Mn5q01QRi/PUeelJV/15jpuJk1NFGxVE8YL9Bfub6lVoBefxEdq2Wtb46KUIDoQx1bpIldTAzfkrEp5yqFI+gpCpAHIoON7PZrvDQxgUf2hUHfnA6fbAgvOuIBZB/axOcicJKxe/Gsn+uATpsJSLTHemcVTooNYDQyg75D4VJ2U=
tnbedadmission.college.	3600	in	ns	pdns01.domaincontrol.com.
tnbedadmission.college.	3600	in	ns	pdns02.domaincontrol.com.
tne3ox8q.college.	3600	in	ds	5056 13 2 0AD960FA24CCE50672B95E5D3EFBEC8636C9EA593198219DF56689ED43630A01
tne3ox8q.college.	3600	in	ns	launch1.spaceship.net.
tne3ox8q.college.	3600	in	ns	launch2.spaceship.net.
tne3ox8q.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. jRL8RypaEM6UHJVlyiR/Zw14KnbSIrDaQA3c0rKTxbX4gzOLoHz0CghqplEo7ASo90OBGxF5YaGcoqC6S6/rYCK5VGngYhQ/bBqLKFGFnHvA/yolpbOUQk5J7huxdiF0AfaBY7O/iXPBnJU6DKPKg5GkxE3n7hRoiQnG0oxxhTQ=
tnh.college.	3600	in	ns	dns101.registrar-servers.com.
tnh.college.	3600	in	ns	dns102.registrar-servers.com.
tnpafcno501tpptu7re66b2ep7gcbskg.college.	900	in	nsec3	1 1 0 - TO8840VN54V1QEG9H01IFSIGLE9ENL71 NS DS RRSIG
tnpafcno501tpptu7re66b2ep7gcbskg.college.	900	in	rrsig	NSEC3 8 2 900 20250919020209 20250820003209 40626 college. XRxHYMdqrn/rWDDLLsgQJGj89MEYeoH4AMNk7o/xy8egjq0sJoaBqG6r7s8wsHBdp1oQmg74m8U0v8BLRqVRPiXTTeC2bp6cvAXd0zjtn/Txck93ELnbp0wEuH/SWxpwy9LjRBoQKSMW4Tdh1BlwsLWLarMDG84QVVIY8z+VJhA=
tnxayq7x.college.	3600	in	ds	47400 13 2 803FB14610ECF776C0010D16E01D8E9D024711E369EF77B650D408EF970B1E6F
tnxayq7x.college.	3600	in	ns	launch1.spaceship.net.
tnxayq7x.college.	3600	in	ns	launch2.spaceship.net.
tnxayq7x.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. S7MTh/I10cgbN5DXeTFStKemZaCo9zXUGVwRr5SRqj+YmBltXBEpv8OPgSqnA8A2+JNR4mM4+9/8zrAtTSr0USSVd+wfJ7uwrfngWHWxeFjOKZdVo33f7uBjTTD/ft+KTp9NdPKk+UCQSxOuBRtHaAqpC2hQ5jYW+3U6ate3tzw=
to5ykve8.college.	3600	in	ds	39048 13 2 9DD38A6939FBF44E2AE09D3481D71BDB30366AC5209804B1DA06800F4785BD9A
to5ykve8.college.	3600	in	ns	launch1.spaceship.net.
to5ykve8.college.	3600	in	ns	launch2.spaceship.net.
to5ykve8.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. egIWEc9F/OGZ1ONgOm6GTynjqj1mD9ODJ+GsaXzeb49Ul3Tr2P3UA6R/+gGza+cJ9oYa0dJ/nWVaR0RgdTrWtJ7bhNsMJSMsw/EVDx+0i2vaznq28FTxft9yEEVZozWJWY7+8Q2ekL/WpFEMGZTKrPuYZ8sYfngIxDirY3odLDc=
to8840vn54v1qeg9h01ifsigle9enl71.college.	900	in	nsec3	1 1 0 - TQQEO8U8EFLQCNTKL8CGLFUTNB331ASN NS DS RRSIG
to8840vn54v1qeg9h01ifsigle9enl71.college.	900	in	rrsig	NSEC3 8 2 900 20250919020209 20250820003209 40626 college. WFVKguZMqAaAomEDozRuvRCzD7+w7biudbJ+t8yXmVgb84OOS/OJTsNSHAGFrIN3K73LDcoNnxFAgk7wldEK0mn+2efL6a8p+j4rZPshoB9v1xIpbnZTbWrQt9jlkQ0a8u3dSLLpw2d4SEeQic+iva1Wz3qrWEnUXBL3gPwhmz0=
tobet88.college.	3600	in	ns	alexia.ns.cloudflare.com.
tobet88.college.	3600	in	ns	jeff.ns.cloudflare.com.
todi.college.	3600	in	ns	ns51.domaincontrol.com.
todi.college.	3600	in	ns	ns52.domaincontrol.com.
todo.college.	3600	in	ns	dns1.registrar-servers.com.
todo.college.	3600	in	ns	dns2.registrar-servers.com.
tofu.college.	3600	in	ns	dns1.registrar-servers.com.
tofu.college.	3600	in	ns	dns2.registrar-servers.com.
togel.college.	3600	in	ns	aldo.ns.cloudflare.com.
togel.college.	3600	in	ns	dahlia.ns.cloudflare.com.
togelhok.college.	3600	in	ns	ns1.dyna-ns.net.
togelhok.college.	3600	in	ns	ns2.dyna-ns.net.
together.college.	3600	in	ns	ns09.domaincontrol.com.
together.college.	3600	in	ns	ns10.domaincontrol.com.
tok.college.	3600	in	ns	ns.gransy.com.
tok.college.	3600	in	ns	ns2.gransy.com.
tok.college.	3600	in	ns	ns3.gransy.com.
tok.college.	3600	in	ns	ns4.gransy.com.
tok.college.	3600	in	ns	ns5.gransy.com.
token.college.	3600	in	ns	ns11.xincache.com.
token.college.	3600	in	ns	ns12.xincache.com.
tokenized.college.	3600	in	ns	ns.gransy.com.
tokenized.college.	3600	in	ns	ns2.gransy.com.
tokenized.college.	3600	in	ns	ns3.gransy.com.
tokenized.college.	3600	in	ns	ns4.gransy.com.
tokenized.college.	3600	in	ns	ns5.gransy.com.
tokyo-management.college.	3600	in	ns	ns1.xserver.jp.
tokyo-management.college.	3600	in	ns	ns2.xserver.jp.
tokyo-management.college.	3600	in	ns	ns3.xserver.jp.
tokyo-management.college.	3600	in	ns	ns4.xserver.jp.
tokyo-management.college.	3600	in	ns	ns5.xserver.jp.
tom.college.	3600	in	ns	luke.ns.cloudflare.com.
tom.college.	3600	in	ns	marge.ns.cloudflare.com.
tomasclaudio.college.	3600	in	ns	ns0.wixdns.net.
tomasclaudio.college.	3600	in	ns	ns1.wixdns.net.
tomorrow.college.	3600	in	ns	ns09.domaincontrol.com.
tomorrow.college.	3600	in	ns	ns10.domaincontrol.com.
tomslot88.college.	3600	in	ns	arturo.ns.cloudflare.com.
tomslot88.college.	3600	in	ns	kristina.ns.cloudflare.com.
ton4d.college.	3600	in	ns	darl.ns.cloudflare.com.
ton4d.college.	3600	in	ns	rosa.ns.cloudflare.com.
tone.college.	3600	in	ns	ns1.xserver.jp.
tone.college.	3600	in	ns	ns2.xserver.jp.
tone.college.	3600	in	ns	ns3.xserver.jp.
tone.college.	3600	in	ns	ns4.xserver.jp.
tone.college.	3600	in	ns	ns5.xserver.jp.
tongxue.college.	3600	in	ns	ns25.domaincontrol.com.
tongxue.college.	3600	in	ns	ns26.domaincontrol.com.
top-10.college.	3600	in	ns	dns1.registrar-servers.com.
top-10.college.	3600	in	ns	dns2.registrar-servers.com.
top-ic88.college.	3600	in	ns	nile.ns.cloudflare.com.
top-ic88.college.	3600	in	ns	sasha.ns.cloudflare.com.
top10.college.	3600	in	ns	dns1.registrar-servers.com.
top10.college.	3600	in	ns	dns2.registrar-servers.com.
top10nhacaiuytin.college.	3600	in	ns	mia.ns.cloudflare.com.
top10nhacaiuytin.college.	3600	in	ns	newt.ns.cloudflare.com.
top77-rtp.college.	3600	in	ns	carmelo.ns.cloudflare.com.
top77-rtp.college.	3600	in	ns	ingrid.ns.cloudflare.com.
top77.college.	3600	in	ns	naya.ns.cloudflare.com.
top77.college.	3600	in	ns	rory.ns.cloudflare.com.
top88.college.	3600	in	ns	melnicoff.ns.cloudflare.com.
top88.college.	3600	in	ns	perla.ns.cloudflare.com.
topchoice.college.	3600	in	ns	ns30.wpxhosting.com.
topchoice.college.	3600	in	ns	ns31.wpxhosting.com.
topgrades.college.	3600	in	ns	ns19.domaincontrol.com.
topgrades.college.	3600	in	ns	ns20.domaincontrol.com.
toplists.college.	3600	in	ns	dns1.registrar-servers.com.
toplists.college.	3600	in	ns	dns2.registrar-servers.com.
topslot88.college.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.college.	3600	in	ns	moura.ns.cloudflare.com.
toptier.college.	3600	in	ns	ns1.dyna-ns.net.
toptier.college.	3600	in	ns	ns2.dyna-ns.net.
torah.college.	3600	in	ns	ns15.domaincontrol.com.
torah.college.	3600	in	ns	ns16.domaincontrol.com.
tosh.college.	3600	in	ns	dns11.hichina.com.
tosh.college.	3600	in	ns	dns12.hichina.com.
totaloffers.college.	3600	in	ns	ns1.dyna-ns.net.
totaloffers.college.	3600	in	ns	ns2.dyna-ns.net.
totobet69maju.college.	3600	in	ns	anuj.ns.cloudflare.com.
totobet69maju.college.	3600	in	ns	wren.ns.cloudflare.com.
totoplaymaxwin.college.	3600	in	ns	athena.ns.cloudflare.com.
totoplaymaxwin.college.	3600	in	ns	ed.ns.cloudflare.com.
totoslot138mantap.college.	3600	in	ns	ns1.dyna-ns.net.
totoslot138mantap.college.	3600	in	ns	ns2.dyna-ns.net.
totoslot138thailand.college.	3600	in	ns	ns1.dyna-ns.net.
totoslot138thailand.college.	3600	in	ns	ns2.dyna-ns.net.
totoxlajaib.college.	3600	in	ns	dns101.registrar-servers.com.
totoxlajaib.college.	3600	in	ns	dns102.registrar-servers.com.
totpc47q.college.	3600	in	ds	16270 13 2 A880C231A2A96DBCC40A27650E7110794E9DFD4982C64A974B6950C15857BAC0
totpc47q.college.	3600	in	ns	launch1.spaceship.net.
totpc47q.college.	3600	in	ns	launch2.spaceship.net.
totpc47q.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. t8EcZP2x8UEZdGBonES/jgRiINO+ZUwBTvD+JKw3Udm3hXFdx9ovM67y5lhvsKy3RobTlGtW8dgciEBoazbz0T17SSyaMWO/XasIgCRSe8O1aegstlv5ius2+MhzsfqX3vGqU+Wq55s72uxijxNY+QmfuzoY2smg6/B0ArULy68=
tourguide.college.	3600	in	ns	ns1.afternic.com.
tourguide.college.	3600	in	ns	ns2.afternic.com.
tourguides.college.	3600	in	ns	ns1.afternic.com.
tourguides.college.	3600	in	ns	ns2.afternic.com.
tourism.college.	3600	in	ns	ns1.afternic.com.
tourism.college.	3600	in	ns	ns2.afternic.com.
touro.college.	3600	in	ns	ns-canada.topdns.com.
touro.college.	3600	in	ns	ns-uk.topdns.com.
touro.college.	3600	in	ns	ns-usa.topdns.com.
tourodental.college.	3600	in	ns	ns-canada.topdns.com.
tourodental.college.	3600	in	ns	ns-uk.topdns.com.
tourodental.college.	3600	in	ns	ns-usa.topdns.com.
tourolaw.college.	3600	in	ns	ns-canada.topdns.com.
tourolaw.college.	3600	in	ns	ns-uk.topdns.com.
tourolaw.college.	3600	in	ns	ns-usa.topdns.com.
touromedical.college.	3600	in	ns	dns1.name-services.com.
touromedical.college.	3600	in	ns	dns2.name-services.com.
touromedical.college.	3600	in	ns	dns3.name-services.com.
touromedical.college.	3600	in	ns	dns4.name-services.com.
touromedical.college.	3600	in	ns	dns5.name-services.com.
tov.college.	3600	in	ns	dns1.registrar-servers.com.
tov.college.	3600	in	ns	dns2.registrar-servers.com.
tower.college.	3600	in	ns	fiona.ns.cloudflare.com.
tower.college.	3600	in	ns	jakub.ns.cloudflare.com.
towson.college.	3600	in	ns	ns1.afternic.com.
towson.college.	3600	in	ns	ns2.afternic.com.
towsonuniversity.college.	3600	in	ns	ns1.afternic.com.
towsonuniversity.college.	3600	in	ns	ns2.afternic.com.
toyota.college.	3600	in	ns	dns1.registrar-servers.com.
toyota.college.	3600	in	ns	dns2.registrar-servers.com.
tp88.college.	3600	in	ns	ns-1326.awsdns-37.org.
tp88.college.	3600	in	ns	ns-1925.awsdns-48.co.uk.
tp88.college.	3600	in	ns	ns-297.awsdns-37.com.
tp88.college.	3600	in	ns	ns-855.awsdns-42.net.
tpi.college.	3600	in	ns	ns85.worldnic.com.
tpi.college.	3600	in	ns	ns86.worldnic.com.
tqaxxf2a.college.	3600	in	ds	58752 13 2 BF3F185BFECE73E4C403DAB9FB18DDA5352525AC8E82C6C3401B398C29DADE54
tqaxxf2a.college.	3600	in	ns	launch1.spaceship.net.
tqaxxf2a.college.	3600	in	ns	launch2.spaceship.net.
tqaxxf2a.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. A5ZM8PKIIFe+m7L31VUoUZiLfInkeQ/fGQ04gVoK25PpmHOVIAp9xMKPr/cdeWhlHq1dNjk9A1cclsEltVkAjJurSwuVz/RwqvzsouFs0ikAOxfGkojQ7AJV2UKwLoxoTYJka28t4PHkvUln7gUFJwWSs1DWe5PFDaL0JGK5QHI=
tqqeo8u8eflqcntkl8cglfutnb331asn.college.	900	in	nsec3	1 1 0 - TR8PUGRMHHEDM6SL7DF24AUG5BF303SA NS DS RRSIG
tqqeo8u8eflqcntkl8cglfutnb331asn.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. DtS6eYRlJU+FnSI/M0ZgwlvUYjo5EUrwRTh7n5oSSJiVr+JsKcplAIWRAYnky2W34QHTyiqGglVLvqCiZcgPf5gM6VjHKCWpMU1kkQ35IzQ6baSPJAFIXXpZ/nXLoTLIJTFBuKygoLvpEZ43rR2vYdZC3iZtCB/0yhJ2vBEAYgg=
tr8pugrmhhedm6sl7df24aug5bf303sa.college.	900	in	nsec3	1 1 0 - TRT3LOMLHJSJ8O9G5Q75518UO742M1UB NS DS RRSIG
tr8pugrmhhedm6sl7df24aug5bf303sa.college.	900	in	rrsig	NSEC3 8 2 900 20250901081102 20250802064102 40626 college. tWeYHcnUnuwtmXnjtrE9WVEeVEVWstlW8LheBT+jW9BS9Rlssr4Yz70mWlJJxbR37WU3sGlEkQkMwZgwpJucMRv3pZ2TGvmazdKbznIQKwDImXzfWCQRePpIUtlC6/W+mcABtASDzyIQCZpNvwByA4a8xsvWepzlmIfBdVuQh2c=
trackandfield.college.	3600	in	ns	ns1.sedoparking.com.
trackandfield.college.	3600	in	ns	ns2.sedoparking.com.
tracyramos.college.	3600	in	ns	pdns1.registrar-servers.com.
tracyramos.college.	3600	in	ns	pdns2.registrar-servers.com.
tracytasneem.college.	3600	in	ns	dns19.hichina.com.
tracytasneem.college.	3600	in	ns	dns20.hichina.com.
trade-offer.college.	3600	in	ns	dns101.registrar-servers.com.
trade-offer.college.	3600	in	ns	dns102.registrar-servers.com.
trademarks.college.	3600	in	ns	ns1.afternic.com.
trademarks.college.	3600	in	ns	ns2.afternic.com.
traderecognition.college.	3600	in	ns	ns1.hostinger.my.
traderecognition.college.	3600	in	ns	ns2.hostinger.my.
traderecognition.college.	3600	in	ns	ns3.hostinger.my.
traderecognition.college.	3600	in	ns	ns4.hostinger.my.
traders.college.	3600	in	ns	ns1064.ui-dns.biz.
traders.college.	3600	in	ns	ns1109.ui-dns.org.
traders.college.	3600	in	ns	ns1110.ui-dns.de.
traders.college.	3600	in	ns	ns1115.ui-dns.com.
trades.college.	3600	in	ns	ns39.domaincontrol.com.
trades.college.	3600	in	ns	ns40.domaincontrol.com.
trae.college.	3600	in	ns	dns19.hichina.com.
trae.college.	3600	in	ns	dns20.hichina.com.
trailblazer.college.	3600	in	ns	dns1.registrar-servers.com.
trailblazer.college.	3600	in	ns	dns2.registrar-servers.com.
train.college.	3600	in	ns	ns1.afternic.com.
train.college.	3600	in	ns	ns2.afternic.com.
trainrealmode.college.	3600	in	ns	dns1.registrar-servers.com.
trainrealmode.college.	3600	in	ns	dns2.registrar-servers.com.
trangcacuocbongda.college.	3600	in	ns	mia.ns.cloudflare.com.
trangcacuocbongda.college.	3600	in	ns	newt.ns.cloudflare.com.
trans.college.	3600	in	ns	ns1.afternic.com.
trans.college.	3600	in	ns	ns2.afternic.com.
transcendence.college.	3600	in	ns	ns21.domaincontrol.com.
transcendence.college.	3600	in	ns	ns22.domaincontrol.com.
transcripts.college.	3600	in	ns	ns1.dyna-ns.net.
transcripts.college.	3600	in	ns	ns2.dyna-ns.net.
transcriptstudy.college.	3600	in	ns	art.ns.cloudflare.com.
transcriptstudy.college.	3600	in	ns	dahlia.ns.cloudflare.com.
transfercredits.college.	3600	in	ns	ns1.sedoparking.com.
transfercredits.college.	3600	in	ns	ns2.sedoparking.com.
transferstudents.college.	3600	in	ns	ns1.sedoparking.com.
transferstudents.college.	3600	in	ns	ns2.sedoparking.com.
transform.college.	3600	in	ns	dns1.registrar-servers.com.
transform.college.	3600	in	ns	dns2.registrar-servers.com.
transformation.college.	3600	in	ns	ns03.domaincontrol.com.
transformation.college.	3600	in	ns	ns04.domaincontrol.com.
transformationalarts.college.	3600	in	ns	ns1.webnames.ca.
transformationalarts.college.	3600	in	ns	ns2.webnames.ca.
transformationalarts.college.	3600	in	ns	ns3.webnames.ca.
transit.college.	3600	in	ns	ns59.domaincontrol.com.
transit.college.	3600	in	ns	ns60.domaincontrol.com.
transition.college.	3600	in	ns	ns1.sedoparking.com.
transition.college.	3600	in	ns	ns2.sedoparking.com.
translations.college.	3600	in	ns	ns1.dns-parking.com.
translations.college.	3600	in	ns	ns2.dns-parking.com.
transy.college.	3600	in	ns	ns1.afternic.com.
transy.college.	3600	in	ns	ns2.afternic.com.
trapper.college.	3600	in	ns	ns67.domaincontrol.com.
trapper.college.	3600	in	ns	ns68.domaincontrol.com.
travel-insurance.college.	3600	in	ns	ns77.domaincontrol.com.
travel-insurance.college.	3600	in	ns	ns78.domaincontrol.com.
travelclub.college.	3600	in	ns	ns1.sedoparking.com.
travelclub.college.	3600	in	ns	ns2.sedoparking.com.
travelers.college.	3600	in	ns	ns1.dyna-ns.net.
travelers.college.	3600	in	ns	ns2.dyna-ns.net.
traveling.college.	3600	in	ns	ns1.afternic.com.
traveling.college.	3600	in	ns	ns2.afternic.com.
travelling.college.	3600	in	ns	ns1.afternic.com.
travelling.college.	3600	in	ns	ns2.afternic.com.
traversecity.college.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
traversecity.college.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
trcc.college.	3600	in	ns	ns-canada.topdns.com.
trcc.college.	3600	in	ns	ns-uk.topdns.com.
trcc.college.	3600	in	ns	ns-usa.topdns.com.
treatycatalogue.college.	3600	in	ns	dns1.registrar-servers.com.
treatycatalogue.college.	3600	in	ns	dns2.registrar-servers.com.
