college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000448703 900 1800 6048000 3600
sjvcatascadero.college.	3600	in	ns	ns30.domaincontrol.com.
sjvcbakersfield.college.	3600	in	ns	ns29.domaincontrol.com.
sjvcbakersfield.college.	3600	in	ns	ns30.domaincontrol.com.
sjvcdelano.college.	3600	in	ns	ns29.domaincontrol.com.
sjvcdelano.college.	3600	in	ns	ns30.domaincontrol.com.
sjvcfresno.college.	3600	in	ns	ns29.domaincontrol.com.
sjvcfresno.college.	3600	in	ns	ns30.domaincontrol.com.
sjvcfresnoaviation.college.	3600	in	ns	ns29.domaincontrol.com.
sjvcfresnoaviation.college.	3600	in	ns	ns30.domaincontrol.com.
sjvcfresnotech.college.	3600	in	ns	ns29.domaincontrol.com.
sjvcfresnotech.college.	3600	in	ns	ns30.domaincontrol.com.
sjvchanford.college.	3600	in	ns	ns29.domaincontrol.com.
sjvchanford.college.	3600	in	ns	ns30.domaincontrol.com.
sjvchesperia.college.	3600	in	ns	ns29.domaincontrol.com.
sjvchesperia.college.	3600	in	ns	ns30.domaincontrol.com.
sjvclancaster.college.	3600	in	ns	ns29.domaincontrol.com.
sjvclancaster.college.	3600	in	ns	ns30.domaincontrol.com.
sjvcmodesto.college.	3600	in	ns	ns29.domaincontrol.com.
sjvcmodesto.college.	3600	in	ns	ns30.domaincontrol.com.
sjvconline.college.	3600	in	ns	ns29.domaincontrol.com.
sjvconline.college.	3600	in	ns	ns30.domaincontrol.com.
sjvcontario.college.	3600	in	ns	ns29.domaincontrol.com.
sjvcontario.college.	3600	in	ns	ns30.domaincontrol.com.
sjvcporterville.college.	3600	in	ns	ns29.domaincontrol.com.
sjvcporterville.college.	3600	in	ns	ns30.domaincontrol.com.
sjvcranchocordova.college.	3600	in	ns	ns29.domaincontrol.com.
sjvcranchocordova.college.	3600	in	ns	ns30.domaincontrol.com.
sjvcranchomirage.college.	3600	in	ns	ns29.domaincontrol.com.
sjvcranchomirage.college.	3600	in	ns	ns30.domaincontrol.com.
sjvctemecula.college.	3600	in	ns	ns29.domaincontrol.com.
sjvctemecula.college.	3600	in	ns	ns30.domaincontrol.com.
sjvcvisalia.college.	3600	in	ns	ns29.domaincontrol.com.
sjvcvisalia.college.	3600	in	ns	ns30.domaincontrol.com.
sketches-childhoodcolors.college.	3600	in	ns	lars.ns.cloudflare.com.
sketches-childhoodcolors.college.	3600	in	ns	sofia.ns.cloudflare.com.
skf.college.	3600	in	ns	dns01.skf.com.
skf.college.	3600	in	ns	dns02.skf.com.
skialonline.college.	3600	in	ns	apollo.ns.cloudflare.com.
skialonline.college.	3600	in	ns	cortney.ns.cloudflare.com.
skidmore.college.	3600	in	ns	ns21.domaincontrol.com.
skidmore.college.	3600	in	ns	ns22.domaincontrol.com.
skill.college.	3600	in	ns	brenna.ns.cloudflare.com.
skill.college.	3600	in	ns	lou.ns.cloudflare.com.
skilladvance.college.	3600	in	ns	ns67.domaincontrol.com.
skilladvance.college.	3600	in	ns	ns68.domaincontrol.com.
skillcutz.college.	3600	in	ns	ns51.domaincontrol.com.
skillcutz.college.	3600	in	ns	ns52.domaincontrol.com.
skillforge.college.	3600	in	ns	ns1.dyna-ns.net.
skillforge.college.	3600	in	ns	ns2.dyna-ns.net.
skillgrow.college.	3600	in	ns	dns1.registrar-servers.com.
skillgrow.college.	3600	in	ns	dns2.registrar-servers.com.
skillify.college.	3600	in	ns	ns1.dyna-ns.net.
skillify.college.	3600	in	ns	ns2.dyna-ns.net.
skilllab.college.	3600	in	ns	dns1.registrar-servers.com.
skilllab.college.	3600	in	ns	dns2.registrar-servers.com.
skillmaster.college.	3600	in	ns	ns21.domaincontrol.com.
skillmaster.college.	3600	in	ns	ns22.domaincontrol.com.
skillmatrix.college.	3600	in	ns	ns1.dyna-ns.net.
skillmatrix.college.	3600	in	ns	ns2.dyna-ns.net.
skillnest.college.	3600	in	ns	ns1.dyna-ns.net.
skillnest.college.	3600	in	ns	ns2.dyna-ns.net.
skillora.college.	3600	in	ns	ns1.dyna-ns.net.
skillora.college.	3600	in	ns	ns2.dyna-ns.net.
skills.college.	3600	in	ns	ns1.dyna-ns.net.
skills.college.	3600	in	ns	ns2.dyna-ns.net.
skillsacademy.college.	3600	in	ns	clark.ns.cloudflare.com.
skillsacademy.college.	3600	in	ns	grace.ns.cloudflare.com.
skillsetcenter.college.	3600	in	ns	dns1.registrar-servers.com.
skillsetcenter.college.	3600	in	ns	dns2.registrar-servers.com.
skillsetcentre.college.	3600	in	ns	pdns1.registrar-servers.com.
skillsetcentre.college.	3600	in	ns	pdns2.registrar-servers.com.
skilltrix.college.	3600	in	ns	ns1.dyna-ns.net.
skilltrix.college.	3600	in	ns	ns2.dyna-ns.net.
skilluniversity.college.	3600	in	ns	ns23.domaincontrol.com.
skilluniversity.college.	3600	in	ns	ns24.domaincontrol.com.
skillup.college.	3600	in	ns	ns11.value-domain.com.
skillup.college.	3600	in	ns	ns12.value-domain.com.
skillup.college.	3600	in	ns	ns13.value-domain.com.
skillversity.college.	3600	in	ns	ns1.dns-parking.com.
skillversity.college.	3600	in	ns	ns2.dns-parking.com.
skillzard.college.	3600	in	ns	ns1.dyna-ns.net.
skillzard.college.	3600	in	ns	ns2.dyna-ns.net.
skip.college.	3600	in	ns	ns01.domaincontrol.com.
skip.college.	3600	in	ns	ns02.domaincontrol.com.
skkhhjjg.college.	3600	in	ns	dns25.hichina.com.
skkhhjjg.college.	3600	in	ns	dns26.hichina.com.
skkhjfggjk.college.	3600	in	ns	dns3.hichina.com.
skkhjfggjk.college.	3600	in	ns	dns4.hichina.com.
skkhjfggjk1.college.	3600	in	ns	dns23.hichina.com.
skkhjfggjk1.college.	3600	in	ns	dns24.hichina.com.
skkhjjkhj1.college.	3600	in	ns	dns13.hichina.com.
skkhjjkhj1.college.	3600	in	ns	dns14.hichina.com.
skkyun6.college.	3600	in	ns	ns1.myhostadmin.net.
skkyun6.college.	3600	in	ns	ns2.myhostadmin.net.
skkyun6.college.	3600	in	ns	ns3.myhostadmin.net.
skkyun6.college.	3600	in	ns	ns4.myhostadmin.net.
skkyun89.college.	3600	in	ns	cameron.ns.cloudflare.com.
skkyun89.college.	3600	in	ns	ivy.ns.cloudflare.com.
skkyun98gjk.college.	3600	in	ns	leah.ns.cloudflare.com.
skkyun98gjk.college.	3600	in	ns	lochlan.ns.cloudflare.com.
skokka.college.	3600	in	ns	ns1.markmonitor.com.
skokka.college.	3600	in	ns	ns2.markmonitor.com.
skokka.college.	3600	in	ns	ns3.markmonitor.com.
skokka.college.	3600	in	ns	ns4.markmonitor.com.
skokka.college.	3600	in	ns	ns5.markmonitor.com.
skokka.college.	3600	in	ns	ns6.markmonitor.com.
skokka.college.	3600	in	ns	ns7.markmonitor.com.
sksato.college.	3600	in	ns	dns31.hichina.com.
sksato.college.	3600	in	ns	dns32.hichina.com.
sky123.college.	3600	in	ns	jason.ns.cloudflare.com.
sky123.college.	3600	in	ns	teresa.ns.cloudflare.com.
sky247.college.	3600	in	ns	ns21.domaincontrol.com.
sky247.college.	3600	in	ns	ns22.domaincontrol.com.
sky88.college.	3600	in	ns	ns1.dyna-ns.net.
sky88.college.	3600	in	ns	ns2.dyna-ns.net.
skycheesefrequent.college.	3600	in	ns	ns1.dyna-ns.net.
skycheesefrequent.college.	3600	in	ns	ns2.dyna-ns.net.
skyfair.college.	3600	in	ns	ns67.domaincontrol.com.
skyfair.college.	3600	in	ns	ns68.domaincontrol.com.
skylake.college.	3600	in	ns	dns23.hichina.com.
skylake.college.	3600	in	ns	dns24.hichina.com.
skyloomer.college.	3600	in	ns	dns1.registrar-servers.com.
skyloomer.college.	3600	in	ns	dns2.registrar-servers.com.
skymount.college.	3600	in	ns	ns1.domain.com.
skymount.college.	3600	in	ns	ns2.domain.com.
skynet.college.	3600	in	ns	ns1.reg.ru.
skynet.college.	3600	in	ns	ns2.reg.ru.
skypro.college.	3600	in	ns	ns47.domaincontrol.com.
skypro.college.	3600	in	ns	ns48.domaincontrol.com.
skyro.college.	3600	in	ns	grigor.sk.
skyro.college.	3600	in	ns	ns1.grigor.sk.
skyro.college.	3600	in	ns	ns2.grigor.sk.
skyrocket.college.	3600	in	ns	ns1.reg.ru.
skyrocket.college.	3600	in	ns	ns2.reg.ru.
sl75p6inmsnektnai26677o2l2nde0vj.college.	900	in	nsec3	1 1 0 - SR6RJG9HS4P89R24GO09VH599O43N4VJ NS DS RRSIG
sl75p6inmsnektnai26677o2l2nde0vj.college.	900	in	rrsig	NSEC3 8 2 900 20251003141710 20250903124710 40626 college. qSvvBD0XrtBEAsKZQBsh1AdfqW14YDNpiWomO7h77tXpPCvcdWz7Pz6hbMVWQmGJMGoqg8Ptr3Np+ar6ZlWmGwK9NAyt0YZxLjMQ67Q5ML4BdvJq4xLokXJr5Jp7hVpZ52ps6K2VGu4ULnYPBMfCJtH0Z6VZKCfF9v0ajyMAJaY=
slacker.college.	3600	in	ns	dns1.registrar-servers.com.
slacker.college.	3600	in	ns	dns2.registrar-servers.com.
sleep.college.	3600	in	ns	dns1.registrar-servers.com.
sleep.college.	3600	in	ns	dns2.registrar-servers.com.
slipperyexemptpartner.college.	3600	in	ns	dns1.registrar-servers.com.
slipperyexemptpartner.college.	3600	in	ns	dns2.registrar-servers.com.
slipsmellparallel.college.	3600	in	ns	ns1.dyna-ns.net.
slipsmellparallel.college.	3600	in	ns	ns2.dyna-ns.net.
slktronline.college.	3600	in	ns	apollo.ns.cloudflare.com.
slktronline.college.	3600	in	ns	cortney.ns.cloudflare.com.
slktronlines.college.	3600	in	ns	apollo.ns.cloudflare.com.
slktronlines.college.	3600	in	ns	cortney.ns.cloudflare.com.
slot-gila138.college.	3600	in	ns	nelci.ns.cloudflare.com.
slot-gila138.college.	3600	in	ns	yadiel.ns.cloudflare.com.
slot.college.	3600	in	ns	ns1.fp261.parklogic.com.
slot.college.	3600	in	ns	ns2.fp261.parklogic.com.
slot1131.college.	3600	in	ns	ns1.dyna-ns.net.
slot1131.college.	3600	in	ns	ns2.dyna-ns.net.
slot728.college.	3600	in	ns	ns1.dyna-ns.net.
slot728.college.	3600	in	ns	ns2.dyna-ns.net.
slot828.college.	3600	in	ns	marlowe.ns.cloudflare.com.
slot828.college.	3600	in	ns	salvador.ns.cloudflare.com.
slot828d.college.	3600	in	ns	heather.ns.cloudflare.com.
slot828d.college.	3600	in	ns	rex.ns.cloudflare.com.
slot888.college.	3600	in	ns	adam.ns.cloudflare.com.
slot888.college.	3600	in	ns	jacqueline.ns.cloudflare.com.
slot88live-resmi.college.	3600	in	ns	nile.ns.cloudflare.com.
slot88live-resmi.college.	3600	in	ns	sasha.ns.cloudflare.com.
slot88newracing.college.	3600	in	ns	ns15.domaincontrol.com.
slot88newracing.college.	3600	in	ns	ns16.domaincontrol.com.
slot88resmi15.college.	3600	in	ns	derek.ns.cloudflare.com.
slot88resmi15.college.	3600	in	ns	desiree.ns.cloudflare.com.
slotangkasa338.college.	3600	in	ns	marge.ns.cloudflare.com.
slotangkasa338.college.	3600	in	ns	martin.ns.cloudflare.com.
slotbagus.college.	3600	in	ns	dns1.registrar-servers.com.
slotbagus.college.	3600	in	ns	dns2.registrar-servers.com.
sloter500.college.	3600	in	ns	alina.ns.cloudflare.com.
sloter500.college.	3600	in	ns	donovan.ns.cloudflare.com.
slotgacorhariini.college.	3600	in	ns	jason.ns.cloudflare.com.
slotgacorhariini.college.	3600	in	ns	teresa.ns.cloudflare.com.
slotpakar69.college.	3600	in	ns	roman.ns.cloudflare.com.
slotpakar69.college.	3600	in	ns	roxy.ns.cloudflare.com.
slotscasino.college.	3600	in	ns	elisabeth.ns.cloudflare.com.
slotscasino.college.	3600	in	ns	kobe.ns.cloudflare.com.
slotxo.college.	3600	in	ns	ns47.domaincontrol.com.
slotxo.college.	3600	in	ns	ns48.domaincontrol.com.
slu.college.	3600	in	ns	ns1.dyna-ns.net.
slu.college.	3600	in	ns	ns2.dyna-ns.net.
slut.college.	3600	in	ns	ns1.dyna-ns.net.
slut.college.	3600	in	ns	ns2.dyna-ns.net.
sluts.college.	3600	in	ns	ns1.dyna-ns.net.
sluts.college.	3600	in	ns	ns2.dyna-ns.net.
small-business-loans-0514.college.	3600	in	ns	ns1.sedoparking.com.
small-business-loans-0514.college.	3600	in	ns	ns2.sedoparking.com.
smallbusiness.college.	3600	in	ns	ns1.dyna-ns.net.
smallbusiness.college.	3600	in	ns	ns2.dyna-ns.net.
smallbusinessadvisortraining.college.	3600	in	ns	ns59.domaincontrol.com.
smallbusinessadvisortraining.college.	3600	in	ns	ns60.domaincontrol.com.
smallcollegebigfuture.college.	3600	in	ns	ns69.domaincontrol.com.
smallcollegebigfuture.college.	3600	in	ns	ns70.domaincontrol.com.
smart-ph.college.	3600	in	ns	ns1.dyna-ns.net.
smart-ph.college.	3600	in	ns	ns2.dyna-ns.net.
smartacademy.college.	3600	in	ns	ns1.dyna-ns.net.
smartacademy.college.	3600	in	ns	ns2.dyna-ns.net.
smartastudent.college.	3600	in	ns	ns55.domaincontrol.com.
smartastudent.college.	3600	in	ns	ns56.domaincontrol.com.
smartcampus.college.	3600	in	ns	clark.ns.cloudflare.com.
smartcampus.college.	3600	in	ns	grace.ns.cloudflare.com.
smartcontract.college.	3600	in	ns	ns47.domaincontrol.com.
smartcontract.college.	3600	in	ns	ns48.domaincontrol.com.
smarteducation.college.	3600	in	ns	ns1-07.azure-dns.com.
smarteducation.college.	3600	in	ns	ns2-07.azure-dns.net.
smarteducation.college.	3600	in	ns	ns3-07.azure-dns.org.
smarteducation.college.	3600	in	ns	ns4-07.azure-dns.info.
smartest.college.	3600	in	ns	ns1.premiumdns.zone.
smartest.college.	3600	in	ns	ns2.premiumdns.zone.
smartgolf.college.	3600	in	ns	ns07.domaincontrol.com.
smartgolf.college.	3600	in	ns	ns08.domaincontrol.com.
smartinnovation.college.	3600	in	ns	ns67.domaincontrol.com.
smartinnovation.college.	3600	in	ns	ns68.domaincontrol.com.
smartmind.college.	3600	in	ns	ns57.domaincontrol.com.
smartmind.college.	3600	in	ns	ns58.domaincontrol.com.
smartnotes.college.	3600	in	ns	ns45.domaincontrol.com.
smartnotes.college.	3600	in	ns	ns46.domaincontrol.com.
smartsheet.college.	3600	in	ns	ns41.domaincontrol.com.
smartsheet.college.	3600	in	ns	ns42.domaincontrol.com.
smartskills.college.	3600	in	ns	ns53.domaincontrol.com.
smartskills.college.	3600	in	ns	ns54.domaincontrol.com.
smc.college.	3600	in	ns	ns85.worldnic.com.
smc.college.	3600	in	ns	ns86.worldnic.com.
smch.college.	3600	in	ns	ns1.itscloud.in.
smch.college.	3600	in	ns	ns2.itscloud.in.
smcvt.college.	3600	in	ns	ns21.domaincontrol.com.
smcvt.college.	3600	in	ns	ns22.domaincontrol.com.
sme.college.	3600	in	ns	olof.ns.cloudflare.com.
sme.college.	3600	in	ns	pam.ns.cloudflare.com.
smiledesign.college.	3600	in	ns	ns1.world4you.at.
smiledesign.college.	3600	in	ns	ns2.world4you.at.
smilingfaces.college.	3600	in	ns	melissa.ns.cloudflare.com.
smilingfaces.college.	3600	in	ns	vick.ns.cloudflare.com.
smith.college.	3600	in	ns	ns-canada.topdns.com.
smith.college.	3600	in	ns	ns-uk.topdns.com.
smith.college.	3600	in	ns	ns-usa.topdns.com.
smoke.college.	3600	in	ns	dns21.hichina.com.
smoke.college.	3600	in	ns	dns22.hichina.com.
smokeless.college.	3600	in	ns	ns1.ipage.com.
smokeless.college.	3600	in	ns	ns2.ipage.com.
smsu.college.	3600	in	ns	ns1.dyna-ns.net.
smsu.college.	3600	in	ns	ns2.dyna-ns.net.
smt.college.	3600	in	ns	ns35.domaincontrol.com.
smt.college.	3600	in	ns	ns36.domaincontrol.com.
smu.college.	3600	in	ns	ns1.dyna-ns.net.
smu.college.	3600	in	ns	ns2.dyna-ns.net.
snack.college.	3600	in	ns	dns1.registrar-servers.com.
snack.college.	3600	in	ns	dns2.registrar-servers.com.
snacks.college.	3600	in	ns	ns1.dyna-ns.net.
snacks.college.	3600	in	ns	ns2.dyna-ns.net.
snap.college.	3600	in	ns	ns1.eftydns.com.
snap.college.	3600	in	ns	ns2.eftydns.com.
snapgraphstudio.college.	3600	in	ns	ignat.ns.cloudflare.com.
snapgraphstudio.college.	3600	in	ns	marissa.ns.cloudflare.com.
snappymail.college.	3600	in	ns	dns1.namecheaphosting.com.
snappymail.college.	3600	in	ns	dns2.namecheaphosting.com.
sneaker.college.	3600	in	ns	ns73.domaincontrol.com.
sneaker.college.	3600	in	ns	ns74.domaincontrol.com.
snhu.college.	3600	in	ns	ns01.domaincontrol.com.
snhu.college.	3600	in	ns	ns02.domaincontrol.com.
snhy.college.	3600	in	ns	lovisa.ns.cloudflare.com.
snhy.college.	3600	in	ns	renan.ns.cloudflare.com.
snkr.college.	3600	in	ns	ns45.domaincontrol.com.
snkr.college.	3600	in	ns	ns46.domaincontrol.com.
snkrs.college.	3600	in	ns	ns27.domaincontrol.com.
snkrs.college.	3600	in	ns	ns28.domaincontrol.com.
snow.college.	3600	in	ns	dns7.hichina.com.
snow.college.	3600	in	ns	dns8.hichina.com.
soap2day.college.	3600	in	ns	ns1.sedoparking.com.
soap2day.college.	3600	in	ns	ns2.sedoparking.com.
sobat55jp.college.	3600	in	ns	ns1.dyna-ns.net.
sobat55jp.college.	3600	in	ns	ns2.dyna-ns.net.
sobatjp.college.	3600	in	ns	dns1.registrar-servers.com.
sobatjp.college.	3600	in	ns	dns2.registrar-servers.com.
soc99.college.	3600	in	ds	50282 13 2 DB2217BD8C2C840C95E01D06A4D95A1A58206F109D0E30997ECA303F1A10F70C
soc99.college.	3600	in	ns	launch1.spaceship.net.
soc99.college.	3600	in	ns	launch2.spaceship.net.
soc99.college.	3600	in	rrsig	DS 8 2 3600 20250927064241 20250828051241 40626 college. AGkQ4SCjk0466a9t2nWldXEBvaXQhZIqyH+MPu6X2StGhOmKX7g2JlJKwlv1U/394lUU4OE+tXGZkxf5vzSZcLgG24RQ4hgDj/jbZKpObEkmAxFTyPR1GLVaCmROmPtek8xk7YzAD0SRGxhDNHoVtVcx7OwxAsxR0SqqdGl+xKQ=
soccerfootball.college.	3600	in	ns	ns11.domaincontrol.com.
soccerfootball.college.	3600	in	ns	ns12.domaincontrol.com.
socialjustice.college.	3600	in	ns	ns33.domaincontrol.com.
socialjustice.college.	3600	in	ns	ns34.domaincontrol.com.
socialmedia.college.	3600	in	ns	ns0.chainreaction.host.
socialmedia.college.	3600	in	ns	ns1.chainreaction.host.
socialwork.college.	3600	in	ns	ns-canada.topdns.com.
socialwork.college.	3600	in	ns	ns-uk.topdns.com.
socialwork.college.	3600	in	ns	ns-usa.topdns.com.
sociology.college.	3600	in	ns	ns1.dyna-ns.net.
sociology.college.	3600	in	ns	ns2.dyna-ns.net.
socrates.college.	3600	in	ns	ns1.xserver.jp.
socrates.college.	3600	in	ns	ns2.xserver.jp.
socrates.college.	3600	in	ns	ns3.xserver.jp.
socrates.college.	3600	in	ns	ns4.xserver.jp.
socrates.college.	3600	in	ns	ns5.xserver.jp.
socratestrust.college.	3600	in	ns	expired-domain-ns50.directnic.com.
socratestrust.college.	3600	in	ns	expired-domain-ns51.directnic.com.
soctrip.college.	3600	in	ns	dns1.registrar-servers.com.
soctrip.college.	3600	in	ns	dns2.registrar-servers.com.
sodo.college.	3600	in	ns	corey.ns.cloudflare.com.
sodo.college.	3600	in	ns	paityn.ns.cloudflare.com.
sofa.college.	3600	in	ns	ns57.domaincontrol.com.
sofa.college.	3600	in	ns	ns58.domaincontrol.com.
soft.college.	3600	in	ns	ns71.domaincontrol.com.
soft.college.	3600	in	ns	ns72.domaincontrol.com.
softlearn.college.	3600	in	ns	dns1.registrar-servers.com.
softlearn.college.	3600	in	ns	dns2.registrar-servers.com.
softzcr.college.	3600	in	ns	gigi.ns.cloudflare.com.
softzcr.college.	3600	in	ns	vicky.ns.cloudflare.com.
soicau247.college.	3600	in	ns	laila.ns.cloudflare.com.
soicau247.college.	3600	in	ns	lex.ns.cloudflare.com.
soit.college.	3600	in	ns	ns1.netfirms.com.
soit.college.	3600	in	ns	ns2.netfirms.com.
sol.college.	3600	in	ns	ns1.afternic.com.
sol.college.	3600	in	ns	ns2.afternic.com.
solana.college.	3600	in	ns	ns1.afternic.com.
solana.college.	3600	in	ns	ns2.afternic.com.
solarpunk.college.	3600	in	ns	ns11.domaincontrol.com.
solarpunk.college.	3600	in	ns	ns12.domaincontrol.com.
sole-mio.college.	3600	in	ns	etta.ns.cloudflare.com.
sole-mio.college.	3600	in	ns	kianchau.ns.cloudflare.com.
solideo.college.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.college.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.college.	3600	in	ns	maceio.ns.porkbun.com.
solideo.college.	3600	in	ns	salvador.ns.porkbun.com.
sollers.college.	3600	in	ns	april.ns.cloudflare.com.
sollers.college.	3600	in	ns	damien.ns.cloudflare.com.
solopreneur.college.	3600	in	ns	dns1.registrar-servers.com.
solopreneur.college.	3600	in	ns	dns2.registrar-servers.com.
soma.college.	3600	in	ns	ns65.domaincontrol.com.
soma.college.	3600	in	ns	ns66.domaincontrol.com.
somali.college.	3600	in	ns	ns1.bilaash.com.
somali.college.	3600	in	ns	ns2.bilaash.com.
some.college.	3600	in	ns	ns19.domaincontrol.com.
some.college.	3600	in	ns	ns20.domaincontrol.com.
somerset.college.	3600	in	ns	ns0.lcn.com.
somerset.college.	3600	in	ns	ns1.lcn.com.
somerville.college.	3600	in	ns	ns1.bdm.microsoftonline.com.
somerville.college.	3600	in	ns	ns2.bdm.microsoftonline.com.
somerville.college.	3600	in	ns	ns3.bdm.microsoftonline.com.
somerville.college.	3600	in	ns	ns4.bdm.microsoftonline.com.
sonatasanctuary.college.	3600	in	ns	ali.ns.cloudflare.com.
sonatasanctuary.college.	3600	in	ns	bob.ns.cloudflare.com.
sonclub.college.	3600	in	ds	43384 13 2 C8EEE7BBA9E404B2E961F5E4077B0DFD22EF9D73D2E969F290AE6763F9924FEC
sonclub.college.	3600	in	ns	launch1.spaceship.net.
sonclub.college.	3600	in	ns	launch2.spaceship.net.
sonclub.college.	3600	in	rrsig	DS 8 2 3600 20250926030310 20250827013310 40626 college. kdD9PAkFCxdgnt/jdDXz1qbyKsp6+sN9AslkTL81DKYa3Vn1o6CB82067qA2oKXKtu+lYcil7ED7/+d1/CsrVXQLpW+xjVtOCjuTojfpFX1Uu8BxMLCpIpBS0nr8oHdGusislVZKHHyAkaM7H8BAtVbT09oRhk7ql0U7tDYSB2s=
sonic.college.	3600	in	ns	ns1.eftydns.com.
sonic.college.	3600	in	ns	ns2.eftydns.com.
sonitoto.college.	3600	in	ns	ns1.dyna-ns.net.
sonitoto.college.	3600	in	ns	ns2.dyna-ns.net.
sonoran.college.	3600	in	ns	ns33.domaincontrol.com.
sonoran.college.	3600	in	ns	ns34.domaincontrol.com.
soon.college.	3600	in	ns	dns1.namecheaphosting.com.
soon.college.	3600	in	ns	dns2.namecheaphosting.com.
sophia.college.	3600	in	ns	ns-cloud-a1.googledomains.com.
sophia.college.	3600	in	ns	ns-cloud-a2.googledomains.com.
sophia.college.	3600	in	ns	ns-cloud-a3.googledomains.com.
sophia.college.	3600	in	ns	ns-cloud-a4.googledomains.com.
sophomore.college.	3600	in	ns	ns1.dyna-ns.net.
sophomore.college.	3600	in	ns	ns2.dyna-ns.net.
sophomores.college.	3600	in	ns	ns1.dyna-ns.net.
sophomores.college.	3600	in	ns	ns2.dyna-ns.net.
sora.college.	3600	in	ns	ns71.domaincontrol.com.
sora.college.	3600	in	ns	ns72.domaincontrol.com.
sorevnovaniye-kartinok.college.	3600	in	ns	ns1.dyna-ns.net.
sorevnovaniye-kartinok.college.	3600	in	ns	ns2.dyna-ns.net.
sortvoicebottle.college.	3600	in	ns	dns1.registrar-servers.com.
sortvoicebottle.college.	3600	in	ns	dns2.registrar-servers.com.
sos.college.	3600	in	ns	ns1.afternic.com.
sos.college.	3600	in	ns	ns2.afternic.com.
sosu.college.	3600	in	ns	ns1.dyna-ns.net.
sosu.college.	3600	in	ns	ns2.dyna-ns.net.
sota.college.	3600	in	ns	curitiba.ns.porkbun.com.
sota.college.	3600	in	ns	fortaleza.ns.porkbun.com.
sota.college.	3600	in	ns	maceio.ns.porkbun.com.
sota.college.	3600	in	ns	salvador.ns.porkbun.com.
soulfulserenadeapp.college.	3600	in	ns	dns1.registrar-servers.com.
soulfulserenadeapp.college.	3600	in	ns	dns2.registrar-servers.com.
soulfulserenadelbs.college.	3600	in	ns	dns1.registrar-servers.com.
soulfulserenadelbs.college.	3600	in	ns	dns2.registrar-servers.com.
soulresonanceawakening.college.	3600	in	ns	anton.ns.cloudflare.com.
soulresonanceawakening.college.	3600	in	ns	wanda.ns.cloudflare.com.
souluniversity.college.	3600	in	ns	ns13.domaincontrol.com.
souluniversity.college.	3600	in	ns	ns14.domaincontrol.com.
soulwell.college.	3600	in	ns	nsn1.mijndomein.nl.
soulwell.college.	3600	in	ns	nsn2.mijndomein.nl.
soupayam.college.	3600	in	ns	ns1.dyna-ns.net.
soupayam.college.	3600	in	ns	ns2.dyna-ns.net.
south.college.	3600	in	ns	dns1.registrar-servers.com.
south.college.	3600	in	ns	dns2.registrar-servers.com.
southalabama.college.	3600	in	ns	ns1.dyna-ns.net.
southalabama.college.	3600	in	ns	ns2.dyna-ns.net.
southatlantaleadership.college.	3600	in	ns	ns51.domaincontrol.com.
southatlantaleadership.college.	3600	in	ns	ns52.domaincontrol.com.
southeastern.college.	3600	in	ns	ns59.worldnic.com.
southeastern.college.	3600	in	ns	ns60.worldnic.com.
southern.college.	3600	in	ns	ns1.globaldomaingroup.com.
southern.college.	3600	in	ns	ns2.globaldomaingroup.com.
southerncross.college.	3600	in	ns	dns1.scu.edu.au.
southerncross.college.	3600	in	ns	lvs-dns.scu.edu.au.
southerncross.college.	3600	in	ns	ns1.aarnet.net.au.
southernnevada.college.	3600	in	ns	ns21.domaincontrol.com.
southernnevada.college.	3600	in	ns	ns22.domaincontrol.com.
southernu.college.	3600	in	ns	ns1.dyna-ns.net.
southernu.college.	3600	in	ns	ns2.dyna-ns.net.
southhaven.college.	3600	in	ns	ns1.dyna-ns.net.
southhaven.college.	3600	in	ns	ns2.dyna-ns.net.
southlondon.college.	3600	in	ns	ns19092154113.a2dns.com.
southlondon.college.	3600	in	ns	ns1909215416.a2dns.com.
southnevis.college.	3600	in	ns	becky.ns.cloudflare.com.
southnevis.college.	3600	in	ns	kip.ns.cloudflare.com.
southtexas.college.	3600	in	ns	ns19.domaincontrol.com.
southtexas.college.	3600	in	ns	ns20.domaincontrol.com.
southuniversity.college.	3600	in	ns	ns37.worldnic.com.
southuniversity.college.	3600	in	ns	ns38.worldnic.com.
southwark.college.	3600	in	ns	ns49.domaincontrol.com.
southwark.college.	3600	in	ns	ns50.domaincontrol.com.
southwest.college.	3600	in	ns	ns63.domaincontrol.com.
southwest.college.	3600	in	ns	ns64.domaincontrol.com.
sovereign.college.	3600	in	ns	dns1.registrar-servers.com.
sovereign.college.	3600	in	ns	dns2.registrar-servers.com.
sovereignsky.college.	3600	in	ns	dns1.registrar-servers.com.
sovereignsky.college.	3600	in	ns	dns2.registrar-servers.com.
soveriegn.college.	3600	in	ns	ns05.domaincontrol.com.
soveriegn.college.	3600	in	ns	ns06.domaincontrol.com.
spacebar.college.	3600	in	ns	ns-1096.awsdns-09.org.
spacebar.college.	3600	in	ns	ns-1555.awsdns-02.co.uk.
spacebar.college.	3600	in	ns	ns-224.awsdns-28.com.
spacebar.college.	3600	in	ns	ns-790.awsdns-34.net.
spaceship.college.	3600	in	ns	dns1.registrar-servers.com.
