college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000450130 900 1800 6048000 3600
universityofphoenixstadium.college.	3600	in	ns	dns4.name-services.com.
universityofphoenixstadium.college.	3600	in	ns	dns5.name-services.com.
universityofsouthaustralia.college.	3600	in	ns	ns1.unisa.edu.au.
universityofsouthaustralia.college.	3600	in	ns	ns2.unisa.edu.au.
universityoftexas.college.	3600	in	ns	dns1.cscdns.net.
universityoftexas.college.	3600	in	ns	dns2.cscdns.net.
universityoftulsa.college.	3600	in	ns	ns1.dyna-ns.net.
universityoftulsa.college.	3600	in	ns	ns2.dyna-ns.net.
universityofutah.college.	3600	in	ns	ns1.dyna-ns.net.
universityofutah.college.	3600	in	ns	ns2.dyna-ns.net.
universum.college.	3600	in	ns	dns1.registrar-servers.com.
universum.college.	3600	in	ns	dns2.registrar-servers.com.
unk.college.	3600	in	ns	ns1.dyna-ns.net.
unk.college.	3600	in	ns	ns2.dyna-ns.net.
unl.college.	3600	in	ns	ns1.dyna-ns.net.
unl.college.	3600	in	ns	ns2.dyna-ns.net.
unlock.college.	3600	in	ns	ns33.domaincontrol.com.
unlock.college.	3600	in	ns	ns34.domaincontrol.com.
unlonkarjr.college.	3600	in	ns	ns35.domaincontrol.com.
unlonkarjr.college.	3600	in	ns	ns36.domaincontrol.com.
unlv.college.	3600	in	ns	ns1.dyna-ns.net.
unlv.college.	3600	in	ns	ns2.dyna-ns.net.
unm.college.	3600	in	ns	ns1.dyna-ns.net.
unm.college.	3600	in	ns	ns2.dyna-ns.net.
unmudl.college.	3600	in	ns	ns19.domaincontrol.com.
unmudl.college.	3600	in	ns	ns20.domaincontrol.com.
uno.college.	3600	in	ns	ns1.dyna-ns.net.
uno.college.	3600	in	ns	ns2.dyna-ns.net.
unoh.college.	3600	in	ns	ns21.domaincontrol.com.
unoh.college.	3600	in	ns	ns22.domaincontrol.com.
unomaha.college.	3600	in	ns	ns-canada.topdns.com.
unomaha.college.	3600	in	ns	ns-uk.topdns.com.
unomaha.college.	3600	in	ns	ns-usa.topdns.com.
unr.college.	3600	in	ns	ns35.worldnic.com.
unr.college.	3600	in	ns	ns36.worldnic.com.
unsw.college.	3600	in	ns	ns1.melbourneit.net.
unsw.college.	3600	in	ns	ns2.melbourneit.net.
unsw.college.	3600	in	ns	ns3.melbourneit.net.
unt.college.	3600	in	ns	ns33.domaincontrol.com.
unt.college.	3600	in	ns	ns34.domaincontrol.com.
unwsp.college.	3600	in	ns	ns-1287.awsdns-32.org.
unwsp.college.	3600	in	ns	ns-2000.awsdns-58.co.uk.
unwsp.college.	3600	in	ns	ns-322.awsdns-40.com.
unwsp.college.	3600	in	ns	ns-944.awsdns-54.net.
uofalabama.college.	3600	in	ns	ns1.dyna-ns.net.
uofalabama.college.	3600	in	ns	ns2.dyna-ns.net.
uofalaska.college.	3600	in	ns	ns1.dyna-ns.net.
uofalaska.college.	3600	in	ns	ns2.dyna-ns.net.
uofarizona.college.	3600	in	ns	ns1.dyna-ns.net.
uofarizona.college.	3600	in	ns	ns2.dyna-ns.net.
uofc.college.	3600	in	ns	ns1.dyna-ns.net.
uofc.college.	3600	in	ns	ns2.dyna-ns.net.
uofcalifornia.college.	3600	in	ns	ns1.dyna-ns.net.
uofcalifornia.college.	3600	in	ns	ns2.dyna-ns.net.
uofchicago.college.	3600	in	ns	ns1.dyna-ns.net.
uofchicago.college.	3600	in	ns	ns2.dyna-ns.net.
uofcolorado.college.	3600	in	ns	ns1.dyna-ns.net.
uofcolorado.college.	3600	in	ns	ns2.dyna-ns.net.
uofflorida.college.	3600	in	ns	ns1.dyna-ns.net.
uofflorida.college.	3600	in	ns	ns2.dyna-ns.net.
uofgeorgia.college.	3600	in	ns	ns1.dyna-ns.net.
uofgeorgia.college.	3600	in	ns	ns2.dyna-ns.net.
uofh.college.	3600	in	ns	ns1.dyna-ns.net.
uofh.college.	3600	in	ns	ns2.dyna-ns.net.
uofhawaii.college.	3600	in	ns	ns1.dyna-ns.net.
uofhawaii.college.	3600	in	ns	ns2.dyna-ns.net.
uofhouston.college.	3600	in	ns	ns1.dyna-ns.net.
uofhouston.college.	3600	in	ns	ns2.dyna-ns.net.
uofi.college.	3600	in	ns	ns1.dyna-ns.net.
uofi.college.	3600	in	ns	ns2.dyna-ns.net.
uofidaho.college.	3600	in	ns	ns1.dyna-ns.net.
uofidaho.college.	3600	in	ns	ns2.dyna-ns.net.
uofillinois.college.	3600	in	ns	ns1.dyna-ns.net.
uofillinois.college.	3600	in	ns	ns2.dyna-ns.net.
uofiowa.college.	3600	in	ns	ns1.dyna-ns.net.
uofiowa.college.	3600	in	ns	ns2.dyna-ns.net.
uofl.college.	3600	in	ns	ns1.dyna-ns.net.
uofl.college.	3600	in	ns	ns2.dyna-ns.net.
uoflouisiana.college.	3600	in	ns	ns1.dyna-ns.net.
uoflouisiana.college.	3600	in	ns	ns2.dyna-ns.net.
uoflouisville.college.	3600	in	ns	ns1.dyna-ns.net.
uoflouisville.college.	3600	in	ns	ns2.dyna-ns.net.
uofm.college.	3600	in	ns	ns1.dyna-ns.net.
uofm.college.	3600	in	ns	ns2.dyna-ns.net.
uofmass.college.	3600	in	ns	ns1.dyna-ns.net.
uofmass.college.	3600	in	ns	ns2.dyna-ns.net.
uofmemphis.college.	3600	in	ns	ns1.dyna-ns.net.
uofmemphis.college.	3600	in	ns	ns2.dyna-ns.net.
uofmiami.college.	3600	in	ns	ns1.dyna-ns.net.
uofmiami.college.	3600	in	ns	ns2.dyna-ns.net.
uofr.college.	3600	in	ns	ns1.dyna-ns.net.
uofr.college.	3600	in	ns	ns2.dyna-ns.net.
uofs.college.	3600	in	ns	ns1.dyna-ns.net.
uofs.college.	3600	in	ns	ns2.dyna-ns.net.
uofu.college.	3600	in	ns	ns1.dyna-ns.net.
uofu.college.	3600	in	ns	ns2.dyna-ns.net.
uofutah.college.	3600	in	ns	ns1.dyna-ns.net.
uofutah.college.	3600	in	ns	ns2.dyna-ns.net.
uoi.college.	3600	in	ns	dns1.registrar-servers.com.
uoi.college.	3600	in	ns	dns2.registrar-servers.com.
uop.college.	3600	in	ns	dns1.name-services.com.
uop.college.	3600	in	ns	dns2.name-services.com.
uop.college.	3600	in	ns	dns3.name-services.com.
uop.college.	3600	in	ns	dns4.name-services.com.
uop.college.	3600	in	ns	dns5.name-services.com.
uopx.college.	3600	in	ns	dns1.name-services.com.
uopx.college.	3600	in	ns	dns2.name-services.com.
uopx.college.	3600	in	ns	dns3.name-services.com.
uopx.college.	3600	in	ns	dns4.name-services.com.
uopx.college.	3600	in	ns	dns5.name-services.com.
uoregon.college.	3600	in	ns	ns1.dyna-ns.net.
uoregon.college.	3600	in	ns	ns2.dyna-ns.net.
uos.college.	3600	in	ns	ns.checkdomain.de.
uos.college.	3600	in	ns	ns2.checkdomain.de.
uow.college.	3600	in	ns	dns1.uow.edu.au.
uow.college.	3600	in	ns	dns2.uow.edu.au.
upcoming.college.	3600	in	ns	apollo.dns-parking.com.
upcoming.college.	3600	in	ns	athena.dns-parking.com.
upenn.college.	3600	in	ns	ns1.dyna-ns.net.
upenn.college.	3600	in	ns	ns2.dyna-ns.net.
upgrade.college.	3600	in	ns	dns1.registrar-servers.com.
upgrade.college.	3600	in	ns	dns2.registrar-servers.com.
upike.college.	3600	in	ns	ns1.dyna-ns.net.
upike.college.	3600	in	ns	ns2.dyna-ns.net.
uportland.college.	3600	in	ns	ns1.dyna-ns.net.
uportland.college.	3600	in	ns	ns2.dyna-ns.net.
upperhand.college.	3600	in	ns	pdns09.domaincontrol.com.
upperhand.college.	3600	in	ns	pdns10.domaincontrol.com.
upsidedown.college.	3600	in	ns	ns11.domaincontrol.com.
upsidedown.college.	3600	in	ns	ns12.domaincontrol.com.
upsilon.college.	3600	in	ds	6592 8 2 4E3F1C97C75A42E7C43AF916226385D6C84BFCDBC42A528FF2746B5BBC6E7FCF
upsilon.college.	3600	in	ns	dns112.ovh.net.
upsilon.college.	3600	in	ns	ns112.ovh.net.
upsilon.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. RgARItsWd+EI69C2QQGNObxJAWaEJ9yq0CtbdXJkND+eC0iUfpm889uJRKAmHXnSRxO7lhPOU16w1N2SXnQFHNxYubM01K7zZ8R+Eu3vWlyFI9ETXPZwBIcpIS9rPdr915PNjKuduW0YzkdBrOM4RVmeZZhwSioISDEW36vYXlo=
upskill.college.	3600	in	ns	ns1.web-x.co.za.
upskill.college.	3600	in	ns	ns2.web-x.co.za.
upx.college.	3600	in	ns	dns1.name-services.com.
upx.college.	3600	in	ns	dns2.name-services.com.
upx.college.	3600	in	ns	dns3.name-services.com.
upx.college.	3600	in	ns	dns4.name-services.com.
upx.college.	3600	in	ns	dns5.name-services.com.
urbanoutfitters.college.	3600	in	ns	pdns1.ultradns.net.
urbanoutfitters.college.	3600	in	ns	pdns2.ultradns.net.
urbanoutfitters.college.	3600	in	ns	pdns3.ultradns.org.
urbanoutfitters.college.	3600	in	ns	pdns4.ultradns.org.
urbanoutfitters.college.	3600	in	ns	pdns5.ultradns.info.
urbanoutfitters.college.	3600	in	ns	pdns6.ultradns.co.uk.
urbn.college.	3600	in	ns	pdns1.ultradns.net.
urbn.college.	3600	in	ns	pdns2.ultradns.net.
urbn.college.	3600	in	ns	pdns3.ultradns.org.
urbn.college.	3600	in	ns	pdns4.ultradns.org.
urbn.college.	3600	in	ns	pdns5.ultradns.info.
urbn.college.	3600	in	ns	pdns6.ultradns.co.uk.
uri.college.	3600	in	ns	ns1.dyna-ns.net.
uri.college.	3600	in	ns	ns2.dyna-ns.net.
urichmond.college.	3600	in	ns	ns1.dyna-ns.net.
urichmond.college.	3600	in	ns	ns2.dyna-ns.net.
urochester.college.	3600	in	ns	ns1.dyna-ns.net.
urochester.college.	3600	in	ns	ns2.dyna-ns.net.
usaa.college.	3600	in	ns	ns1.markmonitor.com.
usaa.college.	3600	in	ns	ns3.markmonitor.com.
usaai.college.	3600	in	ns	ns1019.websitewelcome.com.
usaai.college.	3600	in	ns	ns1020.websitewelcome.com.
usacollege.college.	3600	in	ns	ns25.domaincontrol.com.
usacollege.college.	3600	in	ns	ns26.domaincontrol.com.
usafa.college.	3600	in	ns	ns1.dyna-ns.net.
usafa.college.	3600	in	ns	ns2.dyna-ns.net.
usao.college.	3600	in	ns	ns1.dyna-ns.net.
usao.college.	3600	in	ns	ns2.dyna-ns.net.
usapolytechnic.college.	3600	in	ns	dns1.registrar-servers.com.
usapolytechnic.college.	3600	in	ns	dns2.registrar-servers.com.
usat.college.	3600	in	ns	ns1.afternic.com.
usat.college.	3600	in	ns	ns2.afternic.com.
usc.college.	3600	in	ns	ns3.epik.com.
usc.college.	3600	in	ns	ns4.epik.com.
usca.college.	3600	in	ns	ns1.dyna-ns.net.
usca.college.	3600	in	ns	ns2.dyna-ns.net.
uscranton.college.	3600	in	ns	ns1.dyna-ns.net.
uscranton.college.	3600	in	ns	ns2.dyna-ns.net.
uscupstate.college.	3600	in	ns	ns1.dyna-ns.net.
uscupstate.college.	3600	in	ns	ns2.dyna-ns.net.
usdc.college.	3600	in	ns	ns1.afternic.com.
usdc.college.	3600	in	ns	ns2.afternic.com.
usdt.college.	3600	in	ns	ns1.atom.com.
usdt.college.	3600	in	ns	ns2.atom.com.
use-ai-in.college.	3600	in	ns	alexandra.ns.cloudflare.com.
use-ai-in.college.	3600	in	ns	corey.ns.cloudflare.com.
use-gpt-in.college.	3600	in	ns	alexandra.ns.cloudflare.com.
use-gpt-in.college.	3600	in	ns	corey.ns.cloudflare.com.
use.college.	3600	in	ns	curitiba.ns.porkbun.com.
use.college.	3600	in	ns	fortaleza.ns.porkbun.com.
use.college.	3600	in	ns	maceio.ns.porkbun.com.
use.college.	3600	in	ns	salvador.ns.porkbun.com.
useful.college.	3600	in	ns	ns69.domaincontrol.com.
useful.college.	3600	in	ns	ns70.domaincontrol.com.
usf.college.	3600	in	ns	ns1.dyna-ns.net.
usf.college.	3600	in	ns	ns2.dyna-ns.net.
usfca.college.	3600	in	ns	ns1.dyna-ns.net.
usfca.college.	3600	in	ns	ns2.dyna-ns.net.
usi.college.	3600	in	ns	dns1.registrar-servers.com.
usi.college.	3600	in	ns	dns2.registrar-servers.com.
uslm.college.	3600	in	ns	ns39.domaincontrol.com.
uslm.college.	3600	in	ns	ns40.domaincontrol.com.
usmanovbank.college.	3600	in	ns	ns1.globaldomaingroup.com.
usmanovbank.college.	3600	in	ns	ns2.globaldomaingroup.com.
usmle.college.	3600	in	ns	ns1.dyna-ns.net.
usmle.college.	3600	in	ns	ns2.dyna-ns.net.
usms.college.	3600	in	ns	dns1.registrar-servers.com.
usms.college.	3600	in	ns	dns2.registrar-servers.com.
usn.college.	3600	in	ns	ns65.domaincontrol.com.
usn.college.	3600	in	ns	ns66.domaincontrol.com.
usouthalabama.college.	3600	in	ns	ns1.dyna-ns.net.
usouthalabama.college.	3600	in	ns	ns2.dyna-ns.net.
ussexsecrets.college.	3600	in	ns	ns1.dyna-ns.net.
ussexsecrets.college.	3600	in	ns	ns2.dyna-ns.net.
usthk.college.	3600	in	ns	ustsu1.ust.hk.
usthk.college.	3600	in	ns	ustsu2.ust.hk.
usts.college.	3600	in	ns	cruz.ns.cloudflare.com.
usts.college.	3600	in	ns	jose.ns.cloudflare.com.
usu.college.	3600	in	ns	ns1.dyna-ns.net.
usu.college.	3600	in	ns	ns2.dyna-ns.net.
usuarios.college.	3600	in	ns	aspen.ns.cloudflare.com.
usuarios.college.	3600	in	ns	zod.ns.cloudflare.com.
uta.college.	3600	in	ns	ns1.dyna-ns.net.
uta.college.	3600	in	ns	ns2.dyna-ns.net.
utahtech.college.	3600	in	ns	ns1.dyna-ns.net.
utahtech.college.	3600	in	ns	ns2.dyna-ns.net.
utampa.college.	3600	in	ns	ns1.dyna-ns.net.
utampa.college.	3600	in	ns	ns2.dyna-ns.net.
utb.college.	3600	in	ns	ns1.dyna-ns.net.
utb.college.	3600	in	ns	ns2.dyna-ns.net.
utc.college.	3600	in	ns	ns1.dyna-ns.net.
utc.college.	3600	in	ns	ns2.dyna-ns.net.
utd.college.	3600	in	ns	dns1.cscdns.net.
utd.college.	3600	in	ns	dns2.cscdns.net.
utdallas.college.	3600	in	ns	ns1.dyna-ns.net.
utdallas.college.	3600	in	ns	ns2.dyna-ns.net.
utennessee.college.	3600	in	ns	ns1.dyna-ns.net.
utennessee.college.	3600	in	ns	ns2.dyna-ns.net.
utep.college.	3600	in	ns	dns1.cscdns.net.
utep.college.	3600	in	ns	dns2.cscdns.net.
utexas.college.	3600	in	ns	dns1.cscdns.net.
utexas.college.	3600	in	ns	dns2.cscdns.net.
utk.college.	3600	in	ns	ns1.dyna-ns.net.
utk.college.	3600	in	ns	ns2.dyna-ns.net.
utm.college.	3600	in	ns	ns1.dyna-ns.net.
utm.college.	3600	in	ns	ns2.dyna-ns.net.
utmartin.college.	3600	in	ns	ns1.dyna-ns.net.
utmartin.college.	3600	in	ns	ns2.dyna-ns.net.
utoledo.college.	3600	in	ns	ns1.dyna-ns.net.
utoledo.college.	3600	in	ns	ns2.dyna-ns.net.
utpb.college.	3600	in	ns	ns1.dyna-ns.net.
utpb.college.	3600	in	ns	ns2.dyna-ns.net.
utrgv.college.	3600	in	ns	ns1.dyna-ns.net.
utrgv.college.	3600	in	ns	ns2.dyna-ns.net.
utsa.college.	3600	in	ns	dns1.cscdns.net.
utsa.college.	3600	in	ns	dns2.cscdns.net.
utsanantonio.college.	3600	in	ns	ns1.dyna-ns.net.
utsanantonio.college.	3600	in	ns	ns2.dyna-ns.net.
utulsa.college.	3600	in	ns	ns1.dyna-ns.net.
utulsa.college.	3600	in	ns	ns2.dyna-ns.net.
uutah.college.	3600	in	ns	ns1.dyna-ns.net.
uutah.college.	3600	in	ns	ns2.dyna-ns.net.
uva.college.	3600	in	ns	ns1.dyna-ns.net.
uva.college.	3600	in	ns	ns2.dyna-ns.net.
uvawise.college.	3600	in	ns	ns-canada.topdns.com.
uvawise.college.	3600	in	ns	ns-uk.topdns.com.
uvawise.college.	3600	in	ns	ns-usa.topdns.com.
uvermont.college.	3600	in	ns	ns1.dyna-ns.net.
uvermont.college.	3600	in	ns	ns2.dyna-ns.net.
uvirginia.college.	3600	in	ns	ns1.dyna-ns.net.
uvirginia.college.	3600	in	ns	ns2.dyna-ns.net.
uvm.college.	3600	in	ns	ns1.dyna-ns.net.
uvm.college.	3600	in	ns	ns2.dyna-ns.net.
uvu.college.	3600	in	ns	ns1.dyna-ns.net.
uvu.college.	3600	in	ns	ns2.dyna-ns.net.
uwa.college.	3600	in	ns	ns1.dyna-ns.net.
uwa.college.	3600	in	ns	ns2.dyna-ns.net.
uwash.college.	3600	in	ns	ns1.dyna-ns.net.
uwash.college.	3600	in	ns	ns2.dyna-ns.net.
uwashington.college.	3600	in	ns	ns1.dyna-ns.net.
uwashington.college.	3600	in	ns	ns2.dyna-ns.net.
uwf.college.	3600	in	ns	ns1.dyna-ns.net.
uwf.college.	3600	in	ns	ns2.dyna-ns.net.
uwg.college.	3600	in	ns	ns1.dyna-ns.net.
uwg.college.	3600	in	ns	ns2.dyna-ns.net.
uwgb.college.	3600	in	ns	ns1.dyna-ns.net.
uwgb.college.	3600	in	ns	ns2.dyna-ns.net.
uwplatt.college.	3600	in	ns	ns63.domaincontrol.com.
uwplatt.college.	3600	in	ns	ns64.domaincontrol.com.
uwsb.college.	3600	in	ns	ns13.domaincontrol.com.
uwsb.college.	3600	in	ns	ns14.domaincontrol.com.
uwsl.college.	3600	in	ns	ns03.domaincontrol.com.
uwsl.college.	3600	in	ns	ns04.domaincontrol.com.
uwyo.college.	3600	in	ns	ns1.dyna-ns.net.
uwyo.college.	3600	in	ns	ns2.dyna-ns.net.
v34t0kpd7rioq8apvuei8l9t9hp2ui0o.college.	900	in	nsec3	1 1 0 - V75LPRMN3K7ET1C5K0R7FC1ALF1MCERI NS DS RRSIG
v34t0kpd7rioq8apvuei8l9t9hp2ui0o.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. AzcWeX0AYgK8Pfslk7nyUEe1Vhkt0v6VXT60OD1omvuaAivN/v4KgPHdZaSJ+u8ieQzlr0zra/So+a0dwazxM7K7ruInU3aTB2johN8OivkaX38ZG8i/BT2JEhmVvilJXHk0Cnu6BIiMVomhR4SNkhpbA+XaLFpqmKPEytjHLKk=
v6bet.college.	3600	in	ns	ns1.dyna-ns.net.
v6bet.college.	3600	in	ns	ns2.dyna-ns.net.
v75lprmn3k7et1c5k0r7fc1alf1mceri.college.	900	in	nsec3	1 1 0 - VHIDP7IB6FR050Q73GRKJHUE7GQALM7M NS DS RRSIG
v75lprmn3k7et1c5k0r7fc1alf1mceri.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. SiUUu33N4Hlx/tEbTKsY3d20dZiHkvrC/xSN7XXvyJgWU8Bv1HB7jWCEyFaYi5fqc6puLaHZ4fTP7d/qFPFVbaobdjMeeTR6qHruzQvGlapHdNEC8pIaA1DzwJk0Mh90e34EwJNXzyCFmF3/dMlNYveHA6OLFyruV/Rd//EyaKY=
v7sb.college.	3600	in	ns	ns1.dyna-ns.net.
v7sb.college.	3600	in	ns	ns2.dyna-ns.net.
vacc.college.	3600	in	ns	pdns11.domaincontrol.com.
vacc.college.	3600	in	ns	pdns12.domaincontrol.com.
vagina.college.	3600	in	ns	ns75.domaincontrol.com.
vagina.college.	3600	in	ns	ns76.domaincontrol.com.
vainting.college.	3600	in	ns	dns1.registrar-servers.com.
vainting.college.	3600	in	ns	dns2.registrar-servers.com.
valdosta.college.	3600	in	ns	ns09.domaincontrol.com.
valdosta.college.	3600	in	ns	ns10.domaincontrol.com.
valemont.college.	3600	in	ns	ns29.domaincontrol.com.
valemont.college.	3600	in	ns	ns30.domaincontrol.com.
valencia.college.	3600	in	ns	ns31.domaincontrol.com.
valencia.college.	3600	in	ns	ns32.domaincontrol.com.
valiant.college.	3600	in	ns	ns-137.awsdns-17.com.
valiant.college.	3600	in	ns	ns-1455.awsdns-53.org.
valiant.college.	3600	in	ns	ns-1940.awsdns-50.co.uk.
valiant.college.	3600	in	ns	ns-901.awsdns-48.net.
valic.college.	3600	in	ns	ns1.bluecatdns.com.
valic.college.	3600	in	ns	ns1.bluecatdns.net.
valic.college.	3600	in	ns	ns1.bluecatdns.org.
valiente.college.	3600	in	ns	ns-1131.awsdns-13.org.
valiente.college.	3600	in	ns	ns-1644.awsdns-13.co.uk.
valiente.college.	3600	in	ns	ns-294.awsdns-36.com.
valiente.college.	3600	in	ns	ns-774.awsdns-32.net.
valley.college.	3600	in	ns	ns1.afternic.com.
valley.college.	3600	in	ns	ns2.afternic.com.
valleycreek.college.	3600	in	ns	galilea.ns.cloudflare.com.
valleycreek.college.	3600	in	ns	jasper.ns.cloudflare.com.
valmeta.college.	3600	in	ns	ns09.domaincontrol.com.
valmeta.college.	3600	in	ns	ns10.domaincontrol.com.
valor.college.	3600	in	ns	ns09.domaincontrol.com.
valor.college.	3600	in	ns	ns10.domaincontrol.com.
valorchristian.college.	3600	in	ns	ns09.domaincontrol.com.
valorchristian.college.	3600	in	ns	ns10.domaincontrol.com.
valpo.college.	3600	in	ns	ns1.dyna-ns.net.
valpo.college.	3600	in	ns	ns2.dyna-ns.net.
valueofwheaton.college.	3600	in	ns	ns-canada.topdns.com.
valueofwheaton.college.	3600	in	ns	ns-uk.topdns.com.
valueofwheaton.college.	3600	in	ns	ns-usa.topdns.com.
vampire.college.	3600	in	ns	dns1.registrar-servers.com.
vampire.college.	3600	in	ns	dns2.registrar-servers.com.
vampire.college.	3600	in	ns	dns3.registrar-servers.com.
vampire.college.	3600	in	ns	dns4.registrar-servers.com.
vampire.college.	3600	in	ns	dns5.registrar-servers.com.
vancouver.college.	3600	in	ns	adel.ns.cloudflare.com.
vancouver.college.	3600	in	ns	osmar.ns.cloudflare.com.
vancouvercareer.college.	3600	in	ns	pdns09.domaincontrol.com.
vancouvercareer.college.	3600	in	ns	pdns10.domaincontrol.com.
vanderbilt.college.	3600	in	ns	ns1.vanderbilt.edu.
vanderbilt.college.	3600	in	ns	ns2.vanderbilt.edu.
vanderbilt.college.	3600	in	ns	ns3.vanderbilt.edu.
vanderbilt.college.	3600	in	ns	ns4.vanderbilt.edu.
vanderbiltuniversity.college.	3600	in	ns	ns1.vanderbilt.edu.
vanderbiltuniversity.college.	3600	in	ns	ns2.vanderbilt.edu.
vanderbiltuniversity.college.	3600	in	ns	ns3.vanderbilt.edu.
vanderbiltuniversity.college.	3600	in	ns	ns4.vanderbilt.edu.
vandy.college.	3600	in	ns	ns1.dyna-ns.net.
vandy.college.	3600	in	ns	ns2.dyna-ns.net.
vango.college.	3600	in	ns	ns1.dyna-ns.net.
vango.college.	3600	in	ns	ns2.dyna-ns.net.
vanguard.college.	3600	in	ns	ns.vanguard.com.
vanguard.college.	3600	in	ns	ns2.vanguard.com.
vanguard.college.	3600	in	ns	ns3.vanguard.com.
vanguard.college.	3600	in	ns	ns4.vanguard.com.
vani.college.	3600	in	ns	ns1.zohocorp.com.
vani.college.	3600	in	ns	ns11.zns-53.com.
vani.college.	3600	in	ns	ns21.zns-53.net.
vani.college.	3600	in	ns	ns31.zns-53.com.
vani.college.	3600	in	ns	ns41.zns-53.net.
vani.college.	3600	in	ns	pdns90.ultradns.biz.
vani.college.	3600	in	ns	pdns90.ultradns.com.
vani.college.	3600	in	ns	pdns90.ultradns.net.
vanier.college.	3600	in	ns	ns1.zonerisq.ca.
vanier.college.	3600	in	ns	ns2.zonerisq.ca.
vanko.college.	3600	in	ns	osmar.ns.cloudflare.com.
vanko.college.	3600	in	ns	robin.ns.cloudflare.com.
vanta.college.	3600	in	ns	dns1.name-services.com.
vanta.college.	3600	in	ns	dns2.name-services.com.
vanta.college.	3600	in	ns	dns3.name-services.com.
vanta.college.	3600	in	ns	dns4.name-services.com.
vanta.college.	3600	in	ns	dns5.name-services.com.
vap.college.	3600	in	ns	jay.ns.cloudflare.com.
vap.college.	3600	in	ns	stephane.ns.cloudflare.com.
variableperform.college.	3600	in	ns	ns1.dyna-ns.net.
variableperform.college.	3600	in	ns	ns2.dyna-ns.net.
varietycontrol.college.	3600	in	ns	dns1.registrar-servers.com.
varietycontrol.college.	3600	in	ns	dns2.registrar-servers.com.
varnashrama.college.	3600	in	ns	pdns13.domaincontrol.com.
varnashrama.college.	3600	in	ns	pdns14.domaincontrol.com.
varnasrama.college.	3600	in	ns	pdns05.domaincontrol.com.
varnasrama.college.	3600	in	ns	pdns06.domaincontrol.com.
varsity.college.	3600	in	ds	20796 13 2 D8AF565509E22C0BC7CD9134A501B2D1F77FAF21BFC768735AF74F6EABC9ADAF
varsity.college.	3600	in	ns	launch1.spaceship.net.
varsity.college.	3600	in	ns	launch2.spaceship.net.
varsity.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. tD/B4RgDpOchQpY3sn/tIjKl/seKTaaEot1AUsLulNUpM2CCCpvwgN5rIddZPs8ChXrisbluVreQVQlrEyBQEZY/eZcRSDE4V5dZ2VQFCuwM7bjTQ/2Ni7a2qxf5zJ4hDLxUOuPt9XGaIW9K8TYab6et8ddSPr5eb8BC4a6kGOY=
vassar.college.	3600	in	ns	ns21.domaincontrol.com.
vassar.college.	3600	in	ns	ns22.domaincontrol.com.
vast.college.	3600	in	ns	ns37.domaincontrol.com.
vast.college.	3600	in	ns	ns38.domaincontrol.com.
vault.college.	3600	in	ns	ns1.afternic.com.
vault.college.	3600	in	ns	ns2.afternic.com.
vb9.college.	3600	in	ns	ns1.dyna-ns.net.
vb9.college.	3600	in	ns	ns2.dyna-ns.net.
vbim.college.	3600	in	ns	dns19.hichina.com.
vbim.college.	3600	in	ns	dns20.hichina.com.
vbspu.college.	3600	in	ns	ns1.vbspu.college.
vbspu.college.	3600	in	ns	ns2.vbspu.college.
vc77.college.	3600	in	ns	ns1.dyna-ns.net.
vc77.college.	3600	in	ns	ns2.dyna-ns.net.
vc77pw.college.	3600	in	ns	newt.ns.cloudflare.com.
vc77pw.college.	3600	in	ns	shubhi.ns.cloudflare.com.
vcad.college.	3600	in	ns	pdns11.domaincontrol.com.
vcad.college.	3600	in	ns	pdns12.domaincontrol.com.
vcu.college.	3600	in	ns	ns1.dyna-ns.net.
vcu.college.	3600	in	ns	ns2.dyna-ns.net.
vd32.college.	3600	in	ns	ns1.myhostadmin.net.
vd32.college.	3600	in	ns	ns2.myhostadmin.net.
veda.college.	3600	in	ns	curitiba.ns.porkbun.com.
veda.college.	3600	in	ns	fortaleza.ns.porkbun.com.
veda.college.	3600	in	ns	maceio.ns.porkbun.com.
veda.college.	3600	in	ns	salvador.ns.porkbun.com.
vedanta.college.	3600	in	ns	ns09.domaincontrol.com.
vedanta.college.	3600	in	ns	ns10.domaincontrol.com.
vedantu.college.	3600	in	ns	ns27.domaincontrol.com.
vedantu.college.	3600	in	ns	ns28.domaincontrol.com.
vedian.college.	3600	in	ns	ns33.domaincontrol.com.
vedian.college.	3600	in	ns	ns34.domaincontrol.com.
vedic.college.	3600	in	ns	ns1.dyna-ns.net.
vedic.college.	3600	in	ns	ns2.dyna-ns.net.
vega.college.	3600	in	ns	ns11.domaincontrol.com.
vega.college.	3600	in	ns	ns12.domaincontrol.com.
vegamovies.college.	3600	in	ns	dns101.registrar-servers.com.
vegamovies.college.	3600	in	ns	dns102.registrar-servers.com.
vegan.college.	3600	in	ns	ns41.domaincontrol.com.
vegan.college.	3600	in	ns	ns42.domaincontrol.com.
vehiclecontract.college.	3600	in	ns	dns1.registrar-servers.com.
vehiclecontract.college.	3600	in	ns	dns2.registrar-servers.com.
