education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1759366638 7200 900 1209600 3600
rpa.education.	3600	in	ns	ns2.dns-redirect.com.
rpccteachingandlearning.education.	3600	in	ns	ns1.wordpress.com.
rpccteachingandlearning.education.	3600	in	ns	ns2.wordpress.com.
rpccteachingandlearning.education.	3600	in	ns	ns3.wordpress.com.
rpg.education.	3600	in	ns	ns19.domaincontrol.com.
rpg.education.	3600	in	ns	ns20.domaincontrol.com.
rphogcdk170onjecmqg72afleq3urabm.education.	3600	in	nsec3	1 1 0 73 RPLPVAQ7N4LUDTNKNLSA6A27E1FELNOA NS DS RRSIG
rphogcdk170onjecmqg72afleq3urabm.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. nUtuRgzOuwiLuNq1G1f2HaeHTGXBlHoYBNLfwmcniLQ/ozF3VsxBaMmurfmFVC9W2PDVRoh7Ws5iyjjg47OIlCbnggZkUlJ2cj1AcBeCpvybCzhnn2RZGS+wt/qrplrgAVF520Amukjtk68AUXe+JBgLuVsCjs/JvmX4WUU4LWg=
rpi.education.	3600	in	ns	ns1.hover.com.
rpi.education.	3600	in	ns	ns2.hover.com.
rpl.education.	3600	in	ns	ns57.domaincontrol.com.
rpl.education.	3600	in	ns	ns58.domaincontrol.com.
rplpvaq7n4ludtnknlsa6a27e1felnoa.education.	3600	in	nsec3	1 1 0 73 RPUMGEEMAKDO344B36DS60BTR8FRNAFC NS DS RRSIG
rplpvaq7n4ludtnknlsa6a27e1felnoa.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. ZnZApl3S5eWOnVwRemCzxxJMahQWduuTUYAu0E/yAUd2fszBd/XSGPmOJyw5r/mqMt2Pwsca6puYjRhywocwDkNeZGwVfnSPQK9rHIQcpZyQraKg5UJszHGkH9qEFEWL8TJnEbpHXJUOs1k1vvnZZrUwN7+3yIBTR/ItvNkfJ3A=
rpmfoundation.education.	3600	in	ns	ns67.domaincontrol.com.
rpmfoundation.education.	3600	in	ns	ns68.domaincontrol.com.
rps.education.	3600	in	ns	ns1.dns-redirect.com.
rps.education.	3600	in	ns	ns2.dns-redirect.com.
rptu-kaiserslautern-landau.education.	3600	in	ns	ns1.domaindiscount24.net.
rptu-kaiserslautern-landau.education.	3600	in	ns	ns2.domaindiscount24.net.
rptu-kaiserslautern-landau.education.	3600	in	ns	ns3.domaindiscount24.net.
rptu-kaiserslautern.education.	3600	in	ns	ns1.domaindiscount24.net.
rptu-kaiserslautern.education.	3600	in	ns	ns2.domaindiscount24.net.
rptu-kaiserslautern.education.	3600	in	ns	ns3.domaindiscount24.net.
rptu-landau.education.	3600	in	ns	ns1.domaindiscount24.net.
rptu-landau.education.	3600	in	ns	ns2.domaindiscount24.net.
rptu-landau.education.	3600	in	ns	ns3.domaindiscount24.net.
rptu.education.	3600	in	ns	ns1.domaindiscount24.net.
rptu.education.	3600	in	ns	ns2.domaindiscount24.net.
rptu.education.	3600	in	ns	ns3.domaindiscount24.net.
rpu.education.	3600	in	ns	ns1.siteground.net.
rpu.education.	3600	in	ns	ns2.siteground.net.
rpumgeemakdo344b36ds60btr8frnafc.education.	3600	in	nsec3	1 1 0 73 RQJKEHT9FE8HVCI2C60CEUPEF9DUM2S4 NS DS RRSIG
rpumgeemakdo344b36ds60btr8frnafc.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. RwaM2ucqmDnBqZJ7wl0uMba5WoJF4UWTybsEHXCuNS1ZGulw4wKLesJ2pbWPXu3Bc8TLNZHGKPqtAFPbvyNYEIqutZO5XHIZcHHachnJgD4izsJ9g/Co9Z273KIrpFqHCcxSvXGxPg6B5PPrkPh2Z4pTN3z84xWIGWSbCgkbf0c=
rqjkeht9fe8hvci2c60ceupef9dum2s4.education.	3600	in	nsec3	1 1 0 73 RQSG2QVVITCR06U41AG5MSRPUT7MS5GV NS DS RRSIG
rqjkeht9fe8hvci2c60ceupef9dum2s4.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. j8OVvudmuk0SDxHbNWHPQCViDScJc+Dzr/8RPZvbcSYGzaztBC52o/Z+b6tlAJJ6g2g8UtRHmw0M+IbTpqK0Dd2UV0kxygVlB1Ji/0U7GgEAJas/K/hTCS59V7qWYrqe5hmRm9krMefb5yob0Sy76U8ebVSbRpiNXjkVZR0MT2o=
rqlab.education.	3600	in	ns	ns27.domaincontrol.com.
rqlab.education.	3600	in	ns	ns28.domaincontrol.com.
rqr.education.	3600	in	ns	pdns1.registrar-servers.com.
rqr.education.	3600	in	ns	pdns2.registrar-servers.com.
rqsg2qvvitcr06u41ag5msrput7ms5gv.education.	3600	in	nsec3	1 1 0 73 RQVK2OVGRRJKAT9IDMSVGUJ98N20QRFQ NS DS RRSIG
rqsg2qvvitcr06u41ag5msrput7ms5gv.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. pz9Do0jrj6CCsMe3+3xVOgVyvAh0a7RGla0SUdjaCCHXQsAWMFmPM8qK7ellSxgB8jy9Zo2mQLHqNO05tLZHk9mDFms17NRetzZ9WrFZF6dowjJaX2dhcY4asBF04Eji5BbLdv4NqU6NZfwu8taDHYG6s12PW9xWWN7YEmnZSao=
rqvk2ovgrrjkat9idmsvguj98n20qrfq.education.	3600	in	nsec3	1 1 0 73 RR9BP2O37J0TPMBO5B748NFVSD8O9O34 NS DS RRSIG
rqvk2ovgrrjkat9idmsvguj98n20qrfq.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. B69afmwdfmJvYFFDM+RoUnl7ImulgT8ELgLIPTC3krzx3NxGWxxorBUidD7DW2kLYYUSWNpqYp+BbZCF7y0qILDqW0FVet/BRwjBlFfSOZtPalBg5qcpcDviFiwXahLOIZhNExYNhqGVF88ohXZQX83pUpa2xdJoTcjNHyP0Z/I=
rr88.education.	3600	in	ns	coraline.ns.cloudflare.com.
rr88.education.	3600	in	ns	olof.ns.cloudflare.com.
rr9bp2o37j0tpmbo5b748nfvsd8o9o34.education.	3600	in	nsec3	1 1 0 73 RRFQA4BRSN35KT8E1UIO140RV7L8FK3F NS DS RRSIG
rr9bp2o37j0tpmbo5b748nfvsd8o9o34.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. EMZIhZV8arLsOWYH80Fml7O8bSzIMA6EQ+Sw5M0SzI1yqOYJoDIv65S3e6tgSb6/w2NHU43HD/Avw0XL+GfrpYbi0/+4rOdy1TYqiRTEuLo6fM52p7sqymP+jTOg+OROlpeJ+BYj1mGghfMKkEx96fAFhhWCbM9wSHGn/o31ZOI=
rrc.education.	3600	in	ns	ns1.systemdns.com.
rrc.education.	3600	in	ns	ns2.systemdns.com.
rrc.education.	3600	in	ns	ns3.systemdns.com.
rrfqa4brsn35kt8e1uio140rv7l8fk3f.education.	3600	in	nsec3	1 1 0 73 RRIJH0HKTUT0OE1C1P90I88FEEE94V82 NS DS RRSIG
rrfqa4brsn35kt8e1uio140rv7l8fk3f.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. hXGW6ZDDu0yOG43/B/jjNfo8aHPGdDwvbUYUYWaf6Il9drzsdqXMaT+x27zfZHUKypHRcV8P1fUP7QDhxNyRi3oL/STai+7IhWE7V/GbnoVFYvuGsUB949QirDaWquvUj2sebIv0tWypsbHOUW4tpoKZc45UAsax/eOPj0VKTC8=
rrijh0hktut0oe1c1p90i88feee94v82.education.	3600	in	nsec3	1 1 0 73 RRROP70OK0K2BRCCSQ6GUJ68BJU3UIE9 NS DS RRSIG
rrijh0hktut0oe1c1p90i88feee94v82.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. MXXW4rG5CWyB0hTh29HWwPaGtB60QSUPp43I4MsOE+k7E4N3/Kt014xOcx/sPcvOi+RwC1c8gtlWeEoXqr6Mf2HHCMnrUrkqyo3ItOls5UtOduwAvbg49+P9o63NOWnhzLaaSPOVwFt51THYnk4Z7gC3l9+jAyPvl0pBr6s+XEw=
rrj.education.	3600	in	ds	43675 13 2 8113305179C71511D33B00CB799B431F8BB6392E4C22BDB54BA573A4FC99C972
rrj.education.	3600	in	ns	ns01.one.com.
rrj.education.	3600	in	ns	ns02.one.com.
rrj.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. ejqZ5PR2VgkhkZVrrO7NP5nIAQujCpR39vYI813iYjco/i04+/Kxt3nPi1DoRP2HLEslIk9AA8LxfdM5rWQiPgeoI3Sofdm+M4IEwV0fligIe5nSrMQwMvTaamwxQbNXEALpu2mDnvn1eX+/ttnQ8l39ZhHUTnjoKOjiGJLVqEY=
rrr.education.	3600	in	ns	dns1.registrar-servers.com.
rrr.education.	3600	in	ns	dns2.registrar-servers.com.
rrrop70ok0k2brccsq6guj68bju3uie9.education.	3600	in	nsec3	1 1 0 73 RRSI09T735IUGSLMMS5UI2T3CMROUR8B NS DS RRSIG
rrrop70ok0k2brccsq6guj68bju3uie9.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. Yk72ppnwBiLl4pi50RuU37VwjnTaqAFCwNHpDMBCXerd0kpQFzZB3UfPkuT+vxMYOhcrg0iKgeOqokL3PcWSlSt3kgq5oQwsuFbVzPQBbVuYNyVlloA1obr6jllqFeLZKfrciY7xjgYRsUlVxvqyKz8Hqpx7HqlitFNqzT6qMmc=
rrsi09t735iugslmms5ui2t3cmrour8b.education.	3600	in	nsec3	1 1 0 73 RRTOC6SDU4MJLG9GUOT9BA8MSE4EO961 NS DS RRSIG
rrsi09t735iugslmms5ui2t3cmrour8b.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. RabUQQmJ3eT+1TMKLblIRgN57gPXIrRoD5XBgo4oH2zIvCFW0qNUdTCKpqX55LHs2rF9rZKwEDN+oEXSPZuJZaRGPN2ralxosHYzWd+Ox1anyPAbnb4/OAFSPwUaufaDRIQhfFSdgc5JXtB0My59EpZMLGlM6ISZFOz6P8Sp7vA=
rrtoc6sdu4mjlg9guot9ba8mse4eo961.education.	3600	in	nsec3	1 1 0 73 RS3VPO69OJIJDI21HE309VEH6DQCMP9R NS DS RRSIG
rrtoc6sdu4mjlg9guot9ba8mse4eo961.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. Fp+z6gfnTTQ1hg+n6MWoo0S9AmVSJ7x2MvYUOglcXeI0+5PzXIae87NCEvUzKRs9XRtsndju/ktj4t7Pu0b/jsXVlny12bShgsP7qif9lIJuXR7c/tyMEcl/Gviv1I7+9N3LFojzR7Xi+kNrQvcIDlbWeGX4++y7L5IwDqIdctU=
rs.education.	3600	in	ns	ns-cloud-e1.googledomains.com.
rs.education.	3600	in	ns	ns-cloud-e2.googledomains.com.
rs.education.	3600	in	ns	ns-cloud-e3.googledomains.com.
rs.education.	3600	in	ns	ns-cloud-e4.googledomains.com.
rs3vpo69ojijdi21he309veh6dqcmp9r.education.	3600	in	nsec3	1 1 0 73 RTCVF9APC9S1SQRQMA6SI29OJ3R43QDM NS DS RRSIG
rs3vpo69ojijdi21he309veh6dqcmp9r.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. bSX4Rb4nD8IAxQ+zXPZpB8EqHkdEFFcVvaJVZxBQ/E/iAOROxicL0GiZ4ku6Nv9i/Dz//idn37SYEcyC/IRTDW35YOfLvw6ztcLMhOUEt9mnz5wR6Vtw7+wZcrDnDtQu5+UfAP3AS4vG70uI1ArZ9emjIIzzDr03yK0QgeQDj0c=
rsc.education.	3600	in	ns	ns-1263.awsdns-29.org.
rsc.education.	3600	in	ns	ns-1917.awsdns-47.co.uk.
rsc.education.	3600	in	ns	ns-45.awsdns-05.com.
rsc.education.	3600	in	ns	ns-654.awsdns-17.net.
rscoaching.education.	3600	in	ns	ns1.dns-parking.com.
rscoaching.education.	3600	in	ns	ns2.dns-parking.com.
rse.education.	3600	in	ns	ns1.partnerconsole.net.
rse.education.	3600	in	ns	ns2.partnerconsole.net.
rse.education.	3600	in	ns	ns3.partnerconsole.net.
rsi.education.	3600	in	ns	ns33.domaincontrol.com.
rsi.education.	3600	in	ns	ns34.domaincontrol.com.
rsm.education.	3600	in	ns	ns09.domaincontrol.com.
rsm.education.	3600	in	ns	ns10.domaincontrol.com.
rsp.education.	3600	in	ns	ns-1106.awsdns-10.org.
rsp.education.	3600	in	ns	ns-2041.awsdns-63.co.uk.
rsp.education.	3600	in	ns	ns-425.awsdns-53.com.
rsp.education.	3600	in	ns	ns-555.awsdns-05.net.
rsth.education.	3600	in	ns	ns43.domaincontrol.com.
rsth.education.	3600	in	ns	ns44.domaincontrol.com.
rsu.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
rsu.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
rsu.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
rsu.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
rtc.education.	3600	in	ns	x.ns.joker.com.
rtc.education.	3600	in	ns	y.ns.joker.com.
rtc.education.	3600	in	ns	z.ns.joker.com.
rtcvf9apc9s1sqrqma6si29oj3r43qdm.education.	3600	in	nsec3	1 1 0 73 RTSL4NFHAK4TTPNFI43E9OLB14BC1QAP NS DS RRSIG
rtcvf9apc9s1sqrqma6si29oj3r43qdm.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. nLi4HJ+JekjQhRniIP8e96IGqMzdCdinbx/CZx4IYJOI8so3THbwfghdFkJuRPe3iDLeKxVQEoXJiOAgigk0RcOXK7JhoGxZgdmPuV6VWXpe3YVN+LfTPW+qp5SjRHEacMat/8CB2IqlGAs+4guUFOn+lJh/WYeBUAnWsnUX96g=
rtd.education.	3600	in	ns	docks08.rzone.de.
rtd.education.	3600	in	ns	shades01.rzone.de.
rtf.education.	3600	in	ds	26645 8 2 5B004F30A6EB5A1636CF2D678A82CD97AA6D8B70876F21C437828D8FA5164D62
rtf.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
rtf.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
rtf.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
rtf.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
rtf.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. KE7ua7HgU+u54R0Et29yxxtw6/7b3wPTNCpE7zP35fXGeu/kdhTRuBSe84YmMN3dL80W7jUCkz8tiG1HvCcUT5CBfwRgUQEzU3N2RZyftSDtvFQ8f/np0WwRZqw3d8vEVW9CRN4pbFFfi8Y+W2v6245A4+/PmWmuDVoThREg5xk=
rtfm.education.	3600	in	ns	ns1.hover.com.
rtfm.education.	3600	in	ns	ns2.hover.com.
rtg.education.	3600	in	ns	ns65.domaincontrol.com.
rtg.education.	3600	in	ns	ns66.domaincontrol.com.
rti.education.	3600	in	ns	ns1.dns-redirect.com.
rti.education.	3600	in	ns	ns2.dns-redirect.com.
rtp.education.	3600	in	ns	ns1.livedns.co.uk.
rtp.education.	3600	in	ns	ns2.livedns.co.uk.
rtp.education.	3600	in	ns	ns3.livedns.co.uk.
rtpsianghari.education.	3600	in	ns	ns1.dyna-ns.net.
rtpsianghari.education.	3600	in	ns	ns2.dyna-ns.net.
rtriibe.education.	3600	in	ns	ns29.domaincontrol.com.
rtriibe.education.	3600	in	ns	ns30.domaincontrol.com.
rts.education.	3600	in	ns	kayden.ns.cloudflare.com.
rts.education.	3600	in	ns	sandy.ns.cloudflare.com.
rtsglobal.education.	3600	in	ns	dns1.registrar-servers.com.
rtsglobal.education.	3600	in	ns	dns2.registrar-servers.com.
rtsl4nfhak4ttpnfi43e9olb14bc1qap.education.	3600	in	nsec3	1 1 0 73 RUFRNI4KBP1NFEJ460KA7Q3NOSOUPUAR NS DS RRSIG
rtsl4nfhak4ttpnfi43e9olb14bc1qap.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. mcXhs0MQwwybXR/xX4EkQLoJ+1wE/2QKedE4/rWrTLOv0/gR0ogeolhQL9bQb6/BwLYDNjYDZOonVum7N0LXRNMr42BzVaHmhvikEzUcSVJ6NudgQIwDd5mzDv4tRDhI4nWIZjhSM07I82nKj7q/T/TZC9vRLysMCzHRBhQ3xGQ=
rtti.education.	3600	in	ds	23419 15 2 E3F7E4A687BAFA764D45A9152D1F56C2675418EF7EB0BCA32C7BA4D44D2EB0A7
rtti.education.	3600	in	ds	23419 15 4 B5B68176563404954000D5D41717E1F9903B6E61AF03BD103A80B25C009F57D2F14D07CB9EF641F6B75D9E3600F37C93
rtti.education.	3600	in	ns	ns1.hyp.net.
rtti.education.	3600	in	ns	ns2.hyp.net.
rtti.education.	3600	in	ns	ns3.hyp.net.
rtti.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. Hu86EyWkcC5N/vmz9v7uAN4cp6dRYzZRcT1cBs8zkJmvdEqV9ofeR1B64/3k2D7u9/MJKEyx7UwRn4MlumoGdpPosBydQXo+WBS+9gumaeEqYtNdXkNUQcsPWhx7dZoa7CHc7/XWcXEBoPNqWwOMfK5+Kc7xqCKemyY8GW6ilKs=
rtzn.education.	3600	in	ds	14650 8 2 4BD9F1726673D646A0A7547BAA1C223D45BE4E88936ACF8D8FF7BB894790BF1E
rtzn.education.	3600	in	ns	ns1.openprovider.nl.
rtzn.education.	3600	in	ns	ns2.openprovider.be.
rtzn.education.	3600	in	ns	ns3.openprovider.eu.
rtzn.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. QUGORyvZu1sQhzk6Skz9hPM9Icrsvb/ajmiPonfxNGGDRbtSDS6Hzxu6c2hOufXK9LRYKf5ZcLJ3rnQTWYne11+IQTN4cgRUyjHaM0241tWM2rP15m8Pcnj8spWrvGOD/OiQLM3G/lZWJddP+KhXqR62sA9+GIyu7OzYBSojeyM=
ru.education.	3600	in	ns	a.ns.selectel.ru.
ru.education.	3600	in	ns	b.ns.selectel.ru.
ru.education.	3600	in	ns	c.ns.selectel.ru.
ru.education.	3600	in	ns	d.ns.selectel.ru.
rua.education.	3600	in	ds	37442 8 2 E44326ADB3AAF09D9CF773BABF0148B2DAA0A932492F51A33E1E7EF3BBB49B5F
rua.education.	3600	in	ns	ns-cloud-e1.googledomains.com.
rua.education.	3600	in	ns	ns-cloud-e2.googledomains.com.
rua.education.	3600	in	ns	ns-cloud-e3.googledomains.com.
rua.education.	3600	in	ns	ns-cloud-e4.googledomains.com.
rua.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. w+ONlV0sjwJ6Xsnn40BkhLC8GweLVhE7fNwCxCD8N9yb3hFiaOIL8V4DZWDlBxFiRCB0xJ4GAbSM7FqJgBRsXfGgja3QWWrh+A/3QOHSmjiSE3UQFSUf6w3B/XIumWcGFdDG1X5Ov0lPW7VbQSRbXLi13adiWEusQvuFcxZT2v0=
rubensduarte.education.	3600	in	ns	ns67.domaincontrol.com.
rubensduarte.education.	3600	in	ns	ns68.domaincontrol.com.
rubicon.education.	3600	in	ns	ns1.dns-redirect.com.
rubicon.education.	3600	in	ns	ns2.dns-redirect.com.
rubrics.education.	3600	in	ds	17694 15 2 031DA8D9F9EBB4CB49AED066CFBD1D62A5D40D4D29FB4E35DAEC1E4EC212C882
rubrics.education.	3600	in	ds	17694 15 4 E77939C1BE58FEDF70E9342645ABEA4966E84DEAD7BE35B06BC9642988A5214BF6A320A93AFF6A90575EACAAA409844A
rubrics.education.	3600	in	ns	ns1.hyp.net.
rubrics.education.	3600	in	ns	ns2.hyp.net.
rubrics.education.	3600	in	ns	ns3.hyp.net.
rubrics.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. GpQVISedfjFDewXHkMFpKuNnKgynkcU46i62b4PzwJKMjJWVGgAJaPyy55s+VZtP53Uuy23IOgpEp725TUZ+6aq0qW/lfhHm4p85HYuLv2ofi7tVlN8303DExpOJqgHnARZiwtWTKuz9771W1o4CTBQJ2kkz+b1KJEuZ5xzQS2Y=
rubrik.education.	3600	in	ns	ns69.domaincontrol.com.
rubrik.education.	3600	in	ns	ns70.domaincontrol.com.
rubyroo.education.	3600	in	ns	ns23.domaincontrol.com.
rubyroo.education.	3600	in	ns	ns24.domaincontrol.com.
rucksack.education.	3600	in	ds	56884 8 2 8F1AC4F2EE1B9D216A0BA95ED05121201CC3AE9EAF7F4D022863013721DB6BB5
rucksack.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
rucksack.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
rucksack.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
rucksack.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
rucksack.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. YX2MkGqYuw7ZtSUzij5eUk6kv0yGHSjvBUU08PcvJrhNXzrqO5nj66sI5Nroc9XFq6Pku60HXjfydNSLTNF/IXTYXIK653SPk0/GW5jmZG/eimCzOixAHJUfg71qBv7+aOu8LBQjs1GxnCfmUYdEqWvPrUldDNLLeBc0n3T97c0=
ruckusmakers.education.	3600	in	ns	curitiba.ns.porkbun.com.
ruckusmakers.education.	3600	in	ns	fortaleza.ns.porkbun.com.
ruckusmakers.education.	3600	in	ns	maceio.ns.porkbun.com.
ruckusmakers.education.	3600	in	ns	salvador.ns.porkbun.com.
rudn.education.	3600	in	ns	ns3-fwl2.nic.ru.
rudn.education.	3600	in	ns	ns4-fwl2.nic.ru.
rudn.education.	3600	in	ns	ns8-fwl2.nic.ru.
rudrakshwave.education.	3600	in	ns	ns1dns.name.com.
rudrakshwave.education.	3600	in	ns	ns2dfg.name.com.
rudrakshwave.education.	3600	in	ns	ns3qty.name.com.
rudrakshwave.education.	3600	in	ns	ns4hmp.name.com.
rufrni4kbp1nfej460ka7q3nosoupuar.education.	3600	in	nsec3	1 1 0 73 RUL5D8KBO5E1PUHMPI02MJON5L7E7HE2 NS DS RRSIG
rufrni4kbp1nfej460ka7q3nosoupuar.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. UOeITYCGtEOrz5UG7i0aGLxs7dTqeka+TsqRSG7/vxEwUUX7nkGG0Uj2dtaf4/uPLfjpX9oLvDjQNEz0SNaIhruzjvJuqtMNhv+de9ayb2m3LORCeiFFBElar6d5zUWgupytaFaDT7NQ9sFv2BVDEgRlIWjyo6RQzqz1Jkj3lms=
rugbyschool.education.	3600	in	ns	ns77.domaincontrol.com.
rugbyschool.education.	3600	in	ns	ns78.domaincontrol.com.
ruhi.education.	3600	in	ns	ns75.domaincontrol.com.
ruhi.education.	3600	in	ns	ns76.domaincontrol.com.
ruhrakademie.education.	3600	in	ns	docks19.rzone.de.
ruhrakademie.education.	3600	in	ns	shades02.rzone.de.
rui.education.	3600	in	ns	ns1.xserver.jp.
rui.education.	3600	in	ns	ns2.xserver.jp.
rul5d8kbo5e1puhmpi02mjon5l7e7he2.education.	3600	in	nsec3	1 1 0 73 RUSMGGT7UT8F93FD5743CEEF04ATJL8D NS DS RRSIG
rul5d8kbo5e1puhmpi02mjon5l7e7he2.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. EB9oW6x9p4KI3ZdyAmfNngTxjk01yAihL4QyUNJg2JfJOT1bBG2vGvD4w9W4BsFzsGsEKOzGw4lJTOBw9mw1o3L5mph4RICE6B6TfZwweZhMAGt6Hk6cHEixrVyD5+EVTYp7LBRcoNwTbn7nVz+P3cBPykNXWnFFUh30jj08phg=
rule34.education.	3600	in	ns	ns1.dns-redirect.com.
rule34.education.	3600	in	ns	ns2.dns-redirect.com.
rum.education.	3600	in	ns	ns43.domaincontrol.com.
rum.education.	3600	in	ns	ns44.domaincontrol.com.
rumaoeducationaltrust.education.	3600	in	ns	ns1.ameykulkarni.in.
rumaoeducationaltrust.education.	3600	in	ns	ns2.ameykulkarni.in.
rumaoworldschool.education.	3600	in	ns	ns53.domaincontrol.com.
rumaoworldschool.education.	3600	in	ns	ns54.domaincontrol.com.
rumbo.education.	3600	in	ns	ns1.dns-parking.com.
rumbo.education.	3600	in	ns	ns2.dns-parking.com.
rume.education.	3600	in	ns	ns17.domaincontrol.com.
rume.education.	3600	in	ns	ns18.domaincontrol.com.
rumie.education.	3600	in	ns	ns-135.awsdns-16.com.
rumie.education.	3600	in	ns	ns-1399.awsdns-46.org.
rumie.education.	3600	in	ns	ns-1672.awsdns-17.co.uk.
rumie.education.	3600	in	ns	ns-693.awsdns-22.net.
runchero.education.	3600	in	ns	pdns03.domaincontrol.com.
runchero.education.	3600	in	ns	pdns04.domaincontrol.com.
runcloud.education.	3600	in	ns	glen.ns.cloudflare.com.
runcloud.education.	3600	in	ns	monroe.ns.cloudflare.com.
runcore.education.	3600	in	ns	ns119.inhostedns.com.
runcore.education.	3600	in	ns	ns219.inhostedns.net.
runcore.education.	3600	in	ns	ns319.inhostedns.org.
rune.education.	3600	in	ns	ns1.websupport.sk.
rune.education.	3600	in	ns	ns2.websupport.sk.
rune.education.	3600	in	ns	ns3.websupport.sk.
rungta.education.	3600	in	ns	fiona.ns.cloudflare.com.
rungta.education.	3600	in	ns	jose.ns.cloudflare.com.
runningschool.education.	3600	in	ns	ns0.lcn.com.
runningschool.education.	3600	in	ns	ns1.lcn.com.
runningschool.education.	3600	in	ns	ns2.lcn.com.
ruoc.education.	3600	in	ns	ns1.mysecurecloudhost.com.
ruoc.education.	3600	in	ns	ns2.mysecurecloudhost.com.
ruok.education.	3600	in	ns	pdns05.domaincontrol.com.
ruok.education.	3600	in	ns	pdns06.domaincontrol.com.
ruon.education.	3600	in	ns	dns1.registrar-servers.com.
ruon.education.	3600	in	ns	dns2.registrar-servers.com.
rural.education.	3600	in	ns	ns1.dreamhost.com.
rural.education.	3600	in	ns	ns2.dreamhost.com.
rural.education.	3600	in	ns	ns3.dreamhost.com.
ruraliza.education.	3600	in	ns	ns1.dns-parking.com.
ruraliza.education.	3600	in	ns	ns2.dns-parking.com.
rus.education.	3600	in	ns	ns6595.hostgator.com.
rus.education.	3600	in	ns	ns6596.hostgator.com.
rushcliffemontessori.education.	3600	in	ns	ns1.stackdns.com.
rushcliffemontessori.education.	3600	in	ns	ns2.stackdns.com.
rushcliffemontessori.education.	3600	in	ns	ns3.stackdns.com.
rushcliffemontessori.education.	3600	in	ns	ns4.stackdns.com.
rushtube.education.	3600	in	ns	launch1.spaceship.net.
rushtube.education.	3600	in	ns	launch2.spaceship.net.
rushymeadow.education.	3600	in	ns	dns10.qzxyz.com.
rushymeadow.education.	3600	in	ns	dns7.qzxyz.com.
rushymeadow.education.	3600	in	ns	dns8.qzxyz.com.
ruskinhighschool.education.	3600	in	ns	ns1.host-ww.net.
ruskinhighschool.education.	3600	in	ns	ns2.host-ww.net.
rusmggt7ut8f93fd5743ceef04atjl8d.education.	3600	in	nsec3	1 1 0 73 RVDD0LB6CK1HI14V3LO63HLAUGUEVQG0 NS DS RRSIG
rusmggt7ut8f93fd5743ceef04atjl8d.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. YzaZ+FQ0qK99xM6PunNznjw01qSs4LBIEkKyXoiROHycbC1UmDR6PeMwPMh3ixp60SbOBGpIfhk4MKwWaw3iU9ndHacNhZ9aRMjL7zuO3vDDpdpD10hoJltPWwywtlZ+7NJRXWJbPEdH65nEmeCj+e0ZBfc/UCYB/Uc1Ie7yrOA=
russellhendrix.education.	3600	in	ns	ns1.bluehost.com.
russellhendrix.education.	3600	in	ns	ns2.bluehost.com.
