education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1757034168 7200 900 1209600 3600
psinkcon6hql5togrp0metapev9rl8f3.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. mIxOIVrAFNxThhrYP+syHtImSzihGeuk97m44DMiCtuP62TH6GC/+IH0LSg7eFYn+LQRiocNU3aiRb0ucMWqz29+FMJvz9HjI7h9ruvlPFoDWJdP2YIAVog4VWZjgtIKDNRtGiZSadPVkS35ljwqVby5C8BbNjN8aMfY3/+3Uto=
psionline.education.	3600	in	ns	ns09.domaincontrol.com.
psionline.education.	3600	in	ns	ns10.domaincontrol.com.
psiseminars.education.	3600	in	ns	ns1.seminars.training.
psiseminars.education.	3600	in	ns	ns2.seminars.training.
pslc.education.	3600	in	ns	ns35.domaincontrol.com.
pslc.education.	3600	in	ns	ns36.domaincontrol.com.
psm.education.	3600	in	ns	ns15.domaincontrol.com.
psm.education.	3600	in	ns	ns16.domaincontrol.com.
psp-it.education.	3600	in	ns	ns41.domaincontrol.com.
psp-it.education.	3600	in	ns	ns42.domaincontrol.com.
psp.education.	3600	in	ns	jean.ns.cloudflare.com.
psp.education.	3600	in	ns	owen.ns.cloudflare.com.
psre.education.	3600	in	ns	anna.ns.cloudflare.com.
psre.education.	3600	in	ns	jim.ns.cloudflare.com.
psw.education.	3600	in	ns	ns.udag.de.
psw.education.	3600	in	ns	ns.udag.net.
psw.education.	3600	in	ns	ns.udag.org.
psy-sat.education.	3600	in	ns	docks08.rzone.de.
psy-sat.education.	3600	in	ns	shades04.rzone.de.
psy.education.	3600	in	ns	dns1.yandex.net.
psy.education.	3600	in	ns	dns2.yandex.net.
psy20.education.	3600	in	ns	ns1.reg.ru.
psy20.education.	3600	in	ns	ns2.reg.ru.
psych.education.	3600	in	ns	ns51.domaincontrol.com.
psych.education.	3600	in	ns	ns52.domaincontrol.com.
psyched.education.	3600	in	ns	ns1.nameserver.net.au.
psyched.education.	3600	in	ns	ns2.nameserver.net.au.
psyched.education.	3600	in	ns	ns3.nameserver.net.au.
psychedelic.education.	3600	in	ns	ns3.afternic.com.
psychedelic.education.	3600	in	ns	ns4.afternic.com.
psychedelics.education.	3600	in	ns	ns71.domaincontrol.com.
psychedelics.education.	3600	in	ns	ns72.domaincontrol.com.
psychiatrist.education.	3600	in	ns	alice.ns.cloudflare.com.
psychiatrist.education.	3600	in	ns	scott.ns.cloudflare.com.
psychiatristnetwork.education.	3600	in	ns	pdns05.domaincontrol.com.
psychiatristnetwork.education.	3600	in	ns	pdns06.domaincontrol.com.
psychiatry.education.	3600	in	ns	ns1.namebrightdns.com.
psychiatry.education.	3600	in	ns	ns2.namebrightdns.com.
psychiatrywellness.education.	3600	in	ds	45607 8 2 B740F6A46A69349F5F33C957FA92D9D3A87D71E9475498C24E4460930789BBA0
psychiatrywellness.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
psychiatrywellness.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
psychiatrywellness.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
psychiatrywellness.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
psychiatrywellness.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. T/tFjByOokDNop3qiwbRc8TpskRrKO6OWFsQE7d+RWZTSQinGEI2dVXFvKN6Dy3wnc3YFFjzNdQUB1Xj0qPHbxdEQ6/ntcL+7ttnFStH8LIZO4LDtRFTdkcAhZgXEiqwZu2FnnQPGqa+nwnHaHb60bGSBOJ8J1n+kcSiTtpxL0w=
psychic.education.	3600	in	ns	ns25.domaincontrol.com.
psychic.education.	3600	in	ns	ns26.domaincontrol.com.
psychiceducation.education.	3600	in	ns	ns47.domaincontrol.com.
psychiceducation.education.	3600	in	ns	ns48.domaincontrol.com.
psychicreading.education.	3600	in	ns	ns73.domaincontrol.com.
psychicreading.education.	3600	in	ns	ns74.domaincontrol.com.
psychictraining.education.	3600	in	ns	ns73.domaincontrol.com.
psychictraining.education.	3600	in	ns	ns74.domaincontrol.com.
psycho.education.	3600	in	ns	a.ns14.net.
psycho.education.	3600	in	ns	b.ns14.net.
psycho.education.	3600	in	ns	c.ns14.net.
psycho.education.	3600	in	ns	d.ns14.net.
psycholog.education.	3600	in	ns	ns1.hosting.reg.ru.
psycholog.education.	3600	in	ns	ns2.hosting.reg.ru.
psychological.education.	3600	in	ns	ns19.inhostedns.com.
psychological.education.	3600	in	ns	ns29.inhostedns.net.
psychological.education.	3600	in	ns	ns39.inhostedns.org.
psychologists.education.	3600	in	ns	curitiba.ns.porkbun.com.
psychologists.education.	3600	in	ns	fortaleza.ns.porkbun.com.
psychologists.education.	3600	in	ns	maceio.ns.porkbun.com.
psychologists.education.	3600	in	ns	salvador.ns.porkbun.com.
psychology-school.education.	3600	in	ns	ns-de.1and1-dns.biz.
psychology-school.education.	3600	in	ns	ns-de.1and1-dns.com.
psychology-school.education.	3600	in	ns	ns-de.1and1-dns.de.
psychology-school.education.	3600	in	ns	ns-de.1and1-dns.org.
psychology.education.	3600	in	ns	ns29.domaincontrol.com.
psychology.education.	3600	in	ns	ns30.domaincontrol.com.
psychosomatics.education.	3600	in	ns	ns1.reg.ru.
psychosomatics.education.	3600	in	ns	ns2.reg.ru.
psychotherapy.education.	3600	in	ns	ns41.domaincontrol.com.
psychotherapy.education.	3600	in	ns	ns42.domaincontrol.com.
psychtesting.education.	3600	in	ns	ns03.domaincontrol.com.
psychtesting.education.	3600	in	ns	ns04.domaincontrol.com.
psydevelopment.education.	3600	in	ns	ns1.siteground.net.
psydevelopment.education.	3600	in	ns	ns2.siteground.net.
psylutionsgroup.education.	3600	in	ns	ns1.syd4.hostyourservices.net.
psylutionsgroup.education.	3600	in	ns	ns2.syd4.hostyourservices.net.
pt9s2lb3djc3kc48a7u36vias6ui8ig6.education.	3600	in	nsec3	1 1 0 73 PTO8TI7ULL66K6FAB4N3NQC6CFKEV2QN NS DS RRSIG
pt9s2lb3djc3kc48a7u36vias6ui8ig6.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. fzf8QYgAiTh9UbzK5QMrFuBmG+f3V55wMMDsdspbgQpi8NdlFOpCqT1kpsu/28tM2M6Tr6ncU7/SgFCj7INTu3RTSCNzuOUFDiI750eZDBk6YYoMP5XR/GA3C8VDc6B+fQNkrLsfC+xjzM3Zq3iKIWl+aANErCdCC5R3ICMZ6R0=
pta.education.	3600	in	ds	62186 8 2 D7B3309901313D8720CE8343FB9670D8C53203A5D9AD9C2A386DE3EAF7EC8727
pta.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
pta.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
pta.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
pta.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
pta.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. fGHz52lSUTx3290+1ENRRD4+GbisFPfny6wAx3QShIE6LTSQthigR3mBXvC2JDboUtVPFPyWlp5mtVRHySRmlgqv2amfWLu5jf/fN64tUlT0c0ODNpG6KvfLYxLV0As3607lQumqKgnlmdrrWlxkKNO38qD+JfXqlGI2Q5lG3QE=
ptac.education.	3600	in	ns	ns1.stackdns.com.
ptac.education.	3600	in	ns	ns2.stackdns.com.
ptac.education.	3600	in	ns	ns3.stackdns.com.
ptac.education.	3600	in	ns	ns4.stackdns.com.
ptacademy.education.	3600	in	ns	ns37.domaincontrol.com.
ptacademy.education.	3600	in	ns	ns38.domaincontrol.com.
ptf.education.	3600	in	ns	christina.ns.cloudflare.com.
ptf.education.	3600	in	ns	skip.ns.cloudflare.com.
ptgreenesoxfordcom.education.	3600	in	ns	ns13.domaincontrol.com.
ptgreenesoxfordcom.education.	3600	in	ns	ns14.domaincontrol.com.
pti.education.	3600	in	ns	ns1.siteground.net.
pti.education.	3600	in	ns	ns2.siteground.net.
ptld.education.	3600	in	ns	ns57.domaincontrol.com.
ptld.education.	3600	in	ns	ns58.domaincontrol.com.
pto.education.	3600	in	ns	chan.ns.cloudflare.com.
pto.education.	3600	in	ns	jeff.ns.cloudflare.com.
pto8ti7ull66k6fab4n3nqc6cfkev2qn.education.	3600	in	nsec3	1 1 0 73 PUDKBQTBKT4A6N4E3EG2BJAC20CG6KCP NS DS RRSIG
pto8ti7ull66k6fab4n3nqc6cfkev2qn.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. wN2QJJMMS/Id61bZ6ykvhVJmNF7HZnmc0BxFCyZKU9B0IYtCkWyNJg7SzNf4t7ntmFONpipxSpRxsy4ledvLJMIbHFJg/fG5XOeFMZuP/p9WLphbG3U9a+SOABqRWVoCxwVY0NdLbT4xXSx/qw+1+EKofeHJ4gHjHJng5jGghd8=
ptolemyproject.education.	3600	in	ns	ns45.domaincontrol.com.
ptolemyproject.education.	3600	in	ns	ns46.domaincontrol.com.
ptp.education.	3600	in	ns	ns-cloud-e1.googledomains.com.
ptp.education.	3600	in	ns	ns-cloud-e2.googledomains.com.
ptp.education.	3600	in	ns	ns-cloud-e3.googledomains.com.
ptp.education.	3600	in	ns	ns-cloud-e4.googledomains.com.
ptrpadel.education.	3600	in	ns	dns1.netsons.net.
ptrpadel.education.	3600	in	ns	dns2.netsons.net.
ptrpadel.education.	3600	in	ns	dns3.netsons.net.
ptrpadel.education.	3600	in	ns	dns4.netsons.net.
ptrtennis.education.	3600	in	ns	sam.ns.cloudflare.com.
ptrtennis.education.	3600	in	ns	sara.ns.cloudflare.com.
pts.education.	3600	in	ds	15562 13 2 8575929C1276CAAAC76C3875350940E8977A07D064AA4FD7A2C806BD9F152A84
pts.education.	3600	in	ns	ns01.one.com.
pts.education.	3600	in	ns	ns02.one.com.
pts.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. yhHaII9Fx2Uj3N7sXQ1xKdgPPQOvGiCu+85IC/3L8ZeXcuHWBilYMtAxWqJuCSwL4xql4IPf+4S0fmtkqYaHmeFw8Az5+z0u0IoTo/qAjEyf6Ze5roBFB/0wuiapm7mDp8GwOLm5goE0DugbjCgbdfOVTByw2nduVT39WqCQkIw=
ptsdrecoveryinstitute.education.	3600	in	ns	ns43.domaincontrol.com.
ptsdrecoveryinstitute.education.	3600	in	ns	ns44.domaincontrol.com.
ptu.education.	3600	in	ns	pdns13.domaincontrol.com.
ptu.education.	3600	in	ns	pdns14.domaincontrol.com.
ptv.education.	3600	in	ns	nsa6.schlundtech.de.
ptv.education.	3600	in	ns	nsb6.schlundtech.de.
ptv.education.	3600	in	ns	nsc6.schlundtech.de.
ptv.education.	3600	in	ns	nsd6.schlundtech.de.
pub.education.	3600	in	ns	ns1.dnsimple.com.
pub.education.	3600	in	ns	ns2.dnsimple-edge.net.
pub.education.	3600	in	ns	ns3.dnsimple.com.
pub.education.	3600	in	ns	ns4.dnsimple-edge.org.
publicadjustersdc.education.	3600	in	ns	ns1.dyna-ns.net.
publicadjustersdc.education.	3600	in	ns	ns2.dyna-ns.net.
publichealthmicrobiology.education.	3600	in	ns	ns75.domaincontrol.com.
publichealthmicrobiology.education.	3600	in	ns	ns76.domaincontrol.com.
publicimpact.education.	3600	in	ns	ns-us.1and1-dns.com.
publicimpact.education.	3600	in	ns	ns-us.1and1-dns.de.
publicimpact.education.	3600	in	ns	ns-us.1and1-dns.org.
publicimpact.education.	3600	in	ns	ns-us.1and1-dns.us.
publicimpactcentre.education.	3600	in	ns	ns-us.1and1-dns.com.
publicimpactcentre.education.	3600	in	ns	ns-us.1and1-dns.de.
publicimpactcentre.education.	3600	in	ns	ns-us.1and1-dns.org.
publicimpactcentre.education.	3600	in	ns	ns-us.1and1-dns.us.
publicinsight.education.	3600	in	ns	ns29.domaincontrol.com.
publicinsight.education.	3600	in	ns	ns30.domaincontrol.com.
publicplatform.education.	3600	in	ds	45446 8 2 223F534598289BF7935D8F5EF33CD3810D466F84418CCF3D5FE61C4EBD762390
publicplatform.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
publicplatform.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
publicplatform.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
publicplatform.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
publicplatform.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. Hf66n0CLzxI3RDPnQOIICKHo16/QBEJpV201uNckBdAv3VoWf2ZXovcYzFW4HHXnFYiohI6EG/M+Gj2gB1DuR3iYWFi7uUNkrnzh+atRtnFKAINyNasfjHkNAet4ibWhWBk2kWoVaxYk2kNAazjAzjSMWTjIK7FgVBppIg5VEAo=
publicschool.education.	3600	in	ns	ns29.domaincontrol.com.
publicschool.education.	3600	in	ns	ns30.domaincontrol.com.
publicspeaking.education.	3600	in	ns	ns.dns1.co.za.
publicspeaking.education.	3600	in	ns	ns.dns2.co.za.
publicspeaking.education.	3600	in	ns	ns.otherdns.com.
publicspeaking.education.	3600	in	ns	ns.otherdns.net.
publish.education.	3600	in	ns	ns09.domaincontrol.com.
publish.education.	3600	in	ns	ns10.domaincontrol.com.
publishers.education.	3600	in	ns	ns3.afternic.com.
publishers.education.	3600	in	ns	ns4.afternic.com.
pubnub.education.	3600	in	ns	ns-1002.awsdns-61.net.
pubnub.education.	3600	in	ns	ns-1415.awsdns-48.org.
pubnub.education.	3600	in	ns	ns-1537.awsdns-00.co.uk.
pubnub.education.	3600	in	ns	ns-183.awsdns-22.com.
pubsub.education.	3600	in	ns	ns-1073.awsdns-06.org.
pubsub.education.	3600	in	ns	ns-1716.awsdns-22.co.uk.
pubsub.education.	3600	in	ns	ns-5.awsdns-00.com.
pubsub.education.	3600	in	ns	ns-685.awsdns-21.net.
pucp.education.	3600	in	ns	ns-1147.awsdns-15.org.
pucp.education.	3600	in	ns	ns-1994.awsdns-57.co.uk.
pucp.education.	3600	in	ns	ns-317.awsdns-39.com.
pucp.education.	3600	in	ns	ns-687.awsdns-21.net.
puder.education.	3600	in	ns	ns49.domaincontrol.com.
puder.education.	3600	in	ns	ns50.domaincontrol.com.
pudkbqtbkt4a6n4e3eg2bjac20cg6kcp.education.	3600	in	nsec3	1 1 0 73 PUK0GJ16LUN48RR6GD6ARIEF6I60R6QH NS DS RRSIG
pudkbqtbkt4a6n4e3eg2bjac20cg6kcp.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. ZqZ3CRK8xf0pau3IEmooGAF5LK+jgySUM5xyDyA5E1w7w1RgB3aF3p4E5je1HrzHdyeygk1rKFDUEvv3k7Dqsc0uG5brgXTJ081miimJ/j3co9fHpKmlENcYrnbVuxWQDlV7Ym3v7uqJi1ZM8ApNflmrVo2s55shvJV3uY0qlaM=
puebladesanabria.education.	3600	in	ns	dns29.servidoresdns.net.
puebladesanabria.education.	3600	in	ns	dns30.servidoresdns.net.
puertonaranja.education.	3600	in	ns	ns1.turbify.com.
puertonaranja.education.	3600	in	ns	ns2.turbify.com.
puertoricovirtualschool.education.	3600	in	ns	ns31.domaincontrol.com.
puertoricovirtualschool.education.	3600	in	ns	ns32.domaincontrol.com.
puffin.education.	3600	in	ns	ns1.dns-redirect.com.
puffin.education.	3600	in	ns	ns2.dns-redirect.com.
puk0gj16lun48rr6gd6arief6i60r6qh.education.	3600	in	nsec3	1 1 0 73 PUP6LKPOSJCT8URI6UUSLNHHB6TP0FBK NS DS RRSIG
puk0gj16lun48rr6gd6arief6i60r6qh.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. U46b28aXYYluEJ9mD3/jfzU7ZBKl1DNcfmEEruSLWJ/UZjeh8YfRejuEploiRVGK3ukns8yOnSVgtwVPnLwC6Pyuoaw4ZZqYB8opThmJU/vs49/i7jA6o9ZITxsIzrjCFPrO3rxD/BaRzAYIJNeSkKNc6Tp4hgLe/MuPl+wxHWg=
pump.education.	3600	in	ns	ns1.dyna-ns.net.
pump.education.	3600	in	ns	ns2.dyna-ns.net.
punjab.education.	3600	in	ns	ns43.domaincontrol.com.
punjab.education.	3600	in	ns	ns44.domaincontrol.com.
puntocero.education.	3600	in	ns	ns1054.ui-dns.de.
puntocero.education.	3600	in	ns	ns1075.ui-dns.org.
puntocero.education.	3600	in	ns	ns1079.ui-dns.biz.
puntocero.education.	3600	in	ns	ns1104.ui-dns.com.
puntoscuola.education.	3600	in	ns	dns1.ergonet-dns.com.
puntoscuola.education.	3600	in	ns	dns1.ergonet-dns.it.
puntoscuola.education.	3600	in	ns	dns1.ergonet-dns.net.
pup6lkposjct8uri6uuslnhhb6tp0fbk.education.	3600	in	nsec3	1 1 0 73 PUQE4CVA7AL6PJ7U905M1VEKG93K5495 NS DS RRSIG
pup6lkposjct8uri6uuslnhhb6tp0fbk.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. PThg8ERDAcyofvXITO8v0CJxWHLjE5N8VsY3gDKdVAp074I+M44gVJ2Au5EV/c88uX5fMzKEPWVr8rp/6ApfpidyKU3XOxcVvXdWwbfROMzrKUAfIxw8ICYBpqCuwNdmWL6IzFlHZblohr5qhgjYCCso2bJ/Z/N0MkBEvSzWCR8=
pupil.education.	3600	in	ns	ns-fr.1and1-dns.biz.
pupil.education.	3600	in	ns	ns-fr.1and1-dns.com.
pupil.education.	3600	in	ns	ns-fr.1and1-dns.fr.
pupil.education.	3600	in	ns	ns-fr.1and1-dns.org.
pupilum.education.	3600	in	ns	ns.dinahosting.com.
pupilum.education.	3600	in	ns	ns2.dinahosting.com.
pupilum.education.	3600	in	ns	ns3.dinahosting.com.
pupilum.education.	3600	in	ns	ns4.dinahosting.com.
puppy.education.	3600	in	ns	ns1.crazydomains.com.
puppy.education.	3600	in	ns	ns2.crazydomains.com.
puqe4cva7al6pj7u905m1vekg93k5495.education.	3600	in	nsec3	1 1 0 73 PV4IV9M4RGN9N99LMFDUGRS7G40AM8B0 NS DS RRSIG
puqe4cva7al6pj7u905m1vekg93k5495.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. DjPITa9cbFxddU9uXxpP33k6s0sskSWLWgWoBQYG6qyzyrnMJxn6OEb5cR9SXm2PxDbH56WDFXSLul1sAw2qWqg+AybID47veeym2OXXl4YG9WEcTGAGs5ym2QZQ/BO9kRQe283wIDqzC0z/+KjbJZ6vmYFUA9RG2Me8sRwwt3c=
pur.education.	3600	in	ns	ns25.domaincontrol.com.
pur.education.	3600	in	ns	ns26.domaincontrol.com.
purcell.education.	3600	in	ns	ns31.domaincontrol.com.
purcell.education.	3600	in	ns	ns32.domaincontrol.com.
purdueglobal.education.	3600	in	ns	dns1.cscdns.net.
purdueglobal.education.	3600	in	ns	dns2.cscdns.net.
purdueglobalcampus.education.	3600	in	ns	dns1.cscdns.net.
purdueglobalcampus.education.	3600	in	ns	dns2.cscdns.net.
purduegloballawschool.education.	3600	in	ns	dns1.cscdns.net.
purduegloballawschool.education.	3600	in	ns	dns2.cscdns.net.
purdueglobalonline.education.	3600	in	ns	dns1.cscdns.net.
purdueglobalonline.education.	3600	in	ns	dns2.cscdns.net.
purdueglobalonlinecampus.education.	3600	in	ns	dns1.cscdns.net.
purdueglobalonlinecampus.education.	3600	in	ns	dns2.cscdns.net.
purdueglobalonlinelearningdestination.education.	3600	in	ns	dns1.cscdns.net.
purdueglobalonlinelearningdestination.education.	3600	in	ns	dns2.cscdns.net.
purdueglobalonlinelearningdomain.education.	3600	in	ns	dns1.cscdns.net.
purdueglobalonlinelearningdomain.education.	3600	in	ns	dns2.cscdns.net.
purdueglobalonlineuniversity.education.	3600	in	ns	dns1.cscdns.net.
purdueglobalonlineuniversity.education.	3600	in	ns	dns2.cscdns.net.
purdueglobalschooloflaw.education.	3600	in	ns	dns1.cscdns.net.
purdueglobalschooloflaw.education.	3600	in	ns	dns2.cscdns.net.
purdueglobaluniversity.education.	3600	in	ns	dns1.cscdns.net.
purdueglobaluniversity.education.	3600	in	ns	dns2.cscdns.net.
purduegold.education.	3600	in	ns	dns1.cscdns.net.
purduegold.education.	3600	in	ns	dns2.cscdns.net.
purduegolduniversity.education.	3600	in	ns	dns1.cscdns.net.
purduegolduniversity.education.	3600	in	ns	dns2.cscdns.net.
purduegouniversity.education.	3600	in	ns	dns1.cscdns.net.
purduegouniversity.education.	3600	in	ns	dns2.cscdns.net.
purdueonline.education.	3600	in	ns	dns1.cscdns.net.
purdueonline.education.	3600	in	ns	dns2.cscdns.net.
purdueuniversity.education.	3600	in	ns	ns-1522.awsdns-62.org.
purdueuniversity.education.	3600	in	ns	ns-1882.awsdns-43.co.uk.
purdueuniversity.education.	3600	in	ns	ns-227.awsdns-28.com.
purdueuniversity.education.	3600	in	ns	ns-686.awsdns-21.net.
purdueuniversityglobal.education.	3600	in	ns	dns1.cscdns.net.
purdueuniversityglobal.education.	3600	in	ns	dns2.cscdns.net.
purdueuniversityglobalcampus.education.	3600	in	ns	dns1.cscdns.net.
purdueuniversityglobalcampus.education.	3600	in	ns	dns2.cscdns.net.
purdueuniversitygloballawschool.education.	3600	in	ns	dns1.cscdns.net.
purdueuniversitygloballawschool.education.	3600	in	ns	dns2.cscdns.net.
purdueuniversityglobalonline.education.	3600	in	ns	dns1.cscdns.net.
purdueuniversityglobalonline.education.	3600	in	ns	dns2.cscdns.net.
purdueuniversityglobalonlinecampus.education.	3600	in	ns	dns1.cscdns.net.
purdueuniversityglobalonlinecampus.education.	3600	in	ns	dns2.cscdns.net.
purdueuniversityglobalonlinelearningdestination.education.	3600	in	ns	dns1.cscdns.net.
purdueuniversityglobalonlinelearningdestination.education.	3600	in	ns	dns2.cscdns.net.
purdueuniversityglobalonlinelearningdomain.education.	3600	in	ns	dns1.cscdns.net.
purdueuniversityglobalonlinelearningdomain.education.	3600	in	ns	dns2.cscdns.net.
purdueuniversityglobalschooloflaw.education.	3600	in	ns	dns1.cscdns.net.
purdueuniversityglobalschooloflaw.education.	3600	in	ns	dns2.cscdns.net.
purdueuniversitygo.education.	3600	in	ns	dns1.cscdns.net.
purdueuniversitygo.education.	3600	in	ns	dns2.cscdns.net.
purdueuniversitygold.education.	3600	in	ns	dns1.cscdns.net.
purdueuniversitygold.education.	3600	in	ns	dns2.cscdns.net.
purdueuniversityonline.education.	3600	in	ns	dns1.cscdns.net.
purdueuniversityonline.education.	3600	in	ns	dns2.cscdns.net.
pure.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
pure.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
pure.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
pure.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
pureamerican.education.	3600	in	ns	pdns11.domaincontrol.com.
pureamerican.education.	3600	in	ns	pdns12.domaincontrol.com.
purepotential.education.	3600	in	ns	ns37.domaincontrol.com.
purepotential.education.	3600	in	ns	ns38.domaincontrol.com.
purespaces.education.	3600	in	ns	ns1.myhost.nz.
purespaces.education.	3600	in	ns	ns2.myhost.nz.
purespaces.education.	3600	in	ns	ns3.myhost.nz.
purespaces.education.	3600	in	ns	ns4.myhost.nz.
purespectrumkids.education.	3600	in	ns	ns05.domaincontrol.com.
purespectrumkids.education.	3600	in	ns	ns06.domaincontrol.com.
puro.education.	3600	in	ns	x.ns.joker.com.
puro.education.	3600	in	ns	y.ns.joker.com.
puro.education.	3600	in	ns	z.ns.joker.com.
purpan.education.	3600	in	ns	ns1.prosygma.net.
purpan.education.	3600	in	ns	ns2.prosygma.net.
purple.education.	3600	in	ns	ns07.domaincontrol.com.
purple.education.	3600	in	ns	ns08.domaincontrol.com.
purplestar.education.	3600	in	ds	62740 8 2 0206D17F62ECDA931FF84BBFE7E2A1B9AE696D06F57AD3BC1AE02907A052B8A7
purplestar.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
purplestar.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
purplestar.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
purplestar.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
purplestar.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. cndsnArC50cxJqWwGfZeJNxuITvhSG66qZixDoBrQDOex8fNOHjhqeE+tS008fJWARxdQ6fN/pABlMH//80tAwF7FVfxP6J6FCX1kTD3wXqjNobB1LfqghX6e+gZE4w4GEni3g3HzGo+kiDRBX3YghPq6Wh89TjvwomXPG0L3zE=
purpose.education.	3600	in	ns	ns19.domaincontrol.com.
purpose.education.	3600	in	ns	ns20.domaincontrol.com.
purposedental.education.	3600	in	ns	ns03.domaincontrol.com.
purposedental.education.	3600	in	ns	ns04.domaincontrol.com.
purposedriven.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
purposedriven.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
purposedriven.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
purposedriven.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
purposeful.education.	3600	in	ns	ns1.afternic.com.
purposeful.education.	3600	in	ns	ns2.afternic.com.
purposeoflife.education.	3600	in	ns	ns07.domaincontrol.com.
purposeoflife.education.	3600	in	ns	ns08.domaincontrol.com.
pursue.education.	3600	in	ns	ns-1063.awsdns-04.org.
pursue.education.	3600	in	ns	ns-1809.awsdns-34.co.uk.
pursue.education.	3600	in	ns	ns-360.awsdns-45.com.
pursue.education.	3600	in	ns	ns-939.awsdns-53.net.
pursuit.education.	3600	in	ns	ns1.afternic.com.
pursuit.education.	3600	in	ns	ns2.afternic.com.
puse.education.	3600	in	ns	ns1.domdom.net.
puse.education.	3600	in	ns	ns2.domdom.net.
puse.education.	3600	in	ns	ns3.domdom.net.
push.education.	3600	in	ns	docks18.rzone.de.
push.education.	3600	in	ns	shades05.rzone.de.
pussy.education.	3600	in	ns	ns1.dnsowl.com.
pussy.education.	3600	in	ns	ns2.dnsowl.com.
pussy.education.	3600	in	ns	ns3.dnsowl.com.
puti.education.	3600	in	ns	ns09.domaincontrol.com.
puti.education.	3600	in	ns	ns10.domaincontrol.com.
putnamacademy.education.	3600	in	ns	ns23.domaincontrol.com.
putnamacademy.education.	3600	in	ns	ns24.domaincontrol.com.
puzzlepart.education.	3600	in	ds	24196 15 2 84BFE09901FF610C8189DA801FB630E743FE6CDB5795AC7874DD34DAD4F27810
puzzlepart.education.	3600	in	ds	24196 15 4 33C3869411C291C95B1418A9FFC9ACED6D43B47B3EB2A2003A1CDCD87CBDB5D2B3A413B86296EC43B8F46796AEEC70BE
puzzlepart.education.	3600	in	ns	ns1.hyp.net.
puzzlepart.education.	3600	in	ns	ns2.hyp.net.
puzzlepart.education.	3600	in	ns	ns3.hyp.net.
puzzlepart.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. LuR76Gy4Ila58wXzZPzn8nRHqTbk3jBYtcXjsboGRaT+4okn6ceKU/eCa0FFmpUhvay6hiCApKurBPcEgWauCpNbgaVDMii8pAA8EQGFRO8IAw4aXKbIwyWLrvBLa/nGm28t+zaoWVTLH+jO/6Q+91khJrimxldGOgNzbMAmWGw=
pv4iv9m4rgn9n99lmfdugrs7g40am8b0.education.	3600	in	nsec3	1 1 0 73 PVIGAE1PRHK7KLUG30D3V4RTQSPU54M7 NS DS RRSIG
pv4iv9m4rgn9n99lmfdugrs7g40am8b0.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. zqtziHq+dQ037P2igzbbF5giTqthX3Z1+fkRZkuXYX48lIq1ynYBdmnmpiMuejopbayf6wLhViph2HBLlBwnvESV498FEXU8SgApIuMxONrI9T+TCmWJ9qnpQrmgId82TVLao8TIaL6/iSZfqvkXcLHBuxZ+qPzQ35suCwmj7gQ=
