sarl.	3600	in	soa	v0n0.nic.sarl. hostmaster.donuts.email. 1767661752 7200 900 1209600 3600
sidi.sarl.	3600	in	ns	ns200.anycast.me.
siebert.sarl.	3600	in	ns	ns.udag.de.
siebert.sarl.	3600	in	ns	ns.udag.net.
siebert.sarl.	3600	in	ns	ns.udag.org.
sifs.sarl.	3600	in	ns	ns1.o2switch.net.
sifs.sarl.	3600	in	ns	ns2.o2switch.net.
signal.sarl.	3600	in	ds	61166 8 2 6FD1817E56330FB2193BD626B415362F54845569C07DBC240C443C6709261CE2
signal.sarl.	3600	in	ns	dns100.ovh.net.
signal.sarl.	3600	in	ns	ns100.ovh.net.
signal.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. jUi3M+QU4RRCDseHuL3H3VCuQss7keW4oV8pV49m0OLxPcP6pUKyiVUGkPlvQR+ciuF6lEULNBLoJPmBaRiiyS1pyAlkyjq4KsB81S1uUBZHHAfktgwkaZYVa9j9equnZgkKnm9BH85ZkhUH9RTNcerzMVLYFjP+JPpjIj3cx5Y=
sigwal.sarl.	3600	in	ds	40142 8 2 728181B0C638F15AEAA2DDEC3BBFA0D8E604917DA66AE7DF6092015347340D21
sigwal.sarl.	3600	in	ns	dns101.ovh.net.
sigwal.sarl.	3600	in	ns	ns101.ovh.net.
sigwal.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. jG8UCmFunXAMcXnOCm4DtDuUXzlX8tsl9VAfxDQbtOd8VhHeAM3xHKs3Y6lnorFpAHdch5g3/FoE63XET7qIN8HPTBOn6n7yym/LPPQdkxMRvg9Nrh5rbl+2kqCREVUbQ0jyYAz0ZeCQptkIyjXfuIR2/qWqZWNdmxh9Da5mBP0=
silver.sarl.	3600	in	ns	ns39.domaincontrol.com.
silver.sarl.	3600	in	ns	ns40.domaincontrol.com.
sin88.sarl.	3600	in	ns	curitiba.ns.porkbun.com.
sin88.sarl.	3600	in	ns	fortaleza.ns.porkbun.com.
sin88.sarl.	3600	in	ns	maceio.ns.porkbun.com.
sin88.sarl.	3600	in	ns	salvador.ns.porkbun.com.
sined.sarl.	3600	in	ns	dns103.ovh.net.
sined.sarl.	3600	in	ns	ns103.ovh.net.
sing.sarl.	3600	in	ns	ns1.dyna-ns.net.
sing.sarl.	3600	in	ns	ns2.dyna-ns.net.
site.sarl.	3600	in	ns	ns1.dns-parking.com.
site.sarl.	3600	in	ns	ns2.dns-parking.com.
sizen.sarl.	3600	in	ns	ns1.ouvaton.coop.
sizen.sarl.	3600	in	ns	ns2.ouvaton.coop.
sizen.sarl.	3600	in	ns	ns3.ouvaton.coop.
sjn0rhjlk06th4i0412u0d8n9vn0lfdk.sarl.	3600	in	nsec3	1 1 0 73 SPINO0VNG4882URITBGDHIAH8GMM37E2 NS DS RRSIG
sjn0rhjlk06th4i0412u0d8n9vn0lfdk.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. TCKvgUtSGLQ125PMw/78dusfpDFPTPN7GuiACm8zHNb2tFddW/3aWRW6WsScSKC0W7nfHOXXXI0vLjTpoXlEdXYkfui41psFXXs2aZw2tsRL0pDIaCy29gb6I3seL76lEDoQtgJwzLWdECV1C9LO4WnqgxUfxd4Vy1rFlZ/TTak=
skokka.sarl.	3600	in	ns	ns1.markmonitor.com.
skokka.sarl.	3600	in	ns	ns2.markmonitor.com.
skokka.sarl.	3600	in	ns	ns3.markmonitor.com.
skokka.sarl.	3600	in	ns	ns4.markmonitor.com.
skokka.sarl.	3600	in	ns	ns5.markmonitor.com.
skokka.sarl.	3600	in	ns	ns6.markmonitor.com.
skokka.sarl.	3600	in	ns	ns7.markmonitor.com.
skylineinnovations.sarl.	3600	in	ns	ns1.fornex.com.
skylineinnovations.sarl.	3600	in	ns	ns2.fornex.com.
skylineinnovations.sarl.	3600	in	ns	ns3.fornex.com.
skylineinnovations.sarl.	3600	in	ns	ns4.fornex.com.
smac.sarl.	3600	in	ds	63062 13 2 C752999DEF2598488F55B622A23214005ECAC87A072BADF8ABA28608323CCDA9
smac.sarl.	3600	in	ns	nsany1.infomaniak.com.
smac.sarl.	3600	in	ns	nsany2.infomaniak.com.
smac.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. s3lafaP4VTx0l+q4r+2gg/rD5l5+3OpiF6TuH65eNqitxw68GGzWLTLPZbZw0w7lUayUC6aKvdWKidnT7q08kvfLPuQmPjfWZlTaC7aoh++4tXuR8UTNpRuXHDsxg/NDj+NRaWDtAFdZURU8hfOt5eeKKdghrp1qV3wHOjqN6AM=
smart-tec.sarl.	3600	in	ns	docks20.rzone.de.
smart-tec.sarl.	3600	in	ns	shades01.rzone.de.
smart.sarl.	3600	in	ns	ns1029.ui-dns.de.
smart.sarl.	3600	in	ns	ns1114.ui-dns.com.
smart.sarl.	3600	in	ns	ns1120.ui-dns.org.
smart.sarl.	3600	in	ns	ns1121.ui-dns.biz.
smartappli.sarl.	3600	in	ds	16472 8 2 1D1B2FF42453C582388FA2218DB1179DDBF7C25809851B778C94A52DE76918F9
smartappli.sarl.	3600	in	ns	dns101.ovh.net.
smartappli.sarl.	3600	in	ns	ns101.ovh.net.
smartappli.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. pLLfaERvXIeuWfC6WF7H3Bd0WHPCKZfqPFkKvg3XtHO6isgMWCLRN9mr65IOC23B2OuO2E9fYjBHdfae+KL8ztRaiqXzKnPeh5EvGCIEqzssVNWbGVwqOCOkC2NFzJO2NlOwFuh5+NDdx6mcPbGD/7RVwZk2jUptl06tNxfuxjU=
smi.sarl.	3600	in	ns	ns0.wixdns.net.
smi.sarl.	3600	in	ns	ns1.wixdns.net.
sniper.sarl.	3600	in	ns	ns1.afternic.com.
sniper.sarl.	3600	in	ns	ns2.afternic.com.
snl.sarl.	3600	in	ns	roxy.ns.cloudflare.com.
snl.sarl.	3600	in	ns	trey.ns.cloudflare.com.
sofrelec.sarl.	3600	in	ns	dns17.ovh.net.
sofrelec.sarl.	3600	in	ns	ns17.ovh.net.
solveline.sarl.	3600	in	ns	dns1.registrar-servers.com.
solveline.sarl.	3600	in	ns	dns2.registrar-servers.com.
sonexa.sarl.	3600	in	ns	ns5.lwsdns.com.
sonexa.sarl.	3600	in	ns	ns6.lwsdns.com.
sonexa.sarl.	3600	in	ns	ns7.lwsdns.com.
sonexa.sarl.	3600	in	ns	ns8.lwsdns.com.
spaceclick.sarl.	3600	in	ds	3379 8 2 257545EB15699849E1FBF9EA7EAF6D478E8226EB986C26F910EE74CA8AB99DCB
spaceclick.sarl.	3600	in	ns	dns100.ovh.net.
spaceclick.sarl.	3600	in	ns	ns100.ovh.net.
spaceclick.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. hYfH8zZAoS54XbA88wBGhRW7/ZUwZePUl2KILDbp/3ROtI1CBatn4oYhVMqF3bOKWgww+ogSqVGb8XpH1oj9n8i5YsCYtODKtMev/c2v1NLMRLQfscJD8D42RMU6dVqkueiYcW/dY3rL3Ziwx9uzwszFTBy1f1VTO3eugLeXg8k=
speed.sarl.	3600	in	ns	ns1.afternic.com.
speed.sarl.	3600	in	ns	ns2.afternic.com.
speedelec.sarl.	3600	in	ds	25253 13 1 490189CC508FF72478750C2F319F7D87939F1165
speedelec.sarl.	3600	in	ds	25253 13 2 72704EC4C3CE948E0D051F7857F1EBC1B42D74F462BB8013CCD3EA170137B440
speedelec.sarl.	3600	in	ns	ns11.infomaniak.ch.
speedelec.sarl.	3600	in	ns	ns12.infomaniak.ch.
speedelec.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. rRhyKp5sLvUDoOOYu8+OasZLyIcL1iC5wTO1ZW+DvpMP8RAOC8HK4Wq0Vh3DTFKwSXUzGwzuRG6YGfYwQrBxleKLLJ06iohoCyhqD0QG0Q5h9/FB+OsVlvNQZShlZSB21izvtVxv5mpPRXkla79Hn7niEA0cnEtIuri2Bj+oA8c=
speedtest.sarl.	3600	in	ns	kenia.ns.cloudflare.com.
speedtest.sarl.	3600	in	ns	salvador.ns.cloudflare.com.
spino0vng4882uritbgdhiah8gmm37e2.sarl.	3600	in	nsec3	1 1 0 73 SVF0LPAVSCPNUN9FQ7O2ON4758AGDKPG NS DS RRSIG
spino0vng4882uritbgdhiah8gmm37e2.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. fLL1BAvNckqCzbUC2EcwzHe5TfSc0xerQxhi6uhRNHRevfjA19KBV1fAEN9+mDnhKODQKOJ6aBIGXfqwJOpZ1WKTdOzSCIS5sPJKDM/vYQqX31B2SKBmID6bVAHs5iyO0ipy1aQzsgxkpfC9GGuT9S9vNrsTeDCo33lHNYFzdZQ=
splc.sarl.	3600	in	ds	11252 13 1 13CB2C178A158CA76A72B7724D0A6DD2F623AB2F
splc.sarl.	3600	in	ds	11252 13 2 6841DE29D094E3D40D234202280AEDA296E8C1C0AA91BA3D0FB2CCE07669DC66
splc.sarl.	3600	in	ns	nsany1.infomaniak.com.
splc.sarl.	3600	in	ns	nsany2.infomaniak.com.
splc.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. eZgdi61OT6AWhvkUbZwK5UzodjZVxbrRmHwcNWSh/6UNrPc28VZvBCLH8qfXGtDTdoEK+cMEkWvTvviXSjmzNjTrQxES4wkkmWxMfwNfqDhhHaDdxhXgNaBgu4L2G+FU/XaEmAi7jFvleftv7Hx8epyRcinC4Gs825kjAsHPWJM=
spm.sarl.	3600	in	ns	ns-cloud-b1.googledomains.com.
spm.sarl.	3600	in	ns	ns-cloud-b2.googledomains.com.
spm.sarl.	3600	in	ns	ns-cloud-b3.googledomains.com.
spm.sarl.	3600	in	ns	ns-cloud-b4.googledomains.com.
sse-gema.sarl.	3600	in	ns	ns1.namesrv.ch.
sse-gema.sarl.	3600	in	ns	ns2.namesrv.net.
sse-gema.sarl.	3600	in	ns	ns3.namesrv.io.
staff.sarl.	3600	in	ns	docks18.rzone.de.
staff.sarl.	3600	in	ns	shades13.rzone.de.
stanic.sarl.	3600	in	ns	a.dns.gandi.net.
stanic.sarl.	3600	in	ns	b.dns.gandi.net.
stanic.sarl.	3600	in	ns	c.dns.gandi.net.
stbbat.sarl.	3600	in	ns	ns-cloud-d1.googledomains.com.
stbbat.sarl.	3600	in	ns	ns-cloud-d2.googledomains.com.
stbbat.sarl.	3600	in	ns	ns-cloud-d3.googledomains.com.
stbbat.sarl.	3600	in	ns	ns-cloud-d4.googledomains.com.
ste.sarl.	3600	in	ns	ns1.i-ofis.com.
ste.sarl.	3600	in	ns	ns2.i-ofis.com.
steel.sarl.	3600	in	ns	dns1.registrar-servers.com.
steel.sarl.	3600	in	ns	dns2.registrar-servers.com.
stemar.sarl.	3600	in	ds	64072 8 2 DCE6D71FF6C18055CCBE9137A7086D7932A3283A4934C0D6A2D29291B5E289E8
stemar.sarl.	3600	in	ns	dns200.anycast.me.
stemar.sarl.	3600	in	ns	ns200.anycast.me.
stemar.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. dtiZZEM/cPuhqys2fYgtsNxYeT5qlEWr3LFqinOX+Mrh5nPM0ZlvsbPZQzRBt8SakSdhE//1hWCfYtCHn7xj364tR1Syn07pePdgzBz9fNNqLZfNpkj6p2eyxsGcoquWkgGsDuLVSfvZlllgfjiFlMzrXqVPgt2gS8Yi4H/gSgo=
stopcrash.sarl.	3600	in	ds	32771 8 2 A927F83BC4A649A4789C2F059BDD7D9B79471363B14B2F7D17A850CE4D942C28
stopcrash.sarl.	3600	in	ns	dns200.anycast.me.
stopcrash.sarl.	3600	in	ns	ns200.anycast.me.
stopcrash.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. KBCwQkUx+V32Anka3jl0l2IuO4cMMnRBynGkg+oZbV+CvLTbgP42NuHiAnz5e/qixtmruuk66PaiKpKdJKPwRSub10nj5Vo1sxmwldSt27LrTeZfJXlINRl6EQxRhN+IMEuUoPiUmxbqPxTIhxAF5tUPIG071mkVeFWOywHkxtI=
storage.sarl.	3600	in	ns	ns61.dnscry.net.
storage.sarl.	3600	in	ns	ns97.dnscry.net.
storage.sarl.	3600	in	ns	ns99.dnscry.net.
story.sarl.	3600	in	ds	29582 8 2 80821C7FC77A940915F453405638F18E992FA4C9AEEBEA4EFF95C0C249B02BAE
story.sarl.	3600	in	ns	dns100.ovh.net.
story.sarl.	3600	in	ns	ns100.ovh.net.
story.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. wcX1YtbIEW8XPfYq66FZKNWUT2bVoBR3KB6i7kSkDJayR9D14QDmQ6cuss3uDanYtEX+G6cAEPOyVSO7O6++i7DqiSR8aUsX9hta0L1C/E7wwN2i9i5vtoMk9heSzn/WXGichOgv2DRMCbRbmXmgiI4X0ByJWguAtbVQ4WQINVQ=
strava.sarl.	3600	in	ns	dns01.dipcon.com.
strava.sarl.	3600	in	ns	dns02.ports.se.
strava.sarl.	3600	in	ns	dns03.ports.se.
strava.sarl.	3600	in	ns	dns04.ports.net.
stt.sarl.	3600	in	ns	ns1.yoursrs.com.
stt.sarl.	3600	in	ns	ns2.yoursrs.com.
stylewhirlvmp.sarl.	3600	in	ns	maxim.ns.cloudflare.com.
stylewhirlvmp.sarl.	3600	in	ns	rihana.ns.cloudflare.com.
suissetrafic.sarl.	3600	in	ns	ns1.cyon.ch.
suissetrafic.sarl.	3600	in	ns	ns2.cyon.ch.
summum.sarl.	3600	in	ns	ns-1496.awsdns-59.org.
summum.sarl.	3600	in	ns	ns-1820.awsdns-35.co.uk.
summum.sarl.	3600	in	ns	ns-475.awsdns-59.com.
summum.sarl.	3600	in	ns	ns-910.awsdns-49.net.
sunwin.sarl.	3600	in	ns	lovisa.ns.cloudflare.com.
sunwin.sarl.	3600	in	ns	west.ns.cloudflare.com.
sup.sarl.	3600	in	ns	dns107.ovh.net.
sup.sarl.	3600	in	ns	ns107.ovh.net.
super.sarl.	3600	in	ns	carter.ns.cloudflare.com.
super.sarl.	3600	in	ns	dee.ns.cloudflare.com.
supernap.sarl.	3600	in	ns	ns1.switch.com.
supernap.sarl.	3600	in	ns	ns2.switch.com.
superstar.sarl.	3600	in	ns	dns1.registrar-servers.com.
superstar.sarl.	3600	in	ns	dns2.registrar-servers.com.
surf.sarl.	3600	in	ns	ns1.dyna-ns.net.
surf.sarl.	3600	in	ns	ns2.dyna-ns.net.
sustainabletechnologies.sarl.	3600	in	ns	ns1.eurodns.com.
sustainabletechnologies.sarl.	3600	in	ns	ns2.eurodns.com.
sustainabletechnologies.sarl.	3600	in	ns	ns3.eurodns.com.
sustainabletechnologies.sarl.	3600	in	ns	ns4.eurodns.com.
sv368.sarl.	3600	in	ns	benedict.ns.cloudflare.com.
sv368.sarl.	3600	in	ns	lilyana.ns.cloudflare.com.
sv388.sarl.	3600	in	ns	lilith.ns.cloudflare.com.
sv388.sarl.	3600	in	ns	lou.ns.cloudflare.com.
sv66.sarl.	3600	in	ns	benedict.ns.cloudflare.com.
sv66.sarl.	3600	in	ns	lilyana.ns.cloudflare.com.
svf0lpavscpnun9fq7o2on4758agdkpg.sarl.	3600	in	nsec3	1 1 0 73 T1D0VTQC8P36G5D28JTBD5MVVO3A6D2K NS DS RRSIG
svf0lpavscpnun9fq7o2on4758agdkpg.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. Q7CRf5aazthBKgkte+QWXdR1Ht/zMiH7iwHqtDUqT/7SnYPG5DmYbVbflM81zDhtf18knn5I3o4CNXZqIVCKBZXXxbIYEm6+Q9CpM/AwIS8/I8pSz0r2aWaqLJANSEQQORfj1vaxUPlb4DHgV8PoA+pgGNIgj26awEJWtnWYhWI=
swfides.sarl.	3600	in	ns	ns1.dotster.com.
swfides.sarl.	3600	in	ns	ns2.dotster.com.
swin7.sarl.	3600	in	ns	dns1.registrar-servers.com.
swin7.sarl.	3600	in	ns	dns2.registrar-servers.com.
swisscaution.sarl.	3600	in	ns	a.dns.gandi.net.
swisscaution.sarl.	3600	in	ns	b.dns.gandi.net.
swisscaution.sarl.	3600	in	ns	c.dns.gandi.net.
swisstraffic.sarl.	3600	in	ns	ns1.cyon.ch.
swisstraffic.sarl.	3600	in	ns	ns2.cyon.ch.
switchup.sarl.	3600	in	ns	ns1.netim.net.
switchup.sarl.	3600	in	ns	ns2.netim.net.
switchup.sarl.	3600	in	ns	ns3.netim.net.
swl.sarl.	3600	in	ds	6176 8 2 3019FA5E47DD5723469C819B0DEB9B42589D6A038B752651FC20EE7869950935
swl.sarl.	3600	in	ns	dns106.ovh.net.
swl.sarl.	3600	in	ns	ns106.ovh.net.
swl.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. XycxqqyXdftztkjzmvdgf3WUS6u/5ZdfLjYHyLMiUzDb2HRgDj1uTh+f75HMOJ4G4JA6HDF/0e9x+BtTqAbjdbRN0nvIUtT5/h8osFN6hQ6RxZaMNN5NwUVd3r7ntfhYKB+6Ele0yPPYjdLjudFtCsZkRNF5ZYAq/whdmYfZ+7c=
swmeuropa.sarl.	3600	in	ns	dns7.parkpage.foundationapi.com.
swmeuropa.sarl.	3600	in	ns	dns8.parkpage.foundationapi.com.
swooyam.sarl.	3600	in	ns	ns-cloud-c1.googledomains.com.
swooyam.sarl.	3600	in	ns	ns-cloud-c2.googledomains.com.
swooyam.sarl.	3600	in	ns	ns-cloud-c3.googledomains.com.
swooyam.sarl.	3600	in	ns	ns-cloud-c4.googledomains.com.
sylphe.sarl.	3600	in	ns	ns41.infomaniak.com.
sylphe.sarl.	3600	in	ns	ns42.infomaniak.com.
synap.sarl.	3600	in	ds	50887 8 2 50DEE27A472C9EC77DD133BC3C36E84E53F6E111BEB8675580CE945BD1F46D98
synap.sarl.	3600	in	ns	dns111.ovh.net.
synap.sarl.	3600	in	ns	ns111.ovh.net.
synap.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. y2M7M690d4JXTeFKKTyD54riFvhmfa0MK7r+xjjmphHQLBits2t8BZfE8nLdjVhhLxTnTKkHwuuiiMJpEKRr5Ei2nYCh6IbuvULc9DbrfUQtJTQYoyRrSAIUmWrwK/+qLQerDLGbWcMce8baxq4xQmwSeOAxSdIxRN4Gg4jvXqM=
synapse.sarl.	3600	in	ns	lakas.ns.cloudflare.com.
synapse.sarl.	3600	in	ns	laura.ns.cloudflare.com.
syrinx.sarl.	3600	in	ds	42202 8 2 C7CEC781CD8C58314F1600BEFF8FDEFCBEF46F02A687E9748550DB988F798D6E
syrinx.sarl.	3600	in	ns	ns-cloud-d1.googledomains.com.
syrinx.sarl.	3600	in	ns	ns-cloud-d2.googledomains.com.
syrinx.sarl.	3600	in	ns	ns-cloud-d3.googledomains.com.
syrinx.sarl.	3600	in	ns	ns-cloud-d4.googledomains.com.
syrinx.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. ffTJGy8+/RLe5FDkFJBQQBJGIHDJD37UA/rrYwi3R2WrwJzXjw0kwlOTl7FkaLsNCB63npYbVrUGdX8JmdZqQ4W3sQYJMcyTKMmM6zSyAkk6E/DDBfW3/6C6cnN/wYXEG2Gae5Twk9/8sg/Y2To/Un5ggTPw8srDEWTHwDY31JY=
systema.sarl.	3600	in	ns	ns-178-b.gandi.net.
systema.sarl.	3600	in	ns	ns-240-c.gandi.net.
systema.sarl.	3600	in	ns	ns-93-a.gandi.net.
systor.sarl.	3600	in	ns	ns-cloud-d1.googledomains.com.
systor.sarl.	3600	in	ns	ns-cloud-d2.googledomains.com.
systor.sarl.	3600	in	ns	ns-cloud-d3.googledomains.com.
systor.sarl.	3600	in	ns	ns-cloud-d4.googledomains.com.
t1d0vtqc8p36g5d28jtbd5mvvo3a6d2k.sarl.	3600	in	nsec3	1 1 0 73 T5G8RR08JJUIOG8MC6TJ722PRVL5AAQ7 NS DS RRSIG
t1d0vtqc8p36g5d28jtbd5mvvo3a6d2k.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. a5uYhi/DdCMnXT8/l7Ifb9Brx7DyT9tVAs1qrDKpQO+XVM9S3pn9EYX5hPO7AWBlZd+Qarh15Fzk7b7WpDIMeh6YBzYa6DfIFvE1YyySik7PPx6/18GFcxO1X+AS6xExZl6dCZOCL+NAiWzxpjDZVC+J7PN6W3pLcrcV2npXln8=
t5g8rr08jjuiog8mc6tj722prvl5aaq7.sarl.	3600	in	nsec3	1 1 0 73 TAKPLRRS76B4BK1S0S9NJEUK7Q4VK2C7 NS DS RRSIG
t5g8rr08jjuiog8mc6tj722prvl5aaq7.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. YmHIPwf262OmSVF0v3pjxJYqSO79BMUOlB/PmI44w18AlyFdpzHABGz2WHr/4dOCihvfKY+qj5ND5p4gxQeZBh6igsBWG2ch4DmQ7VdcwI6egV+bnTQf8VGQRlaJwNgPWq8sDNl6EkQIv3USEL+bZi44hjvJQWLn1a0IMg6B1Jk=
tactgroup.sarl.	3600	in	ns	ns1.eurodns.com.
tactgroup.sarl.	3600	in	ns	ns2.eurodns.com.
tactgroup.sarl.	3600	in	ns	ns3.eurodns.com.
tactgroup.sarl.	3600	in	ns	ns4.eurodns.com.
taipa.sarl.	3600	in	ns	aurora.ns.cloudflare.com.
taipa.sarl.	3600	in	ns	nolan.ns.cloudflare.com.
takplrrs76b4bk1s0s9njeuk7q4vk2c7.sarl.	3600	in	nsec3	1 1 0 73 TLO4COUUD8J5C3BFCLNIT3G1I6VG03EK NS DS RRSIG
takplrrs76b4bk1s0s9njeuk7q4vk2c7.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. tkl6aO0ehhc52bBukQ74eUUmfAWrrB9NWR4qkuLM2xUWQc0WIA/TROjC3LXPC7jTXOOs473in0zE7mva903ibfa78hiwgy7raEkEdkXZA3FZmOWgwWcqKu2wbneB8GoQ85H3BB0maRxoGrQrtkIXKUaZ8YvxodT0fzXUJ6YZ5cI=
tarosurge.sarl.	3600	in	ns	ns1.dyna-ns.net.
tarosurge.sarl.	3600	in	ns	ns2.dyna-ns.net.
tatout.sarl.	3600	in	ns	ns31.infomaniak.com.
tatout.sarl.	3600	in	ns	ns32.infomaniak.com.
tavillon.sarl.	3600	in	ns	ns4.wixdns.net.
tavillon.sarl.	3600	in	ns	ns5.wixdns.net.
tdtc.sarl.	3600	in	ns	pam.ns.cloudflare.com.
tdtc.sarl.	3600	in	ns	patrick.ns.cloudflare.com.
teamtrace.sarl.	3600	in	ns	dns1.registrar-servers.com.
teamtrace.sarl.	3600	in	ns	dns2.registrar-servers.com.
techbridge.sarl.	3600	in	ns	ns1.dns-parking.com.
techbridge.sarl.	3600	in	ns	ns2.dns-parking.com.
techmax.sarl.	3600	in	ds	36559 8 2 6963283EC1683E1CB2BF54554687366859BBF44D44C2266A2DE192462B734FD0
techmax.sarl.	3600	in	ns	ns-cloud-b1.googledomains.com.
techmax.sarl.	3600	in	ns	ns-cloud-b2.googledomains.com.
techmax.sarl.	3600	in	ns	ns-cloud-b3.googledomains.com.
techmax.sarl.	3600	in	ns	ns-cloud-b4.googledomains.com.
techmax.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. cqCcNECWx7ZKjYjOo04tByHhq1Qwii/622m71u3WdskmSR97b7uXK0TozEMQ2HmOjDlVginxlE7T3c9zobrQZNl1xnDc2o8VARzSw0X3o7Y7Xx7GvxmrzTOhRfhUUc00czPht3uWWfiDSf+TVchphWXv9937PQJzHny5wMqhXyc=
technocom.sarl.	3600	in	ns	dns2.french-connexion.com.
technocom.sarl.	3600	in	ns	dns40.domaine.fr.
technoculture.sarl.	3600	in	ds	42006 15 2 FD3D621D058267079B9FAE5EE2BB8DEF73ECEAB386D4822B38052D52535A1B30
technoculture.sarl.	3600	in	ds	42006 15 4 0EF9BA494D696FC067ED7AD6460E302FCA891D88823C9FCEA45AE1B831B495168898E3FDD1A6D3107E4773E8BE5CAEF5
technoculture.sarl.	3600	in	ns	ns1.hyp.net.
technoculture.sarl.	3600	in	ns	ns2.hyp.net.
technoculture.sarl.	3600	in	ns	ns3.hyp.net.
technoculture.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. rAn/mxvWppLgw5saY4FapbxNiysZh4s+Kc+qXHaCzTOKQwfda0PdQxfmTft5y0Fh4Wg5tuBulnqWGYWaN7MqRRlYmDdvbdk0xWssqKH6EjBvjIntYip9Zg5bW4Vd6MSkn0NuBwBKDkRSTC7ssGxDKWEKoS3XBltLW2CRDfQeJj0=
technocultureoligopublishing.sarl.	3600	in	ds	23247 15 2 5550D1C485BE86F16AA92DD9090D8D7286FEBC8DAF1CFB87AB14675E634A3D78
technocultureoligopublishing.sarl.	3600	in	ds	23247 15 4 DA0BB478BFB5D65142E4F5039C8C962BD128FB2547BBD94BD422664BD15AFE979F89A425965C7C5D1086304BBBE2ABC8
technocultureoligopublishing.sarl.	3600	in	ns	ns1.hyp.net.
technocultureoligopublishing.sarl.	3600	in	ns	ns2.hyp.net.
technocultureoligopublishing.sarl.	3600	in	ns	ns3.hyp.net.
technocultureoligopublishing.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. I2LQbw9CJoGV5jbzopAoneRIUvTuGyy0yr6VBkYblos2j77Y2UhDxZCfz8ziKsyY+tKk3JdQ609ECQvcKvjhu3goS6RANvHn6BXfhsHxbJ+6PxqbUBej5ZYooq2OGzJ1W2z/0xpSsJ1hikLwpa0LneuHf7al+Sv90NPtaOm1Jps=
technoculturepublishing.sarl.	3600	in	ds	32138 15 2 5A6E6CCEA0E8AC20FA3F2BC229F3CF43B3D5335FA21410CE82B7D5145799A4F2
technoculturepublishing.sarl.	3600	in	ds	32138 15 4 DD4A84A41C1E7A20DE15768F871EECFEA4A924E8A0766F5F5FE2F0C7994B3AEBC9E05860B4A9F5E4E4C426B3E186864F
technoculturepublishing.sarl.	3600	in	ns	ns1.hyp.net.
technoculturepublishing.sarl.	3600	in	ns	ns2.hyp.net.
technoculturepublishing.sarl.	3600	in	ns	ns3.hyp.net.
technoculturepublishing.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. yH0SSNIFDjut0rcIhSMil3iNhgtyjhXLrqfu4WDHhnoxkPBPHWGoGmiB0Z7Ghk4WahowoI9kXnuNcdPY+2rU/SC6nEWfajg2N+Oh8ke9FOEOE0oAzk1jx43NR5PK54DvPQBhnnx8Waghd359yTvIEJwyNTjNStFyQH4RE7oW5QA=
techstorm.sarl.	3600	in	ns	rachel.ns.cloudflare.com.
techstorm.sarl.	3600	in	ns	rob.ns.cloudflare.com.
teflon.sarl.	3600	in	ns	pdns99.ultradns.biz.
teflon.sarl.	3600	in	ns	pdns99.ultradns.com.
teflon.sarl.	3600	in	ns	pdns99.ultradns.net.
teflon.sarl.	3600	in	ns	pdns99.ultradns.org.
tek.sarl.	3600	in	ns	dns1.registrar-servers.com.
tek.sarl.	3600	in	ns	dns2.registrar-servers.com.
telecommunications.sarl.	3600	in	ns	ns1-coming-soon.sav.com.
telecommunications.sarl.	3600	in	ns	ns2-coming-soon.sav.com.
telescope.sarl.	3600	in	ds	28307 13 2 0BC46D79986AFA10617F9F518301D69223D9301D71EB4E0879B6A57DEFE2B37D
telescope.sarl.	3600	in	ns	ns41.infomaniak.com.
