gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1767661766 7200 900 1209600 3600
wzbkmm.gold.	3600	in	ns	ns2.dnsip.com.
wzopc.gold.	3600	in	ns	ns1.dns.com.
wzopc.gold.	3600	in	ns	ns2.dns.com.
wzvaef.gold.	3600	in	ns	ns1.dyna-ns.net.
wzvaef.gold.	3600	in	ns	ns2.dyna-ns.net.
wzwvi.gold.	3600	in	ns	a.dnspod.com.
wzwvi.gold.	3600	in	ns	b.dnspod.com.
wzwvi.gold.	3600	in	ns	c.dnspod.com.
x.gold.	3600	in	ns	amit.ns.cloudflare.com.
x.gold.	3600	in	ns	shubhi.ns.cloudflare.com.
x1stablechain.gold.	3600	in	ns	dns1.registrar-servers.com.
x1stablechain.gold.	3600	in	ns	dns2.registrar-servers.com.
x2x.gold.	3600	in	ns	ns1.nameserver.net.au.
x2x.gold.	3600	in	ns	ns2.nameserver.net.au.
x2x.gold.	3600	in	ns	ns3.nameserver.net.au.
x402.gold.	3600	in	ds	15089 13 2 6C07FD38DC922A3DD86D1B068BFD819B920C1412BE125E0FBA75F8F61A35D001
x402.gold.	3600	in	ns	launch1.spaceship.net.
x402.gold.	3600	in	ns	launch2.spaceship.net.
x402.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. gvxud+WT1rPZG9WBxzGH2oU6g78t7XPugPWTlvqqHxiNtTi6vkcFJyu09FPQZc8tqTSToRUTNRCGtHAoV4w3jtKDgTNuMukTC3JGYoNsv9twi3USzhmaJ79/TUUYbSDFX89zF0OW94IO6VjiHxaPPwWpfEDtb92CqyU8lE8wK38=
x50al132gq.gold.	3600	in	ns	ns7.alidns.com.
x50al132gq.gold.	3600	in	ns	ns8.alidns.com.
x64.gold.	3600	in	ns	ns69.domaincontrol.com.
x64.gold.	3600	in	ns	ns70.domaincontrol.com.
x64ph.gold.	3600	in	ns	ns1.nameserver.net.au.
x64ph.gold.	3600	in	ns	ns2.nameserver.net.au.
x64ph.gold.	3600	in	ns	ns3.nameserver.net.au.
x64qld.gold.	3600	in	ns	ns1.nameserver.net.au.
x64qld.gold.	3600	in	ns	ns2.nameserver.net.au.
x64qld.gold.	3600	in	ns	ns3.nameserver.net.au.
x88.gold.	3600	in	ns	ns07.domaincontrol.com.
x88.gold.	3600	in	ns	ns08.domaincontrol.com.
xa.gold.	3600	in	ns	ns1.myhostadmin.net.
xa.gold.	3600	in	ns	ns2.myhostadmin.net.
xa.gold.	3600	in	ns	ns3.myhostadmin.net.
xa.gold.	3600	in	ns	ns4.myhostadmin.net.
xa.gold.	3600	in	ns	ns5.myhostadmin.net.
xa.gold.	3600	in	ns	ns6.myhostadmin.net.
xabeta.gold.	3600	in	ns	dns1.registrar-servers.com.
xabeta.gold.	3600	in	ns	dns2.registrar-servers.com.
xaicoin.gold.	3600	in	ns	ns1-coming-soon.sav.com.
xaicoin.gold.	3600	in	ns	ns2-coming-soon.sav.com.
xaidn.gold.	3600	in	ns	ns1.dnsip.com.
xaidn.gold.	3600	in	ns	ns2.dnsip.com.
xalaflix.gold.	3600	in	ns	leonard.ns.cloudflare.com.
xalaflix.gold.	3600	in	ns	tara.ns.cloudflare.com.
xanadu.gold.	3600	in	ns	joseph.dnspod.net.
xanadu.gold.	3600	in	ns	leonard.dnspod.net.
xapmu.gold.	3600	in	ns	ns1.dnsip.com.
xapmu.gold.	3600	in	ns	ns2.dnsip.com.
xar.gold.	3600	in	ns	ns25.domaincontrol.com.
xar.gold.	3600	in	ns	ns26.domaincontrol.com.
xau.gold.	3600	in	ns	ns1.afternic.com.
xau.gold.	3600	in	ns	ns2.afternic.com.
xaug.gold.	3600	in	ns	ns55.domaincontrol.com.
xaug.gold.	3600	in	ns	ns56.domaincontrol.com.
xaugas.gold.	3600	in	ns	ns1.dns-parking.com.
xaugas.gold.	3600	in	ns	ns2.dns-parking.com.
xauh.gold.	3600	in	ns	meilani.ns.cloudflare.com.
xauh.gold.	3600	in	ns	phil.ns.cloudflare.com.
xauonsol.gold.	3600	in	ns	dns1.registrar-servers.com.
xauonsol.gold.	3600	in	ns	dns2.registrar-servers.com.
xaur.gold.	3600	in	ns	ns67.domaincontrol.com.
xaur.gold.	3600	in	ns	ns68.domaincontrol.com.
xaut.gold.	3600	in	ns	dns1.registrar-servers.com.
xaut.gold.	3600	in	ns	dns2.registrar-servers.com.
xauusd.gold.	3600	in	ns	ns1.dns-parking.com.
xauusd.gold.	3600	in	ns	ns2.dns-parking.com.
xawfe.gold.	3600	in	ns	ns1.dnsip.com.
xawfe.gold.	3600	in	ns	ns2.dnsip.com.
xax.gold.	3600	in	ns	ns71.domaincontrol.com.
xax.gold.	3600	in	ns	ns72.domaincontrol.com.
xazzi.gold.	3600	in	ns	ns1.dnsip.com.
xazzi.gold.	3600	in	ns	ns2.dnsip.com.
xbank.gold.	3600	in	ns	pdns03.domaincontrol.com.
xbank.gold.	3600	in	ns	pdns04.domaincontrol.com.
xbd.gold.	3600	in	ns	dns11.hichina.com.
xbd.gold.	3600	in	ns	dns12.hichina.com.
xbljcm.gold.	3600	in	ns	ns1cnb.name.com.
xbljcm.gold.	3600	in	ns	ns2dhj.name.com.
xbljcm.gold.	3600	in	ns	ns3cna.name.com.
xbljcm.gold.	3600	in	ns	ns4ksy.name.com.
xbo.gold.	3600	in	ns	dns1.registrar-servers.com.
xbo.gold.	3600	in	ns	dns2.registrar-servers.com.
xbox.gold.	3600	in	ns	ns1-03.azure-dns.com.
xbox.gold.	3600	in	ns	ns2-03.azure-dns.net.
xbox.gold.	3600	in	ns	ns3-03.azure-dns.org.
xbox.gold.	3600	in	ns	ns4-03.azure-dns.info.
xboxlive.gold.	3600	in	ns	ns1-09.azure-dns.com.
xboxlive.gold.	3600	in	ns	ns2-09.azure-dns.net.
xboxlive.gold.	3600	in	ns	ns3-09.azure-dns.org.
xboxlive.gold.	3600	in	ns	ns4-09.azure-dns.info.
xbridge.gold.	3600	in	ns	ns73.domaincontrol.com.
xbridge.gold.	3600	in	ns	ns74.domaincontrol.com.
xbs.gold.	3600	in	ns	kyree.ns.cloudflare.com.
xbs.gold.	3600	in	ns	lila.ns.cloudflare.com.
xbssg.gold.	3600	in	ns	a.dnspod.com.
xbssg.gold.	3600	in	ns	b.dnspod.com.
xbssg.gold.	3600	in	ns	c.dnspod.com.
xbt.gold.	3600	in	ns	ns5.afternic.com.
xbt.gold.	3600	in	ns	ns6.afternic.com.
xbtaxh.gold.	3600	in	ns	ns1.dyna-ns.net.
xbtaxh.gold.	3600	in	ns	ns2.dyna-ns.net.
xbtdigital.gold.	3600	in	ns	ns1.sedoparking.com.
xbtdigital.gold.	3600	in	ns	ns2.sedoparking.com.
xbtdigital.gold.	3600	in	ns	verification-u8palsay8wybpbftu6wy2p.ns101.verify.hn.
xbtis.gold.	3600	in	ns	ns1.sedoparking.com.
xbtis.gold.	3600	in	ns	ns2.sedoparking.com.
xbtis.gold.	3600	in	ns	verification-u8palsay8wybpbftu6wy2p.ns101.verify.hn.
xbvmy.gold.	3600	in	ns	ns1.dnsip.com.
xbvmy.gold.	3600	in	ns	ns2.dnsip.com.
xcasino.gold.	3600	in	ns	albert.ns.cloudflare.com.
xcasino.gold.	3600	in	ns	grace.ns.cloudflare.com.
xcezo.gold.	3600	in	ns	n1.xundns.com.
xcezo.gold.	3600	in	ns	n2.xundns.com.
xchat.gold.	3600	in	ns	ns1.dyna-ns.net.
xchat.gold.	3600	in	ns	ns2.dyna-ns.net.
xchhsx.gold.	3600	in	ns	ns1.dyna-ns.net.
xchhsx.gold.	3600	in	ns	ns2.dyna-ns.net.
xckqvu.gold.	3600	in	ns	ns1.dyna-ns.net.
xckqvu.gold.	3600	in	ns	ns2.dyna-ns.net.
xcoin.gold.	3600	in	ns	dns1.registrar-servers.com.
xcoin.gold.	3600	in	ns	dns2.registrar-servers.com.
xczx.gold.	3600	in	ns	ns1.gxkjdns.com.
xczx.gold.	3600	in	ns	ns2.gxkjdns.com.
xdc.gold.	3600	in	ns	pdns07.domaincontrol.com.
xdc.gold.	3600	in	ns	pdns08.domaincontrol.com.
xdjvdh.gold.	3600	in	ns	ns1cnb.name.com.
xdjvdh.gold.	3600	in	ns	ns2dhj.name.com.
xdjvdh.gold.	3600	in	ns	ns3cna.name.com.
xdjvdh.gold.	3600	in	ns	ns4ksy.name.com.
xdjzb.gold.	3600	in	ns	ns1.huaweicloud-dns.cn.
xdjzb.gold.	3600	in	ns	ns1.huaweicloud-dns.com.
xduidc.gold.	3600	in	ns	ns1.dnsip.com.
xduidc.gold.	3600	in	ns	ns2.dnsip.com.
xe.gold.	3600	in	ns	cheryl.ns.cloudflare.com.
xe.gold.	3600	in	ns	konnor.ns.cloudflare.com.
xec.gold.	3600	in	ds	18808 13 2 ED877DADA9ED01780CBD580BA3E7C28B729B81DD19A1854FBFE6B79FD81A5879
xec.gold.	3600	in	ns	launch1.spaceship.net.
xec.gold.	3600	in	ns	launch2.spaceship.net.
xec.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. hCXvcMTrGXjI/LQ5eB0zng570DgXgRK0KuTPukCoIVomWAIKj4I2vS0aE0Gwm5sUUBsUA0Ag2Je1G5sxN1pPiwbXVl7OCmaegwKhzwAt7hUTCjcdt7hO4pzSZQnqNkBC/BbYRgLU663Ir3ymkqJ1bqD5S4g9JuB1szQPzvHR9BE=
xedyy.gold.	3600	in	ns	n1.xundns.com.
xedyy.gold.	3600	in	ns	n2.xundns.com.
xen.gold.	3600	in	ns	expire1.cnolnic.com.
xen.gold.	3600	in	ns	expire2.cnolnic.com.
xender.gold.	3600	in	ns	decker.ns.cloudflare.com.
xender.gold.	3600	in	ns	lila.ns.cloudflare.com.
xeng88.gold.	3600	in	ns	leonard.ns.cloudflare.com.
xeng88.gold.	3600	in	ns	susan.ns.cloudflare.com.
xeon.gold.	3600	in	ns	drew.ns.cloudflare.com.
xeon.gold.	3600	in	ns	serena.ns.cloudflare.com.
xepfvb.gold.	3600	in	ns	ns1.dyna-ns.net.
xepfvb.gold.	3600	in	ns	ns2.dyna-ns.net.
xetvkn.gold.	3600	in	ns	ns1.dyna-ns.net.
xetvkn.gold.	3600	in	ns	ns2.dyna-ns.net.
xfc.gold.	3600	in	ns	dns31.hichina.com.
xfc.gold.	3600	in	ns	dns32.hichina.com.
xfdpd.gold.	3600	in	ns	ns1.dnsip.com.
xfdpd.gold.	3600	in	ns	ns2.dnsip.com.
xfer.gold.	3600	in	ns	ns03.domaincontrol.com.
xfer.gold.	3600	in	ns	ns04.domaincontrol.com.
xfq.gold.	3600	in	ns	dns10.hichina.com.
xfq.gold.	3600	in	ns	dns9.hichina.com.
xftek.gold.	3600	in	ns	ns1.dnsip.com.
xftek.gold.	3600	in	ns	ns2.dnsip.com.
xgaji.gold.	3600	in	ns	ns1.dnsip.com.
xgaji.gold.	3600	in	ns	ns2.dnsip.com.
xgcnvg.gold.	3600	in	ns	ns1.dnsip.com.
xgcnvg.gold.	3600	in	ns	ns2.dnsip.com.
xgklfk.gold.	3600	in	ns	ns1.dyna-ns.net.
xgklfk.gold.	3600	in	ns	ns2.dyna-ns.net.
xhamster.gold.	3600	in	ns	dns101.registrar-servers.com.
xhamster.gold.	3600	in	ns	dns102.registrar-servers.com.
xhbabi.gold.	3600	in	ns	ns1.dyna-ns.net.
xhbabi.gold.	3600	in	ns	ns2.dyna-ns.net.
xhctdb.gold.	3600	in	ns	ns1.dyna-ns.net.
xhctdb.gold.	3600	in	ns	ns2.dyna-ns.net.
xhdyy.gold.	3600	in	ns	a.dnspod.com.
xhdyy.gold.	3600	in	ns	b.dnspod.com.
xhdyy.gold.	3600	in	ns	c.dnspod.com.
xhenemont.gold.	3600	in	ns	dns16.ovh.net.
xhenemont.gold.	3600	in	ns	ns16.ovh.net.
xhsvj.gold.	3600	in	ns	n1.xundns.com.
xhsvj.gold.	3600	in	ns	n2.xundns.com.
xhvwqp.gold.	3600	in	ns	ns1cnb.name.com.
xhvwqp.gold.	3600	in	ns	ns2dhj.name.com.
xhvwqp.gold.	3600	in	ns	ns3cna.name.com.
xhvwqp.gold.	3600	in	ns	ns4ksy.name.com.
xhwxim.gold.	3600	in	ns	ns1.dnsip.com.
xhwxim.gold.	3600	in	ns	ns2.dnsip.com.
xia.gold.	3600	in	ns	ns1.vultr.com.
xia.gold.	3600	in	ns	ns2.vultr.com.
xiao.gold.	3600	in	ns	ns1.dns-redirect.com.
xiao.gold.	3600	in	ns	ns2.dns-redirect.com.
xiao7.gold.	3600	in	ns	dns31.hichina.com.
xiao7.gold.	3600	in	ns	dns32.hichina.com.
xiaodu.gold.	3600	in	ns	ns1.brandshelter.com.
xiaodu.gold.	3600	in	ns	ns2.brandshelter.de.
xiaodu.gold.	3600	in	ns	ns3.brandshelter.info.
xiaodu.gold.	3600	in	ns	ns4.brandshelter.net.
xiaodu.gold.	3600	in	ns	ns5.brandshelter.us.
xiaoshuo.gold.	3600	in	ns	ns1.dnsowl.com.
xiaoshuo.gold.	3600	in	ns	ns2.dnsowl.com.
xiaoshuo.gold.	3600	in	ns	ns3.dnsowl.com.
xiaowugui.gold.	3600	in	ns	dns25.hichina.com.
xiaowugui.gold.	3600	in	ns	dns26.hichina.com.
xibucm.gold.	3600	in	ns	ns1.dyna-ns.net.
xibucm.gold.	3600	in	ns	ns2.dyna-ns.net.
xicang.gold.	3600	in	ns	ns1.judns.com.
xicang.gold.	3600	in	ns	ns2.judns.com.
xidus.gold.	3600	in	ns	ns05.domaincontrol.com.
xidus.gold.	3600	in	ns	ns06.domaincontrol.com.
xie.gold.	3600	in	ns	dns10.hichina.com.
xie.gold.	3600	in	ns	dns9.hichina.com.
xifis.gold.	3600	in	ns	ns1.dnsip.com.
xifis.gold.	3600	in	ns	ns2.dnsip.com.
xifuqian.gold.	3600	in	ns	dns13.hichina.com.
xifuqian.gold.	3600	in	ns	dns14.hichina.com.
xijie.gold.	3600	in	ns	dns17.hichina.com.
xijie.gold.	3600	in	ns	dns18.hichina.com.
xijni.gold.	3600	in	ns	n1.xundns.com.
xijni.gold.	3600	in	ns	n2.xundns.com.
xijpu.gold.	3600	in	ns	ns7.alidns.com.
xijpu.gold.	3600	in	ns	ns8.alidns.com.
xilomo.gold.	3600	in	ns	dns21.hichina.com.
xilomo.gold.	3600	in	ns	dns22.hichina.com.
ximmwo.gold.	3600	in	ns	ns1.dyna-ns.net.
ximmwo.gold.	3600	in	ns	ns2.dyna-ns.net.
xin77.gold.	3600	in	ns	john.ns.cloudflare.com.
xin77.gold.	3600	in	ns	love.ns.cloudflare.com.
xin88.gold.	3600	in	ns	ns1.park-my-domain.net.
xin88.gold.	3600	in	ns	ns2.park-my-domain.net.
xing.gold.	3600	in	ns	ns1.nowcndns.com.
xing.gold.	3600	in	ns	ns2.nowcndns.com.
xinlian.gold.	3600	in	ns	dns17.hichina.com.
xinlian.gold.	3600	in	ns	dns18.hichina.com.
xinshidai.gold.	3600	in	ns	dns21.hichina.com.
xinshidai.gold.	3600	in	ns	dns22.hichina.com.
xinshijie.gold.	3600	in	ns	dns21.hichina.com.
xinshijie.gold.	3600	in	ns	dns22.hichina.com.
xinxin.gold.	3600	in	ns	dns17.hichina.com.
xinxin.gold.	3600	in	ns	dns18.hichina.com.
xinyu.gold.	3600	in	ns	dns1.hichina.com.
xinyu.gold.	3600	in	ns	dns2.hichina.com.
xinyuan.gold.	3600	in	ns	dns1.hichina.com.
xinyuan.gold.	3600	in	ns	dns2.hichina.com.
xiong.gold.	3600	in	ns	ns1.myhostadmin.net.
xiong.gold.	3600	in	ns	ns2.myhostadmin.net.
xiong.gold.	3600	in	ns	ns3.myhostadmin.net.
xiong.gold.	3600	in	ns	ns4.myhostadmin.net.
xiong.gold.	3600	in	ns	ns5.myhostadmin.net.
xiong.gold.	3600	in	ns	ns6.myhostadmin.net.
xit.gold.	3600	in	ns	ns73.domaincontrol.com.
xit.gold.	3600	in	ns	ns74.domaincontrol.com.
xivfaf.gold.	3600	in	ns	ns1.dyna-ns.net.
xivfaf.gold.	3600	in	ns	ns2.dyna-ns.net.
xivhg.gold.	3600	in	ns	ns1.dnsip.com.
xivhg.gold.	3600	in	ns	ns2.dnsip.com.
xivry.gold.	3600	in	ns	n1.xundns.com.
xivry.gold.	3600	in	ns	n2.xundns.com.
xixi.gold.	3600	in	ns	dns1.hichina.com.
xixi.gold.	3600	in	ns	dns2.hichina.com.
xjcnvb.gold.	3600	in	ns	ns1.dyna-ns.net.
xjcnvb.gold.	3600	in	ns	ns2.dyna-ns.net.
xjeky.gold.	3600	in	ns	ns1.dnsip.com.
xjeky.gold.	3600	in	ns	ns2.dnsip.com.
xjhsic.gold.	3600	in	ns	ns1.dyna-ns.net.
xjhsic.gold.	3600	in	ns	ns2.dyna-ns.net.
xjj.gold.	3600	in	ns	skipjack.dnspod.net.
xjj.gold.	3600	in	ns	tin.dnspod.net.
xjmvt.gold.	3600	in	ns	n1.xundns.com.
xjmvt.gold.	3600	in	ns	n2.xundns.com.
xjr.gold.	3600	in	ns	ns11.xincache.com.
xjr.gold.	3600	in	ns	ns12.xincache.com.
xjtlu.gold.	3600	in	ns	dns1.hichina.com.
xjtlu.gold.	3600	in	ns	dns2.hichina.com.
xjwbiu.gold.	3600	in	ns	ns1.dyna-ns.net.
xjwbiu.gold.	3600	in	ns	ns2.dyna-ns.net.
xkacxl.gold.	3600	in	ns	n1.xundns.com.
xkacxl.gold.	3600	in	ns	n2.xundns.com.
xli.gold.	3600	in	ns	virginia.dnspod.net.
xli.gold.	3600	in	ns	walnuts.dnspod.net.
xlink.gold.	3600	in	ns	dns3.hichina.com.
xlink.gold.	3600	in	ns	dns4.hichina.com.
xlsode.gold.	3600	in	ns	ns1.dyna-ns.net.
xlsode.gold.	3600	in	ns	ns2.dyna-ns.net.
xlwhe.gold.	3600	in	ns	ns1.dnsip.com.
xlwhe.gold.	3600	in	ns	ns2.dnsip.com.
xmanzj.gold.	3600	in	ns	ns1.dyna-ns.net.
xmanzj.gold.	3600	in	ns	ns2.dyna-ns.net.
xmbuwe.gold.	3600	in	ns	ns1.dyna-ns.net.
xmbuwe.gold.	3600	in	ns	ns2.dyna-ns.net.
xmbuzg.gold.	3600	in	ns	ns1.dyna-ns.net.
xmbuzg.gold.	3600	in	ns	ns2.dyna-ns.net.
xmdcjf.gold.	3600	in	ns	ns1.dnsip.com.
xmdcjf.gold.	3600	in	ns	ns2.dnsip.com.
xmforex.gold.	3600	in	ds	34378 13 2 CD69EBF7F27BF0CE7DAD7CBCB37D3E49369D7634665B6C7686185BAF9D1230C6
xmforex.gold.	3600	in	ns	launch1.spaceship.net.
xmforex.gold.	3600	in	ns	launch2.spaceship.net.
xmforex.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. O/nkjufHlB31Ip0R2YzO4B/FQt4OWJGSEtVWtGhg5rb0jhDMv1rpVQ3TyfpugUAzEPDcGbKAYL5BNNEBk6BTGPf2KKypxPlBLCUGVvXbWBFncljB8DetZV3cgNDuG0nt1IW1cUZYlQO6UqiSfl3Ylv18m6DfKzJLOPo7S09ElDY=
xmint.gold.	3600	in	ns	dns1.registrar-servers.com.
xmint.gold.	3600	in	ns	dns2.registrar-servers.com.
xmoney.gold.	3600	in	ns	dns101.registrar-servers.com.
xmoney.gold.	3600	in	ns	dns102.registrar-servers.com.
xmr.gold.	3600	in	ds	43489 8 2 C4963F2750B2196D9210995A64FA40F471EA1E32D940C18C59ABFB2D90B0BCC7
xmr.gold.	3600	in	ns	ns-cloud-e1.googledomains.com.
xmr.gold.	3600	in	ns	ns-cloud-e2.googledomains.com.
xmr.gold.	3600	in	ns	ns-cloud-e3.googledomains.com.
xmr.gold.	3600	in	ns	ns-cloud-e4.googledomains.com.
xmr.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. KjzS0eIR2wuH2oDr9W0wcIXLJfsb7dibHy/0yM9v6Y8Cfh4otbST/iVRUy+Rck60Dt2ymCnB3Y+hgVBaE6RIx40NvFuPXzeo5iAKelVtGqL/9OO91jzst+suaZfHalNKBQqEZ8uyQTn+E6H86pT7jjx/ZwEikHtS8AA4XgkcYdc=
xmrwfw.gold.	3600	in	ns	ns1cnb.name.com.
xmrwfw.gold.	3600	in	ns	ns2dhj.name.com.
xmrwfw.gold.	3600	in	ns	ns3cna.name.com.
xmrwfw.gold.	3600	in	ns	ns4ksy.name.com.
xn----yd0bl37a5s6c7hb.gold.	3600	in	ns	ns1.gxkjdns.com.
xn----yd0bl37a5s6c7hb.gold.	3600	in	ns	ns2.gxkjdns.com.
xn---deepseek-9z4pt92b.gold.	3600	in	ns	ns1.gxkjdns.com.
xn---deepseek-9z4pt92b.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--15q66k1ol2qrlx3buqb.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--15q66k1ol2qrlx3buqb.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--15qs23bm8mq27a.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--15qs23bm8mq27a.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--15qx9kr3d77c25m753d.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--15qx9kr3d77c25m753d.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--1lqx47cqwv.gold.	3600	in	ns	n1.xundns.com.
xn--1lqx47cqwv.gold.	3600	in	ns	n2.xundns.com.
xn--37qv3oa.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--37qv3oa.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs5b14rfrius4euqb.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs5b14rfrius4euqb.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs795g68iwpi.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs795g68iwpi.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--41a.gold.	3600	in	ns	dns101.registrar-servers.com.
xn--41a.gold.	3600	in	ns	dns102.registrar-servers.com.
xn--42c7b2azdbb7m.gold.	3600	in	ns	aleena.ns.cloudflare.com.
xn--42c7b2azdbb7m.gold.	3600	in	ns	drew.ns.cloudflare.com.
xn--45r60ez7rkspa53s.gold.	3600	in	ns	ns7.alidns.com.
xn--45r60ez7rkspa53s.gold.	3600	in	ns	ns8.alidns.com.
xn--4gqa515jd88b.gold.	3600	in	ns	ns.nagor.cn.
xn--4gqa515jd88b.gold.	3600	in	ns	ns.nagor.com.cn.
xn--4gqa515jd88b.gold.	3600	in	ns	ns1.dnsnw.com.
xn--4gqa515jd88b.gold.	3600	in	ns	ns2.dnsnw.com.
xn--54q125cjx7a.gold.	3600	in	ns	burton.dnspod.net.
xn--54q125cjx7a.gold.	3600	in	ns	hercules.dnspod.net.
xn--5m4a.gold.	3600	in	ns	ns21.domaincontrol.com.
xn--5m4a.gold.	3600	in	ns	ns22.domaincontrol.com.
xn--5m4az8w.gold.	3600	in	ns	ns1.dyna-ns.net.
xn--5m4az8w.gold.	3600	in	ns	ns2.dyna-ns.net.
xn--66tw21e7qj.gold.	3600	in	ns	dns15.hichina.com.
xn--66tw21e7qj.gold.	3600	in	ns	dns16.hichina.com.
xn--6frx5rq87a0tj.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--6frx5rq87a0tj.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--6g-lz4cm62k.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--6g-lz4cm62k.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--72c5ahad0eb5dba7srb2g.gold.	3600	in	ns	ns11.domaincontrol.com.
xn--72c5ahad0eb5dba7srb2g.gold.	3600	in	ns	ns12.domaincontrol.com.
xn--72c5ak8bzbzh.gold.	3600	in	ns	ns13.domaincontrol.com.
xn--72c5ak8bzbzh.gold.	3600	in	ns	ns14.domaincontrol.com.
xn--79qw98alydn57a7dhsif.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--79qw98alydn57a7dhsif.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--7iq8m058c.gold.	3600	in	ns	ns.nagor.cn.
xn--7iq8m058c.gold.	3600	in	ns	ns.nagor.com.cn.
xn--7iq8m058c.gold.	3600	in	ns	ns1.dnsnw.com.
xn--7iq8m058c.gold.	3600	in	ns	ns2.dnsnw.com.
xn--7iqg43b215e.gold.	3600	in	ns	ns.nagor.cn.
xn--7iqg43b215e.gold.	3600	in	ns	ns.nagor.com.cn.
xn--7iqg43b215e.gold.	3600	in	ns	ns1.dnsnw.com.
xn--7iqg43b215e.gold.	3600	in	ns	ns2.dnsnw.com.
xn--7ou293a8ry.gold.	3600	in	ns	ns.nagor.cn.
xn--7ou293a8ry.gold.	3600	in	ns	ns.nagor.com.cn.
xn--7ou293a8ry.gold.	3600	in	ns	ns1.dnsnw.com.
xn--7ou293a8ry.gold.	3600	in	ns	ns2.dnsnw.com.
xn--7stu5hdw0cezi.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--7stu5hdw0cezi.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--80acmae3dya.gold.	3600	in	ns	ns1.reg.ru.
xn--80acmae3dya.gold.	3600	in	ns	ns2.reg.ru.
xn--anhnger-7wa.gold.	3600	in	ns	a.ns14.net.
xn--anhnger-7wa.gold.	3600	in	ns	b.ns14.net.
xn--anhnger-7wa.gold.	3600	in	ns	c.ns14.net.
xn--anhnger-7wa.gold.	3600	in	ns	d.ns14.net.
xn--anlagemnzen-zhb.gold.	3600	in	ns	a.ns14.net.
xn--anlagemnzen-zhb.gold.	3600	in	ns	b.ns14.net.
xn--anlagemnzen-zhb.gold.	3600	in	ns	c.ns14.net.
xn--anlagemnzen-zhb.gold.	3600	in	ns	d.ns14.net.
xn--antiquitten-s8a.gold.	3600	in	ns	a.ns14.net.
xn--antiquitten-s8a.gold.	3600	in	ns	b.ns14.net.
xn--antiquitten-s8a.gold.	3600	in	ns	c.ns14.net.
xn--antiquitten-s8a.gold.	3600	in	ns	d.ns14.net.
xn--armbnder-3za.gold.	3600	in	ns	a.ns14.net.
xn--armbnder-3za.gold.	3600	in	ns	b.ns14.net.
xn--armbnder-3za.gold.	3600	in	ns	c.ns14.net.
xn--armbnder-3za.gold.	3600	in	ns	d.ns14.net.
xn--australian-knguru-1qb.gold.	3600	in	ns	a.ns14.net.
xn--australian-knguru-1qb.gold.	3600	in	ns	b.ns14.net.
xn--australian-knguru-1qb.gold.	3600	in	ns	c.ns14.net.
xn--australian-knguru-1qb.gold.	3600	in	ns	d.ns14.net.
xn--australianknguru-5nb.gold.	3600	in	ns	a.ns14.net.
xn--australianknguru-5nb.gold.	3600	in	ns	b.ns14.net.
xn--australianknguru-5nb.gold.	3600	in	ns	c.ns14.net.
xn--australianknguru-5nb.gold.	3600	in	ns	d.ns14.net.
xn--bb0bw4mtof.gold.	3600	in	ns	beau.ns.cloudflare.com.
xn--bb0bw4mtof.gold.	3600	in	ns	ximena.ns.cloudflare.com.
xn--blten-lva.gold.	3600	in	ns	ns.udag.de.
xn--blten-lva.gold.	3600	in	ns	ns.udag.net.
xn--blten-lva.gold.	3600	in	ns	ns.udag.org.
xn--cjr84w79flvrhrl.gold.	3600	in	ns	ns7.cnmsn.net.
xn--cjr84w79flvrhrl.gold.	3600	in	ns	ns8.cnmsn.net.
xn--cjrr4grxe87c15m853dyln.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--cjrr4grxe87c15m853dyln.gold.	3600	in	ns	ns2.gxkjdns.com.
xn--cjrr5lozb83d15m2v6cydh.gold.	3600	in	ns	ns1.gxkjdns.com.
xn--cjrr5lozb83d15m2v6cydh.gold.	3600	in	ns	ns2.gxkjdns.com.
