gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1756256480 7200 900 1209600 3600
pad.gold.	3600	in	ns	vip2.alidns.com.
pad.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. QY7UyQWXARpEe42LLSSWkDm1sF9g57CmQJRFyG/Molt4O5meLJGsEHlrnMjm/D/F+o0PBx/63x2T4jYHAt+vbtdtAuE5g73lwk/MlnZCGqcZ9gJ/RBeST7mJdEGVNby4EPuu2fPvQ1l5By5HQedet83FId3FFhKU8T+a5YPvXj8=
padel.gold.	3600	in	ds	58571 13 2 DC467B5C947DF6EA19CF8B6D1C0797F150CD6C23C3EFBAA4BA8554E407D5F67B
padel.gold.	3600	in	ns	launch1.spaceship.net.
padel.gold.	3600	in	ns	launch2.spaceship.net.
padel.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. tL55uKGKwcpkoiq2fcU+xsff6d6bXaC2NSHhqRa+gpmLectoOgbyo661s5y+vq4+04aiawHM8d448n/vUKV3/E9cumt5tOkQuwG77rSgoZE7AMR5AzgXYkx2PxjYNkKiVpOWkTbtsi/VWmaEpoP+37zLCG9elS4YJ8M3bj+fcgg=
page.gold.	3600	in	ns	ns1.afternic.com.
page.gold.	3600	in	ns	ns2.afternic.com.
pages.gold.	3600	in	ns	pdns1.registrar-servers.com.
pages.gold.	3600	in	ns	pdns2.registrar-servers.com.
pai.gold.	3600	in	ns	ns21.domaincontrol.com.
pai.gold.	3600	in	ns	ns22.domaincontrol.com.
paid.gold.	3600	in	ns	dns1.registrar-servers.com.
paid.gold.	3600	in	ns	dns2.registrar-servers.com.
paint.gold.	3600	in	ns	ns1.afternic.com.
paint.gold.	3600	in	ns	ns2.afternic.com.
paintyourlife.gold.	3600	in	ns	dns19.hichina.com.
paintyourlife.gold.	3600	in	ns	dns20.hichina.com.
pajewelers.gold.	3600	in	ns	ns1.turbify.com.
pajewelers.gold.	3600	in	ns	ns2.turbify.com.
pak.gold.	3600	in	ns	ns1.dns-redirect.com.
pak.gold.	3600	in	ns	ns2.dns-redirect.com.
pakbostoto.gold.	3600	in	ns	brynne.ns.cloudflare.com.
pakbostoto.gold.	3600	in	ns	maxim.ns.cloudflare.com.
pakdeslot.gold.	3600	in	ns	darl.ns.cloudflare.com.
pakdeslot.gold.	3600	in	ns	rosa.ns.cloudflare.com.
pal.gold.	3600	in	ns	ns1.dns-redirect.com.
pal.gold.	3600	in	ns	ns2.dns-redirect.com.
palace.gold.	3600	in	ns	ns1.afternic.com.
palace.gold.	3600	in	ns	ns2.afternic.com.
palisades.gold.	3600	in	ns	ns59.domaincontrol.com.
palisades.gold.	3600	in	ns	ns60.domaincontrol.com.
palladium-ankauf.gold.	3600	in	ns	a.ns14.net.
palladium-ankauf.gold.	3600	in	ns	b.ns14.net.
palladium-ankauf.gold.	3600	in	ns	c.ns14.net.
palladium-ankauf.gold.	3600	in	ns	d.ns14.net.
palladium.gold.	3600	in	ns	a.ns14.net.
palladium.gold.	3600	in	ns	b.ns14.net.
palladium.gold.	3600	in	ns	c.ns14.net.
palladium.gold.	3600	in	ns	d.ns14.net.
palladiumankauf.gold.	3600	in	ns	a.ns14.net.
palladiumankauf.gold.	3600	in	ns	b.ns14.net.
palladiumankauf.gold.	3600	in	ns	c.ns14.net.
palladiumankauf.gold.	3600	in	ns	d.ns14.net.
palladiumbarren.gold.	3600	in	ns	a.ns14.net.
palladiumbarren.gold.	3600	in	ns	b.ns14.net.
palladiumbarren.gold.	3600	in	ns	c.ns14.net.
palladiumbarren.gold.	3600	in	ns	d.ns14.net.
pallion.gold.	3600	in	ns	ns1.crazydomains.com.
pallion.gold.	3600	in	ns	ns2.crazydomains.com.
palm.gold.	3600	in	ns	ns1.afternic.com.
palm.gold.	3600	in	ns	ns2.afternic.com.
palomino.gold.	3600	in	ds	58564 13 2 1A32943FF466E128F82055955E56D2D3654EF9E1A91CC35A840869C43A057CBD
palomino.gold.	3600	in	ns	launch1.spaceship.net.
palomino.gold.	3600	in	ns	launch2.spaceship.net.
palomino.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. dzeDKN10bB9QcnlQYhb/25wklorWfdOreY/B6H/QvgvBiBE/5PKh0kdfOpVJLPUC/loaII2ZKEM/17Knso7ONt+AeBZj1keZQgFy6MMEDynYmFgWqAhBe/peQVxpauav9ygGRWQAYNICGg+1mmlpsjMgN7cBtUoO5o3CJHHeQK0=
pamp.gold.	3600	in	ns	ns1.emailverification.info.
pamp.gold.	3600	in	ns	ns2.emailverification.info.
pan.gold.	3600	in	ns	ns1.afternic.com.
pan.gold.	3600	in	ns	ns2.afternic.com.
pana.gold.	3600	in	ns	ns39.domaincontrol.com.
pana.gold.	3600	in	ns	ns40.domaincontrol.com.
panacea.gold.	3600	in	ns	ns1.afternic.com.
panacea.gold.	3600	in	ns	ns2.afternic.com.
panacea.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
pancake.gold.	3600	in	ns	ns1.afternic.com.
pancake.gold.	3600	in	ns	ns2.afternic.com.
pancake.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
panda.gold.	3600	in	ns	ns1.afternic.com.
panda.gold.	3600	in	ns	ns2.afternic.com.
pandacoin.gold.	3600	in	ns	ns01.domaincontrol.com.
pandacoin.gold.	3600	in	ns	ns02.domaincontrol.com.
pandagoldcoin.gold.	3600	in	ns	ns1.101domain.com.
pandagoldcoin.gold.	3600	in	ns	ns2.101domain.com.
pandawin.gold.	3600	in	ns	dns101.registrar-servers.com.
pandawin.gold.	3600	in	ns	dns102.registrar-servers.com.
panel-green.gold.	3600	in	ns	chin.ns.cloudflare.com.
panel-green.gold.	3600	in	ns	josh.ns.cloudflare.com.
panel.gold.	3600	in	ns	ns1.afternic.com.
panel.gold.	3600	in	ns	ns2.afternic.com.
pania.gold.	3600	in	ns	d.ns.arvancdn.ir.
pania.gold.	3600	in	ns	q.ns.arvancdn.ir.
panida.gold.	3600	in	ns	dns1.registrar-servers.com.
panida.gold.	3600	in	ns	dns2.registrar-servers.com.
pantheon.gold.	3600	in	ns	ns11.domaincontrol.com.
pantheon.gold.	3600	in	ns	ns12.domaincontrol.com.
panther.gold.	3600	in	ns	ns1.afternic.com.
panther.gold.	3600	in	ns	ns2.afternic.com.
panther.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
pantos.gold.	3600	in	ns	ns-135-b.gandi.net.
pantos.gold.	3600	in	ns	ns-167-c.gandi.net.
pantos.gold.	3600	in	ns	ns-49-a.gandi.net.
papa.gold.	3600	in	ns	ns1.afternic.com.
papa.gold.	3600	in	ns	ns2.afternic.com.
papel.gold.	3600	in	ns	jessica.ns.cloudflare.com.
papel.gold.	3600	in	ns	johnny.ns.cloudflare.com.
paper.gold.	3600	in	ns	ns1.afternic.com.
paper.gold.	3600	in	ns	ns2.afternic.com.
papergold.gold.	3600	in	ns	ns67.domaincontrol.com.
papergold.gold.	3600	in	ns	ns68.domaincontrol.com.
para.gold.	3600	in	ns	ns1.afternic.com.
para.gold.	3600	in	ns	ns2.afternic.com.
parachute.gold.	3600	in	ns	dns1.yandex.net.
parachute.gold.	3600	in	ns	dns2.yandex.net.
paradigm.gold.	3600	in	ns	ns1.afternic.com.
paradigm.gold.	3600	in	ns	ns2.afternic.com.
paradigm.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
paradise.gold.	3600	in	ns	ns1.afternic.com.
paradise.gold.	3600	in	ns	ns2.afternic.com.
parallax.gold.	3600	in	ns	ns1.afternic.com.
parallax.gold.	3600	in	ns	ns2.afternic.com.
paramount.gold.	3600	in	ns	ns1.afternic.com.
paramount.gold.	3600	in	ns	ns2.afternic.com.
paramountgold.gold.	3600	in	ns	dns1.registrar-servers.com.
paramountgold.gold.	3600	in	ns	dns2.registrar-servers.com.
paraskevopoulos.gold.	3600	in	ns	ns185.cretaforece.gr.
paraskevopoulos.gold.	3600	in	ns	ns186.cretaforce.gr.
paribu.gold.	3600	in	ns	curitiba.ns.porkbun.com.
paribu.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
paribu.gold.	3600	in	ns	maceio.ns.porkbun.com.
paribu.gold.	3600	in	ns	salvador.ns.porkbun.com.
paris.gold.	3600	in	ns	ns1.afternic.com.
paris.gold.	3600	in	ns	ns2.afternic.com.
paris12.gold.	3600	in	ns	contact-us-at.edoms.biz.
paris12.gold.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
paris123.gold.	3600	in	ns	darl.ns.cloudflare.com.
paris123.gold.	3600	in	ns	rosa.ns.cloudflare.com.
paris2024.gold.	3600	in	ns	dns1.comlaude-dns.com.
paris2024.gold.	3600	in	ns	dns2.comlaude-dns.net.
paris2024.gold.	3600	in	ns	dns3.comlaude-dns.co.uk.
paris2024.gold.	3600	in	ns	dns4.comlaude-dns.eu.
paris6.gold.	3600	in	ns	dns106.ovh.net.
paris6.gold.	3600	in	ns	ns106.ovh.net.
park.gold.	3600	in	ns	ashton.ns.cloudflare.com.
park.gold.	3600	in	ns	dalary.ns.cloudflare.com.
parking.gold.	3600	in	ns	ns07.domaincontrol.com.
parking.gold.	3600	in	ns	ns08.domaincontrol.com.
parnian.gold.	3600	in	ns	ns1.pws-dns.net.
parnian.gold.	3600	in	ns	ns2.pws-dns.net.
pars.gold.	3600	in	ns	ns1.parspack.co.
pars.gold.	3600	in	ns	ns2.parspack.co.
pars.gold.	3600	in	ns	ns3.parspack.co.
pars.gold.	3600	in	ns	ns4.parspack.co.
parsis.gold.	3600	in	ns	ns2.parsihost.com.
parsis.gold.	3600	in	ns	ns35.dnslake.com.
part.gold.	3600	in	ns	ns1.afternic.com.
part.gold.	3600	in	ns	ns2.afternic.com.
partner.gold.	3600	in	ns	ns1.afternic.com.
partner.gold.	3600	in	ns	ns2.afternic.com.
partnerbank.gold.	3600	in	ns	ns1.easyname.eu.
partnerbank.gold.	3600	in	ns	ns2.easyname.eu.
partners.gold.	3600	in	ns	ns1.afternic.com.
partners.gold.	3600	in	ns	ns2.afternic.com.
parto.gold.	3600	in	ns	ns13.asanwebhost.com.
parto.gold.	3600	in	ns	ns14.asanwebhost.com.
parts.gold.	3600	in	ns	ns1.afternic.com.
parts.gold.	3600	in	ns	ns2.afternic.com.
partum.gold.	3600	in	ns	ns.udag.de.
partum.gold.	3600	in	ns	ns.udag.net.
partum.gold.	3600	in	ns	ns.udag.org.
party.gold.	3600	in	ns	ns1.afternic.com.
party.gold.	3600	in	ns	ns2.afternic.com.
pasargad.gold.	3600	in	ns	arvind.ns.cloudflare.com.
pasargad.gold.	3600	in	ns	heather.ns.cloudflare.com.
pass.gold.	3600	in	ns	expire1.cnolnic.com.
pass.gold.	3600	in	ns	expire2.cnolnic.com.
passion.gold.	3600	in	ns	clyde.ns.cloudflare.com.
passion.gold.	3600	in	ns	tia.ns.cloudflare.com.
passionate.gold.	3600	in	ns	ns1.77s.events.
passionate.gold.	3600	in	ns	ns2.77s.events.
passport.gold.	3600	in	ns	ns1.afternic.com.
passport.gold.	3600	in	ns	ns2.afternic.com.
paswbm.gold.	3600	in	ns	ns1.dnsip.com.
paswbm.gold.	3600	in	ns	ns2.dnsip.com.
patagonia.gold.	3600	in	ns	albert.ns.cloudflare.com.
patagonia.gold.	3600	in	ns	carrera.ns.cloudflare.com.
patch.gold.	3600	in	ns	curitiba.ns.porkbun.com.
patch.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
patch.gold.	3600	in	ns	maceio.ns.porkbun.com.
patch.gold.	3600	in	ns	salvador.ns.porkbun.com.
patek.gold.	3600	in	ns	ns1dhl.name.com.
patek.gold.	3600	in	ns	ns2knz.name.com.
patek.gold.	3600	in	ns	ns3gmt.name.com.
patek.gold.	3600	in	ns	ns4dfh.name.com.
path.gold.	3600	in	ns	ns1.afternic.com.
path.gold.	3600	in	ns	ns2.afternic.com.
patrick.gold.	3600	in	ns	dns1.registrar-servers.com.
patrick.gold.	3600	in	ns	dns2.registrar-servers.com.
patriot.gold.	3600	in	ns	pdns07.domaincontrol.com.
patriot.gold.	3600	in	ns	pdns08.domaincontrol.com.
patriotparty.gold.	3600	in	ns	ns41.domaincontrol.com.
patriotparty.gold.	3600	in	ns	ns42.domaincontrol.com.
pattaya.gold.	3600	in	ns	dns1.namecheaphosting.com.
pattaya.gold.	3600	in	ns	dns2.namecheaphosting.com.
pau.gold.	3600	in	ns	ns1.dns-redirect.com.
pau.gold.	3600	in	ns	ns2.dns-redirect.com.
paukphaw.gold.	3600	in	ns	dns17.hichina.com.
paukphaw.gold.	3600	in	ns	dns18.hichina.com.
paul.gold.	3600	in	ns	ns17.domaincontrol.com.
paul.gold.	3600	in	ns	ns18.domaincontrol.com.
pauls.gold.	3600	in	ns	a.ns14.net.
pauls.gold.	3600	in	ns	b.ns14.net.
pauls.gold.	3600	in	ns	c.ns14.net.
pauls.gold.	3600	in	ns	d.ns14.net.
pavikram.gold.	3600	in	ns	ns57.domaincontrol.com.
pavikram.gold.	3600	in	ns	ns58.domaincontrol.com.
pavlicek.gold.	3600	in	ns	jobs.ns.cloudflare.com.
pavlicek.gold.	3600	in	ns	kay.ns.cloudflare.com.
paw.gold.	3600	in	ns	ns0.wixdns.net.
paw.gold.	3600	in	ns	ns1.wixdns.net.
pawn-shop.gold.	3600	in	ns	a.ns14.net.
pawn-shop.gold.	3600	in	ns	b.ns14.net.
pawn-shop.gold.	3600	in	ns	c.ns14.net.
pawn-shop.gold.	3600	in	ns	d.ns14.net.
pawn.gold.	3600	in	ns	ns19.domaincontrol.com.
pawn.gold.	3600	in	ns	ns20.domaincontrol.com.
pawnshop.gold.	3600	in	ns	a.ns14.net.
pawnshop.gold.	3600	in	ns	b.ns14.net.
pawnshop.gold.	3600	in	ns	c.ns14.net.
pawnshop.gold.	3600	in	ns	d.ns14.net.
pax.gold.	3600	in	ns	ns5.myhostadmin.net.
pax.gold.	3600	in	ns	ns6.myhostadmin.net.
paxg.gold.	3600	in	ns	ns1.sedoparking.com.
paxg.gold.	3600	in	ns	ns2.sedoparking.com.
paxgold.gold.	3600	in	ns	dns1.registrar-servers.com.
paxgold.gold.	3600	in	ns	dns2.registrar-servers.com.
pay.gold.	3600	in	ns	ns1.afternic.com.
pay.gold.	3600	in	ns	ns2.afternic.com.
paybit.gold.	3600	in	ns	dns1.registrar-servers.com.
paybit.gold.	3600	in	ns	dns2.registrar-servers.com.
payby.gold.	3600	in	ns	ns59.domaincontrol.com.
payby.gold.	3600	in	ns	ns60.domaincontrol.com.
paycash.gold.	3600	in	ns	dns1.registrar-servers.com.
paycash.gold.	3600	in	ns	dns2.registrar-servers.com.
payday.gold.	3600	in	ns	ns1-expired.sav.com.
payday.gold.	3600	in	ns	ns2-expired.sav.com.
paydirt.gold.	3600	in	ns	ns1.a2hosting.com.
paydirt.gold.	3600	in	ns	ns2.a2hosting.com.
paydirt.gold.	3600	in	ns	ns3.a2hosting.com.
paydirt.gold.	3600	in	ns	ns4.a2hosting.com.
payhub.gold.	3600	in	ns	fay.ns.cloudflare.com.
payhub.gold.	3600	in	ns	keanu.ns.cloudflare.com.
paying.gold.	3600	in	ns	dns10.ovh.net.
paying.gold.	3600	in	ns	ns10.ovh.net.
payme.gold.	3600	in	ns	ns67.domaincontrol.com.
payme.gold.	3600	in	ns	ns68.domaincontrol.com.
payment.gold.	3600	in	ns	ns1.afternic.com.
payment.gold.	3600	in	ns	ns2.afternic.com.
payments.gold.	3600	in	ns	ns1.domain.com.
payments.gold.	3600	in	ns	ns2.domain.com.
payrollvault.gold.	3600	in	ns	ns19.domaincontrol.com.
payrollvault.gold.	3600	in	ns	ns20.domaincontrol.com.
pays.gold.	3600	in	ns	ns1.dns-parking.com.
pays.gold.	3600	in	ns	ns2.dns-parking.com.
paytm.gold.	3600	in	ns	ns3.afternic.com.
paytm.gold.	3600	in	ns	ns4.afternic.com.
paywith.gold.	3600	in	ns	ns41.domaincontrol.com.
paywith.gold.	3600	in	ns	ns42.domaincontrol.com.
paz.gold.	3600	in	ns	ns77.domaincontrol.com.
paz.gold.	3600	in	ns	ns78.domaincontrol.com.
paz.gold.paz.gold.	3600	in	a	3.89.180.188
paztv.gold.	3600	in	ns	n1.xundns.com.
paztv.gold.	3600	in	ns	n2.xundns.com.
pbc.gold.	3600	in	ns	humidity.dnspod.net.
pbc.gold.	3600	in	ns	village.dnspod.net.
pbcmjp.gold.	3600	in	ns	ns1.dns.com.
pbcmjp.gold.	3600	in	ns	ns2.dns.com.
pbgzcy.gold.	3600	in	ns	ns1.dyna-ns.net.
pbgzcy.gold.	3600	in	ns	ns2.dyna-ns.net.
pbmdpz.gold.	3600	in	ns	ns1.dns.com.
pbmdpz.gold.	3600	in	ns	ns2.dns.com.
pbmpop.gold.	3600	in	ns	ns1.dns.com.
pbmpop.gold.	3600	in	ns	ns2.dns.com.
pbnhpn.gold.	3600	in	ns	ns1.dnsip.com.
pbnhpn.gold.	3600	in	ns	ns2.dnsip.com.
pbobwk.gold.	3600	in	ns	ns1.dns.com.
pbobwk.gold.	3600	in	ns	ns2.dns.com.
pbp.gold.	3600	in	ns	dns1.registrar-servers.com.
pbp.gold.	3600	in	ns	dns2.registrar-servers.com.
pbv88.gold.	3600	in	ns	ns61.domaincontrol.com.
pbv88.gold.	3600	in	ns	ns62.domaincontrol.com.
pbvazm.gold.	3600	in	ns	ns1.dyna-ns.net.
pbvazm.gold.	3600	in	ns	ns2.dyna-ns.net.
pbxkky.gold.	3600	in	ns	n1.xundns.com.
pbxkky.gold.	3600	in	ns	n2.xundns.com.
pbzgfw.gold.	3600	in	ns	ns1.dns.com.
pbzgfw.gold.	3600	in	ns	ns2.dns.com.
pbzrvk.gold.	3600	in	ns	ns1.dnsip.com.
pbzrvk.gold.	3600	in	ns	ns2.dnsip.com.
pcb.gold.	3600	in	ns	a.ns14.net.
pcb.gold.	3600	in	ns	b.ns14.net.
pcb.gold.	3600	in	ns	c.ns14.net.
pcb.gold.	3600	in	ns	d.ns14.net.
pcbygq.gold.	3600	in	ns	luciane.ns.cloudflare.com.
pcbygq.gold.	3600	in	ns	merlin.ns.cloudflare.com.
pcdedw.gold.	3600	in	ns	ns1.dns.com.
pcdedw.gold.	3600	in	ns	ns2.dns.com.
pcdozo.gold.	3600	in	ns	ns1.dns.com.
pcdozo.gold.	3600	in	ns	ns2.dns.com.
pcefew.gold.	3600	in	ns	ns1.dns.com.
pcefew.gold.	3600	in	ns	ns2.dns.com.
pcgmdc.gold.	3600	in	ns	ns1.dns.com.
pcgmdc.gold.	3600	in	ns	ns2.dns.com.
pcmagd.gold.	3600	in	ns	ns1.dnsip.com.
pcmagd.gold.	3600	in	ns	ns2.dnsip.com.
pcokbo.gold.	3600	in	ns	ns1.dns.com.
pcokbo.gold.	3600	in	ns	ns2.dns.com.
pcvbxn.gold.	3600	in	ns	ns1.dnsip.com.
pcvbxn.gold.	3600	in	ns	ns2.dnsip.com.
pdb99tincmer11j6dim6t3s4ok87rf65.gold.	3600	in	nsec3	1 1 0 73 PEQSN0DA3BREGGHS4GCCDVIIBPFBI9Q0 NS DS RRSIG
pdb99tincmer11j6dim6t3s4ok87rf65.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. I1Q8iQrVvbQ/UxKEbrl5HuRuW9I3AqVMC5hDZ+KbFZ1uj8X4dQGW2ob8jzEwewp3DYHfr8tbpS0HTlP0EG8K4P9uBKabiURwvkNFy1pf3XLBaq+U3zLy3Ph4RoDSbPdOS51aZXJYPF2u7afXJxx7vXSuBqhEewELGDmrcEYKBIE=
pdbzmy.gold.	3600	in	ns	ns1.dns.com.
pdbzmy.gold.	3600	in	ns	ns2.dns.com.
pdeopd.gold.	3600	in	ns	luciane.ns.cloudflare.com.
pdeopd.gold.	3600	in	ns	merlin.ns.cloudflare.com.
pdf.gold.	3600	in	ns	dns1.registrar-servers.com.
pdf.gold.	3600	in	ns	dns2.registrar-servers.com.
pdiddy.gold.	3600	in	ns	dns1.registrar-servers.com.
pdiddy.gold.	3600	in	ns	dns2.registrar-servers.com.
pds.gold.	3600	in	ns	dns1.registrar-servers.com.
pds.gold.	3600	in	ns	dns2.registrar-servers.com.
pdwzmc.gold.	3600	in	ns	ns1.dns.com.
pdwzmc.gold.	3600	in	ns	ns2.dns.com.
pdx.gold.	3600	in	ns	ns10.wixdns.net.
pdx.gold.	3600	in	ns	ns11.wixdns.net.
pdzdfh.gold.	3600	in	ns	ns1.dns.com.
pdzdfh.gold.	3600	in	ns	ns2.dns.com.
peace.gold.	3600	in	ns	ns1.afternic.com.
peace.gold.	3600	in	ns	ns2.afternic.com.
peach.gold.	3600	in	ns	ns1.afternic.com.
peach.gold.	3600	in	ns	ns2.afternic.com.
peachy.gold.	3600	in	ns	ns1.dns-redirect.com.
peachy.gold.	3600	in	ns	ns2.dns-redirect.com.
peacockand.gold.	3600	in	ns	dns1.registrar-servers.com.
peacockand.gold.	3600	in	ns	dns2.registrar-servers.com.
peacockandgold.gold.	3600	in	ns	dns1.registrar-servers.com.
peacockandgold.gold.	3600	in	ns	dns2.registrar-servers.com.
peak.gold.	3600	in	ns	ns1.afternic.com.
peak.gold.	3600	in	ns	ns2.afternic.com.
peaks.gold.	3600	in	ns	dns1.registrar-servers.com.
peaks.gold.	3600	in	ns	dns2.registrar-servers.com.
pear.gold.	3600	in	ns	ns1.afternic.com.
pear.gold.	3600	in	ns	ns2.afternic.com.
pearl.gold.	3600	in	ns	ns1.afternic.com.
pearl.gold.	3600	in	ns	ns2.afternic.com.
peava.gold.	3600	in	ns	ns1.dnsip.com.
peava.gold.	3600	in	ns	ns2.dnsip.com.
peddle.gold.	3600	in	ns	ns1.afternic.com.
peddle.gold.	3600	in	ns	ns2.afternic.com.
pedhch.gold.	3600	in	ns	ns1.dns.com.
pedhch.gold.	3600	in	ns	ns2.dns.com.
peer.gold.	3600	in	ns	ns43.domaincontrol.com.
peer.gold.	3600	in	ns	ns44.domaincontrol.com.
peg.gold.	3600	in	ns	ns01.domaincontrol.com.
peg.gold.	3600	in	ns	ns02.domaincontrol.com.
pegged.gold.	3600	in	ns	dns1.registrar-servers.com.
pegged.gold.	3600	in	ns	dns2.registrar-servers.com.
peiqi.gold.	3600	in	ns	benjamin.dnspod.net.
peiqi.gold.	3600	in	ns	garlic.dnspod.net.
pejkof.gold.	3600	in	ns	ns1.dns.com.
pejkof.gold.	3600	in	ns	ns2.dns.com.
pektaco.gold.	3600	in	ns	fig.dnspod.net.
pektaco.gold.	3600	in	ns	gilbert.dnspod.net.
pelak.gold.	3600	in	ns	ns1.parspack.co.
pelak.gold.	3600	in	ns	ns2.parspack.co.
pelisflix.gold.	3600	in	ns	ns1.fp261.parklogic.com.
pelisflix.gold.	3600	in	ns	ns2.fp261.parklogic.com.
pelisplus.gold.	3600	in	ns	ns1.afternic.com.
pelisplus.gold.	3600	in	ns	ns2.afternic.com.
pelisplushd.gold.	3600	in	ns	ace.ns.cloudflare.com.
pelisplushd.gold.	3600	in	ns	zelda.ns.cloudflare.com.
pellet.gold.	3600	in	ns	dns102.ovh.net.
pellet.gold.	3600	in	ns	ns102.ovh.net.
pemex.gold.	3600	in	ns	ns1.dominios.uol.com.br.
pemex.gold.	3600	in	ns	ns2.dominios.uol.com.br.
pemex.gold.	3600	in	ns	ns3.dominios.uol.com.br.
pen.gold.	3600	in	ns	ns1.afternic.com.
pen.gold.	3600	in	ns	ns2.afternic.com.
penguin.gold.	3600	in	ns	dns1.registrar-servers.com.
penguin.gold.	3600	in	ns	dns2.registrar-servers.com.
pengwin.gold.	3600	in	ns	dns1.registrar-servers.com.
pengwin.gold.	3600	in	ns	dns2.registrar-servers.com.
penny.gold.	3600	in	ns	ns5.afternic.com.
penny.gold.	3600	in	ns	ns6.afternic.com.
pension.gold.	3600	in	ns	anna.ns.cloudflare.com.
pension.gold.	3600	in	ns	kareem.ns.cloudflare.com.
pentagon.gold.	3600	in	ns	ns1.register.it.
pentagon.gold.	3600	in	ns	ns2.register.it.
penthouse.gold.	3600	in	ns	ns77.domaincontrol.com.
penthouse.gold.	3600	in	ns	ns78.domaincontrol.com.
peomyw.gold.	3600	in	ns	ns1.dns.com.
peomyw.gold.	3600	in	ns	ns2.dns.com.
people.gold.	3600	in	ns	ns1.afternic.com.
people.gold.	3600	in	ns	ns2.afternic.com.
pepa-goldandminingshow.gold.	3600	in	ns	dns1.registrar-servers.com.
pepa-goldandminingshow.gold.	3600	in	ns	dns2.registrar-servers.com.
pepe.gold.	3600	in	ns	ns1.afternic.com.
pepe.gold.	3600	in	ns	ns2.afternic.com.
pepe.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
pepe889.gold.	3600	in	ns	nile.ns.cloudflare.com.
pepe889.gold.	3600	in	ns	sasha.ns.cloudflare.com.
pepecoin.gold.	3600	in	ns	blackhole-1.iana.org.
pepecoin.gold.	3600	in	ns	blackhole-2.iana.org.
pepemedal.gold.	3600	in	ns	dns101.registrar-servers.com.
pepemedal.gold.	3600	in	ns	dns102.registrar-servers.com.
pepesmine.gold.	3600	in	ns	maxim.ns.cloudflare.com.
pepesmine.gold.	3600	in	ns	princess.ns.cloudflare.com.
pepper.gold.	3600	in	ns	ns1.afternic.com.
pepper.gold.	3600	in	ns	ns2.afternic.com.
pepz.gold.	3600	in	ns	dns101.registrar-servers.com.
pepz.gold.	3600	in	ns	dns102.registrar-servers.com.
pepzmy.gold.	3600	in	ns	ns1.dns.com.
pepzmy.gold.	3600	in	ns	ns2.dns.com.
peqsn0da3bregghs4gccdviibpfbi9q0.gold.	3600	in	nsec3	1 1 0 73 PGKKV9B9CD4TN5AQ06S5M8N0VUU0FDCP NS DS RRSIG
peqsn0da3bregghs4gccdviibpfbi9q0.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. KIZiiPn4vux4am6rTJRdSGGiMPFQzqS/xDlhAkQoI+NX21sxPhTzat2u+ZMlibpU0gzQw1eEe9DYfOPRsM2VHUtMuK0uaH9F6VxKEi0s+S996i3r9cmnFC7ryl/+Km+711fNP8yvWuPqy47bOqD/yxVXcnY4dY+aN+s1mLkHLI8=
peregrine.gold.	3600	in	ns	ns-cloud-d1.googledomains.com.
peregrine.gold.	3600	in	ns	ns-cloud-d2.googledomains.com.
peregrine.gold.	3600	in	ns	ns-cloud-d3.googledomains.com.
peregrine.gold.	3600	in	ns	ns-cloud-d4.googledomains.com.
perennial.gold.	3600	in	ns	dns1.registrar-servers.com.
perennial.gold.	3600	in	ns	dns2.registrar-servers.com.
perfect.gold.	3600	in	ns	ns1.afternic.com.
perfect.gold.	3600	in	ns	ns2.afternic.com.
performance.gold.	3600	in	ns	ns1.afternic.com.
performance.gold.	3600	in	ns	ns2.afternic.com.
peri.gold.	3600	in	ns	ns1.afternic.com.
peri.gold.	3600	in	ns	ns2.afternic.com.
perihoki.gold.	3600	in	ns	nile.ns.cloudflare.com.
perihoki.gold.	3600	in	ns	sasha.ns.cloudflare.com.
perle.gold.	3600	in	ns	a.ns14.net.
perle.gold.	3600	in	ns	b.ns14.net.
perle.gold.	3600	in	ns	c.ns14.net.
perle.gold.	3600	in	ns	d.ns14.net.
perlen.gold.	3600	in	ns	a.ns14.net.
perlen.gold.	3600	in	ns	b.ns14.net.
perlen.gold.	3600	in	ns	c.ns14.net.
perlen.gold.	3600	in	ns	d.ns14.net.
perma.gold.	3600	in	ns	ns.udag.de.
perma.gold.	3600	in	ns	ns.udag.net.
perma.gold.	3600	in	ns	ns.udag.org.
