gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757553313 7200 900 1209600 3600
relentless.gold.	3600	in	ns	ns64.domaincontrol.com.
relevant.gold.	3600	in	ns	ns57.domaincontrol.com.
relevant.gold.	3600	in	ns	ns58.domaincontrol.com.
reliable.gold.	3600	in	ns	ns1.afternic.com.
reliable.gold.	3600	in	ns	ns2.afternic.com.
reliance.gold.	3600	in	ns	ns1.afternic.com.
reliance.gold.	3600	in	ns	ns2.afternic.com.
relief.gold.	3600	in	ns	ns-cloud-a1.googledomains.com.
relief.gold.	3600	in	ns	ns-cloud-a2.googledomains.com.
relief.gold.	3600	in	ns	ns-cloud-a3.googledomains.com.
relief.gold.	3600	in	ns	ns-cloud-a4.googledomains.com.
relzqy.gold.	3600	in	ns	ns1cnb.name.com.
relzqy.gold.	3600	in	ns	ns2dhj.name.com.
relzqy.gold.	3600	in	ns	ns3cna.name.com.
relzqy.gold.	3600	in	ns	ns4ksy.name.com.
remas.gold.	3600	in	ns	v.ns.globalcdntech.com.
remas.gold.	3600	in	ns	w.ns.globalcdntech.com.
remax.gold.	3600	in	ns	dns1.registrar-servers.com.
remax.gold.	3600	in	ns	dns2.registrar-servers.com.
remdesivir.gold.	3600	in	ns	dns31.hichina.com.
remdesivir.gold.	3600	in	ns	dns32.hichina.com.
remitt.gold.	3600	in	ns	kyle.ns.cloudflare.com.
remitt.gold.	3600	in	ns	nina.ns.cloudflare.com.
remix.gold.	3600	in	ns	ns1.afternic.com.
remix.gold.	3600	in	ns	ns2.afternic.com.
remix.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
remvnv.gold.	3600	in	ns	ns1.dyna-ns.net.
remvnv.gold.	3600	in	ns	ns2.dyna-ns.net.
remy.gold.	3600	in	ns	ns47.domaincontrol.com.
remy.gold.	3600	in	ns	ns48.domaincontrol.com.
ren.gold.	3600	in	ns	ns1.afternic.com.
ren.gold.	3600	in	ns	ns2.afternic.com.
reno.gold.	3600	in	ns	ns1.afternic.com.
reno.gold.	3600	in	ns	ns2.afternic.com.
renova.gold.	3600	in	ns	ns1.afternic.com.
renova.gold.	3600	in	ns	ns2.afternic.com.
renren.gold.	3600	in	ns	ns11.xincache.com.
renren.gold.	3600	in	ns	ns12.xincache.com.
rent.gold.	3600	in	ns	ns1.afternic.com.
rent.gold.	3600	in	ns	ns2.afternic.com.
rentacar.gold.	3600	in	ns	ns57.domaincontrol.com.
rentacar.gold.	3600	in	ns	ns58.domaincontrol.com.
rental.gold.	3600	in	ns	ns1.afternic.com.
rental.gold.	3600	in	ns	ns2.afternic.com.
rentals.gold.	3600	in	ns	ns1.afternic.com.
rentals.gold.	3600	in	ns	ns2.afternic.com.
renzhi.gold.	3600	in	ns	meteoroloty.dnspod.net.
renzhi.gold.	3600	in	ns	result.dnspod.net.
reo.gold.	3600	in	ns	ns1.dns-redirect.com.
reo.gold.	3600	in	ns	ns2.dns-redirect.com.
repair.gold.	3600	in	ns	amy.ns.cloudflare.com.
repair.gold.	3600	in	ns	jason.ns.cloudflare.com.
repairs.gold.	3600	in	ns	amy.ns.cloudflare.com.
repairs.gold.	3600	in	ns	jason.ns.cloudflare.com.
repelis.gold.	3600	in	ns	cortney.ns.cloudflare.com.
repelis.gold.	3600	in	ns	olof.ns.cloudflare.com.
replace.gold.	3600	in	ds	28349 8 2 E5A84C3D7E2C5395D6061A43389A815FADF8356918FEDFDB7EA9BADDA751F66E
replace.gold.	3600	in	ns	ns-cloud-e1.googledomains.com.
replace.gold.	3600	in	ns	ns-cloud-e2.googledomains.com.
replace.gold.	3600	in	ns	ns-cloud-e3.googledomains.com.
replace.gold.	3600	in	ns	ns-cloud-e4.googledomains.com.
replace.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. mXNgpYdsOHuCfKlsqTlb2s8KVK57EjfVFtOMHPlRlRQhgJXKSftCvD8WLPLduPjfSgYY0wKZ1cNQ8ORj18FV7Nv3fu6Nw2k2NNlBThDPmAGJ4fbfety2VY9sDMDX8e6O8orKmT4HCkMg8r0JtVyeT3dt+fCWc2OcWwW1Twi4ZDM=
replay88.gold.	3600	in	ns	irena.ns.cloudflare.com.
replay88.gold.	3600	in	ns	kyrie.ns.cloudflare.com.
repli.gold.	3600	in	ns	ns1.dns-redirect.com.
repli.gold.	3600	in	ns	ns2.dns-redirect.com.
report.gold.	3600	in	ns	ns1.afternic.com.
report.gold.	3600	in	ns	ns2.afternic.com.
republic.gold.	3600	in	ns	ns1.afternic.com.
republic.gold.	3600	in	ns	ns2.afternic.com.
repus.gold.	3600	in	ns	ns67.domaincontrol.com.
repus.gold.	3600	in	ns	ns68.domaincontrol.com.
reputation.gold.	3600	in	ns	ns1.dns-redirect.com.
reputation.gold.	3600	in	ns	ns2.dns-redirect.com.
reqcy.gold.	3600	in	ns	a.dnspod.com.
reqcy.gold.	3600	in	ns	b.dnspod.com.
reqcy.gold.	3600	in	ns	c.dnspod.com.
request.gold.	3600	in	ns	ns1.dns-redirect.com.
request.gold.	3600	in	ns	ns2.dns-redirect.com.
resa.gold.	3600	in	ns	ns69.domaincontrol.com.
resa.gold.	3600	in	ns	ns70.domaincontrol.com.
resale.gold.	3600	in	ns	a.ns14.net.
resale.gold.	3600	in	ns	b.ns14.net.
resale.gold.	3600	in	ns	c.ns14.net.
resale.gold.	3600	in	ns	d.ns14.net.
rescue.gold.	3600	in	ns	ns1.blacknight.com.
rescue.gold.	3600	in	ns	ns2.blacknight.com.
rescue.gold.	3600	in	ns	ns3.blacknight.com.
rescue.gold.	3600	in	ns	ns4.blacknight.com.
research.gold.	3600	in	ns	ns67.domaincontrol.com.
research.gold.	3600	in	ns	ns68.domaincontrol.com.
reserv.gold.	3600	in	ns	ns17.domaincontrol.com.
reserv.gold.	3600	in	ns	ns18.domaincontrol.com.
reservation.gold.	3600	in	ns	ns33.domaincontrol.com.
reservation.gold.	3600	in	ns	ns34.domaincontrol.com.
reservations.gold.	3600	in	ns	ns19.domaincontrol.com.
reservations.gold.	3600	in	ns	ns20.domaincontrol.com.
reserve.gold.	3600	in	ns	ns1.afternic.com.
reserve.gold.	3600	in	ns	ns2.afternic.com.
reserveasset.gold.	3600	in	ns	ns29.domaincontrol.com.
reserveasset.gold.	3600	in	ns	ns30.domaincontrol.com.
reserveassetmanagement.gold.	3600	in	ns	ns07.domaincontrol.com.
reserveassetmanagement.gold.	3600	in	ns	ns08.domaincontrol.com.
reserves.gold.	3600	in	ns	ns1.livedns.co.uk.
reserves.gold.	3600	in	ns	ns2.livedns.co.uk.
reserves.gold.	3600	in	ns	ns3.livedns.co.uk.
resonance.gold.	3600	in	ns	pat.ns.cloudflare.com.
resonance.gold.	3600	in	ns	paul.ns.cloudflare.com.
resonor-platform.gold.	3600	in	ns	howard.ns.cloudflare.com.
resonor-platform.gold.	3600	in	ns	jule.ns.cloudflare.com.
resonor.gold.	3600	in	ns	ns1.register.it.
resonor.gold.	3600	in	ns	ns2.register.it.
resort.gold.	3600	in	ns	ns1.afternic.com.
resort.gold.	3600	in	ns	ns2.afternic.com.
resources.gold.	3600	in	ns	ns1.afternic.com.
resources.gold.	3600	in	ns	ns2.afternic.com.
resources.saint.gold.	3600	in	a	152.53.53.241
respect.gold.	3600	in	ns	pdns03.domaincontrol.com.
respect.gold.	3600	in	ns	pdns04.domaincontrol.com.
responsible.gold.	3600	in	ns	ns67.domaincontrol.com.
responsible.gold.	3600	in	ns	ns68.domaincontrol.com.
responsiblegold.gold.	3600	in	ns	ns67.domaincontrol.com.
responsiblegold.gold.	3600	in	ns	ns68.domaincontrol.com.
rest.gold.	3600	in	ns	ns1.afternic.com.
rest.gold.	3600	in	ns	ns2.afternic.com.
restate.gold.	3600	in	ns	ns1.sedoparking.com.
restate.gold.	3600	in	ns	ns2.sedoparking.com.
restaurant.gold.	3600	in	ns	ns1.afternic.com.
restaurant.gold.	3600	in	ns	ns2.afternic.com.
result.gold.	3600	in	ns	ns13.domaincontrol.com.
result.gold.	3600	in	ns	ns14.domaincontrol.com.
resume.gold.	3600	in	ns	ns1.afternic.com.
resume.gold.	3600	in	ns	ns2.afternic.com.
ret.gold.	3600	in	ns	dns1.registrar-servers.com.
ret.gold.	3600	in	ns	dns2.registrar-servers.com.
retail.gold.	3600	in	ns	ns1.afternic.com.
retail.gold.	3600	in	ns	ns2.afternic.com.
retailinsights.gold.	3600	in	ns	ed.ns.cloudflare.com.
retailinsights.gold.	3600	in	ns	joan.ns.cloudflare.com.
retailinvestment.gold.	3600	in	ns	ed.ns.cloudflare.com.
retailinvestment.gold.	3600	in	ns	joan.ns.cloudflare.com.
retailinvestor.gold.	3600	in	ns	ns73.domaincontrol.com.
retailinvestor.gold.	3600	in	ns	ns74.domaincontrol.com.
retire.gold.	3600	in	ns	ns03.domaincontrol.com.
retire.gold.	3600	in	ns	ns04.domaincontrol.com.
retirement.gold.	3600	in	ns	ns1.afternic.com.
retirement.gold.	3600	in	ns	ns2.afternic.com.
retold.gold.	3600	in	ns	ns19.domaincontrol.com.
retold.gold.	3600	in	ns	ns20.domaincontrol.com.
retro.gold.	3600	in	ns	ns3.stratoserver.net.
retro.gold.	3600	in	ns	ns4.stratoserver.net.
revenue.gold.	3600	in	ns	ns37.domaincontrol.com.
revenue.gold.	3600	in	ns	ns38.domaincontrol.com.
revere.gold.	3600	in	ns	pdns1.registrar-servers.com.
revere.gold.	3600	in	ns	pdns2.registrar-servers.com.
review.gold.	3600	in	ns	ns1.afternic.com.
review.gold.	3600	in	ns	ns2.afternic.com.
reviews.gold.	3600	in	ns	ns71.domaincontrol.com.
reviews.gold.	3600	in	ns	ns72.domaincontrol.com.
revinate.gold.	3600	in	ns	ns69.domaincontrol.com.
revinate.gold.	3600	in	ns	ns70.domaincontrol.com.
revival.gold.	3600	in	ns	ns1.afternic.com.
revival.gold.	3600	in	ns	ns2.afternic.com.
revival.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
revive.gold.	3600	in	ns	ns1.dns-redirect.com.
revive.gold.	3600	in	ns	ns2.dns-redirect.com.
revo.gold.	3600	in	ns	ns1.afternic.com.
revo.gold.	3600	in	ns	ns2.afternic.com.
revolution.gold.	3600	in	ns	ns03.domaincontrol.com.
revolution.gold.	3600	in	ns	ns04.domaincontrol.com.
rew.gold.	3600	in	ns	dns1.registrar-servers.com.
rew.gold.	3600	in	ns	dns2.registrar-servers.com.
reward.gold.	3600	in	ns	ns1.afternic.com.
reward.gold.	3600	in	ns	ns2.afternic.com.
rewards.gold.	3600	in	ns	ns1.afternic.com.
rewards.gold.	3600	in	ns	ns2.afternic.com.
rexo.gold.	3600	in	ns	ns1.contabo.net.
rexo.gold.	3600	in	ns	ns2.contabo.net.
rezagallery.gold.	3600	in	ns	cloudir20.dehosting.ir.
rezagallery.gold.	3600	in	ns	cloudir21.dehosting.ir.
rezka.gold.	3600	in	ns	kolton.ns.cloudflare.com.
rezka.gold.	3600	in	ns	rosalyn.ns.cloudflare.com.
rfa.gold.	3600	in	ns	ns1.xserver.jp.
rfa.gold.	3600	in	ns	ns2.xserver.jp.
rfa.gold.	3600	in	ns	ns3.xserver.jp.
rfa.gold.	3600	in	ns	ns4.xserver.jp.
rfa.gold.	3600	in	ns	ns5.xserver.jp.
rfvtgb.gold.	3600	in	ns	n1.xundns.com.
rfvtgb.gold.	3600	in	ns	n2.xundns.com.
rg0q3lb2odhtcsm0fgde1kce1g4e7ri6.gold.	3600	in	nsec3	1 1 0 73 RGV2UHP0U1PPCEN2NH0O7RGM3O6TPE0T NS DS RRSIG
rg0q3lb2odhtcsm0fgde1kce1g4e7ri6.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. y4FkePKcU29lq75fa3+UCtPCegs+6MAA9YRrkSlVe2NXSfr+CPRTM0DHRRbDN/9C4rK41XiaOMNYiKB4dU6Mb9m9BJOHs6rXKvM8fE9ykntxaV7MVQq26FI6bQ/LtA/wRDM4N5F4JIBnNfT3tZRs6Q4fRAPCtFfPA8BiQJeMaRA=
rgc.gold.	3600	in	ns	dns1.sered.net.
rgc.gold.	3600	in	ns	dns2.sered.net.
rgc.gold.	3600	in	ns	dns3.sered.net.
rgc.gold.	3600	in	ns	dns4.sered.net.
rgdppe.gold.	3600	in	ns	ns1.dyna-ns.net.
rgdppe.gold.	3600	in	ns	ns2.dyna-ns.net.
rgfvgf.gold.	3600	in	ns	ns1.dyna-ns.net.
rgfvgf.gold.	3600	in	ns	ns2.dyna-ns.net.
rgi-fzco.gold.	3600	in	ns	ns37.domaincontrol.com.
rgi-fzco.gold.	3600	in	ns	ns38.domaincontrol.com.
rgikkn.gold.	3600	in	ns	ns1.dyna-ns.net.
rgikkn.gold.	3600	in	ns	ns2.dyna-ns.net.
rgs.gold.	3600	in	ns	statuspage1.nic.ru.
rgs.gold.	3600	in	ns	statuspage2.nic.ru.
rgv2uhp0u1ppcen2nh0o7rgm3o6tpe0t.gold.	3600	in	nsec3	1 1 0 73 RHIOLB89V3OMH1LK26AAL6MD2PNIPBUE NS DS RRSIG
rgv2uhp0u1ppcen2nh0o7rgm3o6tpe0t.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. pq7ypSpaoOBR/oOf3Bepl+4QqspTkIEp4bSScDIw784UHuXAnoBK8eEt8iJ/UOT8iHSBj6tJ4ch+xoF/KG7vKIJ6p/ki2k4MArC8kj3Fs2PZHl32qlp98NVxrW+sO5CGRJby4buN9mgLGtOtwOwVmMgJQJmHkmJ2ZEhMrHD9G4A=
rhapsody.gold.	3600	in	ds	3257 13 2 579A252D733D514DF40831BA27FCE479310CE4AE0F8E9FDB05ADECE8AC87F00F
rhapsody.gold.	3600	in	ns	launch1.spaceship.net.
rhapsody.gold.	3600	in	ns	launch2.spaceship.net.
rhapsody.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. c1DvKXrTPg1LcvM9eHVVD2hXOdzmnIBZGFNLV+Qvf3xkiza9ZmrexeQscitgg3BUNVAQ4w3jtpbBQqcu2uxGErKYJsheCiQu4d0KZcVzfpQHPyRlNtBqZRssinoPa1qFWFrsz88X1aQr2KEV9TdH+tzob/b23IoZxhi/yhWnhXY=
rhaw.gold.	3600	in	ns	ns1.dns-redirect.com.
rhaw.gold.	3600	in	ns	ns2.dns-redirect.com.
rhcbso.gold.	3600	in	ns	n1.xundns.com.
rhcbso.gold.	3600	in	ns	n2.xundns.com.
rhein.gold.	3600	in	ns	ns1a.dodns.net.
rhein.gold.	3600	in	ns	ns2a.dodns.net.
rheinstetten.gold.	3600	in	ns	a.ns14.net.
rheinstetten.gold.	3600	in	ns	b.ns14.net.
rheinstetten.gold.	3600	in	ns	c.ns14.net.
rheinstetten.gold.	3600	in	ns	d.ns14.net.
rhhlg.gold.	3600	in	ns	ns1.dnsip.com.
rhhlg.gold.	3600	in	ns	ns2.dnsip.com.
rhine.gold.	3600	in	ns	ns1.afternic.com.
rhine.gold.	3600	in	ns	ns2.afternic.com.
rhino.gold.	3600	in	ns	ns1.afternic.com.
rhino.gold.	3600	in	ns	ns2.afternic.com.
rhiolb89v3omh1lk26aal6md2pnipbue.gold.	3600	in	nsec3	1 1 0 73 RJLB6BILL85SCIAL2JU6O8I7KSAG6342 NS DS RRSIG
rhiolb89v3omh1lk26aal6md2pnipbue.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. T1Pi/YyW3YzHoqHCr7ZP0a9DkS8rjY50PTbiCEv/fpILYCyDKZ2OJ2J0R9uK1dzzaPP8Nxx2XqneX659PKJPJLZQITjHPKMkzGgki0AyPwilN1AdwAVZIPduzEh5HSTAk3GnSHuJvGj2Lv6mULx/qVCrKtumbvXClmqcV3lEpHk=
rhnjxm.gold.	3600	in	ns	ns1cnb.name.com.
rhnjxm.gold.	3600	in	ns	ns2dhj.name.com.
rhnjxm.gold.	3600	in	ns	ns3cna.name.com.
rhnjxm.gold.	3600	in	ns	ns4ksy.name.com.
rhodes.gold.	3600	in	ns	ns1.dns-parking.com.
rhodes.gold.	3600	in	ns	ns2.dns-parking.com.
rhodium.gold.	3600	in	ns	a.ns14.net.
rhodium.gold.	3600	in	ns	b.ns14.net.
rhodium.gold.	3600	in	ns	c.ns14.net.
rhodium.gold.	3600	in	ns	d.ns14.net.
rhokx.gold.	3600	in	ns	n1.xundns.com.
rhokx.gold.	3600	in	ns	n2.xundns.com.
rhuwm.gold.	3600	in	ns	ns1.dnsip.com.
rhuwm.gold.	3600	in	ns	ns2.dnsip.com.
rhy.gold.	3600	in	ds	63610 13 2 68E24B8349BD9FC70689428B072CC194BE03C0FD4629040E495464E61A4EDD1B
rhy.gold.	3600	in	ns	ns1.cyon.ch.
rhy.gold.	3600	in	ns	ns2.cyon.ch.
rhy.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. BkCxcZ+8o3WMOnEWd26KF4W3+0NVaPGHAk83tv5o8dffD/JcfXp6JQlB4tRnww1BnkJHGyiEOXAXSgNtXTAN/OCUt5XeONIhzi30h63zbkVWWBJNDExdjIQY/DjFVrnszJN4vCXE0ycb6uYTk0yhGA0Ur76CgQAFM1bfIwv9csU=
rhythm-arcane.gold.	3600	in	ns	ariella.ns.cloudflare.com.
rhythm-arcane.gold.	3600	in	ns	phil.ns.cloudflare.com.
rhythm-flux.gold.	3600	in	ns	ariella.ns.cloudflare.com.
rhythm-flux.gold.	3600	in	ns	phil.ns.cloudflare.com.
rhythm-lush.gold.	3600	in	ns	ariella.ns.cloudflare.com.
rhythm-lush.gold.	3600	in	ns	phil.ns.cloudflare.com.
rhythm-nectar.gold.	3600	in	ns	ariella.ns.cloudflare.com.
rhythm-nectar.gold.	3600	in	ns	phil.ns.cloudflare.com.
rhythmflux.gold.	3600	in	ns	ariella.ns.cloudflare.com.
rhythmflux.gold.	3600	in	ns	phil.ns.cloudflare.com.
rhythmlush.gold.	3600	in	ns	ariella.ns.cloudflare.com.
rhythmlush.gold.	3600	in	ns	phil.ns.cloudflare.com.
rhythmnectar.gold.	3600	in	ns	ariella.ns.cloudflare.com.
rhythmnectar.gold.	3600	in	ns	phil.ns.cloudflare.com.
riabilita.gold.	3600	in	ns	ns19.domaincontrol.com.
riabilita.gold.	3600	in	ns	ns20.domaincontrol.com.
rial.gold.	3600	in	ns	lola.ns.cloudflare.com.
rial.gold.	3600	in	ns	pete.ns.cloudflare.com.
rice.gold.	3600	in	ns	ns1.afternic.com.
rice.gold.	3600	in	ns	ns2.afternic.com.
rich.gold.	3600	in	ns	ns1.afternic.com.
rich.gold.	3600	in	ns	ns2.afternic.com.
rich168.gold.	3600	in	ns	arya.ns.cloudflare.com.
rich168.gold.	3600	in	ns	will.ns.cloudflare.com.
rich88.gold.	3600	in	ns	ara.ns.cloudflare.com.
rich88.gold.	3600	in	ns	cameron.ns.cloudflare.com.
richbet.gold.	3600	in	ds	47269 13 2 05B2E97731EFAE5A12896D64C38476951F774D041C8F20DC7D6A4FD8D175A619
richbet.gold.	3600	in	ns	launch1.spaceship.net.
richbet.gold.	3600	in	ns	launch2.spaceship.net.
richbet.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. 4qDlxVHqWKkV+ysRDqGSWj6hKa44deoEVhmL5vyRtSKwWNFmMQ92+z5GD+Oeh+75rsr+VH5vUIwEe/oHPnT/tqtJ2NmXphG5sWOf2To36drpynYqL+kS/01Suu/qLrJGsLf9Nw5lKfZlKENQbhJh+r2I0u5ripZCj4qK/NnAyXE=
riches.gold.	3600	in	ns	dns11.hichina.com.
riches.gold.	3600	in	ns	dns12.hichina.com.
riches666.gold.	3600	in	ns	clarissa.ns.cloudflare.com.
riches666.gold.	3600	in	ns	junade.ns.cloudflare.com.
riches666pg.gold.	3600	in	ns	miles.ns.cloudflare.com.
riches666pg.gold.	3600	in	ns	nola.ns.cloudflare.com.
riches777.gold.	3600	in	ns	anastasia.ns.cloudflare.com.
riches777.gold.	3600	in	ns	sean.ns.cloudflare.com.
riches888.gold.	3600	in	ns	ezra.ns.cloudflare.com.
riches888.gold.	3600	in	ns	naya.ns.cloudflare.com.
riches888pg.gold.	3600	in	ns	ezra.ns.cloudflare.com.
riches888pg.gold.	3600	in	ns	naya.ns.cloudflare.com.
richline.gold.	3600	in	ns	dns.technorail.com.
richline.gold.	3600	in	ns	dns2.technorail.com.
richline.gold.	3600	in	ns	dns3.arubadns.net.
richline.gold.	3600	in	ns	dns4.arubadns.cz.
ride.gold.	3600	in	ns	ns1.afternic.com.
ride.gold.	3600	in	ns	ns2.afternic.com.
rideshare.gold.	3600	in	ns	ns31.domaincontrol.com.
rideshare.gold.	3600	in	ns	ns32.domaincontrol.com.
riel.gold.	3600	in	ns	dns1.registrar-servers.com.
riel.gold.	3600	in	ns	dns2.registrar-servers.com.
rife.gold.	3600	in	ns	ns1.bodis.com.
rife.gold.	3600	in	ns	ns2.bodis.com.
right.gold.	3600	in	ns	flour.dnspod.net.
right.gold.	3600	in	ns	janice.dnspod.net.
rigotf.gold.	3600	in	ns	ns1cnb.name.com.
rigotf.gold.	3600	in	ns	ns2dhj.name.com.
rigotf.gold.	3600	in	ns	ns3cna.name.com.
rigotf.gold.	3600	in	ns	ns4ksy.name.com.
rijla.gold.	3600	in	ns	a.dnspod.com.
rijla.gold.	3600	in	ns	b.dnspod.com.
rijla.gold.	3600	in	ns	c.dnspod.com.
rik.gold.	3600	in	ns	ns1.dns-redirect.com.
rik.gold.	3600	in	ns	ns2.dns-redirect.com.
rika.gold.	3600	in	ns	dns1.registrar-servers.com.
rika.gold.	3600	in	ns	dns2.registrar-servers.com.
rikbet.gold.	3600	in	ns	bella.ns.cloudflare.com.
rikbet.gold.	3600	in	ns	trace.ns.cloudflare.com.
rikvip.gold.	3600	in	ns	ns1.bodis.com.
rikvip.gold.	3600	in	ns	ns2.bodis.com.
ring-wise.gold.	3600	in	ns	ns1bcp.name.com.
ring-wise.gold.	3600	in	ns	ns2dhj.name.com.
ring-wise.gold.	3600	in	ns	ns3cpr.name.com.
ring-wise.gold.	3600	in	ns	ns4hmp.name.com.
ring.gold.	3600	in	ns	ns21.domaincontrol.com.
ring.gold.	3600	in	ns	ns22.domaincontrol.com.
ringaus.gold.	3600	in	ns	ns.udag.de.
ringaus.gold.	3600	in	ns	ns.udag.net.
ringaus.gold.	3600	in	ns	ns.udag.org.
ringe.gold.	3600	in	ns	a.ns14.net.
ringe.gold.	3600	in	ns	b.ns14.net.
ringe.gold.	3600	in	ns	c.ns14.net.
ringe.gold.	3600	in	ns	d.ns14.net.
ringmybell.gold.	3600	in	ns	ns77.domaincontrol.com.
ringmybell.gold.	3600	in	ns	ns78.domaincontrol.com.
ringrohlinge.gold.	3600	in	ns	a.ns14.net.
ringrohlinge.gold.	3600	in	ns	b.ns14.net.
ringrohlinge.gold.	3600	in	ns	c.ns14.net.
ringrohlinge.gold.	3600	in	ns	d.ns14.net.
rings.gold.	3600	in	ns	ns35.domaincontrol.com.
rings.gold.	3600	in	ns	ns36.domaincontrol.com.
ringwise.gold.	3600	in	ns	ns1bcp.name.com.
ringwise.gold.	3600	in	ns	ns2dhj.name.com.
ringwise.gold.	3600	in	ns	ns3cpr.name.com.
ringwise.gold.	3600	in	ns	ns4hmp.name.com.
rinxo.gold.	3600	in	ns	dave.ns.cloudflare.com.
rinxo.gold.	3600	in	ns	lina.ns.cloudflare.com.
rio66.gold.	3600	in	ns	ganz.ns.cloudflare.com.
rio66.gold.	3600	in	ns	jen.ns.cloudflare.com.
rip.gold.	3600	in	ns	ns1.dns-redirect.com.
rip.gold.	3600	in	ns	ns2.dns-redirect.com.
riphub.gold.	3600	in	ds	5674 13 2 DF5A513F34DA31B9A72B2718D6DF3F35B7F25C08643216D8191B92290D5B6239
riphub.gold.	3600	in	ns	launch1.spaceship.net.
riphub.gold.	3600	in	ns	launch2.spaceship.net.
riphub.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. oOP9f6P25sAgxCxDx1vJa2RoLY6IylVBeGxbTB05CaFH0kMJcnV/VKaAntb6ZolZLtB/r9K1x3XUBviCVUm7U+LRaWGQ/zm9/CY4ghAqtFllG6jRvZ3Y+qR4SFb7jH3BrnHfAH6yeJU4yCG3WFgXDlXGFqrzTXoBMe0w1a6LvlQ=
ripple.gold.	3600	in	ns	ns1.afternic.com.
ripple.gold.	3600	in	ns	ns2.afternic.com.
ripple.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
rira.gold.	3600	in	ns	megan.ns.cloudflare.com.
rira.gold.	3600	in	ns	wells.ns.cloudflare.com.
rise.gold.	3600	in	ns	ns1.afternic.com.
rise.gold.	3600	in	ns	ns2.afternic.com.
risk.gold.	3600	in	ns	dns31.hichina.com.
risk.gold.	3600	in	ns	dns32.hichina.com.
rita.gold.	3600	in	ns	ns1.afternic.com.
rita.gold.	3600	in	ns	ns2.afternic.com.
ritntu.gold.	3600	in	ns	ns1.dnsip.com.
ritntu.gold.	3600	in	ns	ns2.dnsip.com.
ritz-carltonrewards.gold.	3600	in	ns	ns-1380.awsdns-44.org.
ritz-carltonrewards.gold.	3600	in	ns	ns-1894.awsdns-44.co.uk.
ritz-carltonrewards.gold.	3600	in	ns	ns-254.awsdns-31.com.
ritz-carltonrewards.gold.	3600	in	ns	ns-813.awsdns-37.net.
ritzcarltonrewards.gold.	3600	in	ns	ns-1078.awsdns-06.org.
ritzcarltonrewards.gold.	3600	in	ns	ns-169.awsdns-21.com.
ritzcarltonrewards.gold.	3600	in	ns	ns-1990.awsdns-56.co.uk.
ritzcarltonrewards.gold.	3600	in	ns	ns-788.awsdns-34.net.
river.gold.	3600	in	ns	ns1.afternic.com.
river.gold.	3600	in	ns	ns2.afternic.com.
rivers.gold.	3600	in	ns	ns1.afternic.com.
rivers.gold.	3600	in	ns	ns2.afternic.com.
rivlws.gold.	3600	in	ns	ns1.dyna-ns.net.
rivlws.gold.	3600	in	ns	ns2.dyna-ns.net.
riwadi.gold.	3600	in	ns	n1.xundns.com.
riwadi.gold.	3600	in	ns	n2.xundns.com.
rixor.gold.	3600	in	ns	curitiba.ns.porkbun.com.
rixor.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
rixor.gold.	3600	in	ns	maceio.ns.porkbun.com.
rixor.gold.	3600	in	ns	salvador.ns.porkbun.com.
riyad.gold.	3600	in	ns	ns01.hostnet.nl.
riyad.gold.	3600	in	ns	ns02.hostnet.nl.
rizllc.gold.	3600	in	ns	curitiba.ns.porkbun.com.
rizllc.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
rizllc.gold.	3600	in	ns	maceio.ns.porkbun.com.
rizllc.gold.	3600	in	ns	salvador.ns.porkbun.com.
rizz.gold.	3600	in	ns	ns1.atom.com.
rizz.gold.	3600	in	ns	ns2.atom.com.
rizzo.gold.	3600	in	ns	ns07.domaincontrol.com.
rizzo.gold.	3600	in	ns	ns08.domaincontrol.com.
rjbcs.gold.	3600	in	ns	ns1.dnsip.com.
rjbcs.gold.	3600	in	ns	ns2.dnsip.com.
rjh.gold.	3600	in	ns	ns5.myhostadmin.net.
rjh.gold.	3600	in	ns	ns6.myhostadmin.net.
rjjyau.gold.	3600	in	ns	ns1.dnsip.com.
rjjyau.gold.	3600	in	ns	ns2.dnsip.com.
rjlb6bill85scial2ju6o8i7ksag6342.gold.	3600	in	nsec3	1 1 0 73 RKTA7HGTCJF92K012ENK7UESI069NQIO NS DS RRSIG
