gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1759367338 7200 900 1209600 3600
tur.gold.	3600	in	ns	ns2.dns-redirect.com.
tura.gold.	3600	in	ns	ns1.turaturizm.net.
tura.gold.	3600	in	ns	ns2.turaturizm.net.
turbo.gold.	3600	in	ns	ns1.afternic.com.
turbo.gold.	3600	in	ns	ns2.afternic.com.
turbobet77teh.gold.	3600	in	ns	byron.ns.cloudflare.com.
turbobet77teh.gold.	3600	in	ns	khloe.ns.cloudflare.com.
turk.gold.	3600	in	ns	earl.ns.cloudflare.com.
turk.gold.	3600	in	ns	sara.ns.cloudflare.com.
turkish.gold.	3600	in	ns	ns17.domaincontrol.com.
turkish.gold.	3600	in	ns	ns18.domaincontrol.com.
turkiye.gold.	3600	in	ns	ns1.netfirms-default.domainparkingserver.net.
turkiye.gold.	3600	in	ns	ns2.netfirms-default.domainparkingserver.net.
turkru.gold.	3600	in	ns	dns1.registrar-servers.com.
turkru.gold.	3600	in	ns	dns2.registrar-servers.com.
turn.gold.	3600	in	ns	ns19.domaincontrol.com.
turn.gold.	3600	in	ns	ns20.domaincontrol.com.
turned.gold.	3600	in	ns	ns07.domaincontrol.com.
turned.gold.	3600	in	ns	ns08.domaincontrol.com.
turnedit.gold.	3600	in	ns	ns07.domaincontrol.com.
turnedit.gold.	3600	in	ns	ns08.domaincontrol.com.
turning.gold.	3600	in	ns	ns63.domaincontrol.com.
turning.gold.	3600	in	ns	ns64.domaincontrol.com.
turningit.gold.	3600	in	ns	ns51.domaincontrol.com.
turningit.gold.	3600	in	ns	ns52.domaincontrol.com.
turnit.gold.	3600	in	ns	ns33.domaincontrol.com.
turnit.gold.	3600	in	ns	ns34.domaincontrol.com.
turnitgold.gold.	3600	in	ns	ns07.domaincontrol.com.
turnitgold.gold.	3600	in	ns	ns08.domaincontrol.com.
turns.gold.	3600	in	ns	ns27.domaincontrol.com.
turns.gold.	3600	in	ns	ns28.domaincontrol.com.
turquoise.gold.	3600	in	ns	dns1.registrar-servers.com.
turquoise.gold.	3600	in	ns	dns2.registrar-servers.com.
turtle.gold.	3600	in	ns	curitiba.ns.porkbun.com.
turtle.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
turtle.gold.	3600	in	ns	maceio.ns.porkbun.com.
turtle.gold.	3600	in	ns	salvador.ns.porkbun.com.
tushy.gold.	3600	in	ns	ns1.dyna-ns.net.
tushy.gold.	3600	in	ns	ns2.dyna-ns.net.
tut.gold.	3600	in	ns	ns55.domaincontrol.com.
tut.gold.	3600	in	ns	ns56.domaincontrol.com.
tutor.gold.	3600	in	ns	ns1.dns-redirect.com.
tutor.gold.	3600	in	ns	ns2.dns-redirect.com.
tutu.gold.	3600	in	ns	vip1.alidns.com.
tutu.gold.	3600	in	ns	vip2.alidns.com.
tuwlnk.gold.	3600	in	ns	vip7.alidns.com.
tuwlnk.gold.	3600	in	ns	vip8.alidns.com.
tuxah.gold.	3600	in	ns	ns1.dnsip.com.
tuxah.gold.	3600	in	ns	ns2.dnsip.com.
tuxdex.gold.	3600	in	ns	ns1.dyna-ns.net.
tuxdex.gold.	3600	in	ns	ns2.dyna-ns.net.
tuzari.gold.	3600	in	ns	ns55.bgdns.net.
tuzari.gold.	3600	in	ns	ns56.bgdns.net.
tv39eiqf0d24t4o6e2ja4ciisc3h70rv.gold.	3600	in	nsec3	1 1 0 73 U1PNPEVECNSI95AGK467H8BD5T9S8OQQ NS DS RRSIG
tv39eiqf0d24t4o6e2ja4ciisc3h70rv.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. IKqOmFatnM3mf+dwwM3WC0WuFbPxUyldepopiUhbBrO6QCkRQzZYAzfgXUnF7V0ySarCvBYxZ8CXjRW5DIzqvpj3slQP9v4H/t0MncNg4rxZkTs6MTZftxCR6WRVtQIVMDWe9cDtQ1Na6xJ5jso4t72jxzVbu16h0ZZ25peC8J8=
tv88.gold.	3600	in	ns	vip7.alidns.com.
tv88.gold.	3600	in	ns	vip8.alidns.com.
tveasc.gold.	3600	in	ns	ns1.dyna-ns.net.
tveasc.gold.	3600	in	ns	ns2.dyna-ns.net.
tvmon.gold.	3600	in	ns	ns1.fp261.parklogic.com.
tvmon.gold.	3600	in	ns	ns2.fp261.parklogic.com.
tvrfr.gold.	3600	in	ns	n1.xundns.com.
tvrfr.gold.	3600	in	ns	n2.xundns.com.
tw.gold.	3600	in	ns	dns27.hichina.com.
tw.gold.	3600	in	ns	dns28.hichina.com.
twapi.gold.	3600	in	ns	n1.xundns.com.
twapi.gold.	3600	in	ns	n2.xundns.com.
twentyfour.gold.	3600	in	ns	ns3.afternic.com.
twentyfour.gold.	3600	in	ns	ns4.afternic.com.
twfyf.gold.	3600	in	ns	ns7.alidns.com.
twfyf.gold.	3600	in	ns	ns8.alidns.com.
twin.gold.	3600	in	ns	ns1.afternic.com.
twin.gold.	3600	in	ns	ns2.afternic.com.
twitch.gold.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.gold.	3600	in	ns	nssui.comlaude.ch.
twitch.gold.	3600	in	ns	nsusa.comlaude.net.
twitspin.gold.	3600	in	ns	ns5.hawkhost.com.
twitspin.gold.	3600	in	ns	ns6.hawkhost.com.
two.gold.	3600	in	ns	ns1.afternic.com.
two.gold.	3600	in	ns	ns2.afternic.com.
twt.gold.	3600	in	ns	dns15.hichina.com.
twt.gold.	3600	in	ns	dns16.hichina.com.
twupdw.gold.	3600	in	ns	ns1.dyna-ns.net.
twupdw.gold.	3600	in	ns	ns2.dyna-ns.net.
twuyhs.gold.	3600	in	ns	n1.xundns.com.
twuyhs.gold.	3600	in	ns	n2.xundns.com.
twvss.gold.	3600	in	ns	ns1.dnsip.com.
twvss.gold.	3600	in	ns	ns2.dnsip.com.
twyagt.gold.	3600	in	ns	n1.xundns.com.
twyagt.gold.	3600	in	ns	n2.xundns.com.
tx.gold.	3600	in	ns	ns10.digicertdns.com.
tx.gold.	3600	in	ns	ns11.digicertdns.com.
tx.gold.	3600	in	ns	ns12.digicertdns.com.
tx.gold.	3600	in	ns	ns13.digicertdns.net.
tx.gold.	3600	in	ns	ns14.digicertdns.net.
tx.gold.	3600	in	ns	ns15.digicertdns.net.
txdyvq.gold.	3600	in	ns	ns1.dyna-ns.net.
txdyvq.gold.	3600	in	ns	ns2.dyna-ns.net.
txfel.gold.	3600	in	ns	n1.xundns.com.
txfel.gold.	3600	in	ns	n2.xundns.com.
txy.gold.	3600	in	ns	ns1.myhostadmin.net.
txy.gold.	3600	in	ns	ns2.myhostadmin.net.
txy.gold.	3600	in	ns	ns3.myhostadmin.net.
txy.gold.	3600	in	ns	ns4.myhostadmin.net.
tycoon.gold.	3600	in	ns	alex.ns.cloudflare.com.
tycoon.gold.	3600	in	ns	laura.ns.cloudflare.com.
tyehop.gold.	3600	in	ns	ns1.dyna-ns.net.
tyehop.gold.	3600	in	ns	ns2.dyna-ns.net.
tyeqx.gold.	3600	in	ns	ns1.dnsip.com.
tyeqx.gold.	3600	in	ns	ns2.dnsip.com.
tyeusb.gold.	3600	in	ns	n1.xundns.com.
tyeusb.gold.	3600	in	ns	n2.xundns.com.
tyiqxd.gold.	3600	in	ns	ns1.dyna-ns.net.
tyiqxd.gold.	3600	in	ns	ns2.dyna-ns.net.
tyler.gold.	3600	in	ns	ns1.hover.com.
tyler.gold.	3600	in	ns	ns2.hover.com.
typhu88.gold.	3600	in	ns	eloise.ns.cloudflare.com.
typhu88.gold.	3600	in	ns	lex.ns.cloudflare.com.
tyree8k.gold.	3600	in	ns	magdalena.ns.cloudflare.com.
tyree8k.gold.	3600	in	ns	wilson.ns.cloudflare.com.
tyrehr.gold.	3600	in	ns	ns1.dyna-ns.net.
tyrehr.gold.	3600	in	ns	ns2.dyna-ns.net.
tyronefrench.gold.	3600	in	ns	ns25.domaincontrol.com.
tyronefrench.gold.	3600	in	ns	ns26.domaincontrol.com.
tyxsa.gold.	3600	in	ns	ns1.dnsip.com.
tyxsa.gold.	3600	in	ns	ns2.dnsip.com.
tyzod.gold.	3600	in	ns	jaziel.ns.cloudflare.com.
tyzod.gold.	3600	in	ns	raegan.ns.cloudflare.com.
tyzsqy.gold.	3600	in	ns	ns1.dyna-ns.net.
tyzsqy.gold.	3600	in	ns	ns2.dyna-ns.net.
tzbikv.gold.	3600	in	ns	n1.xundns.com.
tzbikv.gold.	3600	in	ns	n2.xundns.com.
tzkjbj.gold.	3600	in	ns	n1.xundns.com.
tzkjbj.gold.	3600	in	ns	n2.xundns.com.
tzkuu.gold.	3600	in	ns	a.dnspod.com.
tzkuu.gold.	3600	in	ns	b.dnspod.com.
tzkuu.gold.	3600	in	ns	c.dnspod.com.
tzmqmm.gold.	3600	in	ns	ns1.dyna-ns.net.
tzmqmm.gold.	3600	in	ns	ns2.dyna-ns.net.
tztiui.gold.	3600	in	ns	n1.xundns.com.
tztiui.gold.	3600	in	ns	n2.xundns.com.
u.gold.	3600	in	ns	ns1.myhostadmin.net.
u.gold.	3600	in	ns	ns2.myhostadmin.net.
u.gold.	3600	in	ns	ns3.myhostadmin.net.
u.gold.	3600	in	ns	ns4.myhostadmin.net.
u.gold.	3600	in	ns	ns5.myhostadmin.net.
u.gold.	3600	in	ns	ns6.myhostadmin.net.
u1pnpevecnsi95agk467h8bd5t9s8oqq.gold.	3600	in	nsec3	1 1 0 73 U9HT9A8CT26RRPG012QLQ8N1ECP3BUGV NS DS RRSIG
u1pnpevecnsi95agk467h8bd5t9s8oqq.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. M6jgvCKc8gut3vj6CTbgznPohRSO44VQz4/bnh+BSKmDGBnxA4w/LOD+vWx+bwvCNz082gI9ynlKkc/Mei7OoVUb25npmU6cGviEpHa5IvU77v7uj/TMegG+Me3N2QbOwNHpxd0sRqaU0NPbBWQfPeO9L/jilLQ41NPajftGe4g=
u31fs500if.gold.	3600	in	ns	ns7.alidns.com.
u31fs500if.gold.	3600	in	ns	ns8.alidns.com.
u888.gold.	3600	in	ns	ns1.dns-redirect.com.
u888.gold.	3600	in	ns	ns2.dns-redirect.com.
u88888.gold.	3600	in	ns	dns1.registrar-servers.com.
u88888.gold.	3600	in	ns	dns2.registrar-servers.com.
u888vip0.gold.	3600	in	ns	dns1.registrar-servers.com.
u888vip0.gold.	3600	in	ns	dns2.registrar-servers.com.
u888vip1.gold.	3600	in	ns	dns1.registrar-servers.com.
u888vip1.gold.	3600	in	ns	dns2.registrar-servers.com.
u89dyoy8wrv16.gold.	3600	in	ns	ns1.dyna-ns.net.
u89dyoy8wrv16.gold.	3600	in	ns	ns2.dyna-ns.net.
u9ht9a8ct26rrpg012qlq8n1ecp3bugv.gold.	3600	in	nsec3	1 1 0 73 UE9A8UPBMI4SO951LV3TSSPEE3KMEO4S NS DS RRSIG
u9ht9a8ct26rrpg012qlq8n1ecp3bugv.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. WzFeylDSkBu5PxKjDTTF27whCPRG08rSnWjAwXf7NZQ03qE8BQqf6iSYxl5Vlb9B4iJfhJOlQ9NxjPDzP/QGTFb08PZ/Umuk1lY93/2SP7eJ2w8DWP/5wyUg3jalfCzn1v+cTj1yZ4JbKezakK/qFOEYdOVXr4f3dxHbOhK8AfU=
uabvy.gold.	3600	in	ns	n1.xundns.com.
uabvy.gold.	3600	in	ns	n2.xundns.com.
uadmkc.gold.	3600	in	ns	n1.xundns.com.
uadmkc.gold.	3600	in	ns	n2.xundns.com.
uae.gold.	3600	in	ns	ns1.afternic.com.
uae.gold.	3600	in	ns	ns2.afternic.com.
uaemining.gold.	3600	in	ns	dns1.namecheaphosting.com.
uaemining.gold.	3600	in	ns	dns2.namecheaphosting.com.
uakovx.gold.	3600	in	ns	ns1.dyna-ns.net.
uakovx.gold.	3600	in	ns	ns2.dyna-ns.net.
uang77club.gold.	3600	in	ns	ns1.dyna-ns.net.
uang77club.gold.	3600	in	ns	ns2.dyna-ns.net.
uber.gold.	3600	in	ns	ns1047.ui-dns.biz.
uber.gold.	3600	in	ns	ns1067.ui-dns.org.
uber.gold.	3600	in	ns	ns1069.ui-dns.com.
uber.gold.	3600	in	ns	ns1105.ui-dns.de.
ubi.gold.	3600	in	ns	ns1.ubi.gold.
ubi.gold.	3600	in	ns	ns2.ubi.gold.
ubk.gold.	3600	in	ns	ns75.domaincontrol.com.
ubk.gold.	3600	in	ns	ns76.domaincontrol.com.
ubkkn.gold.	3600	in	ns	a.dnspod.com.
ubkkn.gold.	3600	in	ns	b.dnspod.com.
ubkkn.gold.	3600	in	ns	c.dnspod.com.
ubrcf.gold.	3600	in	ns	n1.xundns.com.
ubrcf.gold.	3600	in	ns	n2.xundns.com.
ubt.gold.	3600	in	ds	2371 13 2 84D9E021AF523F0B1C7BE4D95C61B49547A01389D792FEC189B0C7EF402A2E8A
ubt.gold.	3600	in	ns	jim.ns.cloudflare.com.
ubt.gold.	3600	in	ns	leah.ns.cloudflare.com.
ubt.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. BDzLpkuCCOeiwaxX3fiIU30gUSfEuH/YEoX8pukVab2SKr9AW1mJA/oGgIvg6l99AYy4NORFNDMz39kCPeRfGxvQ1CYq/E4/B3QoQCMA2MeAgi3+WW3DNy4IJwdpLJJ7zGuTlzzlWUZB6WszHyKDxDa4mazsTt1L6RkD7HRVcFQ=
ubtecu.gold.	3600	in	ns	ns1.dyna-ns.net.
ubtecu.gold.	3600	in	ns	ns2.dyna-ns.net.
ubunfx.gold.	3600	in	ns	ns1.dnsip.com.
ubunfx.gold.	3600	in	ns	ns2.dnsip.com.
ubuntu.gold.	3600	in	ns	ns1.depro5.fcomet.com.
ubuntu.gold.	3600	in	ns	ns2.depro5.fcomet.com.
ubx.gold.	3600	in	ns	dns1.registrar-servers.com.
ubx.gold.	3600	in	ns	dns2.registrar-servers.com.
ubxai.gold.	3600	in	ns	dns1.registrar-servers.com.
ubxai.gold.	3600	in	ns	dns2.registrar-servers.com.
uccc.gold.	3600	in	ns	dns1.registrar-servers.com.
uccc.gold.	3600	in	ns	dns2.registrar-servers.com.
ucjzn.gold.	3600	in	ns	n1.xundns.com.
ucjzn.gold.	3600	in	ns	n2.xundns.com.
ucn.gold.	3600	in	ns	ns1.dyna-ns.net.
ucn.gold.	3600	in	ns	ns2.dyna-ns.net.
ucnaf.gold.	3600	in	ns	ns1.dnsip.com.
ucnaf.gold.	3600	in	ns	ns2.dnsip.com.
ucoin.gold.	3600	in	ns	ns49.domaincontrol.com.
ucoin.gold.	3600	in	ns	ns50.domaincontrol.com.
ucp.gold.	3600	in	ds	30679 8 2 9888EA5C9030118EBEEA7F11E0E8C6B46AA40E554B9A2724B03D55AA4A3C427E
ucp.gold.	3600	in	ns	dns20.ovh.net.
ucp.gold.	3600	in	ns	ns20.ovh.net.
ucp.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. jhIXxk0Y1YAO95WgLsPXFtydTggFXp/+PpKjCnpVyYZRcppQDV43jhQaQBUXjBjLWhKnKmNa4Qx8moPhXYZB2VBR/MnSOJN/GqphFEtiAn8u0eO0sjCSbV4EnXHRUWrKqly0uKGFaGrhn11FSs+T7vR4cuCOIakTgb/DZZ1FWA0=
ucsd.gold.	3600	in	ns	ns-auth1.ucsd.edu.
ucsd.gold.	3600	in	ns	ns-auth2.ucsd.edu.
ucsd.gold.	3600	in	ns	ns-auth3.ucsd.edu.
ucsf.gold.	3600	in	ns	ns05.domaincontrol.com.
ucsf.gold.	3600	in	ns	ns06.domaincontrol.com.
udbxo.gold.	3600	in	ns	ns1.dnsip.com.
udbxo.gold.	3600	in	ns	ns2.dnsip.com.
udgds.gold.	3600	in	ns	n1.xundns.com.
udgds.gold.	3600	in	ns	n2.xundns.com.
udn.gold.	3600	in	ns	ns1.afternic.com.
udn.gold.	3600	in	ns	ns2.afternic.com.
udqhrm.gold.	3600	in	ns	ns1.dyna-ns.net.
udqhrm.gold.	3600	in	ns	ns2.dyna-ns.net.
udwijm.gold.	3600	in	ns	ns1.dnsip.com.
udwijm.gold.	3600	in	ns	ns2.dnsip.com.
udxbd.gold.	3600	in	ns	boyd.ns.cloudflare.com.
udxbd.gold.	3600	in	ns	sara.ns.cloudflare.com.
udy.gold.	3600	in	ns	pdns01.domaincontrol.com.
udy.gold.	3600	in	ns	pdns02.domaincontrol.com.
udysx.gold.	3600	in	ns	ns1.dnsip.com.
udysx.gold.	3600	in	ns	ns2.dnsip.com.
ue9a8upbmi4so951lv3tsspee3kmeo4s.gold.	3600	in	nsec3	1 1 0 73 URC0T7LBLTPD0DIM2AOFK7GMSHV3TMGT NS DS RRSIG
ue9a8upbmi4so951lv3tsspee3kmeo4s.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. LdQytiq0gC3Cx2rNfueCbpSTTjAncOB6DXBhNLT2gTk9bmLUxcgaFEeH2eJco1TP5iO2Gge5MyXKfSGeztG/bulp+TKBO57vyklkzPYLaKlfGoFMarX/tzyVHAal05cOhmV8oDD4i9rRxivE7LyDa/rRwDUx5Jjan8eMfRROQFI=
uekcd.gold.	3600	in	ns	ns1.dnsip.com.
uekcd.gold.	3600	in	ns	ns2.dnsip.com.
uewfp.gold.	3600	in	ns	n1.xundns.com.
uewfp.gold.	3600	in	ns	n2.xundns.com.
uex.gold.	3600	in	ns	ns7.alidns.com.
uex.gold.	3600	in	ns	ns8.alidns.com.
ufa.gold.	3600	in	ns	melnicoff.ns.cloudflare.com.
ufa.gold.	3600	in	ns	opal.ns.cloudflare.com.
ufa1688.gold.	3600	in	ns	ns1.parkingcrew.net.
ufa1688.gold.	3600	in	ns	ns2.parkingcrew.net.
ufa24h.gold.	3600	in	ns	gemma.ns.cloudflare.com.
ufa24h.gold.	3600	in	ns	vick.ns.cloudflare.com.
ufa656.gold.	3600	in	ns	dns1.registrar-servers.com.
ufa656.gold.	3600	in	ns	dns2.registrar-servers.com.
ufa77.gold.	3600	in	ns	major.ns.cloudflare.com.
ufa77.gold.	3600	in	ns	nora.ns.cloudflare.com.
ufa777.gold.	3600	in	ns	randy.ns.cloudflare.com.
ufa777.gold.	3600	in	ns	susan.ns.cloudflare.com.
ufa800.gold.	3600	in	ns	ns77.domaincontrol.com.
ufa800.gold.	3600	in	ns	ns78.domaincontrol.com.
ufabet.gold.	3600	in	ns	ruth.ns.cloudflare.com.
ufabet.gold.	3600	in	ns	thaddeus.ns.cloudflare.com.
ufabet123.gold.	3600	in	ns	darl.ns.cloudflare.com.
ufabet123.gold.	3600	in	ns	dell.ns.cloudflare.com.
ufabet168.gold.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.gold.	3600	in	ns	dns2.registrar-servers.com.
ufabet1688.gold.	3600	in	ns	cody.ns.cloudflare.com.
ufabet1688.gold.	3600	in	ns	lola.ns.cloudflare.com.
ufabet222.gold.	3600	in	ns	ns11.domaincontrol.com.
ufabet222.gold.	3600	in	ns	ns12.domaincontrol.com.
ufabet888.gold.	3600	in	ns	coco.bunny.net.
ufabet888.gold.	3600	in	ns	kiki.bunny.net.
ufabet911.gold.	3600	in	ns	dns1.registrar-servers.com.
ufabet911.gold.	3600	in	ns	dns2.registrar-servers.com.
ufabetcompany.gold.	3600	in	ns	gemma.ns.cloudflare.com.
ufabetcompany.gold.	3600	in	ns	vick.ns.cloudflare.com.
ufabetflix.gold.	3600	in	ns	elliott.ns.cloudflare.com.
ufabetflix.gold.	3600	in	ns	raina.ns.cloudflare.com.
ufabetflixabc.gold.	3600	in	ns	ns1gjz.name.com.
ufabetflixabc.gold.	3600	in	ns	ns2fjz.name.com.
ufabetflixabc.gold.	3600	in	ns	ns3dty.name.com.
ufabetflixabc.gold.	3600	in	ns	ns4fmw.name.com.
ufabetwins.gold.	3600	in	ns	aitana.ns.cloudflare.com.
ufabetwins.gold.	3600	in	ns	cosmin.ns.cloudflare.com.
ufablue.gold.	3600	in	ns	ben.ns.cloudflare.com.
ufablue.gold.	3600	in	ns	susan.ns.cloudflare.com.
ufacash.gold.	3600	in	ns	athena.ns.cloudflare.com.
ufacash.gold.	3600	in	ns	nick.ns.cloudflare.com.
ufagold168.gold.	3600	in	ns	fred.ns.cloudflare.com.
ufagold168.gold.	3600	in	ns	kinsley.ns.cloudflare.com.
ufavip777.gold.	3600	in	ns	leonard.ns.cloudflare.com.
ufavip777.gold.	3600	in	ns	roxy.ns.cloudflare.com.
ufhbl.gold.	3600	in	ns	ns1.dnsip.com.
ufhbl.gold.	3600	in	ns	ns2.dnsip.com.
uflourish.gold.	3600	in	ns	ns1.abovedomains.com.
uflourish.gold.	3600	in	ns	ns2.abovedomains.com.
ufzrr.gold.	3600	in	ns	a.dnspod.com.
ufzrr.gold.	3600	in	ns	b.dnspod.com.
ufzrr.gold.	3600	in	ns	c.dnspod.com.
ugandan.gold.	3600	in	ns	dns1.namecheaphosting.com.
ugandan.gold.	3600	in	ns	dns2.namecheaphosting.com.
ugc.gold.	3600	in	ns	ns1.aftermarket.com.
ugc.gold.	3600	in	ns	ns2.aftermarket.com.
ugemlx.gold.	3600	in	ns	n1.xundns.com.
ugemlx.gold.	3600	in	ns	n2.xundns.com.
ugfqn.gold.	3600	in	ns	n1.xundns.com.
ugfqn.gold.	3600	in	ns	n2.xundns.com.
ugnzag.gold.	3600	in	ns	ns1.dnsip.com.
ugnzag.gold.	3600	in	ns	ns2.dnsip.com.
ugxxo.gold.	3600	in	ns	a.dnspod.com.
ugxxo.gold.	3600	in	ns	b.dnspod.com.
ugxxo.gold.	3600	in	ns	c.dnspod.com.
uhquwn.gold.	3600	in	ns	n1.xundns.com.
uhquwn.gold.	3600	in	ns	n2.xundns.com.
uhr.gold.	3600	in	ns	a.ns14.net.
uhr.gold.	3600	in	ns	b.ns14.net.
uhr.gold.	3600	in	ns	c.ns14.net.
uhr.gold.	3600	in	ns	d.ns14.net.
uhren-ankauf.gold.	3600	in	ns	a.ns14.net.
uhren-ankauf.gold.	3600	in	ns	b.ns14.net.
uhren-ankauf.gold.	3600	in	ns	c.ns14.net.
uhren-ankauf.gold.	3600	in	ns	d.ns14.net.
uhren.gold.	3600	in	ns	a.ns14.net.
uhren.gold.	3600	in	ns	b.ns14.net.
uhren.gold.	3600	in	ns	c.ns14.net.
uhren.gold.	3600	in	ns	d.ns14.net.
uhrenankauf.gold.	3600	in	ns	a.ns14.net.
uhrenankauf.gold.	3600	in	ns	b.ns14.net.
uhrenankauf.gold.	3600	in	ns	c.ns14.net.
uhrenankauf.gold.	3600	in	ns	d.ns14.net.
uid.gold.	3600	in	ns	dns27.hichina.com.
uid.gold.	3600	in	ns	dns28.hichina.com.
uidzo.gold.	3600	in	ns	a.dnspod.com.
uidzo.gold.	3600	in	ns	b.dnspod.com.
uidzo.gold.	3600	in	ns	c.dnspod.com.
uiescx.gold.	3600	in	ns	ns1.dyna-ns.net.
uiescx.gold.	3600	in	ns	ns2.dyna-ns.net.
uilgdr.gold.	3600	in	ns	ns1.dns.com.
uilgdr.gold.	3600	in	ns	ns2.dns.com.
uimxwg.gold.	3600	in	ns	n1.xundns.com.
uimxwg.gold.	3600	in	ns	n2.xundns.com.
uioday.gold.	3600	in	ns	n1.xundns.com.
uioday.gold.	3600	in	ns	n2.xundns.com.
uiopsa.gold.	3600	in	ns	ns1.dyna-ns.net.
uiopsa.gold.	3600	in	ns	ns2.dyna-ns.net.
uirsgv.gold.	3600	in	ns	ns1.dyna-ns.net.
uirsgv.gold.	3600	in	ns	ns2.dyna-ns.net.
uitlu.gold.	3600	in	ns	n1.xundns.com.
uitlu.gold.	3600	in	ns	n2.xundns.com.
uivfaf.gold.	3600	in	ns	ns1.dyna-ns.net.
uivfaf.gold.	3600	in	ns	ns2.dyna-ns.net.
ujbglr.gold.	3600	in	ns	ns1.dyna-ns.net.
ujbglr.gold.	3600	in	ns	ns2.dyna-ns.net.
ujmikl.gold.	3600	in	ns	n1.xundns.com.
ujmikl.gold.	3600	in	ns	n2.xundns.com.
uk.gold.	3600	in	ns	ns1.dan.com.
uk.gold.	3600	in	ns	ns2.dan.com.
uk88.gold.	3600	in	ns	celeste.ns.cloudflare.com.
uk88.gold.	3600	in	ns	ruben.ns.cloudflare.com.
ukexcellenceawards.gold.	3600	in	ns	curitiba.ns.porkbun.com.
ukexcellenceawards.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
ukexcellenceawards.gold.	3600	in	ns	maceio.ns.porkbun.com.
ukexcellenceawards.gold.	3600	in	ns	salvador.ns.porkbun.com.
ukr.gold.	3600	in	ns	pid1.srv53.net.
ukr.gold.	3600	in	ns	pid2.srv53.org.
ukrzoloto.gold.	3600	in	ns	dns1.registrar-servers.com.
ukrzoloto.gold.	3600	in	ns	dns2.registrar-servers.com.
ulmo.gold.	3600	in	ns	ns43.domaincontrol.com.
ulmo.gold.	3600	in	ns	ns44.domaincontrol.com.
ulqpp.gold.	3600	in	ns	ns1.dnsip.com.
ulqpp.gold.	3600	in	ns	ns2.dnsip.com.
ulrich.gold.	3600	in	ds	2371 13 2 8C25777E37E3AE6A9A97E75680275D798E9B5FACDC52EC1219D421B136701DF0
ulrich.gold.	3600	in	ns	graham.ns.cloudflare.com.
ulrich.gold.	3600	in	ns	ximena.ns.cloudflare.com.
ulrich.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. StvUhfflRqm6hFiPtCt2P0ttJfbR4RDFulsXAAkIUCshsvBsMSqep2O1Bh5GmpwCd91EyI5eiUxTmyIGkUyIOiONL63ZTjU0jvHYY8+CPDl2/B2/BO7L5vRNliSFAlQ66LIfIGjzbSep8kf/hMM/mQNvzYgqlEEBzrhTIv3afy8=
ulrvqz.gold.	3600	in	ns	ns1.dyna-ns.net.
ulrvqz.gold.	3600	in	ns	ns2.dyna-ns.net.
ultimate.gold.	3600	in	ns	ns1.afternic.com.
ultimate.gold.	3600	in	ns	ns2.afternic.com.
ultra.gold.	3600	in	ns	ns1.afternic.com.
ultra.gold.	3600	in	ns	ns2.afternic.com.
ultrabet.gold.	3600	in	ns	ns71.domaincontrol.com.
ultrabet.gold.	3600	in	ns	ns72.domaincontrol.com.
ultramassive.gold.	3600	in	ns	ns15.domaincontrol.com.
ultramassive.gold.	3600	in	ns	ns16.domaincontrol.com.
ultraslim.gold.	3600	in	ns	ns1.dnsowl.com.
ultraslim.gold.	3600	in	ns	ns2.dnsowl.com.
ultraslim.gold.	3600	in	ns	ns3.dnsowl.com.
umami.gold.	3600	in	ns	docks06.rzone.de.
umami.gold.	3600	in	ns	shades07.rzone.de.
umbrella.gold.	3600	in	ns	curitiba.ns.porkbun.com.
umbrella.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
umbrella.gold.	3600	in	ns	maceio.ns.porkbun.com.
umbrella.gold.	3600	in	ns	salvador.ns.porkbun.com.
umcydk.gold.	3600	in	ns	n1.xundns.com.
umcydk.gold.	3600	in	ns	n2.xundns.com.
umezq.gold.	3600	in	ns	ns1.dnsip.com.
umezq.gold.	3600	in	ns	ns2.dnsip.com.
umicore.gold.	3600	in	ns	ns.nscluster.de.
umicore.gold.	3600	in	ns	ns.nscluster.eu.
umicore.gold.	3600	in	ns	ns.nscluster.pm.
umicore.gold.	3600	in	ns	ns.nscluster.uk.
umicore.gold.	3600	in	ns	ns.nscluster.us.
umineko.gold.	3600	in	ns	curitiba.ns.porkbun.com.
umineko.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
umineko.gold.	3600	in	ns	maceio.ns.porkbun.com.
umineko.gold.	3600	in	ns	salvador.ns.porkbun.com.
umkpp.gold.	3600	in	ns	n1.xundns.com.
