gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757034233 7200 900 1209600 3600
plains.gold.	3600	in	ns	dns1.registrar-servers.com.
plains.gold.	3600	in	ns	dns2.registrar-servers.com.
plan-a.gold.	3600	in	ns	ns1.antagus.de.
plan-a.gold.	3600	in	ns	ns2.antagus.de.
plan.gold.	3600	in	ns	ns1.afternic.com.
plan.gold.	3600	in	ns	ns2.afternic.com.
planb.gold.	3600	in	ns	ns03.domaincontrol.com.
planb.gold.	3600	in	ns	ns04.domaincontrol.com.
plane.gold.	3600	in	ns	dns10.hichina.com.
plane.gold.	3600	in	ns	dns9.hichina.com.
planet.gold.	3600	in	ns	ns1.afternic.com.
planet.gold.	3600	in	ns	ns2.afternic.com.
planetary.gold.	3600	in	ns	ns33.domaincontrol.com.
planetary.gold.	3600	in	ns	ns34.domaincontrol.com.
plant.gold.	3600	in	ns	ns1.afternic.com.
plant.gold.	3600	in	ns	ns2.afternic.com.
plasma.gold.	3600	in	ns	ns3.afternic.com.
plasma.gold.	3600	in	ns	ns4.afternic.com.
plastic.gold.	3600	in	ns	dns1.registrar-servers.com.
plastic.gold.	3600	in	ns	dns2.registrar-servers.com.
plasticsurgery.gold.	3600	in	ns	ns0.directnic.com.
plasticsurgery.gold.	3600	in	ns	ns1.directnic.com.
plasticsurgery.gold.	3600	in	ns	ns2.directnic.com.
plasticsurgery.gold.	3600	in	ns	ns3.directnic.com.
plat.gold.	3600	in	ns	dns10.hichina.com.
plat.gold.	3600	in	ns	dns9.hichina.com.
plate.gold.	3600	in	ns	ns1-coming-soon.sav.com.
plate.gold.	3600	in	ns	ns2-coming-soon.sav.com.
plated.gold.	3600	in	ns	ns23.domaincontrol.com.
plated.gold.	3600	in	ns	ns24.domaincontrol.com.
platform.gold.	3600	in	ns	ns-1315.awsdns-36.org.
platform.gold.	3600	in	ns	ns-1873.awsdns-42.co.uk.
platform.gold.	3600	in	ns	ns-222.awsdns-27.com.
platform.gold.	3600	in	ns	ns-889.awsdns-47.net.
platin-ankauf.gold.	3600	in	ns	a.ns14.net.
platin-ankauf.gold.	3600	in	ns	b.ns14.net.
platin-ankauf.gold.	3600	in	ns	c.ns14.net.
platin-ankauf.gold.	3600	in	ns	d.ns14.net.
platin-silber.gold.	3600	in	ns	ns.udag.de.
platin-silber.gold.	3600	in	ns	ns.udag.net.
platin-silber.gold.	3600	in	ns	ns.udag.org.
platin.gold.	3600	in	ns	a.ns14.net.
platin.gold.	3600	in	ns	b.ns14.net.
platin.gold.	3600	in	ns	c.ns14.net.
platin.gold.	3600	in	ns	d.ns14.net.
platinankauf.gold.	3600	in	ns	a.ns14.net.
platinankauf.gold.	3600	in	ns	b.ns14.net.
platinankauf.gold.	3600	in	ns	c.ns14.net.
platinankauf.gold.	3600	in	ns	d.ns14.net.
platinbarren.gold.	3600	in	ns	a.ns14.net.
platinbarren.gold.	3600	in	ns	b.ns14.net.
platinbarren.gold.	3600	in	ns	c.ns14.net.
platinbarren.gold.	3600	in	ns	d.ns14.net.
platine.gold.	3600	in	ns	a.ns14.net.
platine.gold.	3600	in	ns	b.ns14.net.
platine.gold.	3600	in	ns	c.ns14.net.
platine.gold.	3600	in	ns	d.ns14.net.
platinum-silver.gold.	3600	in	ns	ns.udag.de.
platinum-silver.gold.	3600	in	ns	ns.udag.net.
platinum-silver.gold.	3600	in	ns	ns.udag.org.
platinum.gold.	3600	in	ns	ns01.cashparking.com.
platinum.gold.	3600	in	ns	ns02.cashparking.com.
platinumsilver.gold.	3600	in	ns	ns25.domaincontrol.com.
platinumsilver.gold.	3600	in	ns	ns26.domaincontrol.com.
play-go88.gold.	3600	in	ns	virginia.ns.cloudflare.com.
play-go88.gold.	3600	in	ns	zeus.ns.cloudflare.com.
play-iwin.gold.	3600	in	ns	josh.ns.cloudflare.com.
play-iwin.gold.	3600	in	ns	roxy.ns.cloudflare.com.
play.gold.	3600	in	ns	ns1.afternic.com.
play.gold.	3600	in	ns	ns2.afternic.com.
play2x.gold.	3600	in	ns	ns1.afternic.com.
play2x.gold.	3600	in	ns	ns2.afternic.com.
play4.gold.	3600	in	ns	ns49.domaincontrol.com.
play4.gold.	3600	in	ns	ns50.domaincontrol.com.
play4lucky.gold.	3600	in	ns	ara.ns.cloudflare.com.
play4lucky.gold.	3600	in	ns	cameron.ns.cloudflare.com.
playaa.gold.	3600	in	ns	dns1.registrar-servers.com.
playaa.gold.	3600	in	ns	dns2.registrar-servers.com.
playbig.gold.	3600	in	ns	dns1.safenames.com.
playbig.gold.	3600	in	ns	dns2.safenames.net.
playbig.gold.	3600	in	ns	dns3.safenames.org.
playdigger.gold.	3600	in	ns	ns2.wixdns.net.
playdigger.gold.	3600	in	ns	ns3.wixdns.net.
playdom.gold.	3600	in	ns	gabe.ns.cloudflare.com.
playdom.gold.	3600	in	ns	kiki.ns.cloudflare.com.
players.gold.	3600	in	ns	ns1.dyna-ns.net.
players.gold.	3600	in	ns	ns2.dyna-ns.net.
playgo4.gold.	3600	in	ns	ns-1337.awsdns-39.org.
playgo4.gold.	3600	in	ns	ns-1764.awsdns-28.co.uk.
playgo4.gold.	3600	in	ns	ns-244.awsdns-30.com.
playgo4.gold.	3600	in	ns	ns-738.awsdns-28.net.
playground.gold.	3600	in	ns	dns1.p01.nsone.net.
playground.gold.	3600	in	ns	dns2.p01.nsone.net.
playground.gold.	3600	in	ns	dns3.p01.nsone.net.
playground.gold.	3600	in	ns	dns4.p01.nsone.net.
playmaxx.gold.	3600	in	ns	dns1.registrar-servers.com.
playmaxx.gold.	3600	in	ns	dns2.registrar-servers.com.
plaza-frost.gold.	3600	in	ns	ariella.ns.cloudflare.com.
plaza-frost.gold.	3600	in	ns	phil.ns.cloudflare.com.
plaza-route.gold.	3600	in	ns	ariella.ns.cloudflare.com.
plaza-route.gold.	3600	in	ns	phil.ns.cloudflare.com.
plazadune.gold.	3600	in	ns	ariella.ns.cloudflare.com.
plazadune.gold.	3600	in	ns	phil.ns.cloudflare.com.
plazafrost.gold.	3600	in	ns	ariella.ns.cloudflare.com.
plazafrost.gold.	3600	in	ns	phil.ns.cloudflare.com.
plazaroute.gold.	3600	in	ns	ariella.ns.cloudflare.com.
plazaroute.gold.	3600	in	ns	phil.ns.cloudflare.com.
please.gold.	3600	in	ns	dns27.hichina.com.
please.gold.	3600	in	ns	dns28.hichina.com.
pledge.gold.	3600	in	ns	ns27.domaincontrol.com.
pledge.gold.	3600	in	ns	ns28.domaincontrol.com.
plg.gold.	3600	in	ns	ns1.dns-redirect.com.
plg.gold.	3600	in	ns	ns2.dns-redirect.com.
plinko.gold.	3600	in	ns	donald.ns.cloudflare.com.
plinko.gold.	3600	in	ns	pola.ns.cloudflare.com.
plinkorush.gold.	3600	in	ns	margot.ns.cloudflare.com.
plinkorush.gold.	3600	in	ns	ray.ns.cloudflare.com.
plmnbv.gold.	3600	in	ns	n1.xundns.com.
plmnbv.gold.	3600	in	ns	n2.xundns.com.
plot.gold.	3600	in	ns	ns13.domaincontrol.com.
plot.gold.	3600	in	ns	ns14.domaincontrol.com.
plotio.gold.	3600	in	ns	ns33.domaincontrol.com.
plotio.gold.	3600	in	ns	ns34.domaincontrol.com.
plots.gold.	3600	in	ns	ns01.domaincontrol.com.
plots.gold.	3600	in	ns	ns02.domaincontrol.com.
plpiv.gold.	3600	in	ns	n1.xundns.com.
plpiv.gold.	3600	in	ns	n2.xundns.com.
plr.gold.	3600	in	ns	ns11.domaincontrol.com.
plr.gold.	3600	in	ns	ns12.domaincontrol.com.
pls.gold.	3600	in	ns	ns1.uniregistry-dns.com.
pls.gold.	3600	in	ns	ns1.uniregistry-dns.net.
pls.gold.	3600	in	ns	ns2.uniregistry-dns.com.
pls.gold.	3600	in	ns	ns2.uniregistry-dns.net.
plttwd.gold.	3600	in	ns	ns1.dns.com.
plttwd.gold.	3600	in	ns	ns2.dns.com.
plug.gold.	3600	in	ns	ns1.afternic.com.
plug.gold.	3600	in	ns	ns2.afternic.com.
plug.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
plugin.gold.	3600	in	ns	keira.ns.cloudflare.com.
plugin.gold.	3600	in	ns	tadeo.ns.cloudflare.com.
plumb.gold.	3600	in	ns	ns1.afternic.com.
plumb.gold.	3600	in	ns	ns2.afternic.com.
plumb.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
plunder.gold.	3600	in	ns	dns1.registrar-servers.com.
plunder.gold.	3600	in	ns	dns2.registrar-servers.com.
plus.gold.	3600	in	ns	dns1.registrar-servers.com.
plus.gold.	3600	in	ns	dns2.registrar-servers.com.
plusvalenza.gold.	3600	in	ns	dns.technorail.com.
plusvalenza.gold.	3600	in	ns	dns2.technorail.com.
plusvalenza.gold.	3600	in	ns	dns3.arubadns.net.
plusvalenza.gold.	3600	in	ns	dns4.arubadns.cz.
pluto.gold.	3600	in	ns	ns1.afternic.com.
pluto.gold.	3600	in	ns	ns2.afternic.com.
pluto.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
plutus.gold.	3600	in	ns	ns39.domaincontrol.com.
plutus.gold.	3600	in	ns	ns40.domaincontrol.com.
ply.gold.	3600	in	ns	dns1.registrar-servers.com.
ply.gold.	3600	in	ns	dns2.registrar-servers.com.
plymouth.gold.	3600	in	ns	ns09.domaincontrol.com.
plymouth.gold.	3600	in	ns	ns10.domaincontrol.com.
pm.gold.	3600	in	ns	ns1.vercel-dns.com.
pm.gold.	3600	in	ns	ns2.vercel-dns.com.
pmazdf.gold.	3600	in	ns	ns1.dyna-ns.net.
pmazdf.gold.	3600	in	ns	ns2.dyna-ns.net.
pmfbwj.gold.	3600	in	ns	ns1.dns.com.
pmfbwj.gold.	3600	in	ns	ns2.dns.com.
pmg.gold.	3600	in	ns	evan.ns.cloudflare.com.
pmg.gold.	3600	in	ns	magdalena.ns.cloudflare.com.
pmhfwh.gold.	3600	in	ns	ns1.dns.com.
pmhfwh.gold.	3600	in	ns	ns2.dns.com.
pmhou.gold.	3600	in	ns	ns1.dnsip.com.
pmhou.gold.	3600	in	ns	ns2.dnsip.com.
pmknma.gold.	3600	in	ns	ns1.dyna-ns.net.
pmknma.gold.	3600	in	ns	ns2.dyna-ns.net.
pmlbk.gold.	3600	in	ns	ns1.dnsip.com.
pmlbk.gold.	3600	in	ns	ns2.dnsip.com.
pmlqsoipjisldjuop7pj6porpg9637sa.gold.	3600	in	nsec3	1 1 0 73 PN4Q54NKQL5J1TISK89B9VBH8Q2980E7 NS DS RRSIG
pmlqsoipjisldjuop7pj6porpg9637sa.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. m08nmk6QwdWWsPhUzFKglBF+Jno2Cq1XA5of4ZURRlkqrbE3o00ofKgZQvXLrjo3WjSxIW87AH8W36GDlnUg/oHggizbK/wPz6UAeHrs+jgal8sOXklm97C2w8Lya1wPyzj432i2p53Rp9P1OuEz+vFX17nS2PDpG56ooeEHfHw=
pmpckd.gold.	3600	in	ns	ns1.dns.com.
pmpckd.gold.	3600	in	ns	ns2.dns.com.
pms.gold.	3600	in	ns	dns27.hichina.com.
pms.gold.	3600	in	ns	dns28.hichina.com.
pmu.gold.	3600	in	ns	ns1.dns-parking.com.
pmu.gold.	3600	in	ns	ns2.dns-parking.com.
pmuokm.gold.	3600	in	ns	ns1.dnsip.com.
pmuokm.gold.	3600	in	ns	ns2.dnsip.com.
pn4q54nkql5j1tisk89b9vbh8q2980e7.gold.	3600	in	nsec3	1 1 0 73 PN6EBFF0N9HEPF0R7D9F3C8EUCUB5K9Q NS DS RRSIG
pn4q54nkql5j1tisk89b9vbh8q2980e7.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. ZSd9upkbZ2lMMawiunuVmvDqV1KdYnVunREJ8kLcHS6wqE5+XFWPkN4FnoikPtoJrBjaBZFRBb37hJUTxNSn9uJh9OfGaUDgi7cDRoeLvDKh6RHJXGRzXV5FN2mBjPlcTz206SeWZzh6hG0DlkudszSMogAh+NxwA/vRsykNHbg=
pn6ebff0n9hepf0r7d9f3c8eucub5k9q.gold.	3600	in	nsec3	1 1 0 73 POHUOHQ0QPQ848SMMAP0GQ3K52R1IG81 NS DS RRSIG
pn6ebff0n9hepf0r7d9f3c8eucub5k9q.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. zdB5FRn3LcKpbl9d+wW+HtwBpDF6fYMyLFU29WAlQleVjY3ULmxgf9U3tJZNBV1+cgKq0seUQ8bCx/uaoDQwwe11a3NutgoCZFzAtq1WrbEoGV0eu4EBBrHQJsDooarsnnwzdvP519iSEIeBdlN+908PFUtOyrtXuM0nyYj/kro=
pnscet.gold.	3600	in	ns	ns1.dyna-ns.net.
pnscet.gold.	3600	in	ns	ns2.dyna-ns.net.
pnsjxj.gold.	3600	in	ns	ns1.dyna-ns.net.
pnsjxj.gold.	3600	in	ns	ns2.dyna-ns.net.
pnut.gold.	3600	in	ns	dns1.namecheaphosting.com.
pnut.gold.	3600	in	ns	dns2.namecheaphosting.com.
pnwhhb.gold.	3600	in	ns	ns1.dyna-ns.net.
pnwhhb.gold.	3600	in	ns	ns2.dyna-ns.net.
pnx.gold.	3600	in	ns	yooz1071.limoodns.com.
pnx.gold.	3600	in	ns	yooz1072.limoodns.com.
pnzkya.gold.	3600	in	ns	ns1.dyna-ns.net.
pnzkya.gold.	3600	in	ns	ns2.dyna-ns.net.
pnzkze.gold.	3600	in	ns	n1.xundns.com.
pnzkze.gold.	3600	in	ns	n2.xundns.com.
poap.gold.	3600	in	ns	dns19.hichina.com.
poap.gold.	3600	in	ns	dns20.hichina.com.
pobeda.gold.	3600	in	ns	naomi.ns.cloudflare.com.
pobeda.gold.	3600	in	ns	vick.ns.cloudflare.com.
pocket.gold.	3600	in	ns	ns1.afternic.com.
pocket.gold.	3600	in	ns	ns2.afternic.com.
pocket.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
pocketcoin.gold.	3600	in	ns	dns1.registrar-servers.com.
pocketcoin.gold.	3600	in	ns	dns2.registrar-servers.com.
pockets.gold.	3600	in	ns	dns1.registrar-servers.com.
pockets.gold.	3600	in	ns	dns2.registrar-servers.com.
pod.gold.	3600	in	ns	ns1.atom.com.
pod.gold.	3600	in	ns	ns2.atom.com.
podcast.gold.	3600	in	ns	dns1.registrar-servers.com.
podcast.gold.	3600	in	ns	dns2.registrar-servers.com.
podmgo.gold.	3600	in	ns	luciane.ns.cloudflare.com.
podmgo.gold.	3600	in	ns	merlin.ns.cloudflare.com.
poe.gold.	3600	in	ns	dns15.hichina.com.
poe.gold.	3600	in	ns	dns16.hichina.com.
poem.gold.	3600	in	ns	dns19.hichina.com.
poem.gold.	3600	in	ns	dns20.hichina.com.
pohuohq0qpq848smmap0gq3k52r1ig81.gold.	3600	in	nsec3	1 1 0 73 PP7SI6S8LT1FMHML45J3HM9664NAH0DM NS DS RRSIG
pohuohq0qpq848smmap0gq3k52r1ig81.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. TSFb15gDmDH/ATd0ge+yGFCA2fb0qRujwwWwvI8IaGnM29GBQNY31gLaL2/FqClMjuA2o+dmfQT1cn0pl4J1qlEfKEuM3csdqYBMYv6rjIZlhx5oeOVfUMejl70X7DBNgwuNPWE95XwiFij+dnefPNVZjxB+7Y2rR2+BMTYC0z8=
point.gold.	3600	in	ns	ns1.afternic.com.
point.gold.	3600	in	ns	ns2.afternic.com.
points.gold.	3600	in	ns	ns13.domaincontrol.com.
points.gold.	3600	in	ns	ns14.domaincontrol.com.
poiuyt.gold.	3600	in	ns	n1.xundns.com.
poiuyt.gold.	3600	in	ns	n2.xundns.com.
poke.gold.	3600	in	ns	dns1.registrar-servers.com.
poke.gold.	3600	in	ns	dns2.registrar-servers.com.
poker.gold.	3600	in	ns	ns1.afternic.com.
poker.gold.	3600	in	ns	ns2.afternic.com.
poker338.gold.	3600	in	ns	dns1.registrar-servers.com.
poker338.gold.	3600	in	ns	dns2.registrar-servers.com.
poker369.gold.	3600	in	ns	andronicus.ns.cloudflare.com.
poker369.gold.	3600	in	ns	nora.ns.cloudflare.com.
pokerdompoker.gold.	3600	in	ns	ns1.afternic.com.
pokerdompoker.gold.	3600	in	ns	ns2.afternic.com.
pokerqiu.gold.	3600	in	ns	dns1.registrar-servers.com.
pokerqiu.gold.	3600	in	ns	dns2.registrar-servers.com.
pokfkc.gold.	3600	in	ns	ns1.dns.com.
pokfkc.gold.	3600	in	ns	ns2.dns.com.
poki.gold.	3600	in	ns	dns1.namecheaphosting.com.
poki.gold.	3600	in	ns	dns2.namecheaphosting.com.
pokydg.gold.	3600	in	ns	ns1.dns.com.
pokydg.gold.	3600	in	ns	ns2.dns.com.
pol.gold.	3600	in	ns	ns43.domaincontrol.com.
pol.gold.	3600	in	ns	ns44.domaincontrol.com.
pol4d.gold.	3600	in	ns	ns1.meongmiaw.site.
pol4d.gold.	3600	in	ns	ns2.meongmiaw.site.
polargoldpickleball.gold.	3600	in	ns	dns1.registrar-servers.com.
polargoldpickleball.gold.	3600	in	ns	dns2.registrar-servers.com.
polaris.gold.	3600	in	ns	ns1.afternic.com.
polaris.gold.	3600	in	ns	ns2.afternic.com.
polemos.gold.	3600	in	ns	ns-114.awsdns-14.com.
polemos.gold.	3600	in	ns	ns-1424.awsdns-50.org.
polemos.gold.	3600	in	ns	ns-1616.awsdns-10.co.uk.
polemos.gold.	3600	in	ns	ns-633.awsdns-15.net.
poli.gold.	3600	in	ns	docks16.rzone.de.
poli.gold.	3600	in	ns	shades02.rzone.de.
police.gold.	3600	in	ns	dns13.hichina.com.
police.gold.	3600	in	ns	dns14.hichina.com.
polka.gold.	3600	in	ns	ns-1300.awsdns-34.org.
polka.gold.	3600	in	ns	ns-1811.awsdns-34.co.uk.
polka.gold.	3600	in	ns	ns-464.awsdns-58.com.
polka.gold.	3600	in	ns	ns-600.awsdns-11.net.
polkadot.gold.	3600	in	ns	ns1.afternic.com.
polkadot.gold.	3600	in	ns	ns2.afternic.com.
poly.gold.	3600	in	ns	ns1.afternic.com.
poly.gold.	3600	in	ns	ns2.afternic.com.
polygold.gold.	3600	in	ns	dns13.hichina.com.
polygold.gold.	3600	in	ns	dns14.hichina.com.
polygon.gold.	3600	in	ns	ns1.afternic.com.
polygon.gold.	3600	in	ns	ns2.afternic.com.
polyu-invest.gold.	3600	in	ns	ns1.dnsowl.com.
polyu-invest.gold.	3600	in	ns	ns2.dnsowl.com.
polyu-invest.gold.	3600	in	ns	ns3.dnsowl.com.
pomellato.gold.	3600	in	ns	nsgbr.comlaude.co.uk.
pomellato.gold.	3600	in	ns	nssui.comlaude.ch.
pomellato.gold.	3600	in	ns	nsusa.comlaude.net.
pommes.gold.	3600	in	ns	dns1.registrar-servers.com.
pommes.gold.	3600	in	ns	dns2.registrar-servers.com.
pomwm.gold.	3600	in	ns	ns1.dnsip.com.
pomwm.gold.	3600	in	ns	ns2.dnsip.com.
ponbrz.gold.	3600	in	ns	ns1.dyna-ns.net.
ponbrz.gold.	3600	in	ns	ns2.dyna-ns.net.
pond.gold.	3600	in	ns	ns1.afternic.com.
pond.gold.	3600	in	ns	ns2.afternic.com.
pond.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
pong.gold.	3600	in	ns	dns1.registrar-servers.com.
pong.gold.	3600	in	ns	dns2.registrar-servers.com.
ponyexpressprospectors.gold.	3600	in	ns	dns1.registrar-servers.com.
ponyexpressprospectors.gold.	3600	in	ns	dns2.registrar-servers.com.
pool.gold.	3600	in	ns	ns1.afternic.com.
pool.gold.	3600	in	ns	ns2.afternic.com.
poole.gold.	3600	in	ns	ns63.domaincontrol.com.
poole.gold.	3600	in	ns	ns64.domaincontrol.com.
poolin.gold.	3600	in	ns	dns15.hichina.com.
poolin.gold.	3600	in	ns	dns16.hichina.com.
poop.gold.	3600	in	ns	ns1.dns-redirect.com.
poop.gold.	3600	in	ns	ns2.dns-redirect.com.
pooran.gold.	3600	in	ns	curitiba.ns.porkbun.com.
pooran.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
pooran.gold.	3600	in	ns	maceio.ns.porkbun.com.
pooran.gold.	3600	in	ns	salvador.ns.porkbun.com.
pop.gold.	3600	in	ns	ns1-show.myhostadmin.net.
pop.gold.	3600	in	ns	ns2-show.myhostadmin.net.
popcaan.gold.	3600	in	ns	dns1.registrar-servers.com.
popcaan.gold.	3600	in	ns	dns2.registrar-servers.com.
popo.gold.	3600	in	ns	ns1mpz.name.com.
popo.gold.	3600	in	ns	ns2nsw.name.com.
popo.gold.	3600	in	ns	ns3fgq.name.com.
popo.gold.	3600	in	ns	ns4kmw.name.com.
poqhoy.gold.	3600	in	ns	luciane.ns.cloudflare.com.
poqhoy.gold.	3600	in	ns	merlin.ns.cloudflare.com.
porcello.gold.	3600	in	ns	ns71.domaincontrol.com.
porcello.gold.	3600	in	ns	ns72.domaincontrol.com.
porn.gold.	3600	in	ns	ns1.afternic.com.
porn.gold.	3600	in	ns	ns2.afternic.com.
porno.gold.	3600	in	ns	rayden.ns.cloudflare.com.
porno.gold.	3600	in	ns	teresa.ns.cloudflare.com.
porno365.gold.	3600	in	ns	dns1.registrar-servers.com.
porno365.gold.	3600	in	ns	dns2.registrar-servers.com.
pornos.gold.	3600	in	ns	ns1.nldns.net.
pornos.gold.	3600	in	ns	ns2.nldns.net.
pornstar.gold.	3600	in	ns	ns1.nldns.net.
pornstar.gold.	3600	in	ns	ns2.nldns.net.
pornstars.gold.	3600	in	ns	ns1.nxxx.cc.
pornstars.gold.	3600	in	ns	ns2.nxxx.cc.
port.gold.	3600	in	ns	ns1.afternic.com.
port.gold.	3600	in	ns	ns2.afternic.com.
portal.gold.	3600	in	ns	ns1.afternic.com.
portal.gold.	3600	in	ns	ns2.afternic.com.
portalaccesshub.gold.	3600	in	ns	hayes.ns.cloudflare.com.
portalaccesshub.gold.	3600	in	ns	serena.ns.cloudflare.com.
portfolio.gold.	3600	in	ns	ns1.dns-redirect.com.
portfolio.gold.	3600	in	ns	ns2.dns-redirect.com.
portland.gold.	3600	in	ns	ns1.afternic.com.
portland.gold.	3600	in	ns	ns2.afternic.com.
portsmouth.gold.	3600	in	ns	ns09.domaincontrol.com.
portsmouth.gold.	3600	in	ns	ns10.domaincontrol.com.
pos.gold.	3600	in	ns	ns15.domaincontrol.com.
pos.gold.	3600	in	ns	ns16.domaincontrol.com.
pose.gold.	3600	in	ns	dns25.hichina.com.
pose.gold.	3600	in	ns	dns26.hichina.com.
posfix.gold.	3600	in	ns	ns01.domaincontrol.com.
posfix.gold.	3600	in	ns	ns02.domaincontrol.com.
posh.gold.	3600	in	ns	ns1.dns-redirect.com.
posh.gold.	3600	in	ns	ns2.dns-redirect.com.
possible.gold.	3600	in	ns	dns1.registrar-servers.com.
possible.gold.	3600	in	ns	dns2.registrar-servers.com.
post.gold.	3600	in	ns	ns1.name.com.
post.gold.	3600	in	ns	ns2.name.com.
post.gold.	3600	in	ns	ns3.name.com.
post.gold.	3600	in	ns	ns4.name.com.
posteo.gold.	3600	in	ds	38297 13 2 1FA1C2255F4C550FF118EB7DBE756B21D99CBF06946CD4DC81BA98962017A7C3
posteo.gold.	3600	in	ns	ns.inwx.de.
posteo.gold.	3600	in	ns	ns2.inwx.de.
posteo.gold.	3600	in	ns	ns3.inwx.eu.
posteo.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. egB01kXe8NuQ7PBs+1o11NZ73RnG95NuCL57bF0yXgL1Ms8IIjG7YIycJtRJTs4BYEKO6oMAbtrHEd0gbznYh0baOaYfwNtbLEIToil11baHnOQqrLFrlyDdpi8WqNFo0iABrGjK0CoR519yN4HNMfTlrtYRFPrP30MN5IY/8Fs=
pot.gold.	3600	in	ns	ns1.afternic.com.
pot.gold.	3600	in	ns	ns2.afternic.com.
potato.gold.	3600	in	ns	calvin.dnspod.net.
potato.gold.	3600	in	ns	meat.dnspod.net.
potof.gold.	3600	in	ns	dns1.registrar-servers.com.
potof.gold.	3600	in	ns	dns2.registrar-servers.com.
potok.gold.	3600	in	ns	ns01.trademarkarea.com.
potok.gold.	3600	in	ns	ns02.trademarkarea.com.
potok.gold.	3600	in	ns	ns03.trademarkarea.com.
potter.gold.	3600	in	ns	ns1.nameserver.net.au.
potter.gold.	3600	in	ns	ns2.nameserver.net.au.
potter.gold.	3600	in	ns	ns3.nameserver.net.au.
pottery.gold.	3600	in	ns	dns1.registrar-servers.com.
pottery.gold.	3600	in	ns	dns2.registrar-servers.com.
potty.gold.	3600	in	ns	dns1.registrar-servers.com.
potty.gold.	3600	in	ns	dns2.registrar-servers.com.
pouhn.gold.	3600	in	ns	ns11.open-dns.net.
pouhn.gold.	3600	in	ns	ns12.open-dns.net.
pouhn.gold.	3600	in	ns	ns13.open-dns.org.
pouhn.gold.	3600	in	ns	ns14.open-dns.org.
pound.gold.	3600	in	ns	dns1.registrar-servers.com.
pound.gold.	3600	in	ns	dns2.registrar-servers.com.
povjf.gold.	3600	in	ns	a.dnspod.com.
povjf.gold.	3600	in	ns	b.dnspod.com.
povjf.gold.	3600	in	ns	c.dnspod.com.
powermamalove.gold.	3600	in	ns	ns1.dyna-ns.net.
powermamalove.gold.	3600	in	ns	ns2.dyna-ns.net.
powhwo.gold.	3600	in	ns	luciane.ns.cloudflare.com.
powhwo.gold.	3600	in	ns	merlin.ns.cloudflare.com.
poyfzf.gold.	3600	in	ns	luciane.ns.cloudflare.com.
poyfzf.gold.	3600	in	ns	merlin.ns.cloudflare.com.
poygom.gold.	3600	in	ns	ns1.dns.com.
poygom.gold.	3600	in	ns	ns2.dns.com.
poywhq.gold.	3600	in	ns	luciane.ns.cloudflare.com.
poywhq.gold.	3600	in	ns	merlin.ns.cloudflare.com.
pp.gold.	3600	in	ns	ns01.domaincontrol.com.
pp.gold.	3600	in	ns	ns02.domaincontrol.com.
pp7si6s8lt1fmhml45j3hm9664nah0dm.gold.	3600	in	nsec3	1 1 0 73 PSFR0VJANFFCMTI7EPJR7QEE0B0MBQ21 NS DS RRSIG
pp7si6s8lt1fmhml45j3hm9664nah0dm.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. kpj6on9LF6hm9Kg5s5gWEjl43YFJieQIVIH2x1lyCKrn8UZY0/6OSZMYVRAesDduMDSpfNyu5HdR5JFvED4eTokh1vPz5zAML1TGXPZUgPPTjp5br6H2p8pu8v2kvrLfZodP7X8odr8MdSgLQThnV7Ckm99stTqZE835CyGuXYg=
pp999.gold.	3600	in	ns	ns57.domaincontrol.com.
pp999.gold.	3600	in	ns	ns58.domaincontrol.com.
ppfqfp.gold.	3600	in	ns	ns1.dns.com.
ppfqfp.gold.	3600	in	ns	ns2.dns.com.
ppm.gold.	3600	in	ns	dns101.registrar-servers.com.
ppm.gold.	3600	in	ns	dns102.registrar-servers.com.
ppp.gold.	3600	in	ns	ns1-show.myhostadmin.net.
ppp.gold.	3600	in	ns	ns2-show.myhostadmin.net.
ppphl.gold.	3600	in	ns	ns1.dnsip.com.
ppphl.gold.	3600	in	ns	ns2.dnsip.com.
ppsspp.gold.	3600	in	ns	dns101.registrar-servers.com.
ppsspp.gold.	3600	in	ns	dns102.registrar-servers.com.
ppssppgold.gold.	3600	in	ns	elmo.ns.cloudflare.com.
ppssppgold.gold.	3600	in	ns	kia.ns.cloudflare.com.
ppt.gold.	3600	in	ns	dns17.hichina.com.
ppt.gold.	3600	in	ns	dns18.hichina.com.
