gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601242236 7200 7200 604800 900
s5qovltf2evqg4tvnobpls4amrjb6f1s.gal.	43200	in	nsec3	1 0 0 - S5T8AGUCQ0BAVTBDCL6C498UP3FNT8MA NS
s5qovltf2evqg4tvnobpls4amrjb6f1s.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. RXKNqoq5S8mW5PCeetRNifZd5PHqqNrSh73zlL8ILSNip0MFXpXzBz11Ltytk7SN+a0bjL6/rVbl4Qt6YmAlkQkUpK2o0twnzDjTw7q+0FpXHWpdT9iwioALDxB4B8JVHfISqHijuvII5kLjKdSgFXsHSp9UxYDsJXki2Fr8QRuQniWeifIxqH9a7gY34ZxiE+0dxCk1n1PyYZNw6DTgUA==
s5t8agucq0bavtbdcl6c498up3fnt8ma.gal.	43200	in	nsec3	1 0 0 - S640INFCOQOEB5D00CPG7U25MI9GIOJB NS
s5t8agucq0bavtbdcl6c498up3fnt8ma.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. AReoyf11KtC8SUsO4jM6TEs0JK1hmEb1ahc8s3Ef4SMpXdHiiqKFeC8QKrWQ8z4UZjyYHcw244Vf0O2D2JVJGrc2z/kuwEJYkupXB735VQwgGi/7e/dLxwfsc8nMlzeBHsivyv4K8TBss01CXBHe8l1jHqVxszGlDBrv5f9y1rhOjNvp/8Wvtw9g65Wj/PF25eOmBBN5uih0iu4xiAoayQ==
s640infcoqoeb5d00cpg7u25mi9giojb.gal.	43200	in	nsec3	1 0 0 - S65EHS23I5BF2H5626NGNS7EDK5J7E1U NS
s640infcoqoeb5d00cpg7u25mi9giojb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. YpkWocfy5NzFGVBozXLUEK+xQ3yXmRLKPwDw1WL2vBBVPRhVavNG7sK9pX51kkUKA43OrNNwfg8bRuZIjHuEOqLRYmsMtnZqIm23EsvpXbpWDhChvb9MjD/DW942Z9a88KwuFJEME4J79JbGVByF/SpgclY1008TWpLb/amkUFWEr4w/cPfu8p+Gs+ybX1iEudif3QJTYWC0f9egM8V8rw==
s65ehs23i5bf2h5626ngns7edk5j7e1u.gal.	43200	in	nsec3	1 0 0 - S66LO5K6FORN58QNGEO39KCJ12CCDSO5 NS
s65ehs23i5bf2h5626ngns7edk5j7e1u.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. o0dApFzAcsQNHE1rdI3rgwdPVttsm/ayT05dJTtzmksNp84w3JhWqvaIuVVrDkyc0fJNtc1KY2haAhpqO2nkzRaqfuQOpuS20eVeA6mHgZ4OMPb+a2pqXaUjnp5ncKimB3cs1DdN6pV6rH71IxLlTSTJcTHCkKftlWzGqlGodsvNVZuWcSRAH37PipH6tHupD09EPTUztn4K3Rel+lB5QA==
s66lo5k6forn58qngeo39kcj12ccdso5.gal.	43200	in	nsec3	1 0 0 - S674OVSS9QAG5KDA3BE14BE3611JO263 NS
s66lo5k6forn58qngeo39kcj12ccdso5.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. WiTaw6FAx4AGWnt8GS0EyC8Pj5rg9rEjmEVnHGhTANsjQ9WIZewI3L4dU4V6cD14ZSL8i+eFmfO7omb6Ktuy/xQjepdZ6bpwFVW8pUXT7T6hKJ8JibXJleCl5wfe2k9+TIXH3Zk5wF9onEZ+n9AialqZ3GjwarZTWSuMcig/cz5Vqx/CQEpbBXivynIiPy3OCwtFNvqtIIDQaxXEJcbTrw==
s674ovss9qag5kda3be14be3611jo263.gal.	43200	in	nsec3	1 0 0 - S6D4Q9E06BU2I371ACED5RGRC6U8TKER NS
s674ovss9qag5kda3be14be3611jo263.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. OMKyRNuVEbWW+IdTSs9vBhtdia2+VvGy8XrFulqym1ojKbiprwYViyLTs7JpeeCPdR3MNne/RmyuvX9fSslZvUZUI/kly7TFO67cHUeDLvhxjplEPf3Epb/RHkm2jeYuyHbF0oSfs/bc+Dex3JQi0kmrOQvyBpCJHw71cQO41M3jUq/vyUCmdfOkAXE082q1TbD7040IvFevhUhQjFwEWQ==
s6d4q9e06bu2i371aced5rgrc6u8tker.gal.	43200	in	nsec3	1 0 0 - S6EJ0NB7KV16NATKQFR5CIS4SM0VLB4G NS
s6d4q9e06bu2i371aced5rgrc6u8tker.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. Yvp0MnaZKoLlEiUcOh6b7MYMoYBRw9Eynn5BnNmDu81eozt0T0tEfqKwtQd+VVv+LCEV4KeRVqZPV/nSJVhbjDhz8MxdkeIzBSFrFOEUsR43lnr+BJbwZi0TnmVntUr6kD6Av+eTJRCM5MqBiNNufZqLllsUTRDVibvw9a3ZjyntwXbgkWbs8o154S5JogNf9nBaeUVHsgExpjcZdkISHw==
s6ej0nb7kv16natkqfr5cis4sm0vlb4g.gal.	43200	in	nsec3	1 0 0 - S6FGLLNMEVCKGO8D0QNNJU3UPMP6N0HM NS
s6ej0nb7kv16natkqfr5cis4sm0vlb4g.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. VkyAtvKicapgjmIA6iW271Ybl/3/o+1181XHYbRNI4hI+x/+P3tZvTBZmJgbQXdol+RX4qu2zeqv/vAetT+D1++Jg73LOLYPZY5NMZLD4vtIFi7s0x2wiWDhKJlOLmKc8yQSNoU0a5uxSBBln8Qpx5FSZ9z0bj46B0GAZrfw62+CAmOxA/6gtT+OqJT/tBlWMV7RPLsOL0lOTjUANl5ICw==
s6fgllnmevckgo8d0qnnju3upmp6n0hm.gal.	43200	in	nsec3	1 0 0 - S6FOP8ADMBRQHM6I73UOD3PHV74UNLT7 NS
s6fgllnmevckgo8d0qnnju3upmp6n0hm.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. K1Ocp0Bw8sEB0CEe2vzHnFlDomjJ2cjaT1+KRpLAn/Am/n5N9joWnqrE/P0kZUHPq1HczuezqYfXTngJw6RlxA+WxtyNLA6NiCxO7i7BtZPO1w0pJKjFiVuAIsMQmbIL1x2wbGOzi2yf9QEtoL9kXI3sHRMqJozHaogzibB1NpihmVdudNFB0OGU2qmVyn6uhH/UP6NzjGCkmB+0xIw0Pg==
s6fop8admbrqhm6i73uod3phv74unlt7.gal.	43200	in	nsec3	1 0 0 - S6M8PSVKEEOADLF91ERH1OC7BAK51GTF NS
s6fop8admbrqhm6i73uod3phv74unlt7.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. FW/FnB6tnCMDw668z76IP+qu4JiZVR4XSaRcLsVPS4cqLfbQu4KwGtR8/0pTp2Y+lXqoQxCbltf5iOuJGWjBWb0XT0C3fJlesYESMfMIvT4E5yJNS/PD8uigZjHA8GfnIQPgOYAhzigYJmmIZv4pNEikd7LMbjwt4bZiFYMjbh/ES3fXlLbRYGXzpBMo9927HUyQQp1xRqFLrMruTVa9Rg==
s6m8psvkeeoadlf91erh1oc7bak51gtf.gal.	43200	in	nsec3	1 0 0 - S6OUGSQ8UNITHG96DSI7LERFODVOEA5E NS
s6m8psvkeeoadlf91erh1oc7bak51gtf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. XeBmGHH9WYUZA0RrQJiZrB581QYQMjJYkPGbAQswYA4JU+zXnK9pIz+WvwOTvaV8AZ5DPYY7m0NOjMEU6sWbAiDpjzeEVRp9xlyErAUzXATLZPSEVW4zlAmk7q4XTl8ZkBlbqywBQ2ivcPKNXnb20zMOKbMBJ7lqVSCvOIZVyVM42WalmXldjvvKO4oY5hA/KluS8Y2VgxX1amxb0jtDTg==
s6ougsq8unithg96dsi7lerfodvoea5e.gal.	43200	in	nsec3	1 0 0 - S6QCP9HG6B6V42E19IHH29V3E8J1U653 NS
s6ougsq8unithg96dsi7lerfodvoea5e.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. hsCHjpo8Su9NuhprH5wrpp2yO4tOsXesd6lwAy3cGOw1cBZHU1YDqVFWlLjr3/69vbRsr2z42R/4M7JZQtTYIlJ3yHxBbeDqVScyukbQy/RvY5VvNW4hiTMoPH/Vo30zvfrz0/DkMgk+pd86Gu8CfFElbhJ5Hi82edHr7dTwPjjxjVYkBk+ttlBPJMEz/7rIZ0dzBQoYtyg9eYH6J4xXDQ==
s6qcp9hg6b6v42e19ihh29v3e8j1u653.gal.	43200	in	nsec3	1 0 0 - S6REHO42HFE97Q408CREGN64TLU0VHJ1 NS
s6qcp9hg6b6v42e19ihh29v3e8j1u653.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. CBRiLFGoRNMi+9yMmFhwZZqXCX2+pEYR5BYNQ14kQUL7XZVMXfSou/uA3F0XTpa7oXbw8tJmhvwuvVFQ0r0hZ8rvnZHspBD5UfbUWI/oOZgA7DNlbmC99PdWMnXl+7hEFdQ6SsqaWXMbh+wIPvEOai54Rp+ah2dpAymx/fGN91ZtpD3A16vbtQZBknhky8kuVDjs13df1a9+0vxP/P6YPA==
s6reho42hfe97q408cregn64tlu0vhj1.gal.	43200	in	nsec3	1 0 0 - S6SLHDCSVO0CCRIOLE485DCCDI8ECAGP NS
s6reho42hfe97q408cregn64tlu0vhj1.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. cjL/aoYbltKKfIgoo6FLJSDVMnuzX1EwdThtWWJasuUQk0+x0Q6SwkNcMSp3VbGckRq8WUHtCe4fu2nv0dv/W7lf9MU5EDQrBO3gf5fWqVo+ctiaCRJ2uc90utdwGcFfEOKpPa6TivCDA1XY/uMiOojZBlQJ27r9koow6GCPAmImB0o8lSF1RsJut1MzKfTqaR2P/NAYA6ItkguEqTg3Uw==
s6slhdcsvo0ccriole485dccdi8ecagp.gal.	43200	in	nsec3	1 0 0 - S6SUC33B45G55TEU1CDUUJFCB6CQSCL3 NS
s6slhdcsvo0ccriole485dccdi8ecagp.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. TeBISFrtveHRJj6a3qBypvHmXumsNOZRgHlp3kpi40Fjx9JIJoRfZZQ35W7RI+25QAVbzVAeGYhycpSw1ME9/dqyYAPQKqsSy/bQaPyRT3zdGeN2nYzw5YPvG4yEdUMk68v88DpDswW1X8ir93nxhX33dPlHVkuJInfyL37QaxUG4uixGL/vaOowh/LSRFYI8lm65ilkEP9HwHfQCI6W1Q==
s6suc33b45g55teu1cduujfcb6cqscl3.gal.	43200	in	nsec3	1 0 0 - S6V4N8DQDS402QUMHLHDUJ2KQEUIM26N NS
s6suc33b45g55teu1cduujfcb6cqscl3.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. HRTsLxGQtS6pPC4ZlSxr0kPTyk0ccEe6GtEv7K4+i7AlnypHu8lKU1ZXP7KlegibWCcIyZvlDqTQ2HQKRABC0dsQdTGvN2sOGh1AWuFaur2xduTCeIJQzWAUvS8euQf6CbBZewpTe0d5hSWr/909DEKVrE7MSU1H5F5fWSB4q+VpOBvNukLBOz3B+0md8MtszmkaoRsYdqRfmXthVv0ChA==
s6v4n8dqds402qumhlhduj2kqeuim26n.gal.	43200	in	nsec3	1 0 0 - S7DNK2Q3MPGR9QV309E93GUET6RJCDBI NS
s6v4n8dqds402qumhlhduj2kqeuim26n.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. l+/dQyCgVsxqIM0fpl2E8ev5EG7K5yNVgFSK7JnBKkoR/Eu47YQNrklLgkmM+owksmT99prnYG5pRhpN80ZTWVptfL+04EOcJSwBGoSKkcWTx6YLTJXPiFXFxqf5EPamozL+PXzJBHXXhlXZmmYrwrIuflGbAWtx3NSEBKLWDO2+31nUo+naY/6FDSBnVfCuyQ1Kc0WWT5bBRhvYkPXyaA==
s7dnk2q3mpgr9qv309e93guet6rjcdbi.gal.	43200	in	nsec3	1 0 0 - S7MT3OU31DU8A5BUV5S2LKPQRL65F4JF NS
s7dnk2q3mpgr9qv309e93guet6rjcdbi.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. S9AYVIIxhg3rehI09mwaWHNepAXBV0VNNYU6rJH3eta60x+BM91w5JxgzFy9qaJ08BComNT8Uun2flSP6Gw3W6MhAtDJdJY0QyW3HRhLWzriq/RgrDc8gPzoVIeKFbpPWasxwOKpls2zXiQ5V+3HYd29uGUtTeK8UBRIpvhA6Oa48bFZyfIpeyhBHEO4DXP3EGVt4lx93Ln7IERY/cmUyw==
s7mt3ou31du8a5buv5s2lkpqrl65f4jf.gal.	43200	in	nsec3	1 0 0 - S86GSTLIHCUM0LRUAD3QU6382NCE50LA NS DS RRSIG
s7mt3ou31du8a5buv5s2lkpqrl65f4jf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. kBnVUs5bp4OIvf/fPp0RgioaFV+zlId1FXjZ+G5I8jvjDl0qJ0xM9IvJEzmqUzW49jwKqnea+osbw51t2gQ6FgAN6Nf0OB6aAaJ8M2lmx2Z8FQOBnGIZXbvjln9dAg7yN9vlxcNQO9Lzde/eP6ybL+RymQfXTlHdKCaILvb5+AWIH//somAvcdBX9SNLd+DTNprV9YPBZBS7eMSciOFjXw==
s86gstlihcum0lruad3qu6382nce50la.gal.	43200	in	nsec3	1 0 0 - S8ALGECHO9JHD9Q3LKDCTIPDIS1EIP76 NS
s86gstlihcum0lruad3qu6382nce50la.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. oOgRm0wvM/m/jKTG0+OWMshoIxcL/HdDnT6n8WM2j0Plz+fZ60jr6C7qyJ9b1Ykn/yZdRi9hK9ei3xZAoj6MdyD3GJJGLcdEM1mJV49tos5832Z+/HMUEjcBKx69+iYcmAA4Aq+wchLKIGSqHJWOk4G4cIesPbKEY1zBWmAxRUhPPUNp12oXTvZxKM0Sq/GUeu6PI5dgfg+5/ax2rJD/OQ==
s8algecho9jhd9q3lkdctipdis1eip76.gal.	43200	in	nsec3	1 0 0 - S8ECIK417HIT3I3A29NJGQOB5B1MHKKV NS
s8algecho9jhd9q3lkdctipdis1eip76.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260203073809 20260120073809 32750 gal. Nyx0L4Ua2MarBKiHIUfIvXmU9aSB8U1X9zeKj+XXbnb6h2vsz/z4MnIzR2tW5bHgRlAFthHdE4vl8iGCO3zkUE+oS+vYJpDzQBCt4ok2ObX4xPqvlXkne+3exSkE6gWcpHQnOJi4iwgSOZKsliecwYZ4dMYxBum8Q/AtTEnbton2aYnMEDcXKxgS4xfd+cc8h3UGh8QoKHJ3hoCIEQka0w==
s8ecik417hit3i3a29njgqob5b1mhkkv.gal.	43200	in	nsec3	1 0 0 - S8GFF1DV673U18463PTN17CA7SMTSFB6 NS
s8ecik417hit3i3a29njgqob5b1mhkkv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260203073809 20260120073809 32750 gal. aqxEuw0DFn8TBexMEjAVwLGDl/PyzHPr9OR7rjOAFQTGl0ln1OU/GNZNXLXmmFlT0hoj10XjlKwt9DU13sd27aPq/VYVCMX5Q00EFvOlrmwmtj7q2oa++43yJOAyPMHTqOXfDGDYGNYSucI4RiFmyXUynWiA+tIammvttjBYv+Lzw9SmfeCk/jjKoaCKggZ1OfqScNO7h9WqkS6WuYpsZA==
s8gff1dv673u18463ptn17ca7smtsfb6.gal.	43200	in	nsec3	1 0 0 - S8HJ4GV3JR64U89S6EBM47F77M3SC5OT NS DS RRSIG
s8gff1dv673u18463ptn17ca7smtsfb6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. ajxsHFuVi8ZemMxmbq8lk29B3IcYI9k+WiwaNjUEwyqsTYe8BFwLWw14o2qCRs3v1QiPnriuPliR6TOTnKP2tferg2zRgK3xDkyom4qxP9Dp43KlSmEOqNU9stIKRJzeZ50e0Z9fByBDZxKBW4NfMkxgu0XAD8pjRgZw0GMB6/c3XXeGmKU6ubDCDCjDfKRTWXtb02Ke72EVGif5Qft78Q==
s8hj4gv3jr64u89s6ebm47f77m3sc5ot.gal.	43200	in	nsec3	1 0 0 - S8QV1S8RJ99LUHI9JLO35T2MG0Q48J6N NS
s8hj4gv3jr64u89s6ebm47f77m3sc5ot.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. NNMt/uecWMdXsfIzmHPY9WixWEZLeoWwNpWYmfc4KNawDrjx+QeG/2B62ST9hCBMah4VEkBsZ6eCTxWTKFC8ZsQPjgTpmoS7nzrtjlP8EOssMUVhJmmXy57uWnKA2TBPMdPe+NNhFUWkzKjDA0BetXytiC0EhD+4QQO0w+5TDsXTPJyg4WD14UwNQ4yA09JWUUKW98SrkxWqhoK9/wmjEQ==
s8qv1s8rj99luhi9jlo35t2mg0q48j6n.gal.	43200	in	nsec3	1 0 0 - S8R1MLH22AP262JN3LH8B4INOAP85N00 NS
s8qv1s8rj99luhi9jlo35t2mg0q48j6n.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. dRIN+S9WP7q9x2F/QWh2/E0SyBlIlzVaaObZVogEawYiO9IrnT+Lv3mzNckeHTddLmWtpHzH/NZdsWBBR9CROHQ6af4CMC0ZxdiyoMoAeLMl2PemutmyyaZnzYRL5vj3hCiwBOJ95q5+sJ1xCv/QK6BUzdnKuRen1rwyBZ6+2PMYj68TNkUQSkpPud4iDWkfZXHf/nHlF/UQOKXgftHk7g==
s8r1mlh22ap262jn3lh8b4inoap85n00.gal.	43200	in	nsec3	1 0 0 - S8T7AL06O1DHB3NVJE707S0PKJ3GBT9L NS
s8r1mlh22ap262jn3lh8b4inoap85n00.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. N4K8zQjYUwd1PdAORqzWDKXbO26MKxtWImA9oUF2jyunj7oB8bcqTbnJYVR5iMiEXB3hHxdLCS6RVA96MR/LWixA+HWT2ccVzdJTzdEODXFRjY6Fu1Q+5vGLoldWY+j8JYG1XLiFhvOjeL4c3mqhnLQ6GcJrf/On9WeRH+Ew0CRMw0pmgNqmAbQ6ofebX4CjgPuzCKrgAaLtF/xSL2QOeA==
s8t7al06o1dhb3nvje707s0pkj3gbt9l.gal.	43200	in	nsec3	1 0 0 - S8VTINO0PFCVO466CELP6OKMCNROJE8B NS
s8t7al06o1dhb3nvje707s0pkj3gbt9l.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. fIBQmmqDO5+/RRyKpOVMs9DE+XL+cq5q17EY9vL9G6Nxcmrh/kij+fNaplUe6eVCMZrP2R43ozKSZDeC5OeE7mBWwl/s++QyQM3lL/5qaS4D9QafEQJdMQFWgu6/pK72dmfpW3/H0ZJ4Ozafzag0m4yXQAxsdIHzHJltyVCG0W4ejZNzTk+OX1uvukdn9Z/OOsdfAqCkg3VF/QRCNtsVOQ==
s8vtino0pfcvo466celp6okmcnroje8b.gal.	43200	in	nsec3	1 0 0 - S903RF5URHVURN0U3O8A1P4T2T4PL2DI NS
s8vtino0pfcvo466celp6okmcnroje8b.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. Yp4eI/dH8ZEpkgsdA273NyA20edP9GzA/3p6o8lXRPWXqAtIPg8sml+BNtglmjkQ1aCYRVmSBub8kSrImMIh87oOG2DQ+HJeZCg9C+godZ0dbpeRcAUNjFq8/N4RTp0Zv3eFeJCu16WvOx8abTWqDpDHz/xLakDNObdZzEvHoYKPM/Nd8Tq2YWJpsVRAiGOHY1eNr36CecTwrD09jRXPUQ==
s903rf5urhvurn0u3o8a1p4t2t4pl2di.gal.	43200	in	nsec3	1 0 0 - S91NBC7DMJ6FHATMK1617C87JLI92OH6 NS
s903rf5urhvurn0u3o8a1p4t2t4pl2di.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. eWPkAjPYCNI/FYL9tpT+5dkYyh0ivjfzNin6Pn3Cy/XBv+tyePhfFP7k+mdEEk7S5hrHxOKSPBZEl2ljNNObt126PCtyfhwTf87qR5qA6y32wi6sjEMMgxCW++K24fYFkEZshkFyTdHzfghd/VPFkhjyx9IetN0uBO9l9RfRDOV5R/iWLTfsPgnnIQfrkQiwmKEinKZaalEHFa/W1erNRw==
s91nbc7dmj6fhatmk1617c87jli92oh6.gal.	43200	in	nsec3	1 0 0 - S995BIIQTPRA5R2PEUAPB4VN6VGNLJP4 NS
s91nbc7dmj6fhatmk1617c87jli92oh6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. gCbg+SazjEbpyUw8X1cv+Bc7ZMhAgW72JHjPe8v0zE0AmD75aJjHtDfYXq6UKNjL3jzgs6gMiUzNYc4YBy/mYtR4z/Dbv6C+1DP6950btQuYn4HWHsXUU9g7WV0dL40RMjdDTCZAvrLt6IGPAIKUOx8MxieWbqisZnrf6A58w9/sUPEAgsejPhLJd4IYl2c3rIMChY/pcdpEFaRnfW9E1A==
s995biiqtpra5r2peuapb4vn6vgnljp4.gal.	43200	in	nsec3	1 0 0 - S9B8RJSHE2TI9DORLHLCSM1F5QQ0I3KU NS
s995biiqtpra5r2peuapb4vn6vgnljp4.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. RWr9xRysgA22rbxwLmWHaXhvb7XOZ9BpiN9gdtRjj7RFXE3ga/2LmGoK9gFE5fiIYeD01z03qlSlhDTAysWIpieYn3O7sjtJOSU39QE3a8Dv5F1tpdC6RPLsNZFgecYFTU0uGBqtbAHeWcMlZ5fA9LK9MihbxWY0CU4JpZD+ueT7EnNFjtVHAMP5P8JZik8/vkoaQj03RanTpUFuTP8YMA==
s9b8rjshe2ti9dorlhlcsm1f5qq0i3ku.gal.	43200	in	nsec3	1 0 0 - S9BJ9TD1MIK1774SA53EIGNL8CE6FO6V NS
s9b8rjshe2ti9dorlhlcsm1f5qq0i3ku.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. AZiOm+vxMvsjXUzKCnOj9QCdDFM3LaHXqL3kCNpG5jvdzSj7CIq85xraYzRuP1pWM4O3RI8WNoFqHJ4WfTUHsGxF/VmQZ6hHWy8lO8wtmR5O8qdsQpJ7dbjnvK8Ew5b1c0ltGmXi0OqBS9kZybKdzyNrhnscqea/atu/X5ip+cbx052Sxgwb9AJEY6w5LRFXj4C4Jg0HBDx4sXeXEpy5pg==
s9bj9td1mik1774sa53eignl8ce6fo6v.gal.	43200	in	nsec3	1 0 0 - S9P7O340AKH698ECJD12E6C5M7UU55QK NS
s9bj9td1mik1774sa53eignl8ce6fo6v.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. RH5n4mnKfKuMlxjTqeYv/gYVYwuD3jgn3kBpV44B0yj4cIdBKFOUyf8m5Jy3ZRK1G3lj9SAyHC7ZMYKhpbDSqOJuvYNyDv5lmWQOPLP1xtz16UK6PGaCT3/7wH/r7WVfLcM/oqeW2faHsMrn3r5NGZfedoY0hhho6ul5/nHiqQ2X4IhirLD86oX5z1TvJl00nNQU9OpNaIL8cGQPQ3G9EQ==
s9p7o340akh698ecjd12e6c5m7uu55qk.gal.	43200	in	nsec3	1 0 0 - S9R6NRVS02TVK3R340JK9F7A8ASTTNJI NS
s9p7o340akh698ecjd12e6c5m7uu55qk.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. jNCgbGVJVFGwE6BS7286QWHEknnl4QPBACDKyVqtgDqsvqSicALvRaCUnMcN7DGl1ku+Wejl6gTJMWh/7Lul+1JVgZx/jp0VCa9pJ8Cpo+neVdmQ9zHlutAeVLtoE7FPtKNMq/dXmpbzyG8eU8FdEIBL8zgvlxd0i3HBXYlfUoxqytWAV/8I5he6dTQk6lRQZQfsMqG4eMY8wcCwu+R/1A==
s9r6nrvs02tvk3r340jk9f7a8asttnji.gal.	43200	in	nsec3	1 0 0 - SADE1J1MQEE8L2B1KE18KH65907VNJ80 NS
s9r6nrvs02tvk3r340jk9f7a8asttnji.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. kIe7NckAom8DYwjpeom5baNPka7SdTaJ1Ujd2aNjSzbfvGwN80miDichuv09E6viGTHui6/F+186pugjvWMMx5/rV7P2k7CtKTSEnFjyHbHlLaqWCzPA1PwvcjixhnqzAxvQp9UStKjCQQtGaEw5aSe7duD0BAKKCdptMYDUtLAGf5QCw+cY+nFq/TUwKRRVAiwDgRO1qX8Lde6Ey3GXeg==
sabadell.gal.	86400	in	ns	dns.bancsabadell.com.
sabadell.gal.	86400	in	ns	sdn.bancsabadell.com.
sabadellgallego.gal.	86400	in	ns	dns.bancsabadell.com.
sabadellgallego.gal.	86400	in	ns	sdn.bancsabadell.com.
sabequealimenta.gal.	86400	in	ns	ns.dinahosting.com.
sabequealimenta.gal.	86400	in	ns	ns2.dinahosting.com.
sabequealimenta.gal.	86400	in	ns	ns3.dinahosting.com.
sabequealimenta.gal.	86400	in	ns	ns4.dinahosting.com.
saberesproximos.gal.	86400	in	ns	ns.dinahosting.com.
saberesproximos.gal.	86400	in	ns	ns2.dinahosting.com.
saberesproximos.gal.	86400	in	ns	ns3.dinahosting.com.
saberesproximos.gal.	86400	in	ns	ns4.dinahosting.com.
sacraventuras.gal.	86400	in	ns	ns1062.ui-dns.de.
sacraventuras.gal.	86400	in	ns	ns1074.ui-dns.com.
sacraventuras.gal.	86400	in	ns	ns1106.ui-dns.org.
sacraventuras.gal.	86400	in	ns	ns1117.ui-dns.biz.
sada.gal.	86400	in	ns	ns1.cdmon.net.
sada.gal.	86400	in	ns	ns2.cdmon.net.
sada.gal.	86400	in	ns	ns3.cdmon.net.
sada.gal.	86400	in	ns	ns4.cdmondns-01.org.
sada.gal.	86400	in	ns	ns5.cdmondns-01.com.
sadasurfclube.gal.	86400	in	ns	ns.dinahosting.com.
sadasurfclube.gal.	86400	in	ns	ns2.dinahosting.com.
sadasurfclube.gal.	86400	in	ns	ns3.dinahosting.com.
sadasurfclube.gal.	86400	in	ns	ns4.dinahosting.com.
sade1j1mqee8l2b1ke18kh65907vnj80.gal.	43200	in	nsec3	1 0 0 - SANT0VE5S10NKIC9FGNMQC8BANBA9V07 NS
sade1j1mqee8l2b1ke18kh65907vnj80.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. UzpbAIrp4xPeJsomUiXhtTusaLz4CiM3nJkb0Xcyp6OXCIK6gtNM3fL1k5v+VWMYcO/NVc8NIiDf6s8dmp7xg3hEy+KeYN2iNxQagj17gHUnLWMfQRVYOcxBerYoXpQgCG4AX1DXqbLcNwQ1gv7xqO5iLv+eMehZiSOUs4Dk2/0FvHmUsFg1I1Kno5J3JAe30VfmV7xtvb2yEY8j71/EYQ==
safim.gal.	86400	in	ns	ns.dinahosting.com.
safim.gal.	86400	in	ns	ns2.dinahosting.com.
safim.gal.	86400	in	ns	ns3.dinahosting.com.
safim.gal.	86400	in	ns	ns4.dinahosting.com.
saias.gal.	3600	in	ds	13969 8 2 22AC940802BE2C7907168E0EB0E8A29144032E85E7E5263EE8702F0A59810910
