gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051749 7200 7200 604800 900
obk8t3ua8nurd4e8tr8n7g99jbj5luhl.gal.	43200	in	nsec3	1 0 0 - OBLIM2RML76BK5ROOJQHEFB49FQ7H907 NS
obk8t3ua8nurd4e8tr8n7g99jbj5luhl.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. fuihpFLvMlir8ojBC+ifHTGvYQfl8AEMFKGfaczjky/z6702KfNOaLAqgBqmLWJ3kiw6/GI2/yVzAC9j50cc2Ogp9F0A9VDAdfyudhW5+NM1M9Ibe4hbh9Hn4VBOWH1i9AThpKX3kdJbiq5tmudnXVbXtLF2M89zwn0aTaVr/+Qf4umUGWebjFYF2PXmFAL7GFF2eDLnMDezRh3jwW0I7A==
oblim2rml76bk5roojqhefb49fq7h907.gal.	43200	in	nsec3	1 0 0 - OBR8OQ8069K144JV5SHA6C2BU5FUCJ31 NS
oblim2rml76bk5roojqhefb49fq7h907.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. emhQR7b6Ul3ZnWh9NfVlZtnDTAdgxfaViNQ9Gakon0peZFEv5P8+Namt9725ZNC5tVStQDB9Fa7eXFdTy/UUZB2ju6YX0pnyPTsf/YUAfmo+w69dmKSMSiY/GVoeiMuTed6BMaJna7wI3KZtZaS+4sxaND2dVufexnw/EI3kx8tzUPxXCAc0Zkpji819fz7FV5KiYwP92KU+M8ONK26wcg==
obloque.gal.	86400	in	ns	ns.dinahosting.com.
obloque.gal.	86400	in	ns	ns2.dinahosting.com.
obloque.gal.	86400	in	ns	ns3.dinahosting.com.
obloque.gal.	86400	in	ns	ns4.dinahosting.com.
obr8oq8069k144jv5sha6c2bu5fucj31.gal.	43200	in	nsec3	1 0 0 - OBS2HQ3CL17TT9I1AM8BIMT62GGOGDPI NS
obr8oq8069k144jv5sha6c2bu5fucj31.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. ImuXyKH+74Z1vfdH+l9LSS598TFXclEJyYh8XC4qxNxoYqLUYZ4GcPcW3lSZy/poiEWPHx8hsdHIwuv5Cs/70VmfI4z+9sbLxT0VxUAUYuw8p3BJa5H0ImdYTIn2R8/dC8pOTSPp+W2jnYYNeX29t1R0r2GhVll4aZjRWO5FmP3HvTGAYXUfEG5ta1s2k9QYfqHqjL/gPGeeeCUzV4oLPQ==
obradoiro.gal.	86400	in	ns	ns-1081.awsdns-07.org.
obradoiro.gal.	86400	in	ns	ns-137.awsdns-17.com.
obradoiro.gal.	86400	in	ns	ns-1727.awsdns-23.co.uk.
obradoiro.gal.	86400	in	ns	ns-556.awsdns-05.net.
obradoirocab.gal.	86400	in	ns	casiopea.t2v.com.
obradoirocab.gal.	86400	in	ns	gibralfaro.t2v.com.
obradoirocab.gal.	86400	in	ns	pikasso.t2v.com.
obradoirodeideaslancara.gal.	86400	in	ns	ns.dinahosting.com.
obradoirodeideaslancara.gal.	86400	in	ns	ns2.dinahosting.com.
obradoirodeideaslancara.gal.	86400	in	ns	ns3.dinahosting.com.
obradoirodeideaslancara.gal.	86400	in	ns	ns4.dinahosting.com.
obradoirodixital.gal.	86400	in	ns	ns.dinahosting.com.
obradoirodixital.gal.	86400	in	ns	ns2.dinahosting.com.
obradoirodixital.gal.	86400	in	ns	ns3.dinahosting.com.
obradoirodixital.gal.	86400	in	ns	ns4.dinahosting.com.
obradoirodixitalgalego.gal.	86400	in	ns	dns1.p01.nsone.net.
obradoirodixitalgalego.gal.	86400	in	ns	dns2.p01.nsone.net.
obradoirodixitalgalego.gal.	86400	in	ns	dns3.p01.nsone.net.
obradoirodixitalgalego.gal.	86400	in	ns	dns4.p01.nsone.net.
obradoirosaians.gal.	86400	in	ns	ns.dinahosting.com.
obradoirosaians.gal.	86400	in	ns	ns2.dinahosting.com.
obradoirosaians.gal.	86400	in	ns	ns3.dinahosting.com.
obradoirosaians.gal.	86400	in	ns	ns4.dinahosting.com.
obs2hq3cl17tt9i1am8bimt62ggogdpi.gal.	43200	in	nsec3	1 0 0 - OC4GIHOF70PVCVD2Q7A3UJMR7F1UN5UM NS
obs2hq3cl17tt9i1am8bimt62ggogdpi.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. PwsUHDOVvQhIPWnAAE4+gs2HITzImjqqM2P+WJCn5clhy9MX5aXfmScGX2AY/iFmHyUj+YahItL4kXadVN+Kt4jSXB1fGdeEoGUV9e3J6W5BXxaA6uhhnRjViATEEbBOo8ztdDNRu1ztjICWVbev65eqKg53CwC/0Rzbmczr0gukGIziH0yUQ1EsvSnD3etBIn6vmtWRPJgXI3S+LKozCQ==
observatorio.gal.	86400	in	ns	ns.dinahosting.com.
observatorio.gal.	86400	in	ns	ns2.dinahosting.com.
observatorio.gal.	86400	in	ns	ns3.dinahosting.com.
observatorio.gal.	86400	in	ns	ns4.dinahosting.com.
observatorioaudiovisual.gal.	86400	in	ns	ns1.xunta.es.
observatorioaudiovisual.gal.	86400	in	ns	ns2.xunta.es.
observatoriobiomasa.gal.	86400	in	ns	ns1.xunta.es.
observatoriobiomasa.gal.	86400	in	ns	ns2.xunta.es.
observatoriocosteiro.gal.	3600	in	ds	54601 8 2 49DE5604812AC97C6DA80CF1BFE6CD03829BDA379280E624018D74C09C854E42
observatoriocosteiro.gal.	3600	in	rrsig	DS 10 2 3600 20260113204347 20251230204347 32750 gal. ZPC+Le3UivbY2Ee58tvM2uKnuFM19yYJ0LmSo2bJrv+UZPOvuYvX1jlr76aTEfhASwS50+C0BHDFHnSXmHsgDTX6IROUEvkwIwThpr6+4r6oVIsUWvu13TIUAynT1VkwiFsmb6oTBcW77zaMB0oAQLPVAawTVBxQA6AXAjozEuEKACswQgHrfrNyYFBIUzmg28lft0sY0j1+BY+HXX1wPQ==
observatoriocosteiro.gal.	86400	in	ns	ns.dinahosting.com.
observatoriocosteiro.gal.	86400	in	ns	ns2.dinahosting.com.
observatoriocosteiro.gal.	86400	in	ns	ns3.dinahosting.com.
observatoriocosteiro.gal.	86400	in	ns	ns4.dinahosting.com.
observatoriodacultura.gal.	86400	in	ns	ns.dinahosting.com.
observatoriodacultura.gal.	86400	in	ns	ns2.dinahosting.com.
observatoriodacultura.gal.	86400	in	ns	ns3.dinahosting.com.
observatoriodacultura.gal.	86400	in	ns	ns4.dinahosting.com.
observatoriodalingua.gal.	86400	in	ns	ns1.xunta.es.
observatoriodalingua.gal.	86400	in	ns	ns2.xunta.es.
observatoriodalinguagalega.gal.	86400	in	ns	ns1.xunta.es.
observatoriodalinguagalega.gal.	86400	in	ns	ns2.xunta.es.
observatoriodavivenda.gal.	86400	in	ns	ns1.xunta.es.
observatoriodavivenda.gal.	86400	in	ns	ns2.xunta.es.
observatoriodosoloempresarial.gal.	86400	in	ns	ns1.xunta.es.
observatoriodosoloempresarial.gal.	86400	in	ns	ns2.xunta.es.
observatorioraia.gal.	86400	in	ns	ns1.xunta.es.
observatorioraia.gal.	86400	in	ns	ns2.xunta.es.
observatorioviolenciadeporte.gal.	86400	in	ns	ns.dinahosting.com.
observatorioviolenciadeporte.gal.	86400	in	ns	ns2.dinahosting.com.
observatorioviolenciadeporte.gal.	86400	in	ns	ns3.dinahosting.com.
observatorioviolenciadeporte.gal.	86400	in	ns	ns4.dinahosting.com.
observatoriovivenda.gal.	86400	in	ns	ns1.xunta.es.
observatoriovivenda.gal.	86400	in	ns	ns2.xunta.es.
obufete.gal.	86400	in	ns	ns.dinahosting.com.
obufete.gal.	86400	in	ns	ns2.dinahosting.com.
obufete.gal.	86400	in	ns	ns3.dinahosting.com.
obufete.gal.	86400	in	ns	ns4.dinahosting.com.
oc4gihof70pvcvd2q7a3ujmr7f1un5um.gal.	43200	in	nsec3	1 0 0 - OC4R7LIFGKD8RE2UHO9EMOB7T2MP9L92 NS
oc4gihof70pvcvd2q7a3ujmr7f1un5um.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. DfIpRpanFdm8d0ukevXowOErNjrvkq3PberMubCWSbqSwTMXM7FPHP/Mmgpnx92SndymoZMyCnchus+XdCsltIox4vs3KNz6JXoAkPTderwVMUhU596LcpSOaNjYKD5eJDt1hSoItijJqPx+bsGXZg//fss5XUS3ywwmYIyN/+QyLLFm4INK0j2IngVe9PuB7l8gNXrHBRMvqc7monlaMA==
oc4r7lifgkd8re2uho9emob7t2mp9l92.gal.	43200	in	nsec3	1 0 0 - OCF4NC8O9RMTEIMV0FM221EPS4DO7F1K NS
oc4r7lifgkd8re2uho9emob7t2mp9l92.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. IcBZVnonpjhr56eVLooqcb0qNTW9Ts63Gf6BPmAzHqf9hEjCh83u+zE/4+v3PU/K0ErZ2TceSc9tuXXziCDaRCQH3X91ENLLI9qkhyMqT7o4YUKGV2NfqsMGYp+uH84K9vgXmXI29C9v9pMr+TsFrlAvI8TZF6LtoPzULGQfghLWD9scAdKsIL5olUELhFIvKZQJHfrvJfjKBXu3rJtSIw==
ocaderno.gal.	86400	in	ns	ns1.dondominio.com.
ocaderno.gal.	86400	in	ns	ns2.dondominio.com.
ocafu.gal.	86400	in	ns	ns1072.ui-dns.com.
ocafu.gal.	86400	in	ns	ns1079.ui-dns.de.
ocafu.gal.	86400	in	ns	ns1099.ui-dns.org.
ocafu.gal.	86400	in	ns	ns1101.ui-dns.biz.
ocahotels.gal.	86400	in	ns	ns.dinahosting.com.
ocahotels.gal.	86400	in	ns	ns2.dinahosting.com.
ocahotels.gal.	86400	in	ns	ns3.dinahosting.com.
ocahotels.gal.	86400	in	ns	ns4.dinahosting.com.
ocalugal.gal.	86400	in	ns	ns.gestiondecuenta.com.
ocalugal.gal.	86400	in	ns	ns2.gestiondecuenta.com.
ocalugal.gal.	86400	in	ns	ns3.gestiondecuenta.com.
ocalugal.gal.	86400	in	ns	ns4.gestiondecuenta.com.
ocami.gal.	86400	in	ns	ns.dinahosting.com.
ocami.gal.	86400	in	ns	ns2.dinahosting.com.
ocami.gal.	86400	in	ns	ns3.dinahosting.com.
ocami.gal.	86400	in	ns	ns4.dinahosting.com.
ocamino.gal.	86400	in	ns	ns1.xunta.es.
ocamino.gal.	86400	in	ns	ns2.xunta.es.
ocaminodovento.gal.	86400	in	ns	ns.gestiondecuenta.com.
ocaminodovento.gal.	86400	in	ns	ns2.gestiondecuenta.com.
ocaminodovento.gal.	86400	in	ns	ns3.gestiondecuenta.com.
ocaminodovento.gal.	86400	in	ns	ns4.gestiondecuenta.com.
ocaminoempezagora.gal.	86400	in	ns	ns20.invbit.info.
ocaminoempezagora.gal.	86400	in	ns	ns21.invbit.info.
ocaminoingles.gal.	86400	in	ns	ns.dinahosting.com.
ocaminoingles.gal.	86400	in	ns	ns2.dinahosting.com.
ocaminoingles.gal.	86400	in	ns	ns3.dinahosting.com.
ocaminoingles.gal.	86400	in	ns	ns4.dinahosting.com.
ocaminosostible.gal.	86400	in	ns	ns.gestiondecuenta.com.
ocaminosostible.gal.	86400	in	ns	ns2.gestiondecuenta.com.
ocaminosostible.gal.	86400	in	ns	ns3.gestiondecuenta.com.
ocaminosostible.gal.	86400	in	ns	ns4.gestiondecuenta.com.
ocandil.gal.	86400	in	ns	ns.dinahosting.com.
ocandil.gal.	86400	in	ns	ns2.dinahosting.com.
ocandil.gal.	86400	in	ns	ns3.dinahosting.com.
ocandil.gal.	86400	in	ns	ns4.dinahosting.com.
ocarlete.gal.	86400	in	ns	ns.dinahosting.com.
ocarlete.gal.	86400	in	ns	ns2.dinahosting.com.
ocarlete.gal.	86400	in	ns	ns3.dinahosting.com.
ocarlete.gal.	86400	in	ns	ns4.dinahosting.com.
oceanografas.gal.	86400	in	ns	ns.gestiondecuenta.com.
oceanografas.gal.	86400	in	ns	ns2.gestiondecuenta.com.
oceanografas.gal.	86400	in	ns	ns3.gestiondecuenta.com.
oceanografas.gal.	86400	in	ns	ns4.gestiondecuenta.com.
oceanografos.gal.	86400	in	ns	ns.gestiondecuenta.com.
oceanografos.gal.	86400	in	ns	ns2.gestiondecuenta.com.
oceanografos.gal.	86400	in	ns	ns3.gestiondecuenta.com.
oceanografos.gal.	86400	in	ns	ns4.gestiondecuenta.com.
ocf4nc8o9rmteimv0fm221eps4do7f1k.gal.	43200	in	nsec3	1 0 0 - OCK0PDOH0NQ31CNI0VNFACIEDKFKJT4E NS
ocf4nc8o9rmteimv0fm221eps4do7f1k.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260114100052 20251231100052 32750 gal. LP/HtxmDFJV5UyQwdSuOyiVcT2ZI11/Y5vFTVPCUk3vu3TWxgQwqK7PWED/L5ve8njIIQcgYFNnTy51ekBvYw2g8Q6APzVkMkq6j7WOl85vNlbMhQ7TDVhi3cU7M054NhXy+8GS9jFbzXoSoMErVDKqOqftd3rQC+04pke6bJoqRsXulLkOuplWJsppqizIeHBuSpjk74EGRk05qF7Wk4w==
ochouso.gal.	86400	in	ns	ns.dinahosting.com.
ochouso.gal.	86400	in	ns	ns2.dinahosting.com.
ochouso.gal.	86400	in	ns	ns3.dinahosting.com.
ochouso.gal.	86400	in	ns	ns4.dinahosting.com.
ocio.gal.	86400	in	ns	ns1.xunta.es.
ocio.gal.	86400	in	ns	ns2.xunta.es.
ock0pdoh0nq31cni0vnfaciedkfkjt4e.gal.	43200	in	nsec3	1 0 0 - OCS6AR25FM4P50CVCDS9DMD1SIL3MBG3 NS
ock0pdoh0nq31cni0vnfaciedkfkjt4e.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. OPxHf+wsCjZc9LbnBc2bwiA+svA+ZQrJ9MN9Wk8CSRfZyPtKgJGeMQ4KM+f273iXAM7cnlNopaWpDqOd5iwbzm8rp8i7vtq/aMHF2GNNonf81iHfMV4aZRQw2/lXjP2qdpSCV8DNfqZ94bAhFFQvkRMGPchMcmX/SUkolvhcA9fVdWTZ1i64ZKGUEpoO/KCwcbTPvIlbP/m5/EEkv3FJ/A==
oclubdatoupi.gal.	86400	in	ns	dns33.servidoresdns.net.
oclubdatoupi.gal.	86400	in	ns	dns34.servidoresdns.net.
ocolador.gal.	86400	in	ns	ns.dinahosting.com.
ocolador.gal.	86400	in	ns	ns2.dinahosting.com.
ocolador.gal.	86400	in	ns	ns3.dinahosting.com.
ocolador.gal.	86400	in	ns	ns4.dinahosting.com.
ocourel.gal.	86400	in	ns	ns.dinahosting.com.
ocourel.gal.	86400	in	ns	ns2.dinahosting.com.
ocourel.gal.	86400	in	ns	ns3.dinahosting.com.
ocourel.gal.	86400	in	ns	ns4.dinahosting.com.
ocovil.gal.	86400	in	ns	ns.gestiondecuenta.com.
ocovil.gal.	86400	in	ns	ns2.gestiondecuenta.com.
ocovil.gal.	86400	in	ns	ns3.gestiondecuenta.com.
ocovil.gal.	86400	in	ns	ns4.gestiondecuenta.com.
ocs6ar25fm4p50cvcds9dmd1sil3mbg3.gal.	43200	in	nsec3	1 0 0 - OCUJR7C1A62TDBEPG088DHEEHB9F0QT0 NS DS RRSIG
ocs6ar25fm4p50cvcds9dmd1sil3mbg3.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. So+k2rNV6vxGNWrwYCvLIiQ51IorJAFPSJ5vHUBc8kcsHg0d9g7uVGuNN8qs7UA9DvOWJ4GOCMnXQP0sXxbZTb/Po6QjNn0o91/vqzW7Yug7Ws2VUdVgMAQgAshaIL/zNK4VR7uts083Mxg2vglVZFNEun5cHs5SyDkk9Qfy60Oe/bA9HY1Y8fFzkOx5zC5XcJ4YZcGHPETBS1Lf9PkZ6w==
octultreia.gal.	86400	in	ns	dns1.hostinet.com.
octultreia.gal.	86400	in	ns	dns2.hostinet.com.
ocujr7c1a62tdbepg088dheehb9f0qt0.gal.	43200	in	nsec3	1 0 0 - OD4FL9HKJKNNDCORRF3A8C4R9FVG00CQ NS
ocujr7c1a62tdbepg088dheehb9f0qt0.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. HmjlFOalTjze6MISLaWQUcDbnphwfbccotvfjH1vJXyHJNdYNUodhEnIoMe6GYBzsBoAEW1Wy18LorQ2fQfWfDd+9o1J6I1Enl141xKffPif0PZVV1HlG8art8pvvFFt5iwVnAUz1yASF0Sve4w1U+1hk7kVtHrGn6UBc2PqHlXy6QOwnMrS0K+W8ZvibDfT+wh1W4vF0OPF66lPti/qTQ==
od4fl9hkjknndcorrf3a8c4r9fvg00cq.gal.	43200	in	nsec3	1 0 0 - ODAEFPG8A5AJARK3F580KOA53H055NJC NS
od4fl9hkjknndcorrf3a8c4r9fvg00cq.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. YDkQgpjOhVG7mow2vnvQSizEyhGUXGbE7nuS/2WkDoguqtQhKJK4Aeu8f+H9HJThN6c1jLS7QI1oX0qQefgK2M7wYInh/bSdipVWbdvUwrn0D87uzUORHKIVOZaRAix/gJcOCAEDmYmVIPdQ/RtqlBkMzgeij+p5HuvuewVHjzi87Vc30LpZXOgq/TIaAvYony2/2L6f2S+fAmQ511iA2Q==
odaefpg8a5ajark3f580koa53h055njc.gal.	43200	in	nsec3	1 0 0 - ODEGADR82DMS7N3HBL7S8D0DHI22BOQR NS
odaefpg8a5ajark3f580koa53h055njc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. aMamJKA4bZlka7Tuoe6gcwnQNpgPnvpTf9i3A09Z/UQSQQQNXDXNncgfzleKd674oReHftyHXgTtdm4AEus8yDjC5D3Q3rdSqFeLJQNSOl7D2KdLpVBH8ZW3zYRgXBv8GMYDt6GIMFPN4LloLgUlOZvpZhCXqjSwMpDEzJxk0V01NKgrobsnD79+xneKk1SlAVtnYm3Yzj4OR3pVw/ipew==
odafe.gal.	86400	in	ns	ns.dinahosting.com.
odafe.gal.	86400	in	ns	ns2.dinahosting.com.
odafe.gal.	86400	in	ns	ns3.dinahosting.com.
odafe.gal.	86400	in	ns	ns4.dinahosting.com.
odegadr82dms7n3hbl7s8d0dhi22boqr.gal.	43200	in	nsec3	1 0 0 - ODHUFBPQA7MBGR2SM4RAC7MBN23K3UU6 NS
odegadr82dms7n3hbl7s8d0dhi22boqr.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. W7xgW8xDFtg/YbSVN4SQmFhYbVC0Jq8fJoCV0UU5Il8MyE+Ps7RfWCAM4ugv3dUrPTreaWgXWgDvWLD3rTk+NAcdYqdEzLWH/A9V0Yv22qEb0+5ozfL43xYfQqjlh0LV1Tqbgvo9+aWjy77J4JHvz02v5aWrVbFaWgs4K1YYiKuzb6zfR8KJD28exESHtImiHJwqXk7Jz6/NTf7/8WIFkA==
odhufbpqa7mbgr2sm4rac7mbn23k3uu6.gal.	43200	in	nsec3	1 0 0 - ODPB0REV8S8TN39TN2V94CO2OFHEJF3Q NS
odhufbpqa7mbgr2sm4rac7mbn23k3uu6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. am7LdcwlS/hgzWVucFjJpitF63m1kh2NsJdgc5zdGvWZPBvS9/mr6hJka5yhG9PvBa1XXKdXsbDrHOjnQ4LsJNiOLZpLRWZnBRnpLuTIwf1FVayKEs3ndUnTU4T+JWtenLyKa85+YLfN4ctMfSG3FluKTceX1cyY9ZXjDOrwgWsfgyKlY1FS8XFWH6Xkz/8YsmXd+NF82JunDEmYS2ZCFw==
odiariogalego.gal.	86400	in	ns	noah.ns.cloudflare.com.
odiariogalego.gal.	86400	in	ns	wally.ns.cloudflare.com.
odiseas.gal.	86400	in	ns	dns97.servidoresdns.net.
odiseas.gal.	86400	in	ns	dns98.servidoresdns.net.
odiseo.gal.	86400	in	ns	ns.dinahosting.com.
odiseo.gal.	86400	in	ns	ns2.dinahosting.com.
odiseo.gal.	86400	in	ns	ns3.dinahosting.com.
odiseo.gal.	86400	in	ns	ns4.dinahosting.com.
odpb0rev8s8tn39tn2v94co2ofhejf3q.gal.	43200	in	nsec3	1 0 0 - ODPF8K877KG7HT41L2JS5LMPNPHR7NJ2 NS
odpb0rev8s8tn39tn2v94co2ofhejf3q.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. T2acX60Qq/6wmOt+5J/C77ByDDX+APoCgI6siCmMzK4TIzJDHYy3WaKEnykkluYi26StqoGn4+RtI8ANbEAnMwx/pIO/nGWHvy4Inu9MVlkJuQwRKM7m81pCjiYdWXyy4zhiDh1YczXeoEt0A9MAUt5jbQGvmQJmxCMyzrHPOgIV+ivOogsXzwS3qXFCuLsEHwfYGuoTi9ZdDIit5KKfOw==
odpf8k877kg7ht41l2js5lmpnphr7nj2.gal.	43200	in	nsec3	1 0 0 - OE5LGOKOSFOR62O768LD809CH6LMA12F NS
odpf8k877kg7ht41l2js5lmpnphr7nj2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. HpFII0UWGiWIJju/RR8I16act8Cl7HBCCHJF5eR3blcfhajyX32u/OGRC4hj7fvsuEfWkUA7F+2FwRe0/F1gcYkNELcEmpVVdZ9BiwrlVaWB1O0dZTiHk8LYIX83qytt08998ze8qXGsnN1sNIqUQ4p0kG/Tjys0IG/NQmm3JbfF4UBrRiA9iiHxNwoi9Le3REqan5vOdhHvN8JXCFaJtQ==
odruidapatos.gal.	86400	in	ns	ns.gestiondecuenta.com.
odruidapatos.gal.	86400	in	ns	ns2.gestiondecuenta.com.
odruidapatos.gal.	86400	in	ns	ns3.gestiondecuenta.com.
odruidapatos.gal.	86400	in	ns	ns4.gestiondecuenta.com.
oe5lgokosfor62o768ld809ch6lma12f.gal.	43200	in	nsec3	1 0 0 - OE9FJAPU4L23AHDM09BSP2NFFNKNR3DK NS
oe5lgokosfor62o768ld809ch6lma12f.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. MYRAEIfIgqMDYKRa31Wlsr8f1mfvjJVQqT5L4Do1siCQO5ABf69/j6Xa27tPZPsWHXfwrfHPcHAcIiAlCaBo5MdFTGrhBKHf6mzi3q4nVS9F20t4e0Zzp2GWBdpPY6iFeI170TiS6cwwP436uRnqe6jVo5wUEGi//XAu6aXuBVomkLWrh1DpIishiRt2v20Elx80Ro9lhv82CH5dVcmw6Q==
oe9fjapu4l23ahdm09bsp2nffnknr3dk.gal.	43200	in	nsec3	1 0 0 - OEBA04J1MIMFQ98R4LBNPP7E4I74G89J NS
oe9fjapu4l23ahdm09bsp2nffnknr3dk.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. NNtAYJLCeQMOF7tcaIxX0rhRhwlV8J8lBI6Q6mKK4pQabrZbARGqvPJ0tYzYrLTSqkCrR9YrXZLqyKRjorHa5t/zAlXNZFADYj1G4Dd7FqFlok8QS5FigY9HaxKwH5iGBzFVotlMmtQHtkgUOsaqAqtXJrtongL1Gl+4fNreoxgIZBiCuoA4E/vL6q/Ql1OX/On4gTUKoxeYcLeXHixqCw==
oeba04j1mimfq98r4lbnpp7e4i74g89j.gal.	43200	in	nsec3	1 0 0 - OECE3G30LA467D32QLPNV2J9PLL7LI52 NS
oeba04j1mimfq98r4lbnpp7e4i74g89j.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. dgrmo09jfZmvAs4f8L+tbtCY8WhlztgwzTjfQUUZ1tEFJdAUhQ+F+TK3OtGZcpxeUzXXBCOkPutJh2NdwbaTPDoe+cJKt+im5BDQbfiD5tUaA2/9FqplRnSHSjH21nW4J98E7Eb9qolBM4nVHXqxAVJtUyCkWuvxiBuJQaGsv6PmRqoMrCa6z8VLiBhkMFrOOYT9qBxO6kI7sFJeAnezmw==
oece3g30la467d32qlpnv2j9pll7li52.gal.	43200	in	nsec3	1 0 0 - OEDLEGKJ4B5U8QA1RI43PA529S6A4E5M NS
oece3g30la467d32qlpnv2j9pll7li52.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. nVqzK9MQQCYHVfO2Ekvw4t6p28rCOTaVmfP+zhzXzNcjLkKMC2NeZ2t3z0O+cQ7DN4gd/8DB2eVs7eaf6SOZ0x55jXy5eO7y1MmAkMVKLZGsX0xBsJNCsQR77FWREyT+ZAko6OfTZw8AIL2N6D542S9kT5OaSSPnS0+yMqKfmjYQL1GzRnT4u1QA0oUwCV58Pe0JNahsXs5GCAdWqTQVSw==
oedlegkj4b5u8qa1ri43pa529s6a4e5m.gal.	43200	in	nsec3	1 0 0 - OEEMP5GSVHGAGVRTRN92138IMPEL1GVA NS
oedlegkj4b5u8qa1ri43pa529s6a4e5m.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. WIK4Ozr3Ed0Kx9VqQWINv4g1VuQYYpW7ylEzbmLbal16IGLxmcNjMBFZ7bp89FPiL0eKZEDHmtk8ufdJoh8+oL7XlIhtWJR+xEKkUUq5kYiRaCAcA6esBJxboIQenJ/b3udmp2zZ2IHbYYMdUtXQC+RDLO66Kh1yO7Y3c1D0S6zHfX+u5gHIVPrVdsmFoRpDboDtakfc5VcZIWVQx+rXkg==
oeemp5gsvhgagvrtrn92138impel1gva.gal.	43200	in	nsec3	1 0 0 - OEO1SL43AGGB4RQ256I1QV2ED35JA1UB NS
oeemp5gsvhgagvrtrn92138impel1gva.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. LC3PxVHF61eW0MLd0BkT5iwTYCkX/XJAF9qTt8f0s1apEFXoRYRZZqiNLQravDvrv1Kx+8Lo4ClrYDapP6yTMQUGpztgbRXQkEzVbWtgfiXMngrZlghzSXOr8S7L6sxKf70gDQbQ1PwXsFAYjowR38B23sQB707wicBJR3H6klpLcPGiNlg0dGaeIZFW654wJx499+c7tuPosCj0OAVlmw==
oemais.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
oemais.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
oencontro.gal.	86400	in	ns	dns1.raiolanetworks.es.
oencontro.gal.	86400	in	ns	dns2.raiolanetworks.es.
oencontro.gal.	86400	in	ns	dns3.raiolanetworks.es.
oensino.gal.	86400	in	ns	ns.gestiondecuenta.com.
oensino.gal.	86400	in	ns	ns2.gestiondecuenta.com.
oensino.gal.	86400	in	ns	ns3.gestiondecuenta.com.
oensino.gal.	86400	in	ns	ns4.gestiondecuenta.com.
oeo1sl43aggb4rq256i1qv2ed35ja1ub.gal.	43200	in	nsec3	1 0 0 - OF672CP3B8LH2TVQDDRQO4T0DA8BDV2Q NS
oeo1sl43aggb4rq256i1qv2ed35ja1ub.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. em8M40k/L+Io/8EqtcKAMzvMxinXnwo2IMCR6khqkXyOoMDNpVWMGy8Hx+qIR4x8d5ZqGNQC1FAyeFangHhm7I2KyKetTc0vjqL/YO0i/f8zcJaXRMBz4S+VLRkKT72MUG3qSjT2bWBunLz+F1nY7tVP+EO6eWpXNtAFzb3GBew/EAxJKHQqo9dBTNIIowukMnsonvDeuYaaKvqSdr3iRg==
oescabeche.gal.	86400	in	ns	ns1.entorno.com.
oescabeche.gal.	86400	in	ns	ns2.entorno.com.
oescabeche.gal.	86400	in	ns	ns3.entorno.com.
oescabeche.gal.	86400	in	ns	ns4.entorno.com.
of672cp3b8lh2tvqddrqo4t0da8bdv2q.gal.	43200	in	nsec3	1 0 0 - OFCUF6LFM30R89K1G5QCVLAEAD3CSI0P NS
