gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020045 7200 7200 604800 900
vrp2rklr4so94elbnag40pnhd5pm4s9i.gal.	43200	in	nsec3	1 0 0 - VRPQUIPBT0T3SKJC0JL1GR8N58J130O8 NS
vrp2rklr4so94elbnag40pnhd5pm4s9i.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. YcBRfoGHofoDWClE6yaTxFyLqBpVR7/KFn0lFsq+JlvgMIrnIGmdwe7HVme3tGi3Zbn78Aa6rdYQ8lNQzuyhFDyFvdarzk+lek0l7Ge0u2NVY7bfIH0Qo0Fz5gKFT0cv2zQ/ayw86kfiVjtrHrHhFsPCoo7kh1GZqRsO3xkiPLYohe+sUxDLQk1VUNvyT0ldM4WFnohGYejvbmSt63ocww==
vrpquipbt0t3skjc0jl1gr8n58j130o8.gal.	43200	in	nsec3	1 0 0 - VS1BQNU30RVILB2KA3LB4AOG52KP6EA4 NS
vrpquipbt0t3skjc0jl1gr8n58j130o8.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. iH0IctvXOs73/vhJWUFlPA0xKcsT3Gc/3tOl0hpEYQKZknjFkDpAeXgZL8Dn4PG2dlda0mF4hbzs03z4vDqIsPIV1jjByAvrut42PERFAA0QGAI9rVY8LDTj6Fyb6XIfSFX4iaDLAbO0HP1pY7em1UFqwU99+RTnD7A9ALeirZFRVbj2dC+MiH/AlfwkIebhDWfb+wCycmdFXvXyV0duMA==
vs1bqnu30rvilb2ka3lb4aog52kp6ea4.gal.	43200	in	nsec3	1 0 0 - VS31TRVGVQN1T00IJ8NQMDCPSOHMMFVA NS
vs1bqnu30rvilb2ka3lb4aog52kp6ea4.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. OyqRXKgbhUC+DxWFFjtCLO7jLjbtorugYdZ6UoK1UFM7yR4GWlDsCOFLa1x/jtcNh19KmwjrBaUWfuBNcezNwhAktVNAFyO7Q8L9DGpAMFFIvmOOO/MoGycHvnrj+evGOq28ecMwf5+WwuXzulfrJsVvcEpLmdBij/Rsh/GS2nLMO1t5zAtmsuzUH9fHZTBNR6Oz1FQeYKwgP57SkEZ87w==
vs31trvgvqn1t00ij8nqmdcpsohmmfva.gal.	43200	in	nsec3	1 0 0 - VS4ONK61SJGENNOA6OJ78VVI73D8AG3K NS
vs31trvgvqn1t00ij8nqmdcpsohmmfva.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. VjqMcMW4AM5G44bgVV//eAcjr8V0aaCI+C1RUIJurusQqfG3x4lx8jSmZngsCPr0phz7Au7xAM6/ZSqXaPtOqFbBNTLlg+P882RrMmdriN6zGNcP3B7o8T4q7+yz5JQBTB1TxoeTQunwbErGUPsl2xqLMnSxXeu2z233hznt23qkAKUSaaJ4x9edYZgeCxNMTnaTXKPYAArsO0chaMliVw==
vs4onk61sjgennoa6oj78vvi73d8ag3k.gal.	43200	in	nsec3	1 0 0 - VSENR83FHGDVT6JSNMGS5H44B4N0G3VG NS
vs4onk61sjgennoa6oj78vvi73d8ag3k.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. I3dZyqxc5KVVyFJb/7A4PTugB0WLXJ+52g0683r39E0kz/3RrBHb2nm3+SO0u1rhFkbPXbBDELsTkpy+MF32VwX0cH7bKXHBmiI9fJJu+bTAQokf9rmDmQwDqaqTRy9iHDTsJkb5dNEP8HBNVPTvnxf82xb0zrNzxG8m/+i21rSfmsz5AYOHz2Nqko65PC7OoUet/khv1thLNCfl3Zbpcg==
vsenr83fhgdvt6jsnmgs5h44b4n0g3vg.gal.	43200	in	nsec3	1 0 0 - VSFJ8VA4N2C6G0VCLOJ0CQGLAMH4C5KQ NS
vsenr83fhgdvt6jsnmgs5h44b4n0g3vg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. elv+srmbuL5r0Hbz8F2uekDe8KuWeVZ4LvOdawbCQWrV8zQRdE9K0jHHpcpffzDrqfhF/ynRsVrnO2vRITJwWL3+4577piC9wJo/UQoHvVvwDjvaNlSt4NlTtVD+xCGwCQlrczFrjO6Iz/ilwhuZsH7mftdxmfuUufLnwkNOj970Z9wkXV+WBRDVp7cBxkjAMXR61j1tOGv54ssy4fgJkQ==
vsfj8va4n2c6g0vcloj0cqglamh4c5kq.gal.	43200	in	nsec3	1 0 0 - VSR6GR4NTUPN86AMQ5CR0HCHOO7T06G2 NS
vsfj8va4n2c6g0vcloj0cqglamh4c5kq.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. ghyB3ql6kFMaz29DuAFAgA8Zgi8bJ0gMQKT2rcL1EqfxjXpeykN+YmqgnFwk/dHa/0ANcQtVN2rnb7M5B0030vnkjCALiUHR8u6LXjquv7DuVuJhu0dwFAvxuJQwTX9j30R5LByBprC1CfHRYQg8/cxjOEezgHRNc/TsW3B0Ej8QUWg2joe4HoPO9nlzfrshK2HL+jSkwJwmp+4SwBo/vw==
vsr6gr4ntupn86amq5cr0hchoo7t06g2.gal.	43200	in	nsec3	1 0 0 - VSURPMEMD44MAR788AVCLF2JHDG0U2E6 NS
vsr6gr4ntupn86amq5cr0hchoo7t06g2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. WRlVQ/dKcapXzvyA/VjNuNtMrMEVEn/8yc2VnC5TotC2gzAnXO55bJrhbzx53AARFxSCDmYxqyyKFgQV05pids7CAQWp9f2ZepT81wO+Q7UuTJlrlDi1m3iW16/BvE76M68WesC0csAEFCj3JQprsxJk/RRV6joiK5byvi9o3TQ5x4sPO6xFGJpCKHO8azCtjJ/53YmEijxTjlsxOTtDGw==
vsurpmemd44mar788avclf2jhdg0u2e6.gal.	43200	in	nsec3	1 0 0 - VT4NAJ57LLMII3OLH2C85F82O3V5N2TM NS
vsurpmemd44mar788avclf2jhdg0u2e6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. C7Y3yvoyVeNx8Ij53xM3tfTRJPn835nfBK5PDkPOvZg5VXdr+jDij1zShPHIM9ri22lDNRPSP0foyXlAku43g4vqo+OOv745zGe8lYYZPu+dcirmRZC2EGgdIaZ9wYmKGSogWCdfmBX92Au9ik7/PxkQ8QxUBs7Fjv5rRLi6fjFFWWYSXwEDtnEql/fACXtJOFF3Lu5xFPT0fgmC3NmneQ==
vt4naj57llmii3olh2c85f82o3v5n2tm.gal.	43200	in	nsec3	1 0 0 - VT7J667I7D4ERJN4HG53PFSIS8QGUB1F NS
vt4naj57llmii3olh2c85f82o3v5n2tm.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. A/kD/5UeBZ+bhtuuB+DoJ3O6xW4pgfaNZbKizJCqcInbm46wlTA4cbdkqBcIl4XxXZwPpT5WOE15f7OeIwid+sBD2m9kt39xLmZo9K1QKUk4L6wC0H/pipxQ0rZU0akN/a88EJwVBMxh4VVmkCB/Um8zFZ+r+eoTzb1LSRzZLTN/jCmfbGgDW3hhLcY3E86CiUf41jI/d7ktez76R8pcDA==
vt7j667i7d4erjn4hg53pfsis8qgub1f.gal.	43200	in	nsec3	1 0 0 - VT93DMTPSEP47UB1NLK4UIQ1EI47Q68C NS
vt7j667i7d4erjn4hg53pfsis8qgub1f.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. JkdwiRs2NBsw6uJlQkiY0RJkF7KgU5OySdNuNbRMqAHvsav27YgHFgSc/kz42RgxRB4scM5hmL+zVGQYKJB9BYzm+wyx3LK389eztfdfynRNlLTX+z1T3VADMtU0vl4MN1FF8av8qFRD17GVOE98/TKxg8Lmr42PYam9tYNFXSsN8tke/di1TmKXPIcPLT2lT0tL99/r/XSUnnhLTrtAYA==
vt93dmtpsep47ub1nlk4uiq1ei47q68c.gal.	43200	in	nsec3	1 0 0 - VTDD9KD6Q9FKCO0041FRTIT976MK0QET NS
vt93dmtpsep47ub1nlk4uiq1ei47q68c.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. dR25YVcPRZeL7sJCXCJs20Sb7JKxiso2K3yrw0YsbAWFj1scrrGn0C3YGx2lPlHqZLK/SwKOIHTZCiSfpK+hFLCT7IpDwkH42gBw02SsMHzyI39zzi0k4OwngE+Z/9Q7up0XFLK6Wdxbba0pBqw8+SHD8amEujxaQD1fuA0rqvt8j8+KjWMynqWZMiqUkOuWdJOhNHvG8P51Qdd3lYEfBg==
vtdd9kd6q9fkco0041frtit976mk0qet.gal.	43200	in	nsec3	1 0 0 - VTDTB0IV1ET7QGH05FA0JJPQJ8NRNRC2 NS
vtdd9kd6q9fkco0041frtit976mk0qet.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. SOAnDk/JUhG2i6fOLh2umluAin4khcSDGMhqGE4KHKfiMKnJ+LlZuqvYm3YRZ4u5UX6nLOiOT1KWeNPwSvVtObSdMcH2S2+0RABNJR/0jp3NDZnnakfR5rShMevCWxXY1eYS2Rk9EmVxxHLu6aicBkkTf7ZlPICpjRvo12PRTsntnO6Fc2P7lmrCB1M9nbdvhWAXp6ReghXEwCPDs6DWSw==
vtdtb0iv1et7qgh05fa0jjpqj8nrnrc2.gal.	43200	in	nsec3	1 0 0 - VTDVBO2TCKJ869NC7E0KNRV660BRS01U NS
vtdtb0iv1et7qgh05fa0jjpqj8nrnrc2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. j5VzmwkHQHOAWcnz+j3aoJXBpXdlhvEtyK7ICPR3jfHhP8k1mNv3D3NZaQpqH++jjVyMU+362dQcLC9DQk+8MLe9jTZh1QacXxiIlopw0sWo5YX9ALGg9S7aoabMIp3OyiqMYwoaIIAO+YRFOKxcC8eA/pr8s7AENjox3RGUVErNivKKTy7bxdlFry58gqV18tBqrhO3FsKlzlWANkwXew==
vtdvbo2tckj869nc7e0knrv660brs01u.gal.	43200	in	nsec3	1 0 0 - VTEAMIDMMH8MFMPT8P3MMKAGJB1NC78F NS
vtdvbo2tckj869nc7e0knrv660brs01u.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. XSZfqgg5MAtVGCd42FECc+KY0ypab/a1Vwgw/Uwau+X18/ezLEcTdbWKl640us1FOk+3RRwGN6Vz9tVadfHnxMZpZlGEXBwnSW5xiNiKYE/vAwy8TuuPeJyBqhv4qK5Xkjr0Ye0rUqcMZ1FZyrzxP6IBmNB+DphEncMhRsNvweMf8XBLPXwk0D6WdJygBZ++9cbonpNC8ls48up3QmMFDg==
vteamidmmh8mfmpt8p3mmkagjb1nc78f.gal.	43200	in	nsec3	1 0 0 - VTH3LU0TOIPORLMTJV4G5C60JT1D7EDG NS
vteamidmmh8mfmpt8p3mmkagjb1nc78f.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. EBbd0Kfj9xvODc4jJQCAS73ghfqa2U7aKJ1T8Ff4OWywETzzEgiYkdQ88AKHGpaZqM0taZTGqd0OobLstPOFQY0xN8ymq6aMTDsQ9DPnKFGtEqaS28StcCQfKTmW9wS9a8sh++fx5vc5YoB8PRUZgsnL8v+Mi/8MaVXlyZ2Wf+QGpTO1Pi/fwpTNAWK+25dcVaBUpUxWXawlEWdY4sBbSw==
vtec.gal.	3600	in	ds	15555 14 2 F85AB9AE9FC7F4E49EF42E83E4A841789DC6E0719D19D80A9EA4BCEBE71CCB13
vtec.gal.	3600	in	rrsig	DS 10 2 3600 20251015204359 20251001204359 22032 gal. f7M9V9N1RmKhGlaHu+HH2WTpknjZIPAnFUfU6xedh07BoPwsfyICLV/B8tJatUeANNnwgYs4VAgDVQb2ojgoxkdOel5FLY5PvhH19yIp5QNpT/6bPxJPpQ0mUzNiEBup2xfCzWDSz6Jkcn6aot6xZKNeauRJd9xsKpwFkUqMLmQ0D1ftjw8udIdT8DKU3nPVSyCeI0R/cT1fgtsdn9pW2g==
vtec.gal.	86400	in	ns	ns1.cdmon.net.
vtec.gal.	86400	in	ns	ns2.cdmon.net.
vtec.gal.	86400	in	ns	ns3.cdmon.net.
vtec.gal.	86400	in	ns	ns4.cdmondns-01.org.
vtec.gal.	86400	in	ns	ns5.cdmondns-01.com.
vth3lu0toiporlmtjv4g5c60jt1d7edg.gal.	43200	in	nsec3	1 0 0 - VTKN7AMB924RT1UMO3B66OAHB2UNONHC NS
vth3lu0toiporlmtjv4g5c60jt1d7edg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. QamL95elVgx25IDvcqSQJEx05XHLLSzXXGq3cY5Ug9YJTib4nnWeHOzTke21B2zRc+TqoDXZc8LlESTRsCZbRh+kQ2X2p5LTpSL8cIicO3AXDMWygUYMhqppVN13we0Y+73eu3WeGd+fTNHhemHS8Ljr/WuanilIqRRM6JQ77frJMaoqC121mYK5VHuSpkQFK1cV6EZeYEcUKv0c8X5JCw==
vtkn7amb924rt1umo3b66oahb2unonhc.gal.	43200	in	nsec3	1 0 0 - VTS01RC337KSGOPSK7L2VFE83TK4FLL7 NS
vtkn7amb924rt1umo3b66oahb2unonhc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. BLa95XjDG0vs/CGvHqk7V3aylPZzFvOvzBpyMPIFQejMNrXprhw7Yw97s0OdbFItlMOj+3y4omwkOz88owhEKMBrrvGbS4XyqA30kg8NvtXa9/+AD6CV62Gc7wAna4v5h0BpXlQBpCI+ieX4Vv79f3UubASHO6aUiFZkYawnEOK81otip1NZgYIgEw+btykA8PpHT/Ebp8bPbTtfjkXtow==
vts01rc337ksgopsk7l2vfe83tk4fll7.gal.	43200	in	nsec3	1 0 0 - VU1BATMO74IQLR3RIO7EF7RSBS1CKTTC NS
vts01rc337ksgopsk7l2vfe83tk4fll7.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. P24V9vStQLxNMDjGlPkPww5BMUctk05T2k/3gHUVHQbcLSBnM5f+YwXY2HnmxKjzcGolR1XS089OQ0VtancpaFbFcP2nYRvh7Gk1ExTNhQO+6XvcG0XUAf9f6Dt6q+Cr/jxABDZvmyWwBZncvF0c9A7ubnw4939rZOKSWEPfk7tq6JlN0KtU8QQTOMgAX80L07TDRzasoO1NimxXL8tq1g==
vu1batmo74iqlr3rio7ef7rsbs1ckttc.gal.	43200	in	nsec3	1 0 0 - VULEL546EFSSCS0E72593IJR7MU97V0U NS
vu1batmo74iqlr3rio7ef7rsbs1ckttc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Q1RqdDyTmd7qKMn7Q8AnOAtjnuCRgvHrXqFXpMUwGIJAZEVAjcp9Rnl0lUXjHKCoo5phOEmxqdx/73g6aJiPWT6DHCvYdkZEGLZhg4wTd6GWlVey6BvW0syOR1XoBVOcTf9XGCBVUTuiZesv3yHxyTW0H/Od5nkeyVMZgle8BzhclARbYd+L3tvhBrhgom5BqqlJT+qTsld0FhG6w7bSmQ==
vuelos-baratos.gal.	86400	in	ns	ns1.bodis.com.
vuelos-baratos.gal.	86400	in	ns	ns2.bodis.com.
vuelosbaratos.gal.	86400	in	ns	ns1.bodis.com.
vuelosbaratos.gal.	86400	in	ns	ns2.bodis.com.
vulel546efsscs0e72593ijr7mu97v0u.gal.	43200	in	nsec3	1 0 0 - VUMI56L9TGNCG24JP6950RL47J29G4G3 NS
vulel546efsscs0e72593ijr7mu97v0u.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. AIHfrou0IcFRFzgob0Guzmq6ffXv8A6fJZFsbgWOxgdQOFJa4Wykys5xBRFyI2L5qbTfq0yWamXJL0dqWHC9q8nJeplN6gSIB4W+vp/td5tgzMGYlDJlFq4hebVcq1FqT6DzSP7+D5ZkxKZ87BjUdKHm+1owJLTREQ02IZoxx1jDGdP6pB5GRi1TRYADGbOtXopqGKGWvZ53xJsFXpIFpw==
vumi56l9tgncg24jp6950rl47j29g4g3.gal.	43200	in	nsec3	1 0 0 - VUO37A1NSP6SDAUPCR5EM6NKK4UGND20 NS
vumi56l9tgncg24jp6950rl47j29g4g3.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. IFmudWV4rYsdPUupPoHIY5jh2ctyyHikJzrJUodvzh/7MQmulZXReRN/BvT47J9oZLLzK5GYtSmJNkfVyGjHfTqp4Lne3XmkZsrt6WvDgJYPnKn6j5rSSC5/nXYwwe1hU/iVIleFQUSLJ1750ibrRKMASTTzpAo53HtjYaVpJAgSe5KQDiQEmwIZAnT/xvu6S7+LySn8Z0PDtlPWc2etag==
vuo.gal.	86400	in	ns	ns.gestiondecuenta.com.
vuo.gal.	86400	in	ns	ns2.gestiondecuenta.com.
vuo.gal.	86400	in	ns	ns3.gestiondecuenta.com.
vuo.gal.	86400	in	ns	ns4.gestiondecuenta.com.
vuo37a1nsp6sdaupcr5em6nkk4ugnd20.gal.	43200	in	nsec3	1 0 0 - VUUD6B14C57C0QFONGAE22ALET12SGFH NS
vuo37a1nsp6sdaupcr5em6nkk4ugnd20.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. jnpgAsGGnBLIWf+V7KeHIHv9QVzzra3OhC6LXZxIYVLmAJUiW4VLyx0j2P8XZFSIHgvL+hCvwmt67dpZ4g4AlcNaeFofq7GHG9fmNP6sNRT/91OUTRG01jPwUhhF8IUhu8cI1k0vA1NkU/jpbqqhyr2X30vKRCAIf7rCjeYL4pt1IXaOva4Y1KLm4GD3X6Ek0sJRZaXXLcay5lM+6gI7Cg==
vuud6b14c57c0qfongae22alet12sgfh.gal.	43200	in	nsec3	1 0 0 - VV3OAT85A90VE23O40MNMB6MOO0RN4RV NS
vuud6b14c57c0qfongae22alet12sgfh.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. DpNx9Bo9on3++VlVSCEiiO7YVCHxvObnM+GIz36XWQhgGxuWXmr0gAdIXcAWuGz/quR6Gd/J5las4Yqf9lKxdhP22NAJ6qWGxNjjSeb8h7lD6T5MnTE38gFJZUnyP2yAqTgfXIQSPni8wK96pxvNk6BB3xWV/bCtPHfd2v+sUWlGPowxDrWBjCRbzWtpYUGTGktLXP4Qnibi9xq3XhTMKQ==
vv3oat85a90ve23o40mnmb6moo0rn4rv.gal.	43200	in	nsec3	1 0 0 - VVAT0KPEBLVPUKM4OR8L589K1LDBFN7K NS
vv3oat85a90ve23o40mnmb6moo0rn4rv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. DG7HkQ3P4EgI8X+JaU+D89lu1nPQBB0tMJt5LwRARzA6Px/XKl4D/RJS+KY+/acOCdOf82Ve9LcVGLbvFheQU0JIhGVKlnuWoquHPjshaAVEqXYOGR8M0kBkvja+PfbXMpCdHFiuZuXeQ42rjeNRgl0KXnWi+DNYxl7XQQXGi2Lw2dZghoEO8p0s9O1rG85rI1ejKRdUDY3Yf5ujj4ftJQ==
vvat0kpeblvpukm4or8l589k1ldbfn7k.gal.	43200	in	nsec3	1 0 0 - VVBE4C2BFD6PSE7MOJHSGUKC6VBOH0O2 NS
vvat0kpeblvpukm4or8l589k1ldbfn7k.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. gbbGhCmJ/VI9hWt3bXp9Vui1d5ZY5pOHtbCCiqF6e87n60XIzU6P76ngKXy1uieou14Oi4no7TVULIUNfqRiXOGm1cTrhrAIDlk7S4lj6VnZwnhfBO+CDqrChVQaTSoxhJNCLFUg3Fg7IQKH4FXxHzBZp1z2ARk051iyIr6lUppEMndGGa/iFf7qlYzGANoMvKQ16yZueodgR+2BeDD0wQ==
vvbe4c2bfd6pse7mojhsgukc6vboh0o2.gal.	43200	in	nsec3	1 0 0 - VVCE1U2JLFVV7KJ42710FINQPF9N8G19 NS
vvbe4c2bfd6pse7mojhsgukc6vboh0o2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. ICDeFvgd38qCMUM2Qvq12Xb5fliMs+JvY3V2m9de29Z08Ln3xGPIhHT/OThzN0Zj4Bep6BHbdlIXzdlQDaoaQjI/ezPI2srMFBZtJ/EPKFG8dwL8XaRKc8uGKar7/jB02grYL5KtySMdlDcYQjChIC9eKwCc6aEwoGLvFhWmOnlvKNzJ2VFI0ISyEvNL9eZeLCg0REobwlWaJ/4hKdLiEw==
vvce1u2jlfvv7kj42710finqpf9n8g19.gal.	43200	in	nsec3	1 0 0 - VVDDV9DO3GA7C7FI5PJ3U3UC50D3VJDM NS
vvce1u2jlfvv7kj42710finqpf9n8g19.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. A+uM6IB1UKo1esadinaMo4t9OxanwMm0C8eFBrgJqNQoW4ojPn5YvtdnE6QCvcDX1doK1GpfurzhKIg2pZzCQT8RExkVNHDmkbX6HiLtrVwts3fSJc8zyuZ7wU06h2y+RbcLsptQ08Kg1SEyil8LO6co7aGq1Pc5dcVVWxGrjNnXOFyBF7Rqp3HhVtd5MYSySm8VBSk/fJ9NEePiUgehKA==
vvddv9do3ga7c7fi5pj3u3uc50d3vjdm.gal.	43200	in	nsec3	1 0 0 - VVHHJ5TUD42TC5D2K535D6JNDP2GH25T NS
vvddv9do3ga7c7fi5pj3u3uc50d3vjdm.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. EVlpKWCnzQP2vOSkg6uT2C2mx1Q1ethIe5iIRSHDA5lDNy6hUDl9GdeOQMB7HVp9z+69pTr2A7O2kAY1NshLSu3IS+QCcoR/tnuWxi49WxuJ//C/IgAH+KHl77sKmyY3q/3O28xPdb6I5g9j/cbLe9lrccT60Gpf9qnJE9k/YVzqw/vPn0zTphzVzWeKMGV254yCNNipOKyqOblYsM1+Zg==
vvhhj5tud42tc5d2k535d6jndp2gh25t.gal.	43200	in	nsec3	1 0 0 - VVIHQ8PL43VU693VUQ40R2GP2RF4D0C0 NS
vvhhj5tud42tc5d2k535d6jndp2gh25t.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. LMVJnvEACKPDHD2/xV9zxfh8jhfn2VrNSg5c5sfgdkAyKLlpDJL3yLxxspHvyRRxKvh7W38XOigTgCdOA06TTGzoPsx4/gnfQC050mw0jpafIyy+lvKsIS8H3a/YJzpZ3WDSuy2sYgKa1yTd1rGWodLp2JO1VUcYq7QVoT4vdGIzRWt55TYVuOu+2PJwPQKa5rWsodywQLR5OPOfnHGLIQ==
vvihq8pl43vu693vuq40r2gp2rf4d0c0.gal.	43200	in	nsec3	1 0 0 - VVIK31Q65MLNSC6USPNNRH6QBTBQDVR6 NS
vvihq8pl43vu693vuq40r2gp2rf4d0c0.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. e2Gpk9JDuPJ72fK61r8qZD8keojyBnfuufIYJh8As38eDFD795lNZHhOXwgkPdboWrWI2D5CjdaCTUYBhY1uIXzrV+NE6BxcE8Ncf35K3UqUCaiAbFDmAv+9+SAH2FDBHCLar0htAXPhxwn7wZnAizAlKwpLN/UqmhhiNz6sD1XGdjOGokUWn12C9n3hJlfkII1aVC/VyXYoMW34xBr7qA==
vvik31q65mlnsc6uspnnrh6qbtbqdvr6.gal.	43200	in	nsec3	1 0 0 - VVKTQHTT3GEDR7F2G69M8S5IOPJ22O59 NS
vvik31q65mlnsc6uspnnrh6qbtbqdvr6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. ObG/mwQ3b+PJP8NzHoaXicNvVLmOaP2b5Nn0mnCnWDCTRSlTZEjhbtJzay/XdWTIgJBC3oNeO51helDuv6obEbBDLIsxpfLHHLVpgJzQ0fMsj77zSyf0cluNZ+mR3YgveT3zImnFPTdinS3bawCjm4FiuRb3b1MqYhHNCZziFZr8H1ehgcX2apfxnOB94e2oxNuFZbx4yywod+sDC2D48w==
vvktqhtt3gedr7f2g69m8s5iopj22o59.gal.	43200	in	nsec3	1 0 0 - VVLDTJ22V4JCP0MHBMQ1HF207JJN9H4D NS
vvktqhtt3gedr7f2g69m8s5iopj22o59.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Hd8FdWtcJi9T/6vEa1PL+Y2TuCYtjXMIrT+DKpGgxMX/kdaDRrFQeCdvm7VvkxfBKHGUkxMW0Zjwsb62jEeS3crT+Z5iBDunrx9D5JpMLqIJFt8NHVcvbnARVk/y0Ox9HZOMa+k3SR/W4g5PQyI2pQhI5LdLucBtJArMadq8Lo9B/YHLMPhK5s8kthfFtJSvtIbEcXKhIFv+p9sPZXFIAg==
vvldtj22v4jcp0mhbmq1hf207jjn9h4d.gal.	43200	in	nsec3	1 0 0 - VVNRUOML1AOJLVOS7BTHF49U8G9GUTRD NS
vvldtj22v4jcp0mhbmq1hf207jjn9h4d.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. AoWmD2loQf1xP/yyjGqfv3EHN1S5yfpWLJ/w99BTE6UbrM68oq27f2VbHHM47nz6N9F1Kw7egDXV53I1Ggv+E1XY00u/Vg5OK7gXmxWfhPB76I4IBN4SRcGwTj/CHwk7q/0vq602RxX6O17Hw3VauIgqjkOJ38T7W2JyzMalUtHAcG4Kvt5EGDkPW1PuDgchycOGlFxaV49gRrpiERGcWQ==
vvnruoml1aojlvos7bthf49u8g9gutrd.gal.	43200	in	nsec3	1 0 0 - VVRQ5PS9T0C8T0CJO942P8J2AI94L4EB NS
vvnruoml1aojlvos7bthf49u8g9gutrd.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. eAzCayT3VWelZm0VlCXu6sG6Q7PtQRG76gqHqm4SqfJSnoVjZE5ph+XvTU/X+ZLsyUl2ssKUIjibizXwhhk+7tFFZgEJOgUxDfzF5Y3pihXtKB8P/Dzmd/wjj4beNSaK2K5MN99FkQ/BsRrCFpgR4qEuTkaaTwKg8lfQfXcQ/XH9qTrgeFYZarK4wOVTzLqIeCK3RIqHIyULJ0EBf4dnyQ==
vvrq5ps9t0c8t0cjo942p8j2ai94l4eb.gal.	43200	in	nsec3	1 0 0 - VVUQURRTKAJ9P5H0TN6AMGJ1NQN0C172 NS
vvrq5ps9t0c8t0cjo942p8j2ai94l4eb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. c3QLtv9RzR41QVE3ekpbqYv6Y4FS43QWCows02AKjPuLIdX7L5xRa5tkwuEt9Hg4PQsJ6XVw7X9SWtHWKsA67FmQWfdTgNjhQGpVl8T7i19AuubvEWLCXoD48HEbDobpDwC/NU3zeCBCyIVsuQ9Ngzs0wpBKh8ibCpHtmhpNHIkiZVOerbHfImZNJ9sYklFF9ltdGgFFTQZk+/v2cgkAzA==
vvuqurrtkaj9p5h0tn6amgj1nqn0c172.gal.	43200	in	nsec3	1 0 0 - 001RJBDR8Q6L29M0I3AAVQR8EN06MDPG NS
