gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509041251 7200 7200 604800 900
pe1bjh935g55ph40an6hmr6fkvj7cors.gal.	43200	in	nsec3	1 0 0 - PEB9KCFD2SOFR0V22B2T89GFBEOLRN7R NS
pe1bjh935g55ph40an6hmr6fkvj7cors.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. U4RQl4ppklWeG3H91aHAMBmd6qVpEwBwLD7mWBCZF2BpmwfpGVAuJ6uChvnu4G5z9hN0/GwhmwfRsYERPxCH2HPKgMB+BasBWtkNUsqIXDT5CWoraHKyefa6GulYVEKsObSTuuFBq665h+CxXURFGKjOBfDCKcXv+GVbUfY10iQKwe6aYXthZGp5NsurcuGK0YCkq1mC4PRDqaiYlnirkw==
peb9kcfd2sofr0v22b2t89gfbeolrn7r.gal.	43200	in	nsec3	1 0 0 - PECPQ0E5IM7PND7S9KRE34F2EOARLU1S NS
peb9kcfd2sofr0v22b2t89gfbeolrn7r.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. CodmnHDs2l/K9RG7c4oH78I3U25ujNwoxVGrVaCn0RdWlnmckrXcmbTLDSv4lP9MddBgZot9qwlCSP+OqNcCsjCKw8kYlyB7gS3tWxAkjXIqxVJEPaOZOwsheiNN2C2P5NUXUgRo+FeDUw1poNBMq0aTxgBJ+CZYSDDvqIdZvEWfUexPtM85p9Q3AmhcK/uX36+89YCPpsShsM5487P5LQ==
pechaacansela.gal.	86400	in	ns	ns.dinahosting.com.
pechaacansela.gal.	86400	in	ns	ns2.dinahosting.com.
pechaacansela.gal.	86400	in	ns	ns3.dinahosting.com.
pechaacansela.gal.	86400	in	ns	ns4.dinahosting.com.
pecpq0e5im7pnd7s9kre34f2eoarlu1s.gal.	43200	in	nsec3	1 0 0 - PED4DQLMA1HCBI7J9CGC7074D64N8OAF NS
pecpq0e5im7pnd7s9kre34f2eoarlu1s.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. dmkfY8Sg1NAIN6aaq3A6p+vf5X0Lia0OsovwCPONG1wIhvbO9XvKa+xnJSmYTV1dw5AqCdUqvIJ/UyDl0NwWVUj+yITFw/flaazZ7xUHh09icXkvk9DQYwn6D4Wz5flOsnaHfTHWgqFDMav6StBHkSBVCnha4IjFBzvUiurrunUogy4l42fPCO0WeAXMz0Bmz/dtIQ181jIWHVtvdySbgA==
ped4dqlma1hcbi7j9cgc7074d64n8oaf.gal.	43200	in	nsec3	1 0 0 - PEOMC34U6AT9NR15S2T30AHSRKQNTP3D NS
ped4dqlma1hcbi7j9cgc7074d64n8oaf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. I7uoylNo2N71jKEjhwK2WRnfWqOw3dB+cv6RfHhUJQ6MX0ExJWr+z8OUe72IlkNMs0BVV3Rx2Gg7qS6yHR9DlB1zLHg9hjGkCR6Z2gCi43A8pf0flbKCwTg0tboV1PY5Nh2gU8Af98EIb43Op+10ffYR6b7f6Am5rVXBYr80Jf+6KYjZPpRrAFc/P1DC+fZ5QFbcINRRTtKODRuuBBC9nQ==
pedagoxiagalega.gal.	86400	in	ns	ns.dinahosting.com.
pedagoxiagalega.gal.	86400	in	ns	ns2.dinahosting.com.
pedagoxiagalega.gal.	86400	in	ns	ns3.dinahosting.com.
pedagoxiagalega.gal.	86400	in	ns	ns4.dinahosting.com.
pedralonga.gal.	86400	in	ns	dns29.servidoresdns.net.
pedralonga.gal.	86400	in	ns	dns30.servidoresdns.net.
pedralongaestudios.gal.	86400	in	ns	ns.gestiondecuenta.com.
pedralongaestudios.gal.	86400	in	ns	ns2.gestiondecuenta.com.
pedralongaestudios.gal.	86400	in	ns	ns3.gestiondecuenta.com.
pedralongaestudios.gal.	86400	in	ns	ns4.gestiondecuenta.com.
pedraquefala.gal.	86400	in	ns	dns1.raiolanetworks.es.
pedraquefala.gal.	86400	in	ns	dns2.raiolanetworks.es.
pedraquefala.gal.	86400	in	ns	dns3.raiolanetworks.es.
pedras.gal.	86400	in	ns	ns.dinahosting.com.
pedras.gal.	86400	in	ns	ns2.dinahosting.com.
pedras.gal.	86400	in	ns	ns3.dinahosting.com.
pedras.gal.	86400	in	ns	ns4.dinahosting.com.
pedrasgalladas.gal.	86400	in	ns	ns.dinahosting.com.
pedrasgalladas.gal.	86400	in	ns	ns2.dinahosting.com.
pedrasgalladas.gal.	86400	in	ns	ns3.dinahosting.com.
pedrasgalladas.gal.	86400	in	ns	ns4.dinahosting.com.
pedro.gal.	86400	in	ns	ns.dinahosting.com.
pedro.gal.	86400	in	ns	ns2.dinahosting.com.
pedro.gal.	86400	in	ns	ns3.dinahosting.com.
pedro.gal.	86400	in	ns	ns4.dinahosting.com.
pedrobrandariz.gal.	86400	in	ns	ns.dinahosting.com.
pedrobrandariz.gal.	86400	in	ns	ns2.dinahosting.com.
pedrobrandariz.gal.	86400	in	ns	ns3.dinahosting.com.
pedrobrandariz.gal.	86400	in	ns	ns4.dinahosting.com.
pedrouzos.gal.	86400	in	ns	ns1035.ui-dns.biz.
pedrouzos.gal.	86400	in	ns	ns1037.ui-dns.org.
pedrouzos.gal.	86400	in	ns	ns1055.ui-dns.com.
pedrouzos.gal.	86400	in	ns	ns1073.ui-dns.de.
pega.gal.	86400	in	ns	ns.dinahosting.com.
pega.gal.	86400	in	ns	ns2.dinahosting.com.
pega.gal.	86400	in	ns	ns3.dinahosting.com.
pega.gal.	86400	in	ns	ns4.dinahosting.com.
pegada.gal.	86400	in	ns	ns.dinahosting.com.
pegada.gal.	86400	in	ns	ns2.dinahosting.com.
pegada.gal.	86400	in	ns	ns3.dinahosting.com.
pegada.gal.	86400	in	ns	ns4.dinahosting.com.
peiropolis.gal.	86400	in	ns	ns.dinahosting.com.
peiropolis.gal.	86400	in	ns	ns2.dinahosting.com.
peiropolis.gal.	86400	in	ns	ns3.dinahosting.com.
peiropolis.gal.	86400	in	ns	ns4.dinahosting.com.
peixedalonxadacoruna.gal.	86400	in	ns	ns1045.ui-dns.biz.
peixedalonxadacoruna.gal.	86400	in	ns	ns1045.ui-dns.com.
peixedalonxadacoruna.gal.	86400	in	ns	ns1045.ui-dns.de.
peixedalonxadacoruna.gal.	86400	in	ns	ns1045.ui-dns.org.
peixes.gal.	3600	in	ds	41017 8 2 8FB46FE446D713856DB6121A0110F82B1A5A52C764D543211EE6D4BE3AEE88CE
peixes.gal.	3600	in	rrsig	DS 10 2 3600 20250915204552 20250901204552 8253 gal. dbCAbYUeCR8SX7l4ly1H5/6DerGcE262st9HCGHdlc8jdVkUeZ+hhRGu74yuBpKZKjXU7kJyOyrGe+hm3m85616KSAmJzMaCIWRF9W9Hd8lrm7AhAbw3FQ57fKyXFWYqsqZDIcoDmmif9LWsOHtNKLg85Tcn+D6sQ/MJuTMSl5thxbos7d2CmBmkucdkb5N8aCTLb1P4va/adccmoF+pCQ==
peixes.gal.	86400	in	ns	dns200.anycast.me.
peixes.gal.	86400	in	ns	ns200.anycast.me.
pel.gal.	86400	in	ns	dns.dicoruna.es.
pel.gal.	86400	in	ns	dns1.dicoruna.es.
peleteiro.gal.	86400	in	ns	ns.dinahosting.com.
peleteiro.gal.	86400	in	ns	ns2.dinahosting.com.
peleteiro.gal.	86400	in	ns	ns3.dinahosting.com.
peleteiro.gal.	86400	in	ns	ns4.dinahosting.com.
pelletgalego.gal.	86400	in	ns	ns.dinahosting.com.
pelletgalego.gal.	86400	in	ns	ns2.dinahosting.com.
pelletgalego.gal.	86400	in	ns	ns3.dinahosting.com.
pelletgalego.gal.	86400	in	ns	ns4.dinahosting.com.
pelletsdegalicia.gal.	86400	in	ns	ns.dinahosting.com.
pelletsdegalicia.gal.	86400	in	ns	ns2.dinahosting.com.
pelletsdegalicia.gal.	86400	in	ns	ns3.dinahosting.com.
pelletsdegalicia.gal.	86400	in	ns	ns4.dinahosting.com.
peluqueriaramon.gal.	86400	in	ns	ns.gestiondecuenta.com.
peluqueriaramon.gal.	86400	in	ns	ns2.gestiondecuenta.com.
peluqueriaramon.gal.	86400	in	ns	ns3.gestiondecuenta.com.
peluqueriaramon.gal.	86400	in	ns	ns4.gestiondecuenta.com.
penamolexa.gal.	86400	in	ns	dns49.servidoresdns.net.
penamolexa.gal.	86400	in	ns	dns50.servidoresdns.net.
penarrubia.gal.	86400	in	ns	ns.dinahosting.com.
penarrubia.gal.	86400	in	ns	ns2.dinahosting.com.
penarrubia.gal.	86400	in	ns	ns3.dinahosting.com.
penarrubia.gal.	86400	in	ns	ns4.dinahosting.com.
pengalicia.gal.	86400	in	ns	anna.ns.cloudflare.com.
pengalicia.gal.	86400	in	ns	max.ns.cloudflare.com.
pengaliza.gal.	86400	in	ns	ns.dinahosting.com.
pengaliza.gal.	86400	in	ns	ns2.dinahosting.com.
pengaliza.gal.	86400	in	ns	ns3.dinahosting.com.
pengaliza.gal.	86400	in	ns	ns4.dinahosting.com.
penotariado.gal.	86400	in	ns	dns1.ctnotariado.com.
penotariado.gal.	86400	in	ns	dns2.ctnotariado.com.
penotariado.gal.	86400	in	ns	dns3.ctnotariado.com.
pensaencircular.gal.	86400	in	ns	ns1.xunta.es.
pensaencircular.gal.	86400	in	ns	ns2.xunta.es.
peomc34u6at9nr15s2t30ahsrkqntp3d.gal.	43200	in	nsec3	1 0 0 - PEU7D1V64JTVVFVVEOIJO6RQCIKFJB7E NS
peomc34u6at9nr15s2t30ahsrkqntp3d.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. C8jWoV0gq29poUsZtcSPJV69EqhedLF+4iHKgsZztb7OHRH6ETaPfVxX7nCAiFQPKoG42HDtK1GYItl2E3C6yUFkk4CwtF++T+R00tFuaWSM5Xa+dzn/k6z+5JAd76+UvQ+js/bsJtuPkE8Bk0urirGjAdvzkgHFlExmZuS1s9NMe2yfo1CyOgnVr1HpJ0WS7btXM8QgD66Al/z3Kc9okA==
pepealbela.gal.	86400	in	ns	ns.dinahosting.com.
pepealbela.gal.	86400	in	ns	ns2.dinahosting.com.
pepealbela.gal.	86400	in	ns	ns3.dinahosting.com.
pepealbela.gal.	86400	in	ns	ns4.dinahosting.com.
pepebarro.gal.	86400	in	ns	ns.dinahosting.com.
pepebarro.gal.	86400	in	ns	ns2.dinahosting.com.
pepebarro.gal.	86400	in	ns	ns3.dinahosting.com.
pepebarro.gal.	86400	in	ns	ns4.dinahosting.com.
pepedocoxo.gal.	86400	in	ns	ns1.wordpress.com.
pepedocoxo.gal.	86400	in	ns	ns2.wordpress.com.
pepocousas.gal.	86400	in	ns	ns.dinahosting.com.
pepocousas.gal.	86400	in	ns	ns2.dinahosting.com.
pepocousas.gal.	86400	in	ns	ns3.dinahosting.com.
pepocousas.gal.	86400	in	ns	ns4.dinahosting.com.
pequemusicas.gal.	86400	in	ns	ns1043.ui-dns.org.
pequemusicas.gal.	86400	in	ns	ns1067.ui-dns.com.
pequemusicas.gal.	86400	in	ns	ns1069.ui-dns.de.
pequemusicas.gal.	86400	in	ns	ns1079.ui-dns.biz.
peregrina.gal.	86400	in	ns	ns.dinahosting.com.
peregrina.gal.	86400	in	ns	ns2.dinahosting.com.
peregrina.gal.	86400	in	ns	ns3.dinahosting.com.
peregrina.gal.	86400	in	ns	ns4.dinahosting.com.
peregrinacions.gal.	86400	in	ns	ns1.xunta.es.
peregrinacions.gal.	86400	in	ns	ns2.xunta.es.
peregrinoconcellomonforte.gal.	86400	in	ns	ns.dinahosting.com.
peregrinoconcellomonforte.gal.	86400	in	ns	ns2.dinahosting.com.
peregrinoconcellomonforte.gal.	86400	in	ns	ns3.dinahosting.com.
peregrinoconcellomonforte.gal.	86400	in	ns	ns4.dinahosting.com.
pereira.gal.	86400	in	ns	ns-es.1and1-dns.biz.
pereira.gal.	86400	in	ns	ns-es.1and1-dns.com.
pereira.gal.	86400	in	ns	ns-es.1and1-dns.es.
pereira.gal.	86400	in	ns	ns-es.1and1-dns.org.
pereiravences.gal.	86400	in	ns	ns.dinahosting.com.
pereiravences.gal.	86400	in	ns	ns2.dinahosting.com.
pereiravences.gal.	86400	in	ns	ns3.dinahosting.com.
pereiravences.gal.	86400	in	ns	ns4.dinahosting.com.
pereiro.gal.	86400	in	ns	matt.ns.cloudflare.com.
pereiro.gal.	86400	in	ns	uma.ns.cloudflare.com.
perez.gal.	86400	in	ns	dns1.p08.nsone.net.
perez.gal.	86400	in	ns	dns2.p08.nsone.net.
perez.gal.	86400	in	ns	dns3.p08.nsone.net.
perez.gal.	86400	in	ns	dns4.p08.nsone.net.
perezlema.gal.	86400	in	ns	ns.gestiondecuenta.com.
perezlema.gal.	86400	in	ns	ns2.gestiondecuenta.com.
perezlema.gal.	86400	in	ns	ns3.gestiondecuenta.com.
perezlema.gal.	86400	in	ns	ns4.gestiondecuenta.com.
perezpoza.gal.	86400	in	ns	ns.dinahosting.com.
perezpoza.gal.	86400	in	ns	ns2.dinahosting.com.
perezpoza.gal.	86400	in	ns	ns3.dinahosting.com.
perezpoza.gal.	86400	in	ns	ns4.dinahosting.com.
perfecta.gal.	86400	in	ns	ns1.101domain.com.
perfecta.gal.	86400	in	ns	ns2.101domain.com.
perfecta.gal.	86400	in	ns	ns5.101domain.com.
performa.gal.	86400	in	ns	ns.dinahosting.com.
performa.gal.	86400	in	ns	ns2.dinahosting.com.
performa.gal.	86400	in	ns	ns3.dinahosting.com.
performa.gal.	86400	in	ns	ns4.dinahosting.com.
pergameo.gal.	86400	in	ns	ns-es.1and1-dns.biz.
pergameo.gal.	86400	in	ns	ns-es.1and1-dns.com.
pergameo.gal.	86400	in	ns	ns-es.1and1-dns.es.
pergameo.gal.	86400	in	ns	ns-es.1and1-dns.org.
periodistascompostela.gal.	86400	in	ns	ns.dinahosting.com.
periodistascompostela.gal.	86400	in	ns	ns2.dinahosting.com.
periodistascompostela.gal.	86400	in	ns	ns3.dinahosting.com.
periodistascompostela.gal.	86400	in	ns	ns4.dinahosting.com.
perito.gal.	86400	in	ns	dns45.servidoresdns.net.
perito.gal.	86400	in	ns	dns46.servidoresdns.net.
perito977.gal.	86400	in	ns	ns.dinahosting.com.
perito977.gal.	86400	in	ns	ns2.dinahosting.com.
perito977.gal.	86400	in	ns	ns3.dinahosting.com.
perito977.gal.	86400	in	ns	ns4.dinahosting.com.
peritoagricola.gal.	86400	in	ns	ns1.hostigal.com.
peritoagricola.gal.	86400	in	ns	ns2.hostigal.com.
peritoagricola.gal.	86400	in	ns	ns3.hostigal.com.
peritoagricola.gal.	86400	in	ns	ns4.hostigal.com.
peritoinformatico.gal.	86400	in	ns	ns.dinahosting.com.
peritoinformatico.gal.	86400	in	ns	ns2.dinahosting.com.
peritoinformatico.gal.	86400	in	ns	ns3.dinahosting.com.
peritoinformatico.gal.	86400	in	ns	ns4.dinahosting.com.
perladearousa.gal.	86400	in	ns	ns.gestiondecuenta.com.
perladearousa.gal.	86400	in	ns	ns2.gestiondecuenta.com.
perladearousa.gal.	86400	in	ns	ns3.gestiondecuenta.com.
perladearousa.gal.	86400	in	ns	ns4.gestiondecuenta.com.
perlamuralfest.gal.	86400	in	ns	ns1030.ui-dns.de.
perlamuralfest.gal.	86400	in	ns	ns1044.ui-dns.org.
perlamuralfest.gal.	86400	in	ns	ns1049.ui-dns.com.
perlamuralfest.gal.	86400	in	ns	ns1054.ui-dns.biz.
permaeser.gal.	86400	in	ns	ns.dinahosting.com.
permaeser.gal.	86400	in	ns	ns2.dinahosting.com.
permaeser.gal.	86400	in	ns	ns3.dinahosting.com.
permaeser.gal.	86400	in	ns	ns4.dinahosting.com.
perrucan.gal.	86400	in	ns	ns.dinahosting.com.
perrucan.gal.	86400	in	ns	ns2.dinahosting.com.
perrucan.gal.	86400	in	ns	ns3.dinahosting.com.
perrucan.gal.	86400	in	ns	ns4.dinahosting.com.
pertenza.gal.	86400	in	ns	ns.gestiondecuenta.com.
pertenza.gal.	86400	in	ns	ns2.gestiondecuenta.com.
pertenza.gal.	86400	in	ns	ns3.gestiondecuenta.com.
pertenza.gal.	86400	in	ns	ns4.gestiondecuenta.com.
pertiga.gal.	86400	in	ns	dns1.raiolanetworks.es.
pertiga.gal.	86400	in	ns	dns2.raiolanetworks.es.
pertiga.gal.	86400	in	ns	dns3.raiolanetworks.es.
pescadegalicia.gal.	86400	in	ns	a1-15.akam.net.
pescadegalicia.gal.	86400	in	ns	a2-66.akam.net.
pescadegalicia.gal.	86400	in	ns	a20-67.akam.net.
pescadegalicia.gal.	86400	in	ns	a7-64.akam.net.
pescadegalicia.gal.	86400	in	ns	a8-65.akam.net.
pescadegalicia.gal.	86400	in	ns	a9-66.akam.net.
pescadegaliza.gal.	86400	in	ns	ns1.xunta.es.
pescadegaliza.gal.	86400	in	ns	ns2.xunta.es.
pescaderias.gal.	86400	in	ns	ns1.xunta.es.
pescaderias.gal.	86400	in	ns	ns2.xunta.es.
pescaderiasdeondesenon.gal.	86400	in	ns	ns1.xunta.es.
pescaderiasdeondesenon.gal.	86400	in	ns	ns2.xunta.es.
pescagalicia.gal.	86400	in	ns	ns1.xunta.es.
pescagalicia.gal.	86400	in	ns	ns2.xunta.es.
pesopluma.gal.	3600	in	ds	39534 14 2 268777202F35DFD310BB65588673FD15E72C417EA9141148099C7F799216E6BC
pesopluma.gal.	3600	in	rrsig	DS 10 2 3600 20250915204552 20250901204552 8253 gal. M1uvhmhZVN+kTbyjHQZYMq2I7D3jL7kmtmUHAbb5ACft50BCAYeSBh1aDurVapjK1MQ2D32Mp1u4ovkefUtJHEQZuhcCFQXmZwDu3UR2qQeAZ9eYURPJweNNGvj41n3hu4MK68ewmE0z0XonpM76FVvCd8BmjL2BCoo5jCkncbJP38CoFdRAhnqXj/ibyooIRWuifhCFLHrWpaLDi+cf+g==
pesopluma.gal.	86400	in	ns	ns1.cdmon.net.
pesopluma.gal.	86400	in	ns	ns2.cdmon.net.
pesopluma.gal.	86400	in	ns	ns3.cdmon.net.
pesopluma.gal.	86400	in	ns	ns4.cdmondns-01.org.
pesopluma.gal.	86400	in	ns	ns5.cdmondns-01.com.
peteiro.gal.	86400	in	ns	ns.dinahosting.com.
peteiro.gal.	86400	in	ns	ns2.dinahosting.com.
peteiro.gal.	86400	in	ns	ns3.dinahosting.com.
peteiro.gal.	86400	in	ns	ns4.dinahosting.com.
petfriendly.gal.	86400	in	ns	ns1.sbd11.servidores-vps.com.
petfriendly.gal.	86400	in	ns	ns2.sbd11.servidores-vps.com.
petgal.gal.	86400	in	ns	ns.nugape.gestion.business.
petgal.gal.	86400	in	ns	ns2.nugape.gestion.business.
petin.gal.	86400	in	ns	dns1.sered.net.
petin.gal.	86400	in	ns	dns2.sered.net.
petisgo.gal.	86400	in	ns	ns-1341.awsdns-39.org.
petisgo.gal.	86400	in	ns	ns-1894.awsdns-44.co.uk.
petisgo.gal.	86400	in	ns	ns-361.awsdns-45.com.
petisgo.gal.	86400	in	ns	ns-745.awsdns-29.net.
peu7d1v64jtvvfvveoijo6rqcikfjb7e.gal.	43200	in	nsec3	1 0 0 - PF1FR4AU4CDGTSHV81H4PL2VK4M4NG47 NS
peu7d1v64jtvvfvveoijo6rqcikfjb7e.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. Dx3eACoXLIc4in/S7rXzQXyY2h3Ar9M8MnHZvaX9t/Cvh9xrI/rVfernFXCOQr2CTUxKtdrolGb2K60HYqK9eX6Gk81xpLLwTMMl7pleTY/qUbHH2OundV5Mix6QbIMkyfdU9w7gOL0oNkgEWHa9pVetjX1qQyR1BIBwQImw9ccjbI91RnxVMhmy7tzSdv6jdGosXMgV4BQ8He+iko98Uw==
pexga.gal.	86400	in	ns	ns1.xunta.es.
pexga.gal.	86400	in	ns	ns2.xunta.es.
pf1fr4au4cdgtshv81h4pl2vk4m4ng47.gal.	43200	in	nsec3	1 0 0 - PF3VO8OH9N2HO15P08MUN530GUGAP23T NS
pf1fr4au4cdgtshv81h4pl2vk4m4ng47.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. CsfslJXiTGxYJ/lxkqRhODL58h9xbTcAyQqbWiDfb3z10QbGg2bzW0hjObNVzSQ6wVBuijbfXnwmfHdIZiMUpjd2PxNZ/wZ2bg9k2tYWlDpfvjd0fuZRwQoEi4kRybDI4riwcA3o9TempHcNPyU8a3bQD3V5unNuWgQzDLcWSGvLdM+u//lu8fVwHjvW+d26oqEDmGYpImOtJLWOer3RQA==
pf3vo8oh9n2ho15p08mun530gugap23t.gal.	43200	in	nsec3	1 0 0 - PF8AFFBPLDCL63TPPTLGM7IU79FPQIM5 NS
pf3vo8oh9n2ho15p08mun530gugap23t.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. ea1ZDYJHjtiTzQ7cBTNQ5tFOKaD1d8c5Q7OmSqOQpsDGla0bS2br+PBYdZV7PUYAE2dyF0aIbdqg5d/ULN4523N5eysKZmw67NOHKCeFu1H5u55ntfYE7KJVGlZip5XvkcDgyoA1EI/DrlSGwVzbbe7tCeeIYrb0/619qLPZzrg5YE3MvRrsHLrj/IzOUuA+A7misEIDLsOmYqUGsdkXvA==
pf8affbpldcl63tpptlgm7iu79fpqim5.gal.	43200	in	nsec3	1 0 0 - PFICOLDQ1P0S9TV6PJ87B2B6VLAEIIQH NS
pf8affbpldcl63tpptlgm7iu79fpqim5.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. XtYC0ZtXDWnUHEqA73OtHl7aedX6/ud7pc3e9SO+NGb2qaRskN2n9xklHlbB32xe6g08YUkTidLhTbtkgLYnlOWPFGalm/os6kPnJ5wGmDZaGonjB8fPQPQcOH9oE737nRutSOCCTjVAImrdnmNg2RUMSLzQ7iSvlqiXgR70HftVwggWdl1G5HKtEgECnfEzvmdkE9JaT63FuEZW5mkCmg==
pficoldq1p0s9tv6pj87b2b6vlaeiiqh.gal.	43200	in	nsec3	1 0 0 - PFMCJC34HS64PR30DD9TC7GTESI329M9 NS
pficoldq1p0s9tv6pj87b2b6vlaeiiqh.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. XaT1L46pT1W7Xasei6WPZOPLarhDKedZjRlMCRnuF8kqtqEpQ8RjVbac5xZrp0gGo/NLSixEkEb0G/0Ya0BcE+oQRv0TSsaEFX9liSaDkbWx55Y6xqK7xONFM+AX3RnUy/zOzqW+PNKKAmEPshgr7EqWFs/Uj9nWHvjc/Go3ZLX850Az4OXzCX4JWwutP+tWFaifS3appmPGHkPOsoUhkQ==
pfmcjc34hs64pr30dd9tc7gtesi329m9.gal.	43200	in	nsec3	1 0 0 - PG1KMP4K6OBFT1GSCSCGUC6VCROVKGA3 NS
pfmcjc34hs64pr30dd9tc7gtesi329m9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250916043911 20250902043911 8253 gal. jSAGOiyh8C8cTjcuguRMO42zBp+3GVIsH2kUBb0yJ02R3W00P9X1dcE57wS1gx0i1ksjbzY7fE1Ei/R+1WElAGfYoDggvdImD/h26JuHImnxwC6/bsjZNiLEIjzPILcjJeeAkZ7EoH4+bCKLWDpDFZg3F4zHPF6TMejRqt5SjOiKMS8Ljhyg8yKT6MScjFNcMVty4nOiBwH/SR+LMEUPzA==
pg.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
pg.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
pg1kmp4k6obft1gscscguc6vcrovkga3.gal.	43200	in	nsec3	1 0 0 - PG9Q3H87K09LOH047SR3P9NN3204VGOU NS
pg1kmp4k6obft1gscscguc6vcrovkga3.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. vnUUkyBseY+OJOEMAIddnj3/m/gTpoYGUN8BSZPxRQyS4BfgcAIDrrvecLFcXVv1UVo+Xz3c59JgzBqWhAjPGEWBW9GvodRO/YF23beTQsVpYaS1ZOFgWw80L3jpIFf7+hE0EnrZJtDMyduMjJDxcke/H0VjRned3sgJUQaskipCzDqVqLjsu9s3DHyGy/Kqn5zvL/74dRzW8iJEbfS9VQ==
pg9q3h87k09loh047sr3p9nn3204vgou.gal.	43200	in	nsec3	1 0 0 - PGAO4FM3EK02JI2RTBFKFNE7KNSDTPBH NS
pg9q3h87k09loh047sr3p9nn3204vgou.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. ejshZ6kPF5A0cUBPVNoSbq1efki2xBYrv+XJsOLHGHvudHPoXqsgY9NtGBllhLlZMKm51dKOa8MTch4pepUGIAtpYsB9HuJOz9aMeMr5m+7T28doKgnmSXwzJk3JSHaQA/Z2pbqGNuphQJxkCTZQ20wK2VdIt5vYRHsWixPiA1SS12RAgzTOOYmzYqPP1hpMKntz3R3pI62uWl6jfOXlYg==
pgao4fm3ek02ji2rtbfkfne7knsdtpbh.gal.	43200	in	nsec3	1 0 0 - PGD53TRLLDARF5LV5UP6E7HA63H2M90N NS
pgao4fm3ek02ji2rtbfkfne7knsdtpbh.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. lZxWGnSg8KhSmoSbZ48n0IkwXlRfoTnqb5wpqQnUFhA9/Ad4C4flMD+bHNLPRBq7DleP3CeNR3EiOy57tOgZvr1G8hbbFwxe3PWKmhnhDIL3Ggmg0Bk9DVGZlKnaInBLt8+kAJd4JyXB2XxS5R+dsu5ssjjsauSLVMIZiAVXOcA5hs3GaspWyaSgaS5tJFj6hSEwOZYqzKavcuZHPbHbhg==
pgd53trlldarf5lv5up6e7ha63h2m90n.gal.	43200	in	nsec3	1 0 0 - PGEA563BCNACFTNJ5J5HG619U8I1QLH6 NS
pgd53trlldarf5lv5up6e7ha63h2m90n.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. Dx6VxK5iMsD+4td/Q6u4DHCQB4yaVvLkWhn5xJFUT/+5Qm+NMTgyrI1k6v0FoOr79r/Dc+QEJr9MMiBcUh/9OSj/+j5+NgnAPB7YnOyRqY4YWX/g9mX9j2xGfhaVpy7Pv3C5t/JX7J9Jmjv7UFJwnCpbd0EW/wENNtEL4oSqIfUPNzOsy3I+gSzQpcIZKswDzMHQRh0hzmGDTHAiu2mxHg==
pgea563bcnacftnj5j5hg619u8i1qlh6.gal.	43200	in	nsec3	1 0 0 - PGEHCMB6OQFFKP77O1NR54UVU81OVGQH NS
pgea563bcnacftnj5j5hg619u8i1qlh6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. blPwVMMqtAQLCuhUkNhb2JMkGv+QLkOZaXd/gP1JX3aFKhnT2sxmw6TxMDDAKNmk+5E411J6RfDZMQ4endnjbFMOvNfVOd9OY39rA1xoHpqVAxvT8aSmwmXgi1WxH2MDFItPl2UItljb2nFlPkANVoPS2ma0mkpzYud8AXljoitx2I8hGkbNJNY/0jIk+6YnyZOhorXh82HaIbrkTjHZ1w==
pgehcmb6oqffkp77o1nr54uvu81ovgqh.gal.	43200	in	nsec3	1 0 0 - PGHS7QST1K1U59H0G3FMHSO3HCO4JLLD NS
