xn--rhqv96g.	3600	in	soa	ns1.teleinfo.cn. ops.teleinfo.cn. 2025058828 14400 3600 2419200 3600
xn--pbtq57l.xn--rhqv96g.	86400	in	ns	ns1.brandshelter.com.
xn--pbtq57l.xn--rhqv96g.	86400	in	ns	ns2.brandshelter.de.
xn--pbtq57l.xn--rhqv96g.	86400	in	ns	ns3.brandshelter.info.
xn--pbtq57l.xn--rhqv96g.	86400	in	ns	ns4.brandshelter.net.
xn--pbtq57l.xn--rhqv96g.	86400	in	ns	ns5.brandshelter.us.
xn--pgt.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--pgt.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--pss.xn--rhqv96g.	86400	in	ns	art.ns.cloudflare.com.
xn--pss.xn--rhqv96g.	86400	in	ns	jamie.ns.cloudflare.com.
xn--pss375aird3xt.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
xn--pss375aird3xt.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
xn--q35ay9hml.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
xn--q35ay9hml.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
xn--qbys9xoa265a.xn--rhqv96g.	86400	in	ns	ns1.markmonitor.com.
xn--qbys9xoa265a.xn--rhqv96g.	86400	in	ns	ns2.markmonitor.com.
xn--qbys9xoa265a.xn--rhqv96g.	86400	in	ns	ns3.markmonitor.com.
xn--qbys9xoa265a.xn--rhqv96g.	86400	in	ns	ns4.markmonitor.com.
xn--qbys9xoa265a.xn--rhqv96g.	86400	in	ns	ns5.markmonitor.com.
xn--qbys9xoa265a.xn--rhqv96g.	86400	in	ns	ns6.markmonitor.com.
xn--qbys9xoa265a.xn--rhqv96g.	86400	in	ns	ns7.markmonitor.com.
xn--r53are.xn--rhqv96g.	86400	in	ns	ns1-show.myhostadmin.net.
xn--r53are.xn--rhqv96g.	86400	in	ns	ns2-show.myhostadmin.net.
xn--r9j6a7d.xn--rhqv96g.	86400	in	ns	gdns1.interlink.or.jp.
xn--r9j6a7d.xn--rhqv96g.	86400	in	ns	gdns2.interlink.or.jp.
xn--r9zs2bv3in44a.xn--rhqv96g.	86400	in	ns	ns1.gxkjdns.com.
xn--r9zs2bv3in44a.xn--rhqv96g.	86400	in	ns	ns2.gxkjdns.com.
xn--rhq488cr6kgxj3q2a.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--rhq488cr6kgxj3q2a.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--rhq75nw6q.xn--rhqv96g.	7200	in	ns	ns7.01isp.com.
xn--rhq75nw6q.xn--rhqv96g.	7200	in	ns	ns8.01isp.net.
xn--rhqqyu9k.xn--rhqv96g.	7200	in	ns	ns7.01isp.com.
xn--rhqqyu9k.xn--rhqv96g.	7200	in	ns	ns8.01isp.net.
xn--rhqv96g.	0	in	nsec3param	1 0 0 -
xn--rhqv96g.	0	in	rrsig	NSEC3PARAM 8 1 0 20251012232429 20250929073031 18219 xn--rhqv96g. xK0AJs426eAXLMLjWMK++xMpXkEj79cqu03EpMVEUtuogdxsTj6u9kAxWfutwoTSYmmigTf3jr7KubaNy/H+vm7iR3GDIZPwZ/Xeodhq8uowBU6pR0CPKscaprNHG2HHdD+TiVVh38DwAFJD+rCIG+WnZO/GKEWiKRFafrAcAnn/QRnCO1obPsMyTXG4JgYYDGYm+xU4brt07ByKLY3UIjGVkKuz1+FMbD2rbka1pcQuxCEql1P/FiI6WSTylJtxogoTURcOyTvFoqrWZI3z+Zxo6jmFUe47oDxrqj8t6CZH3gYoR7iuUJD9Ik8dgFfa/rwNAXv3hvlWPeer9HjjlA==
xn--rhqv96g.	3600	in	dnskey	256 3 8 AwEAAcPeD1ho7kv2Nw/vPfla7xWQ7iy1jrx6oDf6K20qSFrciuOjXkot7/5Pavw16PDpVPn0DVVn4PXaLz/rN6/tHPGkAoqPhwXehR6I2S00SUFrz+f8prZWerjjLRlF5OlxAIjDvS3MxjBOWSxp3gTmlnWQAOKiFArHuVUsAQPw3WLo3EMlA4fTyKjtV0GvWC1VVPWRM3GIOzm9xqnnMbOjOjc2Tz2zXHjI1ijibOHT+85ryhDe1dRTgKr5MprEj8QlVPCpjxQTcgaAXn3f93OgKRi3jEAlQ1oYJ0kHnGLKkN3FCZRABHf3qTlP6LVKTC9qiHE2QBDU3E2gSbWiiOqpCA8=
xn--rhqv96g.	3600	in	dnskey	256 3 8 AwEAAdktAT49dftAaGnh7ohaLCIB/CyEH8d/fk9vyE91R/uOepLxG4atpnEKKOn4hgXwdOPWHTX+CEvL00Qfy8u7XAm+59dFlUXb/jKBrPN05tNhNYlZdjNG7ygF7XezZQndsms/SuBWrzbUIQ3/6lzWFEjBrwRtiPo58HSKXK0N62mRUgU/A5dHwxlMoLM5YzhVx33818ck7Iu8Wy9Su64lQ3DZP19lia0EvlLb4DpJ4j84nN+dp0ZbSScHbSdHxOBEy/pQBDxMrKBP6IboGkA5Rk4vtjQxO3rscHP9z/R2fOrkrfqOdsofKLq84R9s8Xf0h0/3LvOWJKjR746jntm3xis=
xn--rhqv96g.	3600	in	dnskey	257 3 8 AwEAAZrINOwEa7VZsyGfHTNvaYQ9WcPvF56PpGBPUqVlqfGjhwf929JROQeDfIZyC/m7GyHtGyKO9k/Gh0/khkJISQZtWfjiehJkksw6gNM18n0DecTZZXSPTWasIR03bvXBX2gHWRJ4GPoqUKRjtKmQOWa0kf+7wC9IytPlhm13ayRDx1N6ppOzYUY5SZJ3MyBiexjDuWcNglvltTV+V2S5so2JVF6k03E3waubqF82QiYIfglbs2BPq/cvLmfd9UaKPRuA76QDazRYz/cDZm27hfJyD4qZ3d8gGxuF9MLBO53Yzf1EhGqGhMPIGBhYaBuWrJFmYZrchl++IM+8FfCH4uM=
xn--rhqv96g.	3600	in	dnskey	257 3 8 AwEAAdXzo0JgQbcZWGoiABWrY+nFqWmstpfCDw//4kwEf3hcsqyPPN7lC5+jetokVOcmuvUBo4OSj+GEzM0nxnS81vFKKjVr3QhJJRK3W1WAc4ehTRXnUa/ZSDqqokWh6IDL6qgSkL+IX0vTQEs1yFTYrXFLzttDyF+bWdJuTnnV6rUyrQ7I/AuNJHHFsBOyaUBV7GF1gXJxcqV/QPmJjlAcwWyIKIMK/kXrdo7UszIpDczt8t2UjbeUUTei6aeUEHGskOodVz4PmB9YrVULaqbC4dZxQdfawb1a27lrbJrbndQivt9mbG9hJu8YWmEXP4Uwj0SEUSk+c4QZTwxDqKXqx7c=
xn--rhqv96g.	3600	in	rrsig	DNSKEY 8 1 3600 20251010062050 20250926030031 33427 xn--rhqv96g. zLDjLiryJbHYAeZn3grezpTZsj2mxBiB2eTj1X7TInyC+n1EdNNynqPRSn0ODeCC9aWiIuKQqSQh8YPVhosqaGIS8NDkgg5XTAOwpekLdOVyEkegBwpx1TOEiadB+yDVRTv5cS8uzx4OpIioMFIkP/I2KOSBTrR8NmbxZSPtGKVSqy8OO87i2FWKQlp/TmeJSevjPJb9Y3OOoH8tIgjgewpF3zOf5xvOa/WNor8MpvvLdcZG4e4RQAnD23R0vp1RqDtUgjyuZJrFN50Urw4La6b49Wa9D/uCJvBH9NmpXyH3wd2lx9SRYBSFREWNyJm/ep7I9/BomkajErhoiIimjw==
xn--rhqv96g.	3600	in	rrsig	SOA 8 1 3600 20251015204134 20251002003031 18219 xn--rhqv96g. Ywhmmy/kKhjM6K1BSynd0YwZqeJ/cWi7gUmVfwxrFEBUiOm2Jf4jDIQVlTMGecSlW+25r4gzfT+zi3D1OFo819TUk8q6nOyhudbydiSMOkKwas3rB9yMq1UYp9md4+H//0M/fCNCqaqtBiah8C5CgEBRL2yfNF5K3DGPOwMeI8xk30S+4XRzcF6zHT6BN+1K/ePBFltas+9jQHvOs48KMcYF6+UZyuGIATQVagh2DYK8eWpnZWer/OWFxbKWwQy16PBhO6GyatYBCbr5JpgRx9esCFKTqgmeDPl8QWlSrBLg1H2VuWB+Dm1A/56UMAXlNQ3EjFnT6n7B7725q+recA==
xn--rhqv96g.	86400	in	ns	ns1.teleinfo.cn.
xn--rhqv96g.	86400	in	ns	ns2.teleinfoo.com.
xn--rhqv96g.	86400	in	ns	ns3.teleinfo.cn.
xn--rhqv96g.	86400	in	ns	ns4.teleinfoo.com.
xn--rhqv96g.	86400	in	rrsig	NS 8 1 86400 20251015024156 20251001040032 18219 xn--rhqv96g. GSykvT8m5nTZ8g0HrI33ztSSC5Uh1puTTv6fr72B+Iyg3xD9qGgciMwTy0U9wW/R3wm0WyDLV5hIybjz9w7gJnMElKbPKU3GyYhKPUQY8whiYY/WCrqN3nsVXfDk5B3gpe4Xlus0R8NVo0tY8FO0inOghZdYn21CHuakupruISEARwrplunbYcOiKtZT1Oybe9hU/bPotwJaEAy8YcRx5MqZ2/Q58KMKuJNYh6ry2Xmt8Btb8KZ9oO76b6G+ZX2fHOLOCYkI3PEHt0fSNcs5MesUsGsxhQyv9FeyrfuiKS/TSaHxAJZpxZ4Xl7L1u/PA35kJ7I5zlQJ672mp0D62WQ==
xn--rhqv96g.xn--rhqv96g.	86400	in	ns	ns1.dyna-ns.net.
xn--rhqv96g.xn--rhqv96g.	86400	in	ns	ns2.dyna-ns.net.
xn--rhqykxer55bhwf8xmewex73a.xn--rhqv96g.	86400	in	ns	ns1.netsto.net.
xn--rhqykxer55bhwf8xmewex73a.xn--rhqv96g.	86400	in	ns	ns2.netsto.net.
xn--rhqz54afvbnz1j.xn--rhqv96g.	86400	in	ns	dns1.comlaude-dns.com.
xn--rhqz54afvbnz1j.xn--rhqv96g.	86400	in	ns	dns2.comlaude-dns.net.
xn--rhqz54afvbnz1j.xn--rhqv96g.	86400	in	ns	dns3.comlaude-dns.co.uk.
xn--rhqz54afvbnz1j.xn--rhqv96g.	86400	in	ns	dns4.comlaude-dns.eu.
xn--rht26swkofgb614atsyldd.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
xn--rht26swkofgb614atsyldd.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--rhqv96g.	86400	in	ns	ns-ext1.morganstanley.net.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--rhqv96g.	86400	in	ns	ns-ext1.ms.com.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--rhqv96g.	86400	in	ns	ns-ext2.morganstanley.net.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--rhqv96g.	86400	in	ns	ns-ext2.ms.com.
xn--rqqta40b238k.xn--rhqv96g.	7200	in	ns	ns3.myhostadmin.net.
xn--rqqta40b238k.xn--rhqv96g.	7200	in	ns	ns4.myhostadmin.net.
xn--rss488e.xn--rhqv96g.	86400	in	ns	david.ns.cloudflare.com.
xn--rss488e.xn--rhqv96g.	86400	in	ns	erin.ns.cloudflare.com.
xn--rssx50b.xn--rhqv96g.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--rssx50b.xn--rhqv96g.	86400	in	ns	nssui.comlaude.ch.
xn--rssx50b.xn--rhqv96g.	86400	in	ns	nsusa.comlaude.net.
xn--ruq8a011kn01a.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--ruq8a011kn01a.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--ruq8a011kn01a.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--ruq8a011kn01a.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--ruq8a011kt6y.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--ruq8a011kt6y.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--ruq8a011kt6y.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--ruq8a011kt6y.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--s6wn0j.xn--rhqv96g.	86400	in	ns	ns1.dyna-ns.net.
xn--s6wn0j.xn--rhqv96g.	86400	in	ns	ns2.dyna-ns.net.
xn--s70a65w.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
xn--s70a65w.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
xn--sevn4movac7yprbc62g.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
xn--sevn4movac7yprbc62g.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
xn--siqq7jx25a8ro.xn--rhqv96g.	86400	in	ns	ns1.myhostadmin.net.
xn--siqq7jx25a8ro.xn--rhqv96g.	86400	in	ns	ns2.myhostadmin.net.
xn--spro29c.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--spro29c.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--sqrvgt95c.xn--rhqv96g.	7200	in	ns	ns1.dyna-ns.net.
xn--sqrvgt95c.xn--rhqv96g.	7200	in	ns	ns2.dyna-ns.net.
xn--sss288e.xn--rhqv96g.	86400	in	ns	ns1.myhostadmin.net.
xn--sss288e.xn--rhqv96g.	86400	in	ns	ns2.myhostadmin.net.
xn--sss288e.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
xn--sss288e.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
xn--sss288e.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--sss288e.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--sssw6ji0o7tjz31a.xn--rhqv96g.	7200	in	ns	ns1-domain-expired.myhostadmin.net.
xn--sssw6ji0o7tjz31a.xn--rhqv96g.	7200	in	ns	ns2-domain-expired.myhostadmin.net.
xn--tfrz5o.xn--rhqv96g.	86400	in	ns	ns1.101domain.com.
xn--tfrz5o.xn--rhqv96g.	86400	in	ns	ns2.101domain.com.
xn--tkvs5xlkc.xn--rhqv96g.	86400	in	ns	ns1.markmonitor.com.
xn--tkvs5xlkc.xn--rhqv96g.	86400	in	ns	ns2.markmonitor.com.
xn--tkvs5xlkc.xn--rhqv96g.	86400	in	ns	ns3.markmonitor.com.
xn--tkvs5xlkc.xn--rhqv96g.	86400	in	ns	ns4.markmonitor.com.
xn--tkvs5xlkc.xn--rhqv96g.	86400	in	ns	ns5.markmonitor.com.
xn--tkvs5xlkc.xn--rhqv96g.	86400	in	ns	ns6.markmonitor.com.
xn--tkvs5xlkc.xn--rhqv96g.	86400	in	ns	ns7.markmonitor.com.
xn--u9j.xn--rhqv96g.	86400	in	ns	ns1.dynadot.com.
xn--u9j.xn--rhqv96g.	86400	in	ns	ns2.dynadot.com.
xn--ubt19y.xn--rhqv96g.	7200	in	ns	ns1-domain-expired.myhostadmin.net.
xn--ubt19y.xn--rhqv96g.	7200	in	ns	ns2-domain-expired.myhostadmin.net.
xn--ubt767m.xn--rhqv96g.	86400	in	ns	ns1.myhostadmin.net.
xn--ubt767m.xn--rhqv96g.	86400	in	ns	ns2.myhostadmin.net.
xn--ubt767m.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
xn--ubt767m.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
xn--ubt767m.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--ubt767m.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--ubtw25i6mi.xn--rhqv96g.	86400	in	ns	lynn.ns.cloudflare.com.
xn--ubtw25i6mi.xn--rhqv96g.	86400	in	ns	roxy.ns.cloudflare.com.
xn--unup4y.xn--rhqv96g.	7200	in	ns	ns5.myhostadmin.net.
xn--unup4y.xn--rhqv96g.	7200	in	ns	ns6.myhostadmin.net.
xn--uuqv01aa6262b9vt.xn--rhqv96g.	86400	in	ns	ns1.markmonitor.com.
xn--uuqv01aa6262b9vt.xn--rhqv96g.	86400	in	ns	ns2.markmonitor.com.
xn--uuqv01aa6262b9vt.xn--rhqv96g.	86400	in	ns	ns3.markmonitor.com.
xn--uuqv01aa6262b9vt.xn--rhqv96g.	86400	in	ns	ns4.markmonitor.com.
xn--uuqv01aa6262b9vt.xn--rhqv96g.	86400	in	ns	ns5.markmonitor.com.
xn--uuqv01aa6262b9vt.xn--rhqv96g.	86400	in	ns	ns6.markmonitor.com.
xn--uuqv01aa6262b9vt.xn--rhqv96g.	86400	in	ns	ns7.markmonitor.com.
xn--uuqx67gb0i5udntx.xn--rhqv96g.	86400	in	ns	ns1.markmonitor.com.
xn--uuqx67gb0i5udntx.xn--rhqv96g.	86400	in	ns	ns2.markmonitor.com.
xn--uuqx67gb0i5udntx.xn--rhqv96g.	86400	in	ns	ns3.markmonitor.com.
xn--uuqx67gb0i5udntx.xn--rhqv96g.	86400	in	ns	ns4.markmonitor.com.
xn--uuqx67gb0i5udntx.xn--rhqv96g.	86400	in	ns	ns5.markmonitor.com.
xn--uuqx67gb0i5udntx.xn--rhqv96g.	86400	in	ns	ns6.markmonitor.com.
xn--uuqx67gb0i5udntx.xn--rhqv96g.	86400	in	ns	ns7.markmonitor.com.
xn--v0qw00cmrnjgm.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
xn--v0qw00cmrnjgm.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
xn--vcsu3yc15bgob.xn--rhqv96g.	86400	in	ns	ns1.gxkjdns.com.
xn--vcsu3yc15bgob.xn--rhqv96g.	86400	in	ns	ns2.gxkjdns.com.
xn--vgu91jn2o.xn--rhqv96g.	86400	in	ns	ns1.markmonitor.com.
xn--vgu91jn2o.xn--rhqv96g.	86400	in	ns	ns2.markmonitor.com.
xn--vgu91jn2o.xn--rhqv96g.	86400	in	ns	ns3.markmonitor.com.
xn--vgu91jn2o.xn--rhqv96g.	86400	in	ns	ns4.markmonitor.com.
xn--vgu91jn2o.xn--rhqv96g.	86400	in	ns	ns5.markmonitor.com.
xn--vgu91jn2o.xn--rhqv96g.	86400	in	ns	ns6.markmonitor.com.
xn--vgu91jn2o.xn--rhqv96g.	86400	in	ns	ns7.markmonitor.com.
xn--vrv471bz0t.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
xn--vrv471bz0t.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
xn--vrv904c.xn--rhqv96g.	86400	in	ns	ns1.dyna-ns.net.
xn--vrv904c.xn--rhqv96g.	86400	in	ns	ns2.dyna-ns.net.
xn--vuq16o30nbpy.xn--rhqv96g.	86400	in	ns	edns1.ultradns.biz.
xn--vuq16o30nbpy.xn--rhqv96g.	86400	in	ns	edns1.ultradns.com.
xn--vuq16o30nbpy.xn--rhqv96g.	86400	in	ns	edns1.ultradns.net.
xn--vuq16o30nbpy.xn--rhqv96g.	86400	in	ns	edns1.ultradns.org.
xn--vuqt9oqynp80c.xn--rhqv96g.	86400	in	ns	edns1.ultradns.biz.
xn--vuqt9oqynp80c.xn--rhqv96g.	86400	in	ns	edns1.ultradns.com.
xn--vuqt9oqynp80c.xn--rhqv96g.	86400	in	ns	edns1.ultradns.net.
xn--vuqt9oqynp80c.xn--rhqv96g.	86400	in	ns	edns1.ultradns.org.
xn--vur16iox0apeb.xn--rhqv96g.	7200	in	ns	ns1.gxkjdns.com.
xn--vur16iox0apeb.xn--rhqv96g.	7200	in	ns	ns2.gxkjdns.com.
xn--vwsa267h.xn--rhqv96g.	86400	in	ns	ns1.gxkjdns.com.
xn--vwsa267h.xn--rhqv96g.	86400	in	ns	ns2.gxkjdns.com.
xn--wjqq7ecb780lexed6v.xn--rhqv96g.	86400	in	ns	ns1.gxkjdns.com.
xn--wjqq7ecb780lexed6v.xn--rhqv96g.	86400	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvx51d.xn--rhqv96g.	86400	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51d.xn--rhqv96g.	86400	in	ns	ns2.gxkjdns.com.
xn--wlrv9sp3nkq2a.xn--rhqv96g.	7200	in	ns	ns1.gxkjdns.com.
xn--wlrv9sp3nkq2a.xn--rhqv96g.	7200	in	ns	ns2.gxkjdns.com.
xn--wnu.xn--rhqv96g.	86400	in	ns	ns1.sedoparking.com.
xn--wnu.xn--rhqv96g.	86400	in	ns	ns2.sedoparking.com.
xn--wxt565h.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
xn--wxt565h.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
xn--wxt681d.xn--rhqv96g.	86400	in	ns	ns1.brandshelter.com.
xn--wxt681d.xn--rhqv96g.	86400	in	ns	ns2.brandshelter.de.
xn--wxt681d.xn--rhqv96g.	86400	in	ns	ns3.brandshelter.info.
xn--wxt681d.xn--rhqv96g.	86400	in	ns	ns4.brandshelter.net.
xn--wxt681d.xn--rhqv96g.	86400	in	ns	ns5.brandshelter.us.
xn--wxtq78cpom.xn--rhqv96g.	86400	in	ns	ns7.01isp.com.
xn--wxtq78cpom.xn--rhqv96g.	86400	in	ns	ns8.01isp.net.
xn--wxtq78crsn.xn--rhqv96g.	86400	in	ns	ns7.01isp.com.
xn--wxtq78crsn.xn--rhqv96g.	86400	in	ns	ns8.01isp.net.
xn--wxtr44c.xn--rhqv96g.	86400	in	ns	ns1.brandshelter.com.
xn--wxtr44c.xn--rhqv96g.	86400	in	ns	ns2.brandshelter.de.
xn--wxtr44c.xn--rhqv96g.	86400	in	ns	ns3.brandshelter.info.
xn--wxtr44c.xn--rhqv96g.	86400	in	ns	ns4.brandshelter.net.
xn--wxtr44c.xn--rhqv96g.	86400	in	ns	ns5.brandshelter.us.
xn--wxtw61a5ibs26a.xn--rhqv96g.	7200	in	ns	ns1.gxkjdns.com.
xn--wxtw61a5ibs26a.xn--rhqv96g.	7200	in	ns	ns2.gxkjdns.com.
xn--wxw55r.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--wxw55r.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--x30ao4w.xn--rhqv96g.	7200	in	ns	ns1.gxkjdns.com.
xn--x30ao4w.xn--rhqv96g.	7200	in	ns	ns2.gxkjdns.com.
xn--xgs754b.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--xgs754b.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--xhqp98cqsq.xn--rhqv96g.	86400	in	ns	ns7.cnmsn.net.
xn--xhqp98cqsq.xn--rhqv96g.	86400	in	ns	ns8.cnmsn.net.
xn--xhqv5ntxd9uq.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
xn--xhqv5ntxd9uq.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
xn--xkro6xf74bx6l.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
xn--xkro6xf74bx6l.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
xn--xpu152h.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
xn--xpu152h.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
xn--xpuu63h.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
xn--xpuu63h.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
xn--yb3a97j.xn--rhqv96g.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--yb3a97j.xn--rhqv96g.	86400	in	ns	nssui.comlaude.ch.
xn--yb3a97j.xn--rhqv96g.	86400	in	ns	nsusa.comlaude.net.
xn--yetr94d0fijof65t.xn--rhqv96g.	86400	in	ns	ns1.markmonitor.com.
xn--yetr94d0fijof65t.xn--rhqv96g.	86400	in	ns	ns2.markmonitor.com.
xn--yetr94d0fijof65t.xn--rhqv96g.	86400	in	ns	ns3.markmonitor.com.
xn--yetr94d0fijof65t.xn--rhqv96g.	86400	in	ns	ns4.markmonitor.com.
xn--yetr94d0fijof65t.xn--rhqv96g.	86400	in	ns	ns5.markmonitor.com.
xn--yetr94d0fijof65t.xn--rhqv96g.	86400	in	ns	ns6.markmonitor.com.
xn--yetr94d0fijof65t.xn--rhqv96g.	86400	in	ns	ns7.markmonitor.com.
xn--yfr044l.xn--rhqv96g.	86400	in	ns	ns1.dyna-ns.net.
xn--yfr044l.xn--rhqv96g.	86400	in	ns	ns2.dyna-ns.net.
xn--z3v07cg0v563a.xn--rhqv96g.	86400	in	ns	ns1.myhostadmin.net.
xn--z3v07cg0v563a.xn--rhqv96g.	86400	in	ns	ns2.myhostadmin.net.
xn--z4q13wtb.xn--rhqv96g.	86400	in	ns	ns1.dyna-ns.net.
xn--z4q13wtb.xn--rhqv96g.	86400	in	ns	ns2.dyna-ns.net.
xn--z4q65q.xn--rhqv96g.	86400	in	ns	ns1.myhostadmin.net.
xn--z4q65q.xn--rhqv96g.	86400	in	ns	ns2.myhostadmin.net.
xn--z4q719f.xn--rhqv96g.	86400	in	ns	geo.dyna-ns.net.
xn--z4q719f.xn--rhqv96g.	86400	in	ns	geo2.dyna-ns.net.
xn--zg-eo1dm93lksa.xn--rhqv96g.	86400	in	ns	ns1.gxkjdns.com.
xn--zg-eo1dm93lksa.xn--rhqv96g.	86400	in	ns	ns2.gxkjdns.com.
xn--zsss51h.xn--rhqv96g.	86400	in	ns	amber.ns.cloudflare.com.
xn--zsss51h.xn--rhqv96g.	86400	in	ns	santino.ns.cloudflare.com.
xn--ztt861f.xn--rhqv96g.	86400	in	ns	dns1.p03.nsone.net.
xn--ztt861f.xn--rhqv96g.	86400	in	ns	dns2.p03.nsone.net.
xn--ztt861f.xn--rhqv96g.	86400	in	ns	dns3.p03.nsone.net.
xn--ztt861f.xn--rhqv96g.	86400	in	ns	dns4.p03.nsone.net.
xn--ztt861fbie.xn--rhqv96g.	86400	in	ns	dns1.p03.nsone.net.
xn--ztt861fbie.xn--rhqv96g.	86400	in	ns	dns2.p03.nsone.net.
xn--ztt861fbie.xn--rhqv96g.	86400	in	ns	dns3.p03.nsone.net.
xn--ztt861fbie.xn--rhqv96g.	86400	in	ns	dns4.p03.nsone.net.
xn--zv4b.xn--rhqv96g.	86400	in	ns	ns-125-b.gandi.net.
xn--zv4b.xn--rhqv96g.	86400	in	ns	ns-212-a.gandi.net.
xn--zv4b.xn--rhqv96g.	86400	in	ns	ns-251-c.gandi.net.
xn--zwqz6b570bc0m5g6a.xn--rhqv96g.	86400	in	ns	ns1.netnames.net.
xn--zwqz6b570bc0m5g6a.xn--rhqv96g.	86400	in	ns	ns2.netnames.net.
xn--zwqz6b570bc0m5g6a.xn--rhqv96g.	86400	in	ns	ns5.netnames.net.
xn--zwqz6b570bc0m5g6a.xn--rhqv96g.	86400	in	ns	ns6.netnames.net.
yamaxun.xn--rhqv96g.	86400	in	ns	nsgbr.comlaude.co.uk.
yamaxun.xn--rhqv96g.	86400	in	ns	nssui.comlaude.ch.
yamaxun.xn--rhqv96g.	86400	in	ns	nsusa.comlaude.net.
youtube.xn--rhqv96g.	86400	in	ns	ns1.google.com.
youtube.xn--rhqv96g.	86400	in	ns	ns2.google.com.
youtube.xn--rhqv96g.	86400	in	ns	ns3.google.com.
youtube.xn--rhqv96g.	86400	in	ns	ns4.google.com.
ysl.xn--rhqv96g.	86400	in	ns	nsgbr.comlaude.co.uk.
ysl.xn--rhqv96g.	86400	in	ns	nssui.comlaude.ch.
ysl.xn--rhqv96g.	86400	in	ns	nsusa.comlaude.net.
yvessaintlaurent.xn--rhqv96g.	86400	in	ns	nsgbr.comlaude.co.uk.
yvessaintlaurent.xn--rhqv96g.	86400	in	ns	nssui.comlaude.ch.
yvessaintlaurent.xn--rhqv96g.	86400	in	ns	nsusa.comlaude.net.
zgcdtj.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
zgcdtj.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
zghzp.xn--rhqv96g.	86400	in	ns	ns1.gxkjdns.com.
