cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1759358621 1800 300 604800 1800
fanu.cricket.	3600	in	ns	ns73.domaincontrol.com.
fanu.cricket.	3600	in	ns	ns74.domaincontrol.com.
fb88.cricket.	3600	in	ns	odin.ns.cloudflare.com.
fb88.cricket.	3600	in	ns	paige.ns.cloudflare.com.
female.cricket.	3600	in	ns	dns1.registrar-servers.com.
female.cricket.	3600	in	ns	dns2.registrar-servers.com.
fencrest.cricket.	3600	in	ns	dns1.registrar-servers.com.
fencrest.cricket.	3600	in	ns	dns2.registrar-servers.com.
fight.cricket.	3600	in	ns	ns1.he.net.
fight.cricket.	3600	in	ns	ns2.he.net.
finalovers.cricket.	3600	in	ns	dns1.namecheaphosting.com.
finalovers.cricket.	3600	in	ns	dns2.namecheaphosting.com.
flashscore.cricket.	7200	in	ns	ns1.edrive-hosting.cz.
flashscore.cricket.	7200	in	ns	ns2.edrive-hosting.cz.
flashscore.cricket.	7200	in	ns	ns3.edrive.cz.
flbookings.cricket.	3600	in	ns	ns1mpz.name.com.
flbookings.cricket.	3600	in	ns	ns2hjl.name.com.
flbookings.cricket.	3600	in	ns	ns3gmt.name.com.
flbookings.cricket.	3600	in	ns	ns4gvx.name.com.
flour.cricket.	3600	in	ns	ns01.cashparking.com.
flour.cricket.	3600	in	ns	ns02.cashparking.com.
flx.cricket.	3600	in	ds	23139 13 2 12B0CCA0813DD4FD9D591A60FFD8FE66702EF8E6DDFA28AB36D4E05B44025E38
flx.cricket.	3600	in	ns	ns-114-a.gandi.net.
flx.cricket.	3600	in	ns	ns-165-c.gandi.net.
flx.cricket.	3600	in	ns	ns-84-b.gandi.net.
flx.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. EGU89AnT0Pm4A+VWZd/f0UsomXkntV7NormjOaz1hyXNKkvmbu45FKFGZZR/OCrwtNFWJEMnJZaGWLGuM9HrOqKTY36DzWVA7RkoTUYJ96IFX6NnF19uqw2R1ofaYSoUJ8uMCnbJJyzWWuotAI2q+GVDlPDm+b6LSzuwfPQMjYYqCoeItZ3JKWXSD03KsqV/ww5PjBdcWYL8Oh/EUDj2Fw==
fly.cricket.	7200	in	ns	ns1.parkingcrew.net.
fly.cricket.	7200	in	ns	ns2.parkingcrew.net.
flyexch.cricket.	3600	in	ns	ns37.domaincontrol.com.
flyexch.cricket.	3600	in	ns	ns38.domaincontrol.com.
flying.cricket.	3600	in	ns	hal.ns.cloudflare.com.
flying.cricket.	3600	in	ns	lina.ns.cloudflare.com.
fonbet.cricket.	7200	in	ns	ns1.101domain.com.
fonbet.cricket.	7200	in	ns	ns2.101domain.com.
fonbet.cricket.	7200	in	ns	ns5.101domain.com.
football.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
football.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
football.cricket.	3600	in	ns	maceio.ns.porkbun.com.
football.cricket.	3600	in	ns	salvador.ns.porkbun.com.
fox.cricket.	3600	in	ns	ns1.afternic.com.
fox.cricket.	3600	in	ns	ns2.afternic.com.
fried.cricket.	3600	in	ns	andy.ns.cloudflare.com.
fried.cricket.	3600	in	ns	tani.ns.cloudflare.com.
fuji.cricket.	7200	in	ns	gdns1.interlink.or.jp.
fuji.cricket.	7200	in	ns	gdns2.interlink.or.jp.
fujifareast.cricket.	7200	in	ns	gdns1.interlink.or.jp.
fujifareast.cricket.	7200	in	ns	gdns2.interlink.or.jp.
fulshear.cricket.	3600	in	ns	jermaine.ns.cloudflare.com.
fulshear.cricket.	3600	in	ns	wren.ns.cloudflare.com.
funexch.cricket.	3600	in	ns	dns1.registrar-servers.com.
funexch.cricket.	3600	in	ns	dns2.registrar-servers.com.
funexch247.cricket.	3600	in	ns	dns1.registrar-servers.com.
funexch247.cricket.	3600	in	ns	dns2.registrar-servers.com.
futurecity.cricket.	3600	in	ns	dns1.registrar-servers.com.
futurecity.cricket.	3600	in	ns	dns2.registrar-servers.com.
futurelegends.cricket.	3600	in	ds	36059 8 2 8011A4B239513C3333B9F65472D56E7ECB29A1AED44D0872C98D290AAA9C9950
futurelegends.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. Nptfhs3wML9BmLxPKrQ9mRO4J6GiBP5J6/FUIGIA9CA+qciSfbb8h0w/1Z0h4j6FF3RumDX0dWdVQfwzdiX5o4azlpgJVUk5wHmnWvWdit5LvUVXdPrNfJHtMub4P7jK1AbWXphHg3GR5fENfz1ugs+f+5OaDgFozs+L+UAX2x29Os3JZjsFwMUvMZUUZpRo2r8WaWJjD/SE5OaYskzlyw==
futurelegends.cricket.	7200	in	ns	ns-uk.1and1-dns.biz.
futurelegends.cricket.	7200	in	ns	ns-uk.1and1-dns.co.uk.
futurelegends.cricket.	7200	in	ns	ns-uk.1and1-dns.com.
futurelegends.cricket.	7200	in	ns	ns-uk.1and1-dns.org.
fwoe.cricket.	3600	in	ns	dns1.registrar-servers.com.
fwoe.cricket.	3600	in	ns	dns2.registrar-servers.com.
g3r5bamm6q99bqo6pmuk6n6inrev8kqv.cricket.	900	in	nsec3	1 1 0 - GOQ2HBT626DVDQJBNGLGEK0P6IVLFC19 NS DS RRSIG
g3r5bamm6q99bqo6pmuk6n6inrev8kqv.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012191358 20250928183302 10374 cricket. iIcLaTJaAKGIeUSSyK/DRH/HKXuwfYeBejkMoL01SoVthOMVeA9K3ZrlVBsLk70NSB3QHryjXxQVWK59AYbZuvyCeHCn2+PMkOZbNE7mWWO0Hd/WSkLGazlCnF7+og2wg1ZLNYquEReOfxAk9kKTLn2EpNMyj3MH1He/LlZ13P+XhFh5+8uyJAN2Gfpp15StEHpC1o8OIoJ+F14fYli4Uw==
gally.cricket.	3600	in	ns	ns1.sedoparking.com.
gally.cricket.	3600	in	ns	ns2.sedoparking.com.
gamble.cricket.	7200	in	ns	ns1.parkingcrew.net.
gamble.cricket.	7200	in	ns	ns2.parkingcrew.net.
gambling.cricket.	7200	in	ns	dns1.idp365.net.
gambling.cricket.	7200	in	ns	dns2.idp365.net.
gambling.cricket.	7200	in	ns	dns3.idp365.net.
gamebaidoithuong.cricket.	3600	in	ns	brynne.ns.cloudflare.com.
gamebaidoithuong.cricket.	3600	in	ns	curt.ns.cloudflare.com.
gensyn.cricket.	3600	in	ns	failed-whois-verification.namecheap.com.
gensyn.cricket.	3600	in	ns	verify-contact-details.namecheap.com.
get-shapes.cricket.	3600	in	ns	ns07.domaincontrol.com.
get-shapes.cricket.	3600	in	ns	ns08.domaincontrol.com.
get.cricket.	3600	in	ns	ns1.101domain.com.
get.cricket.	3600	in	ns	ns2.101domain.com.
getyour.cricket.	3600	in	ns	dns1.registrar-servers.com.
getyour.cricket.	3600	in	ns	dns2.registrar-servers.com.
giveme.cricket.	3600	in	ns	1-you.njalla.no.
giveme.cricket.	3600	in	ns	2-can.njalla.in.
giveme.cricket.	3600	in	ns	3-get.njalla.fo.
glyburidemetformin.cricket.	3600	in	ns	drew.ns.cloudflare.com.
glyburidemetformin.cricket.	3600	in	ns	megan.ns.cloudflare.com.
gmacl.cricket.	3600	in	ns	dns1.namecheaphosting.com.
gmacl.cricket.	3600	in	ns	dns2.namecheaphosting.com.
gmaster.cricket.	3600	in	ns	1-you.njalla.no.
gmaster.cricket.	3600	in	ns	2-can.njalla.in.
gmaster.cricket.	3600	in	ns	3-get.njalla.fo.
gmeilz.cricket.	3600	in	ns	dilbert.ns.cloudflare.com.
gmeilz.cricket.	3600	in	ns	serena.ns.cloudflare.com.
gmo.cricket.	7200	in	ns	dns1.onamae.com.
gmo.cricket.	7200	in	ns	dns2.onamae.com.
go88.cricket.	3600	in	ns	betty.ns.cloudflare.com.
go88.cricket.	3600	in	ns	yichun.ns.cloudflare.com.
goffs.cricket.	3600	in	ns	ns10.wixdns.net.
goffs.cricket.	3600	in	ns	ns11.wixdns.net.
gold365.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
gold365.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
gold365.cricket.	3600	in	ns	maceio.ns.porkbun.com.
gold365.cricket.	3600	in	ns	salvador.ns.porkbun.com.
goldplated.cricket.	3600	in	ns	amos.ns.cloudflare.com.
goldplated.cricket.	3600	in	ns	blakely.ns.cloudflare.com.
golf.cricket.	3600	in	ns	ns1.afternic.com.
golf.cricket.	3600	in	ns	ns2.afternic.com.
gombak.cricket.	3600	in	ns	ns23.domaincontrol.com.
gombak.cricket.	3600	in	ns	ns24.domaincontrol.com.
good88.cricket.	3600	in	ds	57786 13 2 09E8F9A87F06CAE8DF96EC9542FDF508352D7F665A394AA00762AA4D680BFC54
good88.cricket.	3600	in	ns	launch1.spaceship.net.
good88.cricket.	3600	in	ns	launch2.spaceship.net.
good88.cricket.	3600	in	rrsig	DS 8 2 3600 20251014132416 20250930123450 10374 cricket. XxAkUnGzvg44VPPJimKiDBUuYojlxnN5d7H1Gjzcz3NnMy9rZ9bi44AhvhH/Labys8QE973c7kJpYbzyWTrSvR24PkHwAbSwb08fRsMv3rg5WJPqOkatrrtP/amt5BiiheqOE28LtFfb6gKe0u+3GYfcups/yKtVWAE6kdMs56l34jkd9Dd+ewko9Yk0gSSoGdVTpw/mMWF4nMiSlZ4TDA==
googleworkspace.cricket.	3600	in	ns	ns1.googledomains.com.
googleworkspace.cricket.	3600	in	ns	ns2.googledomains.com.
googleworkspace.cricket.	3600	in	ns	ns3.googledomains.com.
googleworkspace.cricket.	3600	in	ns	ns4.googledomains.com.
goq2hbt626dvdqjbnglgek0p6ivlfc19.cricket.	900	in	nsec3	1 1 0 - JK0VG86UCH6J52VN002BE0SUTAHBVIFA NS DS RRSIG
goq2hbt626dvdqjbnglgek0p6ivlfc19.cricket.	900	in	rrsig	NSEC3 8 2 900 20251013213215 20250929203936 10374 cricket. RkHZr3TOjbjX1hZqSQqjQWBe8LFcyv1jZmVbaIzhsBl8GTeTBvXYkzDWFO1jgG8ImAOZ51QA5FT3UnZGw3GEuJCfxIEAyrlw70bTs2wIfkzdjmwG5I6QJc1wIunQXnWrTdwmuv2pUVbd/SlvLNaNWqfQfzMsR63FB+6Gx2CX/N0BlEMTQnU4EhtMOINEeFSqCNiQgysKj9HYfII2uKjztQ==
gotigers.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
gotigers.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
gpb.cricket.	3600	in	ns	ns2.gazprombank.ru.
gpb.cricket.	3600	in	ns	ns3.gazprombank.ru.
gray-nicolls.cricket.	7200	in	ns	ns1.instradns.com.
gray-nicolls.cricket.	7200	in	ns	ns2.instradns.com.
gray-nicolls.cricket.	7200	in	ns	ns3.instradns.com.
graynicolls.cricket.	3600	in	ns	ns59.domaincontrol.com.
graynicolls.cricket.	3600	in	ns	ns60.domaincontrol.com.
grillchen.cricket.	3600	in	ns	ns.inwx.de.
grillchen.cricket.	3600	in	ns	ns2.inwx.de.
grillchen.cricket.	3600	in	ns	ns3.inwx.eu.
grilli.cricket.	3600	in	ns	dns1.registrar-servers.com.
grilli.cricket.	3600	in	ns	dns2.registrar-servers.com.
grumpygreen.cricket.	3600	in	ns	sd02a-ga.privatesystems.net.
grumpygreen.cricket.	3600	in	ns	sd02b-ga.privatesystems.net.
gsca.cricket.	3600	in	ns	alex.ns.cloudflare.com.
gsca.cricket.	3600	in	ns	elle.ns.cloudflare.com.
gt20.cricket.	3600	in	ns	ns41.domaincontrol.com.
gt20.cricket.	3600	in	ns	ns42.domaincontrol.com.
gtaw.cricket.	3600	in	ns	ns15.domaincontrol.com.
gtaw.cricket.	3600	in	ns	ns16.domaincontrol.com.
guerilla.cricket.	3600	in	ns	ns1.dynadot.com.
guerilla.cricket.	3600	in	ns	ns2.dynadot.com.
gully.cricket.	3600	in	ns	laura.ns.cloudflare.com.
gully.cricket.	3600	in	ns	max.ns.cloudflare.com.
guru-gram.cricket.	3600	in	ns	dns10.parkpage.foundationapi.com.
guru-gram.cricket.	3600	in	ns	dns9.parkpage.foundationapi.com.
gurugram.cricket.	3600	in	ns	dns19.parkpage.foundationapi.com.
gurugram.cricket.	3600	in	ns	dns20.parkpage.foundationapi.com.
gurus.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
gurus.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
haksar.cricket.	3600	in	ns	ns33.domaincontrol.com.
haksar.cricket.	3600	in	ns	ns34.domaincontrol.com.
hambledon.cricket.	3600	in	ns	rayden.ns.cloudflare.com.
hambledon.cricket.	3600	in	ns	stevie.ns.cloudflare.com.
haridwarelmas.cricket.	3600	in	ns	ns35.domaincontrol.com.
haridwarelmas.cricket.	3600	in	ns	ns36.domaincontrol.com.
hdrezka.cricket.	3600	in	ns	pns21.cloudns.net.
hdrezka.cricket.	3600	in	ns	pns22.cloudns.net.
health.cricket.	7200	in	ns	ns1.parkingcrew.net.
health.cricket.	7200	in	ns	ns2.parkingcrew.net.
hello.cricket.	7200	in	ns	a.dns.gandi.net.
hello.cricket.	7200	in	ns	b.dns.gandi.net.
hello.cricket.	7200	in	ns	c.dns.gandi.net.
hello88.cricket.	3600	in	ns	beth.ns.cloudflare.com.
hello88.cricket.	3600	in	ns	doug.ns.cloudflare.com.
heriots.cricket.	7200	in	ns	ns0.demysdns.net.
heriots.cricket.	7200	in	ns	ns1.demysdns.net.
heriots.cricket.	7200	in	ns	ns2.demysdns.net.
heriots.cricket.	7200	in	ns	ns3.demysdns.net.
heriots.cricket.	7200	in	ns	ns4.demysdns.co.uk.
hi88.cricket.	3600	in	ns	kanye.ns.cloudflare.com.
hi88.cricket.	3600	in	ns	maria.ns.cloudflare.com.
hit.cricket.	3600	in	ns	dns1.registrar-servers.com.
hit.cricket.	3600	in	ns	dns2.registrar-servers.com.
hitclub.cricket.	3600	in	ns	patrick.ns.cloudflare.com.
hitclub.cricket.	3600	in	ns	tegan.ns.cloudflare.com.
hitfor6.cricket.	7200	in	ns	ns1.instradns.com.
hitfor6.cricket.	7200	in	ns	ns2.instradns.com.
hitfor6.cricket.	7200	in	ns	ns3.instradns.com.
hitfor6shootout.cricket.	3600	in	ns	ns1.instradns.com.
hitfor6shootout.cricket.	3600	in	ns	ns2.instradns.com.
hitfor6shootout.cricket.	3600	in	ns	ns3.instradns.com.
hitforsix.cricket.	3600	in	ns	ns1.instradns.com.
hitforsix.cricket.	3600	in	ns	ns2.instradns.com.
hitforsix.cricket.	3600	in	ns	ns3.instradns.com.
homeground.cricket.	3600	in	ns	dns1.registrar-servers.com.
homeground.cricket.	3600	in	ns	dns2.registrar-servers.com.
houston.cricket.	3600	in	ns	jermaine.ns.cloudflare.com.
houston.cricket.	3600	in	ns	wren.ns.cloudflare.com.
howstat.cricket.	3600	in	ns	armfazh.ns.cloudflare.com.
howstat.cricket.	3600	in	ns	sonia.ns.cloudflare.com.
howto.cricket.	7200	in	ns	dns1.registrar-servers.com.
howto.cricket.	7200	in	ns	dns2.registrar-servers.com.
howzapp.cricket.	3600	in	ns	ns-197-b.gandi.net.
howzapp.cricket.	3600	in	ns	ns-20-c.gandi.net.
howzapp.cricket.	3600	in	ns	ns-240-a.gandi.net.
howzat.cricket.	3600	in	ns	ns-171-c.gandi.net.
howzat.cricket.	3600	in	ns	ns-38-a.gandi.net.
howzat.cricket.	3600	in	ns	ns-75-b.gandi.net.
hpca.cricket.	3600	in	ns	ns-1259.awsdns-29.org.
hpca.cricket.	3600	in	ns	ns-1658.awsdns-15.co.uk.
hpca.cricket.	3600	in	ns	ns-337.awsdns-42.com.
hpca.cricket.	3600	in	ns	ns-617.awsdns-13.net.
hplt20.cricket.	3600	in	ns	ns65.domaincontrol.com.
hplt20.cricket.	3600	in	ns	ns66.domaincontrol.com.
ib.cricket.	3600	in	ns	ns-1393.awsdns-46.org.
ib.cricket.	3600	in	ns	ns-1657.awsdns-15.co.uk.
ib.cricket.	3600	in	ns	ns-318.awsdns-39.com.
ib.cricket.	3600	in	ns	ns-533.awsdns-02.net.
ibc.cricket.	3600	in	ns	ns-1495.awsdns-58.org.
ibc.cricket.	3600	in	ns	ns-1567.awsdns-03.co.uk.
ibc.cricket.	3600	in	ns	ns-412.awsdns-51.com.
ibc.cricket.	3600	in	ns	ns-755.awsdns-30.net.
icann.cricket.	3600	in	ns	a.icann-servers.net.
icann.cricket.	3600	in	ns	b.icann-servers.net.
icann.cricket.	3600	in	ns	c.icann-servers.net.
icann.cricket.	3600	in	ns	ns.icann.org.
iccct.cricket.	3600	in	ns	asa.ns.cloudflare.com.
iccct.cricket.	3600	in	ns	dan.ns.cloudflare.com.
icctroll.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
icctroll.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
icctroll.cricket.	3600	in	ns	maceio.ns.porkbun.com.
icctroll.cricket.	3600	in	ns	salvador.ns.porkbun.com.
icicibank.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
icicibank.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
icicibank.cricket.	3600	in	ns	maceio.ns.porkbun.com.
icicibank.cricket.	3600	in	ns	salvador.ns.porkbun.com.
idcc.cricket.	3600	in	ns	ns33.domaincontrol.com.
idcc.cricket.	3600	in	ns	ns34.domaincontrol.com.
idontlike.cricket.	3600	in	ns	ns3.a2hosting.com.
idontlike.cricket.	3600	in	ns	ns4.a2hosting.com.
imarketplace.cricket.	3600	in	ns	ns31.domaincontrol.com.
imarketplace.cricket.	3600	in	ns	ns32.domaincontrol.com.
immersive.cricket.	3600	in	ns	ns1.undeveloped.com.
immersive.cricket.	3600	in	ns	ns2.undeveloped.com.
imposing.cricket.	3600	in	ns	pdns07.domaincontrol.com.
imposing.cricket.	3600	in	ns	pdns08.domaincontrol.com.
ind.cricket.	3600	in	ns	ns1.undeveloped.com.
ind.cricket.	3600	in	ns	ns2.undeveloped.com.
indias.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
indias.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
indiateam.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
indiateam.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
insight.cricket.	3600	in	ns	dns11.parkpage.foundationapi.com.
insight.cricket.	3600	in	ns	dns12.parkpage.foundationapi.com.
instacup.cricket.	7200	in	ns	ns.rackspace.com.
instacup.cricket.	7200	in	ns	ns2.rackspace.com.
instagram.cricket.	3600	in	ns	a.ns.facebook.com.
instagram.cricket.	3600	in	ns	b.ns.facebook.com.
instagram.cricket.	3600	in	ns	c.ns.facebook.com.
instagram.cricket.	3600	in	ns	d.ns.facebook.com.
integrity.cricket.	7200	in	ns	ns1.101domain.com.
integrity.cricket.	7200	in	ns	ns2.101domain.com.
integrity.cricket.	7200	in	ns	ns5.101domain.com.
intuit.cricket.	7200	in	ns	ns1.markmonitor.com.
intuit.cricket.	7200	in	ns	ns2.markmonitor.com.
intuit.cricket.	7200	in	ns	ns3.markmonitor.com.
intuit.cricket.	7200	in	ns	ns4.markmonitor.com.
intuit.cricket.	7200	in	ns	ns5.markmonitor.com.
investec.cricket.	3600	in	ns	udns1.cscdns.net.
investec.cricket.	3600	in	ns	udns2.cscdns.uk.
invrse.cricket.	3600	in	ns	ns1.dns-parking.com.
invrse.cricket.	3600	in	ns	ns2.dns-parking.com.
ipad.cricket.	3600	in	ns	a.ns.apple.com.
ipad.cricket.	3600	in	ns	b.ns.apple.com.
ipad.cricket.	3600	in	ns	c.ns.apple.com.
ipad.cricket.	3600	in	ns	d.ns.apple.com.
iphone.cricket.	3600	in	ns	a.ns.apple.com.
iphone.cricket.	3600	in	ns	b.ns.apple.com.
iphone.cricket.	3600	in	ns	c.ns.apple.com.
iphone.cricket.	3600	in	ns	d.ns.apple.com.
ipl-win.cricket.	3600	in	ns	ns77.domaincontrol.com.
ipl-win.cricket.	3600	in	ns	ns78.domaincontrol.com.
ipl20.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
ipl20.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
ipltwenty20.cricket.	3600	in	ns	ns1.dnsowl.com.
ipltwenty20.cricket.	3600	in	ns	ns2.dnsowl.com.
ipltwenty20.cricket.	3600	in	ns	ns3.dnsowl.com.
iplwin.cricket.	3600	in	ns	ns03.domaincontrol.com.
iplwin.cricket.	3600	in	ns	ns04.domaincontrol.com.
iscl.cricket.	3600	in	ns	eu.solidhosting.pro.
iscl.cricket.	3600	in	ns	in.solidhosting.pro.
iscl.cricket.	3600	in	ns	sg.solidhosting.pro.
iscl.cricket.	3600	in	ns	us.solidhosting.pro.
islamabadunited.cricket.	3600	in	ns	dns1.registrar-servers.com.
islamabadunited.cricket.	3600	in	ns	dns2.registrar-servers.com.
isleofwight.cricket.	7200	in	ns	dns1.registrar-servers.com.
isleofwight.cricket.	7200	in	ns	dns2.registrar-servers.com.
isnt.cricket.	7200	in	ns	ns1.bluehost.com.
isnt.cricket.	7200	in	ns	ns2.bluehost.com.
itcf.cricket.	3600	in	ns	ns51.domaincontrol.com.
itcf.cricket.	3600	in	ns	ns52.domaincontrol.com.
iv88.cricket.	3600	in	ns	ns1.dyna-ns.net.
iv88.cricket.	3600	in	ns	ns2.dyna-ns.net.
jaffa.cricket.	3600	in	ds	61465 8 2 A089CD134E2FA098E5B7FD0597AF1DBF769FCAB2327C002F5DAAE0ABE1A4E539
jaffa.cricket.	3600	in	ns	ns-cloud-e1.googledomains.com.
jaffa.cricket.	3600	in	ns	ns-cloud-e2.googledomains.com.
jaffa.cricket.	3600	in	ns	ns-cloud-e3.googledomains.com.
jaffa.cricket.	3600	in	ns	ns-cloud-e4.googledomains.com.
jaffa.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. C1VfnnVS1QqlidMMkPNbEuxrTZDsxZ6UIX8Uh7+5aU/5HNVfkYW5Wnb3YnROgPOZF+1bce+sDJyt5G2uy5Hp186FN1wBUdS/qWIRxIRxeoPE93xyVRVpEdEngt8NAUrRY4nE60VSnB2i4dU278ZKh4d0kCSfKu84Rax4/5De4HgExidHa5aGgoGkwMbtuEs76WUAdsoiyW2iWY8jTw5nnQ==
janjucsharks.cricket.	3600	in	ds	35170 8 2 20360B3C8E180EF0D96849AB2B3E1A45199260EF821F8F9C6C2AD9257E5E1F5B
janjucsharks.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
janjucsharks.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
janjucsharks.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
janjucsharks.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
janjucsharks.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. Mq5aMJkZxAGWl/+oeE26FY7VKjrNBEnfopZ9H9IDw0L2sSWJC4L33z7Yan7bmKNlojZsVH7r3UYSjIvDUS4M0xE3eaSOPsPc1i+eg73hh2IPKX6My/cRc/OpuEwcicmlWTw1ZiY7FCGvlt9CUiOu+ctLp1t5NLBRd7fYlSoE4Uo0+HIJNhl4d3ggaNvvf4jB4Sm486jPCbjuTG1BRxyY/A==
jaya9.cricket.	3600	in	ns	tess.ns.cloudflare.com.
jaya9.cricket.	3600	in	ns	yisroel.ns.cloudflare.com.
jeeta.cricket.	3600	in	ns	ns37.domaincontrol.com.
jeeta.cricket.	3600	in	ns	ns38.domaincontrol.com.
jeetwin.cricket.	3600	in	ns	dns1.registrar-servers.com.
jeetwin.cricket.	3600	in	ns	dns2.registrar-servers.com.
jennairrange.cricket.	7200	in	ns	ns1.jennairrange.cricket.
jennairrange.cricket.	7200	in	ns	ns2.jennairrange.cricket.
jets.cricket.	3600	in	ns	ns23.domaincontrol.com.
jets.cricket.	3600	in	ns	ns24.domaincontrol.com.
jezweb.cricket.	3600	in	ns	alex.ns.cloudflare.com.
jezweb.cricket.	3600	in	ns	dora.ns.cloudflare.com.
jgmeakin.cricket.	3600	in	ns	dns1.registrar-servers.com.
jgmeakin.cricket.	3600	in	ns	dns2.registrar-servers.com.
jiffcy.cricket.	3600	in	ns	dns1.onamae.com.
jiffcy.cricket.	3600	in	ns	dns2.onamae.com.
jiminy.cricket.	7200	in	ns	may.ns.cloudflare.com.
jiminy.cricket.	7200	in	ns	norm.ns.cloudflare.com.
jiocricketplayalong.cricket.	3600	in	ns	ns15.domaincontrol.com.
jiocricketplayalong.cricket.	3600	in	ns	ns16.domaincontrol.com.
jk0vg86uch6j52vn002be0sutahbvifa.cricket.	900	in	nsec3	1 1 0 - K698STA8OSNDOV6VFBGKKUAHFPA7IIIH NS DS RRSIG
jk0vg86uch6j52vn002be0sutahbvifa.cricket.	900	in	rrsig	NSEC3 8 2 900 20251014091731 20250930090158 10374 cricket. H8EodE40ckRBOKFHgnXCISxPl3fUuKq3d5lWxZP745sq5MQRRsv8nIyLiOUq0m6jHsVaoqf8KmV1yHxGqLQ7IjNdRdjvvpp/Qhen0ezNVnAmn6n6PGCB2ChGbnJ2MEjJ4R5TXCjoXn9JqFJus4+u1bJ6Oeyn7mhkVhF6ymnqst+OSoYrvkfJlgxCVJT9fqd7lRsEF/xsZC8qPJRzuCktOw==
jmoore.cricket.	3600	in	ns	dns1.p08.nsone.net.
jmoore.cricket.	3600	in	ns	dns2.p08.nsone.net.
jmoore.cricket.	3600	in	ns	dns3.p08.nsone.net.
jmoore.cricket.	3600	in	ns	dns4.p08.nsone.net.
john.cricket.	3600	in	ns	ns1.cosmotown.com.
john.cricket.	3600	in	ns	ns2.cosmotown.com.
john.cricket.	3600	in	ns	ns3.cosmotown.com.
john.cricket.	3600	in	ns	ns4.cosmotown.com.
johor.cricket.	3600	in	ns	ns1.hover.com.
johor.cricket.	3600	in	ns	ns2.hover.com.
jonny.cricket.	3600	in	ns	ns1.cosmotown.com.
jonny.cricket.	3600	in	ns	ns2.cosmotown.com.
jonny.cricket.	3600	in	ns	ns3.cosmotown.com.
jonny.cricket.	3600	in	ns	ns4.cosmotown.com.
jothan.cricket.	3600	in	ds	63672 13 2 3143037B35F332B29B8159E16DA5C15F0EACD16C2D6505703FB111754BE6C619
jothan.cricket.	3600	in	ns	ns1188.ispapi.net.
jothan.cricket.	3600	in	ns	ns2224.ispapi.net.
jothan.cricket.	3600	in	ns	ns3211.ispapi.net.
jothan.cricket.	3600	in	rrsig	DS 8 2 3600 20251012010343 20250928001410 10374 cricket. a5Ippor92aWIGkwdElgw0HWu6MdkaAY8i5IAon+DNv5wKFSPhdWVH7Dp7WfYVAu731bFm/zfClEMDAc1/4f4YFswXpgJDOjRLUZFOVUPuNavEXhjhVrdMd3SFPt+xWHdPWZER4zM+M9rnPyzcNMuRnTntyS+1KftxbYaKHmS35X1KqJ5G167cLRnfXz0/YHxc9s3k6IDAUBNiVDjN0MZLA==
joybaji.cricket.	3600	in	ns	ns37.domaincontrol.com.
joybaji.cricket.	3600	in	ns	ns38.domaincontrol.com.
joybaji9.cricket.	3600	in	ns	ns73.domaincontrol.com.
joybaji9.cricket.	3600	in	ns	ns74.domaincontrol.com.
joycasino.cricket.	3600	in	ns	mike.ns.cloudflare.com.
joycasino.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
jrsmith.cricket.	7200	in	ns	may.ns.cloudflare.com.
jrsmith.cricket.	7200	in	ns	norm.ns.cloudflare.com.
junglee.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
junglee.cricket.	7200	in	ns	nssui.comlaude.ch.
junglee.cricket.	7200	in	ns	nsusa.comlaude.net.
k698sta8osndov6vfbgkkuahfpa7iiih.cricket.	900	in	nsec3	1 1 0 - KK12LECBNC417ISR1KF9U1F0B8EAHQ76 NS DS RRSIG
