cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1756199911 1800 300 604800 1800
fantesy.cricket.	3600	in	ns	ns48.domaincontrol.com.
fanticker.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.cricket.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.cricket.	3600	in	ns	salvador.ns.porkbun.com.
fantsy.cricket.	3600	in	ns	ns19.domaincontrol.com.
fantsy.cricket.	3600	in	ns	ns20.domaincontrol.com.
fanu.cricket.	3600	in	ns	ns73.domaincontrol.com.
fanu.cricket.	3600	in	ns	ns74.domaincontrol.com.
fb88.cricket.	3600	in	ns	odin.ns.cloudflare.com.
fb88.cricket.	3600	in	ns	paige.ns.cloudflare.com.
female.cricket.	3600	in	ns	dns1.registrar-servers.com.
female.cricket.	3600	in	ns	dns2.registrar-servers.com.
fencrest.cricket.	3600	in	ns	dns1.registrar-servers.com.
fencrest.cricket.	3600	in	ns	dns2.registrar-servers.com.
fight.cricket.	3600	in	ns	ns1.he.net.
fight.cricket.	3600	in	ns	ns2.he.net.
finalovers.cricket.	3600	in	ns	dns1.namecheaphosting.com.
finalovers.cricket.	3600	in	ns	dns2.namecheaphosting.com.
flashscore.cricket.	7200	in	ns	ns1.edrive-hosting.cz.
flashscore.cricket.	7200	in	ns	ns2.edrive-hosting.cz.
flashscore.cricket.	7200	in	ns	ns3.edrive.cz.
flbookings.cricket.	3600	in	ns	ns1mpz.name.com.
flbookings.cricket.	3600	in	ns	ns2hjl.name.com.
flbookings.cricket.	3600	in	ns	ns3gmt.name.com.
flbookings.cricket.	3600	in	ns	ns4gvx.name.com.
flour.cricket.	3600	in	ns	ns01.cashparking.com.
flour.cricket.	3600	in	ns	ns02.cashparking.com.
flx.cricket.	3600	in	ds	23139 13 2 12B0CCA0813DD4FD9D591A60FFD8FE66702EF8E6DDFA28AB36D4E05B44025E38
flx.cricket.	3600	in	ns	ns-114-a.gandi.net.
flx.cricket.	3600	in	ns	ns-165-c.gandi.net.
flx.cricket.	3600	in	ns	ns-84-b.gandi.net.
flx.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. T4WQ1qzHtN4SO4C22//p2hTFt9j/ioKhizsDCv8ope7bbUOE4R5MCzZjJPbhMj2L6Qu6e8HJYhoxoqTIFCY8Q1PjAqKm9yMJg9C+9MU/61vMEv7IyoVIqPAWcSsL2BGKm3IiqrlpQX8LWtJGP2R2CbQkdIhqo9LpyCYdfyV9IDDzXrj7mRRgPvjEjWhi6PUHgw/aBTCcF8IYt4lAG+NRRQ==
fly.cricket.	7200	in	ns	ns1.parkingcrew.net.
fly.cricket.	7200	in	ns	ns2.parkingcrew.net.
flyexch.cricket.	3600	in	ns	ns75.domaincontrol.com.
flyexch.cricket.	3600	in	ns	ns76.domaincontrol.com.
flying.cricket.	3600	in	ns	hal.ns.cloudflare.com.
flying.cricket.	3600	in	ns	lina.ns.cloudflare.com.
fonbet.cricket.	7200	in	ns	ns1.101domain.com.
fonbet.cricket.	7200	in	ns	ns2.101domain.com.
fonbet.cricket.	7200	in	ns	ns5.101domain.com.
football.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
football.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
football.cricket.	3600	in	ns	maceio.ns.porkbun.com.
football.cricket.	3600	in	ns	salvador.ns.porkbun.com.
fox.cricket.	3600	in	ns	ns1.afternic.com.
fox.cricket.	3600	in	ns	ns2.afternic.com.
fried.cricket.	3600	in	ns	andy.ns.cloudflare.com.
fried.cricket.	3600	in	ns	tani.ns.cloudflare.com.
fuji.cricket.	7200	in	ns	gdns1.interlink.or.jp.
fuji.cricket.	7200	in	ns	gdns2.interlink.or.jp.
fujifareast.cricket.	7200	in	ns	gdns1.interlink.or.jp.
fujifareast.cricket.	7200	in	ns	gdns2.interlink.or.jp.
fulshear.cricket.	3600	in	ns	jermaine.ns.cloudflare.com.
fulshear.cricket.	3600	in	ns	wren.ns.cloudflare.com.
funexch.cricket.	3600	in	ns	dns1.registrar-servers.com.
funexch.cricket.	3600	in	ns	dns2.registrar-servers.com.
funexch247.cricket.	3600	in	ns	dns1.registrar-servers.com.
funexch247.cricket.	3600	in	ns	dns2.registrar-servers.com.
futurecity.cricket.	3600	in	ns	dns1.registrar-servers.com.
futurecity.cricket.	3600	in	ns	dns2.registrar-servers.com.
futurelegends.cricket.	3600	in	ds	36059 8 2 8011A4B239513C3333B9F65472D56E7ECB29A1AED44D0872C98D290AAA9C9950
futurelegends.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. W9BEFR+hpmAQa7OtnoSAZhCTBj6FNS3vKGykOQdz2CK+kHCOoQg6qJ3KvUJYGBztfXzvPrkoLq17+ZdtFQEvL8SCB0RRu9TgtCEcvbpPUxPU+jcVaBnUtW7d0rKxqPahbuSqO3RA545Wt098eQCiPpNRbSaKRfcy0GwIeiiKzvFbUFVRhGFLvZ/TXlKQadqYh/h4xbeur6R4DGq0kfkHUQ==
futurelegends.cricket.	7200	in	ns	ns-uk.1and1-dns.biz.
futurelegends.cricket.	7200	in	ns	ns-uk.1and1-dns.co.uk.
futurelegends.cricket.	7200	in	ns	ns-uk.1and1-dns.com.
futurelegends.cricket.	7200	in	ns	ns-uk.1and1-dns.org.
fwoe.cricket.	3600	in	ns	dns1.registrar-servers.com.
fwoe.cricket.	3600	in	ns	dns2.registrar-servers.com.
g3r5bamm6q99bqo6pmuk6n6inrev8kqv.cricket.	900	in	nsec3	1 1 0 - GOQ2HBT626DVDQJBNGLGEK0P6IVLFC19 NS DS RRSIG
g3r5bamm6q99bqo6pmuk6n6inrev8kqv.cricket.	900	in	rrsig	NSEC3 8 2 900 20250906220416 20250823215915 10374 cricket. P6Q0jDoD0VBRWLWbnxJf2fRpVn6TyxONL5NvqQ96/jPPOy+CGBpi1R4/F3zXqiN+8u7cgoPcv8mkI3A7CSLTDkcN78G1cdF07yBtwAjHh3X+HBV5+JFTWggZvqbEKuMkA6qOVp6t2ZkNw0IXsyVhtdDxoFNoeZHROs9Bhm9A22s+iSgt+A04NQjzK4u7QCwSUzN1I5rcuHSDZcQCPM1KJg==
gally.cricket.	3600	in	ns	ns1.sedoparking.com.
gally.cricket.	3600	in	ns	ns2.sedoparking.com.
gamble.cricket.	7200	in	ns	ns1.parkingcrew.net.
gamble.cricket.	7200	in	ns	ns2.parkingcrew.net.
gambling.cricket.	7200	in	ns	dns1.idp365.net.
gambling.cricket.	7200	in	ns	dns2.idp365.net.
gambling.cricket.	7200	in	ns	dns3.idp365.net.
gamebaidoithuong.cricket.	3600	in	ns	brynne.ns.cloudflare.com.
gamebaidoithuong.cricket.	3600	in	ns	curt.ns.cloudflare.com.
get-shapes.cricket.	3600	in	ns	ns07.domaincontrol.com.
get-shapes.cricket.	3600	in	ns	ns08.domaincontrol.com.
get.cricket.	3600	in	ns	ns1.101domain.com.
get.cricket.	3600	in	ns	ns2.101domain.com.
getyour.cricket.	3600	in	ns	dns1.registrar-servers.com.
getyour.cricket.	3600	in	ns	dns2.registrar-servers.com.
giveme.cricket.	3600	in	ns	1-you.njalla.no.
giveme.cricket.	3600	in	ns	2-can.njalla.in.
giveme.cricket.	3600	in	ns	3-get.njalla.fo.
glutenfree.cricket.	3600	in	ns	ns.second-ns.com.
glutenfree.cricket.	3600	in	ns	ns1.your-server.de.
glutenfree.cricket.	3600	in	ns	ns3.second-ns.de.
glyburidemetformin.cricket.	3600	in	ns	drew.ns.cloudflare.com.
glyburidemetformin.cricket.	3600	in	ns	megan.ns.cloudflare.com.
gmacl.cricket.	3600	in	ns	dns1.namecheaphosting.com.
gmacl.cricket.	3600	in	ns	dns2.namecheaphosting.com.
gmaster.cricket.	3600	in	ns	1-you.njalla.no.
gmaster.cricket.	3600	in	ns	2-can.njalla.in.
gmaster.cricket.	3600	in	ns	3-get.njalla.fo.
gmeilz.cricket.	3600	in	ns	dilbert.ns.cloudflare.com.
gmeilz.cricket.	3600	in	ns	serena.ns.cloudflare.com.
gmo.cricket.	7200	in	ns	dns1.onamae.com.
gmo.cricket.	7200	in	ns	dns2.onamae.com.
go88.cricket.	3600	in	ns	betty.ns.cloudflare.com.
go88.cricket.	3600	in	ns	yichun.ns.cloudflare.com.
goffs.cricket.	3600	in	ns	ns10.wixdns.net.
goffs.cricket.	3600	in	ns	ns11.wixdns.net.
gold365.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
gold365.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
gold365.cricket.	3600	in	ns	maceio.ns.porkbun.com.
gold365.cricket.	3600	in	ns	salvador.ns.porkbun.com.
goldplated.cricket.	3600	in	ns	amos.ns.cloudflare.com.
goldplated.cricket.	3600	in	ns	blakely.ns.cloudflare.com.
golf.cricket.	3600	in	ns	ns1.afternic.com.
golf.cricket.	3600	in	ns	ns2.afternic.com.
gombak.cricket.	3600	in	ns	ns23.domaincontrol.com.
gombak.cricket.	3600	in	ns	ns24.domaincontrol.com.
good88.cricket.	3600	in	ds	57786 13 2 09E8F9A87F06CAE8DF96EC9542FDF508352D7F665A394AA00762AA4D680BFC54
good88.cricket.	3600	in	ns	launch1.spaceship.net.
good88.cricket.	3600	in	ns	launch2.spaceship.net.
good88.cricket.	3600	in	rrsig	DS 8 2 3600 20250908164825 20250825155844 10374 cricket. U6/brz1eBPC1i1UHybzSg9k/jPET7r+rj1qc6tjtJsV36Tg3SkpCVz4Du9hAmAyqicThtUQ+yJgkWSVJYra+whN9aXPtu3VYHTnTqE7pw81Aj1JTWPq62gTR/xiUqrev4h/vWfQIUVWRMP+NHDQcK/95hSkBkNdZNIKFY3lnhMJ2oXDHtfMjAnXkfAl1VVPT1yTRUUVhFA2BzUSU9/lVdw==
googleworkspace.cricket.	3600	in	ns	ns1.googledomains.com.
googleworkspace.cricket.	3600	in	ns	ns2.googledomains.com.
googleworkspace.cricket.	3600	in	ns	ns3.googledomains.com.
googleworkspace.cricket.	3600	in	ns	ns4.googledomains.com.
goq2hbt626dvdqjbnglgek0p6ivlfc19.cricket.	900	in	nsec3	1 1 0 - HJINIGQGEUMVMVAP2TDI0IUILRI6SFLK NS DS RRSIG
goq2hbt626dvdqjbnglgek0p6ivlfc19.cricket.	900	in	rrsig	NSEC3 8 2 900 20250907083806 20250824082947 10374 cricket. aEwgY/Umdwilg8Ep68lxyrVduhy9TlQ17yfy8+0uryiv1kJrQ/jo35KOpIwpcE9Nw+Kmx77zFoKUgLwqBPAk3RjK9OjPLKy3YkBVRydtm7+QGGdi7+0i1GwXH1nSZSkXUSmg+nU/YgtV0UY4/3iK4HFCBb0jrH0WMWwCf/7UydkEGUvQB/stq2T45rCTSElE5jIKf2mCKQUt/ESsefntHQ==
gotigers.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
gotigers.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
gpb.cricket.	3600	in	ns	ns2.gazprombank.ru.
gpb.cricket.	3600	in	ns	ns3.gazprombank.ru.
gray-nicolls.cricket.	7200	in	ns	ns1.instradns.com.
gray-nicolls.cricket.	7200	in	ns	ns2.instradns.com.
gray-nicolls.cricket.	7200	in	ns	ns3.instradns.com.
graynicolls.cricket.	3600	in	ns	ns59.domaincontrol.com.
graynicolls.cricket.	3600	in	ns	ns60.domaincontrol.com.
grillchen.cricket.	3600	in	ns	ns.inwx.de.
grillchen.cricket.	3600	in	ns	ns2.inwx.de.
grillchen.cricket.	3600	in	ns	ns3.inwx.eu.
grilli.cricket.	3600	in	ns	dns1.registrar-servers.com.
grilli.cricket.	3600	in	ns	dns2.registrar-servers.com.
grumpygreen.cricket.	3600	in	ns	sd02a-ga.privatesystems.net.
grumpygreen.cricket.	3600	in	ns	sd02b-ga.privatesystems.net.
gsca.cricket.	3600	in	ns	alex.ns.cloudflare.com.
gsca.cricket.	3600	in	ns	elle.ns.cloudflare.com.
gt20.cricket.	3600	in	ns	ns41.domaincontrol.com.
gt20.cricket.	3600	in	ns	ns42.domaincontrol.com.
gtaw.cricket.	3600	in	ns	ns15.domaincontrol.com.
gtaw.cricket.	3600	in	ns	ns16.domaincontrol.com.
guerilla.cricket.	3600	in	ns	ns1.dynadot.com.
guerilla.cricket.	3600	in	ns	ns2.dynadot.com.
gully.cricket.	3600	in	ns	laura.ns.cloudflare.com.
gully.cricket.	3600	in	ns	max.ns.cloudflare.com.
guru-gram.cricket.	3600	in	ns	dns10.parkpage.foundationapi.com.
guru-gram.cricket.	3600	in	ns	dns9.parkpage.foundationapi.com.
gurugram.cricket.	3600	in	ns	dns19.parkpage.foundationapi.com.
gurugram.cricket.	3600	in	ns	dns20.parkpage.foundationapi.com.
gurus.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
gurus.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
haksar.cricket.	3600	in	ns	ns33.domaincontrol.com.
haksar.cricket.	3600	in	ns	ns34.domaincontrol.com.
hambledon.cricket.	3600	in	ns	rayden.ns.cloudflare.com.
hambledon.cricket.	3600	in	ns	stevie.ns.cloudflare.com.
hdrezka.cricket.	3600	in	ns	pns21.cloudns.net.
hdrezka.cricket.	3600	in	ns	pns22.cloudns.net.
health.cricket.	7200	in	ns	ns1.parkingcrew.net.
health.cricket.	7200	in	ns	ns2.parkingcrew.net.
hello.cricket.	7200	in	ns	a.dns.gandi.net.
hello.cricket.	7200	in	ns	b.dns.gandi.net.
hello.cricket.	7200	in	ns	c.dns.gandi.net.
hello88.cricket.	3600	in	ns	beth.ns.cloudflare.com.
hello88.cricket.	3600	in	ns	doug.ns.cloudflare.com.
heriots.cricket.	7200	in	ns	ns0.demysdns.net.
heriots.cricket.	7200	in	ns	ns1.demysdns.net.
heriots.cricket.	7200	in	ns	ns2.demysdns.net.
heriots.cricket.	7200	in	ns	ns3.demysdns.net.
heriots.cricket.	7200	in	ns	ns4.demysdns.co.uk.
hi88.cricket.	3600	in	ns	kanye.ns.cloudflare.com.
hi88.cricket.	3600	in	ns	maria.ns.cloudflare.com.
hindi.cricket.	3600	in	ds	18454 13 2 5E30A1875B4892BDA75EE28C515DC89A05FB5811ADD71FBEF39173B7EF8587D4
hindi.cricket.	3600	in	ns	launch1.spaceship.net.
hindi.cricket.	3600	in	ns	launch2.spaceship.net.
hindi.cricket.	3600	in	rrsig	DS 8 2 3600 20250907083806 20250824082947 10374 cricket. XMtv66Y8wNsiMXy9GOhG1Z0yAMVV7gmUdNH6utiIkETWKDr9QDzsN60NjAb2764vMjyBIVaf0gMHqnxOOLkGXqZtMYLuQ31fM2cu9Q3LtCLON20RYmIc1ERHtGcHfHi0HX+N1sHFfHOW7+RXemMZuq2d0gQ8wVCGy/ySJX6wOIvxtlwH26gwUukIDyyqrL0dDDFOKPNCL6vPFM36kzj4Ww==
hit.cricket.	3600	in	ns	dns1.registrar-servers.com.
hit.cricket.	3600	in	ns	dns2.registrar-servers.com.
hitclub.cricket.	3600	in	ns	patrick.ns.cloudflare.com.
hitclub.cricket.	3600	in	ns	tegan.ns.cloudflare.com.
hitfor6.cricket.	7200	in	ns	ns1.instradns.com.
hitfor6.cricket.	7200	in	ns	ns2.instradns.com.
hitfor6.cricket.	7200	in	ns	ns3.instradns.com.
hitfor6shootout.cricket.	3600	in	ns	ns1.instradns.com.
hitfor6shootout.cricket.	3600	in	ns	ns2.instradns.com.
hitfor6shootout.cricket.	3600	in	ns	ns3.instradns.com.
hitforsix.cricket.	3600	in	ns	ns1.instradns.com.
hitforsix.cricket.	3600	in	ns	ns2.instradns.com.
hitforsix.cricket.	3600	in	ns	ns3.instradns.com.
hjinigqgeumvmvap2tdi0iuilri6sflk.cricket.	900	in	nsec3	1 1 0 - JK0VG86UCH6J52VN002BE0SUTAHBVIFA NS DS RRSIG
hjinigqgeumvmvap2tdi0iuilri6sflk.cricket.	900	in	rrsig	NSEC3 8 2 900 20250907083806 20250824082947 10374 cricket. JbwDu5hDrSKm2s5RY39WpU80k3KOExMIaP18f/uI10KaPVLhTEYcJOU/tAG36mSgkTvH1fMt2vdm9Trq6rRAADJvBE6q1Zv+Ppsr4eolbx+DuUl8MBx4xgbKStvvtLvOm2WNrm0kGWFHgBKKfmbXjbsOFUYrZ8RPrBVTJvAgBigNOPntb0NPyXBI51AO6LukwhqleS8H2yI4evlPg1ICDw==
homeground.cricket.	3600	in	ns	dns1.registrar-servers.com.
homeground.cricket.	3600	in	ns	dns2.registrar-servers.com.
houston.cricket.	3600	in	ns	jermaine.ns.cloudflare.com.
houston.cricket.	3600	in	ns	wren.ns.cloudflare.com.
howstat.cricket.	3600	in	ns	armfazh.ns.cloudflare.com.
howstat.cricket.	3600	in	ns	sonia.ns.cloudflare.com.
howto.cricket.	7200	in	ns	dns1.registrar-servers.com.
howto.cricket.	7200	in	ns	dns2.registrar-servers.com.
howzapp.cricket.	3600	in	ns	ns-197-b.gandi.net.
howzapp.cricket.	3600	in	ns	ns-20-c.gandi.net.
howzapp.cricket.	3600	in	ns	ns-240-a.gandi.net.
howzat.cricket.	3600	in	ns	ns-171-c.gandi.net.
howzat.cricket.	3600	in	ns	ns-38-a.gandi.net.
howzat.cricket.	3600	in	ns	ns-75-b.gandi.net.
hpca.cricket.	3600	in	ns	ns-1259.awsdns-29.org.
hpca.cricket.	3600	in	ns	ns-1658.awsdns-15.co.uk.
hpca.cricket.	3600	in	ns	ns-337.awsdns-42.com.
hpca.cricket.	3600	in	ns	ns-617.awsdns-13.net.
hplt20.cricket.	3600	in	ns	ns65.domaincontrol.com.
hplt20.cricket.	3600	in	ns	ns66.domaincontrol.com.
i9bet.cricket.	3600	in	ns	gwen.ns.cloudflare.com.
i9bet.cricket.	3600	in	ns	harvey.ns.cloudflare.com.
ib.cricket.	3600	in	ns	ns-1393.awsdns-46.org.
ib.cricket.	3600	in	ns	ns-1657.awsdns-15.co.uk.
ib.cricket.	3600	in	ns	ns-318.awsdns-39.com.
ib.cricket.	3600	in	ns	ns-533.awsdns-02.net.
ibc.cricket.	3600	in	ns	ns-1495.awsdns-58.org.
ibc.cricket.	3600	in	ns	ns-1567.awsdns-03.co.uk.
ibc.cricket.	3600	in	ns	ns-412.awsdns-51.com.
ibc.cricket.	3600	in	ns	ns-755.awsdns-30.net.
icann.cricket.	3600	in	ns	a.icann-servers.net.
icann.cricket.	3600	in	ns	b.icann-servers.net.
icann.cricket.	3600	in	ns	c.icann-servers.net.
icann.cricket.	3600	in	ns	ns.icann.org.
iccct.cricket.	3600	in	ns	asa.ns.cloudflare.com.
iccct.cricket.	3600	in	ns	dan.ns.cloudflare.com.
icctroll.cricket.	3600	in	ns	ns1.digitalocean.com.
icctroll.cricket.	3600	in	ns	ns2.digitalocean.com.
icctroll.cricket.	3600	in	ns	ns3.digitalocean.com.
icicibank.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
icicibank.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
icicibank.cricket.	3600	in	ns	maceio.ns.porkbun.com.
icicibank.cricket.	3600	in	ns	salvador.ns.porkbun.com.
idcc.cricket.	3600	in	ns	ns33.domaincontrol.com.
idcc.cricket.	3600	in	ns	ns34.domaincontrol.com.
idontlike.cricket.	3600	in	ns	ns3.a2hosting.com.
idontlike.cricket.	3600	in	ns	ns4.a2hosting.com.
imarketplace.cricket.	3600	in	ns	ns31.domaincontrol.com.
imarketplace.cricket.	3600	in	ns	ns32.domaincontrol.com.
immersive.cricket.	3600	in	ns	ns1.undeveloped.com.
immersive.cricket.	3600	in	ns	ns2.undeveloped.com.
imposing.cricket.	3600	in	ns	pdns07.domaincontrol.com.
imposing.cricket.	3600	in	ns	pdns08.domaincontrol.com.
ind.cricket.	3600	in	ns	ns1.undeveloped.com.
ind.cricket.	3600	in	ns	ns2.undeveloped.com.
indias.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
indias.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
indiateam.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
indiateam.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
insight.cricket.	3600	in	ns	dns11.parkpage.foundationapi.com.
insight.cricket.	3600	in	ns	dns12.parkpage.foundationapi.com.
instacup.cricket.	7200	in	ns	ns.rackspace.com.
instacup.cricket.	7200	in	ns	ns2.rackspace.com.
instagram.cricket.	3600	in	ns	a.ns.facebook.com.
instagram.cricket.	3600	in	ns	b.ns.facebook.com.
instagram.cricket.	3600	in	ns	c.ns.facebook.com.
instagram.cricket.	3600	in	ns	d.ns.facebook.com.
integrity.cricket.	7200	in	ns	ns1.101domain.com.
integrity.cricket.	7200	in	ns	ns2.101domain.com.
integrity.cricket.	7200	in	ns	ns5.101domain.com.
intuit.cricket.	7200	in	ns	ns1.markmonitor.com.
intuit.cricket.	7200	in	ns	ns2.markmonitor.com.
intuit.cricket.	7200	in	ns	ns3.markmonitor.com.
intuit.cricket.	7200	in	ns	ns4.markmonitor.com.
intuit.cricket.	7200	in	ns	ns5.markmonitor.com.
investec.cricket.	3600	in	ns	udns1.cscdns.net.
investec.cricket.	3600	in	ns	udns2.cscdns.uk.
invrse.cricket.	3600	in	ns	ns1.dns-parking.com.
invrse.cricket.	3600	in	ns	ns2.dns-parking.com.
ipad.cricket.	3600	in	ns	a.ns.apple.com.
ipad.cricket.	3600	in	ns	b.ns.apple.com.
ipad.cricket.	3600	in	ns	c.ns.apple.com.
ipad.cricket.	3600	in	ns	d.ns.apple.com.
iphone.cricket.	3600	in	ns	a.ns.apple.com.
iphone.cricket.	3600	in	ns	b.ns.apple.com.
iphone.cricket.	3600	in	ns	c.ns.apple.com.
iphone.cricket.	3600	in	ns	d.ns.apple.com.
ipl-win.cricket.	3600	in	ns	ns77.domaincontrol.com.
ipl-win.cricket.	3600	in	ns	ns78.domaincontrol.com.
ipl20.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
ipl20.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
ipltwenty20.cricket.	3600	in	ns	ns1.dnsowl.com.
ipltwenty20.cricket.	3600	in	ns	ns2.dnsowl.com.
ipltwenty20.cricket.	3600	in	ns	ns3.dnsowl.com.
iplwin.cricket.	3600	in	ns	ns03.domaincontrol.com.
iplwin.cricket.	3600	in	ns	ns04.domaincontrol.com.
iscl.cricket.	3600	in	ns	eu.solidhosting.pro.
iscl.cricket.	3600	in	ns	in.solidhosting.pro.
iscl.cricket.	3600	in	ns	sg.solidhosting.pro.
iscl.cricket.	3600	in	ns	us.solidhosting.pro.
islamabadunited.cricket.	3600	in	ns	dns1.registrar-servers.com.
islamabadunited.cricket.	3600	in	ns	dns2.registrar-servers.com.
isleofwight.cricket.	7200	in	ns	dns1.registrar-servers.com.
isleofwight.cricket.	7200	in	ns	dns2.registrar-servers.com.
isnt.cricket.	7200	in	ns	ns1.bluehost.com.
isnt.cricket.	7200	in	ns	ns2.bluehost.com.
itcf.cricket.	3600	in	ns	ns51.domaincontrol.com.
itcf.cricket.	3600	in	ns	ns52.domaincontrol.com.
iv88.cricket.	3600	in	ns	ns1.dyna-ns.net.
iv88.cricket.	3600	in	ns	ns2.dyna-ns.net.
jaffa.cricket.	3600	in	ds	61465 8 2 A089CD134E2FA098E5B7FD0597AF1DBF769FCAB2327C002F5DAAE0ABE1A4E539
jaffa.cricket.	3600	in	ns	ns-cloud-e1.googledomains.com.
jaffa.cricket.	3600	in	ns	ns-cloud-e2.googledomains.com.
jaffa.cricket.	3600	in	ns	ns-cloud-e3.googledomains.com.
jaffa.cricket.	3600	in	ns	ns-cloud-e4.googledomains.com.
jaffa.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. hjp+ToVFhp04UQMfqR3QFWU1g89kiTHcXIL08I0ZR/VQ1Zl+riAV46hxJsZiJLkpbTCV9e/4B6W7rhoXftatKkDKBSl/jJiQN0obqYFk8xq2vaNm0c3B1IkrIGVUczbRF5qsu3aq+N0aCCb4IcaeMHgzPexN2tIOEltWmF3pV16Cyc/fWCeo7E4tc4dS5xdk0j7od3Rb7a6yRLy6RODq9Q==
jamescasey.cricket.	3600	in	ns	ns1.wordpress.com.
jamescasey.cricket.	3600	in	ns	ns2.wordpress.com.
jamescasey.cricket.	3600	in	ns	ns3.wordpress.com.
janjucsharks.cricket.	3600	in	ds	35170 8 2 20360B3C8E180EF0D96849AB2B3E1A45199260EF821F8F9C6C2AD9257E5E1F5B
janjucsharks.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
janjucsharks.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
janjucsharks.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
janjucsharks.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
janjucsharks.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. i1dpdPRZttBjwpQNqB20AvymOhNxRup1ENldStdqeLXX+Q1kRe3D9JRWEujlRJqDIll9IITsewswpezxp+Sd6tUPFSViwoq4T8alT95JAxcC69w/9uzRdS3k1AS3I2Dh+pMjMt8H4wcWJiWbR3vehmT1Bl0UvsZX1HGURfBDDGUTOBqySS4dEhks+W8ZNXEckm0TIAkRL6aeng/zX84tMA==
jaya9.cricket.	3600	in	ns	tess.ns.cloudflare.com.
jaya9.cricket.	3600	in	ns	yisroel.ns.cloudflare.com.
jeeta.cricket.	3600	in	ns	ns37.domaincontrol.com.
jeeta.cricket.	3600	in	ns	ns38.domaincontrol.com.
jeetwin.cricket.	3600	in	ns	dns1.registrar-servers.com.
jeetwin.cricket.	3600	in	ns	dns2.registrar-servers.com.
jennairrange.cricket.	7200	in	ns	ns1.jennairrange.cricket.
jennairrange.cricket.	7200	in	ns	ns2.jennairrange.cricket.
jets.cricket.	3600	in	ns	ns23.domaincontrol.com.
jets.cricket.	3600	in	ns	ns24.domaincontrol.com.
jezweb.cricket.	3600	in	ns	alex.ns.cloudflare.com.
jezweb.cricket.	3600	in	ns	dora.ns.cloudflare.com.
jgmeakin.cricket.	3600	in	ns	dns1.registrar-servers.com.
jgmeakin.cricket.	3600	in	ns	dns2.registrar-servers.com.
jiffcy.cricket.	3600	in	ns	dns1.onamae.com.
jiffcy.cricket.	3600	in	ns	dns2.onamae.com.
jiminy.cricket.	7200	in	ns	may.ns.cloudflare.com.
jiminy.cricket.	7200	in	ns	norm.ns.cloudflare.com.
jiocricketplayalong.cricket.	3600	in	ns	ns15.domaincontrol.com.
jiocricketplayalong.cricket.	3600	in	ns	ns16.domaincontrol.com.
jk0vg86uch6j52vn002be0sutahbvifa.cricket.	900	in	nsec3	1 1 0 - K698STA8OSNDOV6VFBGKKUAHFPA7IIIH NS DS RRSIG
jk0vg86uch6j52vn002be0sutahbvifa.cricket.	900	in	rrsig	NSEC3 8 2 900 20250908121731 20250825114103 10374 cricket. Bc3qqElQprvxTjLx5U5NhUHqsRMiIZtZJawAb9eaZCIHFgzSEXC1Qv+znHXv8rp45UAiCGPlpzbhSvj58id2ZkaFzIVQqHR1bpfKgd2+YVSjj37bGfupDUYoF2g4ApPYzQg1xT4gtPEFFa6ezYjiod7Dtt6aJgOjbxgtAVKT2zjEzIKXFB653bxmlwEglm1ztlTbqlqBS01NXGxwrHVSlA==
jmoore.cricket.	3600	in	ns	dns1.p08.nsone.net.
jmoore.cricket.	3600	in	ns	dns2.p08.nsone.net.
jmoore.cricket.	3600	in	ns	dns3.p08.nsone.net.
jmoore.cricket.	3600	in	ns	dns4.p08.nsone.net.
john.cricket.	3600	in	ns	ns1.cosmotown.com.
john.cricket.	3600	in	ns	ns2.cosmotown.com.
john.cricket.	3600	in	ns	ns3.cosmotown.com.
