holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1757638799 7200 900 1209600 3600
treasury.holdings.	3600	in	ns	maceio.ns.porkbun.com.
treasury.holdings.	3600	in	ns	salvador.ns.porkbun.com.
treehouse.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
treehouse.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
treehouse.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
treehouse.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
tregaron.holdings.	3600	in	ns	ns1.aredlak.com.
tregaron.holdings.	3600	in	ns	ns2.aredlak.com.
trekker.holdings.	3600	in	ns	clark.ns.cloudflare.com.
trekker.holdings.	3600	in	ns	diana.ns.cloudflare.com.
trendinvest.holdings.	3600	in	ds	25277 8 2 545FAD60276AB0FEFFE92EBC5D75736C40CA381765FBB554F4960A8936A8CF9A
trendinvest.holdings.	3600	in	ns	dns110.ovh.net.
trendinvest.holdings.	3600	in	ns	ns110.ovh.net.
trendinvest.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. FqPBzN9XMwFG3sQ+NRd05QsSfRuu4Aj51PNmmXiv6oMICL2CVrnZFn8ragT3kHX3ipzs2GgDDIg+5mAn1K7/6F4SwW/LdR+uPtYRbTM14u82p9Kg7VIAIFmtM5y0iwZy/ihoq5aT13VoLhtc9UneNKA+FaMWINwV9KXiRgFtDNY=
trendy.holdings.	3600	in	ns	ns77.domaincontrol.com.
trendy.holdings.	3600	in	ns	ns78.domaincontrol.com.
trentino.holdings.	3600	in	ns	ns01.cashparking.com.
trentino.holdings.	3600	in	ns	ns02.cashparking.com.
trexis.holdings.	3600	in	ds	6244 8 2 7164886121F65B2628B95E39D5E93B217F9C86752A384BC3EB36BDC82E02961E
trexis.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
trexis.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
trexis.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
trexis.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
trexis.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. DQs8jL49cY8oOATOjC5C7szKflQoY9cWPStQxSLJx2CHLNx75zDA5kGMiPOYO57oYe4s3HzaV4c3UadLepoZTMIZoR3G0oWBy4QusnrV22GGNoe9E/5/NJqjOkNnCTDtAopxGcB7a3oHCirW4xMhHYiWmeGI5Mv/KjWrIGAg5aQ=
tri-state.holdings.	3600	in	ns	ns01.cream.nl.
tri-state.holdings.	3600	in	ns	ns02.cream.nl.
triad.holdings.	3600	in	ns	ns1.hostgator.com.
triad.holdings.	3600	in	ns	ns2.hostgator.com.
triana.holdings.	3600	in	ns	dns1.registrar-servers.com.
triana.holdings.	3600	in	ns	dns2.registrar-servers.com.
triathlon.holdings.	3600	in	ns	ns1.m-online.net.
triathlon.holdings.	3600	in	ns	ns2.m-online.net.
tribe.holdings.	3600	in	ns	ns1.eurodns.com.
tribe.holdings.	3600	in	ns	ns2.eurodns.com.
tribe.holdings.	3600	in	ns	ns3.eurodns.com.
tribe.holdings.	3600	in	ns	ns4.eurodns.com.
tribeca.holdings.	3600	in	ns	ns0.lcn.com.
tribeca.holdings.	3600	in	ns	ns1.lcn.com.
tribegroup.holdings.	3600	in	ns	ns03.domaincontrol.com.
tribegroup.holdings.	3600	in	ns	ns04.domaincontrol.com.
tributum.holdings.	3600	in	ns	docks17.rzone.de.
tributum.holdings.	3600	in	ns	shades08.rzone.de.
trichome.holdings.	3600	in	ds	11944 8 2 77C1AA060F8C4700D613B8C32A91B2FC7E48DA7244A59795B7783995567BB02E
trichome.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
trichome.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
trichome.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
trichome.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
trichome.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. JxxSLtlEkIAbfeTBau4UkBDOS4DRf403uUhP2rTUHcs2u6LUyHnM3rpGmQpyhaDOnsNyR+1Hv3972fZefqIL9iqEm0V288cxDq5VTLIsZQUvL9h18nFhX/W0QO9/s0iFqH2rcF67vCLvaEw5PqBAevik7PTczzkxl4dEGKrYyvc=
tricolor.holdings.	3600	in	ns	greg.ns.cloudflare.com.
tricolor.holdings.	3600	in	ns	ivy.ns.cloudflare.com.
tridvornova.holdings.	3600	in	ns	ns1.dyna-ns.net.
tridvornova.holdings.	3600	in	ns	ns2.dyna-ns.net.
trifina.holdings.	3600	in	ns	ns1.serveriai.lt.
trifina.holdings.	3600	in	ns	ns2.serveriai.lt.
trifina.holdings.	3600	in	ns	ns3.serveriai.lt.
trifina.holdings.	3600	in	ns	ns4.serveriai.lt.
trifive.holdings.	3600	in	ns	ns10.wixdns.net.
trifive.holdings.	3600	in	ns	ns11.wixdns.net.
trillium.holdings.	3600	in	ns	ns27.domaincontrol.com.
trillium.holdings.	3600	in	ns	ns28.domaincontrol.com.
trilogy.holdings.	3600	in	ns	ns-1237.awsdns-26.org.
trilogy.holdings.	3600	in	ns	ns-1995.awsdns-57.co.uk.
trilogy.holdings.	3600	in	ns	ns-447.awsdns-55.com.
trilogy.holdings.	3600	in	ns	ns-864.awsdns-44.net.
trinidad.holdings.	3600	in	ns	ns1.ipower.com.
trinidad.holdings.	3600	in	ns	ns2.ipower.com.
trinidadamerica.holdings.	3600	in	ns	dns1.p01.nsone.net.
trinidadamerica.holdings.	3600	in	ns	dns2.p01.nsone.net.
trinidadamerica.holdings.	3600	in	ns	dns3.p01.nsone.net.
trinidadamerica.holdings.	3600	in	ns	dns4.p01.nsone.net.
trinidadamerica.holdings.	3600	in	ns	ns01.squarespacedns.com.
trinidadamerica.holdings.	3600	in	ns	ns02.squarespacedns.com.
trinidadamerica.holdings.	3600	in	ns	ns03.squarespacedns.com.
trinidadamerica.holdings.	3600	in	ns	ns04.squarespacedns.com.
trinitas.holdings.	3600	in	ns	dns1.registrar-servers.com.
trinitas.holdings.	3600	in	ns	dns2.registrar-servers.com.
trinitas.holdings.	3600	in	ns	dns3.registrar-servers.com.
trinitas.holdings.	3600	in	ns	dns4.registrar-servers.com.
trinitas.holdings.	3600	in	ns	dns5.registrar-servers.com.
trinity-systems.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
trinity-systems.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
trinity-systems.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
trinity-systems.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
triple.holdings.	3600	in	ns	cloud1.peodns.com.
triple.holdings.	3600	in	ns	cloud2.peodns.com.
triple.holdings.	3600	in	ns	cloud3.peodns.com.
triple.holdings.	3600	in	ns	cloud4.peodns.com.
triplegood.holdings.	3600	in	ns	dns1.onamae.com.
triplegood.holdings.	3600	in	ns	dns2.onamae.com.
tristar.holdings.	3600	in	ns	ns73.worldnic.com.
tristar.holdings.	3600	in	ns	ns74.worldnic.com.
tristate.holdings.	3600	in	ns	ns01.cream.nl.
tristate.holdings.	3600	in	ns	ns02.cream.nl.
tritium.holdings.	3600	in	ns	dns1.registrar-servers.com.
tritium.holdings.	3600	in	ns	dns2.registrar-servers.com.
triton.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
triton.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
triton.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
triton.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
triumph.holdings.	3600	in	ns	ns1.101domain.com.
triumph.holdings.	3600	in	ns	ns2.101domain.com.
trivictus.holdings.	3600	in	ns	ns31.worldnic.com.
trivictus.holdings.	3600	in	ns	ns32.worldnic.com.
tropheusllc.holdings.	3600	in	ns	ns1gjz.name.com.
tropheusllc.holdings.	3600	in	ns	ns2nsy.name.com.
tropheusllc.holdings.	3600	in	ns	ns3gmt.name.com.
tropheusllc.holdings.	3600	in	ns	ns4fqz.name.com.
tropicalsun.holdings.	3600	in	ns	ns1.eurodns.com.
tropicalsun.holdings.	3600	in	ns	ns2.eurodns.com.
tropicalsun.holdings.	3600	in	ns	ns3.eurodns.com.
tropicalsun.holdings.	3600	in	ns	ns4.eurodns.com.
trove.holdings.	3600	in	ns	ns1.markmonitor.com.
trove.holdings.	3600	in	ns	ns2.markmonitor.com.
trove.holdings.	3600	in	ns	ns3.markmonitor.com.
trove.holdings.	3600	in	ns	ns4.markmonitor.com.
trove.holdings.	3600	in	ns	ns5.markmonitor.com.
trove.holdings.	3600	in	ns	ns6.markmonitor.com.
trove.holdings.	3600	in	ns	ns7.markmonitor.com.
tru.holdings.	3600	in	ns	dns1.registrar-servers.com.
tru.holdings.	3600	in	ns	dns2.registrar-servers.com.
true.holdings.	3600	in	ns	ns1016.ui-dns.com.
true.holdings.	3600	in	ns	ns1028.ui-dns.de.
true.holdings.	3600	in	ns	ns1035.ui-dns.biz.
true.holdings.	3600	in	ns	ns1102.ui-dns.org.
truedigital.holdings.	3600	in	ds	20599 8 2 5F0CE5504BD55471010CDD695F4AEA8F3F9BFD083ED92488C9BD107D45637CC3
truedigital.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
truedigital.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
truedigital.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
truedigital.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
truedigital.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. N2zkBy6lDAuAqCjOXi0DzvwmaoqB13iEQmMrzLboU2C0EG0IpQvmq5DJQBw6QaVVu5dpHA+c9A0R2h4woRd/eGhaIC2bhpPuM2Q3z8nTDcWUHSLvjha/N215hYLLpnHj1wU+qA0QC8s3ugPFfHyCZE3WILpPl6Bk8gCmbV5lG4o=
truenorth.holdings.	3600	in	ns	dns1.registrar-servers.com.
truenorth.holdings.	3600	in	ns	dns2.registrar-servers.com.
truepartner.holdings.	3600	in	ns	ns0.dnsmadeeasy.com.
truepartner.holdings.	3600	in	ns	ns1.dnsmadeeasy.com.
truepartner.holdings.	3600	in	ns	ns2.dnsmadeeasy.com.
truepartner.holdings.	3600	in	ns	ns3.dnsmadeeasy.com.
truepartner.holdings.	3600	in	ns	ns4.dnsmadeeasy.com.
truepartnercapital.holdings.	3600	in	ns	ns0.dnsmadeeasy.com.
truepartnercapital.holdings.	3600	in	ns	ns1.dnsmadeeasy.com.
truepartnercapital.holdings.	3600	in	ns	ns2.dnsmadeeasy.com.
truepartnercapital.holdings.	3600	in	ns	ns3.dnsmadeeasy.com.
truepartnercapital.holdings.	3600	in	ns	ns4.dnsmadeeasy.com.
truist.holdings.	3600	in	ns	dns1.cscdns.net.
truist.holdings.	3600	in	ns	dns2.cscdns.net.
trumetaverse.holdings.	3600	in	ns	ns1.hover.com.
trumetaverse.holdings.	3600	in	ns	ns2.hover.com.
trump.holdings.	3600	in	ns	ns1.dreamhost.com.
trump.holdings.	3600	in	ns	ns2.dreamhost.com.
trump.holdings.	3600	in	ns	ns3.dreamhost.com.
trunk.holdings.	3600	in	ns	dns1.registrar-servers.com.
trunk.holdings.	3600	in	ns	dns2.registrar-servers.com.
truno.holdings.	3600	in	ns	ns1kpv.name.com.
truno.holdings.	3600	in	ns	ns2cvx.name.com.
truno.holdings.	3600	in	ns	ns3ckl.name.com.
truno.holdings.	3600	in	ns	ns4htz.name.com.
trust.holdings.	3600	in	ns	ns1.atom.com.
trust.holdings.	3600	in	ns	ns2.atom.com.
trustcapital.holdings.	3600	in	ns	ns1.onlydomains.com.
trustcapital.holdings.	3600	in	ns	ns2.onlydomains.com.
trustcapital.holdings.	3600	in	ns	ns3.onlydomains.com.
trustcapitaltc.holdings.	3600	in	ns	ns1.onlydomains.com.
trustcapitaltc.holdings.	3600	in	ns	ns2.onlydomains.com.
trustcapitaltc.holdings.	3600	in	ns	ns3.onlydomains.com.
trustex.holdings.	3600	in	ns	ns13.domaincontrol.com.
trustex.holdings.	3600	in	ns	ns14.domaincontrol.com.
trustholdingsbk.holdings.	3600	in	ns	augustus.ns.cloudflare.com.
trustholdingsbk.holdings.	3600	in	ns	laura.ns.cloudflare.com.
trustmark-bank.holdings.	3600	in	ns	ns67.worldnic.com.
trustmark-bank.holdings.	3600	in	ns	ns68.worldnic.com.
trustmark.holdings.	3600	in	ns	ns39.worldnic.com.
trustmark.holdings.	3600	in	ns	ns40.worldnic.com.
trustworthy.holdings.	3600	in	ns	arnold.ns.cloudflare.com.
trustworthy.holdings.	3600	in	ns	elaine.ns.cloudflare.com.
truthalytics.holdings.	3600	in	ns	dns1.p04.nsone.net.
truthalytics.holdings.	3600	in	ns	dns2.p04.nsone.net.
truthalytics.holdings.	3600	in	ns	dns3.p04.nsone.net.
truthalytics.holdings.	3600	in	ns	dns4.p04.nsone.net.
truthgtp.holdings.	3600	in	ns	nick.ns.cloudflare.com.
truthgtp.holdings.	3600	in	ns	sureena.ns.cloudflare.com.
truthwatcher.holdings.	3600	in	ns	dns1.registrar-servers.com.
truthwatcher.holdings.	3600	in	ns	dns2.registrar-servers.com.
trydeon.holdings.	3600	in	ns	dns1.registrar-servers.com.
trydeon.holdings.	3600	in	ns	dns2.registrar-servers.com.
ts-r.holdings.	3600	in	ns	ns1025.ui-dns.de.
ts-r.holdings.	3600	in	ns	ns1042.ui-dns.org.
ts-r.holdings.	3600	in	ns	ns1050.ui-dns.biz.
ts-r.holdings.	3600	in	ns	ns1097.ui-dns.com.
ts.holdings.	3600	in	ns	ns1.crazydomains.com.
ts.holdings.	3600	in	ns	ns2.crazydomains.com.
tsa.holdings.	3600	in	ns	ns69.domaincontrol.com.
tsa.holdings.	3600	in	ns	ns70.domaincontrol.com.
tsang.holdings.	3600	in	ns	ns1.stackdns.com.
tsang.holdings.	3600	in	ns	ns2.stackdns.com.
tsang.holdings.	3600	in	ns	ns3.stackdns.com.
tsang.holdings.	3600	in	ns	ns4.stackdns.com.
tsar.holdings.	3600	in	ns	ns-1525.awsdns-62.org.
tsar.holdings.	3600	in	ns	ns-1725.awsdns-23.co.uk.
tsar.holdings.	3600	in	ns	ns-324.awsdns-40.com.
tsar.holdings.	3600	in	ns	ns-595.awsdns-10.net.
tsd.holdings.	3600	in	ns	ns17.worldnic.com.
tsd.holdings.	3600	in	ns	ns18.worldnic.com.
tsfp.holdings.	3600	in	ns	barbara.ns.cloudflare.com.
tsfp.holdings.	3600	in	ns	plato.ns.cloudflare.com.
tsi.holdings.	3600	in	ns	dns1.onamae.com.
tsi.holdings.	3600	in	ns	dns2.onamae.com.
tsingmei.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
tsingmei.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
tsingmei.holdings.	3600	in	ns	maceio.ns.porkbun.com.
tsingmei.holdings.	3600	in	ns	salvador.ns.porkbun.com.
tsirakos.holdings.	3600	in	ns	ns1.reviced.nl.
tsirakos.holdings.	3600	in	ns	ns2.reviced.nl.
tsj.holdings.	3600	in	ns	ns0.phase8.net.
tsj.holdings.	3600	in	ns	ns1.phase8.net.
tsj.holdings.	3600	in	ns	ns2.phase8.net.
tsmlgo9ldbvvj5t4qbjpol20iusaecag.holdings.	3600	in	nsec3	1 1 0 73 TTQILGTEGJ2UO8AIEHE08HLKBPEJM7H4 NS DS RRSIG
tsmlgo9ldbvvj5t4qbjpol20iusaecag.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. DQjpSinaxfkotvqgigGT2jcMj93IRYHMFhTZQrWFXy7eBZS76mWOIxyOXS6Lc6g9gFS7XvJ+yQ/nL6lQbV2boma5c+Q0pFR1Sccepw/i4e/+Beja91frjJhTws+zo+fSroaHJusMPtgScnaUfUPlns1wUgZrPxbWh77biT7na+k=
tsons.holdings.	3600	in	ns	dns1.aeserver.com.
tsons.holdings.	3600	in	ns	dns2.aeserver.com.
tsons.holdings.	3600	in	ns	dns3.aeserver.com.
tsquared.holdings.	3600	in	ns	pdns01.domaincontrol.com.
tsquared.holdings.	3600	in	ns	pdns02.domaincontrol.com.
tsr.holdings.	3600	in	ns	ns1038.ui-dns.de.
tsr.holdings.	3600	in	ns	ns1051.ui-dns.biz.
tsr.holdings.	3600	in	ns	ns1079.ui-dns.com.
tsr.holdings.	3600	in	ns	ns1108.ui-dns.org.
tss.holdings.	3600	in	ns	dns1.registrar-servers.com.
tss.holdings.	3600	in	ns	dns2.registrar-servers.com.
tsukada-global.holdings.	3600	in	ns	ns.bestbridal.co.jp.
tsukada-global.holdings.	3600	in	ns	ns2.bestbridal.co.jp.
tsy.holdings.	3600	in	ns	dns1.registrar-servers.com.
tsy.holdings.	3600	in	ns	dns2.registrar-servers.com.
tti.holdings.	3600	in	ns	ns1.ipage.com.
tti.holdings.	3600	in	ns	ns2.ipage.com.
ttm.holdings.	3600	in	ns	ns1.box.co.il.
ttm.holdings.	3600	in	ns	ns2.box.co.il.
ttm.holdings.	3600	in	ns	ns3.box.co.il.
ttp.holdings.	3600	in	ns	ns67.domaincontrol.com.
ttp.holdings.	3600	in	ns	ns68.domaincontrol.com.
ttqilgtegj2uo8aiehe08hlkbpejm7h4.holdings.	3600	in	nsec3	1 1 0 73 TTUCBUQJO8U1D5QGB266ONG9LPP15O43 NS DS RRSIG
ttqilgtegj2uo8aiehe08hlkbpejm7h4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. TwcYEcTnDHfKxbBDAW9oic08Zkyf0i49w3l5aG5YYl1Aef7aN2yyciCh/6hUH0txahF1WFXmVGqtpnOrGEjR3CBT1vbqwTycMIasqgkgCPGFrO3d/v7QkLyOKzbJF5dI4F27rJL2PlUSEBIWUrXRyj8hZK28UOTcb2pYpSH4uTM=
ttr-it.holdings.	3600	in	ns	nia.ns.cloudflare.com.
ttr-it.holdings.	3600	in	ns	skip.ns.cloudflare.com.
tts.holdings.	3600	in	ds	3482 8 2 AECF83DEA233ADA44308E4AE1D994F648BA68332232E5085ABA56B373210FE07
tts.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
tts.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
tts.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
tts.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
tts.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. A5Y7AA5kLLWiWP/H5fO/79mhQKFcJKpnWoTEJPNQGO/MWZKKqcUtRWPmUwshSHG9RzvZPgdOBezHng/uR77f+6Ae4/yNhG1nFKrAkA3A/rey1u6S6mbxLXve8NpRQYI+f74IaWH1mlspyflFqam4QuwvWSShHEDOh0poVkGOekI=
ttucbuqjo8u1d5qgb266ong9lpp15o43.holdings.	3600	in	nsec3	1 1 0 73 TU1JS3PKQ85FOSRVSH3NG119EES3PI75 NS DS RRSIG
ttucbuqjo8u1d5qgb266ong9lpp15o43.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. lPEkYzqGZFLEhptnAxeHUcwxp+VnbgYqYsNZNGrqjmuQfjwrrDvqynCYeBxs7g2/hzAFPAO+hbZd5TJHwAahkCEixlomxmt863J0Y0mWnLw/Oxtx2j8HZhwt72FfkPA0hVHvvR6gOewR2vZlSvpWOuLdwYF1eUDZSAAHYWFd00I=
tu1js3pkq85fosrvsh3ng119ees3pi75.holdings.	3600	in	nsec3	1 1 0 73 TU21B30VGCEFF3LMVET12L7UDFU7GHH4 NS DS RRSIG
tu1js3pkq85fosrvsh3ng119ees3pi75.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. S1SUPWAR0Z5bHoAnQO4LFp14YkbJwUFHKy4+3dC3MGwCl/ckjMHnOSJg6d0WQSFeBwJxSeiEsKKE49HLwRqZwMBz6S5mfN1M7qYuigsV0R78QCC2Xb0QAT5tk5VC6tvEOGCwWiSgTERPnh6ffJiRpT+T4+5ECUsvgtIfK9PTiEc=
tu21b30vgceff3lmvet12l7udfu7ghh4.holdings.	3600	in	nsec3	1 1 0 73 TUCGO31OD1BRHO5CD38UKMEJ4TEN5AM3 NS DS RRSIG
tu21b30vgceff3lmvet12l7udfu7ghh4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. BDRRJ86RGe4VHNIPz4OOfnJHMijJVPIjFCW0rfiKPz4syVILbXCW8KccmrPr+xpOlKl3HgDueus3aJnXd5dwwNVuSlsKrLz8RFUrR1FZTW8BoDgMQeU+ziTZ3t87VLtCsHCAgWoXpxyaVtsoQrc9qSGuDjPK4eQtazhgHVWqydQ=
tubacexus.holdings.	3600	in	ns	ns57.worldnic.com.
tubacexus.holdings.	3600	in	ns	ns58.worldnic.com.
tubagus.holdings.	3600	in	ns	alaric.ns.cloudflare.com.
tubagus.holdings.	3600	in	ns	sureena.ns.cloudflare.com.
tucgo31od1brho5cd38ukmej4ten5am3.holdings.	3600	in	nsec3	1 1 0 73 TV0BKGTL7DEJARV0D4GTOQUCUETAT6U8 NS DS RRSIG
tucgo31od1brho5cd38ukmej4ten5am3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. XkVAuV6764CfUUjGs/ZF5fIFhwV/V5Xa8Lp9bVKyrQR7qCVchXJEfbrCgizrCTSJQlGPXLPdzvrXQbrvkaAdl4Z/qSIZExBsNXwg4IzUKMNJRRp3iWmfGU8chICvQQPvZbEyI0KwcP7aoBQJ3/3LSPzDv736eVxwC0p9K+OJclk=
tugman.holdings.	3600	in	ns	dns1.registrar-servers.com.
tugman.holdings.	3600	in	ns	dns2.registrar-servers.com.
tullowoil.holdings.	3600	in	ns	ns1.markmonitor.com.
tullowoil.holdings.	3600	in	ns	ns2.markmonitor.com.
tullowoil.holdings.	3600	in	ns	ns3.markmonitor.com.
tullowoil.holdings.	3600	in	ns	ns4.markmonitor.com.
tullowoil.holdings.	3600	in	ns	ns5.markmonitor.com.
tullowoil.holdings.	3600	in	ns	ns6.markmonitor.com.
tullowoil.holdings.	3600	in	ns	ns7.markmonitor.com.
tum.holdings.	3600	in	ns	ns49.domaincontrol.com.
tum.holdings.	3600	in	ns	ns50.domaincontrol.com.
tumblr.holdings.	3600	in	ns	ns1.tumblr.com.
tumblr.holdings.	3600	in	ns	ns2.tumblr.com.
tumblr.holdings.	3600	in	ns	ns3.tumblr.com.
tumblr.holdings.	3600	in	ns	ns4.tumblr.com.
tuna.holdings.	3600	in	ns	ns19.domaincontrol.com.
tuna.holdings.	3600	in	ns	ns20.domaincontrol.com.
tungsten.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
tungsten.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
tungsten.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
tungsten.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
tunk.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
tunk.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
tunk.holdings.	3600	in	ns	maceio.ns.porkbun.com.
tunk.holdings.	3600	in	ns	salvador.ns.porkbun.com.
turbine.holdings.	3600	in	ns	ns09.domaincontrol.com.
turbine.holdings.	3600	in	ns	ns10.domaincontrol.com.
turbo.holdings.	3600	in	ns	ns1.markmonitor.com.
turbo.holdings.	3600	in	ns	ns2.markmonitor.com.
turbo.holdings.	3600	in	ns	ns3.markmonitor.com.
turbo.holdings.	3600	in	ns	ns4.markmonitor.com.
turco.holdings.	3600	in	ds	45267 13 2 4D55C689730524483D6AFF5C5EE2B4F29F42658107BF66BB2B6138D0F5DEA185
turco.holdings.	3600	in	ns	ns01.one.com.
turco.holdings.	3600	in	ns	ns02.one.com.
turco.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. cEiSgg7HWSbOjxaaC42abs9z7HIQlaiOfwfLDAcla5Bj1McrFMRn/X8pmGemnazXzt+gKOw/eEXrCtyzyXuy4tp7wdxue6xzr8wr4SJsJQROYR4s1qEbn4XOMKvYY/KPipDN9zSKonvp9YdzJfhyVafvBY7P2ZV3g26oQyYprzg=
tureks.holdings.	3600	in	ns	ns1.turkticaret.net.
tureks.holdings.	3600	in	ns	ns3.turkticaret.net.
tureksmarblesystems.holdings.	3600	in	ns	ns1.turkticaret.net.
tureksmarblesystems.holdings.	3600	in	ns	ns3.turkticaret.net.
turing.holdings.	3600	in	ns	anuj.ns.cloudflare.com.
turing.holdings.	3600	in	ns	marjory.ns.cloudflare.com.
turkerler.holdings.	3600	in	ns	ns39.domaincontrol.com.
turkerler.holdings.	3600	in	ns	ns40.domaincontrol.com.
turner.holdings.	3600	in	ns	ns1.namecity.com.
turner.holdings.	3600	in	ns	ns2.namecity.com.
turnercap.holdings.	3600	in	ns	ns1.hover.com.
turnercap.holdings.	3600	in	ns	ns2.hover.com.
turnermedia.holdings.	3600	in	ns	ns4.wixdns.net.
turnermedia.holdings.	3600	in	ns	ns5.wixdns.net.
turnkey.holdings.	3600	in	ns	dns101.register.com.
turnkey.holdings.	3600	in	ns	dns102.register.com.
tusk.holdings.	3600	in	ns	pdns05.domaincontrol.com.
tusk.holdings.	3600	in	ns	pdns06.domaincontrol.com.
tuyo.holdings.	3600	in	ns	dns1.registrar-servers.com.
tuyo.holdings.	3600	in	ns	dns2.registrar-servers.com.
tv.holdings.	3600	in	ns	ns1.markmonitor.com.
tv.holdings.	3600	in	ns	ns2.markmonitor.com.
tv.holdings.	3600	in	ns	ns3.markmonitor.com.
tv.holdings.	3600	in	ns	ns4.markmonitor.com.
tv.holdings.	3600	in	ns	ns5.markmonitor.com.
tv.holdings.	3600	in	ns	ns6.markmonitor.com.
tv.holdings.	3600	in	ns	ns7.markmonitor.com.
tv0bkgtl7dejarv0d4gtoqucuetat6u8.holdings.	3600	in	nsec3	1 1 0 73 U0GUOVVD567L9DLQPMPF555CJNHF738G NS DS RRSIG
tv0bkgtl7dejarv0d4gtoqucuetat6u8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. CNU8zTnQCWwlL97cptKgViAh0rHktGn7AEG//CymxKDcJWA/byaySGX4b0pwZpdv92JC89u/oW5XO+02dUIlFYEJIVeD7YKDSr6BZYP1hmorytmy7EueRjSeHW3RtGr1/I7tg4YJaMrD1S8J+QBJEGqrXhRoXfnhzCgKwsVYuP0=
tveak.holdings.	3600	in	ns	ns1.turbify.com.
tveak.holdings.	3600	in	ns	ns2.turbify.com.
tvh.holdings.	3600	in	ns	ns1.host-anycast.it.
tvh.holdings.	3600	in	ns	ns2.host-anycast.com.
tvt.holdings.	3600	in	ns	dns1.registrar-servers.com.
tvt.holdings.	3600	in	ns	dns2.registrar-servers.com.
twb.holdings.	3600	in	ns	ns05.domaincontrol.com.
twb.holdings.	3600	in	ns	ns06.domaincontrol.com.
tweebank.holdings.	3600	in	ns	ns23.domaincontrol.com.
tweebank.holdings.	3600	in	ns	ns24.domaincontrol.com.
twelfthjames.holdings.	3600	in	ns	ns47.domaincontrol.com.
twelfthjames.holdings.	3600	in	ns	ns48.domaincontrol.com.
twelve.holdings.	3600	in	ns	dns1.registrar-servers.com.
twelve.holdings.	3600	in	ns	dns2.registrar-servers.com.
twenty1.holdings.	3600	in	ns	ns73.domaincontrol.com.
twenty1.holdings.	3600	in	ns	ns74.domaincontrol.com.
twentytwelve.holdings.	3600	in	ns	ns.hostpoint.ch.
twentytwelve.holdings.	3600	in	ns	ns2.hostpoint.ch.
