holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1756257028 7200 900 1209600 3600
uruma.holdings.	3600	in	ns	dns1.onamae.com.
uruma.holdings.	3600	in	ns	dns2.onamae.com.
us.holdings.	3600	in	ns	ns51.domaincontrol.com.
us.holdings.	3600	in	ns	ns52.domaincontrol.com.
usa-compression.holdings.	3600	in	ns	ns09.gcd-dns.com.
usa-compression.holdings.	3600	in	ns	ns10.gcd-dns.com.
usa.holdings.	3600	in	ns	ns1.sedoparking.com.
usa.holdings.	3600	in	ns	ns2.sedoparking.com.
usacompression.holdings.	3600	in	ns	ns09.gcd-dns.com.
usacompression.holdings.	3600	in	ns	ns10.gcd-dns.com.
usacompressions.holdings.	3600	in	ns	ns09.gcd-dns.com.
usacompressions.holdings.	3600	in	ns	ns10.gcd-dns.com.
usapara.holdings.	3600	in	ns	ns1.meganameservers.eu.
usapara.holdings.	3600	in	ns	ns2.meganameservers.eu.
usapara.holdings.	3600	in	ns	ns3.meganameservers.eu.
uscare.holdings.	3600	in	ns	ns65.domaincontrol.com.
uscare.holdings.	3600	in	ns	ns66.domaincontrol.com.
usce.holdings.	3600	in	ns	ns21.domaincontrol.com.
usce.holdings.	3600	in	ns	ns22.domaincontrol.com.
user.holdings.	3600	in	ns	1-you.njalla.no.
user.holdings.	3600	in	ns	2-can.njalla.in.
user.holdings.	3600	in	ns	3-get.njalla.fo.
userbot.holdings.	3600	in	ns	dns1.registrar-servers.com.
userbot.holdings.	3600	in	ns	dns2.registrar-servers.com.
usf.holdings.	3600	in	ns	dns1.register.com.
usf.holdings.	3600	in	ns	dns2.register.com.
usf.holdings.	3600	in	ns	ns5.worldnic.com.
usf.holdings.	3600	in	ns	ns6.worldnic.com.
usfitness.holdings.	3600	in	ns	dns1.register.com.
usfitness.holdings.	3600	in	ns	dns2.register.com.
usfitness.holdings.	3600	in	ns	ns3.worldnic.com.
usfitness.holdings.	3600	in	ns	ns4.worldnic.com.
uslbm.holdings.	3600	in	ns	nina.ns.cloudflare.com.
uslbm.holdings.	3600	in	ns	thomas.ns.cloudflare.com.
usohnaiserivices.holdings.	3600	in	ns	ns1.dyna-ns.net.
usohnaiserivices.holdings.	3600	in	ns	ns2.dyna-ns.net.
ust-global.holdings.	3600	in	ns	ns53.domaincontrol.com.
ust-global.holdings.	3600	in	ns	ns54.domaincontrol.com.
utah.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
utah.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
utah.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
utah.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
utama.holdings.	3600	in	ns	dns1.registrar-servers.com.
utama.holdings.	3600	in	ns	dns2.registrar-servers.com.
utf.holdings.	3600	in	ns	ns03.domaincontrol.com.
utf.holdings.	3600	in	ns	ns04.domaincontrol.com.
uturn.holdings.	3600	in	ns	paityn.ns.cloudflare.com.
uturn.holdings.	3600	in	ns	yisroel.ns.cloudflare.com.
utxo.holdings.	3600	in	ns	dns1.registrar-servers.com.
utxo.holdings.	3600	in	ns	dns2.registrar-servers.com.
uuuerkv6usunuhucpevq6t6trdf9ehv8.holdings.	3600	in	nsec3	1 1 0 73 UVF0FV8QEP71A2FLLVOQ1N0BDS4ASMVT NS DS RRSIG
uuuerkv6usunuhucpevq6t6trdf9ehv8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. oe7bGzdPj+iCcloZqKEf5sucmd2p6E9bL3B3X0kF9tonxEU1NP5DRDzsc7W10efz+dUydPODtW04lYwLFSpDrQVwtQGrYx2vh3v9X/2izIlk7ISDgXUdwWUFhe7nVY71DB+V2OmCO1YcJwzj82uaAJDYOHNbppfcxdzwNO5Tm/E=
uvf0fv8qep71a2fllvoq1n0bds4asmvt.holdings.	3600	in	nsec3	1 1 0 73 V2KSQCIQTBC8685FRRJVFB0PGO58KJ3N NS DS RRSIG
uvf0fv8qep71a2fllvoq1n0bds4asmvt.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. fQIaS+Bv6xNnsrmHoV7wlbbb3WKtg1NiHYfCXC+bPJZtMLhCwOYp844kPrNa/48g3wpWkRs/HM9YcS/SBTUntMYv2X4wHc6Ntxyi5lWkICMDJzmc2kcOx+asJk97HVjf4oY6n9OIRoAqAvIKlE4rUO408OPPOqWcJ5JwR13m4Is=
ux.holdings.	3600	in	ns	dns1.registrar-servers.com.
ux.holdings.	3600	in	ns	dns2.registrar-servers.com.
v.holdings.	3600	in	ns	ns1.domain.io.
v.holdings.	3600	in	ns	ns2.domain.io.
v0n0.nic.holdings.	3600	in	a	65.22.24.51
v0n0.nic.holdings.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0051
v0n1.nic.holdings.	3600	in	a	65.22.25.51
v0n1.nic.holdings.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0051
v0n2.nic.holdings.	3600	in	a	65.22.26.51
v0n2.nic.holdings.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0051
v0n3.nic.holdings.	3600	in	a	161.232.12.51
v0n3.nic.holdings.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0051
v1.holdings.	3600	in	a	54.83.40.164
v1.holdings.	3600	in	ds	48674 8 2 92FDF65548EEBDCDAFF39DF567BBA9ED307A903763309FC8966C1024789F5B08
v1.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
v1.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
v1.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
v1.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
v1.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. lObti0o3zVKztnAmYO52C9JqBAMHF1pSDURTGoWXnhfCcT9Jmy6/fxTfL9QCQ+Rpzbn1dt/dWGPY1JUKo2v10clXv1fhyGelNDwPTFaFIGNxyiLlU4r5hzikQ92XinOv1dohU3V3pbz/5Tr+gko7FxT8FenbDrpJtLJ2fHrTgq8=
v2020.holdings.	3600	in	ns	docks19.rzone.de.
v2020.holdings.	3600	in	ns	shades05.rzone.de.
v2ksqciqtbc8685frrjvfb0pgo58kj3n.holdings.	3600	in	nsec3	1 1 0 73 V361OLHS8DLB5L0UGC5PVAOCTE9VPKLJ NS DS RRSIG
v2ksqciqtbc8685frrjvfb0pgo58kj3n.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. LjXA53vZpIO9mbVxD5kyvruHJcWPeksGrb6kf84/tAe6qUTTK7g0Iu20YrdYsNWskh0IknwC6V838vRZNRqJuHFVf8Bjydwr0XM4UbvZ2GRfrl+w029sQZ2BaPUYjCfob5IAoJPDT/uG6zw1VlIJpQtldTfFLXbk/0/t8ilEIp4=
v2n0.nic.holdings.	3600	in	a	65.22.27.51
v2n0.nic.holdings.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0051
v2n1.nic.holdings.	3600	in	a	161.232.13.51
v2n1.nic.holdings.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0051
v3.holdings.	3600	in	ns	dns1.registrar-servers.com.
v3.holdings.	3600	in	ns	dns2.registrar-servers.com.
v3.holdings.	3600	in	ns	dns3.registrar-servers.com.
v3.holdings.	3600	in	ns	dns4.registrar-servers.com.
v3.holdings.	3600	in	ns	dns5.registrar-servers.com.
v361olhs8dlb5l0ugc5pvaocte9vpklj.holdings.	3600	in	nsec3	1 1 0 73 V4OB3T8N0390H62LBKRJOA26OSTH5KEA NS DS RRSIG
v361olhs8dlb5l0ugc5pvaocte9vpklj.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. f1uGSGZmf5S0F1V5y5sUR/cr3YFifdf1hoitKm5hrzLOcyyJaQb9dn92pQ6Ccb0aniVsD6Jr2X3E+q6H2RPiWHQ1T4rYZnyFU1zT6m/Vw23WWmYbxHdsOn9zNF8X5GSh1tT70dhNS3bjVfK9tmr/MuGayWalba6VD7K5+NZkJE4=
v3x.holdings.	3600	in	ns	simone.ns.cloudflare.com.
v3x.holdings.	3600	in	ns	thomas.ns.cloudflare.com.
v4ob3t8n0390h62lbkrjoa26osth5kea.holdings.	3600	in	nsec3	1 1 0 73 V4R9QEGTTU96TBDIECA9DUI4U5LI5H53 NS DS RRSIG
v4ob3t8n0390h62lbkrjoa26osth5kea.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. blMkNgPExbfVEI1BZAMC9jwqYetw8PvaXGDsuTSoqyxoyVuWMfOZJEpSY3OKr31Ut9ZVafpmJHK37bRftpzBqRWW5t8Eqmndn8aIQeYA7YeJb3rzFShj8+gy3NKrpdrepFTW09xG2jeGnsZjzJoWzuQ1NHNwjOF8RNmQT8+mK9k=
v4r9qegttu96tbdieca9dui4u5li5h53.holdings.	3600	in	nsec3	1 1 0 73 V67D1PDM79UK0V2CB6NT29L6K1FEL72M NS DS RRSIG
v4r9qegttu96tbdieca9dui4u5li5h53.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. Hr4oIxE9jFz7+TdFg7uLdf/nu3VFh+nDz9u07WjlKeKrpwBMNBCcuhRCXCCQy9V/5pR90k6rXoeD2mqUr/Tm656qw2b81a4D9eXG61Qq3atyYJhDqZWIhnyEXU5OKaGt4Xi4igE2ZkEdFgv/a/IM7/H2A/THLMj9s/b/uYOzwFE=
v67d1pdm79uk0v2cb6nt29l6k1fel72m.holdings.	3600	in	nsec3	1 1 0 73 VAMHTVMPO46BQU0UK65EFA2D12HI4LG0 NS DS RRSIG
v67d1pdm79uk0v2cb6nt29l6k1fel72m.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. TxkKDH5BDsLm87rAdzOqng/TDS8VW6VVu6wip3j7M0tDxoABunn80pIWCS78JrTkWl81AEkoLOvAHiCOmSmZqfVGtbN4Gr4q7kwctB8Fq2Q0t1C5buPzyJ5hk71PkwKsxjVtv1xWVFZ716GfHJk3rMRzlZAj3XgcA43WU7A1xbc=
vac.holdings.	3600	in	ns	ns29.domaincontrol.com.
vac.holdings.	3600	in	ns	ns30.domaincontrol.com.
vacation.holdings.	3600	in	ns	ns49.domaincontrol.com.
vacation.holdings.	3600	in	ns	ns50.domaincontrol.com.
vagina.holdings.	3600	in	ns	ns35.domaincontrol.com.
vagina.holdings.	3600	in	ns	ns36.domaincontrol.com.
vagtborg.holdings.	3600	in	ns	ns.dandomain.dk.
vagtborg.holdings.	3600	in	ns	ns2.dandomain.dk.
vaidgroup.holdings.	3600	in	ns	ns1.wordpress.com.
vaidgroup.holdings.	3600	in	ns	ns2.wordpress.com.
vaidgroup.holdings.	3600	in	ns	ns3.wordpress.com.
val.holdings.	3600	in	ns	dns1.registrar-servers.com.
val.holdings.	3600	in	ns	dns2.registrar-servers.com.
valaris.holdings.	3600	in	ns	ns1.markmonitor.com.
valaris.holdings.	3600	in	ns	ns2.markmonitor.com.
valaris.holdings.	3600	in	ns	ns3.markmonitor.com.
valaris.holdings.	3600	in	ns	ns4.markmonitor.com.
valblv.holdings.	3600	in	ns	ns15.domaincontrol.com.
valblv.holdings.	3600	in	ns	ns16.domaincontrol.com.
valcourt.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
valcourt.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
valcourt.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
valcourt.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
valedictum.holdings.	3600	in	ns	pdns05.domaincontrol.com.
valedictum.holdings.	3600	in	ns	pdns06.domaincontrol.com.
valedictus.holdings.	3600	in	ns	pdns13.domaincontrol.com.
valedictus.holdings.	3600	in	ns	pdns14.domaincontrol.com.
valeroenergy.holdings.	3600	in	ns	ns03.domaincontrol.com.
valeroenergy.holdings.	3600	in	ns	ns04.domaincontrol.com.
valhalla.holdings.	3600	in	ns	ns1.iwantmyname.net.
valhalla.holdings.	3600	in	ns	ns2.iwantmyname.net.
valhalla.holdings.	3600	in	ns	ns3.iwantmyname.net.
valhalla.holdings.	3600	in	ns	ns4.iwantmyname.net.
valiant.holdings.	3600	in	ns	dns1.registrar-servers.com.
valiant.holdings.	3600	in	ns	dns2.registrar-servers.com.
validus-specialty.holdings.	3600	in	ns	ns1.netnames.net.
validus-specialty.holdings.	3600	in	ns	ns2.netnames.net.
validus-specialty.holdings.	3600	in	ns	ns5.netnames.net.
validus-specialty.holdings.	3600	in	ns	ns6.netnames.net.
validus.holdings.	3600	in	ns	ns1.netnames.net.
validus.holdings.	3600	in	ns	ns2.netnames.net.
validus.holdings.	3600	in	ns	ns5.netnames.net.
validus.holdings.	3600	in	ns	ns6.netnames.net.
validusspecialty.holdings.	3600	in	ns	ns1.netnames.net.
validusspecialty.holdings.	3600	in	ns	ns2.netnames.net.
validusspecialty.holdings.	3600	in	ns	ns5.netnames.net.
validusspecialty.holdings.	3600	in	ns	ns6.netnames.net.
valkyrie.holdings.	3600	in	ds	32260 8 2 56000C92E24A377208E38009A8BC5F0C76384E6E0B2D4631C11DA867D4C4FCB3
valkyrie.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
valkyrie.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
valkyrie.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
valkyrie.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
valkyrie.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. z3lwjHSqNrnWkr6gyYScyqscyRym7N653byMzW/HJVKQcU2XK4yTvj4AFmUe+UN0mzZToJP/bJtlM7v+uI5MaDmZ8aYdg7VT/AXmiCB5lc6y9Bo5Y5gvZR3FBi4hI5BELKNhD88mdkAdxqfnfyK5xhG+tDhtun+YtGRt9uzYiYM=
valley.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
valley.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
valley.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
valley.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
valmar.holdings.	3600	in	ns	ns19.domaincontrol.com.
valmar.holdings.	3600	in	ns	ns20.domaincontrol.com.
valora.holdings.	3600	in	ns	ns19.domaincontrol.com.
valora.holdings.	3600	in	ns	ns20.domaincontrol.com.
valorflex.holdings.	3600	in	ns	ns41.domaincontrol.com.
valorflex.holdings.	3600	in	ns	ns42.domaincontrol.com.
valour.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
valour.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
valour.holdings.	3600	in	ns	maceio.ns.porkbun.com.
valour.holdings.	3600	in	ns	salvador.ns.porkbun.com.
valrani.holdings.	3600	in	ns	ns49.domaincontrol.com.
valrani.holdings.	3600	in	ns	ns50.domaincontrol.com.
valspecialty.holdings.	3600	in	ns	ns1.netnames.net.
valspecialty.holdings.	3600	in	ns	ns2.netnames.net.
valspecialty.holdings.	3600	in	ns	ns5.netnames.net.
valspecialty.holdings.	3600	in	ns	ns6.netnames.net.
valstone.holdings.	3600	in	ns	ns33.domaincontrol.com.
valstone.holdings.	3600	in	ns	ns34.domaincontrol.com.
value.holdings.	3600	in	ns	ns31.domaincontrol.com.
value.holdings.	3600	in	ns	ns32.domaincontrol.com.
vamhtvmpo46bqu0uk65efa2d12hi4lg0.holdings.	3600	in	nsec3	1 1 0 73 VCSRLAPRSMF5KPPJCVSQIOO4UA1DACJL NS DS RRSIG
vamhtvmpo46bqu0uk65efa2d12hi4lg0.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. Bau4Y865ESoSQ0Oej/V+qU3XO+YG2Ci88VUS70qoMlUVq7VspKhX2bTaQNvcRSRGdedsH7A/mZZHSimF9CNYUqNHuhQggtaZiEyFHaWBWNWyOhle45XBKsFoetsnzY/wSo+SQAbCBUnxlsbH8oz1lmTSIHqSVbJ6uBcylVkLuhg=
vana.holdings.	3600	in	ns	dns1.p05.nsone.net.
vana.holdings.	3600	in	ns	dns2.p05.nsone.net.
vana.holdings.	3600	in	ns	dns3.p05.nsone.net.
vana.holdings.	3600	in	ns	dns4.p05.nsone.net.
vandenberg.holdings.	3600	in	ds	6131 13 2 FF8F82A289C24B832528F4760588D5AB7CFFE1DB67525A0DAD27AED14BFE989B
vandenberg.holdings.	3600	in	ns	ns0.transip.net.
vandenberg.holdings.	3600	in	ns	ns1.transip.nl.
vandenberg.holdings.	3600	in	ns	ns2.transip.eu.
vandenberg.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. YbSqVdCeB3h8oaKaE8hD8BN+qnvjhkI7N8YwEHLCzijCkmU7jl1quKcRgeY+lHpJDTZcRLQ7OqSKy2JNvtK6MXSO5s5tg0JZjR5N2mYjR7X3tLwzqx7CNEO+dP764j8cSr2ubeQ5FR/l1KNHHulKQexvlN6UxJs32uT+nSxhorc=
vandyke.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
vandyke.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
vandyke.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
vandyke.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
vanguardgroup.holdings.	3600	in	ns	ns1.markmonitor.com.
vanguardgroup.holdings.	3600	in	ns	ns2.markmonitor.com.
vanguardgroup.holdings.	3600	in	ns	ns3.markmonitor.com.
vanguardgroup.holdings.	3600	in	ns	ns4.markmonitor.com.
vanguardgroup.holdings.	3600	in	ns	ns5.markmonitor.com.
vanguardgroup.holdings.	3600	in	ns	ns6.markmonitor.com.
vanguardgroup.holdings.	3600	in	ns	ns7.markmonitor.com.
vantablack.holdings.	3600	in	ns	ns15.domaincontrol.com.
vantablack.holdings.	3600	in	ns	ns16.domaincontrol.com.
vantage.holdings.	3600	in	ns	dns1.onamae.com.
vantage.holdings.	3600	in	ns	dns2.onamae.com.
vantarai.holdings.	3600	in	ns	ns67.domaincontrol.com.
vantarai.holdings.	3600	in	ns	ns68.domaincontrol.com.
vantra.holdings.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
vantra.holdings.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
vanwinkel.holdings.	3600	in	ds	60727 8 2 3783BE7F3C6E844845D7590C2F39E6DF04F9B609F27673F064E4BB21C709230B
vanwinkel.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
vanwinkel.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
vanwinkel.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
vanwinkel.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
vanwinkel.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. FhZKyJBbqE4BJDnh4hiR16H1riHVpv5vAKOSVXY8sCSihrxLuK5Aui4bG9xcXCP9tk0nxnV2zEfoJw4M6JIcESA5nHEY8+dzH3wbHoQJV4/Hzr/6FZ+jubH9F7OnfNCsTn+zAjYQzd1L49xnladbDlB0gULFH0jIvdOcfaXJitI=
varmaventures.holdings.	3600	in	ns	ns27.domaincontrol.com.
varmaventures.holdings.	3600	in	ns	ns28.domaincontrol.com.
varonis.holdings.	3600	in	ns	ns1.eurodns.com.
varonis.holdings.	3600	in	ns	ns2.eurodns.com.
varonis.holdings.	3600	in	ns	ns3.eurodns.com.
varonis.holdings.	3600	in	ns	ns4.eurodns.com.
varsitypoints.holdings.	3600	in	ds	51119 8 2 17C0B9B5FEE82B33C8CF13486E69CE8E2AE28873198F772D4FA6DF195A43E6B8
varsitypoints.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
varsitypoints.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
varsitypoints.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
varsitypoints.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
varsitypoints.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. Tnwkr18JDftvmZOopentIkf8NaSIn4FEzk+kT0caZ1I3BmC+nql+6iiA0FrBMMiDy25v+zOeK78LG/hgO534LXMFvFoGKV0Qifaw/C0mLWX+mEt3jNaw40zz5NwC5yKfok5gX3EI1LgcE35MxGGF5tKMnXwAeGS5mvAz7MA/7E4=
vas.holdings.	3600	in	ns	ns11.domaincontrol.com.
vas.holdings.	3600	in	ns	ns12.domaincontrol.com.
vatne.holdings.	3600	in	ds	51547 15 2 87B1C34E671B07AAAEE402A34CA6FB6912224A6611F78E5693B11406402F956F
vatne.holdings.	3600	in	ds	51547 15 4 B50DEB70FA758D503FFB252BD1FEAA84A3AECEE589482DDF8FDF41B07E3A4C4947E51D9F77F53854C5C8B96E1293BDB1
vatne.holdings.	3600	in	ns	ns1.hyp.net.
vatne.holdings.	3600	in	ns	ns2.hyp.net.
vatne.holdings.	3600	in	ns	ns3.hyp.net.
vatne.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. tZ35UjRMqNXmcOkn0jhaV2h9zLHE09iBRRPB1Qy+E35pyjQGsPzr5BxpQLuUD6XDIF465ZZMlVB8J/IIBxofeG1qDiBMrzqD+BvDcB/Am4MjKHn3/fHY306OVh40X2lEYmeKcaayJ8zwFqWYtZcDJpddX1R0C26U/ShpfZvWxOU=
vauldex.holdings.	3600	in	ns	dns1.onamae.com.
vauldex.holdings.	3600	in	ns	dns2.onamae.com.
vault.holdings.	3600	in	ns	itzel.ns.cloudflare.com.
vault.holdings.	3600	in	ns	jake.ns.cloudflare.com.
vaulto.holdings.	3600	in	ns	dns1.p01.nsone.net.
vaulto.holdings.	3600	in	ns	dns2.p01.nsone.net.
vaulto.holdings.	3600	in	ns	dns3.p01.nsone.net.
vaulto.holdings.	3600	in	ns	dns4.p01.nsone.net.
vavani.holdings.	3600	in	ds	2620 8 2 5C8F672D9FD4042219A1F2F3B48229B05B9BEB6E4D3FF9FB0345DA809B8DBCC4
vavani.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
vavani.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
vavani.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
vavani.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
vavani.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. afadJfyqj2OdCUQ5e+tQViQBOHIfE+AH8S/25rEK78/XvCh+Cusb4BT41sNF1auESqZ4BazRrZRZFl0Kp8LuebjU9KtJTNLWNTKaWnWeAOnQmWwZporR7Az5hO4QpQOswWFtZDvW0LDzvzRqy2IPgMGCZC3C0/snGh7mRyBJif0=
vb.holdings.	3600	in	ds	4863 13 1 53DEDDF682C70854DBCD0442A7312822D120F122
vb.holdings.	3600	in	ns	dns1.registrar-servers.com.
vb.holdings.	3600	in	ns	dns2.registrar-servers.com.
vb.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. wVa5oglLyHDVZ4GyatiPu6BN6ilrVCdTlEZbDtW1mDe+TwOLQbLCMloxnsk5sU0m3LczOSx9aDeOTRjItL9vN9xVWCXgEMTWv3YVuhoN9pQDP/Fj/t5pflIm15If5gCrYAYv8AoYY9ntsHD00rUUumIzHLn87wu9wPgq5wOoWT4=
vbmk.holdings.	3600	in	ds	2371 13 2 C05661DCED2D1B5DC08DB941AF75E3F9AB20CBF08B24294EC5515E7F23399148
vbmk.holdings.	3600	in	ns	cloe.ns.cloudflare.com.
vbmk.holdings.	3600	in	ns	kurt.ns.cloudflare.com.
vbmk.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. tgFvrR7zZEeXsd357Vyfsc/mOpF7N8KfDbCYj0N00YOytg59fURKGq1iaN/+0dPd0N06aXDQgC+BgzER/u+mJhsob0Xa0YMjPUTuHOEuVNWrVgXaiOA6zNHONj2agkn8DP629MJtShN3LKKw8ZVCkZOj4ra/WUD6pOg5MNcStew=
vc.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
vc.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
vc.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
vc.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
vcc.holdings.	3600	in	ns	lorna.ns.cloudflare.com.
vcc.holdings.	3600	in	ns	noah.ns.cloudflare.com.
vccore.holdings.	3600	in	ns	ns1.hostpapa.com.
vccore.holdings.	3600	in	ns	ns2.hostpapa.com.
vcsrlaprsmf5kppjcvsqioo4ua1dacjl.holdings.	3600	in	nsec3	1 1 0 73 VE2RFG5PSG129KFMTOQ8EQ8449G8HJLE NS DS RRSIG
vcsrlaprsmf5kppjcvsqioo4ua1dacjl.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. lpuDDDD5wy4YOhZ5v5s284RooUnZp/UBjvfjFcUf6fsvILll+CFPCOGU26TU8sVO3fnR1Gy/mZVIR4KsnZRaz6CpKEsGlMKFdFWzq8qLR4EbKdro6DdxNjwLuBcZ1QwU+XFvIcMfhMwfkdbS3++WJJI9XE3Pysc6cF4IF0wYxXE=
ve2rfg5psg129kfmtoq8eq8449g8hjle.holdings.	3600	in	nsec3	1 1 0 73 VF7VRA5ADDQ3SEB4HJQLI5ADFQ99I6OK NS DS RRSIG
ve2rfg5psg129kfmtoq8eq8449g8hjle.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. AsQcJlhNaAisXI67epIRzoH18lMHd3NaVanXPPbKxovlF+4MTNYc+jwX29eqwyDOsj5ztb09WJq1/qEXAan0hOboRy/sC86goDN8RdsNEwgQKmaxn7+LGGG5v9hV7EnPDM6J8JYuTPC11V/o3i0Sis/9VLR0RY6tTxZ2+FCjUno=
vectis.holdings.	3600	in	ns	ns1.bdm.microsoftonline.com.
vectis.holdings.	3600	in	ns	ns2.bdm.microsoftonline.com.
vectis.holdings.	3600	in	ns	ns3.bdm.microsoftonline.com.
vectis.holdings.	3600	in	ns	ns4.bdm.microsoftonline.com.
vectorleap.holdings.	3600	in	ns	ns17.domaincontrol.com.
vectorleap.holdings.	3600	in	ns	ns18.domaincontrol.com.
vedala.holdings.	3600	in	ns	ns1040.ui-dns.biz.
vedala.holdings.	3600	in	ns	ns1045.ui-dns.com.
vedala.holdings.	3600	in	ns	ns1076.ui-dns.de.
vedala.holdings.	3600	in	ns	ns1123.ui-dns.org.
veezla.holdings.	3600	in	ns	ns-1225.awsdns-25.org.
veezla.holdings.	3600	in	ns	ns-150.awsdns-18.com.
veezla.holdings.	3600	in	ns	ns-1549.awsdns-01.co.uk.
veezla.holdings.	3600	in	ns	ns-729.awsdns-27.net.
vega.holdings.	3600	in	ns	ns1.dreamhost.com.
vega.holdings.	3600	in	ns	ns2.dreamhost.com.
vega.holdings.	3600	in	ns	ns3.dreamhost.com.
vegan.holdings.	3600	in	ds	14492 8 2 88F6A8DFA1BFBE5946390D5884130FAF443DB1EFE5AE87B5A49966BCC89DCEB2
vegan.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
vegan.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
vegan.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
vegan.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
