ink.	900	in	soa	a.nic.ink. admin.tldns.godaddy. 1757553465 1800 300 604800 1800
undiluted-venomous.ink.	3600	in	ds	52336 13 2 06EF44E821B450BB91AC30738068912C175B0EC0D2EB731010C7A0D64735F1CE
undiluted-venomous.ink.	3600	in	ns	launch1.spaceship.net.
undiluted-venomous.ink.	3600	in	ns	launch2.spaceship.net.
undiluted-venomous.ink.	3600	in	rrsig	DS 8 2 3600 20250919075056 20250905073938 46620 ink. oqjW4wFa0kbs1JkGEQS+UqzDeqrUv0t09jOKOQK8BGd+OAOyRPk99c1Ut0qhnYaJ0pz2xPmzz/MBxbmGRjM/WaEMbYyRuarNmzT3G3wWh+ncEsLyFemvxUlyVGD/0v+EfP9OKw4ysF7UzZa+vTGshksLW1hK5CrJTxkqTov0bLWxLaQzRXWTo2fcc+qZ//3a2jzHdwdIP1nkcNFP/5dXmQ==
undo.ink.	3600	in	ns	ns1.wordpress.com.
undo.ink.	3600	in	ns	ns2.wordpress.com.
undo.ink.	3600	in	ns	ns3.wordpress.com.
undocumented.ink.	3600	in	ns	dns1.registrar-servers.com.
undocumented.ink.	3600	in	ns	dns2.registrar-servers.com.
undraft.ink.	3600	in	ns	major.ns.cloudflare.com.
undraft.ink.	3600	in	ns	shubhi.ns.cloudflare.com.
undress.ink.	3600	in	ns	adrian.ns.cloudflare.com.
undress.ink.	3600	in	ns	jason.ns.cloudflare.com.
unduh.ink.	3600	in	ns	ns3.mikyhost.com.
unduh.ink.	3600	in	ns	ns4.mikyhost.com.
undwritemydeals.ink.	3600	in	ns	dns1.registrar-servers.com.
undwritemydeals.ink.	3600	in	ns	dns2.registrar-servers.com.
une.ink.	3600	in	ns	colin.ns.cloudflare.com.
une.ink.	3600	in	ns	ivy.ns.cloudflare.com.
uneven.ink.	3600	in	ns	windy.dnspod.net.
uneven.ink.	3600	in	ns	wool.dnspod.net.
unf8yy9nv.ink.	3600	in	ns	ns1.domainnamedns.com.
unf8yy9nv.ink.	3600	in	ns	ns2.domainnamedns.com.
unfazed.ink.	3600	in	ns	dns1.registrar-servers.com.
unfazed.ink.	3600	in	ns	dns2.registrar-servers.com.
unfiltered.ink.	3600	in	ns	ns23.domaincontrol.com.
unfiltered.ink.	3600	in	ns	ns24.domaincontrol.com.
unfinished.ink.	3600	in	ns	rudy.ns.cloudflare.com.
unfinished.ink.	3600	in	ns	sue.ns.cloudflare.com.
unfit.ink.	3600	in	ns	dns1.registrar-servers.com.
unfit.ink.	3600	in	ns	dns2.registrar-servers.com.
unfold.ink.	3600	in	ns	ns1.wordpress.com.
unfold.ink.	3600	in	ns	ns2.wordpress.com.
unfold.ink.	3600	in	ns	ns3.wordpress.com.
unfolded.ink.	3600	in	ds	16604 8 2 0F0446DB1FCE645839F808102840EEB017AA3BCB97C212BDEC58219D3E1DE59C
unfolded.ink.	3600	in	ns	ns-cloud-c1.googledomains.com.
unfolded.ink.	3600	in	ns	ns-cloud-c2.googledomains.com.
unfolded.ink.	3600	in	ns	ns-cloud-c3.googledomains.com.
unfolded.ink.	3600	in	ns	ns-cloud-c4.googledomains.com.
unfolded.ink.	3600	in	rrsig	DS 8 2 3600 20250921235755 20250907231603 46620 ink. FZpNjfKWT27XEaz18zyiydZMCzfTUoI0hqGCaI5XLXCDuiAm2vgvuCtGtlY9NfMNwqeBpoLtXKlm5dV6w0I1xdZ84ihu3NTY+DOqK1YkBxmsct0zC7gYwfe8eHDpnuVbvznkP9KgB4YS84SeQBodQ0QtCstt90zO7NkXKqx233F8NN5TsrBKtVrJU0ZJrzF8ofC9pROGby/cmgSdrJgM1w==
unfortunate.ink.	3600	in	ns	dns1.easydns.com.
unfortunate.ink.	3600	in	ns	dns2.easydns.net.
unfortunate.ink.	3600	in	ns	dns3.easydns.ca.
unfound.ink.	3600	in	ns	curitiba.ns.porkbun.com.
unfound.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
unfound.ink.	3600	in	ns	maceio.ns.porkbun.com.
unfound.ink.	3600	in	ns	salvador.ns.porkbun.com.
unfurl.ink.	3600	in	ns	dns1.registrar-servers.com.
unfurl.ink.	3600	in	ns	dns2.registrar-servers.com.
unghfghjnjyty.ink.	3600	in	ns	ns1.domainnamedns.com.
unghfghjnjyty.ink.	3600	in	ns	ns2.domainnamedns.com.
unhappy.ink.	3600	in	ds	38900 13 1 AB22D28AD5345F89555FBA8E11848E0B0843A6FB
unhappy.ink.	3600	in	ns	dns1.registrar-servers.com.
unhappy.ink.	3600	in	ns	dns2.registrar-servers.com.
unhappy.ink.	3600	in	rrsig	DS 8 2 3600 20250921235755 20250907231603 46620 ink. MzHhCN6dYwgurNWWXkpaIXf9P6KoUxu8FQiXVzynELMUEpsqsldrozcpd7G7TUBsPuXVZL8Ye6PJqo3KOqhIVOBRKz13x56WuOAP0p7yYHwiFLmXmLTYJBuof6wX1l/JvEN+TjTVJeIrNg4fvzB6utePbLKOIDGCNvAb3uQaAdZUjdmQtymKZVDHLLzJ2YC/rVd1fQQioGAIQXGNt5V40w==
unhelpful.ink.	3600	in	ns	paul.ns.cloudflare.com.
unhelpful.ink.	3600	in	ns	ullis.ns.cloudflare.com.
unhinged.ink.	3600	in	ns	ns1.dreamhost.com.
unhinged.ink.	3600	in	ns	ns2.dreamhost.com.
unhinged.ink.	3600	in	ns	ns3.dreamhost.com.
unholy.ink.	3600	in	ns	dns1.registrar-servers.com.
unholy.ink.	3600	in	ns	dns2.registrar-servers.com.
unhungterribly.ink.	3600	in	ns	dns1.registrar-servers.com.
unhungterribly.ink.	3600	in	ns	dns2.registrar-servers.com.
uni.ink.	3600	in	ns	ns1.afternic.com.
uni.ink.	3600	in	ns	ns2.afternic.com.
unibet99oke.ink.	3600	in	ns	nitin.ns.cloudflare.com.
unibet99oke.ink.	3600	in	ns	ulla.ns.cloudflare.com.
unic.ink.	3600	in	ns	dns11.hichina.com.
unic.ink.	3600	in	ns	dns12.hichina.com.
unico.ink.	3600	in	ns	dns1.registrar-servers.com.
unico.ink.	3600	in	ns	dns2.registrar-servers.com.
unicom.ink.	3600	in	ns	dns1.hichina.com.
unicom.ink.	3600	in	ns	dns2.hichina.com.
unicon365.ink.	3600	in	ns	dns1.registrar-servers.com.
unicon365.ink.	3600	in	ns	dns2.registrar-servers.com.
unicoplay.ink.	3600	in	ns	dns1.registrar-servers.com.
unicoplay.ink.	3600	in	ns	dns2.registrar-servers.com.
unicorn.ink.	3600	in	ns	ns1.arathkone.xyz.
unicorn.ink.	3600	in	ns	ns1.unicorn.ink.
unicornfarts.ink.	3600	in	ns	dns1.namecheaphosting.com.
unicornfarts.ink.	3600	in	ns	dns2.namecheaphosting.com.
unicornl.ink.	3600	in	ns	pdns11.domaincontrol.com.
unicornl.ink.	3600	in	ns	pdns12.domaincontrol.com.
unicrab.ink.	3600	in	ns	vip1.alidns.com.
unicrab.ink.	3600	in	ns	vip2.alidns.com.
unidentified.ink.	3600	in	ns	dns1.registrar-servers.com.
unidentified.ink.	3600	in	ns	dns2.registrar-servers.com.
unif9892-94912id0012.ink.	3600	in	ns	dns1.registrar-servers.com.
unif9892-94912id0012.ink.	3600	in	ns	dns2.registrar-servers.com.
unifaqs.ink.	3600	in	ns	dns1.registrar-servers.com.
unifaqs.ink.	3600	in	ns	dns2.registrar-servers.com.
unifcrtyrdx.ink.	3600	in	ns	ns39.domaincontrol.com.
unifcrtyrdx.ink.	3600	in	ns	ns40.domaincontrol.com.
unifonic.ink.	3600	in	ns	ns1.dyna-ns.net.
unifonic.ink.	3600	in	ns	ns2.dyna-ns.net.
unifonicx.ink.	3600	in	ns	ns65.domaincontrol.com.
unifonicx.ink.	3600	in	ns	ns66.domaincontrol.com.
uniform.ink.	3600	in	ns	ns1.atom.com.
uniform.ink.	3600	in	ns	ns2.atom.com.
unify.ink.	3600	in	ds	49540 8 2 F44CCCD1C13DECF0A45FA21E1BA09125FAC96939B2D20E98D0D7072B3D3E0E5D
unify.ink.	3600	in	ns	ns-cloud-e1.googledomains.com.
unify.ink.	3600	in	ns	ns-cloud-e2.googledomains.com.
unify.ink.	3600	in	ns	ns-cloud-e3.googledomains.com.
unify.ink.	3600	in	ns	ns-cloud-e4.googledomains.com.
unify.ink.	3600	in	rrsig	DS 8 2 3600 20250920173820 20250906173013 46620 ink. ZjBm3EZB+NnD4pmOWbv7NC4hXe6X0kS6VyoAmUUrLLDyIN+o4jtDa0ZOEZdwFbR5KDUkNUXjdEHSviruk/leAB7i7uq1YiNgGSdIt7quOP2bWH2qJEsUo9umnX9oZU3kXVpgVuFZSGLduq9KxtpfP3bXJQkoZBPVu1qMaf8oCXtEjJTk5w/LEkQ3L2huJ8sV3rRmaYNVbmntcpQ8ld5Ytg==
unifyl.ink.	3600	in	ns	ns1-01.azure-dns.com.
unifyl.ink.	3600	in	ns	ns2-01.azure-dns.net.
unifyl.ink.	3600	in	ns	ns3-01.azure-dns.org.
unifyl.ink.	3600	in	ns	ns4-01.azure-dns.info.
unihub.ink.	3600	in	ns	dns31.hichina.com.
unihub.ink.	3600	in	ns	dns32.hichina.com.
unik.ink.	3600	in	ns	dns1.registrar-servers.com.
unik.ink.	3600	in	ns	dns2.registrar-servers.com.
unikace.ink.	3600	in	ns	ns1.dns-parking.com.
unikace.ink.	3600	in	ns	ns2.dns-parking.com.
unikase.ink.	3600	in	ns	ns1.dns-parking.com.
unikase.ink.	3600	in	ns	ns2.dns-parking.com.
unikorea.ink.	3600	in	ns	ns11.value-domain.com.
unikorea.ink.	3600	in	ns	ns12.value-domain.com.
unikorea.ink.	3600	in	ns	ns13.value-domain.com.
unil.ink.	3600	in	ns	kaiser.ns.cloudflare.com.
unil.ink.	3600	in	ns	nadia.ns.cloudflare.com.
unimall.ink.	3600	in	ns	dns1.registrar-servers.com.
unimall.ink.	3600	in	ns	dns2.registrar-servers.com.
unimex.ink.	3600	in	ns	ns41.domaincontrol.com.
unimex.ink.	3600	in	ns	ns42.domaincontrol.com.
unini.ink.	3600	in	ns	ns37.domaincontrol.com.
unini.ink.	3600	in	ns	ns38.domaincontrol.com.
unintentional.ink.	3600	in	ns	dns1.registrar-servers.com.
unintentional.ink.	3600	in	ns	dns2.registrar-servers.com.
union.ink.	3600	in	ns	gracie.ns.cloudflare.com.
union.ink.	3600	in	ns	mustafa.ns.cloudflare.com.
unionize.ink.	3600	in	ns	dns1.registrar-servers.com.
unionize.ink.	3600	in	ns	dns2.registrar-servers.com.
unionized.ink.	3600	in	ns	dns1.registrar-servers.com.
unionized.ink.	3600	in	ns	dns2.registrar-servers.com.
unionizer.ink.	3600	in	ns	dns1.registrar-servers.com.
unionizer.ink.	3600	in	ns	dns2.registrar-servers.com.
unionmaterial.ink.	3600	in	ns	celine.ns.cloudflare.com.
unionmaterial.ink.	3600	in	ns	vicky.ns.cloudflare.com.
unionpay.ink.	3600	in	ns	dns11.hichina.com.
unionpay.ink.	3600	in	ns	dns12.hichina.com.
unipago.ink.	3600	in	ns	dns1.registrar-servers.com.
unipago.ink.	3600	in	ns	dns2.registrar-servers.com.
unipin.ink.	3600	in	ns	blakely.ns.cloudflare.com.
unipin.ink.	3600	in	ns	randy.ns.cloudflare.com.
uniplay99.ink.	3600	in	ns	dns1.registrar-servers.com.
uniplay99.ink.	3600	in	ns	dns2.registrar-servers.com.
uniplus.ink.	3600	in	ns	asa.ns.cloudflare.com.
uniplus.ink.	3600	in	ns	ben.ns.cloudflare.com.
unipro.ink.	3600	in	ns	dns1.registrar-servers.com.
unipro.ink.	3600	in	ns	dns2.registrar-servers.com.
unipros.ink.	3600	in	ns	maria.ns.cloudflare.com.
unipros.ink.	3600	in	ns	pete.ns.cloudflare.com.
uniq.ink.	3600	in	ns	dns13.hichina.com.
uniq.ink.	3600	in	ns	dns14.hichina.com.
uniquebuildingdesigning.ink.	3600	in	ns	cp1.therightservers.com.
uniquebuildingdesigning.ink.	3600	in	ns	cp2.therightservers.com.
uniquebuildingdesigning.ink.	3600	in	ns	cp3.therightservers.com.
uniquebuildingdesigning.ink.	3600	in	ns	cp4.therightservers.com.
uniqueitemsj.ink.	3600	in	ns	sullivan.ns.cloudflare.com.
uniqueitemsj.ink.	3600	in	ns	summer.ns.cloudflare.com.
uniquek.ink.	3600	in	ns	ns7.alidns.com.
uniquek.ink.	3600	in	ns	ns8.alidns.com.
uniquelucky.ink.	3600	in	ns	anderson.ns.cloudflare.com.
uniquelucky.ink.	3600	in	ns	tori.ns.cloudflare.com.
unis.ink.	3600	in	ns	dns1.registrar-servers.com.
unis.ink.	3600	in	ns	dns2.registrar-servers.com.
unisolutions.ink.	3600	in	ns	dns101.registrar-servers.com.
unisolutions.ink.	3600	in	ns	dns102.registrar-servers.com.
unisphere.ink.	3600	in	ds	50891 8 2 04025FF231906A07C4CBE071C3D4DFDC8E1A5D5DB280A6EFF4A87091FAE447D0
unisphere.ink.	3600	in	ns	ns-cloud-e1.googledomains.com.
unisphere.ink.	3600	in	ns	ns-cloud-e2.googledomains.com.
unisphere.ink.	3600	in	ns	ns-cloud-e3.googledomains.com.
unisphere.ink.	3600	in	ns	ns-cloud-e4.googledomains.com.
unisphere.ink.	3600	in	rrsig	DS 8 2 3600 20250921235755 20250907231603 46620 ink. P4yBs/4XpO4WRNh1UOA0SKGQ6d7iEQdfestT04d8S/u7gmO9MHDyg9fCJhR1FaZw7IjBTl2mIXa1ie21HRW44zUltsa0a3knzbZcV9+bDMEPQ0ti4COlz9yj50N/s9WribDufxyWjk+xmh/DD3uCGHlMqjJnSLuhdpavRxAugiQOiNoLiaQd9EOm+gvuIGUjlY+F/j0LfsGoCJVeATpcUw==
unispwap.ink.	3600	in	ns	dns101.registrar-servers.com.
unispwap.ink.	3600	in	ns	dns102.registrar-servers.com.
uniswap.ink.	3600	in	ns	dns3.hichina.com.
uniswap.ink.	3600	in	ns	dns4.hichina.com.
unite.ink.	3600	in	ns	ns1.atom.com.
unite.ink.	3600	in	ns	ns2.atom.com.
united.ink.	3600	in	ns	ns1.afternic.com.
united.ink.	3600	in	ns	ns2.afternic.com.
unitedpower-iq.ink.	3600	in	ns	dns1.registrar-servers.com.
unitedpower-iq.ink.	3600	in	ns	dns2.registrar-servers.com.
unitedregion.ink.	3600	in	ns	dns1.registrar-servers.com.
unitedregion.ink.	3600	in	ns	dns2.registrar-servers.com.
unitedrevival.ink.	3600	in	ns	dns1.namecheaphosting.com.
unitedrevival.ink.	3600	in	ns	dns2.namecheaphosting.com.
unitedshop.ink.	3600	in	ns	bjorn.ns.cloudflare.com.
unitedshop.ink.	3600	in	ns	elle.ns.cloudflare.com.
unitedsports.ink.	3600	in	ns	dns10.hichina.com.
unitedsports.ink.	3600	in	ns	dns9.hichina.com.
unitedstargroup.ink.	3600	in	ds	25880 13 2 46CA30BC5208A9555B90E724C370BA01E176988008A30AE6AA57D9D44CFA4109
unitedstargroup.ink.	3600	in	ns	launch1.spaceship.net.
unitedstargroup.ink.	3600	in	ns	launch2.spaceship.net.
unitedstargroup.ink.	3600	in	rrsig	DS 8 2 3600 20250921235755 20250907231603 46620 ink. evm1WA5oJNQ7eJU16zVofGi9ykPCuQbiubLovvvjRWfGu1ziO6h0UgkYNrFhlnmrejgdipCzNFTV5d231oV8BJMQvye9M5q8w0HEQB46nC0UHFdy9XtGnrou/+A5d6ds+/ndZzzr4vXY/p2JCLdU0vTdBAKxrNHiuDSWb44UlXhySSJAU4roA4hqjP20TGro44euCQlg8AxYFY7vO/Vrsw==
unitop.ink.	3600	in	ns	jim.ns.cloudflare.com.
unitop.ink.	3600	in	ns	naomi.ns.cloudflare.com.
unitra-nova.ink.	3600	in	ns	cleo.ns.cloudflare.com.
unitra-nova.ink.	3600	in	ns	walk.ns.cloudflare.com.
units.ink.	3600	in	ns	dns1.registrar-servers.com.
units.ink.	3600	in	ns	dns2.registrar-servers.com.
unitv.ink.	3600	in	ns	brett.ns.cloudflare.com.
unitv.ink.	3600	in	ns	kayleigh.ns.cloudflare.com.
unitvnet.ink.	3600	in	ns	jaime.ns.cloudflare.com.
unitvnet.ink.	3600	in	ns	vita.ns.cloudflare.com.
unity.ink.	3600	in	ns	dns31.hichina.com.
unity.ink.	3600	in	ns	dns32.hichina.com.
unityart.ink.	3600	in	ns	dns1.registrar-servers.com.
unityart.ink.	3600	in	ns	dns2.registrar-servers.com.
unitycomics.ink.	3600	in	ns	dns1.namecheaphosting.com.
unitycomics.ink.	3600	in	ns	dns2.namecheaphosting.com.
unitydesk.ink.	3600	in	ns	dns1.registrar-servers.com.
unitydesk.ink.	3600	in	ns	dns2.registrar-servers.com.
unityigplay-8899.ink.	3600	in	ns	dns1.registrar-servers.com.
unityigplay-8899.ink.	3600	in	ns	dns2.registrar-servers.com.
unityl.ink.	3600	in	ns	curitiba.ns.porkbun.com.
unityl.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
unityl.ink.	3600	in	ns	maceio.ns.porkbun.com.
unityl.ink.	3600	in	ns	salvador.ns.porkbun.com.
unitypoint.ink.	3600	in	ns	ns21.domaincontrol.com.
unitypoint.ink.	3600	in	ns	ns22.domaincontrol.com.
univ.ink.	3600	in	ns	dns1.registrar-servers.com.
univ.ink.	3600	in	ns	dns2.registrar-servers.com.
univer.ink.	3600	in	ns	dns23.hichina.com.
univer.ink.	3600	in	ns	dns24.hichina.com.
universalbasictendies.ink.	3600	in	ns	failed-whois-verification.namecheap.com.
universalbasictendies.ink.	3600	in	ns	verify-contact-details.namecheap.com.
universalcolor.ink.	3600	in	ns	ns1.hover.com.
universalcolor.ink.	3600	in	ns	ns2.hover.com.
universalgroup.ink.	3600	in	ns	dns1.registrar-servers.com.
universalgroup.ink.	3600	in	ns	dns2.registrar-servers.com.
universalportal.ink.	3600	in	ns	adele.ns.cloudflare.com.
universalportal.ink.	3600	in	ns	braden.ns.cloudflare.com.
universalstore.ink.	3600	in	ns	dns1.registrar-servers.com.
universalstore.ink.	3600	in	ns	dns2.registrar-servers.com.
universalstudios.ink.	3600	in	ns	guss.ns.cloudflare.com.
universalstudios.ink.	3600	in	ns	nelci.ns.cloudflare.com.
universe.ink.	3600	in	ns	kayleigh.ns.cloudflare.com.
universe.ink.	3600	in	ns	vasilii.ns.cloudflare.com.
universebet.ink.	3600	in	ns	gerald.ns.cloudflare.com.
universebet.ink.	3600	in	ns	millie.ns.cloudflare.com.
university.ink.	3600	in	ns	f1g1ns1.dnspod.net.
university.ink.	3600	in	ns	f1g1ns2.dnspod.net.
universityst.ink.	3600	in	ns	dns1.registrar-servers.com.
universityst.ink.	3600	in	ns	dns2.registrar-servers.com.
universsity.ink.	3600	in	ns	gerardo.ns.cloudflare.com.
universsity.ink.	3600	in	ns	serenity.ns.cloudflare.com.
univocore.ink.	3600	in	ns	annabel.ns.cloudflare.com.
univocore.ink.	3600	in	ns	johnathan.ns.cloudflare.com.
uniyu168.ink.	3600	in	ns	dns101.registrar-servers.com.
uniyu168.ink.	3600	in	ns	dns102.registrar-servers.com.
unj.ink.	3600	in	ns	kelly.ns.cloudflare.com.
unj.ink.	3600	in	ns	tony.ns.cloudflare.com.
unk.ink.	3600	in	ns	curitiba.ns.porkbun.com.
unk.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
unk.ink.	3600	in	ns	maceio.ns.porkbun.com.
unk.ink.	3600	in	ns	salvador.ns.porkbun.com.
unkfscalsw.ink.	3600	in	ns	ns1.domainnamedns.com.
unkfscalsw.ink.	3600	in	ns	ns2.domainnamedns.com.
unknown-studio.ink.	3600	in	ds	5208 13 2 8EBFC08C1CE13F86DF7BE08D626437ECD39F45F5B174748FAC705ECC346BBDE6
unknown-studio.ink.	3600	in	ns	launch1.spaceship.net.
unknown-studio.ink.	3600	in	ns	launch2.spaceship.net.
unknown-studio.ink.	3600	in	rrsig	DS 8 2 3600 20250919050858 20250905042302 46620 ink. FcAJFXIYgefXGD+BvMD8xhcS7Sx0ShIuMwMp8yX/v/9ULERdscjjAsGs/DgU/w/imgcU6T+CY7Dw9dG3K3WaeYewf8XYqvcg9eBWzTEkLN+voHVLa3c7Iu2g/qtNHSg/rL0a8sf1ak/MxpQfCDOGgkhFSeIbb2nbjIQviS46ISGArQBLawZe+wffxQIGVoPn39Thx9fvIXA14rsUcJdSdg==
unknown-tattoo.ink.	3600	in	ds	56620 13 2 4717E32EB98FD6301C92FA3936684FFDBFD9778E2FCA3AB028EBBAF8962B63A8
unknown-tattoo.ink.	3600	in	ns	launch1.spaceship.net.
unknown-tattoo.ink.	3600	in	ns	launch2.spaceship.net.
unknown-tattoo.ink.	3600	in	rrsig	DS 8 2 3600 20250919050858 20250905042302 46620 ink. Yqrm2rVpWpa7kcrtYlrXW/rl/mVL4LnegdOpifT6taMMPgfK6Sjsbzl3c9J6rYj22SYPtGp3rWPfXIgS8MBfNSOxU7TeMw+yKcQzUEcu8aJcvwmVX8NaG/QbZ53VgHVIse4YqmicSvioiGxuMqMIr52k7SvjSBA1u5kbxbWD37/NFcq+zuGHIBDRe+QNWgvB5JmrBuufnQBrWRWCVPGIeQ==
unknown.ink.	3600	in	ns	dns13.hichina.com.
unknown.ink.	3600	in	ns	dns14.hichina.com.
unl.ink.	3600	in	ns	ns19.domaincontrol.com.
unl.ink.	3600	in	ns	ns20.domaincontrol.com.
unlawfulassembly.ink.	3600	in	ns	ns127.websitewelcome.com.
unlawfulassembly.ink.	3600	in	ns	ns128.websitewelcome.com.
unleash-b.ink.	3600	in	ns	ns1.xserver.jp.
unleash-b.ink.	3600	in	ns	ns2.xserver.jp.
unleash-b.ink.	3600	in	ns	ns3.xserver.jp.
unleash-b.ink.	3600	in	ns	ns4.xserver.jp.
unleash-b.ink.	3600	in	ns	ns5.xserver.jp.
unleash.ink.	3600	in	ns	ns1.iwantmyname.net.
unleash.ink.	3600	in	ns	ns2.iwantmyname.net.
unleash.ink.	3600	in	ns	ns3.iwantmyname.net.
unleash.ink.	3600	in	ns	ns4.iwantmyname.net.
unlim-777-casino.ink.	3600	in	ns	eloise.ns.cloudflare.com.
unlim-777-casino.ink.	3600	in	ns	kevin.ns.cloudflare.com.
unlim-casinodynasty.ink.	3600	in	ns	bart.ns.cloudflare.com.
unlim-casinodynasty.ink.	3600	in	ns	faye.ns.cloudflare.com.
unlim-l.ink.	3600	in	ns	ns1.your-dns-hosting.com.
unlim-l.ink.	3600	in	ns	ns2.your-dns-hosting.com.
unlimited.ink.	3600	in	ns	ns1.dan.com.
unlimited.ink.	3600	in	ns	ns2.dan.com.
unlimitedpower.ink.	3600	in	ns	ns1.bluehost.com.
unlimitedpower.ink.	3600	in	ns	ns2.bluehost.com.
unll.ink.	3600	in	ns	jade.ns.cloudflare.com.
unll.ink.	3600	in	ns	vicky.ns.cloudflare.com.
unload.ink.	3600	in	ns	rafe.ns.cloudflare.com.
unload.ink.	3600	in	ns	stan.ns.cloudflare.com.
unlock-l.ink.	3600	in	ns	dns1.registrar-servers.com.
unlock-l.ink.	3600	in	ns	dns2.registrar-servers.com.
unlock-web.ink.	3600	in	ns	coleman.ns.cloudflare.com.
unlock-web.ink.	3600	in	ns	emily.ns.cloudflare.com.
unlock.ink.	3600	in	ns	dns1.registrar-servers.com.
unlock.ink.	3600	in	ns	dns2.registrar-servers.com.
unlockl.ink.	3600	in	ns	dns1.registrar-servers.com.
unlockl.ink.	3600	in	ns	dns2.registrar-servers.com.
unluckes.ink.	3600	in	ds	13994 13 2 2B16B21DDE4EF247285558AA2FA5721276D5FA82918E37C4ED7431B945B2C881
unluckes.ink.	3600	in	ns	launch1.spaceship.net.
unluckes.ink.	3600	in	ns	launch2.spaceship.net.
unluckes.ink.	3600	in	rrsig	DS 8 2 3600 20250923122843 20250909122246 46620 ink. RlkQUIiFS2gbF5IJ/Rq21XsyV9FT5p3rWOiwirQ9qHTmmtuWD7Cx/jtrdxJyenXispG39ygXoLF1qZx+aRmWLkl6yQgqxiF8fgaQbjijlS7v8Qx8eUbrKpu2rQCrZPKJqB/63LravWSr0cSXCopMVUIGnr+ynCaWO5yukck3Px9sPwB0SJKEeUi355sejuH0W8w8oETcdH3iF9Coljs6gw==
unlucky.ink.	3600	in	ns	dns1.registrar-servers.com.
unlucky.ink.	3600	in	ns	dns2.registrar-servers.com.
unmyth.ink.	3600	in	ns	dns1.registrar-servers.com.
unmyth.ink.	3600	in	ns	dns2.registrar-servers.com.
unnamed.ink.	3600	in	ns	dean.ns.cloudflare.com.
unnamed.ink.	3600	in	ns	etta.ns.cloudflare.com.
unnapt2ejis2ja54ra1ie3u05mmtjfo3.ink.	900	in	nsec3	1 1 0 - UNOAN6611V14ML27DI5UHGJJ4PDTTG08 NS DS RRSIG
unnapt2ejis2ja54ra1ie3u05mmtjfo3.ink.	900	in	rrsig	NSEC3 8 2 900 20250919134415 20250905125836 46620 ink. CbMxr8reSnNLv+a3BsF/ndR0o5YYqf3Gf4AAAuxxm6ABD6YYQnh0cixTaDUw89OsP49SFTi+1u0Nr2tbNcO0zz8vToJj/6LW7GctzKrlk0KMM9Z0Uf9/gGIYkl15D1+L39K7ZghIpzwUudyBH4vsdvgjA/EZctQFQItL2hvgCeqH2gn2rjRJHUBJp4fFuToXrAjlYfldq2t+g4QWUmX24A==
unnichat.ink.	3600	in	ns	dns1.registrar-servers.com.
unnichat.ink.	3600	in	ns	dns2.registrar-servers.com.
uno.ink.	3600	in	ns	ns1.atom.com.
uno.ink.	3600	in	ns	ns2.atom.com.
unoan6611v14ml27di5uhgjj4pdttg08.ink.	900	in	nsec3	1 1 0 - UO2FVBEBLTV4JC18O51VP4TCVHUNV3HJ NS DS RRSIG
unoan6611v14ml27di5uhgjj4pdttg08.ink.	900	in	rrsig	NSEC3 8 2 900 20250921093428 20250907091421 46620 ink. l5dkJ4VfX0g6XpTM1zRZ39CWAs5480khkrLyDFDOF2bfTfsZwDmc3mIuQvbRUvQc6ZCt9Q3zLBefkCPydcsz0fiEa8Ee2lWLSg2pHcSiJSciAUF462Mk8hZjw+HXjnge2Z/nNF3U2p3CAlK7tlORoK2fPXL+irj4flaTY+Tg4jvjMdDUActYwhAHpLvEz9vXpkZKs24kdxBUT8suYpVXKA==
unogg.ink.	3600	in	ns	candy.ns.cloudflare.com.
unogg.ink.	3600	in	ns	henry.ns.cloudflare.com.
unol.ink.	3600	in	ns	ns71.domaincontrol.com.
unol.ink.	3600	in	ns	ns72.domaincontrol.com.
unoni.ink.	3600	in	ns	coco.ns.cloudflare.com.
unoni.ink.	3600	in	ns	dylan.ns.cloudflare.com.
unote.ink.	3600	in	ns	dns3.hichina.com.
unote.ink.	3600	in	ns	dns4.hichina.com.
unovegas.ink.	3600	in	ns	candy.ns.cloudflare.com.
unovegas.ink.	3600	in	ns	henry.ns.cloudflare.com.
unovgsidn01.ink.	3600	in	ns	eva.ns.cloudflare.com.
unovgsidn01.ink.	3600	in	ns	noel.ns.cloudflare.com.
unpigmented.ink.	3600	in	ns	dns1.registrar-servers.com.
unpigmented.ink.	3600	in	ns	dns2.registrar-servers.com.
unpigmentedth.ink.	3600	in	ns	dns1.registrar-servers.com.
unpigmentedth.ink.	3600	in	ns	dns2.registrar-servers.com.
unpl.ink.	3600	in	ns	javon.ns.cloudflare.com.
unpl.ink.	3600	in	ns	jessica.ns.cloudflare.com.
unplanned.ink.	3600	in	ns	dns1.p01.nsone.net.
unplanned.ink.	3600	in	ns	dns2.p01.nsone.net.
unplanned.ink.	3600	in	ns	dns3.p01.nsone.net.
unplanned.ink.	3600	in	ns	dns4.p01.nsone.net.
unplanned.ink.	3600	in	ns	ns01.squarespacedns.com.
unplanned.ink.	3600	in	ns	ns02.squarespacedns.com.
unplanned.ink.	3600	in	ns	ns03.squarespacedns.com.
unplanned.ink.	3600	in	ns	ns04.squarespacedns.com.
unplugged.ink.	3600	in	ns	dns1.registrar-servers.com.
