dentist.	3600	in	soa	v0n0.nic.dentist. hostmaster.donuts.email. 1756256453 7200 900 1209600 3600
savvy.dentist.	3600	in	ns	ns1.dentalcmo.com.
savvy.dentist.	3600	in	ns	ns2.dentalcmo.com.
sceg.dentist.	3600	in	ns	anuj.ns.cloudflare.com.
sceg.dentist.	3600	in	ns	emma.ns.cloudflare.com.
schaller.dentist.	3600	in	ns	ns1048.ui-dns.com.
schaller.dentist.	3600	in	ns	ns1064.ui-dns.biz.
schaller.dentist.	3600	in	ns	ns1110.ui-dns.de.
schaller.dentist.	3600	in	ns	ns1116.ui-dns.org.
schecterdental.dentist.	3600	in	ns	ns33.domaincontrol.com.
schecterdental.dentist.	3600	in	ns	ns34.domaincontrol.com.
schedulinginstitute.dentist.	3600	in	ns	ns15.domaincontrol.com.
schedulinginstitute.dentist.	3600	in	ns	ns16.domaincontrol.com.
schenectadypediatric.dentist.	3600	in	ns	ns07.domaincontrol.com.
schenectadypediatric.dentist.	3600	in	ns	ns08.domaincontrol.com.
schroeder.dentist.	3600	in	ns	ns.udag.de.
schroeder.dentist.	3600	in	ns	ns.udag.net.
schroeder.dentist.	3600	in	ns	ns.udag.org.
sciacca.dentist.	3600	in	ns	it.sicilia.business.
sciacca.dentist.	3600	in	ns	ita.sicilia.business.
sciacca.dentist.	3600	in	ns	italia.sicilia.business.
sciacca.dentist.	3600	in	ns	italy.sicilia.business.
scottsdalesleepapnea.dentist.	3600	in	ns	ns77.domaincontrol.com.
scottsdalesleepapnea.dentist.	3600	in	ns	ns78.domaincontrol.com.
sds.dentist.	3600	in	ns	dns1.registrar-servers.com.
sds.dentist.	3600	in	ns	dns2.registrar-servers.com.
seaport.dentist.	3600	in	ns	ns51.domaincontrol.com.
seaport.dentist.	3600	in	ns	ns52.domaincontrol.com.
sechelt.dentist.	3600	in	ns	dns1.name-services.com.
sechelt.dentist.	3600	in	ns	dns2.name-services.com.
sechelt.dentist.	3600	in	ns	dns3.name-services.com.
sechelt.dentist.	3600	in	ns	dns4.name-services.com.
sechelt.dentist.	3600	in	ns	dns5.name-services.com.
second.dentist.	3600	in	ds	2371 13 2 0E9375C9E448960D0FA097892599B2AF8B7B96D36570A58B85D404277AAB67E3
second.dentist.	3600	in	ns	merlin.ns.cloudflare.com.
second.dentist.	3600	in	ns	rafe.ns.cloudflare.com.
second.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. YVI20Ok3g84PYcsuNN9l5XWX6VgzDjNboiTtQxyXwfsMeC8kNh+xGBPI57Go1Kmc2n0FyQAMhQUnnB7BLhMFWbAPxEFq5by1g8sh/OmlPd2mOk8sRmZMrGTOG6duSBH4pQ5m1g2G0GV6ziCzHplpoKoJov9dppZy7DV1Pn+9ZI0=
secure.dentist.	3600	in	ds	55072 8 2 E0CE57066E53C4D222E2405C53F6ACABDA13B7ACC78621E129DDBC75F7EDFEB6
secure.dentist.	3600	in	ns	ns-cloud-a1.googledomains.com.
secure.dentist.	3600	in	ns	ns-cloud-a2.googledomains.com.
secure.dentist.	3600	in	ns	ns-cloud-a3.googledomains.com.
secure.dentist.	3600	in	ns	ns-cloud-a4.googledomains.com.
secure.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. GRLK7YABAE2TLtzaWRjyIR2iV7d6757bgPuaRFzQiea7vqVy4OxDE4aFmul6995VxO/L0BiXlwQ2bRAgQnSzw1g6TgADoPwolkOoinHIsJO5exLKgWqgdHgj3NYrahOJHNv2AT6HCNrK5ygCfNWaGODndg3q11RGzMxy1ScJ8Dk=
securemail.dentist.	3600	in	ns	eric.ns.cloudflare.com.
securemail.dentist.	3600	in	ns	pam.ns.cloudflare.com.
sedationaustin.dentist.	3600	in	ns	ns49.worldnic.com.
sedationaustin.dentist.	3600	in	ns	ns50.worldnic.com.
sedationdentalgroup.dentist.	3600	in	ns	ns17.domaincontrol.com.
sedationdentalgroup.dentist.	3600	in	ns	ns18.domaincontrol.com.
sedationdentisty.dentist.	3600	in	ns	ns39.domaincontrol.com.
sedationdentisty.dentist.	3600	in	ns	ns40.domaincontrol.com.
sedationgroup.dentist.	3600	in	ns	ns1.aheadwebhost.com.
sedationgroup.dentist.	3600	in	ns	ns2.aheadwebhost.com.
seikoukai.dentist.	3600	in	ns	ns-cloud-b1.googledomains.com.
seikoukai.dentist.	3600	in	ns	ns-cloud-b2.googledomains.com.
seikoukai.dentist.	3600	in	ns	ns-cloud-b3.googledomains.com.
seikoukai.dentist.	3600	in	ns	ns-cloud-b4.googledomains.com.
selfieworthysmile.dentist.	3600	in	ns	ns3002.mochahost.com.
selfieworthysmile.dentist.	3600	in	ns	ns4002.mochahost.com.
sellmydentalpractice.dentist.	3600	in	ns	ns63.domaincontrol.com.
sellmydentalpractice.dentist.	3600	in	ns	ns64.domaincontrol.com.
sellmydentalpractices.dentist.	3600	in	ns	ns73.domaincontrol.com.
sellmydentalpractices.dentist.	3600	in	ns	ns74.domaincontrol.com.
sellmypractice.dentist.	3600	in	ns	ns37.domaincontrol.com.
sellmypractice.dentist.	3600	in	ns	ns38.domaincontrol.com.
sensitivedentistry.dentist.	3600	in	ns	ns2.wixdns.net.
sensitivedentistry.dentist.	3600	in	ns	ns3.wixdns.net.
sensu.dentist.	3600	in	ns	ns55.domaincontrol.com.
sensu.dentist.	3600	in	ns	ns56.domaincontrol.com.
sentowa.dentist.	3600	in	ns	ns-rs1.gmoserver.jp.
sentowa.dentist.	3600	in	ns	ns-rs2.gmoserver.jp.
seo.dentist.	3600	in	ns	aiden.ns.cloudflare.com.
seo.dentist.	3600	in	ns	nelly.ns.cloudflare.com.
seoul.dentist.	3600	in	ns	dns1.registrar-servers.com.
seoul.dentist.	3600	in	ns	dns2.registrar-servers.com.
septodont.dentist.	3600	in	ns	ns-145-b.gandi.net.
septodont.dentist.	3600	in	ns	ns-155-c.gandi.net.
septodont.dentist.	3600	in	ns	ns-49-a.gandi.net.
serenity.dentist.	3600	in	ns	dns1.registrar-servers.com.
serenity.dentist.	3600	in	ns	dns2.registrar-servers.com.
serenitydental.dentist.	3600	in	ns	ns1bcp.name.com.
serenitydental.dentist.	3600	in	ns	ns2nsy.name.com.
serenitydental.dentist.	3600	in	ns	ns3nrz.name.com.
serenitydental.dentist.	3600	in	ns	ns4qxz.name.com.
serenn.dentist.	3600	in	ns	dns1.registrar-servers.com.
serenn.dentist.	3600	in	ns	dns2.registrar-servers.com.
sermo.dentist.	3600	in	ns	ns49.domaincontrol.com.
sermo.dentist.	3600	in	ns	ns50.domaincontrol.com.
serv.dentist.	3600	in	ns	ns23.domaincontrol.com.
serv.dentist.	3600	in	ns	ns24.domaincontrol.com.
sevilsmile.dentist.	3600	in	ns	ns21.domaincontrol.com.
sevilsmile.dentist.	3600	in	ns	ns22.domaincontrol.com.
sex.dentist.	3600	in	ns	ns69.domaincontrol.com.
sex.dentist.	3600	in	ns	ns70.domaincontrol.com.
sfaa.dentist.	3600	in	ns	graham.ns.cloudflare.com.
sfaa.dentist.	3600	in	ns	june.ns.cloudflare.com.
sfdentist.dentist.	3600	in	ns	dns101.register.com.
sfdentist.dentist.	3600	in	ns	dns102.register.com.
sflorida.dentist.	3600	in	ns	ns53.domaincontrol.com.
sflorida.dentist.	3600	in	ns	ns54.domaincontrol.com.
shaftsbury.dentist.	3600	in	ns	ns33.worldnic.com.
shaftsbury.dentist.	3600	in	ns	ns34.worldnic.com.
shanenelson.dentist.	3600	in	ns	ns09.domaincontrol.com.
shanenelson.dentist.	3600	in	ns	ns10.domaincontrol.com.
sharpe.dentist.	3600	in	ns	ns1.dreamhost.com.
sharpe.dentist.	3600	in	ns	ns2.dreamhost.com.
sharpe.dentist.	3600	in	ns	ns3.dreamhost.com.
shay.dentist.	3600	in	ns	dns1.registrar-servers.com.
shay.dentist.	3600	in	ns	dns2.registrar-servers.com.
shermanoakscosmetic.dentist.	3600	in	ns	ns235.websitewelcome.com.
shermanoakscosmetic.dentist.	3600	in	ns	ns236.websitewelcome.com.
shine.dentist.	3600	in	ns	ns1.afternic.com.
shine.dentist.	3600	in	ns	ns2.afternic.com.
shiri.dentist.	3600	in	ns	ns1064.ui-dns.org.
shiri.dentist.	3600	in	ns	ns1065.ui-dns.com.
shiri.dentist.	3600	in	ns	ns1072.ui-dns.biz.
shiri.dentist.	3600	in	ns	ns1122.ui-dns.de.
shopify.dentist.	3600	in	ns	ns1.markmonitor.com.
shopify.dentist.	3600	in	ns	ns2.markmonitor.com.
shopify.dentist.	3600	in	ns	ns3.markmonitor.com.
shopify.dentist.	3600	in	ns	ns4.markmonitor.com.
shopify.dentist.	3600	in	ns	ns5.markmonitor.com.
shopify.dentist.	3600	in	ns	ns6.markmonitor.com.
shopify.dentist.	3600	in	ns	ns7.markmonitor.com.
shoreside.dentist.	3600	in	ns	dns1.registrar-servers.com.
shoreside.dentist.	3600	in	ns	dns2.registrar-servers.com.
shwetagandhi.dentist.	3600	in	ns	pdns01.domaincontrol.com.
shwetagandhi.dentist.	3600	in	ns	pdns02.domaincontrol.com.
sidac.dentist.	3600	in	ns	ns1.businesspromotioninc.com.
sidac.dentist.	3600	in	ns	ns2.businesspromotioninc.com.
signaturesmiles.dentist.	3600	in	ns	ns23.domaincontrol.com.
signaturesmiles.dentist.	3600	in	ns	ns24.domaincontrol.com.
silentpracticepartner.dentist.	3600	in	ns	ns23.domaincontrol.com.
silentpracticepartner.dentist.	3600	in	ns	ns24.domaincontrol.com.
silverspring.dentist.	3600	in	ns	ns57.domaincontrol.com.
silverspring.dentist.	3600	in	ns	ns58.domaincontrol.com.
silverspringchildren.dentist.	3600	in	ns	ns1020.ui-dns.de.
silverspringchildren.dentist.	3600	in	ns	ns1069.ui-dns.org.
silverspringchildren.dentist.	3600	in	ns	ns1106.ui-dns.biz.
silverspringchildren.dentist.	3600	in	ns	ns1112.ui-dns.com.
silviagalli.dentist.	3600	in	ns	dns.keliweb.com.
silviagalli.dentist.	3600	in	ns	dns.keliweb.eu.
silviagalli.dentist.	3600	in	ns	dns.keliweb.net.
silviagalli.dentist.	3600	in	ns	dns.keliweb.org.
simplylocums.dentist.	3600	in	ns	dns1.registrar-servers.com.
simplylocums.dentist.	3600	in	ns	dns2.registrar-servers.com.
sinsationalsmile.dentist.	3600	in	ns	ns1.dyna-ns.net.
sinsationalsmile.dentist.	3600	in	ns	ns2.dyna-ns.net.
sinuslift.dentist.	3600	in	ns	ns1.dq1.io.
sinuslift.dentist.	3600	in	ns	ns2.dq1.io.
sinuslift.dentist.	3600	in	ns	ns3.dq1.io.
sinuslift.dentist.	3600	in	ns	ns4.dq1.io.
sisters.dentist.	3600	in	ns	eric.ns.cloudflare.com.
sisters.dentist.	3600	in	ns	pam.ns.cloudflare.com.
siteweb.dentist.	3600	in	ns	bonnie.ns.cloudflare.com.
siteweb.dentist.	3600	in	ns	duke.ns.cloudflare.com.
skierkowski.dentist.	3600	in	ns	ns1.iwantmyname.net.
skierkowski.dentist.	3600	in	ns	ns2.iwantmyname.net.
skierkowski.dentist.	3600	in	ns	ns3.iwantmyname.net.
skierkowski.dentist.	3600	in	ns	ns4.iwantmyname.net.
skytrain.dentist.	3600	in	ns	ns1.aheadwebhost.com.
skytrain.dentist.	3600	in	ns	ns2.aheadwebhost.com.
sl.dentist.	3600	in	ns	betty.ns.cloudflare.com.
sl.dentist.	3600	in	ns	ram.ns.cloudflare.com.
sleep-apnea-dentist.dentist.	3600	in	ns	ns8135.hostgator.com.
sleep-apnea-dentist.dentist.	3600	in	ns	ns8136.hostgator.com.
sleep.dentist.	3600	in	ns	ns19.domaincontrol.com.
sleep.dentist.	3600	in	ns	ns20.domaincontrol.com.
sleepdisorders.dentist.	3600	in	ns	dns1.name-services.com.
sleepdisorders.dentist.	3600	in	ns	dns2.name-services.com.
sleepdisorders.dentist.	3600	in	ns	dns3.name-services.com.
sleepdisorders.dentist.	3600	in	ns	dns4.name-services.com.
sleepdisorders.dentist.	3600	in	ns	dns5.name-services.com.
sleepmed.dentist.	3600	in	ns	ns11.domaincontrol.com.
sleepmed.dentist.	3600	in	ns	ns12.domaincontrol.com.
slotgacor.dentist.	3600	in	ns	dns1.registrar-servers.com.
slotgacor.dentist.	3600	in	ns	dns2.registrar-servers.com.
smarthatta.dentist.	3600	in	ns	ns1.globaldomaingroup.com.
smarthatta.dentist.	3600	in	ns	ns2.globaldomaingroup.com.
smartpediatricdentistry.dentist.	3600	in	ns	ns23.domaincontrol.com.
smartpediatricdentistry.dentist.	3600	in	ns	ns24.domaincontrol.com.
smd.dentist.	3600	in	ns	ashley.ns.cloudflare.com.
smd.dentist.	3600	in	ns	george.ns.cloudflare.com.
smendo.dentist.	3600	in	ns	dns1.registrar-servers.com.
smendo.dentist.	3600	in	ns	dns2.registrar-servers.com.
smile-first.dentist.	3600	in	ns	ns1044.ui-dns.org.
smile-first.dentist.	3600	in	ns	ns1074.ui-dns.com.
smile-first.dentist.	3600	in	ns	ns1104.ui-dns.biz.
smile-first.dentist.	3600	in	ns	ns1112.ui-dns.de.
smile.dentist.	3600	in	ns	dean.ns.cloudflare.com.
smile.dentist.	3600	in	ns	sierra.ns.cloudflare.com.
smile360.dentist.	3600	in	ns	dns1.registrar-servers.com.
smile360.dentist.	3600	in	ns	dns2.registrar-servers.com.
smile4you.dentist.	3600	in	ns	ns23.domaincontrol.com.
smile4you.dentist.	3600	in	ns	ns24.domaincontrol.com.
smileart.dentist.	3600	in	ns	lilyana.ns.cloudflare.com.
smileart.dentist.	3600	in	ns	ned.ns.cloudflare.com.
smileatus.dentist.	3600	in	ns	ns-1492.awsdns-58.org.
smileatus.dentist.	3600	in	ns	ns-1980.awsdns-55.co.uk.
smileatus.dentist.	3600	in	ns	ns-236.awsdns-29.com.
smileatus.dentist.	3600	in	ns	ns-805.awsdns-36.net.
smileboston.dentist.	3600	in	ns	dns1.registeredsite.com.
smileboston.dentist.	3600	in	ns	dns2.registeredsite.com.
smileboston.dentist.	3600	in	ns	dns3.registeredsite.com.
smilecare.dentist.	3600	in	ns	dns1.registrar-servers.com.
smilecare.dentist.	3600	in	ns	dns2.registrar-servers.com.
smileclinic.dentist.	3600	in	ns	ns-uk.1and1-dns.biz.
smileclinic.dentist.	3600	in	ns	ns-uk.1and1-dns.co.uk.
smileclinic.dentist.	3600	in	ns	ns-uk.1and1-dns.com.
smileclinic.dentist.	3600	in	ns	ns-uk.1and1-dns.org.
smileclub.dentist.	3600	in	ns	ns-1369.awsdns-43.org.
smileclub.dentist.	3600	in	ns	ns-1666.awsdns-16.co.uk.
smileclub.dentist.	3600	in	ns	ns-458.awsdns-57.com.
smileclub.dentist.	3600	in	ns	ns-902.awsdns-48.net.
smiledental.dentist.	3600	in	ns	ns1.dnsowl.com.
smiledental.dentist.	3600	in	ns	ns2.dnsowl.com.
smiledental.dentist.	3600	in	ns	ns3.dnsowl.com.
smiledoctors.dentist.	3600	in	ns	ns59.domaincontrol.com.
smiledoctors.dentist.	3600	in	ns	ns60.domaincontrol.com.
smileexpress.dentist.	3600	in	ns	ns03.domaincontrol.com.
smileexpress.dentist.	3600	in	ns	ns04.domaincontrol.com.
smilegarden.dentist.	3600	in	ns	dns1.registrar-servers.com.
smilegarden.dentist.	3600	in	ns	dns2.registrar-servers.com.
smileguru.dentist.	3600	in	ns	dns1.name-services.com.
smileguru.dentist.	3600	in	ns	dns2.name-services.com.
smileguru.dentist.	3600	in	ns	dns3.name-services.com.
smileguru.dentist.	3600	in	ns	dns4.name-services.com.
smileguru.dentist.	3600	in	ns	dns5.name-services.com.
smilehealth.dentist.	3600	in	ns	ns43.domaincontrol.com.
smilehealth.dentist.	3600	in	ns	ns44.domaincontrol.com.
smilehealthy.dentist.	3600	in	ns	ns1.dns-parking.com.
smilehealthy.dentist.	3600	in	ns	ns2.dns-parking.com.
smileinaday.dentist.	3600	in	ns	jule.ns.cloudflare.com.
smileinaday.dentist.	3600	in	ns	maciej.ns.cloudflare.com.
smileintelligence.dentist.	3600	in	ns	ns05.domaincontrol.com.
smileintelligence.dentist.	3600	in	ns	ns06.domaincontrol.com.
smilelab.dentist.	3600	in	ds	7051 8 2 B0BA7FBA8F515A4EA13B0537BD8DDC9E1780BABC066547EAF1C7F3DB29A6193C
smilelab.dentist.	3600	in	ns	ns-cloud-a1.googledomains.com.
smilelab.dentist.	3600	in	ns	ns-cloud-a2.googledomains.com.
smilelab.dentist.	3600	in	ns	ns-cloud-a3.googledomains.com.
smilelab.dentist.	3600	in	ns	ns-cloud-a4.googledomains.com.
smilelab.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. nIMbOqLQjmrGfK7wiEHcJQP5065fcffOlOjTY+/tm3Djw1fMYW4PopzHQWRLBNHKCUnus6nbh2OpIcrDg8wWLSauXt7+dPIYYiYJKI3NiD+90at+7oX5+NGoKv/2M0jvcAaSwaniSzaPgbK97ONq/fhTpQ7rQxCx+YjPl5Sb1AQ=
smileland.dentist.	3600	in	ns	ns1020.ui-dns.de.
smileland.dentist.	3600	in	ns	ns1069.ui-dns.org.
smileland.dentist.	3600	in	ns	ns1106.ui-dns.biz.
smileland.dentist.	3600	in	ns	ns1112.ui-dns.com.
smileline.dentist.	3600	in	ns	hugh.ns.cloudflare.com.
smileline.dentist.	3600	in	ns	pam.ns.cloudflare.com.
smilelodge.dentist.	3600	in	ns	ns73.domaincontrol.com.
smilelodge.dentist.	3600	in	ns	ns74.domaincontrol.com.
smilelounge.dentist.	3600	in	ns	x.ns.joker.com.
smilelounge.dentist.	3600	in	ns	y.ns.joker.com.
smilelounge.dentist.	3600	in	ns	z.ns.joker.com.
smilenation.dentist.	3600	in	ns	ns41.domaincontrol.com.
smilenation.dentist.	3600	in	ns	ns42.domaincontrol.com.
smileon.dentist.	3600	in	ns	ns1.txpro4.fcomet.com.
smileon.dentist.	3600	in	ns	ns2.txpro4.fcomet.com.
smilepro.dentist.	3600	in	ns	ns17.domaincontrol.com.
smilepro.dentist.	3600	in	ns	ns18.domaincontrol.com.
smiles-r-us.dentist.	3600	in	ns	ns39.domaincontrol.com.
smiles-r-us.dentist.	3600	in	ns	ns40.domaincontrol.com.
smiles.dentist.	3600	in	ns	ns13.domaincontrol.com.
smiles.dentist.	3600	in	ns	ns14.domaincontrol.com.
smilesfromus.dentist.	3600	in	ns	ns49.domaincontrol.com.
smilesfromus.dentist.	3600	in	ns	ns50.domaincontrol.com.
smilesguru.dentist.	3600	in	ns	dns1.name-services.com.
smilesguru.dentist.	3600	in	ns	dns2.name-services.com.
smilesguru.dentist.	3600	in	ns	dns3.name-services.com.
smilesguru.dentist.	3600	in	ns	dns4.name-services.com.
smilesguru.dentist.	3600	in	ns	dns5.name-services.com.
smileslodge.dentist.	3600	in	ns	ns59.domaincontrol.com.
smileslodge.dentist.	3600	in	ns	ns60.domaincontrol.com.
smilesonolive.dentist.	3600	in	ns	ns1019.ui-dns.biz.
smilesonolive.dentist.	3600	in	ns	ns1085.ui-dns.de.
smilesonolive.dentist.	3600	in	ns	ns1094.ui-dns.com.
smilesonolive.dentist.	3600	in	ns	ns1100.ui-dns.org.
smilestoday.dentist.	3600	in	ns	ns39.domaincontrol.com.
smilestoday.dentist.	3600	in	ns	ns40.domaincontrol.com.
smilestudio.dentist.	3600	in	ns	ns71.domaincontrol.com.
smilestudio.dentist.	3600	in	ns	ns72.domaincontrol.com.
smilexpress.dentist.	3600	in	ns	ns03.domaincontrol.com.
smilexpress.dentist.	3600	in	ns	ns04.domaincontrol.com.
smileydental.dentist.	3600	in	ns	ns1.dns-parking.com.
smileydental.dentist.	3600	in	ns	ns2.dns-parking.com.
smolik.dentist.	3600	in	ds	30595 8 2 E5891589821D343BDAD9B244138BCA0C22FE4E718FCA6185F31E3DC3FF6D6F44
smolik.dentist.	3600	in	ns	dns11.ovh.net.
smolik.dentist.	3600	in	ns	ns11.ovh.net.
smolik.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. oL0SPu/Mch6NRhcZLXRjHlKykUUVBmNJK+urQ2ZqnMeJCcyy+IWstZ0VXaawBBKiXUzXtJZh5s2rZRsDVT2/G2yaT/c7aCaUmfU8pVWzT8dY88OnsL4Bv417DCHU99Sj/SECaxhiULZ5Q7xbAWxOnWz+XYhdfgERPUVXNLvBdr4=
smyrnapediatric.dentist.	3600	in	ns	ns75.domaincontrol.com.
smyrnapediatric.dentist.	3600	in	ns	ns76.domaincontrol.com.
snohomish.dentist.	3600	in	ns	ns53.domaincontrol.com.
snohomish.dentist.	3600	in	ns	ns54.domaincontrol.com.
snore-no-more.dentist.	3600	in	ns	ns8135.hostgator.com.
snore-no-more.dentist.	3600	in	ns	ns8136.hostgator.com.
sobo.dentist.	3600	in	ns	dns1.namecheaphosting.com.
sobo.dentist.	3600	in	ns	dns2.namecheaphosting.com.
soda.dentist.	3600	in	ns	ns45.domaincontrol.com.
soda.dentist.	3600	in	ns	ns46.domaincontrol.com.
sodo66.dentist.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.dentist.	3600	in	ns	miles.ns.cloudflare.com.
softtouch.dentist.	3600	in	ns	dns1.registrar-servers.com.
softtouch.dentist.	3600	in	ns	dns2.registrar-servers.com.
solea.dentist.	3600	in	ns	ns03.domaincontrol.com.
solea.dentist.	3600	in	ns	ns04.domaincontrol.com.
soliman.dentist.	3600	in	ns	dns1.registrar-servers.com.
soliman.dentist.	3600	in	ns	dns2.registrar-servers.com.
solly.dentist.	3600	in	ns	dns1.registrar-servers.com.
solly.dentist.	3600	in	ns	dns2.registrar-servers.com.
solvablee.dentist.	3600	in	ns	ns1.dyna-ns.net.
solvablee.dentist.	3600	in	ns	ns2.dyna-ns.net.
solve.dentist.	3600	in	ns	ns19.domaincontrol.com.
solve.dentist.	3600	in	ns	ns20.domaincontrol.com.
sonendo.dentist.	3600	in	ns	pdns01.domaincontrol.com.
sonendo.dentist.	3600	in	ns	pdns02.domaincontrol.com.
sonic.dentist.	3600	in	ns	sigcolns1.sonichealthcare.com.
sonic.dentist.	3600	in	ns	signryns1.sonichealthcare.com.
sonic.dentist.	3600	in	ns	signryns4.sonichealthcare.com.
sonic.dentist.	3600	in	ns	sigtarns1.sonichealthcare.com.
sonrisas.dentist.	3600	in	ns	ns61.neoserv.si.
sonrisas.dentist.	3600	in	ns	ns62.neoserv.si.
sopron.dentist.	3600	in	ns	pdns05.domaincontrol.com.
sopron.dentist.	3600	in	ns	pdns06.domaincontrol.com.
sos.dentist.	3600	in	ns	dns1.namecheaphosting.com.
sos.dentist.	3600	in	ns	dns2.namecheaphosting.com.
sound.dentist.	3600	in	ns	ns25.domaincontrol.com.
sound.dentist.	3600	in	ns	ns26.domaincontrol.com.
southbourne.dentist.	3600	in	ns	dns1.registrar-servers.com.
southbourne.dentist.	3600	in	ns	dns2.registrar-servers.com.
southbury.dentist.	3600	in	ns	ns05.domaincontrol.com.
southbury.dentist.	3600	in	ns	ns06.domaincontrol.com.
southcalgary.dentist.	3600	in	ns	ns11.gcd-dns.com.
southcalgary.dentist.	3600	in	ns	ns12.gcd-dns.com.
southdelta.dentist.	3600	in	ns	ns05.domaincontrol.com.
southdelta.dentist.	3600	in	ns	ns06.domaincontrol.com.
southernnewengland.dentist.	3600	in	ns	ns33.domaincontrol.com.
southernnewengland.dentist.	3600	in	ns	ns34.domaincontrol.com.
southernsmiles.dentist.	3600	in	ns	ns-cloud-e1.googledomains.com.
southernsmiles.dentist.	3600	in	ns	ns-cloud-e2.googledomains.com.
southernsmiles.dentist.	3600	in	ns	ns-cloud-e3.googledomains.com.
southernsmiles.dentist.	3600	in	ns	ns-cloud-e4.googledomains.com.
southfieldmi.dentist.	3600	in	ns	ns31.domaincontrol.com.
southfieldmi.dentist.	3600	in	ns	ns32.domaincontrol.com.
southflorida.dentist.	3600	in	ns	ns53.domaincontrol.com.
southflorida.dentist.	3600	in	ns	ns54.domaincontrol.com.
sp80ktldm4fiqfsh2729djege5ehbfnm.dentist.	3600	in	nsec3	1 1 0 73 SPS5TJ41Q4I6OOCM9F5E01MEP5T3L5H4 NS DS RRSIG
sp80ktldm4fiqfsh2729djege5ehbfnm.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. sxJKyfBpKPV/dfyn8C9nDXH/mMWy2Mw4YJ6RCwGr6rBtcpFGhzIDNN3JPFoglVDQJ6OfV259C20aV2Y+lbW6NnWqgsaU2i9z7gPs+I9adrOhT/+6nco2ay/xhrZOxIkp3dclKwoVNiqt1rRHaAu4n4ympnRf0kkAzM/iVmidZUg=
sparklysmile.dentist.	3600	in	ns	ns1.101domain.com.
sparklysmile.dentist.	3600	in	ns	ns2.101domain.com.
sparklysmile.dentist.	3600	in	ns	ns5.101domain.com.
spartanburgsc.dentist.	3600	in	ns	ns29.domaincontrol.com.
spartanburgsc.dentist.	3600	in	ns	ns30.domaincontrol.com.
special.dentist.	3600	in	ns	ns35.domaincontrol.com.
special.dentist.	3600	in	ns	ns36.domaincontrol.com.
specialcare.dentist.	3600	in	ns	ns19.domaincontrol.com.
specialcare.dentist.	3600	in	ns	ns20.domaincontrol.com.
specialistendodontist.dentist.	3600	in	ns	ns-uk.1and1-dns.biz.
specialistendodontist.dentist.	3600	in	ns	ns-uk.1and1-dns.co.uk.
specialistendodontist.dentist.	3600	in	ns	ns-uk.1and1-dns.com.
specialistendodontist.dentist.	3600	in	ns	ns-uk.1and1-dns.org.
specialtydentalbrands.dentist.	3600	in	ns	ns63.domaincontrol.com.
specialtydentalbrands.dentist.	3600	in	ns	ns64.domaincontrol.com.
spectrumdental.dentist.	3600	in	ns	ns71.domaincontrol.com.
spectrumdental.dentist.	3600	in	ns	ns72.domaincontrol.com.
spectrumdentalimplants.dentist.	3600	in	ns	ns71.domaincontrol.com.
spectrumdentalimplants.dentist.	3600	in	ns	ns72.domaincontrol.com.
speen.dentist.	3600	in	ns	ns51.domaincontrol.com.
speen.dentist.	3600	in	ns	ns52.domaincontrol.com.
spring.dentist.	3600	in	ns	ns61.domaincontrol.com.
spring.dentist.	3600	in	ns	ns62.domaincontrol.com.
springcreek.dentist.	3600	in	ns	ns43.domaincontrol.com.
springcreek.dentist.	3600	in	ns	ns44.domaincontrol.com.
springfield.dentist.	3600	in	ns	roxy.ns.cloudflare.com.
springfield.dentist.	3600	in	ns	sam.ns.cloudflare.com.
springfieldva.dentist.	3600	in	ns	roxy.ns.cloudflare.com.
springfieldva.dentist.	3600	in	ns	sam.ns.cloudflare.com.
springtexas.dentist.	3600	in	ns	ns05.domaincontrol.com.
springtexas.dentist.	3600	in	ns	ns06.domaincontrol.com.
sps5tj41q4i6oocm9f5e01mep5t3l5h4.dentist.	3600	in	nsec3	1 1 0 73 ST5K23KLOLLCC9B6BN29RUOEVHFBGFR8 NS DS RRSIG
sps5tj41q4i6oocm9f5e01mep5t3l5h4.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. oJlx+1cezHX1XqmKUY2ovw8pTcTjfvmsVX4mbPDgUfnVqTDeKPMtb9i0GE8Y+ic1Xl0dVunwTwbUWnrvY3UmtVGygMO3k6p+2YVOxQjveB4JFDzlFX8KP3uF/y7gulTDmY6pmvo79cf4yjrZnNarkkvuQRBxQEO4ZPPEwVK1A1s=
sss.dentist.	3600	in	ns	dns1.registrar-servers.com.
sss.dentist.	3600	in	ns	dns2.registrar-servers.com.
st-albert.dentist.	3600	in	ns	hugh.ns.cloudflare.com.
st-albert.dentist.	3600	in	ns	olga.ns.cloudflare.com.
st5k23klollcc9b6bn29ruoevhfbgfr8.dentist.	3600	in	nsec3	1 1 0 73 T9CVVJNK95TAE1P8PTVS5HA54AP3F398 NS DS RRSIG
