shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1767661776 7200 900 1209600 3600
saraya.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
saraya.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
saraya.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
saraya.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. QhuoxArytAd9WnbNeM4bK/KT5h98sN0P3SlfpPn8EzFa2AkeewB6WKFMuhPhYPjXmaU399/G/4xms0eOQkrbLpt7ijh04KjTZg8PXgGmX69QDPstP4Z+sUxdmfFiLoac7xGQioYcj3Yeix9C7skhyeTMGasEQGHxBMkAI9lnnMU=
saree.shopping.	3600	in	ns	emily.ns.cloudflare.com.
saree.shopping.	3600	in	ns	logan.ns.cloudflare.com.
sargdiscount.shopping.	3600	in	ns	docks17.rzone.de.
sargdiscount.shopping.	3600	in	ns	shades05.rzone.de.
sari-sari.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
sari-sari.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
sari-sari.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
sari-sari.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
sarisari.shopping.	3600	in	ns	jean.ns.cloudflare.com.
sarisari.shopping.	3600	in	ns	theo.ns.cloudflare.com.
satoshi.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
satoshi.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
satoshi.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
satoshi.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
saturn.shopping.	3600	in	ns	a1-250.akam.net.
saturn.shopping.	3600	in	ns	a10-67.akam.net.
saturn.shopping.	3600	in	ns	a18-64.akam.net.
saturn.shopping.	3600	in	ns	a4-65.akam.net.
saturn.shopping.	3600	in	ns	a5-66.akam.net.
saturn.shopping.	3600	in	ns	a9-67.akam.net.
saudi.shopping.	3600	in	ns	ns1.dns-redirect.com.
saudi.shopping.	3600	in	ns	ns2.dns-redirect.com.
saunabau.shopping.	3600	in	ns	ns.udag.de.
saunabau.shopping.	3600	in	ns	ns.udag.net.
saunabau.shopping.	3600	in	ns	ns.udag.org.
saurimart.shopping.	3600	in	ns	haley.ns.cloudflare.com.
saurimart.shopping.	3600	in	ns	yichun.ns.cloudflare.com.
savannah.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
savannah.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
savannah.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
savannah.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
savannahs.shopping.	3600	in	ns	dns01.dipcon.com.
savannahs.shopping.	3600	in	ns	dns02.ports.se.
savannahs.shopping.	3600	in	ns	dns03.ports.se.
savannahs.shopping.	3600	in	ns	dns04.ports.net.
savanrulespharma.shopping.	3600	in	ns	ns.udag.de.
savanrulespharma.shopping.	3600	in	ns	ns.udag.net.
savanrulespharma.shopping.	3600	in	ns	ns.udag.org.
save.shopping.	3600	in	ns	ns1.afternic.com.
save.shopping.	3600	in	ns	ns2.afternic.com.
save.shopping.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
savemoney.shopping.	3600	in	ds	57826 8 2 FB6A3EA300788EC692180EBDA79840B620CFB43FED4AA0E55D47E87E653DED88
savemoney.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
savemoney.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
savemoney.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
savemoney.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
savemoney.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. P0JZCz/MyEnUjno6zhk4ZBGWvoeE2g2IR5GndZROxS2zxINjQP+qaf8IHecs1zexMd/TDgBcAYLJvItweq5eiQ+tjLY79rCdT/ku/9phO/ROy8S9+D7aurKQ1fh2Yagzytx6Ew4Hm4MG9KNyL5t7N96bze58u2+kPiVM6WORPQQ=
saveplanet.shopping.	3600	in	ds	4886 15 2 7F4843285CC2F1855BF45E09B27F1269FC5807761CF47D86C3A85F4C6514BC99
saveplanet.shopping.	3600	in	ds	4886 15 4 B824AEC5B54CBE2D24E0722D93F7C621553BD37C077A822A70F8FF3155D535806EED15C263551FA84298E3DE0BAF4F1A
saveplanet.shopping.	3600	in	ns	ns1.hyp.net.
saveplanet.shopping.	3600	in	ns	ns2.hyp.net.
saveplanet.shopping.	3600	in	ns	ns3.hyp.net.
saveplanet.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. d0mXGizK74bEurzb7aHqOVev/hQ2YhlqeSxFamiQzuIdsJlADFS/iyee1uoBVp1RtDuYbyHhkx/bfkK2n8toh6i+gBYIV18k9F17aJM/jAGS2H/rHGXmIeJKdJCOPq6GIcMqJIiLIumoSOvx5tb5kU6k2Z++OEIiTDysKuar1dg=
saver.shopping.	3600	in	ns	ns55.domaincontrol.com.
saver.shopping.	3600	in	ns	ns56.domaincontrol.com.
savin.shopping.	3600	in	ns	dns14.ovh.net.
savin.shopping.	3600	in	ns	ns14.ovh.net.
saving.shopping.	3600	in	ns	ns01.domaincontrol.com.
saving.shopping.	3600	in	ns	ns02.domaincontrol.com.
savings.shopping.	3600	in	ns	ns55.domaincontrol.com.
savings.shopping.	3600	in	ns	ns56.domaincontrol.com.
savintax.shopping.	3600	in	ns	dns14.ovh.net.
savintax.shopping.	3600	in	ns	ns14.ovh.net.
savintaxfree.shopping.	3600	in	ns	dns14.ovh.net.
savintaxfree.shopping.	3600	in	ns	ns14.ovh.net.
savvy.shopping.	3600	in	ns	park1.dccdns.com.
savvy.shopping.	3600	in	ns	park2.dccdns.com.
savvy.shopping.	3600	in	ns	park3.dccdns.com.
savvy.shopping.	3600	in	ns	park4.dccdns.com.
sawer138.shopping.	3600	in	ns	ignat.ns.cloudflare.com.
sawer138.shopping.	3600	in	ns	katelyn.ns.cloudflare.com.
sb29ob1gvpuf7k1v56hmtr4vqn3nmsao.shopping.	3600	in	nsec3	1 1 0 73 SBNBBK3B1AN39BS223PO97PAA9VGIA4A NS DS RRSIG
sb29ob1gvpuf7k1v56hmtr4vqn3nmsao.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. HlMRjgc4K9OEzfvnp1K87cjbaW481UqMF0yTokfxCE/A6SeaM0++x2CxxshYk7LCLJbn7FZW+aOmQeKV+Hy2VzO4zbNWk7PlJrpk50leVBeooVfB34xTzPPjfe/KQ/92pREnD0rynLHqzLsNMGFzdCY4nl3nqNPv7Ab/mF+rf8A=
sbnbbk3b1an39bs223po97paa9vgia4a.shopping.	3600	in	nsec3	1 1 0 73 SCFCN876OTT4RO2C4KNJEAKMDVAR9DD6 NS DS RRSIG
sbnbbk3b1an39bs223po97paa9vgia4a.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. UgLEMDROnQEZc80WnSvUFWnOblcmC3cPecrK1KesFlbuNliB1RsBvcSUWTqZlccdHoFOfokCYsAF2S7UNczeL5yfj+5mDNfqjxVLFUzqc6nwdRgx85SB0WrF9SGZ+cCvEliYlC0dPQLJUqVEglYEEFlJwU1i7EW3QQphSXPZzrk=
sbo.shopping.	3600	in	ns	ns43.domaincontrol.com.
sbo.shopping.	3600	in	ns	ns44.domaincontrol.com.
sbtc.shopping.	3600	in	ns	dns1.registrar-servers.com.
sbtc.shopping.	3600	in	ns	dns2.registrar-servers.com.
sc-agrisupply.shopping.	3600	in	ns	ns11.domaincontrol.com.
sc-agrisupply.shopping.	3600	in	ns	ns12.domaincontrol.com.
scagrisupply.shopping.	3600	in	ns	ns11.domaincontrol.com.
scagrisupply.shopping.	3600	in	ns	ns12.domaincontrol.com.
scandinavian.shopping.	3600	in	ns	ns67.domaincontrol.com.
scandinavian.shopping.	3600	in	ns	ns68.domaincontrol.com.
scandinavianlive.shopping.	3600	in	ns	ns11.domaincontrol.com.
scandinavianlive.shopping.	3600	in	ns	ns12.domaincontrol.com.
scarcity.shopping.	3600	in	ds	17906 13 2 9D0BAA24DF8230518B3D84A4AA41BC35A10211682ABEF105A699D7C6205A9D42
scarcity.shopping.	3600	in	ns	nsn1.mijndomein.nl.
scarcity.shopping.	3600	in	ns	nsn2.mijndomein.nl.
scarcity.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. m3877xg6uLfsAqeSPGQnueqt3og/YPpjNvfv6ZmZ5MWVaKjSi7lqIohJIVrqKlVcrqr8Nywg9SgEnJpNl2AkXhadM1MaIy0yBVpD0iYkK6NUiDdHN/gDf4MiD+jPZx79A8wgrzsqZVoYc4GKQQ9N4JPiPBKHA6TqtkueT4ZnEiI=
scarf.shopping.	3600	in	ns	violinist.dnspod.net.
scarf.shopping.	3600	in	ns	wet.dnspod.net.
scarlet.shopping.	3600	in	ns	plato.ns.cloudflare.com.
scarlet.shopping.	3600	in	ns	susan.ns.cloudflare.com.
scc.shopping.	3600	in	ns	ns77.domaincontrol.com.
scc.shopping.	3600	in	ns	ns78.domaincontrol.com.
scfcn876ott4ro2c4knjeakmdvar9dd6.shopping.	3600	in	nsec3	1 1 0 73 SD8AKUGGSICNRO7B6FG1IKJ1UPOL6SE9 NS DS RRSIG
scfcn876ott4ro2c4knjeakmdvar9dd6.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. kAsZ8GcEFbGrxuJsgoqNt718YCjwa2mY7NTK3e8gZyqqewfRLnh/HCN/6wTYcna+Q2adLO0IRrM8l+07osmx2r8putEjlkuaZPI6keQMIr6p6tRPnDodTzjpEy9lXgipHaTYvkLcMFdzDECv4q1VJrloCqNuRZtqVTkMAFQ1TvM=
scheveningen.shopping.	3600	in	ns	ns1.hover.com.
scheveningen.shopping.	3600	in	ns	ns2.hover.com.
schilder.shopping.	3600	in	ns	ns1.domaindiscount24.net.
schilder.shopping.	3600	in	ns	ns2.domaindiscount24.net.
schilder.shopping.	3600	in	ns	ns3.domaindiscount24.net.
schlafwelt.shopping.	3600	in	ns	ns1-a.nadns1.fr.
schlafwelt.shopping.	3600	in	ns	ns1-b.nadns1.com.
schlafwelt.shopping.	3600	in	ns	ns1-c.nadns1.com.
schnell.shopping.	3600	in	ns	dns1.oderland.com.
schnell.shopping.	3600	in	ns	dns2.oderland.com.
schnell.shopping.	3600	in	ns	dns3.oderland.com.
schon.shopping.	3600	in	ns	nsa.homedepot.com.
schon.shopping.	3600	in	ns	nsb.homedepot.com.
schon.shopping.	3600	in	ns	nsc.homedepot.com.
schoolmall.shopping.	3600	in	ns	ns11.domaincontrol.com.
schoolmall.shopping.	3600	in	ns	ns12.domaincontrol.com.
schoolstore.shopping.	3600	in	ns	ns11.domaincontrol.com.
schoolstore.shopping.	3600	in	ns	ns12.domaincontrol.com.
schorndorf.shopping.	3600	in	ns	docks06.rzone.de.
schorndorf.shopping.	3600	in	ns	shades19.rzone.de.
schuetzenfest.shopping.	3600	in	ns	ns13.domaincontrol.com.
schuetzenfest.shopping.	3600	in	ns	ns14.domaincontrol.com.
schuh.shopping.	3600	in	ns	ns.udag.de.
schuh.shopping.	3600	in	ns	ns.udag.net.
schuh.shopping.	3600	in	ns	ns.udag.org.
schuhe.shopping.	3600	in	ns	ns.udag.de.
schuhe.shopping.	3600	in	ns	ns.udag.net.
schuhe.shopping.	3600	in	ns	ns.udag.org.
schwalbe.shopping.	3600	in	ns	ns.udag.de.
schwalbe.shopping.	3600	in	ns	ns.udag.net.
schwalbe.shopping.	3600	in	ns	ns.udag.org.
schwarzwald.shopping.	3600	in	ns	docks11.rzone.de.
schwarzwald.shopping.	3600	in	ns	shades01.rzone.de.
schwarzwaldmaedel.shopping.	3600	in	ns	docks16.rzone.de.
schwarzwaldmaedel.shopping.	3600	in	ns	shades20.rzone.de.
schweizer.shopping.	3600	in	ns	ns1.allso.org.
schweizer.shopping.	3600	in	ns	ns2.allso.org.
schwister.shopping.	3600	in	ns	ns17.knipp.net.
schwister.shopping.	3600	in	ns	ns2.knipp.de.
schwister.shopping.	3600	in	ns	ns3.knipp.de.
scooter.shopping.	3600	in	ns	ns1.dns-redirect.com.
scooter.shopping.	3600	in	ns	ns2.dns-redirect.com.
scooters.shopping.	3600	in	ns	dns31.hichina.com.
scooters.shopping.	3600	in	ns	dns32.hichina.com.
score.shopping.	3600	in	ns	ns1.dns-redirect.com.
score.shopping.	3600	in	ns	ns2.dns-redirect.com.
scorpio.shopping.	3600	in	ns	ns1.domainhasexpired.com.
scorpio.shopping.	3600	in	ns	ns2.domainhasexpired.com.
scotch-soda.shopping.	3600	in	ns	ns1.eurodns.com.
scotch-soda.shopping.	3600	in	ns	ns2.eurodns.com.
scotch-soda.shopping.	3600	in	ns	ns3.eurodns.com.
scotch-soda.shopping.	3600	in	ns	ns4.eurodns.com.
scotchandsoda.shopping.	3600	in	ns	ns1.eurodns.com.
scotchandsoda.shopping.	3600	in	ns	ns2.eurodns.com.
scotchandsoda.shopping.	3600	in	ns	ns3.eurodns.com.
scotchandsoda.shopping.	3600	in	ns	ns4.eurodns.com.
scout.shopping.	3600	in	ns	everton.ns.cloudflare.com.
scout.shopping.	3600	in	ns	tess.ns.cloudflare.com.
screen.shopping.	3600	in	ns	ns1.dns-redirect.com.
screen.shopping.	3600	in	ns	ns2.dns-redirect.com.
scs.shopping.	3600	in	ns	dns1.a1.net.
scs.shopping.	3600	in	ns	dns2.a1.net.
scs.shopping.	3600	in	ns	dns3.a1.net.
sculpture.shopping.	3600	in	ns	ns1.101domain.com.
sculpture.shopping.	3600	in	ns	ns2.101domain.com.
sd8akuggsicnro7b6fg1ikj1upol6se9.shopping.	3600	in	nsec3	1 1 0 73 SETGMUDMN6P8MM6G86AKAVDHDLESO5PD NS DS RRSIG
sd8akuggsicnro7b6fg1ikj1upol6se9.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. ZG3Thr3Jt8cJMzrbgQ3iczTsT6AmejjcPSxWKmMH0dSPbhFtFDewnQD0YNlArnKheiSR0anXbSs05frJPGWkXCfBPpCOy3lX6QA+5BBcsXkBupyK2lq9sBpPSGoIXdQDCllS6I8LOKf3akZbu3SRxJmEPHIe3ebopYq30dcq4Vw=
sdr.shopping.	3600	in	ns	ns1.nowcndns.com.
sdr.shopping.	3600	in	ns	ns2.nowcndns.com.
sdwan.shopping.	3600	in	ns	ns11.domaincontrol.com.
sdwan.shopping.	3600	in	ns	ns12.domaincontrol.com.
sea.shopping.	3600	in	ns	ns1.afternic.com.
sea.shopping.	3600	in	ns	ns2.afternic.com.
seafood.shopping.	3600	in	ns	ns1.register.it.
seafood.shopping.	3600	in	ns	ns2.register.it.
seals.shopping.	3600	in	ns	ns11.nameserver.de.
seals.shopping.	3600	in	ns	ns12.nameserver.de.
search.shopping.	3600	in	ns	ns1.afternic.com.
search.shopping.	3600	in	ns	ns2.afternic.com.
second.shopping.	3600	in	ns	dns101.registrar-servers.com.
second.shopping.	3600	in	ns	dns102.registrar-servers.com.
secondhand.shopping.	3600	in	ns	ns.dandomain.dk.
secondhand.shopping.	3600	in	ns	ns2.dandomain.dk.
secondhandfirstchoice.shopping.	3600	in	ns	ns1.parking.vinted.net.
secondhandfirstchoice.shopping.	3600	in	ns	ns2.parking.vinted.net.
secret.shopping.	3600	in	ns	ns1.eftydns.com.
secret.shopping.	3600	in	ns	ns2.eftydns.com.
secretsanta.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
secretsanta.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
secretsanta.shopping.	3600	in	ns	maceio.ns.porkbun.com.
secretsanta.shopping.	3600	in	ns	salvador.ns.porkbun.com.
secure.shopping.	3600	in	ns	ns1.markmonitor.com.
secure.shopping.	3600	in	ns	ns2.markmonitor.com.
secure.shopping.	3600	in	ns	ns3.markmonitor.com.
secure.shopping.	3600	in	ns	ns4.markmonitor.com.
secure.shopping.	3600	in	ns	ns5.markmonitor.com.
secure.shopping.	3600	in	ns	ns6.markmonitor.com.
secure.shopping.	3600	in	ns	ns7.markmonitor.com.
securely.shopping.	3600	in	ns	ns-1146.awsdns-15.org.
securely.shopping.	3600	in	ns	ns-2020.awsdns-60.co.uk.
securely.shopping.	3600	in	ns	ns-51.awsdns-06.com.
securely.shopping.	3600	in	ns	ns-868.awsdns-44.net.
security.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
security.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
see.shopping.	3600	in	ns	ns.publishsoft.de.
see.shopping.	3600	in	ns	ns2.publishsoft.de.
seed.shopping.	3600	in	ns	celine.ns.cloudflare.com.
seed.shopping.	3600	in	ns	miles.ns.cloudflare.com.
seedx.shopping.	3600	in	ns	ns57.domaincontrol.com.
seedx.shopping.	3600	in	ns	ns58.domaincontrol.com.
seegers.shopping.	3600	in	ns	nsn1.mijndomein.nl.
seegers.shopping.	3600	in	ns	nsn2.mijndomein.nl.
seek.shopping.	3600	in	ns	ns1.vercel-dns.com.
seek.shopping.	3600	in	ns	ns2.vercel-dns.com.
seekurart.shopping.	3600	in	ns	ns1.dyna-ns.net.
seekurart.shopping.	3600	in	ns	ns2.dyna-ns.net.
seemaxx.shopping.	3600	in	ns	ns01.agenturserver.co.
seemaxx.shopping.	3600	in	ns	ns01.agenturserver.de.
seemaxx.shopping.	3600	in	ns	ns01.agenturserver.it.
seestadt-aspern.shopping.	3600	in	ns	ns.udag.de.
seestadt-aspern.shopping.	3600	in	ns	ns.udag.net.
seestadt-aspern.shopping.	3600	in	ns	ns.udag.org.
seestadt.shopping.	3600	in	ns	ns.udag.de.
seestadt.shopping.	3600	in	ns	ns.udag.net.
seestadt.shopping.	3600	in	ns	ns.udag.org.
seiersberg.shopping.	3600	in	ns	ns.checkdomain.de.
seiersberg.shopping.	3600	in	ns	ns2.checkdomain.de.
seiler.shopping.	3600	in	ds	40935 13 1 DB6750679A2B96D76017887A3EDCD5B79608EB2B
seiler.shopping.	3600	in	ds	40935 13 2 D1480B3A7EFD0993807E8B892E68A65F0023FF859C7F18FC457F9D8387D747A0
seiler.shopping.	3600	in	ns	ns11.infomaniak.ch.
seiler.shopping.	3600	in	ns	ns12.infomaniak.ch.
seiler.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. HfnHMXsfpBQnYaoq3pDvAHTKR5bVKi2KZZPIGfMPZWAgVlZxIn7CXbU7SkZLMwrWoaXHOJKYyqmXmFUnilpbJ8VfZiy011NtIGzslrcvOdOmmrYbwv0/3e3+DKxUoY+ZJ7rg11K7GOziwGQ9qXS2mLa5odwQYtybfvLeiHe7Wj8=
sel-de-guerande.shopping.	3600	in	ns	a.dns.gandi.net.
sel-de-guerande.shopping.	3600	in	ns	b.dns.gandi.net.
sel-de-guerande.shopping.	3600	in	ns	c.dns.gandi.net.
sel-guerande.shopping.	3600	in	ns	a.dns.gandi.net.
sel-guerande.shopping.	3600	in	ns	b.dns.gandi.net.
sel-guerande.shopping.	3600	in	ns	c.dns.gandi.net.
seldeguerande.shopping.	3600	in	ns	a.dns.gandi.net.
seldeguerande.shopping.	3600	in	ns	b.dns.gandi.net.
seldeguerande.shopping.	3600	in	ns	c.dns.gandi.net.
selected.shopping.	3600	in	ns	ns29.domaincontrol.com.
selected.shopping.	3600	in	ns	ns30.domaincontrol.com.
selfcare.shopping.	3600	in	ns	ns1057.ui-dns.com.
selfcare.shopping.	3600	in	ns	ns1087.ui-dns.biz.
selfcare.shopping.	3600	in	ns	ns1092.ui-dns.org.
selfcare.shopping.	3600	in	ns	ns1119.ui-dns.de.
selguerande.shopping.	3600	in	ns	a.dns.gandi.net.
selguerande.shopping.	3600	in	ns	b.dns.gandi.net.
selguerande.shopping.	3600	in	ns	c.dns.gandi.net.
sell.shopping.	3600	in	ns	ns1.afternic.com.
sell.shopping.	3600	in	ns	ns2.afternic.com.
seller.shopping.	3600	in	ns	ns1.atom.com.
seller.shopping.	3600	in	ns	ns2.atom.com.
selletonscales.shopping.	3600	in	ns	ns69.domaincontrol.com.
selletonscales.shopping.	3600	in	ns	ns70.domaincontrol.com.
sellex.shopping.	3600	in	ns	chad.ns.cloudflare.com.
sellex.shopping.	3600	in	ns	samara.ns.cloudflare.com.
sem.shopping.	3600	in	ds	39869 8 2 3C4679F6B9C9BF36480BFCBF700A6BB2B9AA1B0E9A531822EC958D299ACA2C6D
sem.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
sem.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
sem.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
sem.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
sem.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. SHTO+ZjgrLw8S+yQOhiY/m3XUNpAsQXjOOx8rwshn57RXZ7gtzzcLnPctEywpIywW09zXBzD11XNDq4rpZNGcWunWyuGhFziij0t+SDZ4VhPCyzz9moIYrGdpJlqOAFg6RXGLQ+ZqHcsqc/3Dljj5rTjZ3zbFs18Dtc3Ra0cbj0=
semads.shopping.	3600	in	ds	21198 13 2 F3F4878C6C6E9403A7AF182B050D7E7F82CC9123C85CBDBB2B8DDBCFD386EA32
semads.shopping.	3600	in	ns	ns1.aftermarket.hosting.
semads.shopping.	3600	in	ns	ns2.aftermarket.hosting.
semads.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. sjTiHYcuCGrOsvB+RXrbZ0X0TpZgc9vre15cz28PhE6SqOgdn9tPjNaQnifgxKmya7VvjFJsbXvzS0w+lZI/htQBbAoNAejoUb6TAc3nnHzmfQM54e9RPFJD1+WPdT5E+ZUZc8dZtalR5COBw75cQdcy69HxZCg9Mqgf2DLnyaw=
semaxx.shopping.	3600	in	ns	ns01.agenturserver.co.
semaxx.shopping.	3600	in	ns	ns01.agenturserver.de.
semaxx.shopping.	3600	in	ns	ns01.agenturserver.it.
semtrix.shopping.	3600	in	ns	ns15.domaincontrol.com.
semtrix.shopping.	3600	in	ns	ns16.domaincontrol.com.
sendameal.shopping.	3600	in	ds	7289 8 2 1E296C81D3258B5FB97F056B75819BC9CD88A302203959678EEDAF146D70C037
sendameal.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
sendameal.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
sendameal.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
sendameal.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
sendameal.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. jki3xGyWu8q8hoB/Tq6YZkyKfEVPCQNXCXrXp3tkatmWxRhnaa48DiScceEG8LGt6Y/c2oKdlRgsAP3Kje0tF38Zt+Rff3mXs83HQHKgwaJBPBEojS0yFFASjchF/+QRg92yjmLjcGWUV3YeafZpzFmTZbZqiJCHMIEmKUtdR5Y=
senior.shopping.	3600	in	ns	dns10.hichina.com.
senior.shopping.	3600	in	ns	dns9.hichina.com.
seniors.shopping.	3600	in	ns	dns25.hichina.com.
seniors.shopping.	3600	in	ns	dns26.hichina.com.
senora.shopping.	3600	in	ns	ns1.dns-redirect.com.
senora.shopping.	3600	in	ns	ns2.dns-redirect.com.
sensa.shopping.	3600	in	ns	ns1.dns-redirect.com.
sensa.shopping.	3600	in	ns	ns2.dns-redirect.com.
sensation.shopping.	3600	in	ns	dns.technorail.com.
sensation.shopping.	3600	in	ns	dns2.technorail.com.
sensation.shopping.	3600	in	ns	dns3.arubadns.net.
sensation.shopping.	3600	in	ns	dns4.arubadns.cz.
sensible.shopping.	3600	in	ns	ns77.domaincontrol.com.
sensible.shopping.	3600	in	ns	ns78.domaincontrol.com.
sensora.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
sensora.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
sensora.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
sensora.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
sensual.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
sensual.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
sensual.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
sensual.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
seo.shopping.	3600	in	ns	ns1.afternic.com.
seo.shopping.	3600	in	ns	ns2.afternic.com.
seoul.shopping.	3600	in	ns	ns5.kasserver.com.
seoul.shopping.	3600	in	ns	ns6.kasserver.com.
sep.shopping.	3600	in	ns	ns1.world4you.at.
sep.shopping.	3600	in	ns	ns2.world4you.at.
sephora.shopping.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
sephora.shopping.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
sephora.shopping.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
sephora.shopping.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
seppimystery.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
seppimystery.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
seppimystery.shopping.	3600	in	ns	maceio.ns.porkbun.com.
seppimystery.shopping.	3600	in	ns	salvador.ns.porkbun.com.
serendipity.shopping.	3600	in	ns	ns73.domaincontrol.com.
serendipity.shopping.	3600	in	ns	ns74.domaincontrol.com.
serene.shopping.	3600	in	ns	ns1.dns-redirect.com.
serene.shopping.	3600	in	ns	ns2.dns-redirect.com.
serenity.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
serenity.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
serenity.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
serenity.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
sergiotacchini.shopping.	3600	in	ns	ns01.trademarkarea.com.
sergiotacchini.shopping.	3600	in	ns	ns02.trademarkarea.com.
sergiotacchini.shopping.	3600	in	ns	ns03.trademarkarea.com.
serina.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
serina.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
serina.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
serina.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
serra.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
serra.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
serra.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
serra.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
server.shopping.	3600	in	ns	ns1.sedoparking.com.
server.shopping.	3600	in	ns	ns2.sedoparking.com.
service.shopping.	3600	in	ns	ns.udag.de.
service.shopping.	3600	in	ns	ns.udag.net.
service.shopping.	3600	in	ns	ns.udag.org.
servivet.shopping.	3600	in	ns	dns1.registrar-servers.com.
servivet.shopping.	3600	in	ns	dns2.registrar-servers.com.
ses-european.shopping.	3600	in	ns	dns1.a1.net.
ses-european.shopping.	3600	in	ns	dns2.a1.net.
ses-european.shopping.	3600	in	ns	dns3.a1.net.
setgmudmn6p8mm6g86akavdhdleso5pd.shopping.	3600	in	nsec3	1 1 0 73 SJ85KLIM6SB07M0LAEF05OC89AKNAT21 NS DS RRSIG
