shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1759367350 7200 900 1209600 3600
simplypawsome.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
simplypawsome.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
simplypawsome.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
sincere.shopping.	3600	in	ns	ns73.domaincontrol.com.
sincere.shopping.	3600	in	ns	ns74.domaincontrol.com.
sincerely.shopping.	3600	in	ns	aries.dnspod.net.
sincerely.shopping.	3600	in	ns	flow.dnspod.net.
sindbad.shopping.	3600	in	ns	abdullah.ns.cloudflare.com.
sindbad.shopping.	3600	in	ns	pola.ns.cloudflare.com.
singlesday.shopping.	3600	in	ns	ns15.domaincontrol.com.
singlesday.shopping.	3600	in	ns	ns16.domaincontrol.com.
sinsheim.shopping.	3600	in	ns	ns.udag.de.
sinsheim.shopping.	3600	in	ns	ns.udag.net.
sinsheim.shopping.	3600	in	ns	ns.udag.org.
sint-niklaas.shopping.	3600	in	ns	ns2.dondominio.com.
sint-niklaas.shopping.	3600	in	ns	ns5.dondominio.com.
sirandrumi.shopping.	3600	in	ns	dns1.cscdns.net.
sirandrumi.shopping.	3600	in	ns	dns2.cscdns.net.
sirandrumicarter.shopping.	3600	in	ns	dns1.cscdns.net.
sirandrumicarter.shopping.	3600	in	ns	dns2.cscdns.net.
sircarter.shopping.	3600	in	ns	dns1.cscdns.net.
sircarter.shopping.	3600	in	ns	dns2.cscdns.net.
sirena.shopping.	3600	in	ns	dns1.namecheaphosting.com.
sirena.shopping.	3600	in	ns	dns2.namecheaphosting.com.
sites.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
sites.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
six.shopping.	3600	in	ds	28625 8 2 C325DD2B3B17C6F7D1C724FA03DF773E055486F1DD84A1952EE169324B22733D
six.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
six.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
six.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
six.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
six.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. vbHVyiquqP6F5ydCJkgBsmyMdEwT4xzHH9g4ATZZtnIeEzbQTW/3Crnc45SzsygE9NRDKORPkvEMasY74TPC4YxyG9Z+45SPlkBq+3CM5t4maJFfPdUbh20vPKXC8fMAb1DsI6aF7fN9/CTE/+agUy+xPlvEK2BIlghicZkNliE=
sized.shopping.	3600	in	ns	ns1.hover.com.
sized.shopping.	3600	in	ns	ns2.hover.com.
sizzle.shopping.	3600	in	ns	ns13.domaincontrol.com.
sizzle.shopping.	3600	in	ns	ns14.domaincontrol.com.
sj85klim6sb07m0laef05oc89aknat21.shopping.	3600	in	nsec3	1 1 0 73 SJIQ3B8D3NKH3EJG09OFQSM2VA16V26C NS DS RRSIG
sj85klim6sb07m0laef05oc89aknat21.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. teKvbhaKWqgjU0crF4I3a9Zc6JZDld2h2rGqzHJw8EIPM7V9rXVEe7LDokjfq3pdOcBuUyZpPLsbUr9gbcpM6Haua6csHNkue2SyC3WB7nkMNCEqbQCX94FbBAqkBjgzyNydhzYheZRG3OYmQrCaXZcdOiItIBRGsGlsUy64VTg=
sjiq3b8d3nkh3ejg09ofqsm2va16v26c.shopping.	3600	in	nsec3	1 1 0 73 SK927RSL4JM98OQ5OPFP0NVHLIDR5T2K NS DS RRSIG
sjiq3b8d3nkh3ejg09ofqsm2va16v26c.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. ka75ZkxyO9Le1eKW/3ueH0TD+gW2ImspKqlCrRmgaF3oWBI9Zjlpg6f2IUKA/0nxPZo4rFcy7qXfNuE6v9NpYXKwG0ghQluDrwp/QzrWmwAHq1hwihlBWv3x9CT5dtbmU+5uohaFjSb/E6TwmFwDsDLAoh9pvTFFrVyeGrO3AOA=
sk927rsl4jm98oq5opfp0nvhlidr5t2k.shopping.	3600	in	nsec3	1 1 0 73 SLRQLV3BRPM8D0SDTC5IUU7PK9PS1IEQ NS DS RRSIG
sk927rsl4jm98oq5opfp0nvhlidr5t2k.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. M4Yx3RaAyKqGYUvDEckpLFpLVyI/W/X/FhmECkc5xe1ThlgxLK78w/OhWqGTNwANbB95hHtISr6RayjgsPTDfqfy6xCb3ghKTA/cj6vcNPTL0LzD1JaPP34AiYRk1YCmwAOLxve6cPqOkR5jU/Odq/FBj3/Ch/tbbZauaEnEev4=
skait.shopping.	3600	in	ns	ns71.domaincontrol.com.
skait.shopping.	3600	in	ns	ns72.domaincontrol.com.
skd.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
skd.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
skd.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
skd.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
ski.shopping.	3600	in	ns	ns-it.1and1-dns.biz.
ski.shopping.	3600	in	ns	ns-it.1and1-dns.com.
ski.shopping.	3600	in	ns	ns-it.1and1-dns.it.
ski.shopping.	3600	in	ns	ns-it.1and1-dns.org.
skimsbeaconhill.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
skimsbeaconhill.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
skimsbeaconhill.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
skimsbeaconhill.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
skin.shopping.	3600	in	ns	ns1.afternic.com.
skin.shopping.	3600	in	ns	ns2.afternic.com.
skincare.shopping.	3600	in	ns	ns1.freshstore.app.
skincare.shopping.	3600	in	ns	ns12freshstore.app.
skins.shopping.	3600	in	ns	dns1.registrar-servers.com.
skins.shopping.	3600	in	ns	dns2.registrar-servers.com.
skinstudioemporia.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
skinstudioemporia.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
skinstudioemporia.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
skinstudioemporia.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
skoda.shopping.	3600	in	ns	ns.do-ex.com.
skoda.shopping.	3600	in	ns	ns.do-ex.net.
skoda.shopping.	3600	in	ns	ns.do-ex.org.
skokka.shopping.	3600	in	ns	ns1.markmonitor.com.
skokka.shopping.	3600	in	ns	ns2.markmonitor.com.
skokka.shopping.	3600	in	ns	ns3.markmonitor.com.
skokka.shopping.	3600	in	ns	ns4.markmonitor.com.
skokka.shopping.	3600	in	ns	ns5.markmonitor.com.
skokka.shopping.	3600	in	ns	ns6.markmonitor.com.
skokka.shopping.	3600	in	ns	ns7.markmonitor.com.
skull.shopping.	3600	in	ns	ns13.domaincontrol.com.
skull.shopping.	3600	in	ns	ns14.domaincontrol.com.
skydive.shopping.	3600	in	ns	ns1.domain-hosting.name.
skydive.shopping.	3600	in	ns	ns2.domain-hosting.name.
skydive.shopping.	3600	in	ns	ns3.domain-hosting.name.
skydive.shopping.	3600	in	ns	ns4.domain-hosting.name.
skyfire.shopping.	3600	in	ns	game.dnspod.net.
skyfire.shopping.	3600	in	ns	hurricane.dnspod.net.
skymobile.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
skymobile.shopping.	3600	in	ns	nssui.comlaude.ch.
skymobile.shopping.	3600	in	ns	nsusa.comlaude.net.
slave.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
slave.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
slave.shopping.	3600	in	ns	maceio.ns.porkbun.com.
slave.shopping.	3600	in	ns	salvador.ns.porkbun.com.
sleepcountry.shopping.	3600	in	ns	beth.ns.cloudflare.com.
sleepcountry.shopping.	3600	in	ns	hank.ns.cloudflare.com.
sleepy.shopping.	3600	in	ns	ns1.register.be.
sleepy.shopping.	3600	in	ns	ns2.register.be.
sleepy.shopping.	3600	in	ns	ns3.register.be.
slgmp.shopping.	3600	in	ds	2371 13 2 83A2BC9A63F669B954A9CBAD4A53A2FE6C4E78E13CAF42E65A5FA8CFAF6CAEA9
slgmp.shopping.	3600	in	ns	martin.ns.cloudflare.com.
slgmp.shopping.	3600	in	ns	raphaela.ns.cloudflare.com.
slgmp.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. zyGdzPXEoZQUGXOyF8BWBEQjUtznCFM7q6tvXG5/kqnt431a5FtLkoECUqdmL+mz2v1anQ0Wf4PrNbeyJjq9jg9DSQ+WOFyj6WJtXhukjAIPmZb/8kyTxajTi5tNM62vfR+/DI8WZhnmcms1hzETcmtP049FCW3FD2/xBUss8xY=
slip.shopping.	3600	in	ds	17816 8 2 BDBDDF6C85BB733DE3F41F1CAC63EED9D02FB21C0E71F18073004BF5E4A77756
slip.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
slip.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
slip.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
slip.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
slip.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. ja2vO03Ixaa05Z7qiGc4QZVDruILQvqo/n0y4s/RMdstoYW0j33E9ylLzVgwwEouTEU/ChK+xOT4U8ZcwzC9MV2K9y6z210KXdCVJpIC3oSvoy6DNBD3XW/3tDTjte10+I1uX2ED0Ccfth6PU9pGIh2VUSZuyU7oaA4vLcwLGDU=
slipper.shopping.	3600	in	ns	violinist.dnspod.net.
slipper.shopping.	3600	in	ns	wet.dnspod.net.
slips.shopping.	3600	in	ns	ns15.domaincontrol.com.
slips.shopping.	3600	in	ns	ns16.domaincontrol.com.
slogan.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
slogan.shopping.	3600	in	ns	stan.ns.cloudflare.com.
slot.shopping.	3600	in	ns	ns1.dns-redirect.com.
slot.shopping.	3600	in	ns	ns2.dns-redirect.com.
slrqlv3brpm8d0sdtc5iuu7pk9ps1ieq.shopping.	3600	in	nsec3	1 1 0 73 SQP1MAPSRMFOIBQ4FH2GCLLRIFPVB499 NS DS RRSIG
slrqlv3brpm8d0sdtc5iuu7pk9ps1ieq.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. pcpD9QbEaa9zXPy4/lcfqeP8ML6lATn/I/ypDFWeoO3Wk+UUS+Jsy2AbqlNB2h+MuzO+QK/5QXBlyvguTxx/QIjqHZPg0ia/+P+eThh4Ppcixthdy+1PqOMhq5UJrOvnSTQLL1BRu9ytQTD003igstKtTPapuWJiB/IF7rbMp+E=
slt.shopping.	3600	in	ns	ns1.domaintechnik.at.
slt.shopping.	3600	in	ns	ns2.domaintechnik.at.
slt.shopping.	3600	in	ns	ns3.domaintechnik.at.
slt.shopping.	3600	in	ns	ns4.domaintechnik.at.
slug.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
slug.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
slug.shopping.	3600	in	ns	maceio.ns.porkbun.com.
slug.shopping.	3600	in	ns	salvador.ns.porkbun.com.
small.shopping.	3600	in	ns	ns.abdns.biz.
small.shopping.	3600	in	ns	ns.abdns.eu.
small.shopping.	3600	in	ns	ns.abdns.info.
smarketer.shopping.	3600	in	ns	ns-1425.awsdns-50.org.
smarketer.shopping.	3600	in	ns	ns-1721.awsdns-23.co.uk.
smarketer.shopping.	3600	in	ns	ns-324.awsdns-40.com.
smarketer.shopping.	3600	in	ns	ns-527.awsdns-01.net.
smart-home.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
smart-home.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
smart-home.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
smart-home.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
smart.shopping.	3600	in	ns	ns3.insales.ru.
smart.shopping.	3600	in	ns	ns4.insales.ru.
smart1.shopping.	3600	in	ns	ns1.salla.cloud.
smart1.shopping.	3600	in	ns	ns2.salla.cloud.
smartbuy.shopping.	3600	in	ns	ns1.renewyourname.net.
smartbuy.shopping.	3600	in	ns	ns2.renewyourname.net.
smartcard.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
smartcard.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
smartcard.shopping.	3600	in	ns	maceio.ns.porkbun.com.
smartcard.shopping.	3600	in	ns	salvador.ns.porkbun.com.
smartcart.shopping.	3600	in	ns	ns1.digitalocean.com.
smartcart.shopping.	3600	in	ns	ns2.digitalocean.com.
smartcart.shopping.	3600	in	ns	ns3.digitalocean.com.
smarter.shopping.	3600	in	ns	marty.ns.cloudflare.com.
smarter.shopping.	3600	in	ns	tia.ns.cloudflare.com.
smarterspro.shopping.	3600	in	ns	dns1.namecheaphosting.com.
smarterspro.shopping.	3600	in	ns	dns2.namecheaphosting.com.
smartest.shopping.	3600	in	ns	ns.udag.de.
smartest.shopping.	3600	in	ns	ns.udag.net.
smartest.shopping.	3600	in	ns	ns.udag.org.
smartfinds.shopping.	3600	in	ns	ns1.turbify.com.
smartfinds.shopping.	3600	in	ns	ns2.turbify.com.
smartgun.shopping.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.shopping.	3600	in	ns	jill.ns.cloudflare.com.
smarthouse.shopping.	3600	in	ns	ns1.promdns.net.
smarthouse.shopping.	3600	in	ns	ns2.promdns.net.
smarthouse.shopping.	3600	in	ns	ns3.promdns.net.
smartlife.shopping.	3600	in	ns	ns1.afternic.com.
smartlife.shopping.	3600	in	ns	ns2.afternic.com.
smartphones.shopping.	3600	in	ns	dns1.registrar-servers.com.
smartphones.shopping.	3600	in	ns	dns2.registrar-servers.com.
smartproducts.shopping.	3600	in	ns	ns1kpv.name.com.
smartproducts.shopping.	3600	in	ns	ns2fln.name.com.
smartproducts.shopping.	3600	in	ns	ns3gxy.name.com.
smartproducts.shopping.	3600	in	ns	ns4fqz.name.com.
smarts.shopping.	3600	in	ns	violinist.dnspod.net.
smarts.shopping.	3600	in	ns	wet.dnspod.net.
smartshades.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
smartshades.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
smartshades.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
smartshades.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
smartshop.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
smartshop.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
smartshop.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
smartshop.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
smartshopper.shopping.	3600	in	ns	dns1.registrar-servers.com.
smartshopper.shopping.	3600	in	ns	dns2.registrar-servers.com.
smartsigns.shopping.	3600	in	ns	dns1.p06.nsone.net.
smartsigns.shopping.	3600	in	ns	dns2.p06.nsone.net.
smartsigns.shopping.	3600	in	ns	dns3.p06.nsone.net.
smartsigns.shopping.	3600	in	ns	dns4.p06.nsone.net.
smarttint.shopping.	3600	in	ns	ns0.directnic.com.
smarttint.shopping.	3600	in	ns	ns1.directnic.com.
smarttint.shopping.	3600	in	ns	ns2.directnic.com.
smarttint.shopping.	3600	in	ns	ns3.directnic.com.
smatch.shopping.	3600	in	ns	ns1.eurodns.com.
smatch.shopping.	3600	in	ns	ns2.eurodns.com.
smatch.shopping.	3600	in	ns	ns3.eurodns.com.
smatch.shopping.	3600	in	ns	ns4.eurodns.com.
smec.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
smec.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
smec.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
smec.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
smell.shopping.	3600	in	ns	dns1.registrar-servers.com.
smell.shopping.	3600	in	ns	dns2.registrar-servers.com.
smile.shopping.	3600	in	ns	ns1.afternic.com.
smile.shopping.	3600	in	ns	ns2.afternic.com.
smilesoft.shopping.	3600	in	ns	n1.xundns.com.
smilesoft.shopping.	3600	in	ns	n2.xundns.com.
smiley.shopping.	3600	in	ns	ns1.aj423.parklogic.com.
smiley.shopping.	3600	in	ns	ns2.aj423.parklogic.com.
smithfield.shopping.	3600	in	ns	dns1.name-services.com.
smithfield.shopping.	3600	in	ns	dns2.name-services.com.
smithfield.shopping.	3600	in	ns	dns3.name-services.com.
smithfield.shopping.	3600	in	ns	dns4.name-services.com.
smithfield.shopping.	3600	in	ns	dns5.name-services.com.
smithfieldmarketplace.shopping.	3600	in	ns	dns1.name-services.com.
smithfieldmarketplace.shopping.	3600	in	ns	dns2.name-services.com.
smithfieldmarketplace.shopping.	3600	in	ns	dns3.name-services.com.
smithfieldmarketplace.shopping.	3600	in	ns	dns4.name-services.com.
smithfieldmarketplace.shopping.	3600	in	ns	dns5.name-services.com.
smok.shopping.	3600	in	ns	marge.ns.cloudflare.com.
smok.shopping.	3600	in	ns	ruben.ns.cloudflare.com.
smoke.shopping.	3600	in	ns	ns1.dns-redirect.com.
smoke.shopping.	3600	in	ns	ns2.dns-redirect.com.
smokelinebrand.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
smokelinebrand.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
smokelinebrand.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
smokelinebrand.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
smoking.shopping.	3600	in	ns	ns1.eurodns.com.
smoking.shopping.	3600	in	ns	ns2.eurodns.com.
smoking.shopping.	3600	in	ns	ns3.eurodns.com.
smoking.shopping.	3600	in	ns	ns4.eurodns.com.
smooth.shopping.	3600	in	ns	ns1cny.name.com.
smooth.shopping.	3600	in	ns	ns2ckr.name.com.
smooth.shopping.	3600	in	ns	ns3jkl.name.com.
smooth.shopping.	3600	in	ns	ns4hny.name.com.
smrt.shopping.	3600	in	ns	ns1.digitalocean.com.
smrt.shopping.	3600	in	ns	ns2.digitalocean.com.
smrt.shopping.	3600	in	ns	ns3.digitalocean.com.
sn.shopping.	3600	in	ns	dns101.registrar-servers.com.
sn.shopping.	3600	in	ns	dns102.registrar-servers.com.
snack.shopping.	3600	in	ns	ns35.domaincontrol.com.
snack.shopping.	3600	in	ns	ns36.domaincontrol.com.
snacks.shopping.	3600	in	ns	violinist.dnspod.net.
snacks.shopping.	3600	in	ns	wet.dnspod.net.
snake.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
snake.shopping.	3600	in	ns	stan.ns.cloudflare.com.
snap.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
snap.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
snap.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
snap.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
snapchat.shopping.	3600	in	ns	ns1.markmonitor.com.
snapchat.shopping.	3600	in	ns	ns2.markmonitor.com.
snapchat.shopping.	3600	in	ns	ns3.markmonitor.com.
snapchat.shopping.	3600	in	ns	ns4.markmonitor.com.
snapchat.shopping.	3600	in	ns	ns5.markmonitor.com.
snappak.shopping.	3600	in	ns	ns53.domaincontrol.com.
snappak.shopping.	3600	in	ns	ns54.domaincontrol.com.
snaptech.shopping.	3600	in	ns	ns1dns.name.com.
snaptech.shopping.	3600	in	ns	ns2dfg.name.com.
snaptech.shopping.	3600	in	ns	ns3qty.name.com.
snaptech.shopping.	3600	in	ns	ns4hmp.name.com.
sneaker.shopping.	3600	in	ds	10922 8 2 633614B72DC16221ACF3D039533E051FAAB6E6CBD308FADAF664B4598BE69A3F
sneaker.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
sneaker.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
sneaker.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
sneaker.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
sneaker.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. eBH4KLn2SCKmaTXfuDDKEtOJBk1/wqJGLcZm7vrpoIPY+ZDxXV2ix9dPdk02jTp3QWT+giQBGBiEAMUwxDqKPtBHSRdS5i7VYNNlcvcie3vK+5TioZzJin4HS4hq0hBs4+Ab1kSUtKBaxSiYHmFEpY3NlcJ7qz9MpPg8IqYCb/c=
sneakers.shopping.	3600	in	ds	7199 8 2 C890D4F9D3A2D4BF6ACEF54063B43629F1C2EB6939471C23236AF36265230542
sneakers.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
sneakers.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
sneakers.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
sneakers.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
sneakers.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. TTmmMY8tkv3IQekHimOlcqJdcGtXY1ioY8T//6SbGgV0vZfe5Ea5RkgBQgTpXFfpSE57GXqfoAf65Rdk5oEuK2lSgHOx+tOfmMR2W7eni1rLs4oLziW09uVDHrpVHQC9EYcdfSDW3y1bdGw8EodEq6nvxMGIqNCVSzWkSFCk3Rk=
snoop.shopping.	3600	in	ns	ns1.uniregistry-dns.com.
snoop.shopping.	3600	in	ns	ns1.uniregistry-dns.net.
snoop.shopping.	3600	in	ns	ns2.uniregistry-dns.com.
snoop.shopping.	3600	in	ns	ns2.uniregistry-dns.net.
snooze.shopping.	3600	in	ns	ns47.domaincontrol.com.
snooze.shopping.	3600	in	ns	ns48.domaincontrol.com.
snowboard.shopping.	3600	in	ns	ns63.domaincontrol.com.
snowboard.shopping.	3600	in	ns	ns64.domaincontrol.com.
snowboarding.shopping.	3600	in	ns	ns57.domaincontrol.com.
snowboarding.shopping.	3600	in	ns	ns58.domaincontrol.com.
snr.shopping.	3600	in	ns	marjory.ns.cloudflare.com.
snr.shopping.	3600	in	ns	terry.ns.cloudflare.com.
snus.shopping.	3600	in	ns	dns23.hichina.com.
snus.shopping.	3600	in	ns	dns24.hichina.com.
soar.shopping.	3600	in	ns	ns1.dns-redirect.com.
soar.shopping.	3600	in	ns	ns2.dns-redirect.com.
sober.shopping.	3600	in	ns	ns63.domaincontrol.com.
sober.shopping.	3600	in	ns	ns64.domaincontrol.com.
social.shopping.	3600	in	ns	ns3.afternic.com.
social.shopping.	3600	in	ns	ns4.afternic.com.
sock.shopping.	3600	in	ns	violinist.dnspod.net.
sock.shopping.	3600	in	ns	wet.dnspod.net.
socken.shopping.	3600	in	ns	docks14.rzone.de.
socken.shopping.	3600	in	ns	shades10.rzone.de.
socks.shopping.	3600	in	ns	violinist.dnspod.net.
socks.shopping.	3600	in	ns	wet.dnspod.net.
soctrip.shopping.	3600	in	ns	dns1.registrar-servers.com.
soctrip.shopping.	3600	in	ns	dns2.registrar-servers.com.
sod.shopping.	3600	in	ns	ns1.shopondemand.ch.
sod.shopping.	3600	in	ns	ns2.shopondemand.ch.
soda.shopping.	3600	in	ns	ns.udag.de.
soda.shopping.	3600	in	ns	ns.udag.net.
soda.shopping.	3600	in	ns	ns.udag.org.
sodexo-pay.shopping.	3600	in	ns	dns1.cscdns.net.
sodexo-pay.shopping.	3600	in	ns	dns2.cscdns.net.
sodexopay.shopping.	3600	in	ns	dns1.cscdns.net.
sodexopay.shopping.	3600	in	ns	dns2.cscdns.net.
sofa.shopping.	3600	in	ns	ns.udag.de.
sofa.shopping.	3600	in	ns	ns.udag.net.
sofa.shopping.	3600	in	ns	ns.udag.org.
sofaweb.shopping.	3600	in	ns	ns1.register.it.
sofaweb.shopping.	3600	in	ns	ns2.register.it.
software.shopping.	3600	in	ns	dns101.registrar-servers.com.
software.shopping.	3600	in	ns	dns102.registrar-servers.com.
soilandgreen.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
soilandgreen.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
soilandgreen.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
soilandgreen.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
sol-de-janeiro.shopping.	3600	in	ns	ns1.iptwins.net.
sol-de-janeiro.shopping.	3600	in	ns	ns2.iptwins.net.
sol-de-janeiro.shopping.	3600	in	ns	ns3.iptwins.com.
sol-de-janeiro.shopping.	3600	in	ns	ns4.iptwins.com.
sol.shopping.	3600	in	ns	ns1.dyna-ns.net.
sol.shopping.	3600	in	ns	ns2.dyna-ns.net.
solarpower.shopping.	3600	in	ns	ns1.rrpproxy.net.
solarpower.shopping.	3600	in	ns	ns2.rrpproxy.net.
solarpower.shopping.	3600	in	ns	ns3.rrpproxy.net.
soldejaneiro.shopping.	3600	in	ns	ns1.iptwins.net.
soldejaneiro.shopping.	3600	in	ns	ns2.iptwins.net.
soldejaneiro.shopping.	3600	in	ns	ns3.iptwins.com.
soldejaneiro.shopping.	3600	in	ns	ns4.iptwins.com.
solene.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
solene.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
solene.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
solene.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
solida.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
solida.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
solida.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
solida.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
solideo.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.shopping.	3600	in	ns	maceio.ns.porkbun.com.
solideo.shopping.	3600	in	ns	salvador.ns.porkbun.com.
solidgearfootwear.shopping.	3600	in	ns	dns01.dipcon.com.
solidgearfootwear.shopping.	3600	in	ns	dns02.ports.se.
solidgearfootwear.shopping.	3600	in	ns	dns03.ports.se.
solidgearfootwear.shopping.	3600	in	ns	dns04.ports.net.
solidur.shopping.	3600	in	ns	dns104.ovh.net.
solidur.shopping.	3600	in	ns	ns104.ovh.net.
solimo.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
solimo.shopping.	3600	in	ns	nssui.comlaude.ch.
solimo.shopping.	3600	in	ns	nsusa.comlaude.net.
soliorganic.shopping.	3600	in	ns	ns1jlp.name.com.
soliorganic.shopping.	3600	in	ns	ns2dqr.name.com.
soliorganic.shopping.	3600	in	ns	ns3nrz.name.com.
soliorganic.shopping.	3600	in	ns	ns4bfy.name.com.
solitaire.shopping.	3600	in	ns	ns.udag.de.
solitaire.shopping.	3600	in	ns	ns.udag.net.
solitaire.shopping.	3600	in	ns	ns.udag.org.
solmar.shopping.	3600	in	ns	ns0.directnic.com.
solmar.shopping.	3600	in	ns	ns1.directnic.com.
solocosebelle.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
solocosebelle.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
solocosebelle.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
solocosebelle.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
solution.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
solution.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
solution.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
solution.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
solventum.shopping.	3600	in	ns	ns-1294.awsdns-33.org.
solventum.shopping.	3600	in	ns	ns-1982.awsdns-55.co.uk.
