shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1756257129 7200 900 1209600 3600
rsrs05od7216i283kd4majjce9aomkpp.shopping.	3600	in	nsec3	1 1 0 73 RUEGSNO69MD0MCO340SROMN0BTILK0N3 NS DS RRSIG
rsrs05od7216i283kd4majjce9aomkpp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. stKYAk6DxJnyfFao5bps6liNr/L+iXdNTdnbMgKiAEaIj4dVp21DWwyWYQmE40IXZlIJ1Z/LcIYgcg1IJCUtefU9cOYHjTGhG5nWusPpvqwv0jbqYUvTQZJUEQtKQG1Rhq4WUqG5FSW38BcC+ynKxPMxcnyFSNUWrwP0M+YYgvM=
rtacabinet.shopping.	3600	in	ns	ns07.domaincontrol.com.
rtacabinet.shopping.	3600	in	ns	ns08.domaincontrol.com.
rtacabinets.shopping.	3600	in	ns	ns07.domaincontrol.com.
rtacabinets.shopping.	3600	in	ns	ns08.domaincontrol.com.
rtc.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
rtc.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
rtc.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
rtc.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
rts.shopping.	3600	in	ns	ns1.teemill.com.
rts.shopping.	3600	in	ns	ns2.teemill.com.
rts.shopping.	3600	in	ns	ns3.teemill.com.
ru.shopping.	3600	in	ns	ns51.domaincontrol.com.
ru.shopping.	3600	in	ns	ns52.domaincontrol.com.
rub.shopping.	3600	in	ds	24229 13 2 4CF5F761510F11440560233542123179502DF475F0FACABEA5C028B60C728D5F
rub.shopping.	3600	in	ns	ns11.infomaniak.ch.
rub.shopping.	3600	in	ns	ns12.infomaniak.ch.
rub.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. n6xFl2Z+6MboJVU5JT9OjYSs137EPsnC2xrMomXalp+8Ny5IqgebFSpu7wZ6AfrAen3rRACVU0MYAFPpVL0XtgN2mZ1n51TkqNW86SYeFWT6auCCJf4yn+bczzpU0nZit/fyRAcJaYUcTqV520RuunrmHjuFz0S1OLKI3DkPp0w=
rubini.shopping.	3600	in	ns	ns1.turbify.com.
rubini.shopping.	3600	in	ns	ns2.turbify.com.
rubio.shopping.	3600	in	ns	ns1.guzelhosting.com.
rubio.shopping.	3600	in	ns	ns11.guzelhosting.com.
rubio.shopping.	3600	in	ns	ns12.guzelhosting.com.
rubio.shopping.	3600	in	ns	ns2.guzelhosting.com.
ruby.shopping.	3600	in	ns	ns1.afternic.com.
ruby.shopping.	3600	in	ns	ns2.afternic.com.
ruby.shopping.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
rubylife.shopping.	3600	in	ns	dns1.idp365.net.
rubylife.shopping.	3600	in	ns	dns2.idp365.net.
rubylife.shopping.	3600	in	ns	dns3.idp365.net.
rudersdal.shopping.	3600	in	ns	ns.dandomain.dk.
rudersdal.shopping.	3600	in	ns	ns2.dandomain.dk.
rudraksha.shopping.	3600	in	ns	ns3.afternic.com.
rudraksha.shopping.	3600	in	ns	ns4.afternic.com.
ruegsno69md0mco340sromn0btilk0n3.shopping.	3600	in	nsec3	1 1 0 73 RUSM6IKPHV8U08FI11H05C0I4LQ7K7NL NS DS RRSIG
ruegsno69md0mco340sromn0btilk0n3.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. LDGixctvdey5zlOlY3LEutIqztcH4t5UDT4yhpzzrOgbhQGv4+yAL6FZWo4Q05Kbe8IDnySj/wBmZBQ7t/Yio9TMiKthG+3+5tm7I4710OFLvWh7UtoWkjAJhPPpJqIBwAUMViPEBgW7zaAJGZ/ukCXPj+H+qKvOBHXcoyQVa1o=
rug.shopping.	3600	in	ns	ns.udag.de.
rug.shopping.	3600	in	ns	ns.udag.net.
rug.shopping.	3600	in	ns	ns.udag.org.
rugby-store.shopping.	3600	in	ds	10139 8 2 D4934944DD288BD2CE6C84E19F768377828D31AB3050EA2A05EE8A9E156EA24B
rugby-store.shopping.	3600	in	ns	dns15.ovh.net.
rugby-store.shopping.	3600	in	ns	ns15.ovh.net.
rugby-store.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. SfcQYyVX/TN4r3SVX780yY2lLhWenq0V8Xuw+YwWyMlQU8JXq93qqAkZ/YHxCwOE4aLcalUczQ8xhCm3KedrWSeZ/9GLwvquCoOG04nhboXN3QLgF3qwD8LEy1H/JO6fhhZJiEreZElSWSSMIuXQBWllevEn/x7MTXE83tfQP1Y=
rugbystore.shopping.	3600	in	ds	23800 8 2 0BB9B3C117965E1E6E1B99F7A54BC9020A5ECA216041A299E7B3DE0427ED7FED
rugbystore.shopping.	3600	in	ns	dns15.ovh.net.
rugbystore.shopping.	3600	in	ns	ns15.ovh.net.
rugbystore.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. WUxB2SDNk6W8T994xEUCmuuIVCOrXMeM7T3zccpayOK2rL8sM8euhi2YS3ukQPjvSO7r8+l5ci9BrwsKq2NufjEn99Gl2Wj+Hd3ONfdAreNKbDnhEkdnqh2bv64A+psT0sCAmOUqOvhBl7A5AqRi4XepTk9lb5HjjDrvSNiVt6M=
rugs.shopping.	3600	in	ns	ns1.dns-parking.com.
rugs.shopping.	3600	in	ns	ns2.dns-parking.com.
rugvista.shopping.	3600	in	ns	dns01.dipcon.com.
rugvista.shopping.	3600	in	ns	dns02.ports.se.
rugvista.shopping.	3600	in	ns	dns03.ports.se.
rugvista.shopping.	3600	in	ns	dns04.ports.net.
rule34.shopping.	3600	in	ns	ns1.afternic.com.
rule34.shopping.	3600	in	ns	ns2.afternic.com.
rumiandsir.shopping.	3600	in	ns	dns1.cscdns.net.
rumiandsir.shopping.	3600	in	ns	dns2.cscdns.net.
rumiandsircarter.shopping.	3600	in	ns	dns1.cscdns.net.
rumiandsircarter.shopping.	3600	in	ns	dns2.cscdns.net.
rumicarter.shopping.	3600	in	ns	dns1.cscdns.net.
rumicarter.shopping.	3600	in	ns	dns2.cscdns.net.
rump.shopping.	3600	in	ds	13510 13 2 02A75197576B7C9CAA642CEDB0DC68FA16C94EEA82E4CE0F442F655248488831
rump.shopping.	3600	in	ns	ns-d.dns.yourhosting.nl.
rump.shopping.	3600	in	ns	ns-e.dns.yourhosting.eu.
rump.shopping.	3600	in	ns	ns-f.dns.yourhosting.nu.
rump.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. RRqXpgwZx4CTCaeDVifbTNYqsQEJpjgiDisHWoVdkgLMc+106GVuojrhNGcPY+uvHEyURmueKE8LSauxmJX98ZsexoN18TU1LU72fl7t52A30Qd6nrcGY1i0CSmpkRck5PwUjNt6tigBrZnXdyejYUBw58Whex7H7DGN8Z3jhVc=
rungsted.shopping.	3600	in	ns	ns.dandomain.dk.
rungsted.shopping.	3600	in	ns	ns2.dandomain.dk.
ruon.shopping.	3600	in	ns	dns1.registrar-servers.com.
ruon.shopping.	3600	in	ns	dns2.registrar-servers.com.
ruralrewards.shopping.	3600	in	ns	ns1dns.name.com.
ruralrewards.shopping.	3600	in	ns	ns2dfg.name.com.
ruralrewards.shopping.	3600	in	ns	ns3qty.name.com.
ruralrewards.shopping.	3600	in	ns	ns4hmp.name.com.
ruralvehicle.shopping.	3600	in	ns	ns1.atom.com.
ruralvehicle.shopping.	3600	in	ns	ns2.atom.com.
ruralvehicle.shopping.	3600	in	ns	verification-k6zfwjajupohdmchwfjrug.ns101.verify.hn.
rurubu.shopping.	3600	in	ns	ns1.webhosting.jp.
rurubu.shopping.	3600	in	ns	ns3.webhosting.jp.
rushtube.shopping.	3600	in	ds	45034 13 2 62AA7D25CE3FBE7CF3077A459A2C12077514FB0523205D69AFDFA9E0058DDA2E
rushtube.shopping.	3600	in	ns	launch1.spaceship.net.
rushtube.shopping.	3600	in	ns	launch2.spaceship.net.
rushtube.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. kfaQc0BCIAfiU3LHjiRyfJYxE5Rr0Q36NG+cbFhMQEkUnvNFDw/NregJ/YadjvJLEM5E+ZSirvt1uKiforlixfErAdCjTF/xj8M9dq1186HD+EV9fs7Hj3Z4b7nPivbiiOuySh9lRqd0apM4NrruWQh+1jApbUHhcIC0libgwto=
rusm6ikphv8u08fi11h05c0i4lq7k7nl.shopping.	3600	in	nsec3	1 1 0 73 RV9JPN9FF8CQG7C8B5I61EJD1A4783EK NS DS RRSIG
rusm6ikphv8u08fi11h05c0i4lq7k7nl.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. tH/l21XArJ/J9AIc9n+tp6N1N9VCCa6ANoc0pxkuHPwiD4/w2pfieGt/1MdsbJ2o0zq4o8ZSdvBxOqEdF4jDQP1mCNtH3TqExTxoWPHCAf6R0PQYFecYYQbNbC+jCR/jHYufL76YMKMs2Zm4CZ14JD5ZTtoTuokAIrLAxb3s5Sw=
russellandbromley.shopping.	3600	in	ns	ns1019.ui-dns.de.
russellandbromley.shopping.	3600	in	ns	ns1025.ui-dns.org.
russellandbromley.shopping.	3600	in	ns	ns1078.ui-dns.biz.
russellandbromley.shopping.	3600	in	ns	ns1088.ui-dns.com.
russia.shopping.	3600	in	ns	ns1.afternic.com.
russia.shopping.	3600	in	ns	ns2.afternic.com.
rutor.shopping.	3600	in	ns	ns1.dns-redirect.com.
rutor.shopping.	3600	in	ns	ns2.dns-redirect.com.
ruvup.shopping.	3600	in	ns	dns31.hichina.com.
ruvup.shopping.	3600	in	ns	dns32.hichina.com.
rv9jpn9ff8cqg7c8b5i61ejd1a4783ek.shopping.	3600	in	nsec3	1 1 0 73 S0AKQJALE7H84TSKFD67ERT2EEUA83U1 NS DS RRSIG
rv9jpn9ff8cqg7c8b5i61ejd1a4783ek.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. JLcLAIiVBAoKagiCeBD9F8MmfBYyMhgX9+JcItqMdXYKkh+SkDEIlw7QDNiiPPwPFEdACl3tdiizs+QKxCO9o+MEN198pYk7AmBK0JTWM8xy8/8OeP0eoH04pXyFDzz05d5bmrp3JbHh6hBvb5yBc4Cklfged1X1e1QOKDnZLho=
rwa.shopping.	3600	in	ns	ns1.afternic.com.
rwa.shopping.	3600	in	ns	ns2.afternic.com.
rwa.shopping.	3600	in	ns	verification-jprizws5cxhxdehna2frrj.ns101.verify.hn.
rx.shopping.	3600	in	ns	ns41.domaincontrol.com.
rx.shopping.	3600	in	ns	ns42.domaincontrol.com.
rye.shopping.	3600	in	ds	62843 13 2 8922C42E2F1E7D3F9CFF89AEEB5297C0CF6501D043D0394180D84434CEE960EC
rye.shopping.	3600	in	ds	62843 13 4 991DB4648C311C42B7ACD684ECA8EB78971E11CA18C739F4313C8769DE799372F86DBDFE55A088658FCAA0FE2E127793
rye.shopping.	3600	in	ns	ns1.simply.com.
rye.shopping.	3600	in	ns	ns2.simply.com.
rye.shopping.	3600	in	ns	ns3.simply.com.
rye.shopping.	3600	in	ns	ns4.simply.com.
rye.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. pdNe1xsJZ4V8byQqxvL//AQqW0WZJOFOpcFN6IX8CITc02a8nefIygy5OIZk5P6ooNoQ3UDAAQWLD7CAaJHacXwpXvIY+JPheaMHp3jsiM4z2CVqqMPuVoYXUFnuKvppty0SsMtFeT3PhAf2LSCKooSyFWUyYLzxU/beMyjCOXc=
rzk.shopping.	3600	in	ns	ns1.virtualhosts.de.
rzk.shopping.	3600	in	ns	ns2.virtualhosts.de.
rzk.shopping.	3600	in	ns	ns3.virtualhosts.eu.
s-mart.shopping.	3600	in	ns	ns1.meuhost.net.
s-mart.shopping.	3600	in	ns	ns2.meuhost.net.
s.shopping.	3600	in	ns	ns1hnx.name.com.
s.shopping.	3600	in	ns	ns2nsy.name.com.
s.shopping.	3600	in	ns	ns3dgj.name.com.
s.shopping.	3600	in	ns	ns4cpw.name.com.
s0akqjale7h84tskfd67ert2eeua83u1.shopping.	3600	in	nsec3	1 1 0 73 S30OLVAECEB6J9684M442F7QUUO7COS2 NS DS RRSIG
s0akqjale7h84tskfd67ert2eeua83u1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. lHwGAoYEgU2z5qvKDVkWNgmn4kdzgaEzKdih843aw4npJbscY1yQjbkDThH3XXcZ25LVj/Tw3uFSRkYAevNCWtK184PGh6Ig7hhvpzRKloQKa2TcQqjwlocSZNkj7Sd9b3Ove31oZYMZ12RAI49WABH95tCBdasDJ7yxdPzp4VA=
s30olvaeceb6j9684m442f7quuo7cos2.shopping.	3600	in	nsec3	1 1 0 73 S6IG9SL706DFLEADMBN4BFJ70J3U170N NS DS RRSIG
s30olvaeceb6j9684m442f7quuo7cos2.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. Ui9WFQYDKZWTbdZIff1kCIRY1ePgej3LUVIsIrT60I+jxUwpZxfdPdSfsz123ztgNGmJqlhMVj+M8qKATi09H8AaQUjIC0vHcVQebueqew0yP+h69OwfKmbiLrjz/6TqPpd+M6PJEGi6HlgDpFqCxiqFnTXrWBJCI0A7WsY6aJA=
s6ig9sl706dfleadmbn4bfj70j3u170n.shopping.	3600	in	nsec3	1 1 0 73 S6M7AQ24JTH99H2DKLDCTELMAUG7D24H NS DS RRSIG
s6ig9sl706dfleadmbn4bfj70j3u170n.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. Jtph2u3vniXYBNr66l0KfbNb9CzmudnT7tfbI/DVgtOMQxs+lJ5m4qLTb3E4+Ihmt174sX8Wq0mNDjsWBcKMw8cNqLlbHGJ+UigUjUt/ZntiGAV9OWBFiWpB15OhRFQsY2JzJg57/vNmoGmVFKFdh81qSy0p2TIe0pN5yS48dwI=
s6m7aq24jth99h2dkldctelmaug7d24h.shopping.	3600	in	nsec3	1 1 0 73 S6OU8A8TSDQTHJIVRQ0KQ7U0HTLOOAIS NS DS RRSIG
s6m7aq24jth99h2dkldctelmaug7d24h.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. bCAtCbZTeFqttYdWWGP7ENQ4ei1FjtLRvLePKpSMp5ggYeXCcDQOV5Qm7DZvS3C2lEBoX2RE3xvE+/ECCxzuh0K4khh6cHzktDhZVAY2fxNoy49/xj5PETwZZBb7LH/qKJOLlWFG/Cd/CMxYuCgPAu/Zj+vyJWE+JfTjQbYvWVg=
s6ou8a8tsdqthjivrq0kq7u0htlooais.shopping.	3600	in	nsec3	1 1 0 73 S7CUS7BSS6Q3LMT95OSIE00V4A57ITBS NS DS RRSIG
s6ou8a8tsdqthjivrq0kq7u0htlooais.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. UwwgULB9zrl3JMPVT/BHk+SPElG54wCsGhoUeVEVxTU95sdxFXfOcqRfnBKaaLhyG+mOZEp5wJmUZ5pV3HtPDb0Rlk8z/ZUJmUGDTq0z7dJf8ggsWYiGwrjJx9zEYpRVoYQT0/dRVTmL9RfuDT2+f9A1e/vq6qypC0KZnpE7UOA=
s71xhk.shopping.	3600	in	ns	fibreglass.dnspod.net.
s71xhk.shopping.	3600	in	ns	plant.dnspod.net.
s7cus7bss6q3lmt95osie00v4a57itbs.shopping.	3600	in	nsec3	1 1 0 73 S838NRKR9MPTIUNN8CE0CFJ8MJIH5UOH NS DS RRSIG
s7cus7bss6q3lmt95osie00v4a57itbs.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. Aon5m+HKY3wZ0/kUJMybwlBTJ/vRrUxb+2EBoYVHu806uBaVz4BbqBo30dckgwCSCdHylywYJ6OSikygiw7VDuYAmKddYA6Lji3d0iONILqzMgvZrhbDUtWJsKAMH5C7yrNrH/OrXY7hUXjFJ/05wDzeClN8Yx+efRnLPxlZfSE=
s838nrkr9mptiunn8ce0cfj8mjih5uoh.shopping.	3600	in	nsec3	1 1 0 73 S8NG78CP0CTVTMU2GUM7SQHVIU207R20 NS DS RRSIG
s838nrkr9mptiunn8ce0cfj8mjih5uoh.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. T3nMqNqn6oAGOlBdwcN4bCB/pldwgxL3kysY+mrEN1NBdsoMFCIrp6NNYa/vU/To+krMyQBuEV1neg5NuaOR+8voMBg1h+alq3ZPRx10Pa8lI4VFXpPiZ1YvlETHucBGRN7Fg1YQBm+lV+yrROUSv2jrPcYcFJ7OdPgS5rIviXo=
s8ng78cp0ctvtmu2gum7sqhviu207r20.shopping.	3600	in	nsec3	1 1 0 73 SB29OB1GVPUF7K1V56HMTR4VQN3NMSAO NS DS RRSIG
s8ng78cp0ctvtmu2gum7sqhviu207r20.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. YlZlKZKf6fqv77dLkT/HsOmxt5yVDweiYZmD7f+27mxbBojSCMWdbUpItdf24zs8wdqGQnCyh1kqk3XPkN9aXMrOKEu9Au/B7gv4uchQq3rg6U6yUOLtt0z2xW7gtbFuEZ7BouZOFpxYld46/P8mgcZbkwoAbS3j0QkdueHC70k=
saas-fee.shopping.	3600	in	ns	a.ns14.net.
saas-fee.shopping.	3600	in	ns	b.ns14.net.
saas-fee.shopping.	3600	in	ns	c.ns14.net.
saas-fee.shopping.	3600	in	ns	d.ns14.net.
saas.shopping.	3600	in	ns	ns1.dns-redirect.com.
saas.shopping.	3600	in	ns	ns2.dns-redirect.com.
saasfee.shopping.	3600	in	ns	a.ns14.net.
saasfee.shopping.	3600	in	ns	b.ns14.net.
saasfee.shopping.	3600	in	ns	c.ns14.net.
saasfee.shopping.	3600	in	ns	d.ns14.net.
saastal.shopping.	3600	in	ns	a.ns14.net.
saastal.shopping.	3600	in	ns	b.ns14.net.
saastal.shopping.	3600	in	ns	c.ns14.net.
saastal.shopping.	3600	in	ns	d.ns14.net.
sabad.shopping.	3600	in	ns	m.ns.arvancdn.ir.
sabad.shopping.	3600	in	ns	u.ns.arvancdn.ir.
sabro.shopping.	3600	in	ns	ns1056.ui-dns.org.
sabro.shopping.	3600	in	ns	ns1065.ui-dns.com.
sabro.shopping.	3600	in	ns	ns1071.ui-dns.biz.
sabro.shopping.	3600	in	ns	ns1079.ui-dns.de.
saccisica.shopping.	3600	in	ns	ns1.afternic.com.
saccisica.shopping.	3600	in	ns	ns2.afternic.com.
sacredclovers.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
sacredclovers.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
sacredclovers.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
sacredclovers.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
safarimoon.shopping.	3600	in	ns	ns1.tld-ns.net.
safarimoon.shopping.	3600	in	ns	ns2.tld-ns.com.
safarimoon.shopping.	3600	in	ns	ns3.tld-ns.net.
safarimoon.shopping.	3600	in	ns	ns4.tld-ns.com.
safe.shopping.	3600	in	ns	gene.ns.cloudflare.com.
safe.shopping.	3600	in	ns	glen.ns.cloudflare.com.
safer.shopping.	3600	in	ns	dns1.cscdns.net.
safer.shopping.	3600	in	ns	dns2.cscdns.net.
safescan.shopping.	3600	in	ns	ns1.eurodns.com.
safescan.shopping.	3600	in	ns	ns2.eurodns.com.
safescan.shopping.	3600	in	ns	ns3.eurodns.com.
safescan.shopping.	3600	in	ns	ns4.eurodns.com.
safetyshoes.shopping.	3600	in	ns	ns1.tld-ns.net.
safetyshoes.shopping.	3600	in	ns	ns2.tld-ns.com.
safetyshoes.shopping.	3600	in	ns	ns3.tld-ns.net.
safetyshoes.shopping.	3600	in	ns	ns4.tld-ns.com.
saffa-swag.shopping.	3600	in	ns	ns1.cpns.co.za.
saffa-swag.shopping.	3600	in	ns	ns2.cpns.co.za.
saffa-swag.shopping.	3600	in	ns	ns3.cpns.co.za.
saffa-swag.shopping.	3600	in	ns	ns4.cpns.co.za.
saga.shopping.	3600	in	ns	crust.dnspod.net.
saga.shopping.	3600	in	ns	kitten.dnspod.net.
sagittacons.shopping.	3600	in	ns	ns.dotnice.asia.
sagittacons.shopping.	3600	in	ns	ns.dotnice.com.
sagittacons.shopping.	3600	in	ns	ns.dotnice.eu.
sagittacons.shopping.	3600	in	ns	ns.dotnice.zone.
sagittaconsortium.shopping.	3600	in	ns	ns.dotnice.asia.
sagittaconsortium.shopping.	3600	in	ns	ns.dotnice.com.
sagittaconsortium.shopping.	3600	in	ns	ns.dotnice.eu.
sagittaconsortium.shopping.	3600	in	ns	ns.dotnice.zone.
sailing.shopping.	3600	in	ns	ns1.alt255.nl.
sailing.shopping.	3600	in	ns	ns2.alt255.nl.
sailing.shopping.	3600	in	ns	ns3.alt255.nl.
sailor.shopping.	3600	in	ns	ns1.dns-parking.com.
sailor.shopping.	3600	in	ns	ns2.dns-parking.com.
sainsburys.shopping.	3600	in	ns	edns63.ultradns.biz.
sainsburys.shopping.	3600	in	ns	edns63.ultradns.com.
sainsburys.shopping.	3600	in	ns	edns63.ultradns.net.
sainsburys.shopping.	3600	in	ns	edns63.ultradns.org.
saint-jean-de-luz.shopping.	3600	in	ns	dns20.ovh.net.
saint-jean-de-luz.shopping.	3600	in	ns	ns20.ovh.net.
saintlaurent.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
saintlaurent.shopping.	3600	in	ns	nssui.comlaude.ch.
saintlaurent.shopping.	3600	in	ns	nsusa.comlaude.net.
saintlaurentparis.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
saintlaurentparis.shopping.	3600	in	ns	nssui.comlaude.ch.
saintlaurentparis.shopping.	3600	in	ns	nsusa.comlaude.net.
sakura.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
sakura.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
sakura.shopping.	3600	in	ns	maceio.ns.porkbun.com.
sakura.shopping.	3600	in	ns	salvador.ns.porkbun.com.
salento.shopping.	3600	in	ns	dns.technorail.com.
salento.shopping.	3600	in	ns	dns2.technorail.com.
salento.shopping.	3600	in	ns	dns3.arubadns.net.
salento.shopping.	3600	in	ns	dns4.arubadns.cz.
sales.shopping.	3600	in	ns	ns1.afternic.com.
sales.shopping.	3600	in	ns	ns2.afternic.com.
salesoutbyte.shopping.	3600	in	ns	ns1dns.name.com.
salesoutbyte.shopping.	3600	in	ns	ns2kry.name.com.
salesoutbyte.shopping.	3600	in	ns	ns3hjx.name.com.
salesoutbyte.shopping.	3600	in	ns	ns4fmx.name.com.
salinesdeguerande.shopping.	3600	in	ns	a.dns.gandi.net.
salinesdeguerande.shopping.	3600	in	ns	b.dns.gandi.net.
salinesdeguerande.shopping.	3600	in	ns	c.dns.gandi.net.
salsa.shopping.	3600	in	ns	ns.udag.de.
salsa.shopping.	3600	in	ns	ns.udag.net.
salsa.shopping.	3600	in	ns	ns.udag.org.
salvador.shopping.	3600	in	ns	buynow.nametime.com.
salvador.shopping.	3600	in	ns	forsale.nametime.com.
salzburg.shopping.	3600	in	ds	22507 8 2 F8D45816680206837194E5B43D2EB33209FD86ADC980F57BA904C38328996B53
salzburg.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
salzburg.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
salzburg.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
salzburg.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
salzburg.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. nwuFnB+Xax81Vz6zIeNcb7FeBAJwrK6EOG3cqm3YwW42KhTtFw5Jt0K81GmwVfRcg1JmEwylyxTHfi05s10CClmd1xVZgNdcSd79IA/sPKLp5ZhOEE0jzwFwh/1wkWhc4V3kOicpSgE3ufaFY9NEo7Xjco5haVrXZl3jU59xC0o=
salzkammergut.shopping.	3600	in	ns	dns1.a1.net.
salzkammergut.shopping.	3600	in	ns	dns2.a1.net.
salzkammergut.shopping.	3600	in	ns	dns3.a1.net.
sameday.shopping.	3600	in	ns	ns1.sedoparking.com.
sameday.shopping.	3600	in	ns	ns2.sedoparking.com.
samm.shopping.	3600	in	ns	ns1.world4you.at.
samm.shopping.	3600	in	ns	ns2.world4you.at.
samokat.shopping.	3600	in	ns	ns3.nic.ru.
samokat.shopping.	3600	in	ns	ns4.nic.ru.
samokat.shopping.	3600	in	ns	ns8.nic.ru.
sams.shopping.	3600	in	ns	dns19.hichina.com.
sams.shopping.	3600	in	ns	dns20.hichina.com.
samsclub.shopping.	3600	in	ns	ns1.markmonitor.com.
samsclub.shopping.	3600	in	ns	ns2.markmonitor.com.
samsclub.shopping.	3600	in	ns	ns3.markmonitor.com.
samsclub.shopping.	3600	in	ns	ns4.markmonitor.com.
samsclub.shopping.	3600	in	ns	ns5.markmonitor.com.
samsclub.shopping.	3600	in	ns	ns6.markmonitor.com.
samsclub.shopping.	3600	in	ns	ns7.markmonitor.com.
sanantonioemergencylocksmith.shopping.	3600	in	ns	ns1.dyna-ns.net.
sanantonioemergencylocksmith.shopping.	3600	in	ns	ns2.dyna-ns.net.
sanboutique.shopping.	3600	in	ns	ns.udag.de.
sanboutique.shopping.	3600	in	ns	ns.udag.net.
sanboutique.shopping.	3600	in	ns	ns.udag.org.
sandbag.shopping.	3600	in	ns	ns1.turbify.com.
sandbag.shopping.	3600	in	ns	ns2.turbify.com.
sandbags.shopping.	3600	in	ns	ns1.turbify.com.
sandbags.shopping.	3600	in	ns	ns2.turbify.com.
sandbox.shopping.	3600	in	ns	medicine.dnspod.net.
sandbox.shopping.	3600	in	ns	sixty.dnspod.net.
sani.shopping.	3600	in	ns	docks14.rzone.de.
sani.shopping.	3600	in	ns	shades10.rzone.de.
santa.shopping.	3600	in	ns	ns1.afternic.com.
santa.shopping.	3600	in	ns	ns2.afternic.com.
santaclaus.shopping.	3600	in	ns	ns1.afternic.com.
santaclaus.shopping.	3600	in	ns	ns2.afternic.com.
santaclaus.shopping.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
santhai.shopping.	3600	in	ns	abby.ns.cloudflare.com.
santhai.shopping.	3600	in	ns	brad.ns.cloudflare.com.
santinageacan.shopping.	3600	in	ns	ns1.systemdns.com.
santinageacan.shopping.	3600	in	ns	ns2.systemdns.com.
santinageacan.shopping.	3600	in	ns	ns3.systemdns.com.
sanundo.shopping.	3600	in	ns	ns1.timmehosting.de.
sanundo.shopping.	3600	in	ns	ns2.timmehosting.de.
sanundo.shopping.	3600	in	ns	ns3.timmehosting.de.
sapienstone.shopping.	3600	in	ns	ns1.barbero.zone.
sapienstone.shopping.	3600	in	ns	ns2.barbero.zone.
sar.shopping.	3600	in	ns	ns1.dns-redirect.com.
sar.shopping.	3600	in	ns	ns2.dns-redirect.com.
saraya.shopping.	3600	in	ds	56566 8 2 1EC96A1A9DD860C57CB238B5BF10137F0982E6C14716BD6E56E5E9E1BE89F06B
saraya.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
saraya.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
saraya.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
saraya.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
