shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1757553324 7200 900 1209600 3600
semtrix.shopping.	3600	in	ns	ns15.domaincontrol.com.
semtrix.shopping.	3600	in	ns	ns16.domaincontrol.com.
sendameal.shopping.	3600	in	ds	7289 8 2 1E296C81D3258B5FB97F056B75819BC9CD88A302203959678EEDAF146D70C037
sendameal.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
sendameal.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
sendameal.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
sendameal.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
sendameal.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. KZIL49uTAQgLs7ZgHmplRUAk7DuUqO1G3VIvYaIW/c2NN6rC/v1scFia575kC2T0ITdpZ/ivD9pNzs4sSU+3ZqfTlJMU+pJfwe1p7JaVssAYrEpyLOYzm/SFG/v1L6iVF4szxIs5k9dCmlhXrfD0B205G2dKHHLjuWOIN9AXlw8=
sendmeemergency.shopping.	3600	in	ns	ns1.name.com.
sendmeemergency.shopping.	3600	in	ns	ns2.name.com.
sendmeemergency.shopping.	3600	in	ns	ns3.name.com.
sendmeemergency.shopping.	3600	in	ns	ns4.name.com.
senior.shopping.	3600	in	ns	dns10.hichina.com.
senior.shopping.	3600	in	ns	dns9.hichina.com.
seniors.shopping.	3600	in	ns	dns25.hichina.com.
seniors.shopping.	3600	in	ns	dns26.hichina.com.
senora.shopping.	3600	in	ns	ns1.dns-redirect.com.
senora.shopping.	3600	in	ns	ns2.dns-redirect.com.
sensa.shopping.	3600	in	ns	ns1.dns-redirect.com.
sensa.shopping.	3600	in	ns	ns2.dns-redirect.com.
sensation.shopping.	3600	in	ns	dns.technorail.com.
sensation.shopping.	3600	in	ns	dns2.technorail.com.
sensation.shopping.	3600	in	ns	dns3.arubadns.net.
sensation.shopping.	3600	in	ns	dns4.arubadns.cz.
sensible.shopping.	3600	in	ns	ns77.domaincontrol.com.
sensible.shopping.	3600	in	ns	ns78.domaincontrol.com.
sensual.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
sensual.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
sensual.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
sensual.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
seo.shopping.	3600	in	ns	ns1.afternic.com.
seo.shopping.	3600	in	ns	ns2.afternic.com.
seoul.shopping.	3600	in	ns	ns5.kasserver.com.
seoul.shopping.	3600	in	ns	ns6.kasserver.com.
sep.shopping.	3600	in	ns	ns1.world4you.at.
sep.shopping.	3600	in	ns	ns2.world4you.at.
sephora.shopping.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
sephora.shopping.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
sephora.shopping.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
sephora.shopping.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
seppimystery.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
seppimystery.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
seppimystery.shopping.	3600	in	ns	maceio.ns.porkbun.com.
seppimystery.shopping.	3600	in	ns	salvador.ns.porkbun.com.
serendipity.shopping.	3600	in	ns	ns73.domaincontrol.com.
serendipity.shopping.	3600	in	ns	ns74.domaincontrol.com.
serene.shopping.	3600	in	ns	ns1.dns-redirect.com.
serene.shopping.	3600	in	ns	ns2.dns-redirect.com.
serenity.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
serenity.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
serenity.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
serenity.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
sergiotacchini.shopping.	3600	in	ns	ns01.trademarkarea.com.
sergiotacchini.shopping.	3600	in	ns	ns02.trademarkarea.com.
sergiotacchini.shopping.	3600	in	ns	ns03.trademarkarea.com.
serra.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
serra.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
serra.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
serra.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
server.shopping.	3600	in	ns	ns1.sedoparking.com.
server.shopping.	3600	in	ns	ns2.sedoparking.com.
service.shopping.	3600	in	ns	ns.udag.de.
service.shopping.	3600	in	ns	ns.udag.net.
service.shopping.	3600	in	ns	ns.udag.org.
servivet.shopping.	3600	in	ns	dns1.registrar-servers.com.
servivet.shopping.	3600	in	ns	dns2.registrar-servers.com.
ses-european.shopping.	3600	in	ns	dns1.a1.net.
ses-european.shopping.	3600	in	ns	dns2.a1.net.
ses-european.shopping.	3600	in	ns	dns3.a1.net.
setgmudmn6p8mm6g86akavdhdleso5pd.shopping.	3600	in	nsec3	1 1 0 73 SJ85KLIM6SB07M0LAEF05OC89AKNAT21 NS DS RRSIG
setgmudmn6p8mm6g86akavdhdleso5pd.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. H9mPaUuFbeKWlBcy5ql6uwA3v6IISxLJnt4+7yYjr5f5GR/kpSyWZMk8c0Mre39H6zXC8TLHcTpnWYaAU6p6zxvL48ICQUkMi4fuFc0Z+eTKZRiZ0gzDbZKLtSNufrMxXxwobsdh8t5PaUNOr+LqxJgsxAEHlT1oDKJmBfMI8Hs=
sevenfresh.shopping.	3600	in	ns	ns1.brandcloudns.com.
sevenfresh.shopping.	3600	in	ns	ns2.brandcloudns.com.
sevenfresh.shopping.	3600	in	ns	ns3.brandcloudns.com.
sevilla.shopping.	3600	in	ns	ns1.afternic.com.
sevilla.shopping.	3600	in	ns	ns2.afternic.com.
sexo.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
sexo.shopping.	3600	in	ns	stan.ns.cloudflare.com.
sexshop.shopping.	3600	in	ns	ns3.afternic.com.
sexshop.shopping.	3600	in	ns	ns4.afternic.com.
sexspielzeug.shopping.	3600	in	ns	ns35.domaincontrol.com.
sexspielzeug.shopping.	3600	in	ns	ns36.domaincontrol.com.
sextoy.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
sextoy.shopping.	3600	in	ns	stan.ns.cloudflare.com.
sexy.shopping.	3600	in	ns	dns.technorail.com.
sexy.shopping.	3600	in	ns	dns2.technorail.com.
sexy.shopping.	3600	in	ns	dns3.arubadns.net.
sexy.shopping.	3600	in	ns	dns4.arubadns.cz.
sezane.shopping.	3600	in	ns	ns2.observatoiredesmarques.fr.
sezane.shopping.	3600	in	ns	ns3.nameshield.net.
sezane.shopping.	3600	in	ns	obs.ns1.fr.
sf-express.shopping.	3600	in	ns	ns1.brandcloudns.com.
sf-express.shopping.	3600	in	ns	ns2.brandcloudns.com.
sf-express.shopping.	3600	in	ns	ns3.brandcloudns.com.
sf.shopping.	3600	in	ns	ns47.domaincontrol.com.
sf.shopping.	3600	in	ns	ns48.domaincontrol.com.
sfexpress.shopping.	3600	in	ns	ns1.brandcloudns.com.
sfexpress.shopping.	3600	in	ns	ns2.brandcloudns.com.
sfexpress.shopping.	3600	in	ns	ns3.brandcloudns.com.
sgd.shopping.	3600	in	ds	11312 13 2 31867822FDCEA8DF40CBA760AFFB6A80F42845B58F8DE688046566B9AB845A23
sgd.shopping.	3600	in	ns	ns11.infomaniak.ch.
sgd.shopping.	3600	in	ns	ns12.infomaniak.ch.
sgd.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. VUpXfrxmDddPBc0OYFeWEKkL0VL+VyhT7H7zjwmSjuuQJQb+uENKS5nXf6Lh1U4bR2Etl7v6Kq74IkHqbIs8cpY0x3EGjBgJJQD/72ZHdMn1xD1ASXZckIRoiuWn+KbZ5Ixc0L6OQgV5gFtYqQ5NfCDOpGTM1Sio1trIimbZBFU=
sgwsonline.shopping.	3600	in	ns	dns1.name-services.com.
sgwsonline.shopping.	3600	in	ns	dns2.name-services.com.
sgwsonline.shopping.	3600	in	ns	dns3.name-services.com.
sgwsonline.shopping.	3600	in	ns	dns4.name-services.com.
sgwsonline.shopping.	3600	in	ns	dns5.name-services.com.
shadow.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
shadow.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
shadow.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
shadow.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
sham.shopping.	3600	in	ns	ns1cny.name.com.
sham.shopping.	3600	in	ns	ns2bkr.name.com.
sham.shopping.	3600	in	ns	ns3bfm.name.com.
sham.shopping.	3600	in	ns	ns4dls.name.com.
shamotem.shopping.	3600	in	ns	tessa.ns.cloudflare.com.
shamotem.shopping.	3600	in	ns	venkat.ns.cloudflare.com.
shanxi.shopping.	3600	in	ns	pistachio.dnspod.net.
shanxi.shopping.	3600	in	ns	pyxis.dnspod.net.
shape.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
shape.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
shape.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
shape.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
shapewear.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
shapewear.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
shapewear.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
shapewear.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
share.shopping.	3600	in	ns	ns1.atom.com.
share.shopping.	3600	in	ns	ns2.atom.com.
shared.shopping.	3600	in	ns	pdns11.domaincontrol.com.
shared.shopping.	3600	in	ns	pdns12.domaincontrol.com.
sharedledger.shopping.	3600	in	ns	ns1.eurodns.com.
sharedledger.shopping.	3600	in	ns	ns2.eurodns.com.
sharedledger.shopping.	3600	in	ns	ns3.eurodns.com.
sharedledger.shopping.	3600	in	ns	ns4.eurodns.com.
shark.shopping.	3600	in	ns	ns3.nordicway.dk.
shark.shopping.	3600	in	ns	ns4.nordicway.dk.
shawnee.shopping.	3600	in	ns	ns1.dyna-ns.net.
shawnee.shopping.	3600	in	ns	ns2.dyna-ns.net.
shawnmendes.shopping.	3600	in	ns	ns27.domaincontrol.com.
shawnmendes.shopping.	3600	in	ns	ns28.domaincontrol.com.
shazzy.shopping.	3600	in	ns	ns1.renewyourname.net.
shazzy.shopping.	3600	in	ns	ns2.renewyourname.net.
she.shopping.	3600	in	ns	ns1.sedoparking.com.
she.shopping.	3600	in	ns	ns2.sedoparking.com.
shed.shopping.	3600	in	ns	ns33.domaincontrol.com.
shed.shopping.	3600	in	ns	ns34.domaincontrol.com.
sheds.shopping.	3600	in	ns	ns33.domaincontrol.com.
sheds.shopping.	3600	in	ns	ns34.domaincontrol.com.
sheego.shopping.	3600	in	ns	ns1-a.nadns1.fr.
sheego.shopping.	3600	in	ns	ns1-b.nadns1.com.
sheego.shopping.	3600	in	ns	ns1-c.nadns1.com.
sheen.shopping.	3600	in	ns	ns27.domaincontrol.com.
sheen.shopping.	3600	in	ns	ns28.domaincontrol.com.
sheep.shopping.	3600	in	ns	fatima.ns.cloudflare.com.
sheep.shopping.	3600	in	ns	martin.ns.cloudflare.com.
sheets.shopping.	3600	in	ns	ns.udag.de.
sheets.shopping.	3600	in	ns	ns.udag.net.
sheets.shopping.	3600	in	ns	ns.udag.org.
shefinds.shopping.	3600	in	ns	ns01.domaincontrol.com.
shefinds.shopping.	3600	in	ns	ns02.domaincontrol.com.
shein.shopping.	3600	in	ns	ns1.parkingcrew.net.
shein.shopping.	3600	in	ns	ns2.parkingcrew.net.
shekinahglory.shopping.	3600	in	ds	59576 8 2 ABE9FF302C726A861BE7C52A42B14C855C96FADB7407F7FD619F822C9354DA08
shekinahglory.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
shekinahglory.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
shekinahglory.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
shekinahglory.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
shekinahglory.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. wCoE5UhDcthGH5cMpTnAHBDKxCJtucRHplVFn3MpjKbcHUM0T/UPV5fhJ4/iRGciX2h2pZr4D8I751C/BX21Qz5SgKEcaEQ17RLQmcVQUii/bXHGn7gCctBzualCcTPuwnDgNHzElm13cH7orbvMUzTLM31HqxDq7CHxjaRnvoQ=
shem.shopping.	3600	in	ns	ns1.bluehost.com.
shem.shopping.	3600	in	ns	ns2.bluehost.com.
shenbo.shopping.	3600	in	ns	dns17.hichina.com.
shenbo.shopping.	3600	in	ns	dns18.hichina.com.
sheridan.shopping.	3600	in	ns	dns1.cscdns.net.
sheridan.shopping.	3600	in	ns	dns2.cscdns.net.
sherwin.shopping.	3600	in	ns	ns1.mdus-pp-wb14.webhostbox.net.
sherwin.shopping.	3600	in	ns	ns2.mdus-pp-wb14.webhostbox.net.
shift.shopping.	3600	in	ns	ns41.domaincontrol.com.
shift.shopping.	3600	in	ns	ns42.domaincontrol.com.
shiji.shopping.	3600	in	ns	expensive.dnspod.net.
shiji.shopping.	3600	in	ns	peacock.dnspod.net.
shimoga.shopping.	3600	in	ns	ns132.herosite.pro.
shimoga.shopping.	3600	in	ns	ns133.herosite.pro.
ship.shopping.	3600	in	ns	dns15.hichina.com.
ship.shopping.	3600	in	ns	dns16.hichina.com.
shiphype.shopping.	3600	in	ns	ns3.myhostadmin.net.
shiphype.shopping.	3600	in	ns	ns4.myhostadmin.net.
shipmycart.shopping.	3600	in	ns	ns75.domaincontrol.com.
shipmycart.shopping.	3600	in	ns	ns76.domaincontrol.com.
shipt.shopping.	3600	in	ns	ns03.gcd-dns.com.
shipt.shopping.	3600	in	ns	ns04.gcd-dns.com.
shirt.shopping.	3600	in	ns	ns1.parkingcrew.net.
shirt.shopping.	3600	in	ns	ns2.parkingcrew.net.
shirts.shopping.	3600	in	ns	dns1.p02.nsone.net.
shirts.shopping.	3600	in	ns	dns2.p02.nsone.net.
shirts.shopping.	3600	in	ns	dns3.p02.nsone.net.
shirts.shopping.	3600	in	ns	dns4.p02.nsone.net.
shit.shopping.	3600	in	ns	ns1.afternic.com.
shit.shopping.	3600	in	ns	ns2.afternic.com.
shitou.shopping.	3600	in	ns	fourth.dnspod.net.
shitou.shopping.	3600	in	ns	prism.dnspod.net.
shivamogga.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
shivamogga.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
shivamogga.shopping.	3600	in	ns	maceio.ns.porkbun.com.
shivamogga.shopping.	3600	in	ns	salvador.ns.porkbun.com.
shob.shopping.	3600	in	ns	ns1020.ui-dns.biz.
shob.shopping.	3600	in	ns	ns1027.ui-dns.de.
shob.shopping.	3600	in	ns	ns1039.ui-dns.com.
shob.shopping.	3600	in	ns	ns1083.ui-dns.org.
shoe.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
shoe.shopping.	3600	in	ns	nssui.comlaude.ch.
shoe.shopping.	3600	in	ns	nsusa.comlaude.net.
shoecare.shopping.	3600	in	ns	ns.udag.de.
shoecare.shopping.	3600	in	ns	ns.udag.net.
shoecare.shopping.	3600	in	ns	ns.udag.org.
shoelicious.shopping.	3600	in	ns	ns3.european-server.com.
shoelicious.shopping.	3600	in	ns	ns4.european-server.com.
shop-ease.shopping.	3600	in	ns	lady.ns.cloudflare.com.
shop-ease.shopping.	3600	in	ns	skip.ns.cloudflare.com.
shop-marvel.shopping.	3600	in	ns	a1-127.akam.net.
shop-marvel.shopping.	3600	in	ns	a12-66.akam.net.
shop-marvel.shopping.	3600	in	ns	a13-67.akam.net.
shop-marvel.shopping.	3600	in	ns	a18-64.akam.net.
shop-marvel.shopping.	3600	in	ns	a28-65.akam.net.
shop-marvel.shopping.	3600	in	ns	a9-66.akam.net.
shop-online-shop.shopping.	3600	in	ns	ns1dns.name.com.
shop-online-shop.shopping.	3600	in	ns	ns2dfg.name.com.
shop-online-shop.shopping.	3600	in	ns	ns3qty.name.com.
shop-online-shop.shopping.	3600	in	ns	ns4hmp.name.com.
shop-online-store.shopping.	3600	in	ns	ns1dns.name.com.
shop-online-store.shopping.	3600	in	ns	ns2dfg.name.com.
shop-online-store.shopping.	3600	in	ns	ns3qty.name.com.
shop-online-store.shopping.	3600	in	ns	ns4hmp.name.com.
shop-twdc.shopping.	3600	in	ns	dns1.cscdns.net.
shop-twdc.shopping.	3600	in	ns	dns2.cscdns.net.
shop.moda.shopping.	3600	in	a	5.199.139.187
shopamazon.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
shopamazon.shopping.	3600	in	ns	nssui.comlaude.ch.
shopamazon.shopping.	3600	in	ns	nsusa.comlaude.net.
shopapp.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
shopapp.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
shoparize.shopping.	3600	in	ns	athena.ns.cloudflare.com.
shoparize.shopping.	3600	in	ns	rajeev.ns.cloudflare.com.
shopbb.shopping.	3600	in	ns	ns1.wordpress.com.
shopbb.shopping.	3600	in	ns	ns2.wordpress.com.
shopbb.shopping.	3600	in	ns	ns3.wordpress.com.
shopbop.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.shopping.	3600	in	ns	nssui.comlaude.ch.
shopbop.shopping.	3600	in	ns	nsusa.comlaude.net.
shopclaseazul.shopping.	3600	in	ns	ns39.domaincontrol.com.
shopclaseazul.shopping.	3600	in	ns	ns40.domaincontrol.com.
shopdoen.shopping.	3600	in	ns	ns69.domaincontrol.com.
shopdoen.shopping.	3600	in	ns	ns70.domaincontrol.com.
shopee.shopping.	3600	in	ns	ns19.domaincontrol.com.
shopee.shopping.	3600	in	ns	ns20.domaincontrol.com.
shopgirl.shopping.	3600	in	ns	ns1086.ui-dns.org.
shopgirl.shopping.	3600	in	ns	ns1097.ui-dns.com.
shopgirl.shopping.	3600	in	ns	ns1108.ui-dns.de.
shopgirl.shopping.	3600	in	ns	ns1121.ui-dns.biz.
shopgirlusa.shopping.	3600	in	ns	ns1086.ui-dns.org.
shopgirlusa.shopping.	3600	in	ns	ns1097.ui-dns.com.
shopgirlusa.shopping.	3600	in	ns	ns1108.ui-dns.de.
shopgirlusa.shopping.	3600	in	ns	ns1121.ui-dns.biz.
shopglobal.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
shopglobal.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
shopglobal.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
shopglobal.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
shophive.shopping.	3600	in	ns	dns1.registrar-servers.com.
shophive.shopping.	3600	in	ns	dns2.registrar-servers.com.
shopify.shopping.	3600	in	ns	ns1.afternic.com.
shopify.shopping.	3600	in	ns	ns2.afternic.com.
shopify.shopping.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
shopifyeasy.shopping.	3600	in	ns	ns1dns.name.com.
shopifyeasy.shopping.	3600	in	ns	ns2dfg.name.com.
shopifyeasy.shopping.	3600	in	ns	ns3qty.name.com.
shopifyeasy.shopping.	3600	in	ns	ns4hmp.name.com.
shopifyplus.shopping.	3600	in	ns	ns1.markmonitor.com.
shopifyplus.shopping.	3600	in	ns	ns2.markmonitor.com.
shopifyplus.shopping.	3600	in	ns	ns3.markmonitor.com.
shopifyplus.shopping.	3600	in	ns	ns4.markmonitor.com.
shopifyplus.shopping.	3600	in	ns	ns5.markmonitor.com.
shopifyplus.shopping.	3600	in	ns	ns6.markmonitor.com.
shopifyplus.shopping.	3600	in	ns	ns7.markmonitor.com.
shopjacent.shopping.	3600	in	ns	ns71.domaincontrol.com.
shopjacent.shopping.	3600	in	ns	ns72.domaincontrol.com.
shoply.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
shoply.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
shoply.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
shoply.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
shopmarvel.shopping.	3600	in	ns	a1-127.akam.net.
shopmarvel.shopping.	3600	in	ns	a12-66.akam.net.
shopmarvel.shopping.	3600	in	ns	a13-67.akam.net.
shopmarvel.shopping.	3600	in	ns	a18-64.akam.net.
shopmarvel.shopping.	3600	in	ns	a28-65.akam.net.
shopmarvel.shopping.	3600	in	ns	a9-66.akam.net.
shopmodig.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
shopmodig.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
shopmodig.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
shopmodig.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
shopnaked.shopping.	3600	in	ns	ns1.afternic.com.
shopnaked.shopping.	3600	in	ns	ns2.afternic.com.
shopnet.shopping.	3600	in	ns	dns1.registrar-servers.com.
shopnet.shopping.	3600	in	ns	dns2.registrar-servers.com.
shopnow.shopping.	3600	in	ns	ns73.domaincontrol.com.
shopnow.shopping.	3600	in	ns	ns74.domaincontrol.com.
shopomule.shopping.	3600	in	ns	ns1.beget.com.
shopomule.shopping.	3600	in	ns	ns1.beget.pro.
shopomule.shopping.	3600	in	ns	ns2.beget.com.
shopomule.shopping.	3600	in	ns	ns2.beget.pro.
shoponlinestores.shopping.	3600	in	ns	ns1dns.name.com.
shoponlinestores.shopping.	3600	in	ns	ns2dfg.name.com.
shoponlinestores.shopping.	3600	in	ns	ns3qty.name.com.
shoponlinestores.shopping.	3600	in	ns	ns4hmp.name.com.
shopper.shopping.	3600	in	ns	ns1.afternic.com.
shopper.shopping.	3600	in	ns	ns2.afternic.com.
shopperact.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
shopperact.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
shopperact.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
shopperact.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
shopping-mall.shopping.	3600	in	ns	ns1dns.name.com.
shopping-mall.shopping.	3600	in	ns	ns2dfg.name.com.
shopping-mall.shopping.	3600	in	ns	ns3qty.name.com.
shopping-mall.shopping.	3600	in	ns	ns4hmp.name.com.
shopping.	3600	in	dnskey	256 3 8 AwEAAdBj8hrSVGxKhqVsHEIPbl2J1N7mbJ68f4tcr7fkX763eili7zSduoQr7c14iBS8xiShzClrCcV7eBcqPcKwBykuPrED4kWsjzgb21406bqnprGz2LlvTcZpD2UUz9PdIsohIPeeYVcB/P007b8giOXr9dAD22CQKJWkyFtFnpOz
shopping.	3600	in	dnskey	256 3 8 AwEAAdVir85Bpaqk7LyBFTL4mbQsSaknrqqrF3h7FuHZZdPHlCWaVv3kGYC/Lwyw4z6YzQsYcAqfDCNxvFFbYP3Ib0jYK9BpU0L8aKkUI46LWqqX5LiMDdMAetLhIku6o9GeTii7KvFG3MvaSGxe4m9wj5JtGWzXOB5s/xytqRfTHQzf
shopping.	3600	in	dnskey	257 3 8 AwEAAa4/0p+w2s3JIgZLh+0kyd5snOmQnBN5mLg71A9FtwupwtmT/v7WolPZ5Yqvor9O8CRgaONq59WaxhBdnq/Uf32ny2Xs4ZJxuca6fklcsJLHQMMWVkadIwKVKO7TaNXTQqM0OMjcEqGUarHyKUBDbk2/4tp6kvnrFOD9gJFxYfDIAXK0X2fDnioyTR+U2yPS2Z7ZWVmu1BiD6VPQPtUGP04cfxoQKm+w2wzdG+4tYQjy/C79fQl1g0x+yKQLek0a9ty0H9XOZjOc23d7Jv346Uti0A7jVnNqpB0RxAQkDK8hLajk83R0GIlUqXlD07sP3wa8mS4I0GJxMoRICn660BE=
shopping.	3600	in	ns	v0n0.nic.shopping.
shopping.	3600	in	ns	v0n1.nic.shopping.
shopping.	3600	in	ns	v0n2.nic.shopping.
shopping.	3600	in	ns	v0n3.nic.shopping.
shopping.	3600	in	ns	v2n0.nic.shopping.
shopping.	3600	in	ns	v2n1.nic.shopping.
shopping.	3600	in	nsec3param	1 0 0 73
shopping.	3600	in	rrsig	DNSKEY 8 1 3600 20250930160928 20250909150928 31984 shopping. hwOV85DPUb9bAXU6bCPUlLQvm3CtkcH8oqVRJDSFMHiPrRNQ/I+IHVpO/E/2CWnV4iLXU2Ij6roDYCv8kFB6SaxMOQ4wsjHGmJ4R7uM57NNId8Yu6KeeptQN2W5BC8h7tx3Oo2jOF2A4NzaavebVs/xHNTuBwsgdTaI3Hk8FJDN1+glDQkGq2ZZWwDHOJJhPyUImBZ/divIcNEJQvgDz99IQ+K0Uome6tpdFLm2V2eiGjmtyyG4tuQXc4L7ft4QcxOxpinW8PxmPmDu/Nz5RUs+eWS4OJgybXreISu4Mp8nz76Zi1W9atA3X+lhvUyWCnEAIPrZTAeUsQLyA+uSVNQ==
shopping.	3600	in	rrsig	NS 8 1 3600 20250930160928 20250909150928 51429 shopping. P87qWbcwmcHXpEDtz4ayvTiW2aOHFY0hVlgkLt4ik2FizlB+AGdHXK2CusIWvIaGN5v8ofTj8WEC4gWs2G0Wn1gjGIyhe/YYuaEz2HpCfSRLnMwvS7HGV8jAvcKcBWV0en3bt9tP9x32aB2gxkE8RZ7AhkX/QXK9PKK9Ts8qLqY=
shopping.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250930160928 20250909150928 51429 shopping. FFYPz6d7qmw1wgecb+0SgsTyczNP2yhD18glcpLxIto5jjqTXbBelB1h2L4Nnnv0WW/HwJMwjD3b63qioIui9aK9dmCV3i7faxAtJLuESf5VBTYO/jDY+FEkUJCL0qdGh8zJsUDA5Ab/D/W99LVwpqYdQCSpn3GZq4q9HG4U3GE=
shopping.	3600	in	rrsig	SOA 8 1 3600 20251002012035 20250911002035 51429 shopping. OeWbil5wn+fxCgXU4T75xjnWddEIqXzM9NIG6wGOz1MZB39BgxtB+CORaLUnGEQ1URzfWJIHLZmUXUKY96uVo4+7IvJnVidjnv+xDIx9nB3qFIJyUAbBet+4J87F8QkgHkiPonXIwSgy3yR1vGM8CYMwCGHNUcCAMPr0jcFpTyc=
shopping.shopping.	3600	in	ns	ns-127-b.gandi.net.
shopping.shopping.	3600	in	ns	ns-175-c.gandi.net.
shopping.shopping.	3600	in	ns	ns-71-a.gandi.net.
shopping4you.shopping.	3600	in	ns	ns399.websitewelcome.com.
shopping4you.shopping.	3600	in	ns	ns400.websitewelcome.com.
shoppingabc.shopping.	3600	in	ns	ns63.domaincontrol.com.
shoppingabc.shopping.	3600	in	ns	ns64.domaincontrol.com.
shoppingcentreonline.shopping.	3600	in	ns	ns33.domaincontrol.com.
shoppingcentreonline.shopping.	3600	in	ns	ns34.domaincontrol.com.
shoppinginafricatoday.shopping.	3600	in	ns	failed-whois-verification.namecheap.com.
shoppinginafricatoday.shopping.	3600	in	ns	verify-contact-details.namecheap.com.
shoppings.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
shoppings.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
shops.shopping.	3600	in	ns	ns1.afternic.com.
shops.shopping.	3600	in	ns	ns2.afternic.com.
shoptogether.shopping.	3600	in	ns	ns03.domaincontrol.com.
shoptogether.shopping.	3600	in	ns	ns04.domaincontrol.com.
shopture.shopping.	3600	in	ns	ns01.domaincontrol.com.
shopture.shopping.	3600	in	ns	ns02.domaincontrol.com.
shoptwdc.shopping.	3600	in	ns	dns1.cscdns.net.
shoptwdc.shopping.	3600	in	ns	dns2.cscdns.net.
shopuae.shopping.	3600	in	ns	chase.ns.cloudflare.com.
shopuae.shopping.	3600	in	ns	fay.ns.cloudflare.com.
