luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1769286374 1800 300 604800 1800
umtolv2hd4o259dco3puvjqhhun6gedh.luxe.	900	in	rrsig	NSEC3 8 2 900 20260207154644 20260124153905 1560 luxe. AkEL+6+ugo1cvRig0uiSZAiRPFvIG40edQ9oadxJGjptuSAGJRB0K6AUJ1HZiGNx5vWlXXNZqOhs6WGC1qRh7/358L805MPVOZvc6y0MjwcCWzk3dcBYoPM9yJtMyPTcX5Yl+9NYs1tsCTJFXqZKn7XQde3sIj9ETOc+SrS6oEPZn4KXmj17uKcJymVk7ejXIjOTGud4dIlFkwXF7S8NCQ==
umzabc10145.luxe.	3600	in	ns	dns31.hichina.com.
umzabc10145.luxe.	3600	in	ns	dns32.hichina.com.
under.luxe.	3600	in	ns	ns5.iaasdns.com.
under.luxe.	3600	in	ns	ns6.iaasdns.com.
unhhmt21434.luxe.	3600	in	ns	dns11.hichina.com.
unhhmt21434.luxe.	3600	in	ns	dns12.hichina.com.
unik.luxe.	172800	in	ns	ns1047.ui-dns.de.
unik.luxe.	172800	in	ns	ns1063.ui-dns.biz.
unik.luxe.	172800	in	ns	ns1067.ui-dns.com.
unik.luxe.	172800	in	ns	ns1067.ui-dns.org.
unique.luxe.	3600	in	ns	ns1.dondominio.com.
unique.luxe.	3600	in	ns	ns2.dondominio.com.
unity.luxe.	3600	in	ns	ns1.afternic.com.
unity.luxe.	3600	in	ns	ns2.afternic.com.
unitypoint.luxe.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.luxe.	3600	in	ns	ns2.dyna-ns.net.
unkph214383.luxe.	3600	in	ns	dns25.hichina.com.
unkph214383.luxe.	3600	in	ns	dns26.hichina.com.
unlock.luxe.	3600	in	ns	ali.ns.cloudflare.com.
unlock.luxe.	3600	in	ns	norman.ns.cloudflare.com.
unolabo.luxe.	3600	in	ns	ns1.afternic.com.
unolabo.luxe.	3600	in	ns	ns2.afternic.com.
uo0cl02925.luxe.	3600	in	ns	dns19.hichina.com.
uo0cl02925.luxe.	3600	in	ns	dns20.hichina.com.
uo9rxx14269.luxe.	3600	in	ns	dns19.hichina.com.
uo9rxx14269.luxe.	3600	in	ns	dns20.hichina.com.
uow36229486.luxe.	3600	in	ns	dns23.hichina.com.
uow36229486.luxe.	3600	in	ns	dns24.hichina.com.
upcycle.luxe.	172800	in	ns	x.ns.joker.com.
upcycle.luxe.	172800	in	ns	y.ns.joker.com.
upcycle.luxe.	172800	in	ns	z.ns.joker.com.
upgrades.luxe.	3600	in	ns	brianna.ns.cloudflare.com.
upgrades.luxe.	3600	in	ns	carter.ns.cloudflare.com.
upmxt629256.luxe.	3600	in	ns	dns15.hichina.com.
upmxt629256.luxe.	3600	in	ns	dns16.hichina.com.
upnorth.luxe.	3600	in	ns	ns1.afternic.com.
upnorth.luxe.	3600	in	ns	ns2.afternic.com.
uppstart.luxe.	3600	in	ns	ns1.afternic.com.
uppstart.luxe.	3600	in	ns	ns2.afternic.com.
uq85yj1470.luxe.	3600	in	ns	dns13.hichina.com.
uq85yj1470.luxe.	3600	in	ns	dns14.hichina.com.
uqfgrs9lfgmadps4iv9bdfro9s2bdtd0.luxe.	900	in	nsec3	1 1 0 - UU597BD6KTMT8G1L77UA0D09RN1AKTSJ NS DS RRSIG
uqfgrs9lfgmadps4iv9bdfro9s2bdtd0.luxe.	900	in	rrsig	NSEC3 8 2 900 20260205110009 20260122103437 1560 luxe. z1bj6I4Qqu23hmOAkyED1SAoAwYjIhQBDgDZrqtCeltgYqgHxAqZA0RCDxVLbMdm/NC70nqYFPDRj5znaSeeTj/hB1x0S3u674ASRg1Bn7q3P1/+4ORUBwsGxmKzQS23h30CGHLToDdSwdys3oL4cfcqkvwzVy7RepwwK6oV08jnidfn4fd0yI1cI34+laiG97TK9c942eSbqjoE2jdZ8g==
uqrco.luxe.	3600	in	ns	dns27.hichina.com.
uqrco.luxe.	3600	in	ns	dns28.hichina.com.
uqxiy.luxe.	3600	in	ns	ns1.myhostadmin.net.
uqxiy.luxe.	3600	in	ns	ns2.myhostadmin.net.
uqxiy.luxe.	3600	in	ns	ns3.myhostadmin.net.
uqxiy.luxe.	3600	in	ns	ns4.myhostadmin.net.
ur0dnk2248.luxe.	3600	in	ns	dns1.hichina.com.
ur0dnk2248.luxe.	3600	in	ns	dns2.hichina.com.
urban.luxe.	3600	in	ns	ns1.afternic.com.
urban.luxe.	3600	in	ns	ns2.afternic.com.
urbnn810340.luxe.	3600	in	ns	dns23.hichina.com.
urbnn810340.luxe.	3600	in	ns	dns24.hichina.com.
urcxyx10204.luxe.	3600	in	ns	dns21.hichina.com.
urcxyx10204.luxe.	3600	in	ns	dns22.hichina.com.
us.luxe.	3600	in	ns	ns1.afternic.com.
us.luxe.	3600	in	ns	ns2.afternic.com.
us07wf14377.luxe.	3600	in	ns	dns21.hichina.com.
us07wf14377.luxe.	3600	in	ns	dns22.hichina.com.
usa.luxe.	3600	in	ns	ns1.a2hosting.com.
usa.luxe.	3600	in	ns	ns2.a2hosting.com.
usa.luxe.	3600	in	ns	ns3.a2hosting.com.
usa.luxe.	3600	in	ns	ns4.a2hosting.com.
usat.luxe.	3600	in	ns	ns1.daaz.org.
usat.luxe.	3600	in	ns	ns2.daaz.org.
usd1.luxe.	3600	in	ns	ns1.daaz.org.
usd1.luxe.	3600	in	ns	ns2.daaz.org.
usdc.luxe.	3600	in	ns	adam.ns.cloudflare.com.
usdc.luxe.	3600	in	ns	chan.ns.cloudflare.com.
usdt.luxe.	3600	in	ns	hope.ns.cloudflare.com.
usdt.luxe.	3600	in	ns	kurt.ns.cloudflare.com.
usfm0d29280.luxe.	3600	in	ns	dns10.hichina.com.
usfm0d29280.luxe.	3600	in	ns	dns9.hichina.com.
usmirror.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
usmirror.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
usmirror.luxe.	3600	in	ns	maceio.ns.porkbun.com.
usmirror.luxe.	3600	in	ns	salvador.ns.porkbun.com.
usshcw2242.luxe.	3600	in	ns	dns15.hichina.com.
usshcw2242.luxe.	3600	in	ns	dns16.hichina.com.
usuw2222186.luxe.	3600	in	ns	dns21.hichina.com.
usuw2222186.luxe.	3600	in	ns	dns22.hichina.com.
usvw6b14429.luxe.	3600	in	ns	dns10.hichina.com.
usvw6b14429.luxe.	3600	in	ns	dns9.hichina.com.
uswindows.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
uswindows.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
uswindows.luxe.	3600	in	ns	maceio.ns.porkbun.com.
uswindows.luxe.	3600	in	ns	salvador.ns.porkbun.com.
ut.luxe.	3600	in	ns	ns1.afternic.com.
ut.luxe.	3600	in	ns	ns2.afternic.com.
ute6yu14289.luxe.	3600	in	ns	dns29.hichina.com.
ute6yu14289.luxe.	3600	in	ns	dns30.hichina.com.
utm49.luxe.	3600	in	ns	james.ns.cloudflare.com.
utm49.luxe.	3600	in	ns	zita.ns.cloudflare.com.
utopic.luxe.	3600	in	ns	ns45.domaincontrol.com.
utopic.luxe.	3600	in	ns	ns46.domaincontrol.com.
utqso.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
utqso.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
uu.luxe.	172800	in	ns	ns1.eftydns.com.
uu.luxe.	172800	in	ns	ns2.eftydns.com.
uu1co929170.luxe.	3600	in	ns	dns27.hichina.com.
uu1co929170.luxe.	3600	in	ns	dns28.hichina.com.
uu4rir29150.luxe.	3600	in	ns	dns17.hichina.com.
uu4rir29150.luxe.	3600	in	ns	dns18.hichina.com.
uu597bd6ktmt8g1l77ua0d09rn1aktsj.luxe.	900	in	nsec3	1 1 0 - V0LHI1AUCC7PFVS5G8BP38J9593F89MD NS DS RRSIG
uu597bd6ktmt8g1l77ua0d09rn1aktsj.luxe.	900	in	rrsig	NSEC3 8 2 900 20260206115526 20260123112501 1560 luxe. tD/JnwdCdzJI2nOa8osvgwAD36T5763/Esp1RTMv6GrxW1hVonIo9M5sZlHtcUpmAlFwbooNtZEBMRh2tAFeu3cIEDPiCsCPVV7Qu/yLYWdfw3Gn5GgdrkNKPtu+mYWz8qYtmVOlA+wv/QquRLjVD3R43fZ1k2KJuzDKvhIRtx4O+nr3+VsfKWdFoz7JtazmelpJrRVujRnaEfiv+XeJaA==
uu88.luxe.	3600	in	ns	gemma.ns.cloudflare.com.
uu88.luxe.	3600	in	ns	matias.ns.cloudflare.com.
uv.luxe.	172800	in	ns	ns1.eftydns.com.
uv.luxe.	172800	in	ns	ns2.eftydns.com.
uvjyi52164.luxe.	3600	in	ns	dns13.hichina.com.
uvjyi52164.luxe.	3600	in	ns	dns14.hichina.com.
uw4qg.luxe.	3600	in	ns	dns11.hichina.com.
uw4qg.luxe.	3600	in	ns	dns12.hichina.com.
uwavjd05222.luxe.	3600	in	ns	dns27.hichina.com.
uwavjd05222.luxe.	3600	in	ns	dns28.hichina.com.
uwfv5c05261.luxe.	3600	in	ns	dns29.hichina.com.
uwfv5c05261.luxe.	3600	in	ns	dns30.hichina.com.
ux413210290.luxe.	3600	in	ns	dns3.hichina.com.
ux413210290.luxe.	3600	in	ns	dns4.hichina.com.
uxanw.luxe.	3600	in	ns	hans.ns.cloudflare.com.
uxanw.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
uxzrwl056.luxe.	3600	in	ns	dns27.hichina.com.
uxzrwl056.luxe.	3600	in	ns	dns28.hichina.com.
uy2x8q14346.luxe.	3600	in	ns	dns10.hichina.com.
uy2x8q14346.luxe.	3600	in	ns	dns9.hichina.com.
uywu961425.luxe.	3600	in	ns	dns15.hichina.com.
uywu961425.luxe.	3600	in	ns	dns16.hichina.com.
uyyfoc29401.luxe.	3600	in	ns	dns10.hichina.com.
uyyfoc29401.luxe.	3600	in	ns	dns9.hichina.com.
uz3l0.luxe.	3600	in	ns	nicole.ns.cloudflare.com.
uz3l0.luxe.	3600	in	ns	stan.ns.cloudflare.com.
uzzkvo1486.luxe.	3600	in	ns	dns13.hichina.com.
uzzkvo1486.luxe.	3600	in	ns	dns14.hichina.com.
v.nic.luxe.	172800	in	a	156.154.170.82
v.nic.luxe.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v053zg14490.luxe.	3600	in	ns	dns7.hichina.com.
v053zg14490.luxe.	3600	in	ns	dns8.hichina.com.
v0cpax10211.luxe.	3600	in	ns	dns11.hichina.com.
v0cpax10211.luxe.	3600	in	ns	dns12.hichina.com.
v0lhi1aucc7pfvs5g8bp38j9593f89md.luxe.	900	in	nsec3	1 1 0 - V7EVCQRD62U66O3H36352L85UHQ2CHOT NS DS RRSIG
v0lhi1aucc7pfvs5g8bp38j9593f89md.luxe.	900	in	rrsig	NSEC3 8 2 900 20260205185200 20260122181146 1560 luxe. C/qPr7X0XCd+5xtjlHpZvwofZXc+BYB/mYQpffBwJeB7F4lRkSXfmXrH+Wjjd4q9ifg1NLZBYhPGMMYl6LVvp7iYyQ8BMnNSX8Cq7MkaTB/n1iKuZ57evjjGy5alBM7bnI4j4Si4OMT031e2SJJjlFod8MAPnJi3hZaF74WjwGrlTrULxF3U/tFirBKLuHipORRPIjC4ttAB9C+CIP+hTw==
v0xfpf22380.luxe.	3600	in	ns	dns31.hichina.com.
v0xfpf22380.luxe.	3600	in	ns	dns32.hichina.com.
v1cs0121312.luxe.	3600	in	ns	dns29.hichina.com.
v1cs0121312.luxe.	3600	in	ns	dns30.hichina.com.
v2lzma22137.luxe.	3600	in	ns	dns7.hichina.com.
v2lzma22137.luxe.	3600	in	ns	dns8.hichina.com.
v387du10411.luxe.	3600	in	ns	dns15.hichina.com.
v387du10411.luxe.	3600	in	ns	dns16.hichina.com.
v3m9br10178.luxe.	3600	in	ns	dns10.hichina.com.
v3m9br10178.luxe.	3600	in	ns	dns9.hichina.com.
v43ak605161.luxe.	3600	in	ns	dns27.hichina.com.
v43ak605161.luxe.	3600	in	ns	dns28.hichina.com.
v48xkz05309.luxe.	3600	in	ns	dns27.hichina.com.
v48xkz05309.luxe.	3600	in	ns	dns28.hichina.com.
v4h5cw104.luxe.	3600	in	ns	dns3.hichina.com.
v4h5cw104.luxe.	3600	in	ns	dns4.hichina.com.
v4hkfe14102.luxe.	3600	in	ns	dns25.hichina.com.
v4hkfe14102.luxe.	3600	in	ns	dns26.hichina.com.
v53suq14258.luxe.	3600	in	ns	dns10.hichina.com.
v53suq14258.luxe.	3600	in	ns	dns9.hichina.com.
v55l392180.luxe.	3600	in	ns	dns7.hichina.com.
v55l392180.luxe.	3600	in	ns	dns8.hichina.com.
v59flw05439.luxe.	3600	in	ns	dns10.hichina.com.
v59flw05439.luxe.	3600	in	ns	dns9.hichina.com.
v6ohtc14148.luxe.	3600	in	ns	dns13.hichina.com.
v6ohtc14148.luxe.	3600	in	ns	dns14.hichina.com.
v6rahn22488.luxe.	3600	in	ns	dns25.hichina.com.
v6rahn22488.luxe.	3600	in	ns	dns26.hichina.com.
v79pxi22377.luxe.	3600	in	ns	dns10.hichina.com.
v79pxi22377.luxe.	3600	in	ns	dns9.hichina.com.
v79vip.luxe.	3600	in	ns	clay.ns.cloudflare.com.
v79vip.luxe.	3600	in	ns	maleah.ns.cloudflare.com.
v7evcqrd62u66o3h36352l85uhq2chot.luxe.	900	in	nsec3	1 1 0 - V8ME8LM5DK6H825U9M31GMQKD5V87N14 NS DS RRSIG
v7evcqrd62u66o3h36352l85uhq2chot.luxe.	900	in	rrsig	NSEC3 8 2 900 20260202040037 20260119032555 1560 luxe. Ubjj4s/QZer5bUFaHakLMoFiIwTHPwVYmGyTMvuSca+jDNSkaPXcF5qeUcpqtxafp4qjQ68M0HTE+S4sJ2kbnsQLPISkrlYpEruoDPkLxzeYlIsATSPJ489MS8iTHDLV/ZNx+QQ4XQ54uohh2Z0GMNJkEOINkeZ14yYUDhkZGU4mkcMNlBIZPF0Pk/zBZbGpQr2CHoIWDiSAiEM748/trg==
v7ud1a10435.luxe.	3600	in	ns	dns11.hichina.com.
v7ud1a10435.luxe.	3600	in	ns	dns12.hichina.com.
v8ifd529454.luxe.	3600	in	ns	dns13.hichina.com.
v8ifd529454.luxe.	3600	in	ns	dns14.hichina.com.
v8me8lm5dk6h825u9m31gmqkd5v87n14.luxe.	900	in	nsec3	1 1 0 - VEB236M7SSTGM4PMBERFPGV4I7658DVR NS DS RRSIG
v8me8lm5dk6h825u9m31gmqkd5v87n14.luxe.	900	in	rrsig	NSEC3 8 2 900 20260206220139 20260123215639 1560 luxe. dvsv8CQ/GLn0pfxnbnP5p4BnGBPBlhkUyDbiRFhuwi/xSxP+mkEJv9IcWkIU50BqAkZzgfVVgaAjQo/7UbS3ZorE4+cKQi1mCplAfvv+e/WM4sgQIBL2XK6j7TCqL2FLP21uxYls8AK9O9kSqFFRpHeSBllsoC21PxreIIyt/e3puqxVoi/4x1/PmBQtQQMUNKqbu2avxdF9qveTz4xJtQ==
v9dt2u0544.luxe.	3600	in	ns	dns1.hichina.com.
v9dt2u0544.luxe.	3600	in	ns	dns2.hichina.com.
v9n7cm21285.luxe.	3600	in	ns	dns13.hichina.com.
v9n7cm21285.luxe.	3600	in	ns	dns14.hichina.com.
va.luxe.	172800	in	ns	ns1.eftydns.com.
va.luxe.	172800	in	ns	ns2.eftydns.com.
va945721190.luxe.	3600	in	ns	dns10.hichina.com.
va945721190.luxe.	3600	in	ns	dns9.hichina.com.
vacance.luxe.	3600	in	ns	ns.inwx.de.
vacance.luxe.	3600	in	ns	ns2.inwx.de.
vacance.luxe.	3600	in	ns	ns3.inwx.eu.
vacances.luxe.	3600	in	ns	ns1bcp.name.com.
vacances.luxe.	3600	in	ns	ns2jqz.name.com.
vacances.luxe.	3600	in	ns	ns3jkl.name.com.
vacances.luxe.	3600	in	ns	ns4fmw.name.com.
vail.luxe.	3600	in	ns	ns1.afternic.com.
vail.luxe.	3600	in	ns	ns2.afternic.com.
vakantiehuis.luxe.	172800	in	ns	ns1.openprovider.nl.
vakantiehuis.luxe.	172800	in	ns	ns2.openprovider.be.
vakantiehuis.luxe.	172800	in	ns	ns3.openprovider.eu.
vakantiehuis.luxe.	3600	in	ds	15094 8 2 76D091D7F2EBDC4DEDFEF667E0D4261BCE8281B2F9D2BA579EA2DDB2B8024024
vakantiehuis.luxe.	3600	in	rrsig	DS 8 2 3600 20260205173121 20260122172743 1560 luxe. EEdo9TPDwpDavQpKllqhyyP9t+R6XUxRJJSApFzDJDY+qQr6wnvMx9I/GW6zWrXvYLYmRYmwAuZB0lFZXuXEDrMMHkuvl+NRBI+erkgFSYFVkNuJIB03pyRjVkdRunvkyvugjBJVgMg8aF69XuL6muXndNBqP5Mh0hfWYEECLe7QHgF6PV1WxNLMhw+k0kOA/fDbWorvvqZvYYnM6/EM0g==
vakotp29236.luxe.	3600	in	ns	dns3.hichina.com.
vakotp29236.luxe.	3600	in	ns	dns4.hichina.com.
valentino.luxe.	3600	in	ns	ns1.barbero.zone.
valentino.luxe.	3600	in	ns	ns2.barbero.zone.
valley.luxe.	3600	in	ns	ns1.afternic.com.
valley.luxe.	3600	in	ns	ns2.afternic.com.
valorant.luxe.	3600	in	ns	drake.ns.cloudflare.com.
valorant.luxe.	3600	in	ns	josephine.ns.cloudflare.com.
valvecompany.luxe.	3600	in	ns	fay.ns.cloudflare.com.
valvecompany.luxe.	3600	in	ns	nash.ns.cloudflare.com.
vanilla.luxe.	3600	in	ns	ns01.domaincontrol.com.
vanilla.luxe.	3600	in	ns	ns02.domaincontrol.com.
vanity.luxe.	172800	in	ns	ns1.parkingcrew.net.
vanity.luxe.	172800	in	ns	ns2.parkingcrew.net.
vari.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
vari.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
vari.luxe.	3600	in	ns	maceio.ns.porkbun.com.
vari.luxe.	3600	in	ns	salvador.ns.porkbun.com.
vb.luxe.	172800	in	ns	ns1.eftydns.com.
vb.luxe.	172800	in	ns	ns2.eftydns.com.
vb6z0r0562.luxe.	3600	in	ns	dns1.hichina.com.
vb6z0r0562.luxe.	3600	in	ns	dns2.hichina.com.
vbet.luxe.	172800	in	ns	ns1.alphadnszone.com.
vbet.luxe.	172800	in	ns	ns2.alphadnszone.com.
vbet.luxe.	172800	in	ns	ns3.alphadnszone.com.
vbet.luxe.	172800	in	ns	ns4.alphadnszone.com.
vc.luxe.	172800	in	ns	ns1.eftydns.com.
vc.luxe.	172800	in	ns	ns2.eftydns.com.
vc77.luxe.	3600	in	ns	newt.ns.cloudflare.com.
vc77.luxe.	3600	in	ns	shubhi.ns.cloudflare.com.
vcard.luxe.	3600	in	ns	ns1.stackdns.com.
vcard.luxe.	3600	in	ns	ns2.stackdns.com.
vcard.luxe.	3600	in	ns	ns3.stackdns.com.
vcard.luxe.	3600	in	ns	ns4.stackdns.com.
vcxq1g21260.luxe.	3600	in	ns	dns31.hichina.com.
vcxq1g21260.luxe.	3600	in	ns	dns32.hichina.com.
vd.luxe.	172800	in	ns	ns1.eftydns.com.
vd.luxe.	172800	in	ns	ns2.eftydns.com.
vd6bhw14318.luxe.	3600	in	ns	dns3.hichina.com.
vd6bhw14318.luxe.	3600	in	ns	dns4.hichina.com.
vdj9w221216.luxe.	3600	in	ns	dns31.hichina.com.
vdj9w221216.luxe.	3600	in	ns	dns32.hichina.com.
vds.luxe.	172800	in	ns	dns10.hichina.com.
vds.luxe.	172800	in	ns	dns9.hichina.com.
vdwf7105372.luxe.	3600	in	ns	dns19.hichina.com.
vdwf7105372.luxe.	3600	in	ns	dns20.hichina.com.
ve.luxe.	172800	in	ns	ns1.eftydns.com.
ve.luxe.	172800	in	ns	ns2.eftydns.com.
ve4vee05468.luxe.	3600	in	ns	dns31.hichina.com.
ve4vee05468.luxe.	3600	in	ns	dns32.hichina.com.
veb236m7sstgm4pmberfpgv4i7658dvr.luxe.	900	in	nsec3	1 1 0 - VK504JKS9LHGUPVA65N6D6HT4R4OPIQM NS DS RRSIG
veb236m7sstgm4pmberfpgv4i7658dvr.luxe.	900	in	rrsig	NSEC3 8 2 900 20260204201144 20260121193816 1560 luxe. nZc0/I25+r3QEUeWNSuCdFQF9/e0aJAq8Lbn1iK5rc6vX7gWAp2AQODn4599Fr7EtB2klzNip6ZUOsBDob+6TqO8pIvDSpXeSDy/4pewayLwTrVJ6gdSwdgvNwa+swZmQYtpn4IKPArdtNVoxRaDsjKPtHqq5WRcNuG7OGmL4+eReMEbSbTXCPV/Ha7ThHMKyfW3zaFaN6J6KG5Tgs+uVQ==
veda.luxe.	3600	in	ns	ns01.domaincontrol.com.
veda.luxe.	3600	in	ns	ns02.domaincontrol.com.
vedi.luxe.	3600	in	ds	48385 13 2 CB64E4EB880030D4166C03C179E7FDDD96F11886EE65F5ED95543ECC1241E197
vedi.luxe.	3600	in	ns	launch1.spaceship.net.
vedi.luxe.	3600	in	ns	launch2.spaceship.net.
vedi.luxe.	3600	in	rrsig	DS 8 2 3600 20260207031441 20260124022606 1560 luxe. xtZEnJVF8DNgY9UbJjTNYiueKgauGAfjoBCJmb/diivQuTtXwNCmuUfYAxoHvdjxuwuf6z6YA7tYc8F/WpvYiMx53nG3DhwoQdiwZ9SZVR2KrZbQIpKkgj/c38ZK0WExeKfbrSa4yv1J+YNlWfmXFY0/rlPWQ2xzITTBrRuAr9l25OUskiW/2YPNTapiOWq5j1oWLG3Wx+0EpAEf0xu1ew==
vee-pee.luxe.	172800	in	ns	a.dns.gandi.net.
vee-pee.luxe.	172800	in	ns	b.dns.gandi.net.
vee-pee.luxe.	172800	in	ns	c.dns.gandi.net.
veepee-recycle.luxe.	172800	in	ns	a.dns.gandi.net.
veepee-recycle.luxe.	172800	in	ns	b.dns.gandi.net.
veepee-recycle.luxe.	172800	in	ns	c.dns.gandi.net.
veepee.luxe.	172800	in	ns	a.dns.gandi.net.
veepee.luxe.	172800	in	ns	b.dns.gandi.net.
veepee.luxe.	172800	in	ns	c.dns.gandi.net.
veepeerecycle.luxe.	172800	in	ns	a.dns.gandi.net.
veepeerecycle.luxe.	172800	in	ns	b.dns.gandi.net.
veepeerecycle.luxe.	172800	in	ns	c.dns.gandi.net.
veepeez.luxe.	172800	in	ns	a.dns.gandi.net.
veepeez.luxe.	172800	in	ns	b.dns.gandi.net.
veepeez.luxe.	172800	in	ns	c.dns.gandi.net.
vegasino.luxe.	3600	in	ns	jillian.ns.cloudflare.com.
vegasino.luxe.	3600	in	ns	patryk.ns.cloudflare.com.
velle.luxe.	3600	in	ns	dns1.p07.nsone.net.
velle.luxe.	3600	in	ns	dns2.p07.nsone.net.
velle.luxe.	3600	in	ns	dns3.p07.nsone.net.
velle.luxe.	3600	in	ns	dns4.p07.nsone.net.
veloir.luxe.	3600	in	ns	craig.ns.cloudflare.com.
veloir.luxe.	3600	in	ns	magnolia.ns.cloudflare.com.
velvetbloom.luxe.	3600	in	ns	ns1.dns-parking.com.
velvetbloom.luxe.	3600	in	ns	ns2.dns-parking.com.
velvetdesire.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
velvetdesire.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
velvetdesire.luxe.	3600	in	ns	maceio.ns.porkbun.com.
velvetdesire.luxe.	3600	in	ns	salvador.ns.porkbun.com.
velvoria.luxe.	3600	in	ns	ns45.domaincontrol.com.
velvoria.luxe.	3600	in	ns	ns46.domaincontrol.com.
vendora.luxe.	3600	in	ns	ns1.openprovider.nl.
vendora.luxe.	3600	in	ns	ns2.openprovider.be.
vendora.luxe.	3600	in	ns	ns3.openprovider.eu.
venezia.luxe.	3600	in	ns	ns1.hosting.reg.ru.
venezia.luxe.	3600	in	ns	ns2.hosting.reg.ru.
venmo.luxe.	3600	in	ns	ns1.markmonitor.com.
venmo.luxe.	3600	in	ns	ns2.markmonitor.com.
venmo.luxe.	3600	in	ns	ns3.markmonitor.com.
venmo.luxe.	3600	in	ns	ns4.markmonitor.com.
venmo.luxe.	3600	in	ns	ns5.markmonitor.com.
venmo.luxe.	3600	in	ns	ns6.markmonitor.com.
venmo.luxe.	3600	in	ns	ns7.markmonitor.com.
venom.luxe.	3600	in	ns	ns51.domaincontrol.com.
venom.luxe.	3600	in	ns	ns52.domaincontrol.com.
vente-prive.luxe.	172800	in	ns	a.dns.gandi.net.
vente-prive.luxe.	172800	in	ns	b.dns.gandi.net.
vente-prive.luxe.	172800	in	ns	c.dns.gandi.net.
vente-privee.luxe.	172800	in	ns	a.dns.gandi.net.
vente-privee.luxe.	172800	in	ns	b.dns.gandi.net.
vente-privee.luxe.	172800	in	ns	c.dns.gandi.net.
venteprive.luxe.	172800	in	ns	a.dns.gandi.net.
venteprive.luxe.	172800	in	ns	b.dns.gandi.net.
venteprive.luxe.	172800	in	ns	c.dns.gandi.net.
venteprivee.luxe.	172800	in	ns	a.dns.gandi.net.
venteprivee.luxe.	172800	in	ns	b.dns.gandi.net.
venteprivee.luxe.	172800	in	ns	c.dns.gandi.net.
ventes-privees.luxe.	172800	in	ns	a.dns.gandi.net.
ventes-privees.luxe.	172800	in	ns	b.dns.gandi.net.
ventes-privees.luxe.	172800	in	ns	c.dns.gandi.net.
ventes-prives.luxe.	172800	in	ns	a.dns.gandi.net.
ventes-prives.luxe.	172800	in	ns	b.dns.gandi.net.
ventes-prives.luxe.	172800	in	ns	c.dns.gandi.net.
ventesprivees.luxe.	172800	in	ns	a.dns.gandi.net.
ventesprivees.luxe.	172800	in	ns	b.dns.gandi.net.
ventesprivees.luxe.	172800	in	ns	c.dns.gandi.net.
ventesprives.luxe.	172800	in	ns	a.dns.gandi.net.
ventesprives.luxe.	172800	in	ns	b.dns.gandi.net.
ventesprives.luxe.	172800	in	ns	c.dns.gandi.net.
vepe.luxe.	172800	in	ns	a.dns.gandi.net.
vepe.luxe.	172800	in	ns	b.dns.gandi.net.
vepe.luxe.	172800	in	ns	c.dns.gandi.net.
vera.luxe.	3600	in	ns	ns13.domaincontrol.com.
vera.luxe.	3600	in	ns	ns14.domaincontrol.com.
vera123.luxe.	3600	in	ns	u1.hoster.by.
vera123.luxe.	3600	in	ns	u2.hoster.by.
verdura.luxe.	3600	in	ns	ns1.landingsite.ai.
verdura.luxe.	3600	in	ns	ns2.landingsite.ai.
verdura.luxe.	3600	in	ns	ns3.landingsite.ai.
verdura.luxe.	3600	in	ns	ns4.landingsite.ai.
versace.luxe.	3600	in	ns	ns1.barbero.zone.
versace.luxe.	3600	in	ns	ns2.barbero.zone.
versailles.luxe.	3600	in	ds	36818 13 2 68A341CB227B0E8CE6C3C0D4CC2DD52F331F219AA7EC514CA3B3148F4DC2E5D1
versailles.luxe.	3600	in	ns	launch1.spaceship.net.
versailles.luxe.	3600	in	ns	launch2.spaceship.net.
versailles.luxe.	3600	in	rrsig	DS 8 2 3600 20260206233000 20260123231510 1560 luxe. REMH9YI5uObsRcrEyav4KM5UyWblnwAMwB07Dq1keYKB7VRs4dwML6PmP4Ojv+dMKhKnx5YL+Ahxmerqy0B7lpOk/KzkCZPE/8RWs2FM9FKni3zsAcFiMyL7LilmU3F4ZgLKdY+zViX/pqMYtTdPgi5aof9keuLf3bteb7FC7nsnTM0hUjlCxrkXsUf0KZYZBHjg9P7rR/gkQmB3eEqvTw==
verse.luxe.	3600	in	ns	ns1.xserver.jp.
verse.luxe.	3600	in	ns	ns2.xserver.jp.
verse.luxe.	3600	in	ns	ns3.xserver.jp.
verse.luxe.	3600	in	ns	ns4.xserver.jp.
verse.luxe.	3600	in	ns	ns5.xserver.jp.
vert.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
vert.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
vert.luxe.	3600	in	ns	maceio.ns.porkbun.com.
