luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757003365 1800 300 604800 1800
registrar.luxe.	172800	in	ns	ns2.eftydns.com.
registry.luxe.	172800	in	ns	ns1.eftydns.com.
registry.luxe.	172800	in	ns	ns2.eftydns.com.
reisen-de.luxe.	172800	in	ns	ns.kunde24.de.
reisen-de.luxe.	172800	in	ns	ns2.kunde24.de.
reiss.luxe.	172800	in	ns	ns01.one.com.
reiss.luxe.	172800	in	ns	ns02.one.com.
reiss.luxe.	3600	in	ds	38660 13 2 67498F6512346494F541E0FEF9435F339873D28EE935B5B1DB7B58DD498C4DB0
reiss.luxe.	3600	in	rrsig	DS 8 2 3600 20250915055607 20250901050107 1560 luxe. hFaw2t+gAewZqxNXMDk7ceGiclO7pSEbHrJyC8FaCbWk4ryAOv7TdyTifU35irl+xFvjY4Pyf+60e9v4JPEqtIDS7RZE3YDSKwKsOD0xoNSmFDd7U+C4NP9ZN6wnffMXef4Zop0WFnZe40QTq2Nnd0wtzmnBRyzryT/VDtJQaW19bfF9y807gB/aoJlYSVlGgBm2FGKGI5VZLeCpf10RfQ==
relay.luxe.	3600	in	ns	a.share-dns.com.
relay.luxe.	3600	in	ns	b.share-dns.net.
rella.luxe.	3600	in	ns	ns8.wixdns.net.
rella.luxe.	3600	in	ns	ns9.wixdns.net.
relx.luxe.	172800	in	ns	dns17.hichina.com.
relx.luxe.	172800	in	ns	dns18.hichina.com.
relxnow.luxe.	172800	in	ns	dns23.hichina.com.
relxnow.luxe.	172800	in	ns	dns24.hichina.com.
relxtech.luxe.	172800	in	ns	dns7.hichina.com.
relxtech.luxe.	172800	in	ns	dns8.hichina.com.
remax.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
remax.luxe.	172800	in	ns	nssui.comlaude.ch.
remax.luxe.	172800	in	ns	nsusa.comlaude.net.
remaxcollection.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
remaxcollection.luxe.	172800	in	ns	nssui.comlaude.ch.
remaxcollection.luxe.	172800	in	ns	nsusa.comlaude.net.
remi.luxe.	172800	in	ns	ns1.eftydns.com.
remi.luxe.	172800	in	ns	ns2.eftydns.com.
remote.luxe.	3600	in	ns	ns1.aftermarket.com.
remote.luxe.	3600	in	ns	ns2.aftermarket.com.
remy-martin.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
remy-martin.luxe.	172800	in	ns	ns3.nameshield.net.
remy-martin.luxe.	172800	in	ns	obs.ns1.fr.
remymartin.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
remymartin.luxe.	172800	in	ns	ns3.nameshield.net.
remymartin.luxe.	172800	in	ns	obs.ns1.fr.
renovation.luxe.	3600	in	ns	ns1.o2switch.net.
renovation.luxe.	3600	in	ns	ns2.o2switch.net.
rent-a-resort.luxe.	172800	in	ns	ns.udag.de.
rent-a-resort.luxe.	172800	in	ns	ns.udag.net.
rent-a-resort.luxe.	172800	in	ns	ns.udag.org.
rent.luxe.	3600	in	ns	ns1.afternic.com.
rent.luxe.	3600	in	ns	ns2.afternic.com.
rentacar.luxe.	3600	in	ns	ns1.sedoparking.com.
rentacar.luxe.	3600	in	ns	ns2.sedoparking.com.
rents.luxe.	3600	in	ns	ns1.afternic.com.
rents.luxe.	3600	in	ns	ns2.afternic.com.
resale.luxe.	3600	in	ns	ns1.sedoparking.com.
resale.luxe.	3600	in	ns	ns2.sedoparking.com.
reserved.luxe.	172800	in	ns	ns1.eftydns.com.
reserved.luxe.	172800	in	ns	ns2.eftydns.com.
reservedfee60.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee60.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee61.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee61.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee62.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee62.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee63.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee63.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee64.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee64.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee65.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee65.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee66.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee66.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee67.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee67.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee68.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee68.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee69.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee69.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee71.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee71.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee73.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee73.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee74.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee74.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee75.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee75.luxe.	172800	in	ns	dns9.hichina.com.
reservedfee76.luxe.	172800	in	ns	dns10.hichina.com.
reservedfee76.luxe.	172800	in	ns	dns9.hichina.com.
restaurant.luxe.	172800	in	ns	ns1.eftydns.com.
restaurant.luxe.	172800	in	ns	ns2.eftydns.com.
restaurants.luxe.	172800	in	ns	ns1.eftydns.com.
restaurants.luxe.	172800	in	ns	ns2.eftydns.com.
resume.luxe.	172800	in	ns	ns1.eftydns.com.
resume.luxe.	172800	in	ns	ns2.eftydns.com.
retire.luxe.	3600	in	ns	ns1.afternic.com.
retire.luxe.	3600	in	ns	ns2.afternic.com.
retro.luxe.	3600	in	ns	pola.ns.cloudflare.com.
retro.luxe.	3600	in	ns	zod.ns.cloudflare.com.
revolution.luxe.	172800	in	ns	ns1.eftydns.com.
revolution.luxe.	172800	in	ns	ns2.eftydns.com.
rf7jocs32fa13i66ao4ht4ru0n6dtf6c.luxe.	900	in	nsec3	1 1 0 - RNSH7M0FKHQL8UT9TRAI5LU1RQRFFG96 NS DS RRSIG
rf7jocs32fa13i66ao4ht4ru0n6dtf6c.luxe.	900	in	rrsig	NSEC3 8 2 900 20250913215141 20250830214300 1560 luxe. tAf73XrYyInfQtINzazJeLXr8+/V+HxrDJe9Ob3wfk8BKQPvNP054FoGdoJeQjlpdo9pK3G0niUpWqTKykHVMWNMZNrrAmk2raTnNfXDGpPvWkJM8MhWt+WA+W3cSZwIHtSxvVj3HjEXcYCYnkMqFK3EB1mEDC0/9vAKOZluzkw7BAfwcMicfpxZ7hxDdAbr8ZqA/oYFn5gKAlfZQxtBSw==
rhum.luxe.	172800	in	ns	ns-204-b.gandi.net.
rhum.luxe.	172800	in	ns	ns-207-a.gandi.net.
rhum.luxe.	172800	in	ns	ns-99-c.gandi.net.
rhums.luxe.	172800	in	ns	ns-119-a.gandi.net.
rhums.luxe.	172800	in	ns	ns-136-c.gandi.net.
rhums.luxe.	172800	in	ns	ns-187-b.gandi.net.
riches666pg.luxe.	3600	in	ns	clarissa.ns.cloudflare.com.
riches666pg.luxe.	3600	in	ns	junade.ns.cloudflare.com.
riches777.luxe.	3600	in	ns	anastasia.ns.cloudflare.com.
riches777.luxe.	3600	in	ns	sean.ns.cloudflare.com.
riches888.luxe.	3600	in	ns	clarissa.ns.cloudflare.com.
riches888.luxe.	3600	in	ns	junade.ns.cloudflare.com.
riches888pg.luxe.	3600	in	ns	ezra.ns.cloudflare.com.
riches888pg.luxe.	3600	in	ns	naya.ns.cloudflare.com.
ring.luxe.	172800	in	ns	ns1.eftydns.com.
ring.luxe.	172800	in	ns	ns2.eftydns.com.
ringtones.luxe.	172800	in	ns	ns1.eftydns.com.
ringtones.luxe.	172800	in	ns	ns2.eftydns.com.
ripples.luxe.	172800	in	ns	ns1.eftydns.com.
ripples.luxe.	172800	in	ns	ns2.eftydns.com.
ritzcarlton.luxe.	3600	in	ns	ns-1345.awsdns-40.org.
ritzcarlton.luxe.	3600	in	ns	ns-1928.awsdns-49.co.uk.
ritzcarlton.luxe.	3600	in	ns	ns-283.awsdns-35.com.
ritzcarlton.luxe.	3600	in	ns	ns-853.awsdns-42.net.
ritzin.luxe.	3600	in	ns	ns1.dnsowl.com.
ritzin.luxe.	3600	in	ns	ns2.dnsowl.com.
ritzin.luxe.	3600	in	ns	ns3.dnsowl.com.
ritzparis.luxe.	3600	in	ns	ns1.iptwins.net.
ritzparis.luxe.	3600	in	ns	ns2.iptwins.net.
ritzparis.luxe.	3600	in	ns	ns3.iptwins.com.
ritzparis.luxe.	3600	in	ns	ns4.iptwins.com.
river.luxe.	172800	in	ns	ns1.eftydns.com.
river.luxe.	172800	in	ns	ns2.eftydns.com.
riverfront.luxe.	3600	in	ns	ns1.afternic.com.
riverfront.luxe.	3600	in	ns	ns2.afternic.com.
rivian.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
rivian.luxe.	172800	in	ns	nssui.comlaude.ch.
rivian.luxe.	172800	in	ns	nsusa.comlaude.net.
riyadhluxury.luxe.	3600	in	ns	ns65.domaincontrol.com.
riyadhluxury.luxe.	3600	in	ns	ns66.domaincontrol.com.
riyadhreport.luxe.	3600	in	ns	ns23.domaincontrol.com.
riyadhreport.luxe.	3600	in	ns	ns24.domaincontrol.com.
riyd2.luxe.	3600	in	ns	dns31.hichina.com.
riyd2.luxe.	3600	in	ns	dns32.hichina.com.
rj.luxe.	172800	in	ns	ns1.eftydns.com.
rj.luxe.	172800	in	ns	ns2.eftydns.com.
rm.luxe.	172800	in	ns	ns1.eftydns.com.
rm.luxe.	172800	in	ns	ns2.eftydns.com.
rm2nl.luxe.	3600	in	ns	james.ns.cloudflare.com.
rm2nl.luxe.	3600	in	ns	zita.ns.cloudflare.com.
rn.luxe.	172800	in	ns	ns1.eftydns.com.
rn.luxe.	172800	in	ns	ns2.eftydns.com.
rnsh7m0fkhql8ut9trai5lu1rqrffg96.luxe.	900	in	nsec3	1 1 0 - S6TQ35ASHTS5QMFOMMGEMS2KDIGSM995 NS DS RRSIG
rnsh7m0fkhql8ut9trai5lu1rqrffg96.luxe.	900	in	rrsig	NSEC3 8 2 900 20250913215141 20250830214300 1560 luxe. Lb8MpgFHLJsjpOOGF6V81WnWdosJEezkn/Wx/D0GpMesAKhpmkknv38lA8D+u/YO0DacDXKEZdvPbvW4DhhDG4pPBhLdlRIwFTsSQ71jEmy8eKyi/p1iKg2GYyuYYlCeowNxDxS5ksmqs9VPMrDyT+FeBGiFuTHseWmMYmPCy/l2BzzSl6zJuM3gvJoarg5azSnNidBCXzaUFJzdS25bTg==
ro.luxe.	172800	in	ns	ns1.eftydns.com.
ro.luxe.	172800	in	ns	ns2.eftydns.com.
roamy.luxe.	3600	in	ds	15016 13 2 43DCFA477BACCB6093FDFBB0B581916F113BE148AD0FF98D1AABD60C0C7CE8F2
roamy.luxe.	3600	in	ns	launch1.spaceship.net.
roamy.luxe.	3600	in	ns	launch2.spaceship.net.
roamy.luxe.	3600	in	rrsig	DS 8 2 3600 20250915055607 20250901050107 1560 luxe. DXIZZKDtfEe8jRybwWguwp/iv0mptjeJsMrNCT4k8Ku9+PbaWHF1cNslQxvF62302I3h3Q3z+WOR3J7VnvWXjGkevUi/4a/EJJnI3STpUJVXjeo384R6BoT7zVB/+t5NxpPexPRW8jx+LBAnNgoRB9UD0NbLEN+aaZTqpQUpfhFgqfTISiiblV3igPktFNgnv16bzbFye2WAkTjxDLLWeQ==
roblox.luxe.	3600	in	ns	ns01.trademarkarea.com.
roblox.luxe.	3600	in	ns	ns02.trademarkarea.com.
roblox.luxe.	3600	in	ns	ns03.trademarkarea.com.
robo.luxe.	3600	in	ns	ns1.aftermarket.com.
robo.luxe.	3600	in	ns	ns2.aftermarket.com.
robot.luxe.	172800	in	ns	ns1.eftydns.com.
robot.luxe.	172800	in	ns	ns2.eftydns.com.
rock.luxe.	172800	in	ns	ns1.eftydns.com.
rock.luxe.	172800	in	ns	ns2.eftydns.com.
rockstar.luxe.	172800	in	ns	dns1.p05.nsone.net.
rockstar.luxe.	172800	in	ns	dns2.p05.nsone.net.
rockstar.luxe.	172800	in	ns	dns3.p05.nsone.net.
rockstar.luxe.	172800	in	ns	dns4.p05.nsone.net.
rockstar.luxe.	172800	in	ns	ns01.vandalay-industries.net.
rockstar.luxe.	172800	in	ns	ns02.vandalay-industries.net.
rockstar.luxe.	172800	in	ns	ns03.vandalay-industries.net.
rockstar.luxe.	172800	in	ns	ns04.vandalay-industries.net.
rockstargames.luxe.	172800	in	ns	dns1.p05.nsone.net.
rockstargames.luxe.	172800	in	ns	dns2.p05.nsone.net.
rockstargames.luxe.	172800	in	ns	dns3.p05.nsone.net.
rockstargames.luxe.	172800	in	ns	dns4.p05.nsone.net.
rockstargames.luxe.	172800	in	ns	ns01.vandalay-industries.net.
rockstargames.luxe.	172800	in	ns	ns02.vandalay-industries.net.
rockstargames.luxe.	172800	in	ns	ns03.vandalay-industries.net.
rockstargames.luxe.	172800	in	ns	ns04.vandalay-industries.net.
rodeo.luxe.	3600	in	ns	ns1.dyna-ns.net.
rodeo.luxe.	3600	in	ns	ns2.dyna-ns.net.
rolex.luxe.	3600	in	ns	dns1.p03.nsone.net.
rolex.luxe.	3600	in	ns	dns2.p03.nsone.net.
rolex.luxe.	3600	in	ns	dns3.p03.nsone.net.
rolex.luxe.	3600	in	ns	dns4.p03.nsone.net.
rollator.luxe.	3600	in	ns	dns1.hichina.com.
rollator.luxe.	3600	in	ns	dns2.hichina.com.
rollators.luxe.	3600	in	ns	dns29.hichina.com.
rollators.luxe.	3600	in	ns	dns30.hichina.com.
rolledup.luxe.	172800	in	ns	ns-1496.awsdns-59.org.
rolledup.luxe.	172800	in	ns	ns-1876.awsdns-42.co.uk.
rolledup.luxe.	172800	in	ns	ns-23.awsdns-02.com.
rolledup.luxe.	172800	in	ns	ns-910.awsdns-49.net.
roller.luxe.	172800	in	ns	ns1.eftydns.com.
roller.luxe.	172800	in	ns	ns2.eftydns.com.
rolls-royce.luxe.	172800	in	ns	dns1.cscdns.net.
rolls-royce.luxe.	172800	in	ns	dns2.cscdns.net.
rollsroyce.luxe.	172800	in	ns	dns1.cscdns.net.
rollsroyce.luxe.	172800	in	ns	dns2.cscdns.net.
romulus.luxe.	3600	in	ns	ns12.wixdns.net.
romulus.luxe.	3600	in	ns	ns13.wixdns.net.
romwe.luxe.	3600	in	ns	ns-1427.awsdns-50.org.
romwe.luxe.	3600	in	ns	ns-1933.awsdns-49.co.uk.
romwe.luxe.	3600	in	ns	ns-26.awsdns-03.com.
romwe.luxe.	3600	in	ns	ns-525.awsdns-01.net.
ronan.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
ronan.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
ronan.luxe.	3600	in	ns	maceio.ns.porkbun.com.
ronan.luxe.	3600	in	ns	salvador.ns.porkbun.com.
root.luxe.	172800	in	ns	ns1.eftydns.com.
root.luxe.	172800	in	ns	ns2.eftydns.com.
rorno.luxe.	3600	in	ns	dns29.hichina.com.
rorno.luxe.	3600	in	ns	dns30.hichina.com.
rose.luxe.	172800	in	ns	ns1.eftydns.com.
rose.luxe.	172800	in	ns	ns2.eftydns.com.
rosedeal.luxe.	172800	in	ns	a.dns.gandi.net.
rosedeal.luxe.	172800	in	ns	b.dns.gandi.net.
rosedeal.luxe.	172800	in	ns	c.dns.gandi.net.
rosefox.luxe.	3600	in	ns	aleena.ns.cloudflare.com.
rosefox.luxe.	3600	in	ns	darwin.ns.cloudflare.com.
rotaract.luxe.	172800	in	ns	ns01.trademarkarea.com.
rotaract.luxe.	172800	in	ns	ns02.trademarkarea.com.
rotaract.luxe.	172800	in	ns	ns03.trademarkarea.com.
rotaractclub.luxe.	172800	in	ns	ns01.trademarkarea.com.
rotaractclub.luxe.	172800	in	ns	ns02.trademarkarea.com.
rotaractclub.luxe.	172800	in	ns	ns03.trademarkarea.com.
rotarian.luxe.	172800	in	ns	ns01.trademarkarea.com.
rotarian.luxe.	172800	in	ns	ns02.trademarkarea.com.
rotarian.luxe.	172800	in	ns	ns03.trademarkarea.com.
rotarians.luxe.	3600	in	ns	ns01.trademarkarea.com.
rotarians.luxe.	3600	in	ns	ns02.trademarkarea.com.
rotary.luxe.	172800	in	ns	ns01.trademarkarea.com.
rotary.luxe.	172800	in	ns	ns02.trademarkarea.com.
rotary.luxe.	172800	in	ns	ns03.trademarkarea.com.
rotaryclub.luxe.	172800	in	ns	ns01.trademarkarea.com.
rotaryclub.luxe.	172800	in	ns	ns02.trademarkarea.com.
rotaryclub.luxe.	172800	in	ns	ns03.trademarkarea.com.
rotaryfoundation.luxe.	172800	in	ns	ns01.trademarkarea.com.
rotaryfoundation.luxe.	172800	in	ns	ns02.trademarkarea.com.
rotaryfoundation.luxe.	172800	in	ns	ns03.trademarkarea.com.
rotaryinternational.luxe.	172800	in	ns	ns01.trademarkarea.com.
rotaryinternational.luxe.	172800	in	ns	ns02.trademarkarea.com.
rotaryinternational.luxe.	172800	in	ns	ns03.trademarkarea.com.
rotaryintl.luxe.	172800	in	ns	ns01.trademarkarea.com.
rotaryintl.luxe.	172800	in	ns	ns02.trademarkarea.com.
rotaryintl.luxe.	172800	in	ns	ns03.trademarkarea.com.
route.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
route.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
route.luxe.	3600	in	ns	maceio.ns.porkbun.com.
route.luxe.	3600	in	ns	salvador.ns.porkbun.com.
rovaniemi.luxe.	3600	in	ds	23282 8 2 21AC2D1EEF0E648E2D107899CF8F3E7C196E2C013785DA520834F67DF80F0206
rovaniemi.luxe.	3600	in	ns	dns104.ovh.net.
rovaniemi.luxe.	3600	in	ns	ns104.ovh.net.
rovaniemi.luxe.	3600	in	rrsig	DS 8 2 3600 20250915055607 20250901050107 1560 luxe. nsjkEU9FBm04CUoP8mHvPcOoTjSBqC5AP8CdmDoDrGw6QCjqstKPcOJAewQi6hOK5YOwJAXIoSGLYceEUAK7DoAh2J3o+pi7IyjIoI1ddC/p7N3dse4DpRwcBXeDuqOctDLXDFnGOlrCAfMbSKueX8dNLdIHj0pB6xdU3PA27iWsc9+G9uqtYREO9rH1tfTrsaH2oVbm0J0LoOV9feM00A==
royaloak.luxe.	3600	in	ns	ha1.markmonitor.zone.
royaloak.luxe.	3600	in	ns	ha2.markmonitor.zone.
royaloak.luxe.	3600	in	ns	ha3.markmonitor.zone.
royaloak.luxe.	3600	in	ns	ha4.markmonitor.zone.
rqp5d.luxe.	3600	in	ns	dns27.hichina.com.
rqp5d.luxe.	3600	in	ns	dns28.hichina.com.
rr88.luxe.	3600	in	ns	millie.ns.cloudflare.com.
rr88.luxe.	3600	in	ns	quincy.ns.cloudflare.com.
rs.luxe.	172800	in	ns	ns1.eftydns.com.
rs.luxe.	172800	in	ns	ns2.eftydns.com.
rsecure.luxe.	172800	in	ns	ns1.eurodns.com.
rsecure.luxe.	172800	in	ns	ns2.eurodns.com.
rsecure.luxe.	172800	in	ns	ns3.eurodns.com.
rsecure.luxe.	172800	in	ns	ns4.eurodns.com.
rsvp.luxe.	172800	in	ns	ns1.eftydns.com.
rsvp.luxe.	172800	in	ns	ns2.eftydns.com.
rt.luxe.	172800	in	ns	ns1.eftydns.com.
rt.luxe.	172800	in	ns	ns2.eftydns.com.
ru.luxe.	172800	in	ns	ns1.eftydns.com.
ru.luxe.	172800	in	ns	ns2.eftydns.com.
ruby.luxe.	172800	in	ns	ns1.eftydns.com.
ruby.luxe.	172800	in	ns	ns2.eftydns.com.
ruhrk.luxe.	3600	in	ns	ligia.ns.cloudflare.com.
ruhrk.luxe.	3600	in	ns	wesley.ns.cloudflare.com.
rum.luxe.	172800	in	ns	ns-119-c.gandi.net.
rum.luxe.	172800	in	ns	ns-200-b.gandi.net.
rum.luxe.	172800	in	ns	ns-213-a.gandi.net.
rums.luxe.	172800	in	ns	ns-117-a.gandi.net.
rums.luxe.	172800	in	ns	ns-124-b.gandi.net.
rums.luxe.	172800	in	ns	ns-230-c.gandi.net.
runs-de.luxe.	3600	in	ds	33484 13 2 35A5E1CA2056D8811E4EF4D94857A089E6CD32E1C8E30CDE30DBF4025315EDDD
runs-de.luxe.	3600	in	ns	launch1.spaceship.net.
runs-de.luxe.	3600	in	ns	launch2.spaceship.net.
runs-de.luxe.	3600	in	rrsig	DS 8 2 3600 20250916021556 20250902013146 1560 luxe. xo3+kiFmoo6QNsdCnEKQRkSyVpOoHx8MYgYKyMSngpuJeSH76Bs5s4bHlXWptnkH1GVZXmm4HrQ9q+mkbIYm/jcXD4ut/RfqN3h66plJ10a0csWkTUgJmuLzvnGYM64iucIMFotb4xWfRrd1PWFyUTaWw134V6VAMkPB1Lx+LfciuHNP31sHlJmqk5JkKfi6UBfxfurzQ+exxHyt4OkHSA==
rw7d5.luxe.	3600	in	ns	james.ns.cloudflare.com.
rw7d5.luxe.	3600	in	ns	zita.ns.cloudflare.com.
rwa.luxe.	3600	in	ns	dns21.hichina.com.
rwa.luxe.	3600	in	ns	dns22.hichina.com.
rwb.luxe.	3600	in	ns	statuspage1.nic.ru.
rwb.luxe.	3600	in	ns	statuspage2.nic.ru.
ryan.luxe.	3600	in	ds	2371 13 2 61D8BF6F1AB8D3652CB8CBCBDD9EF2B4CA0B331D89073438DCC9502D83063658
ryan.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
ryan.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
ryan.luxe.	3600	in	ns	maceio.ns.porkbun.com.
ryan.luxe.	3600	in	ns	salvador.ns.porkbun.com.
ryan.luxe.	3600	in	rrsig	DS 8 2 3600 20250915055607 20250901050107 1560 luxe. 1IrUkehpTYtXMmB8vVt4nCWzqkReq4EedCi6UB/W04OERUHr2+oKSKcE/+SUOlC+Yudm2/LU5u7jJRor3W+lhXv2fI9+TXmkjjMGmatW1akj4AnTDPR4WDADFqfxKwBdPWfbQLoXsB0WCQqMGl8z12RPfYp6UVLpKd+WWf+2biBMBSth1AxTmDZmWT/NW+xkyQubsaqcSYcjjitmiSHStw==
rzri1.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
rzri1.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
s-ervice.luxe.	3600	in	ds	50879 13 2 204CD32686B0A4FAA6E924A01A050CA4E194B6C207832E9C21D8E283C2CE4AAA
s-ervice.luxe.	3600	in	ns	launch1.spaceship.net.
s-ervice.luxe.	3600	in	ns	launch2.spaceship.net.
s-ervice.luxe.	3600	in	rrsig	DS 8 2 3600 20250916204257 20250902200140 1560 luxe. mzQEIkJKQyGB+c7Pg96EXOGSY/4c3w05OnOKoSHGkb8Ib3Ysq/9SL+uHFLV4JcWqamMPSwCQmP1MxcBLmKUJr23licGbR/CUgUSXQNbAyTAkyTCAH8AfslweWh8AzCXcIJMTy9I4eZ1Kc+SBLPSd++J2+hmNACfoCIPa50XIau0x0sUdIDZGu+1ibFig/W2Ev/KfjxWF1LvjsOpdKh8LwQ==
s.luxe.	172800	in	ns	ns1.eftydns.com.
s.luxe.	172800	in	ns	ns2.eftydns.com.
s078m.luxe.	3600	in	ns	hans.ns.cloudflare.com.
s078m.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
s1cge.luxe.	3600	in	ns	hans.ns.cloudflare.com.
s1cge.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
s5x33.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
s5x33.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
s666.luxe.	3600	in	ns	benedict.ns.cloudflare.com.
s666.luxe.	3600	in	ns	lilyana.ns.cloudflare.com.
s6tq35ashts5qmfommgems2kdigsm995.luxe.	900	in	nsec3	1 1 0 - SNS9609VUSPO5OVG2JN8M2U2SRB99RK3 NS DS RRSIG
s6tq35ashts5qmfommgems2kdigsm995.luxe.	900	in	rrsig	NSEC3 8 2 900 20250915140658 20250901132408 1560 luxe. Q4q/EnHuMTCEVCEn/NR+oWn1hL96kEx+nOvofno5gX9CbcH8lAg0D+3SZniXUCOU/809j3e04AsYZIC672woWwpqGdGZF0Li+M6sLQHnkSBaZPzQtdwuBJnFhIwb13l7e9b+T/JmPFGO+wmFpOw37hRl5sSgtT6oVuzJdLqLKRmxxRra20svjJDEndJPmwlLTx1dHDp5AhGzdDR1F2gx0A==
s83dy.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
s83dy.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
s8s4z.luxe.	3600	in	ns	james.ns.cloudflare.com.
s8s4z.luxe.	3600	in	ns	zita.ns.cloudflare.com.
sa.luxe.	172800	in	ns	ns1.eftydns.com.
sa.luxe.	172800	in	ns	ns2.eftydns.com.
sacredhouseofalchemy.luxe.	3600	in	ns	ns1.dnsowl.com.
sacredhouseofalchemy.luxe.	3600	in	ns	ns2.dnsowl.com.
sacredhouseofalchemy.luxe.	3600	in	ns	ns3.dnsowl.com.
sada.luxe.	3600	in	ns	ns25.domaincontrol.com.
sada.luxe.	3600	in	ns	ns26.domaincontrol.com.
saffiano.luxe.	172800	in	ns	ns.checkdomain.de.
saffiano.luxe.	172800	in	ns	ns2.checkdomain.de.
saintlaurent.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
saintlaurent.luxe.	172800	in	ns	nssui.comlaude.ch.
saintlaurent.luxe.	172800	in	ns	nsusa.comlaude.net.
salesforce.luxe.	172800	in	ns	ns1.markmonitor.com.
salesforce.luxe.	172800	in	ns	ns2.markmonitor.com.
salesforce.luxe.	172800	in	ns	ns3.markmonitor.com.
salesforce.luxe.	172800	in	ns	ns4.markmonitor.com.
salesforce.luxe.	172800	in	ns	ns5.markmonitor.com.
salesforce.luxe.	172800	in	ns	ns6.markmonitor.com.
sam.luxe.	3600	in	ns	park1.encirca.net.
sam.luxe.	3600	in	ns	park2.encirca.net.
sandiegoluxuryhomes.luxe.	3600	in	ns	ns19.domaincontrol.com.
sandiegoluxuryhomes.luxe.	3600	in	ns	ns20.domaincontrol.com.
sandiegoluxuryproperties.luxe.	3600	in	ns	ns49.domaincontrol.com.
sandiegoluxuryproperties.luxe.	3600	in	ns	ns50.domaincontrol.com.
santabarbara.luxe.	3600	in	ns	ns55.domaincontrol.com.
santabarbara.luxe.	3600	in	ns	ns56.domaincontrol.com.
santafe.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
santafe.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
santafe.luxe.	3600	in	ns	maceio.ns.porkbun.com.
santafe.luxe.	3600	in	ns	salvador.ns.porkbun.com.
santamaria.luxe.	3600	in	ns	ns1.tildadns.com.
santamaria.luxe.	3600	in	ns	ns2.tildadns.com.
santamonica.luxe.	3600	in	ns	ns1.afternic.com.
santamonica.luxe.	3600	in	ns	ns2.afternic.com.
sapphire.luxe.	172800	in	ns	dns1.onamae.com.
sapphire.luxe.	172800	in	ns	dns2.onamae.com.
sardinia.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
sardinia.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
sardinia.luxe.	3600	in	ns	maceio.ns.porkbun.com.
sardinia.luxe.	3600	in	ns	salvador.ns.porkbun.com.
sasol.luxe.	172800	in	ns	ns1.lexsynergy.net.
sasol.luxe.	172800	in	ns	ns2.lexsynergy.us.
sasol.luxe.	172800	in	ns	ns3.lexsynergy.info.
saudi.luxe.	3600	in	ns	christina.ns.cloudflare.com.
saudi.luxe.	3600	in	ns	nash.ns.cloudflare.com.
