luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757624920 1800 300 604800 1800
swift.luxe.	172800	in	ns	d.ns.apple.com.
swim.luxe.	172800	in	ns	dns1.onamae.com.
swim.luxe.	172800	in	ns	dns2.onamae.com.
swiss.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
swiss.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
swiss.luxe.	3600	in	ns	maceio.ns.porkbun.com.
swiss.luxe.	3600	in	ns	salvador.ns.porkbun.com.
switchup.luxe.	172800	in	ns	ns1.netim.net.
switchup.luxe.	172800	in	ns	ns2.netim.net.
switchup.luxe.	172800	in	ns	ns3.netim.net.
sxc75.luxe.	3600	in	ns	hans.ns.cloudflare.com.
sxc75.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
sy.luxe.	172800	in	ns	ns1.eftydns.com.
sy.luxe.	172800	in	ns	ns2.eftydns.com.
sy3rm.luxe.	3600	in	ns	hans.ns.cloudflare.com.
sy3rm.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
sylvieresort.luxe.	3600	in	ns	block1.yourdomainprovider.net.
sylvieresort.luxe.	3600	in	ns	block2.yourdomainprovider.net.
synapse.luxe.	3600	in	ns	dns19.ovh.net.
synapse.luxe.	3600	in	ns	ns19.ovh.net.
synergy.luxe.	3600	in	ns	dns23.hichina.com.
synergy.luxe.	3600	in	ns	dns24.hichina.com.
syria.luxe.	172800	in	ns	ns1.eftydns.com.
syria.luxe.	172800	in	ns	ns2.eftydns.com.
sz0kx.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
sz0kx.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
t-eam.luxe.	3600	in	ds	57004 13 2 8BEA9C556BB744CFCCB20D99DDFBE77B977E9B6DCD98A72F5B0C2FBA45228ACF
t-eam.luxe.	3600	in	ns	launch1.spaceship.net.
t-eam.luxe.	3600	in	ns	launch2.spaceship.net.
t-eam.luxe.	3600	in	rrsig	DS 8 2 3600 20250923205432 20250909201525 1560 luxe. UlhyOHWs3oHBvm+0rqvEuliqRaXnLXSQ2aLinqf++dsmrBMOUi7pinjDYHZqhnBpvASPS6EDTZ7PEE7ZfSXC1kD8o6+4xmprlJ9+NvxRC2ZTKNtObxuC/ObUdnvrK9xU+/4nAK+FfLizxnRdF6uH0PPQhRk9xIUUnlw0B9y0xuiqUB+0wZOF0HCiMG6UAIAwwZMwpzCi0skHNkmPFJCidw==
t-t-t.luxe.	3600	in	ns	ns1.hoststar.hosting.
t-t-t.luxe.	3600	in	ns	ns2.hoststar.hosting.
t1bet.luxe.	3600	in	ns	miles.ns.cloudflare.com.
t1bet.luxe.	3600	in	ns	nola.ns.cloudflare.com.
t2piq.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
t2piq.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
t606dohof1ni83quo6jpsemeauum57bg.luxe.	900	in	nsec3	1 1 0 - T9006CDE15GHDN9UQ9A2FRDKT6N0KMK2 NS DS RRSIG
t606dohof1ni83quo6jpsemeauum57bg.luxe.	900	in	rrsig	NSEC3 8 2 900 20250922165511 20250908163020 1560 luxe. k61p9ZOMXk734/QuijUJhlzqof7AETTae8yZTxCRhE+IBdzgnq+DBisXMEm7gtN6w1UlY0KYlhejV7HC1vRXNsOvfKk0QBcTRi8MdPGF04rAMuMcBhuuaYMsPqJDuGDOmSxolHVZWjyGT37398pQ8uajBHxly4Xg/PA2UXymtS+mwaF4eohEADiGRGWsdUO1tyWtGrxVXM42h3lk0i6IAg==
t9006cde15ghdn9uq9a2frdkt6n0kmk2.luxe.	900	in	nsec3	1 1 0 - TOA58RUKGUA0TFML4CM2UIUA6QJFKIQQ NS DS RRSIG
t9006cde15ghdn9uq9a2frdkt6n0kmk2.luxe.	900	in	rrsig	NSEC3 8 2 900 20250922202249 20250908194257 1560 luxe. kKlP5k0lhmfBnb2oro6EsW0cknQiDncwki9X53ORezl1h2/9HNdBb83kiTjcYNHVHA7YEY0Ijlizn59V03iRWTppN4uJ9PG9mmHPWD4fPFhXaRYX4IHrZnncu82zpXwUeFs7K0MiyTJXEGGNlf7HqU9d5g6xbGXMwRfZ2pu0Jjv1MUGGPKgWtA7rgIX0nQIpb1BEHpcbSI+y8Xw+PLqJSg==
ta.luxe.	172800	in	ns	ns1.eftydns.com.
ta.luxe.	172800	in	ns	ns2.eftydns.com.
table.luxe.	172800	in	ns	ns1.eftydns.com.
table.luxe.	172800	in	ns	ns2.eftydns.com.
taco.luxe.	3600	in	ds	44220 13 2 CFD2C29889B84693BAF6BCFCDDF56D31DA780958336C76D3FD1E1FA1BCB8B4E0
taco.luxe.	3600	in	ns	launch1.spaceship.net.
taco.luxe.	3600	in	ns	launch2.spaceship.net.
taco.luxe.	3600	in	rrsig	DS 8 2 3600 20250924112527 20250910104436 1560 luxe. Qbj7ZIIiIWeZ6Dfz2270c/fyH1sWCj9zsAguJviWaaUqi8pJubIqbDweloz5Wp2P62D4ODMYiV0eND9i9oPk7XJ0RnSbhs6yBm3bmovEbE3rA2N3uLeVk/nExJ4s/DBWB0W5KFWofEDy98PgQvra4WJvtQ7tBE4cuWeQ4xYVoEYuq21oOctiKcBamD1EKrONqD2Btm8kNZe+vtpDIP+Huw==
tagged.luxe.	172800	in	ns	ns1.eftydns.com.
tagged.luxe.	172800	in	ns	ns2.eftydns.com.
tagheuer.luxe.	172800	in	ns	a.ns.domainoo.fr.
tagheuer.luxe.	172800	in	ns	b.ns.domainoo.fr.
tagheuer.luxe.	172800	in	ns	c.ns.domainoo.fr.
tagheuer.luxe.	172800	in	ns	d.ns.domainoo.fr.
tahoe.luxe.	3600	in	ns	ns1.afternic.com.
tahoe.luxe.	3600	in	ns	ns2.afternic.com.
taka.luxe.	172800	in	ns	dns1.onamae.com.
taka.luxe.	172800	in	ns	dns2.onamae.com.
takav9.luxe.	172800	in	ns	dns1.onamae.com.
takav9.luxe.	172800	in	ns	dns2.onamae.com.
takemeaway.luxe.	172800	in	ns	ns-1081.awsdns-07.org.
takemeaway.luxe.	172800	in	ns	ns-141.awsdns-17.com.
takemeaway.luxe.	172800	in	ns	ns-1719.awsdns-22.co.uk.
takemeaway.luxe.	172800	in	ns	ns-544.awsdns-04.net.
takeoffxp.luxe.	172800	in	ns	dns19.ovh.net.
takeoffxp.luxe.	172800	in	ns	ns19.ovh.net.
takeoffxp.luxe.	3600	in	ds	36271 8 2 7E89A81FDE79E069E0F3B97AD14112044A3C4259B762E5F421CD3AB3720481CD
takeoffxp.luxe.	3600	in	rrsig	DS 8 2 3600 20250921050851 20250907045607 1560 luxe. nIzsezxLdo97tD20OCHhPj4MdNitB1r6SdheKoT8Z2xpA05Mvt/Y06vhnNqrQl2pPWT0PJ/SHwqNmXaYbBw7OY6QwlUyOzgGetVp9EXNwc6P6Qc1qUpCFs1qXS2/yMwhtlwHMKCi1JvLoJmgUxZWa13hO2upiBfkKh31IkaV5793d6fJfQk/U4byqVsfNgX8B1IoXbFHAGjpf4C1otUDNQ==
taketwointeractive.luxe.	172800	in	ns	dns1.p05.nsone.net.
taketwointeractive.luxe.	172800	in	ns	dns2.p05.nsone.net.
taketwointeractive.luxe.	172800	in	ns	dns3.p05.nsone.net.
taketwointeractive.luxe.	172800	in	ns	dns4.p05.nsone.net.
taketwointeractive.luxe.	172800	in	ns	ns01.vandalay-industries.net.
taketwointeractive.luxe.	172800	in	ns	ns02.vandalay-industries.net.
taketwointeractive.luxe.	172800	in	ns	ns03.vandalay-industries.net.
taketwointeractive.luxe.	172800	in	ns	ns04.vandalay-industries.net.
tamilyogi.luxe.	3600	in	ns	carrera.ns.cloudflare.com.
tamilyogi.luxe.	3600	in	ns	scott.ns.cloudflare.com.
tangem.luxe.	3600	in	ns	daisy.ns.cloudflare.com.
tangem.luxe.	3600	in	ns	gerald.ns.cloudflare.com.
tangxin.luxe.	3600	in	ns	dns17.hichina.com.
tangxin.luxe.	3600	in	ns	dns18.hichina.com.
tanyathaimassage.luxe.	172800	in	ns	ns01.one.com.
tanyathaimassage.luxe.	172800	in	ns	ns02.one.com.
tanyathaimassage.luxe.	3600	in	ds	52945 13 2 63A53532CBF8E0CCCB8CFC913B666F178710ADA0B7F9FFD774CA34AAADFE3E54
tanyathaimassage.luxe.	3600	in	rrsig	DS 8 2 3600 20250921050851 20250907045607 1560 luxe. lHpQ3c4KAWXRJjoxCm2Of1SFZ0FuGbKZQkCgsO+iwLVUryZ2GkYF8EPlCjb2Id4IMnKm3jaorWH3rVYOS8IFJGhgnBkoAQB2fDIO6eXeskhoh13K9zAZ2lgMhKqsdv3jLHCYQsXxE7Yvp3h3fIHoJTnc1hJu21KuNlHG4sV5RYBpCyTIOc+GIerQOYbN1yHdZjjPwy988TdopGzW5vkTxg==
taobao.luxe.	3600	in	ns	dns29.hichina.com.
taobao.luxe.	3600	in	ns	dns30.hichina.com.
target.luxe.	3600	in	ns	ns03.gcd-dns.com.
target.luxe.	3600	in	ns	ns04.gcd-dns.com.
tartaglione.luxe.	3600	in	ns	ns1.101domain.com.
tartaglione.luxe.	3600	in	ns	ns2.101domain.com.
tattoo.luxe.	172800	in	ns	ns1.eftydns.com.
tattoo.luxe.	172800	in	ns	ns2.eftydns.com.
tattoos.luxe.	172800	in	ns	ns1.eftydns.com.
tattoos.luxe.	172800	in	ns	ns2.eftydns.com.
taxi.luxe.	172800	in	ns	ns1.eftydns.com.
taxi.luxe.	172800	in	ns	ns2.eftydns.com.
tcm.luxe.	172800	in	ns	dns10.hichina.com.
tcm.luxe.	172800	in	ns	dns9.hichina.com.
td.luxe.	172800	in	ns	ns1.eftydns.com.
td.luxe.	172800	in	ns	ns2.eftydns.com.
tdawson.luxe.	172800	in	ns	ns1vwx.name.com.
tdawson.luxe.	172800	in	ns	ns2hjl.name.com.
tdawson.luxe.	172800	in	ns	ns3cqz.name.com.
tdawson.luxe.	172800	in	ns	ns4dmx.name.com.
tdb9y.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
tdb9y.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
tdtc.luxe.	3600	in	ns	armando.ns.cloudflare.com.
tdtc.luxe.	3600	in	ns	dahlia.ns.cloudflare.com.
te.luxe.	172800	in	ns	ns1.eftydns.com.
te.luxe.	172800	in	ns	ns2.eftydns.com.
team.luxe.	172800	in	ns	ns1.eftydns.com.
team.luxe.	172800	in	ns	ns2.eftydns.com.
teamfitnatixx.luxe.	3600	in	ns	ns01.domaincontrol.com.
teamfitnatixx.luxe.	3600	in	ns	ns02.domaincontrol.com.
techie.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
techie.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
techie.luxe.	3600	in	ns	maceio.ns.porkbun.com.
techie.luxe.	3600	in	ns	salvador.ns.porkbun.com.
tecla.luxe.	3600	in	ds	48184 8 2 533536CAC8CF5E522F243D9BD975D8A85447ACA4A85599A76BDC074090AEF3C0
tecla.luxe.	3600	in	ns	dns20.ovh.net.
tecla.luxe.	3600	in	ns	ns20.ovh.net.
tecla.luxe.	3600	in	rrsig	DS 8 2 3600 20250924145824 20250910143835 1560 luxe. BBHdmIBHsEWPXY9SrTGVHa6eToRmL47rClsTAszV85HmMFGVLQlYGOXBRmdskaRW57FcfWdrsPD62awS56RU6mBWM1jBuw8ggaJaCJoQG+tBePfTR2bKcp0euAaw+fTm2d+mD+4YQ+bWzWZhNWzOON+CStEq6874HHwvvORhZ89Qz7E4N2NKHQiVyfPQi+aBVc8PnSjN6yM8+601MrWYaQ==
tehran.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
tehran.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
tehran.luxe.	3600	in	ns	maceio.ns.porkbun.com.
tehran.luxe.	3600	in	ns	salvador.ns.porkbun.com.
tej3j.luxe.	3600	in	ns	james.ns.cloudflare.com.
tej3j.luxe.	3600	in	ns	zita.ns.cloudflare.com.
telluride.luxe.	3600	in	ns	ns71.domaincontrol.com.
telluride.luxe.	3600	in	ns	ns72.domaincontrol.com.
templeton.luxe.	172800	in	ns	dexter.ns.cloudflare.com.
templeton.luxe.	172800	in	ns	diva.ns.cloudflare.com.
temu.luxe.	3600	in	ns	isidore.dnspod.net.
temu.luxe.	3600	in	ns	two.dnspod.net.
tencel.luxe.	172800	in	ns	dns23.hichina.com.
tencel.luxe.	172800	in	ns	dns24.hichina.com.
tencent.luxe.	3600	in	ns	raindrop.dnspod.net.
tencent.luxe.	3600	in	ns	tiffany.dnspod.net.
tennis.luxe.	172800	in	ns	ns1.eftydns.com.
tennis.luxe.	172800	in	ns	ns2.eftydns.com.
tepco-papillon.luxe.	172800	in	ns	dns1.onamae.com.
tepco-papillon.luxe.	172800	in	ns	dns2.onamae.com.
teplo.luxe.	3600	in	ns	ns1psw.name.com.
teplo.luxe.	3600	in	ns	ns2fln.name.com.
teplo.luxe.	3600	in	ns	ns3npv.name.com.
teplo.luxe.	3600	in	ns	ns4qxz.name.com.
terra-mar-brands-usa.luxe.	172800	in	ns	ns1hwy.name.com.
terra-mar-brands-usa.luxe.	172800	in	ns	ns2ckr.name.com.
terra-mar-brands-usa.luxe.	172800	in	ns	ns3nrz.name.com.
terra-mar-brands-usa.luxe.	172800	in	ns	ns4bty.name.com.
terra.luxe.	3600	in	ns	cardboard.dnspod.net.
terra.luxe.	3600	in	ns	joyce.dnspod.net.
terramarbrand.luxe.	172800	in	ns	ns1hwy.name.com.
terramarbrand.luxe.	172800	in	ns	ns2ckr.name.com.
terramarbrand.luxe.	172800	in	ns	ns3nrz.name.com.
terramarbrand.luxe.	172800	in	ns	ns4bty.name.com.
terramarbrands.luxe.	172800	in	ns	ns1hwy.name.com.
terramarbrands.luxe.	172800	in	ns	ns2ckr.name.com.
terramarbrands.luxe.	172800	in	ns	ns3nrz.name.com.
terramarbrands.luxe.	172800	in	ns	ns4bty.name.com.
terramarbrandsusa.luxe.	172800	in	ns	ns1hwy.name.com.
terramarbrandsusa.luxe.	172800	in	ns	ns2ckr.name.com.
terramarbrandsusa.luxe.	172800	in	ns	ns3nrz.name.com.
terramarbrandsusa.luxe.	172800	in	ns	ns4bty.name.com.
terroir.luxe.	3600	in	ns	ns.second-ns.com.
terroir.luxe.	3600	in	ns	ns1.your-server.de.
terroir.luxe.	3600	in	ns	ns3.second-ns.de.
tesla.luxe.	3600	in	ns	dns10.hichina.com.
tesla.luxe.	3600	in	ns	dns9.hichina.com.
test.luxe.	3600	in	ns	ns1.iwantmyname.net.
test.luxe.	3600	in	ns	ns2.iwantmyname.net.
test.luxe.	3600	in	ns	ns3.iwantmyname.net.
test.luxe.	3600	in	ns	ns4.iwantmyname.net.
texel.luxe.	172800	in	ns	nsn1.mijndomein.nl.
texel.luxe.	172800	in	ns	nsn2.mijndomein.nl.
textile.luxe.	3600	in	ns	ns17.inhostedns.com.
textile.luxe.	3600	in	ns	ns27.inhostedns.net.
textile.luxe.	3600	in	ns	ns37.inhostedns.org.
tg.luxe.	172800	in	ns	ns1.eftydns.com.
tg.luxe.	172800	in	ns	ns2.eftydns.com.
tgf2l.luxe.	3600	in	ns	dns10.hichina.com.
tgf2l.luxe.	3600	in	ns	dns9.hichina.com.
th.luxe.	172800	in	ns	ns1.eftydns.com.
th.luxe.	172800	in	ns	ns2.eftydns.com.
thabet.luxe.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.luxe.	3600	in	ns	mckenzie.ns.cloudflare.com.
thamalli.luxe.	3600	in	ns	ns1mtw.name.com.
thamalli.luxe.	3600	in	ns	ns2fwz.name.com.
thamalli.luxe.	3600	in	ns	ns3npv.name.com.
thamalli.luxe.	3600	in	ns	ns4kmw.name.com.
thanksgiving.luxe.	172800	in	ns	ns1.eftydns.com.
thanksgiving.luxe.	172800	in	ns	ns2.eftydns.com.
that.luxe.	3600	in	ns	pdns13.domaincontrol.com.
that.luxe.	3600	in	ns	pdns14.domaincontrol.com.
thb.luxe.	172800	in	ns	dns1.hichina.com.
thb.luxe.	172800	in	ns	dns2.hichina.com.
the-name.luxe.	3600	in	ns	ns1.expired.reg.ru.
the-name.luxe.	3600	in	ns	ns2.expired.reg.ru.
the.luxe.	3600	in	ns	ns5.afternic.com.
the.luxe.	3600	in	ns	ns6.afternic.com.
the.luxe.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
thearc.luxe.	3600	in	ns	ns1kwy.name.com.
thearc.luxe.	3600	in	ns	ns2glx.name.com.
thearc.luxe.	3600	in	ns	ns3jkl.name.com.
thearc.luxe.	3600	in	ns	ns4jnz.name.com.
thebodyshop.luxe.	172800	in	ns	ns1.markmonitor.com.
thebodyshop.luxe.	172800	in	ns	ns2.markmonitor.com.
thebodyshop.luxe.	172800	in	ns	ns3.markmonitor.com.
thebodyshop.luxe.	172800	in	ns	ns4.markmonitor.com.
thebodyshop.luxe.	172800	in	ns	ns5.markmonitor.com.
thebodyshop.luxe.	172800	in	ns	ns6.markmonitor.com.
thebodyshop.luxe.	172800	in	ns	ns7.markmonitor.com.
thebookdepository.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
thebookdepository.luxe.	172800	in	ns	nssui.comlaude.ch.
thebookdepository.luxe.	172800	in	ns	nsusa.comlaude.net.
thebrand.luxe.	3600	in	ns	ns69.domaincontrol.com.
thebrand.luxe.	3600	in	ns	ns70.domaincontrol.com.
theempyrean.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
theempyrean.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
theempyrean.luxe.	3600	in	ns	maceio.ns.porkbun.com.
theempyrean.luxe.	3600	in	ns	salvador.ns.porkbun.com.
thefe.luxe.	3600	in	ns	elmo.ns.cloudflare.com.
thefe.luxe.	3600	in	ns	paige.ns.cloudflare.com.
thegoodlife.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
thegoodlife.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
thegoodlife.luxe.	3600	in	ns	maceio.ns.porkbun.com.
thegoodlife.luxe.	3600	in	ns	salvador.ns.porkbun.com.
thekeys.luxe.	3600	in	ns	ns1.dyna-ns.net.
thekeys.luxe.	3600	in	ns	ns2.dyna-ns.net.
theline.luxe.	3600	in	ns	christina.ns.cloudflare.com.
theline.luxe.	3600	in	ns	nash.ns.cloudflare.com.
thename.luxe.	3600	in	ns	ns3-l2.nic.ru.
thename.luxe.	3600	in	ns	ns4-cloud.nic.ru.
thename.luxe.	3600	in	ns	ns4-l2.nic.ru.
thename.luxe.	3600	in	ns	ns8-cloud.nic.ru.
thename.luxe.	3600	in	ns	ns8-l2.nic.ru.
thepampery.luxe.	172800	in	ns	ns01.one.com.
thepampery.luxe.	172800	in	ns	ns02.one.com.
thepampery.luxe.	3600	in	ds	42685 13 2 5E17E879EFACA5C9F92BB129F626975CBBDF960026C4A21B69605D76EA82D26B
thepampery.luxe.	3600	in	rrsig	DS 8 2 3600 20250921050851 20250907045607 1560 luxe. b3xhW4Q7rg0BvGLksPOwtniorz65NtX0A/cYnTzgVEVDwitjM5W+NsvZPIwgD3UTah/25zq8kMbj439X5NDWupLwbvN93R9D4M/z3VCYNVx9rZrCJ6xR7pfhL9eHu/ygo4B0Asg29cu2z4fyQxQCLDEhJVuSG6L4d4xZLxjwz2QbdCG4ewtgJpwfPNfybnJwpyuA2cfURlbb7HWFsIonOg==
theprestige.luxe.	3600	in	ns	ns15.domaincontrol.com.
theprestige.luxe.	3600	in	ns	ns16.domaincontrol.com.
theprivateoffice.luxe.	3600	in	ns	ns1lmy.name.com.
theprivateoffice.luxe.	3600	in	ns	ns2hjl.name.com.
theprivateoffice.luxe.	3600	in	ns	ns3bgq.name.com.
theprivateoffice.luxe.	3600	in	ns	ns4clq.name.com.
therapie.luxe.	3600	in	ns	ns10.wixdns.net.
therapie.luxe.	3600	in	ns	ns11.wixdns.net.
theremaxcollection.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
theremaxcollection.luxe.	172800	in	ns	nssui.comlaude.ch.
theremaxcollection.luxe.	172800	in	ns	nsusa.comlaude.net.
thereum.luxe.	3600	in	ns	ns75.domaincontrol.com.
thereum.luxe.	3600	in	ns	ns76.domaincontrol.com.
thermal.luxe.	3600	in	ns	ns69.domaincontrol.com.
thermal.luxe.	3600	in	ns	ns70.domaincontrol.com.
therotarian.luxe.	172800	in	ns	ns01.trademarkarea.com.
therotarian.luxe.	172800	in	ns	ns02.trademarkarea.com.
therotarian.luxe.	172800	in	ns	ns03.trademarkarea.com.
therotaryfoundation.luxe.	172800	in	ns	ns01.trademarkarea.com.
therotaryfoundation.luxe.	172800	in	ns	ns02.trademarkarea.com.
therotaryfoundation.luxe.	172800	in	ns	ns03.trademarkarea.com.
thewashingtonpost.luxe.	3600	in	ns	dns1.cscdns.net.
thewashingtonpost.luxe.	3600	in	ns	dns2.cscdns.net.
theworld.luxe.	3600	in	ns	dns.std.com.
theworld.luxe.	3600	in	ns	dns.theworld.com.
thnr8.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
thnr8.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
thoma.luxe.	3600	in	ds	2371 13 2 E6E61C75DE5699DAEBEEE74AE1C4763BFF79CF8EF082761C5B4AF204B7A6C86F
thoma.luxe.	3600	in	ns	irma.ns.cloudflare.com.
thoma.luxe.	3600	in	ns	ricardo.ns.cloudflare.com.
thoma.luxe.	3600	in	rrsig	DS 8 2 3600 20250923083025 20250909081647 1560 luxe. 0DsYAVuW7CoLiZkBUC4Ik//fphyaXgDdOXZYA56A7V8ZDsHepaBczUpBN3vnDbnU3YUxB5eWqNXISyGSrU9JBRwTp8NCmTgYXCt5zdstNXGciXKoKQezdv7qSI9FJ+BeHHqO+nWlpCZCnPCqBpC/fFpsMjZdstvIZXzeJPEA7orN9q8u42MhkchFya4HE3hufYY8wepsRBEbMDfWSjUhYQ==
ti.luxe.	172800	in	ns	ns1.eftydns.com.
ti.luxe.	172800	in	ns	ns2.eftydns.com.
ticket.luxe.	172800	in	ns	ns1.eftydns.com.
ticket.luxe.	172800	in	ns	ns2.eftydns.com.
tieba.luxe.	172800	in	ns	ns1.brandshelter.com.
tieba.luxe.	172800	in	ns	ns2.brandshelter.de.
tieba.luxe.	172800	in	ns	ns3.brandshelter.info.
tieba.luxe.	172800	in	ns	ns4.brandshelter.net.
tieba.luxe.	172800	in	ns	ns5.brandshelter.us.
tigerwalah.luxe.	3600	in	ns	ns29.domaincontrol.com.
tigerwalah.luxe.	3600	in	ns	ns30.domaincontrol.com.
tiktok.luxe.	3600	in	ns	locate.dnspod.net.
tiktok.luxe.	3600	in	ns	white.dnspod.net.
tiktokshop.luxe.	3600	in	ns	expire1.gname-dns.com.
tiktokshop.luxe.	3600	in	ns	expire2.gname-dns.com.
time.luxe.	172800	in	ns	ns1.eftydns.com.
time.luxe.	172800	in	ns	ns2.eftydns.com.
timelesstapestry.luxe.	3600	in	ns	kay.dnspod.net.
timelesstapestry.luxe.	3600	in	ns	nine.dnspod.net.
times.luxe.	3600	in	ns	ns1.dns-parking.com.
times.luxe.	3600	in	ns	ns2.dns-parking.com.
tinyhomes.luxe.	3600	in	ns	dns1.p01.nsone.net.
tinyhomes.luxe.	3600	in	ns	dns2.p01.nsone.net.
tinyhomes.luxe.	3600	in	ns	dns3.p01.nsone.net.
tinyhomes.luxe.	3600	in	ns	dns4.p01.nsone.net.
titanium.luxe.	172800	in	ns	ns1.eftydns.com.
titanium.luxe.	172800	in	ns	ns2.eftydns.com.
tits.luxe.	172800	in	ns	ns1.eftydns.com.
tits.luxe.	172800	in	ns	ns2.eftydns.com.
tjjw3.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
tjjw3.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
tk88.luxe.	3600	in	ns	aria.ns.cloudflare.com.
tk88.luxe.	3600	in	ns	cody.ns.cloudflare.com.
tkbc.luxe.	172800	in	ns	ns7.alidns.com.
tkbc.luxe.	172800	in	ns	ns8.alidns.com.
tkz6x.luxe.	3600	in	ns	james.ns.cloudflare.com.
tkz6x.luxe.	3600	in	ns	zita.ns.cloudflare.com.
tld.luxe.	172800	in	ns	ns1.eftydns.com.
tld.luxe.	172800	in	ns	ns2.eftydns.com.
tm-sky.luxe.	3600	in	ns	01.dnsv.jp.
tm-sky.luxe.	3600	in	ns	02.dnsv.jp.
tm-sky.luxe.	3600	in	ns	03.dnsv.jp.
tm-sky.luxe.	3600	in	ns	04.dnsv.jp.
tmbrands.luxe.	172800	in	ns	ns1hwy.name.com.
tmbrands.luxe.	172800	in	ns	ns2ckr.name.com.
tmbrands.luxe.	172800	in	ns	ns3nrz.name.com.
tmbrands.luxe.	172800	in	ns	ns4bty.name.com.
tn.luxe.	172800	in	ns	ns1.eftydns.com.
tn.luxe.	172800	in	ns	ns2.eftydns.com.
to.luxe.	172800	in	ns	ns1.eftydns.com.
to.luxe.	172800	in	ns	ns2.eftydns.com.
toa58rukgua0tfml4cm2uiua6qjfkiqq.luxe.	900	in	nsec3	1 1 0 - TTT3FHGNABVM6796EOSNDF8EIHOCVA0J NS DS RRSIG
toa58rukgua0tfml4cm2uiua6qjfkiqq.luxe.	900	in	rrsig	NSEC3 8 2 900 20250922202249 20250908194257 1560 luxe. FDtIRasVulAuO4wlExXAl7vo/bi9DcttsbfijydawQHaNgJ/9Xyx0mwSFf26jvdNGgNCBheRv/HYI1EXYY7U43gZjxFFXmQjs5TW/UA2XqQxSZOYHYbXN04jlwIgnEsjIkkuacZ+TzEP6yVYyVK3m0OKOulXNqeEukG30pQwFyDe8nUy6hHGH1ciWZht9J3Resa8h9ENxrc10uNFfriMHg==
tokenpocket.luxe.	3600	in	ns	n1.xundns.com.
tokenpocket.luxe.	3600	in	ns	n2.xundns.com.
tomford.luxe.	3600	in	ns	ns75.domaincontrol.com.
tomford.luxe.	3600	in	ns	ns76.domaincontrol.com.
tone.luxe.	3600	in	ns	ns1.bluehost.com.
tone.luxe.	3600	in	ns	ns2.bluehost.com.
tony.luxe.	172800	in	ns	ns1.join.luxe.
tony.luxe.	172800	in	ns	ns2.join.luxe.
top.luxe.	3600	in	ns	ns1.bodis.com.
top.luxe.	3600	in	ns	ns2.bodis.com.
top88.luxe.	3600	in	ns	felicity.ns.cloudflare.com.
top88.luxe.	3600	in	ns	jo.ns.cloudflare.com.
topde.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
topde.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
topde.luxe.	3600	in	ns	maceio.ns.porkbun.com.
topde.luxe.	3600	in	ns	salvador.ns.porkbun.com.
tospur.luxe.	172800	in	ns	ns1.22.cn.
tospur.luxe.	172800	in	ns	ns2.22.cn.
total.luxe.	3600	in	ns	ns1.premiumdomains.cloud.
total.luxe.	3600	in	ns	ns2.premiumdomains.cloud.
touch.luxe.	3600	in	ns	ns1.globaldomaingroup.com.
touch.luxe.	3600	in	ns	ns2.globaldomaingroup.com.
touhou.luxe.	172800	in	ns	dns17.hichina.com.
touhou.luxe.	172800	in	ns	dns18.hichina.com.
tourbillon.luxe.	3600	in	ns	ns1-05.azure-dns.com.
tourbillon.luxe.	3600	in	ns	ns2-05.azure-dns.net.
tourbillon.luxe.	3600	in	ns	ns3-05.azure-dns.org.
tourbillon.luxe.	3600	in	ns	ns4-05.azure-dns.info.
tourisme.luxe.	172800	in	ns	ns-139-c.gandi.net.
tourisme.luxe.	172800	in	ns	ns-147-b.gandi.net.
tourisme.luxe.	172800	in	ns	ns-232-a.gandi.net.
tq2bw.luxe.	3600	in	ns	james.ns.cloudflare.com.
tq2bw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
tr.luxe.	172800	in	ns	ns1.eftydns.com.
