luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1759352966 1800 300 604800 1800
pet-cab-de.luxe.	172800	in	ns	ns.udag.net.
pet-cab-de.luxe.	172800	in	ns	ns.udag.org.
petland.luxe.	3600	in	ns	ns1.huaweicloud-dns.cn.
petland.luxe.	3600	in	ns	ns1.huaweicloud-dns.com.
petr.luxe.	3600	in	ns	ns.wedos.com.
petr.luxe.	3600	in	ns	ns.wedos.cz.
petr.luxe.	3600	in	ns	ns.wedos.eu.
petr.luxe.	3600	in	ns	ns.wedos.net.
petrossian.luxe.	3600	in	ns	ns1.iptwins.net.
petrossian.luxe.	3600	in	ns	ns2.iptwins.net.
petrossian.luxe.	3600	in	ns	ns3.iptwins.com.
petrossian.luxe.	3600	in	ns	ns4.iptwins.com.
petrossianparis.luxe.	3600	in	ns	ns1.iptwins.net.
petrossianparis.luxe.	3600	in	ns	ns2.iptwins.net.
petrossianparis.luxe.	3600	in	ns	ns3.iptwins.com.
petrossianparis.luxe.	3600	in	ns	ns4.iptwins.com.
pets.luxe.	172800	in	ns	ns1.eftydns.com.
pets.luxe.	172800	in	ns	ns2.eftydns.com.
pettagam.luxe.	3600	in	ns	ns11.domaincontrol.com.
pettagam.luxe.	3600	in	ns	ns12.domaincontrol.com.
pettagambymeenusubbiah.luxe.	3600	in	ns	ns07.domaincontrol.com.
pettagambymeenusubbiah.luxe.	3600	in	ns	ns08.domaincontrol.com.
pg66.luxe.	3600	in	ns	nicole.ns.cloudflare.com.
pg66.luxe.	3600	in	ns	rohin.ns.cloudflare.com.
pg88.luxe.	3600	in	ns	augustus.ns.cloudflare.com.
pg88.luxe.	3600	in	ns	donna.ns.cloudflare.com.
pg99.luxe.	3600	in	ns	eve.ns.cloudflare.com.
pg99.luxe.	3600	in	ns	nicolas.ns.cloudflare.com.
pgslot.luxe.	3600	in	ns	a6.share-dns.com.
pgslot.luxe.	3600	in	ns	b6.share-dns.net.
pgsoft.luxe.	3600	in	ns	eric.ns.cloudflare.com.
pgsoft.luxe.	3600	in	ns	liz.ns.cloudflare.com.
ph.luxe.	172800	in	ns	ns1.eftydns.com.
ph.luxe.	172800	in	ns	ns2.eftydns.com.
ph365.luxe.	3600	in	ns	n1.xundns.com.
ph365.luxe.	3600	in	ns	n2.xundns.com.
pharos.luxe.	3600	in	ds	2371 13 2 4FAECF7EF552C0F9C941835F9BA428C9F38CD3D8FB95469683D9AED1A42485A7
pharos.luxe.	3600	in	ns	jen.ns.cloudflare.com.
pharos.luxe.	3600	in	ns	kanye.ns.cloudflare.com.
pharos.luxe.	3600	in	rrsig	DS 8 2 3600 20251013122345 20250929120712 1560 luxe. RgE+Mpy2YE5hDwA/sFtW9TH95g3cxeJyDL2EFk4nlk6ydX4juDdnWXSxY50Tc+Qw8rdda7V4v6d7ICsK2N8d+Y/ClljKzFn9fHWy78WpUCK5md9tR3s1P6NIm9m7nUZkLujYpEMqLIO97Xl1EnG0iWR1SINcRkqX9SaLKsJGKFwZ2hKM2GuHmQBN1/h3O8P0oSKyrYp8/LfFL1sSp1Nnsg==
phi.luxe.	3600	in	ns	ns55.domaincontrol.com.
phi.luxe.	3600	in	ns	ns56.domaincontrol.com.
philippe-starck.luxe.	172800	in	ns	ns1.iptwins.net.
philippe-starck.luxe.	172800	in	ns	ns2.iptwins.net.
philippe-starck.luxe.	172800	in	ns	ns3.iptwins.com.
philippe-starck.luxe.	172800	in	ns	ns4.iptwins.com.
philippestarck.luxe.	172800	in	ns	ns1.iptwins.net.
philippestarck.luxe.	172800	in	ns	ns2.iptwins.net.
philippestarck.luxe.	172800	in	ns	ns3.iptwins.com.
philippestarck.luxe.	172800	in	ns	ns4.iptwins.com.
phone.luxe.	172800	in	ns	ns1.eftydns.com.
phone.luxe.	172800	in	ns	ns2.eftydns.com.
photographe.luxe.	172800	in	ns	dns104.ovh.net.
photographe.luxe.	172800	in	ns	ns104.ovh.net.
photographe.luxe.	3600	in	ds	23387 8 2 A9602E27F6399F2122E483D71BCA1213B92C7E635F4EA806BAFFD88892065563
photographe.luxe.	3600	in	rrsig	DS 8 2 3600 20251013122345 20250929120712 1560 luxe. gXgSrbSPSe0v2fbfexgA59Yz8iAOhQubs2TakR/o4/iuxA1S8GwZjrOKpAme16f4tdAujQpDUHyUg+CjWSjrANH9H6RrjTwSI7VEgCfXlkHZxWdRHNJeKENMesH7TeidTGJperi6atRG0Ony0UeKbAgiCIwSXCE+6woa81pT9WkyIqk7e7XB21ny21iwlnqiPR9ipO5OxbmOl3XPs0bLOg==
photographeimmobilier.luxe.	3600	in	ds	13370 8 2 EB3FA1D4EEF45CDF2E15588C558E976FF93818628D87C484EDFF44BA98F18DDF
photographeimmobilier.luxe.	3600	in	ns	dns200.anycast.me.
photographeimmobilier.luxe.	3600	in	ns	ns200.anycast.me.
photographeimmobilier.luxe.	3600	in	rrsig	DS 8 2 3600 20251013122345 20250929120712 1560 luxe. GH68E+mSWcxoulhMsqu4q2Tje0IM5iru1LGTXC4jWvCJ5UvHlum1decWmRiCzuXrRK2zo4ehzfPBifvZRoGBA3nIFaRqOAJowoJzTHOC3yEVSEYMfDPVhHPrEBBwoi0u45rQ5d6CCf0sgGYvzauoLEglTJTfk+9c/EV7ijIifOZ+3peHdoBgDZLim/0Ewy2nCvuJp9v+ZClKqEJ+9998dg==
photography.luxe.	172800	in	ns	ns1.eftydns.com.
photography.luxe.	172800	in	ns	ns2.eftydns.com.
photos.luxe.	172800	in	ns	ns1.eftydns.com.
photos.luxe.	172800	in	ns	ns2.eftydns.com.
pi63b.luxe.	3600	in	ns	james.ns.cloudflare.com.
pi63b.luxe.	3600	in	ns	zita.ns.cloudflare.com.
pi6zu.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
pi6zu.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
picnic.luxe.	172800	in	ns	ns1.eftydns.com.
picnic.luxe.	172800	in	ns	ns2.eftydns.com.
pictures.luxe.	172800	in	ns	ns1.eftydns.com.
pictures.luxe.	172800	in	ns	ns2.eftydns.com.
piercing.luxe.	172800	in	ns	ns1.eftydns.com.
piercing.luxe.	172800	in	ns	ns2.eftydns.com.
pilates.luxe.	3600	in	ns	ns1068.ui-dns.biz.
pilates.luxe.	3600	in	ns	ns1090.ui-dns.de.
pilates.luxe.	3600	in	ns	ns1096.ui-dns.com.
pilates.luxe.	3600	in	ns	ns1103.ui-dns.org.
pinco.luxe.	3600	in	ns	ns1ksz.name.com.
pinco.luxe.	3600	in	ns	ns2dfg.name.com.
pinco.luxe.	3600	in	ns	ns3jnr.name.com.
pinco.luxe.	3600	in	ns	ns4cgs.name.com.
ping.luxe.	172800	in	ns	ns1.eftydns.com.
ping.luxe.	172800	in	ns	ns2.eftydns.com.
pink.luxe.	172800	in	ns	ns1.eftydns.com.
pink.luxe.	172800	in	ns	ns2.eftydns.com.
pinkstar.luxe.	3600	in	ns	gabriella.ns.cloudflare.com.
pinkstar.luxe.	3600	in	ns	jacob.ns.cloudflare.com.
piscine.luxe.	172800	in	ns	ns1.hostblast.net.
piscine.luxe.	172800	in	ns	ns2.hostblast.net.
piscines.luxe.	172800	in	ns	ns1.101domain.com.
piscines.luxe.	172800	in	ns	ns2.101domain.com.
piscines.luxe.	172800	in	ns	ns5.101domain.com.
pixbet.luxe.	3600	in	ns	ns1.dns-parking.com.
pixbet.luxe.	3600	in	ns	ns2.dns-parking.com.
pizza.luxe.	172800	in	ns	ns1.eftydns.com.
pizza.luxe.	172800	in	ns	ns2.eftydns.com.
pj4jq.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
pj4jq.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
pjt-partners.luxe.	172800	in	ns	ns1.markmonitor.com.
pjt-partners.luxe.	172800	in	ns	ns3.markmonitor.com.
pjt-partners.luxe.	172800	in	ns	ns5.markmonitor.com.
pjtpartners.luxe.	172800	in	ns	ns1.markmonitor.com.
pjtpartners.luxe.	172800	in	ns	ns3.markmonitor.com.
pjtpartners.luxe.	172800	in	ns	ns5.markmonitor.com.
pkt.luxe.	3600	in	ns	ns87.pns.cjdns.fr.
pkt.luxe.	3600	in	ns	ns87.pns.pkteer.com.
pl.luxe.	172800	in	ns	ns1.eftydns.com.
pl.luxe.	172800	in	ns	ns2.eftydns.com.
place-vendome.luxe.	172800	in	ns	dns103.ovh.net.
place-vendome.luxe.	172800	in	ns	ns103.ovh.net.
platform.luxe.	3600	in	ns	ns1.dyna-ns.net.
platform.luxe.	3600	in	ns	ns2.dyna-ns.net.
play.luxe.	172800	in	ns	ns1.eftydns.com.
play.luxe.	172800	in	ns	ns2.eftydns.com.
playadelcarmen.luxe.	3600	in	ns	alla.ns.cloudflare.com.
playadelcarmen.luxe.	3600	in	ns	donovan.ns.cloudflare.com.
playhouse.luxe.	3600	in	ns	ns23.domaincontrol.com.
playhouse.luxe.	3600	in	ns	ns24.domaincontrol.com.
plex.luxe.	3600	in	ns	aisha.ns.cloudflare.com.
plex.luxe.	3600	in	ns	cullen.ns.cloudflare.com.
plum.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
plum.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
plum.luxe.	3600	in	ns	maceio.ns.porkbun.com.
plum.luxe.	3600	in	ns	salvador.ns.porkbun.com.
plus.luxe.	172800	in	ns	ns1.eftydns.com.
plus.luxe.	172800	in	ns	ns2.eftydns.com.
pm.luxe.	172800	in	ns	ns1.eftydns.com.
pm.luxe.	172800	in	ns	ns2.eftydns.com.
pm3sv8ugejbqsf0e771as59esg1faoip.luxe.	900	in	nsec3	1 1 0 - QL9D1D9M520KCQ1OS6HI5KPEJCBNU7V7 NS DS RRSIG
pm3sv8ugejbqsf0e771as59esg1faoip.luxe.	900	in	rrsig	NSEC3 8 2 900 20251014095833 20250930093213 1560 luxe. 0SYr+bIIdgrdfFcgZvww3jJqplaYMMtdW8r3u9YFhOGW6VJ0BJaRVt1UlEw2jmq3SiBVwrd7puQ3RO6VQLO6ULg7wEr6QqDCwOmZ/54wFsPICsYQehCMaZqokoiWmXQi6VEzIQtt04ATI6c7C70WUQyTZN659YiK/9Wcz9/zhJ0fncFCeS0qHgErvDdEgRHfKMQmsXWSOtvDdBfNAtBNqA==
pm98p.luxe.	3600	in	ns	james.ns.cloudflare.com.
pm98p.luxe.	3600	in	ns	zita.ns.cloudflare.com.
pms6n.luxe.	3600	in	ns	dns11.hichina.com.
pms6n.luxe.	3600	in	ns	dns12.hichina.com.
po.luxe.	172800	in	ns	ns1.eftydns.com.
po.luxe.	172800	in	ns	ns2.eftydns.com.
poke.luxe.	172800	in	ns	ns1.eftydns.com.
poke.luxe.	172800	in	ns	ns2.eftydns.com.
poker.luxe.	172800	in	ns	ns1.eftydns.com.
poker.luxe.	172800	in	ns	ns2.eftydns.com.
polaris.luxe.	3600	in	ns	dns1.hichina.com.
polaris.luxe.	3600	in	ns	dns2.hichina.com.
polioplus.luxe.	172800	in	ns	ns01.trademarkarea.com.
polioplus.luxe.	172800	in	ns	ns02.trademarkarea.com.
polioplus.luxe.	172800	in	ns	ns03.trademarkarea.com.
polisitogel.luxe.	3600	in	ns	abby.ns.cloudflare.com.
polisitogel.luxe.	3600	in	ns	vern.ns.cloudflare.com.
polo-club.luxe.	3600	in	ns	ns1.customprofessionalhosting.com.
polo-club.luxe.	3600	in	ns	ns2.customprofessionalhosting.com.
poloclub.luxe.	3600	in	ns	ns1.customprofessionalhosting.com.
poloclub.luxe.	3600	in	ns	ns2.customprofessionalhosting.com.
pomellato.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
pomellato.luxe.	172800	in	ns	nssui.comlaude.ch.
pomellato.luxe.	172800	in	ns	nsusa.comlaude.net.
ponant-exploration-group.luxe.	3600	in	ns	dns20.ovh.net.
ponant-exploration-group.luxe.	3600	in	ns	ns20.ovh.net.
ponant-explorations-group.luxe.	3600	in	ds	59537 8 2 A14AB9652CC75643EA54C948C2EEF682EB299E7623C6E1F000298994C0554375
ponant-explorations-group.luxe.	3600	in	ns	dns20.ovh.net.
ponant-explorations-group.luxe.	3600	in	ns	ns20.ovh.net.
ponant-explorations-group.luxe.	3600	in	rrsig	DS 8 2 3600 20251014095159 20250930092910 1560 luxe. uCsoXUgu2yzDxNuQket77t5mgSw7dsVoq18ncrD28V/KYkvSKSE6WofHthTu2HahYt8ffDS9CGdT1tSBO5adSAnpFWknSvXBhsAJ1w6m/FCwltWDksJUKRBpDpjRDOx/zPlxGAGEKpySVq7cEWNXMV2r8G4+AldRpH23u4gD7f0A+eK1HM5WqLLqeeqd6Bn212JR/sSW5OrHH4I8TBzrgg==
ponant-yachting.luxe.	3600	in	ns	ns.reseaux.info.
ponant-yachting.luxe.	3600	in	ns	ns1.reseaux.info.
ponantexplorationgroup.luxe.	3600	in	ns	dns20.ovh.net.
ponantexplorationgroup.luxe.	3600	in	ns	ns20.ovh.net.
ponantexplorationsgroup.luxe.	3600	in	ds	34841 8 2 6AD2C4C7C8607FAACBA21882C7D193BA9FAAF9B4A054363F80684ED804FB4533
ponantexplorationsgroup.luxe.	3600	in	ns	dns20.ovh.net.
ponantexplorationsgroup.luxe.	3600	in	ns	ns20.ovh.net.
ponantexplorationsgroup.luxe.	3600	in	rrsig	DS 8 2 3600 20251012214450 20250928205201 1560 luxe. LOCFoYWF7Li/YSScAWGLXiPOOO14aIyjOvjj6kpOvvtxVof1SZZlD4L1JJkwdJq8HGIVvBYCtQxgeFKG5D7pmJW/RsUlcz9chSKjL4IWjHRPU/1uq2CWnU22cwiN4GCXnG0bYEYw9WnpQw/0YKwUyL37KB6Lccfk7Rup6BgjZGSdH6wb7/N6KOzOzeJe02zE3JXygHRbyRUd6wgGsOT08A==
ponantyachting.luxe.	3600	in	ns	ns.reseaux.info.
ponantyachting.luxe.	3600	in	ns	ns1.reseaux.info.
pool.luxe.	172800	in	ns	ns1.eftydns.com.
pool.luxe.	172800	in	ns	ns2.eftydns.com.
poolside.luxe.	3600	in	ns	ns.udag.de.
poolside.luxe.	3600	in	ns	ns.udag.net.
poolside.luxe.	3600	in	ns	ns.udag.org.
pop.luxe.	3600	in	ns	ns.inmotionhosting.com.
pop.luxe.	3600	in	ns	ns2.inmotionhosting.com.
popmart.luxe.	3600	in	ns	dns25.hichina.com.
popmart.luxe.	3600	in	ns	dns26.hichina.com.
popu.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
popu.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
popu.luxe.	3600	in	ns	maceio.ns.porkbun.com.
popu.luxe.	3600	in	ns	salvador.ns.porkbun.com.
popular.luxe.	172800	in	ns	ns1.eftydns.com.
popular.luxe.	172800	in	ns	ns2.eftydns.com.
porn.luxe.	172800	in	ns	ns1.eftydns.com.
porn.luxe.	172800	in	ns	ns2.eftydns.com.
pornde.luxe.	172800	in	ns	ns.udag.de.
pornde.luxe.	172800	in	ns	ns.udag.net.
pornde.luxe.	172800	in	ns	ns.udag.org.
pornhub.luxe.	3600	in	ds	30369 13 2 2D36AE6F284225254DB91C9388591DA5F1CC1CBBDB11F935960FE5243D0F1EEC
pornhub.luxe.	3600	in	ns	launch1.spaceship.net.
pornhub.luxe.	3600	in	ns	launch2.spaceship.net.
pornhub.luxe.	3600	in	rrsig	DS 8 2 3600 20251015031625 20251001023615 1560 luxe. Zbj7OmHV1EdnaofhMrdoziUUEm4ZqfBCI6x/ECul1TVuvKoCJ/8Xj9NbsOiwiOj7AqsJwYG6G4hmu4gHnjWnzLDmFZZdxz/um1EfzgniciPGzeJg2a2sEx5q2tOwRVv1YjM87GfgM4DFkB5lU5mKKUE59+R9aOlAZiv/eK9AVL3jhmeL+elA6TbkO+RRI2lNsSK6dEuNHlfPqoPbXyVVKQ==
porno365.luxe.	3600	in	ns	jen.ns.cloudflare.com.
porno365.luxe.	3600	in	ns	neil.ns.cloudflare.com.
porno666.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
porno666.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
porno666.luxe.	3600	in	ns	maceio.ns.porkbun.com.
porno666.luxe.	3600	in	ns	salvador.ns.porkbun.com.
portfolio.luxe.	172800	in	ns	ns1.eftydns.com.
portfolio.luxe.	172800	in	ns	ns2.eftydns.com.
porto.luxe.	172800	in	ns	dns104.ovh.net.
porto.luxe.	172800	in	ns	ns104.ovh.net.
pp.luxe.	172800	in	ns	ns1.eftydns.com.
pp.luxe.	172800	in	ns	ns2.eftydns.com.
pp88.luxe.	3600	in	ns	a9.share-dns.com.
pp88.luxe.	3600	in	ns	b9.share-dns.net.
pr.luxe.	172800	in	ns	ns1.eftydns.com.
pr.luxe.	172800	in	ns	ns2.eftydns.com.
prada.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
prada.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
prada.luxe.	3600	in	ns	maceio.ns.porkbun.com.
prada.luxe.	3600	in	ns	salvador.ns.porkbun.com.
precioussense.luxe.	3600	in	ds	13736 13 2 6502AE88CB6E10C07E072C0C8D9DE74D3B0FC1F3744A5730DF2DB2EF94BDF9CA
precioussense.luxe.	3600	in	ns	launch1.spaceship.net.
precioussense.luxe.	3600	in	ns	launch2.spaceship.net.
precioussense.luxe.	3600	in	rrsig	DS 8 2 3600 20251015113533 20251001113239 1560 luxe. ASqAd3bvTEcXndDRu3YbQXCPn6jLN4Qi8J7vFGGFhaLmcwzBxZANbIhg1KZeW93rHsVsdI5rPtx7ww8ooYo8FIJpsrd3EqIPYy7Kfx2+hqQeroQzD3mnBnl69eMLk4ATxTwF3SQvWosvxrwAU/gEW0BrOCiheD7tJwqDCYOYIND0KzBlcEaGbUKFa0nYw4gMFjiH0ac3ctFl0af/3gS/mg==
precog.luxe.	3600	in	ns	dns3.hichina.com.
precog.luxe.	3600	in	ns	dns4.hichina.com.
pregnancy.luxe.	172800	in	ns	ns1.eftydns.com.
pregnancy.luxe.	172800	in	ns	ns2.eftydns.com.
preloved.luxe.	3600	in	ns	jermaine.ns.cloudflare.com.
preloved.luxe.	3600	in	ns	rosa.ns.cloudflare.com.
premier.luxe.	172800	in	ns	ns1.expired.reg.ru.
premier.luxe.	172800	in	ns	ns2.expired.reg.ru.
preparefortomorrow.luxe.	3600	in	ns	ha1.markmonitor.zone.
preparefortomorrow.luxe.	3600	in	ns	ha2.markmonitor.zone.
preparefortomorrow.luxe.	3600	in	ns	ha3.markmonitor.zone.
preparefortomorrow.luxe.	3600	in	ns	ha4.markmonitor.zone.
prestay.luxe.	3600	in	ns	brianna.ns.cloudflare.com.
prestay.luxe.	3600	in	ns	carter.ns.cloudflare.com.
prestige.luxe.	3600	in	ds	34430 13 2 10E81E180ECB4F872A7718423C088EBD308E5EFEFB2D9892A27E38BE606A9812
prestige.luxe.	3600	in	ns	launch1.spaceship.net.
prestige.luxe.	3600	in	ns	launch2.spaceship.net.
prestige.luxe.	3600	in	rrsig	DS 8 2 3600 20251015031625 20251001023615 1560 luxe. 1FvhL9vr4Ok1g2I3lf/yYFbFYJxdhQ+hjMhzVmafZZbc7ew9PV/XOUZZvCCt1es7y9jcgfVdDtLodxhkXFmZEj0K42ZGfkeB8dI3RKMFfpHuck/JIIZXuFfQzkNUbQJmil7gPN3Fsjt18aSlObiqpRbsp1TfIoM1ytHsXPm6Oap5vSKF4ke3WFyqDRe7D4MgQFQ1mV7qr9gY+l7pZAQAAw==
pretty.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
pretty.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
pretty.luxe.	3600	in	ns	maceio.ns.porkbun.com.
pretty.luxe.	3600	in	ns	salvador.ns.porkbun.com.
priceless.luxe.	3600	in	ns	ns1.afternic.com.
priceless.luxe.	3600	in	ns	ns2.afternic.com.
pricing.luxe.	3600	in	ns	brianna.ns.cloudflare.com.
pricing.luxe.	3600	in	ns	carter.ns.cloudflare.com.
prime.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
prime.luxe.	172800	in	ns	nssui.comlaude.ch.
prime.luxe.	172800	in	ns	nsusa.comlaude.net.
printemps.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
printemps.luxe.	172800	in	ns	ns3.nameshield.net.
printemps.luxe.	172800	in	ns	obs.ns1.fr.
printsbypandora.luxe.	3600	in	ns	diva.ns.cloudflare.com.
printsbypandora.luxe.	3600	in	ns	leland.ns.cloudflare.com.
prior.luxe.	3600	in	ns	dns102.ovh.net.
prior.luxe.	3600	in	ns	ns102.ovh.net.
privatus.luxe.	3600	in	ns	ns1.hosting.reg.ru.
privatus.luxe.	3600	in	ns	ns2.hosting.reg.ru.
pro.luxe.	3600	in	ns	ns1.dnsowl.com.
pro.luxe.	3600	in	ns	ns2.dnsowl.com.
pro.luxe.	3600	in	ns	ns3.dnsowl.com.
profil.luxe.	3600	in	ns	ns1.reg.ru.
profil.luxe.	3600	in	ns	ns2.reg.ru.
program.luxe.	172800	in	ns	ns1.eftydns.com.
program.luxe.	172800	in	ns	ns2.eftydns.com.
promo.luxe.	3600	in	ns	ns1.stackdns.com.
promo.luxe.	3600	in	ns	ns2.stackdns.com.
promo.luxe.	3600	in	ns	ns3.stackdns.com.
promo.luxe.	3600	in	ns	ns4.stackdns.com.
prompt.luxe.	3600	in	ns	colt.dnspod.net.
prompt.luxe.	3600	in	ns	maggie.dnspod.net.
pronk.luxe.	3600	in	ns	ns1.a2hosting.com.
pronk.luxe.	3600	in	ns	ns2.a2hosting.com.
pronk.luxe.	3600	in	ns	ns3.a2hosting.com.
pronk.luxe.	3600	in	ns	ns4.a2hosting.com.
prop.luxe.	3600	in	ns	ns1.atom.com.
prop.luxe.	3600	in	ns	ns2.atom.com.
proposals.luxe.	3600	in	ds	14535 13 2 E8E47E4E236A4E1B57B1C5250C2EED15646DD52A72E951A0AFD63A156C921906
proposals.luxe.	3600	in	ns	launch1.spaceship.net.
proposals.luxe.	3600	in	ns	launch2.spaceship.net.
proposals.luxe.	3600	in	rrsig	DS 8 2 3600 20251010074214 20250926064609 1560 luxe. Ozi8TFnzJn1+FxuXhxVcZOCf5RKTPr3ub2ysWKDNlnmTavE/dcaEfAg29BqZfDO6GJlFcECAqukHHuh89fMOi24OJdW274Ic3qL81+FnGWmtY1IU6PS+T6zgNPIPlrLyEQ+I3d5C28U1eZiCNUGhaARUKhs6wI7CwUnpYz0j3kEXQyXMh3+/URQyUCOX1X54AHUc5KRyUN9NMaHJlUkRZQ==
proprietes.luxe.	172800	in	ns	ns1.101domain.com.
proprietes.luxe.	172800	in	ns	ns2.101domain.com.
proprietes.luxe.	172800	in	ns	ns5.101domain.com.
pros.luxe.	172800	in	ns	ns1.eftydns.com.
pros.luxe.	172800	in	ns	ns2.eftydns.com.
proxy.luxe.	3600	in	ns	ns1.timeweb.ru.
proxy.luxe.	3600	in	ns	ns2.timeweb.ru.
proxy.luxe.	3600	in	ns	ns3.timeweb.org.
proxy.luxe.	3600	in	ns	ns4.timeweb.org.
prv8.luxe.	3600	in	ns	ns61.domaincontrol.com.
prv8.luxe.	3600	in	ns	ns62.domaincontrol.com.
ps.luxe.	172800	in	ns	dns10.hichina.com.
ps.luxe.	172800	in	ns	dns9.hichina.com.
psychede.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
psychede.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
psychede.luxe.	3600	in	ns	maceio.ns.porkbun.com.
psychede.luxe.	3600	in	ns	salvador.ns.porkbun.com.
public.luxe.	172800	in	ns	ns1.eftydns.com.
public.luxe.	172800	in	ns	ns2.eftydns.com.
pulchra.luxe.	3600	in	ns	ns25.domaincontrol.com.
pulchra.luxe.	3600	in	ns	ns26.domaincontrol.com.
pump.luxe.	3600	in	ns	ns1vwx.name.com.
pump.luxe.	3600	in	ns	ns2cvx.name.com.
pump.luxe.	3600	in	ns	ns3sxz.name.com.
pump.luxe.	3600	in	ns	ns4cfn.name.com.
puppies.luxe.	172800	in	ns	ns1.eftydns.com.
puppies.luxe.	172800	in	ns	ns2.eftydns.com.
pureleaf.luxe.	3600	in	ns	ns15.domaincontrol.com.
pureleaf.luxe.	3600	in	ns	ns16.domaincontrol.com.
purfo-tech.luxe.	172800	in	ns	dns23.hichina.com.
purfo-tech.luxe.	172800	in	ns	dns24.hichina.com.
purple.luxe.	3600	in	ns	ns1.sedoparking.com.
purple.luxe.	3600	in	ns	ns2.sedoparking.com.
push.luxe.	3600	in	ns	ns1.stackdns.com.
push.luxe.	3600	in	ns	ns2.stackdns.com.
push.luxe.	3600	in	ns	ns3.stackdns.com.
push.luxe.	3600	in	ns	ns4.stackdns.com.
pussy.luxe.	172800	in	ns	ns1.eftydns.com.
pussy.luxe.	172800	in	ns	ns2.eftydns.com.
puzzle.luxe.	172800	in	ns	ns1.eftydns.com.
puzzle.luxe.	172800	in	ns	ns2.eftydns.com.
pw.luxe.	172800	in	ns	ns1.eftydns.com.
pw.luxe.	172800	in	ns	ns2.eftydns.com.
pwwn4.luxe.	3600	in	ns	mack.ns.cloudflare.com.
pwwn4.luxe.	3600	in	ns	rosa.ns.cloudflare.com.
py8i2.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
py8i2.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
pyaky.luxe.	3600	in	ns	dns25.hichina.com.
pyaky.luxe.	3600	in	ns	dns26.hichina.com.
pyn.luxe.	3600	in	ds	3206 13 2 CD3FABD8D0562FFBD3774A8A690565FDE6F2F11F5CBC1877811D3148A03A63AA
pyn.luxe.	3600	in	ns	ns01.one.com.
pyn.luxe.	3600	in	ns	ns02.one.com.
pyn.luxe.	3600	in	rrsig	DS 8 2 3600 20251015031625 20251001023615 1560 luxe. tm4nZAosOEVLJzhvGrRObDPgxwsfd2/NYb3yQCe1/P3j5xYqOO/KZR8ZPD0bu10MFlrE0ayihyRcr2jlLcXGkhTABpxIcdtBYeMEg8cINaLXmN/3G1OD45eukC6HkL1qM8GifemdSpMH1pOhh147KH5f6p8T5PmMxosCa7YZdIuJtGr025Pj0040z1Z78/AbUHvTpbF+zWFVDI2MNuHALw==
q0z0b.luxe.	3600	in	ns	james.ns.cloudflare.com.
q0z0b.luxe.	3600	in	ns	zita.ns.cloudflare.com.
q412y.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
q412y.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
q59az.luxe.	3600	in	ns	james.ns.cloudflare.com.
q59az.luxe.	3600	in	ns	zita.ns.cloudflare.com.
qc.luxe.	172800	in	ns	ns1.eftydns.com.
qc.luxe.	172800	in	ns	ns2.eftydns.com.
qd.luxe.	172800	in	ns	ns1.eftydns.com.
qd.luxe.	172800	in	ns	ns2.eftydns.com.
qe.luxe.	172800	in	ns	ns1.eftydns.com.
qe.luxe.	172800	in	ns	ns2.eftydns.com.
qfcfe.luxe.	3600	in	ns	james.ns.cloudflare.com.
qfcfe.luxe.	3600	in	ns	zita.ns.cloudflare.com.
qg1dn.luxe.	3600	in	ns	hans.ns.cloudflare.com.
qg1dn.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
qgpsy.luxe.	3600	in	ns	hans.ns.cloudflare.com.
qgpsy.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
qh88.luxe.	3600	in	ns	holly.ns.cloudflare.com.
qh88.luxe.	3600	in	ns	syeef.ns.cloudflare.com.
qhqfw.luxe.	3600	in	ns	james.ns.cloudflare.com.
qhqfw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
qi.luxe.	172800	in	ns	ns1.eftydns.com.
qi.luxe.	172800	in	ns	ns2.eftydns.com.
ql.luxe.	172800	in	ns	ns1.eftydns.com.
ql.luxe.	172800	in	ns	ns2.eftydns.com.
