luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1767657547 1800 300 604800 1800
vanity.luxe.	172800	in	ns	ns2.parkingcrew.net.
vari.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
vari.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
vari.luxe.	3600	in	ns	maceio.ns.porkbun.com.
vari.luxe.	3600	in	ns	salvador.ns.porkbun.com.
vavada.luxe.	3600	in	ns	ns1.dnsowl.com.
vavada.luxe.	3600	in	ns	ns2.dnsowl.com.
vavada.luxe.	3600	in	ns	ns3.dnsowl.com.
vb.luxe.	172800	in	ns	ns1.eftydns.com.
vb.luxe.	172800	in	ns	ns2.eftydns.com.
vb6z0r0562.luxe.	3600	in	ns	dns1.hichina.com.
vb6z0r0562.luxe.	3600	in	ns	dns2.hichina.com.
vbet.luxe.	172800	in	ns	ns1.alphadnszone.com.
vbet.luxe.	172800	in	ns	ns2.alphadnszone.com.
vbet.luxe.	172800	in	ns	ns3.alphadnszone.com.
vbet.luxe.	172800	in	ns	ns4.alphadnszone.com.
vc.luxe.	172800	in	ns	ns1.eftydns.com.
vc.luxe.	172800	in	ns	ns2.eftydns.com.
vc77.luxe.	3600	in	ns	newt.ns.cloudflare.com.
vc77.luxe.	3600	in	ns	shubhi.ns.cloudflare.com.
vcard.luxe.	3600	in	ns	ns1.stackdns.com.
vcard.luxe.	3600	in	ns	ns2.stackdns.com.
vcard.luxe.	3600	in	ns	ns3.stackdns.com.
vcard.luxe.	3600	in	ns	ns4.stackdns.com.
vd.luxe.	172800	in	ns	ns1.eftydns.com.
vd.luxe.	172800	in	ns	ns2.eftydns.com.
vds.luxe.	172800	in	ns	dns10.hichina.com.
vds.luxe.	172800	in	ns	dns9.hichina.com.
vdwf7105372.luxe.	3600	in	ns	dns19.hichina.com.
vdwf7105372.luxe.	3600	in	ns	dns20.hichina.com.
ve.luxe.	172800	in	ns	ns1.eftydns.com.
ve.luxe.	172800	in	ns	ns2.eftydns.com.
ve4vee05468.luxe.	3600	in	ns	dns31.hichina.com.
ve4vee05468.luxe.	3600	in	ns	dns32.hichina.com.
veb236m7sstgm4pmberfpgv4i7658dvr.luxe.	900	in	nsec3	1 1 0 - VK504JKS9LHGUPVA65N6D6HT4R4OPIQM NS DS RRSIG
veb236m7sstgm4pmberfpgv4i7658dvr.luxe.	900	in	rrsig	NSEC3 8 2 900 20260117205737 20260103201418 1560 luxe. 0yi91+6ZLlKWHxzvUofXSIxazRbrmKs3zcsOIR1Ug6UtKYosLkqI5WdPIWhNHX5c3wOMRHxOXwJE/LMgpNkG06Zw2dKr21/tSFJ0KU7ZV3gXW7omr1Mjeds4+LcLmVoL8iEaWOXR15qj/p1W6d+fqjn4esSbWv0VTdS0DKUE/30Hw7ZEDyS+/iYdwFyDNNmCIArVFXSvhnRiWYfmSyt4SQ==
veda.luxe.	3600	in	ns	ns01.domaincontrol.com.
veda.luxe.	3600	in	ns	ns02.domaincontrol.com.
vedi.luxe.	3600	in	ds	48385 13 2 CB64E4EB880030D4166C03C179E7FDDD96F11886EE65F5ED95543ECC1241E197
vedi.luxe.	3600	in	ns	launch1.spaceship.net.
vedi.luxe.	3600	in	ns	launch2.spaceship.net.
vedi.luxe.	3600	in	rrsig	DS 8 2 3600 20260114053555 20251231051157 1560 luxe. KxWXb/RQ4GAwgwtZ2BWSxLtUcM58uyScbmvjoTcEplJOeteaRNaPJg+HosGHRM0j3cMQI3mxf9ody95MtK7H7dTSiYH8PojbPYmGbo66HJ607FZYW85vPOgB2lqlFqcmKe834hyAGddvUUiVIR+wSTmIge4GdQO0cK7XhQvUT++Cm1sc7bKb6lseWDVtRadGsmaikZZpzir4oFtqg8a9gw==
vee-pee.luxe.	172800	in	ns	a.dns.gandi.net.
vee-pee.luxe.	172800	in	ns	b.dns.gandi.net.
vee-pee.luxe.	172800	in	ns	c.dns.gandi.net.
veepee-recycle.luxe.	172800	in	ns	a.dns.gandi.net.
veepee-recycle.luxe.	172800	in	ns	b.dns.gandi.net.
veepee-recycle.luxe.	172800	in	ns	c.dns.gandi.net.
veepee.luxe.	172800	in	ns	a.dns.gandi.net.
veepee.luxe.	172800	in	ns	b.dns.gandi.net.
veepee.luxe.	172800	in	ns	c.dns.gandi.net.
veepeerecycle.luxe.	172800	in	ns	a.dns.gandi.net.
veepeerecycle.luxe.	172800	in	ns	b.dns.gandi.net.
veepeerecycle.luxe.	172800	in	ns	c.dns.gandi.net.
veepeez.luxe.	172800	in	ns	a.dns.gandi.net.
veepeez.luxe.	172800	in	ns	b.dns.gandi.net.
veepeez.luxe.	172800	in	ns	c.dns.gandi.net.
vegasino.luxe.	3600	in	ns	jillian.ns.cloudflare.com.
vegasino.luxe.	3600	in	ns	patryk.ns.cloudflare.com.
velle.luxe.	3600	in	ns	dns1.p07.nsone.net.
velle.luxe.	3600	in	ns	dns2.p07.nsone.net.
velle.luxe.	3600	in	ns	dns3.p07.nsone.net.
velle.luxe.	3600	in	ns	dns4.p07.nsone.net.
veloir.luxe.	3600	in	ns	craig.ns.cloudflare.com.
veloir.luxe.	3600	in	ns	magnolia.ns.cloudflare.com.
velvetbloom.luxe.	3600	in	ns	ns1.dns-parking.com.
velvetbloom.luxe.	3600	in	ns	ns2.dns-parking.com.
velvetdesire.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
velvetdesire.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
velvetdesire.luxe.	3600	in	ns	maceio.ns.porkbun.com.
velvetdesire.luxe.	3600	in	ns	salvador.ns.porkbun.com.
velvoria.luxe.	3600	in	ns	ns45.domaincontrol.com.
velvoria.luxe.	3600	in	ns	ns46.domaincontrol.com.
vendora.luxe.	3600	in	ns	ns1.openprovider.nl.
vendora.luxe.	3600	in	ns	ns2.openprovider.be.
vendora.luxe.	3600	in	ns	ns3.openprovider.eu.
venezia.luxe.	3600	in	ns	ns1.hosting.reg.ru.
venezia.luxe.	3600	in	ns	ns2.hosting.reg.ru.
venmo.luxe.	3600	in	ns	ns1.markmonitor.com.
venmo.luxe.	3600	in	ns	ns2.markmonitor.com.
venmo.luxe.	3600	in	ns	ns3.markmonitor.com.
venmo.luxe.	3600	in	ns	ns4.markmonitor.com.
venmo.luxe.	3600	in	ns	ns5.markmonitor.com.
venmo.luxe.	3600	in	ns	ns6.markmonitor.com.
venmo.luxe.	3600	in	ns	ns7.markmonitor.com.
venom.luxe.	3600	in	ns	ns51.domaincontrol.com.
venom.luxe.	3600	in	ns	ns52.domaincontrol.com.
vente-prive.luxe.	172800	in	ns	a.dns.gandi.net.
vente-prive.luxe.	172800	in	ns	b.dns.gandi.net.
vente-prive.luxe.	172800	in	ns	c.dns.gandi.net.
vente-privee.luxe.	172800	in	ns	a.dns.gandi.net.
vente-privee.luxe.	172800	in	ns	b.dns.gandi.net.
vente-privee.luxe.	172800	in	ns	c.dns.gandi.net.
venteprive.luxe.	172800	in	ns	a.dns.gandi.net.
venteprive.luxe.	172800	in	ns	b.dns.gandi.net.
venteprive.luxe.	172800	in	ns	c.dns.gandi.net.
venteprivee.luxe.	172800	in	ns	a.dns.gandi.net.
venteprivee.luxe.	172800	in	ns	b.dns.gandi.net.
venteprivee.luxe.	172800	in	ns	c.dns.gandi.net.
ventes-privees.luxe.	172800	in	ns	a.dns.gandi.net.
ventes-privees.luxe.	172800	in	ns	b.dns.gandi.net.
ventes-privees.luxe.	172800	in	ns	c.dns.gandi.net.
ventes-prives.luxe.	172800	in	ns	a.dns.gandi.net.
ventes-prives.luxe.	172800	in	ns	b.dns.gandi.net.
ventes-prives.luxe.	172800	in	ns	c.dns.gandi.net.
ventesprivees.luxe.	172800	in	ns	a.dns.gandi.net.
ventesprivees.luxe.	172800	in	ns	b.dns.gandi.net.
ventesprivees.luxe.	172800	in	ns	c.dns.gandi.net.
ventesprives.luxe.	172800	in	ns	a.dns.gandi.net.
ventesprives.luxe.	172800	in	ns	b.dns.gandi.net.
ventesprives.luxe.	172800	in	ns	c.dns.gandi.net.
vepe.luxe.	172800	in	ns	a.dns.gandi.net.
vepe.luxe.	172800	in	ns	b.dns.gandi.net.
vepe.luxe.	172800	in	ns	c.dns.gandi.net.
vera.luxe.	3600	in	ns	ns13.domaincontrol.com.
vera.luxe.	3600	in	ns	ns14.domaincontrol.com.
vera123.luxe.	3600	in	ns	u1.hoster.by.
vera123.luxe.	3600	in	ns	u2.hoster.by.
verdura.luxe.	3600	in	ns	ns1.landingsite.ai.
verdura.luxe.	3600	in	ns	ns2.landingsite.ai.
verdura.luxe.	3600	in	ns	ns3.landingsite.ai.
verdura.luxe.	3600	in	ns	ns4.landingsite.ai.
versace.luxe.	3600	in	ns	ns1.barbero.zone.
versace.luxe.	3600	in	ns	ns2.barbero.zone.
versailles.luxe.	3600	in	ds	36818 13 2 68A341CB227B0E8CE6C3C0D4CC2DD52F331F219AA7EC514CA3B3148F4DC2E5D1
versailles.luxe.	3600	in	ns	launch1.spaceship.net.
versailles.luxe.	3600	in	ns	launch2.spaceship.net.
versailles.luxe.	3600	in	rrsig	DS 8 2 3600 20260120004837 20260106000507 1560 luxe. 07dDBjPWCGhWtEm9lPYsynWAQsLLgnxAxkta2wv+/7/fR0cSqdrxhGLjfkRFQ08W/JiY3ugylZY2MiQ4Rk0LUrh8Zan6sPhXrNz8lUDTL2bsHo6z67w6Zm3apMWpDlS0nZGLgP93u+BErpfjn5IcbJ62bZnmYZa3sNRjW/QdwQnmIh7YQ/nWQDBSJ4iS8l06JzMf4MPx/Bb2ux7Nt5OJ9w==
verse.luxe.	3600	in	ns	ns1.xserver.jp.
verse.luxe.	3600	in	ns	ns2.xserver.jp.
verse.luxe.	3600	in	ns	ns3.xserver.jp.
verse.luxe.	3600	in	ns	ns4.xserver.jp.
verse.luxe.	3600	in	ns	ns5.xserver.jp.
vert.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
vert.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
vert.luxe.	3600	in	ns	maceio.ns.porkbun.com.
vert.luxe.	3600	in	ns	salvador.ns.porkbun.com.
verve.luxe.	3600	in	ns	ns63.domaincontrol.com.
verve.luxe.	3600	in	ns	ns64.domaincontrol.com.
vetements.luxe.	3600	in	ns	quincy.ns.cloudflare.com.
vetements.luxe.	3600	in	ns	raegan.ns.cloudflare.com.
vfmucm05157.luxe.	3600	in	ns	dns21.hichina.com.
vfmucm05157.luxe.	3600	in	ns	dns22.hichina.com.
vg.luxe.	172800	in	ns	ns1.eftydns.com.
vg.luxe.	172800	in	ns	ns2.eftydns.com.
vgp4dk29274.luxe.	3600	in	ns	dns29.hichina.com.
vgp4dk29274.luxe.	3600	in	ns	dns30.hichina.com.
vh2ros10278.luxe.	3600	in	ns	dns31.hichina.com.
vh2ros10278.luxe.	3600	in	ns	dns32.hichina.com.
vhotel.luxe.	172800	in	ns	ns1jsv.name.com.
vhotel.luxe.	172800	in	ns	ns2fgv.name.com.
vhotel.luxe.	172800	in	ns	ns3bgq.name.com.
vhotel.luxe.	172800	in	ns	ns4bfy.name.com.
vi.luxe.	172800	in	ns	ns1.eftydns.com.
vi.luxe.	172800	in	ns	ns2.eftydns.com.
viajes.luxe.	172800	in	ns	ns1.cdmon.net.
viajes.luxe.	172800	in	ns	ns2.cdmon.net.
viajes.luxe.	172800	in	ns	ns3.cdmon.net.
viajes.luxe.	172800	in	ns	ns4.cdmondns-01.org.
viajes.luxe.	172800	in	ns	ns5.cdmondns-01.com.
viajes.luxe.	3600	in	ds	23999 14 4 0C43B10D77ABA64BA1D9AA782C113912B399EED96150C18C08EF1F9A0254D042138A6C987C097CF373FFFC0DB40A1EDA
viajes.luxe.	3600	in	rrsig	DS 8 2 3600 20260118190042 20260104182115 1560 luxe. Fgynphia8eTdA7k4Iu9ErJbiAXsVijrLu7uzo1fyvcim87g3o2VDu/EkdaE+oXQTo849nT4uvMH1BNqdYB4wXNERCE7POyVcAbo2Hy/V5cQ3mUVvfZKNpwqCS31CCfmOUH4oyuPqBDwVSjyRhqfkV0O6f4vndHveHltcmpGCumwwYkWT3YzuidpXBmtMGtQSQII/QQH1sHlIcRJ/KM9/ow==
viascent.luxe.	3600	in	ns	ns23.domaincontrol.com.
viascent.luxe.	3600	in	ns	ns24.domaincontrol.com.
vibequest.luxe.	3600	in	ns	ns09.domaincontrol.com.
vibequest.luxe.	3600	in	ns	ns10.domaincontrol.com.
vice.luxe.	172800	in	ns	ns1.eftydns.com.
vice.luxe.	172800	in	ns	ns2.eftydns.com.
video.luxe.	172800	in	ns	ns1.eftydns.com.
video.luxe.	172800	in	ns	ns2.eftydns.com.
videos.luxe.	3600	in	ns	ns1.afternic.com.
videos.luxe.	3600	in	ns	ns2.afternic.com.
viepie.luxe.	172800	in	ns	a.dns.gandi.net.
viepie.luxe.	172800	in	ns	b.dns.gandi.net.
viepie.luxe.	172800	in	ns	c.dns.gandi.net.
viking.luxe.	3600	in	ns	dns23.hichina.com.
viking.luxe.	3600	in	ns	dns24.hichina.com.
villabellavista.luxe.	3600	in	ns	ns13.domaincontrol.com.
villabellavista.luxe.	3600	in	ns	ns14.domaincontrol.com.
villavanda.luxe.	3600	in	ns	ns1.101domain.com.
villavanda.luxe.	3600	in	ns	ns2.101domain.com.
ville-de.luxe.	3600	in	ns	ns1045.ui-dns.biz.
ville-de.luxe.	3600	in	ns	ns1045.ui-dns.com.
ville-de.luxe.	3600	in	ns	ns1045.ui-dns.de.
ville-de.luxe.	3600	in	ns	ns1045.ui-dns.org.
villede.luxe.	3600	in	ns	ns1.netim.net.
villede.luxe.	3600	in	ns	ns2.netim.net.
villede.luxe.	3600	in	ns	ns3.netim.net.
vin.luxe.	172800	in	ns	ns-124-b.gandi.net.
vin.luxe.	172800	in	ns	ns-200-c.gandi.net.
vin.luxe.	172800	in	ns	ns-91-a.gandi.net.
vin88.luxe.	3600	in	ns	expire1.gname-dns.com.
vin88.luxe.	3600	in	ns	expire2.gname-dns.com.
vins.luxe.	172800	in	ns	ns-189-a.gandi.net.
vins.luxe.	172800	in	ns	ns-23-b.gandi.net.
vins.luxe.	172800	in	ns	ns-29-c.gandi.net.
vinted.luxe.	3600	in	ns	ns1.parking.vinted.net.
vinted.luxe.	3600	in	ns	ns2.parking.vinted.net.
violet.luxe.	3600	in	ns	dns3.hichina.com.
violet.luxe.	3600	in	ns	dns4.hichina.com.
vip.luxe.	3600	in	ns	dns11.hichina.com.
vip.luxe.	3600	in	ns	dns12.hichina.com.
vip79.luxe.	3600	in	ns	lovisa.ns.cloudflare.com.
vip79.luxe.	3600	in	ns	west.ns.cloudflare.com.
vip88.luxe.	3600	in	ds	29726 13 2 6F065B662C3E3B3498B25D5AD29134975E0885BB4BF94F34B15E5C51547C32E8
vip88.luxe.	3600	in	ns	launch1.spaceship.net.
vip88.luxe.	3600	in	ns	launch2.spaceship.net.
vip88.luxe.	3600	in	rrsig	DS 8 2 3600 20260119053050 20260105043945 1560 luxe. KiI0m3kMb4HV3hOmPxhEFYQCMYfPKL9IyfOBIBcWZhCbs8gfyvL0MZtPRcjCZk5uMBaC89JEC3UZLBmmhvQuYkGNjdyTSuZ4wm16z5ftQDp+92kMDvSa3slAZmwsf4Qnwlbgdu/tC3LTBIMeWxgNoTYa9FRfI+pqfP0gQ28jIE4pPEEqtS9FB+Tzw0jRUTt7OUUWcwttiEBuIl9yaKS+UA==
vipi.luxe.	172800	in	ns	a.dns.gandi.net.
vipi.luxe.	172800	in	ns	b.dns.gandi.net.
vipi.luxe.	172800	in	ns	c.dns.gandi.net.
vipkid.luxe.	3600	in	ns	dns13.hichina.com.
vipkid.luxe.	3600	in	ns	dns14.hichina.com.
vipwin.luxe.	3600	in	ns	frida.ns.cloudflare.com.
vipwin.luxe.	3600	in	ns	nicolas.ns.cloudflare.com.
virgule.luxe.	3600	in	ns	uns01.lolipop.jp.
virgule.luxe.	3600	in	ns	uns02.lolipop.jp.
visa.luxe.	3600	in	ns	ns1.timeweb.ru.
visa.luxe.	3600	in	ns	ns2.timeweb.ru.
visa.luxe.	3600	in	ns	ns3.timeweb.org.
visa.luxe.	3600	in	ns	ns4.timeweb.org.
vision.luxe.	3600	in	ds	46937 13 2 B632AA0A73324D3D329485662958666DC3CE64DC70FBCC3E63D09FD381764E8B
vision.luxe.	3600	in	ns	launch1.spaceship.net.
vision.luxe.	3600	in	ns	launch2.spaceship.net.
vision.luxe.	3600	in	rrsig	DS 8 2 3600 20260118233713 20260104230130 1560 luxe. rRDodYwc7wfkmR2Im2/Kw0Fb5QQVT8h+qf2IykljOXJZXbNVTzwarqvCImJQipKGmJxmSfGjmksAHGvhzJRdAcPCW/2vQ/X32mDyrpJU0YdbeXD0TLudPEKbxRkqCRj9ueGl89CBg/KLyK22J03/dJMUZy4hZyWyR3bWPPKs9OoE0YIubIvDpvJbMDeqANjwSGx0bF8l8vBvgdvNCc6oKQ==
vision2030.luxe.	3600	in	ns	christina.ns.cloudflare.com.
vision2030.luxe.	3600	in	ns	nash.ns.cloudflare.com.
visionwell.luxe.	3600	in	ns	dns10.hichina.com.
visionwell.luxe.	3600	in	ns	dns9.hichina.com.
viskcn05432.luxe.	3600	in	ns	dns11.hichina.com.
viskcn05432.luxe.	3600	in	ns	dns12.hichina.com.
vista.luxe.	3600	in	ns	ns1bqx.name.com.
vista.luxe.	3600	in	ns	ns2fhn.name.com.
vista.luxe.	3600	in	ns	ns3bgq.name.com.
vista.luxe.	3600	in	ns	ns4lqx.name.com.
vita.luxe.	3600	in	ds	11397 13 2 F0B729A939FC0537763C8F1EC5E5828E1B383884A577A956C0C9F9F07AE5D8CD
vita.luxe.	3600	in	ns	launch1.spaceship.net.
vita.luxe.	3600	in	ns	launch2.spaceship.net.
vita.luxe.	3600	in	rrsig	DS 8 2 3600 20260117231852 20260103222133 1560 luxe. t/ZWpB+av1gVx7giqDTp75yKLArof4tNJ/ncMkNdT9UaJcX/GZvWPah6h+OMUvWIokt4M6rKQ6b15sApFtF5TsgHS5tr+8Zf5mfpRe7WprDGrKUBfvxAe7Mmhna5BWiBctdsA/p/tY+kPxEDIR2Emf3ikwe2xp0X7Apdx0p1eZg4kEgjclFyifg2AmTGOgNq/J+t0uYP3XTp+BHyCcz5BA==
vital.luxe.	3600	in	ns	ns47.domaincontrol.com.
vital.luxe.	3600	in	ns	ns48.domaincontrol.com.
vitamin.luxe.	172800	in	ns	ns1.eftydns.com.
vitamin.luxe.	172800	in	ns	ns2.eftydns.com.
viteive.luxe.	3600	in	ns	dns25.hichina.com.
viteive.luxe.	3600	in	ns	dns26.hichina.com.
vitra.luxe.	3600	in	ns	ns1jsv.name.com.
vitra.luxe.	3600	in	ns	ns2btz.name.com.
vitra.luxe.	3600	in	ns	ns3ghw.name.com.
vitra.luxe.	3600	in	ns	ns4dmx.name.com.
vivendi.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
vivendi.luxe.	172800	in	ns	ns3.nameshield.net.
vivendi.luxe.	172800	in	ns	obs.ns1.fr.
vivid.luxe.	3600	in	ns	ns1.globaldomaingroup.com.
vivid.luxe.	3600	in	ns	ns2.globaldomaingroup.com.
vj1i.luxe.	3600	in	ns	ns1cwy.name.com.
vj1i.luxe.	3600	in	ns	ns2dfg.name.com.
vj1i.luxe.	3600	in	ns	ns3fgq.name.com.
vj1i.luxe.	3600	in	ns	ns4clq.name.com.
vk.luxe.	172800	in	ns	ns1.eftydns.com.
vk.luxe.	172800	in	ns	ns2.eftydns.com.
vk504jks9lhgupva65n6d6ht4r4opiqm.luxe.	900	in	nsec3	1 1 0 - VU64NOD33OCNGKV4SP7O9L94G9QNK2MR NS DS RRSIG
vk504jks9lhgupva65n6d6ht4r4opiqm.luxe.	900	in	rrsig	NSEC3 8 2 900 20260115194435 20260101190654 1560 luxe. ZjvCDS6Bl6SR03HB45s66nEC8EAURBglF2+iiH4bK0yEfyTiAWmGulKj0ZPKLlVnKvfygg+dKb6XOl2O0EgLeaYa6Owg3TLmvQRXNhq1a24eq2Y3KdudUNfXVQ6xhrV+pfcNjl9lKldjCYbIxyiJ4dpuSvuPXsldwgGe3LUVZB44bdMVZ8/IoAZHsVBE9WUFfZ/7dd1cUPkiyhCx2lzSug==
vkc9hg10455.luxe.	3600	in	ns	dns7.hichina.com.
vkc9hg10455.luxe.	3600	in	ns	dns8.hichina.com.
vkmzm405354.luxe.	3600	in	ns	dns19.hichina.com.
vkmzm405354.luxe.	3600	in	ns	dns20.hichina.com.
vl18r005200.luxe.	3600	in	ns	dns27.hichina.com.
vl18r005200.luxe.	3600	in	ns	dns28.hichina.com.
vlog.luxe.	3600	in	ns	ns29.domaincontrol.com.
vlog.luxe.	3600	in	ns	ns30.domaincontrol.com.
vluz9p220.luxe.	3600	in	ns	dns3.hichina.com.
vluz9p220.luxe.	3600	in	ns	dns4.hichina.com.
vlwv0p29219.luxe.	3600	in	ns	dns23.hichina.com.
vlwv0p29219.luxe.	3600	in	ns	dns24.hichina.com.
vlx53v10448.luxe.	3600	in	ns	dns23.hichina.com.
vlx53v10448.luxe.	3600	in	ns	dns24.hichina.com.
vm4g5q10181.luxe.	3600	in	ns	dns10.hichina.com.
vm4g5q10181.luxe.	3600	in	ns	dns9.hichina.com.
vmh4cu10152.luxe.	3600	in	ns	dns31.hichina.com.
vmh4cu10152.luxe.	3600	in	ns	dns32.hichina.com.
vn.luxe.	3600	in	ns	ns1.afternic.com.
vn.luxe.	3600	in	ns	ns2.afternic.com.
vn7w2p22452.luxe.	3600	in	ns	dns3.hichina.com.
vn7w2p22452.luxe.	3600	in	ns	dns4.hichina.com.
vn88.luxe.	3600	in	ns	ns1.dyna-ns.net.
vn88.luxe.	3600	in	ns	ns2.dyna-ns.net.
vncnx610499.luxe.	3600	in	ns	dns29.hichina.com.
vncnx610499.luxe.	3600	in	ns	dns30.hichina.com.
vnhj9e222.luxe.	3600	in	ns	dns10.hichina.com.
vnhj9e222.luxe.	3600	in	ns	dns9.hichina.com.
vnp5oh22409.luxe.	3600	in	ns	dns19.hichina.com.
vnp5oh22409.luxe.	3600	in	ns	dns20.hichina.com.
vodkapetrossian.luxe.	3600	in	ns	ns1.iptwins.net.
vodkapetrossian.luxe.	3600	in	ns	ns2.iptwins.net.
vodkapetrossian.luxe.	3600	in	ns	ns3.iptwins.com.
vodkapetrossian.luxe.	3600	in	ns	ns4.iptwins.com.
voexry0568.luxe.	3600	in	ns	dns29.hichina.com.
voexry0568.luxe.	3600	in	ns	dns30.hichina.com.
voice.luxe.	3600	in	ns	ns1.sedoparking.com.
voice.luxe.	3600	in	ns	ns2.sedoparking.com.
void.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
void.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
void.luxe.	3600	in	ns	maceio.ns.porkbun.com.
void.luxe.	3600	in	ns	salvador.ns.porkbun.com.
voltex.luxe.	172800	in	ns	dns103.ovh.net.
voltex.luxe.	172800	in	ns	ns103.ovh.net.
voltex.luxe.	3600	in	ds	40390 8 2 A8716B25A6FB5E23337B31DEBEA69D32F7010363DA4F2BDA0116254DD8F8FF5C
voltex.luxe.	3600	in	rrsig	DS 8 2 3600 20260115124236 20260101121601 1560 luxe. MmX2Lu7o681inXhMKk9vlI32+KnpGPhVy2V4pi8N+q1x/ltodtFWMd43HbKk2kxaJh7HbE3ZQadIZ93u1qSG/leu0yquLvByhg3foO3/3r8Klyr4C1QXYI5v5GG/WJX4slzWRDz2VzVfQ696dct/Mw+XIbGNW7K/oKpAz5MQ7cwjwoM2Sqgzf2QAIvRgeMjio+vIYGet8mV8Y4FRJRwzFw==
volvo.luxe.	3600	in	ns	ns1.dyna-ns.net.
volvo.luxe.	3600	in	ns	ns2.dyna-ns.net.
vorota.luxe.	3600	in	ns	ns.miran.ru.
vorota.luxe.	3600	in	ns	ns1.miran.ru.
votgd80597.luxe.	3600	in	ns	dns3.hichina.com.
votgd80597.luxe.	3600	in	ns	dns4.hichina.com.
voxel.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
voxel.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
voxel.luxe.	3600	in	ns	maceio.ns.porkbun.com.
voxel.luxe.	3600	in	ns	salvador.ns.porkbun.com.
voyance.luxe.	172800	in	ns	ns-120-b.gandi.net.
voyance.luxe.	172800	in	ns	ns-165-c.gandi.net.
voyance.luxe.	172800	in	ns	ns-8-a.gandi.net.
vpgroup.luxe.	172800	in	ns	a.dns.gandi.net.
vpgroup.luxe.	172800	in	ns	b.dns.gandi.net.
vpgroup.luxe.	172800	in	ns	c.dns.gandi.net.
vpshop.luxe.	172800	in	ns	a.dns.gandi.net.
vpshop.luxe.	172800	in	ns	b.dns.gandi.net.
vpshop.luxe.	172800	in	ns	c.dns.gandi.net.
vqrvi029169.luxe.	3600	in	ns	dns19.hichina.com.
vqrvi029169.luxe.	3600	in	ns	dns20.hichina.com.
vr.luxe.	172800	in	ns	dns21.hichina.com.
vr.luxe.	172800	in	ns	dns22.hichina.com.
vrankenpommerymonopole.luxe.	172800	in	ns	ns1.iptwins.net.
vrankenpommerymonopole.luxe.	172800	in	ns	ns2.iptwins.net.
vrankenpommerymonopole.luxe.	172800	in	ns	ns3.iptwins.com.
vrankenpommerymonopole.luxe.	172800	in	ns	ns4.iptwins.com.
vrjq8a10157.luxe.	3600	in	ns	dns1.hichina.com.
vrjq8a10157.luxe.	3600	in	ns	dns2.hichina.com.
vroom.luxe.	3600	in	ns	ns1.afternic.com.
vroom.luxe.	3600	in	ns	ns2.afternic.com.
vsbet.luxe.	3600	in	ns	mia.ns.cloudflare.com.
vsbet.luxe.	3600	in	ns	newt.ns.cloudflare.com.
vsbet1.luxe.	3600	in	ns	mia.ns.cloudflare.com.
vsbet1.luxe.	3600	in	ns	newt.ns.cloudflare.com.
vsbett.luxe.	3600	in	ns	mia.ns.cloudflare.com.
vsbett.luxe.	3600	in	ns	newt.ns.cloudflare.com.
vswin.luxe.	3600	in	ns	amalia.ns.cloudflare.com.
vswin.luxe.	3600	in	ns	ben.ns.cloudflare.com.
vt1e5d22339.luxe.	3600	in	ns	dns3.hichina.com.
vt1e5d22339.luxe.	3600	in	ns	dns4.hichina.com.
vu64nod33ocngkv4sp7o9l94g9qnk2mr.luxe.	900	in	nsec3	1 1 0 - 03BUBQJ2COB24IUG2N146F7ILB9L8H64 NS DS RRSIG
vu64nod33ocngkv4sp7o9l94g9qnk2mr.luxe.	900	in	rrsig	NSEC3 8 2 900 20260115194435 20260101190654 1560 luxe. ieOFHj2PhcE9uOcTkgf46rD2IasUau2JnEbq2OakGySbF3nc+M7CUx6sDkxK+5hXMNzR1B22G5QZEq22k5ZsrvUUYGuLDnA79aTVrK32tFPnlIYtmm/wemFKnuGYd6yJNLnPSSqojI6Fqc+teMc86lVXF4WnU4l7c1MUpkZU13U6ty0ybFe581Y0mcnONi3EWljvw4AsAfBx2dPlxq0+LQ==
vuelosbaratos.luxe.	172800	in	ns	ns1.bodis.com.
vuelosbaratos.luxe.	172800	in	ns	ns2.bodis.com.
vuephz05274.luxe.	3600	in	ns	dns21.hichina.com.
vuephz05274.luxe.	3600	in	ns	dns22.hichina.com.
vukxfr22484.luxe.	3600	in	ns	dns29.hichina.com.
vukxfr22484.luxe.	3600	in	ns	dns30.hichina.com.
vulkan.luxe.	3600	in	ns	lilith.ns.cloudflare.com.
vulkan.luxe.	3600	in	ns	stanley.ns.cloudflare.com.
vv.luxe.	172800	in	ns	ns1.eftydns.com.
vv.luxe.	172800	in	ns	ns2.eftydns.com.
vvd4dm2234.luxe.	3600	in	ns	dns25.hichina.com.
vvd4dm2234.luxe.	3600	in	ns	dns26.hichina.com.
vviki.luxe.	3600	in	ns	ns41.domaincontrol.com.
