video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1767662391 7200 900 1209600 3600
propertybanter.video.	3600	in	ns	ns-2013.awsdns-59.co.uk.
propertybanter.video.	3600	in	ns	ns-947.awsdns-54.net.
propranolol247.video.	3600	in	ns	maria.ns.cloudflare.com.
propranolol247.video.	3600	in	ns	piotr.ns.cloudflare.com.
proprd.video.	3600	in	ns	ns33.domaincontrol.com.
proprd.video.	3600	in	ns	ns34.domaincontrol.com.
proproduction.video.	3600	in	ds	32152 13 1 544CEADBE675AC0F902FC6FAEA64ADBB01D5400B
proproduction.video.	3600	in	ns	pdns1.registrar-servers.com.
proproduction.video.	3600	in	ns	pdns2.registrar-servers.com.
proproduction.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. go0zo4lJKn6PMNyBf+SXashnjFaOx50jRIUGLWxfLVqwlX53O7Z+kyOlAMFEy8toS/Sn4gXfhfzLyKD8GsprSxlYBj/4X+ei6I6JDL+w/bX+3vnPFZYM/H8B1jsWeYm85i7FfubMecMxMD+sv32gyUTnyQNtlNGOEzzXSney5fo=
prores.video.	3600	in	ns	a.ns.apple.com.
prores.video.	3600	in	ns	b.ns.apple.com.
prores.video.	3600	in	ns	c.ns.apple.com.
prores.video.	3600	in	ns	d.ns.apple.com.
prosegur.video.	3600	in	ns	esdc1svp00116.prosegur.com.
prosegur.video.	3600	in	ns	esdc2svplo001.prosegur.com.
prosegur.video.	3600	in	ns	raistlin.prosegur.com.
prosegur.video.	3600	in	ns	usdc1svp00240.prosegur.com.
prospect.video.	3600	in	ns	dns1.registrar-servers.com.
prospect.video.	3600	in	ns	dns2.registrar-servers.com.
prosper.video.	3600	in	ns	ns1.crazydomains.com.
prosper.video.	3600	in	ns	ns2.crazydomains.com.
prosperic.video.	3600	in	ns	ns.gransy.com.
prosperic.video.	3600	in	ns	ns2.gransy.com.
prosperic.video.	3600	in	ns	ns3.gransy.com.
prosperic.video.	3600	in	ns	ns4.gransy.com.
prosperic.video.	3600	in	ns	ns5.gransy.com.
prosperity.video.	3600	in	ns	ns09.domaincontrol.com.
prosperity.video.	3600	in	ns	ns10.domaincontrol.com.
prosport.video.	3600	in	ns	ns1.sprinthost.ru.
prosport.video.	3600	in	ns	ns2.sprinthost.ru.
prostarsoftware.video.	3600	in	ns	ns-us.1and1-dns.com.
prostarsoftware.video.	3600	in	ns	ns-us.1and1-dns.de.
prostarsoftware.video.	3600	in	ns	ns-us.1and1-dns.org.
prostarsoftware.video.	3600	in	ns	ns-us.1and1-dns.us.
prostoporno.video.	3600	in	ns	josh.ns.cloudflare.com.
prostoporno.video.	3600	in	ns	lara.ns.cloudflare.com.
prostranstvo.video.	3600	in	ns	ns1.reg.ru.
prostranstvo.video.	3600	in	ns	ns2.reg.ru.
protake.video.	3600	in	ns	dns21.hichina.com.
protake.video.	3600	in	ns	dns22.hichina.com.
proteacher.video.	3600	in	ns	ns1bqx.name.com.
proteacher.video.	3600	in	ns	ns2hkt.name.com.
proteacher.video.	3600	in	ns	ns3sxz.name.com.
proteacher.video.	3600	in	ns	ns4cpw.name.com.
proteahotels.video.	3600	in	ns	ns-1239.awsdns-26.org.
proteahotels.video.	3600	in	ns	ns-1862.awsdns-40.co.uk.
proteahotels.video.	3600	in	ns	ns-308.awsdns-38.com.
proteahotels.video.	3600	in	ns	ns-868.awsdns-44.net.
protect.video.	3600	in	ns	rajeev.ns.cloudflare.com.
protect.video.	3600	in	ns	sima.ns.cloudflare.com.
protected.video.	3600	in	ns	dns1.registrar-servers.com.
protected.video.	3600	in	ns	dns2.registrar-servers.com.
protectingourhealth.video.	3600	in	ns	ns10.wixdns.net.
protectingourhealth.video.	3600	in	ns	ns11.wixdns.net.
protectlivestock.video.	3600	in	ns	ns71.domaincontrol.com.
protectlivestock.video.	3600	in	ns	ns72.domaincontrol.com.
protectme.video.	3600	in	ns	curitiba.ns.porkbun.com.
protectme.video.	3600	in	ns	fortaleza.ns.porkbun.com.
protectme.video.	3600	in	ns	maceio.ns.porkbun.com.
protectme.video.	3600	in	ns	salvador.ns.porkbun.com.
protector.video.	3600	in	ns	ns-1451.awsdns-53.org.
protector.video.	3600	in	ns	ns-1960.awsdns-53.co.uk.
protector.video.	3600	in	ns	ns-26.awsdns-03.com.
protector.video.	3600	in	ns	ns-528.awsdns-02.net.
proteus.video.	3600	in	ns	dns1.name-services.com.
proteus.video.	3600	in	ns	dns2.name-services.com.
proteus.video.	3600	in	ns	dns3.name-services.com.
proteus.video.	3600	in	ns	dns4.name-services.com.
proteus.video.	3600	in	ns	dns5.name-services.com.
protocols.video.	3600	in	ns	ns.123-reg.co.uk.
protocols.video.	3600	in	ns	ns2.123-reg.co.uk.
proton.video.	3600	in	ns	ns1.dns-redirect.com.
proton.video.	3600	in	ns	ns2.dns-redirect.com.
protostar.video.	3600	in	ns	jake.ns.cloudflare.com.
protostar.video.	3600	in	ns	megan.ns.cloudflare.com.
proudlyhuman.video.	3600	in	ns	ns53.domaincontrol.com.
proudlyhuman.video.	3600	in	ns	ns54.domaincontrol.com.
prove.video.	3600	in	ns	ns33.domaincontrol.com.
prove.video.	3600	in	ns	ns34.domaincontrol.com.
provide.video.	3600	in	ns	launch1.spaceship.net.
provide.video.	3600	in	ns	launch2.spaceship.net.
prowrestling.video.	3600	in	ns	ns1bqx.name.com.
prowrestling.video.	3600	in	ns	ns2fhn.name.com.
prowrestling.video.	3600	in	ns	ns3cjl.name.com.
prowrestling.video.	3600	in	ns	ns4cgs.name.com.
proximity.video.	3600	in	ns	dns1.namecheaphosting.com.
proximity.video.	3600	in	ns	dns2.namecheaphosting.com.
proxy.video.	3600	in	ns	buynow.nametime.com.
proxy.video.	3600	in	ns	forsale.nametime.com.
proxysite.video.	3600	in	ns	5579.ns1.abovedomains.com.
proxysite.video.	3600	in	ns	5579.ns2.abovedomains.com.
prozone.video.	3600	in	ns	ns1.eranet-dns.com.
prozone.video.	3600	in	ns	ns2.eranet-dns.com.
prsh.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
prsh.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
prsh.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
prsh.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
prukario.video.	3600	in	ns	dns1.registrar-servers.com.
prukario.video.	3600	in	ns	dns2.registrar-servers.com.
prysm.video.	3600	in	ns	alice.ns.cloudflare.com.
prysm.video.	3600	in	ns	gabe.ns.cloudflare.com.
psazfuetpz.video.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
psazfuetpz.video.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
psbdne.video.	3600	in	ns	ns1.dnsip.com.
psbdne.video.	3600	in	ns	ns2.dnsip.com.
psc.video.	3600	in	ns	ns15.domaincontrol.com.
psc.video.	3600	in	ns	ns16.domaincontrol.com.
psdnp.video.	3600	in	ns	ns1.dnsip.com.
psdnp.video.	3600	in	ns	ns2.dnsip.com.
psehr.video.	3600	in	ns	ian.ns.cloudflare.com.
psehr.video.	3600	in	ns	nucum.ns.cloudflare.com.
pseikshot.video.	3600	in	ns	ns5.kasserver.com.
pseikshot.video.	3600	in	ns	ns6.kasserver.com.
pseudo.video.	3600	in	ns	ns25.domaincontrol.com.
pseudo.video.	3600	in	ns	ns26.domaincontrol.com.
psg.video.	3600	in	ns	ns1.iptwins.net.
psg.video.	3600	in	ns	ns2.iptwins.net.
psg.video.	3600	in	ns	ns3.iptwins.com.
psg.video.	3600	in	ns	ns4.iptwins.com.
psg1x.video.	3600	in	ns	abby.ns.cloudflare.com.
psg1x.video.	3600	in	ns	trey.ns.cloudflare.com.
psg1xuz.video.	3600	in	ns	itzel.ns.cloudflare.com.
psg1xuz.video.	3600	in	ns	max.ns.cloudflare.com.
psg88.video.	3600	in	ns	nile.ns.cloudflare.com.
psg88.video.	3600	in	ns	sasha.ns.cloudflare.com.
psgfcuz.video.	3600	in	ns	evangeline.ns.cloudflare.com.
psgfcuz.video.	3600	in	ns	todd.ns.cloudflare.com.
psicodoc.video.	3600	in	ns	ns1.dns-parking.com.
psicodoc.video.	3600	in	ns	ns2.dns-parking.com.
psiku.video.	3600	in	ns	ns7.alidns.com.
psiku.video.	3600	in	ns	ns8.alidns.com.
pskov.video.	3600	in	ns	ns1.dnsowl.com.
pskov.video.	3600	in	ns	ns2.dnsowl.com.
pskov.video.	3600	in	ns	ns3.dnsowl.com.
psluv.video.	3600	in	ns	ns7.alidns.com.
psluv.video.	3600	in	ns	ns8.alidns.com.
pslweb.video.	3600	in	ns	ns35.domaincontrol.com.
pslweb.video.	3600	in	ns	ns36.domaincontrol.com.
psoriasis.video.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
psoriasis.video.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
psoriasis.video.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
psoriasis.video.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
psoriasis.video.	3600	in	ns	ns1.zaccodns.com.
psoriasis.video.	3600	in	ns	ns2.zaccodns.se.
psouc.video.	3600	in	ns	ns1.dyna-ns.net.
psouc.video.	3600	in	ns	ns2.dyna-ns.net.
psqmf.video.	3600	in	ns	n1.xundns.com.
psqmf.video.	3600	in	ns	n2.xundns.com.
psych.video.	3600	in	ds	63311 8 2 14A134500490280ACCAC2DADBC8BAE76F92661562E7FC9DA76C7ADC54F411384
psych.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
psych.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
psych.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
psych.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
psych.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. WWSic9bNl2JtBdhr6xXpxvi10oYq+fPn7AKU4kzkDGlo5Qei3gUjbXgJvKrMGCSHAilGjfdM2NR+7pwWolFv+JiMMR9rQJkKwWLd1FJbFRAZH/v6vrYJ6bcWS6PgGHn6yB8/u1fQMkoerZleLlFXqmAJkmAZ1CO0uUW3MHvyGtw=
psychedelic.video.	3600	in	ns	ns1.dyna-ns.net.
psychedelic.video.	3600	in	ns	ns2.dyna-ns.net.
psychichelp.video.	3600	in	ds	54738 13 2 3F4DEF32BFE736B4E168C7CEBE8AFBBB2579EC1E7A8265FB7D2FD12AE4CF1575
psychichelp.video.	3600	in	ns	ns0.transip.net.
psychichelp.video.	3600	in	ns	ns1.transip.nl.
psychichelp.video.	3600	in	ns	ns2.transip.eu.
psychichelp.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. VmpVS+tvljr6EU0dmp6dp+aHYXdzwG8tIEs2zt26jwRHjCj9YTSvRjxGIPGM80gmjtwUIL9PCsasGMA9YA+WGmjGiAoI7/6ii3tG0yshk3bM+ECQY/dg/o4Wv5tLYEeMDlyhOjMfukgVC9aJL9ANNhFQrdOat3DGyhvJWkSkmyg=
psycholog.video.	3600	in	ns	alexandra.ns.cloudflare.com.
psycholog.video.	3600	in	ns	chad.ns.cloudflare.com.
psychologie.video.	3600	in	ds	42305 13 1 2F2BB1BDA3BECD91240BF8C211D3D59A8CBA8D13
psychologie.video.	3600	in	ns	ns0.transip.net.
psychologie.video.	3600	in	ns	ns1.transip.nl.
psychologie.video.	3600	in	ns	ns2.transip.eu.
psychologie.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. oJmLEm6G3VIdjAVmyyqOgaM7tAiEl3cOt2XyM9mSus4y5vLJmjFrHTKsxJzGvz2bezaGLNcxKQuA6NBjPtKEWZH/XwphoTrZOEQKPO8tmN1KoOeI/NCTKJKEdo7jicB5me4yQ3tGRVRrv9PQDz5xAmzVsOGBGw/BjX0SaF9usH0=
psychology.video.	3600	in	ns	ns05.domaincontrol.com.
psychology.video.	3600	in	ns	ns06.domaincontrol.com.
psychologytoday.video.	3600	in	ns	ns-101.awsdns-12.com.
psychologytoday.video.	3600	in	ns	ns-1276.awsdns-31.org.
psychologytoday.video.	3600	in	ns	ns-1722.awsdns-23.co.uk.
psychologytoday.video.	3600	in	ns	ns-900.awsdns-48.net.
psyrena.video.	3600	in	ns	ns.udag.de.
psyrena.video.	3600	in	ns	ns.udag.net.
psyrena.video.	3600	in	ns	ns.udag.org.
pt0muevfpv61vauudf78hkm8aebpdd0c.video.	3600	in	nsec3	1 1 0 73 PU2K0APCV3I6ICI87K8H6QS1HFB1OKVF NS DS RRSIG
pt0muevfpv61vauudf78hkm8aebpdd0c.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. juEJEF8QGzocW51I72P8zRft1h+Z0KxLpHoZxij6a2zeWgRScT8OLA2BznEsw6SSjZ2O14rBJgrhTT3x2WOqh7n82CYHIwIcIzWcx94pjnmzzGYp005FLz3UPud4Wv55VO/Je5ToFS/dALP6VEYsJY7s4E7S1ZZiQYiTDJL1984=
ptetr.video.	3600	in	ns	ns7.alidns.com.
ptetr.video.	3600	in	ns	ns8.alidns.com.
pteuz.video.	3600	in	ns	ns7.alidns.com.
pteuz.video.	3600	in	ns	ns8.alidns.com.
ptfe.video.	3600	in	ns	dns23.hichina.com.
ptfe.video.	3600	in	ns	dns24.hichina.com.
ptglobal.video.	3600	in	ns	ns-1113.awsdns-11.org.
ptglobal.video.	3600	in	ns	ns-1833.awsdns-37.co.uk.
ptglobal.video.	3600	in	ns	ns-419.awsdns-52.com.
ptglobal.video.	3600	in	ns	ns-854.awsdns-42.net.
pti.video.	3600	in	ns	ns-116.awsdns-14.com.
pti.video.	3600	in	ns	ns-1250.awsdns-28.org.
pti.video.	3600	in	ns	ns-1920.awsdns-48.co.uk.
pti.video.	3600	in	ns	ns-599.awsdns-10.net.
ptidz.video.	3600	in	ns	ns7.alidns.com.
ptidz.video.	3600	in	ns	ns8.alidns.com.
ptkty.video.	3600	in	ns	ns1.dyna-ns.net.
ptkty.video.	3600	in	ns	ns2.dyna-ns.net.
ptlive-sandbox.video.	3600	in	ns	ns-115.awsdns-14.com.
ptlive-sandbox.video.	3600	in	ns	ns-1297.awsdns-34.org.
ptlive-sandbox.video.	3600	in	ns	ns-1784.awsdns-31.co.uk.
ptlive-sandbox.video.	3600	in	ns	ns-927.awsdns-51.net.
ptlive.video.	3600	in	ns	ns-1207.awsdns-22.org.
ptlive.video.	3600	in	ns	ns-175.awsdns-21.com.
ptlive.video.	3600	in	ns	ns-2024.awsdns-61.co.uk.
ptlive.video.	3600	in	ns	ns-687.awsdns-21.net.
ptp.video.	3600	in	ns	ns1.monikerdns.net.
ptp.video.	3600	in	ns	ns2.monikerdns.net.
ptp.video.	3600	in	ns	ns3.monikerdns.net.
ptp.video.	3600	in	ns	ns4.monikerdns.net.
ptv.video.	3600	in	ns	nsa6.schlundtech.de.
ptv.video.	3600	in	ns	nsb6.schlundtech.de.
ptv.video.	3600	in	ns	nsc6.schlundtech.de.
ptv.video.	3600	in	ns	nsd6.schlundtech.de.
pu2k0apcv3i6ici87k8h6qs1hfb1okvf.video.	3600	in	nsec3	1 1 0 73 PU8A3GJ490EVKLD5BFKEII2K24TKOALC NS DS RRSIG
pu2k0apcv3i6ici87k8h6qs1hfb1okvf.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. R7+whBQ0jACAngfJUmHs7HNrMVITCkLY6E0eCKYgbwlqSIX1dVO+uRFtAa+XXH4uqIVm4yeodE19FlHw3VT9l7hQMo6b1MO/f3eqODCH5HyCxkcOUWZbCjSGALKCSBbHr9P/2lFImx8Zdfh/XjOlw7dfTjqUUnHGFw/O18WuV7M=
pu8a3gj490evkld5bfkeii2k24tkoalc.video.	3600	in	nsec3	1 1 0 73 PUPLCL7HQNJ8SJULLD69TM393I2I1C8D NS DS RRSIG
pu8a3gj490evkld5bfkeii2k24tkoalc.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. JSUDOnuKKtD1g4f0oRSfurbRiyXCD7kwtmmpNw+rbEOAd70e/uoiPPatD+QXQg68Yqm4ilYBmt9TljRKTawaSYpDfqcxmrFLPxBqX/qzAzpEPSAOVBbc3Q61J+paZ9CDXM0dMYYpKi5+US1lGxOkLBrZS8+qrbvJ/Ih6EeYPVIc=
pubg.video.	3600	in	ns	dns1.registrar-servers.com.
pubg.video.	3600	in	ns	dns2.registrar-servers.com.
public.video.	3600	in	ns	launch1.spaceship.net.
public.video.	3600	in	ns	launch2.spaceship.net.
publicaccess.video.	3600	in	ns	ns1.iwantmyname.net.
publicaccess.video.	3600	in	ns	ns2.iwantmyname.net.
publicaccess.video.	3600	in	ns	ns3.iwantmyname.net.
publicaccess.video.	3600	in	ns	ns4.iwantmyname.net.
publicadjuster.video.	3600	in	ns	ns11.domaincontrol.com.
publicadjuster.video.	3600	in	ns	ns12.domaincontrol.com.
publicity.video.	3600	in	ns	dns1.registrar-servers.com.
publicity.video.	3600	in	ns	dns2.registrar-servers.com.
publicopiniononline.video.	3600	in	ns	ns3.gannett.com.
publicopiniononline.video.	3600	in	ns	ns4.gannett.com.
publicporn.video.	3600	in	ns	ns1.bodis.com.
publicporn.video.	3600	in	ns	ns2.bodis.com.
publicspaces.video.	3600	in	ds	23314 13 2 FA391E7C9D48549BF25DDF4A8BDAA2A5D8D9BECC3F267308B8DA6C6303BB370E
publicspaces.video.	3600	in	ns	ns1.greenhost.nl.
publicspaces.video.	3600	in	ns	ns2.greenhost.net.
publicspaces.video.	3600	in	ns	ns3.greenhost.nl.
publicspaces.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. pNbOya+ArgtXPy/FArKNQTkzmfsRc1jHWNh6+/p5KWkTB4pIO2BaOW2JzNrqPm24wVjV+Qj60h4QyB+jtuifqA+ul31IU+L627duWP7hRKbJVdiYd+hbQWfYqEE9EJU1OL1i92rbjf08dikaYSCI7iFaH/sAF8o4GihX2uZAwZ8=
publiks.video.	3600	in	ns	ns1.dondominio.com.
publiks.video.	3600	in	ns	ns2.dondominio.com.
puc.video.	3600	in	ns	ns1.dnsimple.com.
puc.video.	3600	in	ns	ns2.dnsimple-edge.net.
puc.video.	3600	in	ns	ns3.dnsimple.com.
puc.video.	3600	in	ns	ns4.dnsimple-edge.org.
puercha.video.	3600	in	ns	dns27.hichina.com.
puercha.video.	3600	in	ns	dns28.hichina.com.
puff.video.	3600	in	ns	dns11.hichina.com.
puff.video.	3600	in	ns	dns12.hichina.com.
puffin.video.	3600	in	ns	dns1.namecheaphosting.com.
puffin.video.	3600	in	ns	dns2.namecheaphosting.com.
pukhashvili.video.	3600	in	ns	dns1.registrar-servers.com.
pukhashvili.video.	3600	in	ns	dns2.registrar-servers.com.
pull.video.	3600	in	ns	isla.ns.cloudflare.com.
pull.video.	3600	in	ns	roman.ns.cloudflare.com.
pulp.video.	3600	in	ns	ns43.domaincontrol.com.
pulp.video.	3600	in	ns	ns44.domaincontrol.com.
pulque.video.	3600	in	ds	28201 8 2 7C1953B918AFDD8061D0654339D4E6FF4CFBF291178E0E899A390665F7762980
pulque.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
pulque.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
pulque.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
pulque.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
pulque.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. C6ZeQUqs8zxtHllz8K/WhTTSNTsKE4OK0+QbZzDg5JQlfei0VYmk2g5WHmp+u7PgQ88nUqZdHcxniFMzx8CO6GKd75Zw4qKuifYSpR0K5CDTNuRoVY8PeIRhxB+mpgXuYCOekFV/RjeLtUDv/KSN7du6aON89szWkWsZ3H5syGM=
pulsar.video.	3600	in	ns	1-you.njalla.no.
pulsar.video.	3600	in	ns	2-can.njalla.in.
pulsar.video.	3600	in	ns	3-get.njalla.fo.
pulse.video.	3600	in	ns	ns1.afternic.com.
pulse.video.	3600	in	ns	ns2.afternic.com.
pump.video.	3600	in	ns	pid1.srv53.net.
pump.video.	3600	in	ns	pid2.srv53.org.
pumpedpussy.video.	3600	in	ns	dns1.registrar-servers.com.
pumpedpussy.video.	3600	in	ns	dns2.registrar-servers.com.
pumpfun.video.	3600	in	ns	pdns1.registrar-servers.com.
pumpfun.video.	3600	in	ns	pdns2.registrar-servers.com.
pumsae.video.	3600	in	ns	ns1.variomedia.de.
pumsae.video.	3600	in	ns	ns2.variomedia.de.
punchbowl.video.	3600	in	ns	ns75.domaincontrol.com.
punchbowl.video.	3600	in	ns	ns76.domaincontrol.com.
punchdrunk.video.	3600	in	ns	ns1.digitalocean.com.
punchdrunk.video.	3600	in	ns	ns2.digitalocean.com.
punchdrunk.video.	3600	in	ns	ns3.digitalocean.com.
punchpromo.video.	3600	in	ns	kai.ns.cloudflare.com.
punchpromo.video.	3600	in	ns	maya.ns.cloudflare.com.
punctual.video.	3600	in	ds	33854 8 2 C3394CA4604135734C0967DB6BDA9CD607C7B9EA0C083B6BDBEC9FDD4E190140
punctual.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
punctual.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
punctual.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
punctual.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
punctual.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. u/A8u4egZY3Wbs7sZ+EzJjO9QPvJCXOTfWglogQByXtlqlo97UPww3Kjln8g6uULIuuFJ87OvK2xop+NcMV2fM1yAQaBsoVGEUkkCkAaL3oQtBxWnoGUEKhw2J733d2H6q/77kmSfU99vsaIFIX+rbDf7M+DoV/pwzwrdgRs580=
punta.video.	3600	in	ns	ns.liquidweb.com.
punta.video.	3600	in	ns	ns1.liquidweb.com.
puplcl7hqnj8sjulld69tm393i2i1c8d.video.	3600	in	nsec3	1 1 0 73 PURQLIN9L0N33RFN7QRLQT9NV8MUMEEQ NS DS RRSIG
puplcl7hqnj8sjulld69tm393i2i1c8d.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. M95dwFFKEvyYAuC5iEIqJXzxfAdUlWd8ActiVWoixJjrCe9HSeruTmJiXvk2YZ7IV4GnjqExR4LP7hOavNm9Z9LZMAJWNWu0uWOdgZPAdvpJIV09WxezW5edp3y/zUSdNxfHOriHFRrYiT7vVeU8hQoKlZve/SriJ86d6M2opxs=
puq.video.	3600	in	ns	harlee.ns.cloudflare.com.
puq.video.	3600	in	ns	yahir.ns.cloudflare.com.
pure.video.	3600	in	ns	launch1.spaceship.net.
pure.video.	3600	in	ns	launch2.spaceship.net.
pureandclean.video.	3600	in	ns	elle.ns.cloudflare.com.
pureandclean.video.	3600	in	ns	sam.ns.cloudflare.com.
puregrain.video.	3600	in	ns	ns1.hover.com.
puregrain.video.	3600	in	ns	ns2.hover.com.
pureplay.video.	3600	in	ns	m-net.earth.orderbox-dns.com.
pureplay.video.	3600	in	ns	m-net.mars.orderbox-dns.com.
purge.video.	3600	in	ns	ns1.ipage.com.
purge.video.	3600	in	ns	ns2.ipage.com.
purno.video.	3600	in	ns	ns1.dns-parking.com.
purno.video.	3600	in	ns	ns2.dns-parking.com.
purple.video.	3600	in	ns	ns27.domaincontrol.com.
purple.video.	3600	in	ns	ns28.domaincontrol.com.
purplehaze.video.	3600	in	ns	ns1.experiencehendrix.com.
purplehaze.video.	3600	in	ns	ns2.experiencehendrix.com.
purplespatula.video.	3600	in	ns	clarissa.ns.cloudflare.com.
purplespatula.video.	3600	in	ns	fred.ns.cloudflare.com.
purpose.video.	3600	in	ns	ns-1200.awsdns-22.org.
purpose.video.	3600	in	ns	ns-1827.awsdns-36.co.uk.
purpose.video.	3600	in	ns	ns-298.awsdns-37.com.
purpose.video.	3600	in	ns	ns-882.awsdns-46.net.
purqlin9l0n33rfn7qrlqt9nv8mumeeq.video.	3600	in	nsec3	1 1 0 73 PV7NNE72NP3D5Q49KEDJDE3SNOH2TFRQ NS DS RRSIG
purqlin9l0n33rfn7qrlqt9nv8mumeeq.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. r+Oh2TUOmCSz8+fRtjYTr4/P5mWB/PfkwHiROimZhXOhzvdT4duAoE5du8TWEEojsYVDNKoMzRsRwWl20qQ1QLPBsDCnd8qKdtCQcHF+NXshG7XELkGstwohiZkXrR0gXvOEms9lMxopbAWi9m9l3mfjFSReI0Q81iLZXj9Vpgs=
purrfect.video.	3600	in	ns	ns1-220-199.superdnsserver.net.
purrfect.video.	3600	in	ns	ns2-220-199.superdnsserver.net.
puseredet.video.	3600	in	ns	dns1.registrar-servers.com.
puseredet.video.	3600	in	ns	dns2.registrar-servers.com.
push.video.	3600	in	ns	dns1.registrar-servers.com.
push.video.	3600	in	ns	dns2.registrar-servers.com.
pushbutton.video.	3600	in	ns	ns49.domaincontrol.com.
pushbutton.video.	3600	in	ns	ns50.domaincontrol.com.
pushplay.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
pushplay.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
pushplay.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
pushplay.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
pushr.video.	3600	in	ns	ns43.domaincontrol.com.
pushr.video.	3600	in	ns	ns44.domaincontrol.com.
pushtostart.video.	3600	in	ns	curitiba.ns.porkbun.com.
pushtostart.video.	3600	in	ns	fortaleza.ns.porkbun.com.
pushtostart.video.	3600	in	ns	maceio.ns.porkbun.com.
pushtostart.video.	3600	in	ns	salvador.ns.porkbun.com.
pusphaclub.video.	3600	in	ns	ns39.domaincontrol.com.
pusphaclub.video.	3600	in	ns	ns40.domaincontrol.com.
pussypumpers.video.	3600	in	ns	dns1.registrar-servers.com.
pussypumpers.video.	3600	in	ns	dns2.registrar-servers.com.
puszh.video.	3600	in	ns	ns1.dyna-ns.net.
puszh.video.	3600	in	ns	ns2.dyna-ns.net.
puta.video.	3600	in	ds	31960 8 2 F1D2F1046003C155E424A72B0D122AAA4AC0ED8746C64274E0E27A549904395F
puta.video.	3600	in	ns	ns1.openprovider.nl.
puta.video.	3600	in	ns	ns2.openprovider.be.
puta.video.	3600	in	ns	ns3.openprovider.eu.
puta.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. GoP2EDMQimdV/kgoJ6f3Tbk71BPmqfcmUZvu6prSqX5E52/7QRsZXVYY0ugET9T91JgBokncl/3/7xGTa222rAyzrO8wGOTDn3QKRIG+DgodFwlkLFB885dtI/s5syDsuuXU+F/Zhasz+GxW5/hrYehdVt0B9vUVJ6AtSTu0fXg=
putbol.video.	3600	in	ns	ns1.myhostadmin.net.
putbol.video.	3600	in	ns	ns2.myhostadmin.net.
puter.video.	3600	in	ds	39032 8 2 576415D9C34533BE84CD3253146358E25639E29B1DBC4A583D7832BB806910FC
puter.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
puter.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
puter.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
puter.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
puter.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. Z0sWDQ/CHvs9pU5XK1Zf78ZBavJWoLN9ZXSwMOWed8ERAR1ekn68+hbKTRJKSN7gNmFi2CUNTxmWy7TGVHFzzmiUkiApkVifXXy+tdgM9AHZKgSyGG+8uzkakIdidvgh09XW4jqJJUav1AZk2Ahq6VGglgaHrHjlp7ZzEuyyJOI=
putlocker123.video.	3600	in	ns	ns1.brainydns.com.
putlocker123.video.	3600	in	ns	ns2.brainydns.com.
