bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
qool.bike.	3600	in	ns	dns1.qwords.id.
qool.bike.	3600	in	ns	dns2.qwords.id.
qool.bike.	3600	in	ns	dnsiix1.qwords.net.
qool.bike.	3600	in	ns	dnsiix2.qwords.net.
qore-system.bike.	3600	in	ns	ns1-09.azure-dns.com.
qore-system.bike.	3600	in	ns	ns2-09.azure-dns.net.
qore-system.bike.	3600	in	ns	ns3-09.azure-dns.org.
qore-system.bike.	3600	in	ns	ns4-09.azure-dns.info.
qore.bike.	3600	in	ns	ns1-06.azure-dns.com.
qore.bike.	3600	in	ns	ns2-06.azure-dns.net.
qore.bike.	3600	in	ns	ns3-06.azure-dns.org.
qore.bike.	3600	in	ns	ns4-06.azure-dns.info.
qoresystem.bike.	3600	in	ns	ns1-04.azure-dns.com.
qoresystem.bike.	3600	in	ns	ns2-04.azure-dns.net.
qoresystem.bike.	3600	in	ns	ns3-04.azure-dns.org.
qoresystem.bike.	3600	in	ns	ns4-04.azure-dns.info.
qpf07fvibgsgo2ajjbgu94roc02fh71v.bike.	3600	in	nsec3	1 1 0 73 QPG633NVEGT4PTQKIJU5E35O778UG5II NS DS RRSIG
qpf07fvibgsgo2ajjbgu94roc02fh71v.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. k+PSZJPj1JOMQJ+3qpFeispXx7gD79uLLNpP0K3s/Ynz5yHwSLNRAPcHYCOnDjen3kNMxKizw1Y4BZi7on/4f//zDC9mkMhzMcNUqylmY9RMaHBzviUhtDaoqxaFihe9Vvf0Ik52rnMMyy41JU/LJTj4iirjB7TCM4cSMEngQmw=
qpg633nvegt4ptqkiju5e35o778ug5ii.bike.	3600	in	nsec3	1 1 0 73 QPINQOOTQ3RA25N37CMOA8JQ3TPR4ENA NS DS RRSIG
qpg633nvegt4ptqkiju5e35o778ug5ii.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. hAaBCxmj5PA5cnbPmy07o35qgIgws2t/S8u1YedCwy1UA1PVnFS9FwhMIcqZaFz9EhLdMhc0Mg8DeH4ihT2N63nqGkdkAW2vGjlUqiWo1iF/HMtRV/qLdzQ4DMpeqhySvu6FS3PJELnaTFAwXljl6aiPmbObWfTyqWjrgyQvu+o=
qpinqootq3ra25n37cmoa8jq3tpr4ena.bike.	3600	in	nsec3	1 1 0 73 QPITFJFDPFHOJF55OGQ68RA6SJHFAHJO NS DS RRSIG
qpinqootq3ra25n37cmoa8jq3tpr4ena.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. WPpAhId+IC2LORhkd0Fqe+5bA/Nh1Z2Q3XQtngPNJ0FNGMWo15VNYvGMFFr+seqMMEadnvfLKp/ySPhCXR8egnhhR8xZMXTfS/261nAZ6tPunmysIs3+yIgoy+LNEkjXgR0urQ1Vw9IIs/EPdcti8QUo+fwR8+nP6uTC71hRS9c=
qpitfjfdpfhojf55ogq68ra6sjhfahjo.bike.	3600	in	nsec3	1 1 0 73 QPOPRJVP41IPK618OV75N2TLQRTU0Q9N NS DS RRSIG
qpitfjfdpfhojf55ogq68ra6sjhfahjo.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. uhk5OAhzQxUUUeNLMEX5NhbC2e43bC6WFuxK7aCNPkXW2FhgEwA4QCURKQ0qCKFGItQgwZ0yhxExWioH4b4At//ihwFpYxyG+vQtVRa+03jzXizvw9ZzQB1uBHQl04NmtroSFYpB1uof39foIyCpKUstzFECS84HFP2NmwvSVDw=
qpoprjvp41ipk618ov75n2tlqrtu0q9n.bike.	3600	in	nsec3	1 1 0 73 QRVMITH5QV9J6CF8FDFMJLJIOLGT7I0R NS DS RRSIG
qpoprjvp41ipk618ov75n2tlqrtu0q9n.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. MKMf6rEZlYWRcD2QlYl/YgwuV2kSZxWFFb7ES39BajBW8rX+u91X+e7yeBrNRosBQm8hLaRhnSHdDeMq+v4rwBAqz1gJLWPouSSlW4CZcUlGi5qcalcoO+X1SQQ8b4LaGK9WrezzCxPaubrpC2hBGeDdFImVHOenCNzAOkNOHsg=
qq88.bike.	3600	in	ns	kanye.ns.cloudflare.com.
qq88.bike.	3600	in	ns	maria.ns.cloudflare.com.
qr.bike.	3600	in	ns	amalia.ns.cloudflare.com.
qr.bike.	3600	in	ns	eoin.ns.cloudflare.com.
qrtri.bike.	3600	in	ds	43263 13 1 6003F970185953A2197FCD62EEB178B30CCFD6A7
qrtri.bike.	3600	in	ns	ns0.transip.net.
qrtri.bike.	3600	in	ns	ns1.transip.nl.
qrtri.bike.	3600	in	ns	ns2.transip.eu.
qrtri.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. D3FQLC8ntu90M5NWawoZ/SwZaBTIEow0r18r4jIiYcdFSl2H3AtQk4E0Ds+iINtg/yIyPj835g1GJWF6hSaDtsfRR/e+7PMZ5WHrlKYVd5DiGf9iDV7iPjMJWdNdli0x4CUT9xurL1NQwGq+eQD3mTFcXpKHuQp5xeebnZ1ywS0=
qrvmith5qv9j6cf8fdfmjljiolgt7i0r.bike.	3600	in	nsec3	1 1 0 73 QS3MA4ND2L5M3UD378829FFD4RDJ5V32 NS DS RRSIG
qrvmith5qv9j6cf8fdfmjljiolgt7i0r.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. J1NKlTgJQKfmulh6+kaN2nHo+j26cxP+IUTxbn9R294FPsEFRjx77pm/54JcfvuWPCYa24s7M7kIZAOo/2onyDovdZLo4z3hIycQdusv/p5ywvUwh/SDFuAOqMKMeOugc98JQ91kMM5rmjB5b8VdkSXLA/va72Vn6D+nPuH/mEg=
qs3ma4nd2l5m3ud378829ffd4rdj5v32.bike.	3600	in	nsec3	1 1 0 73 QSTF7MS57V2SB1UV025HJ9VBJ45B9VK8 NS DS RRSIG
qs3ma4nd2l5m3ud378829ffd4rdj5v32.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. eic7KJ3wF5tUdAUQ2LUV3YxnFEsUyRNsGyXVZPUz5LkUSTr8nzYuMRjTkQGpDfDxkrBa0iToALO0pSUR8CBeDHMsP2m+CGD6pmcL78yIvTB/0OCKn7rlZf2BjLYl/e8On4n0hODhHiiGYsJL2Ipm30Xj+xi8PdZxfkAH8jT+ihI=
qsdbgte.bike.	3600	in	ns	cleo.ns.cloudflare.com.
qsdbgte.bike.	3600	in	ns	jillian.ns.cloudflare.com.
qstf7ms57v2sb1uv025hj9vbj45b9vk8.bike.	3600	in	nsec3	1 1 0 73 QUEKTGDL8O1573C8DTBDG2KNTV1094FD NS DS RRSIG
qstf7ms57v2sb1uv025hj9vbj45b9vk8.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. cdGI0VOqbDwboIQ+pQVvKG4P/xsHfpOo+1ZxlRKQDL8lIfFEhXN771QB5AVDXwkoDPrr4+LTGxWhvCRucKt2qgmqlecxSPA0wbhBK+QQBTFfs/PZNva0il9X3CTvaHlvj8DWX/UaYVt7nug9kmvGS+DKbnBP9JP/Cgn83h9sJ3Q=
quad-biking-dubai.bike.	3600	in	ns	ns1.a2hosting.com.
quad-biking-dubai.bike.	3600	in	ns	ns2.a2hosting.com.
quad-biking-dubai.bike.	3600	in	ns	ns3.a2hosting.com.
quad-biking-dubai.bike.	3600	in	ns	ns4.a2hosting.com.
quad-dirt.bike.	3600	in	ns	dns108.ovh.net.
quad-dirt.bike.	3600	in	ns	ns108.ovh.net.
quad.bike.	3600	in	ns	ns1.afternic.com.
quad.bike.	3600	in	ns	ns2.afternic.com.
quadx.bike.	3600	in	ns	dns1.registrar-servers.com.
quadx.bike.	3600	in	ns	dns2.registrar-servers.com.
qual.bike.	3600	in	ns	curitiba.ns.porkbun.com.
qual.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
qual.bike.	3600	in	ns	maceio.ns.porkbun.com.
qual.bike.	3600	in	ns	salvador.ns.porkbun.com.
quality.bike.	3600	in	ns	ns15.domaincontrol.com.
quality.bike.	3600	in	ns	ns16.domaincontrol.com.
qualitybicycleproducts.bike.	3600	in	ns	ns49.domaincontrol.com.
qualitybicycleproducts.bike.	3600	in	ns	ns50.domaincontrol.com.
qualitywheels.bike.	3600	in	ns	ns49.domaincontrol.com.
qualitywheels.bike.	3600	in	ns	ns50.domaincontrol.com.
quandary.bike.	3600	in	ns	failed-whois-verification.namecheap.com.
quandary.bike.	3600	in	ns	verify-contact-details.namecheap.com.
quant.bike.	3600	in	ns	ns77.domaincontrol.com.
quant.bike.	3600	in	ns	ns78.domaincontrol.com.
quantor.bike.	3600	in	ns	ns17.domaincontrol.com.
quantor.bike.	3600	in	ns	ns18.domaincontrol.com.
quantum.bike.	3600	in	ns	ns1.afternic.com.
quantum.bike.	3600	in	ns	ns2.afternic.com.
quantumcycling.bike.	3600	in	ns	ns75.domaincontrol.com.
quantumcycling.bike.	3600	in	ns	ns76.domaincontrol.com.
quart.bike.	3600	in	ds	11086 8 2 07F29E8700668571686E94F8B04D92ED49507CDD156BC039C085FC2C8B1EF23E
quart.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
quart.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
quart.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
quart.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
quart.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. QHDvNYLgYP7gB5gq60XpkSfRWPK3cp+PcXdxmm2ynD52qlXufX8qgB2rm86qG6dWmSRNUXBMDr/zdSRYVoKeiaZAa3IDtihDL1Y6mawPAp98ZOM7AnFWNROuaH8n65K3LzHiKTeOesHZoz+whsDPK/cXRfE8VirZSX4pkaHIF4g=
quasi-moto.bike.	3600	in	ns	ns1061.ui-dns.de.
quasi-moto.bike.	3600	in	ns	ns1080.ui-dns.com.
quasi-moto.bike.	3600	in	ns	ns1084.ui-dns.org.
quasi-moto.bike.	3600	in	ns	ns1109.ui-dns.biz.
quasimoto.bike.	3600	in	ns	ns1024.ui-dns.com.
quasimoto.bike.	3600	in	ns	ns1053.ui-dns.de.
quasimoto.bike.	3600	in	ns	ns1084.ui-dns.biz.
quasimoto.bike.	3600	in	ns	ns1097.ui-dns.org.
quatro.bike.	3600	in	ns	dns1.registrar-servers.com.
quatro.bike.	3600	in	ns	dns2.registrar-servers.com.
quattro.bike.	3600	in	ns	dns1.registrar-servers.com.
quattro.bike.	3600	in	ns	dns2.registrar-servers.com.
queencity.bike.	3600	in	ns	dns1.registrar-servers.com.
queencity.bike.	3600	in	ns	dns2.registrar-servers.com.
queenstown.bike.	3600	in	ns	ns1.1stdomains.net.nz.
queenstown.bike.	3600	in	ns	ns2.1stdomains.net.nz.
queer.bike.	3600	in	ns	ns1.dns-redirect.com.
queer.bike.	3600	in	ns	ns2.dns-redirect.com.
queers.bike.	3600	in	ds	3148 13 2 D89C583E963EDC99A234A5459124DA47A46D37FBCB1F9EAD6108B446B81032FA
queers.bike.	3600	in	ns	ns11.infomaniak.ch.
queers.bike.	3600	in	ns	ns12.infomaniak.ch.
queers.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. KO+7RUhDvZoXKkZV1CSrpj732alQkmeu0VvoKq5C1Icb3UnT/SsobH/48fUa+TGtvR2xquHcUSolrkWBIlW9WgtVBAgxDlaVAmibNHlOK0bPu52PtbKiOO3wV5PUAqS9EJKUGq/RTTlRxpqYikOen6mRAwmBTJP/Mt2Vh3GwLOc=
quektgdl8o1573c8dtbdg2kntv1094fd.bike.	3600	in	nsec3	1 1 0 73 QUKJF59HMLMPMAA8E45OFM314PGS5F8K NS DS RRSIG
quektgdl8o1573c8dtbdg2kntv1094fd.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. lrN7yD4P/7tHBcRMOcdlRj+FLvcUf9jLEOTAeBikYoEH7xW+DVWHq+ByODTUrufD1BLYeSj2TZpTEYANwstig1aMtnmCHrkOS/8qcrUAJf6J5epIPmLCY7MYcsnA+9xVcb4SrGBVfKkIoER5GBblJbB47INbTr6fCXC/WnztR9g=
quentin.bike.	3600	in	ns	ns39.worldnic.com.
quentin.bike.	3600	in	ns	ns40.worldnic.com.
querfeldrhein.bike.	3600	in	ns	docks09.rzone.de.
querfeldrhein.bike.	3600	in	ns	shades19.rzone.de.
querly.bike.	3600	in	ds	33700 13 2 7202692D98EE89588B3AB883FE84E287A0C911AAAB98A6D4200D0D2FD0F61D28
querly.bike.	3600	in	ns	ns-191-c.gandi.net.
querly.bike.	3600	in	ns	ns-232-a.gandi.net.
querly.bike.	3600	in	ns	ns-63-b.gandi.net.
querly.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. WSaoO9NF+v51xDaiuDtZo3MSB8I7vPvYOzx5dfyB6R5P8QqAB/qQT4HgaBZ5nYzbsMZ33K3lXD8TOWxRBXhoN0FIQJaLOfIb8hKOLElg5r3vsz5M/jh/1pQBXrjQwXmLQO/PNTTUfGFwqNv7k7iDB4qNZLkHO9a7Pad3MpUmXNM=
quero.bike.	3600	in	ns	curitiba.ns.porkbun.com.
quero.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
quero.bike.	3600	in	ns	maceio.ns.porkbun.com.
quero.bike.	3600	in	ns	salvador.ns.porkbun.com.
question.bike.	3600	in	ns	ns1036.ui-dns.de.
question.bike.	3600	in	ns	ns1099.ui-dns.org.
question.bike.	3600	in	ns	ns1117.ui-dns.biz.
question.bike.	3600	in	ns	ns1122.ui-dns.com.
questsby.bike.	3600	in	ns	dns1.registrar-servers.com.
questsby.bike.	3600	in	ns	dns2.registrar-servers.com.
questsbycargo.bike.	3600	in	ns	dns1.registrar-servers.com.
questsbycargo.bike.	3600	in	ns	dns2.registrar-servers.com.
quick.bike.	3600	in	ns	ns35.nettigritty.net.
quick.bike.	3600	in	ns	ns36.nettigritty.net.
quicklink.bike.	3600	in	ns	dns1.name-services.com.
quicklink.bike.	3600	in	ns	dns2.name-services.com.
quickmix.bike.	3600	in	ns	dns.rebel.ca.
quickmix.bike.	3600	in	ns	dns2.rebel.ca.
quickndirty.bike.	3600	in	ns	ns25.domaincontrol.com.
quickndirty.bike.	3600	in	ns	ns26.domaincontrol.com.
quickness.bike.	3600	in	ns	dns1.registrar-servers.com.
quickness.bike.	3600	in	ns	dns2.registrar-servers.com.
quicknessrva.bike.	3600	in	ns	leif.ns.cloudflare.com.
quicknessrva.bike.	3600	in	ns	melissa.ns.cloudflare.com.
quickspeed.bike.	3600	in	ns	ns47.domaincontrol.com.
quickspeed.bike.	3600	in	ns	ns48.domaincontrol.com.
quicso.bike.	3600	in	ns	ns1085.ui-dns.biz.
quicso.bike.	3600	in	ns	ns1093.ui-dns.org.
quicso.bike.	3600	in	ns	ns1098.ui-dns.de.
quicso.bike.	3600	in	ns	ns1100.ui-dns.com.
quietride.bike.	3600	in	ns	dale.ns.cloudflare.com.
quietride.bike.	3600	in	ns	megan.ns.cloudflare.com.
quijote.bike.	3600	in	ns	ns1.wordpress.com.
quijote.bike.	3600	in	ns	ns2.wordpress.com.
quijote.bike.	3600	in	ns	ns3.wordpress.com.
quik.bike.	3600	in	ns	dns1.registrar-servers.com.
quik.bike.	3600	in	ns	dns2.registrar-servers.com.
quilicot.bike.	3600	in	ns	ns23.domaincontrol.com.
quilicot.bike.	3600	in	ns	ns24.domaincontrol.com.
quindici.bike.	3600	in	ns	ns23.domaincontrol.com.
quindici.bike.	3600	in	ns	ns24.domaincontrol.com.
quintanaroo.bike.	3600	in	ns	ns49.domaincontrol.com.
quintanaroo.bike.	3600	in	ns	ns50.domaincontrol.com.
quiver.bike.	3600	in	ns	lynn.ns.cloudflare.com.
quiver.bike.	3600	in	ns	rosa.ns.cloudflare.com.
qukjf59hmlmpmaa8e45ofm314pgs5f8k.bike.	3600	in	nsec3	1 1 0 73 QVQ6T07414KLC1ICU23CC604PK5F09AT NS DS RRSIG
qukjf59hmlmpmaa8e45ofm314pgs5f8k.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. bbecjrOxmudi/Cd60E5IgGRPCAMRRAbAmkJJnx8brAT1ZFImByBR4+8jO9BWuK4u7pOG+VOxQ3i1qvHmPsgiglzJHjC1D32wrJSFqV2a1tSxwaVSsLSMAkmVjdcNEuTCAGE2zDkGzpjxNAGKxsuUp1+FE7QZ18slxNbPl1jp4/c=
qvist.bike.	3600	in	ns	docks04.rzone.de.
qvist.bike.	3600	in	ns	shades10.rzone.de.
qvq6t07414klc1icu23cc604pk5f09at.bike.	3600	in	nsec3	1 1 0 73 R0T6061M731HDQ2U3SAUHPAQLK3O61FB NS DS RRSIG
qvq6t07414klc1icu23cc604pk5f09at.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. uSowbJOMtMeG7Lh0H4FkL+omcWvJs/h9gQJhWXI1MQPB5LHgeZNjuvzW2lnq+9FEQNfGBCFc8cZMV/35/1xAMzk8UHhoyurEV5H8f0iR5vLqQ91rxp9VGvciEgUhF6/M1Bd71gJy0PsEGMB0T8v9bLh2g0U49/4uLUttR8zALEI=
qwic.bike.	3600	in	ns	ns1.exacttarget.com.
qwic.bike.	3600	in	ns	ns2.exacttarget.com.
qwic.bike.	3600	in	ns	ns3.exacttarget.com.
qwic.bike.	3600	in	ns	ns4.exacttarget.com.
qyk.bike.	3600	in	ns	dns1.bigrock.in.
qyk.bike.	3600	in	ns	dns2.bigrock.in.
qyk.bike.	3600	in	ns	dns3.bigrock.in.
qyk.bike.	3600	in	ns	dns4.bigrock.in.
r-e.bike.	3600	in	ds	52645 8 2 EFAB22A9E535FCAFA6C8D24A8C02771099CC9393C3333ACB2778770A350DBD33
r-e.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
r-e.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
r-e.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
r-e.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
r-e.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. GApYVtcqK2HmU6KIVpFJqU4HfEOQsQYbap595M750IeBSKqFB4z6RVwTk9q64Srzb+h3mXX10OOPKpwR9zsUtjoUrgMhuinfzv2NYlmjaNVYolCiI34UIn5h8LmPRvELWbMwVhxy6RJsnZYmGvXf5rrBRbmjj3jWOBEz5ZIH35g=
r-ecycle.bike.	3600	in	ds	47537 8 2 2227D03C6B5E185E2C72F497BDB6DB33AA6ADA1EF82D27C70B56F468AEC098DD
r-ecycle.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
r-ecycle.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
r-ecycle.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
r-ecycle.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
r-ecycle.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. a/AdmVZqenP1Bi5cMl5ydQTD3bFCu8RBqGXU/J3S1bPT+mh3Pod9ye0BJLjKidx329ilqFI1qAKAYVIZa/QHL3WUS3VyvC8ot2nMLtysIhAWQxNV+RkbnEfh+k8UbivPz1iiOojzpihx7TxHaJhPabRr325hugP5rM3BXPCXE2k=
r-evolution.bike.	3600	in	ns	ns47.domaincontrol.com.
r-evolution.bike.	3600	in	ns	ns48.domaincontrol.com.
r-ninet.bike.	3600	in	ns	ns.second-ns.com.
r-ninet.bike.	3600	in	ns	ns1.your-server.de.
r-ninet.bike.	3600	in	ns	ns3.second-ns.de.
r.bike.	3600	in	ns	ns13.domaincontrol.com.
r.bike.	3600	in	ns	ns14.domaincontrol.com.
r0t6061m731hdq2u3sauhpaqlk3o61fb.bike.	3600	in	nsec3	1 1 0 73 R108KCINGN513MNMK006N5FNQDJE37S6 NS DS RRSIG
r0t6061m731hdq2u3sauhpaqlk3o61fb.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. uv7eXxm5GmfakUb0F4yjTS1xv9ZyJrpCk4vwReHyctQEJ4/UvwATsIPNjCB8np1xKWQfZzR5+4CK/MkDJvJasIXGN1ymTwZ8AzsrI61hNmdQNUpdthTW3JKg8a2Xavl22bgmdoeOttCXR30C9LJK/ZFfHmrqlcYfwuwhqzzivNQ=
r108kcingn513mnmk006n5fnqdje37s6.bike.	3600	in	nsec3	1 1 0 73 R27EGCG2J90FHC58G6CFA8B639DF82SS NS DS RRSIG
r108kcingn513mnmk006n5fnqdje37s6.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. mf5FKDlI407thY2u3zT8Fo8oBI9XqqBzTphmNee9M25iPa+VA041dJmfoK3S8ek/o4AO1cr0qG6EWqPdFPC19RCEfxlWzG+aHqE7IswCC+fNJhj1mt7MvtJnbnnYSYyqILBdZMjWF2TMY05iJHB+ZjSChW1H3oIkhmOFCF3WPY0=
r1200c.bike.	3600	in	ns	docks17.rzone.de.
r1200c.bike.	3600	in	ns	shades13.rzone.de.
r1200gs.bike.	3600	in	ns	ns1.r4l.com.
r1200gs.bike.	3600	in	ns	ns2.r4l.com.
r1200gsa.bike.	3600	in	ns	ns1.r4l.com.
r1200gsa.bike.	3600	in	ns	ns2.r4l.com.
r2.bike.	3600	in	ns	ns.udag.de.
r2.bike.	3600	in	ns	ns.udag.net.
r2.bike.	3600	in	ns	ns.udag.org.
r27egcg2j90fhc58g6cfa8b639df82ss.bike.	3600	in	nsec3	1 1 0 73 R54HMPE8SAJM45I0HPFPO4URI41S2QHG NS DS RRSIG
r27egcg2j90fhc58g6cfa8b639df82ss.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. W4duKArAvn9N+vkj4+lTYF27JnqE+1rWpM4VHb8m00BCepXjC1AeOwNmt1XXC1EZ3Dwk1cPDOkPICZm5ySLgBHK/txZjGGJLES0tPHucrQQ3rO90bMIORC7AQwulj0/z9iYMo2Y5X7xKLeEFPh+0n2B77DoSY1wnS5bv1HNEotw=
r3.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
r3.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
r3.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
r3.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
r3cc.bike.	3600	in	ds	5860 8 2 0AFAFE60FC8E2B44944AFE82195C542D23ADB3363C70C33F37BD55667E765A67
r3cc.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
r3cc.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
r3cc.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
r3cc.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
r3cc.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. RJ5afIPJ96bEKGP8O7E/3F1udl6w9qq0uLF5zcr8MGgAYRTuIw5dDyftyP6y+EKsq9R63lCN/7Max4FTZCcu8Oonhf42LKfVUvWeSpaxGii8nI01Er21DQOIojagMzqnLY++u2/5O3vfhRWwUzgMXHgtsDESYxp0RbRXkHeSJ8c=
r4d.bike.	3600	in	ds	2371 13 2 7352C62794BD350E7271E1D2D96C57A49CCE6477749DBFC9119246C4922CEFAF
r4d.bike.	3600	in	ns	bob.ns.cloudflare.com.
r4d.bike.	3600	in	ns	nola.ns.cloudflare.com.
r4d.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. Gxj+z9MxYERo3LBeng3KyLfywEZao4cACdWe4tEzyQNJrZG5Kzu617Zxl5lXLoAcCVHFmmO1Iw7JoMy02NFdECcTiRD6AQKrFzIvUKnEqzg2nEeWUTMNO2PTiyqTXlTNOGme3whZ5DF4iY9ezbQ7AIn3n04D5mu5jfQD06RouKg=
r4l.bike.	3600	in	ns	ns1.siteground.net.
r4l.bike.	3600	in	ns	ns2.siteground.net.
r54hmpe8sajm45i0hpfpo4uri41s2qhg.bike.	3600	in	nsec3	1 1 0 73 R8432ALNG53OFBRAO37TKBSKKIEFO0UL NS DS RRSIG
r54hmpe8sajm45i0hpfpo4uri41s2qhg.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. h0WQqAzIZqXJsSwy7ryxgxcafmYTrD2oRhkpb5z5TIW0C00ypTAfez+YMzZUOm0yHnuVc5+ZT/F5L6oDI5tz5WReF09JABbszlLMMJXgZltLY5v0LKrDjNCxerOiaClY5WkDQ0XODD86aW6o26kmNMB8coZ1qTUaHtOJGHVLJ+4=
r8432alng53ofbrao37tkbskkiefo0ul.bike.	3600	in	nsec3	1 1 0 73 R8H0FA49E9745CT2NS2ETC6AI0LVLBUT NS DS RRSIG
r8432alng53ofbrao37tkbskkiefo0ul.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. UqECM/HfsTDNhs18r0sZog/kpPkwK5YlaYu7A7WGrNV98sFIqRLrmEQGc5vYAP9XW9hoyYA9vNPVSVOc8rpQBcQctv7vbqp7N2t/toFwabmUABJfUe/t3iyQsIUHyry4d3c68mL5+tqIU4fAwdNp020tp0KH22kSTIiM9WKF4C0=
r8h0fa49e9745ct2ns2etc6ai0lvlbut.bike.	3600	in	nsec3	1 1 0 73 R9O4BF3TAS5OF2T2L4VEBS8Q5P3TO455 NS DS RRSIG
r8h0fa49e9745ct2ns2etc6ai0lvlbut.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. nIH43tabrGpmtq3uGlhDB+u/gtQToQ48DhL/1/aTq2//FVZPIWKKhztMJg7k2wKMuiVmyIT3FZ3avQm1JpFeKmZdtr25O9tW9B3oC5muTp19a/Ab6hNSU9wYRCpD4q80KlMOevhUEYZ9mGNYCQaHCACa5GSrevL2sUzENMcPx00=
r9o4bf3tas5of2t2l4vebs8q5p3to455.bike.	3600	in	nsec3	1 1 0 73 RA4EQL8SDLTS8A4J8048E925QAS02NG4 NS DS RRSIG
r9o4bf3tas5of2t2l4vebs8q5p3to455.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. lTs+MeMUTCSbcSmMgdV/vllLs/dYwSAdlpFKhURJcLCwHJvO7Ixqa1P+pnMUdfdPocRS4X8gcqL2TfotN+pjQzb51apFLAQnZ2QovvXiUc/BJF2HMkP0CXGWJnkMpIoQRKyqfBg6fHrxv9CuS1vu/g2b4aMgmh1Bjj6DsH8LBZg=
r9t.bike.	3600	in	ns	ns.second-ns.com.
r9t.bike.	3600	in	ns	ns1.your-server.de.
r9t.bike.	3600	in	ns	ns3.second-ns.de.
ra4eql8sdlts8a4j8048e925qas02ng4.bike.	3600	in	nsec3	1 1 0 73 RAQJGI5IH51EGMTH7KJA6SM4A014J9D5 NS DS RRSIG
ra4eql8sdlts8a4j8048e925qas02ng4.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. TN7sH3w9ToNO7UvdLvAUM/BE8mOrIw+vsBa9e08Q0N4WWgm6eOn7aLHvZ/BYWXXHh6GkWyg26UBrCdUCFKR4wcxcLftP3esxLgrp3yrIem4GCxwUw2zeXrIhIHQHFaDgc0VQ5hVAqz2z0cUWiPTWmCOo7uJ5iyDGhPPkgcNNADo=
raaf.bike.	3600	in	ds	26645 13 2 0F67254152C529B623BA0254B044982EFB6EAD94ACFCBC29B7533B11F4CC7A79
