bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1756256395 7200 900 1209600 3600
winkler.bike.	3600	in	ns	hydrogen.ns.hetzner.com.
winkler.bike.	3600	in	ns	oxygen.ns.hetzner.com.
winner.bike.	3600	in	ns	dns1.yesnic.com.
winner.bike.	3600	in	ns	dns2.yesnic.com.
winner.bike.	3600	in	ns	dns3.yesnic.com.
winner.bike.	3600	in	ns	dns4.yesnic.com.
winnipeg.bike.	3600	in	ns	ns1.orangehost.com.
winnipeg.bike.	3600	in	ns	ns2.orangehost.com.
winora.bike.	3600	in	ns	docks05.rzone.de.
winora.bike.	3600	in	ns	shades15.rzone.de.
winsole.bike.	3600	in	ns	ns01.v-dns.de.
winsole.bike.	3600	in	ns	ns02.v-dns.de.
winsole.bike.	3600	in	ns	ns03.v-dns.de.
winsole.bike.	3600	in	ns	ns04.v-dns.de.
winspace.bike.	3600	in	ns	ns-105-a.gandi.net.
winspace.bike.	3600	in	ns	ns-162-b.gandi.net.
winspace.bike.	3600	in	ns	ns-42-c.gandi.net.
winter.bike.	3600	in	ns	ns.udag.de.
winter.bike.	3600	in	ns	ns.udag.net.
winter.bike.	3600	in	ns	ns.udag.org.
winterberg.bike.	3600	in	ns	ns-de.1and1-dns.biz.
winterberg.bike.	3600	in	ns	ns-de.1and1-dns.com.
winterberg.bike.	3600	in	ns	ns-de.1and1-dns.de.
winterberg.bike.	3600	in	ns	ns-de.1and1-dns.org.
wintercycling.bike.	3600	in	ns	ns49.domaincontrol.com.
wintercycling.bike.	3600	in	ns	ns50.domaincontrol.com.
wintersteiger.bike.	3600	in	ns	ns1.mybizcloud.at.
wintersteiger.bike.	3600	in	ns	ns2.mybizcloud.at.
wintersteiger.bike.	3600	in	ns	ns3.mybizcloud.at.
winther.bike.	3600	in	ns	a.ns14.net.
winther.bike.	3600	in	ns	b.ns14.net.
winther.bike.	3600	in	ns	c.ns14.net.
winther.bike.	3600	in	ns	d.ns14.net.
winty.bike.	3600	in	ns	ns1.wordpress.com.
winty.bike.	3600	in	ns	ns2.wordpress.com.
winty.bike.	3600	in	ns	ns3.wordpress.com.
winvn.bike.	3600	in	ns	felicity.ns.cloudflare.com.
winvn.bike.	3600	in	ns	jo.ns.cloudflare.com.
wir-kaufen-dein.bike.	3600	in	ns	ns.udag.de.
wir-kaufen-dein.bike.	3600	in	ns	ns.udag.net.
wir-kaufen-dein.bike.	3600	in	ns	ns.udag.org.
wirbauendein.bike.	3600	in	ns	ns1062.ui-dns.com.
wirbauendein.bike.	3600	in	ns	ns1084.ui-dns.org.
wirbauendein.bike.	3600	in	ns	ns1103.ui-dns.biz.
wirbauendein.bike.	3600	in	ns	ns1119.ui-dns.de.
wirth.bike.	3600	in	ns	ns.udag.de.
wirth.bike.	3600	in	ns	ns.udag.net.
wirth.bike.	3600	in	ns	ns.udag.org.
wisconsin.bike.	3600	in	ns	ns39.domaincontrol.com.
wisconsin.bike.	3600	in	ns	ns40.domaincontrol.com.
wise.bike.	3600	in	ns	ns25.domaincontrol.com.
wise.bike.	3600	in	ns	ns26.domaincontrol.com.
wishbone.bike.	3600	in	ns	ns-166-c.gandi.net.
wishbone.bike.	3600	in	ns	ns-20-b.gandi.net.
wishbone.bike.	3600	in	ns	ns-221-a.gandi.net.
wisp.bike.	3600	in	ns	ns1.inleed.net.
wisp.bike.	3600	in	ns	ns2.inleed.net.
wisp.bike.	3600	in	ns	ns3.inleed.net.
wisp.bike.	3600	in	ns	ns4.inleed.net.
wisp.bike.	3600	in	ns	ns5.inleed.net.
wisp.bike.	3600	in	ns	ns6.inleed.net.
wistio.bike.	3600	in	ns	ns1cnb.name.com.
wistio.bike.	3600	in	ns	ns2ckr.name.com.
wistio.bike.	3600	in	ns	ns3cna.name.com.
wistio.bike.	3600	in	ns	ns4cfn.name.com.
witch.bike.	3600	in	ds	2371 13 2 E7634623657DA3C916152E6F4B0FC7F6C9FDC824BE17A13866799A14029EF8E4
witch.bike.	3600	in	ns	ashley.ns.cloudflare.com.
witch.bike.	3600	in	ns	emerson.ns.cloudflare.com.
witch.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. VL53XJndMgluOtL4JNDEw9aajUsfOpqNjHO5oOSLs0WWJG0xPImYzF2NDYTG9FdsNTb1eB4M9MRngXx+jbox3YEu1UoMAbD7N96/Ah1nSICx4CWwSlxn/+TC+grpCddb88E6iqTzA19QuPC4PEfCp5e9qYhmexkR/2KguaASZPU=
with.bike.	3600	in	ns	ns1.dynadot.com.
with.bike.	3600	in	ns	ns2.dynadot.com.
withmy.bike.	3600	in	ns	ns1.register.it.
withmy.bike.	3600	in	ns	ns2.register.it.
withmydad.bike.	3600	in	ns	ns10.wixdns.net.
withmydad.bike.	3600	in	ns	ns11.wixdns.net.
wittenberg.bike.	3600	in	ns	ns1.sedoparking.com.
wittenberg.bike.	3600	in	ns	ns2.sedoparking.com.
wiu.bike.	3600	in	ds	57946 8 2 C53237782C6C7EFEA39F54394A2757C6792A461E6A79E9A599C32594066B1B53
wiu.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
wiu.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
wiu.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
wiu.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
wiu.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. kaXQ7ojU91J1dhQYJi8sk7euMoeVNPbW+q1CsD6o7IkGurJ51LNzcv3tUy/3AJusjGL9R6dRJ4KLCh0RZ2e4WHbZT20IDVjz0i+SSrC0LZLnMght+NDCFUD75pM7qVUACDJGuEUoT6PwL4TTgsVskSJFwVYgJ468tPJVn/84Nws=
wix.bike.	3600	in	ns	ns13.domaincontrol.com.
wix.bike.	3600	in	ns	ns14.domaincontrol.com.
wiz.bike.	3600	in	ns	ns1.dnsowl.com.
wiz.bike.	3600	in	ns	ns2.dnsowl.com.
wiz.bike.	3600	in	ns	ns3.dnsowl.com.
wizards.bike.	3600	in	ns	dns101.registrar-servers.com.
wizards.bike.	3600	in	ns	dns102.registrar-servers.com.
wjene.bike.	3600	in	ns	ns1.dyna-ns.net.
wjene.bike.	3600	in	ns	ns2.dyna-ns.net.
wkg.bike.	3600	in	ds	57056 8 2 DDA6AFC3B6BE455BDBC53EE52ED1F61FCABD1E47FD93BB96EC8053DDE7934159
wkg.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
wkg.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
wkg.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
wkg.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
wkg.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. v0Rl1bMOzXeERC6sv+vnS8IwUe3/enKCl9VT+gLbnZoVUVG3amfJv15P5viInpFFNQZC2TZKDLCyYnWJCJOW89hEib9LdCmkTt8522WVEkM5B3UZH1j3JQ3ZIon1Bar5NgDTv950uXM0v93pVWRKlM4yKxNd/rEo7Q4xh/sOGoQ=
wkndyoga.bike.	3600	in	ds	37286 8 2 D0C9956E54F47DB0C78894FB9FEE640665DD04CCF68CB8E463D55973E89E68D9
wkndyoga.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
wkndyoga.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
wkndyoga.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
wkndyoga.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
wkndyoga.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. qO72Tug/JUb62eXmurcVGxeQPVJMENUvwWuOXj0jZxV0vzRy8CI1LxxFYKqtnI1rlsdKq+80ee3LNnl0WkW5cYBe6YLqoiADVxnGpl+NhDrCCAdkG0av2D6J+VXu2TakM8YmeY5FSNXvUnOHoL70C8X+tJVeCicJVaS7k+KB32U=
wkup.bike.	3600	in	ns	ns69.domaincontrol.com.
wkup.bike.	3600	in	ns	ns70.domaincontrol.com.
wkwktouring.bike.	3600	in	ns	ns1.wpx.ne.jp.
wkwktouring.bike.	3600	in	ns	ns2.wpx.ne.jp.
wkwktouring.bike.	3600	in	ns	ns3.wpx.ne.jp.
wlkp.bike.	3600	in	ns	celeste.ns.cloudflare.com.
wlkp.bike.	3600	in	ns	titan.ns.cloudflare.com.
wmba.bike.	3600	in	ns	connect1.squarespacedns.com.
wmba.bike.	3600	in	ns	connect2.squarespacedns.com.
wmbc.bike.	3600	in	ns	curitiba.ns.porkbun.com.
wmbc.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
wmbc.bike.	3600	in	ns	maceio.ns.porkbun.com.
wmbc.bike.	3600	in	ns	salvador.ns.porkbun.com.
wmbpride.bike.	3600	in	ns	ns1021.ui-dns.de.
wmbpride.bike.	3600	in	ns	ns1064.ui-dns.org.
wmbpride.bike.	3600	in	ns	ns1071.ui-dns.com.
wmbpride.bike.	3600	in	ns	ns1096.ui-dns.biz.
wmcc.bike.	3600	in	ds	31794 13 2 51DAF47AABB8064E9D54DEF96A8B75D2324EBCFD5E6343D28A9D12F13A402FEB
wmcc.bike.	3600	in	ns	ns01.one.com.
wmcc.bike.	3600	in	ns	ns02.one.com.
wmcc.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. sQuEAzQLS8ZccZ/zuHoLmlWDhN1S3FucqmGCIg6aHEwarYelTHTP3u3Kjls5jsaJuQWaU23fuEkIxspa3hRxvUTAINIb14Vw6TXdb0HqhIfWSQQxJf8uICywO05D38wYnf0UnjKh32aHY8RxVmPMC56X40fUtFv8j0eOaIoIB3c=
wmdiscoveries.bike.	3600	in	ns	ns75.domaincontrol.com.
wmdiscoveries.bike.	3600	in	ns	ns76.domaincontrol.com.
wmf.bike.	3600	in	ns	ns1.domain.com.
wmf.bike.	3600	in	ns	ns2.domain.com.
wnuqq.bike.	3600	in	ns	n1.xundns.com.
wnuqq.bike.	3600	in	ns	n2.xundns.com.
wny.bike.	3600	in	ns	ns1.dotster.com.
wny.bike.	3600	in	ns	ns2.dotster.com.
wob.bike.	3600	in	ns	docks19.rzone.de.
wob.bike.	3600	in	ns	shades11.rzone.de.
wohlleben.bike.	3600	in	ns	ns1.de-nserver.de.
wohlleben.bike.	3600	in	ns	ns2.de-nserver.de.
woj.bike.	3600	in	ns	ns.udag.de.
woj.bike.	3600	in	ns	ns.udag.net.
woj.bike.	3600	in	ns	ns.udag.org.
wolf.bike.	3600	in	ds	19303 13 2 6BA6D76BCCC325953F238CC2FA8D6BFBA0A8C23FFF90C556722548A053B0F685
wolf.bike.	3600	in	ns	ns01.one.com.
wolf.bike.	3600	in	ns	ns02.one.com.
wolf.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. DhPjmIPj9k05Vl46LBZJiDy/ThizS0xfJ2YqgTLo6BH93uoTo0u/jQKLJTVuUeq76EoYNoqwqJVAXCKhXZJMgs8rhNc2sDj6YCudCcV7wKnhU1fKE6p3EFCHQLXkzBvdaUze4snsrFusGp7Dz07SB4RFxgeqjSUYiNMnC3Sc9Bs=
wolfelectric.bike.	3600	in	ns	dns1.p03.nsone.net.
wolfelectric.bike.	3600	in	ns	dns2.p03.nsone.net.
wolfelectric.bike.	3600	in	ns	dns3.p03.nsone.net.
wolfelectric.bike.	3600	in	ns	dns4.p03.nsone.net.
wolfelectric.bike.	3600	in	ns	ns01.squarespacedns.com.
wolfelectric.bike.	3600	in	ns	ns02.squarespacedns.com.
wolfelectric.bike.	3600	in	ns	ns03.squarespacedns.com.
wolfelectric.bike.	3600	in	ns	ns04.squarespacedns.com.
wolff.bike.	3600	in	ns	docks04.rzone.de.
wolff.bike.	3600	in	ns	shades15.rzone.de.
wolfgang.bike.	3600	in	ns	dns1.registrar-servers.com.
wolfgang.bike.	3600	in	ns	dns2.registrar-servers.com.
wolfsluder.bike.	3600	in	ns	ns.udag.de.
wolfsluder.bike.	3600	in	ns	ns.udag.net.
wolfsluder.bike.	3600	in	ns	ns.udag.org.
wolftooth.bike.	3600	in	ns	ns13.domaincontrol.com.
wolftooth.bike.	3600	in	ns	ns14.domaincontrol.com.
wolftraxbike.bike.	3600	in	ns	ns11.gcd-dns.com.
wolftraxbike.bike.	3600	in	ns	ns12.gcd-dns.com.
wolftraxbikes.bike.	3600	in	ns	ns11.gcd-dns.com.
wolftraxbikes.bike.	3600	in	ns	ns12.gcd-dns.com.
wom-medien.bike.	3600	in	ns	auth1.artfiles.de.
wom-medien.bike.	3600	in	ns	auth2.artfiles.de.
womans.bike.	3600	in	ds	26479 8 2 EFAC2CB23A1C91E516864DC10F6B26E8DEAE46C7FD1DFEF361BF9550C4C65075
womans.bike.	3600	in	ns	ns1.openprovider.nl.
womans.bike.	3600	in	ns	ns2.openprovider.be.
womans.bike.	3600	in	ns	ns3.openprovider.eu.
womans.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. qjeKF2+BEOU46vmaVQqTY2VqqjaDPlriggowUZIg7vQTc4pdzifeI9dmDYlqj8/YqVmYeXIXP+5uDmTYkAUn2YVRN6zuZhEXetNmhZo5TRvo9vZGGbikn+VCwjYvvcOjQjJlS+goAMbYTOhz8lRQPeD6oPaKpmmWRX8KY05mPjM=
wombi.bike.	3600	in	ns	ns1.mydomain.com.
wombi.bike.	3600	in	ns	ns2.mydomain.com.
women.bike.	3600	in	ns	ns1.iwantmyname.net.
women.bike.	3600	in	ns	ns2.iwantmyname.net.
women.bike.	3600	in	ns	ns3.iwantmyname.net.
women.bike.	3600	in	ns	ns4.iwantmyname.net.
womenofworth.bike.	3600	in	ns	ns55.domaincontrol.com.
womenofworth.bike.	3600	in	ns	ns56.domaincontrol.com.
womensclothing.bike.	3600	in	ns	ns21.domaincontrol.com.
womensclothing.bike.	3600	in	ns	ns22.domaincontrol.com.
womensshootout.bike.	3600	in	ns	ns1.whois.com.
womensshootout.bike.	3600	in	ns	ns2.whois.com.
womensshootout.bike.	3600	in	ns	ns3.whois.com.
womensshootout.bike.	3600	in	ns	ns4.whois.com.
womensshootouttucson.bike.	3600	in	ns	ns1.whois.com.
womensshootouttucson.bike.	3600	in	ns	ns2.whois.com.
womensshootouttucson.bike.	3600	in	ns	ns3.whois.com.
womensshootouttucson.bike.	3600	in	ns	ns4.whois.com.
wonder.bike.	3600	in	ns	launch1.spaceship.net.
wonder.bike.	3600	in	ns	launch2.spaceship.net.
woo.bike.	3600	in	ns	curitiba.ns.porkbun.com.
woo.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
woo.bike.	3600	in	ns	maceio.ns.porkbun.com.
woo.bike.	3600	in	ns	salvador.ns.porkbun.com.
wood.bike.	3600	in	ns	buynow.nametime.com.
wood.bike.	3600	in	ns	forsale.nametime.com.
wooden.bike.	3600	in	ns	ns1.uniregistry-dns.com.
wooden.bike.	3600	in	ns	ns1.uniregistry-dns.net.
wooden.bike.	3600	in	ns	ns2.uniregistry-dns.com.
wooden.bike.	3600	in	ns	ns2.uniregistry-dns.net.
woodenwheels.bike.	3600	in	ns	ns1.hover.com.
woodenwheels.bike.	3600	in	ns	ns2.hover.com.
woodtly.bike.	3600	in	ns	ns11.domaincontrol.com.
woodtly.bike.	3600	in	ns	ns12.domaincontrol.com.
woody.bike.	3600	in	ns	dns1.registrar-servers.com.
woody.bike.	3600	in	ns	dns2.registrar-servers.com.
woody.bike.	3600	in	ns	dns3.registrar-servers.com.
woody.bike.	3600	in	ns	dns4.registrar-servers.com.
woody.bike.	3600	in	ns	dns5.registrar-servers.com.
woodysgarage.bike.	3600	in	ns	dns1.p08.nsone.net.
woodysgarage.bike.	3600	in	ns	dns2.p08.nsone.net.
woodysgarage.bike.	3600	in	ns	dns3.p08.nsone.net.
woodysgarage.bike.	3600	in	ns	dns4.p08.nsone.net.
woodysgarage.bike.	3600	in	ns	ns01.squarespacedns.com.
woodysgarage.bike.	3600	in	ns	ns02.squarespacedns.com.
woodysgarage.bike.	3600	in	ns	ns03.squarespacedns.com.
woodysgarage.bike.	3600	in	ns	ns04.squarespacedns.com.
woof.bike.	3600	in	ns	ns45.domaincontrol.com.
woof.bike.	3600	in	ns	ns46.domaincontrol.com.
woofcycling.bike.	3600	in	ns	ns45.domaincontrol.com.
woofcycling.bike.	3600	in	ns	ns46.domaincontrol.com.
woolf.bike.	3600	in	ns	brianna.ns.cloudflare.com.
woolf.bike.	3600	in	ns	kirk.ns.cloudflare.com.
woolfhelmet.bike.	3600	in	ns	ns17.domaincontrol.com.
woolfhelmet.bike.	3600	in	ns	ns18.domaincontrol.com.
woollybear.bike.	3600	in	ns	ns23.domaincontrol.com.
woollybear.bike.	3600	in	ns	ns24.domaincontrol.com.
woom.bike.	3600	in	ns	christian.ns.cloudflare.com.
woom.bike.	3600	in	ns	dahlia.ns.cloudflare.com.
woombikes.bike.	3600	in	ns	anita.ns.cloudflare.com.
woombikes.bike.	3600	in	ns	chad.ns.cloudflare.com.
woosh.bike.	3600	in	ns	ns13.domaincontrol.com.
woosh.bike.	3600	in	ns	ns14.domaincontrol.com.
woow.bike.	3600	in	ns	duke.ns.cloudflare.com.
woow.bike.	3600	in	ns	sue.ns.cloudflare.com.
worcester.bike.	3600	in	ns	ns1mtw.name.com.
worcester.bike.	3600	in	ns	ns2kry.name.com.
worcester.bike.	3600	in	ns	ns3jkl.name.com.
worcester.bike.	3600	in	ns	ns4sxy.name.com.
worcesterma.bike.	3600	in	ns	dns101.registrar-servers.com.
worcesterma.bike.	3600	in	ns	dns102.registrar-servers.com.
word.bike.	3600	in	ns	dns1.registrar-servers.com.
word.bike.	3600	in	ns	dns2.registrar-servers.com.
work.bike.	3600	in	ns	ns69.domaincontrol.com.
work.bike.	3600	in	ns	ns70.domaincontrol.com.
workbench.bike.	3600	in	ns	dns1.registrar-servers.com.
workbench.bike.	3600	in	ns	dns2.registrar-servers.com.
workcycles.bike.	3600	in	ds	18389 8 2 E6A0458F45683EBF7762EA425566E6E2448C616FA2F9E1760B70C645953B6BE9
workcycles.bike.	3600	in	ns	ns01.forward.antagonist.nl.
workcycles.bike.	3600	in	ns	ns02.forward.antagonist.net.
workcycles.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. LTuMsXQGN0Etats+ZJa0pI+uXHLQ40MgA9s45Gdq9ASjCVMJs0dGi5/Sc7mg4yas8whZlGzw+1kKkCwKBZS1GuOUM6/c7kKj0f2YXfhghbZxWaq6M24H4ElVz89uEg3GXYismSyUfUMPx8q/mTMvLgJqsm88Dq5vTkFDOdZRO70=
worke.bike.	3600	in	ns	ns3.gdns.de.
worke.bike.	3600	in	ns	ns4.gdns.de.
worke.bike.	3600	in	ns	ns5.gdns.de.
worke.bike.	3600	in	ns	ns6.gdns.de.
workframes.bike.	3600	in	ns	ns0.wixdns.net.
workframes.bike.	3600	in	ns	ns1.wixdns.net.
working-out.bike.	3600	in	ns	dns104.ovh.net.
working-out.bike.	3600	in	ns	ns104.ovh.net.
worklog.bike.	3600	in	ns	ns-1116.awsdns-11.org.
worklog.bike.	3600	in	ns	ns-1770.awsdns-29.co.uk.
worklog.bike.	3600	in	ns	ns-303.awsdns-37.com.
worklog.bike.	3600	in	ns	ns-906.awsdns-49.net.
workshop.bike.	3600	in	ns	ns1.domaindiscount24.net.
workshop.bike.	3600	in	ns	ns2.domaindiscount24.net.
workshop.bike.	3600	in	ns	ns3.domaindiscount24.net.
workstand.bike.	3600	in	ns	ns100.worldnic.com.
workstand.bike.	3600	in	ns	ns99.worldnic.com.
world.bike.	3600	in	ns	ns1.atom.com.
world.bike.	3600	in	ns	ns2.atom.com.
world777.bike.	3600	in	ns	curitiba.ns.porkbun.com.
world777.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
world777.bike.	3600	in	ns	maceio.ns.porkbun.com.
world777.bike.	3600	in	ns	salvador.ns.porkbun.com.
worldbrain.bike.	3600	in	ns	ns03.domaincontrol.com.
worldbrain.bike.	3600	in	ns	ns04.domaincontrol.com.
worldby.bike.	3600	in	ns	ns23.domaincontrol.com.
worldby.bike.	3600	in	ns	ns24.domaincontrol.com.
worldcup.bike.	3600	in	ns	a.ns14.net.
worldcup.bike.	3600	in	ns	b.ns14.net.
worldcup.bike.	3600	in	ns	c.ns14.net.
worldcup.bike.	3600	in	ns	d.ns14.net.
worldcupstellenbosch.bike.	3600	in	ns	dns1.cscdns.net.
worldcupstellenbosch.bike.	3600	in	ns	dns2.cscdns.net.
worldenduro.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
worldenduro.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
worldenduro.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
worldenduro.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
worldofmountain.bike.	3600	in	ns	auth1.artfiles.de.
worldofmountain.bike.	3600	in	ns	auth2.artfiles.de.
worldofmtb.bike.	3600	in	ns	auth1.artfiles.de.
worldofmtb.bike.	3600	in	ns	auth2.artfiles.de.
worldport.bike.	3600	in	ns	ns1.xserver.jp.
worldport.bike.	3600	in	ns	ns2.xserver.jp.
worldport.bike.	3600	in	ns	ns3.xserver.jp.
worldport.bike.	3600	in	ns	ns4.xserver.jp.
worldport.bike.	3600	in	ns	ns5.xserver.jp.
worlds-end.bike.	3600	in	ns	dns1.cscdns.net.
worlds-end.bike.	3600	in	ns	dns2.cscdns.net.
worldsend.bike.	3600	in	ns	dns1.cscdns.net.
worldsend.bike.	3600	in	ns	dns2.cscdns.net.
worldtour.bike.	3600	in	ns	ns1.variomedia.de.
worldtour.bike.	3600	in	ns	ns2.variomedia.de.
worldwide.bike.	3600	in	ns	ns21.domaincontrol.com.
worldwide.bike.	3600	in	ns	ns22.domaincontrol.com.
worldwidemountain.bike.	3600	in	ns	ns.ui-global-dns.biz.
worldwidemountain.bike.	3600	in	ns	ns.ui-global-dns.com.
worldwidemountain.bike.	3600	in	ns	ns.ui-global-dns.de.
worldwidemountain.bike.	3600	in	ns	ns.ui-global-dns.org.
worrying.bike.	3600	in	ns	ns05.domaincontrol.com.
worrying.bike.	3600	in	ns	ns06.domaincontrol.com.
wow.bike.	3600	in	ns	ns1.atom.com.
wow.bike.	3600	in	ns	ns2.atom.com.
wpbs.bike.	3600	in	ns	dns1.registrar-servers.com.
wpbs.bike.	3600	in	ns	dns2.registrar-servers.com.
wpc.bike.	3600	in	ns	ns07.domaincontrol.com.
wpc.bike.	3600	in	ns	ns08.domaincontrol.com.
wpcc.bike.	3600	in	ds	13189 13 2 02D0306717D5FA1E169D1B00343D15DDCFF546F1A0345C6FC4C03AA76BF11C34
wpcc.bike.	3600	in	ns	ns01.one.com.
wpcc.bike.	3600	in	ns	ns02.one.com.
wpcc.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. Qij0EkHKIlQTWAAJkIdBqvaYevg3tZHwLVBiKTOzvTznxy9g76YmGBEgi/Po3bj+gIvVB1QUX54+45xksIL75yqfqEL123vsgXCVU6U1bWnnr6meCH2ITf6bgzpokayOpSXbCfURL395w0iauiTp8cQrmRDs+0LIJbKpfHI04zg=
wpl.bike.	3600	in	ns	ns53.domaincontrol.com.
wpl.bike.	3600	in	ns	ns54.domaincontrol.com.
wpta.bike.	3600	in	ns	ns29.domaincontrol.com.
wpta.bike.	3600	in	ns	ns30.domaincontrol.com.
wr.bike.	3600	in	ns	ns1.hosting.reg.ru.
wr.bike.	3600	in	ns	ns2.hosting.reg.ru.
wrapmy.bike.	3600	in	ns	kipp.ns.cloudflare.com.
wrapmy.bike.	3600	in	ns	melody.ns.cloudflare.com.
wrath.bike.	3600	in	ns	ns05.domaincontrol.com.
wrath.bike.	3600	in	ns	ns06.domaincontrol.com.
wrc.bike.	3600	in	ns	dns41.servidoresdns.net.
wrc.bike.	3600	in	ns	dns42.servidoresdns.net.
wreckbike.bike.	3600	in	ds	62760 15 2 754044391EC5C41B895E63E3325531E2EE94105E93B69DD21C00CB5D37D93F02
wreckbike.bike.	3600	in	ds	62760 15 4 03D9D15207CF82978B789B2C93AD34C8849E5C4EEB91C11B9E9A1D0AEE5164A4B0CDF208EA8A900083EEB94B0074CE65
wreckbike.bike.	3600	in	ns	ns1.hyp.net.
wreckbike.bike.	3600	in	ns	ns2.hyp.net.
wreckbike.bike.	3600	in	ns	ns3.hyp.net.
wreckbike.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. g87NsLBwszec5ukZtKgibUPCfYsZZ3mR3rLGPP+Ervn1AxCogeg+KW0ybK20SujPJc4eLFcSfmSyU5VQkBw6uT/aAfusfYlaPczAhDp935XSizpfJkLo9x6qDHG/58LTJgQCjLZyOOe3K7il8TwC2dy6iR6DLzqBQX5SGh0Xlqw=
wrench.bike.	3600	in	ns	dns1.registrar-servers.com.
wrench.bike.	3600	in	ns	dns2.registrar-servers.com.
wrenched.bike.	3600	in	ns	dns1.p03.nsone.net.
wrenched.bike.	3600	in	ns	dns2.p03.nsone.net.
wrenched.bike.	3600	in	ns	dns3.p03.nsone.net.
wrenched.bike.	3600	in	ns	dns4.p03.nsone.net.
wrenched.bike.	3600	in	ns	ns01.squarespacedns.com.
wrenched.bike.	3600	in	ns	ns02.squarespacedns.com.
wrenched.bike.	3600	in	ns	ns03.squarespacedns.com.
wrenched.bike.	3600	in	ns	ns04.squarespacedns.com.
wright.bike.	3600	in	ds	1334 8 2 A2BC6A1B1EDB5763B9FFF2E92B5534EF552E130F5E7F2DB1D910E76C0B95D90E
wright.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
wright.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
wright.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
wright.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
wright.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. W6CFWnn/4A8aaf8KwJtbpk71bbkEbDCuaJt9XN2hJODumAhkp+pAR80m3+0Q6HDp0GCMURd8MO3rbrQHF40k4v+GD3DZPEQreR91YkSol4OP5NNMcRuebcrUnRE3GE+DOSsnfd28MQa4qrNEYaQJzHP7AdRGFzDPxE9fM6TsL6Q=
wrinkledcyclist.bike.	3600	in	ns	dns1.registrar-servers.com.
wrinkledcyclist.bike.	3600	in	ns	dns2.registrar-servers.com.
wrinkly.bike.	3600	in	ns	dns1.registrar-servers.com.
wrinkly.bike.	3600	in	ns	dns2.registrar-servers.com.
wrinklycyclist.bike.	3600	in	ns	dns1.registrar-servers.com.
wrinklycyclist.bike.	3600	in	ns	dns2.registrar-servers.com.
ws.bike.	3600	in	ds	8509 8 2 6E46BC7970D6F07E064FEFFAB1C28E1D907C5AE7C8D6E2F06BA4C850AF06823E
ws.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
ws.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
ws.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
ws.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
ws.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. ypTtZtEmutE//iFnuI0lxgCCa6vVT2l5Tfi5kps/hDyxnIQDFMsHba2aRFaiX7n1alXVvQvyX3AbIwVGgD2IKQjI9b7TzMan6tND7NBUEQpsaIJspg0Sazx9ePvyIa6iGnllenqJgX5Nss8Bx/sZoqjbMBrPyzvng+eXyezyusY=
wsh.bike.	3600	in	ns	ns-1467.awsdns-55.org.
wsh.bike.	3600	in	ns	ns-1827.awsdns-36.co.uk.
wsh.bike.	3600	in	ns	ns-479.awsdns-59.com.
wsh.bike.	3600	in	ns	ns-942.awsdns-53.net.
