bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1757638799 7200 900 1209600 3600
trends.bike.	3600	in	ds	21056 8 2 3ABA6D952B434B9E00FAD96233EBAD68F8A7F05F55B75C2221419949A1FDCA84
trends.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
trends.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
trends.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
trends.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
trends.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. vF907G74DBCKqiLJukP1eBSn2XURe6xJLYdnUEYuiFKbRoekce7pERzA+UaXxmVZqOVrA2NiwfaNZSrtyz5voJA/ABDr8q2usbIYW9eyO7NIC4mkMSWS+N9CvOV9hlMUlIyPf41vNQL6kOdWHl3ckqgoVIAja1twoVlRUkLwpeE=
trent.bike.	3600	in	ns	ns65.domaincontrol.com.
trent.bike.	3600	in	ns	ns66.domaincontrol.com.
trentino-suedtirol.bike.	3600	in	ns	dns105.ovh.net.
trentino-suedtirol.bike.	3600	in	ns	ns105.ovh.net.
trentino.bike.	3600	in	ns	ns01.cashparking.com.
trentino.bike.	3600	in	ns	ns02.cashparking.com.
trentinoby.bike.	3600	in	ns	ns1.register.it.
trentinoby.bike.	3600	in	ns	ns2.register.it.
trestle.bike.	3600	in	ns	ns1qsy.name.com.
trestle.bike.	3600	in	ns	ns2cvx.name.com.
trestle.bike.	3600	in	ns	ns3fgq.name.com.
trestle.bike.	3600	in	ns	ns4dmx.name.com.
tretlaster.bike.	3600	in	ns	ns55.domaincontrol.com.
tretlaster.bike.	3600	in	ns	ns56.domaincontrol.com.
tretter.bike.	3600	in	ds	4280 8 2 27769A75499256F210B6CFC7AC09F2FD9AC21F1347BA61390DAEAF56182FD33C
tretter.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
tretter.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
tretter.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
tretter.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
tretter.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. EncwVwOkcYbtKuJePbFJGze4qO0/vKVms74AHQrbZtwtZAX2sj220TjVYKUHPHcPeyn2Y2/R0+I8FE+gCdDeNjvEBrLge8r7Fk5oq6Fl4NzfaJn8hFHbtAoUkusQ2pPm3uWLQx5D5Gl0wf1qFRjaG0rdao92xBmXMvvu7DcbgkA=
treues.bike.	3600	in	ns	ns1.tinyurl.com.
treues.bike.	3600	in	ns	ns2.tinyurl.com.
treues.bike.	3600	in	ns	ns3.tinyurl.com.
treues.bike.	3600	in	ns	ns4.tinyurl.com.
treviso.bike.	3600	in	ns	quincy.ns.cloudflare.com.
treviso.bike.	3600	in	ns	tori.ns.cloudflare.com.
trg.bike.	3600	in	ns	dns1.registrar-servers.com.
trg.bike.	3600	in	ns	dns2.registrar-servers.com.
tria.bike.	3600	in	ns	ns1.dns-redirect.com.
tria.bike.	3600	in	ns	ns2.dns-redirect.com.
trial.bike.	3600	in	ns	buynow.nametime.com.
trial.bike.	3600	in	ns	forsale.nametime.com.
trials.bike.	3600	in	ns	ns15.domaincontrol.com.
trials.bike.	3600	in	ns	ns16.domaincontrol.com.
triangle.bike.	3600	in	ns	dns1.registrar-servers.com.
triangle.bike.	3600	in	ns	dns2.registrar-servers.com.
triathlonbikeinsurance.bike.	3600	in	ns	ns1.aegonins.com.
triathlonbikeinsurance.bike.	3600	in	ns	ns2.aegonins.com.
triathlonbikeinsurance.bike.	3600	in	ns	ns3.aegonins.com.
triathlonbikeinsurance.bike.	3600	in	ns	ns4.aegonins.com.
triathlontraning.bike.	3600	in	ns	ns1.wordpress.com.
triathlontraning.bike.	3600	in	ns	ns2.wordpress.com.
triathlontraning.bike.	3600	in	ns	ns3.wordpress.com.
triban.bike.	3600	in	ds	64663 13 2 9C91CF3B72D54DB0489E9F57258060D330843D51D8BE00AB2428198E82959FF7
triban.bike.	3600	in	ns	ns-101-c.gandi.net.
triban.bike.	3600	in	ns	ns-11-b.gandi.net.
triban.bike.	3600	in	ns	ns-73-a.gandi.net.
triban.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. ViWzgjdBfyPGwWb9n1nWOg/nN981gBM7tNTV+KktJQXUIOkM9XRR+va9DdKjN9vCixU3lgiazWUWb1epDjEDxumVGnesCTFX56XH/s1H4sEwOSRWTDjzH/kBEYzbVHIH2FfPiVKZ8P6DBw5O15ZIRYm4dEQqxWwP6edbDsWZC8Q=
tribe.bike.	3600	in	ns	ns1.domainhasexpired.com.
tribe.bike.	3600	in	ns	ns2.domainhasexpired.com.
tribes.bike.	3600	in	ns	network.hiwit.net.
tribes.bike.	3600	in	ns	ns.hiwit.net.
tric.bike.	3600	in	ns	dns1.mydevil.net.
tric.bike.	3600	in	ns	dns2.mydevil.net.
trick.bike.	3600	in	ns	ns43.domaincontrol.com.
trick.bike.	3600	in	ns	ns44.domaincontrol.com.
tricycle.bike.	3600	in	ns	ns17.domaincontrol.com.
tricycle.bike.	3600	in	ns	ns18.domaincontrol.com.
tridata.bike.	3600	in	ns	ns75.domaincontrol.com.
tridata.bike.	3600	in	ns	ns76.domaincontrol.com.
trident.bike.	3600	in	ns	ns0.phase8.net.
trident.bike.	3600	in	ns	ns1.phase8.net.
trident.bike.	3600	in	ns	ns2.phase8.net.
trier.bike.	3600	in	ns	ns.udag.de.
trier.bike.	3600	in	ns	ns.udag.net.
trier.bike.	3600	in	ns	ns.udag.org.
trigg1.velotermin.bike.	3600	in	a	65.109.141.5
trigg2.velotermin.bike.	3600	in	a	65.109.141.5
trigg3stripe.velotermin.bike.	3600	in	a	65.109.141.5
trigon.bike.	3600	in	ns	ns1.hostgoods.com.
trigon.bike.	3600	in	ns	ns2.hostgoods.com.
trike.bike.	3600	in	ns	buynow.nametime.com.
trike.bike.	3600	in	ns	forsale.nametime.com.
trikes.bike.	3600	in	ns	ivan.ns.cloudflare.com.
trikes.bike.	3600	in	ns	pat.ns.cloudflare.com.
trikeworld.bike.	3600	in	ns	ns-us.1and1-dns.com.
trikeworld.bike.	3600	in	ns	ns-us.1and1-dns.de.
trikeworld.bike.	3600	in	ns	ns-us.1and1-dns.org.
trikeworld.bike.	3600	in	ns	ns-us.1and1-dns.us.
trikots.bike.	3600	in	ns	a.ns14.net.
trikots.bike.	3600	in	ns	b.ns14.net.
trikots.bike.	3600	in	ns	c.ns14.net.
trikots.bike.	3600	in	ns	d.ns14.net.
trilab.bike.	3600	in	ns	dns.technorail.com.
trilab.bike.	3600	in	ns	dns2.technorail.com.
trilab.bike.	3600	in	ns	dns3.arubadns.net.
trilab.bike.	3600	in	ns	dns4.arubadns.cz.
trilix.bike.	3600	in	ns	ns01.domaincontrol.com.
trilix.bike.	3600	in	ns	ns02.domaincontrol.com.
trillo.bike.	3600	in	ns	ns47.domaincontrol.com.
trillo.bike.	3600	in	ns	ns48.domaincontrol.com.
trimm.bike.	3600	in	ns	ns1.vultr.com.
trimm.bike.	3600	in	ns	ns2.vultr.com.
trinx.bike.	3600	in	ns	ns1.icp100.net.
trinx.bike.	3600	in	ns	ns2.icp100.net.
trip.bike.	3600	in	ns	ns13.domaincontrol.com.
trip.bike.	3600	in	ns	ns14.domaincontrol.com.
tripescape.bike.	3600	in	ns	docks01.rzone.de.
tripescape.bike.	3600	in	ns	shades09.rzone.de.
tripla.bike.	3600	in	ns	dns103.ovh.net.
tripla.bike.	3600	in	ns	ns103.ovh.net.
triple.bike.	3600	in	ns	dns103.ovh.net.
triple.bike.	3600	in	ns	ns103.ovh.net.
triple2.bike.	3600	in	ns	ns1046.ui-dns.de.
triple2.bike.	3600	in	ns	ns1079.ui-dns.biz.
triple2.bike.	3600	in	ns	ns1093.ui-dns.org.
triple2.bike.	3600	in	ns	ns1098.ui-dns.com.
trippi.bike.	3600	in	ns	dns200.anycast.me.
trippi.bike.	3600	in	ns	ns200.anycast.me.
trips.bike.	3600	in	ns	ns1.hover.com.
trips.bike.	3600	in	ns	ns2.hover.com.
triskelion.bike.	3600	in	ns	ns51.domaincontrol.com.
triskelion.bike.	3600	in	ns	ns52.domaincontrol.com.
triton.bike.	3600	in	ns	ns1.dns-redirect.com.
triton.bike.	3600	in	ns	ns2.dns-redirect.com.
triumph-motorcycles.bike.	3600	in	ns	ns0.phase8.net.
triumph-motorcycles.bike.	3600	in	ns	ns1.phase8.net.
triumph-motorcycles.bike.	3600	in	ns	ns2.phase8.net.
triumph.bike.	3600	in	ns	ns0.phase8.net.
triumph.bike.	3600	in	ns	ns1.phase8.net.
triumph.bike.	3600	in	ns	ns2.phase8.net.
triumphbobber.bike.	3600	in	ns	ns0.phase8.net.
triumphbobber.bike.	3600	in	ns	ns1.phase8.net.
triumphbobber.bike.	3600	in	ns	ns2.phase8.net.
triumphexplorer.bike.	3600	in	ns	ns0.phase8.net.
triumphexplorer.bike.	3600	in	ns	ns1.phase8.net.
triumphexplorer.bike.	3600	in	ns	ns2.phase8.net.
triumphfactorycustom.bike.	3600	in	ns	ns0.phase8.net.
triumphfactorycustom.bike.	3600	in	ns	ns1.phase8.net.
triumphfactorycustom.bike.	3600	in	ns	ns2.phase8.net.
triumphfortheride.bike.	3600	in	ns	ns0.phase8.net.
triumphfortheride.bike.	3600	in	ns	ns1.phase8.net.
triumphfortheride.bike.	3600	in	ns	ns2.phase8.net.
triumphmotorcycles.bike.	3600	in	ns	ns0.phase8.net.
triumphmotorcycles.bike.	3600	in	ns	ns1.phase8.net.
triumphmotorcycles.bike.	3600	in	ns	ns2.phase8.net.
triumphscrambler.bike.	3600	in	ns	ns0.phase8.net.
triumphscrambler.bike.	3600	in	ns	ns1.phase8.net.
triumphscrambler.bike.	3600	in	ns	ns2.phase8.net.
trivelo.bike.	3600	in	ns	ns-uk.1and1-dns.biz.
trivelo.bike.	3600	in	ns	ns-uk.1and1-dns.co.uk.
trivelo.bike.	3600	in	ns	ns-uk.1and1-dns.com.
trivelo.bike.	3600	in	ns	ns-uk.1and1-dns.org.
trivio.bike.	3600	in	ns	ns1.newvm.net.
trivio.bike.	3600	in	ns	ns2.newvm.net.
trixi.bike.	3600	in	ns	connect1.squarespacedns.com.
trixi.bike.	3600	in	ns	connect2.squarespacedns.com.
tro.bike.	3600	in	ns	oswald.ns.cloudflare.com.
tro.bike.	3600	in	ns	sandy.ns.cloudflare.com.
trofeopantalica.bike.	3600	in	ns	ns1.siteground.net.
trofeopantalica.bike.	3600	in	ns	ns2.siteground.net.
tron.bike.	3600	in	ns	ns.gabia.co.kr.
tron.bike.	3600	in	ns	ns.gabia.net.
tron.bike.	3600	in	ns	ns1.gabia.co.kr.
tropf.bike.	3600	in	ns	ns1.tinyurl.com.
tropf.bike.	3600	in	ns	ns2.tinyurl.com.
tropf.bike.	3600	in	ns	ns3.tinyurl.com.
tropf.bike.	3600	in	ns	ns4.tinyurl.com.
trophy.bike.	3600	in	ns	multins01.dnsbox.de.
trophy.bike.	3600	in	ns	multins02.dnsbox.de.
trophy.bike.	3600	in	ns	multins03.dnsbox.de.
trophy.bike.	3600	in	ns	multins04.dnsbox.de.
tropical.bike.	3600	in	ns	ns11.domaincontrol.com.
tropical.bike.	3600	in	ns	ns12.domaincontrol.com.
tru.bike.	3600	in	ns	ns05.domaincontrol.com.
tru.bike.	3600	in	ns	ns06.domaincontrol.com.
truck.bike.	3600	in	ns	ns.udag.de.
truck.bike.	3600	in	ns	ns.udag.net.
truck.bike.	3600	in	ns	ns.udag.org.
truckeeriver.bike.	3600	in	ns	ns53.domaincontrol.com.
truckeeriver.bike.	3600	in	ns	ns54.domaincontrol.com.
truckntopedal.bike.	3600	in	ns	ns29.worldnic.com.
truckntopedal.bike.	3600	in	ns	ns30.worldnic.com.
truckrack.bike.	3600	in	ns	ns25.worldnic.com.
truckrack.bike.	3600	in	ns	ns26.worldnic.com.
trudy.bike.	3600	in	ns	ns1.cyon.ch.
trudy.bike.	3600	in	ns	ns2.cyon.ch.
true.bike.	3600	in	ns	barbara.ns.cloudflare.com.
true.bike.	3600	in	ns	micah.ns.cloudflare.com.
truegrit.bike.	3600	in	ns	ns1.renewyourname.net.
truegrit.bike.	3600	in	ns	ns2.renewyourname.net.
trump.bike.	3600	in	ns	aragorn.ns.cloudflare.com.
trump.bike.	3600	in	ns	rosalie.ns.cloudflare.com.
trust.bike.	3600	in	ns	ns1.afternic.com.
trust.bike.	3600	in	ns	ns2.afternic.com.
truth.bike.	3600	in	ns	ns19.domaincontrol.com.
truth.bike.	3600	in	ns	ns20.domaincontrol.com.
trutnov.bike.	3600	in	ns	hope.podhart.net.
trutnov.bike.	3600	in	ns	ns.podhart.net.
truvelo.bike.	3600	in	ns	curitiba.ns.porkbun.com.
truvelo.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
truvelo.bike.	3600	in	ns	maceio.ns.porkbun.com.
truvelo.bike.	3600	in	ns	salvador.ns.porkbun.com.
try.bike.	3600	in	ns	ns1.sedoparking.com.
try.bike.	3600	in	ns	ns2.sedoparking.com.
trycyclone.bike.	3600	in	ns	ns1.dyna-ns.net.
trycyclone.bike.	3600	in	ns	ns2.dyna-ns.net.
tsc.bike.	3600	in	ns	ns49.domaincontrol.com.
tsc.bike.	3600	in	ns	ns50.domaincontrol.com.
tsctt5rubujmm19nc8o17rqkum74lgn5.bike.	3600	in	nsec3	1 1 0 73 TTNG7SE30T8P7SIA5I1TBTHV174FH8AT NS DS RRSIG
tsctt5rubujmm19nc8o17rqkum74lgn5.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. T28s+Xsma83YzPkJ25BzWrmspRa7xYT3wqDPTWo1PWV435RGlxBCRvOTVGkgOZYZGS9FhSLSm713VL84xB0ff+X2ZW1PmoWYD5mcP73Ss8018jLbL8iQnt3LmZCK0D1R9811IcluFrMtdbxm2pEfuxI2r1NYIYpn7LnN97xQXa0=
tshirt.bike.	3600	in	ns	ns29.domaincontrol.com.
tshirt.bike.	3600	in	ns	ns30.domaincontrol.com.
tstc.bike.	3600	in	ns	ns51.domaincontrol.com.
tstc.bike.	3600	in	ns	ns52.domaincontrol.com.
tsu.bike.	3600	in	ns	ns1.world4you.at.
tsu.bike.	3600	in	ns	ns2.world4you.at.
tsuringu.bike.	3600	in	ns	ns1.dnsowl.com.
tsuringu.bike.	3600	in	ns	ns2.dnsowl.com.
tsuringu.bike.	3600	in	ns	ns3.dnsowl.com.
tt.bike.	3600	in	ns	ns17.domaincontrol.com.
tt.bike.	3600	in	ns	ns18.domaincontrol.com.
tt88.bike.	3600	in	ns	carmelo.ns.cloudflare.com.
tt88.bike.	3600	in	ns	kia.ns.cloudflare.com.
ttam.bike.	3600	in	ns	ns519.pair.com.
ttam.bike.	3600	in	ns	ns8.ns0.com.
ttbd.bike.	3600	in	ns	harley.ns.cloudflare.com.
ttbd.bike.	3600	in	ns	rihana.ns.cloudflare.com.
ttng7se30t8p7sia5i1tbthv174fh8at.bike.	3600	in	nsec3	1 1 0 73 TU4GGNUI9ML0BL45QLQKSQTDLAO9A0M8 NS DS RRSIG
ttng7se30t8p7sia5i1tbthv174fh8at.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. qrFOfQYuacR/OVG5tNn9+yWckZhX6ddEewv5HL7YbaHBC6K89G63I5ixR4nYdsRJ/YjBItU5dP2o2j6dTsXI7E6350OQ9yQTAx4ZPVKZIOsuO+D1Lx60R+DF0y20CEs03KEN3R0IxnrjvzMuM+Q0BSlDD/04YZM9LIjwR6L/1mI=
tu.bike.	3600	in	ns	ns67.domaincontrol.com.
tu.bike.	3600	in	ns	ns68.domaincontrol.com.
tu4ggnui9ml0bl45qlqksqtdlao9a0m8.bike.	3600	in	nsec3	1 1 0 73 TVHPFFLIJ5E7LFEF8QJAUS3S4ILC9LSL NS DS RRSIG
tu4ggnui9ml0bl45qlqksqtdlao9a0m8.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. JWbcybcctFM2w/EGXD9F3ULMly/3B4IQ252xOGa1g1g4d28LpOW+sy0Y4uj2gq7caavzlhbCFtxxNxrhKCuGbPo0vwpiGAn6NT6y02Fdc4tDNBjOtFP1D70CwZEVN2z0HedYGEqUqQkDvcb8hCj6u5OVWs8vxJzt2uCC1gkzGFY=
tube.bike.	3600	in	ns	docks16.rzone.de.
tube.bike.	3600	in	ns	shades10.rzone.de.
tubes.bike.	3600	in	ns	ns1.markmonitor.com.
tubes.bike.	3600	in	ns	ns2.markmonitor.com.
tubici.bike.	3600	in	ns	dns11.servidoresdns.net.
tubici.bike.	3600	in	ns	dns12.servidoresdns.net.
tubiq.bike.	3600	in	ns	ns1.marketbiz.co.
tubiq.bike.	3600	in	ns	ns2.marketbiz.co.
tubolight.bike.	3600	in	ns	ns1.siteground.net.
tubolight.bike.	3600	in	ns	ns2.siteground.net.
tuck.bike.	3600	in	ns	ns07.domaincontrol.com.
tuck.bike.	3600	in	ns	ns08.domaincontrol.com.
tuckandhammer.bike.	3600	in	ns	ns1020.ui-dns.de.
tuckandhammer.bike.	3600	in	ns	ns1062.ui-dns.biz.
tuckandhammer.bike.	3600	in	ns	ns1067.ui-dns.com.
tuckandhammer.bike.	3600	in	ns	ns1114.ui-dns.org.
tucson.bike.	3600	in	ns	curitiba.ns.porkbun.com.
tucson.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
tucson.bike.	3600	in	ns	maceio.ns.porkbun.com.
tucson.bike.	3600	in	ns	salvador.ns.porkbun.com.
tucsonwomensshootout.bike.	3600	in	ns	ns1.whois.com.
tucsonwomensshootout.bike.	3600	in	ns	ns2.whois.com.
tucsonwomensshootout.bike.	3600	in	ns	ns3.whois.com.
tucsonwomensshootout.bike.	3600	in	ns	ns4.whois.com.
tuesdayburger.bike.	3600	in	ds	9122 8 2 2728CB8DE711824C9072144BFC38E85E7C57BA2A860C79E72235EDDFA3DF8404
tuesdayburger.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
tuesdayburger.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
tuesdayburger.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
tuesdayburger.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
tuesdayburger.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. BgxKUcnhCMN8QTGG22t/SjT8jYA18uhutlj66tZj4CNrHkycsBgG5nLWECkGEcNR44R0F/LyysYyIoes8kRq/7bthYfgcSrVoPHuZZ8xOlordj1+ajTfGLKMce+yje+ZAiz3Dlry2Yega8nNU8hleywqWBydjBY9VwhCzn4VSA4=
tulsa.bike.	3600	in	ns	curitiba.ns.porkbun.com.
tulsa.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
tulsa.bike.	3600	in	ns	maceio.ns.porkbun.com.
tulsa.bike.	3600	in	ns	salvador.ns.porkbun.com.
tumblr.bike.	3600	in	ns	ns1.tumblr.com.
tumblr.bike.	3600	in	ns	ns2.tumblr.com.
tumblr.bike.	3600	in	ns	ns3.tumblr.com.
tumblr.bike.	3600	in	ns	ns4.tumblr.com.
tumulte.bike.	3600	in	ds	62401 8 2 98E81995E1D950C65010F15EE934699244A84352AA706DB00D0743817ADD46C4
tumulte.bike.	3600	in	ns	dns111.ovh.net.
tumulte.bike.	3600	in	ns	ns111.ovh.net.
tumulte.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. hsHguUN8Ih7B6yw2M29Tqt8hDlYd+8gcRQzw0ZHvQooZZAIpJtkHFRvgU82yIv46TK5+TRNVht7SpOAcdhkJMJxdKYyegxlxZ6TL6AdfGy6qDV7cujllJqTWd+fEWo7DHKL4aAF0Ni2GaRQaTgTS1xu+iz2iuxdOTFHnVqc+82A=
tune-my.bike.	3600	in	ns	ns.udag.de.
tune-my.bike.	3600	in	ns	ns.udag.net.
tune-my.bike.	3600	in	ns	ns.udag.org.
tune.bike.	3600	in	ns	ns1.sedoparking.com.
tune.bike.	3600	in	ns	ns2.sedoparking.com.
tunecode.bike.	3600	in	ns	ns01.domaincontrol.com.
tunecode.bike.	3600	in	ns	ns02.domaincontrol.com.
tuned.bike.	3600	in	ns	ns.udag.de.
tuned.bike.	3600	in	ns	ns.udag.net.
tuned.bike.	3600	in	ns	ns.udag.org.
tuneup.bike.	3600	in	ns	dns1.registrar-servers.com.
tuneup.bike.	3600	in	ns	dns2.registrar-servers.com.
tuning.bike.	3600	in	ns	ns5.kasserver.com.
tuning.bike.	3600	in	ns	ns6.kasserver.com.
tupismo.bike.	3600	in	ds	55245 13 2 9039E69C3A95C3DDB78C89EAD730DC6C6DC42001CE9FCB521849F6484B127540
tupismo.bike.	3600	in	ns	launch1.spaceship.net.
tupismo.bike.	3600	in	ns	launch2.spaceship.net.
tupismo.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. MgZA3Hr4Ni+7oLvzCVXfSRSfwjMg01WFTPWQ6c0rIO0dA74EWOGMki4alJqSq8sNLeNUgBslu/ZrnUBvELHnJspr9iXAzhDTdL3JkX0PGn5b2QNa2jPiWcPwxra6Lpv59q29/nSyvYRiThg2WBxO6gHHiabAAXD1+v8Dl/YwO9g=
turbi.bike.	3600	in	ns	eu.dnsenable.com.
turbi.bike.	3600	in	ns	tr.dnsenable.com.
turbi.bike.	3600	in	ns	us.dnsenable.com.
turbo.bike.	3600	in	ns	ns1.dns-redirect.com.
turbo.bike.	3600	in	ns	ns2.dns-redirect.com.
turboteam.bike.	3600	in	ns	ns1.dnsimple.com.
turboteam.bike.	3600	in	ns	ns2.dnsimple-edge.net.
turboteam.bike.	3600	in	ns	ns3.dnsimple.com.
turboteam.bike.	3600	in	ns	ns4.dnsimple-edge.org.
turin.bike.	3600	in	ns	ns19.domaincontrol.com.
turin.bike.	3600	in	ns	ns20.domaincontrol.com.
turncycle.bike.	3600	in	ns	ns1.hostmonster.com.
turncycle.bike.	3600	in	ns	ns2.hostmonster.com.
turningpoint.bike.	3600	in	ns	amanda.ns.cloudflare.com.
turningpoint.bike.	3600	in	ns	conrad.ns.cloudflare.com.
turnt.bike.	3600	in	ns	ns47.domaincontrol.com.
turnt.bike.	3600	in	ns	ns48.domaincontrol.com.
turrach.bike.	3600	in	ns	ns15.domaincontrol.com.
turrach.bike.	3600	in	ns	ns16.domaincontrol.com.
turtletracks.bike.	3600	in	ns	ns8.wixdns.net.
turtletracks.bike.	3600	in	ns	ns9.wixdns.net.
tuscany-mountain.bike.	3600	in	ns	ns1.dns4userver.com.
tuscany-mountain.bike.	3600	in	ns	ns2.dns4userver.com.
tuscany-mountain.bike.	3600	in	ns	ns3.dns4userver.com.
tuscany.bike.	3600	in	ns	ns1.incentra.it.
tuscany.bike.	3600	in	ns	ns2.incentra.it.
tuscany.bike.	3600	in	ns	ns3.incentra.it.
tusker.bike.	3600	in	ns	dns1.econhostings.com.
tusker.bike.	3600	in	ns	dns2.econhostings.com.
tusker.bike.	3600	in	ns	dns3.econhostings.com.
tusker.bike.	3600	in	ns	dns4.econhostings.com.
tutor.bike.	3600	in	ns	a.ns14.net.
tutor.bike.	3600	in	ns	b.ns14.net.
tutor.bike.	3600	in	ns	c.ns14.net.
tutor.bike.	3600	in	ns	d.ns14.net.
tuttinbici.bike.	3600	in	ns	dns.technorail.com.
tuttinbici.bike.	3600	in	ns	dns2.technorail.com.
tuttinbici.bike.	3600	in	ns	dns3.arubadns.net.
tuttinbici.bike.	3600	in	ns	dns4.arubadns.cz.
tuttio.bike.	3600	in	ns	curitiba.ns.porkbun.com.
tuttio.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
tuttio.bike.	3600	in	ns	maceio.ns.porkbun.com.
tuttio.bike.	3600	in	ns	salvador.ns.porkbun.com.
tuwheels.bike.	3600	in	ns	ns1.wordpress.com.
tuwheels.bike.	3600	in	ns	ns2.wordpress.com.
tuwheels.bike.	3600	in	ns	ns3.wordpress.com.
tux.bike.	3600	in	ns	ns.sportnenner.at.
tux.bike.	3600	in	ns	ns2.sportnenner.at.
tv.bike.	3600	in	ns	ns15.domaincontrol.com.
tv.bike.	3600	in	ns	ns16.domaincontrol.com.
tvhpfflij5e7lfef8qjaus3s4ilc9lsl.bike.	3600	in	nsec3	1 1 0 73 U07U6RLIPEIPGAH6KDAUILTU1I0LFQKT NS DS RRSIG
tvhpfflij5e7lfef8qjaus3s4ilc9lsl.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. BptC1gwk+7u204MTEhwYy4+LLcjYkWyNuUNAzXowJkErTPpQi0b2an72nVOp8nEqO/l378rwpra0Nm6s21sDyuBITErUJ/R/EwNUZyoIuxlEfdOIsiV8uDlSpKJ8b7AUM1xgNgsvxex7ar9y6sxNL6We6+toqVBHpKdLQ2zQy+s=
tvo.bike.	3600	in	ds	36142 8 2 68D66A21661946D77C0D256065CDB0EB9D44943984BF5A8931A8A198698DA98C
tvo.bike.	3600	in	ns	dns20.ovh.net.
tvo.bike.	3600	in	ns	ns20.ovh.net.
tvo.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. T/THKGHXDAO/0jgU4E8xl7DUo3hXbKd4dTTSJRV8EwshZrzFJLigpLW4j9l3dGYVaJsyl2Ude4CdgImNWctKd1T3usyRafN5A2WnDC+tXI/MQKpYgAHsoXS9qR7pejUMBv2dZ/bb2oUJjkl1iRYed0n11WyltHjDYyYwUTvWPuI=
twc.bike.	3600	in	ns	dns1.registrar-servers.com.
twc.bike.	3600	in	ns	dns2.registrar-servers.com.
twe.bike.	3600	in	ns	ns1.serveriai.lt.
twe.bike.	3600	in	ns	ns2.serveriai.lt.
twe.bike.	3600	in	ns	ns3.serveriai.lt.
twe.bike.	3600	in	ns	ns4.serveriai.lt.
tweebaa.bike.	3600	in	ns	ns13.domaincontrol.com.
tweebaa.bike.	3600	in	ns	ns14.domaincontrol.com.
twenty.bike.	3600	in	ns	dns1.registrar-servers.com.
twenty.bike.	3600	in	ns	dns2.registrar-servers.com.
twenty20.bike.	3600	in	ns	ns41.domaincontrol.com.
twenty20.bike.	3600	in	ns	ns42.domaincontrol.com.
twentyinch.bike.	3600	in	ns	dns1.registrar-servers.com.
twentyinch.bike.	3600	in	ns	dns2.registrar-servers.com.
twentyniner.bike.	3600	in	ns	ns01.cashparking.com.
twentyniner.bike.	3600	in	ns	ns02.cashparking.com.
twentytwo.bike.	3600	in	ns	ns5.kasserver.com.
twentytwo.bike.	3600	in	ns	ns6.kasserver.com.
twin.bike.	3600	in	ns	ns1bqx.name.com.
twin.bike.	3600	in	ns	ns2qvz.name.com.
twin.bike.	3600	in	ns	ns3cqz.name.com.
twin.bike.	3600	in	ns	ns4kmw.name.com.
twinky.bike.	3600	in	ns	ns1.reg.ru.
twinky.bike.	3600	in	ns	ns2.reg.ru.
twinlakes.bike.	3600	in	ns	ns49.domaincontrol.com.
twinlakes.bike.	3600	in	ns	ns50.domaincontrol.com.
twinner.bike.	3600	in	ns	ns45.domaincontrol.com.
twinner.bike.	3600	in	ns	ns46.domaincontrol.com.
twintable.bike.	3600	in	ns	ns1.justhost.com.
twintable.bike.	3600	in	ns	ns2.justhost.com.
twistgrip.bike.	3600	in	ns	dns1.registrar-servers.com.
twistgrip.bike.	3600	in	ns	dns2.registrar-servers.com.
twitter.bike.	3600	in	ns	ns1.reg.ru.
twitter.bike.	3600	in	ns	ns2.reg.ru.
two-wheels.bike.	3600	in	ns	ns1.fizon.de.
two-wheels.bike.	3600	in	ns	ns2.fizon.de.
