bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1757033512 7200 900 1209600 3600
summitcycles.bike.	3600	in	ns	wpns2.guarana.host.
summitcycles.bike.	3600	in	ns	wpns3.guarana.host.
summitcycles.bike.	3600	in	ns	wpns4.guarana.host.
summon.bike.	3600	in	ns	ns3.afternic.com.
summon.bike.	3600	in	ns	ns4.afternic.com.
sun.bike.	3600	in	ns	ns49.domaincontrol.com.
sun.bike.	3600	in	ns	ns50.domaincontrol.com.
suncity.bike.	3600	in	ds	4084 13 2 85435509FF5A0A5F2007D389055E8A3C160749043E31FF57DE1860D8BC2A9288
suncity.bike.	3600	in	ns	launch1.spaceship.net.
suncity.bike.	3600	in	ns	launch2.spaceship.net.
suncity.bike.	3600	in	rrsig	DS 8 2 3600 20250925085423 20250904075423 12873 bike. Qk27Xz7RJg9T8G4Jnn9RFEM1maARpF40r+jQR/47JGeuGUknNcetIbkzMkRMfPQEKgWo/aIwhDYff5gol6WheWIqAPS7OVDbpVmHQIb/eUJUs//NDUhOJ2L0DPKdZeGeN2wicmBm55o3f+kxyhyIkfnB873n6I5Ppv5HJQZHWgA=
suncity888.bike.	3600	in	ns	jacob.ns.cloudflare.com.
suncity888.bike.	3600	in	ns	ligia.ns.cloudflare.com.
suncord.bike.	3600	in	ns	ns-a1.conoha.io.
suncord.bike.	3600	in	ns	ns-a2.conoha.io.
suncord.bike.	3600	in	ns	ns-a3.conoha.io.
suncycle.bike.	3600	in	ns	ns23.domaincontrol.com.
suncycle.bike.	3600	in	ns	ns24.domaincontrol.com.
sundays.bike.	3600	in	ns	ns75.domaincontrol.com.
sundays.bike.	3600	in	ns	ns76.domaincontrol.com.
sundayservice.bike.	3600	in	ds	6926 8 2 E2F34433D76DA960E9375B689D6009D8C5B67076FAD36D78B470F413DE34490E
sundayservice.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
sundayservice.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
sundayservice.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
sundayservice.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
sundayservice.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. TwJrliYyVI4dfzu5aiw6VndRS6wkhmW0teiY9iZsb766Igo4a7LFIoBexIGjhPZzJhuXfEqPzRwC1bunSGGfT4q/WtcDXATsIOzUhKSvNFyZ45KIiwnyBGpVqum+GH++RFS75zhE7C62OPG4cCoitkN3EBTOSY6Bbgl5Ib0H7dc=
sunflower.bike.	3600	in	ns	dns1.registrar-servers.com.
sunflower.bike.	3600	in	ns	dns2.registrar-servers.com.
sunfun.bike.	3600	in	a	89.200.171.224
sunfun.bike.	3600	in	ns	ns1.antagus.de.
sunfun.bike.	3600	in	ns	ns2.antagus.de.
sunglasses.bike.	3600	in	ns	ns01.cashparking.com.
sunglasses.bike.	3600	in	ns	ns02.cashparking.com.
sunis.bike.	3600	in	ns	ns1017.ui-dns.de.
sunis.bike.	3600	in	ns	ns1024.ui-dns.org.
sunis.bike.	3600	in	ns	ns1033.ui-dns.biz.
sunis.bike.	3600	in	ns	ns1056.ui-dns.com.
sunlite.bike.	3600	in	ns	ns03.domaincontrol.com.
sunlite.bike.	3600	in	ns	ns04.domaincontrol.com.
sunn.bike.	3600	in	ns	nsa.perf1.fr.
sunn.bike.	3600	in	ns	nsb.perf1.com.
sunn.bike.	3600	in	ns	nsc.perf1.com.
sunny.bike.	3600	in	ns	ns1031.ui-dns.biz.
sunny.bike.	3600	in	ns	ns1059.ui-dns.de.
sunny.bike.	3600	in	ns	ns1062.ui-dns.com.
sunny.bike.	3600	in	ns	ns1075.ui-dns.org.
sunplay.bike.	3600	in	ns	ns03.domaincontrol.com.
sunplay.bike.	3600	in	ns	ns04.domaincontrol.com.
sunrider.bike.	3600	in	ns	ns1.ispnoc.eu.
sunrider.bike.	3600	in	ns	ns2.ispnoc.net.
sunrider.bike.	3600	in	ns	ns3.ispnoc.nl.
sunrise.bike.	3600	in	ds	200 13 2 21D22DE5024C5FF7B5D2E19867C8C33E0FEE944B9A1DAFC2018BAA15CF9B1AEA
sunrise.bike.	3600	in	ns	launch1.spaceship.net.
sunrise.bike.	3600	in	ns	launch2.spaceship.net.
sunrise.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. gKh2HvWyV2LOm2FE5ZpB8ZIMPSVFAyz1yPa92Souuxap90gWG2N/b52tycbgyimzMltn+vFP486P3FKPOGxdPG2lxjiSeyc7KWyi4KV1XcJ3LC3UAU+eSnQgfBk0Kdo3BcreG+v7Tyz0/bH0NtWx1fKqy54wgw+v5jGJxmk3TEU=
sunseeker.bike.	3600	in	ns	ns47.domaincontrol.com.
sunseeker.bike.	3600	in	ns	ns48.domaincontrol.com.
sunshine.bike.	3600	in	ns	ns1.digitalocean.com.
sunshine.bike.	3600	in	ns	ns2.digitalocean.com.
sunshine.bike.	3600	in	ns	ns3.digitalocean.com.
sunshinedistribution.bike.	3600	in	ns	ns1.digitalocean.com.
sunshinedistribution.bike.	3600	in	ns	ns2.digitalocean.com.
sunshinedistribution.bike.	3600	in	ns	ns3.digitalocean.com.
suntour.bike.	3600	in	ns	docks19.rzone.de.
suntour.bike.	3600	in	ns	shades12.rzone.de.
sunwin.bike.	3600	in	ns	dns1.registrar-servers.com.
sunwin.bike.	3600	in	ns	dns2.registrar-servers.com.
sup.bike.	3600	in	ns	docks16.rzone.de.
sup.bike.	3600	in	ns	shades10.rzone.de.
supa.bike.	3600	in	ns	dns1.registrar-servers.com.
supa.bike.	3600	in	ns	dns2.registrar-servers.com.
super-e.bike.	3600	in	ns	ns-de.1and1-dns.biz.
super-e.bike.	3600	in	ns	ns-de.1and1-dns.com.
super-e.bike.	3600	in	ns	ns-de.1and1-dns.de.
super-e.bike.	3600	in	ns	ns-de.1and1-dns.org.
super-sport.bike.	3600	in	ns	nsa.perf1.fr.
super-sport.bike.	3600	in	ns	nsb.perf1.com.
super-sport.bike.	3600	in	ns	nsc.perf1.com.
super.bike.	3600	in	ns	buynow.nametime.com.
super.bike.	3600	in	ns	forsale.nametime.com.
super73.bike.	3600	in	ns	ns47.domaincontrol.com.
super73.bike.	3600	in	ns	ns48.domaincontrol.com.
superace88.bike.	3600	in	ns	ns41.domaincontrol.com.
superace88.bike.	3600	in	ns	ns42.domaincontrol.com.
superawesome.bike.	3600	in	ds	38294 13 1 BFA3DFA52C14D9D7BB01E6A7716AF466C3D1A630
superawesome.bike.	3600	in	ns	pdns1.registrar-servers.com.
superawesome.bike.	3600	in	ns	pdns2.registrar-servers.com.
superawesome.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. PTU7oA+JgomGXm8/ktX3Mq4SLAnMhtz3/2zNyWB0Dxd0KtVYKwmjg38YlgcNae5dPAPApFtOvb9d2+7aYX9b4XzYEQzksapmhhVK/luWPgadD9NH+YV3p9j4Oq05iP0YSppXyygYmnNEG+mjfekSUzm7Sn9KyLVQv4B5rcSe3R8=
superbike.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
superbike.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
superbike.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
superbike.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
superbikeschool.bike.	3600	in	ns	ns03.domaincontrol.com.
superbikeschool.bike.	3600	in	ns	ns04.domaincontrol.com.
superbolt.bike.	3600	in	ns	ns49.domaincontrol.com.
superbolt.bike.	3600	in	ns	ns50.domaincontrol.com.
supercharged.bike.	3600	in	ns	dns1.registrar-servers.com.
supercharged.bike.	3600	in	ns	dns2.registrar-servers.com.
supercool.bike.	3600	in	ns	ns95.worldnic.com.
supercool.bike.	3600	in	ns	ns96.worldnic.com.
supercorsa.bike.	3600	in	ns	ns73.domaincontrol.com.
supercorsa.bike.	3600	in	ns	ns74.domaincontrol.com.
supercross.bike.	3600	in	ns	ns55.domaincontrol.com.
supercross.bike.	3600	in	ns	ns56.domaincontrol.com.
supercycle.bike.	3600	in	ns	ns1.cargo.site.
supercycle.bike.	3600	in	ns	ns2.cargo.site.
superdot.bike.	3600	in	ns	ns1crv.name.com.
superdot.bike.	3600	in	ns	ns2jqz.name.com.
superdot.bike.	3600	in	ns	ns3dgr.name.com.
superdot.bike.	3600	in	ns	ns4bfy.name.com.
superex.bike.	3600	in	ns	eoin.ns.cloudflare.com.
superex.bike.	3600	in	ns	ursula.ns.cloudflare.com.
superfly.bike.	3600	in	ns	ns1.markmonitor.com.
superfly.bike.	3600	in	ns	ns2.markmonitor.com.
superfly.bike.	3600	in	ns	ns3.markmonitor.com.
superfly.bike.	3600	in	ns	ns4.markmonitor.com.
superfly.bike.	3600	in	ns	ns5.markmonitor.com.
superfly.bike.	3600	in	ns	ns6.markmonitor.com.
superfly.bike.	3600	in	ns	ns7.markmonitor.com.
superfreunde.bike.	3600	in	ns	ns.udag.de.
superfreunde.bike.	3600	in	ns	ns.udag.net.
superfreunde.bike.	3600	in	ns	ns.udag.org.
superheromotor.bike.	3600	in	ns	ns39.domaincontrol.com.
superheromotor.bike.	3600	in	ns	ns40.domaincontrol.com.
superkid.bike.	3600	in	ns	ns.udag.de.
superkid.bike.	3600	in	ns	ns.udag.net.
superkid.bike.	3600	in	ns	ns.udag.org.
superkiw69.bike.	3600	in	ns	johnny.ns.cloudflare.com.
superkiw69.bike.	3600	in	ns	sara.ns.cloudflare.com.
superlite.bike.	3600	in	ns	cns1.alfahosting.info.
superlite.bike.	3600	in	ns	cns2.alfahosting.info.
superlite.bike.	3600	in	ns	cns3.alfahosting.info.
supernatural.bike.	3600	in	ns	sdns1.vhosting-it.com.
supernatural.bike.	3600	in	ns	sdns2.vhosting-it.com.
supernatural.bike.	3600	in	ns	sdns3.vhosting-it.com.
supernatural.bike.	3600	in	ns	sdns4.vhosting-it.com.
supernatural.bike.	3600	in	ns	sdns5.vhosting-it.com.
supernatural.bike.	3600	in	ns	web.ares.vhosting-it.com.
supernova.bike.	3600	in	ns	ns71.domaincontrol.com.
supernova.bike.	3600	in	ns	ns72.domaincontrol.com.
superporp.bike.	3600	in	ns	elly.ns.cloudflare.com.
superporp.bike.	3600	in	ns	mitch.ns.cloudflare.com.
supersigns.bike.	3600	in	ns	ns55.domaincontrol.com.
supersigns.bike.	3600	in	ns	ns56.domaincontrol.com.
supersport.bike.	3600	in	ns	nsa.perf1.fr.
supersport.bike.	3600	in	ns	nsb.perf1.com.
supersport.bike.	3600	in	ns	nsc.perf1.com.
superstrata.bike.	3600	in	ns	shane.ns.cloudflare.com.
superstrata.bike.	3600	in	ns	sunny.ns.cloudflare.com.
supertenere.bike.	3600	in	ns	ns1.tld.pl.
supertenere.bike.	3600	in	ns	ns2.tld.pl.
supertrails.bike.	3600	in	ns	ns5.kasserver.com.
supertrails.bike.	3600	in	ns	ns6.kasserver.com.
supertrophy.bike.	3600	in	ns	ns1019.ui-dns.de.
supertrophy.bike.	3600	in	ns	ns1067.ui-dns.biz.
supertrophy.bike.	3600	in	ns	ns1070.ui-dns.com.
supertrophy.bike.	3600	in	ns	ns1086.ui-dns.org.
supertuck.bike.	3600	in	ds	40754 8 2 C575BF1D36C549130B43E2E63EC77B5F6D9FE15193DD336F477566F17478AC40
supertuck.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
supertuck.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
supertuck.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
supertuck.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
supertuck.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. o5OYH6dBtLDpjkcUcmgZiZr+tfvBAytuj98AJxAPu2ssHR8LUq5kQ+VMEx+qn6Ek0PxEokDLu7fE7u+9tNMH6zkkPI+vpGPFd1z5nARZe5++UQhPG+qVptbYOVZ8mRmHiPn2kWXMt1gUqnn4kshKRm3qhl+Wl7p0+z5bjlslF54=
superwatt.bike.	3600	in	ns	ns17.domaincontrol.com.
superwatt.bike.	3600	in	ns	ns18.domaincontrol.com.
supple.bike.	3600	in	ns	dns101.registrar-servers.com.
supple.bike.	3600	in	ns	dns102.registrar-servers.com.
supply.bike.	3600	in	ns	ns01.cashparking.com.
supply.bike.	3600	in	ns	ns02.cashparking.com.
support.bike.	3600	in	ns	ns1.afternic.com.
support.bike.	3600	in	ns	ns2.afternic.com.
supra.bike.	3600	in	ns	dns1.registrar-servers.com.
supra.bike.	3600	in	ns	dns2.registrar-servers.com.
supramonte.bike.	3600	in	ns	dns1.netsons.net.
supramonte.bike.	3600	in	ns	dns2.netsons.net.
supramonte.bike.	3600	in	ns	dns3.netsons.net.
supramonte.bike.	3600	in	ns	dns4.netsons.net.
suprem.bike.	3600	in	ns	ns11.domaincontrol.com.
suprem.bike.	3600	in	ns	ns12.domaincontrol.com.
supreme.bike.	3600	in	ns	dns1.registrar-servers.com.
supreme.bike.	3600	in	ns	dns2.registrar-servers.com.
suqi.bike.	3600	in	ns	ns29.domaincontrol.com.
suqi.bike.	3600	in	ns	ns30.domaincontrol.com.
sur-ron.bike.	3600	in	ns	berder.ksyni.net.
sur-ron.bike.	3600	in	ns	pladic.ksyni.net.
surestop.bike.	3600	in	ns	ns77.domaincontrol.com.
surestop.bike.	3600	in	ns	ns78.domaincontrol.com.
surf.bike.	3600	in	ds	2371 13 2 C4EBD3C85910C1402E577DD2A03577B5BED0946023EA5006AAF4FF426A226004
surf.bike.	3600	in	ns	kianchau.ns.cloudflare.com.
surf.bike.	3600	in	ns	leanna.ns.cloudflare.com.
surf.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. A5ah8aM40+ItsbROh/+sKRV3SqR/fi2ZaSqo/7JLg1epzMVBl//xyKpMR3YPOL4V0h9v1qPbwZvfxYvTaw8zlLMqiBp0U23nLStQkZ8lzJUCCYrWaWLEO40mDXc+YO7GC0KuGaApYUB1/hracwp5kCaFfBRlttxYTSiLS9KkKNU=
surfer.bike.	3600	in	ns	ns09.domaincontrol.com.
surfer.bike.	3600	in	ns	ns10.domaincontrol.com.
surge.bike.	3600	in	ns	ns65.domaincontrol.com.
surge.bike.	3600	in	ns	ns66.domaincontrol.com.
surly.bike.	3600	in	ns	a.dns.gandi.net.
surly.bike.	3600	in	ns	b.dns.gandi.net.
surly.bike.	3600	in	ns	c.dns.gandi.net.
surlybike.bike.	3600	in	ns	ns49.domaincontrol.com.
surlybike.bike.	3600	in	ns	ns50.domaincontrol.com.
surlybikes.bike.	3600	in	ns	ns49.domaincontrol.com.
surlybikes.bike.	3600	in	ns	ns50.domaincontrol.com.
surplace.bike.	3600	in	ns	ns14.wixdns.net.
surplace.bike.	3600	in	ns	ns15.wixdns.net.
surrey.bike.	3600	in	ns	ns57.domaincontrol.com.
surrey.bike.	3600	in	ns	ns58.domaincontrol.com.
surreyhills.bike.	3600	in	ns	ns09.domaincontrol.com.
surreyhills.bike.	3600	in	ns	ns10.domaincontrol.com.
surron.bike.	3600	in	ns	a5.share-dns.com.
surron.bike.	3600	in	ns	b5.share-dns.net.
surrone.bike.	3600	in	ns	byte.dns-parking.com.
surrone.bike.	3600	in	ns	pixel.dns-parking.com.
surselva.bike.	3600	in	ns	ns.udag.net.
surselva.bike.	3600	in	ns	ns.udag.org.
survey.bike.	3600	in	ns	dns1.registrar-servers.com.
survey.bike.	3600	in	ns	dns2.registrar-servers.com.
survival.bike.	3600	in	ns	ns59.domaincontrol.com.
survival.bike.	3600	in	ns	ns60.domaincontrol.com.
survivant.bike.	3600	in	ns	ns01.hostnet.nl.
survivant.bike.	3600	in	ns	ns02.hostnet.nl.
sus.bike.	3600	in	ns	ns1.web-experts.at.
sus.bike.	3600	in	ns	ns2.web-experts.at.
sus.bike.	3600	in	ns	ns3.web-experts.at.
sushi.bike.	3600	in	ns	ns51.domaincontrol.com.
sushi.bike.	3600	in	ns	ns52.domaincontrol.com.
suspensioniq.bike.	3600	in	ns	ns1.hover.com.
suspensioniq.bike.	3600	in	ns	ns2.hover.com.
sussed.bike.	3600	in	ns	ns1044.ui-dns.com.
sussed.bike.	3600	in	ns	ns1072.ui-dns.biz.
sussed.bike.	3600	in	ns	ns1102.ui-dns.org.
sussed.bike.	3600	in	ns	ns1121.ui-dns.de.
sustaina.bike.	3600	in	ds	31682 13 2 4173111F5EAD3FFC9B8062A028BCE12B43A89CCE92F5B34463EF738473EFCF84
sustaina.bike.	3600	in	ds	31682 13 4 8E1577A8A767EFEB016210268082148956AD0ABE756D0D66F04C2A7298FA4A485D1DBCE9B59FDB5E31D808D0D14F2687
sustaina.bike.	3600	in	ns	ns1.netsite.dk.
sustaina.bike.	3600	in	ns	ns2.netsite.eu.
sustaina.bike.	3600	in	ns	ns3.netsite.se.
sustaina.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. UfBhXhEM49j/w2QgehQppMZvStu6x+ZwVgj5XXGyCnI9cpehe6yZpQ4BDPZ+iMm7INtTdUuyPB8NpuBKMHY4OfWT8CwX4pu2JaYJf171TaDQIEGojbEsk0iOZrJ7zErbYm/n9jp6BCCtviNxxRfN2ugjXddzgoQh40GlBx28l+w=
sustainability.bike.	3600	in	ns	holly.ns.cloudflare.com.
sustainability.bike.	3600	in	ns	trace.ns.cloudflare.com.
sustainable.bike.	3600	in	ns	holly.ns.cloudflare.com.
sustainable.bike.	3600	in	ns	trace.ns.cloudflare.com.
sustrans.bike.	3600	in	ns	ns67.domaincontrol.com.
sustrans.bike.	3600	in	ns	ns68.domaincontrol.com.
sut88.bike.	3600	in	ns	ariadne.ns.cloudflare.com.
sut88.bike.	3600	in	ns	dale.ns.cloudflare.com.
suv.bike.	3600	in	ns	dell.ns.cloudflare.com.
suv.bike.	3600	in	ns	ethan.ns.cloudflare.com.
sv0b7g8ubv8v3s1v74ppartn88ro0sc9.bike.	3600	in	nsec3	1 1 0 73 T0D62Q0HBQQJR18P4A4U5V7RGF8GHG1C NS DS RRSIG
sv0b7g8ubv8v3s1v74ppartn88ro0sc9.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. RwI8j2sGlKErAPHC7ElP8c8PB3/t7BfA3AvTpnl8HtDk2QWxKtmySQGfSGgY55KBV8bNmvbyEVuSizEcxqnOzD4nsgIWTJnGtqMxr9njtzpvSHsOnjkSP3IL9dJcMDQ2neBgFe8DxG6I4OByNLlhMIAnFnV+C9liym1hT8y+CX0=
sv368.bike.	3600	in	ns	ivan.ns.cloudflare.com.
sv368.bike.	3600	in	ns	katelyn.ns.cloudflare.com.
sv368cpc1.bike.	3600	in	ns	ns57.domaincontrol.com.
sv368cpc1.bike.	3600	in	ns	ns58.domaincontrol.com.
sv368cpc2.bike.	3600	in	ns	ns11.domaincontrol.com.
sv368cpc2.bike.	3600	in	ns	ns12.domaincontrol.com.
sv368cpc3.bike.	3600	in	ns	ns07.domaincontrol.com.
sv368cpc3.bike.	3600	in	ns	ns08.domaincontrol.com.
sv368cpc4.bike.	3600	in	ns	ns55.domaincontrol.com.
sv368cpc4.bike.	3600	in	ns	ns56.domaincontrol.com.
sv368vn.bike.	3600	in	ns	ns41.domaincontrol.com.
sv368vn.bike.	3600	in	ns	ns42.domaincontrol.com.
sv388.bike.	3600	in	ns	ns1.dyna-ns.net.
sv388.bike.	3600	in	ns	ns2.dyna-ns.net.
sv88.bike.	3600	in	ns	ns1.afternic.com.
sv88.bike.	3600	in	ns	ns2.afternic.com.
sv888.bike.	3600	in	ns	garret.ns.cloudflare.com.
sv888.bike.	3600	in	ns	liberty.ns.cloudflare.com.
svcc.bike.	3600	in	ds	13062 14 2 DE71BF928B6058C8B21A08B46DBCBA113E2235C784B8BDD2858FE6A3A52AE6F6
svcc.bike.	3600	in	ns	ns1.cdmon.net.
svcc.bike.	3600	in	ns	ns2.cdmon.net.
svcc.bike.	3600	in	ns	ns3.cdmon.net.
svcc.bike.	3600	in	ns	ns4.cdmondns-01.org.
svcc.bike.	3600	in	ns	ns5.cdmondns-01.com.
svcc.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. nCZ2wJiqoMR98oIzXPd6aAbRC4w9OORvTta6xE8yVt0wGT7mO5zAwO0Ttl/C8wima1In17V5m+DfbyiSbxg/7+yAbtT5goYa8EStnNqTvZrnuMYF6lbSW8a/6tScU67zTu4m1yvC4DuPM3OD8mLKBVrPyZvp/RC7fvNieynGsGU=
sven.bike.	3600	in	ns	deb.ns.cloudflare.com.
sven.bike.	3600	in	ns	tony.ns.cloudflare.com.
sverige.bike.	3600	in	ns	dns1.p03.nsone.net.
sverige.bike.	3600	in	ns	dns2.p03.nsone.net.
sverige.bike.	3600	in	ns	dns3.p03.nsone.net.
sverige.bike.	3600	in	ns	dns4.p03.nsone.net.
sverige.bike.	3600	in	ns	ns01.squarespacedns.com.
sverige.bike.	3600	in	ns	ns02.squarespacedns.com.
sverige.bike.	3600	in	ns	ns03.squarespacedns.com.
sverige.bike.	3600	in	ns	ns04.squarespacedns.com.
sverigeloppet.bike.	3600	in	ds	53702 13 2 EAB36702650528FD2E6D626E4D415349134D8928AFDAA3993CA484E22A759704
sverigeloppet.bike.	3600	in	ns	ns01.one.com.
sverigeloppet.bike.	3600	in	ns	ns02.one.com.
sverigeloppet.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. Rv9xK9GaaXfeJjv13MNIm0JwQhml6+k4b24LTKwStyUZDFEzi1OUKt3g7wYMBXB12EX5duS9PaTa7EjOyHo31Qtti5wU3NGYDzxGj6hweLlGu3PcubVy/1AQtc+TjGCQSfk9Gg24HG8JJgBWore1XXXnzoh24RTiGIvbp+xStZw=
svitch.bike.	3600	in	ns	naomi.ns.cloudflare.com.
svitch.bike.	3600	in	ns	vin.ns.cloudflare.com.
svnty2.bike.	3600	in	ns	dns1.registrar-servers.com.
svnty2.bike.	3600	in	ns	dns2.registrar-servers.com.
svoboda.bike.	3600	in	ns	ns1.jino.ru.
svoboda.bike.	3600	in	ns	ns2.jino.ru.
svoboda.bike.	3600	in	ns	ns3.jino.ru.
svoboda.bike.	3600	in	ns	ns4.jino.ru.
svq.bike.	3600	in	ns	ns1.munozydiezma.com.
svq.bike.	3600	in	ns	ns2.munozydiezma.com.
sw-bc.bike.	3600	in	ns	ns1.smart-nic.de.
sw-bc.bike.	3600	in	ns	ns2.smart-nic.de.
sw-bc.bike.	3600	in	ns	ns3.smart-nic.de.
sw-bc.bike.	3600	in	ns	ns4.smart-nic.de.
swampthing.bike.	3600	in	ns	ns33.domaincontrol.com.
swampthing.bike.	3600	in	ns	ns34.domaincontrol.com.
swan.bike.	3600	in	ds	53402 8 2 A12154B272CF304E0A80F5B5374484C7425450DD52672CBA2AAB891313EEE3FF
swan.bike.	3600	in	ns	dns19.ovh.net.
swan.bike.	3600	in	ns	ns19.ovh.net.
swan.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. GkXPdoLqIeOh+Nfck1FlzQXrNwd+oEAg6tiUCQhMymtysx1I2woJ8Uo3/+jvqD7EGzymN8jnyYEXBt6wJAbCjmcefwMOoqT7lLr1eZ6JH2cDimY5vA1sr1oPeyvAuaEtiGgdoznfalH1JoxggO51Mle3T/NbkGYRa38Lvso62l8=
swans.bike.	3600	in	ds	3586 8 2 2BA73A46B878F6F76494A042315426EA511F89D45182F2AA3192B5AB89410F72
swans.bike.	3600	in	ns	dns19.ovh.net.
swans.bike.	3600	in	ns	ns19.ovh.net.
swans.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. ZW8E/umeEzsqzyQWfGbofLzRID1vepo/DccWzJZ+gKgldzXrVrdoxOS7OJMjgnGrYY1TWy9rbKrnrM59N3NFUONWiQ2JOC1L6Sa8C3F+2Qf7VAC1D1fEqs4dZ4URa/P9GazzvgvE/PPH2z/BlYcT0k52iqDnWsA50AcGuj1O0Dw=
swanwheelers.bike.	3600	in	ns	ns53.domaincontrol.com.
swanwheelers.bike.	3600	in	ns	ns54.domaincontrol.com.
swap.bike.	3600	in	ds	2371 13 2 11E891481023C83BFB756B6C7B4BE5A5881947D9C53CEBF82DB90055A41939BD
swap.bike.	3600	in	ns	coby.ns.cloudflare.com.
swap.bike.	3600	in	ns	gemma.ns.cloudflare.com.
swap.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. gAeAYBRlT6hbzBusdMuZjWsCYKJoXEgBX2LyZDJXgkxCDOjLIBuPP4nSI2do09te/636Ee8fpsma+dAsnV8JLjjbg4qKKOciNh+Y2hY9K6nDANZ8KkD8BpyqmDkptoqM5qd4DX38pvSsA0+CxlUc0wNiPsqtA/jLD3y/yRAE4Og=
swapaa.bike.	3600	in	ns	ns35.domaincontrol.com.
swapaa.bike.	3600	in	ns	ns36.domaincontrol.com.
swapfiets.bike.	3600	in	ns	ns01.hostnet.nl.
swapfiets.bike.	3600	in	ns	ns02.hostnet.nl.
swapmy.bike.	3600	in	ns	dns1.registrar-servers.com.
swapmy.bike.	3600	in	ns	dns2.registrar-servers.com.
swapyour.bike.	3600	in	ns	dns1.registrar-servers.com.
swapyour.bike.	3600	in	ns	dns2.registrar-servers.com.
swarm.bike.	3600	in	ns	ns49.domaincontrol.com.
swarm.bike.	3600	in	ns	ns50.domaincontrol.com.
sway.bike.	3600	in	ns	ns-1492.awsdns-58.org.
sway.bike.	3600	in	ns	ns-1860.awsdns-40.co.uk.
sway.bike.	3600	in	ns	ns-236.awsdns-29.com.
sway.bike.	3600	in	ns	ns-685.awsdns-21.net.
swc.bike.	3600	in	ns	ns05.domaincontrol.com.
swc.bike.	3600	in	ns	ns06.domaincontrol.com.
sweatyyeti.bike.	3600	in	ns	ns33.domaincontrol.com.
sweatyyeti.bike.	3600	in	ns	ns34.domaincontrol.com.
sweet.bike.	3600	in	ns	ns1.sawsells.com.
sweet.bike.	3600	in	ns	ns2.sawsells.com.
swells.bike.	3600	in	ns	ns1.messagingengine.com.
swells.bike.	3600	in	ns	ns2.messagingengine.com.
swerveyour.bike.	3600	in	ns	dns101.register.com.
swerveyour.bike.	3600	in	ns	dns102.register.com.
swieradow.bike.	3600	in	ns	dns104.ovh.net.
swieradow.bike.	3600	in	ns	ns104.ovh.net.
swim.bike.	3600	in	ns	curitiba.ns.porkbun.com.
swim.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
swim.bike.	3600	in	ns	maceio.ns.porkbun.com.
swim.bike.	3600	in	ns	salvador.ns.porkbun.com.
swimmy.bike.	3600	in	ns	dns.technorail.com.
swimmy.bike.	3600	in	ns	dns2.technorail.com.
swimmy.bike.	3600	in	ns	dns3.arubadns.net.
swimmy.bike.	3600	in	ns	dns4.arubadns.cz.
swing.bike.	3600	in	ns	ns-1463.awsdns-54.org.
swing.bike.	3600	in	ns	ns-1714.awsdns-22.co.uk.
swing.bike.	3600	in	ns	ns-499.awsdns-62.com.
swing.bike.	3600	in	ns	ns-815.awsdns-37.net.
swinley.bike.	3600	in	ns	ns1.namecity.com.
swinley.bike.	3600	in	ns	ns2.namecity.com.
swinton.bike.	3600	in	ns	ns1.netnames.net.
swinton.bike.	3600	in	ns	ns2.netnames.net.
swinton.bike.	3600	in	ns	ns5.netnames.net.
swinton.bike.	3600	in	ns	ns6.netnames.net.
swiss-epic.bike.	3600	in	ns	dns1.cscdns.net.
swiss-epic.bike.	3600	in	ns	dns2.cscdns.net.
swiss-helmet.bike.	3600	in	ds	53449 13 2 FD3E09A09EBF8B09B156B7BAB4CDA5981372543023F42A7EAAB6B7B7B540EEF5
swiss-helmet.bike.	3600	in	ns	ns11.infomaniak.ch.
