bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1759366614 7200 900 1209600 3600
rad.bike.	3600	in	ns	jo.ns.cloudflare.com.
rad1.bike.	3600	in	ns	ns.inwx.de.
rad1.bike.	3600	in	ns	ns2.inwx.de.
rad1.bike.	3600	in	ns	ns3.inwx.eu.
rad15.bike.	3600	in	ns	nsn1.mijndomein.nl.
rad15.bike.	3600	in	ns	nsn2.mijndomein.nl.
radar.bike.	3600	in	ns	ns05.domaincontrol.com.
radar.bike.	3600	in	ns	ns06.domaincontrol.com.
radau.bike.	3600	in	ns	expired-domain.domrobot.com.
radau.bike.	3600	in	ns	please-renew-domain.domrobot.com.
radbmx.bike.	3600	in	ns	curitiba.ns.porkbun.com.
radbmx.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
radbmx.bike.	3600	in	ns	maceio.ns.porkbun.com.
radbmx.bike.	3600	in	ns	salvador.ns.porkbun.com.
radcheck.bike.	3600	in	ns	dns1.registrar-servers.com.
radcheck.bike.	3600	in	ns	dns2.registrar-servers.com.
raddoc.bike.	3600	in	ns	docks08.rzone.de.
raddoc.bike.	3600	in	ns	shades10.rzone.de.
radeins.bike.	3600	in	ns	ns.inwx.de.
radeins.bike.	3600	in	ns	ns2.inwx.de.
radeins.bike.	3600	in	ns	ns3.inwx.eu.
radesel.bike.	3600	in	ns	docks18.rzone.de.
radesel.bike.	3600	in	ns	shades07.rzone.de.
radfahrenohneschmerzen.bike.	3600	in	ns	ns1.swflmx.com.
radfahrenohneschmerzen.bike.	3600	in	ns	ns2.swflmx.com.
radfahrenohneschmerzen.bike.	3600	in	ns	ns3.swflmx.com.
radferien.bike.	3600	in	ns	ns.server.creativeminds.de.
radferien.bike.	3600	in	ns	ns2.server.creativeminds.de.
radfieber.bike.	3600	in	ns	ns3.stratoserver.net.
radfieber.bike.	3600	in	ns	ns4.stratoserver.net.
radfix.bike.	3600	in	ns	dns1.registrar-servers.com.
radfix.bike.	3600	in	ns	dns2.registrar-servers.com.
radgeber.bike.	3600	in	ns	ns1.easyname.eu.
radgeber.bike.	3600	in	ns	ns2.easyname.eu.
radhaus.bike.	3600	in	ns	docks10.rzone.de.
radhaus.bike.	3600	in	ns	shades19.rzone.de.
radial.bike.	3600	in	ns	dns1.registrar-servers.com.
radial.bike.	3600	in	ns	dns2.registrar-servers.com.
radian.bike.	3600	in	ns	ns55.domaincontrol.com.
radian.bike.	3600	in	ns	ns56.domaincontrol.com.
radiant.bike.	3600	in	ds	11950 8 2 D99FA1F166F7CD7431D47895066F5E26830B7D4107E4BCC50175A13AAC03672B
radiant.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
radiant.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
radiant.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
radiant.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
radiant.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. NI9fNJLXloMT2cBzfAM5JGXgQxlX0ivmo2ua3YrCQu75Pox8bVRRy7URteNad5WKw1uPnhnEX2Vzl02Bx74f7XNXPAEC2GT1lhnw/b8rZ63orPzJigH4TOPed6t2UPJzQ0oVC7jZNwF6au1LEp9VSHMAt9vZegkW8dGNtA63C24=
radical.bike.	3600	in	ns	ns27.domaincontrol.com.
radical.bike.	3600	in	ns	ns28.domaincontrol.com.
radicarl.bike.	3600	in	ns	docks11.rzone.de.
radicarl.bike.	3600	in	ns	shades11.rzone.de.
radicity.bike.	3600	in	ns	ns1.wordpress.com.
radicity.bike.	3600	in	ns	ns2.wordpress.com.
radicity.bike.	3600	in	ns	ns3.wordpress.com.
radikal.bike.	3600	in	ns	ns1022.ui-dns.de.
radikal.bike.	3600	in	ns	ns1023.ui-dns.biz.
radikal.bike.	3600	in	ns	ns1027.ui-dns.org.
radikal.bike.	3600	in	ns	ns1045.ui-dns.com.
radish.bike.	3600	in	ns	ajay.ns.cloudflare.com.
radish.bike.	3600	in	ns	julissa.ns.cloudflare.com.
radl.bike.	3600	in	ns	ns21.domaincontrol.com.
radl.bike.	3600	in	ns	ns22.domaincontrol.com.
radladen-bamberg.bike.	3600	in	ns	ns.udag.de.
radladen-bamberg.bike.	3600	in	ns	ns.udag.net.
radladen-bamberg.bike.	3600	in	ns	ns.udag.org.
radler.bike.	3600	in	ds	2461 8 2 B38FEE3231BABC3891643069D8FA5C5BC9B383E1F11E505570458FE21117D6CF
radler.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
radler.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
radler.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
radler.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
radler.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. cq1urLle9ViJYUUsZJjHnz6sMG77T1PgZKVv84ftEbWJFRwHZlDizcVMbTW1Ii2cOnCPW+ztaUjg6nZvR6C+pVyk/tp9SCo7b1v/AQ+UjhutaMIJBpDIygAu0gsvhP7L0QuvSG7JU602VCutoxkSNXGjDH6aONK248towNExrFU=
radlgut.bike.	3600	in	ns	docks16.rzone.de.
radlgut.bike.	3600	in	ns	shades18.rzone.de.
radmutter.bike.	3600	in	ns	dns1.domainion.com.
radmutter.bike.	3600	in	ns	dns2.domainion.com.
radon.bike.	3600	in	ds	64736 13 2 D2FA34B58CF6C1E29B998A2E28BAA135AE1C72FFDAEB13A38AE37AEAD4765094
radon.bike.	3600	in	ns	ns01.one.com.
radon.bike.	3600	in	ns	ns02.one.com.
radon.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. XfUgItZzXt50LKaafLIXXT2mtdSNv/aq83erg6zL/OMDlXb9hjbEwPgkHnZ5qqXQeh3T6CvN0xtgggytbOxloSV6lByClyYrV9yAfzW5QiW21c0hFSv4aPZ6SiP6gNV+VBnmWHNJnOSftdljqMYH4gYhEDq33JwPo8Y1sb5/uD4=
radonline.bike.	3600	in	ns	ns.second-ns.com.
radonline.bike.	3600	in	ns	ns1.your-server.de.
radonline.bike.	3600	in	ns	ns3.second-ns.de.
radparadies.bike.	3600	in	ns	ns1022.ui-dns.de.
radparadies.bike.	3600	in	ns	ns1094.ui-dns.biz.
radparadies.bike.	3600	in	ns	ns1094.ui-dns.org.
radparadies.bike.	3600	in	ns	ns1122.ui-dns.com.
radpower.bike.	3600	in	ns	ns13.domaincontrol.com.
radpower.bike.	3600	in	ns	ns14.domaincontrol.com.
radpowerbike.bike.	3600	in	ns	ns1.101domain.com.
radpowerbike.bike.	3600	in	ns	ns2.101domain.com.
radpowerbikes.bike.	3600	in	ns	ns1.101domain.com.
radpowerbikes.bike.	3600	in	ns	ns2.101domain.com.
radracing.bike.	3600	in	ns	ns1.hover.com.
radracing.bike.	3600	in	ns	ns2.hover.com.
radreise.bike.	3600	in	ns	ns.udag.de.
radreise.bike.	3600	in	ns	ns.udag.net.
radreise.bike.	3600	in	ns	ns.udag.org.
radschmiede.bike.	3600	in	ns	ns.udag.de.
radschmiede.bike.	3600	in	ns	ns.udag.net.
radschmiede.bike.	3600	in	ns	ns.udag.org.
radsfatz.bike.	3600	in	ns	ns.jpberlin.de.
radsfatz.bike.	3600	in	ns	ns2.jpberlin.de.
radsms.bike.	3600	in	ns	ns1.hover.com.
radsms.bike.	3600	in	ns	ns2.hover.com.
radspezi.bike.	3600	in	ns	ns1055.ui-dns.org.
radspezi.bike.	3600	in	ns	ns1066.ui-dns.biz.
radspezi.bike.	3600	in	ns	ns1092.ui-dns.com.
radspezi.bike.	3600	in	ns	ns1109.ui-dns.de.
radspezial.bike.	3600	in	ns	ns.udag.de.
radspezial.bike.	3600	in	ns	ns.udag.net.
radspezial.bike.	3600	in	ns	ns.udag.org.
radsport.bike.	3600	in	ds	15707 8 2 340E2B3015CB3CF2A8FB7FB99D67D843C69BDE5A540E45A009DC730B270AE254
radsport.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
radsport.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
radsport.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
radsport.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
radsport.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. B94THHDVrPjeiimAGf7f2k204Wm4cSzZMIrDSIc4H+75fTQvLnypx454pBK1HlA/1XjZuw8mYkwVPAfxFwM6HebQdjdPB++ykC/WK75BcyXa3bjKqEKkD6Ge3U04p+eET6n0oS8EPULNIeXo8OM7+AjX9bFAxIeOox3u+9CuKIk=
radstadt.bike.	3600	in	ns	ns.udag.de.
radstadt.bike.	3600	in	ns	ns.udag.net.
radstadt.bike.	3600	in	ns	ns.udag.org.
radteile.bike.	3600	in	ns	ns.server.creativeminds.de.
radteile.bike.	3600	in	ns	ns2.server.creativeminds.de.
radtouren.bike.	3600	in	ns	docks15.rzone.de.
radtouren.bike.	3600	in	ns	shades14.rzone.de.
radtraining.bike.	3600	in	ns	ns.second-ns.com.
radtraining.bike.	3600	in	ns	ns1.your-server.de.
radtraining.bike.	3600	in	ns	ns3.second-ns.de.
radtreff.bike.	3600	in	ns	docks20.rzone.de.
radtreff.bike.	3600	in	ns	shades08.rzone.de.
radundschiff.bike.	3600	in	ns	ns1.domaindiscount24.net.
radundschiff.bike.	3600	in	ns	ns2.domaindiscount24.net.
radundschiff.bike.	3600	in	ns	ns3.domaindiscount24.net.
radundtat.bike.	3600	in	ns	ns1016.ui-dns.org.
radundtat.bike.	3600	in	ns	ns1045.ui-dns.com.
radundtat.bike.	3600	in	ns	ns1087.ui-dns.de.
radundtat.bike.	3600	in	ns	ns1111.ui-dns.biz.
radvelo.bike.	3600	in	ns	ns1079.ui-dns.biz.
radvelo.bike.	3600	in	ns	ns1094.ui-dns.org.
radvelo.bike.	3600	in	ns	ns1110.ui-dns.com.
radvelo.bike.	3600	in	ns	ns1117.ui-dns.de.
radweg-reisen.bike.	3600	in	ns	ns1.domaindiscount24.net.
radweg-reisen.bike.	3600	in	ns	ns2.domaindiscount24.net.
radweg-reisen.bike.	3600	in	ns	ns3.domaindiscount24.net.
radweg.bike.	3600	in	ns	ns1.domaindiscount24.net.
radweg.bike.	3600	in	ns	ns2.domaindiscount24.net.
radweg.bike.	3600	in	ns	ns3.domaindiscount24.net.
radwerkstatt.bike.	3600	in	ds	31553 13 1 C23769C5285624283FCBC40CE8CBE9DA4DADD018
radwerkstatt.bike.	3600	in	ds	31553 13 2 42BF94E5AD5EE69E92A1DBDF64AC21D9A46790A3DC3B61D8A0AC8692CDA897DE
radwerkstatt.bike.	3600	in	ns	ns1.world4you.at.
radwerkstatt.bike.	3600	in	ns	ns2.world4you.at.
radwerkstatt.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. NIOM1qOh12AUHpEQtYTkza2wRv97xeae+blbhwjyF0tdS+hIq57ETOL8kdoLS5eljwgSnzFOKp61fo+LDb26tDrjnszxGE+HpnGqtA+g+7Xs2oFn4DR3z/XkAnA1CkNCxXVCV+E1XHiuWOr39Yc8yfzbByxkvQ+7bOCU6uHjbm0=
radzymin.bike.	3600	in	ns	ns1.cyberfolks.pl.
radzymin.bike.	3600	in	ns	ns2.cyberfolks.pl.
radzymin.bike.	3600	in	ns	ns3.cyberfolks.pl.
rae.bike.	3600	in	ns	ns65.domaincontrol.com.
rae.bike.	3600	in	ns	ns66.domaincontrol.com.
raeder.bike.	3600	in	ns	q1.dnsservice.net.
raeder.bike.	3600	in	ns	q2.dnsservice.net.
raederei.bike.	3600	in	ns	ns1.ns35.de.
raederei.bike.	3600	in	ns	ns2.ns35.de.
raederei.bike.	3600	in	ns	ns3.ns35.de.
raederei.bike.	3600	in	ns	ns4.ns35.de.
raev.bike.	3600	in	ds	50285 8 2 DE4C9C2A75F6F3C8361998D7B41D4F369ECCD5531E1C512C26A7F0515FAF22A0
raev.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
raev.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
raev.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
raev.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
raev.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. gbe3yBurMNW1BhMD3p4Tn3xYocPxp8woVB2dURRLxkQdOSA6BBb2xOM7tCbBMW35akZB0fVmug+TRSWKsn1seqPkqB7ChexNlHvBvlO1qdq7jbJIExpUIlQoLB06/qZ3vdDMYaaEGtp9EhrIlzzQBBlKnqq9tB+kjLz85PD0D1o=
rafa.bike.	3600	in	ns	ns13.domaincontrol.com.
rafa.bike.	3600	in	ns	ns14.domaincontrol.com.
rafaux.bike.	3600	in	ns	ns63.domaincontrol.com.
rafaux.bike.	3600	in	ns	ns64.domaincontrol.com.
rage.bike.	3600	in	ns	ns31.domaincontrol.com.
rage.bike.	3600	in	ns	ns32.domaincontrol.com.
ragleybikes.bike.	3600	in	ns	a.portsdns.se.
ragleybikes.bike.	3600	in	ns	b.portsdns.net.
rahmanlaw.bike.	3600	in	ns	ns35.worldnic.com.
rahmanlaw.bike.	3600	in	ns	ns36.worldnic.com.
rai.bike.	3600	in	ns	ns01.cashparking.com.
rai.bike.	3600	in	ns	ns02.cashparking.com.
raid.bike.	3600	in	ds	65138 13 2 37B64AB543E6D5FDF631FFC52F34F0411D2D7070AF9B69087E128B30432C5C78
raid.bike.	3600	in	ns	ns01.one.com.
raid.bike.	3600	in	ns	ns02.one.com.
raid.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. TIAv/3vHB97Ei5XTbLP4yxwkKDTvfOOtDrmMPOVBZUKgizjkdS0BW8VB3Rh8p8IKzU4fkfnr1OCSxkYrvaizvPF432duzxfP4tT6vK3gQTdd3HICN1AhN6Ka3hVxYr4O3qktjT3GjEAEj83E7RL7mMS7JedZo4K0aC2PwYr7YxY=
rail.bike.	3600	in	ns	ns1.dns-redirect.com.
rail.bike.	3600	in	ns	ns2.dns-redirect.com.
railtrail.bike.	3600	in	ds	59051 8 2 25960C0E0ED09E0E699BB09FBD8D1A73CF9EF9FE69FD365FC0EA1EC6A6239F5A
railtrail.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
railtrail.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
railtrail.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
railtrail.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
railtrail.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. UKn7gDhAvMTJhIsETAvCqafIHUbq0aYlUnOLa7goFjyXhxxiVjWvvhD1YeYHpurlKueacK+x3C6frXa7Cc5Xhi7jcWKEYtFfVtnKkENtM7gcTgU6/FkY3M2OvtZra5FBz7hqyNUQhYfje2fivN6jCGNOflYfoco900vzyDj8wHk=
rainbow.bike.	3600	in	ns	dns1.registrar-servers.com.
rainbow.bike.	3600	in	ns	dns2.registrar-servers.com.
rainerunterwegs.bike.	3600	in	ns	ns.inwx.de.
rainerunterwegs.bike.	3600	in	ns	ns2.inwx.de.
rainerunterwegs.bike.	3600	in	ns	ns3.inwx.eu.
rainorshine.bike.	3600	in	ns	a.dns.gandi.net.
rainorshine.bike.	3600	in	ns	b.dns.gandi.net.
rainorshine.bike.	3600	in	ns	c.dns.gandi.net.
rainrider.bike.	3600	in	ns	ns5.ns35.de.
rainrider.bike.	3600	in	ns	ns6.ns35.de.
rainrider.bike.	3600	in	ns	ns7.ns35.de.
rainrider.bike.	3600	in	ns	ns8.ns35.de.
raiseyourbike.bike.	3600	in	ns	docks12.rzone.de.
raiseyourbike.bike.	3600	in	ns	shades01.rzone.de.
rajza.bike.	3600	in	ns	april.ns.cloudflare.com.
rajza.bike.	3600	in	ns	louis.ns.cloudflare.com.
raleigh.bike.	3600	in	ns	ns1mtw.name.com.
raleigh.bike.	3600	in	ns	ns2kry.name.com.
raleigh.bike.	3600	in	ns	ns3jkl.name.com.
raleigh.bike.	3600	in	ns	ns4sxy.name.com.
raleighbikes.bike.	3600	in	ns	ns11.xincache.com.
raleighbikes.bike.	3600	in	ns	ns12.xincache.com.
ralf.bike.	3600	in	ns	docks19.rzone.de.
ralf.bike.	3600	in	ns	shades15.rzone.de.
rally.bike.	3600	in	ns	ns.udag.de.
rally.bike.	3600	in	ns	ns.udag.net.
rally.bike.	3600	in	ns	ns.udag.org.
ralph.bike.	3600	in	ns	ns1.nshost2.de.
ralph.bike.	3600	in	ns	ns2.nshost2.de.
ralph.bike.	3600	in	ns	ns3.nshost2.net.
ram.bike.	3600	in	ns	ns55.domaincontrol.com.
ram.bike.	3600	in	ns	ns56.domaincontrol.com.
ramble.bike.	3600	in	ns	ns41.domaincontrol.com.
ramble.bike.	3600	in	ns	ns42.domaincontrol.com.
ramen.bike.	3600	in	ns	dns1.registrar-servers.com.
ramen.bike.	3600	in	ns	dns2.registrar-servers.com.
rampair.bike.	3600	in	ns	ns5.kasserver.com.
rampair.bike.	3600	in	ns	ns6.kasserver.com.
ramrod.bike.	3600	in	ns	ns63.domaincontrol.com.
ramrod.bike.	3600	in	ns	ns64.domaincontrol.com.
ranch.bike.	3600	in	ns	ns1050.ui-dns.org.
ranch.bike.	3600	in	ns	ns1088.ui-dns.com.
ranch.bike.	3600	in	ns	ns1092.ui-dns.biz.
ranch.bike.	3600	in	ns	ns1098.ui-dns.de.
randa.bike.	3600	in	ns	ns1.s27.registerdomain.net.za.
randa.bike.	3600	in	ns	ns2.s27.registerdomain.net.za.
randall.bike.	3600	in	ns	dns1.registrar-servers.com.
randall.bike.	3600	in	ns	dns2.registrar-servers.com.
randen.bike.	3600	in	ds	27446 13 2 9710342AB066F1C8AB50FF2F8CA7D161351034F9E2C56B59243A65420B6EA2E6
randen.bike.	3600	in	ns	ns11.infomaniak.ch.
randen.bike.	3600	in	ns	ns12.infomaniak.ch.
randen.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. jVt3WAcsWxEFAyfLW0D2wXdXynQUoWh+iKawym6aOW9v4tmPjuS398yQMt9Tv2Zxz3P3COADmd2h8HwJrf0dW5Y2qgyO1q4kdjEMn2deUeGcJVtuiQoCx52EQ52SL557KgXc+hcihs+yAieAlaqzJqysOJGHnuQxD2yj1kWAiS8=
randonneur.bike.	3600	in	ns	docks09.rzone.de.
randonneur.bike.	3600	in	ns	shades13.rzone.de.
randonneurs.bike.	3600	in	ns	adelaide.ns.cloudflare.com.
randonneurs.bike.	3600	in	ns	lochlan.ns.cloudflare.com.
randuro.bike.	3600	in	ds	19296 13 2 93B2FDEA93E86EF829831124148B9056D57C84F8101933FE06938DB4386333FB
randuro.bike.	3600	in	ns	nsany1.infomaniak.com.
randuro.bike.	3600	in	ns	nsany2.infomaniak.com.
randuro.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. dFknOJTLJ+xSnascsVR8t46jrAADCu7zDXExq6mOKkTldvBxx5fe0U9PTnp049CtTu9+Q/sAisuI2yB2KSCqFhJfIGcEPEuosUDp5OCPSAoc+4jXtUFIeHWmtdZv8rJN4V/udC12FF2BNkPaWKgZ7EBgKbTsFYh1Hci/WVugLyM=
rank.bike.	3600	in	ns	ns1.myhostadmin.net.
rank.bike.	3600	in	ns	ns2.myhostadmin.net.
rank.bike.	3600	in	ns	ns3.myhostadmin.net.
rank.bike.	3600	in	ns	ns4.myhostadmin.net.
rank.bike.	3600	in	ns	ns5.myhostadmin.net.
rank.bike.	3600	in	ns	ns6.myhostadmin.net.
ransburg.bike.	3600	in	ns	docks01.rzone.de.
ransburg.bike.	3600	in	ns	shades11.rzone.de.
rapha.bike.	3600	in	ns	adam.ns.cloudflare.com.
rapha.bike.	3600	in	ns	rose.ns.cloudflare.com.
rapid.bike.	3600	in	ns	ns1.afternic.com.
rapid.bike.	3600	in	ns	ns2.afternic.com.
rapido.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
rapido.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
rapido.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
rapido.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
rapidos.bike.	3600	in	ns	dns1.registrar-servers.com.
rapidos.bike.	3600	in	ns	dns2.registrar-servers.com.
rapidx.bike.	3600	in	ns	ns59.domaincontrol.com.
rapidx.bike.	3600	in	ns	ns60.domaincontrol.com.
rar-hardcore.bike.	3600	in	ns	ns1.cyon.ch.
rar-hardcore.bike.	3600	in	ns	ns2.cyon.ch.
rarebreedmc.bike.	3600	in	ns	ns67.domaincontrol.com.
rarebreedmc.bike.	3600	in	ns	ns68.domaincontrol.com.
ras.bike.	3600	in	ns	ns1.sedoparking.com.
ras.bike.	3600	in	ns	ns2.sedoparking.com.
rasilna.bike.	3600	in	ns	ns1.dyna-ns.net.
rasilna.bike.	3600	in	ns	ns2.dyna-ns.net.
rastreador.bike.	3600	in	ns	ns23.domaincontrol.com.
rastreador.bike.	3600	in	ns	ns24.domaincontrol.com.
rat.bike.	3600	in	a	75.2.70.75
rat.bike.	3600	in	a	99.83.190.102
rat.bike.	3600	in	ds	44981 8 2 462A9BFD3C3E6D29E4C76F7D797A06A70B212B878AF5B956D747F069F0535743
rat.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
rat.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
rat.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
rat.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
rat.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. FP9z6oCaQRzTLG4U40twygXAKVpxDyknXuVe6LBmSP1pWB+4Lf2lShiZ4DQDT9YivXH8b+diTVKlfl2g5l5im/vagGioSE+S6U1GW+dRrOpQmH6ZLE5eKT0PT9gcLwoHPA/Yt5ZJ2u3h7mB9coUKy2R6OblESEsx6qhknyNinQE=
ratback.bike.	3600	in	ns	ns-1359.awsdns-41.org.
ratback.bike.	3600	in	ns	ns-1767.awsdns-28.co.uk.
ratback.bike.	3600	in	ns	ns-39.awsdns-04.com.
ratback.bike.	3600	in	ns	ns-953.awsdns-55.net.
ratchet.bike.	3600	in	ns	ns15.domaincontrol.com.
ratchet.bike.	3600	in	ns	ns16.domaincontrol.com.
ratemycycling.bike.	3600	in	ns	ns1020.ui-dns.biz.
ratemycycling.bike.	3600	in	ns	ns1042.ui-dns.com.
ratemycycling.bike.	3600	in	ns	ns1050.ui-dns.org.
ratemycycling.bike.	3600	in	ns	ns1059.ui-dns.de.
ratenkauf.bike.	3600	in	ns	a.ns14.net.
ratenkauf.bike.	3600	in	ns	b.ns14.net.
ratenkauf.bike.	3600	in	ns	c.ns14.net.
ratenkauf.bike.	3600	in	ns	d.ns14.net.
ratgeber.bike.	3600	in	ns	ns.inwx.de.
ratgeber.bike.	3600	in	ns	ns2.inwx.de.
ratgeber.bike.	3600	in	ns	ns3.inwx.eu.
ratmoto.bike.	3600	in	ns	ns1.renewyourname.net.
ratmoto.bike.	3600	in	ns	ns2.renewyourname.net.
rattlersmtb.bike.	3600	in	ns	ns1.whois.com.
rattlersmtb.bike.	3600	in	ns	ns2.whois.com.
rattlersmtb.bike.	3600	in	ns	ns3.whois.com.
rattlersmtb.bike.	3600	in	ns	ns4.whois.com.
rattlesnakegravelgrind.bike.	3600	in	ns	ns05.domaincontrol.com.
rattlesnakegravelgrind.bike.	3600	in	ns	ns06.domaincontrol.com.
rauch.bike.	3600	in	ns	docks10.rzone.de.
rauch.bike.	3600	in	ns	shades01.rzone.de.
raufaufs.bike.	3600	in	ns	ns.inwx.de.
raufaufs.bike.	3600	in	ns	ns2.inwx.de.
raufaufs.bike.	3600	in	ns	ns3.inwx.eu.
raunheim.bike.	3600	in	ns	ns5.kasserver.com.
raunheim.bike.	3600	in	ns	ns6.kasserver.com.
ravan.bike.	3600	in	ns	ns75.domaincontrol.com.
ravan.bike.	3600	in	ns	ns76.domaincontrol.com.
rave.bike.	3600	in	ns	ns01.agenturserver.co.
rave.bike.	3600	in	ns	ns01.agenturserver.de.
rave.bike.	3600	in	ns	ns01.agenturserver.it.
raven.bike.	3600	in	ds	2485 8 2 D568CD8A005E54F0EF9B809C6C8A6787A09B59BA6A5B58697397C0FC6A29CEEA
raven.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
raven.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
raven.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
raven.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
raven.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. gA4HOophE4ElLL/GYM+zilLLJWygaIWpYw0d5oTdg8gS9k9Ka2t9Gf13kSGFS32ovfikT3v2HtW8TKMDy7JYgQTra+sk9U9dRdlCKOmxzNTc5K5ja0QvYBgatN5Pvc6mDJI6Cv+N+sGQmhAIYtSvXzc2OmswJDlsibD+0hXAqzw=
raw.bike.	3600	in	ns	ns39.domaincontrol.com.
raw.bike.	3600	in	ns	ns40.domaincontrol.com.
rawland.bike.	3600	in	ns	nsa6.schlundtech.de.
rawland.bike.	3600	in	ns	nsb6.schlundtech.de.
rawland.bike.	3600	in	ns	nsc6.schlundtech.de.
rawland.bike.	3600	in	ns	nsd6.schlundtech.de.
raybet.bike.	3600	in	ns	ns03.domaincontrol.com.
raybet.bike.	3600	in	ns	ns04.domaincontrol.com.
raymon.bike.	3600	in	ns	ns1.sedoparking.com.
raymon.bike.	3600	in	ns	ns2.sedoparking.com.
rayvolt.bike.	3600	in	ns	ns1.dnstools.nl.
rayvolt.bike.	3600	in	ns	ns2.dnstools.nl.
razen.bike.	3600	in	ns	ns33.domaincontrol.com.
razen.bike.	3600	in	ns	ns34.domaincontrol.com.
razore100.bike.	3600	in	ns	dns101.registrar-servers.com.
razore100.bike.	3600	in	ns	dns102.registrar-servers.com.
rbp25j6mekhad6icfk9imhb9tbt03nvb.bike.	3600	in	nsec3	1 1 0 73 RBQT4U80DMH80U3AI0A526DMAL2BLJ17 NS DS RRSIG
rbp25j6mekhad6icfk9imhb9tbt03nvb.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. X4urFltUpI+DEdHDylo3BZqx3xgnTPrlVV5ilO7+XWOlcqu8duhMDP4wqoj3uWwHl75EpdM7m4iHMovLLsTnTAPs6JVjx8J2I0Sn1vXeYsmGQWZzKWUIpzekDryoAWXJm8pmfqY32vGU2aSnz/bCc1cqSFC5LPGEO+bN9yQN3nY=
rbqt4u80dmh80u3ai0a526dmal2blj17.bike.	3600	in	nsec3	1 1 0 73 RCGBA84CGD4E1B2E88QEQPJ26AOKK4IT NS DS RRSIG
rbqt4u80dmh80u3ai0a526dmal2blj17.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. Q7Iy3nL1dYxU+l+epoRtIW7/zCFpnVA5A9ICkKWk0eG9CzhZcls983yYidw46W4Pxy+LATHvHXMWFg2QeBGvhcLMuRfJN9JuZStk6pDcxJy7OGSdiwzzmo9N1ckWBjgvzvjObPLf1ySPRaMGoofRlPPUtqPO1WC+nJ4DrxYMlpE=
rbr-gasteiz.bike.	3600	in	ns	ns1.dondominio.com.
rbr-gasteiz.bike.	3600	in	ns	ns2.dondominio.com.
rbw.bike.	3600	in	ns	ns.beonintermedia.com.
rbw.bike.	3600	in	ns	ns.jagoanhosting.com.
rbw.bike.	3600	in	ns	ns.jagoanweb.com.
