properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1769303579 7200 900 1209600 3600
wesellhouses.properties.	3600	in	ns	ns41.domaincontrol.com.
wesellhouses.properties.	3600	in	ns	ns42.domaincontrol.com.
wesgroup.properties.	3600	in	ds	19290 13 2 293423F1155617F53263F7E343A09B1625DC46121B5C83E1EC5A2951003F34C3
wesgroup.properties.	3600	in	ds	2280 13 2 D23837E12E3204415443537D166FC11BF2A67906E89A425275416A76F93659BF
wesgroup.properties.	3600	in	ns	ns27.domaincontrol.com.
wesgroup.properties.	3600	in	ns	ns28.domaincontrol.com.
wesgroup.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. N9elt7EUd3AGCS0AA5wEftotj0Vt29aOv9prkteKEq84nmFTy5kkpok7Teb4hFniokoF982s7gnS5Bs27J+Lw6sk7UPsBnKiFhKt/TJfB6A9dbPDesNLafpZfxQQpGwUDF9SAhDGSXPdQz8nD7R+cbtqialtxQXTpCVOCIcpopg=
weshare.properties.	3600	in	ns	ns35.domaincontrol.com.
weshare.properties.	3600	in	ns	ns36.domaincontrol.com.
west-village.properties.	3600	in	ns	ns3.nic.ru.
west-village.properties.	3600	in	ns	ns4.nic.ru.
west-village.properties.	3600	in	ns	ns8.nic.ru.
westar.properties.	3600	in	ns	ns39.domaincontrol.com.
westar.properties.	3600	in	ns	ns40.domaincontrol.com.
westaustin.properties.	3600	in	ns	ns-us.1and1-dns.com.
westaustin.properties.	3600	in	ns	ns-us.1and1-dns.de.
westaustin.properties.	3600	in	ns	ns-us.1and1-dns.org.
westaustin.properties.	3600	in	ns	ns-us.1and1-dns.us.
westbank.properties.	3600	in	ns	ns3.afternic.com.
westbank.properties.	3600	in	ns	ns4.afternic.com.
westbank.properties.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
westbourne.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
westbourne.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
westbourne.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
westbourne.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
westbrookbeachclub.properties.	3600	in	ns	ns11.domaincontrol.com.
westbrookbeachclub.properties.	3600	in	ns	ns12.domaincontrol.com.
westchestercounty.properties.	3600	in	ns	ns07.domaincontrol.com.
westchestercounty.properties.	3600	in	ns	ns08.domaincontrol.com.
westcliff.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
westcliff.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
westcliff.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
westcliff.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
westcliffe.properties.	3600	in	ns	dns1.p03.nsone.net.
westcliffe.properties.	3600	in	ns	dns2.p03.nsone.net.
westcliffe.properties.	3600	in	ns	dns3.p03.nsone.net.
westcliffe.properties.	3600	in	ns	dns4.p03.nsone.net.
westcountry.properties.	3600	in	ns	ns65.domaincontrol.com.
westcountry.properties.	3600	in	ns	ns66.domaincontrol.com.
westdog.properties.	3600	in	ns	ns1.dyna-ns.net.
westdog.properties.	3600	in	ns	ns2.dyna-ns.net.
westend.properties.	3600	in	ns	ns1.strongserver.technology.
westend.properties.	3600	in	ns	ns2.strongserver.technology.
westernatlantic.properties.	3600	in	ns	dns1.namecheaphosting.com.
westernatlantic.properties.	3600	in	ns	dns2.namecheaphosting.com.
westerngolf.properties.	3600	in	ns	ns61.worldnic.com.
westerngolf.properties.	3600	in	ns	ns62.worldnic.com.
westernhomerealtyjacksonhole.properties.	3600	in	ns	ns41.domaincontrol.com.
westernhomerealtyjacksonhole.properties.	3600	in	ns	ns42.domaincontrol.com.
westernhomes.properties.	3600	in	ds	36220 8 2 7D3F1BCD2AC72F928AD331309C1F4691306AD6EE49C388A629100263BA1C64C8
westernhomes.properties.	3600	in	ns	ns1053.ui-dns.biz.
westernhomes.properties.	3600	in	ns	ns1072.ui-dns.com.
westernhomes.properties.	3600	in	ns	ns1074.ui-dns.de.
westernhomes.properties.	3600	in	ns	ns1120.ui-dns.org.
westernhomes.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. QGPW0fS0tTc0O9SYzuanRAW4lhWSo+2yUsQPcev4/bwFrlj3Wm/X7A/SNszXtA0etjmh3wVrYd+UmvJZ+QlPu7AJn6tJJoE1wAtnTm56QC3ievOTFde9fWIjmMX6hmCq/6/GE+nyDzDINAK6nbDjrzEQvaEtil++EKhPMU0Qkdw=
westernnewyork.properties.	3600	in	ns	ns37.domaincontrol.com.
westernnewyork.properties.	3600	in	ns	ns38.domaincontrol.com.
westfieldindiana.properties.	3600	in	ns	ns13.domaincontrol.com.
westfieldindiana.properties.	3600	in	ns	ns14.domaincontrol.com.
westgroup.properties.	3600	in	ns	ns1.moxiworks.com.
westgroup.properties.	3600	in	ns	ns2.moxiworks.com.
westgroup.properties.	3600	in	ns	ns3.moxiworks.com.
westhill.properties.	3600	in	ds	19070 8 2 FCB29A95F38A8DAC0403CD9766FDFECAD2BACCF26EDB6678B1B7972F0BF0EE62
westhill.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
westhill.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
westhill.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
westhill.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
westhill.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. RnmYBY78Yv69SyK+Ciu9hH6HljDkX+Y9hNhcopp7WMYej9LX04b/2rdD3pJi32T0cEckEAkXnPM41KODPc9MMpdE90leyjuFLUQJ8ur9hUA+9bDuJCV+5eG9gCvFsc8QASSRghXAGxnydaNrErK/AQOObEwN9h2WSGg9MamcqVE=
westhollywood.properties.	3600	in	ds	63577 8 2 E6581192A55E31AA669BADB3B90B8C123350C54AFE9378091EE5D167433DD176
westhollywood.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
westhollywood.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
westhollywood.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
westhollywood.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
westhollywood.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. owiTEbxZDF9T4AtiYH72r0li0d55S9Jq2j7rvA8+lckfvLRRhoqxtbzV/EfbRc5QGygj8b0tZ2j4dCAm9KXQEwgvpep7dFKLm2E3GZ/9GtahRqB+atLqBkcGhwf2rZ3ZxWdSa2L6dKWG/KsJaH2vc+fHWNrJF1Xwav3bWqDTF2Q=
westic.properties.	3600	in	ns	dns1.registrar-servers.com.
westic.properties.	3600	in	ns	dns2.registrar-servers.com.
westlake.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
westlake.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
westlake.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
westlake.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
westlinn.properties.	3600	in	ns	ns53.domaincontrol.com.
westlinn.properties.	3600	in	ns	ns54.domaincontrol.com.
westnipissing.properties.	3600	in	ns	ns41.domaincontrol.com.
westnipissing.properties.	3600	in	ns	ns42.domaincontrol.com.
westonflorida.properties.	3600	in	ns	ns1.faccin.co.
westonflorida.properties.	3600	in	ns	ns2.faccin.co.
westpalm.properties.	3600	in	ns	ns11.domaincontrol.com.
westpalm.properties.	3600	in	ns	ns12.domaincontrol.com.
westrange.properties.	3600	in	ds	43960 8 2 D54D1F9EBF34EB5FE2AB7B58E9F24C4A17E3B8C25409E576A3C57DD5CAC7F9C2
westrange.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
westrange.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
westrange.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
westrange.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
westrange.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. sqDrRuO8KarNk5M9hLW+8PYpahyOcO/u87fywna0/aDuadiXXrxi0s560shTYvanSv24wTaumrCO9dvjba5lB98+z96A7DdcFYYcWcKhT9RYdkQZGwqqopfs0jwusF4zPqTr5VrZVuXhv/YdJidWo8IqL4dVVr+oI2B1LPvksg8=
weststar.properties.	3600	in	ns	dns101.register.com.
weststar.properties.	3600	in	ns	dns102.register.com.
westview.properties.	3600	in	ns	ns15.domaincontrol.com.
westview.properties.	3600	in	ns	ns16.domaincontrol.com.
westward.properties.	3600	in	ns	ns75.domaincontrol.com.
westward.properties.	3600	in	ns	ns76.domaincontrol.com.
westwind.properties.	3600	in	ns	ns37.domaincontrol.com.
westwind.properties.	3600	in	ns	ns38.domaincontrol.com.
wetiho.properties.	3600	in	ns	colette.ns.cloudflare.com.
wetiho.properties.	3600	in	ns	stan.ns.cloudflare.com.
wetjen.properties.	3600	in	ns	curitiba.ns.porkbun.com.
wetjen.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
wetjen.properties.	3600	in	ns	maceio.ns.porkbun.com.
wetjen.properties.	3600	in	ns	salvador.ns.porkbun.com.
weview.properties.	3600	in	ns	ns77.domaincontrol.com.
weview.properties.	3600	in	ns	ns78.domaincontrol.com.
wework.properties.	3600	in	ns	ns1.markmonitor.com.
wework.properties.	3600	in	ns	ns2.markmonitor.com.
wework.properties.	3600	in	ns	ns3.markmonitor.com.
wework.properties.	3600	in	ns	ns4.markmonitor.com.
wfa.properties.	3600	in	ns	ns55.domaincontrol.com.
wfa.properties.	3600	in	ns	ns56.domaincontrol.com.
wg.properties.	3600	in	ns	dns1.registrar-servers.com.
wg.properties.	3600	in	ns	dns2.registrar-servers.com.
wgc.properties.	3600	in	ns	ns.wedos.com.
wgc.properties.	3600	in	ns	ns.wedos.cz.
wgc.properties.	3600	in	ns	ns.wedos.eu.
wgc.properties.	3600	in	ns	ns.wedos.net.
whale.properties.	3600	in	ns	dns1.registrar-servers.com.
whale.properties.	3600	in	ns	dns2.registrar-servers.com.
whaley.properties.	3600	in	ns	ns31.domaincontrol.com.
whaley.properties.	3600	in	ns	ns32.domaincontrol.com.
what.properties.	3600	in	ns	clay.ns.cloudflare.com.
what.properties.	3600	in	ns	sharon.ns.cloudflare.com.
whatif.properties.	3600	in	ns	ns53.domaincontrol.com.
whatif.properties.	3600	in	ns	ns54.domaincontrol.com.
whatsapp.properties.	3600	in	ns	a.ns.facebook.com.
whatsapp.properties.	3600	in	ns	b.ns.facebook.com.
whatsapp.properties.	3600	in	ns	c.ns.facebook.com.
whatsapp.properties.	3600	in	ns	d.ns.facebook.com.
wheelchair.properties.	3600	in	ns	ns63.domaincontrol.com.
wheelchair.properties.	3600	in	ns	ns64.domaincontrol.com.
where.properties.	3600	in	ns	ns1.dns-redirect.com.
where.properties.	3600	in	ns	ns2.dns-redirect.com.
whimsical.properties.	3600	in	ds	7064 8 2 5C4441099D4867071596A30B4B98613B4FECFDD8102AC22F2FA39D7D6EF29A9B
whimsical.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
whimsical.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
whimsical.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
whimsical.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
whimsical.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. WOnPtiszIZyZNuVycANRpOGDS0CxC7n9iR8jDR9Gx/oRqrpOUolSF8EfhbooyQQUt0EMbSqCpcP6TvIUKkozwIesEE2/5c8G7nHH0jaKCTC4vFHNqt5SHMfOyOC8K11rywZe8UFMH9+HaQ1OjszDt9HutxZzSf23xBdeBTQGu+M=
whippoorwill.properties.	3600	in	ns	ns19.domaincontrol.com.
whippoorwill.properties.	3600	in	ns	ns20.domaincontrol.com.
whistlingpine.properties.	3600	in	ns	ns15.domaincontrol.com.
whistlingpine.properties.	3600	in	ns	ns16.domaincontrol.com.
whistlingpines.properties.	3600	in	ns	ns15.domaincontrol.com.
whistlingpines.properties.	3600	in	ns	ns16.domaincontrol.com.
whitcomb.properties.	3600	in	ns	ns01.domaincontrol.com.
whitcomb.properties.	3600	in	ns	ns02.domaincontrol.com.
white.properties.	3600	in	ns	ns4.wixdns.net.
white.properties.	3600	in	ns	ns5.wixdns.net.
whiteacre.properties.	3600	in	ns	ns61.worldnic.com.
whiteacre.properties.	3600	in	ns	ns62.worldnic.com.
whiteandguard.properties.	3600	in	ns	ns57.domaincontrol.com.
whiteandguard.properties.	3600	in	ns	ns58.domaincontrol.com.
whitebox.properties.	3600	in	ns	ns17.domaincontrol.com.
whitebox.properties.	3600	in	ns	ns18.domaincontrol.com.
whitebrick.properties.	3600	in	ns	ns75.domaincontrol.com.
whitebrick.properties.	3600	in	ns	ns76.domaincontrol.com.
whitebrook.properties.	3600	in	ns	ns-1358.awsdns-41.org.
whitebrook.properties.	3600	in	ns	ns-1572.awsdns-04.co.uk.
whitebrook.properties.	3600	in	ns	ns-51.awsdns-06.com.
whitebrook.properties.	3600	in	ns	ns-750.awsdns-29.net.
whitecap.properties.	3600	in	ns	ns1mtw.name.com.
whitecap.properties.	3600	in	ns	ns2ckr.name.com.
whitecap.properties.	3600	in	ns	ns3jkl.name.com.
whitecap.properties.	3600	in	ns	ns4htz.name.com.
whitecounty.properties.	3600	in	ns	ns05.domaincontrol.com.
whitecounty.properties.	3600	in	ns	ns06.domaincontrol.com.
whitecountygeorgia.properties.	3600	in	ns	ns35.domaincontrol.com.
whitecountygeorgia.properties.	3600	in	ns	ns36.domaincontrol.com.
whitefamily.properties.	3600	in	ns	gemma.ns.cloudflare.com.
whitefamily.properties.	3600	in	ns	pete.ns.cloudflare.com.
whitefishmontana.properties.	3600	in	ns	ns57.domaincontrol.com.
whitefishmontana.properties.	3600	in	ns	ns58.domaincontrol.com.
whitefox.properties.	3600	in	ns	ns1.partnerconsole.net.
whitefox.properties.	3600	in	ns	ns2.partnerconsole.net.
whitefox.properties.	3600	in	ns	ns3.partnerconsole.net.
whitegold.properties.	3600	in	ns	ns47.domaincontrol.com.
whitegold.properties.	3600	in	ns	ns48.domaincontrol.com.
whitehallny.properties.	3600	in	ns	ns05.domaincontrol.com.
whitehallny.properties.	3600	in	ns	ns06.domaincontrol.com.
whitehawk.properties.	3600	in	ns	ns1bdg.name.com.
whitehawk.properties.	3600	in	ns	ns2knz.name.com.
whitehawk.properties.	3600	in	ns	ns3sxz.name.com.
whitehawk.properties.	3600	in	ns	ns4fqz.name.com.
whitehomes.properties.	3600	in	ns	ns05.domaincontrol.com.
whitehomes.properties.	3600	in	ns	ns06.domaincontrol.com.
whitelabel.properties.	3600	in	ds	30304 8 2 86D59504BEFAEA148AD25189876F5C8B9B57D895C264C2FD63246A2CFF0B9FCC
whitelabel.properties.	3600	in	ns	ns-cloud-c1.googledomains.com.
whitelabel.properties.	3600	in	ns	ns-cloud-c2.googledomains.com.
whitelabel.properties.	3600	in	ns	ns-cloud-c3.googledomains.com.
whitelabel.properties.	3600	in	ns	ns-cloud-c4.googledomains.com.
whitelabel.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. jETeHNL9jtSUFnXfR5GG/OFEEe7bA8y1nKwOjW/Hd4RcvYqX+ussUJOLG2d9seEjnI9nyZ6izh0JamVHiPj4AtCe219QEoHzFNMvp8vznh8qZYJx2hFT8kB2xb23TeRB1yK//VfhuVgbsaPF3ROgOMXMiiI9/+JDIR51yp55Lfg=
whitepicket.properties.	3600	in	ds	16892 8 2 D40A77A2D1206DF91F5E72B0B5C06B1F17C0CBE0554BF9176F8085D6A05B1A84
whitepicket.properties.	3600	in	ns	ns-cloud-e1.googledomains.com.
whitepicket.properties.	3600	in	ns	ns-cloud-e2.googledomains.com.
whitepicket.properties.	3600	in	ns	ns-cloud-e3.googledomains.com.
whitepicket.properties.	3600	in	ns	ns-cloud-e4.googledomains.com.
whitepicket.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. Mia5onJuje3xyo8m/RVw1OI6bjU009ZZMibjzwHsa+c9GRjHulK+fZzf+wtilPzYFNHBuEfYYdYuNP/i/1ZdNM6RnG9pNNT/t0YItabyqd0ShdpfKpMptEkoPo52I+ndbaY4902Zy1hJGCL6N9ciFvOJI5xCXJXUXlXDG9np2rI=
whiterabbit.properties.	3600	in	ns	dns1.registrar-servers.com.
whiterabbit.properties.	3600	in	ns	dns2.registrar-servers.com.
whiterhino.properties.	3600	in	ds	35149 8 2 5413560DC3848EEE050A6D68C40563B1C248AF8773B807CA04F55C897BF4A822
whiterhino.properties.	3600	in	ns	ns-cloud-e1.googledomains.com.
whiterhino.properties.	3600	in	ns	ns-cloud-e2.googledomains.com.
whiterhino.properties.	3600	in	ns	ns-cloud-e3.googledomains.com.
whiterhino.properties.	3600	in	ns	ns-cloud-e4.googledomains.com.
whiterhino.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. ib+8gzQNA70eHz+APESmnVeOpT9Rnxin/xeMRYgnLCvItwr0UF5yFH2oRtlOfTJG54cHnvF1hj6hqXqR27vvuKFuffcboBZZ9Vwd1Vw18uZYPrYrvNdWuauLy1kFzXOo0ZgBIGc2nUCc2O2AmjhTlMzKPsBZg/Tkkt2cP2nsPcM=
whiterock.properties.	3600	in	ns	ns67.domaincontrol.com.
whiterock.properties.	3600	in	ns	ns68.domaincontrol.com.
whitesand.properties.	3600	in	ns	ns41.cloudns.net.
whitesand.properties.	3600	in	ns	ns43.cloudns.net.
whitesand.properties.	3600	in	ns	ns44.cloudns.net.
whitesand.properties.	3600	in	ns	pns41.cloudns.net.
whitesand.properties.	3600	in	ns	pns42.cloudns.net.
whitesand.properties.	3600	in	ns	pns43.cloudns.net.
whitesand.properties.	3600	in	ns	pns44.cloudns.net.
whitesquirrel.properties.	3600	in	ns	ns1.bluehost.com.
whitesquirrel.properties.	3600	in	ns	ns2.bluehost.com.
whitetail.properties.	3600	in	ns	ns63.domaincontrol.com.
whitetail.properties.	3600	in	ns	ns64.domaincontrol.com.
whitetree.properties.	3600	in	ns	ns-cloud-e1.googledomains.com.
whitetree.properties.	3600	in	ns	ns-cloud-e2.googledomains.com.
whitetree.properties.	3600	in	ns	ns-cloud-e3.googledomains.com.
whitetree.properties.	3600	in	ns	ns-cloud-e4.googledomains.com.
whitewater.properties.	3600	in	ns	ns01.domaincontrol.com.
whitewater.properties.	3600	in	ns	ns02.domaincontrol.com.
whitewolf.properties.	3600	in	ns	ns1.dan.com.
whitewolf.properties.	3600	in	ns	ns2.dan.com.
whitewolfcapital.properties.	3600	in	ns	ns51.domaincontrol.com.
whitewolfcapital.properties.	3600	in	ns	ns52.domaincontrol.com.
whitewolfcapitalgroupinc.properties.	3600	in	ns	ns73.domaincontrol.com.
whitewolfcapitalgroupinc.properties.	3600	in	ns	ns74.domaincontrol.com.
whittonandlaing.properties.	3600	in	ns	ns1.tsohost.co.uk.
whittonandlaing.properties.	3600	in	ns	ns2.tsohost.co.uk.
whittonandlaing.properties.	3600	in	ns	ns3.tsohost.co.uk.
whittons.properties.	3600	in	ns	ns1.tsohost.co.uk.
whittons.properties.	3600	in	ns	ns2.tsohost.co.uk.
whittons.properties.	3600	in	ns	ns3.tsohost.co.uk.
wholefoods.properties.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.properties.	3600	in	ns	nssui.comlaude.ch.
wholefoods.properties.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.properties.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.properties.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.properties.	3600	in	ns	nsusa.comlaude.net.
wholesale.properties.	3600	in	ns	ns11.domaincontrol.com.
wholesale.properties.	3600	in	ns	ns12.domaincontrol.com.
wholesalehomes.properties.	3600	in	ns	ns1018.ui-dns.biz.
wholesalehomes.properties.	3600	in	ns	ns1034.ui-dns.de.
wholesalehomes.properties.	3600	in	ns	ns1047.ui-dns.org.
wholesalehomes.properties.	3600	in	ns	ns1074.ui-dns.com.
wholesaling.properties.	3600	in	ns	ns1.afternic.com.
wholesaling.properties.	3600	in	ns	ns2.afternic.com.
whydubai.properties.	3600	in	ns	ns59.domaincontrol.com.
whydubai.properties.	3600	in	ns	ns60.domaincontrol.com.
whynot.properties.	3600	in	ns	ns03.domaincontrol.com.
whynot.properties.	3600	in	ns	ns04.domaincontrol.com.
wiensandroth.properties.	3600	in	ns	ns15.domaincontrol.com.
wiensandroth.properties.	3600	in	ns	ns16.domaincontrol.com.
wifi.properties.	3600	in	ns	docks10.rzone.de.
wifi.properties.	3600	in	ns	shades12.rzone.de.
wigram.properties.	3600	in	ns	ns-1335.awsdns-38.org.
wigram.properties.	3600	in	ns	ns-18.awsdns-02.com.
wigram.properties.	3600	in	ns	ns-2015.awsdns-59.co.uk.
wigram.properties.	3600	in	ns	ns-707.awsdns-24.net.
wiki.properties.	3600	in	ns	ns1.dyna-ns.net.
wiki.properties.	3600	in	ns	ns2.dyna-ns.net.
wilbraham.properties.	3600	in	ns	ns59.domaincontrol.com.
wilbraham.properties.	3600	in	ns	ns60.domaincontrol.com.
wild.properties.	3600	in	ns	ns3.afternic.com.
wild.properties.	3600	in	ns	ns4.afternic.com.
wildcatridge.properties.	3600	in	ns	ns65.domaincontrol.com.
wildcatridge.properties.	3600	in	ns	ns66.domaincontrol.com.
wildflower.properties.	3600	in	ns	ns25.domaincontrol.com.
wildflower.properties.	3600	in	ns	ns26.domaincontrol.com.
wildfog.properties.	3600	in	ns	addyson.ns.cloudflare.com.
wildfog.properties.	3600	in	ns	felipe.ns.cloudflare.com.
wildrock.properties.	3600	in	ns	ns1044.ui-dns.com.
wildrock.properties.	3600	in	ns	ns1079.ui-dns.de.
wildrock.properties.	3600	in	ns	ns1097.ui-dns.org.
wildrock.properties.	3600	in	ns	ns1114.ui-dns.biz.
wildturkeyfoot.properties.	3600	in	ns	ns31.domaincontrol.com.
wildturkeyfoot.properties.	3600	in	ns	ns32.domaincontrol.com.
wildwood.properties.	3600	in	ns	arya.ns.cloudflare.com.
wildwood.properties.	3600	in	ns	nash.ns.cloudflare.com.
wildwoodtexas.properties.	3600	in	ns	ns59.domaincontrol.com.
wildwoodtexas.properties.	3600	in	ns	ns60.domaincontrol.com.
wilkinson.properties.	3600	in	ns	ns03.domaincontrol.com.
wilkinson.properties.	3600	in	ns	ns04.domaincontrol.com.
willamettevalley.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
willamettevalley.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
willamettevalley.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
willamettevalley.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
willamettevalleywine.properties.	3600	in	ns	ns-cloud-e1.googledomains.com.
willamettevalleywine.properties.	3600	in	ns	ns-cloud-e2.googledomains.com.
willamettevalleywine.properties.	3600	in	ns	ns-cloud-e3.googledomains.com.
willamettevalleywine.properties.	3600	in	ns	ns-cloud-e4.googledomains.com.
william.properties.	3600	in	ns	ns71.domaincontrol.com.
william.properties.	3600	in	ns	ns72.domaincontrol.com.
williamandgail.properties.	3600	in	ns	ns1.hosting.businessidentity.llc.
williamandgail.properties.	3600	in	ns	ns2.hosting.businessidentity.llc.
williams.properties.	3600	in	ns	ns11.domaincontrol.com.
williams.properties.	3600	in	ns	ns12.domaincontrol.com.
williamsburggolf.properties.	3600	in	ns	ns45.domaincontrol.com.
williamsburggolf.properties.	3600	in	ns	ns46.domaincontrol.com.
williamsburgva.properties.	3600	in	ns	ns69.domaincontrol.com.
williamsburgva.properties.	3600	in	ns	ns70.domaincontrol.com.
willingboro.properties.	3600	in	ns	dns1.registrar-servers.com.
willingboro.properties.	3600	in	ns	dns2.registrar-servers.com.
willjack.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
willjack.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
willjack.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
willjack.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
willo.properties.	3600	in	ns	ns1.wordpress.com.
willo.properties.	3600	in	ns	ns2.wordpress.com.
willo.properties.	3600	in	ns	ns3.wordpress.com.
willow.properties.	3600	in	ns	dns1.registrar-servers.com.
willow.properties.	3600	in	ns	dns2.registrar-servers.com.
willowbrooks.properties.	3600	in	ns	ns03.domaincontrol.com.
willowbrooks.properties.	3600	in	ns	ns04.domaincontrol.com.
willowdale.properties.	3600	in	ns	ns01.cashparking.com.
willowdale.properties.	3600	in	ns	ns02.cashparking.com.
willowglen.properties.	3600	in	ns	ns75.domaincontrol.com.
willowglen.properties.	3600	in	ns	ns76.domaincontrol.com.
wilsonandbuchan.properties.	3600	in	ns	ns31.domaincontrol.com.
wilsonandbuchan.properties.	3600	in	ns	ns32.domaincontrol.com.
wilsonbuchan.properties.	3600	in	ns	ns17.domaincontrol.com.
wilsonbuchan.properties.	3600	in	ns	ns18.domaincontrol.com.
wilsonfunderman.properties.	3600	in	ns	ns4.wixdns.net.
wilsonfunderman.properties.	3600	in	ns	ns5.wixdns.net.
wilsonpremier.properties.	3600	in	ns	ns59.domaincontrol.com.
wilsonpremier.properties.	3600	in	ns	ns60.domaincontrol.com.
wilsons.properties.	3600	in	ns	ns29.domaincontrol.com.
wilsons.properties.	3600	in	ns	ns30.domaincontrol.com.
wilton.properties.	3600	in	ns	ns33.worldnic.com.
wilton.properties.	3600	in	ns	ns34.worldnic.com.
wimbledon.properties.	3600	in	ns	ns1047.ui-dns.org.
wimbledon.properties.	3600	in	ns	ns1065.ui-dns.com.
wimbledon.properties.	3600	in	ns	ns1066.ui-dns.biz.
wimbledon.properties.	3600	in	ns	ns1089.ui-dns.de.
wimp.properties.	3600	in	ns	ns53.domaincontrol.com.
wimp.properties.	3600	in	ns	ns54.domaincontrol.com.
win.properties.	3600	in	ns	dns1.registrar-servers.com.
win.properties.	3600	in	ns	dns2.registrar-servers.com.
windfall.properties.	3600	in	ns	ns1.sedoparking.com.
windfall.properties.	3600	in	ns	ns2.sedoparking.com.
windhoff.properties.	3600	in	ns	ns1049.ui-dns.biz.
windhoff.properties.	3600	in	ns	ns1081.ui-dns.de.
windhoff.properties.	3600	in	ns	ns1092.ui-dns.org.
windhoff.properties.	3600	in	ns	ns1107.ui-dns.com.
windingcypress.properties.	3600	in	ns	ns19.domaincontrol.com.
windingcypress.properties.	3600	in	ns	ns20.domaincontrol.com.
windkissranch.properties.	3600	in	ns	ns01.domaincontrol.com.
windkissranch.properties.	3600	in	ns	ns02.domaincontrol.com.
windmill.properties.	3600	in	ns	ns-1247.awsdns-27.org.
windmill.properties.	3600	in	ns	ns-1747.awsdns-26.co.uk.
windmill.properties.	3600	in	ns	ns-445.awsdns-55.com.
windmill.properties.	3600	in	ns	ns-610.awsdns-12.net.
windover.properties.	3600	in	ns	ns25.worldnic.com.
windover.properties.	3600	in	ns	ns26.worldnic.com.
windsorsterling.properties.	3600	in	ns	ns63.domaincontrol.com.
windsorsterling.properties.	3600	in	ns	ns64.domaincontrol.com.
windsorthesterling.properties.	3600	in	ns	ns63.domaincontrol.com.
windsorthesterling.properties.	3600	in	ns	ns64.domaincontrol.com.
winfield.properties.	3600	in	ns	ns37.domaincontrol.com.
winfield.properties.	3600	in	ns	ns38.domaincontrol.com.
winget.properties.	3600	in	ns	ns67.domaincontrol.com.
winget.properties.	3600	in	ns	ns68.domaincontrol.com.
wingethome.properties.	3600	in	ns	ns51.domaincontrol.com.
wingethome.properties.	3600	in	ns	ns52.domaincontrol.com.
wingethomes.properties.	3600	in	ns	ns25.domaincontrol.com.
